Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Schanuel,1B,FA,455.0,5.91,76.98815566835871,3.7278461538461536,-1.21,-0.58,2.1,28.9,64.3,-0.81,-0.57,0.0,0.0,28.57,50.0,3.0,4.0,0.0,-1.51,-1.31,0.0,0.0,32.08,42.86,7.0,3.86,2.0,-1.45,-1.19,0.0,0.0,30.2,46.67,19.0,3.89,10.0,0.06,0.86,4.5,24.0,80.4
J.T. Realmuto,C,FA,363.5,5.35,67.94392523364486,3.3557083906464924,-0.24,0.2,5.1,32.1,78.9,-0.81,-0.57,0.0,0.0,28.57,50.0,2.0,3.5,3.0,-0.3,-0.19,5.56,1.0,28.57,66.67,7.0,3.43,5.0,-0.18,0.15,4.17,2.0,29.93,76.47,18.0,3.5,11.0,-0.5,-0.91,8.8,32.3,71.1
Drew Gilbert,RF,FA,276.5,3.69,74.93224932249322,2.535623869801085,-1.03,-0.26,1.9,25.0,62.9,-0.83,-0.6,0.0,0.0,29.17,50.0,3.0,3.67,0.0,-1.2,-0.88,0.0,0.0,29.55,50.0,8.0,2.88,1.0,-0.83,-0.27,0.0,0.0,20.2,50.0,21.0,2.24,4.0,-0.73,-0.4,4.9,21.5,62.5
Gabriel Arias,SS,FA,130.5,4.21,30.997624703087887,2.967969348659004,0.15,-0.62,11.5,33.8,70.6,-0.87,-0.66,0.0,0.0,35.29,60.0,2.0,4.0,1.0,0.26,-0.88,20.0,2.0,32.69,55.56,8.0,2.62,4.0,-0.33,-0.72,9.38,3.0,36.44,68.0,20.0,2.9,8.0,0.1,-0.55,11.3,38.9,84.0
Jared Triolo,SS,FA,251.5,3.99,63.03258145363408,3.0619085487077538,-0.05,1.14,2.1,23.9,79.7,-0.98,-0.81,0.0,0.0,25.0,33.33,3.0,4.0,1.0,0.27,0.78,3.7,1.0,22.22,81.82,8.0,3.62,4.0,0.18,0.77,3.39,2.0,26.12,83.87,22.0,3.23,11.0,0.65,1.38,6.2,24.3,86.7
Salvador Perez,C,FA,419.0,4.71,88.95966029723992,3.923126491646778,-0.36,-0.91,9.4,45.5,83.1,-1.02,-0.86,0.0,0.0,59.09,100.0,3.0,3.33,0.0,-0.15,-0.64,12.0,3.0,46.15,85.71,8.0,3.88,2.0,0.26,-0.43,13.85,9.0,41.48,83.33,21.0,4.0,6.0,-0.15,-1.69,14.8,42.2,75.3
Alan Roden,LF,FA,20.5,4.1,5.0,,,,,,,-1.06,-0.91,0.0,0.0,35.29,50.0,3.0,2.33,0.0,-0.99,-1.51,9.09,1.0,35.14,42.86,5.0,2.8,0.0,,,9.09,1.0,35.14,42.86,5.0,2.8,0.0,-2.18,-1.93,2.0,32.8,60.0
Lourdes Gurriel Jr.,LF,FA,210.0,4.57,45.95185995623632,3.7212857142857145,-1.77,-1.88,4.3,40.1,63.0,-1.16,-1.05,0.0,0.0,52.94,80.0,2.0,4.5,0.0,-1.02,-0.63,0.0,0.0,40.98,76.92,9.0,3.33,3.0,-1.32,-1.21,1.72,1.0,40.28,63.64,19.0,3.74,5.0,-0.56,-0.65,7.2,34.5,77.0
Jose Caballero,SS,FA,510.0,6.14,83.06188925081433,3.2746666666666666,-1.06,-0.72,3.8,36.3,72.8,-1.33,-1.3,0.0,0.0,30.43,25.0,3.0,2.67,1.0,-0.79,-1.33,10.0,2.0,43.48,62.5,9.0,3.11,4.0,-1.08,-1.39,5.88,3.0,40.0,59.09,23.0,3.22,9.0,-0.6,-0.43,5.9,28.4,71.4
Anthony Volpe,SS,FA,222.0,4.93,45.030425963488845,3.0645945945945945,-0.22,0.47,4.0,24.7,72.1,-1.46,-1.47,0.0,0.0,46.15,50.0,3.0,2.0,0.0,-1.19,-0.87,0.0,0.0,29.41,50.0,7.0,2.29,0.0,-0.12,0.21,4.44,2.0,24.31,68.0,22.0,2.82,5.0,0.57,0.31,10.5,24.0,74.1
Eduardo Valencia,1B,FA,39.5,9.88,3.997975708502024,,,,,,,-1.48,-2.69,16.67,1.0,45.0,0.0,3.0,3.0,2.0,,,28.57,2.0,36.0,0.0,4.0,2.5,3.0,,,28.57,2.0,36.0,0.0,4.0,2.5,3.0,,,,,
Marcell Ozuna,DH,FA,285.5,4.68,61.004273504273506,3.671873905429072,-0.17,-0.54,9.0,26.0,60.7,-1.5,-2.94,20.0,1.0,50.0,0.0,2.0,4.0,2.0,0.06,-0.59,14.29,1.0,30.77,60.0,3.0,3.67,2.0,0.85,0.28,15.0,3.0,27.36,75.0,10.0,3.7,4.0,0.69,0.28,11.5,22.4,71.6
Ildemaro Vargas,2B,FA,527.0,6.35,82.99212598425197,3.361764705882353,-1.54,-1.38,3.6,39.3,68.3,-1.53,-1.57,0.0,0.0,48.15,50.0,3.0,3.33,1.0,-1.05,-0.68,0.0,0.0,40.68,75.0,9.0,3.22,2.0,-0.65,-0.3,2.22,1.0,33.94,73.33,20.0,2.55,8.0,-2.32,-2.55,3.9,37.4,59.0
Gabriel Rincones Jr.,RF,FA,65.5,3.12,20.993589743589745,3.191450381679389,-0.62,-1.15,8.7,47.2,82.4,-1.55,-1.61,0.0,0.0,73.68,100.0,2.0,4.0,0.0,0.11,-0.76,16.67,3.0,48.98,87.5,7.0,3.29,2.0,-0.62,-0.87,7.14,3.0,46.34,81.82,18.0,3.17,5.0,,,,,
Kahlil Watson,CF,FA,118.0,5.13,23.00194931773879,3.347542372881356,-0.69,-1.13,8.2,35.8,66.7,-1.96,-2.17,0.0,0.0,35.0,0.0,3.0,4.0,1.0,-1.45,-1.23,0.0,0.0,38.98,57.14,9.0,3.44,2.0,-0.43,-0.73,8.16,4.0,35.76,66.67,23.0,3.35,5.0,,,,,
Troy Johnston,1B,FA,500.5,5.75,87.04347826086956,3.1708291708291707,-0.8,0.02,2.2,34.8,80.3,-2.01,-2.24,0.0,0.0,36.36,0.0,3.0,2.0,1.0,-1.88,-1.82,0.0,0.0,44.0,50.0,8.0,2.0,1.0,-0.68,-0.05,0.0,0.0,35.64,81.82,18.0,2.33,3.0,-0.22,-0.62,9.4,36.0,79.3
Andres Gimenez,2B,FA,448.0,4.92,91.0569105691057,3.1738392857142856,-1.14,-0.75,3.4,42.1,80.5,-2.01,-2.24,0.0,0.0,36.36,0.0,3.0,2.33,1.0,-1.77,-1.68,0.0,0.0,37.74,42.86,8.0,2.88,2.0,-0.96,-0.72,1.96,1.0,36.43,68.18,22.0,2.73,7.0,-1.33,-0.89,3.0,34.9,74.8
Jonah Heim,C,FA,303.0,5.94,51.010101010101,3.2150495049504957,-0.54,-0.63,6.9,34.1,70.9,-2.28,-2.61,0.0,0.0,68.42,50.0,3.0,4.0,0.0,-1.05,-1.16,4.76,1.0,44.68,69.23,8.0,3.75,1.0,-0.33,-0.45,7.14,4.0,37.41,76.0,21.0,3.43,7.0,-0.58,-0.43,6.1,30.0,73.5
Ryan Vilade,RF,FA,304.0,5.85,51.965811965811966,2.6555921052631577,0.25,0.66,6.4,27.8,78.8,,,100.0,1.0,,,1.0,1.0,1.0,1.45,1.67,11.11,1.0,19.05,100.0,4.0,3.0,1.0,1.9,1.6,16.67,3.0,24.53,100.0,9.0,3.11,4.0,,,,,
Jimmy Crooks,C,FA,67.0,2.68,25.0,2.44,-0.6,-1.03,8.3,33.1,64.3,,,100.0,1.0,22.22,100.0,2.0,2.0,1.0,,,100.0,1.0,37.5,100.0,5.0,1.2,1.0,-0.25,-0.28,6.67,1.0,40.79,85.71,15.0,2.0,1.0,0.57,1.05,7.1,27.7,87.5
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.03,6.5,26.3,54.8,,,50.0,1.0,14.29,,1.0,3.0,1.0,1.16,0.14,22.22,4.0,23.44,66.67,8.0,2.88,7.0,1.01,0.47,15.38,6.0,23.26,72.22,19.0,2.58,8.0,0.04,-0.03,8.5,22.1,67.6
Jeremiah Jackson,RF,FA,336.5,4.81,69.95841995841997,2.9303120356612182,-0.18,-0.32,7.9,38.8,81.5,,,50.0,1.0,0.0,100.0,1.0,2.0,1.0,,,50.0,2.0,50.0,100.0,4.0,1.5,1.0,0.23,0.26,8.0,2.0,42.0,100.0,12.0,2.5,4.0,-0.74,-0.98,7.5,34.3,72.9
Weston Wilson,LF,FA,95.5,3.08,31.006493506493506,1.838324607329843,-0.09,0.39,5.3,28.6,76.5,,,50.0,1.0,44.44,66.67,2.0,2.0,1.0,,,33.33,1.0,40.0,75.0,5.0,1.0,1.0,,,9.09,1.0,32.35,83.33,10.0,1.8,2.0,0.81,0.72,10.3,24.9,80.0
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.6540084388185656,0.6,0.68,8.6,27.4,78.6,,,33.33,1.0,22.22,0.0,1.0,3.0,1.0,0.57,0.13,14.29,1.0,23.68,66.67,4.0,2.5,4.0,0.45,0.89,5.56,1.0,24.24,83.33,9.0,3.0,5.0,0.51,0.51,9.2,22.2,74.0
James McCann,C,FA,87.0,3.62,24.03314917127072,2.7462068965517243,-1.55,-2.36,8.0,47.3,66.7,,,33.33,1.0,66.67,100.0,1.0,4.0,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,-0.39,-0.48,7.6,32.7,76.6
Rafael Flores,1B,FA,32.0,8.0,4.0,,,,,,,,,33.33,1.0,20.0,,1.0,3.0,0.0,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,,,
Nathaniel Lowe,1B,FA,334.0,4.77,70.020964360587,2.8277245508982034,0.5,-0.05,11.3,27.2,68.8,,,25.0,1.0,50.0,100.0,1.0,4.0,1.0,0.31,-0.23,14.29,1.0,29.17,66.67,3.0,4.0,1.0,-0.42,-0.18,4.0,1.0,33.33,75.0,15.0,2.93,4.0,0.02,0.26,7.0,24.0,73.5
Jared Young,1B,FA,226.0,4.43,51.01580135440181,2.7638495575221236,1.05,0.85,10.9,27.3,80.6,,,25.0,1.0,25.0,100.0,2.0,2.5,0.0,-0.45,-0.26,4.17,1.0,29.63,66.67,9.0,3.0,2.0,-0.31,-0.62,8.7,4.0,26.92,53.85,21.0,2.81,6.0,1.43,0.78,14.3,28.7,85.7
James Outman,CF,FA,147.0,2.01,73.13432835820896,1.7091836734693877,0.67,1.04,7.5,29.2,85.7,,,25.0,1.0,16.67,50.0,2.0,3.5,1.0,0.65,-0.01,16.67,2.0,30.43,75.0,7.0,2.86,2.0,1.24,1.01,13.79,4.0,25.0,87.5,20.0,2.6,7.0,1.46,0.26,16.9,28.4,79.3
Leo Jimenez,SS,FA,131.5,3.21,40.965732087227416,2.6119391634980986,-0.46,-0.34,6.1,25.4,62.5,,,25.0,1.0,25.0,100.0,2.0,2.0,1.0,1.23,1.05,14.29,2.0,14.29,75.0,5.0,3.2,3.0,-0.07,-0.11,7.41,2.0,20.65,54.55,13.0,2.62,5.0,,,,,
Max Kepler,LF,FA,56.0,4.67,11.991434689507495,2.91875,1.31,0.39,14.8,45.5,100.0,,,25.0,1.0,28.57,100.0,1.0,3.0,0.0,0.91,0.14,18.75,3.0,42.31,100.0,8.0,2.75,2.0,0.64,-0.0,14.81,4.0,45.45,100.0,12.0,2.92,3.0,0.97,0.68,11.6,26.7,81.9
Leody Taveras,CF,FA,448.5,5.47,81.99268738574041,3.085641025641025,-0.19,0.34,4.8,30.8,78.9,,,20.0,1.0,50.0,100.0,2.0,3.5,2.0,0.24,0.28,8.33,1.0,30.77,83.33,7.0,2.71,3.0,-0.3,-0.41,7.14,3.0,34.76,72.22,20.0,3.25,9.0,-0.83,-0.88,6.4,34.6,74.5
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.67,1.1,7.2,29.6,87.1,,,20.0,1.0,35.29,,2.0,3.0,4.0,0.42,0.48,8.7,2.0,24.56,77.78,8.0,3.5,7.0,0.42,0.57,7.69,4.0,27.78,82.35,20.0,3.3,12.0,0.59,-0.15,12.8,25.2,70.3
Keibert Ruiz,C,FA,391.5,6.31,62.04437400950872,3.2234993614303957,-1.21,-1.36,5.7,37.5,66.1,,,16.67,1.0,20.0,100.0,2.0,3.5,1.0,-0.53,-0.96,10.0,2.0,45.0,75.0,6.0,3.5,3.0,-0.86,-0.86,4.26,2.0,38.89,69.23,16.0,3.38,8.0,-1.3,-0.66,2.2,35.4,78.1
Griffin Conine,LF,FA,164.0,5.47,29.981718464351008,2.6349390243902437,0.93,0.11,13.5,34.7,81.3,,,16.67,1.0,26.67,,3.0,2.33,1.0,0.04,-0.43,12.5,2.0,32.14,66.67,9.0,3.0,4.0,-0.12,-0.3,8.33,3.0,33.57,72.73,19.0,3.0,7.0,1.71,1.09,14.8,22.5,81.0
Yainer Diaz,C,FA,256.0,5.82,43.986254295532646,3.751171875,-0.82,-0.79,5.7,40.7,78.0,,,12.5,1.0,46.15,33.33,3.0,2.67,2.0,-1.14,-2.18,13.64,3.0,45.45,42.86,7.0,3.29,6.0,-0.49,-1.05,10.0,5.0,37.5,62.5,17.0,3.59,10.0,-0.66,-1.32,9.6,44.4,82.5
Nasim Nunez,SS,FA,535.0,6.01,89.01830282861897,2.9769158878504673,-0.26,1.19,0.5,26.2,83.5,,,0.0,0.0,23.08,50.0,3.0,2.0,1.0,-0.07,0.68,0.0,0.0,22.73,80.0,7.0,2.86,4.0,0.0,0.64,2.38,1.0,27.46,83.33,21.0,2.95,8.0,0.07,0.84,4.7,21.6,76.9
Willi Castro,2B,FA,461.5,5.63,81.97158081705152,3.5134127843986995,-0.16,0.13,6.0,37.4,85.3,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,-0.31,0.35,0.0,0.0,39.06,100.0,8.0,3.12,2.0,0.06,0.14,6.98,3.0,40.72,95.0,20.0,3.6,8.0,-0.13,0.15,6.5,31.8,82.6
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.1156959064327485,-0.63,-0.59,6.1,26.9,61.3,,,0.0,0.0,26.67,100.0,1.0,4.0,0.0,,,0.0,0.0,25.93,100.0,3.0,3.33,1.0,0.58,1.41,2.94,1.0,26.97,100.0,14.0,3.0,3.0,-0.83,0.1,1.9,23.9,71.5
Dominic Smith,1B,FA,385.0,4.87,79.05544147843942,2.6437142857142857,-0.02,0.31,6.1,32.1,80.3,,,0.0,0.0,16.67,50.0,3.0,1.33,1.0,-1.29,-1.0,0.0,0.0,31.48,50.0,8.0,2.75,5.0,-0.6,-0.24,2.38,1.0,26.36,61.54,20.0,2.5,7.0,-1.48,-1.36,4.2,32.9,66.7
Luke Raley,RF,FA,378.0,4.61,81.99566160520607,2.8782010582010584,1.45,0.3,16.1,34.0,82.8,,,0.0,0.0,42.86,,2.0,3.0,0.0,0.7,0.68,10.53,2.0,34.04,100.0,8.0,3.38,0.0,0.47,-0.12,13.79,4.0,37.37,83.33,16.0,2.81,1.0,0.68,0.46,10.6,27.2,80.0
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.156303191489362,-0.65,-0.99,7.8,25.4,54.0,,,0.0,0.0,36.36,,2.0,1.5,2.0,-0.6,-0.73,6.67,1.0,27.27,50.0,6.0,3.33,2.0,0.16,-0.17,10.64,5.0,23.97,58.82,17.0,3.41,12.0,0.58,0.94,7.7,23.5,80.6
Austin Martin,LF,FA,374.5,4.46,83.96860986547085,2.7272096128170893,0.36,1.73,2.2,17.6,78.5,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,0.34,1.26,0.0,0.0,2.63,60.0,7.0,1.29,3.0,0.3,1.38,0.0,0.0,9.38,68.75,17.0,1.65,5.0,0.32,1.03,5.5,18.8,75.4
Nathan Church,CF,FA,362.0,4.7,77.02127659574468,3.07707182320442,-0.74,-1.19,8.1,44.7,78.3,,,0.0,0.0,30.77,100.0,3.0,1.67,0.0,-1.17,-1.26,4.17,1.0,44.78,66.67,11.0,2.91,3.0,-0.91,-1.1,5.66,3.0,42.31,69.57,24.0,2.71,10.0,-1.11,-0.42,2.4,36.6,82.4
Kerry Carpenter,RF,FA,361.5,4.95,73.03030303030303,2.779668049792531,0.32,-0.34,11.4,35.9,77.1,,,0.0,0.0,37.5,100.0,3.0,1.67,0.0,-0.06,-0.56,12.5,1.0,34.21,66.67,8.0,2.25,4.0,0.42,0.11,11.36,5.0,34.33,83.33,23.0,2.78,11.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,350.0,4.17,83.93285371702638,3.0858000000000003,-0.08,-0.16,7.9,37.6,81.8,,,0.0,0.0,26.32,80.0,3.0,2.0,0.0,-0.56,0.0,0.0,0.0,36.36,85.71,7.0,2.43,1.0,-0.29,0.08,3.45,1.0,34.74,83.33,17.0,3.0,5.0,-0.27,-0.11,6.7,30.3,77.6
Nick Loftin,LF,FA,347.5,5.89,58.998302207130735,2.966187050359712,0.4,1.14,5.2,21.7,76.6,,,0.0,0.0,25.0,100.0,2.0,3.0,0.0,0.62,1.65,0.0,0.0,13.64,90.0,8.0,3.5,5.0,0.42,0.95,4.76,3.0,23.4,83.33,21.0,3.48,12.0,0.46,1.06,6.3,24.9,83.9
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.1,11.1,21.5,75.8,,,0.0,0.0,66.67,50.0,1.0,4.0,0.0,1.08,0.03,22.22,2.0,22.86,62.5,6.0,2.5,3.0,0.53,0.36,10.71,3.0,24.65,72.0,19.0,2.79,4.0,0.51,0.27,10.3,19.9,68.1
Matt Vierling,CF,FA,345.0,4.26,80.98591549295774,2.9387826086956523,-0.55,-0.23,5.0,32.8,74.2,,,0.0,0.0,30.0,,3.0,2.33,2.0,-0.8,-0.33,0.0,0.0,35.29,75.0,7.0,3.0,3.0,-1.63,-1.7,2.0,1.0,41.46,54.55,20.0,3.05,7.0,1.43,1.25,12.1,25.2,86.4
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.1139465875370917,-0.36,0.96,0.9,33.0,90.0,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,-0.35,0.29,0.0,0.0,40.0,100.0,6.0,2.67,0.0,-0.55,0.13,0.0,0.0,37.62,89.47,19.0,2.79,4.0,0.38,1.21,5.1,26.8,88.1
Ben Williamson,3B,FA,328.0,4.82,68.04979253112033,2.9096341463414634,-1.54,-1.01,1.9,30.1,60.3,,,0.0,0.0,66.67,50.0,1.0,4.0,1.0,-0.37,-0.37,6.25,1.0,40.62,83.33,6.0,3.33,1.0,-0.5,-0.18,3.03,1.0,33.33,75.0,14.0,3.0,3.0,-1.45,-1.13,3.3,33.5,70.2
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.24,8.0,34.2,82.3,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,0.97,0.78,13.33,2.0,32.5,100.0,7.0,3.0,0.0,0.82,0.51,12.82,5.0,35.48,94.44,22.0,2.68,6.0,1.19,1.03,11.5,26.0,85.0
Colton Cowser,CF,FA,319.0,3.8,83.94736842105263,2.39435736677116,0.27,-0.39,11.3,29.2,67.1,,,0.0,0.0,41.67,100.0,2.0,3.0,0.0,-1.92,-1.88,0.0,0.0,44.83,50.0,7.0,2.29,1.0,-0.72,-0.95,6.67,2.0,33.61,57.89,20.0,2.5,5.0,0.53,-0.52,14.1,23.8,64.2
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.197488076311606,-1.69,-1.75,4.2,41.2,66.2,,,0.0,0.0,0.0,,1.0,2.0,0.0,-1.28,-1.0,0.0,0.0,48.39,80.0,6.0,2.67,2.0,-1.63,-1.82,3.03,1.0,42.65,53.85,17.0,2.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Jonny DeLuca,CF,FA,314.0,5.51,56.98729582577133,2.8953821656050955,-0.67,-0.15,3.8,35.5,79.1,,,0.0,0.0,58.33,100.0,1.0,4.0,0.0,-0.35,0.29,0.0,0.0,40.0,100.0,7.0,3.0,1.0,0.08,0.35,5.56,2.0,30.3,81.82,16.0,2.88,5.0,-2.92,-3.1,2.3,37.3,52.6
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.683974358974359,0.93,1.57,6.8,18.9,78.3,,,0.0,0.0,20.0,100.0,2.0,2.5,0.0,1.25,1.67,8.33,1.0,18.92,100.0,7.0,2.43,4.0,0.57,0.92,6.67,2.0,14.15,66.67,16.0,2.56,10.0,1.4,1.18,12.2,20.0,78.7
Esteury Ruiz,LF,FA,275.0,4.74,58.0168776371308,1.6546909090909092,0.1,0.12,7.8,30.9,76.2,,,0.0,0.0,12.5,0.0,2.0,1.0,0.0,-0.03,-0.71,14.29,1.0,17.5,33.33,7.0,1.43,3.0,-0.18,0.12,4.35,1.0,26.53,70.0,19.0,1.74,9.0,,,,,
Nick Fortes,C,FA,272.0,3.83,71.01827676240208,2.9006617647058826,-1.76,-1.29,1.7,38.9,68.9,,,0.0,0.0,71.43,,1.0,4.0,0.0,-0.64,-0.78,6.67,1.0,35.14,62.5,6.0,2.83,3.0,-1.55,-1.67,2.78,1.0,41.67,55.56,15.0,2.73,7.0,-1.12,-0.92,4.6,30.8,69.0
Brandon Valenzuela,C,FA,263.0,4.61,57.04989154013015,2.839619771863118,0.24,0.37,7.6,29.2,77.0,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,,,0.0,0.0,38.89,66.67,4.0,3.0,2.0,-0.91,-0.4,0.0,0.0,25.0,55.56,10.0,3.2,2.0,,,,,
Christian Vazquez,C,FA,260.5,4.34,60.02304147465438,2.8822264875239925,-1.85,-1.37,1.4,35.0,62.5,,,0.0,0.0,23.08,75.0,2.0,2.5,1.0,,,0.0,0.0,26.32,66.67,4.0,2.75,1.0,-0.59,0.08,0.0,0.0,27.91,71.43,10.0,2.6,3.0,-0.56,0.09,3.8,25.7,73.8
Jose Fermin,2B,FA,260.0,4.33,60.046189376443415,2.6313076923076926,-0.84,-0.05,2.2,23.4,63.5,,,0.0,0.0,23.53,,2.0,3.5,0.0,-0.1,0.29,3.57,1.0,21.25,66.67,10.0,3.4,2.0,-0.09,0.34,3.7,2.0,22.83,68.42,20.0,3.05,7.0,-1.49,-0.47,0.0,20.9,60.9
Randal Grichuk,DH,FA,259.5,4.19,61.93317422434367,2.2120616570327556,0.31,-0.77,13.3,33.6,68.3,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,-1.14,-0.8,0.0,0.0,48.65,85.71,7.0,2.71,0.0,0.46,-0.11,13.51,5.0,34.44,78.57,18.0,2.67,5.0,0.03,-0.75,11.7,31.5,71.9
Jose Tena,3B,FA,259.0,3.65,70.95890410958904,2.3957528957528957,0.49,0.48,8.8,31.5,81.7,,,0.0,0.0,44.44,,2.0,1.5,0.0,0.54,0.93,5.88,1.0,30.23,100.0,7.0,2.71,2.0,-0.28,0.08,3.45,1.0,31.96,78.57,17.0,2.41,4.0,-0.33,0.11,5.3,27.9,76.9
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.58,8.6,25.3,74.3,,,0.0,0.0,25.0,50.0,3.0,1.0,0.0,0.59,0.68,9.09,1.0,20.0,75.0,7.0,2.0,3.0,0.24,0.78,4.0,1.0,24.73,81.82,20.0,1.85,5.0,2.08,-0.82,26.1,31.8,71.4
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.08,0.75,4.8,30.6,83.9,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,-0.64,-0.28,5.0,30.6,76.0
Edmundo Sosa,2B,FA,247.5,4.76,51.99579831932773,2.827151515151515,-1.89,-2.78,7.6,53.6,70.0,,,0.0,0.0,42.86,,1.0,2.0,0.0,0.07,0.11,7.69,1.0,42.86,100.0,4.0,3.0,0.0,-0.51,-1.03,9.68,3.0,53.62,90.91,11.0,3.27,2.0,-1.64,-2.06,6.3,45.5,75.4
Tristan Gray,2B,FA,246.0,4.03,61.04218362282878,2.7194308943089434,-0.24,-0.03,6.2,39.6,86.4,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,14.29,1.0,41.18,75.0,4.0,2.75,0.0,-0.78,-0.7,4.0,1.0,44.12,81.82,15.0,2.6,2.0,1.13,0.59,13.1,27.6,82.1
Myles Straw,CF,FA,245.5,2.89,84.94809688581314,1.718696537678208,-0.54,0.21,3.1,19.0,60.7,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,,,0.0,0.0,25.0,100.0,9.0,1.33,1.0,-0.1,0.8,0.0,0.0,20.63,75.0,21.0,1.57,3.0,-0.86,-0.37,3.9,27.4,70.7
Ryan Kreidler,CF,FA,243.0,4.67,52.03426124197002,2.479135802469136,0.96,1.37,7.9,26.1,85.7,,,0.0,0.0,50.0,100.0,3.0,1.67,1.0,-0.31,0.36,0.0,0.0,26.42,77.78,8.0,3.12,4.0,0.42,0.55,8.0,4.0,25.2,77.27,19.0,3.21,9.0,0.17,0.96,4.8,30.4,90.0
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.37,-0.4,7.0,31.5,70.2,,,0.0,0.0,25.0,100.0,2.0,2.0,0.0,,,0.0,0.0,41.67,66.67,6.0,2.0,0.0,0.39,0.32,9.38,3.0,29.69,80.0,16.0,2.06,4.0,-0.15,0.63,4.1,26.9,81.6
Justin Foscue,1B,FA,221.0,4.8,46.04166666666667,2.2805429864253393,0.25,-0.79,13.0,28.3,60.6,,,0.0,0.0,20.0,0.0,3.0,1.67,0.0,1.46,0.27,25.0,2.0,17.65,60.0,6.0,2.0,3.0,1.69,0.66,21.74,5.0,26.32,81.82,17.0,1.94,6.0,,,,,
Jorge Mateo,SS,FA,218.5,3.52,62.07386363636363,2.0298398169336385,-0.89,-1.69,9.4,41.7,67.6,,,0.0,0.0,,,2.0,1.0,0.0,-0.71,-1.65,14.29,1.0,41.38,50.0,7.0,2.0,0.0,-1.84,-2.38,5.0,1.0,47.69,50.0,16.0,2.0,3.0,-1.79,-1.81,4.1,39.3,70.0
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.22,0.78,5.6,27.5,80.0,,,0.0,0.0,71.43,,1.0,3.0,1.0,-0.68,-1.28,11.11,1.0,35.71,50.0,5.0,2.6,2.0,0.54,-0.22,15.38,4.0,35.0,76.92,13.0,2.46,5.0,-0.14,0.81,3.4,29.8,87.5
Luis Torrens,C,FA,214.5,3.58,59.91620111731844,2.7037762237762237,-0.55,-0.03,4.1,34.3,78.9,,,0.0,0.0,50.0,0.0,1.0,3.0,0.0,-1.28,-0.99,0.0,0.0,31.25,50.0,6.0,3.17,4.0,-0.52,-0.2,3.03,1.0,33.64,75.0,15.0,2.87,6.0,0.66,0.41,10.7,25.9,77.7
