Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Donovan Walton,2B,FA,318.5,4.55,70.0,2.4,0.53,1.54,4.3,28.8,89.7,12.5,3.12,0.24,0.86,0.0,0.0,28.0,100.0,4.0,1.75,1.0,47.0,5.22,0.51,0.85,5.56,1.0,27.69,90.91,9.0,2.44,3.0,99.0,4.5,0.12,0.47,4.76,2.0,30.99,85.0,22.0,2.23,9.0,,,,,
Elias Diaz,C,FA,258.0,3.53,73.08781869688386,2.449108527131783,-0.11,-0.6,9.4,37.1,75.4,21.5,4.3,3.35,0.34,60.0,3.0,36.67,100.0,5.0,2.6,1.0,47.0,4.27,2.25,0.52,31.25,5.0,29.41,85.71,11.0,2.27,3.0,63.5,2.89,1.02,-0.21,20.51,8.0,32.28,72.73,22.0,2.64,4.0,-0.11,-0.07,7.6,30.1,77.8
Brett Baty,3B,FA,521.0,4.2,124.04761904761904,2.990786948176584,0.56,0.43,9.3,29.5,77.4,17.5,3.5,-0.19,-1.64,25.0,1.0,50.0,60.0,5.0,2.2,0.0,46.5,4.23,0.16,-0.46,13.33,2.0,26.53,55.56,11.0,2.18,1.0,92.0,4.38,0.88,0.25,15.15,5.0,29.81,78.26,21.0,2.48,5.0,1.14,0.64,12.9,24.8,78.9
Jake Cronenworth,2B,FA,396.0,4.5,88.0,3.397727272727273,-0.79,-0.17,3.2,29.3,70.0,7.0,1.17,-1.11,-0.93,0.0,0.0,33.33,50.0,6.0,3.5,0.0,45.5,3.79,-0.89,-0.5,0.0,0.0,32.8,66.67,12.0,3.67,3.0,118.5,4.56,-0.84,-0.26,0.0,0.0,30.24,68.0,26.0,3.73,9.0,-0.25,0.03,6.2,22.2,68.4
Teoscar Hernandez,RF,FA,566.0,5.5,102.9090909090909,3.4885159010600706,0.48,0.32,9.2,30.3,77.2,43.0,8.6,0.79,0.05,20.0,2.0,41.46,100.0,5.0,4.2,3.0,45.5,4.55,-0.07,-0.42,10.0,2.0,43.37,88.89,10.0,4.0,3.0,76.5,3.19,-0.7,-1.09,8.33,4.0,38.92,65.38,24.0,3.46,6.0,0.46,-0.07,11.5,30.1,77.8
Jorge Mateo,SS,FA,305.0,3.81,80.05249343832021,1.9861967213114753,-1.04,-1.86,8.9,41.8,66.7,29.0,5.8,-0.51,-0.13,0.0,0.0,32.26,75.0,5.0,2.4,1.0,42.0,5.25,-1.17,-0.88,0.0,0.0,35.71,62.5,8.0,2.62,3.0,73.5,5.65,-1.34,-1.46,4.17,1.0,41.86,62.5,13.0,2.31,6.0,-1.79,-1.81,4.1,39.3,70.0
Amed Rosario,3B,FA,346.0,4.32,80.09259259259258,2.5095953757225438,0.29,-0.44,11.3,39.9,81.1,40.0,8.0,-0.36,-0.52,7.69,1.0,44.0,85.71,5.0,3.8,3.0,42.0,6.0,0.52,-0.06,14.29,2.0,37.93,87.5,7.0,2.86,3.0,42.0,3.23,0.14,-0.14,10.0,2.0,36.73,81.82,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Ramon Urias,3B,FA,118.5,3.49,33.95415472779369,2.208860759493671,0.94,0.43,11.7,25.0,71.4,16.0,3.2,,,50.0,1.0,29.41,50.0,5.0,1.4,2.0,41.5,4.61,0.43,-0.19,14.29,2.0,23.81,57.14,9.0,2.11,5.0,41.5,4.61,0.44,-0.25,14.29,2.0,23.81,57.14,9.0,2.11,5.0,0.31,0.45,8.1,27.6,80.4
Javier Baez,SS,FA,225.5,4.7,47.97872340425532,3.3556541019955652,-2.24,-2.11,2.3,46.7,70.3,22.0,4.4,-0.67,-1.2,11.11,1.0,37.93,50.0,5.0,2.6,2.0,40.5,4.5,-0.91,-1.12,5.56,1.0,40.98,66.67,9.0,2.78,5.0,72.5,3.82,-1.46,-1.36,2.04,1.0,44.27,68.75,19.0,3.26,8.0,-2.33,-2.92,5.5,46.1,66.4
Ezequiel Tovar,SS,FA,517.5,4.04,128.09405940594058,3.2007729468599035,-0.35,-0.27,6.5,44.0,88.6,1.0,0.2,-0.07,0.45,0.0,0.0,34.78,100.0,5.0,2.4,1.0,40.5,3.68,1.07,1.04,11.11,2.0,30.0,100.0,11.0,2.36,2.0,65.0,2.83,-0.3,-0.44,7.5,3.0,39.29,80.0,23.0,2.48,5.0,-0.25,-0.65,9.3,41.0,85.7
Nasim Nunez,SS,FA,690.5,5.31,130.03766478342752,3.0683417813178853,-0.22,1.28,0.6,26.1,83.0,17.5,3.5,0.41,0.23,11.11,1.0,38.46,100.0,5.0,2.8,3.0,40.5,3.38,-0.17,0.12,3.57,1.0,37.7,91.67,12.0,3.0,5.0,64.0,2.67,0.15,0.9,1.59,1.0,23.87,81.82,24.0,3.29,5.0,0.07,0.84,4.7,21.6,76.9
Dustin Harris,LF,FA,130.5,5.22,25.0,2.4,-1.87,-1.02,0.0,33.1,65.0,31.0,5.17,-0.73,-0.42,0.0,0.0,35.29,71.43,6.0,2.17,2.0,40.5,5.06,-1.07,-0.74,0.0,0.0,38.46,71.43,8.0,2.38,3.0,40.5,5.06,,,0.0,0.0,38.46,71.43,8.0,2.38,3.0,-1.11,-0.71,3.7,32.2,73.3
Danny Jansen,C,FA,181.0,3.62,50.0,2.92,-0.28,-0.28,7.0,24.9,62.7,15.5,3.88,0.68,0.48,12.5,1.0,22.22,75.0,4.0,3.25,1.0,40.5,5.79,1.27,0.72,16.67,2.0,22.58,77.78,7.0,2.71,3.0,38.5,4.28,0.41,-0.07,12.5,2.0,31.91,75.0,9.0,2.89,3.0,1.26,1.72,8.8,20.0,84.9
Osleivis Basabe,SS,FA,138.0,4.6,30.000000000000004,3.166666666666666,-0.54,-0.86,7.8,37.2,72.4,38.5,7.7,-0.1,-0.28,9.09,1.0,14.63,33.33,5.0,2.8,5.0,39.5,3.59,-0.35,-0.6,8.0,2.0,29.17,57.14,11.0,2.82,5.0,70.5,2.94,-0.85,-0.68,3.23,2.0,36.97,70.83,24.0,3.25,8.0,,,,,
Brenton Doyle,CF,FA,235.5,3.36,70.08928571428572,2.4254777070063693,0.08,0.38,6.4,34.0,82.9,-5.0,-1.0,,,0.0,0.0,50.0,,5.0,1.4,0.0,39.5,3.95,0.71,-0.06,16.67,2.0,44.44,100.0,10.0,2.0,1.0,70.5,2.94,0.6,0.67,8.57,3.0,31.94,90.91,24.0,2.12,4.0,0.51,0.14,10.9,30.2,80.4
Jahmai Jones,RF,FA,203.0,2.54,79.92125984251969,1.601576354679803,0.81,0.47,10.7,29.3,77.6,23.5,5.88,-1.05,-2.39,20.0,1.0,33.33,0.0,4.0,1.75,1.0,39.0,4.88,0.75,-0.9,25.0,2.0,29.41,50.0,8.0,1.25,3.0,76.0,5.43,0.81,0.48,12.5,2.0,28.0,80.0,14.0,1.43,6.0,1.92,1.7,13.4,21.5,86.7
Nolan Arenado,3B,FA,806.0,6.15,131.0569105691057,3.4641439205955336,-0.68,-0.7,6.2,31.3,66.4,11.5,1.92,-0.49,-0.1,0.0,0.0,35.9,83.33,6.0,4.0,2.0,37.5,3.12,-0.68,-0.19,0.0,0.0,37.5,83.33,12.0,3.83,6.0,141.0,6.13,-0.42,0.13,1.47,1.0,36.36,86.96,23.0,3.83,12.0,-1.68,-1.62,4.0,33.9,65.0
Trevor Story,SS,FA,231.5,5.14,45.038910505836576,3.929935205183585,-1.81,-2.09,5.0,43.9,66.7,37.5,9.38,-1.3,-2.89,22.22,2.0,41.67,0.0,4.0,4.0,1.0,37.5,9.38,,,22.22,2.0,41.67,0.0,4.0,4.0,1.0,37.5,9.38,,,22.22,2.0,41.67,0.0,4.0,4.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Sal Frelick,RF,FA,489.5,5.05,96.93069306930694,3.053728294177732,-1.23,-0.6,2.3,24.1,57.8,18.0,3.6,-0.73,-0.42,0.0,0.0,25.0,50.0,5.0,2.6,2.0,37.0,5.29,-0.79,-1.07,6.67,1.0,27.91,42.86,7.0,3.14,3.0,37.0,5.29,-0.97,-1.25,6.67,1.0,27.91,42.86,7.0,3.14,3.0,-1.36,-0.95,3.1,26.3,62.6
Josh Lowe,RF,FA,364.0,3.83,95.03916449086162,2.7567582417582415,0.04,0.04,7.6,36.4,82.1,11.5,2.3,0.34,1.0,0.0,0.0,25.71,100.0,5.0,2.0,0.0,36.0,3.27,-0.0,0.74,0.0,0.0,26.44,85.71,11.0,2.45,1.0,93.5,3.74,-0.19,0.34,2.27,1.0,29.27,79.31,25.0,2.72,7.0,-0.7,-0.58,5.9,37.1,81.3
Carlos Cortes,RF,FA,468.0,4.42,105.88235294117648,2.767222222222222,-0.1,0.15,6.3,26.8,70.4,17.5,3.5,-1.41,-1.33,0.0,0.0,40.0,50.0,5.0,3.2,2.0,36.0,3.27,-1.3,-1.51,4.17,1.0,39.73,54.55,11.0,3.18,3.0,93.0,4.43,-1.22,-1.04,2.13,1.0,33.09,56.25,21.0,2.95,4.0,0.4,0.35,9.2,30.6,83.3
Matt McLain,2B,FA,574.5,4.95,116.06060606060606,3.231070496083551,0.02,-0.47,9.7,26.1,62.1,10.0,1.67,-0.63,-0.29,0.0,0.0,35.0,75.0,6.0,3.5,2.0,35.5,2.96,-0.55,-0.41,3.57,1.0,32.95,69.23,12.0,3.58,4.0,154.5,5.52,0.36,-0.17,12.7,8.0,27.27,64.86,28.0,3.36,15.0,-0.2,-0.25,7.8,26.3,70.7
Petey Halpin,CF,FA,219.0,3.32,65.96385542168674,2.2133333333333334,-0.19,0.12,5.8,39.6,87.3,5.5,1.1,,,0.0,0.0,50.0,100.0,5.0,1.0,2.0,35.5,3.23,0.27,1.12,0.0,0.0,28.89,100.0,11.0,1.55,5.0,53.5,2.68,0.23,0.8,3.33,1.0,35.62,100.0,20.0,1.95,7.0,,,,,
Brett Sullivan,C,FA,335.5,4.47,75.05592841163312,2.518122205663189,-0.52,-0.07,4.5,33.2,76.5,21.5,7.17,-0.42,-0.01,0.0,0.0,18.18,50.0,3.0,2.67,1.0,35.0,5.0,-0.02,0.09,5.88,1.0,27.59,71.43,7.0,3.14,1.0,119.5,6.64,0.57,0.48,9.76,4.0,30.69,84.62,18.0,2.78,7.0,,,,,
J.P. Crawford,SS,FA,489.5,5.15,95.04854368932038,3.450868232890705,0.55,1.17,6.0,19.4,72.6,30.0,5.0,0.81,1.62,0.0,0.0,15.38,100.0,6.0,3.17,3.0,34.5,4.31,1.07,2.24,0.0,0.0,14.29,100.0,8.0,3.0,4.0,34.5,4.31,1.2,2.52,0.0,0.0,14.29,100.0,8.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Isaac Collins,LF,FA,575.0,4.6,125.00000000000001,3.1279999999999997,0.4,1.09,5.4,21.4,74.4,21.5,5.38,-0.2,0.28,0.0,0.0,21.43,66.67,4.0,2.75,1.0,33.5,3.72,0.08,0.86,0.0,0.0,23.68,83.33,9.0,3.22,1.0,67.0,2.91,0.26,0.57,5.56,3.0,22.99,73.33,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Bryan De La Cruz,LF,FA,108.0,4.7,22.97872340425532,1.9583333333333333,-0.51,-0.3,5.6,39.2,81.8,8.0,2.67,,,0.0,0.0,36.36,75.0,3.0,2.67,0.0,33.5,4.79,-0.56,-0.03,0.0,0.0,31.03,75.0,7.0,2.57,2.0,41.0,2.93,-1.01,-0.5,0.0,0.0,35.19,71.43,14.0,1.93,2.0,-0.7,-0.79,6.9,32.9,73.3
Graham Pauley,3B,FA,162.5,3.46,46.96531791907515,2.3847384615384613,0.45,1.06,5.8,28.6,83.8,33.0,33.0,,,33.33,1.0,42.86,100.0,1.0,4.0,2.0,33.0,33.0,,,33.33,1.0,42.86,100.0,1.0,4.0,2.0,44.5,7.42,,,20.0,2.0,47.06,100.0,6.0,2.0,2.0,-0.65,-0.41,5.5,27.8,70.8
Andrew Knizner,C,FA,33.5,2.79,12.007168458781361,,,,,,,7.5,1.5,,,12.5,1.0,42.86,50.0,5.0,1.8,1.0,32.5,4.06,-0.11,-0.6,11.11,2.0,38.46,75.0,8.0,2.5,3.0,33.5,2.79,-0.06,-0.25,8.7,2.0,37.04,80.0,12.0,2.25,3.0,-2.48,-2.26,1.4,39.5,65.2
Eli White,RF,FA,289.0,3.21,90.03115264797508,1.8438062283737024,-0.34,-0.06,5.6,32.3,75.4,25.5,3.64,0.4,-0.04,14.29,1.0,42.86,100.0,7.0,1.29,1.0,32.0,2.67,-0.17,-0.56,10.0,1.0,42.31,83.33,12.0,1.17,3.0,63.5,3.18,-1.01,-1.02,4.35,1.0,42.86,73.68,20.0,1.65,8.0,0.62,0.7,9.1,29.6,86.0
Drew Cavanaugh,C,FA,121.0,2.81,43.06049822064057,2.4848760330578514,0.44,1.15,5.4,27.2,82.9,17.0,3.4,-0.01,0.54,0.0,0.0,33.33,100.0,5.0,3.0,1.0,31.0,3.1,1.46,1.34,13.33,2.0,26.0,100.0,10.0,3.0,1.0,61.0,3.05,0.85,1.36,5.56,2.0,28.57,100.0,20.0,2.95,3.0,,,,,
Bryan Torres,2B,FA,222.0,3.7,60.0,2.0833333333333335,-0.54,0.02,4.0,28.4,71.1,12.0,6.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,31.0,5.17,,,0.0,0.0,26.67,57.14,6.0,2.33,2.0,59.5,3.97,-0.25,0.54,0.0,0.0,20.78,68.75,15.0,2.4,3.0,,,,,
Juan Brito,2B,FA,76.5,4.5,17.0,3.176470588235294,-0.69,0.1,2.7,34.3,80.0,31.0,15.5,,,0.0,0.0,22.22,100.0,2.0,3.0,1.0,31.0,15.5,,,0.0,0.0,22.22,100.0,2.0,3.0,1.0,31.0,15.5,,,0.0,0.0,22.22,100.0,2.0,3.0,1.0,,,,,
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.7015485996705109,0.28,1.42,3.2,25.7,84.1,10.0,3.33,,,0.0,0.0,0.0,50.0,3.0,1.33,2.0,30.5,3.81,-0.13,0.57,0.0,0.0,16.67,62.5,8.0,1.88,5.0,78.5,4.36,-0.08,0.77,0.0,0.0,20.48,73.33,18.0,1.89,8.0,0.33,1.72,2.4,31.3,100.0
Hunter Feduccia,C,FA,244.0,2.98,81.87919463087249,2.247213114754098,0.26,0.12,8.7,25.3,68.1,2.5,0.62,,,25.0,1.0,0.0,100.0,4.0,2.0,0.0,30.5,3.81,0.51,0.63,7.69,1.0,17.95,66.67,8.0,2.5,1.0,69.5,3.31,0.22,0.52,5.41,2.0,22.0,70.59,21.0,2.24,5.0,0.35,0.49,8.2,23.2,75.0
Michael Massey,2B,FA,598.5,5.39,111.03896103896105,3.061988304093567,-1.01,-1.13,6.0,39.4,72.1,15.5,15.5,,,,,,,,,,30.0,7.5,,,0.0,0.0,50.0,66.67,4.0,3.25,1.0,126.5,7.03,-0.72,-0.87,6.38,3.0,41.03,73.68,18.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Andruw Monasterio,SS,FA,476.5,4.96,96.06854838709677,2.97704092339979,0.38,0.72,6.9,26.2,76.4,9.5,2.38,0.37,1.04,0.0,0.0,25.0,100.0,4.0,2.75,1.0,29.5,3.28,-0.25,0.4,0.0,0.0,30.91,85.71,9.0,3.22,3.0,135.5,5.65,0.14,0.75,2.7,2.0,25.64,81.82,24.0,3.38,7.0,-0.54,-0.21,5.3,26.7,71.7
James McCann,C,FA,232.0,5.27,44.022770398481974,2.930301724137931,-0.7,-1.19,8.2,40.0,72.2,23.0,7.67,-1.68,-1.68,0.0,0.0,53.85,66.67,3.0,3.67,2.0,29.5,4.92,-0.32,-0.9,11.11,1.0,42.42,75.0,6.0,2.83,4.0,40.5,3.12,0.05,-0.02,8.0,2.0,34.15,80.0,13.0,2.92,4.0,-0.39,-0.48,7.6,32.7,76.6
Jose Trevino,C,FA,170.5,3.97,42.94710327455919,2.933841642228739,-1.92,-1.77,2.9,35.3,59.0,20.0,6.67,0.65,0.63,10.0,1.0,31.82,100.0,3.0,4.33,1.0,29.5,4.21,-0.49,-0.44,4.76,1.0,27.08,57.14,7.0,3.43,1.0,38.5,2.96,-0.8,-0.56,2.86,1.0,30.12,61.54,13.0,3.23,2.0,-1.49,-1.44,4.5,32.2,64.8
Rafael Flores,1B,FA,171.0,5.7,30.0,2.7333333333333334,1.38,-0.15,17.0,29.4,70.4,20.0,4.0,0.81,0.52,14.29,1.0,24.0,80.0,5.0,3.4,2.0,28.5,2.59,-0.37,-0.84,10.0,2.0,37.31,66.67,11.0,3.45,2.0,137.0,6.52,0.55,-0.66,18.92,7.0,31.58,61.9,21.0,3.19,10.0,,,,,
David Hamilton,2B,FA,525.0,5.05,103.96039603960396,2.8376190476190475,-0.96,-0.46,3.4,29.9,67.3,11.5,2.88,0.37,1.04,0.0,0.0,25.0,100.0,4.0,3.25,1.0,28.5,3.56,-0.17,0.51,0.0,0.0,23.91,75.0,8.0,3.38,3.0,128.0,5.82,-0.86,-0.51,1.82,1.0,31.54,65.0,22.0,3.09,10.0,-0.76,-0.69,6.0,26.0,65.2
Leo Bernal,C,FA,28.5,14.25,2.0,,,,,,,28.5,14.25,,,0.0,0.0,16.67,100.0,2.0,4.5,2.0,28.5,14.25,,,0.0,0.0,16.67,100.0,2.0,4.5,2.0,28.5,14.25,,,0.0,0.0,16.67,100.0,2.0,4.5,2.0,,,,,
Ben Malgeri,RF,FA,149.0,3.72,40.053763440860216,1.8475167785234898,-0.07,0.33,5.7,28.6,75.0,15.5,3.1,-0.74,-0.44,0.0,0.0,33.33,66.67,5.0,2.4,2.0,28.0,3.11,-0.7,-0.23,0.0,0.0,29.27,66.67,9.0,2.11,2.0,67.0,3.53,0.22,0.03,9.52,2.0,31.71,76.92,19.0,1.95,5.0,,,,,
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.53,-1.44,4.0,36.8,64.9,-1.0,-1.0,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,28.0,4.0,-0.83,-0.41,0.0,0.0,38.64,80.0,7.0,2.14,2.0,45.0,4.5,-0.26,-0.04,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Andres Gimenez,2B,FA,645.0,4.96,130.04032258064515,3.1067286821705427,-1.39,-1.09,3.4,43.8,78.5,20.0,4.0,0.0,-0.74,16.67,1.0,54.55,100.0,5.0,2.6,1.0,27.5,3.93,0.31,0.28,8.33,1.0,40.0,100.0,7.0,2.71,1.0,141.5,6.43,-1.17,-0.94,1.82,1.0,47.01,82.61,22.0,3.36,6.0,-1.33,-0.89,3.0,34.9,74.8
Ha-seong Kim,SS,FA,65.0,1.76,36.93181818181818,2.409846153846154,-1.19,-0.77,3.3,24.5,56.3,15.5,3.88,0.2,0.81,0.0,0.0,16.67,75.0,4.0,3.0,1.0,27.5,4.58,-0.23,0.43,0.0,0.0,25.0,75.0,6.0,2.67,1.0,32.5,3.25,-0.29,0.49,0.0,0.0,25.0,75.0,10.0,1.9,2.0,-1.24,-1.22,5.2,21.2,52.7
Shay Whitcomb,2B,FA,61.0,2.26,26.991150442477878,1.9636065573770491,-0.41,-2.27,14.7,41.3,61.1,2.5,0.42,-0.1,-0.24,8.33,1.0,46.15,100.0,6.0,3.33,0.0,27.5,2.75,-0.91,-1.98,13.64,3.0,43.64,50.0,10.0,3.4,2.0,27.5,2.75,-1.04,-2.19,13.64,3.0,43.64,50.0,10.0,3.4,2.0,-0.18,0.51,4.5,29.9,84.2
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.2,4.1,30.6,76.2,4.0,2.0,-1.4,-1.31,0.0,0.0,15.38,0.0,2.0,3.0,1.0,25.5,3.19,-1.14,-0.84,0.0,0.0,23.4,40.0,8.0,3.0,2.0,98.5,4.69,-1.07,-1.02,3.64,2.0,30.56,52.38,21.0,3.38,6.0,-0.64,-0.28,5.0,30.6,76.0
Spencer Horwitz,1B,FA,554.0,5.71,97.02276707530648,3.401263537906137,-0.26,-0.16,6.6,24.8,64.0,18.5,3.7,-0.14,0.37,0.0,0.0,29.27,85.71,5.0,4.0,2.0,25.0,2.5,-0.78,-0.34,0.0,0.0,31.82,68.75,10.0,4.2,2.0,51.5,2.58,-0.5,0.19,0.0,0.0,26.22,70.83,20.0,3.85,3.0,0.46,0.64,8.3,23.3,76.9
Freddy Fermin,C,FA,250.0,2.94,85.03401360544218,2.48136,-0.4,0.21,4.1,34.5,81.5,1.0,0.33,-0.88,-1.73,14.29,1.0,46.67,50.0,3.0,3.33,0.0,24.5,3.5,-0.78,-1.01,6.25,1.0,39.53,66.67,7.0,2.86,3.0,39.0,2.6,-1.18,-1.12,3.12,1.0,41.94,70.0,15.0,2.93,4.0,-0.38,0.28,4.2,31.4,83.5
Richie Palacios,LF,FA,541.5,5.16,104.94186046511628,2.7824930747922436,-0.74,-0.16,3.5,32.2,74.0,25.5,6.38,-0.27,0.19,0.0,0.0,39.13,100.0,4.0,2.75,3.0,23.5,2.94,-0.65,-0.15,0.0,0.0,45.65,100.0,8.0,3.25,3.0,122.5,5.57,-0.84,-0.26,0.0,0.0,35.09,76.47,22.0,2.91,11.0,0.81,1.67,5.9,20.2,84.6
Randal Grichuk,DH,FA,396.5,4.09,96.9437652811736,2.1249432534678436,0.38,-0.52,12.2,34.9,73.3,8.0,1.6,-0.44,-0.04,0.0,0.0,42.86,100.0,5.0,1.8,0.0,23.5,2.94,,,20.0,2.0,42.86,100.0,8.0,1.88,1.0,102.0,4.64,-0.0,-0.96,15.15,5.0,40.0,70.0,22.0,2.05,8.0,0.03,-0.75,11.7,31.5,71.9
Nelson Velazquez,RF,FA,152.5,3.47,43.94812680115273,2.025114754098361,0.62,-0.53,13.8,31.2,68.2,25.5,5.1,,,33.33,1.0,38.1,,5.0,2.0,1.0,23.5,3.36,,,25.0,1.0,33.33,,7.0,1.86,1.0,26.5,2.65,,,25.0,2.0,27.5,100.0,10.0,1.7,1.0,,,,,
Michael Stefanic,2B,FA,29.5,3.69,7.994579945799458,,,,,,,15.5,3.1,0.27,0.91,0.0,0.0,27.27,100.0,5.0,1.8,1.0,23.5,3.92,,,0.0,0.0,30.43,66.67,6.0,1.83,1.0,23.5,3.92,,,0.0,0.0,30.43,66.67,6.0,1.83,1.0,,,,,
Gary Sanchez,C,FA,414.0,5.31,77.96610169491527,2.5523913043478257,0.04,-0.21,8.7,22.7,60.6,23.0,7.67,,,100.0,1.0,38.46,,3.0,1.67,1.0,23.0,2.88,-1.37,-1.99,7.69,1.0,40.0,42.86,8.0,2.38,1.0,82.0,4.56,-0.55,-1.13,10.34,3.0,36.27,60.0,18.0,2.56,6.0,-0.65,-1.59,10.9,24.3,52.6
Ryan Vilade,RF,FA,420.5,5.26,79.94296577946768,2.576837098692033,0.37,0.56,7.5,27.9,76.8,17.5,4.38,0.46,0.18,12.5,1.0,23.08,66.67,4.0,2.25,0.0,23.0,3.29,1.11,0.76,14.29,2.0,25.0,83.33,7.0,2.43,1.0,69.5,4.09,0.85,0.31,14.29,4.0,28.77,77.78,17.0,2.12,6.0,,,,,
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.9180722891566266,-0.23,-0.01,6.1,34.9,79.5,8.5,2.12,0.1,0.68,0.0,0.0,31.03,100.0,4.0,2.5,0.0,22.5,3.21,-0.82,-0.39,0.0,0.0,35.71,75.0,7.0,2.57,3.0,70.5,4.41,-0.08,0.1,5.56,2.0,38.38,90.0,16.0,2.69,6.0,,,,,
Kenny Piper,C,FA,28.5,3.17,8.990536277602525,,,,,,,6.0,1.5,,,,0.0,0.0,,4.0,0.25,1.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,,,,,
Denzer Guzman,SS,FA,276.0,4.18,66.02870813397129,3.1955797101449277,0.21,0.72,5.8,33.8,86.7,3.5,0.88,0.24,0.86,0.0,0.0,28.0,100.0,4.0,2.5,1.0,21.5,2.15,-0.46,-0.4,4.76,1.0,34.72,72.73,10.0,2.9,3.0,78.5,3.27,-0.1,-0.03,6.38,3.0,34.33,80.0,24.0,2.67,8.0,2.63,2.4,15.0,19.2,91.7
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.65,7.1,41.6,80.8,5.0,2.5,,,0.0,0.0,50.0,0.0,2.0,2.0,1.0,21.5,3.07,-0.85,-0.44,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Garrett Mitchell,CF,FA,703.0,5.67,123.98589065255732,3.1616500711237556,1.48,1.18,11.9,22.5,76.9,9.0,2.25,-0.26,0.21,0.0,0.0,25.0,71.43,4.0,3.25,3.0,21.0,2.33,0.19,1.01,0.0,0.0,20.0,80.0,9.0,2.67,4.0,108.0,4.91,0.3,1.03,2.17,1.0,22.08,81.48,22.0,3.05,10.0,0.51,1.06,6.7,23.8,82.4
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.52,1.04,6.4,20.5,72.6,-2.0,-1.0,,,0.0,0.0,16.67,0.0,2.0,2.0,0.0,21.0,2.62,-0.26,0.39,0.0,0.0,12.5,50.0,8.0,1.88,1.0,53.5,2.97,-0.1,0.19,4.55,1.0,18.31,57.14,18.0,1.89,4.0,0.41,1.31,4.8,22.3,83.3
Nick Allen,SS,FA,206.5,2.61,79.11877394636015,1.6557384987893462,-0.51,0.55,1.9,27.1,75.6,12.5,2.5,-1.37,-1.28,0.0,0.0,39.13,50.0,5.0,2.0,1.0,21.0,2.62,-0.8,-0.37,0.0,0.0,35.48,75.0,8.0,1.5,2.0,48.0,2.82,-0.7,-0.56,4.0,1.0,41.94,81.82,17.0,1.76,5.0,-0.98,0.29,0.0,25.8,76.2
Nate Furman,2B,FA,24.0,1.71,14.035087719298247,,,,,,,20.5,4.1,-0.24,0.23,0.0,0.0,38.46,100.0,5.0,1.8,1.0,21.0,2.33,-0.6,-0.09,0.0,0.0,44.83,100.0,9.0,1.78,1.0,23.0,2.09,,,0.0,0.0,36.11,100.0,11.0,1.55,1.0,,,,,
Samad Taylor,2B,FA,200.0,6.9,28.98550724637681,3.2085000000000004,-2.1,-2.08,3.1,30.1,48.3,21.0,7.0,-1.09,-0.9,0.0,0.0,45.0,75.0,3.0,2.67,2.0,21.0,7.0,,,0.0,0.0,45.0,75.0,3.0,2.67,2.0,21.0,7.0,,,0.0,0.0,45.0,75.0,3.0,2.67,2.0,,,,,
Victor Robles,RF,FA,207.5,3.29,63.06990881458967,2.0770602409638554,0.04,1.38,1.8,36.0,97.6,2.0,1.0,,,0.0,0.0,50.0,,2.0,0.5,0.0,20.5,4.1,,,0.0,0.0,30.0,100.0,5.0,0.8,1.0,72.0,6.55,,,0.0,0.0,24.39,85.71,11.0,1.36,4.0,-0.76,-0.44,4.9,42.9,90.6
