Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Javier Sanoja,3B,FA,527.5,5.22,101.0536398467433,2.9588246445497632,-1.68,-1.29,2.2,39.8,70.8,0.03,0.21,5.88,1.0,29.27,80.0,6.0,3.17,2.0,-0.37,-0.41,6.25,2.0,37.14,75.0,12.0,2.92,3.0,-0.68,-0.66,4.23,3.0,40.27,75.0,23.0,3.26,8.0,-1.18,-0.4,1.8,30.7,74.8
Ernie Clement,3B,FA,665.0,5.73,116.05584642233856,3.877443609022557,-1.22,-0.68,2.5,44.9,84.9,0.02,0.3,4.76,1.0,39.02,100.0,6.0,4.33,2.0,-0.33,0.02,2.38,1.0,44.19,100.0,12.0,4.0,3.0,-0.52,-0.33,3.45,3.0,45.65,92.86,24.0,4.04,8.0,-1.47,-0.96,2.4,36.4,76.0
Jeff McNeil,2B,FA,467.5,4.54,102.97356828193833,3.0978823529411765,-0.2,1.12,1.1,33.3,91.2,0.01,0.73,0.0,0.0,31.25,100.0,4.0,3.0,2.0,-0.17,0.48,0.0,0.0,36.67,100.0,9.0,3.22,2.0,0.1,0.76,2.13,1.0,34.86,100.0,18.0,3.0,8.0,0.38,1.21,5.1,26.8,88.1
Garrett Mitchell,CF,FA,627.0,5.86,106.99658703071671,3.1870175438596493,1.56,1.07,13.2,22.5,76.3,-0.05,0.64,0.0,0.0,21.57,80.0,6.0,3.33,2.0,0.68,0.91,7.41,2.0,20.18,83.33,12.0,3.33,4.0,0.6,0.83,7.69,4.0,23.23,80.77,22.0,3.41,8.0,0.51,1.06,6.7,23.8,82.4
Enrique Hernandez,1B,FA,35.5,3.55,10.0,,,,,,,-0.06,0.61,0.0,0.0,33.33,100.0,3.0,1.67,1.0,-0.3,0.3,0.0,0.0,39.47,100.0,8.0,2.12,1.0,,,0.0,0.0,39.47,100.0,8.0,2.12,1.0,0.24,0.05,9.5,32.0,81.7
Xander Bogaerts,SS,FA,635.0,5.62,112.98932384341637,3.4516535433070867,0.37,1.01,5.5,23.5,76.9,-0.08,0.59,0.0,0.0,12.5,62.5,6.0,3.17,0.0,-0.26,0.35,0.0,0.0,16.28,60.0,13.0,3.23,4.0,-0.01,0.47,3.08,2.0,18.02,62.5,23.0,3.35,9.0,-0.51,-0.51,6.9,23.6,64.1
Jake Cronenworth,2B,FA,301.5,4.5,67.0,3.3134328358208953,-0.52,-0.0,4.1,27.9,70.6,-0.11,0.54,0.0,0.0,20.45,75.0,6.0,3.67,1.0,-0.75,-0.31,0.0,0.0,30.85,66.67,12.0,3.92,3.0,-0.51,0.11,0.0,0.0,28.65,72.73,22.0,3.77,10.0,-0.25,0.03,6.2,22.2,68.4
Richie Palacios,LF,FA,447.0,5.14,86.96498054474709,2.7597315436241607,-0.56,-0.1,4.3,30.9,73.3,-0.13,0.52,0.0,0.0,20.93,75.0,5.0,1.8,1.0,0.26,0.36,7.14,1.0,27.27,80.0,9.0,2.22,3.0,0.19,0.4,6.25,2.0,24.62,72.73,18.0,2.44,5.0,0.81,1.67,5.9,20.2,84.6
Michael Massey,2B,FA,500.5,5.11,97.94520547945204,3.0731468531468535,-1.02,-1.12,5.9,39.5,72.4,-0.16,0.03,4.76,1.0,43.9,100.0,6.0,3.83,3.0,-0.39,-0.08,2.63,1.0,45.83,100.0,11.0,3.82,3.0,-0.96,-0.92,2.94,2.0,44.67,76.47,22.0,3.55,9.0,-1.53,-1.39,4.0,37.6,72.6
Jonah Heim,C,FA,403.0,5.68,70.95070422535211,3.4249131513647644,-0.41,-0.54,7.3,33.9,72.0,-0.16,-0.14,6.67,1.0,37.5,83.33,6.0,3.83,1.0,-0.22,-0.39,8.11,3.0,35.24,72.22,12.0,3.83,3.0,-0.2,-0.34,7.58,5.0,34.64,72.73,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Austin Wells,C,FA,265.0,3.19,83.07210031347962,2.8168301886792455,0.3,0.51,7.3,28.9,78.0,-0.17,0.44,0.0,0.0,36.36,100.0,5.0,2.6,1.0,-0.01,-0.29,10.0,2.0,28.07,62.5,11.0,2.55,2.0,0.66,0.73,9.38,3.0,21.51,75.0,18.0,2.33,5.0,0.62,0.46,10.2,29.2,82.7
Tyler Heineman,C,FA,120.0,2.22,54.05405405405405,2.257,-1.52,-0.79,1.0,41.8,79.4,-0.17,0.44,0.0,0.0,36.36,100.0,4.0,1.75,0.0,,,0.0,0.0,35.0,75.0,7.0,1.86,0.0,-0.86,-0.41,0.0,0.0,34.15,70.0,12.0,2.08,1.0,-1.65,-1.4,3.2,32.7,66.0
Max Muncy,3B,FA,245.5,4.55,53.956043956043956,3.206313645621181,0.59,0.12,11.0,34.5,80.8,-0.19,-0.5,10.0,1.0,34.48,66.67,5.0,2.8,1.0,-0.19,-0.54,10.0,1.0,34.48,66.67,6.0,2.67,0.0,,,10.0,1.0,34.21,71.43,20.0,3.2,8.0,0.38,0.12,10.1,31.1,81.3
Carlos Narvaez,C,FA,157.5,2.35,67.02127659574468,2.775238095238095,-0.27,-0.33,7.3,33.6,74.1,-0.22,-0.55,10.0,1.0,31.58,60.0,5.0,3.0,0.0,-0.6,-0.93,8.33,1.0,31.51,50.0,9.0,2.56,0.0,-0.5,-1.14,10.53,2.0,32.98,50.0,14.0,2.29,2.0,-0.09,-0.36,9.1,29.6,73.8
Brett Baty,3B,FA,439.5,4.07,107.98525798525797,3.1115358361774748,0.4,0.38,8.5,30.0,78.0,-0.23,-0.66,11.11,1.0,50.0,88.89,5.0,3.0,1.0,-0.63,-0.78,6.25,1.0,52.78,92.31,9.0,2.78,2.0,-0.55,-0.68,6.06,2.0,46.84,86.36,16.0,3.12,6.0,1.14,0.64,12.9,24.8,78.9
Alika Williams,3B,FA,153.0,2.73,56.043956043956044,2.212549019607843,-1.09,-0.18,1.1,36.7,80.0,-0.24,0.35,0.0,0.0,38.1,100.0,6.0,1.83,1.0,-0.62,-0.57,4.35,1.0,44.44,83.33,12.0,2.0,1.0,-0.62,-0.38,2.7,1.0,35.23,72.73,21.0,2.05,2.0,,,,,
Jose Fermin,2B,FA,348.0,4.3,80.93023255813954,2.68132183908046,-0.81,0.02,2.1,21.6,62.5,-0.29,0.26,0.0,0.0,11.36,50.0,5.0,2.6,1.0,-0.34,0.24,0.0,0.0,14.63,53.85,11.0,3.18,2.0,-0.15,0.43,1.69,1.0,17.2,60.0,22.0,2.86,5.0,-1.49,-0.47,0.0,20.9,60.9
Jakob Marsee,CF,FA,594.0,5.21,114.01151631477927,3.3154545454545454,0.13,1.08,3.5,23.1,77.3,-0.31,0.24,0.0,0.0,17.5,60.0,6.0,2.83,4.0,0.15,0.54,3.85,1.0,16.88,66.67,12.0,2.58,7.0,0.25,0.67,4.65,2.0,22.22,75.0,21.0,2.62,10.0,0.37,0.54,8.1,19.9,71.2
Bryan Torres,2B,FA,171.0,3.49,48.9971346704871,2.0817543859649126,-0.31,0.09,5.1,30.4,75.0,-0.32,0.22,0.0,0.0,26.19,75.0,5.0,2.4,1.0,-0.38,0.18,0.0,0.0,25.4,71.43,11.0,2.27,2.0,-0.49,0.14,0.0,0.0,26.74,70.0,20.0,1.85,4.0,,,,,
Patrick Bailey,C,FA,267.5,3.34,80.08982035928145,2.809345794392523,-0.16,-0.15,7.2,31.9,74.1,-0.33,0.2,0.0,0.0,21.88,66.67,4.0,3.25,0.0,-0.42,-0.36,5.0,1.0,26.92,58.33,9.0,2.78,1.0,0.13,-0.11,9.76,4.0,30.39,70.59,17.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Nathan Church,CF,FA,467.5,4.72,99.04661016949153,3.0591657754010693,-0.96,-1.28,7.0,44.9,77.6,-0.33,-0.37,6.25,1.0,43.9,87.5,5.0,3.8,1.0,-0.77,-0.91,5.71,2.0,45.28,75.0,12.0,3.42,6.0,-0.97,-0.99,3.39,2.0,44.72,75.0,23.0,2.96,8.0,-1.11,-0.42,2.4,36.6,82.4
Dominic Smith,1B,FA,468.0,4.98,93.97590361445782,2.6070512820512826,0.01,0.41,5.8,31.8,80.7,-0.39,0.11,0.0,0.0,42.31,100.0,5.0,2.0,0.0,0.27,0.1,10.0,1.0,31.58,80.0,7.0,2.29,3.0,-0.16,0.2,3.57,1.0,29.7,76.92,16.0,2.31,7.0,-1.48,-1.36,4.2,32.9,66.7
Tim Tawa,1B,FA,288.5,4.65,62.04301075268817,2.675563258232236,0.07,0.08,7.7,30.9,75.5,-0.41,-0.45,5.88,1.0,36.36,71.43,6.0,3.83,4.0,0.07,-0.04,8.57,3.0,34.91,81.82,12.0,3.75,8.0,0.27,0.04,10.29,7.0,31.47,76.19,24.0,3.58,13.0,0.11,-0.11,9.3,28.9,75.7
Christian Koss,2B,FA,31.0,1.15,26.956521739130437,2.1516129032258062,-0.61,0.26,2.3,38.3,87.5,-0.42,0.07,0.0,0.0,36.0,87.5,4.0,3.0,0.0,-0.4,-0.26,4.17,1.0,43.94,91.67,11.0,3.18,3.0,-0.14,0.21,3.7,1.0,38.1,92.31,15.0,2.6,3.0,-0.9,-0.9,6.0,34.4,74.0
Nathan Lukes,RF,FA,375.5,4.47,84.00447427293065,3.2617310252996004,-1.44,-0.74,1.3,35.4,71.6,-0.42,-0.34,4.55,1.0,39.22,80.0,6.0,4.5,2.0,-0.82,-0.67,2.7,1.0,32.99,60.0,12.0,3.58,4.0,-0.89,-0.65,1.49,1.0,36.47,68.42,23.0,3.43,8.0,-0.95,-0.7,4.8,31.5,72.4
Nick Sogard,1B,FA,104.5,4.75,22.0,3.409090909090909,-0.3,0.85,1.7,23.5,75.0,-0.44,-0.42,5.0,1.0,26.79,55.56,6.0,4.17,6.0,-0.21,0.09,3.33,1.0,24.24,66.67,10.0,4.0,8.0,-0.19,0.18,3.33,1.0,24.24,66.67,10.0,4.0,8.0,-0.54,-0.27,5.6,24.9,68.6
Myles Straw,CF,FA,321.5,3.03,106.10561056105611,1.9037636080870917,-0.6,0.04,3.4,22.4,63.8,-0.45,0.02,0.0,0.0,32.65,80.0,6.0,3.83,4.0,-0.73,-0.29,0.0,0.0,30.43,66.67,12.0,2.83,5.0,-0.3,-0.07,4.0,2.0,33.33,76.92,22.0,2.64,7.0,-0.86,-0.37,3.9,27.4,70.7
John Rave,RF,FA,82.0,4.32,18.98148148148148,2.2126829268292685,1.62,0.18,17.6,25.8,70.0,-0.46,-0.0,0.0,0.0,21.74,60.0,6.0,1.67,1.0,0.67,0.35,13.04,3.0,22.73,71.43,10.0,2.4,4.0,0.8,0.49,13.04,3.0,22.73,71.43,10.0,2.4,4.0,-0.08,0.44,5.5,22.8,73.9
J.T. Realmuto,C,FA,451.0,5.18,87.06563706563708,3.3652771618625272,-0.28,0.18,4.9,30.6,76.3,-0.5,-0.05,0.0,0.0,24.0,62.5,5.0,4.4,3.0,0.08,0.06,7.69,2.0,24.72,66.67,9.0,3.78,7.0,-0.2,0.13,3.7,2.0,25.86,68.18,20.0,3.4,11.0,-0.5,-0.91,8.8,32.3,71.1
David Hamilton,2B,FA,421.5,4.84,87.08677685950414,2.755871886120996,-0.87,-0.44,3.8,29.8,67.8,-0.52,-0.09,0.0,0.0,31.82,75.0,6.0,2.83,3.0,-0.16,0.06,4.35,1.0,27.5,71.43,11.0,2.64,5.0,-0.01,0.4,3.7,1.0,27.47,77.78,13.0,2.77,5.0,-0.76,-0.69,6.0,26.0,65.2
Austin Hedges,C,FA,256.5,4.2,61.07142857142857,2.5543859649122806,0.0,0.68,4.5,27.0,77.6,-0.52,-0.09,0.0,0.0,17.65,50.0,3.0,2.67,0.0,-0.88,-0.5,0.0,0.0,18.92,40.0,6.0,2.83,0.0,-0.59,-0.01,0.0,0.0,24.59,62.5,11.0,2.55,2.0,-0.14,0.81,3.4,29.8,87.5
Drew Gilbert,RF,FA,350.5,3.73,93.96782841823057,2.5753495007132665,-0.85,-0.24,3.0,25.1,64.0,-0.55,-0.96,9.09,1.0,33.33,50.0,5.0,2.4,3.0,-0.22,-0.06,4.76,1.0,26.79,66.67,10.0,2.4,6.0,0.06,0.22,6.12,3.0,26.4,71.43,20.0,2.8,9.0,-0.73,-0.4,4.9,21.5,62.5
Max Kepler,LF,FA,141.0,4.7,30.0,3.1333333333333333,0.35,0.4,8.1,37.1,87.5,-0.61,-0.22,0.0,0.0,29.41,66.67,3.0,3.0,0.0,0.13,0.34,5.56,1.0,27.59,80.0,8.0,3.25,1.0,-0.09,0.23,4.26,2.0,32.35,82.35,18.0,3.28,5.0,0.97,0.68,11.6,26.7,81.9
Nathaniel Lowe,1B,FA,481.5,5.53,87.07052441229656,3.009055036344756,0.39,0.09,9.8,27.5,71.1,-0.62,-1.07,9.09,1.0,35.29,50.0,4.0,3.5,1.0,-0.57,-0.4,3.33,1.0,28.57,60.0,11.0,3.55,4.0,0.15,0.38,5.88,3.0,28.35,78.95,17.0,3.76,6.0,0.02,0.26,7.0,24.0,73.5
Carson Kelly,C,FA,493.5,5.61,87.96791443850267,3.1261398176291793,0.19,0.67,5.8,25.6,75.6,-0.66,-0.29,0.0,0.0,30.77,66.67,4.0,3.25,1.0,-0.05,0.25,4.0,1.0,26.32,75.0,10.0,2.9,3.0,0.17,0.86,2.08,1.0,23.13,81.25,19.0,3.11,6.0,0.78,0.83,9.6,22.0,77.4
Colt Keith,DH,FA,498.0,4.61,108.02603036876356,2.8881927710843374,0.39,0.66,7.2,24.8,74.4,-0.66,-0.3,0.0,0.0,25.58,57.14,6.0,3.17,1.0,-0.11,0.15,4.17,1.0,26.67,72.73,11.0,2.64,2.0,-0.09,0.25,3.92,2.0,28.57,76.19,23.0,2.7,7.0,0.29,0.19,9.2,25.3,74.4
Josh Lowe,RF,FA,275.0,3.67,74.93188010899183,2.7625090909090906,0.04,-0.23,8.9,38.4,81.7,-0.69,-0.35,0.0,0.0,28.0,60.0,6.0,2.5,1.0,-0.05,-0.35,10.0,1.0,27.69,60.0,9.0,2.11,1.0,0.07,-0.47,12.0,3.0,33.05,66.67,16.0,2.38,3.0,-0.7,-0.58,5.9,37.1,81.3
Jared Triolo,SS,FA,326.0,3.84,84.89583333333334,2.7798773006134967,0.05,1.25,2.2,24.4,81.0,-0.72,-0.39,0.0,0.0,23.08,50.0,6.0,1.83,0.0,-0.46,0.07,0.0,0.0,32.0,80.0,13.0,1.62,0.0,0.27,0.95,2.56,1.0,26.73,90.0,23.0,2.09,3.0,0.65,1.38,6.2,24.3,86.7
Jimmy Crooks,C,FA,117.5,2.94,39.965986394557824,2.5771914893617023,-0.33,-0.8,9.0,37.7,73.9,-0.74,-0.42,0.0,0.0,52.0,100.0,3.0,3.67,2.0,-0.31,-0.23,5.26,1.0,48.28,100.0,8.0,3.25,3.0,-0.02,-0.33,9.68,3.0,44.57,90.91,16.0,2.81,4.0,0.57,1.05,7.1,27.7,87.5
Alejandro Kirk,C,FA,230.0,5.11,45.00978473581213,3.332608695652174,-0.52,0.39,2.3,29.3,77.2,-0.75,-0.43,0.0,0.0,33.33,66.67,6.0,3.17,1.0,-0.79,-0.38,0.0,0.0,29.58,62.5,10.0,3.4,2.0,-0.05,0.56,1.85,1.0,24.39,76.19,20.0,3.05,3.0,0.42,0.18,10.1,29.1,79.4
Tyrone Taylor,CF,FA,312.0,4.33,72.0554272517321,2.1927564102564103,-0.66,-1.7,10.9,34.8,59.3,-0.77,-0.47,0.0,0.0,38.71,75.0,5.0,2.6,1.0,0.44,-0.01,13.33,2.0,33.33,80.0,10.0,2.2,3.0,0.5,-0.87,20.69,6.0,26.72,45.45,18.0,2.28,9.0,-0.84,-0.33,3.8,30.4,75.2
Nick Loftin,LF,FA,434.0,5.36,80.97014925373134,3.0011059907834103,-0.27,0.32,4.3,24.9,70.5,-0.82,-0.54,0.0,0.0,22.73,44.44,6.0,2.83,1.0,-0.91,-0.54,0.0,0.0,23.26,46.67,12.0,2.83,1.0,-1.09,-0.96,1.75,1.0,32.89,54.17,22.0,3.09,5.0,0.46,1.06,6.3,24.9,83.9
Jorbit Vivas,2B,FA,308.5,3.51,87.8917378917379,2.4348136142625605,0.27,1.36,3.2,27.4,86.3,-0.82,-0.55,0.0,0.0,25.93,50.0,5.0,2.0,2.0,-0.4,0.17,0.0,0.0,27.69,75.0,11.0,2.0,2.0,-0.34,0.36,0.0,0.0,31.82,84.62,17.0,2.12,4.0,1.45,2.89,4.7,18.0,95.7
Weston Wilson,LF,FA,135.5,3.01,45.01661129568107,2.0881180811808115,-1.18,-1.17,5.0,28.3,57.1,-0.87,-0.61,0.0,0.0,21.43,40.0,2.0,3.0,0.0,-1.43,-1.24,0.0,0.0,31.03,40.0,7.0,3.29,1.0,-0.69,-1.16,8.33,2.0,29.25,42.86,15.0,2.73,4.0,0.81,0.72,10.3,24.9,80.0
Dane Myers,CF,FA,286.5,3.49,82.0916905444126,2.156125654450262,-0.29,0.15,5.0,23.6,66.7,-0.88,-0.63,0.0,0.0,36.84,66.67,5.0,3.4,0.0,-0.31,0.28,0.0,0.0,28.57,80.0,11.0,3.36,3.0,-0.76,-0.27,0.0,0.0,32.03,69.57,19.0,3.16,4.0,-0.39,-0.52,7.8,23.7,64.1
Yainer Diaz,C,FA,334.0,5.57,59.96409335727109,3.7188922155688626,-0.92,-0.85,5.3,42.8,80.0,-0.9,-0.66,0.0,0.0,46.88,83.33,5.0,3.2,0.0,-0.65,-0.86,6.9,2.0,51.52,87.5,10.0,3.4,5.0,-0.91,-0.98,4.08,2.0,47.37,80.0,17.0,3.47,8.0,-0.66,-1.32,9.6,44.4,82.5
Salvador Perez,C,FA,564.0,5.13,109.94152046783626,3.8747872340425533,-0.4,-1.05,9.7,45.3,80.9,-0.91,-0.67,0.0,0.0,42.31,75.0,5.0,3.4,1.0,-0.5,-0.52,5.56,2.0,43.52,83.33,11.0,3.82,3.0,-0.61,-1.37,11.11,7.0,45.33,66.67,22.0,3.68,10.0,-0.15,-1.69,14.8,42.2,75.3
Bryan De La Cruz,LF,FA,65.0,5.42,11.992619926199263,,,,,,,-0.96,-0.75,0.0,0.0,43.75,75.0,3.0,1.67,0.0,-0.27,-0.32,6.67,1.0,43.48,88.89,8.0,2.25,2.0,0.03,-0.23,9.52,2.0,43.75,91.67,12.0,2.17,4.0,-0.7,-0.79,6.9,32.9,73.3
Tristan Peters,LF,FA,551.5,4.92,112.09349593495935,2.7655485040797823,-0.03,0.57,4.8,33.5,84.8,-1.02,-0.84,0.0,0.0,21.74,33.33,5.0,2.0,1.0,-1.04,-0.72,0.0,0.0,25.0,44.44,11.0,2.64,4.0,-0.75,-0.71,3.85,2.0,30.22,55.56,22.0,2.95,5.0,,,,,
Oswald Peraza,3B,FA,364.0,3.71,98.11320754716981,2.894615384615385,-0.21,-0.24,7.3,38.5,81.7,-1.04,-0.87,0.0,0.0,60.0,100.0,3.0,3.0,0.0,-1.28,-1.05,0.0,0.0,61.54,100.0,5.0,2.4,0.0,-0.83,-0.37,0.0,0.0,43.33,87.5,15.0,1.8,2.0,-0.27,-0.11,6.7,30.3,77.6
Luis Rengifo,3B,FA,407.5,5.16,78.97286821705426,3.2796073619631905,-0.18,0.52,4.0,30.8,80.7,-1.08,-0.94,0.0,0.0,40.0,62.5,6.0,3.83,3.0,-0.7,-0.26,0.0,0.0,31.06,68.75,13.0,3.38,7.0,-0.5,-0.08,1.64,1.0,31.31,73.08,21.0,3.43,14.0,-0.64,-0.28,5.0,30.6,76.0
Taylor Walls,SS,FA,439.5,4.63,94.9244060475162,2.9391808873720136,-0.28,0.72,2.4,25.4,76.0,-1.09,-0.96,0.0,0.0,33.33,50.0,5.0,2.8,3.0,-0.12,0.54,0.0,0.0,28.57,87.5,11.0,2.91,5.0,-0.4,0.27,0.0,0.0,30.47,80.0,21.0,2.76,7.0,0.01,1.07,3.2,21.2,79.0
Eli White,RF,FA,242.0,3.27,74.00611620795107,1.9457851239669421,-0.33,-0.03,5.5,30.7,73.9,-1.14,-1.03,0.0,0.0,41.67,62.5,5.0,2.2,3.0,-1.18,-0.9,0.0,0.0,38.71,63.64,9.0,1.78,3.0,-0.73,-0.74,4.35,1.0,36.76,66.67,19.0,1.63,5.0,0.62,0.7,9.1,29.6,86.0
Andres Gimenez,2B,FA,562.5,4.98,112.95180722891565,3.125226666666667,-1.39,-1.15,3.5,43.3,77.1,-1.19,-1.1,0.0,0.0,48.0,71.43,6.0,3.83,3.0,-1.25,-1.0,0.0,0.0,46.81,75.0,12.0,3.42,5.0,-1.59,-1.93,3.57,2.0,48.08,57.89,23.0,2.96,7.0,-1.33,-0.89,3.0,34.9,74.8
Jacob Young,CF,FA,587.0,5.59,105.00894454382826,3.0378364565587734,-0.64,-0.62,6.1,27.6,62.8,-1.2,-1.11,0.0,0.0,30.43,40.0,6.0,2.83,4.0,-1.06,-0.74,0.0,0.0,31.52,55.56,11.0,2.36,5.0,-0.14,-0.1,6.25,3.0,30.71,71.43,19.0,2.68,10.0,-0.83,0.1,1.9,23.9,71.5
Kyle Isbel,CF,FA,232.5,3.75,62.0,2.903225806451613,-1.42,-1.03,2.8,33.8,66.0,-1.21,-1.13,0.0,0.0,36.36,50.0,6.0,2.67,1.0,-1.41,-1.23,0.0,0.0,36.36,50.0,6.0,2.67,1.0,,,0.0,0.0,36.36,50.0,6.0,2.67,1.0,-1.26,-0.47,1.6,28.6,71.2
Ronny Simon,LF,FA,34.0,6.8,5.0,,,,,,,-1.25,-1.19,0.0,0.0,46.88,66.67,5.0,3.6,3.0,-1.46,-1.3,0.0,0.0,46.88,66.67,5.0,3.6,3.0,,,0.0,0.0,46.88,66.67,5.0,3.6,3.0,-0.9,-0.93,6.2,27.4,64.3
Brett Bateman,CF,FA,17.0,5.67,2.998236331569665,,,,,,,-1.4,-1.42,0.0,0.0,32.26,33.33,3.0,4.67,2.0,-1.65,-1.55,0.0,0.0,32.26,33.33,3.0,4.67,2.0,,,0.0,0.0,32.26,33.33,3.0,4.67,2.0,,,,,
Javier Baez,SS,FA,174.0,5.44,31.985294117647058,3.564137931034483,-2.22,-2.07,2.2,49.3,73.9,-1.42,-1.45,0.0,0.0,51.61,66.67,4.0,4.25,1.0,-1.17,-0.89,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-1.26,-1.01,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Andrew Benintendi,LF,FA,590.0,5.73,102.96684118673647,3.068949152542373,0.47,0.38,9.0,32.2,80.8,-1.58,-1.7,0.0,0.0,46.67,50.0,4.0,2.75,2.0,-0.51,-0.85,8.7,2.0,39.58,66.67,10.0,2.9,4.0,-0.15,0.1,4.55,2.0,32.76,80.0,21.0,2.76,9.0,0.76,0.47,11.1,29.0,82.5
KeBryan Hayes,3B,FA,127.0,1.98,64.14141414141415,2.5724409448818895,-0.48,-0.77,7.9,29.9,64.0,-1.79,-2.01,0.0,0.0,42.86,33.33,6.0,2.17,0.0,-0.86,-1.23,7.69,1.0,33.33,44.44,10.0,2.3,1.0,-0.91,-0.92,3.57,1.0,31.82,53.33,19.0,2.16,4.0,-0.58,-0.11,4.6,27.0,73.2
Jim Jarvis,SS,FA,130.5,4.21,30.997624703087887,3.0324904214559387,-0.12,0.65,3.8,28.6,79.3,-1.85,-2.11,0.0,0.0,50.0,42.86,5.0,2.8,0.0,-0.6,-0.11,0.0,0.0,27.59,66.67,10.0,3.0,1.0,-0.21,0.14,3.45,2.0,26.67,70.0,22.0,3.05,8.0,,,,,
Alan Roden,LF,FA,73.5,3.34,22.005988023952096,2.1812244897959183,-1.07,-0.96,4.8,26.4,57.1,-2.01,-2.35,0.0,0.0,30.0,0.0,4.0,1.75,0.0,-0.76,-0.34,0.0,0.0,27.5,60.0,9.0,1.78,2.0,-0.22,0.18,3.03,1.0,24.32,66.67,18.0,2.06,5.0,-2.18,-1.93,2.0,32.8,60.0
Andres Chaparro,1B,FA,254.5,5.19,49.03660886319845,1.9985068762278981,0.45,-0.46,12.7,30.4,68.4,-2.49,-3.08,0.0,0.0,43.24,0.0,5.0,3.0,2.0,-0.94,-1.19,6.25,1.0,35.85,50.0,10.0,2.2,4.0,0.81,0.41,13.89,5.0,32.65,87.5,19.0,2.37,11.0,0.38,-0.09,11.1,34.4,83.3
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.75,-0.59,5.3,41.8,81.8,-3.06,-3.95,0.0,0.0,58.82,0.0,4.0,3.0,0.0,-0.74,-1.2,9.09,2.0,40.0,57.14,9.0,3.0,5.0,-0.77,-0.99,5.88,2.0,43.48,72.73,16.0,2.56,6.0,,,,,
Austin Hays,LF,FA,70.0,5.38,13.011152416356877,3.3817142857142857,-1.31,-1.69,6.5,38.5,64.3,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,0.0,-0.52,10.5,34.4,78.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.03,-0.93,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,33.33,1.0,33.33,50.0,3.0,1.67,0.0,,,12.5,1.0,35.71,33.33,10.0,1.7,0.0,,,,,
Andrew Pinckney,CF,FA,23.0,7.67,2.9986962190352022,,,,,,,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,,,
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.49,-2.58,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Gary Sanchez,C,FA,355.5,5.73,62.04188481675392,2.578902953586498,0.26,0.11,8.8,20.0,61.5,,,20.0,1.0,38.46,100.0,3.0,2.0,2.0,,,14.29,1.0,42.11,100.0,4.0,2.5,2.0,0.32,0.64,5.88,1.0,22.64,75.0,9.0,2.44,4.0,-0.65,-1.59,10.9,24.3,52.6
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.576795580110497,-0.39,-0.4,6.8,30.0,68.6,,,16.67,1.0,52.63,,4.0,2.5,1.0,0.79,-0.18,20.0,2.0,47.37,100.0,7.0,2.71,1.0,0.19,0.0,9.52,2.0,38.24,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Troy Johnston,1B,FA,532.5,5.27,101.04364326375712,3.157051643192488,-0.76,0.13,1.9,35.4,82.1,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,-0.54,-0.03,0.0,0.0,45.0,100.0,7.0,3.0,3.0,-0.67,-0.14,0.0,0.0,40.95,88.89,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
