Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Esteury Ruiz,LF,FA,318.0,4.68,67.94871794871796,1.6777358490566037,0.24,0.25,8.0,32.6,80.0,-0.21,0.33,0.0,0.0,38.89,100.0,5.0,1.4,2.0,0.18,0.04,9.09,1.0,44.44,100.0,10.0,1.8,3.0,0.45,0.12,11.11,2.0,32.58,80.0,18.0,1.78,6.0,,,,,
Joc Pederson,DH,FA,560.0,5.83,96.0548885077187,2.956642857142857,0.27,-0.44,11.3,29.5,67.2,-0.22,-0.2,5.56,1.0,38.3,80.0,5.0,4.4,5.0,0.23,-0.21,12.0,3.0,39.06,83.33,8.0,4.12,10.0,0.06,-0.47,11.36,5.0,35.38,72.73,18.0,3.33,12.0,0.21,-0.0,9.5,26.8,74.2
Bryan Torres,2B,FA,147.5,3.78,39.021164021164026,1.9989152542372879,-0.15,-0.04,6.7,32.3,76.0,-0.25,0.26,0.0,0.0,23.08,66.67,5.0,1.8,2.0,,,0.0,0.0,22.22,66.67,9.0,1.22,2.0,0.23,0.67,4.55,1.0,31.25,88.89,19.0,1.63,4.0,,,,,
Nick Loftin,LF,FA,407.5,5.82,70.01718213058419,3.0135460122699387,-0.02,0.56,4.9,24.9,73.3,-0.25,-0.44,7.69,1.0,30.95,57.14,5.0,3.4,2.0,-1.39,-1.51,3.33,1.0,41.67,54.55,11.0,3.27,4.0,-0.46,0.08,1.61,1.0,28.68,73.08,22.0,3.27,9.0,0.46,1.06,6.3,24.9,83.9
Colt Keith,DH,FA,439.0,4.48,97.99107142857142,2.9186332574031892,0.5,0.75,7.5,24.4,75.0,-0.26,0.24,0.0,0.0,30.19,80.0,6.0,3.33,4.0,0.07,0.49,3.57,1.0,28.4,81.82,12.0,2.75,6.0,0.57,0.63,8.51,4.0,26.95,81.25,22.0,2.73,11.0,0.29,0.19,9.2,25.3,74.4
Rhys Hoskins,1B,FA,374.5,4.46,83.96860986547085,2.822483311081442,1.44,1.13,12.1,22.2,76.7,-0.28,0.22,0.0,0.0,28.12,75.0,4.0,2.5,0.0,1.51,0.51,21.43,3.0,30.19,85.71,8.0,2.88,2.0,1.84,0.8,20.83,5.0,23.3,78.95,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Jorge Polanco,DH,FA,63.5,2.54,25.0,3.76,-1.04,-0.49,2.8,31.1,68.8,-0.28,0.22,0.0,0.0,28.12,75.0,3.0,3.0,1.0,-0.27,0.43,0.0,0.0,28.3,80.0,6.0,3.5,1.0,-0.99,-0.46,0.0,0.0,28.74,62.5,11.0,3.45,2.0,0.42,0.14,10.3,26.9,76.0
Teoscar Hernandez,RF,FA,425.0,5.9,72.03389830508475,3.54,0.65,0.64,9.0,28.0,78.5,-0.29,0.2,0.0,0.0,41.18,100.0,4.0,3.75,2.0,-1.0,-0.6,0.0,0.0,40.0,75.0,9.0,3.67,6.0,-0.45,-0.22,4.08,2.0,33.72,75.0,20.0,3.45,11.0,0.46,-0.07,11.5,30.1,77.8
Tristan Peters,LF,FA,514.5,5.04,102.08333333333333,2.7918367346938777,0.15,0.75,5.2,34.5,88.7,-0.3,-0.56,8.33,1.0,29.63,50.0,5.0,3.0,0.0,-0.62,-0.84,6.9,2.0,32.88,55.56,11.0,3.27,1.0,-0.39,-0.49,6.67,4.0,30.6,64.71,23.0,3.17,9.0,,,,,
Masataka Yoshida,DH,FA,344.5,4.78,72.07112970711297,2.9137880986937588,-1.04,-0.47,2.7,28.5,65.5,-0.31,0.18,0.0,0.0,16.13,50.0,5.0,2.4,2.0,-0.65,-0.49,3.33,1.0,25.0,50.0,11.0,2.91,6.0,-0.92,-0.94,4.35,2.0,24.75,46.67,16.0,3.12,9.0,-0.66,-0.67,6.6,27.3,67.2
Denzer Guzman,SS,FA,172.5,4.66,37.01716738197425,3.565913043478261,0.2,0.79,5.3,34.5,89.3,-0.31,0.17,0.0,0.0,41.67,100.0,5.0,2.8,1.0,-0.32,0.36,0.0,0.0,40.0,100.0,9.0,2.78,1.0,-0.44,0.33,0.0,0.0,35.96,89.47,19.0,3.21,5.0,2.63,2.4,15.0,19.2,91.7
Tyler ONeill,RF,FA,247.0,3.69,66.93766937669376,2.6293117408906883,0.15,-0.16,9.2,28.4,69.2,-0.31,-1.34,16.67,1.0,43.75,50.0,4.0,2.25,2.0,-1.22,-1.6,6.25,1.0,40.48,50.0,8.0,2.75,4.0,-0.08,-1.72,19.23,5.0,36.71,50.0,16.0,2.44,9.0,1.14,-0.14,16.5,28.3,74.6
Nathaniel Lowe,1B,FA,398.5,5.11,77.98434442270059,2.94930991217064,0.62,0.21,10.7,27.4,72.4,-0.32,0.16,0.0,0.0,33.33,83.33,4.0,4.25,1.0,0.66,0.86,7.69,2.0,28.57,91.67,8.0,4.0,3.0,0.68,0.84,8.11,3.0,28.72,88.24,13.0,4.0,4.0,0.02,0.26,7.0,24.0,73.5
Myles Straw,CF,FA,271.5,2.86,94.93006993006993,1.790791896869245,-0.44,0.13,4.0,20.7,62.3,-0.35,0.11,0.0,0.0,30.0,75.0,5.0,2.4,2.0,0.08,-0.15,9.52,2.0,36.36,80.0,10.0,2.4,2.0,-0.1,0.05,5.71,2.0,32.08,77.78,21.0,1.86,4.0,-0.86,-0.37,3.9,27.4,70.7
Jeff McNeil,2B,FA,420.0,4.47,93.95973154362417,3.086428571428571,-0.24,1.06,1.2,32.9,90.4,-0.36,0.11,0.0,0.0,42.86,100.0,4.0,3.25,1.0,0.4,0.89,4.17,1.0,32.65,100.0,9.0,2.78,6.0,0.25,1.0,2.27,1.0,34.15,100.0,16.0,2.81,6.0,0.38,1.21,5.1,26.8,88.1
James Outman,CF,FA,178.5,2.15,83.0232558139535,1.8549019607843136,0.57,1.19,6.0,30.4,88.6,-0.36,0.11,0.0,0.0,42.86,100.0,4.0,3.0,2.0,-0.15,0.6,0.0,0.0,36.67,100.0,10.0,2.9,4.0,0.42,0.77,5.88,2.0,32.58,92.86,20.0,2.95,7.0,1.46,0.26,16.9,28.4,79.3
Alika Williams,3B,FA,134.0,2.98,44.966442953020135,2.290597014925373,-1.17,-0.05,0.0,36.3,81.3,-0.38,0.07,0.0,0.0,43.48,100.0,4.0,2.75,0.0,-0.7,-0.18,0.0,0.0,34.09,75.0,9.0,2.11,1.0,-1.04,-0.53,0.0,0.0,35.29,71.43,17.0,2.35,3.0,,,,,
Jesus Rodriguez,C,FA,93.5,4.68,19.97863247863248,2.5026737967914436,-1.13,-0.51,2.3,35.9,75.0,-0.38,0.07,0.0,0.0,33.33,80.0,4.0,1.25,2.0,,,0.0,0.0,42.31,83.33,5.0,1.6,3.0,,,0.0,0.0,45.16,83.33,6.0,1.83,3.0,,,,,
Angel Martinez,CF,FA,409.5,5.85,70.0,3.442857142857143,-1.11,-1.62,7.4,43.7,71.9,-0.4,0.04,0.0,0.0,44.0,100.0,4.0,3.75,0.0,,,0.0,0.0,44.0,100.0,4.0,3.75,0.0,,,0.0,0.0,44.0,100.0,4.0,3.75,0.0,-1.28,-0.92,3.5,39.8,80.9
Wade Meckler,CF,FA,239.5,4.79,50.0,2.82,-0.24,0.26,4.8,28.0,73.8,-0.4,0.04,0.0,0.0,44.0,100.0,3.0,3.0,0.0,0.24,1.13,0.0,0.0,29.27,100.0,7.0,2.0,0.0,0.42,1.56,0.0,0.0,27.16,100.0,16.0,2.44,4.0,,,,,
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.15,0.39,6.8,33.5,82.9,-0.44,-0.01,0.0,0.0,45.0,100.0,4.0,2.25,0.0,-0.26,0.44,0.0,0.0,38.89,100.0,8.0,2.12,1.0,-0.85,-0.25,0.0,0.0,35.0,76.47,15.0,2.53,4.0,,,,,
Drew Cavanaugh,C,FA,50.5,2.52,20.039682539682538,2.2455445544554458,-0.16,0.12,5.9,27.9,72.0,-0.44,-0.01,0.0,0.0,28.0,66.67,4.0,1.75,1.0,-0.13,0.62,0.0,0.0,25.58,80.0,8.0,1.62,2.0,0.03,0.04,7.14,2.0,27.72,70.83,17.0,2.24,3.0,,,,,
Nick Fortes,C,FA,355.0,4.44,79.95495495495494,2.9016338028169018,-1.56,-1.19,2.5,38.4,70.0,-0.46,-0.04,0.0,0.0,20.0,50.0,3.0,2.67,1.0,0.14,-0.02,9.09,2.0,33.33,77.78,9.0,2.89,5.0,-0.6,-0.82,6.98,3.0,34.94,65.0,18.0,2.78,9.0,-1.12,-0.92,4.6,30.8,69.0
Andrew Benintendi,LF,FA,532.0,5.66,93.99293286219081,3.0959774436090224,0.5,0.47,8.8,31.6,81.3,-0.48,-0.07,0.0,0.0,33.33,75.0,5.0,2.8,1.0,-0.39,0.26,0.0,0.0,30.65,80.0,11.0,2.82,3.0,0.19,0.94,2.17,1.0,28.89,90.48,20.0,3.0,9.0,0.76,0.47,11.1,29.0,82.5
Luis Rengifo,3B,FA,344.5,5.14,67.02334630350195,3.252597968069666,0.1,0.78,4.7,30.4,83.6,-0.49,-0.08,0.0,0.0,39.02,85.71,5.0,3.2,2.0,0.05,0.44,3.85,1.0,29.11,81.82,9.0,3.44,7.0,0.1,0.6,3.7,1.0,29.41,84.62,10.0,3.3,7.0,-0.64,-0.28,5.0,30.6,76.0
LaMonte Wade Jr.,1B,FA,110.0,5.24,20.99236641221374,2.858181818181818,-0.19,0.35,4.7,20.8,65.2,-0.51,-0.11,0.0,0.0,25.0,57.14,5.0,2.6,1.0,-0.66,-0.13,0.0,0.0,20.0,50.0,11.0,2.55,3.0,-0.15,0.35,2.94,1.0,20.13,65.0,17.0,2.82,7.0,0.35,1.29,4.5,17.0,76.0
Austin Hedges,C,FA,246.5,4.48,55.02232142857142,2.580770791075051,0.19,0.85,5.0,28.3,81.5,-0.52,-0.12,0.0,0.0,47.06,100.0,4.0,2.5,1.0,-0.16,0.57,0.0,0.0,37.04,100.0,6.0,2.33,2.0,-0.29,-0.49,7.69,2.0,35.59,72.73,12.0,2.5,6.0,-0.14,0.81,3.4,29.8,87.5
Zach McKinstry,3B,FA,314.0,3.78,83.06878306878308,3.045668789808917,-0.69,0.03,2.8,29.8,73.4,-0.55,-0.7,5.88,1.0,40.62,66.67,6.0,3.0,2.0,-0.62,-0.43,3.33,1.0,35.0,70.0,12.0,2.92,2.0,-0.56,-0.46,4.69,3.0,33.08,69.23,23.0,3.26,9.0,0.13,0.63,6.1,26.5,81.0
Drew Romo,C,FA,139.5,3.4,41.029411764705884,3.022222222222222,-0.25,-0.16,6.6,32.7,75.0,-0.56,-0.19,0.0,0.0,22.73,50.0,3.0,3.0,2.0,-1.18,-0.84,0.0,0.0,30.0,50.0,6.0,3.17,2.0,-0.8,-0.18,0.0,0.0,27.94,66.67,10.0,2.9,2.0,,,,,
Davis Schneider,LF,FA,143.5,2.71,52.952029520295206,1.9640418118466898,1.16,0.93,11.1,21.1,72.7,-0.59,-0.23,0.0,0.0,23.53,50.0,4.0,1.5,0.0,,,0.0,0.0,23.53,50.0,4.0,1.5,0.0,,,0.0,0.0,23.53,50.0,4.0,1.5,0.0,1.78,1.36,14.0,20.8,81.8
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.14,-0.31,9.8,34.9,76.2,-0.6,-0.25,0.0,0.0,39.13,80.0,3.0,3.67,0.0,-0.66,-0.12,0.0,0.0,33.33,75.0,7.0,3.14,0.0,0.02,-0.05,7.69,3.0,38.3,85.71,16.0,3.25,1.0,0.68,-0.13,13.3,31.7,79.3
Keibert Ruiz,C,FA,423.5,6.05,70.0,3.2142857142857144,-1.27,-1.33,5.0,37.5,67.1,-0.61,-0.25,0.0,0.0,40.91,83.33,4.0,3.25,1.0,-0.92,-0.48,0.0,0.0,37.14,72.73,8.0,3.12,4.0,-0.75,-0.68,4.26,2.0,39.51,75.0,15.0,3.27,9.0,-1.3,-0.66,2.2,35.4,78.1
Yainer Diaz,C,FA,263.5,5.27,50.00000000000001,3.7799999999999994,-0.91,-0.79,5.0,41.1,78.7,-0.63,-0.29,0.0,0.0,50.0,100.0,2.0,4.0,0.0,-0.98,-0.56,0.0,0.0,43.9,83.33,6.0,4.0,2.0,-1.02,-1.39,6.67,3.0,43.18,66.67,15.0,3.6,9.0,-0.66,-1.32,9.6,44.4,82.5
Colby Thomas,RF,FA,128.0,2.42,52.892561983471076,2.09859375,0.17,-0.07,9.0,42.7,89.7,-0.63,-0.29,0.0,0.0,50.0,100.0,3.0,2.67,0.0,,,0.0,0.0,42.31,100.0,6.0,2.17,0.0,-0.72,-0.65,4.35,1.0,49.25,90.91,15.0,2.27,2.0,0.25,-0.76,13.3,40.2,83.3
Andrew Velazquez,SS,FA,5.5,1.1,5.0,,,,,,,-0.63,-0.29,0.0,0.0,50.0,100.0,4.0,2.5,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,,,
Elias Diaz,C,FA,171.5,3.81,45.01312335958005,2.532594752186589,-0.6,-0.45,5.5,40.5,82.1,-0.64,-0.3,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-1.2,-0.88,0.0,0.0,41.18,70.0,7.0,3.43,2.0,-0.54,-0.42,4.55,2.0,39.32,80.0,18.0,3.06,5.0,-0.11,-0.07,7.6,30.1,77.8
Nicky Lopez,2B,FA,248.0,4.59,54.03050108932462,2.7577016129032255,-0.74,0.58,0.0,33.8,85.7,-0.67,-0.34,0.0,0.0,34.0,66.67,5.0,3.0,2.0,-0.36,0.3,0.0,0.0,28.21,76.47,11.0,3.0,3.0,-0.33,0.49,0.0,0.0,29.05,81.82,22.0,2.82,8.0,,,,,
Edmundo Sosa,2B,FA,248.0,4.2,59.047619047619044,2.8620967741935486,-1.86,-2.59,6.7,54.0,73.9,-0.69,-0.37,0.0,0.0,51.61,100.0,3.0,3.0,0.0,-1.17,-0.84,0.0,0.0,56.67,100.0,7.0,3.14,0.0,-0.65,-0.44,3.45,1.0,52.27,100.0,11.0,3.09,0.0,-1.64,-2.06,6.3,45.5,75.4
Gabriel Arias,SS,FA,147.0,3.77,38.9920424403183,2.9493197278911567,0.01,-0.78,11.1,37.4,73.7,-0.7,-0.39,0.0,0.0,52.0,100.0,4.0,3.0,1.0,-0.15,-0.43,9.09,1.0,50.98,100.0,8.0,2.88,2.0,-0.08,-0.54,10.34,3.0,39.52,77.78,19.0,2.89,8.0,0.1,-0.55,11.3,38.9,84.0
Joey Bart,C,FA,147.5,3.78,39.021164021164026,2.588338983050847,-0.35,-0.74,8.5,31.0,65.5,-0.73,-0.44,0.0,0.0,27.27,50.0,2.0,3.5,1.0,-0.06,0.71,0.0,0.0,24.32,80.0,6.0,2.17,1.0,0.28,-0.05,10.53,2.0,29.27,71.43,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Gavin Sheets,LF,FA,540.0,5.35,100.93457943925235,3.071296296296296,-0.78,-0.99,6.8,31.1,62.5,-0.74,-0.44,0.0,0.0,35.9,66.67,5.0,3.0,3.0,-0.58,-0.01,0.0,0.0,31.71,75.0,11.0,2.73,6.0,-1.24,-1.03,1.67,1.0,28.05,50.0,24.0,2.96,10.0,-0.68,-1.35,9.6,31.4,64.8
Isaac Collins,LF,FA,483.0,4.98,96.98795180722891,3.134409937888199,0.43,1.02,5.8,20.9,73.6,-0.78,-1.33,9.09,1.0,35.14,33.33,5.0,3.4,2.0,-0.94,-0.94,3.85,1.0,26.92,41.67,11.0,3.36,3.0,-0.21,-0.12,5.88,3.0,24.84,62.96,22.0,3.14,9.0,0.69,1.71,4.9,18.4,82.7
Daniel Susac,C,FA,150.0,3.41,43.988269794721404,2.6598,-0.73,-0.37,4.3,42.2,85.4,-0.79,-0.51,0.0,0.0,54.17,100.0,4.0,1.5,1.0,-0.76,-0.26,0.0,0.0,48.65,100.0,7.0,2.0,1.0,,,0.0,0.0,48.65,100.0,7.0,2.0,1.0,,,,,
Max Kepler,LF,FA,131.5,5.72,22.98951048951049,3.1318631178707226,0.33,0.25,8.6,39.6,89.5,-0.8,-0.53,0.0,0.0,37.5,66.67,6.0,3.5,3.0,-0.25,0.09,3.23,1.0,34.78,83.33,11.0,3.36,5.0,0.12,0.08,7.84,4.0,37.84,87.5,20.0,3.15,8.0,0.97,0.68,11.6,26.7,81.9
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.87,-1.4,1.3,35.5,63.5,-0.95,-0.76,0.0,0.0,38.24,60.0,4.0,3.25,0.0,-1.07,-0.69,0.0,0.0,39.29,71.43,7.0,3.0,0.0,-1.16,-0.69,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Ildemaro Vargas,2B,FA,590.5,6.28,94.02866242038216,3.3075021168501273,-1.54,-1.33,3.2,38.5,68.4,-1.07,-0.93,0.0,0.0,41.38,60.0,6.0,2.67,1.0,-0.99,-0.58,0.0,0.0,32.43,61.54,11.0,2.91,5.0,-1.25,-0.83,0.0,0.0,36.09,66.67,21.0,2.9,7.0,-2.32,-2.55,3.9,37.4,59.0
Jake Mangum,LF,FA,461.5,5.37,85.94040968342644,3.199891657638137,-2.08,-1.7,1.3,47.4,75.9,-1.08,-0.94,0.0,0.0,47.37,71.43,5.0,4.8,2.0,-1.77,-1.67,0.0,0.0,48.75,63.64,10.0,4.6,2.0,-0.97,-0.62,1.39,1.0,44.77,84.62,21.0,4.1,13.0,-1.5,-1.07,2.7,43.8,84.6
KeBryan Hayes,3B,FA,116.5,2.12,54.95283018867924,2.6386266094420603,-0.35,-0.62,8.0,29.6,65.1,-1.08,-0.94,0.0,0.0,23.81,25.0,4.0,2.0,1.0,-1.22,-0.9,0.0,0.0,30.77,50.0,9.0,2.11,3.0,-1.19,-0.74,0.0,0.0,30.77,60.0,11.0,2.27,3.0,-0.58,-0.11,4.6,27.0,73.2
Chadwick Tromp,C,FA,27.5,1.38,19.92753623188406,2.3585454545454545,-3.11,-2.95,0.0,47.1,60.0,-1.08,-0.94,0.0,0.0,45.0,66.67,5.0,2.8,0.0,-1.04,-0.65,0.0,0.0,40.74,75.0,7.0,2.71,0.0,,,0.0,0.0,40.74,75.0,7.0,2.71,0.0,,,,,
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.63,9.6,36.3,74.1,-1.1,-0.97,0.0,0.0,62.5,100.0,3.0,3.0,1.0,-1.46,-1.24,0.0,0.0,40.82,60.0,8.0,3.5,1.0,-0.98,-1.07,4.76,2.0,37.61,64.29,19.0,3.0,6.0,0.75,0.13,12.6,34.1,85.4
Jose Caballero,SS,FA,526.0,5.78,91.00346020761245,3.307566539923955,-1.13,-0.78,3.5,36.9,73.0,-1.13,-1.01,0.0,0.0,42.86,60.0,4.0,3.5,0.0,-1.15,-0.81,0.0,0.0,42.86,75.0,8.0,3.62,0.0,-1.37,-1.58,4.44,2.0,44.52,65.0,19.0,3.37,4.0,-0.6,-0.43,5.9,28.4,71.4
Weston Wilson,LF,FA,127.5,3.27,38.99082568807339,1.923529411764706,-0.46,-0.37,6.1,27.5,65.4,-1.16,-1.05,0.0,0.0,30.0,33.33,4.0,2.0,0.0,-0.32,-0.66,9.09,1.0,24.49,44.44,8.0,2.25,2.0,0.12,-0.66,13.33,2.0,27.85,57.14,15.0,1.93,3.0,0.81,0.72,10.3,24.9,80.0
Bryan De La Cruz,LF,FA,35.0,7.0,5.0,,,,,,,-1.19,-1.09,0.0,0.0,64.71,100.0,4.0,2.25,1.0,,,11.11,1.0,50.0,100.0,5.0,2.2,2.0,,,11.11,1.0,50.0,100.0,5.0,2.2,2.0,-0.7,-0.79,6.9,32.9,73.3
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.32,-0.27,6.6,27.6,66.7,-1.2,-1.12,0.0,0.0,31.25,33.33,3.0,1.67,0.0,-1.48,-1.27,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.34,-0.31,5.88,1.0,29.49,66.67,15.0,1.87,2.0,-0.45,-0.89,9.1,34.2,73.8
Austin Wynns,C,FA,25.5,1.11,22.972972972972972,2.655294117647059,-1.32,-1.26,4.4,41.0,72.7,-1.2,-1.12,0.0,0.0,31.25,33.33,2.0,3.5,1.0,,,0.0,0.0,31.25,33.33,3.0,2.67,1.0,,,0.0,0.0,31.25,33.33,3.0,2.67,1.0,0.35,0.19,9.6,29.5,80.0
Michael Massey,2B,FA,458.0,5.2,88.07692307692308,2.9860262008733622,-1.01,-1.25,6.4,38.9,70.0,-1.2,-1.94,9.09,1.0,46.15,33.33,5.0,3.0,2.0,-1.54,-1.75,3.57,1.0,45.57,55.56,11.0,3.27,6.0,-0.95,-0.89,3.7,2.0,40.37,72.22,22.0,3.18,12.0,-1.53,-1.39,4.0,37.6,72.6
Dane Myers,CF,FA,254.5,3.49,72.92263610315186,2.002121807465619,-0.14,0.09,6.2,23.2,65.2,-1.28,-1.23,0.0,0.0,41.67,50.0,4.0,3.75,1.0,-1.2,-0.87,0.0,0.0,37.97,64.29,10.0,2.9,2.0,-1.44,-1.1,0.0,0.0,37.97,64.29,10.0,2.9,2.0,-0.39,-0.52,7.8,23.7,64.1
Jared Young,1B,FA,265.0,4.42,59.95475113122172,2.7353962264150944,0.96,0.83,10.2,26.7,79.1,-1.35,-1.33,0.0,0.0,18.18,0.0,4.0,2.5,2.0,0.26,0.54,5.56,1.0,22.22,71.43,9.0,2.56,4.0,-0.2,0.09,4.35,2.0,27.52,71.43,20.0,2.85,6.0,1.43,0.78,14.3,28.7,85.7
Andres Gimenez,2B,FA,482.5,4.73,102.00845665961944,3.0977823834196894,-1.26,-1.06,3.9,43.0,77.9,-1.36,-1.34,0.0,0.0,56.52,75.0,6.0,2.0,1.0,-1.61,-2.46,9.09,2.0,52.54,50.0,11.0,2.45,1.0,-1.86,-2.28,4.35,2.0,43.75,50.0,21.0,2.67,3.0,-1.33,-0.89,3.0,34.9,74.8
Ben Williamson,3B,FA,360.5,4.62,78.03030303030303,2.9475728155339804,-1.7,-1.21,1.6,30.8,59.4,-1.39,-1.39,0.0,0.0,32.0,25.0,5.0,3.0,1.0,-1.49,-1.28,0.0,0.0,36.07,50.0,10.0,3.2,3.0,-0.88,-0.59,2.13,1.0,33.04,66.67,18.0,3.11,5.0,-1.45,-1.13,3.3,33.5,70.2
Josh Smith,SS,FA,147.0,3.34,44.01197604790419,3.0673469387755103,-0.69,-0.6,5.6,34.8,72.4,-1.6,-1.69,0.0,0.0,41.67,33.33,4.0,3.25,0.0,,,0.0,0.0,41.67,33.33,4.0,3.25,0.0,-1.21,-1.75,7.41,2.0,43.48,60.0,10.0,3.4,2.0,-0.47,-0.04,5.0,25.8,72.4
Nathan Lukes,RF,FA,331.5,4.54,73.01762114537445,3.218401206636501,-1.49,-0.76,1.0,35.4,71.3,-1.62,-1.73,0.0,0.0,45.71,40.0,6.0,3.0,4.0,-1.39,-1.14,0.0,0.0,39.47,60.0,11.0,3.36,5.0,-1.05,-0.54,0.0,0.0,33.12,67.86,22.0,3.5,10.0,-0.95,-0.7,4.8,31.5,72.4
Mitch Garver,C,FA,167.5,3.56,47.050561797752806,2.592955223880597,0.1,0.03,8.1,24.9,66.7,-1.7,-1.85,0.0,0.0,44.44,33.33,2.0,4.0,0.0,0.21,-0.77,16.67,1.0,34.38,60.0,4.0,3.25,0.0,0.77,-0.17,16.67,2.0,30.77,71.43,8.0,2.75,2.0,0.43,0.67,7.9,20.6,73.7
Cedric Mullins,CF,FA,507.5,5.52,91.93840579710145,3.404453201970443,-0.3,0.32,4.1,31.8,79.8,-1.77,-1.93,0.0,0.0,54.55,50.0,4.0,3.5,2.0,-0.79,-0.75,4.0,1.0,42.05,75.0,10.0,3.3,6.0,-0.68,-0.52,3.77,2.0,39.18,77.78,21.0,3.43,10.0,0.22,0.74,6.2,26.6,82.4
Joey Ortiz,SS,FA,395.0,4.29,92.07459207459208,2.6174430379746836,-1.1,-0.84,4.0,30.6,63.7,-2.03,-2.31,0.0,0.0,36.0,0.0,3.0,3.67,0.0,0.16,0.49,4.76,1.0,31.43,87.5,9.0,3.11,5.0,-0.28,-0.11,5.0,3.0,28.87,69.57,23.0,3.13,9.0,-1.74,-1.5,3.0,33.4,65.8
Ben Malgeri,RF,FA,55.0,3.06,17.973856209150327,1.9472727272727273,-0.83,-0.38,3.7,31.0,70.0,-2.35,-2.78,0.0,0.0,44.44,0.0,3.0,1.67,1.0,,,10.0,1.0,36.36,66.67,7.0,1.71,1.0,-0.25,-0.06,5.0,1.0,29.41,71.43,13.0,1.92,2.0,,,,,
Rob Refsnyder,DH,FA,108.5,2.17,50.0,2.18,0.96,1.12,8.9,25.1,80.6,,,100.0,2.0,38.46,100.0,1.0,4.0,1.0,,,100.0,2.0,38.46,100.0,1.0,4.0,1.0,,,100.0,2.0,38.46,100.0,1.0,4.0,1.0,1.15,0.8,12.3,19.1,73.1
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.88,-0.2,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,1.35,0.03,21.43,3.0,30.56,75.0,13.0,1.77,3.0,,,,,
Brian Serven,C,FA,18.5,6.17,2.9983792544570504,,,,,,,,,50.0,1.0,50.0,0.0,1.0,3.0,1.0,,,50.0,1.0,50.0,0.0,1.0,3.0,1.0,,,20.0,1.0,26.67,50.0,3.0,2.33,1.0,,,,,
Jahmai Jones,RF,FA,110.0,1.72,63.95348837209303,1.6574545454545453,0.63,0.3,10.4,29.9,76.9,,,33.33,1.0,37.5,0.0,3.0,1.67,1.0,,,28.57,2.0,31.82,80.0,7.0,1.57,3.0,,,25.0,2.0,34.62,83.33,8.0,1.62,3.0,1.92,1.7,13.4,21.5,86.7
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Eduardo Valencia,1B,FA,80.5,11.5,7.0,,,,,,,,,25.0,1.0,28.57,,1.0,5.0,3.0,,,20.0,1.0,38.89,,3.0,2.33,3.0,-1.33,-4.28,25.0,3.0,37.21,0.0,7.0,2.43,6.0,,,,,
Austin Wells,C,FA,220.5,3.02,73.01324503311258,2.876190476190476,0.25,0.54,6.8,29.0,78.7,,,20.0,1.0,30.0,66.67,3.0,2.33,2.0,0.88,1.16,7.69,1.0,15.38,75.0,7.0,2.29,3.0,0.52,0.41,9.68,3.0,25.77,75.0,17.0,2.47,6.0,0.62,0.46,10.2,29.2,82.7
Andres Chaparro,1B,FA,186.5,4.78,39.01673640167364,1.947882037533512,0.98,-0.1,14.5,28.9,70.6,,,12.5,1.0,25.0,,4.0,2.5,2.0,2.11,1.39,21.05,4.0,25.58,100.0,8.0,2.75,7.0,1.75,0.67,20.83,5.0,29.23,85.71,15.0,2.2,8.0,0.38,-0.09,11.1,34.4,83.3
