Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bryan Torres,2B,FA,109.5,4.06,26.970443349753698,2.261735159817351,0.04,-0.11,8.5,32.3,75.0,-0.09,0.52,0.0,0.0,34.78,100.0,5.0,2.4,0.0,1.49,1.1,15.38,2.0,29.03,100.0,9.0,2.0,3.0,0.95,0.78,11.76,2.0,35.0,100.0,16.0,1.44,4.0,,,,,
Henry Davis,C,FA,248.0,4.2,59.047619047619044,2.6588709677419358,0.92,0.71,10.7,31.5,84.5,-0.13,0.47,0.0,0.0,35.71,100.0,4.0,2.5,2.0,-0.44,0.14,0.0,0.0,41.46,100.0,7.0,2.86,3.0,0.51,0.68,7.41,2.0,36.23,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
Richie Palacios,LF,FA,339.5,5.07,66.96252465483235,2.8075405007363767,-0.82,-0.28,3.4,31.9,72.3,-0.14,-0.29,8.33,1.0,29.63,66.67,5.0,2.4,3.0,-0.15,0.02,5.0,1.0,34.04,83.33,9.0,2.44,4.0,-0.36,-0.13,4.17,2.0,38.1,85.71,18.0,2.94,8.0,0.81,1.67,5.9,20.2,84.6
Nick Fortes,C,FA,270.5,3.86,70.07772020725389,2.882513863216266,-1.72,-1.23,1.7,38.3,68.9,-0.15,0.45,0.0,0.0,20.0,71.43,4.0,2.5,2.0,-1.11,-1.25,5.0,1.0,34.88,54.55,9.0,2.56,4.0,-1.64,-1.69,2.56,1.0,41.43,57.89,17.0,2.71,9.0,-1.12,-0.92,4.6,30.8,69.0
Willi Castro,2B,FA,464.5,5.81,79.94836488812393,3.5397847147470394,-0.14,0.14,6.1,37.2,85.1,-0.17,0.42,0.0,0.0,36.54,100.0,6.0,3.33,2.0,-0.06,-0.32,9.52,2.0,41.49,88.89,10.0,3.7,4.0,0.47,0.52,8.33,5.0,36.06,96.3,24.0,3.79,13.0,-0.13,0.15,6.5,31.8,82.6
Taylor Walls,SS,FA,363.5,4.98,72.99196787148594,2.986629986244842,-0.16,0.77,3.1,24.1,75.0,-0.18,0.41,0.0,0.0,30.43,88.89,5.0,3.4,3.0,0.42,0.86,4.0,1.0,23.16,83.33,11.0,3.27,7.0,0.37,0.9,3.85,2.0,23.16,80.77,23.0,3.13,13.0,0.01,1.07,3.2,21.2,79.0
Cedric Mullins,CF,FA,438.0,5.54,79.06137184115524,3.402420091324201,-0.21,0.54,3.8,30.2,80.5,-0.2,0.38,0.0,0.0,37.21,100.0,5.0,3.2,1.0,-0.12,0.16,4.0,1.0,34.52,87.5,10.0,3.5,4.0,-0.65,-0.5,4.0,2.0,38.12,77.78,21.0,3.48,8.0,0.22,0.74,6.2,26.6,82.4
Sung Mun Song,3B,FA,167.5,4.19,39.97613365155131,2.0011940298507467,0.51,1.05,6.3,26.6,82.1,-0.2,0.38,0.0,0.0,37.21,100.0,6.0,2.83,3.0,0.12,-0.05,9.09,2.0,28.57,71.43,10.0,2.6,4.0,-0.37,-0.36,6.06,2.0,26.83,60.0,18.0,2.22,7.0,,,,,
J.P. Crawford,SS,FA,400.0,5.26,76.04562737642586,3.5768,0.5,0.91,6.9,20.0,71.2,-0.21,0.36,0.0,0.0,16.36,62.5,5.0,3.4,2.0,-0.37,0.24,0.0,0.0,22.12,66.67,11.0,4.0,3.0,-0.25,0.5,0.0,0.0,20.31,66.67,21.0,3.76,5.0,0.07,0.78,4.9,21.9,76.7
Josh Lowe,RF,FA,228.0,3.93,58.01526717557252,2.8613157894736845,-0.09,-0.31,8.5,39.9,83.0,-0.21,-0.45,9.09,1.0,51.22,100.0,5.0,3.4,4.0,-0.39,-0.97,11.54,3.0,51.39,91.67,11.0,3.09,8.0,-0.39,-0.84,10.0,3.0,50.0,92.31,13.0,3.15,8.0,-0.7,-0.58,5.9,37.1,81.3
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.9140856031128404,-0.68,0.34,1.5,23.7,69.0,-0.24,0.33,0.0,0.0,24.0,75.0,4.0,2.75,2.0,-0.47,0.11,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.47,0.2,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Griffin Conine,LF,FA,148.5,5.5,27.0,2.6666666666666665,0.81,0.04,13.0,35.4,81.3,-0.25,-0.69,11.11,1.0,36.36,66.67,5.0,3.2,3.0,-0.37,-0.65,8.7,2.0,31.46,62.5,12.0,3.0,6.0,-0.36,-0.41,6.67,2.0,34.4,72.73,16.0,3.12,6.0,1.71,1.09,14.8,22.5,81.0
Derek Hill,CF,FA,206.5,2.95,70.0,1.7285714285714286,0.34,-0.11,10.5,34.3,77.8,-0.26,0.3,0.0,0.0,27.27,80.0,4.0,2.0,2.0,-0.72,-0.22,0.0,0.0,28.21,66.67,8.0,1.62,3.0,0.11,-0.45,12.5,3.0,34.07,71.43,20.0,2.05,8.0,-0.55,-1.5,11.2,39.1,73.3
Jake Cronenworth,2B,FA,158.0,3.67,43.05177111716621,3.11253164556962,-0.15,-0.04,6.9,27.2,68.9,-0.3,-0.41,7.14,1.0,34.29,71.43,6.0,3.5,2.0,-0.27,-0.72,10.71,3.0,33.33,64.29,11.0,3.36,3.0,-0.24,-0.71,10.71,3.0,33.33,64.29,11.0,3.36,3.0,-0.25,0.03,6.2,22.2,68.4
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,-0.32,0.21,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,0.35,1.29,4.5,17.0,76.0
Kerry Carpenter,RF,FA,365.5,5.22,70.01915708812261,2.827797537619699,0.3,-0.38,11.5,35.9,76.6,-0.32,-1.07,14.29,1.0,33.33,50.0,5.0,2.6,4.0,0.78,0.12,16.0,4.0,30.99,80.0,11.0,3.09,7.0,0.42,0.03,12.0,6.0,36.13,85.71,25.0,2.8,12.0,0.75,0.13,12.6,34.1,85.4
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.0337777777777775,-0.1,-0.06,7.3,26.7,68.0,-0.33,0.2,0.0,0.0,30.77,83.33,5.0,1.4,0.0,0.37,0.28,9.09,1.0,25.0,72.73,11.0,1.64,2.0,0.24,0.29,7.69,2.0,27.36,75.0,21.0,1.86,3.0,-0.45,-0.89,9.1,34.2,73.8
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.44,7.8,28.4,76.7,-0.35,0.17,0.0,0.0,12.5,50.0,3.0,2.67,2.0,,,0.0,0.0,23.53,33.33,4.0,2.75,2.0,-0.62,-0.0,0.0,0.0,20.25,55.56,10.0,3.1,2.0,,,,,
Jonny DeLuca,CF,FA,316.0,5.64,56.02836879432625,2.873544303797468,-0.61,-0.08,3.9,34.6,78.6,-0.36,0.16,0.0,0.0,40.91,100.0,5.0,3.0,1.0,0.3,1.11,0.0,0.0,28.89,100.0,8.0,2.5,3.0,0.31,0.59,5.88,2.0,26.44,80.0,15.0,2.8,5.0,-2.92,-3.1,2.3,37.3,52.6
Alex Jackson,C,FA,64.0,3.05,20.98360655737705,2.5734375,-1.81,-1.56,2.6,42.2,70.0,-0.39,-1.17,14.29,1.0,44.44,66.67,3.0,3.0,1.0,-1.23,-1.91,10.0,1.0,50.0,66.67,5.0,2.6,1.0,-1.12,-1.25,5.0,1.0,47.06,77.78,12.0,2.33,3.0,1.2,0.32,14.8,29.2,81.1
Braxton Fulford,C,FA,97.0,2.77,35.018050541516246,1.6277319587628867,0.93,1.0,9.4,28.6,84.2,-0.39,-1.38,16.67,1.0,55.56,80.0,6.0,2.0,1.0,0.02,-0.53,12.5,1.0,44.83,90.0,9.0,2.0,1.0,1.21,0.96,13.33,2.0,28.75,92.31,17.0,1.88,5.0,0.36,1.13,5.3,27.4,88.0
Nathan Lukes,RF,FA,275.5,4.67,58.99357601713062,3.220689655172414,-1.35,-0.58,1.2,35.2,73.0,-0.42,0.08,0.0,0.0,23.53,66.67,5.0,3.8,2.0,-0.75,-0.53,2.63,1.0,29.17,61.11,11.0,3.82,4.0,-0.56,-0.09,1.39,1.0,31.32,74.19,24.0,3.5,8.0,-0.95,-0.7,4.8,31.5,72.4
Alan Roden,LF,FA,13.0,6.5,2.0,,,,,,,-0.43,-1.73,20.0,1.0,35.0,33.33,2.0,3.5,0.0,,,20.0,1.0,35.0,33.33,2.0,3.5,0.0,,,20.0,1.0,35.0,33.33,2.0,3.5,0.0,-2.18,-1.93,2.0,32.8,60.0
Jeff McNeil,2B,FA,338.0,4.07,83.04668304668304,3.1307692307692307,-0.37,0.93,0.9,33.1,89.6,-0.44,0.04,0.0,0.0,42.86,100.0,3.0,2.33,0.0,-1.1,-0.72,0.0,0.0,43.59,83.33,8.0,3.0,1.0,-0.6,0.02,0.0,0.0,37.25,87.5,20.0,2.85,8.0,0.38,1.21,5.1,26.8,88.1
Leody Taveras,CF,FA,424.0,5.3,80.0,3.075,-0.27,0.32,4.4,30.5,78.1,-0.45,0.04,0.0,0.0,24.14,66.67,5.0,2.4,1.0,-0.23,-0.22,6.25,1.0,35.38,80.0,9.0,2.67,3.0,-0.6,-0.46,4.26,2.0,34.24,71.43,22.0,3.27,7.0,-0.83,-0.88,6.4,34.6,74.5
Oswald Peraza,3B,FA,349.5,4.31,81.09048723897912,3.1199713876967095,-0.09,-0.19,8.0,38.0,81.9,-0.49,-0.02,0.0,0.0,44.0,100.0,4.0,2.75,1.0,0.09,0.84,0.0,0.0,32.43,100.0,8.0,2.75,2.0,-0.65,-0.43,3.33,1.0,38.54,80.0,18.0,3.22,6.0,-0.27,-0.11,6.7,30.3,77.6
Eric Haase,C,FA,98.5,3.52,27.982954545454547,2.644467005076142,0.28,-1.45,16.3,36.3,63.3,-0.51,-2.29,25.0,1.0,44.44,33.33,3.0,2.67,0.0,-0.26,-1.08,14.29,1.0,41.86,71.43,5.0,2.8,0.0,-1.02,-1.37,7.14,1.0,38.75,60.0,10.0,2.7,1.0,-0.3,-0.88,10.0,30.9,69.6
Carson Kelly,C,FA,388.5,5.8,66.98275862068965,3.1202059202059202,0.17,0.51,6.5,26.7,75.3,-0.53,-1.87,20.0,1.0,18.52,0.0,3.0,3.0,3.0,0.12,0.25,6.25,1.0,16.07,55.56,7.0,3.0,3.0,-0.16,-0.24,7.5,3.0,23.02,55.56,17.0,2.94,14.0,0.78,0.83,9.6,22.0,77.4
Yainer Diaz,C,FA,227.5,5.55,40.990990990990994,3.83010989010989,-0.68,-0.48,5.3,40.5,81.6,-0.57,-1.76,18.18,2.0,45.0,50.0,3.0,4.0,4.0,-0.63,-0.92,8.0,2.0,38.98,70.0,8.0,4.0,7.0,-0.39,-0.71,8.89,4.0,36.0,69.23,15.0,3.73,9.0,-0.66,-1.32,9.6,44.4,82.5
Javier Sanoja,3B,FA,404.0,5.32,75.93984962406014,2.8443564356435647,-1.86,-1.39,1.5,39.6,68.6,-0.59,-0.17,0.0,0.0,18.18,50.0,5.0,3.4,2.0,-0.67,-0.43,2.63,1.0,26.32,58.33,12.0,3.25,7.0,-0.97,-0.64,1.47,1.0,32.2,63.64,25.0,2.92,11.0,-1.18,-0.4,1.8,30.7,74.8
Nelson Velazquez,RF,FA,128.5,5.59,22.98747763864043,2.3926070038910505,0.5,-0.18,11.9,29.7,70.6,-0.6,-1.07,10.0,1.0,33.33,50.0,5.0,2.6,2.0,0.54,0.16,12.5,2.0,23.26,66.67,8.0,2.38,4.0,-0.21,-0.36,8.0,2.0,30.49,66.67,15.0,2.2,5.0,,,,,
Anthony Volpe,SS,FA,217.0,5.17,41.972920696324955,3.144884792626728,-0.1,0.64,4.1,23.8,72.9,-0.63,-0.22,0.0,0.0,19.05,50.0,4.0,2.5,0.0,-0.63,-0.1,0.0,0.0,20.0,54.55,9.0,2.78,1.0,-0.11,0.21,4.17,2.0,25.17,69.23,22.0,2.95,7.0,0.57,0.31,10.5,24.0,74.1
Tyler Freeman,RF,FA,347.5,5.43,63.9963167587477,3.297064748201439,-0.24,1.07,1.1,29.7,86.7,-0.64,-0.23,0.0,0.0,28.57,66.67,6.0,2.67,2.0,-0.86,-0.41,0.0,0.0,32.39,70.0,11.0,3.09,2.0,-0.59,0.03,0.0,0.0,33.58,80.95,21.0,3.24,11.0,-0.97,-0.15,2.1,25.8,71.2
Nolan Schanuel,1B,FA,433.0,5.85,74.01709401709402,3.715357967667436,-1.17,-0.52,2.2,28.9,65.0,-0.67,-0.27,0.0,0.0,20.0,50.0,3.0,3.67,2.0,-2.48,-2.52,0.0,0.0,40.0,33.33,9.0,3.78,3.0,-1.55,-1.27,0.0,0.0,28.83,43.75,21.0,3.62,12.0,0.06,0.86,4.5,24.0,80.4
Amed Rosario,3B,FA,284.0,5.36,52.98507462686567,2.7932394366197184,0.23,-0.47,11.4,39.2,80.0,-0.67,-0.27,0.0,0.0,48.15,100.0,4.0,2.0,0.0,0.13,-0.31,11.76,2.0,33.82,75.0,9.0,2.67,4.0,0.29,-0.07,11.43,4.0,34.23,80.0,17.0,2.82,6.0,-0.7,-0.6,6.0,36.7,80.5
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.17,3.3,24.7,68.2,-0.69,-0.31,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.16,0.52,0.0,0.0,27.59,83.33,8.0,3.25,1.0,-0.41,0.28,0.0,0.0,26.21,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.697056074766355,-0.45,0.11,4.1,34.1,80.4,-0.7,-0.32,0.0,0.0,20.69,50.0,4.0,3.0,3.0,-0.1,0.08,5.0,1.0,31.43,80.0,8.0,2.88,5.0,-0.28,0.16,2.63,1.0,33.33,83.33,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Pedro Pages,C,FA,165.5,3.12,53.044871794871796,2.733534743202417,-0.97,-0.95,5.5,38.8,73.2,-0.75,-0.38,0.0,0.0,50.0,100.0,5.0,2.0,1.0,-0.86,-0.4,0.0,0.0,48.57,100.0,9.0,1.78,1.0,-0.57,0.07,0.0,0.0,43.48,100.0,15.0,1.8,2.0,-0.91,-1.21,7.4,35.9,72.4
Alejandro Osuna,LF,FA,261.5,4.43,59.0293453724605,2.778279158699809,-1.32,-0.43,0.7,30.7,68.7,-0.78,-1.23,9.09,1.0,36.11,50.0,5.0,2.6,3.0,-0.57,-0.33,3.03,1.0,36.76,80.0,11.0,3.36,7.0,-0.27,0.28,1.67,1.0,32.87,85.19,22.0,3.32,11.0,-1.13,-1.23,6.0,24.8,57.4
Steven Kwan,LF,FA,392.5,4.56,86.07456140350878,3.3343184713375793,-1.49,-0.6,0.4,21.7,54.0,-0.82,-0.48,0.0,0.0,23.53,50.0,5.0,2.2,2.0,-0.06,0.64,0.0,0.0,18.75,70.0,12.0,2.75,5.0,-0.45,0.22,0.0,0.0,21.62,62.96,24.0,2.75,7.0,-0.89,0.0,1.9,22.7,68.8
Keibert Ruiz,C,FA,378.5,6.31,59.98415213946117,3.2175165125495377,-1.34,-1.45,5.3,38.0,65.6,-0.84,-0.5,0.0,0.0,52.0,100.0,3.0,3.33,2.0,-0.55,-0.46,4.55,1.0,38.46,80.0,7.0,3.29,6.0,-1.0,-1.0,4.17,2.0,40.57,71.43,17.0,3.41,10.0,-1.3,-0.66,2.2,35.4,78.1
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.33,-0.11,10.5,33.1,76.1,-0.84,-0.51,0.0,0.0,52.17,100.0,3.0,4.0,0.0,-0.14,0.55,0.0,0.0,36.23,100.0,9.0,3.56,1.0,0.02,-0.11,8.51,4.0,31.48,73.91,20.0,3.4,7.0,-0.11,-0.09,7.7,31.3,79.2
Jose Trevino,C,FA,92.0,3.83,24.02088772845953,2.6643478260869564,-2.47,-2.39,1.9,42.0,59.1,-0.84,-0.51,0.0,0.0,33.33,66.67,2.0,4.0,1.0,-1.12,-1.39,6.25,1.0,34.29,50.0,5.0,3.8,3.0,-1.83,-2.02,3.33,1.0,45.0,57.14,10.0,3.5,5.0,-1.49,-1.44,4.5,32.2,64.8
Matt Vierling,CF,FA,331.5,4.25,78.0,2.9615384615384617,-0.53,-0.24,5.2,32.9,74.2,-0.87,-0.55,0.0,0.0,38.71,75.0,4.0,3.5,1.0,-1.74,-1.55,0.0,0.0,45.45,66.67,9.0,3.22,3.0,-1.81,-1.84,1.92,1.0,43.48,58.33,20.0,3.05,5.0,1.43,1.25,12.1,25.2,86.4
Lourdes Gurriel Jr.,LF,FA,212.0,4.82,43.983402489626556,3.683207547169811,-1.8,-1.96,4.5,39.4,61.0,-0.9,-0.59,0.0,0.0,39.47,75.0,6.0,2.83,2.0,-1.0,-0.92,3.23,1.0,35.9,64.29,11.0,3.36,4.0,-1.61,-1.56,1.85,1.0,38.64,55.56,19.0,3.68,5.0,-0.56,-0.65,7.2,34.5,77.0
Joc Pederson,DH,FA,432.0,5.08,85.03937007874016,2.8575,0.19,-0.43,11.0,28.8,66.1,-0.91,-0.6,0.0,0.0,34.88,66.67,5.0,2.8,0.0,-0.45,-1.14,12.5,2.0,36.49,60.0,9.0,3.22,2.0,0.05,-0.55,12.77,6.0,34.48,70.0,22.0,3.32,9.0,0.21,-0.0,9.5,26.8,74.2
Vaughn Grissom,2B,FA,329.5,6.1,54.016393442622956,3.276783004552352,-0.28,-0.02,5.9,27.5,69.6,-0.91,-0.61,0.0,0.0,44.44,83.33,3.0,4.33,2.0,-1.33,-1.03,0.0,0.0,41.18,71.43,7.0,3.43,4.0,-1.04,-0.57,0.0,0.0,37.5,75.0,14.0,3.07,7.0,,,,,
Denzer Guzman,SS,FA,148.0,5.92,25.0,3.96,0.04,0.26,6.8,34.2,82.4,-0.92,-0.62,0.0,0.0,31.43,60.0,5.0,4.0,3.0,-0.4,-0.15,3.45,1.0,36.23,83.33,10.0,4.0,3.0,0.07,0.03,7.94,5.0,33.13,80.0,23.0,3.87,10.0,2.63,2.4,15.0,19.2,91.7
Nolan Arenado,3B,FA,491.0,5.64,87.05673758865248,3.4460285132382893,-1.01,-1.22,6.5,31.8,60.0,-0.92,-1.36,8.33,1.0,38.24,50.0,5.0,3.8,2.0,-0.55,-0.76,7.41,2.0,28.21,53.85,11.0,3.73,6.0,-0.83,-0.97,5.97,4.0,32.99,58.06,25.0,3.76,10.0,-1.68,-1.62,4.0,33.9,65.0
Michael Conforto,LF,FA,268.0,4.39,61.04783599088839,2.244141791044776,1.27,0.77,12.8,27.0,79.1,-0.93,-0.64,0.0,0.0,35.48,66.67,4.0,3.0,1.0,0.7,0.25,13.64,3.0,33.33,87.5,10.0,2.8,6.0,0.19,0.06,9.09,3.0,32.69,80.0,17.0,2.59,8.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,185.0,4.4,42.04545454545454,2.045405405405406,-1.13,-2.83,13.1,44.1,56.3,-0.97,-0.69,0.0,0.0,36.36,66.67,5.0,2.2,0.0,-0.89,-1.57,11.11,1.0,42.11,60.0,10.0,1.7,1.0,-1.65,-2.44,9.09,3.0,42.99,44.44,21.0,2.19,7.0,1.28,-0.69,20.0,34.8,76.9
Nathaniel Lowe,1B,FA,317.5,4.6,69.02173913043478,2.8107086614173227,0.42,-0.08,10.9,27.1,68.3,-0.98,-0.71,0.0,0.0,27.27,50.0,2.0,4.0,0.0,-0.72,-0.22,0.0,0.0,32.69,75.0,6.0,3.17,0.0,-0.51,0.15,0.0,0.0,31.65,80.0,18.0,2.61,4.0,0.02,0.26,7.0,24.0,73.5
Randal Grichuk,DH,FA,256.5,4.2,61.07142857142857,2.177777777777778,0.35,-0.78,13.7,32.5,66.7,-1.07,-0.82,0.0,0.0,46.15,80.0,5.0,2.8,0.0,-0.59,-0.62,5.56,1.0,35.9,71.43,9.0,2.44,0.0,0.51,-0.15,14.71,5.0,32.53,75.0,18.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Drew Gilbert,RF,FA,265.5,3.69,71.95121951219512,2.4877966101694913,-0.94,-0.17,2.1,24.7,63.8,-1.08,-0.84,0.0,0.0,29.41,50.0,4.0,2.75,1.0,-0.8,-0.33,0.0,0.0,20.51,50.0,10.0,1.9,3.0,-0.35,0.36,0.0,0.0,15.97,55.56,22.0,2.05,7.0,-0.73,-0.4,4.9,21.5,62.5
Andres Gimenez,2B,FA,438.0,4.98,87.95180722891565,3.206301369863014,-1.03,-0.6,3.5,42.2,82.4,-1.15,-0.94,0.0,0.0,40.62,66.67,4.0,3.25,0.0,-1.27,-0.94,0.0,0.0,37.5,66.67,10.0,2.7,1.0,-0.85,-0.76,3.85,2.0,39.72,75.0,22.0,2.91,9.0,-1.33,-0.89,3.0,34.9,74.8
Josh Rojas,3B,FA,35.0,2.69,13.011152416356877,,,,,,,-1.25,-1.07,0.0,0.0,33.33,50.0,4.0,2.5,1.0,,,0.0,0.0,40.91,50.0,7.0,1.86,1.0,-0.84,-1.06,6.67,1.0,43.24,75.0,11.0,1.91,2.0,0.64,1.94,3.5,19.5,86.8
Jared Young,1B,FA,218.0,4.45,48.98876404494382,2.776146788990826,0.94,0.8,10.4,27.4,80.0,-1.36,-1.22,0.0,0.0,35.9,50.0,6.0,3.0,2.0,-0.95,-0.52,0.0,0.0,26.92,57.14,12.0,3.08,3.0,-0.29,-0.36,7.02,4.0,26.92,60.0,25.0,2.96,8.0,1.43,0.78,14.3,28.7,85.7
Colton Cowser,CF,FA,323.0,3.94,81.97969543147208,2.378637770897833,0.29,-0.39,11.5,28.9,66.7,-1.38,-1.25,0.0,0.0,36.36,50.0,4.0,1.75,1.0,-0.42,-0.76,9.09,1.0,26.09,50.0,10.0,2.0,2.0,-0.29,-0.53,8.57,3.0,31.72,65.22,23.0,2.52,7.0,0.53,-0.52,14.1,23.8,64.2
Jorge Mateo,SS,FA,218.5,3.64,60.027472527472526,2.065720823798627,-0.87,-1.69,9.6,41.7,67.6,-1.42,-1.32,0.0,0.0,37.5,50.0,4.0,2.25,0.0,-0.93,-1.63,11.11,1.0,42.86,60.0,8.0,2.12,2.0,-2.11,-2.61,5.0,1.0,48.0,50.0,17.0,2.0,3.0,-1.79,-1.81,4.1,39.3,70.0
Masataka Yoshida,DH,FA,247.5,4.27,57.96252927400469,2.932929292929293,-1.06,-0.32,2.0,29.8,68.9,-1.44,-1.33,0.0,0.0,32.14,40.0,2.0,5.0,1.0,-1.39,-1.73,6.25,1.0,34.88,42.86,5.0,3.6,4.0,-1.35,-1.34,2.94,1.0,35.48,54.55,12.0,3.33,6.0,-0.66,-0.67,6.6,27.3,67.2
Gavin Sheets,LF,FA,489.5,5.63,86.9449378330373,3.128416751787538,-0.69,-1.03,7.8,32.2,63.0,-1.45,-1.35,0.0,0.0,32.35,40.0,6.0,3.5,1.0,-1.06,-1.25,5.71,2.0,32.5,50.0,13.0,3.15,3.0,-0.91,-0.96,4.92,3.0,30.09,52.94,26.0,3.08,7.0,-0.68,-1.35,9.6,31.4,64.8
Sal Frelick,RF,FA,436.5,5.02,86.95219123505977,3.070652920962199,-1.11,-0.41,2.1,23.6,59.1,-1.47,-1.38,0.0,0.0,44.12,60.0,7.0,2.86,2.0,-1.01,-0.6,0.0,0.0,26.47,54.55,13.0,2.92,4.0,-0.76,-0.39,1.72,1.0,24.79,55.56,24.0,2.54,7.0,-1.36,-0.95,3.1,26.3,62.6
Miguel Andujar,3B,FA,312.5,4.46,70.06726457399103,3.2112000000000003,-1.72,-1.79,4.3,41.6,66.2,-1.49,-1.41,0.0,0.0,56.0,80.0,4.0,3.25,2.0,-2.38,-2.79,3.85,1.0,50.0,45.45,11.0,2.73,3.0,-2.01,-2.26,3.23,1.0,46.03,53.85,16.0,2.25,3.0,-0.71,-0.33,4.7,35.7,82.3
Dominic Smith,1B,FA,380.0,5.0,76.0,2.6973684210526314,0.01,0.35,6.2,32.5,81.2,-1.56,-1.5,0.0,0.0,40.62,50.0,4.0,3.5,4.0,-1.18,-0.83,0.0,0.0,30.0,55.56,10.0,3.0,5.0,-0.6,-0.21,2.04,1.0,26.47,62.5,21.0,2.71,7.0,-1.48,-1.36,4.2,32.9,66.7
Jorge Polanco,DH,FA,61.5,3.84,16.015625,3.9960975609756098,-1.31,-1.08,3.8,30.5,60.0,-1.56,-1.51,0.0,0.0,12.5,0.0,2.0,4.0,1.0,,,0.0,0.0,12.5,0.0,2.0,4.0,1.0,,,0.0,0.0,12.5,0.0,2.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Troy Johnston,1B,FA,495.5,5.9,83.98305084745762,3.214934409687185,-0.72,0.12,2.3,34.7,81.3,-1.74,-1.75,0.0,0.0,54.17,66.67,4.0,2.5,0.0,-0.77,-0.29,0.0,0.0,39.34,85.71,10.0,2.5,2.0,-0.32,0.41,0.0,0.0,33.05,88.24,21.0,2.62,5.0,-0.22,-0.62,9.4,36.0,79.3
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.14,11.3,35.4,78.9,-1.78,-1.81,0.0,0.0,55.17,66.67,4.0,3.0,1.0,-1.04,-1.27,6.25,1.0,49.02,80.0,8.0,3.0,3.0,-0.19,-0.18,6.67,2.0,41.86,91.67,14.0,3.0,7.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Callihan,LF,FA,156.5,5.22,29.980842911877396,2.434888178913738,0.16,0.07,8.5,33.7,79.3,-1.95,-2.05,0.0,0.0,35.71,25.0,4.0,3.5,3.0,-1.07,-1.36,6.67,1.0,33.93,50.0,8.0,3.25,4.0,-0.84,-0.66,3.03,1.0,34.92,68.42,21.0,2.9,8.0,,,,,
Miguel Rojas,2B,FA,219.5,3.48,63.07471264367816,2.1244646924829156,-0.38,-0.46,7.2,31.6,69.6,-1.96,-2.06,0.0,0.0,50.0,50.0,3.0,2.33,0.0,0.83,0.74,10.53,2.0,27.03,87.5,8.0,2.38,3.0,0.69,0.47,11.43,4.0,29.73,83.33,18.0,2.0,6.0,-0.15,0.63,4.1,26.9,81.6
Nathan Church,CF,FA,363.0,4.91,73.93075356415478,3.138071625344353,-0.77,-1.26,8.3,45.1,77.9,-2.01,-2.13,0.0,0.0,51.16,50.0,7.0,3.14,1.0,-1.53,-1.86,5.71,2.0,47.19,62.5,13.0,3.46,5.0,-1.03,-1.35,6.9,4.0,45.61,73.08,27.0,2.89,11.0,-1.11,-0.42,2.4,36.6,82.4
Connor Wong,C,FA,198.0,5.08,38.976377952755904,2.693939393939394,-0.42,-0.01,4.9,30.8,74.3,-2.03,-2.16,0.0,0.0,37.5,25.0,3.0,2.67,2.0,-1.87,-1.73,0.0,0.0,33.33,40.0,5.0,2.8,2.0,-0.08,-0.15,7.69,2.0,25.26,61.54,13.0,2.54,5.0,-1.81,-1.62,3.1,32.4,63.1
