Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Caballero,SS,FA,605.0,5.99,101.0016694490818,3.207867768595041,-1.05,-0.78,4.1,37.2,73.4,5.0,5.0,,,0.0,0.0,22.22,,1.0,2.0,0.0,42.5,7.08,1.36,-0.93,33.33,2.0,29.27,50.0,6.0,2.0,2.0,95.0,5.28,-0.67,-0.73,5.56,2.0,41.35,76.92,18.0,2.89,2.0,-0.6,-0.43,5.9,28.4,71.4
Derek Hill,CF,FA,309.5,3.48,88.9367816091954,1.7877867528271405,0.35,-0.23,11.0,35.0,77.1,10.5,2.62,-0.81,-0.53,0.0,0.0,53.33,100.0,4.0,2.0,1.0,42.5,5.31,,,10.0,1.0,52.63,100.0,8.0,1.62,3.0,61.5,3.84,-0.14,-0.65,11.11,2.0,39.29,75.0,16.0,1.69,5.0,-0.55,-1.5,11.2,39.1,73.3
Ben Malgeri,RF,FA,120.0,4.44,27.027027027027025,1.961,0.27,0.42,7.5,27.5,75.0,31.5,7.88,1.45,0.27,28.57,2.0,39.13,100.0,4.0,2.75,2.0,42.0,6.0,1.92,1.23,20.0,2.0,26.32,100.0,7.0,2.0,4.0,82.5,5.16,0.93,0.61,13.04,3.0,26.32,80.0,16.0,1.88,7.0,,,,,
Colton Cowser,CF,FA,405.5,3.75,108.13333333333334,2.293464858199753,0.31,-0.29,11.0,28.4,67.8,36.0,7.2,1.65,0.88,25.0,2.0,28.12,100.0,5.0,2.2,2.0,41.0,3.73,0.27,-0.85,18.75,3.0,28.12,50.0,11.0,2.27,3.0,86.5,3.6,0.36,0.22,9.68,3.0,25.83,70.0,24.0,1.96,4.0,0.53,-0.52,14.1,23.8,64.2
Randal Grichuk,DH,FA,332.5,4.01,82.91770573566085,2.170827067669173,0.08,-0.62,10.9,34.8,72.2,33.0,8.25,-1.26,-2.29,12.5,1.0,47.62,33.33,4.0,2.75,2.0,41.0,4.56,-1.05,-1.27,5.88,1.0,40.0,60.0,9.0,2.44,3.0,73.0,3.48,-0.48,-0.18,3.12,1.0,38.64,84.62,21.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Ildemaro Vargas,2B,FA,647.0,6.05,106.94214876033058,3.2166924265842347,-1.49,-1.24,3.2,39.4,70.8,15.0,3.0,-0.75,-0.44,0.0,0.0,43.75,85.71,5.0,2.8,0.0,40.0,4.0,-0.81,-0.82,4.76,1.0,50.0,88.89,10.0,2.5,0.0,120.0,5.0,-0.97,-0.69,1.72,1.0,39.86,75.0,24.0,2.71,6.0,-2.32,-2.55,3.9,37.4,59.0
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.23,2.7,26.1,82.9,37.5,12.5,1.32,1.5,12.5,1.0,17.14,100.0,3.0,3.0,2.0,40.0,10.0,1.29,1.63,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.76,1.57,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Jakob Marsee,CF,FA,601.0,5.09,118.07465618860512,3.328402662229617,0.11,1.08,3.4,23.0,77.1,13.0,2.6,-0.41,0.06,0.0,0.0,24.32,66.67,5.0,4.0,2.0,39.5,3.59,-0.37,0.28,0.0,0.0,18.75,62.5,11.0,2.91,5.0,87.5,3.65,0.18,0.68,3.7,2.0,22.29,74.07,24.0,2.83,11.0,0.37,0.54,8.1,19.9,71.2
Joey Ortiz,SS,FA,433.0,4.33,100.0,2.59,-1.1,-0.87,4.2,30.8,64.0,28.5,9.5,-0.28,-0.73,11.11,1.0,29.03,50.0,3.0,3.0,2.0,39.0,6.5,-0.77,-1.09,7.69,1.0,31.58,50.0,6.0,2.33,2.0,129.5,7.62,-0.1,0.08,5.41,2.0,32.14,78.57,17.0,2.71,7.0,-1.74,-1.5,3.0,33.4,65.8
Andrew Benintendi,LF,FA,604.0,5.64,107.0921985815603,3.0441059602649,0.46,0.44,8.7,32.1,81.3,14.0,2.8,0.05,0.74,0.0,0.0,30.77,100.0,5.0,2.2,1.0,39.0,4.33,-0.68,-0.71,5.26,1.0,38.3,71.43,9.0,2.78,4.0,121.5,5.06,-0.25,0.03,4.08,2.0,34.09,80.95,24.0,2.75,8.0,0.76,0.47,11.1,29.0,82.5
Garrett Mitchell,CF,FA,638.0,5.7,111.9298245614035,3.189498432601881,1.49,1.06,12.8,22.8,76.5,15.5,2.58,-0.19,0.38,0.0,0.0,29.17,85.71,6.0,3.0,0.0,39.0,3.0,-0.04,0.72,0.0,0.0,24.32,83.33,13.0,3.31,2.0,116.5,4.48,0.56,0.8,7.14,4.0,23.97,80.0,26.0,3.35,8.0,0.51,1.06,6.7,23.8,82.4
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.26,6.1,28.0,85.7,11.0,5.5,,,0.0,0.0,28.57,50.0,2.0,3.0,1.0,39.0,5.57,0.44,0.77,5.56,1.0,23.53,83.33,7.0,2.71,3.0,84.5,4.45,0.39,0.52,7.55,4.0,31.58,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Brenton Doyle,CF,FA,201.0,3.65,55.06849315068493,2.6149253731343283,-0.07,0.4,5.3,32.9,81.8,28.5,5.7,0.53,0.85,6.67,1.0,20.83,85.71,5.0,3.6,2.0,38.5,3.85,0.63,1.14,4.55,1.0,21.95,90.0,10.0,2.7,3.0,51.0,4.25,0.73,1.43,3.85,1.0,22.81,92.31,12.0,2.75,4.0,0.51,0.14,10.9,30.2,80.4
Josh Lowe,RF,FA,302.0,3.82,79.05759162303666,2.757483443708609,0.12,-0.17,9.2,38.1,81.8,24.0,4.8,0.28,-0.03,12.5,1.0,28.57,71.43,5.0,3.0,1.0,37.0,3.36,-0.03,0.02,6.67,1.0,28.38,72.73,11.0,2.55,2.0,58.0,3.05,-0.06,-0.07,7.14,2.0,32.09,75.0,19.0,2.37,3.0,-0.7,-0.58,5.9,37.1,81.3
Lars Nootbaar,LF,FA,267.0,4.68,57.05128205128206,3.2426966292134827,0.58,0.66,8.5,18.9,66.7,6.5,1.62,-0.48,-0.05,0.0,0.0,20.0,55.56,4.0,2.5,1.0,36.5,3.65,-0.04,0.31,3.85,1.0,23.38,71.43,10.0,3.2,3.0,84.5,3.38,0.55,0.87,6.45,4.0,19.25,72.73,25.0,3.24,8.0,0.24,-0.11,10.2,22.0,66.5
Brett Baty,3B,FA,465.5,4.23,110.04728132387706,3.098668098818475,0.44,0.39,8.8,30.2,78.2,23.0,7.67,0.34,-0.61,20.0,1.0,45.45,83.33,3.0,3.33,1.0,36.5,5.21,0.38,-0.48,16.67,2.0,45.71,90.0,7.0,2.86,2.0,56.0,3.5,-0.25,-0.71,10.34,3.0,45.88,85.71,16.0,2.94,6.0,1.14,0.64,12.9,24.8,78.9
Javier Baez,SS,FA,186.0,5.31,35.02824858757062,3.5114516129032256,-2.38,-2.28,2.0,49.0,70.8,12.0,4.0,-2.64,-3.21,0.0,0.0,45.45,0.0,3.0,3.0,3.0,36.0,5.14,-2.26,-2.28,0.0,0.0,49.06,50.0,7.0,3.71,4.0,83.5,7.59,-1.67,-1.48,0.0,0.0,45.12,66.67,11.0,4.09,9.0,-2.33,-2.92,5.5,46.1,66.4
Denzer Guzman,SS,FA,229.0,4.49,51.0022271714922,3.254759825327511,0.27,1.02,4.8,34.0,90.6,30.0,5.0,-0.1,0.51,0.0,0.0,34.78,100.0,6.0,2.67,4.0,35.5,3.23,-0.01,0.75,0.0,0.0,33.33,100.0,11.0,2.18,5.0,66.0,2.87,0.1,0.75,2.17,1.0,35.45,100.0,23.0,2.57,7.0,2.63,2.4,15.0,19.2,91.7
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,20.5,6.83,1.13,1.06,14.29,1.0,25.0,100.0,3.0,3.0,1.0,35.0,5.0,0.09,0.19,6.67,1.0,27.27,75.0,7.0,2.29,1.0,74.5,3.92,0.49,0.91,5.41,2.0,22.62,80.0,19.0,2.16,6.0,-2.18,-1.93,2.0,32.8,60.0
Starling Marte,DH,FA,183.0,3.16,57.91139240506329,2.5901639344262297,0.23,-0.13,9.7,35.1,78.4,20.5,6.83,0.14,-0.11,11.11,1.0,32.0,75.0,3.0,3.33,1.0,35.0,5.83,0.07,-0.54,13.33,2.0,35.9,71.43,6.0,3.0,2.0,52.5,3.75,-0.23,-0.18,6.06,2.0,34.52,76.92,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
Jorge Barrosa,CF,FA,209.0,2.4,87.08333333333334,1.48133971291866,-0.96,-0.89,5.2,29.7,62.3,13.5,3.38,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,32.5,3.61,,,0.0,0.0,26.32,100.0,9.0,0.67,4.0,55.0,2.5,0.07,0.97,0.0,0.0,27.27,90.0,22.0,0.73,7.0,-2.15,-1.45,0.0,34.8,68.2
Jonah Heim,C,FA,406.0,5.49,73.95264116575592,3.434630541871921,-0.39,-0.53,7.4,34.0,72.2,10.0,2.5,-0.06,-0.1,7.69,1.0,36.36,83.33,4.0,3.75,1.0,31.5,3.15,-0.48,-0.64,7.14,2.0,36.05,69.23,10.0,3.7,2.0,103.0,4.48,-0.07,-0.21,8.22,6.0,33.85,75.0,23.0,3.91,6.0,-0.58,-0.43,6.1,30.0,73.5
Andrew Pinckney,CF,FA,31.5,5.25,6.0,,,,,,,15.5,3.88,0.22,0.99,0.0,0.0,26.32,100.0,4.0,1.5,2.0,31.5,5.25,,,14.29,1.0,22.73,100.0,6.0,1.33,4.0,31.5,5.25,,,14.29,1.0,22.73,100.0,6.0,1.33,4.0,,,,,
Esteury Ruiz,LF,FA,374.5,4.8,78.02083333333334,1.691855807743658,0.34,0.12,9.3,31.5,76.7,17.0,5.67,,,33.33,1.0,22.22,66.67,3.0,2.0,2.0,31.0,5.17,1.08,0.71,14.29,1.0,14.81,66.67,6.0,1.83,2.0,99.5,4.97,0.51,-0.05,13.64,3.0,33.33,77.78,20.0,1.8,8.0,,,,,
Gavin Sheets,LF,FA,573.5,5.03,114.01590457256461,2.955727986050567,-0.62,-0.85,7.3,30.8,64.2,19.5,3.9,1.48,0.88,22.22,2.0,28.21,100.0,5.0,2.4,1.0,30.5,3.05,0.86,0.26,15.79,3.0,30.99,83.33,10.0,2.3,3.0,69.0,2.88,0.21,0.44,6.12,3.0,29.52,81.82,24.0,2.38,9.0,-0.68,-1.35,9.6,31.4,64.8
Kyle Isbel,CF,FA,250.0,3.85,64.93506493506493,2.9568000000000003,-1.5,-1.11,2.6,34.2,65.5,19.5,4.88,-0.84,-0.58,0.0,0.0,33.33,62.5,4.0,3.5,2.0,30.5,3.39,-1.49,-1.23,0.0,0.0,38.46,58.33,9.0,3.11,3.0,30.5,3.39,-1.55,-1.3,0.0,0.0,38.46,58.33,9.0,3.11,3.0,-1.26,-0.47,1.6,28.6,71.2
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.67,-1.25,8.8,40.4,71.9,-1.0,-1.0,,,0.0,0.0,30.0,,1.0,4.0,0.0,30.0,6.0,1.23,0.92,14.29,2.0,30.95,100.0,5.0,3.8,1.0,107.0,10.7,0.61,0.54,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Donovan Walton,2B,FA,247.5,4.42,55.995475113122176,2.393050505050505,0.53,1.65,3.7,28.3,90.7,16.0,3.2,-2.32,-2.74,0.0,0.0,37.14,0.0,5.0,2.2,3.0,30.0,3.0,-0.41,0.22,0.0,0.0,31.58,83.33,10.0,2.0,4.0,77.5,3.23,0.11,1.03,0.0,0.0,27.05,90.91,24.0,1.79,10.0,,,,,
Jesus Sanchez,RF,FA,369.0,4.39,84.05466970387245,2.855284552845528,0.58,0.02,11.4,38.0,83.9,-1.0,-0.25,,,0.0,0.0,47.37,,4.0,2.0,0.0,30.0,3.0,0.87,-0.04,18.75,3.0,25.81,66.67,10.0,2.3,1.0,30.0,2.73,0.83,0.05,16.67,3.0,26.15,66.67,11.0,2.27,1.0,0.47,0.05,11.1,30.6,79.8
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.7,0.62,9.5,29.5,80.0,2.5,2.5,,,0.0,0.0,,,1.0,1.0,0.0,29.5,7.38,,,0.0,0.0,27.27,100.0,4.0,2.0,3.0,90.0,6.92,1.24,0.91,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Dane Myers,CF,FA,297.0,3.45,86.08695652173913,2.183838383838384,-0.34,0.13,4.7,23.7,66.7,13.5,2.7,-0.47,-0.03,0.0,0.0,25.81,66.67,5.0,2.6,0.0,29.5,2.95,-0.84,-0.37,0.0,0.0,28.21,62.5,10.0,3.2,1.0,82.5,3.59,-0.78,-0.23,0.0,0.0,30.94,69.23,23.0,3.09,4.0,-0.39,-0.52,7.8,23.7,64.1
Troy Johnston,1B,FA,547.5,5.32,102.91353383458646,3.167707762557078,-0.8,-0.01,2.3,35.4,80.2,15.0,7.5,-1.33,-2.76,16.67,1.0,37.5,0.0,2.0,3.5,0.0,29.5,4.92,-1.1,-1.47,7.14,1.0,42.86,60.0,6.0,3.17,2.0,47.0,2.94,-0.69,-0.39,2.38,1.0,38.74,80.0,16.0,3.12,3.0,-0.22,-0.62,9.4,36.0,79.3
Josh Smith,SS,FA,178.5,3.25,54.92307692307692,2.8039215686274512,-0.64,-0.74,6.7,34.7,70.6,4.5,0.9,0.03,0.71,0.0,0.0,31.25,100.0,5.0,1.4,1.0,29.5,2.95,0.49,-0.49,18.18,2.0,37.21,75.0,10.0,1.8,4.0,38.0,2.53,-0.92,-1.51,9.09,2.0,36.49,50.0,15.0,2.13,4.0,-0.47,-0.04,5.0,25.8,72.4
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.44,-0.85,8.5,39.1,75.0,2.0,0.67,-0.8,-0.52,0.0,0.0,53.12,100.0,3.0,3.33,0.0,29.0,4.83,-1.16,-0.8,0.0,0.0,56.0,100.0,6.0,3.67,3.0,48.5,2.85,-0.39,-0.7,8.57,3.0,48.08,90.0,17.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Austin Hays,LF,FA,81.0,5.4,14.999999999999998,3.4666666666666672,-1.73,-2.05,5.3,38.5,60.0,29.0,9.67,-0.36,-0.97,12.5,1.0,33.33,50.0,3.0,3.0,3.0,29.0,9.67,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,29.0,9.67,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Drew Cavanaugh,C,FA,84.0,2.9,28.96551724137931,2.3476190476190477,0.12,0.96,4.1,24.4,77.4,17.5,4.38,0.68,1.66,0.0,0.0,14.29,100.0,4.0,3.0,1.0,28.0,4.0,0.88,1.96,0.0,0.0,15.62,100.0,7.0,2.71,1.0,53.5,3.15,0.52,1.6,0.0,0.0,20.0,90.91,17.0,2.12,3.0,,,,,
Leo Jimenez,SS,FA,175.5,3.13,56.0702875399361,2.5325356125356127,-1.02,-0.82,4.5,26.5,59.0,6.0,1.5,-2.1,-2.42,0.0,0.0,50.0,33.33,4.0,2.0,0.0,28.0,4.0,-2.5,-2.6,0.0,0.0,44.19,33.33,7.0,2.86,1.0,44.0,2.93,-1.55,-1.3,0.0,0.0,30.12,42.86,15.0,2.33,3.0,,,,,
Nick Loftin,LF,FA,451.0,5.31,84.9340866290019,3.0376496674057645,-0.28,0.36,4.1,24.5,70.4,15.0,3.0,-0.38,0.11,0.0,0.0,23.4,66.67,5.0,3.8,2.0,27.5,2.5,-0.55,0.02,0.0,0.0,21.05,60.0,11.0,3.18,3.0,103.5,3.98,-0.93,-0.61,1.47,1.0,30.16,58.82,26.0,3.19,7.0,0.46,1.06,6.3,24.9,83.9
Hunter Feduccia,C,FA,201.5,2.92,69.0068493150685,2.3041191066997517,0.28,0.01,9.4,25.6,67.7,18.0,3.6,0.02,-0.4,12.5,1.0,27.27,57.14,5.0,2.0,2.0,27.0,3.0,0.34,0.57,6.25,1.0,18.75,70.0,9.0,2.0,3.0,51.0,3.0,0.79,0.57,11.76,4.0,22.62,72.22,17.0,2.29,5.0,0.35,0.49,8.2,23.2,75.0
Weston Wilson,LF,FA,160.5,3.34,48.053892215568865,2.0393769470404983,-0.98,-1.16,6.3,27.0,55.6,25.0,6.25,0.44,-0.45,20.0,1.0,18.52,40.0,4.0,1.75,2.0,26.5,5.3,-0.07,-0.65,12.5,1.0,15.62,33.33,5.0,2.0,2.0,65.0,3.82,-0.8,-1.17,7.69,2.0,25.22,36.84,17.0,2.41,5.0,0.81,0.72,10.3,24.9,80.0
Miguel Rojas,2B,FA,269.5,3.46,77.89017341040463,2.1440445269016695,-0.72,-0.67,5.8,31.5,67.3,19.0,4.75,-0.3,0.23,0.0,0.0,12.0,50.0,4.0,1.75,3.0,26.5,4.42,-1.6,-1.39,0.0,0.0,26.47,33.33,6.0,2.0,4.0,39.5,3.04,-1.4,-1.1,0.0,0.0,31.43,50.0,13.0,2.23,5.0,-0.15,0.63,4.1,26.9,81.6
Lane Thomas,CF,FA,506.0,4.87,103.90143737166325,2.8488537549407114,0.71,1.18,7.0,20.7,75.2,15.0,7.5,,,100.0,1.0,20.0,100.0,2.0,1.0,1.0,25.0,3.57,1.82,1.45,16.67,1.0,23.08,100.0,7.0,1.57,3.0,114.0,5.18,1.26,1.5,9.52,4.0,20.14,88.89,22.0,2.95,8.0,0.41,1.31,4.8,22.3,83.3
LaMonte Wade Jr.,1B,FA,152.5,4.92,30.995934959349594,2.516459016393443,0.07,1.03,3.4,19.9,72.4,5.5,1.1,0.46,1.34,0.0,0.0,20.0,100.0,5.0,1.4,1.0,25.0,3.12,0.81,1.86,0.0,0.0,17.14,100.0,8.0,1.62,1.0,81.5,3.88,-0.17,0.63,0.0,0.0,18.95,66.67,21.0,2.19,5.0,0.35,1.29,4.5,17.0,76.0
Tyler Tolbert,CF,FA,250.0,4.55,54.94505494505495,1.638,0.39,1.39,3.9,28.2,87.5,20.0,5.0,-0.4,0.08,0.0,0.0,24.0,66.67,4.0,1.75,1.0,24.0,3.0,-0.7,-0.17,0.0,0.0,27.78,66.67,8.0,1.75,2.0,92.5,4.4,-0.08,0.38,3.12,1.0,25.33,72.73,21.0,1.71,7.0,0.33,1.72,2.4,31.3,100.0
Nicky Lopez,2B,FA,274.0,3.91,70.076726342711,2.7255839416058394,-0.61,0.77,0.0,33.4,86.9,18.5,3.08,-0.91,-0.67,0.0,0.0,41.94,75.0,6.0,2.0,2.0,24.0,2.0,-0.43,0.19,0.0,0.0,34.43,87.5,12.0,2.42,2.0,85.0,3.15,-0.33,0.41,0.0,0.0,30.36,82.76,27.0,2.78,5.0,,,,,
Bryan De La Cruz,LF,FA,64.0,4.92,13.008130081300813,,,,,,,-1.0,-1.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,24.0,4.0,0.32,-0.13,12.5,1.0,36.67,83.33,6.0,1.67,2.0,64.0,4.92,-0.0,-0.22,9.09,2.0,43.28,92.31,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Eli White,RF,FA,249.5,3.28,76.06707317073172,1.9456513026052102,-0.29,0.05,5.4,31.2,75.5,20.0,6.67,-1.28,-1.22,0.0,0.0,47.06,66.67,3.0,2.67,2.0,24.0,3.0,-1.29,-0.97,0.0,0.0,42.86,72.73,8.0,1.88,4.0,52.5,2.62,-0.79,-0.74,4.17,1.0,41.18,76.47,20.0,1.65,6.0,0.62,0.7,9.1,29.6,86.0
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.89,-2.66,7.0,53.6,72.3,18.5,18.5,,,50.0,1.0,16.67,,1.0,3.0,0.0,24.0,8.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,28.0,2.55,-1.22,-1.34,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Charles McAdoo,3B,FA,48.5,3.73,13.002680965147453,2.8455670103092783,0.53,0.83,7.4,31.1,84.6,24.0,4.8,0.77,0.69,12.5,1.0,31.58,100.0,5.0,2.4,1.0,24.0,4.8,1.06,0.87,12.5,1.0,31.58,100.0,5.0,2.4,1.0,24.0,4.8,,,12.5,1.0,31.58,100.0,5.0,2.4,1.0,,,,,
Austin Hedges,C,FA,269.0,4.27,62.997658079625296,2.539776951672862,-0.03,0.67,4.4,26.5,76.7,12.5,6.25,-0.51,-0.09,0.0,0.0,17.65,50.0,2.0,2.0,0.0,23.0,4.6,-0.67,-0.14,0.0,0.0,17.65,50.0,5.0,2.4,0.0,53.5,4.12,-0.61,0.01,0.0,0.0,23.08,60.0,13.0,2.46,2.0,-0.14,0.81,3.4,29.8,87.5
Jose Tena,3B,FA,307.0,3.3,93.03030303030303,2.311074918566775,0.73,0.92,8.3,30.1,84.4,15.0,3.75,2.35,1.17,33.33,1.0,23.08,100.0,4.0,1.75,1.0,23.0,2.09,1.23,1.55,8.33,1.0,21.67,100.0,11.0,1.91,3.0,48.0,2.18,0.87,1.3,6.67,2.0,25.44,94.12,22.0,2.05,7.0,-0.33,0.11,5.3,27.9,76.9
Brian Serven,C,FA,42.5,3.86,11.010362694300518,,,,,,,-1.0,-1.0,,,0.0,0.0,16.67,50.0,1.0,4.0,0.0,23.0,4.6,0.27,-0.64,16.67,2.0,25.0,50.0,5.0,3.2,1.0,41.0,4.56,0.38,-0.58,16.67,3.0,25.0,50.0,9.0,2.56,2.0,,,,,
Yainer Diaz,C,FA,336.0,5.33,63.03939962476548,3.5850595238095235,-0.87,-0.76,5.2,42.4,80.4,2.0,0.5,,,0.0,0.0,27.27,100.0,4.0,1.5,0.0,22.5,2.25,-1.11,-0.73,0.0,0.0,47.83,87.5,10.0,2.3,1.0,80.0,4.21,-0.82,-0.75,3.92,2.0,46.9,86.67,19.0,3.21,7.0,-0.66,-1.32,9.6,44.4,82.5
Isaac Collins,LF,FA,526.0,4.78,110.04184100418409,3.1533460076045627,0.39,1.0,5.7,21.3,73.9,4.0,1.0,-0.26,-0.6,10.0,1.0,32.26,60.0,4.0,3.0,0.0,22.0,2.44,0.14,0.14,7.69,2.0,23.19,66.67,9.0,3.22,1.0,102.0,4.25,-0.26,-0.06,4.69,3.0,25.0,62.07,24.0,3.33,5.0,0.69,1.71,4.9,18.4,82.7
Patrick Bailey,C,FA,267.5,3.22,83.07453416149067,2.7926728971962618,-0.21,-0.18,7.0,31.8,73.5,4.0,1.0,-0.66,-0.3,0.0,0.0,21.43,50.0,4.0,2.25,0.0,22.0,2.75,-0.11,-0.04,6.25,1.0,24.0,63.64,8.0,2.88,1.0,81.5,4.29,-0.05,-0.34,9.52,4.0,30.97,66.67,19.0,2.84,5.0,0.26,0.92,5.6,29.1,87.8
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.58,1.16,12.9,22.1,76.8,-1.0,-0.33,,,0.0,0.0,33.33,33.33,3.0,2.0,0.0,22.0,3.14,0.59,0.68,8.33,1.0,20.0,75.0,7.0,2.43,2.0,77.0,4.53,1.68,0.68,21.43,6.0,26.19,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Freddy Fermin,C,FA,222.5,2.97,74.91582491582491,2.4026966292134833,-0.16,0.51,4.2,33.9,84.4,5.0,1.25,,,0.0,0.0,56.52,,4.0,2.25,1.0,22.0,3.67,0.05,-0.04,8.33,1.0,45.0,100.0,6.0,3.0,1.0,63.0,3.71,-0.27,-0.59,9.09,3.0,43.06,83.33,17.0,2.47,3.0,-0.38,0.28,4.2,31.4,83.5
Miguel Amaya,C,FA,270.5,4.16,65.02403846153845,2.58365988909427,-0.44,-0.45,6.7,30.0,67.9,21.5,10.75,-0.72,-2.16,20.0,1.0,54.55,50.0,2.0,4.0,1.0,22.0,3.67,-1.12,-1.92,11.11,1.0,43.75,50.0,6.0,2.67,1.0,62.5,4.81,-0.1,-0.31,8.7,2.0,37.84,80.0,13.0,2.85,4.0,-0.94,-1.09,6.6,36.8,75.0
Adam Frazier,2B,FA,129.0,2.74,47.08029197080292,2.017829457364341,-1.16,-0.36,1.5,36.5,77.4,23.0,5.75,-0.86,-0.61,0.0,0.0,45.45,83.33,4.0,2.5,1.0,22.0,3.67,-0.84,-0.36,0.0,0.0,41.38,85.71,6.0,2.33,1.0,22.0,3.67,,,0.0,0.0,41.38,85.71,6.0,2.33,1.0,-0.97,-0.13,2.0,29.5,76.3
J.T. Realmuto,C,FA,447.0,4.97,89.93963782696177,3.3800447427293063,-0.37,0.09,4.7,31.1,75.8,-0.5,-0.12,-0.94,-0.72,0.0,0.0,38.24,66.67,4.0,4.25,1.0,21.5,2.39,-0.9,-0.44,0.0,0.0,29.89,63.64,9.0,3.89,4.0,81.0,3.86,-0.42,-0.16,3.64,2.0,28.72,66.67,21.0,3.48,9.0,-0.5,-0.91,8.8,32.3,71.1
Victor Robles,RF,FA,155.5,2.83,54.946996466431095,2.2021221864951768,-0.08,1.12,2.0,38.2,97.3,20.0,10.0,,,0.0,0.0,44.44,66.67,2.0,2.5,1.0,21.5,5.38,,,0.0,0.0,50.0,80.0,4.0,2.5,1.0,44.5,3.42,-1.23,-0.86,0.0,0.0,47.73,85.71,13.0,1.85,4.0,-0.76,-0.44,4.9,42.9,90.6
Justin Foscue,1B,FA,241.0,3.54,68.07909604519774,2.173941908713693,0.17,-0.14,9.4,25.6,65.9,5.5,0.92,0.97,2.09,0.0,0.0,6.67,100.0,6.0,2.5,0.0,21.5,2.15,0.94,2.03,0.0,0.0,14.58,100.0,10.0,2.0,1.0,20.0,0.91,0.3,1.29,0.0,0.0,18.89,81.82,22.0,1.95,1.0,,,,,
Hao-Yu Lee,3B,FA,305.5,3.97,76.95214105793451,2.5990180032733226,0.38,0.34,8.6,31.7,79.6,13.5,4.5,,,0.0,0.0,10.0,,3.0,2.0,2.0,21.0,2.33,0.59,1.57,0.0,0.0,21.43,100.0,9.0,1.56,2.0,119.0,5.41,1.05,0.93,11.9,5.0,26.0,86.67,22.0,2.32,8.0,,,,,
Alika Williams,3B,FA,162.5,2.8,58.03571428571429,2.2055384615384614,-1.05,-0.1,1.0,36.5,80.6,12.0,4.0,,,0.0,0.0,30.77,100.0,3.0,1.67,1.0,21.0,2.33,-0.22,0.47,0.0,0.0,37.5,100.0,9.0,2.11,2.0,52.0,2.36,-0.66,-0.37,2.63,1.0,35.79,75.0,22.0,2.0,3.0,,,,,
Petey Halpin,CF,FA,175.5,3.44,51.01744186046512,2.293333333333333,-0.24,-0.29,7.3,41.5,84.8,7.0,3.5,,,50.0,1.0,50.0,,2.0,1.5,0.0,19.5,3.25,,,11.11,1.0,47.06,100.0,6.0,2.0,1.0,113.0,5.65,-0.35,-0.52,7.55,4.0,41.41,81.82,20.0,2.8,6.0,,,,,
