Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Kepler,LF,FA,56.0,4.67,11.991434689507495,2.91875,1.31,0.39,14.8,45.5,100.0,-0.13,-0.48,11.11,1.0,50.0,100.0,3.0,3.67,1.0,1.09,0.09,18.75,3.0,42.31,100.0,8.0,2.75,2.0,0.6,-0.07,14.81,4.0,45.45,100.0,12.0,2.92,3.0,0.97,0.68,11.6,26.7,81.9
Michael Massey,2B,FA,391.0,5.08,76.96850393700787,2.9492583120204605,-0.77,-0.95,6.8,37.8,71.8,-0.14,0.46,0.0,0.0,34.48,100.0,4.0,3.25,1.0,-0.29,-0.0,4.35,1.0,36.0,85.71,10.0,3.1,6.0,-0.65,-0.42,3.28,2.0,34.55,72.22,22.0,3.23,11.0,-1.53,-1.39,4.0,37.6,72.6
Jose Fermin,2B,FA,260.0,4.33,60.046189376443415,2.6313076923076926,-0.84,-0.05,2.2,23.4,63.5,-0.14,-0.32,9.09,1.0,16.13,33.33,4.0,3.25,1.0,-0.16,0.32,3.23,1.0,23.26,70.0,12.0,3.08,3.0,-0.08,0.36,3.7,2.0,22.83,68.42,20.0,3.05,7.0,-1.49,-0.47,0.0,20.9,60.9
Hunter Feduccia,C,FA,150.5,2.89,52.07612456747405,2.3043189368770767,-0.02,-0.18,8.4,26.4,65.9,-0.16,0.43,0.0,0.0,35.0,100.0,2.0,4.0,0.0,1.06,1.61,6.25,1.0,21.28,100.0,7.0,3.0,1.0,0.68,0.12,14.29,4.0,26.67,70.0,14.0,2.86,4.0,0.35,0.49,8.2,23.2,75.0
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.197488076311606,-1.69,-1.75,4.2,41.2,66.2,-0.17,0.42,0.0,0.0,35.29,100.0,3.0,3.0,2.0,-1.59,-1.23,0.0,0.0,50.0,80.0,8.0,2.25,2.0,-1.69,-1.9,3.03,1.0,42.65,53.85,17.0,2.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.58,8.6,25.3,74.3,-0.17,0.42,0.0,0.0,23.53,75.0,4.0,1.75,0.0,0.61,0.82,7.69,1.0,21.62,80.0,8.0,2.0,4.0,0.02,0.55,3.33,1.0,25.23,76.92,22.0,2.0,5.0,2.08,-0.82,26.1,31.8,71.4
Joey Ortiz,SS,FA,303.5,3.66,82.92349726775956,2.5686326194398683,-1.23,-0.99,3.9,30.5,61.1,-0.19,-0.19,6.67,1.0,26.47,60.0,5.0,3.4,1.0,-0.45,-0.37,5.56,2.0,26.47,58.33,13.0,3.08,4.0,-0.34,-0.25,5.45,3.0,27.68,63.64,23.0,2.96,6.0,-1.74,-1.5,3.0,33.4,65.8
Romy Gonzalez,1B,FA,53.0,4.82,10.995850622406639,3.546792452830189,-1.37,-1.23,4.0,35.0,64.3,-0.2,0.37,0.0,0.0,36.0,100.0,5.0,3.0,1.0,-0.69,-0.66,5.26,1.0,32.26,61.54,9.0,3.56,4.0,-0.85,-0.81,4.0,1.0,34.95,64.29,11.0,3.55,4.0,0.69,0.04,12.6,35.1,85.7
Vaughn Grissom,2B,FA,348.0,6.21,56.03864734299517,3.301293103448276,-0.14,0.09,6.3,27.3,70.7,-0.2,-0.23,7.14,1.0,39.29,85.71,4.0,4.25,3.0,-0.06,0.21,5.26,1.0,34.09,87.5,6.0,4.17,3.0,-0.59,-0.24,2.56,1.0,35.85,78.57,16.0,3.19,8.0,,,,,
Nathan Lukes,RF,FA,294.0,4.74,62.0253164556962,3.192244897959184,-1.33,-0.55,1.2,34.7,72.7,-0.21,0.35,0.0,0.0,26.92,80.0,4.0,3.0,4.0,-0.68,0.02,0.0,0.0,27.71,70.59,10.0,3.6,5.0,-0.36,0.25,1.41,1.0,27.88,75.0,24.0,3.29,9.0,-0.95,-0.7,4.8,31.5,72.4
Jake Mangum,LF,FA,424.0,5.58,75.98566308243727,3.01372641509434,-1.91,-1.49,1.6,47.2,77.9,-0.21,-0.22,6.67,1.0,45.71,100.0,5.0,3.2,4.0,-0.31,0.16,2.78,1.0,41.3,100.0,11.0,3.64,11.0,-1.05,-0.93,2.67,2.0,46.53,82.76,24.0,3.75,16.0,-1.5,-1.07,2.7,43.8,84.6
Hao-Yu Lee,3B,FA,186.5,3.39,55.014749262536874,2.7083646112600537,-0.16,-0.15,7.3,33.7,76.5,-0.22,0.35,0.0,0.0,36.36,100.0,3.0,3.0,0.0,-2.1,-1.94,0.0,0.0,43.75,50.0,7.0,2.43,2.0,-1.04,-0.83,2.08,1.0,41.09,75.0,22.0,2.91,5.0,,,,,
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.1139465875370917,-0.36,0.96,0.9,33.0,90.0,-0.29,0.25,0.0,0.0,38.1,100.0,4.0,2.25,0.0,-0.31,0.52,0.0,0.0,36.36,100.0,7.0,2.86,0.0,-0.6,0.07,0.0,0.0,37.96,89.47,21.0,2.81,7.0,0.38,1.21,5.1,26.8,88.1
Josh Rojas,3B,FA,45.5,3.03,15.016501650165017,2.2641758241758243,-0.56,0.02,3.8,40.0,87.5,-0.29,0.25,0.0,0.0,38.1,100.0,4.0,2.25,2.0,-1.09,-0.55,0.0,0.0,40.54,80.0,7.0,2.71,2.0,-0.6,-0.54,4.76,1.0,43.4,85.71,13.0,2.23,3.0,0.64,1.94,3.5,19.5,86.8
Richie Palacios,LF,FA,356.5,5.09,70.03929273084479,2.826984572230014,-0.84,-0.39,3.8,32.1,71.2,-0.33,-0.68,10.0,1.0,34.62,60.0,4.0,2.75,1.0,-0.39,-0.56,7.69,2.0,36.76,72.73,10.0,2.9,5.0,-0.31,-0.24,5.77,3.0,35.34,77.78,19.0,2.95,8.0,0.81,1.67,5.9,20.2,84.6
Jared Triolo,SS,FA,251.5,3.99,63.03258145363408,3.0619085487077538,-0.05,1.14,2.1,23.9,79.7,-0.35,0.15,0.0,0.0,26.32,71.43,5.0,3.6,2.0,0.36,1.03,3.23,1.0,20.41,83.33,10.0,3.5,4.0,0.19,0.81,3.28,2.0,25.85,83.87,23.0,3.22,11.0,0.65,1.38,6.2,24.3,86.7
Jorge Polanco,DH,FA,61.0,3.21,19.003115264797508,3.8414754098360655,-1.29,-0.97,3.4,32.1,63.6,-0.36,0.13,0.0,0.0,40.0,100.0,4.0,3.25,0.0,-1.81,-1.54,0.0,0.0,29.41,33.33,5.0,3.4,1.0,,,0.0,0.0,29.41,33.33,5.0,3.4,1.0,0.42,0.14,10.3,26.9,76.0
Eric Wagaman,1B,FA,47.0,2.35,20.0,1.7,-0.3,-0.52,8.0,25.3,60.0,-0.36,0.13,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.21,0.66,0.0,0.0,34.48,100.0,3.0,2.67,0.0,-0.86,-0.89,4.55,1.0,28.17,50.0,15.0,1.87,2.0,-0.07,0.17,6.8,25.7,74.7
Gavin Sheets,LF,FA,504.5,5.61,89.92869875222816,3.113577799801784,-0.68,-0.99,7.6,31.1,61.9,-0.37,0.12,0.0,0.0,16.67,50.0,5.0,2.8,2.0,-1.39,-0.97,0.0,0.0,25.9,41.67,12.0,3.25,3.0,-0.9,-1.0,5.0,3.0,27.83,47.06,26.0,2.96,8.0,-0.68,-1.35,9.6,31.4,64.8
Cedric Mullins,CF,FA,449.0,5.48,81.93430656934306,3.4173719376391984,-0.2,0.48,4.1,30.4,80.2,-0.38,-0.61,8.33,1.0,42.86,80.0,4.0,3.75,1.0,-0.53,-0.23,3.57,1.0,36.14,80.0,11.0,3.55,4.0,-0.43,-0.38,5.45,3.0,36.81,77.27,21.0,3.62,8.0,0.22,0.74,6.2,26.6,82.4
Oswald Peraza,3B,FA,350.0,4.17,83.93285371702638,3.0858000000000003,-0.08,-0.16,7.9,37.6,81.8,-0.41,0.06,0.0,0.0,33.33,83.33,5.0,2.0,0.0,-0.62,0.09,0.0,0.0,34.78,85.71,8.0,2.5,1.0,-0.29,0.12,3.23,1.0,33.98,83.33,18.0,3.06,5.0,-0.27,-0.11,6.7,30.3,77.6
Eduardo Valencia,1B,FA,39.5,9.88,3.997975708502024,,,,,,,-0.46,-2.47,28.57,2.0,36.0,0.0,4.0,2.5,3.0,,,28.57,2.0,36.0,0.0,4.0,2.5,3.0,,,28.57,2.0,36.0,0.0,4.0,2.5,3.0,,,,,
Willi Castro,2B,FA,461.5,5.63,81.97158081705152,3.5134127843986995,-0.16,0.13,6.0,37.4,85.3,-0.48,-0.04,0.0,0.0,42.86,100.0,4.0,2.75,1.0,0.03,0.24,5.88,1.0,40.24,100.0,10.0,3.2,3.0,0.26,0.27,8.33,4.0,38.92,95.65,22.0,3.59,9.0,-0.13,0.15,6.5,31.8,82.6
Jose Tena,3B,FA,259.0,3.65,70.95890410958904,2.3957528957528957,0.49,0.48,8.8,31.5,81.7,-0.48,-0.04,0.0,0.0,42.86,100.0,3.0,2.33,0.0,0.55,0.97,5.88,1.0,30.23,100.0,7.0,2.71,2.0,-0.02,0.07,6.67,2.0,31.96,78.57,18.0,2.33,4.0,-0.33,0.11,5.3,27.9,76.9
Bryan Torres,2B,FA,112.5,3.75,30.0,2.2333333333333334,-0.01,-0.08,8.0,33.6,77.3,-0.48,-0.04,0.0,0.0,42.86,100.0,4.0,2.5,0.0,0.54,0.64,8.33,1.0,34.78,100.0,10.0,2.0,2.0,0.9,0.67,12.5,2.0,36.36,100.0,16.0,1.56,3.0,,,,,
Denzer Guzman,SS,FA,163.0,5.82,28.006872852233677,3.8204907975460123,0.18,0.55,6.4,33.2,85.0,-0.5,-0.06,0.0,0.0,27.59,66.67,5.0,3.2,3.0,-0.63,0.08,0.0,0.0,32.81,81.82,10.0,3.6,4.0,0.22,0.19,8.47,5.0,32.57,82.35,23.0,3.7,10.0,2.63,2.4,15.0,19.2,91.7
Nathan Church,CF,FA,362.0,4.7,77.02127659574468,3.07707182320442,-0.74,-1.19,8.1,44.7,78.3,-0.51,-0.08,0.0,0.0,31.82,75.0,5.0,2.0,0.0,-1.53,-1.56,3.23,1.0,45.78,63.64,13.0,3.0,4.0,-0.63,-0.86,7.02,4.0,39.86,72.0,26.0,2.69,10.0,-1.11,-0.42,2.4,36.6,82.4
Nick Fortes,C,FA,272.0,3.83,71.01827676240208,2.9006617647058826,-1.76,-1.29,1.7,38.9,68.9,-0.51,-0.08,0.0,0.0,31.82,75.0,3.0,3.33,2.0,-0.75,-0.82,5.88,1.0,35.0,62.5,8.0,2.38,3.0,-1.56,-1.63,2.38,1.0,42.68,60.0,17.0,2.71,7.0,-1.12,-0.92,4.6,30.8,69.0
Amed Rosario,3B,FA,283.0,5.05,56.03960396039604,2.6945229681978797,0.23,-0.47,11.4,39.2,80.0,-0.53,-0.11,0.0,0.0,44.0,100.0,4.0,1.75,0.0,0.78,0.23,14.29,1.0,40.43,100.0,8.0,2.0,1.0,0.46,0.02,12.5,4.0,33.33,80.0,18.0,2.67,6.0,-0.7,-0.6,6.0,36.7,80.5
Jake Cronenworth,2B,FA,185.0,4.02,46.019900497512445,3.1073513513513507,-0.21,-0.05,6.5,27.8,69.6,-0.53,-0.11,0.0,0.0,44.0,100.0,5.0,3.4,2.0,-0.39,-0.89,10.34,3.0,36.49,63.64,12.0,3.5,4.0,-0.36,-0.7,8.82,3.0,34.94,66.67,14.0,3.29,4.0,-0.25,0.03,6.2,22.2,68.4
Dominic Smith,1B,FA,385.0,4.87,79.05544147843942,2.6437142857142857,-0.02,0.31,6.1,32.1,80.3,-0.54,-0.12,0.0,0.0,28.57,66.67,4.0,1.75,2.0,-1.2,-0.7,0.0,0.0,29.58,55.56,10.0,3.0,6.0,-0.56,-0.15,2.27,1.0,25.93,62.5,21.0,2.52,7.0,-1.48,-1.36,4.2,32.9,66.7
Javier Sanoja,3B,FA,409.0,5.18,78.95752895752896,2.8876283618581904,-1.85,-1.37,1.4,39.3,68.5,-0.57,-0.18,0.0,0.0,33.33,75.0,5.0,3.0,0.0,-0.85,-0.22,0.0,0.0,22.06,53.85,11.0,3.18,2.0,-0.85,-0.47,1.39,1.0,31.36,65.22,24.0,3.08,9.0,-1.18,-0.4,1.8,30.7,74.8
Colton Cowser,CF,FA,319.0,3.8,83.94736842105263,2.39435736677116,0.27,-0.39,11.3,29.2,67.1,-0.64,-0.27,0.0,0.0,46.67,100.0,4.0,2.0,0.0,-2.01,-1.81,0.0,0.0,41.94,50.0,8.0,2.12,1.0,-0.78,-1.01,6.45,2.0,33.88,57.89,21.0,2.52,5.0,0.53,-0.52,14.1,23.8,64.2
Sal Frelick,RF,FA,452.5,5.08,89.0748031496063,3.087292817679558,-1.14,-0.45,2.0,23.8,58.8,-0.7,-0.36,0.0,0.0,28.57,58.33,4.0,3.25,1.0,-1.39,-0.95,0.0,0.0,35.48,60.0,11.0,3.0,3.0,-0.93,-0.62,1.67,1.0,27.87,55.56,24.0,2.71,7.0,-1.36,-0.95,3.1,26.3,62.6
Tyler Callihan,LF,FA,156.5,4.89,32.0040899795501,2.437188498402556,0.11,0.16,7.7,32.4,78.8,-0.71,-0.38,0.0,0.0,25.0,50.0,3.0,3.0,0.0,-1.32,-0.86,0.0,0.0,31.82,55.56,7.0,3.0,3.0,-1.0,-0.87,2.78,1.0,37.82,68.18,19.0,2.89,6.0,,,,,
Jose Trevino,C,FA,90.0,3.6,25.0,2.68,-2.42,-2.3,1.8,41.3,59.1,-0.71,-0.38,0.0,0.0,25.0,50.0,2.0,3.5,0.0,-0.95,-0.36,0.0,0.0,30.77,66.67,4.0,3.75,2.0,-1.66,-1.9,3.33,1.0,42.59,53.85,10.0,3.5,5.0,-1.49,-1.44,4.5,32.2,64.8
Alan Roden,LF,FA,20.5,4.1,5.0,,,,,,,-0.74,-1.2,9.09,1.0,35.14,42.86,5.0,2.8,0.0,-1.02,-1.59,9.09,1.0,35.14,42.86,5.0,2.8,0.0,,,9.09,1.0,35.14,42.86,5.0,2.8,0.0,-2.18,-1.93,2.0,32.8,60.0
Buddy Kennedy,2B,FA,7.0,0.7,10.0,,,,,,,-0.76,-0.45,0.0,0.0,21.43,40.0,2.0,3.0,2.0,,,0.0,0.0,23.53,50.0,3.0,2.33,2.0,,,0.0,0.0,23.53,50.0,3.0,2.33,2.0,,,,,
TJ Friedl,CF,FA,211.0,3.58,58.93854748603352,3.1897630331753555,-0.44,0.37,3.0,26.9,73.8,-0.82,-0.55,0.0,0.0,27.78,50.0,4.0,2.5,1.0,0.67,1.16,5.56,1.0,20.83,87.5,9.0,2.78,3.0,0.41,1.0,4.35,1.0,22.39,81.82,12.0,2.67,3.0,-0.33,0.67,2.7,18.1,70.3
Ben Williamson,3B,FA,328.0,4.82,68.04979253112033,2.9096341463414634,-1.54,-1.01,1.9,30.1,60.3,-0.83,-1.42,10.0,1.0,50.0,66.67,3.0,3.67,1.0,-0.34,-0.25,5.88,1.0,38.24,83.33,7.0,3.0,1.0,-0.55,-0.18,2.5,1.0,31.11,71.43,16.0,3.06,3.0,-1.45,-1.13,3.3,33.5,70.2
Gabriel Rincones Jr.,RF,FA,65.5,3.12,20.993589743589745,3.191450381679389,-0.62,-1.15,8.7,47.2,82.4,-0.88,-1.41,9.09,1.0,57.58,83.33,4.0,3.75,1.0,-0.0,-0.76,13.64,3.0,43.48,80.0,9.0,3.22,4.0,-0.66,-1.07,8.33,4.0,47.48,81.25,20.0,3.2,6.0,,,,,
Nolan Schanuel,1B,FA,455.0,5.91,76.98815566835871,3.7278461538461536,-1.21,-0.58,2.1,28.9,64.3,-0.9,-0.67,0.0,0.0,25.0,40.0,4.0,4.0,1.0,-1.84,-1.58,0.0,0.0,32.2,37.5,8.0,3.88,2.0,-1.45,-1.17,0.0,0.0,29.7,46.67,21.0,3.9,10.0,0.06,0.86,4.5,24.0,80.4
Jonatan Clase,LF,FA,57.0,9.5,6.0,,,,,,,-0.93,-0.7,0.0,0.0,30.3,50.0,4.0,3.0,2.0,-1.61,-1.26,0.0,0.0,25.58,33.33,6.0,2.83,4.0,-1.63,-1.43,0.0,0.0,25.58,33.33,6.0,2.83,4.0,0.64,1.21,6.9,29.5,91.7
Carlos Cortes,RF,FA,341.5,4.68,72.97008547008548,2.7956661786237187,0.39,0.48,8.1,24.9,72.5,-0.93,-0.71,0.0,0.0,42.11,75.0,4.0,2.0,0.0,-0.38,-0.42,6.67,1.0,37.5,77.78,7.0,2.86,3.0,-0.64,-0.47,3.85,1.0,34.25,70.59,16.0,2.44,3.0,0.4,0.35,9.2,30.6,83.3
Joey Bart,C,FA,127.5,3.86,33.031088082901555,2.664156862745098,-0.43,-1.08,9.7,32.3,62.5,-0.93,-2.43,20.0,1.0,35.29,0.0,3.0,2.67,1.0,0.37,-1.06,20.0,2.0,31.58,50.0,6.0,2.33,2.0,0.29,-0.23,12.5,3.0,31.75,71.43,12.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Petey Halpin,CF,FA,62.5,2.02,30.94059405940594,1.9715200000000002,-0.21,-0.16,7.0,41.6,87.5,-0.95,-0.73,0.0,0.0,54.17,100.0,3.0,2.67,1.0,,,0.0,0.0,54.17,100.0,3.0,2.67,1.0,-0.9,-0.98,4.76,1.0,52.38,92.31,13.0,2.38,6.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,-1.0,-0.82,0.0,0.0,40.0,66.67,4.0,1.75,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,,,
Drew Gilbert,RF,FA,276.5,3.69,74.93224932249322,2.535623869801085,-1.03,-0.26,1.9,25.0,62.9,-1.04,-0.87,0.0,0.0,29.73,42.86,5.0,3.4,0.0,-1.35,-0.91,0.0,0.0,29.55,50.0,9.0,2.56,1.0,-0.86,-0.3,0.0,0.0,19.47,47.37,22.0,2.27,5.0,-0.73,-0.4,4.9,21.5,62.5
Kyle Higashioka,C,FA,220.5,4.08,54.044117647058826,2.9420408163265304,-0.05,-0.32,8.8,31.5,71.2,-1.06,-1.98,12.5,1.0,56.0,60.0,4.0,3.0,2.0,-1.07,-1.42,7.14,1.0,48.0,71.43,7.0,2.71,3.0,-1.0,-0.92,3.23,1.0,38.53,68.42,15.0,2.93,4.0,-0.19,-0.4,8.6,27.5,70.5
Gabriel Moreno,C,FA,463.5,6.72,68.97321428571429,3.421618122977346,-1.26,-1.74,7.1,30.4,51.2,-1.07,-0.91,0.0,0.0,30.36,42.86,5.0,3.8,3.0,-1.23,-0.75,0.0,0.0,22.61,41.18,11.0,3.73,6.0,-1.1,-0.84,1.45,1.0,25.69,46.67,22.0,3.5,10.0,-0.39,-0.38,7.1,25.9,68.7
Ildemaro Vargas,2B,FA,527.0,6.35,82.99212598425197,3.361764705882353,-1.54,-1.38,3.6,39.3,68.3,-1.07,-0.92,0.0,0.0,41.67,66.67,5.0,2.8,2.0,-1.24,-0.75,0.0,0.0,40.68,75.0,9.0,3.22,2.0,-0.74,-0.39,2.08,1.0,34.78,73.33,22.0,2.45,8.0,-2.32,-2.55,3.9,37.4,59.0
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.22,0.78,5.6,27.5,80.0,-1.07,-0.92,0.0,0.0,41.67,66.67,2.0,3.5,1.0,-0.0,-0.98,15.38,2.0,34.38,57.14,6.0,2.67,4.0,0.2,-0.53,13.79,4.0,35.38,71.43,14.0,2.5,5.0,-0.14,0.81,3.4,29.8,87.5
Lourdes Gurriel Jr.,LF,FA,210.0,4.57,45.95185995623632,3.7212857142857145,-1.77,-1.88,4.3,40.1,63.0,-1.11,-0.98,0.0,0.0,45.45,72.73,4.0,4.25,1.0,-1.17,-0.66,0.0,0.0,38.57,73.33,10.0,3.4,3.0,-1.43,-1.33,1.54,1.0,39.47,60.87,21.0,3.76,5.0,-0.56,-0.65,7.2,34.5,77.0
Salvador Perez,C,FA,419.0,4.71,88.95966029723992,3.923126491646778,-0.36,-0.91,9.4,45.5,83.1,-1.14,-1.58,6.67,1.0,52.63,66.67,5.0,3.6,0.0,-0.29,-0.8,10.71,3.0,46.99,85.71,9.0,3.89,2.0,0.06,-0.59,12.68,9.0,43.15,84.21,23.0,4.0,6.0,-0.15,-1.69,14.8,42.2,75.3
Jonny DeLuca,CF,FA,314.0,5.51,56.98729582577133,2.8953821656050955,-0.67,-0.15,3.8,35.5,79.1,-1.15,-1.03,0.0,0.0,59.09,100.0,3.0,3.33,0.0,-0.5,0.26,0.0,0.0,40.0,100.0,8.0,2.62,1.0,0.08,0.35,5.56,2.0,30.3,81.82,16.0,2.88,5.0,-2.92,-3.1,2.3,37.3,52.6
Esteury Ruiz,LF,FA,275.0,4.74,58.0168776371308,1.6546909090909092,0.1,0.12,7.8,30.9,76.2,-1.23,-1.15,0.0,0.0,14.29,0.0,3.0,2.0,1.0,0.69,0.09,14.29,1.0,24.53,66.67,8.0,1.75,3.0,-0.01,-0.05,7.69,2.0,30.28,72.73,21.0,1.86,10.0,,,,,
Randal Grichuk,DH,FA,259.5,4.19,61.93317422434367,2.2120616570327556,0.31,-0.77,13.3,33.6,68.3,-1.23,-1.15,0.0,0.0,61.11,100.0,3.0,3.33,0.0,-0.63,-0.76,6.67,1.0,47.37,87.5,8.0,2.5,0.0,0.39,-0.21,13.51,5.0,35.48,78.57,19.0,2.58,5.0,0.03,-0.75,11.7,31.5,71.9
Alejandro Osuna,LF,FA,261.5,4.29,60.955710955710956,2.6904780114722753,-1.32,-0.43,0.7,30.7,68.7,-1.24,-1.16,0.0,0.0,30.0,33.33,4.0,1.25,1.0,-0.48,-0.34,5.0,1.0,35.0,75.0,9.0,2.44,6.0,-0.35,0.22,1.72,1.0,33.79,85.19,23.0,3.0,10.0,-1.13,-1.23,6.0,24.8,57.4
Yainer Diaz,C,FA,256.0,5.82,43.986254295532646,3.751171875,-0.82,-0.79,5.7,40.7,78.0,-1.36,-2.12,9.09,1.0,45.83,33.33,4.0,3.0,3.0,-1.06,-2.14,13.04,3.0,46.51,50.0,8.0,3.38,6.0,-0.56,-1.07,9.43,5.0,37.17,62.5,18.0,3.56,11.0,-0.66,-1.32,9.6,44.4,82.5
Chandler Simpson,CF,FA,507.0,5.7,88.94736842105263,3.710059171597633,-1.4,-0.4,0.0,31.2,69.8,-1.39,-1.39,0.0,0.0,58.33,85.71,5.0,4.0,3.0,-1.31,-0.84,0.0,0.0,44.62,80.0,10.0,3.9,6.0,-0.88,-0.34,0.0,0.0,33.09,71.43,23.0,3.57,7.0,-1.2,-0.04,0.0,29.8,77.8
Troy Johnston,1B,FA,500.5,5.75,87.04347826086956,3.1708291708291707,-0.8,0.02,2.2,34.8,80.3,-1.39,-1.39,0.0,0.0,41.67,50.0,4.0,2.0,1.0,-1.36,-0.91,0.0,0.0,38.46,66.67,10.0,2.3,2.0,-0.79,-0.2,0.0,0.0,33.33,75.0,20.0,2.3,3.0,-0.22,-0.62,9.4,36.0,79.3
Anthony Volpe,SS,FA,222.0,4.93,45.030425963488845,3.0645945945945945,-0.22,0.47,4.0,24.7,72.1,-1.44,-1.46,0.0,0.0,38.1,40.0,4.0,2.25,0.0,-1.3,-0.83,0.0,0.0,25.53,44.44,8.0,2.5,0.0,-0.2,0.13,4.08,2.0,25.33,67.86,23.0,2.91,6.0,0.57,0.31,10.5,24.0,74.1
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.255849056603773,1.26,0.74,12.8,27.5,79.5,-1.54,-1.6,0.0,0.0,52.94,66.67,3.0,2.67,1.0,0.42,-0.05,12.5,2.0,35.42,83.33,7.0,3.29,5.0,0.53,0.52,9.38,3.0,32.67,90.0,17.0,2.53,8.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,185.0,4.2,44.047619047619044,1.9524324324324327,-1.1,-2.82,13.1,44.1,56.3,-1.55,-1.62,0.0,0.0,45.45,50.0,4.0,1.5,0.0,-0.8,-1.71,12.5,1.0,40.62,50.0,9.0,1.56,1.0,-1.63,-2.34,7.14,2.0,45.88,50.0,20.0,2.0,6.0,1.28,-0.69,20.0,34.8,76.9
Jose Caballero,SS,FA,510.0,6.14,83.06188925081433,3.2746666666666666,-1.06,-0.72,3.8,36.3,72.8,-1.58,-1.68,0.0,0.0,46.34,50.0,5.0,3.0,1.0,-0.92,-1.4,8.7,2.0,43.59,63.64,10.0,3.1,4.0,-1.15,-1.43,5.45,3.0,40.64,60.87,24.0,3.25,10.0,-0.6,-0.43,5.9,28.4,71.4
Luis Torrens,C,FA,214.5,3.58,59.91620111731844,2.7037762237762237,-0.55,-0.03,4.1,34.3,78.9,-1.67,-1.8,0.0,0.0,25.0,0.0,2.0,3.0,0.0,-1.44,-1.03,0.0,0.0,31.25,50.0,6.0,3.17,4.0,-0.54,-0.22,3.03,1.0,33.64,75.0,15.0,2.87,6.0,0.66,0.41,10.7,25.9,77.7
Andres Gimenez,2B,FA,448.0,4.92,91.0569105691057,3.1738392857142856,-1.14,-0.75,3.4,42.1,80.5,-1.68,-1.82,0.0,0.0,40.91,33.33,4.0,2.75,1.0,-1.94,-1.72,0.0,0.0,36.92,42.86,9.0,2.89,2.0,-0.99,-0.97,3.7,2.0,39.01,68.18,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Ben Malgeri,RF,FA,37.5,3.41,10.997067448680351,,,,,,,-1.85,-2.07,0.0,0.0,29.41,0.0,3.0,2.33,0.0,-0.36,0.44,0.0,0.0,24.14,75.0,6.0,2.17,1.0,-0.66,-0.01,0.0,0.0,29.03,71.43,11.0,2.09,2.0,,,,,
Connor Wong,C,FA,209.5,5.11,40.99804305283757,2.7074463007159904,-0.42,0.07,4.5,30.0,74.3,-1.89,-2.13,0.0,0.0,30.43,0.0,3.0,3.0,0.0,-1.63,-1.29,0.0,0.0,29.41,40.0,6.0,3.0,2.0,-0.21,-0.18,6.45,2.0,25.74,61.54,14.0,2.64,4.0,-1.81,-1.62,3.1,32.4,63.1
Jonah Heim,C,FA,303.0,5.94,51.010101010101,3.2150495049504957,-0.54,-0.63,6.9,34.1,70.9,-1.91,-2.15,0.0,0.0,54.17,50.0,4.0,4.0,0.0,-0.68,-1.03,8.33,2.0,41.51,69.23,9.0,3.67,3.0,-0.36,-0.49,7.14,4.0,37.41,76.0,21.0,3.43,7.0,-0.58,-0.43,6.1,30.0,73.5
Kahlil Watson,CF,FA,118.0,5.13,23.00194931773879,3.347542372881356,-0.69,-1.13,8.2,35.8,66.7,-2.15,-2.51,0.0,0.0,36.67,0.0,5.0,3.4,2.0,-0.94,-0.87,4.17,1.0,37.8,66.67,11.0,3.55,3.0,-0.46,-0.77,8.16,4.0,35.76,66.67,23.0,3.35,5.0,,,,,
Jimmy Crooks,C,FA,67.0,2.68,25.0,2.44,-0.6,-1.03,8.3,33.1,64.3,,,100.0,1.0,22.22,100.0,2.0,2.0,1.0,,,33.33,1.0,39.29,100.0,7.0,1.43,1.0,-0.49,-0.4,5.0,1.0,37.36,77.78,17.0,2.12,1.0,0.57,1.05,7.1,27.7,87.5
