Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Trevor Story,SS,FA,244.0,4.98,48.99598393574297,3.9595081967213117,-1.65,-1.78,4.6,44.0,71.1,19.5,3.9,-0.53,-0.07,0.0,0.0,45.45,100.0,5.0,4.2,2.0,50.0,6.25,-0.13,-0.51,9.52,2.0,43.48,85.71,8.0,4.12,3.0,50.0,6.25,-0.12,-0.51,9.52,2.0,43.48,85.71,8.0,4.12,3.0,-0.12,-0.58,9.9,35.3,78.9
Andres Chaparro,1B,FA,366.0,5.23,69.98087954110898,2.300628415300547,1.05,0.33,12.7,31.1,78.4,9.5,2.38,-0.7,-0.32,0.0,0.0,50.0,100.0,4.0,3.25,0.0,49.0,4.9,0.21,0.17,8.0,2.0,36.36,90.0,10.0,3.4,4.0,111.5,5.31,0.94,0.55,12.77,6.0,32.39,88.89,21.0,3.0,10.0,0.38,-0.09,11.1,34.4,83.3
Nolan Gorman,3B,FA,302.5,4.09,73.96088019559903,3.190876033057851,0.75,0.41,10.5,32.9,81.7,30.5,6.1,0.89,0.02,20.0,2.0,43.75,100.0,5.0,3.8,2.0,48.5,4.41,0.58,-0.61,18.18,4.0,40.62,77.78,11.0,3.18,4.0,45.5,3.79,0.69,-0.44,17.39,4.0,40.28,81.82,12.0,3.25,4.0,0.31,0.22,9.2,27.7,77.9
Joc Pederson,DH,FA,683.5,5.22,130.93869731800766,2.757015362106803,0.34,-0.42,11.4,29.9,68.1,14.5,3.62,0.99,-0.33,25.0,1.0,22.22,50.0,4.0,2.0,1.0,48.0,4.8,0.6,-1.01,21.43,3.0,31.11,50.0,10.0,2.2,4.0,80.0,3.2,0.31,-0.2,11.76,4.0,28.57,66.67,25.0,2.08,7.0,0.21,-0.0,9.5,26.8,74.2
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.04,1.41,1.2,31.4,91.3,0.0,0.0,-0.49,-0.02,0.0,0.0,44.44,100.0,3.0,2.33,0.0,48.0,6.0,-0.05,0.83,0.0,0.0,32.5,100.0,8.0,2.5,4.0,51.5,5.15,-0.29,0.56,0.0,0.0,30.51,85.71,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Garrett Mitchell,CF,FA,734.5,5.69,129.08611599297012,3.1296936691626955,1.53,1.23,11.9,22.5,77.4,31.5,6.3,1.2,1.21,12.5,1.0,22.22,100.0,5.0,2.8,4.0,46.5,4.65,0.35,0.79,4.76,1.0,24.14,83.33,10.0,3.2,8.0,107.5,4.89,0.53,1.06,4.88,2.0,22.63,82.61,22.0,2.95,12.0,0.51,1.06,6.7,23.8,82.4
Jorbit Vivas,2B,FA,409.5,3.72,110.08064516129032,2.452747252747253,0.18,1.22,3.4,28.0,84.6,7.5,2.5,,,0.0,0.0,28.57,0.0,3.0,2.33,0.0,46.5,5.17,-0.12,0.09,5.0,1.0,26.67,70.0,9.0,2.56,1.0,101.0,4.81,-0.16,0.19,4.0,2.0,30.3,77.78,21.0,2.76,4.0,1.45,2.89,4.7,18.0,95.7
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.55,10.8,40.3,80.4,14.5,4.83,,,0.0,0.0,62.5,66.67,3.0,3.0,1.0,45.5,5.69,-0.49,-1.01,9.52,2.0,48.48,81.82,8.0,3.0,3.0,45.5,3.5,-0.43,-0.83,8.7,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.2153225806451613,0.87,0.56,10.6,25.7,73.9,5.5,1.38,-0.07,0.6,0.0,0.0,33.33,100.0,4.0,1.75,0.0,43.5,4.35,0.58,-0.41,16.67,2.0,26.67,57.14,10.0,1.7,4.0,47.0,3.92,0.27,-0.02,10.0,2.0,26.32,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Ben Malgeri,RF,FA,176.5,3.92,45.025510204081634,2.04328611898017,0.22,0.96,4.8,27.3,80.6,44.5,7.42,0.4,1.27,0.0,0.0,21.05,100.0,6.0,3.17,3.0,43.0,4.3,-0.09,0.77,0.0,0.0,25.0,84.62,10.0,2.7,3.0,88.0,4.0,0.39,0.61,6.67,2.0,29.46,85.0,22.0,2.32,5.0,,,,,
Nolan Arenado,3B,FA,834.5,6.18,135.03236245954693,3.4658358298382264,-0.72,-0.8,6.3,31.6,66.0,28.5,5.7,-0.93,-1.55,9.09,1.0,44.44,50.0,5.0,3.6,1.0,42.5,3.86,-0.92,-0.8,3.12,1.0,40.54,72.73,11.0,3.82,3.0,154.0,6.7,-0.64,-0.35,2.99,2.0,36.57,77.27,23.0,3.83,12.0,-1.68,-1.62,4.0,33.9,65.0
Troy Johnston,1B,FA,610.0,5.13,118.9083820662768,3.0948196721311474,-0.79,0.01,2.4,35.7,80.8,8.5,2.12,-0.41,0.09,0.0,0.0,34.48,85.71,4.0,3.5,2.0,42.5,4.25,0.03,0.27,5.26,1.0,35.38,90.91,10.0,2.8,3.0,77.5,4.56,-0.61,-0.63,5.41,2.0,37.7,73.33,17.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Edmundo Sosa,2B,FA,374.0,5.05,74.05940594059406,2.835561497326203,-1.97,-2.86,7.2,52.7,70.2,0.5,0.17,-1.74,-1.83,0.0,0.0,58.82,66.67,3.0,2.67,0.0,42.0,7.0,-0.45,-2.08,18.18,2.0,40.74,40.0,6.0,2.5,2.0,117.0,9.75,-0.84,-1.81,11.54,3.0,44.12,60.0,12.0,2.83,6.0,-1.64,-2.06,6.3,45.5,75.4
Ernie Clement,3B,FA,769.5,5.46,140.93406593406593,3.767719298245614,-1.43,-0.87,2.1,45.1,83.1,41.5,6.92,-0.95,-0.68,0.0,0.0,37.93,66.67,6.0,3.83,4.0,42.0,3.5,-1.7,-1.51,0.0,0.0,47.14,66.67,12.0,3.42,4.0,104.5,4.18,-1.53,-1.2,0.0,0.0,46.15,76.0,25.0,3.4,9.0,-1.47,-0.96,2.4,36.4,76.0
Donovan Walton,2B,FA,347.5,4.63,75.05399568034558,2.371625899280575,0.61,1.53,4.8,29.2,89.8,29.0,5.8,0.86,0.53,14.29,1.0,34.48,100.0,5.0,2.6,2.0,41.5,4.61,0.7,0.91,7.69,1.0,31.48,100.0,9.0,2.22,3.0,109.0,4.74,0.12,0.23,6.67,3.0,32.52,82.35,23.0,2.52,10.0,,,,,
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.708062827225131,0.17,0.13,8.0,36.0,82.6,18.0,4.5,,,50.0,1.0,23.81,100.0,4.0,2.25,1.0,41.0,4.1,1.13,1.52,7.69,1.0,22.95,100.0,10.0,2.2,2.0,107.0,4.46,0.19,0.57,4.88,2.0,29.67,84.62,24.0,2.67,7.0,-0.7,-0.58,5.9,37.1,81.3
John Rave,RF,FA,188.5,5.09,37.03339882121808,2.538249336870026,1.1,0.78,11.1,26.2,77.1,32.0,8.0,-0.14,0.49,0.0,0.0,27.27,85.71,4.0,3.5,2.0,41.0,5.12,0.08,0.34,5.26,1.0,22.45,68.75,8.0,3.5,4.0,106.5,5.92,0.24,0.6,5.13,2.0,26.61,80.0,18.0,3.06,11.0,-0.08,0.44,5.5,22.8,73.9
Shay Whitcomb,2B,FA,72.5,2.27,31.938325991189426,1.9099310344827587,0.06,-1.59,14.6,37.9,65.2,14.5,2.42,0.92,0.62,14.29,1.0,21.74,80.0,6.0,2.17,0.0,41.0,3.15,0.53,-0.48,16.67,4.0,32.81,66.67,13.0,2.77,2.0,39.0,2.6,-0.16,-1.16,13.79,4.0,37.18,61.54,15.0,2.87,2.0,-0.18,0.51,4.5,29.9,84.2
Yainer Diaz,C,FA,425.0,5.31,80.0376647834275,3.448376470588235,-0.53,-0.47,6.1,42.8,84.7,25.5,6.38,1.23,0.52,20.0,2.0,34.78,100.0,4.0,3.0,2.0,40.5,4.5,0.22,0.05,9.09,2.0,43.48,100.0,9.0,3.0,4.0,91.0,4.55,0.38,0.23,9.3,4.0,42.86,100.0,20.0,2.65,7.0,-0.66,-1.32,9.6,44.4,82.5
Luis Campusano,C,FA,321.5,5.45,58.99082568807339,2.797045101088647,1.17,0.98,10.7,29.1,83.3,36.0,7.2,1.37,0.0,27.27,3.0,44.12,100.0,5.0,3.4,2.0,40.0,5.0,1.58,0.73,18.75,3.0,33.93,100.0,8.0,3.12,2.0,106.0,5.89,1.01,0.18,16.22,6.0,33.08,82.35,18.0,2.94,6.0,,,,,
Leody Taveras,CF,FA,639.0,5.03,127.03777335984095,3.093568075117371,-0.12,0.58,4.2,31.9,82.4,-4.0,-0.8,-1.08,-0.87,0.0,0.0,60.0,100.0,5.0,1.8,1.0,40.0,3.33,0.16,0.42,5.56,1.0,33.33,90.91,12.0,2.83,3.0,105.5,4.22,-0.58,-0.1,1.82,1.0,38.46,85.71,25.0,3.2,11.0,-0.83,-0.88,6.4,34.6,74.5
Sal Frelick,RF,FA,492.5,4.97,99.09456740442657,3.1182335025380707,-1.2,-0.62,2.5,23.8,57.7,3.0,1.0,0.16,0.1,8.33,1.0,14.29,50.0,3.0,4.33,0.0,40.0,4.44,-0.44,-0.67,7.41,2.0,23.44,44.44,9.0,3.67,3.0,40.0,4.44,-0.57,-0.85,7.41,2.0,23.44,44.44,9.0,3.67,3.0,-1.36,-0.95,3.1,26.3,62.6
Keibert Ruiz,C,FA,563.5,6.06,92.98679867986799,3.1940017746228926,-1.17,-1.05,4.5,37.0,70.3,11.5,3.83,,,0.0,0.0,40.0,100.0,3.0,2.33,1.0,39.0,6.5,-0.75,-0.16,0.0,0.0,46.43,100.0,6.0,3.33,2.0,89.5,5.97,-0.46,-0.35,4.88,2.0,37.33,78.57,15.0,3.27,5.0,-1.3,-0.66,2.2,35.4,78.1
Josh Smith,SS,FA,247.5,3.87,63.95348837209302,2.673818181818182,-0.46,-0.71,7.6,34.7,71.1,39.0,7.8,2.13,1.33,25.0,1.0,20.0,100.0,5.0,1.6,3.0,39.0,7.8,,,25.0,1.0,20.0,100.0,5.0,1.6,3.0,71.5,5.5,0.7,0.0,14.29,2.0,33.87,80.0,13.0,1.69,8.0,-0.47,-0.04,5.0,25.8,72.4
Bryan Torres,2B,FA,234.5,3.66,64.07103825136612,2.107036247334755,-0.59,-0.01,3.8,28.4,70.8,11.5,2.3,-0.57,-0.14,0.0,0.0,28.0,66.67,5.0,2.8,1.0,39.0,5.57,-0.3,0.48,0.0,0.0,26.67,80.0,7.0,2.71,3.0,63.5,4.23,-0.54,0.2,0.0,0.0,21.21,62.5,15.0,2.47,3.0,,,,,
Blaze Alexander,3B,FA,456.0,4.96,91.93548387096774,2.7736842105263158,0.56,1.13,6.2,30.3,86.6,31.5,5.25,-0.84,-0.52,0.0,0.0,35.0,66.67,6.0,4.0,2.0,38.5,3.85,-0.74,-0.14,0.0,0.0,35.29,80.0,10.0,3.7,3.0,38.5,3.85,-0.77,-0.11,0.0,0.0,35.29,80.0,10.0,3.7,3.0,0.59,-0.15,12.8,25.2,70.3
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.36,10.6,35.8,76.7,26.0,8.67,0.42,-0.33,16.67,1.0,22.22,50.0,3.0,2.33,1.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Victor Mesa Jr.,CF,FA,335.0,5.4,62.03703703703703,2.917611940298508,0.86,0.54,10.6,35.0,86.0,25.0,5.0,-0.61,-0.19,0.0,0.0,47.62,100.0,5.0,3.6,2.0,36.5,6.08,-0.54,0.13,0.0,0.0,42.31,100.0,6.0,3.67,4.0,70.5,6.41,0.11,0.71,3.12,1.0,37.04,100.0,11.0,3.18,5.0,-0.57,-0.64,7.1,32.9,75.0
Nick Morabito,CF,FA,26.5,2.65,10.0,,,,,,,35.5,8.88,-1.8,-1.92,0.0,0.0,23.08,0.0,4.0,2.75,1.0,36.5,7.3,,,0.0,0.0,26.67,0.0,5.0,2.4,1.0,36.5,7.3,,,0.0,0.0,26.67,0.0,5.0,2.4,1.0,,,,,
Jorge Mateo,SS,FA,313.0,3.73,83.91420911528151,2.0020447284345044,-1.2,-2.02,8.5,42.2,65.9,8.0,2.0,-1.76,-1.86,0.0,0.0,50.0,50.0,4.0,2.25,3.0,36.0,3.6,-1.28,-0.91,0.0,0.0,36.54,62.5,10.0,2.4,4.0,81.5,4.79,-1.58,-1.73,3.33,1.0,43.14,60.0,17.0,2.29,9.0,-1.79,-1.81,4.1,39.3,70.0
Jose Trevino,C,FA,176.0,4.0,44.0,2.9545454545454546,-1.78,-1.55,2.8,34.4,61.0,5.5,5.5,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,35.0,7.0,0.15,0.36,5.88,1.0,23.68,71.43,5.0,4.2,1.0,40.5,3.38,-0.2,0.28,2.94,1.0,22.67,66.67,12.0,3.25,2.0,-1.49,-1.44,4.5,32.2,64.8
Dustin Harris,LF,FA,134.0,4.79,27.974947807933194,2.323507462686567,-2.02,-1.25,0.0,34.8,65.0,2.5,0.62,,,0.0,0.0,54.55,,4.0,2.0,1.0,34.5,3.83,-1.35,-1.01,0.0,0.0,42.86,71.43,9.0,2.11,3.0,44.0,4.0,,,0.0,0.0,43.24,71.43,11.0,2.27,4.0,-1.11,-0.71,3.7,32.2,73.3
Brian Serven,C,FA,122.0,5.81,20.998278829604132,3.000245901639344,0.13,-0.61,10.9,30.5,66.7,8.5,2.83,0.06,0.78,0.0,0.0,30.0,100.0,3.0,3.67,1.0,34.0,6.8,0.26,0.28,7.69,1.0,26.67,75.0,5.0,3.4,3.0,78.5,7.14,-0.32,-0.46,7.14,2.0,35.21,72.73,11.0,3.64,6.0,,,,,
Isiah Kiner-Falefa,SS,FA,259.5,4.9,52.95918367346938,2.4169556840077075,-1.4,-0.97,2.7,33.6,66.7,34.0,6.8,0.69,1.7,0.0,0.0,13.33,100.0,5.0,1.8,1.0,34.0,5.67,,,0.0,0.0,17.65,100.0,6.0,1.83,1.0,34.0,5.67,,,0.0,0.0,17.65,100.0,6.0,1.83,1.0,-1.63,-0.98,1.4,32.2,70.1
Randal Grichuk,DH,FA,423.0,4.19,100.95465393794748,2.1197635933806147,0.33,-0.53,11.8,35.1,73.8,25.5,5.1,-0.21,0.39,0.0,0.0,37.04,100.0,5.0,1.6,1.0,33.5,3.35,-0.4,0.33,0.0,0.0,39.53,100.0,10.0,1.8,1.0,115.5,5.5,0.01,-1.17,15.62,5.0,40.24,66.67,21.0,2.0,7.0,0.03,-0.75,11.7,31.5,71.9
Gary Sanchez,C,FA,421.5,5.27,79.98102466793169,2.5506049822064054,-0.04,-0.29,8.5,22.5,59.7,13.5,4.5,-1.47,-1.44,0.0,0.0,14.29,0.0,3.0,1.67,0.0,33.5,4.79,-1.42,-2.39,10.0,1.0,34.29,20.0,7.0,2.14,1.0,66.0,3.88,-0.85,-1.21,7.14,2.0,33.01,53.33,17.0,2.59,4.0,-0.65,-1.59,10.9,24.3,52.6
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.73,0.79,8.7,32.5,85.6,16.0,8.0,,,16.67,1.0,50.0,,2.0,2.5,1.0,33.5,8.38,,,11.11,1.0,33.33,100.0,4.0,2.5,2.0,44.5,3.42,-0.14,0.23,4.0,1.0,37.5,90.91,13.0,2.31,2.0,0.33,-0.26,11.5,34.6,81.6
Derek Hill,CF,FA,365.5,3.51,104.13105413105414,1.7766073871409027,0.32,-0.09,9.9,34.9,78.6,23.5,5.88,0.1,-0.57,14.29,1.0,54.55,100.0,4.0,2.0,2.0,33.0,3.67,0.56,0.77,7.14,1.0,33.33,100.0,9.0,1.89,2.0,61.0,3.39,-0.01,0.36,4.35,1.0,34.69,88.89,18.0,1.67,4.0,-0.55,-1.5,11.2,39.1,73.3
J.T. Realmuto,C,FA,545.5,5.1,106.9607843137255,3.3283226397800183,-0.13,0.37,5.1,29.8,77.1,2.0,0.5,,,20.0,1.0,28.0,,4.0,2.75,0.0,32.5,3.61,1.43,1.1,14.29,3.0,28.77,100.0,9.0,3.33,5.0,94.5,4.72,0.36,0.67,5.88,3.0,26.47,81.25,20.0,3.3,10.0,-0.5,-0.91,8.8,32.3,71.1
Colton Cowser,CF,FA,476.5,3.72,128.09139784946237,2.357691500524659,0.17,-0.43,10.4,29.2,67.0,2.0,0.4,-2.06,-2.3,0.0,0.0,30.0,0.0,5.0,1.8,0.0,32.5,2.71,-0.61,-0.52,4.35,1.0,27.4,55.56,12.0,2.75,2.0,85.5,3.56,-0.31,-0.78,9.52,4.0,34.15,64.29,24.0,2.54,7.0,0.53,-0.52,14.1,23.8,64.2
Jake Mangum,LF,FA,621.5,5.22,119.06130268199234,3.2420273531777957,-1.83,-1.44,2.0,45.4,76.9,23.0,5.75,-0.32,0.23,0.0,0.0,40.0,100.0,4.0,3.0,2.0,32.5,3.61,-0.87,-0.33,0.0,0.0,37.93,80.0,9.0,3.0,4.0,66.0,3.0,-1.25,-1.08,2.0,1.0,44.08,75.0,22.0,3.14,10.0,-1.5,-1.07,2.7,43.8,84.6
James McCann,C,FA,237.5,5.28,44.9810606060606,3.001263157894737,-0.56,-1.17,8.9,39.7,72.5,17.5,8.75,1.1,-0.17,25.0,1.0,33.33,75.0,2.0,3.0,1.0,32.0,6.4,0.32,-0.98,18.18,2.0,42.42,71.43,5.0,3.4,3.0,42.5,3.54,-0.18,-0.43,8.33,2.0,36.23,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Ezequiel Tovar,SS,FA,531.0,4.05,131.11111111111111,3.2033898305084745,-0.38,-0.32,6.4,44.5,88.7,11.5,2.88,-1.27,-1.15,0.0,0.0,65.0,100.0,4.0,2.5,2.0,31.5,3.15,-0.65,-0.02,0.0,0.0,44.44,100.0,10.0,2.8,3.0,72.5,3.3,-0.39,-0.7,8.11,3.0,42.37,80.0,22.0,2.36,6.0,-0.25,-0.65,9.3,41.0,85.7
Spencer Horwitz,1B,FA,562.5,5.57,100.98743267504487,3.4261688888888893,-0.2,-0.02,6.3,24.5,65.5,16.0,3.2,0.52,1.44,0.0,0.0,17.95,100.0,5.0,3.2,2.0,31.0,3.1,-0.08,0.8,0.0,0.0,25.29,85.71,10.0,3.6,3.0,43.0,2.15,-0.36,0.46,0.0,0.0,26.55,76.92,20.0,3.9,3.0,0.46,0.64,8.3,23.3,76.9
John Peck,SS,FA,31.0,3.88,7.989690721649485,,,,,,,31.0,5.17,0.28,-0.86,20.0,2.0,41.18,66.67,6.0,3.0,1.0,31.0,3.88,-0.09,-1.07,14.29,2.0,41.03,66.67,8.0,2.75,1.0,31.0,3.88,-0.17,-1.23,14.29,2.0,41.03,66.67,8.0,2.75,1.0,,,,,
Patrick Bailey,C,FA,365.5,3.69,99.05149051490515,2.7258549931600546,0.09,0.22,7.1,31.1,77.1,7.5,1.25,-0.45,0.04,0.0,0.0,43.48,100.0,6.0,2.0,1.0,30.5,3.39,0.51,0.63,7.69,1.0,35.29,100.0,9.0,2.0,2.0,98.0,5.16,0.77,1.21,6.25,2.0,27.1,93.33,19.0,2.42,5.0,0.26,0.92,5.6,29.1,87.8
Ildemaro Vargas,2B,FA,748.5,5.85,127.94871794871796,3.2747494989979957,-1.65,-1.45,3.2,40.4,70.2,11.5,2.88,,,0.0,0.0,58.33,,4.0,3.0,2.0,30.0,2.73,-1.61,-1.38,0.0,0.0,52.63,80.0,11.0,3.73,4.0,115.0,4.6,-1.44,-1.43,2.6,2.0,46.2,71.43,25.0,3.56,10.0,-2.32,-2.55,3.9,37.4,59.0
Jake Cronenworth,2B,FA,410.0,4.46,91.92825112107623,3.3830731707317074,-0.77,-0.09,3.0,29.2,71.0,13.0,2.6,0.19,0.96,0.0,0.0,26.67,100.0,5.0,3.2,1.0,30.0,2.73,-0.54,0.14,0.0,0.0,30.11,77.78,11.0,3.36,1.0,108.5,4.34,-0.84,-0.21,0.0,0.0,31.82,72.0,25.0,3.72,9.0,-0.25,0.03,6.2,22.2,68.4
Brett Sullivan,C,FA,335.5,4.41,76.07709750566893,2.5237555886736214,-0.53,-0.07,4.4,33.2,76.5,10.5,5.25,,,0.0,0.0,28.57,,2.0,1.5,0.0,30.0,6.0,,,0.0,0.0,22.73,50.0,5.0,2.4,1.0,99.0,6.19,0.24,0.29,7.5,3.0,30.43,80.0,16.0,2.88,6.0,,,,,
Tyler Tolbert,CF,FA,309.5,4.36,70.9862385321101,1.6200323101777059,0.28,1.42,3.2,26.1,84.4,6.0,1.5,,,,0.0,50.0,100.0,4.0,0.25,1.0,28.0,3.11,,,0.0,0.0,15.79,66.67,9.0,0.89,4.0,77.5,4.08,-0.19,0.71,0.0,0.0,22.37,75.0,19.0,1.53,8.0,0.33,1.72,2.4,31.3,100.0
Ha-seong Kim,SS,FA,65.0,1.62,40.123456790123456,2.4175384615384616,-1.46,-1.12,3.0,25.5,54.1,8.0,2.0,-1.4,-1.33,0.0,0.0,34.78,40.0,4.0,2.75,1.0,27.5,3.06,-1.11,-0.67,0.0,0.0,29.41,55.56,9.0,2.67,1.0,31.5,2.86,-1.22,-0.76,0.0,0.0,28.85,55.56,11.0,2.27,1.0,-1.24,-1.22,5.2,21.2,52.7
Rafael Flores,1B,FA,179.0,5.59,32.021466905187836,2.935530726256983,0.84,-0.35,14.3,29.0,67.7,11.0,3.67,-0.85,-0.54,0.0,0.0,25.93,50.0,3.0,4.0,1.0,27.0,3.38,-0.23,-0.07,5.0,1.0,25.4,63.64,8.0,3.62,2.0,142.5,7.12,0.35,-0.68,15.56,7.0,33.33,65.0,20.0,3.45,10.0,,,,,
Miguel Amaya,C,FA,308.5,4.06,75.98522167487685,2.566288492706645,-0.5,-0.54,6.6,30.3,67.2,12.5,6.25,,,0.0,0.0,38.46,66.67,2.0,2.5,2.0,26.5,6.62,,,0.0,0.0,43.75,80.0,4.0,2.75,4.0,37.0,3.08,-0.71,-0.73,5.0,1.0,32.47,62.5,12.0,2.5,5.0,-0.94,-1.09,6.6,36.8,75.0
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.18,8.0,37.7,85.4,,,,,,,,,,,,26.0,4.33,-0.38,0.36,0.0,0.0,39.13,100.0,6.0,3.5,2.0,122.0,6.1,-0.5,-0.28,3.92,2.0,35.45,76.92,20.0,3.5,12.0,-0.13,0.15,6.5,31.8,82.6
Carlos Cortes,RF,FA,477.5,4.38,109.01826484018265,2.751832460732984,-0.18,0.06,6.1,27.4,70.3,9.5,3.17,-1.41,-1.35,0.0,0.0,50.0,66.67,3.0,3.0,0.0,26.0,2.89,-1.75,-1.59,0.0,0.0,43.1,57.14,9.0,3.0,2.0,100.0,4.55,-1.3,-1.15,2.0,1.0,34.9,57.89,22.0,3.14,4.0,0.4,0.35,9.2,30.6,83.3
Nasim Nunez,SS,FA,690.5,5.15,134.07766990291262,3.0430123099203477,-0.17,1.28,0.9,26.4,83.2,-1.0,-0.2,0.05,-0.87,16.67,1.0,60.0,100.0,5.0,1.8,0.0,26.0,2.36,0.07,-0.22,9.52,2.0,47.22,100.0,11.0,2.36,3.0,48.5,2.11,0.04,0.53,3.64,2.0,31.58,86.96,23.0,2.96,5.0,0.07,0.84,4.7,21.6,76.9
LaMonte Wade Jr.,1B,FA,187.5,4.08,45.955882352941174,2.37184,0.28,1.25,3.9,21.4,76.1,10.0,2.5,0.25,1.05,0.0,0.0,25.0,100.0,4.0,1.75,1.0,26.0,3.25,0.8,0.2,14.29,1.0,25.81,71.43,8.0,1.5,2.0,40.5,2.13,0.39,0.88,4.76,1.0,25.25,83.33,19.0,1.84,5.0,0.35,1.29,4.5,17.0,76.0
Grant McCray,RF,FA,94.0,2.94,31.972789115646258,1.8453191489361702,0.32,-0.57,11.9,28.1,64.0,18.5,4.62,1.04,0.56,16.67,1.0,25.93,85.71,4.0,2.0,2.0,26.0,3.71,0.11,-0.23,10.0,1.0,29.27,66.67,7.0,2.14,5.0,32.0,2.91,0.98,-0.07,17.65,3.0,30.51,72.73,11.0,2.36,5.0,,,,,
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,4.0,2.0,,,0.0,0.0,25.0,,2.0,3.5,0.0,26.0,3.71,-0.78,-0.21,0.0,0.0,29.03,66.67,7.0,1.86,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Isaac Collins,LF,FA,579.0,4.45,130.1123595505618,3.097322970639033,0.33,0.99,5.3,21.5,73.3,4.0,0.8,-1.0,-0.75,0.0,0.0,24.24,40.0,5.0,2.6,1.0,25.5,2.32,-0.71,-0.11,0.0,0.0,25.93,63.64,11.0,2.82,2.0,57.0,2.38,-0.17,0.19,3.92,2.0,24.44,67.86,24.0,2.88,3.0,0.69,1.71,4.9,18.4,82.7
Jahmai Jones,RF,FA,204.5,2.49,82.12851405622489,1.5828850855745724,0.82,0.48,10.6,29.5,78.0,1.5,0.75,,,0.0,0.0,50.0,100.0,2.0,1.0,0.0,25.0,3.57,,,14.29,1.0,34.48,75.0,7.0,1.43,1.0,48.0,4.0,,,18.18,2.0,29.27,60.0,12.0,1.17,3.0,1.92,1.7,13.4,21.5,86.7
Jacob Gonzalez,2B,FA,300.5,4.23,71.0401891252955,2.6745424292845263,-0.34,0.17,4.6,37.8,85.5,3.5,0.88,2.03,0.37,33.33,2.0,37.5,100.0,4.0,2.25,0.0,24.5,3.06,1.43,1.09,14.29,2.0,28.89,100.0,8.0,2.25,1.0,55.5,2.78,0.21,0.25,7.5,3.0,34.82,86.67,20.0,2.5,4.0,,,,,
Nate Furman,2B,FA,27.0,1.59,16.9811320754717,1.7666666666666666,-0.38,1.18,0.0,32.4,90.0,5.0,1.25,-0.2,0.4,0.0,0.0,36.84,100.0,4.0,2.5,1.0,24.5,2.45,-0.23,0.58,0.0,0.0,36.11,100.0,10.0,1.9,2.0,24.0,2.0,-0.46,0.33,0.0,0.0,41.67,100.0,12.0,2.0,2.0,,,,,
Michael Massey,2B,FA,607.0,5.28,114.9621212121212,3.0792751235584848,-0.88,-0.96,6.0,38.6,73.4,24.0,4.8,1.3,1.88,7.14,1.0,10.0,100.0,5.0,3.8,0.0,24.0,4.8,,,7.14,1.0,10.0,100.0,5.0,3.8,0.0,106.5,6.26,-0.06,-0.06,6.82,3.0,33.01,77.27,17.0,3.41,7.0,-1.53,-1.39,4.0,37.6,72.6
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.31,-0.85,13.1,31.5,65.2,8.5,4.25,,,0.0,0.0,37.5,0.0,2.0,2.5,0.0,22.5,3.21,-1.58,-3.49,16.67,1.0,38.71,0.0,7.0,2.0,1.0,24.5,2.23,0.9,-0.25,18.18,2.0,29.17,66.67,11.0,1.82,1.0,,,,,
