Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Connor Wong,C,FA,245.0,4.02,60.945273631840806,2.6581224489795914,-0.22,0.25,5.0,30.8,77.4,-0.31,0.21,0.0,0.0,40.91,100.0,3.0,3.67,0.0,0.71,1.09,5.88,1.0,28.3,100.0,8.0,3.0,1.0,0.08,0.26,6.06,2.0,32.52,83.33,20.0,2.55,3.0,-1.81,-1.62,3.1,32.4,63.1
Austin Hays,LF,FA,81.0,5.4,14.999999999999998,3.4666666666666672,-1.74,-2.05,5.3,38.5,60.0,-0.32,-0.94,12.5,1.0,33.33,50.0,3.0,3.0,3.0,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Zach McKinstry,3B,FA,388.0,4.04,96.03960396039604,3.009175257731959,-0.67,0.16,2.4,28.1,72.8,-0.33,0.18,0.0,0.0,11.54,50.0,5.0,2.6,3.0,-0.24,0.44,0.0,0.0,18.42,66.67,11.0,2.91,7.0,-0.32,0.23,1.56,1.0,24.82,68.42,25.0,2.84,11.0,0.13,0.63,6.1,26.5,81.0
Nathan Lukes,RF,FA,383.5,4.36,87.95871559633026,3.2287874837027384,-1.49,-0.79,1.2,35.7,71.4,-0.34,-0.33,5.56,1.0,34.29,71.43,6.0,3.0,3.0,-0.95,-0.77,2.56,1.0,41.86,75.0,13.0,3.38,3.0,-1.13,-0.89,1.35,1.0,37.89,66.67,26.0,3.31,8.0,-0.95,-0.7,4.8,31.5,72.4
Miguel Rojas,2B,FA,269.5,3.46,77.89017341040463,2.1440445269016695,-0.73,-0.67,5.8,31.5,67.3,-0.35,0.15,0.0,0.0,12.0,50.0,4.0,1.75,3.0,-1.25,-0.89,0.0,0.0,28.95,50.0,7.0,2.14,4.0,-1.39,-1.09,0.0,0.0,31.43,50.0,13.0,2.23,5.0,-0.15,0.63,4.1,26.9,81.6
Jared Young,1B,FA,357.5,4.9,72.95918367346938,2.8234965034965036,0.6,0.68,8.5,26.7,77.2,-0.36,0.14,0.0,0.0,32.35,83.33,4.0,4.0,2.0,-0.2,0.17,3.12,1.0,27.47,75.0,10.0,3.6,6.0,-0.07,0.33,3.64,2.0,25.17,71.43,22.0,2.95,10.0,1.43,0.78,14.3,28.7,85.7
Ernie Clement,3B,FA,687.5,5.73,119.98254799301918,3.842225454545455,-1.16,-0.56,2.4,44.5,85.7,-0.37,0.13,0.0,0.0,42.5,100.0,6.0,3.5,2.0,-0.19,0.27,2.33,1.0,40.79,100.0,13.0,3.62,4.0,-0.56,-0.19,2.17,2.0,44.16,94.44,27.0,3.81,8.0,-1.47,-0.96,2.4,36.4,76.0
Lars Nootbaar,LF,FA,265.5,4.74,56.0126582278481,3.267118644067797,0.67,0.77,8.6,18.6,67.7,-0.37,0.13,0.0,0.0,20.0,62.5,4.0,3.0,1.0,0.58,0.81,6.9,2.0,20.73,80.0,10.0,3.4,3.0,0.66,1.01,6.56,4.0,18.57,75.0,24.0,3.29,8.0,0.24,-0.11,10.2,22.0,66.5
Tristan Peters,LF,FA,555.5,4.83,115.0103519668737,2.7475787578757878,-0.06,0.55,4.7,33.1,84.1,-0.37,0.12,0.0,0.0,22.58,66.67,5.0,1.6,2.0,-1.0,-0.57,0.0,0.0,20.69,44.44,10.0,2.1,3.0,-0.7,-0.6,4.0,2.0,27.92,55.0,24.0,2.79,6.0,,,,,
Garrett Stubbs,C,FA,32.5,1.3,25.0,1.64,-0.88,0.38,0.0,39.2,90.0,-0.38,0.11,0.0,0.0,42.86,100.0,3.0,2.33,1.0,,,0.0,0.0,41.67,100.0,4.0,2.5,1.0,,,0.0,0.0,35.71,100.0,5.0,2.6,1.0,,,,,
Jake Burger,1B,FA,699.5,6.03,116.0033167495854,3.6636883488205867,-0.31,-1.1,10.6,36.7,69.0,-0.39,0.09,0.0,0.0,28.21,75.0,5.0,3.6,0.0,-0.27,-0.0,3.85,1.0,30.14,75.0,11.0,3.18,4.0,-0.18,-0.75,11.48,7.0,37.93,70.0,24.0,3.62,8.0,0.42,-0.64,13.9,39.7,84.0
Luis Rengifo,3B,FA,441.5,5.38,82.06319702602231,3.2901472253680635,-0.2,0.45,4.2,30.9,80.0,-0.39,-0.47,6.25,1.0,24.14,50.0,5.0,3.4,2.0,-0.79,-0.58,2.7,1.0,33.96,66.67,12.0,3.58,5.0,-0.5,-0.17,2.82,2.0,31.48,71.43,24.0,3.46,15.0,-0.64,-0.28,5.0,30.6,76.0
Henry Davis,C,FA,324.0,4.15,78.0722891566265,2.728240740740741,0.75,0.76,9.2,32.1,85.2,-0.4,0.08,0.0,0.0,43.33,100.0,4.0,3.25,1.0,0.64,0.96,6.25,1.0,30.19,100.0,7.0,3.14,2.0,-0.03,0.16,5.56,2.0,35.09,85.71,16.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Tyler Tolbert,CF,FA,250.0,4.55,54.94505494505495,1.638,0.39,1.37,3.9,28.2,87.5,-0.42,0.05,0.0,0.0,24.0,66.67,4.0,1.75,1.0,-0.32,0.33,0.0,0.0,25.0,75.0,9.0,2.0,3.0,-0.08,0.37,3.12,1.0,25.33,72.73,21.0,1.71,7.0,0.33,1.72,2.4,31.3,100.0
Nick Sogard,1B,FA,121.0,4.65,26.021505376344084,3.4202479338842977,-0.59,0.49,1.4,22.2,69.0,-0.45,-0.41,4.55,1.0,18.64,42.86,6.0,3.83,1.0,-0.41,-0.06,2.63,1.0,21.49,58.82,12.0,3.75,7.0,-0.35,0.09,2.27,1.0,21.92,60.0,14.0,3.86,9.0,-0.54,-0.27,5.6,24.9,68.6
Elias Diaz,C,FA,212.5,3.66,58.060109289617486,2.531858823529412,-0.76,-0.78,6.1,38.0,74.5,-0.47,-0.85,9.09,1.0,34.78,55.56,5.0,3.0,0.0,-0.0,-0.2,9.09,2.0,29.69,69.23,11.0,2.73,2.0,-0.81,-0.86,4.88,2.0,34.71,61.54,20.0,2.85,4.0,-0.11,-0.07,7.6,30.1,77.8
Michael Massey,2B,FA,498.0,4.93,101.01419878296147,3.068875502008032,-0.97,-1.03,5.8,39.3,73.3,-0.49,-0.06,0.0,0.0,46.15,100.0,5.0,3.4,2.0,-0.32,-0.07,3.85,1.0,45.9,100.0,10.0,3.5,4.0,-0.95,-0.84,3.03,2.0,43.95,78.95,24.0,3.46,10.0,-1.53,-1.39,4.0,37.6,72.6
Andres Chaparro,1B,FA,260.0,5.0,52.0,2.0384615384615383,0.53,-0.12,11.7,30.0,72.0,-0.49,-0.06,0.0,0.0,28.95,71.43,5.0,2.4,3.0,-0.8,-0.3,0.0,0.0,34.67,75.0,11.0,2.45,4.0,0.8,0.53,12.2,5.0,30.33,85.71,21.0,2.48,12.0,0.38,-0.09,11.1,34.4,83.3
Nick Loftin,LF,FA,452.5,5.39,83.95176252319109,3.025546961325967,-0.29,0.34,4.1,24.7,70.5,-0.52,-0.09,0.0,0.0,25.0,63.64,5.0,3.4,2.0,-0.61,-0.05,0.0,0.0,22.58,61.11,11.0,3.18,3.0,-1.0,-0.72,1.52,1.0,31.11,58.06,25.0,3.16,7.0,0.46,1.06,6.3,24.9,83.9
John Rave,RF,FA,79.0,3.76,21.01063829787234,2.2369620253164557,1.61,0.37,16.7,27.8,75.0,-0.52,-0.1,0.0,0.0,32.0,75.0,4.0,2.0,1.0,0.1,0.35,5.26,1.0,26.42,77.78,10.0,2.3,3.0,0.72,0.45,12.0,3.0,27.12,77.78,12.0,2.42,4.0,-0.08,0.44,5.5,22.8,73.9
Carlos Cortes,RF,FA,405.5,4.51,89.91130820399114,2.713785450061652,0.19,0.44,6.9,25.4,72.6,-0.54,-0.13,0.0,0.0,27.59,66.67,4.0,3.25,0.0,-0.16,0.55,0.0,0.0,21.62,75.0,8.0,2.25,0.0,-0.47,0.19,0.0,0.0,27.91,73.33,17.0,2.35,3.0,0.4,0.35,9.2,30.6,83.3
Brian Serven,C,FA,42.5,3.86,11.010362694300518,,,,,,,-0.56,-0.16,0.0,0.0,18.18,50.0,2.0,4.0,0.0,0.11,-0.5,13.33,2.0,22.86,50.0,6.0,3.17,1.0,0.38,-0.58,16.67,3.0,25.0,50.0,9.0,2.56,2.0,,,,,
Dane Myers,CF,FA,297.0,3.49,85.10028653295129,2.162154882154882,-0.34,0.1,4.9,23.7,66.3,-0.59,-0.21,0.0,0.0,29.03,66.67,5.0,2.6,0.0,-1.03,-0.61,0.0,0.0,28.77,57.14,9.0,3.11,1.0,-0.83,-0.3,0.0,0.0,31.25,68.0,22.0,3.05,4.0,-0.39,-0.52,7.8,23.7,64.1
Miguel Amaya,C,FA,270.5,4.16,65.02403846153845,2.58365988909427,-0.45,-0.46,6.7,30.0,67.9,-0.6,-2.03,20.0,1.0,54.55,50.0,2.0,4.0,1.0,-1.1,-1.86,11.11,1.0,43.75,50.0,6.0,2.67,1.0,-0.1,-0.31,8.7,2.0,37.84,80.0,13.0,2.85,4.0,-0.94,-1.09,6.6,36.8,75.0
Austin Wynns,C,FA,32.0,1.0,32.0,2.46875,-1.51,-1.32,3.5,41.8,73.1,-0.62,-0.25,0.0,0.0,34.78,75.0,4.0,2.5,0.0,-1.2,-0.84,0.0,0.0,42.86,75.0,6.0,2.17,0.0,-1.67,-1.49,0.0,0.0,40.35,57.14,12.0,2.17,1.0,0.35,0.19,9.6,29.5,80.0
Donovan Walton,2B,FA,249.5,4.54,54.95594713656388,2.3837274549098195,0.58,1.71,3.7,27.6,90.7,-0.63,-0.26,0.0,0.0,30.0,66.67,5.0,2.0,3.0,-0.23,0.46,0.0,0.0,28.0,83.33,10.0,1.8,4.0,0.22,1.16,0.0,0.0,25.22,90.91,23.0,1.74,10.0,,,,,
Ildemaro Vargas,2B,FA,639.5,6.03,106.0530679933665,3.205942142298671,-1.5,-1.26,3.3,39.1,70.2,-0.64,-0.28,0.0,0.0,38.46,80.0,5.0,2.2,0.0,-0.63,-0.6,5.0,1.0,46.67,87.5,10.0,2.6,1.0,-0.91,-0.65,1.85,1.0,38.13,72.73,23.0,2.65,6.0,-2.32,-2.55,3.9,37.4,59.0
Richie Palacios,LF,FA,465.5,5.17,90.03868471953578,2.7543716433942,-0.61,-0.14,4.2,31.0,73.0,-0.64,-0.28,0.0,0.0,33.33,71.43,5.0,2.6,3.0,0.01,0.11,6.25,1.0,26.25,71.43,10.0,2.2,6.0,0.3,0.62,5.56,2.0,27.08,81.82,20.0,2.5,8.0,0.81,1.67,5.9,20.2,84.6
Myles Straw,CF,FA,347.5,3.16,109.96835443037975,1.9460143884892087,-0.63,0.04,3.2,23.1,64.8,-0.65,-0.29,0.0,0.0,35.71,75.0,6.0,3.5,3.0,-0.61,-0.05,0.0,0.0,33.73,80.0,13.0,3.38,5.0,-0.34,-0.02,3.39,2.0,34.19,80.0,25.0,2.72,8.0,-0.86,-0.37,3.9,27.4,70.7
Isaac Collins,LF,FA,522.0,4.79,108.97703549060543,3.1474521072796935,0.45,1.05,5.8,21.3,74.6,-0.66,-1.21,10.0,1.0,38.46,50.0,4.0,3.0,0.0,0.52,0.58,8.33,2.0,24.24,80.0,9.0,3.22,2.0,-0.21,-0.03,5.0,3.0,25.61,64.0,23.0,3.3,5.0,0.69,1.71,4.9,18.4,82.7
Ryan Kreidler,CF,FA,308.0,4.05,76.04938271604938,2.6167207792207794,0.81,1.17,7.7,28.7,85.7,-0.68,-0.33,0.0,0.0,36.36,75.0,4.0,3.5,1.0,0.56,0.6,8.7,2.0,29.17,88.89,10.0,3.0,2.0,0.14,0.18,7.41,4.0,34.82,85.71,24.0,2.92,5.0,0.17,0.96,4.8,30.4,90.0
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.46,-0.86,8.5,39.1,75.0,-0.74,-0.42,0.0,0.0,53.12,100.0,3.0,3.33,0.0,-0.95,-0.5,0.0,0.0,52.54,100.0,7.0,3.57,3.0,-0.38,-0.69,8.57,3.0,48.08,90.0,17.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Derek Hill,CF,FA,309.5,3.48,88.9367816091954,1.7877867528271405,0.34,-0.24,11.0,35.0,77.1,-0.74,-0.43,0.0,0.0,53.33,100.0,4.0,2.0,1.0,,,10.0,1.0,52.63,100.0,9.0,1.44,3.0,-0.13,-0.64,11.11,2.0,39.29,75.0,16.0,1.69,5.0,-0.55,-1.5,11.2,39.1,73.3
Andrew Benintendi,LF,FA,598.5,5.65,105.929203539823,3.039766081871345,0.46,0.41,8.8,32.1,81.1,-0.75,-0.44,0.0,0.0,23.53,50.0,5.0,1.8,1.0,-0.83,-1.0,6.25,1.0,43.24,71.43,9.0,2.56,3.0,-0.27,-0.04,4.35,2.0,34.45,80.0,23.0,2.7,7.0,0.76,0.47,11.1,29.0,82.5
Jake Cronenworth,2B,FA,319.5,4.56,70.06578947368422,3.3397183098591543,-0.55,-0.01,4.0,28.3,71.0,-0.77,-0.47,0.0,0.0,34.15,66.67,5.0,4.0,2.0,-1.01,-0.58,0.0,0.0,30.1,60.0,12.0,4.0,3.0,-0.52,0.13,0.0,0.0,29.05,73.91,24.0,3.79,12.0,-0.25,0.03,6.2,22.2,68.4
Patrick Bailey,C,FA,268.5,3.27,82.11009174311927,2.776759776536313,-0.24,-0.24,7.1,32.0,73.2,-0.77,-0.47,0.0,0.0,24.14,50.0,4.0,1.75,0.0,-0.26,-0.28,6.67,1.0,25.49,60.0,8.0,2.5,1.0,-0.08,-0.47,10.26,4.0,31.53,64.71,18.0,2.78,5.0,0.26,0.92,5.6,29.1,87.8
Bryan De La Cruz,LF,FA,64.0,4.92,13.008130081300813,,,,,,,-0.77,-0.47,0.0,0.0,42.11,80.0,2.0,3.5,0.0,0.18,0.05,9.09,1.0,38.24,90.0,7.0,2.0,2.0,0.0,-0.21,9.09,2.0,43.28,92.31,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Jonny DeLuca,CF,FA,457.5,6.18,74.02912621359224,3.066360655737705,-0.8,-0.47,4.4,35.8,75.4,-0.8,-0.51,0.0,0.0,35.0,66.67,3.0,3.67,3.0,-1.22,-1.42,5.26,1.0,42.86,60.0,7.0,3.57,5.0,-0.67,-0.79,6.0,3.0,36.7,66.67,17.0,3.65,11.0,-2.92,-3.1,2.3,37.3,52.6
KeBryan Hayes,3B,FA,131.5,1.99,66.08040201005025,2.5877566539923955,-0.41,-0.75,8.3,30.2,64.7,-0.8,-1.51,11.11,1.0,44.44,50.0,4.0,2.5,1.0,-0.57,-1.23,11.76,2.0,34.04,50.0,9.0,2.44,2.0,-0.7,-0.87,6.25,2.0,31.96,56.25,20.0,2.25,5.0,-0.58,-0.11,4.6,27.0,73.2
David Hamilton,2B,FA,441.5,4.85,91.03092783505156,2.7902604756511886,-0.93,-0.46,3.5,29.9,67.7,-0.81,-0.52,0.0,0.0,32.65,62.5,6.0,3.0,2.0,-0.71,-0.18,0.0,0.0,31.46,72.73,12.0,2.83,5.0,-0.31,0.12,2.56,1.0,28.8,73.33,17.0,2.94,7.0,-0.76,-0.69,6.0,26.0,65.2
Adam Frazier,2B,FA,129.0,2.74,47.08029197080292,2.017829457364341,-1.17,-0.38,1.5,36.5,77.4,-0.82,-0.54,0.0,0.0,45.45,83.33,4.0,2.5,1.0,-0.82,-0.32,0.0,0.0,41.38,85.71,6.0,2.33,1.0,,,0.0,0.0,41.38,85.71,6.0,2.33,1.0,-0.97,-0.13,2.0,29.5,76.3
Randal Grichuk,DH,FA,332.5,4.01,82.91770573566085,2.170827067669173,0.06,-0.63,10.9,34.8,72.2,-0.83,-1.57,11.11,1.0,45.45,50.0,5.0,2.4,2.0,-0.63,-0.66,5.56,1.0,38.1,71.43,10.0,2.4,3.0,-0.47,-0.17,3.12,1.0,38.64,84.62,21.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Matt McLain,2B,FA,464.0,4.83,96.06625258799171,3.216530172413793,-0.16,-0.74,9.9,25.8,59.0,-0.9,-1.49,9.09,1.0,34.0,33.33,5.0,3.2,2.0,0.34,-0.62,17.39,4.0,24.72,50.0,11.0,3.0,6.0,-0.28,-1.23,14.29,4.0,29.25,42.86,13.0,3.15,8.0,-0.2,-0.25,7.8,26.3,70.7
J.T. Realmuto,C,FA,447.0,4.97,89.93963782696177,3.3800447427293063,-0.38,0.08,4.7,31.1,75.8,-0.91,-0.68,0.0,0.0,38.24,66.67,4.0,4.25,1.0,-1.05,-0.63,0.0,0.0,29.9,58.33,10.0,3.8,5.0,-0.41,-0.12,3.45,2.0,28.27,66.67,22.0,3.45,9.0,-0.5,-0.91,8.8,32.3,71.1
Kyle Isbel,CF,FA,247.5,3.87,63.95348837209302,2.939636363636364,-1.47,-1.09,2.7,33.9,65.5,-0.91,-0.68,0.0,0.0,35.71,62.5,4.0,3.5,1.0,-1.41,-1.11,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.46,-1.19,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.26,-0.47,1.6,28.6,71.2
Ronny Simon,LF,FA,42.5,6.07,7.00164744645799,,,,,,,-0.91,-0.68,0.0,0.0,38.24,66.67,4.0,3.75,1.0,-1.12,-0.72,0.0,0.0,41.07,75.0,7.0,3.43,3.0,-1.17,-0.78,0.0,0.0,41.07,75.0,7.0,3.43,3.0,-0.9,-0.93,6.2,27.4,64.3
Nathan Church,CF,FA,482.0,4.73,101.90274841437632,3.0421161825726144,-1.03,-1.33,6.8,44.9,77.0,-0.92,-0.69,0.0,0.0,46.43,80.0,5.0,3.2,1.0,-0.88,-0.72,3.03,1.0,39.76,72.73,11.0,3.27,4.0,-1.25,-1.26,3.08,2.0,45.61,72.22,25.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Tim Tawa,1B,FA,304.5,4.68,65.06410256410257,2.7203940886699507,-0.07,-0.04,7.3,30.6,73.7,-0.93,-0.7,0.0,0.0,28.57,50.0,5.0,3.8,0.0,-0.12,-0.32,8.82,3.0,33.98,73.33,12.0,3.83,6.0,0.18,0.12,8.33,6.0,29.72,75.0,26.0,3.58,12.0,0.11,-0.11,9.3,28.9,75.7
Nicky Lopez,2B,FA,274.0,3.97,69.0176322418136,2.752919708029197,-0.62,0.75,0.0,33.3,86.7,-0.98,-0.77,0.0,0.0,40.0,66.67,6.0,2.33,2.0,-0.38,0.25,0.0,0.0,34.43,88.89,12.0,2.58,2.0,-0.33,0.4,0.0,0.0,30.12,82.14,26.0,2.85,5.0,,,,,
Jake Mangum,LF,FA,575.0,5.75,100.0,3.29,-1.89,-1.52,1.9,45.9,76.0,-0.98,-1.99,13.33,2.0,43.75,33.33,5.0,4.2,6.0,-0.56,-0.62,6.06,2.0,39.58,75.0,12.0,3.83,9.0,-1.11,-1.02,2.67,2.0,42.42,71.88,24.0,4.17,12.0,-1.5,-1.07,2.7,43.8,84.6
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.34,-0.03,5.5,30.7,73.9,-1.0,-0.8,0.0,0.0,38.1,62.5,3.0,2.67,1.0,,,0.0,0.0,41.67,62.5,7.0,1.57,3.0,-0.85,-0.88,4.55,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Alejandro Kirk,C,FA,238.5,5.07,47.04142011834319,3.33748427672956,-0.54,0.4,2.2,29.9,78.0,-1.04,-0.87,0.0,0.0,41.94,66.67,4.0,3.25,1.0,-0.71,-0.19,0.0,0.0,32.91,75.0,11.0,3.27,2.0,-0.11,0.51,1.67,1.0,26.57,78.26,21.0,3.24,3.0,0.42,0.18,10.1,29.1,79.4
Angel Martinez,CF,FA,501.5,6.12,81.94444444444444,3.392542372881356,-1.04,-1.68,8.3,43.8,71.4,-1.27,-2.03,9.09,1.0,54.55,50.0,4.0,3.5,2.0,-0.23,-1.22,16.0,4.0,43.86,66.67,10.0,3.4,5.0,-0.55,-1.09,10.0,4.0,44.05,73.33,16.0,3.25,5.0,-1.28,-0.92,3.5,39.8,80.9
Javier Baez,SS,FA,186.0,5.31,35.02824858757062,3.5114516129032256,-2.4,-2.3,2.0,49.0,70.8,-1.45,-1.48,0.0,0.0,43.75,50.0,4.0,3.5,3.0,-1.91,-1.78,0.0,0.0,48.39,60.0,8.0,3.88,4.0,-1.65,-1.46,0.0,0.0,45.12,66.67,11.0,4.09,9.0,-2.33,-2.92,5.5,46.1,66.4
Oswald Peraza,3B,FA,369.5,3.66,100.95628415300546,2.8923410013531803,-0.3,-0.31,7.0,38.6,81.0,-1.46,-1.49,0.0,0.0,44.0,50.0,4.0,2.25,1.0,-1.8,-1.63,0.0,0.0,50.0,66.67,7.0,2.43,1.0,-1.52,-1.28,0.0,0.0,45.45,71.43,17.0,1.94,3.0,-0.27,-0.11,6.7,30.3,77.6
Salvador Perez,C,FA,580.0,5.13,113.06042884990254,3.8563448275862067,-0.52,-1.18,9.5,45.5,79.6,-1.51,-1.56,0.0,0.0,51.35,60.0,4.0,3.5,1.0,-1.34,-1.32,2.86,1.0,45.26,66.67,10.0,3.5,2.0,-1.06,-1.79,9.86,7.0,45.65,60.0,24.0,3.62,10.0,-0.15,-1.69,14.8,42.2,75.3
Andres Gimenez,2B,FA,584.0,4.99,117.03406813627254,3.1187500000000004,-1.49,-1.26,3.4,43.6,76.1,-1.62,-1.72,0.0,0.0,48.44,50.0,6.0,3.5,2.0,-1.82,-1.65,0.0,0.0,48.57,63.64,13.0,3.23,7.0,-1.79,-2.05,3.33,2.0,48.35,59.09,26.0,2.92,8.0,-1.33,-0.89,3.0,34.9,74.8
Jesus Sanchez,RF,FA,371.0,4.47,82.99776286353467,2.855498652291105,0.59,0.01,11.5,37.9,83.9,-2.03,-2.33,0.0,0.0,30.43,0.0,4.0,2.0,0.0,1.08,0.09,20.0,3.0,23.73,66.67,9.0,2.22,1.0,1.02,0.2,17.65,3.0,24.19,66.67,10.0,2.2,1.0,0.47,0.05,11.1,30.6,79.8
Jim Jarvis,SS,FA,132.5,4.02,32.96019900497513,3.0036226415094336,-0.22,0.53,3.7,29.7,79.3,-2.09,-2.42,0.0,0.0,52.0,33.33,4.0,2.75,1.0,-1.48,-1.21,0.0,0.0,37.04,55.56,9.0,2.89,1.0,-0.47,-0.01,1.72,1.0,27.78,68.42,23.0,3.0,8.0,,,,,
Nick Fortes,C,FA,373.5,4.29,87.06293706293707,2.8485140562248996,-1.75,-1.4,2.3,38.0,67.1,-2.13,-2.48,0.0,0.0,33.33,0.0,3.0,1.67,0.0,-1.65,-1.43,0.0,0.0,31.25,40.0,6.0,2.17,0.0,-0.73,-0.81,5.41,2.0,33.33,60.0,16.0,2.62,5.0,-1.12,-0.92,4.6,30.8,69.0
Jorbit Vivas,2B,FA,324.5,3.61,89.88919667590028,2.425208012326656,0.25,1.33,3.2,27.7,86.3,-2.13,-2.48,0.0,0.0,33.33,0.0,4.0,2.5,3.0,-0.03,0.72,0.0,0.0,24.0,83.33,9.0,2.0,3.0,-0.44,0.24,0.0,0.0,32.76,83.33,18.0,2.0,5.0,1.45,2.89,4.7,18.0,95.7
Keibert Ruiz,C,FA,473.0,5.99,78.96494156928213,3.229281183932347,-1.31,-1.21,4.4,36.9,67.9,-2.28,-2.7,0.0,0.0,37.5,0.0,3.0,3.67,2.0,-0.84,-0.36,0.0,0.0,30.61,66.67,8.0,3.38,4.0,-0.79,-0.26,0.0,0.0,34.48,75.0,17.0,3.24,8.0,-1.3,-0.66,2.2,35.4,78.1
Lane Thomas,CF,FA,506.0,4.87,103.90143737166325,2.8488537549407114,0.71,1.17,7.0,20.7,75.2,,,100.0,1.0,20.0,100.0,3.0,0.67,1.0,1.48,1.41,12.5,1.0,23.33,100.0,8.0,1.62,3.0,1.25,1.48,9.52,4.0,20.14,88.89,22.0,2.95,8.0,0.41,1.31,4.8,22.3,83.3
Luis Torrens,C,FA,325.5,4.52,72.01327433628319,2.7494930875576036,-0.05,0.6,4.5,31.9,83.1,,,50.0,1.0,0.0,100.0,1.0,3.0,1.0,1.93,1.82,14.29,2.0,17.02,100.0,5.0,3.2,4.0,1.34,1.97,6.45,2.0,20.0,100.0,11.0,3.27,7.0,0.66,0.41,10.7,25.9,77.7
Esteury Ruiz,LF,FA,375.5,4.88,76.94672131147541,1.7024766977363515,0.31,0.09,9.3,31.7,76.7,,,33.33,1.0,28.57,66.67,2.0,2.5,2.0,0.39,0.11,11.11,1.0,19.44,60.0,6.0,2.17,3.0,0.46,-0.11,13.64,3.0,34.18,77.78,19.0,1.84,8.0,,,,,
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.92,-2.67,7.0,53.6,72.3,,,33.33,1.0,16.67,,2.0,2.0,0.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,-1.2,-1.32,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.38,-0.67,13.2,31.0,66.7,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,,,40.0,2.0,21.43,66.67,3.0,2.33,0.0,0.15,-1.08,18.18,2.0,31.25,50.0,12.0,1.67,0.0,,,,,
Gabriel Arias,SS,FA,154.5,3.51,44.01709401709402,2.9988349514563106,0.02,-0.67,10.8,38.6,76.7,,,25.0,1.0,66.67,,2.0,2.5,0.0,,,14.29,1.0,50.0,100.0,4.0,3.25,0.0,-0.11,-0.37,9.09,2.0,49.41,100.0,13.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
Joey Ortiz,SS,FA,425.0,4.29,99.06759906759906,2.584094117647059,-1.09,-0.87,4.3,31.0,64.3,,,20.0,1.0,34.48,,3.0,2.33,2.0,-0.25,-0.44,8.33,1.0,36.84,75.0,6.0,2.5,2.0,0.04,0.19,6.06,2.0,33.33,83.33,16.0,2.69,7.0,-1.74,-1.5,3.0,33.4,65.8
Jared Triolo,SS,FA,358.0,4.16,86.0576923076923,2.7888268156424583,0.08,1.18,2.7,24.6,80.5,,,20.0,1.0,28.57,60.0,3.0,2.33,3.0,-0.18,-0.18,6.67,1.0,30.77,71.43,10.0,1.8,3.0,0.37,0.74,5.41,2.0,27.1,84.62,23.0,2.04,5.0,0.65,1.38,6.2,24.3,86.7
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.68,-1.26,8.8,40.4,71.9,,,20.0,1.0,28.0,,2.0,3.5,0.0,-0.08,-0.58,11.76,2.0,34.0,66.67,6.0,3.83,3.0,0.61,0.53,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Jose Caballero,SS,FA,605.0,5.99,101.0016694490818,3.207867768595041,-1.06,-0.79,4.1,37.2,73.4,,,0.0,0.0,21.74,100.0,2.0,2.5,0.0,1.03,-0.49,25.0,2.0,32.69,66.67,7.0,2.14,2.0,-0.66,-0.72,5.56,2.0,41.35,76.92,18.0,2.89,2.0,-0.6,-0.43,5.9,28.4,71.4
