Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Sogard,1B,FA,339.0,5.47,61.97440585009141,3.5659882005899703,-0.44,-0.12,5.2,23.9,64.2,6.0,1.2,-0.98,-0.67,0.0,0.0,35.71,57.14,5.0,4.4,0.0,39.5,3.59,0.13,0.11,7.14,2.0,25.0,68.75,11.0,3.73,2.0,115.0,4.6,-0.55,-0.68,5.97,4.0,28.34,54.05,25.0,3.76,8.0,-0.54,-0.27,5.6,24.9,68.6
John Rave,RF,FA,250.5,5.11,49.02152641878669,2.590698602794411,0.74,0.57,9.7,26.8,75.6,4.5,1.12,-0.81,-0.44,0.0,0.0,27.27,50.0,4.0,3.5,1.0,39.5,3.95,-0.2,-0.29,6.67,1.0,28.0,62.5,10.0,2.8,4.0,103.0,5.15,-0.1,0.12,5.0,2.0,26.03,69.23,20.0,3.1,10.0,-0.08,0.44,5.5,22.8,73.9
Andres Gimenez,2B,FA,722.0,4.98,144.97991967871485,3.1590581717451527,-1.51,-1.24,3.2,43.9,77.9,18.0,4.5,-0.69,-0.26,0.0,0.0,50.0,100.0,4.0,3.5,1.0,39.0,4.33,-1.4,-1.04,0.0,0.0,55.56,85.71,9.0,3.67,1.0,97.0,4.62,-0.94,-0.86,3.57,2.0,45.9,78.95,21.0,3.38,3.0,-1.33,-0.89,3.0,34.9,74.8
Shay Whitcomb,2B,FA,122.0,2.65,46.0377358490566,2.302459016393443,0.27,-0.63,11.8,36.5,75.0,12.5,2.08,-0.42,0.13,0.0,0.0,37.14,90.0,6.0,2.83,1.0,39.0,3.25,0.43,0.31,8.7,2.0,33.87,88.24,12.0,3.0,4.0,90.5,3.35,0.56,0.03,11.86,7.0,33.77,80.0,27.0,2.96,6.0,-0.18,0.51,4.5,29.9,84.2
Alan Roden,LF,FA,147.5,4.76,30.987394957983195,2.3880677966101693,-0.56,-0.15,4.6,26.1,66.7,39.0,13.0,-0.47,0.05,0.0,0.0,30.77,75.0,3.0,3.33,1.0,39.0,13.0,,,0.0,0.0,30.77,75.0,3.0,3.33,1.0,43.5,10.88,,,0.0,0.0,22.22,75.0,4.0,3.25,1.0,-2.18,-1.93,2.0,32.8,60.0
Tommy Pham,LF,FA,35.0,2.33,15.02145922746781,,,,,,,17.0,5.67,0.84,1.95,0.0,0.0,6.67,100.0,3.0,1.33,3.0,38.0,7.6,1.52,1.07,14.29,1.0,12.5,75.0,5.0,2.0,4.0,38.0,6.33,,,12.5,1.0,11.54,75.0,6.0,1.83,4.0,0.41,0.92,6.6,19.9,75.6
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,,,,,,,,,,,,37.5,5.36,1.77,1.32,15.0,3.0,23.91,100.0,7.0,3.0,3.0,119.0,5.95,0.76,1.0,7.41,4.0,27.92,93.1,20.0,3.3,15.0,1.43,0.78,14.3,28.7,85.7
Andres Chaparro,1B,FA,415.5,5.13,80.99415204678363,2.308808664259928,0.95,0.24,12.4,31.9,78.6,9.5,2.38,-0.33,0.25,0.0,0.0,40.0,100.0,4.0,3.25,1.0,37.5,4.17,0.58,0.0,12.5,2.0,30.91,75.0,9.0,2.78,2.0,98.5,4.69,0.32,0.11,9.09,4.0,36.64,86.67,21.0,3.05,7.0,0.38,-0.09,11.1,34.4,83.3
Carlos Cortes,RF,FA,528.5,4.4,120.11363636363636,2.7557237464522233,-0.25,-0.09,6.3,28.0,69.8,33.0,8.25,0.41,-0.84,20.0,1.0,61.54,100.0,4.0,2.0,2.0,37.0,4.11,-1.16,-1.46,5.56,1.0,40.43,50.0,9.0,2.67,2.0,77.0,3.85,-1.16,-1.31,4.35,2.0,39.82,58.33,20.0,2.9,5.0,0.4,0.35,9.2,30.6,83.3
Miguel Rojas,2B,FA,327.5,3.15,103.96825396825398,2.096793893129771,-0.83,-0.65,5.0,32.7,69.8,9.5,2.38,,,0.0,0.0,20.0,0.0,4.0,2.0,0.0,36.5,4.06,-0.08,0.04,5.56,1.0,33.33,80.0,9.0,2.33,2.0,60.0,2.86,-0.52,-0.11,2.56,1.0,39.24,85.71,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
Turner Hill,CF,FA,169.5,5.3,31.9811320754717,3.0017699115044247,-0.4,0.27,3.8,19.6,62.9,9.5,1.9,0.53,1.51,0.0,0.0,15.38,100.0,5.0,3.0,1.0,36.0,3.27,0.3,0.78,4.0,1.0,19.23,77.78,11.0,3.36,2.0,135.0,5.62,-0.05,0.5,3.03,2.0,17.78,64.29,24.0,3.42,11.0,,,,,
Petey Halpin,CF,FA,273.0,3.46,78.90173410404624,2.167252747252747,-0.21,0.13,5.6,39.1,86.7,7.5,1.5,,,0.0,0.0,55.56,,5.0,1.6,1.0,36.0,4.0,,,8.33,1.0,42.11,100.0,9.0,1.78,4.0,61.5,3.24,-0.32,-0.01,3.85,1.0,38.89,87.5,19.0,1.68,8.0,,,,,
Lars Nootbaar,LF,FA,432.5,5.03,85.98409542743538,3.093595375722544,0.29,-0.12,9.8,20.2,59.4,4.5,1.12,-0.58,-0.11,0.0,0.0,47.06,100.0,4.0,3.25,2.0,35.5,3.55,-0.34,-0.28,5.26,1.0,26.39,60.0,10.0,3.2,4.0,121.5,5.52,-0.06,-0.8,11.36,5.0,23.38,42.86,22.0,2.82,7.0,0.24,-0.11,10.2,22.0,66.5
Nick Fortes,C,FA,436.0,4.11,106.08272506082724,2.714862385321101,-1.84,-1.45,2.0,36.8,66.3,5.5,1.1,-0.55,-0.06,0.0,0.0,28.57,66.67,5.0,2.0,0.0,35.5,3.94,-0.62,0.04,0.0,0.0,25.0,66.67,9.0,1.78,2.0,57.0,4.07,-0.77,-0.08,0.0,0.0,29.41,70.0,14.0,2.21,4.0,-1.12,-0.92,4.6,30.8,69.0
Ildemaro Vargas,2B,FA,792.0,5.74,137.97909407665506,3.2541161616161616,-1.54,-1.28,3.2,39.2,71.3,19.0,3.8,-0.02,0.7,0.0,0.0,13.64,66.67,5.0,2.0,3.0,35.0,4.38,0.61,0.94,5.88,1.0,14.63,75.0,8.0,2.5,5.0,73.5,3.5,-0.54,0.01,1.67,1.0,36.89,84.62,21.0,3.24,10.0,-2.32,-2.55,3.9,37.4,59.0
Weston Wilson,LF,FA,214.0,2.97,72.05387205387206,2.1511682242990653,-0.97,-0.63,4.0,25.8,61.1,-3.0,-0.6,,,0.0,0.0,27.27,0.0,5.0,1.2,0.0,35.0,3.5,-0.37,0.39,0.0,0.0,27.27,80.0,10.0,2.3,4.0,43.5,2.42,-0.44,0.4,0.0,0.0,23.47,71.43,18.0,2.39,7.0,0.81,0.72,10.3,24.9,80.0
Ryan Kreidler,CF,FA,362.0,3.48,104.02298850574712,2.307182320441989,1.06,1.38,8.3,28.4,86.5,19.5,3.9,1.03,0.67,14.29,1.0,14.29,66.67,5.0,2.2,2.0,35.0,3.18,1.23,0.9,12.5,2.0,22.03,85.71,11.0,2.27,3.0,37.0,1.95,0.94,0.87,10.0,2.0,25.29,85.71,19.0,1.68,3.0,0.17,0.96,4.8,30.4,90.0
Nasim Nunez,SS,FA,734.0,5.1,143.921568627451,2.9460490463215256,-0.09,1.42,0.9,26.1,84.0,30.0,5.0,0.37,1.27,0.0,0.0,20.0,100.0,6.0,2.33,2.0,34.5,3.83,0.46,1.54,0.0,0.0,20.0,100.0,9.0,1.89,2.0,69.5,3.31,0.6,1.05,5.56,2.0,31.25,100.0,21.0,2.1,6.0,0.07,0.84,4.7,21.6,76.9
Spencer Horwitz,1B,FA,619.5,5.63,110.03552397868562,3.389814366424536,-0.26,0.0,5.8,24.8,66.7,31.5,10.5,,,0.0,0.0,31.82,,3.0,3.0,3.0,34.0,5.67,-0.97,-0.44,0.0,0.0,33.33,66.67,6.0,2.5,3.0,88.0,4.63,-0.26,0.66,0.0,0.0,26.9,83.33,19.0,3.32,7.0,0.46,0.64,8.3,23.3,76.9
Luis Campusano,C,FA,368.0,5.33,69.04315196998124,3.0270923913043477,0.83,1.04,8.3,28.9,83.5,10.0,5.0,-0.36,0.22,0.0,0.0,23.08,66.67,2.0,3.5,1.0,34.0,4.25,-0.4,0.35,0.0,0.0,30.88,84.62,8.0,4.12,3.0,86.5,4.81,0.3,0.57,5.88,3.0,30.26,86.96,18.0,3.67,5.0,,,,,
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.9,8.8,32.0,85.9,9.0,4.5,,,0.0,0.0,33.33,,2.0,1.5,0.0,34.0,5.67,1.15,1.13,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.75,1.23,1.2,10.53,2.0,29.17,100.0,10.0,2.2,4.0,0.33,-0.26,11.5,34.6,81.6
Luis Torrens,C,FA,446.5,4.91,90.93686354378818,2.7381634938409856,0.02,0.45,5.7,32.6,81.8,9.0,3.0,-0.95,-0.64,0.0,0.0,31.25,50.0,3.0,3.0,1.0,34.0,5.67,-0.41,-0.8,8.33,1.0,39.47,66.67,6.0,2.67,3.0,64.5,5.38,-0.12,0.25,4.0,1.0,35.21,87.5,12.0,2.67,5.0,0.66,0.41,10.7,25.9,77.7
Davis Schneider,LF,FA,192.5,2.87,67.07317073170732,1.7443636363636363,1.17,0.76,11.6,20.3,69.2,35.0,8.75,,,50.0,1.0,33.33,100.0,4.0,1.5,2.0,34.0,6.8,,,50.0,1.0,25.0,100.0,5.0,1.4,2.0,34.0,6.8,,,50.0,1.0,25.0,100.0,5.0,1.4,2.0,1.78,1.36,14.0,20.8,81.8
Mickey Gasper,C,FA,359.0,5.52,65.03623188405797,2.8445682451253482,0.73,0.37,10.5,21.2,66.1,12.5,2.5,-0.45,-1.72,16.67,1.0,26.32,0.0,5.0,2.2,1.0,33.5,3.05,0.5,-0.96,18.75,3.0,27.27,42.86,11.0,2.09,3.0,107.0,4.65,0.78,0.07,13.64,6.0,19.18,56.52,23.0,2.52,9.0,-0.67,0.46,1.3,20.4,71.0
Dane Myers,CF,FA,475.0,4.06,116.99507389162562,2.4701894736842105,-0.51,-0.15,4.9,25.2,65.5,13.5,3.38,0.72,0.42,12.5,1.0,10.53,50.0,4.0,3.5,1.0,32.5,3.25,0.13,-0.16,9.09,2.0,21.43,55.56,10.0,3.4,3.0,123.0,5.86,-0.39,-0.14,4.0,2.0,27.45,65.38,21.0,3.29,13.0,-0.39,-0.52,7.8,23.7,64.1
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.8,7.6,24.6,75.2,4.0,2.0,,,0.0,0.0,33.33,0.0,2.0,2.5,1.0,32.5,4.64,0.48,0.44,8.33,1.0,21.05,71.43,7.0,2.14,3.0,57.0,3.0,0.52,0.14,10.71,3.0,24.24,66.67,19.0,2.21,5.0,0.29,0.19,9.2,25.3,74.4
Elias Diaz,C,FA,328.0,3.86,84.97409326424871,2.518414634146341,-0.22,-0.71,9.1,38.0,76.0,4.0,2.0,0.9,-0.68,25.0,1.0,40.91,66.67,2.0,2.5,0.0,32.0,5.33,-0.2,-0.34,7.14,1.0,42.11,83.33,6.0,3.0,2.0,92.5,5.14,0.55,-0.43,14.71,5.0,39.52,78.57,18.0,2.61,4.0,-0.11,-0.07,7.6,30.1,77.8
Taylor Walls,SS,FA,611.0,5.01,121.9560878243513,2.9600818330605563,-0.59,0.46,1.8,25.5,72.6,18.5,4.62,0.43,1.36,0.0,0.0,18.18,100.0,4.0,2.25,3.0,32.0,6.4,0.25,1.25,0.0,0.0,25.0,100.0,5.0,2.4,4.0,82.5,6.35,-0.25,0.68,0.0,0.0,25.64,81.82,13.0,2.92,9.0,0.01,1.07,3.2,21.2,79.0
Josh Lowe,RF,FA,414.0,3.73,110.99195710455764,2.68487922705314,0.46,0.23,9.4,35.6,83.2,0.0,0.0,1.58,0.85,20.0,1.0,21.74,87.5,5.0,2.4,1.0,32.0,2.67,1.85,0.54,21.43,3.0,28.85,86.67,12.0,2.42,3.0,73.0,3.32,1.8,1.0,17.24,5.0,26.83,91.3,22.0,2.32,5.0,-0.7,-0.58,5.9,37.1,81.3
Jeremiah Jackson,RF,FA,396.5,3.96,100.12626262626263,2.626683480453972,-0.04,-0.14,7.8,37.4,81.5,2.0,0.33,-0.17,0.49,0.0,0.0,35.29,100.0,6.0,3.33,0.0,32.0,3.2,1.17,0.7,13.33,2.0,34.48,100.0,10.0,3.1,2.0,38.5,3.5,1.16,0.91,11.76,2.0,33.33,100.0,11.0,3.18,3.0,-0.74,-0.98,7.5,34.3,72.9
Cedric Mullins,CF,FA,714.5,5.33,134.05253283302065,3.170398880335899,-0.35,0.28,4.1,31.1,77.9,24.0,6.0,0.49,1.44,0.0,0.0,16.67,100.0,4.0,2.75,2.0,31.0,3.88,-0.02,0.87,0.0,0.0,31.58,100.0,8.0,2.25,3.0,98.0,5.16,-0.36,-0.24,4.88,2.0,32.46,71.43,19.0,2.68,8.0,0.22,0.74,6.2,26.6,82.4
Ernie Clement,3B,FA,805.0,5.19,155.10597302504817,3.694248447204969,-1.44,-0.88,2.1,44.7,82.9,5.5,0.92,-0.63,-1.08,8.33,1.0,40.0,50.0,6.0,3.33,0.0,31.0,2.58,-0.84,-0.69,3.12,1.0,37.5,66.67,12.0,3.17,2.0,77.5,2.98,-1.26,-0.99,1.33,1.0,43.17,71.43,26.0,3.31,6.0,-1.47,-0.96,2.4,36.4,76.0
Myles Straw,CF,FA,460.0,3.17,145.11041009463722,1.9502391304347828,-0.43,0.46,2.8,23.1,69.5,19.0,3.17,0.35,1.24,0.0,0.0,11.76,83.33,6.0,2.83,1.0,30.0,2.73,-0.23,0.59,0.0,0.0,25.0,81.82,11.0,2.45,2.0,94.5,3.78,-0.06,0.96,0.0,0.0,22.03,82.35,25.0,2.2,8.0,-0.86,-0.37,3.9,27.4,70.7
Grant McCray,RF,FA,130.0,3.1,41.935483870967744,1.7884615384615383,0.37,-0.47,11.8,27.1,64.5,10.0,2.0,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,29.5,3.69,0.71,-0.06,14.29,1.0,26.67,66.67,8.0,1.5,3.0,62.0,3.65,0.41,0.01,10.53,2.0,26.14,66.67,17.0,1.88,8.0,,,,,
Victor Bericoto,1B,FA,146.5,3.86,37.95336787564767,2.6084641638225254,0.38,-1.06,14.3,42.9,78.6,29.5,5.9,1.12,-0.37,25.0,2.0,43.48,83.33,5.0,3.4,2.0,29.5,5.9,1.5,-0.42,25.0,2.0,43.48,83.33,5.0,3.4,2.0,29.5,5.9,,,25.0,2.0,43.48,83.33,5.0,3.4,2.0,,,,,
Derek Hill,CF,FA,393.5,3.42,115.05847953216374,1.7034815756035577,0.43,-0.15,10.8,34.8,78.0,12.0,3.0,,,25.0,1.0,42.86,,4.0,1.5,1.0,29.0,3.62,,,25.0,2.0,35.0,66.67,8.0,1.38,1.0,61.0,3.05,1.0,0.48,13.04,3.0,33.33,90.0,20.0,1.5,3.0,-0.55,-1.5,11.2,39.1,73.3
Troy Johnston,1B,FA,637.5,5.02,126.99203187250997,3.0710588235294116,-0.92,-0.13,2.2,36.0,79.8,11.5,3.83,,,0.0,0.0,40.0,0.0,3.0,1.0,1.0,27.5,3.44,-1.2,-0.76,0.0,0.0,40.91,70.0,8.0,2.75,2.0,70.0,3.89,-0.55,-0.2,2.86,1.0,37.61,80.95,18.0,2.78,5.0,-0.22,-0.62,9.4,36.0,79.3
Isaac Collins,LF,FA,612.0,4.31,141.9953596287703,3.0212254901960782,0.21,0.89,5.0,21.8,72.6,-3.0,-0.75,,,0.0,0.0,23.08,,4.0,2.0,0.0,27.5,2.75,-0.82,-0.23,0.0,0.0,25.42,60.0,10.0,2.1,3.0,58.5,2.54,-0.84,-0.18,0.0,0.0,25.48,61.11,23.0,2.57,6.0,0.69,1.71,4.9,18.4,82.7
Austin Hays,LF,FA,134.5,3.84,35.02604166666667,2.626617100371747,-1.02,-0.82,4.5,38.1,75.0,1.5,0.75,,,0.0,0.0,75.0,100.0,2.0,1.5,0.0,27.5,5.5,,,14.29,1.0,54.55,100.0,5.0,2.0,3.0,43.0,3.31,-0.39,-0.3,5.0,1.0,44.44,90.0,13.0,2.0,5.0,0.0,-0.52,10.5,34.4,78.3
Brandon Valenzuela,C,FA,331.0,3.72,88.9784946236559,2.6186102719033237,0.18,0.47,6.6,28.7,76.9,13.5,4.5,,,0.0,0.0,0.0,100.0,3.0,2.33,0.0,27.5,5.5,-0.33,0.45,0.0,0.0,23.08,75.0,5.0,2.8,2.0,32.5,2.95,0.0,1.04,0.0,0.0,23.88,87.5,11.0,2.36,3.0,,,,,
Thomas Saggese,2B,FA,221.0,4.17,52.99760191846523,2.792579185520362,-0.09,-0.77,10.2,35.6,72.2,-1.0,-0.25,0.92,0.51,14.29,1.0,35.0,100.0,4.0,3.25,0.0,27.0,2.7,-0.09,-0.68,10.71,3.0,38.96,69.23,10.0,3.6,4.0,155.0,7.38,-0.0,-0.55,10.34,6.0,34.13,66.67,21.0,3.43,16.0,-1.09,-1.1,5.6,34.3,71.6
Nick Allen,SS,FA,233.5,2.54,91.92913385826772,1.5229122055674518,-0.43,0.72,1.7,26.7,77.1,6.5,1.62,,,0.0,0.0,12.5,100.0,4.0,2.0,1.0,27.0,3.38,,,0.0,0.0,20.0,100.0,8.0,1.62,3.0,42.0,2.21,-0.49,0.33,0.0,0.0,31.58,83.33,19.0,1.26,4.0,-0.98,0.29,0.0,25.8,76.2
David Hamilton,2B,FA,586.5,4.97,118.00804828973844,2.779471440750213,-1.0,-0.46,3.1,29.8,68.1,12.5,3.12,-0.96,-0.66,0.0,0.0,31.58,50.0,4.0,2.25,1.0,26.5,2.94,-0.77,-0.16,0.0,0.0,36.84,80.0,9.0,2.33,3.0,90.0,4.5,-0.25,0.68,0.0,0.0,28.57,86.67,20.0,2.85,7.0,-0.76,-0.69,6.0,26.0,65.2
Jake Mangum,LF,FA,666.5,5.17,128.91682785299807,3.2501575393848463,-1.8,-1.48,2.4,45.5,77.3,17.0,5.67,1.26,0.38,20.0,1.0,37.5,100.0,3.0,3.0,1.0,26.5,3.31,-0.08,-0.45,9.09,2.0,45.45,85.71,8.0,3.5,1.0,77.5,4.08,-0.66,-0.51,3.85,2.0,42.86,82.35,19.0,3.32,6.0,-1.5,-1.07,2.7,43.8,84.6
Freddy Fermin,C,FA,279.0,2.94,94.89795918367346,2.392043010752688,-0.42,0.22,3.9,34.3,81.4,5.5,2.75,,,0.0,0.0,50.0,0.0,2.0,2.5,0.0,26.0,3.71,-1.0,-0.48,0.0,0.0,39.29,75.0,7.0,2.0,0.0,41.5,2.96,-0.5,-0.5,5.26,1.0,33.33,66.67,14.0,2.07,2.0,-0.38,0.28,4.2,31.4,83.5
Austin Hedges,C,FA,325.5,4.07,79.97542997542998,2.6258064516129034,-0.16,0.56,4.1,25.8,74.1,12.0,6.0,0.59,1.6,0.0,0.0,13.64,100.0,2.0,3.5,1.0,26.0,5.2,0.07,1.01,0.0,0.0,16.67,80.0,5.0,3.2,3.0,35.0,2.92,-0.41,0.44,0.0,0.0,24.14,73.68,12.0,3.0,3.0,-0.14,0.81,3.4,29.8,87.5
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,12.0,12.0,,,0.0,0.0,,,1.0,1.0,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,31.0,2.38,-1.4,-0.99,0.0,0.0,43.18,71.43,13.0,1.69,1.0,-0.97,-0.13,2.0,29.5,76.3
Ben Ross,SS,FA,24.5,2.72,9.00735294117647,,,,,,,17.5,4.38,-1.41,-1.31,0.0,0.0,44.44,50.0,4.0,2.75,3.0,25.5,4.25,0.27,-0.66,14.29,1.0,37.14,66.67,6.0,2.83,4.0,24.5,2.72,,,12.5,1.0,37.21,75.0,9.0,2.33,5.0,,,,,
Salvador Perez,C,FA,783.0,5.29,148.01512287334594,3.7969093231162194,-0.57,-1.45,10.0,44.9,76.9,12.0,2.4,-1.22,-1.03,0.0,0.0,47.62,66.67,5.0,3.2,0.0,25.0,2.27,-1.61,-1.88,4.0,1.0,47.62,50.0,11.0,3.27,0.0,129.0,5.16,-0.69,-1.44,9.59,7.0,42.21,59.09,25.0,3.76,2.0,-0.15,-1.69,14.8,42.2,75.3
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.05,-3.03,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,25.0,6.25,,,12.5,1.0,42.86,66.67,4.0,2.25,3.0,86.5,6.65,-0.29,-1.58,14.29,3.0,41.03,53.85,13.0,2.15,6.0,-1.64,-2.06,6.3,45.5,75.4
Tyler Stephenson,C,FA,621.0,4.85,128.04123711340208,3.1474235104669885,2.08,1.99,12.2,22.4,85.4,9.0,1.8,-0.18,0.48,0.0,0.0,25.0,80.0,5.0,3.2,0.0,24.0,2.0,1.21,0.95,12.0,3.0,20.34,84.21,12.0,2.92,0.0,118.5,4.94,0.96,0.65,11.54,6.0,23.39,77.42,24.0,3.12,6.0,1.45,0.77,14.5,25.2,80.9
Brett Harris,3B,FA,27.0,1.5,18.0,1.7777777777777777,-1.43,-1.5,4.8,20.3,44.4,16.5,2.75,-0.15,0.53,0.0,0.0,17.14,66.67,6.0,3.0,1.0,24.0,2.18,0.26,0.46,5.88,1.0,17.65,66.67,11.0,2.55,2.0,26.0,2.17,0.28,0.54,5.88,1.0,18.52,66.67,12.0,2.42,3.0,0.31,1.41,3.7,22.7,85.0
Victor Caratini,C,FA,456.5,4.35,104.9425287356322,3.077875136911281,-0.69,-0.76,6.3,25.9,59.8,8.0,2.67,-0.42,0.13,0.0,0.0,31.82,80.0,3.0,3.67,0.0,23.5,2.61,-0.31,-0.29,5.56,1.0,32.76,70.0,9.0,3.0,1.0,33.5,2.79,-0.6,-0.5,4.35,1.0,31.58,63.64,12.0,2.75,1.0,0.58,0.94,7.7,23.5,80.6
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,19.0,9.5,,,0.0,0.0,0.0,100.0,2.0,1.5,1.0,23.0,4.6,,,0.0,0.0,20.0,80.0,5.0,1.8,2.0,37.5,3.12,-0.4,0.46,0.0,0.0,25.81,76.92,12.0,2.0,4.0,-0.33,0.11,5.3,27.9,76.9
Tristan Peters,LF,FA,792.5,5.21,152.1113243761996,2.7611356466876975,0.23,0.78,5.6,32.8,85.7,3.0,0.75,,,,0.0,41.67,100.0,4.0,1.25,1.0,22.5,2.05,-0.22,0.6,0.0,0.0,36.36,100.0,11.0,2.18,4.0,101.5,4.06,0.1,0.56,4.0,2.0,32.21,90.0,25.0,2.76,11.0,,,,,
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.32,-0.49,7.5,29.7,67.7,,,,,,,,,,,,22.5,11.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,92.5,6.17,0.54,0.42,9.09,3.0,26.44,76.92,15.0,2.87,7.0,-0.53,-0.6,7.2,27.5,68.2
Andrew Benintendi,LF,FA,743.0,5.38,138.10408921933086,2.976016150740242,0.37,0.3,8.5,33.8,81.7,5.5,1.38,,,0.0,0.0,44.44,100.0,4.0,2.25,0.0,22.5,2.5,-0.34,0.43,0.0,0.0,39.22,100.0,9.0,2.33,2.0,90.0,4.09,0.56,0.46,9.09,4.0,39.71,100.0,22.0,2.73,9.0,0.76,0.47,11.1,29.0,82.5
Nolan Gorman,3B,FA,332.0,4.0,83.0,3.108433734939759,0.76,0.51,10.1,32.0,81.6,5.5,2.75,,,,0.0,0.0,,2.0,1.5,0.0,22.5,3.21,-0.1,0.76,0.0,0.0,20.93,80.0,7.0,2.14,3.0,78.0,3.9,0.77,0.08,13.51,5.0,32.28,78.57,20.0,2.8,7.0,0.31,0.22,9.2,27.7,77.9
Miguel Amaya,C,FA,330.0,4.07,81.08108108108108,2.5283333333333333,-0.5,-0.62,6.9,31.1,68.1,-4.0,-2.0,,,0.0,0.0,57.14,100.0,2.0,3.5,0.0,22.5,5.62,,,12.5,1.0,53.33,80.0,4.0,2.75,1.0,48.0,5.33,-0.64,-0.85,6.25,1.0,46.3,80.0,9.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Matt McLain,2B,FA,639.0,4.88,130.94262295081967,3.2304225352112677,0.06,-0.35,9.3,26.7,65.3,15.5,3.1,-0.15,0.53,0.0,0.0,34.62,100.0,5.0,3.2,2.0,21.5,2.39,0.54,0.81,6.25,1.0,32.73,100.0,9.0,3.33,4.0,85.0,3.86,-0.01,0.4,4.08,2.0,32.65,86.96,22.0,3.36,11.0,-0.2,-0.25,7.8,26.3,70.7
Sal Frelick,RF,FA,518.0,4.8,107.91666666666667,3.0486486486486486,-1.21,-0.61,2.4,24.3,59.3,12.5,4.17,,,0.0,0.0,33.33,0.0,3.0,2.33,0.0,21.5,3.07,-0.62,0.04,0.0,0.0,33.33,80.0,7.0,2.57,0.0,65.5,3.64,-0.46,-0.27,4.17,2.0,27.55,62.5,18.0,3.11,3.0,-1.36,-0.95,3.1,26.3,62.6
Charles McAdoo,3B,FA,135.5,3.99,33.959899749373434,2.591291512915129,-0.34,0.19,4.5,34.8,81.8,14.0,7.0,,,0.0,0.0,42.86,,2.0,3.0,1.0,21.5,3.58,,,0.0,0.0,38.89,100.0,6.0,1.83,2.0,37.5,2.68,-1.22,-0.72,0.0,0.0,36.51,66.67,14.0,1.93,4.0,,,,,
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.3119561243144426,0.14,0.13,7.8,24.7,68.0,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,21.0,5.25,-0.21,0.61,0.0,0.0,15.15,66.67,4.0,2.5,0.0,42.5,3.27,0.39,0.94,4.35,1.0,17.86,75.0,13.0,2.31,1.0,0.35,0.49,8.2,23.2,75.0
Drew Cavanaugh,C,FA,147.5,2.59,56.949806949806955,2.4056271186440674,0.33,1.24,4.3,27.4,83.7,3.0,0.75,0.13,0.93,0.0,0.0,26.67,100.0,4.0,1.5,0.0,20.0,2.22,0.39,1.44,0.0,0.0,21.74,100.0,9.0,1.67,2.0,41.5,1.98,0.63,0.85,7.14,2.0,28.7,90.91,21.0,2.24,4.0,,,,,
Keibert Ruiz,C,FA,597.0,5.8,102.93103448275862,3.157453936348409,-1.34,-1.36,4.8,38.4,69.4,5.0,1.0,-0.69,-0.26,0.0,0.0,50.0,100.0,5.0,2.4,0.0,19.5,2.17,-1.73,-2.15,4.76,1.0,58.62,60.0,9.0,2.33,1.0,72.5,4.53,-1.18,-1.4,4.76,2.0,52.24,76.92,16.0,2.81,4.0,-1.3,-0.66,2.2,35.4,78.1
