Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.T. Realmuto,C,FA,451.0,5.18,87.06563706563708,3.3652771618625272,-0.28,0.18,4.9,30.6,76.3,-0.03,0.6,0.0,0.0,16.22,71.43,4.0,4.5,3.0,0.08,0.07,7.69,2.0,24.72,66.67,9.0,3.78,7.0,-0.17,0.11,3.92,2.0,26.06,68.18,19.0,3.42,9.0,-0.5,-0.91,8.8,32.3,71.1
Taylor Walls,SS,FA,439.5,4.58,95.96069868995633,2.9074402730375426,-0.28,0.72,2.4,25.4,76.0,-0.03,0.6,0.0,0.0,32.5,100.0,4.0,2.75,1.0,-0.09,0.57,0.0,0.0,27.85,87.5,10.0,3.0,5.0,-0.4,0.19,0.0,0.0,29.51,76.47,20.0,2.7,7.0,0.01,1.07,3.2,21.2,79.0
Jared Young,1B,FA,355.0,4.93,72.00811359026369,2.7496901408450705,0.65,0.64,9.0,26.1,75.9,-0.04,0.07,6.67,1.0,23.53,66.67,6.0,3.67,5.0,-0.24,0.03,3.57,1.0,23.66,63.64,12.0,3.17,6.0,-0.03,0.27,4.35,2.0,23.19,66.67,21.0,2.9,10.0,1.43,0.78,14.3,28.7,85.7
Enrique Hernandez,1B,FA,35.5,3.55,10.0,,,,,,,-0.06,0.55,0.0,0.0,33.33,100.0,3.0,1.67,1.0,-0.3,0.29,0.0,0.0,39.47,100.0,8.0,2.12,1.0,,,0.0,0.0,39.47,100.0,8.0,2.12,1.0,0.24,0.05,9.5,32.0,81.7
Randal Grichuk,DH,FA,307.5,3.84,80.078125,2.1479024390243904,0.29,-0.28,10.8,33.8,75.0,-0.12,0.46,0.0,0.0,35.0,100.0,5.0,2.0,2.0,0.26,1.04,0.0,0.0,27.03,100.0,9.0,2.11,2.0,-0.01,0.76,0.0,0.0,34.67,100.0,18.0,1.94,5.0,0.03,-0.75,11.7,31.5,71.9
Xander Bogaerts,SS,FA,635.0,5.62,112.98932384341637,3.4516535433070867,0.37,1.01,5.5,23.5,76.9,-0.14,0.44,0.0,0.0,11.11,57.14,5.0,3.2,0.0,-0.39,0.16,0.0,0.0,17.11,55.56,12.0,3.25,3.0,0.01,0.62,1.61,1.0,16.87,63.64,22.0,3.32,8.0,-0.51,-0.51,6.9,23.6,64.1
Jake Cronenworth,2B,FA,303.0,4.46,67.9372197309417,3.2677227722772275,-0.52,-0.0,4.1,27.9,70.6,-0.14,0.44,0.0,0.0,16.67,66.67,5.0,3.4,1.0,-0.72,-0.29,0.0,0.0,28.92,63.64,11.0,3.82,2.0,-0.43,0.14,0.0,0.0,28.09,72.73,21.0,3.76,10.0,-0.25,0.03,6.2,22.2,68.4
Dane Myers,CF,FA,286.5,3.49,82.0916905444126,2.156125654450262,-0.29,0.15,5.0,23.6,66.7,-0.15,0.43,0.0,0.0,35.71,100.0,4.0,3.25,0.0,-0.23,0.38,0.0,0.0,25.68,77.78,9.0,3.44,2.0,-0.72,-0.28,0.0,0.0,32.03,69.57,19.0,3.16,4.0,-0.39,-0.52,7.8,23.7,64.1
Austin Wells,C,FA,265.0,3.19,83.07210031347962,2.8168301886792455,0.3,0.51,7.3,28.9,78.0,-0.19,0.37,0.0,0.0,36.84,100.0,4.0,2.75,1.0,0.41,0.13,11.76,2.0,26.42,71.43,10.0,2.4,2.0,0.61,0.62,10.0,3.0,21.74,72.73,17.0,2.35,5.0,0.62,0.46,10.2,29.2,82.7
Freddy Fermin,C,FA,225.5,3.09,72.97734627831716,2.3980044345898004,-0.1,0.6,4.2,32.9,84.4,-0.19,0.37,0.0,0.0,36.84,100.0,2.0,4.0,1.0,0.79,0.41,14.29,3.0,37.5,100.0,6.0,3.83,2.0,-0.0,-0.21,9.38,3.0,38.6,83.33,14.0,2.64,3.0,-0.38,0.28,4.2,31.4,83.5
Nick Sogard,1B,FA,109.0,4.74,22.9957805907173,3.261467889908257,-0.3,0.85,1.7,23.5,75.0,-0.22,-0.17,6.25,1.0,25.58,62.5,6.0,4.17,4.0,-0.2,0.1,3.33,1.0,24.24,66.67,11.0,4.0,8.0,-0.16,0.19,3.33,1.0,24.24,66.67,11.0,4.0,8.0,-0.54,-0.27,5.6,24.9,68.6
Michael Massey,2B,FA,499.5,5.05,98.91089108910892,3.043143143143143,-1.02,-1.12,5.9,39.5,72.4,-0.24,-0.18,5.88,1.0,47.06,100.0,5.0,3.8,3.0,-0.33,-0.01,2.78,1.0,44.44,100.0,10.0,3.8,3.0,-1.01,-1.04,3.12,2.0,45.07,75.0,21.0,3.52,9.0,-1.53,-1.39,4.0,37.6,72.6
Richie Palacios,LF,FA,447.0,5.14,86.96498054474709,2.7597315436241607,-0.56,-0.1,4.3,30.9,73.3,-0.25,0.28,0.0,0.0,24.32,75.0,4.0,2.0,0.0,0.3,0.42,7.14,1.0,26.23,80.0,8.0,2.25,3.0,0.57,0.93,6.45,2.0,25.64,87.5,17.0,2.47,5.0,0.81,1.67,5.9,20.2,84.6
Tyrone Taylor,CF,FA,312.0,4.33,72.0554272517321,2.1927564102564103,-0.66,-1.7,10.9,34.8,59.3,-0.27,0.24,0.0,0.0,39.13,100.0,4.0,2.5,1.0,0.42,-0.01,13.33,2.0,33.33,80.0,10.0,2.2,3.0,0.29,-0.74,18.52,5.0,27.62,50.0,17.0,2.24,9.0,-0.84,-0.33,3.8,30.4,75.2
Nathan Lukes,RF,FA,375.5,4.42,84.95475113122173,3.225246338215712,-1.44,-0.74,1.3,35.4,71.6,-0.28,-0.22,5.56,1.0,36.36,80.0,6.0,4.5,2.0,-0.51,-0.29,3.03,1.0,35.16,75.0,12.0,3.58,2.0,-0.95,-0.78,1.56,1.0,37.13,66.67,23.0,3.48,7.0,-0.95,-0.7,4.8,31.5,72.4
Tim Tawa,1B,FA,293.5,4.66,62.982832618025746,2.6356388415672916,0.07,0.08,7.7,30.9,75.5,-0.29,-0.39,7.69,1.0,32.0,66.67,5.0,3.8,3.0,0.12,-0.04,9.38,3.0,34.78,81.82,11.0,3.73,7.0,0.32,0.28,9.23,6.0,30.27,80.0,23.0,3.57,12.0,0.11,-0.11,9.3,28.9,75.7
Brett Baty,3B,FA,467.5,4.29,108.97435897435898,3.0832941176470587,0.4,0.38,8.5,30.0,78.0,-0.3,-0.68,11.11,1.0,50.0,88.89,6.0,3.0,2.0,-0.65,-0.78,6.25,1.0,52.78,92.31,10.0,2.8,3.0,-0.55,-0.73,6.67,2.0,46.67,85.71,16.0,3.06,7.0,1.14,0.64,12.9,24.8,78.9
Taylor Trammell,CF,FA,269.0,4.27,62.997658079625296,2.539776951672862,1.29,0.9,12.1,26.6,79.7,-0.32,-0.97,14.29,1.0,33.33,50.0,3.0,3.0,2.0,0.85,0.18,17.39,4.0,21.21,63.64,9.0,3.22,7.0,1.19,0.71,17.14,6.0,23.53,78.26,18.0,2.61,11.0,0.28,0.48,7.8,21.9,73.2
Patrick Bailey,C,FA,267.5,3.34,80.08982035928145,2.809345794392523,-0.16,-0.15,7.2,31.9,74.1,-0.33,0.16,0.0,0.0,21.88,66.67,4.0,3.25,0.0,0.06,0.18,6.25,1.0,21.28,63.64,7.0,2.86,1.0,0.07,-0.26,10.81,4.0,31.31,68.75,16.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Nolan Arenado,3B,FA,706.5,6.25,113.04,3.3970276008492566,-0.64,-0.84,7.1,30.7,64.2,-0.34,0.14,0.0,0.0,41.03,100.0,4.0,3.75,1.0,-0.03,-0.01,6.9,2.0,34.34,81.82,10.0,3.6,5.0,0.19,0.34,6.78,4.0,28.91,79.17,22.0,3.41,9.0,-1.68,-1.62,4.0,33.9,65.0
Alika Williams,3B,FA,153.0,2.73,56.043956043956044,2.212549019607843,-1.09,-0.18,1.1,36.7,80.0,-0.35,0.13,0.0,0.0,41.18,100.0,5.0,1.8,1.0,-0.73,-0.8,5.26,1.0,39.02,66.67,11.0,1.91,1.0,-0.66,-0.49,2.86,1.0,36.47,72.73,20.0,2.0,2.0,,,,,
Dominic Smith,1B,FA,470.0,4.95,94.94949494949495,2.5803191489361703,0.01,0.41,5.8,31.8,80.7,-0.36,0.11,0.0,0.0,41.67,100.0,5.0,1.6,0.0,0.26,0.1,10.0,1.0,31.58,80.0,8.0,2.0,3.0,0.02,0.42,3.7,1.0,30.21,83.33,16.0,2.25,6.0,-1.48,-1.36,4.2,32.9,66.7
Jose Fermin,2B,FA,368.5,4.49,82.07126948775056,2.6440434192673,-0.81,0.02,2.1,21.6,62.5,-0.37,0.1,0.0,0.0,13.51,50.0,5.0,2.4,1.0,-0.15,0.48,0.0,0.0,10.81,53.85,11.0,3.0,2.0,-0.11,0.43,1.82,1.0,17.45,60.0,22.0,2.77,5.0,-1.49,-0.47,0.0,20.9,60.9
Starling Marte,DH,FA,182.5,3.2,57.03125,2.524931506849315,0.35,-0.06,10.2,35.0,79.2,-0.38,-1.24,16.67,1.0,38.46,50.0,2.0,3.5,1.0,0.67,0.24,14.29,2.0,31.03,83.33,6.0,2.67,2.0,-0.01,0.01,7.14,2.0,33.85,80.0,12.0,2.67,3.0,-0.22,-0.29,7.9,29.7,74.7
Nathan Church,CF,FA,470.0,4.7,100.0,3.03,-0.96,-1.28,7.0,44.9,77.6,-0.39,-0.55,7.69,1.0,44.44,83.33,5.0,3.8,1.0,-0.68,-0.83,6.45,2.0,44.21,75.0,12.0,3.5,6.0,-1.01,-1.08,3.51,2.0,45.57,75.0,23.0,3.04,8.0,-1.11,-0.42,2.4,36.6,82.4
Myles Straw,CF,FA,321.5,3.0,107.16666666666667,1.884914463452566,-0.6,0.04,3.4,22.4,63.8,-0.4,0.06,0.0,0.0,31.25,80.0,6.0,3.5,3.0,-0.53,-0.03,0.0,0.0,30.88,75.0,12.0,2.75,5.0,-0.25,-0.03,4.17,2.0,32.67,76.92,22.0,2.59,7.0,-0.86,-0.37,3.9,27.4,70.7
John Rave,RF,FA,82.0,4.32,18.98148148148148,2.2126829268292685,1.62,0.18,17.6,25.8,70.0,-0.42,0.02,0.0,0.0,15.0,50.0,5.0,1.6,1.0,0.66,0.35,13.04,3.0,22.73,71.43,10.0,2.4,4.0,0.74,0.5,13.04,3.0,22.73,71.43,10.0,2.4,4.0,-0.08,0.44,5.5,22.8,73.9
Christian Koss,2B,FA,33.5,1.2,27.916666666666668,2.077611940298507,-0.61,0.26,2.3,38.3,87.5,-0.43,0.01,0.0,0.0,36.36,87.5,3.0,3.33,0.0,-0.34,-0.18,4.35,1.0,42.62,91.67,10.0,3.2,3.0,-0.13,0.19,3.7,1.0,38.1,92.31,15.0,2.6,3.0,-0.9,-0.9,6.0,34.4,74.0
Drew Gilbert,RF,FA,351.0,3.69,95.1219512195122,2.544102564102564,-0.85,-0.24,3.0,25.1,64.0,-0.55,-0.97,10.0,1.0,33.33,50.0,4.0,2.75,1.0,-0.22,-0.06,4.76,1.0,26.79,66.67,10.0,2.4,6.0,0.09,0.2,6.67,3.0,25.42,69.23,19.0,2.74,9.0,-0.73,-0.4,4.9,21.5,62.5
Josh Lowe,RF,FA,275.0,3.67,74.93188010899183,2.7625090909090906,0.04,-0.23,8.9,38.4,81.7,-0.58,-0.21,0.0,0.0,25.0,60.0,5.0,2.6,1.0,-0.06,-0.33,10.0,1.0,27.69,60.0,9.0,2.11,1.0,-0.48,-0.43,4.76,1.0,32.46,66.67,15.0,2.27,2.0,-0.7,-0.58,5.9,37.1,81.3
Carson Kelly,C,FA,493.5,5.61,87.96791443850267,3.1261398176291793,0.19,0.67,5.8,25.6,75.6,-0.65,-0.32,0.0,0.0,30.77,66.67,4.0,3.25,1.0,-0.27,-0.13,4.76,1.0,30.61,71.43,9.0,2.78,2.0,0.06,0.62,2.22,1.0,24.0,76.92,18.0,3.06,5.0,0.78,0.83,9.6,22.0,77.4
Alejandro Kirk,C,FA,230.0,5.11,45.00978473581213,3.332608695652174,-0.52,0.39,2.3,29.3,77.2,-0.66,-0.34,0.0,0.0,31.03,66.67,5.0,3.0,1.0,-0.78,-0.36,0.0,0.0,29.58,62.5,10.0,3.4,2.0,-0.01,0.56,1.85,1.0,24.39,76.19,19.0,3.21,3.0,0.42,0.18,10.1,29.1,79.4
Jimmy Crooks,C,FA,115.5,2.82,40.95744680851064,2.5148051948051946,-0.33,-0.8,9.0,37.7,73.9,-0.73,-0.45,0.0,0.0,52.0,100.0,4.0,3.75,2.0,-0.63,-0.16,0.0,0.0,46.81,100.0,8.0,3.25,3.0,-0.2,-0.54,9.68,3.0,45.88,88.89,16.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Max Muncy,3B,FA,245.5,4.55,53.956043956043956,3.206313645621181,0.59,0.12,11.0,34.5,80.8,-0.74,-0.46,0.0,0.0,33.33,66.67,5.0,2.8,0.0,-0.2,-0.52,10.0,1.0,34.48,66.67,6.0,2.67,0.0,,,10.0,1.0,34.21,71.43,8.0,2.38,0.0,0.38,0.12,10.1,31.1,81.3
David Hamilton,2B,FA,421.5,4.79,87.99582463465553,2.7274021352313165,-0.87,-0.44,3.8,29.8,67.8,-0.77,-0.51,0.0,0.0,34.21,66.67,5.0,2.6,3.0,0.1,0.36,5.0,1.0,29.17,83.33,10.0,2.7,4.0,0.01,0.4,3.7,1.0,27.47,77.78,13.0,2.77,5.0,-0.76,-0.69,6.0,26.0,65.2
Jorbit Vivas,2B,FA,308.5,3.51,87.8917378917379,2.4348136142625605,0.27,1.36,3.2,27.4,86.3,-0.82,-0.58,0.0,0.0,26.09,50.0,4.0,1.75,2.0,-0.49,0.03,0.0,0.0,30.0,75.0,10.0,2.2,2.0,-0.34,0.28,0.0,0.0,32.08,83.33,16.0,2.0,4.0,1.45,2.89,4.7,18.0,95.7
Colt Keith,DH,FA,498.0,4.61,108.02603036876356,2.8881927710843374,0.39,0.66,7.2,24.8,74.4,-0.83,-0.59,0.0,0.0,26.32,50.0,5.0,3.0,1.0,-0.23,-0.07,4.76,1.0,28.81,70.0,10.0,2.6,1.0,-0.07,0.25,4.08,2.0,28.57,76.19,22.0,2.68,7.0,0.29,0.19,9.2,25.3,74.4
Weston Wilson,LF,FA,135.5,3.01,45.01661129568107,2.0881180811808115,-1.18,-1.17,5.0,28.3,57.1,-0.86,-0.63,0.0,0.0,21.43,40.0,2.0,3.0,0.0,-1.58,-1.44,0.0,0.0,31.25,33.33,6.0,3.17,1.0,-1.03,-1.21,4.55,1.0,27.84,38.89,14.0,2.64,3.0,0.81,0.72,10.3,24.9,80.0
Jacob Gonzalez,2B,FA,245.0,4.8,51.04166666666667,2.7428571428571424,-0.61,-0.02,3.6,39.0,85.0,-0.89,-0.68,0.0,0.0,56.25,100.0,5.0,1.8,0.0,-0.45,-0.39,5.0,1.0,43.75,87.5,10.0,2.3,2.0,-0.75,-1.01,6.52,3.0,50.52,85.71,20.0,2.65,5.0,,,,,
Luis Rengifo,3B,FA,406.5,5.08,80.01968503937007,3.2367035670356707,-0.18,0.52,4.0,30.8,80.7,-0.9,-0.69,0.0,0.0,35.29,62.5,5.0,3.6,1.0,-0.82,-0.42,0.0,0.0,32.77,66.67,12.0,3.42,7.0,-0.47,-0.08,1.64,1.0,31.31,73.08,21.0,3.43,14.0,-0.64,-0.28,5.0,30.6,76.0
Tristan Peters,LF,FA,551.5,4.92,112.09349593495935,2.7655485040797823,-0.03,0.57,4.8,33.5,84.8,-0.91,-0.7,0.0,0.0,19.05,33.33,4.0,2.0,1.0,-0.87,-0.48,0.0,0.0,24.59,50.0,10.0,2.5,4.0,-0.73,-0.74,4.17,2.0,29.1,52.94,21.0,2.9,5.0,,,,,
Bryan De La Cruz,LF,FA,65.0,5.42,11.992619926199263,,,,,,,-0.95,-0.76,0.0,0.0,43.75,75.0,3.0,1.67,0.0,0.01,-0.08,8.33,1.0,39.47,88.89,7.0,2.14,2.0,-0.03,-0.26,9.52,2.0,43.75,91.67,12.0,2.17,4.0,-0.7,-0.79,6.9,32.9,73.3
Jacob Young,CF,FA,587.0,5.59,105.00894454382826,3.0378364565587734,-0.64,-0.62,6.1,27.6,62.8,-0.96,-0.79,0.0,0.0,30.0,50.0,5.0,2.8,4.0,-1.04,-0.72,0.0,0.0,31.58,55.56,10.0,2.6,4.0,-0.15,-0.11,6.25,3.0,30.71,71.43,19.0,2.68,10.0,-0.83,0.1,1.9,23.9,71.5
Salvador Perez,C,FA,562.0,5.06,111.06719367588934,3.8355160142348748,-0.4,-1.05,9.7,45.3,80.9,-0.96,-0.79,0.0,0.0,44.19,75.0,4.0,3.5,1.0,-0.54,-0.63,6.25,2.0,43.56,80.0,10.0,3.8,3.0,-0.71,-1.47,11.48,7.0,44.66,63.64,21.0,3.67,10.0,-0.15,-1.69,14.8,42.2,75.3
Javier Baez,SS,FA,174.0,5.44,31.985294117647058,3.564137931034483,-2.22,-2.07,2.2,49.3,73.9,-0.96,-0.79,0.0,0.0,58.33,100.0,3.0,4.67,0.0,-1.51,-1.35,0.0,0.0,48.15,66.67,7.0,4.57,5.0,-1.24,-1.04,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Oswald Peraza,3B,FA,366.5,3.7,99.05405405405405,2.8671214188267395,-0.21,-0.24,7.3,38.5,81.7,-1.02,-0.88,0.0,0.0,60.0,100.0,3.0,3.0,0.0,,,0.0,0.0,60.0,100.0,4.0,2.25,0.0,-1.21,-1.0,0.0,0.0,47.17,80.0,14.0,1.79,2.0,-0.27,-0.11,6.7,30.3,77.6
Kyle Isbel,CF,FA,232.5,3.69,63.00813008130081,2.8567741935483872,-1.42,-1.03,2.8,33.8,66.0,-1.04,-0.91,0.0,0.0,32.26,50.0,5.0,2.4,0.0,-1.4,-1.19,0.0,0.0,36.36,50.0,6.0,2.67,1.0,,,0.0,0.0,36.36,50.0,6.0,2.67,1.0,-1.26,-0.47,1.6,28.6,71.2
Andres Gimenez,2B,FA,572.0,5.02,113.94422310756973,3.098006993006993,-1.39,-1.15,3.5,43.3,77.1,-1.12,-1.02,0.0,0.0,46.51,71.43,6.0,4.0,2.0,-1.31,-1.08,0.0,0.0,45.45,70.0,12.0,3.42,5.0,-1.51,-1.85,3.85,2.0,48.3,61.11,23.0,2.96,6.0,-1.33,-0.89,3.0,34.9,74.8
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.33,-0.03,5.5,30.7,73.9,-1.13,-1.03,0.0,0.0,41.67,62.5,5.0,2.0,3.0,-1.16,-0.88,0.0,0.0,38.71,63.64,10.0,1.6,3.0,-0.77,-0.83,4.55,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Yainer Diaz,C,FA,334.0,5.57,59.96409335727109,3.7188922155688626,-0.92,-0.85,5.3,42.8,80.0,-1.15,-1.08,0.0,0.0,44.83,66.67,4.0,3.0,0.0,-0.66,-0.86,6.9,2.0,51.52,87.5,10.0,3.4,5.0,-0.82,-0.87,4.17,2.0,48.6,85.71,16.0,3.62,7.0,-0.66,-1.32,9.6,44.4,82.5
Nick Loftin,LF,FA,442.5,5.4,81.94444444444444,2.965423728813559,-0.27,0.32,4.3,24.9,70.5,-1.16,-1.09,0.0,0.0,23.53,28.57,5.0,2.8,0.0,-0.78,-0.36,0.0,0.0,24.68,53.85,11.0,2.91,1.0,-1.07,-0.97,1.75,1.0,32.89,54.17,22.0,3.09,5.0,0.46,1.06,6.3,24.9,83.9
Ronny Simon,LF,FA,34.0,6.8,5.0,,,,,,,-1.23,-1.19,0.0,0.0,46.88,66.67,5.0,3.6,3.0,-1.46,-1.27,0.0,0.0,46.88,66.67,5.0,3.6,3.0,,,0.0,0.0,46.88,66.67,5.0,3.6,3.0,-0.9,-0.93,6.2,27.4,64.3
Brett Bateman,CF,FA,18.5,4.62,4.004329004329004,,,,,,,-1.38,-1.41,0.0,0.0,32.26,33.33,4.0,4.5,2.0,-1.62,-1.5,0.0,0.0,32.26,33.33,4.0,4.5,2.0,,,0.0,0.0,32.26,33.33,4.0,4.5,2.0,,,,,
Alan Roden,LF,FA,73.5,3.34,22.005988023952096,2.1812244897959183,-1.07,-0.96,4.8,26.4,57.1,-1.45,-1.52,0.0,0.0,15.38,0.0,3.0,2.0,0.0,-0.75,-0.32,0.0,0.0,27.5,60.0,8.0,1.75,2.0,0.09,0.57,3.23,1.0,21.74,71.43,17.0,2.0,5.0,-2.18,-1.93,2.0,32.8,60.0
Andrew Benintendi,LF,FA,590.0,5.73,102.96684118673647,3.068949152542373,0.47,0.38,9.0,32.2,80.8,-1.56,-1.68,0.0,0.0,46.67,50.0,4.0,2.75,2.0,-0.28,-0.63,10.0,2.0,40.91,75.0,9.0,2.78,4.0,-0.3,-0.16,4.76,2.0,34.91,77.78,20.0,2.8,7.0,0.76,0.47,11.1,29.0,82.5
Jim Jarvis,SS,FA,133.5,4.17,32.014388489208635,2.9361797752808987,-0.12,0.65,3.8,28.6,79.3,-1.88,-2.16,0.0,0.0,50.0,40.0,5.0,2.6,1.0,-0.59,-0.1,0.0,0.0,27.59,66.67,11.0,2.91,2.0,-0.31,0.13,1.82,1.0,25.98,68.42,22.0,3.0,8.0,,,,,
KeBryan Hayes,3B,FA,127.0,1.98,64.14141414141415,2.5724409448818895,-0.48,-0.77,7.9,29.9,64.0,-1.94,-2.25,0.0,0.0,47.83,33.33,5.0,2.0,0.0,-0.48,-0.68,7.69,1.0,31.91,57.14,9.0,2.22,1.0,-0.86,-0.89,3.85,1.0,31.4,53.33,18.0,2.17,4.0,-0.58,-0.11,4.6,27.0,73.2
Andres Chaparro,1B,FA,254.5,5.19,49.03660886319845,1.9985068762278981,0.45,-0.46,12.7,30.4,68.4,-2.13,-2.54,0.0,0.0,34.38,0.0,4.0,2.75,2.0,-0.93,-1.16,6.25,1.0,35.85,50.0,10.0,2.2,4.0,0.84,0.51,14.29,5.0,31.25,87.5,18.0,2.44,11.0,0.38,-0.09,11.1,34.4,83.3
Jonny DeLuca,CF,FA,426.0,5.84,72.94520547945206,2.9748356807511738,-0.72,-0.43,4.7,35.8,75.9,,,100.0,1.0,41.67,50.0,2.0,2.5,1.0,-0.66,-1.46,13.33,2.0,47.73,62.5,7.0,3.14,3.0,-0.52,-0.77,7.5,3.0,36.96,66.67,15.0,3.47,8.0,-2.92,-3.1,2.3,37.3,52.6
Austin Hays,LF,FA,70.0,5.38,13.011152416356877,3.3817142857142857,-1.31,-1.69,6.5,38.5,64.3,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,0.0,-0.52,10.5,34.4,78.3
Andrew Pinckney,CF,FA,23.0,7.67,2.9986962190352022,,,,,,,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,,,
Yohel Pozo,C,FA,51.0,2.22,22.972972972972972,1.8282352941176472,-2.49,-2.58,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,2.0,1.5,1.0,,,20.0,1.0,52.38,100.0,4.0,1.5,1.0,,,14.29,1.0,57.69,100.0,5.0,1.8,1.0,-2.04,-1.77,2.2,48.0,82.1
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.576795580110497,-0.39,-0.4,6.8,30.0,68.6,,,25.0,1.0,40.0,,3.0,2.0,1.0,0.75,-0.19,20.0,2.0,47.37,100.0,7.0,2.71,1.0,0.14,-0.02,9.52,2.0,38.24,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Gary Sanchez,C,FA,355.5,5.73,62.04188481675392,2.578902953586498,0.26,0.11,8.8,20.0,61.5,,,20.0,1.0,38.46,100.0,3.0,2.0,2.0,,,14.29,1.0,42.11,100.0,4.0,2.5,2.0,0.1,0.17,7.14,1.0,24.44,66.67,8.0,2.38,4.0,-0.65,-1.59,10.9,24.3,52.6
Troy Johnston,1B,FA,535.0,5.25,101.9047619047619,3.1303738317757013,-0.76,0.13,1.9,35.4,82.1,,,0.0,0.0,33.33,,1.0,2.0,0.0,-0.92,-0.55,0.0,0.0,53.33,100.0,6.0,2.83,3.0,-0.23,0.44,0.0,0.0,38.95,100.0,14.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Carlos Cortes,RF,FA,384.5,4.37,87.98627002288329,2.64814044213264,0.26,0.47,7.2,25.3,72.8,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,0.0,0.0,21.05,100.0,7.0,1.43,1.0,-0.38,0.22,0.0,0.0,28.33,75.0,14.0,2.07,3.0,0.4,0.35,9.2,30.6,83.3
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.91,-1.47,1.5,31.5,57.7,,,0.0,0.0,57.14,,1.0,2.0,0.0,-1.76,-1.68,0.0,0.0,40.54,42.86,6.0,2.83,2.0,-1.66,-1.66,0.0,0.0,37.76,46.15,16.0,3.06,5.0,-1.45,-1.13,3.3,33.5,70.2
Nick Fortes,C,FA,367.5,4.27,86.06557377049181,2.8466666666666667,-1.71,-1.36,2.3,38.3,68.0,,,0.0,0.0,45.45,50.0,2.0,2.0,0.0,,,0.0,0.0,37.04,40.0,5.0,2.6,0.0,-0.6,-0.71,5.71,2.0,34.85,64.29,14.0,2.79,5.0,-1.12,-0.92,4.6,30.8,69.0
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.11,1.3,30.2,87.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,-0.07,0.59,0.0,0.0,34.38,100.0,7.0,2.43,2.0,-0.11,0.62,0.0,0.0,32.35,92.31,13.0,2.77,2.0,-0.97,-0.15,2.1,25.8,71.2
Esteury Ruiz,LF,FA,357.5,4.77,74.9475890985325,1.681174825174825,0.25,0.18,8.4,31.7,77.8,,,0.0,0.0,9.09,,2.0,1.5,0.0,-0.01,-0.5,12.5,1.0,25.0,50.0,7.0,1.71,3.0,0.28,0.08,10.53,2.0,34.72,83.33,17.0,1.76,6.0,,,,,
Ryan Vilade,RF,FA,350.0,5.22,67.04980842911878,2.5652571428571425,0.13,0.54,6.0,27.6,76.7,,,0.0,0.0,0.0,,3.0,0.67,0.0,-0.68,-1.09,9.09,1.0,34.62,50.0,8.0,2.0,1.0,-0.36,-0.19,4.17,1.0,26.98,62.5,14.0,2.43,4.0,,,,,
Jared Triolo,SS,FA,326.0,3.84,84.89583333333334,2.7798773006134967,0.05,1.25,2.2,24.4,81.0,,,0.0,0.0,22.22,50.0,5.0,1.8,0.0,-0.45,0.08,0.0,0.0,31.82,80.0,12.0,1.58,0.0,0.33,0.94,2.94,1.0,26.8,90.0,22.0,1.95,2.0,0.65,1.38,6.2,24.3,86.7
