Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carson Kelly,C,FA,240.0,5.0,48.0,3.2708333333333335,0.3,0.78,6.3,28.7,81.8,-0.16,0.42,0.0,0.0,35.0,100.0,3.0,4.0,1.0,0.04,0.9,0.0,0.0,30.61,100.0,7.0,3.86,2.0,-0.07,0.7,2.13,1.0,30.48,88.89,18.0,3.22,5.0,0.78,0.83,9.6,22.0,77.4
Lane Thomas,CF,FA,190.5,3.66,52.049180327868854,2.305511811023622,-0.06,0.86,3.3,21.6,73.0,-0.16,0.42,0.0,0.0,18.75,66.67,5.0,2.0,2.0,0.04,0.42,4.55,1.0,20.0,66.67,11.0,2.73,4.0,-0.08,0.57,2.86,1.0,19.05,66.67,19.0,2.53,5.0,0.41,1.31,4.8,22.3,83.3
Will Benson,RF,FA,114.5,2.39,47.90794979079498,1.9620960698689955,2.19,2.2,13.0,21.7,90.6,-0.17,0.4,0.0,0.0,35.29,100.0,3.0,3.0,0.0,0.64,0.41,12.5,1.0,37.5,100.0,8.0,2.0,1.0,2.22,1.83,16.67,3.0,22.67,100.0,16.0,2.0,2.0,1.93,1.28,15.4,27.5,89.9
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.0,1.4,8.3,36.0,100.0,-0.18,0.39,0.0,0.0,35.48,100.0,5.0,2.4,1.0,-0.1,0.71,0.0,0.0,33.33,100.0,10.0,2.6,3.0,0.62,0.77,8.33,2.0,36.05,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Kyle Isbel,CF,FA,215.0,3.91,54.987212276214834,2.946139534883721,-1.22,-0.82,3.1,33.4,67.4,-0.2,0.36,0.0,0.0,11.54,50.0,4.0,3.25,1.0,-0.29,0.45,0.0,0.0,23.91,75.0,9.0,2.89,1.0,-1.35,-0.82,0.0,0.0,30.58,56.25,21.0,3.1,3.0,-1.26,-0.47,1.6,28.6,71.2
Caleb Durbin,3B,FA,260.0,4.48,58.03571428571428,3.1360000000000006,-0.92,-0.12,1.9,27.5,68.4,-0.24,0.32,0.0,0.0,36.84,100.0,5.0,3.4,2.0,-0.39,-0.02,3.12,1.0,36.96,87.5,10.0,3.7,3.0,-0.69,-0.49,4.17,2.0,33.72,68.75,20.0,2.85,3.0,-0.8,-0.31,4.0,24.5,67.6
Daniel Schneemann,2B,FA,248.0,4.68,52.991452991452995,3.1891935483870966,-0.31,-0.09,6.1,34.1,78.0,-0.26,0.28,0.0,0.0,37.5,100.0,4.0,3.5,0.0,-0.8,-0.25,0.0,0.0,39.22,85.71,8.0,3.5,1.0,-0.96,-0.27,0.0,0.0,40.0,84.21,19.0,3.42,7.0,1.19,1.03,11.5,26.0,85.0
Wade Meckler,CF,FA,121.5,7.59,16.007905138339922,2.936049382716049,0.9,0.84,10.3,28.6,82.4,-0.28,0.25,0.0,0.0,28.12,80.0,5.0,4.0,4.0,0.42,0.33,10.34,3.0,28.12,80.0,12.0,3.33,6.0,0.66,0.55,10.26,4.0,28.57,82.35,16.0,3.19,7.0,,,,,
Yohendrick Pinango,LF,FA,185.5,5.3,35.0,2.942857142857143,-0.26,-0.33,7.6,33.7,74.3,-0.28,-0.52,10.0,1.0,41.67,80.0,5.0,3.2,1.0,-0.29,-0.79,11.76,2.0,36.73,66.67,10.0,2.9,3.0,-0.15,-0.41,8.93,5.0,32.89,68.97,25.0,3.16,8.0,,,,,
Taylor Trammell,CF,FA,91.0,4.14,21.98067632850242,2.9116483516483513,-0.6,-0.28,4.9,28.8,68.2,-0.32,-1.08,16.67,1.0,36.84,50.0,5.0,2.2,1.0,-0.69,-0.66,5.26,1.0,31.51,60.0,11.0,3.09,4.0,-0.7,-0.59,4.76,1.0,32.05,63.64,12.0,3.08,4.0,0.28,0.48,7.8,21.9,73.2
Patrick Wisdom,3B,FA,27.0,2.45,11.020408163265305,,,,,,,-0.34,-1.37,20.0,1.0,50.0,66.67,4.0,3.5,0.0,0.36,-1.29,25.0,2.0,43.75,66.67,7.0,2.86,2.0,0.71,-0.8,20.0,3.0,39.29,71.43,10.0,3.1,2.0,,,,,
Alex Call,RF,FA,146.5,4.19,34.96420047732697,2.1736518771331057,-0.05,1.25,1.5,19.3,75.0,-0.36,0.15,0.0,0.0,30.0,80.0,5.0,2.8,1.0,-0.15,0.18,4.35,1.0,23.33,66.67,11.0,2.55,2.0,-0.44,0.03,3.12,1.0,22.09,60.0,17.0,2.18,5.0,-0.48,0.05,4.5,17.8,62.8
Ryan Vilade,RF,FA,216.5,5.7,37.98245614035088,2.3958429561200925,-0.26,0.4,4.1,27.9,75.7,-0.37,0.14,0.0,0.0,40.0,100.0,3.0,3.33,0.0,-0.42,-0.31,5.56,1.0,33.33,72.73,8.0,3.38,1.0,-0.0,0.16,6.45,2.0,26.61,70.59,14.0,2.86,4.0,,,,,
Alika Williams,3B,FA,21.5,1.54,13.96103896103896,,,,,,,-0.37,0.14,0.0,0.0,40.0,100.0,4.0,4.0,3.0,-0.45,0.23,0.0,0.0,40.0,100.0,7.0,2.86,3.0,-0.37,0.58,0.0,0.0,38.46,100.0,14.0,1.86,3.0,,,,,
Marcell Ozuna,DH,FA,218.5,4.46,48.99103139013453,3.694553775743707,-0.4,-0.67,8.3,25.4,58.3,-0.38,0.12,0.0,0.0,15.79,50.0,3.0,3.0,1.0,-0.13,-0.39,10.0,1.0,13.79,33.33,4.0,3.25,1.0,-0.28,-0.24,6.45,2.0,23.24,56.25,15.0,3.47,3.0,0.69,0.28,11.5,22.4,71.6
Austin Martin,LF,FA,300.0,5.0,60.0,3.1,0.61,1.98,2.7,18.3,83.1,-0.4,0.1,0.0,0.0,21.05,60.0,5.0,3.8,1.0,-0.34,0.38,0.0,0.0,22.22,70.0,11.0,3.64,5.0,0.14,0.9,2.78,2.0,24.31,82.76,25.0,3.76,11.0,0.32,1.03,5.5,18.8,75.4
Jeff McNeil,2B,FA,236.0,3.81,61.94225721784777,3.2288135593220337,-0.18,1.12,1.2,31.6,90.2,-0.42,0.06,0.0,0.0,25.0,66.67,6.0,3.0,0.0,-0.83,-0.29,0.0,0.0,29.85,66.67,10.0,3.4,0.0,-0.18,0.63,1.49,1.0,32.57,90.91,24.0,3.38,6.0,0.38,1.21,5.1,26.8,88.1
Drew Gilbert,RF,FA,175.0,3.65,47.945205479452056,2.7114285714285713,-0.97,-0.43,3.0,29.2,66.7,-0.42,0.06,0.0,0.0,25.0,66.67,6.0,2.33,2.0,-0.6,-0.51,5.0,1.0,27.91,57.14,12.0,2.42,5.0,-0.86,-0.41,2.0,1.0,29.75,63.64,26.0,2.58,7.0,-0.73,-0.4,4.9,21.5,62.5
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,-0.42,0.06,0.0,0.0,25.0,66.67,4.0,2.0,1.0,-0.7,-0.12,0.0,0.0,34.38,80.0,10.0,2.2,2.0,-0.76,0.02,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Andres Gimenez,2B,FA,325.0,5.08,63.976377952755904,3.2824615384615385,-0.9,-0.43,3.5,42.2,84.7,-0.45,0.02,0.0,0.0,42.11,100.0,6.0,3.33,1.0,-0.21,0.14,4.0,1.0,41.25,100.0,12.0,3.08,2.0,-0.49,-0.1,3.45,2.0,40.64,88.89,27.0,3.07,5.0,-1.33,-0.89,3.0,34.9,74.8
Masataka Yoshida,DH,FA,182.0,4.14,43.96135265700484,2.7979120879120876,-0.7,0.2,1.9,27.6,72.7,-0.46,0.0,0.0,0.0,42.31,100.0,2.0,3.5,1.0,-0.78,-0.23,0.0,0.0,35.94,80.0,7.0,3.57,4.0,-0.71,-0.51,4.17,2.0,32.77,66.67,19.0,2.89,6.0,-0.66,-0.67,6.6,27.3,67.2
Nelson Velazquez,RF,FA,47.5,6.79,6.995581737849779,,,,,,,-0.48,-0.02,0.0,0.0,18.18,50.0,3.0,2.67,2.0,-0.21,-0.2,7.14,1.0,31.03,71.43,7.0,2.57,4.0,,,7.14,1.0,31.03,71.43,7.0,2.57,4.0,,,,,
Sandy Leon,C,FA,-6.5,-0.38,17.105263157894736,2.1046153846153848,-1.24,-0.2,0.0,43.1,88.9,-0.49,-0.03,0.0,0.0,42.86,100.0,4.0,2.0,0.0,-0.64,-0.04,0.0,0.0,43.75,100.0,8.0,2.0,0.0,-0.9,-0.17,0.0,0.0,41.54,88.89,17.0,2.12,0.0,,,,,
Jose Fermin,2B,FA,134.0,3.72,36.02150537634408,2.331940298507463,-1.22,-0.46,1.4,23.6,58.6,-0.52,-0.07,0.0,0.0,31.43,75.0,4.0,3.5,4.0,-0.78,-0.22,0.0,0.0,32.08,72.73,8.0,2.88,4.0,-0.24,0.4,2.44,1.0,26.09,75.0,19.0,2.47,6.0,-1.49,-0.47,0.0,20.9,60.9
Taylor Walls,SS,FA,230.5,4.8,48.020833333333336,2.915401301518438,-0.58,0.36,2.0,25.3,71.7,-0.55,-0.12,0.0,0.0,34.62,80.0,4.0,3.25,3.0,-0.63,-0.02,0.0,0.0,28.57,71.43,8.0,2.38,3.0,-0.07,0.27,5.0,2.0,24.14,68.75,20.0,3.1,10.0,0.01,1.07,3.2,21.2,79.0
Gabriel Moreno,C,FA,260.0,6.34,41.00946372239748,3.3406923076923074,-0.72,-1.7,10.9,34.2,57.1,-0.55,-0.76,8.33,1.0,31.25,50.0,4.0,3.5,2.0,-0.52,-0.71,8.0,2.0,28.95,53.85,9.0,3.33,5.0,-0.26,-0.68,9.68,6.0,29.35,57.14,21.0,3.57,13.0,-0.39,-0.38,7.1,25.9,68.7
Logan OHoppe,C,FA,162.5,3.78,42.989417989417994,3.0239999999999996,0.76,0.38,11.5,32.9,82.4,-0.55,-1.21,14.29,1.0,39.13,50.0,4.0,3.5,1.0,0.33,-0.46,16.67,3.0,39.13,80.0,8.0,3.5,2.0,0.56,0.07,12.5,5.0,34.29,81.82,17.0,3.29,6.0,0.68,-0.13,13.3,31.7,79.3
Jose Caballero,SS,FA,309.5,5.63,54.97335701598579,3.1833602584814216,-0.8,-0.16,2.9,34.5,77.6,-0.57,-0.14,0.0,0.0,28.57,66.67,5.0,3.0,2.0,-0.53,0.11,0.0,0.0,31.25,80.0,10.0,3.1,5.0,-1.45,-0.96,0.0,0.0,36.05,62.5,15.0,2.87,5.0,-0.6,-0.43,5.9,28.4,71.4
Jose Siri,CF,FA,95.5,5.03,18.986083499005964,1.6327748691099477,0.87,-0.85,18.2,45.1,83.3,-0.57,-0.14,0.0,0.0,44.83,100.0,4.0,2.25,4.0,0.65,-0.24,18.75,3.0,46.51,100.0,9.0,2.33,8.0,0.59,-0.71,18.18,4.0,45.07,83.33,19.0,1.68,11.0,1.28,-0.69,20.0,34.8,76.9
Jared Triolo,SS,FA,98.5,2.9,33.96551724137931,2.914720812182741,-0.47,0.65,1.4,23.9,73.5,-0.58,-0.15,0.0,0.0,20.51,50.0,5.0,3.2,4.0,-0.59,0.03,0.0,0.0,25.33,66.67,10.0,3.4,5.0,-0.89,-0.17,0.0,0.0,28.46,66.67,21.0,3.0,7.0,0.65,1.38,6.2,24.3,86.7
Nick Madrigal,3B,FA,43.0,4.3,10.0,,,,,,,-0.66,-0.26,0.0,0.0,37.14,80.0,5.0,3.2,5.0,-0.52,0.14,0.0,0.0,34.78,87.5,10.0,2.6,5.0,-0.57,0.3,0.0,0.0,34.78,87.5,10.0,2.6,5.0,,,,,
Kerry Carpenter,RF,FA,218.5,5.08,43.011811023622045,2.8131807780320366,-0.15,-0.74,10.4,35.2,71.0,-0.66,-0.27,0.0,0.0,47.06,100.0,4.0,3.0,1.0,-0.71,-0.89,7.14,1.0,48.08,85.71,6.0,3.17,2.0,-0.63,-0.84,7.14,1.0,48.08,85.71,6.0,3.17,2.0,0.75,0.13,12.6,34.1,85.4
Bryan Torres,2B,FA,77.0,7.0,11.0,3.4545454545454546,-1.05,-1.28,6.5,31.1,58.3,-0.67,-1.05,10.0,1.0,36.36,50.0,3.0,3.33,3.0,-0.42,-0.84,10.53,2.0,35.29,62.5,7.0,3.29,4.0,-0.67,-0.76,6.25,2.0,31.11,58.33,11.0,3.45,5.0,,,,,
Nolan Gorman,3B,FA,255.0,4.25,60.0,3.2666666666666666,0.46,0.39,9.3,31.7,80.9,-0.68,-0.3,0.0,0.0,47.62,100.0,3.0,3.0,0.0,0.25,0.23,9.09,1.0,40.0,100.0,9.0,2.78,1.0,-0.01,-0.07,7.89,3.0,33.97,78.26,21.0,3.0,4.0,0.31,0.22,9.2,27.7,77.9
Jake Mangum,LF,FA,217.0,4.72,45.97457627118644,2.544884792626728,-2.16,-1.78,1.0,49.0,76.5,-0.69,-0.31,0.0,0.0,47.83,100.0,4.0,2.25,0.0,-1.03,-1.01,4.17,1.0,46.77,80.0,9.0,2.78,3.0,-1.25,-1.02,2.44,1.0,48.48,82.35,16.0,2.75,4.0,-1.5,-1.07,2.7,43.8,84.6
Brett Baty,3B,FA,280.5,4.6,60.97826086956522,3.2142602495543673,0.1,0.27,7.3,27.2,73.1,-0.7,-0.32,0.0,0.0,35.71,75.0,4.0,4.0,2.0,-0.45,0.22,0.0,0.0,29.69,80.0,9.0,3.78,4.0,0.21,0.38,7.02,4.0,25.0,72.73,24.0,3.54,9.0,1.14,0.64,12.9,24.8,78.9
Jake Meyers,CF,FA,113.0,3.65,30.958904109589042,2.9393805309734513,-0.06,0.1,7.0,34.4,80.8,-0.74,-0.38,0.0,0.0,32.65,66.67,6.0,2.83,1.0,-0.59,0.03,0.0,0.0,30.67,76.92,12.0,2.92,3.0,-0.81,-0.41,2.44,1.0,36.36,75.0,19.0,2.95,5.0,0.62,1.59,5.0,23.7,88.3
Sal Frelick,RF,FA,316.5,5.19,60.98265895953757,3.2304265402843604,-1.03,-0.37,2.3,22.5,58.3,-0.78,-0.43,0.0,0.0,20.51,40.0,6.0,2.67,1.0,-1.37,-1.03,0.0,0.0,24.0,35.71,11.0,3.09,4.0,-1.21,-0.61,0.0,0.0,24.34,50.0,24.0,3.38,8.0,-1.36,-0.95,3.1,26.3,62.6
Edmundo Sosa,2B,FA,153.5,4.26,36.03286384976526,2.6364820846905532,-2.32,-3.52,8.2,53.4,60.0,-0.78,-0.43,0.0,0.0,50.0,100.0,3.0,2.67,0.0,,,28.57,2.0,40.74,100.0,6.0,2.17,2.0,-1.18,-3.23,18.18,4.0,51.65,40.0,14.0,2.57,5.0,-1.64,-2.06,6.3,45.5,75.4
Joc Pederson,DH,FA,304.5,4.99,61.02204408817635,2.687553366174056,0.01,-0.3,9.4,26.4,64.6,-0.79,-1.73,16.67,2.0,42.11,37.5,4.0,3.5,0.0,0.34,-0.24,14.71,5.0,25.0,58.82,11.0,3.64,7.0,0.3,-0.39,13.11,8.0,27.32,60.0,25.0,3.04,12.0,0.21,-0.0,9.5,26.8,74.2
Ryan McMahon,3B,FA,229.5,3.89,58.9974293059126,2.695032679738562,0.1,-0.18,9.5,31.3,72.9,-0.82,-0.49,0.0,0.0,41.18,80.0,5.0,2.2,1.0,-0.55,-1.31,13.33,2.0,35.29,50.0,9.0,2.67,5.0,-0.3,-0.82,10.26,4.0,35.9,65.22,20.0,3.0,6.0,0.75,0.24,12.1,25.1,74.7
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.0,10.9,30.2,47.6,-0.84,-1.8,16.67,1.0,25.0,0.0,4.0,2.0,3.0,,,10.0,1.0,23.08,0.0,8.0,1.5,3.0,-0.72,-1.45,10.53,4.0,29.09,40.0,20.0,2.65,7.0,,,,,
Mickey Gasper,C,FA,89.5,4.07,21.990171990171987,3.0013407821229054,0.17,0.65,6.0,26.7,77.3,-0.86,-0.54,0.0,0.0,19.23,33.33,4.0,4.0,1.0,0.01,0.3,5.26,1.0,23.33,70.0,8.0,3.75,5.0,0.19,0.42,6.52,3.0,26.53,76.19,21.0,3.14,10.0,-0.67,0.46,1.3,20.4,71.0
Jake Burger,1B,FA,392.0,6.22,63.02250803858521,3.7446938775510206,-0.79,-1.38,8.9,38.5,67.2,-0.91,-0.61,0.0,0.0,28.57,50.0,4.0,3.25,0.0,-1.06,-0.99,3.57,1.0,36.05,60.0,11.0,3.64,5.0,-0.42,-0.43,6.45,4.0,33.99,70.37,25.0,3.48,16.0,0.42,-0.64,13.9,39.7,84.0
Drew Romo,C,FA,124.5,5.19,23.98843930635838,3.043132530120482,0.23,0.04,9.3,31.6,76.2,-0.91,-0.61,0.0,0.0,43.33,80.0,3.0,3.67,0.0,-0.88,-1.02,6.25,1.0,40.0,66.67,6.0,3.0,1.0,-0.76,-0.4,2.86,1.0,38.32,78.57,15.0,3.33,3.0,,,,,
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.19,-1.39,6.1,31.3,57.1,-0.91,-0.61,0.0,0.0,28.57,50.0,3.0,1.67,0.0,-1.46,-1.17,0.0,0.0,33.33,50.0,6.0,2.0,1.0,-1.96,-1.69,0.0,0.0,38.0,50.0,16.0,1.12,1.0,-2.15,-1.45,0.0,34.8,68.2
Angel Martinez,CF,FA,386.0,6.23,61.95826645264847,3.340958549222798,-1.12,-1.57,7.4,44.1,72.5,-1.0,-0.73,0.0,0.0,55.17,100.0,6.0,3.5,1.0,-1.63,-1.39,0.0,0.0,62.5,100.0,10.0,3.6,2.0,-1.33,-1.46,4.62,3.0,48.34,72.73,24.0,3.62,12.0,-1.28,-0.92,3.5,39.8,80.9
Michael Conforto,LF,FA,169.5,4.04,41.95544554455446,2.0974631268436577,1.61,0.84,15.3,24.9,77.4,-1.01,-0.75,0.0,0.0,39.13,66.67,4.0,2.25,0.0,1.68,-0.36,33.33,3.0,30.77,66.67,9.0,1.89,1.0,0.48,-0.37,14.81,4.0,34.95,73.33,19.0,2.32,3.0,0.82,0.86,9.7,23.3,79.4
Gavin Sheets,LF,FA,340.5,5.77,59.01213171577123,3.033274596182085,-0.44,-0.89,9.0,31.9,64.5,-1.04,-0.79,0.0,0.0,23.53,33.33,5.0,3.2,2.0,-0.67,-0.63,5.26,1.0,22.97,44.44,10.0,3.4,4.0,0.08,0.32,6.12,3.0,24.47,70.37,23.0,3.17,12.0,-0.68,-1.35,9.6,31.4,64.8
Tyler ONeill,RF,FA,117.0,2.92,40.06849315068493,2.6205128205128205,-0.49,0.08,4.0,28.1,71.8,-1.04,-0.8,0.0,0.0,40.0,66.67,3.0,2.67,0.0,-0.64,-0.04,0.0,0.0,33.33,80.0,7.0,2.0,1.0,-0.61,-0.63,5.88,2.0,36.21,70.0,19.0,2.68,5.0,1.14,-0.14,16.5,28.3,74.6
Daniel Susac,C,FA,107.5,4.13,26.02905569007264,2.8429767441860467,-0.58,-0.32,5.3,38.2,80.6,-1.11,-0.88,0.0,0.0,33.33,50.0,3.0,4.0,0.0,-1.12,-0.69,0.0,0.0,42.37,80.0,8.0,3.12,2.0,-0.59,-0.52,5.41,2.0,39.13,77.27,15.0,3.4,3.0,,,,,
Myles Straw,CF,FA,168.0,2.95,56.94915254237288,1.7383928571428573,-0.64,-0.31,4.8,19.6,55.0,-1.15,-0.95,0.0,0.0,22.22,25.0,5.0,2.8,2.0,-1.41,-1.09,0.0,0.0,16.67,20.0,11.0,1.64,2.0,-0.77,0.01,0.0,0.0,16.44,50.0,24.0,1.54,4.0,-0.86,-0.37,3.9,27.4,70.7
Mike Yastrzemski,RF,FA,251.5,4.19,60.023866348448685,2.698926441351889,-1.54,-1.5,4.1,27.2,50.0,-1.21,-1.03,0.0,0.0,11.43,0.0,5.0,2.2,1.0,-1.26,-0.89,0.0,0.0,16.42,25.0,10.0,2.1,3.0,-0.93,-1.01,5.41,2.0,22.06,37.5,22.0,2.14,11.0,0.04,-0.03,8.5,22.1,67.6
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.85,-1.7,2.8,27.3,47.6,-1.32,-1.17,0.0,0.0,38.46,50.0,2.0,3.5,0.0,-1.66,-1.43,0.0,0.0,37.04,50.0,4.0,3.5,0.0,-1.18,-0.96,2.63,1.0,27.27,47.62,15.0,3.47,4.0,-1.24,-1.22,5.2,21.2,52.7
Salvador Perez,C,FA,298.5,4.89,61.04294478527608,3.849748743718593,-0.61,-1.01,8.4,45.3,81.5,-1.56,-2.15,8.33,1.0,55.56,50.0,3.0,4.33,0.0,-1.76,-1.94,3.57,1.0,47.89,57.14,8.0,4.0,1.0,-0.59,-0.94,8.22,6.0,43.09,75.0,22.0,3.77,8.0,-0.15,-1.69,14.8,42.2,75.3
Jase Bowen,CF,FA,15.5,2.58,6.007751937984496,,,,,,,-1.56,-3.04,20.0,1.0,46.67,0.0,5.0,2.2,1.0,,,16.67,1.0,53.85,0.0,6.0,2.5,1.0,,,16.67,1.0,53.85,0.0,6.0,2.5,1.0,,,,,
Patrick Bailey,C,FA,111.0,2.41,46.058091286307054,2.713963963963964,-0.33,-0.2,6.5,30.8,72.0,-1.7,-1.7,0.0,0.0,42.86,40.0,5.0,3.4,1.0,-0.91,-1.16,7.14,1.0,41.94,66.67,7.0,3.29,3.0,0.23,0.03,9.68,3.0,32.97,78.57,15.0,3.0,4.0,0.26,0.92,5.6,29.1,87.8
Christian Vazquez,C,FA,216.0,4.91,43.9918533604888,2.977824074074074,-1.86,-1.5,1.8,34.8,60.5,-1.74,-1.75,0.0,0.0,48.57,50.0,4.0,3.5,3.0,-1.72,-1.52,0.0,0.0,46.88,66.67,10.0,3.0,4.0,-1.46,-0.97,0.0,0.0,37.21,64.29,22.0,2.91,7.0,-0.56,0.09,3.8,25.7,73.8
Michael Massey,2B,FA,236.5,4.73,49.99999999999999,2.74,-0.85,-1.45,8.8,38.8,66.7,-1.86,-1.92,0.0,0.0,48.0,42.86,5.0,3.4,2.0,-1.42,-2.23,10.71,3.0,42.11,38.46,10.0,3.4,5.0,-1.26,-1.47,5.36,3.0,38.94,56.52,22.0,2.86,6.0,-1.53,-1.39,4.0,37.6,72.6
Bryce Johnson,LF,FA,51.0,1.7,30.0,1.3333333333333333,-2.19,-1.62,0.0,38.1,63.6,-2.26,-2.47,0.0,0.0,61.11,50.0,4.0,2.0,0.0,,,0.0,0.0,61.11,50.0,4.0,2.0,0.0,,,0.0,0.0,47.37,66.67,11.0,1.45,1.0,-0.11,0.5,5.0,28.8,82.6
Matt Vierling,CF,FA,255.0,4.55,56.043956043956044,2.9441176470588237,-0.08,0.32,5.8,29.5,76.9,-2.33,-2.57,0.0,0.0,38.46,0.0,4.0,2.25,1.0,-0.67,-0.51,4.17,1.0,35.42,71.43,11.0,2.45,3.0,-0.05,0.06,6.67,4.0,31.76,77.14,23.0,3.17,7.0,1.43,1.25,12.1,25.2,86.4
Jacob Young,CF,FA,345.0,5.31,64.97175141242938,3.1244347826086956,-0.87,-0.92,6.1,26.1,56.1,-2.4,-2.66,0.0,0.0,40.0,0.0,5.0,2.4,1.0,-1.39,-1.62,5.26,1.0,34.38,40.0,11.0,2.36,2.0,-0.38,-0.73,8.93,5.0,27.81,53.33,26.0,2.62,11.0,-0.83,0.1,1.9,23.9,71.5
Miguel Andujar,3B,FA,257.5,4.95,52.02020202020202,3.6139805825242717,-1.52,-1.56,4.5,41.1,68.5,-2.54,-3.45,7.69,1.0,53.85,0.0,4.0,3.5,0.0,-1.03,-0.98,4.0,1.0,43.84,75.0,9.0,3.44,1.0,-1.05,-1.21,5.56,4.0,45.86,73.91,23.0,3.74,9.0,-0.71,-0.33,4.7,35.7,82.3
Starling Marte,DH,FA,67.5,2.33,28.969957081545065,2.2782222222222224,0.95,-0.19,15.6,32.1,73.9,,,100.0,2.0,44.44,50.0,3.0,1.67,1.0,3.46,-0.42,57.14,4.0,31.58,66.67,6.0,2.17,2.0,0.99,-0.56,21.05,4.0,27.87,57.14,14.0,2.14,3.0,-0.22,-0.29,7.9,29.7,74.7
Braxton Fulford,C,FA,54.5,3.21,16.978193146417446,,,,,,,,,100.0,1.0,0.0,,4.0,0.75,2.0,,,25.0,1.0,10.0,100.0,6.0,1.17,2.0,0.58,0.71,8.33,1.0,22.22,75.0,14.0,1.29,5.0,0.36,1.13,5.3,27.4,88.0
David Fry,DH,FA,131.5,3.21,40.965732087227416,2.099315589353612,-0.45,-0.54,7.3,27.2,62.5,,,50.0,1.0,71.43,100.0,4.0,1.25,1.0,,,20.0,1.0,38.89,100.0,6.0,1.67,2.0,-0.97,-0.97,4.76,1.0,34.67,60.0,16.0,2.12,3.0,-0.45,-0.89,9.1,34.2,73.8
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.03,-0.4,10.0,36.9,77.8,,,50.0,1.0,42.86,100.0,1.0,4.0,0.0,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,0.15,-1.33,18.18,2.0,43.18,66.67,12.0,1.42,4.0,-1.09,-1.1,5.6,34.3,71.6
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.52,0.17,10.8,29.5,75.0,,,33.33,1.0,33.33,,1.0,3.0,1.0,,,25.0,1.0,31.25,100.0,3.0,2.33,1.0,-0.18,-0.61,10.0,1.0,30.19,60.0,7.0,2.57,1.0,0.51,0.51,9.2,22.2,74.0
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,33.33,1.0,16.67,,1.0,4.0,1.0,,,12.5,1.0,33.33,100.0,3.0,3.33,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Luisangel Acuna,2B,FA,150.5,3.2,47.03125,2.338870431893688,-0.32,0.47,3.3,33.6,84.6,,,25.0,1.0,0.0,100.0,3.0,1.33,1.0,0.48,0.8,6.67,1.0,32.0,100.0,8.0,2.12,4.0,0.43,1.11,4.17,1.0,31.82,100.0,16.0,1.88,6.0,-2.03,-1.58,1.4,31.0,61.7
Jonah Heim,C,FA,142.0,5.46,26.007326007326007,2.9607042253521128,-1.23,-1.49,6.3,33.7,59.1,,,25.0,1.0,33.33,100.0,4.0,1.75,2.0,,,18.18,2.0,30.77,100.0,6.0,2.5,5.0,-0.91,-1.41,8.33,2.0,37.68,55.56,12.0,2.83,7.0,-0.58,-0.43,6.1,30.0,73.5
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.77,-0.25,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,36.0,4.0,9.0,,,,,,,,,25.0,1.0,20.0,100.0,6.0,0.83,3.0,,,16.67,1.0,42.86,50.0,9.0,1.11,4.0,,,16.67,1.0,42.86,50.0,9.0,1.11,4.0,,,,,
Victor Bericoto,1B,FA,12.0,1.2,10.0,,,,,,,,,25.0,1.0,62.5,,3.0,2.0,1.0,,,14.29,1.0,47.37,100.0,7.0,1.43,1.0,,,10.0,1.0,45.45,100.0,10.0,1.5,1.0,,,,,
