Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,372.5,4.49,82.96213808463251,2.8446711409395973,1.46,1.13,12.2,22.1,76.7,-0.24,0.27,0.0,0.0,26.92,75.0,3.0,3.0,0.0,1.81,0.51,23.08,3.0,29.79,85.71,7.0,3.14,2.0,2.02,0.58,20.83,5.0,25.69,78.95,16.0,2.75,5.0,0.51,0.27,10.3,19.9,68.1
Bryan Torres,2B,FA,145.0,3.82,37.95811518324607,2.028551724137931,-0.14,-0.04,6.8,32.3,76.0,-0.25,0.25,0.0,0.0,23.08,66.67,4.0,2.0,2.0,,,0.0,0.0,22.22,66.67,8.0,1.25,2.0,0.2,0.64,4.76,1.0,31.25,88.89,18.0,1.67,4.0,,,,,
Anthony Seigler,C,FA,174.5,5.82,29.982817869415808,3.4686532951289397,0.5,1.12,5.9,28.2,84.8,-0.26,-0.59,9.09,1.0,37.04,66.67,4.0,3.5,2.0,0.14,0.01,8.33,2.0,36.84,85.71,8.0,3.75,2.0,0.73,0.78,8.47,5.0,29.53,88.89,19.0,3.74,10.0,-0.52,0.53,2.1,17.9,68.4
Nathaniel Lowe,1B,FA,392.0,5.16,75.96899224806201,2.9354081632653064,0.68,0.23,11.0,27.3,72.6,-0.27,0.23,0.0,0.0,40.0,100.0,3.0,4.67,0.0,1.08,1.19,9.52,2.0,27.78,100.0,6.0,4.17,2.0,1.04,1.06,9.38,3.0,28.4,92.86,11.0,4.09,3.0,0.02,0.26,7.0,24.0,73.5
Victor Caratini,C,FA,388.0,5.04,76.98412698412699,3.195463917525773,-0.74,-1.0,7.1,25.5,54.8,-0.27,0.21,0.0,0.0,27.78,75.0,3.0,3.0,0.0,-0.81,-0.27,0.0,0.0,27.03,60.0,7.0,3.57,0.0,-0.53,-0.4,4.88,2.0,23.36,55.56,16.0,3.31,4.0,0.58,0.94,7.7,23.5,80.6
Luis Rengifo,3B,FA,341.5,5.17,66.0541586073501,3.2549048316251827,0.06,0.71,4.8,30.8,83.3,-0.28,-0.45,7.14,1.0,44.12,85.71,5.0,3.6,3.0,-0.12,0.15,4.35,1.0,31.82,80.0,8.0,3.5,7.0,-0.1,0.31,4.17,1.0,31.94,83.33,9.0,3.33,7.0,-0.64,-0.28,5.0,30.6,76.0
Jorge Polanco,DH,FA,63.5,2.54,25.0,3.76,-1.04,-0.49,2.8,31.1,68.8,-0.31,0.17,0.0,0.0,28.57,75.0,4.0,3.25,1.0,-0.34,0.4,0.0,0.0,28.3,80.0,6.0,3.5,1.0,-1.15,-0.48,0.0,0.0,28.74,62.5,11.0,3.45,2.0,0.42,0.14,10.3,26.9,76.0
Esteury Ruiz,LF,FA,319.0,4.76,67.01680672268908,1.6712225705329151,0.28,0.29,8.1,32.2,80.0,-0.32,0.15,0.0,0.0,41.18,100.0,5.0,1.8,2.0,0.35,0.1,10.0,1.0,43.33,100.0,9.0,1.78,3.0,0.57,0.22,10.53,2.0,30.95,80.0,18.0,1.83,6.0,,,,,
Denzer Guzman,SS,FA,172.5,4.79,36.012526096033405,3.665391304347826,0.19,0.79,5.3,34.5,89.3,-0.34,0.13,0.0,0.0,41.67,100.0,4.0,3.5,1.0,-0.38,0.33,0.0,0.0,40.0,100.0,8.0,3.12,1.0,-0.49,0.44,0.0,0.0,35.0,90.91,19.0,3.42,5.0,2.63,2.4,15.0,19.2,91.7
Yainer Diaz,C,FA,263.5,5.27,50.00000000000001,3.7799999999999994,-0.91,-0.78,5.0,41.1,78.7,-0.35,0.11,0.0,0.0,32.0,80.0,3.0,3.67,1.0,-1.03,-0.58,0.0,0.0,43.9,83.33,6.0,4.0,2.0,-1.05,-1.42,6.67,3.0,43.18,66.67,15.0,3.6,9.0,-0.66,-1.32,9.6,44.4,82.5
Anthony Volpe,SS,FA,252.5,4.95,51.01010101010101,3.0582178217821783,-0.2,0.6,3.5,23.7,72.3,-0.35,0.1,0.0,0.0,17.24,50.0,4.0,3.25,0.0,0.17,1.12,0.0,0.0,15.38,75.0,6.0,3.0,0.0,-1.07,-0.37,0.0,0.0,23.47,56.25,16.0,2.81,0.0,0.57,0.31,10.5,24.0,74.1
Javier Sanoja,3B,FA,453.5,5.1,88.92156862745098,2.9689084895259095,-1.8,-1.35,1.6,40.1,70.3,-0.37,-0.45,5.88,1.0,38.89,75.0,5.0,3.4,2.0,-0.9,-0.75,2.86,1.0,44.59,80.0,10.0,3.6,5.0,-1.08,-0.79,2.5,2.0,35.26,66.67,23.0,3.52,11.0,-1.18,-0.4,1.8,30.7,74.8
Tristan Peters,LF,FA,516.5,5.11,101.07632093933464,2.7800774443368828,0.21,0.84,5.2,34.6,90.0,-0.37,-0.57,7.14,1.0,36.67,66.67,5.0,3.0,0.0,-0.4,-0.62,7.41,2.0,33.33,62.5,10.0,3.2,1.0,-0.25,-0.28,6.56,4.0,31.3,70.59,23.0,3.17,10.0,,,,,
Salvador Perez,C,FA,503.0,5.08,99.01574803149606,3.87817097415507,-0.34,-1.1,10.2,45.5,80.7,-0.37,-1.73,20.0,3.0,47.83,50.0,5.0,3.8,3.0,-0.5,-2.36,20.0,5.0,45.92,40.0,10.0,3.5,7.0,-0.26,-1.59,14.55,8.0,45.31,66.67,20.0,3.7,9.0,-0.15,-1.69,14.8,42.2,75.3
Jesus Rodriguez,C,FA,93.5,4.68,19.97863247863248,2.5026737967914436,-1.13,-0.51,2.3,35.9,75.0,-0.4,0.03,0.0,0.0,33.33,80.0,4.0,1.25,2.0,,,0.0,0.0,42.31,83.33,5.0,1.6,3.0,,,0.0,0.0,45.16,83.33,6.0,1.83,3.0,,,,,
Jorbit Vivas,2B,FA,278.0,3.61,77.00831024930748,2.4932374100719423,0.37,1.44,3.6,27.4,87.7,-0.41,0.02,0.0,0.0,43.48,100.0,3.0,2.67,2.0,-0.34,0.4,0.0,0.0,39.02,100.0,5.0,2.0,2.0,-0.01,1.1,0.0,0.0,27.55,92.31,14.0,2.71,2.0,1.45,2.89,4.7,18.0,95.7
Jose Tena,3B,FA,274.0,3.51,78.06267806267807,2.369890510948905,0.39,0.46,8.1,31.8,81.5,-0.41,0.02,0.0,0.0,43.48,100.0,3.0,2.67,1.0,-0.64,-0.03,0.0,0.0,34.29,80.0,7.0,2.14,4.0,0.16,0.76,3.57,1.0,30.95,90.91,16.0,2.25,7.0,-0.33,0.11,5.3,27.9,76.9
Drew Romo,C,FA,138.0,3.45,40.0,3.025,-0.24,-0.16,6.7,32.7,75.0,-0.42,0.01,0.0,0.0,18.75,50.0,2.0,3.0,2.0,-1.2,-0.82,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-0.92,-0.17,0.0,0.0,27.42,66.67,9.0,2.89,2.0,,,,,
Colt Keith,DH,FA,416.5,4.29,97.08624708624708,2.9149339735894357,0.48,0.7,7.6,24.6,74.7,-0.45,-0.04,0.0,0.0,33.33,77.78,6.0,3.33,3.0,-0.1,0.22,4.0,1.0,30.77,80.0,11.0,2.73,5.0,0.57,0.45,9.09,4.0,28.0,80.0,21.0,2.71,10.0,0.29,0.19,9.2,25.3,74.4
James Outman,CF,FA,174.0,2.12,82.0754716981132,1.8641379310344828,0.55,1.17,6.0,30.5,88.6,-0.46,-0.04,0.0,0.0,44.44,100.0,4.0,3.75,1.0,-0.25,0.52,0.0,0.0,37.29,100.0,9.0,3.11,3.0,0.4,0.79,5.56,2.0,32.84,94.44,20.0,3.1,7.0,1.46,0.26,16.9,28.4,79.3
Alejandro Osuna,LF,FA,295.5,4.35,67.93103448275862,2.649746192893401,-1.34,-0.47,0.7,31.5,69.6,-0.5,-0.1,0.0,0.0,45.45,100.0,4.0,2.5,0.0,-0.5,0.17,0.0,0.0,42.31,100.0,7.0,2.29,2.0,-0.92,-0.58,2.63,1.0,41.03,80.0,18.0,2.5,8.0,-1.13,-1.23,6.0,24.8,57.4
Andrew Benintendi,LF,FA,530.5,5.7,93.0701754385965,3.0836946277097077,0.57,0.53,9.0,31.6,82.1,-0.58,-0.22,0.0,0.0,37.5,80.0,5.0,2.8,1.0,-0.24,0.54,0.0,0.0,31.03,88.89,10.0,2.7,3.0,0.27,1.12,2.33,1.0,29.01,95.0,19.0,2.95,9.0,0.76,0.47,11.1,29.0,82.5
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.63,9.6,36.3,74.1,-0.6,-0.24,0.0,0.0,47.83,100.0,4.0,3.25,1.0,-1.5,-1.24,0.0,0.0,40.82,60.0,8.0,3.5,1.0,-0.62,-0.82,6.67,3.0,35.65,66.67,20.0,3.0,6.0,0.75,0.13,12.6,34.1,85.4
Nick Fortes,C,FA,355.0,4.49,79.06458797327394,2.9216619718309857,-1.57,-1.21,2.5,38.6,70.0,-0.6,-0.25,0.0,0.0,23.08,50.0,3.0,3.0,1.0,0.12,-0.17,9.52,2.0,35.14,77.78,8.0,3.12,5.0,-0.64,-0.91,7.14,3.0,35.8,65.0,17.0,2.88,9.0,-1.12,-0.92,4.6,30.8,69.0
Nicky Lopez,2B,FA,243.0,4.58,53.056768558951966,2.7706172839506173,-0.62,0.77,0.0,33.4,87.5,-0.62,-0.27,0.0,0.0,31.71,66.67,5.0,3.0,2.0,-0.18,0.62,0.0,0.0,25.76,81.25,10.0,3.1,3.0,-0.25,0.77,0.0,0.0,27.97,86.36,22.0,2.91,9.0,,,,,
Davis Schneider,LF,FA,143.5,2.71,52.952029520295206,1.9640418118466898,1.15,0.92,11.1,21.1,72.7,-0.62,-0.27,0.0,0.0,23.53,50.0,4.0,1.5,0.0,,,0.0,0.0,23.53,50.0,4.0,1.5,0.0,,,0.0,0.0,23.53,50.0,4.0,1.5,0.0,1.78,1.36,14.0,20.8,81.8
Jared Young,1B,FA,265.0,4.42,59.95475113122172,2.7353962264150944,0.95,0.82,10.2,26.7,79.1,-0.63,-0.28,0.0,0.0,15.38,33.33,5.0,2.4,2.0,0.23,0.5,5.56,1.0,22.22,71.43,9.0,2.56,4.0,-0.36,-0.02,4.0,2.0,28.57,71.43,21.0,2.9,6.0,1.43,0.78,14.3,28.7,85.7
Daniel Susac,C,FA,150.0,3.41,43.988269794721404,2.6598,-0.73,-0.36,4.3,42.2,85.4,-0.69,-0.37,0.0,0.0,50.0,100.0,5.0,1.4,1.0,-0.82,-0.28,0.0,0.0,48.65,100.0,7.0,2.0,1.0,,,0.0,0.0,48.65,100.0,7.0,2.0,1.0,,,,,
Tyler Heineman,C,FA,109.5,2.38,46.00840336134454,2.369132420091324,-1.52,-0.82,1.1,42.4,80.0,-0.69,-0.37,0.0,0.0,33.33,66.67,3.0,3.0,1.0,,,0.0,0.0,33.33,66.67,5.0,2.4,1.0,-1.18,-0.53,0.0,0.0,37.21,75.0,8.0,2.75,2.0,-1.65,-1.4,3.2,32.7,66.0
Zach McKinstry,3B,FA,309.0,3.77,81.96286472148542,3.0257605177993527,-0.67,0.04,2.9,29.7,73.4,-0.7,-0.92,5.88,1.0,39.29,60.0,6.0,2.83,1.0,-0.54,-0.38,3.85,1.0,33.93,70.0,11.0,2.73,1.0,-0.6,-0.45,4.62,3.0,33.33,70.37,23.0,3.26,9.0,0.13,0.63,6.1,26.5,81.0
Masataka Yoshida,DH,FA,340.0,4.79,70.9812108559499,2.9444411764705882,-1.04,-0.47,2.7,28.5,65.5,-0.72,-0.41,0.0,0.0,17.5,33.33,6.0,3.0,2.0,-0.65,-0.48,3.45,1.0,24.53,50.0,10.0,3.1,5.0,-0.93,-0.82,4.08,2.0,25.23,50.0,16.0,3.31,8.0,-0.66,-0.67,6.6,27.3,67.2
Gavin Sheets,LF,FA,529.5,5.3,99.90566037735849,3.092917847025496,-0.76,-0.97,6.8,30.9,62.5,-0.74,-0.44,0.0,0.0,34.62,66.67,5.0,3.2,2.0,-0.52,0.14,0.0,0.0,29.23,75.0,10.0,2.9,4.0,-1.42,-1.13,1.69,1.0,27.18,47.06,24.0,2.96,8.0,-0.68,-1.35,9.6,31.4,64.8
Joey Bart,C,FA,147.5,3.78,39.021164021164026,2.588338983050847,-0.35,-0.74,8.5,31.0,65.5,-0.78,-0.5,0.0,0.0,27.27,50.0,2.0,3.5,1.0,-0.14,0.68,0.0,0.0,24.32,80.0,6.0,2.17,1.0,0.36,-0.08,10.53,2.0,29.27,71.43,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
LaMonte Wade Jr.,1B,FA,111.0,5.55,20.0,2.95,-0.17,0.38,4.7,20.5,65.2,-0.78,-0.5,0.0,0.0,30.77,57.14,5.0,3.2,1.0,-0.7,-0.12,0.0,0.0,19.42,50.0,10.0,2.7,3.0,-0.21,0.36,2.94,1.0,19.73,65.0,16.0,2.94,7.0,0.35,1.29,4.5,17.0,76.0
Weston Wilson,LF,FA,129.5,3.41,37.976539589442815,1.8695752895752895,-0.48,-0.46,6.4,27.3,64.0,-0.79,-0.51,0.0,0.0,15.0,25.0,4.0,1.5,0.0,-0.22,-0.85,11.11,1.0,23.08,37.5,7.0,2.0,2.0,0.39,-0.82,15.38,2.0,27.54,53.85,14.0,1.79,3.0,0.81,0.72,10.3,24.9,80.0
Andrew Velazquez,SS,FA,5.5,1.38,3.985507246376812,,,,,,,-0.84,-0.57,0.0,0.0,53.33,100.0,4.0,3.25,0.0,,,0.0,0.0,53.33,100.0,4.0,3.25,0.0,,,0.0,0.0,53.33,100.0,4.0,3.25,0.0,,,,,
Starling Marte,DH,FA,144.0,2.94,48.97959183673469,2.592916666666667,0.21,-0.17,9.7,35.4,78.6,-0.87,-0.62,0.0,0.0,41.67,75.0,4.0,3.0,1.0,-0.83,-0.3,0.0,0.0,35.48,75.0,5.0,3.0,1.0,-1.68,-1.22,0.0,0.0,45.95,75.0,11.0,3.0,2.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Callihan,LF,FA,152.5,3.91,39.00255754475703,2.410098360655738,0.1,0.3,6.9,34.0,82.5,-0.89,-0.65,0.0,0.0,54.55,100.0,5.0,2.2,0.0,-0.51,0.16,0.0,0.0,42.42,100.0,7.0,2.29,1.0,-1.1,-0.41,0.0,0.0,35.71,75.0,15.0,2.67,4.0,,,,,
Dominic Canzone,RF,FA,530.0,5.76,92.01388888888889,2.8473962264150945,0.44,-0.75,13.8,34.1,69.6,-0.89,-1.22,6.25,1.0,45.45,62.5,5.0,4.2,1.0,-0.81,-0.73,3.7,1.0,42.67,76.92,9.0,3.89,2.0,0.27,0.07,8.93,5.0,35.53,84.21,18.0,4.0,6.0,0.21,-1.09,14.5,36.8,75.0
KeBryan Hayes,3B,FA,119.5,2.21,54.07239819004525,2.6261087866108785,-0.15,-0.32,8.0,29.2,68.3,-0.9,-0.66,0.0,0.0,30.0,50.0,4.0,2.25,2.0,-0.69,-0.1,0.0,0.0,28.12,66.67,8.0,2.0,3.0,-0.71,0.13,0.0,0.0,28.89,75.0,10.0,2.2,3.0,-0.58,-0.11,4.6,27.0,73.2
Chadwick Tromp,C,FA,27.5,1.45,18.96551724137931,2.4254545454545458,-3.15,-3.0,0.0,47.7,60.0,-0.9,-0.66,0.0,0.0,42.31,75.0,6.0,3.0,0.0,-1.17,-0.78,0.0,0.0,42.31,75.0,6.0,3.0,0.0,,,0.0,0.0,42.31,75.0,6.0,3.0,0.0,,,,,
Elias Diaz,C,FA,171.5,3.81,45.01312335958005,2.532594752186589,-0.61,-0.44,5.5,40.5,82.1,-0.91,-0.67,0.0,0.0,38.46,66.67,4.0,3.5,1.0,-1.25,-0.89,0.0,0.0,41.18,70.0,7.0,3.43,2.0,-0.6,-0.44,4.55,2.0,39.32,80.0,19.0,2.89,5.0,-0.13,-0.09,7.6,30.3,77.8
Joey Ortiz,SS,FA,395.0,4.29,92.07459207459208,2.6174430379746836,-1.1,-0.84,4.0,30.6,63.7,-0.91,-0.68,0.0,0.0,30.3,50.0,4.0,3.5,2.0,0.14,0.46,4.76,1.0,31.43,87.5,9.0,3.11,5.0,-0.06,0.02,6.35,4.0,27.7,70.83,24.0,3.17,10.0,-1.74,-1.5,3.0,33.4,65.8
Isaac Collins,LF,FA,486.0,5.06,96.04743083003953,3.1234567901234565,0.42,1.01,5.8,20.9,73.6,-0.93,-1.36,7.14,1.0,33.33,33.33,5.0,3.4,2.0,-0.97,-1.0,4.0,1.0,27.4,41.67,10.0,3.3,3.0,-0.23,-0.16,6.0,3.0,25.0,62.96,21.0,3.1,9.0,0.69,1.71,4.9,18.4,82.7
Edmundo Sosa,2B,FA,250.0,4.31,58.004640371229705,2.8446,-1.87,-2.62,6.8,54.4,73.9,-0.96,-0.75,0.0,0.0,56.25,100.0,3.0,3.0,0.0,-1.36,-1.05,0.0,0.0,59.62,100.0,6.0,3.0,0.0,-0.8,-0.59,3.7,1.0,53.75,100.0,10.0,3.0,0.0,-1.64,-2.06,6.3,45.5,75.4
Max Kepler,LF,FA,123.5,5.61,22.014260249554365,3.0889068825910933,0.3,0.14,8.9,40.6,89.5,-0.97,-0.77,0.0,0.0,40.0,66.67,6.0,3.0,2.0,-0.32,-0.01,3.45,1.0,35.9,83.33,10.0,3.3,4.0,0.04,-0.05,7.69,4.0,39.58,88.24,20.0,3.15,7.0,0.97,0.68,11.6,26.7,81.9
Gabriel Arias,SS,FA,145.5,3.83,37.989556135770236,2.921855670103093,0.09,-0.79,11.7,37.5,73.7,-1.03,-0.85,0.0,0.0,57.89,100.0,3.0,2.67,1.0,0.07,-0.61,12.5,1.0,53.33,100.0,7.0,2.71,2.0,0.47,-0.45,13.79,4.0,39.34,80.0,19.0,2.84,9.0,0.1,-0.55,11.3,38.9,84.0
Michael Massey,2B,FA,460.0,5.29,86.95652173913044,2.9785,-0.97,-1.21,6.5,38.6,70.0,-1.05,-1.69,9.09,1.0,47.22,50.0,5.0,3.0,3.0,-1.45,-1.66,3.85,1.0,44.29,55.56,10.0,3.2,6.0,-0.97,-0.85,3.85,2.0,39.47,72.22,21.0,3.14,12.0,-1.53,-1.39,4.0,37.6,72.6
Petey Halpin,CF,FA,125.5,3.14,39.968152866242036,2.226772908366534,-0.52,-0.65,7.0,42.7,82.5,-1.06,-0.89,0.0,0.0,47.62,77.78,5.0,3.0,1.0,-0.7,-1.02,7.14,2.0,45.65,75.0,9.0,3.11,4.0,-1.01,-1.29,6.25,2.0,48.57,77.78,12.0,3.0,5.0,,,,,
Jose Caballero,SS,FA,526.0,5.78,91.00346020761245,3.307566539923955,-1.13,-0.78,3.5,36.9,73.0,-1.07,-0.91,0.0,0.0,44.74,71.43,5.0,3.6,0.0,-1.2,-0.82,0.0,0.0,42.86,75.0,8.0,3.62,0.0,-1.48,-1.64,4.35,2.0,45.0,65.0,20.0,3.35,4.0,-0.6,-0.43,5.9,28.4,71.4
Ildemaro Vargas,2B,FA,584.0,6.28,92.99363057324841,3.322808219178082,-1.54,-1.33,3.2,38.5,68.4,-1.08,-0.91,0.0,0.0,34.15,50.0,6.0,3.0,4.0,-1.04,-0.6,0.0,0.0,32.43,61.54,10.0,3.0,5.0,-1.42,-0.85,0.0,0.0,36.09,66.67,21.0,2.81,7.0,-2.32,-2.55,3.9,37.4,59.0
Tyler ONeill,RF,FA,247.0,3.69,66.93766937669376,2.6293117408906883,0.14,-0.16,9.2,28.4,69.2,-1.08,-1.83,10.0,1.0,44.44,40.0,6.0,2.5,3.0,-1.19,-1.6,6.25,1.0,40.48,50.0,8.0,2.75,4.0,0.17,-1.73,19.23,5.0,36.71,50.0,16.0,2.44,9.0,1.14,-0.14,16.5,28.3,74.6
Connor Wong,C,FA,211.5,4.23,49.99999999999999,2.6400000000000006,-0.5,0.05,4.0,30.8,75.0,-1.17,-1.05,0.0,0.0,41.38,60.0,5.0,2.6,1.0,-0.75,-0.18,0.0,0.0,35.29,77.78,9.0,2.33,1.0,-1.29,-0.68,0.0,0.0,32.35,64.29,15.0,2.6,3.0,-1.81,-1.62,3.1,32.4,63.1
Amed Rosario,3B,FA,288.5,4.65,62.04301075268817,2.611091854419411,0.09,-0.59,10.8,39.1,78.4,-1.19,-1.07,0.0,0.0,36.84,50.0,5.0,2.0,2.0,,,0.0,0.0,36.84,50.0,6.0,1.83,2.0,0.02,-0.87,12.5,2.0,36.25,66.67,16.0,1.94,5.0,-0.7,-0.6,6.0,36.7,80.5
Cedric Mullins,CF,FA,508.5,5.59,90.96601073345259,3.407866273352999,-0.28,0.35,4.1,31.5,79.8,-1.22,-1.11,0.0,0.0,42.42,60.0,4.0,3.25,3.0,-0.66,-0.64,4.55,1.0,40.26,75.0,9.0,3.33,6.0,-0.67,-0.46,4.0,2.0,38.12,77.78,20.0,3.45,10.0,0.22,0.74,6.2,26.6,82.4
Logan OHoppe,C,FA,258.5,3.49,74.06876790830945,3.1052224371373307,0.13,-0.37,10.1,34.9,75.4,-1.24,-1.13,0.0,0.0,46.15,66.67,2.0,3.5,0.0,-1.01,-0.55,0.0,0.0,34.48,66.67,6.0,3.0,0.0,0.01,-0.2,8.33,3.0,38.37,83.33,16.0,3.19,1.0,0.68,-0.13,13.3,31.7,79.3
Michael Conforto,LF,FA,292.5,4.18,69.97607655502392,2.2293333333333334,1.07,0.51,12.4,28.5,77.6,-1.28,-1.19,0.0,0.0,38.89,50.0,4.0,2.0,2.0,-0.52,-1.01,9.09,1.0,37.5,60.0,8.0,2.0,3.0,0.16,-0.26,10.0,3.0,36.11,78.57,17.0,2.59,8.0,0.82,0.86,9.7,23.3,79.4
Nathan Lukes,RF,FA,322.5,4.48,71.98660714285714,3.20893023255814,-1.43,-0.67,1.0,35.8,72.9,-1.29,-1.22,0.0,0.0,47.5,66.67,6.0,2.83,3.0,-1.2,-0.82,0.0,0.0,42.86,75.0,10.0,3.3,3.0,-1.16,-0.5,0.0,0.0,33.94,70.37,22.0,3.45,8.0,-0.95,-0.7,4.8,31.5,72.4
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.33,-0.27,6.6,27.6,66.7,-1.31,-1.23,0.0,0.0,31.25,33.33,3.0,1.67,0.0,-1.52,-1.28,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.51,-0.44,5.26,1.0,30.86,66.67,16.0,1.88,2.0,-0.45,-0.89,9.1,34.2,73.8
Keibert Ruiz,C,FA,414.0,6.0,69.0,3.2028985507246377,-1.25,-1.31,5.1,37.4,67.1,-1.36,-1.31,0.0,0.0,54.55,77.78,4.0,3.5,1.0,-0.94,-0.45,0.0,0.0,36.36,72.73,7.0,3.0,3.0,-0.65,-0.47,4.26,2.0,36.49,75.0,15.0,3.2,9.0,-1.3,-0.66,2.2,35.4,78.1
Ben Williamson,3B,FA,358.0,4.65,76.98924731182795,2.974441340782123,-1.72,-1.23,1.6,31.0,59.4,-1.37,-1.32,0.0,0.0,28.57,25.0,5.0,3.0,1.0,-1.63,-1.42,0.0,0.0,37.93,50.0,9.0,3.44,3.0,-1.04,-0.68,2.17,1.0,33.94,66.67,17.0,3.24,5.0,-1.45,-1.13,3.3,33.5,70.2
Gabriel Rincones Jr.,RF,FA,71.0,2.54,27.95275590551181,2.933521126760563,-0.42,-1.03,9.4,46.8,83.3,-1.4,-1.37,0.0,0.0,50.0,66.67,4.0,2.0,0.0,0.27,-0.55,14.29,1.0,44.83,85.71,7.0,2.14,1.0,0.2,-0.67,12.9,4.0,43.64,82.35,18.0,2.67,5.0,,,,,
Jake Mangum,LF,FA,454.0,5.34,85.0187265917603,3.164008810572687,-2.09,-1.74,1.4,47.6,75.6,-1.41,-1.38,0.0,0.0,45.45,57.14,5.0,4.6,1.0,-2.0,-1.94,0.0,0.0,50.7,60.0,9.0,4.44,1.0,-1.15,-0.71,1.43,1.0,45.56,84.62,21.0,4.0,13.0,-1.5,-1.07,2.7,43.8,84.6
Christian Vazquez,C,FA,269.5,4.08,66.05392156862744,2.8915769944341374,-1.9,-1.43,1.3,35.7,63.3,-1.5,-1.5,0.0,0.0,44.0,50.0,4.0,3.25,0.0,-1.15,-0.75,0.0,0.0,41.86,75.0,6.0,3.0,0.0,-1.37,-0.79,0.0,0.0,36.92,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Alex Jackson,C,FA,86.5,3.46,25.0,2.48,-2.04,-1.87,2.3,43.3,68.2,-1.63,-1.68,0.0,0.0,47.06,50.0,2.0,3.5,4.0,,,0.0,0.0,50.0,50.0,4.0,2.0,4.0,-1.4,-2.17,8.33,1.0,50.0,62.5,8.0,2.25,5.0,1.2,0.32,14.8,29.2,81.1
Josh Smith,SS,FA,146.0,3.4,42.94117647058824,3.0739726027397256,-0.57,-0.44,5.7,35.2,75.0,-1.76,-1.86,0.0,0.0,50.0,50.0,3.0,3.33,0.0,,,0.0,0.0,50.0,50.0,3.0,3.33,0.0,-0.76,-1.23,8.0,2.0,46.03,75.0,9.0,3.44,2.0,-0.47,-0.04,5.0,25.8,72.4
Dane Myers,CF,FA,240.0,3.38,71.00591715976331,1.9716666666666667,-0.06,0.15,6.5,22.3,64.7,-1.76,-1.87,0.0,0.0,46.67,42.86,3.0,4.33,0.0,-1.27,-0.92,0.0,0.0,37.1,61.54,8.0,2.88,1.0,-1.6,-1.11,0.0,0.0,37.88,64.29,9.0,2.78,1.0,-0.39,-0.52,7.8,23.7,64.1
Mitch Garver,C,FA,167.5,3.56,47.050561797752806,2.592955223880597,0.1,0.02,8.1,24.9,66.7,-1.87,-2.02,0.0,0.0,44.44,33.33,2.0,4.0,0.0,0.32,-0.79,16.67,1.0,34.38,60.0,4.0,3.25,0.0,0.98,-0.19,16.67,2.0,30.77,71.43,8.0,2.75,2.0,0.43,0.67,7.9,20.6,73.7
Andres Gimenez,2B,FA,479.5,4.75,100.94736842105263,3.090719499478624,-1.25,-1.07,4.0,42.8,77.4,-2.06,-2.29,0.0,0.0,57.14,50.0,6.0,1.83,1.0,-1.78,-2.97,10.53,2.0,50.94,33.33,10.0,2.3,1.0,-2.11,-2.56,4.65,2.0,42.62,42.86,21.0,2.48,3.0,-1.33,-0.89,3.0,34.9,74.8
Ryan McMahon,3B,FA,304.5,3.54,86.01694915254237,2.6506403940886702,0.61,0.2,10.7,29.9,75.7,-2.6,-3.05,0.0,0.0,45.0,0.0,5.0,2.2,1.0,-0.49,-0.6,6.25,1.0,31.71,60.0,9.0,2.44,2.0,0.36,0.39,7.69,2.0,28.85,80.0,17.0,2.47,6.0,0.75,0.24,12.1,25.1,74.7
Jahmai Jones,RF,FA,107.0,1.7,62.94117647058824,1.636448598130841,0.69,0.31,10.8,29.8,76.9,,,100.0,1.0,66.67,50.0,3.0,1.0,1.0,,,40.0,2.0,31.25,80.0,6.0,1.33,3.0,,,33.33,2.0,34.78,83.33,8.0,1.38,3.0,1.92,1.7,13.4,21.5,86.7
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.88,-0.2,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,2.0,0.5,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,1.67,0.0,21.43,3.0,30.56,75.0,14.0,1.64,3.0,,,,,
