Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,FA,595.0,5.27,112.90322580645162,3.0822857142857143,-0.8,-0.02,2.5,35.7,80.2,30.5,6.1,0.82,0.81,11.11,1.0,29.17,100.0,5.0,2.2,1.0,43.0,5.38,0.1,0.22,6.67,1.0,42.86,100.0,8.0,2.38,1.0,77.0,5.13,-0.75,-0.93,6.06,2.0,40.66,70.0,15.0,2.8,3.0,-0.22,-0.62,9.4,36.0,79.3
Andruw Monasterio,SS,FA,477.5,5.03,94.93041749502981,2.9179267015706807,0.41,0.71,7.1,26.2,76.4,20.5,4.1,-0.54,-0.19,0.0,0.0,35.71,75.0,5.0,3.4,2.0,42.5,3.86,0.14,0.65,3.23,1.0,27.94,84.62,11.0,3.64,3.0,161.0,6.19,-0.2,0.39,2.63,2.0,25.23,73.33,26.0,3.5,10.0,-0.54,-0.21,5.3,26.7,71.7
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.12,6.0,39.4,72.1,2.0,2.0,,,0.0,0.0,37.5,0.0,1.0,2.0,0.0,41.5,6.92,-0.83,-0.47,0.0,0.0,36.36,70.0,6.0,3.17,4.0,124.5,6.55,-0.74,-0.84,5.56,3.0,42.64,75.0,19.0,3.42,10.0,-1.53,-1.39,4.0,37.6,72.6
Randal Grichuk,DH,FA,387.5,4.12,94.05339805825243,2.1158193548387096,0.41,-0.54,12.6,34.8,72.9,-2.0,-0.67,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,41.5,4.61,1.04,-0.59,27.27,3.0,40.91,75.0,9.0,1.67,3.0,97.5,4.64,0.58,-0.37,15.15,5.0,36.49,75.0,21.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Brenton Doyle,CF,FA,239.5,3.57,67.08683473389355,2.429686847599165,0.12,0.43,6.5,33.7,82.9,42.5,8.5,0.44,0.03,14.29,1.0,44.44,100.0,5.0,2.2,1.0,41.5,4.15,0.84,0.26,16.67,2.0,42.31,100.0,10.0,1.8,1.0,82.5,3.59,0.73,0.91,8.11,3.0,30.86,92.86,23.0,2.17,5.0,0.51,0.14,10.9,30.2,80.4
Josh Rojas,3B,FA,141.5,4.29,32.98368298368298,2.5163957597173146,0.03,1.46,1.4,30.2,90.5,41.0,13.67,0.38,1.09,0.0,0.0,23.81,100.0,3.0,3.0,3.0,41.0,13.67,,,0.0,0.0,23.81,100.0,3.0,3.0,3.0,58.5,7.31,0.01,1.09,0.0,0.0,25.0,87.5,8.0,3.25,3.0,0.64,1.94,3.5,19.5,86.8
Sean Murphy,C,FA,39.5,2.63,15.019011406844108,3.462278481012658,-0.18,0.07,6.1,39.8,86.7,34.0,11.33,1.54,0.42,28.57,2.0,36.84,100.0,3.0,3.33,3.0,40.0,6.67,1.1,1.03,13.33,2.0,30.95,100.0,6.0,3.5,3.0,42.0,3.82,0.43,0.49,8.0,2.0,35.21,90.91,11.0,3.45,3.0,1.18,0.59,13.4,25.9,79.8
Myles Straw,CF,FA,388.0,3.13,123.96166134185304,1.9280154639175255,-0.53,0.18,3.4,23.6,66.7,21.5,4.3,0.28,0.96,0.0,0.0,26.32,100.0,5.0,1.8,2.0,39.5,3.59,0.38,0.77,5.56,1.0,25.45,83.33,11.0,2.27,4.0,108.5,4.02,-0.27,0.42,1.72,1.0,30.61,82.35,27.0,2.67,9.0,-0.86,-0.37,3.9,27.4,70.7
Wade Meckler,CF,FA,356.5,4.95,72.02020202020202,2.888078541374474,-0.13,0.84,3.1,24.3,75.4,15.5,7.75,,,0.0,0.0,12.5,50.0,2.0,3.0,1.0,38.5,7.7,-0.2,0.49,0.0,0.0,16.67,60.0,5.0,3.0,4.0,109.5,5.48,0.16,1.3,0.0,0.0,15.67,77.27,20.0,3.3,10.0,,,,,
Carlos Cortes,RF,FA,461.0,4.48,102.90178571428571,2.730759219088937,-0.04,0.19,6.5,26.4,70.5,23.5,4.7,-1.55,-2.71,14.29,1.0,46.15,0.0,5.0,3.4,1.0,37.5,3.12,-1.18,-1.45,4.0,1.0,36.62,44.44,12.0,3.25,2.0,86.0,4.1,-0.99,-0.74,2.5,1.0,29.91,57.14,21.0,2.81,2.0,0.4,0.35,9.2,30.6,83.3
Bryan Torres,2B,FA,210.0,3.62,58.011049723756905,2.120285714285714,-0.56,-0.06,4.2,28.6,70.5,13.5,6.75,,,0.0,0.0,66.67,100.0,2.0,2.0,1.0,37.5,5.36,-0.56,-0.06,0.0,0.0,19.23,50.0,7.0,2.43,1.0,53.5,3.15,-0.7,0.06,0.0,0.0,21.88,61.11,17.0,2.41,3.0,,,,,
Jorge Mateo,SS,FA,283.5,3.68,77.03804347826086,1.9470899470899474,-1.07,-2.0,9.4,42.5,65.8,14.5,3.62,-0.98,-0.79,0.0,0.0,25.93,33.33,4.0,2.25,2.0,37.5,5.36,-1.04,-1.52,6.67,1.0,40.74,50.0,7.0,2.57,4.0,52.0,5.2,-1.71,-2.24,5.56,1.0,45.31,50.0,10.0,2.2,6.0,-1.79,-1.81,4.1,39.3,70.0
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.2601823708206688,-0.34,0.27,4.2,30.6,77.0,4.5,0.9,-0.25,0.22,0.0,0.0,14.81,50.0,5.0,2.6,1.0,37.0,3.36,-0.56,-0.06,0.0,0.0,23.19,57.14,11.0,3.09,3.0,120.0,4.8,-0.91,-0.7,3.03,2.0,31.25,60.0,25.0,3.4,9.0,-0.64,-0.28,5.0,30.6,76.0
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.2597125256673514,0.13,0.07,8.1,25.6,68.1,20.5,5.12,0.79,1.66,0.0,0.0,12.5,100.0,4.0,2.0,0.0,37.0,4.11,-0.1,0.65,0.0,0.0,25.42,80.0,9.0,2.22,2.0,69.0,3.45,-0.15,0.42,2.94,1.0,23.16,70.59,20.0,2.1,5.0,0.35,0.49,8.2,23.2,75.0
Charles McAdoo,3B,FA,103.5,4.7,22.02127659574468,3.0879227053140097,-0.12,0.16,6.1,33.9,80.0,5.5,2.75,,,0.0,0.0,33.33,0.0,2.0,3.0,1.0,36.5,5.21,-1.18,-1.01,0.0,0.0,42.5,66.67,7.0,3.71,4.0,79.0,5.64,-0.24,-0.28,6.67,2.0,35.23,75.0,14.0,3.21,5.0,,,,,
Danny Jansen,C,FA,178.5,3.72,47.983870967741936,2.8968067226890755,-0.37,-0.5,7.4,25.1,60.7,40.0,13.33,2.41,1.24,33.33,2.0,0.0,60.0,3.0,3.67,3.0,36.0,5.14,0.32,-0.7,18.18,2.0,37.93,66.67,7.0,2.86,3.0,36.0,5.14,,,18.18,2.0,37.93,66.67,7.0,2.86,3.0,1.26,1.72,8.8,20.0,84.9
Richie Palacios,LF,FA,519.0,5.09,101.96463654223969,2.795086705202312,-0.73,-0.16,3.6,31.9,73.6,3.0,1.0,-0.16,0.34,0.0,0.0,38.46,100.0,3.0,3.33,1.0,35.0,3.89,-0.36,0.24,0.0,0.0,42.59,100.0,9.0,3.44,4.0,126.5,5.75,-0.61,-0.11,2.0,1.0,32.93,75.0,22.0,2.82,12.0,0.81,1.67,5.9,20.2,84.6
Zach McKinstry,3B,FA,425.0,3.9,108.97435897435898,2.973176470588235,-0.65,0.28,2.2,28.2,73.9,4.0,1.0,-0.05,0.5,0.0,0.0,35.29,100.0,4.0,3.0,0.0,35.0,3.5,-0.16,0.55,0.0,0.0,30.0,85.71,10.0,2.9,2.0,95.0,3.96,-0.27,0.68,0.0,0.0,23.29,76.19,24.0,2.83,10.0,0.13,0.63,6.1,26.5,81.0
Jared Triolo,SS,FA,397.0,3.97,100.0,2.8,0.02,1.24,2.3,25.2,81.3,28.5,5.7,-0.82,-0.57,0.0,0.0,30.3,50.0,5.0,3.2,1.0,34.5,3.14,-0.11,0.63,0.0,0.0,28.81,85.71,11.0,3.0,2.0,89.5,3.73,-0.25,0.43,1.89,1.0,29.75,81.25,24.0,2.58,6.0,0.65,1.38,6.2,24.3,86.7
Luis Torrens,C,FA,383.5,4.79,80.06263048016702,2.7478487614080835,0.04,0.47,5.8,32.1,81.3,1.0,0.5,,,0.0,0.0,41.18,,2.0,3.5,0.0,33.5,5.58,0.3,-0.56,16.67,2.0,35.9,66.67,6.0,2.83,2.0,138.5,10.65,1.38,0.64,16.13,5.0,25.26,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Xander Bogaerts,SS,FA,720.5,5.59,128.89087656529517,3.390464954892436,0.54,1.11,6.2,22.9,76.8,15.0,3.0,-0.18,-0.3,7.69,1.0,25.0,50.0,5.0,2.8,1.0,32.5,2.95,0.22,0.35,7.14,2.0,22.37,66.67,11.0,3.09,3.0,129.0,5.16,0.68,0.88,7.81,5.0,15.82,68.75,25.0,3.04,8.0,-0.51,-0.51,6.9,23.6,64.1
Brett Baty,3B,FA,507.0,4.19,121.00238663484485,3.01646942800789,0.59,0.54,9.0,29.2,78.3,14.5,2.9,-0.22,0.27,0.0,0.0,19.05,60.0,5.0,2.6,1.0,32.5,3.61,1.04,0.83,14.29,2.0,17.95,71.43,9.0,2.33,1.0,76.0,4.0,1.1,0.72,12.9,4.0,28.87,85.71,19.0,2.63,5.0,1.14,0.64,12.9,24.8,78.9
Petey Halpin,CF,FA,216.0,3.43,62.9737609329446,2.3025462962962964,-0.16,0.17,5.8,39.4,87.3,14.5,2.9,0.15,0.77,0.0,0.0,30.0,100.0,5.0,1.6,2.0,32.0,2.91,0.22,1.13,0.0,0.0,29.41,100.0,11.0,2.18,4.0,75.0,3.95,0.24,1.0,2.78,1.0,34.18,100.0,19.0,2.26,7.0,,,,,
Jonah Heim,C,FA,447.0,5.26,84.9809885931559,3.365458612975391,-0.26,-0.25,7.0,32.7,73.6,27.0,6.75,0.81,0.8,11.11,1.0,29.41,100.0,4.0,3.75,4.0,32.0,3.56,0.14,0.51,4.55,1.0,29.31,83.33,9.0,3.33,4.0,71.5,3.25,0.14,0.24,6.9,4.0,30.41,78.26,22.0,3.5,6.0,-0.58,-0.43,6.1,30.0,73.5
Taylor Ward,LF,FA,695.0,5.43,127.9926335174954,3.6408345323741003,0.33,0.96,5.5,14.6,64.2,15.5,3.1,0.58,1.37,0.0,0.0,18.18,100.0,5.0,3.2,2.0,31.0,3.44,-0.4,0.18,0.0,0.0,15.58,50.0,9.0,3.11,4.0,44.5,2.34,0.27,0.76,4.65,2.0,16.91,68.0,19.0,3.42,5.0,0.9,0.12,13.7,20.6,67.3
Enrique Hernandez,1B,FA,62.5,2.98,20.973154362416107,1.85952,-1.81,-3.38,10.7,42.9,50.0,4.5,1.5,,,25.0,1.0,14.29,50.0,3.0,2.0,1.0,31.0,3.88,,,11.11,1.0,31.82,66.67,8.0,1.62,3.0,30.5,1.79,-1.64,-2.06,5.0,1.0,42.86,50.0,17.0,1.82,4.0,0.24,0.05,9.5,32.0,81.7
Adam Frazier,2B,FA,164.0,2.93,55.972696245733786,1.9295121951219514,-1.06,-0.42,2.6,35.9,75.8,6.5,1.62,,,0.0,0.0,41.67,50.0,4.0,1.0,0.0,30.5,3.81,,,11.11,1.0,35.0,50.0,8.0,1.25,2.0,57.0,3.8,-0.46,-0.24,4.35,1.0,36.54,77.78,15.0,1.8,3.0,-0.97,-0.13,2.0,29.5,76.3
Freddy Fermin,C,FA,253.0,3.05,82.95081967213115,2.4713438735177866,-0.36,0.38,3.6,33.8,82.4,24.0,8.0,-1.44,-1.43,0.0,0.0,21.05,0.0,3.0,2.67,2.0,30.0,5.0,-0.5,0.03,0.0,0.0,31.71,75.0,6.0,3.0,3.0,79.0,5.27,-0.35,-0.23,5.26,2.0,37.78,80.0,15.0,3.07,5.0,-0.38,0.28,4.2,31.4,83.5
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.76,-1.02,7.1,35.8,68.6,,,,,,,,,,,,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,59.5,4.25,-0.18,-1.56,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Jose Tena,3B,FA,336.0,3.26,103.06748466257669,2.289761904761905,0.69,0.67,9.1,30.5,81.6,7.0,2.33,,,0.0,0.0,100.0,50.0,3.0,3.0,1.0,30.0,3.33,0.38,-0.81,20.0,2.0,33.33,55.56,9.0,2.67,3.0,52.0,2.36,0.92,0.44,13.04,3.0,28.21,78.95,22.0,2.14,6.0,-0.33,0.11,5.3,27.9,76.9
Sal Frelick,RF,FA,482.0,5.18,93.05019305019306,3.0951037344398338,-1.22,-0.59,2.3,23.9,58.1,29.5,9.83,-0.46,-0.86,10.0,1.0,27.27,33.33,3.0,4.0,2.0,29.5,9.83,,,10.0,1.0,27.27,33.33,3.0,4.0,2.0,29.5,9.83,,,10.0,1.0,27.27,33.33,3.0,4.0,2.0,-1.36,-0.95,3.1,26.3,62.6
Teoscar Hernandez,RF,FA,529.0,5.29,100.0,3.47,0.4,0.34,8.7,29.7,76.6,10.0,2.5,-0.06,0.48,0.0,0.0,35.71,100.0,4.0,3.75,1.0,29.0,2.9,-0.41,-0.88,9.52,2.0,36.84,60.0,10.0,3.9,4.0,81.5,3.26,-0.34,-0.52,7.27,4.0,34.55,68.97,25.0,3.4,7.0,0.46,-0.07,11.5,30.1,77.8
Bryan De La Cruz,LF,FA,102.5,4.88,21.00409836065574,1.9996097560975608,-0.38,-0.18,5.9,40.8,85.0,1.5,0.75,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,28.0,4.67,,,0.0,0.0,36.0,83.33,6.0,2.0,2.0,68.0,4.53,-0.33,-0.05,4.35,1.0,36.92,82.35,15.0,1.87,4.0,-0.7,-0.79,6.9,32.9,73.3
Alika Williams,3B,FA,197.5,2.95,66.94915254237287,2.285316455696203,-1.21,-0.24,0.8,37.1,79.5,26.0,8.67,-0.71,-0.42,0.0,0.0,53.33,100.0,3.0,3.67,3.0,28.0,4.0,,,0.0,0.0,47.37,80.0,7.0,2.43,3.0,59.5,3.13,-1.15,-0.58,0.0,0.0,37.8,72.73,19.0,2.42,6.0,,,,,
Austin Wells,C,FA,302.5,3.0,100.83333333333333,2.7272727272727275,0.04,0.35,6.3,29.1,76.0,11.5,1.92,-0.33,0.11,0.0,0.0,25.64,66.67,6.0,2.83,1.0,27.5,2.29,-0.84,-0.49,0.0,0.0,28.57,55.56,12.0,2.83,2.0,78.0,3.12,-0.61,-0.2,2.63,1.0,30.99,70.0,25.0,2.56,5.0,0.62,0.46,10.2,29.2,82.7
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.7470270270270274,0.56,1.07,6.5,20.5,73.2,11.0,2.2,-0.0,0.56,0.0,0.0,11.76,57.14,5.0,2.2,1.0,27.5,2.5,-0.48,0.06,0.0,0.0,20.0,54.55,11.0,2.0,2.0,58.0,2.9,-0.19,0.2,4.0,1.0,20.27,61.54,20.0,1.9,5.0,0.41,1.31,4.8,22.3,83.3
Jose Trevino,C,FA,165.0,3.93,41.98473282442748,2.8105454545454545,-2.07,-2.03,3.1,35.9,56.8,24.0,6.0,-0.19,-0.43,9.09,1.0,22.22,40.0,4.0,4.0,1.0,27.5,3.44,-0.65,-0.72,4.76,1.0,21.95,37.5,8.0,3.25,2.0,46.0,3.54,-0.9,-0.72,3.23,1.0,27.94,54.55,13.0,3.15,3.0,-1.49,-1.44,4.5,32.2,64.8
Andres Gimenez,2B,FA,630.5,4.96,127.11693548387098,3.130975416336241,-1.4,-1.1,3.4,43.6,77.8,13.0,3.25,,,11.11,1.0,25.0,,4.0,2.5,0.0,27.0,3.86,0.35,0.78,5.0,1.0,34.62,100.0,7.0,3.0,0.0,142.0,6.17,-1.25,-0.98,1.67,1.0,47.06,78.95,23.0,3.26,8.0,-1.33,-0.89,3.0,34.9,74.8
Derek Hill,CF,FA,339.0,3.46,97.97687861271676,1.7351032448377581,0.18,-0.32,10.1,34.8,75.5,6.5,2.17,,,0.0,0.0,0.0,,3.0,0.67,0.0,27.0,3.86,,,0.0,0.0,25.0,,7.0,0.86,0.0,72.0,4.0,,,5.26,1.0,42.11,66.67,18.0,1.33,4.0,-0.55,-1.5,11.2,39.1,73.3
Javier Baez,SS,FA,211.5,4.7,45.0,3.3555555555555556,-2.16,-2.02,2.5,48.0,72.7,18.5,4.62,,,20.0,1.0,70.59,,4.0,2.75,4.0,26.5,3.31,-0.86,-1.19,6.25,1.0,47.92,71.43,8.0,3.0,5.0,59.5,3.31,-1.4,-1.28,2.17,1.0,46.28,71.43,18.0,3.44,9.0,-2.33,-2.92,5.5,46.1,66.4
Ernie Clement,3B,FA,727.0,5.47,132.90676416819014,3.7996561210453916,-1.36,-0.78,2.2,45.1,83.6,1.0,0.2,-1.24,-1.15,0.0,0.0,54.55,75.0,5.0,3.8,0.0,26.0,2.6,-1.14,-0.95,0.0,0.0,47.89,77.78,10.0,4.0,3.0,103.5,3.98,-1.19,-0.83,1.2,1.0,45.73,80.0,26.0,3.65,8.0,-1.47,-0.96,2.4,36.4,76.0
Elias Diaz,C,FA,235.5,3.41,69.06158357771261,2.4760509554140127,-0.44,-0.63,7.5,36.9,74.6,4.0,1.0,-0.12,0.39,0.0,0.0,20.0,66.67,4.0,2.0,1.0,26.0,3.25,1.02,0.68,15.38,2.0,25.0,80.0,8.0,2.0,2.0,61.0,2.77,0.48,-0.11,12.5,5.0,30.71,71.43,22.0,2.45,4.0,-0.11,-0.07,7.6,30.1,77.8
Dustin Harris,LF,FA,116.0,5.52,21.01449275362319,2.331724137931034,-2.04,-1.28,0.0,32.7,61.5,26.0,6.5,,,0.0,0.0,44.44,,4.0,2.5,3.0,26.0,6.5,,,0.0,0.0,44.44,,4.0,2.5,3.0,26.0,6.5,,,0.0,0.0,44.44,,4.0,2.5,3.0,-1.11,-0.71,3.7,32.2,73.3
Nasim Nunez,SS,FA,674.0,5.35,125.98130841121497,3.079821958456973,-0.27,1.27,0.3,25.9,82.6,15.5,3.1,-0.66,-0.34,0.0,0.0,41.38,80.0,5.0,3.2,3.0,25.5,2.32,-0.48,0.06,0.0,0.0,33.33,78.57,11.0,3.36,3.0,53.5,2.23,-0.33,0.6,0.0,0.0,26.35,79.41,24.0,3.42,3.0,0.07,0.84,4.7,21.6,76.9
Joc Pederson,DH,FA,651.5,5.25,124.0952380952381,2.780122793553338,0.3,-0.34,11.0,29.7,68.6,23.5,4.7,-0.51,-1.47,16.67,1.0,21.74,0.0,5.0,2.2,3.0,24.5,2.23,-0.99,-1.44,6.67,1.0,34.04,40.0,11.0,2.09,3.0,70.5,2.82,0.05,-0.02,7.69,3.0,30.94,73.68,25.0,2.4,6.0,0.21,-0.0,9.5,26.8,74.2
Ryan Vilade,RF,FA,402.0,5.15,78.05825242718446,2.5365671641791048,0.34,0.59,7.2,28.0,77.3,3.5,1.17,,,25.0,1.0,16.67,100.0,3.0,1.67,1.0,24.5,3.06,1.19,0.93,15.38,2.0,32.35,100.0,8.0,2.38,3.0,52.0,2.89,0.16,-0.31,10.71,3.0,32.5,70.0,18.0,2.17,6.0,,,,,
Ramon Urias,3B,FA,101.5,3.27,31.039755351681958,2.2229556650246307,0.88,0.67,10.3,24.5,73.7,20.0,4.0,0.19,-0.16,12.5,1.0,22.22,50.0,5.0,1.8,2.0,24.5,4.08,0.25,0.26,8.33,1.0,20.0,60.0,6.0,2.17,3.0,24.5,4.08,,,8.33,1.0,20.0,60.0,6.0,2.17,3.0,0.31,0.45,8.1,27.6,80.4
Jose Caballero,SS,FA,645.5,5.61,115.06238859180036,3.076591789310612,-0.98,-0.65,4.1,36.5,73.8,19.0,3.17,-0.78,-0.52,0.0,0.0,47.83,85.71,6.0,3.33,1.0,24.0,2.0,-0.24,-0.08,4.55,1.0,33.33,75.0,12.0,2.83,1.0,100.5,4.79,0.3,0.09,9.38,3.0,30.33,75.0,21.0,2.43,4.0,-0.6,-0.43,5.9,28.4,71.4
Jesus Sanchez,RF,FA,396.0,4.26,92.95774647887325,2.7646969696969697,0.59,0.02,11.3,36.9,82.3,12.5,2.5,0.38,1.09,0.0,0.0,23.81,100.0,5.0,1.6,1.0,24.0,3.0,0.47,0.52,9.09,1.0,27.27,80.0,8.0,2.12,1.0,57.0,3.0,0.88,0.11,14.81,4.0,24.76,66.67,19.0,2.16,2.0,0.47,0.05,11.1,30.6,79.8
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,2.5,0.83,,,0.0,0.0,44.44,100.0,3.0,2.67,1.0,23.5,3.36,-0.23,-0.39,7.69,1.0,33.33,66.67,7.0,2.86,3.0,30.5,3.81,0.49,-0.1,12.5,2.0,27.5,66.67,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Brian Navarreto,C,FA,35.0,1.84,19.02173913043478,1.7874285714285716,1.17,1.62,8.0,36.0,100.0,6.0,1.5,0.03,0.6,0.0,0.0,33.33,100.0,4.0,1.0,1.0,23.5,3.36,0.84,0.87,11.11,1.0,33.33,100.0,7.0,1.71,3.0,20.5,1.86,0.52,0.75,7.14,1.0,37.5,100.0,11.0,1.91,3.0,,,,,
Andrew Knizner,C,FA,25.0,2.5,10.0,,,,,,,5.0,1.25,,,0.0,0.0,30.0,0.0,4.0,2.0,1.0,23.0,2.88,-0.27,-0.45,7.69,1.0,38.89,75.0,8.0,2.5,2.0,25.0,2.5,-0.36,-0.39,6.25,1.0,36.73,75.0,10.0,2.3,2.0,-2.48,-2.26,1.4,39.5,65.2
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.07,1.43,1.8,35.9,97.6,0.0,0.0,,,,,,,,,,22.5,4.5,,,0.0,0.0,21.74,100.0,5.0,1.0,1.0,71.5,7.15,-0.0,1.07,0.0,0.0,26.19,88.89,10.0,1.9,4.0,-0.76,-0.44,4.9,42.9,90.6
Drew Romo,C,FA,200.0,3.51,56.980056980056986,2.9835,-0.29,-0.13,6.3,35.3,78.4,5.5,1.83,-1.04,-0.87,0.0,0.0,36.11,50.0,3.0,3.33,1.0,22.5,3.75,-0.94,-0.64,0.0,0.0,37.04,66.67,6.0,2.5,3.0,60.0,4.29,-0.2,-0.16,6.25,2.0,41.57,87.5,14.0,2.86,6.0,,,,,
Brett Sullivan,C,FA,314.0,4.36,72.0183486238532,2.5271337579617836,-0.48,-0.02,4.6,33.7,77.6,6.5,3.25,0.03,0.6,0.0,0.0,33.33,100.0,2.0,3.0,0.0,22.0,3.14,0.09,0.32,5.56,1.0,30.23,80.0,7.0,2.86,0.0,121.0,7.56,0.7,0.54,10.26,4.0,31.18,85.71,16.0,2.88,7.0,,,,,
Jahmai Jones,RF,FA,185.0,2.34,79.05982905982907,1.543135135135135,0.73,0.52,10.0,28.8,77.6,9.5,1.9,,,0.0,0.0,16.67,66.67,5.0,1.4,1.0,22.0,2.75,,,25.0,1.0,16.67,50.0,8.0,1.12,2.0,58.0,4.46,,,8.33,1.0,22.58,80.0,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.1704153354632583,-0.3,-0.35,7.2,41.6,84.0,10.5,2.1,-0.33,0.11,0.0,0.0,42.86,100.0,5.0,2.4,1.0,21.5,3.07,-0.09,0.66,0.0,0.0,36.36,100.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,100.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
James McCann,C,FA,220.0,5.12,42.96875,2.909090909090909,-0.57,-1.0,8.3,39.4,73.5,14.5,4.83,0.74,0.26,16.67,1.0,40.0,100.0,3.0,3.67,2.0,21.0,2.62,0.6,0.8,8.33,1.0,34.29,100.0,8.0,2.38,3.0,77.0,5.13,0.24,0.05,9.09,3.0,34.07,80.0,15.0,3.07,6.0,-0.39,-0.48,7.6,32.7,76.6
Colt Keith,DH,FA,540.0,4.35,124.13793103448278,2.787222222222222,0.54,0.86,7.3,24.6,76.1,-1.0,-0.25,0.45,1.19,0.0,0.0,21.74,100.0,4.0,2.0,0.0,20.5,2.05,1.42,1.59,12.5,2.0,22.54,100.0,10.0,2.3,2.0,96.0,4.0,0.48,0.76,6.67,3.0,24.66,80.0,24.0,2.42,5.0,0.29,0.19,9.2,25.3,74.4
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,20.5,5.12,0.64,1.45,0.0,0.0,16.67,100.0,4.0,2.25,1.0,20.5,4.1,0.78,1.99,0.0,0.0,16.67,100.0,5.0,1.8,1.0,65.5,4.37,0.65,1.51,3.33,1.0,21.7,90.91,15.0,2.33,5.0,-0.52,0.53,2.1,17.9,68.4
Trevor Larnach,DH,FA,618.5,5.62,110.05338078291815,3.1621018593371057,-0.35,-0.51,7.5,29.9,66.9,25.0,6.25,1.03,1.1,11.11,1.0,23.53,100.0,4.0,2.75,2.0,20.0,2.5,-0.63,-0.78,5.56,1.0,35.42,60.0,8.0,3.0,2.0,73.0,3.84,-0.11,-0.29,8.0,4.0,34.68,73.91,19.0,3.37,5.0,-0.53,-0.6,7.2,27.5,68.2
Shay Whitcomb,2B,FA,53.5,2.23,23.99103139013453,1.7089719626168223,-0.04,-2.0,16.0,38.9,61.1,20.0,2.86,-0.25,-1.01,15.38,2.0,38.89,50.0,7.0,3.71,2.0,20.0,2.86,-0.33,-1.39,15.38,2.0,38.89,50.0,7.0,3.71,2.0,20.0,2.86,,,15.38,2.0,38.89,50.0,7.0,3.71,2.0,-0.18,0.51,4.5,29.9,84.2
Jose Siri,CF,FA,292.0,3.56,82.02247191011236,1.975068493150685,-0.55,-2.28,14.0,43.9,64.3,5.0,1.0,-0.57,-0.23,0.0,0.0,34.62,71.43,5.0,2.6,1.0,19.5,1.77,-0.06,-0.86,14.29,2.0,40.32,66.67,11.0,2.45,3.0,79.5,3.06,0.71,-1.2,21.88,7.0,45.52,72.0,26.0,2.35,7.0,1.28,-0.69,20.0,34.8,76.9
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.54020618556701,-0.03,-0.76,10.7,37.2,73.5,20.0,5.0,1.19,-0.44,33.33,1.0,36.36,66.67,4.0,2.0,1.0,19.5,2.17,0.93,0.03,20.0,2.0,29.73,71.43,9.0,2.22,1.0,59.5,3.5,-0.07,-0.54,10.0,3.0,40.95,78.57,17.0,2.88,6.0,0.57,1.05,7.1,27.7,87.5
Austin Hedges,C,FA,287.5,4.17,68.94484412470024,2.567269565217391,-0.09,0.52,4.7,26.2,74.2,14.0,4.67,-0.15,-1.63,25.0,1.0,25.0,0.0,3.0,3.33,1.0,19.5,3.9,-1.03,-1.87,10.0,1.0,18.18,0.0,5.0,3.4,1.0,42.0,3.5,-1.07,-1.08,4.0,1.0,16.18,28.57,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
