Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Ortiz,SS,FA,302.0,3.68,82.06521739130434,2.546754966887417,-1.24,-1.03,4.0,30.5,60.6,-0.03,-0.24,9.52,2.0,21.62,50.0,7.0,3.29,4.0,-0.1,-0.18,7.69,3.0,23.94,60.0,14.0,3.14,5.0,-0.32,-0.15,5.17,3.0,26.79,65.22,24.0,2.92,6.0,-1.74,-1.5,3.0,33.4,65.8
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.197488076311606,-1.69,-1.74,4.2,41.2,66.2,-0.06,0.54,0.0,0.0,35.29,100.0,3.0,3.0,2.0,-1.81,-2.07,4.55,1.0,46.94,55.56,10.0,2.6,3.0,-1.73,-1.92,3.03,1.0,42.65,53.85,17.0,2.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.52,0.18,3.3,24.7,68.2,-0.06,0.54,0.0,0.0,35.29,100.0,3.0,2.67,0.0,-0.42,0.38,0.0,0.0,27.27,80.0,7.0,3.14,1.0,-0.33,0.21,2.27,1.0,26.61,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Jared Triolo,SS,FA,232.5,3.75,62.0,3.032258064516129,-0.04,1.17,2.1,23.8,79.7,-0.08,0.51,0.0,0.0,22.73,75.0,5.0,3.4,1.0,0.49,0.74,6.67,2.0,24.24,83.33,11.0,3.36,4.0,0.27,0.93,3.39,2.0,24.38,84.38,24.0,3.17,10.0,0.65,1.38,6.2,24.3,86.7
Josh Rojas,3B,FA,44.5,3.18,13.993710691823898,2.1438202247191014,-0.64,-0.21,4.3,39.2,83.3,-0.11,0.47,0.0,0.0,36.36,100.0,4.0,2.5,1.0,-1.48,-1.05,0.0,0.0,39.29,66.67,6.0,2.5,1.0,-0.68,-0.74,5.56,1.0,43.18,80.0,12.0,2.08,2.0,0.64,1.94,3.5,19.5,86.8
Vaughn Grissom,2B,FA,348.0,6.21,56.03864734299517,3.301293103448276,-0.14,0.1,6.3,27.3,70.7,-0.14,-0.18,7.14,1.0,39.29,85.71,4.0,4.25,3.0,-0.44,-0.26,4.76,1.0,34.62,77.78,7.0,4.14,3.0,-0.61,-0.23,2.56,1.0,35.85,78.57,16.0,3.19,8.0,,,,,
Braxton Fulford,C,FA,97.0,2.69,36.059479553903344,1.5807216494845362,0.92,1.0,9.4,28.6,84.2,-0.14,-1.27,20.0,1.0,53.85,80.0,5.0,1.8,0.0,,,14.29,1.0,55.0,85.71,9.0,1.67,1.0,1.12,0.94,12.5,2.0,28.57,91.67,17.0,1.76,5.0,0.36,1.13,5.3,27.4,88.0
Jake Cronenworth,2B,FA,178.0,3.96,44.94949494949495,3.092359550561798,-0.16,-0.01,6.7,27.5,69.6,-0.16,-0.09,5.88,1.0,36.67,83.33,6.0,3.33,3.0,-0.31,-0.68,9.38,3.0,34.21,66.67,13.0,3.23,4.0,-0.28,-0.66,9.38,3.0,34.21,66.67,13.0,3.23,4.0,-0.25,0.03,6.2,22.2,68.4
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.1139465875370917,-0.34,0.98,0.9,33.0,90.0,-0.19,0.36,0.0,0.0,38.1,100.0,4.0,2.25,0.0,-0.2,0.67,0.0,0.0,34.29,100.0,8.0,2.62,0.0,-0.52,0.24,0.0,0.0,36.28,89.47,22.0,2.82,8.0,0.38,1.21,5.1,26.8,88.1
Leody Taveras,CF,FA,423.0,5.22,81.0344827586207,3.072765957446808,-0.26,0.36,4.3,30.6,78.7,-0.21,0.34,0.0,0.0,38.46,100.0,4.0,2.0,0.0,0.06,0.16,6.67,1.0,33.33,85.71,8.0,2.75,3.0,-0.59,-0.45,4.44,2.0,35.16,72.73,22.0,3.23,7.0,-0.83,-0.88,6.4,34.6,74.5
Keibert Ruiz,C,FA,391.5,6.42,60.981308411214954,3.2304980842911877,-1.24,-1.43,5.8,38.2,66.1,-0.21,-0.52,10.0,1.0,52.17,100.0,3.0,3.67,2.0,-0.36,-0.66,8.7,2.0,41.3,80.0,7.0,3.43,6.0,-0.92,-1.12,5.77,3.0,41.59,69.23,17.0,3.47,11.0,-1.3,-0.66,2.2,35.4,78.1
Austin Martin,LF,FA,374.5,4.51,83.03769401330378,2.757783711615487,0.37,1.74,2.2,17.6,78.5,-0.22,0.33,0.0,0.0,3.85,33.33,4.0,1.5,0.0,0.3,1.34,0.0,0.0,4.76,62.5,7.0,1.71,3.0,-0.03,0.96,0.0,0.0,12.2,64.71,19.0,1.95,7.0,0.32,1.03,5.5,18.8,75.4
Carson Kelly,C,FA,404.0,5.86,68.9419795221843,3.133069306930693,0.21,0.48,6.9,26.3,74.3,-0.22,-1.38,20.0,2.0,13.79,0.0,4.0,3.5,3.0,-0.13,-0.66,11.11,2.0,15.79,33.33,7.0,3.43,4.0,-0.28,-0.39,7.32,3.0,20.59,50.0,17.0,2.94,13.0,0.78,0.83,9.6,22.0,77.4
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.614457831325301,2.16,1.68,14.7,19.2,80.0,-0.23,0.31,0.0,0.0,38.89,100.0,3.0,2.67,3.0,1.9,1.17,18.18,2.0,16.67,80.0,6.0,2.5,5.0,2.45,1.21,25.0,5.0,23.53,88.89,13.0,2.23,9.0,0.2,1.48,2.6,19.0,80.8
Jose Caballero,SS,FA,504.5,6.15,82.03252032520325,3.279187314172448,-1.01,-0.66,3.9,36.6,73.8,-0.25,-1.03,15.38,2.0,45.45,71.43,6.0,3.17,3.0,-1.34,-1.97,8.7,2.0,50.0,63.64,11.0,3.18,4.0,-0.86,-1.21,7.14,4.0,41.92,67.86,25.0,3.36,11.0,-0.6,-0.43,5.9,28.4,71.4
Josh Lowe,RF,FA,230.0,3.9,58.97435897435898,2.8656521739130434,-0.12,-0.3,8.3,40.1,83.3,-0.26,0.28,0.0,0.0,39.47,100.0,4.0,3.25,2.0,-0.55,-0.87,8.33,2.0,50.0,90.91,10.0,3.2,6.0,-0.25,-0.58,9.09,3.0,48.96,92.86,14.0,3.14,8.0,-0.7,-0.58,5.9,37.1,81.3
Bryan Torres,2B,FA,113.5,3.91,29.028132992327365,2.23920704845815,0.1,0.04,8.2,32.6,77.3,-0.26,0.28,0.0,0.0,39.39,100.0,6.0,2.33,0.0,0.81,0.86,9.09,1.0,31.71,100.0,9.0,2.0,2.0,0.9,0.81,11.11,2.0,35.29,100.0,16.0,1.62,3.0,,,,,
Ryan Kreidler,CF,FA,236.0,4.63,50.9719222462203,2.471949152542373,0.99,1.36,8.2,26.1,85.4,-0.27,0.27,0.0,0.0,22.22,66.67,4.0,2.25,2.0,-0.33,0.49,0.0,0.0,25.0,78.57,10.0,3.3,3.0,0.54,0.47,9.8,5.0,25.37,76.19,22.0,2.91,10.0,0.17,0.96,4.8,30.4,90.0
Hao-Yu Lee,3B,FA,186.5,3.39,55.014749262536874,2.7083646112600537,-0.16,-0.14,7.3,33.7,76.5,-0.28,0.24,0.0,0.0,40.0,100.0,4.0,2.5,0.0,-1.41,-1.59,5.0,1.0,41.3,57.14,9.0,2.89,2.0,-1.23,-1.05,2.0,1.0,40.77,69.23,23.0,2.87,5.0,,,,,
Ben Malgeri,RF,FA,37.5,3.41,10.997067448680351,,,,,,,-0.3,0.23,0.0,0.0,27.27,75.0,4.0,2.0,1.0,-0.23,0.63,0.0,0.0,25.71,83.33,7.0,2.43,1.0,-0.71,-0.04,0.0,0.0,29.03,71.43,11.0,2.09,2.0,,,,,
TJ Friedl,CF,FA,211.0,3.58,58.93854748603352,3.1897630331753555,-0.44,0.38,3.0,26.9,73.8,-0.31,0.21,0.0,0.0,27.59,75.0,5.0,2.8,1.0,0.37,0.77,5.26,1.0,22.03,80.0,11.0,2.55,3.0,0.38,0.96,4.35,1.0,22.39,81.82,12.0,2.67,3.0,-0.33,0.67,2.7,18.1,70.3
Denzer Guzman,SS,FA,147.5,5.46,27.014652014652015,3.8127457627118644,0.21,0.53,6.7,33.0,84.2,-0.31,0.21,0.0,0.0,25.71,71.43,5.0,3.2,2.0,-0.48,0.3,0.0,0.0,30.88,84.62,10.0,3.6,3.0,0.19,0.21,7.94,5.0,32.43,82.35,24.0,3.71,10.0,2.63,2.4,15.0,19.2,91.7
Jose Fermin,2B,FA,249.5,4.23,58.98345153664302,2.6109018036072147,-0.84,-0.06,2.3,23.6,63.5,-0.32,-0.37,6.67,1.0,23.81,50.0,6.0,3.0,1.0,-0.08,0.41,3.33,1.0,22.89,72.73,12.0,3.0,3.0,-0.11,0.36,3.51,2.0,23.88,71.43,21.0,3.1,8.0,-1.49,-0.47,0.0,20.9,60.9
Jase Bowen,CF,FA,28.0,1.04,26.923076923076923,1.56,-3.73,-6.56,12.5,48.8,14.3,-0.32,-2.64,33.33,2.0,60.0,50.0,5.0,1.6,0.0,,,25.0,2.0,58.33,50.0,9.0,1.22,0.0,-1.97,-3.65,13.33,2.0,47.5,25.0,19.0,1.32,2.0,,,,,
Tyler Freeman,RF,FA,345.5,5.32,64.94360902255639,3.325962373371925,-0.17,1.07,1.6,29.9,86.9,-0.33,-0.32,5.88,1.0,31.58,66.67,5.0,3.6,1.0,-0.21,0.22,3.45,1.0,26.67,75.0,10.0,3.1,2.0,-0.45,0.13,1.59,1.0,33.99,83.33,22.0,3.32,11.0,-0.97,-0.15,2.1,25.8,71.2
Ben Williamson,3B,FA,328.0,4.82,68.04979253112033,2.9096341463414634,-1.53,-1.01,1.9,30.1,60.3,-0.37,-0.64,9.09,1.0,41.18,75.0,4.0,3.25,1.0,0.04,0.36,5.0,1.0,29.41,83.33,8.0,3.0,2.0,-0.57,-0.43,4.55,2.0,31.25,66.67,17.0,3.12,4.0,-1.45,-1.13,3.3,33.5,70.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.21,-0.81,3.2,28.8,61.1,-0.39,0.11,0.0,0.0,42.11,100.0,2.0,2.5,0.0,-0.87,-0.23,0.0,0.0,35.42,80.0,5.0,2.4,2.0,-1.17,-0.69,0.0,0.0,32.1,62.5,10.0,3.0,3.0,0.03,1.29,2.3,17.4,76.5
Nick Fortes,C,FA,272.0,3.83,71.01827676240208,2.9006617647058826,-1.75,-1.29,1.7,38.9,68.9,-0.42,0.06,0.0,0.0,28.0,71.43,4.0,3.25,2.0,-1.23,-1.33,4.76,1.0,36.36,54.55,9.0,2.67,4.0,-1.59,-1.63,2.38,1.0,42.68,60.0,17.0,2.71,7.0,-1.12,-0.92,4.6,30.8,69.0
Matt Vierling,CF,FA,347.0,4.34,79.95391705069125,2.939193083573487,-0.49,-0.16,5.1,32.2,74.2,-0.43,0.06,0.0,0.0,25.64,66.67,5.0,3.4,3.0,-1.39,-0.94,0.0,0.0,37.7,66.67,9.0,3.11,5.0,-1.53,-1.47,1.82,1.0,39.52,58.33,21.0,3.05,7.0,1.43,1.25,12.1,25.2,86.4
Nathan Lukes,RF,FA,280.0,4.59,61.00217864923747,3.1966071428571428,-1.35,-0.59,1.2,34.9,72.4,-0.46,0.02,0.0,0.0,22.73,60.0,5.0,3.2,3.0,-0.87,-0.24,0.0,0.0,28.26,66.67,11.0,3.64,4.0,-0.62,-0.09,1.35,1.0,30.43,72.73,25.0,3.4,9.0,-0.95,-0.7,4.8,31.5,72.4
Marcell Ozuna,DH,FA,265.0,4.42,59.95475113122172,3.652754716981132,-0.22,-0.51,8.5,25.7,60.7,-0.5,-0.03,0.0,0.0,23.53,60.0,2.0,3.0,0.0,-0.55,0.2,0.0,0.0,25.0,71.43,4.0,3.25,0.0,0.66,0.38,11.76,2.0,25.77,75.0,9.0,3.56,2.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,284.0,5.16,55.03875968992248,2.7253521126760565,0.24,-0.45,11.4,39.1,80.0,-0.52,-0.06,0.0,0.0,44.83,100.0,4.0,2.0,0.0,0.77,-0.59,20.0,2.0,35.59,71.43,9.0,2.11,3.0,0.39,-0.02,11.76,4.0,33.9,80.0,18.0,2.72,6.0,-0.7,-0.6,6.0,36.7,80.5
Willi Castro,2B,FA,461.5,5.63,81.97158081705152,3.5134127843986995,-0.16,0.14,6.0,37.4,85.3,-0.53,-0.07,0.0,0.0,45.1,100.0,6.0,3.33,2.0,0.03,0.23,5.88,1.0,40.24,100.0,10.0,3.2,3.0,0.54,0.56,9.09,5.0,35.94,95.65,24.0,3.62,12.0,-0.13,0.15,6.5,31.8,82.6
Alejandro Osuna,LF,FA,261.5,4.36,59.97706422018348,2.7343785850860423,-1.31,-0.42,0.7,30.7,68.7,-0.54,-1.51,16.67,1.0,33.33,33.33,4.0,2.0,3.0,-0.93,-0.8,3.85,1.0,40.38,75.0,10.0,2.9,6.0,-0.32,0.32,1.61,1.0,33.33,86.21,23.0,3.17,11.0,-1.13,-1.23,6.0,24.8,57.4
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.97,-0.37,2.8,32.9,72.4,-0.55,-0.1,0.0,0.0,45.45,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,-1.07,-0.55,0.0,0.0,37.78,75.0,8.0,2.12,1.0,0.08,1.39,2.2,24.0,86.5
Christian Vazquez,C,FA,260.5,4.42,58.93665158371041,2.901420345489443,-1.88,-1.42,1.4,35.0,61.8,-0.57,-0.12,0.0,0.0,25.0,60.0,2.0,3.0,1.0,,,0.0,0.0,26.32,62.5,4.0,3.0,1.0,-1.29,-0.87,0.0,0.0,36.84,66.67,12.0,2.58,3.0,-0.56,0.09,3.8,25.7,73.8
Javier Sanoja,3B,FA,404.0,5.18,77.99227799227799,2.872079207920792,-1.82,-1.34,1.5,39.6,69.2,-0.59,-0.15,0.0,0.0,33.33,75.0,5.0,3.0,1.0,-0.84,-0.5,2.44,1.0,27.27,58.33,12.0,3.42,6.0,-0.93,-0.53,1.37,1.0,31.62,65.22,25.0,3.0,9.0,-1.18,-0.4,1.8,30.7,74.8
Jared Young,1B,FA,223.5,4.47,50.0,2.8,1.06,0.86,11.0,27.3,80.6,-0.62,-0.69,5.88,1.0,34.15,60.0,5.0,3.8,2.0,-0.68,-0.38,3.23,1.0,32.84,71.43,11.0,3.36,2.0,-0.6,-0.87,7.41,4.0,29.11,53.85,24.0,2.92,7.0,1.43,0.78,14.3,28.7,85.7
Alan Roden,LF,FA,21.5,5.38,3.996282527881041,,,,,,,-0.64,-1.16,11.11,1.0,31.25,40.0,4.0,2.75,0.0,-0.79,-1.54,11.11,1.0,31.25,40.0,4.0,2.75,0.0,,,11.11,1.0,31.25,40.0,4.0,2.75,0.0,-2.18,-1.93,2.0,32.8,60.0
Eduardo Valencia,1B,FA,40.5,13.5,3.0,,,,,,,-0.68,-2.7,28.57,2.0,35.0,0.0,3.0,3.0,3.0,,,28.57,2.0,35.0,0.0,3.0,3.0,3.0,,,28.57,2.0,35.0,0.0,3.0,3.0,3.0,,,,,
Carlos Cortes,RF,FA,340.0,4.72,72.03389830508475,2.804235294117647,0.41,0.52,8.1,24.6,72.5,-0.71,-0.3,0.0,0.0,35.71,75.0,3.0,2.0,0.0,-0.14,-0.1,6.67,1.0,32.5,77.78,8.0,2.5,3.0,-0.62,-0.34,3.23,1.0,33.33,72.22,17.0,2.53,4.0,0.4,0.35,9.2,30.6,83.3
J.T. Realmuto,C,FA,340.0,5.07,67.0611439842209,3.3551470588235297,-0.24,0.19,5.2,32.3,78.9,-0.72,-0.32,0.0,0.0,31.58,66.67,5.0,3.4,2.0,-0.34,-0.16,5.0,1.0,27.27,66.67,9.0,3.33,4.0,-0.32,-0.45,7.41,4.0,32.43,68.18,20.0,3.6,11.0,-0.5,-0.91,8.8,32.3,71.1
Jonny DeLuca,CF,FA,314.0,5.51,56.98729582577133,2.8953821656050955,-0.66,-0.13,3.8,35.5,79.1,-0.77,-0.38,0.0,0.0,50.0,100.0,4.0,3.25,0.0,-0.24,0.61,0.0,0.0,35.09,100.0,9.0,2.67,3.0,0.07,0.35,5.56,2.0,30.3,81.82,16.0,2.88,5.0,-2.92,-3.1,2.3,37.3,52.6
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.14,11.3,35.4,78.9,-0.77,-0.38,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-2.01,-1.77,0.0,0.0,53.49,75.0,6.0,3.0,1.0,-0.41,-0.47,6.45,2.0,43.18,85.71,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Gabriel Rincones Jr.,RF,FA,65.5,3.12,20.993589743589745,3.191450381679389,-0.62,-1.13,8.7,47.2,82.4,-0.78,-1.11,8.33,1.0,54.29,85.71,5.0,3.2,1.0,-0.11,-0.8,12.5,3.0,43.21,80.0,11.0,3.0,4.0,-0.62,-1.01,8.33,4.0,47.48,81.25,20.0,3.2,6.0,,,,,
Jose Trevino,C,FA,90.0,3.6,25.0,2.68,-2.42,-2.3,1.8,41.3,59.1,-0.82,-0.45,0.0,0.0,25.0,50.0,2.0,3.5,0.0,-1.5,-1.07,0.0,0.0,34.38,57.14,5.0,3.6,2.0,-1.67,-1.85,3.12,1.0,43.75,57.14,11.0,3.45,5.0,-1.49,-1.44,4.5,32.2,64.8
Nasim Nunez,SS,FA,528.0,6.0,88.0,3.0,-0.25,1.19,0.5,26.3,83.5,-0.9,-0.55,0.0,0.0,26.67,50.0,4.0,3.25,2.0,-0.42,-0.26,5.0,1.0,26.32,62.5,9.0,3.11,6.0,0.14,0.92,2.04,1.0,22.99,81.82,24.0,3.0,13.0,0.07,0.84,4.7,21.6,76.9
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.7069908814589665,-0.96,-0.94,5.5,38.8,73.2,-0.93,-0.59,0.0,0.0,53.33,100.0,5.0,1.4,1.0,-0.97,-0.37,0.0,0.0,48.28,100.0,9.0,1.56,1.0,-0.56,0.18,0.0,0.0,43.48,100.0,15.0,1.87,2.0,-0.91,-1.21,7.4,35.9,72.4
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.37,-0.39,7.0,31.5,70.2,-0.97,-0.64,0.0,0.0,36.84,66.67,4.0,2.25,0.0,0.67,0.68,9.09,2.0,27.27,87.5,9.0,2.44,3.0,0.77,0.53,11.76,4.0,27.94,81.82,18.0,1.94,5.0,-0.15,0.63,4.1,26.9,81.6
Yainer Diaz,C,FA,249.5,5.8,43.01724137931035,3.8124248496993984,-0.72,-0.65,5.8,41.0,80.0,-0.97,-1.86,14.29,2.0,47.62,50.0,4.0,3.75,4.0,-0.78,-1.65,12.0,3.0,45.0,62.5,8.0,3.62,6.0,-0.45,-0.94,9.62,5.0,37.74,66.67,17.0,3.71,10.0,-0.66,-1.32,9.6,44.4,82.5
Nolan Schanuel,1B,FA,451.0,5.93,76.05396290050591,3.721042128603104,-1.19,-0.54,2.1,28.8,64.6,-1.0,-0.68,0.0,0.0,20.0,33.33,4.0,3.75,2.0,-2.35,-2.22,0.0,0.0,39.13,37.5,9.0,3.89,2.0,-1.62,-1.36,0.0,0.0,27.78,41.18,22.0,3.77,12.0,0.06,0.86,4.5,24.0,80.4
Oswald Peraza,3B,FA,350.0,4.22,82.93838862559242,3.098685714285714,-0.13,-0.24,7.9,37.9,81.1,-1.02,-0.71,0.0,0.0,37.93,66.67,5.0,2.4,1.0,-0.92,-0.3,0.0,0.0,36.36,80.0,8.0,2.75,1.0,-0.45,-0.08,3.12,1.0,35.51,81.25,19.0,3.05,5.0,-0.27,-0.11,6.7,30.3,77.6
Ildemaro Vargas,2B,FA,514.5,6.27,82.05741626794259,3.3513119533527695,-1.57,-1.43,3.6,39.5,67.9,-1.05,-0.75,0.0,0.0,42.86,75.0,5.0,2.8,1.0,-1.54,-1.13,0.0,0.0,42.86,71.43,10.0,2.5,1.0,-0.84,-0.51,2.13,1.0,35.09,71.43,22.0,2.45,8.0,-2.32,-2.55,3.9,37.4,59.0
Sal Frelick,RF,FA,453.5,5.15,88.05825242718446,3.0775082690187436,-1.18,-0.5,2.0,23.5,57.7,-1.07,-0.78,0.0,0.0,30.3,50.0,6.0,3.17,2.0,-1.64,-1.27,0.0,0.0,29.23,42.86,12.0,3.0,5.0,-1.0,-0.68,1.67,1.0,24.39,50.0,24.0,2.67,8.0,-1.36,-0.95,3.1,26.3,62.6
Gabriel Moreno,C,FA,458.0,6.74,67.95252225519287,3.428864628820961,-1.26,-1.75,7.2,30.5,51.2,-1.11,-0.82,0.0,0.0,28.12,44.44,6.0,4.0,3.0,-1.16,-0.62,0.0,0.0,20.0,42.11,12.0,3.67,7.0,-1.27,-1.02,1.33,1.0,25.89,45.16,23.0,3.61,10.0,-0.39,-0.38,7.1,25.9,68.7
Gavin Sheets,LF,FA,501.5,5.63,89.07637655417408,3.109690927218345,-0.72,-1.06,7.7,31.4,61.4,-1.11,-0.83,0.0,0.0,22.39,33.33,6.0,3.0,2.0,-1.54,-1.53,3.12,1.0,27.48,33.33,13.0,3.0,3.0,-0.92,-0.97,4.76,3.0,28.15,50.0,27.0,3.0,8.0,-0.68,-1.35,9.6,31.4,64.8
Victor Mesa Jr.,CF,FA,165.0,5.16,31.97674418604651,2.6894545454545455,0.67,0.66,9.2,31.1,83.3,-1.13,-1.8,11.11,1.0,46.67,50.0,4.0,2.5,2.0,0.07,0.39,5.0,1.0,25.93,77.78,9.0,2.78,4.0,0.22,0.01,9.76,4.0,28.45,71.43,19.0,2.74,9.0,-0.57,-0.64,7.1,32.9,75.0
Dominic Smith,1B,FA,381.0,4.88,78.07377049180327,2.664146981627297,0.03,0.4,6.1,32.2,81.4,-1.15,-0.87,0.0,0.0,37.04,60.0,5.0,2.4,3.0,-1.23,-0.71,0.0,0.0,28.57,55.56,10.0,2.9,5.0,-0.57,-0.11,2.04,1.0,25.9,64.71,22.0,2.59,6.0,-1.48,-1.36,4.2,32.9,66.7
Lourdes Gurriel Jr.,LF,FA,211.0,4.69,44.989339019189764,3.7119905213270146,-1.8,-1.95,4.4,39.7,61.4,-1.2,-0.94,0.0,0.0,44.74,72.73,5.0,3.8,2.0,-1.1,-0.93,3.03,1.0,36.59,64.71,11.0,3.55,4.0,-1.54,-1.45,1.61,1.0,38.62,57.14,20.0,3.75,5.0,-0.56,-0.65,7.2,34.5,77.0
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.23,0.79,5.6,27.5,80.0,-1.2,-0.95,0.0,0.0,41.67,66.67,2.0,3.5,1.0,0.58,-0.68,18.75,3.0,34.21,66.67,7.0,2.86,5.0,0.06,-0.59,12.5,4.0,36.11,71.43,15.0,2.47,5.0,-0.14,0.81,3.4,29.8,87.5
Tyler Callihan,LF,FA,156.5,5.05,30.99009900990099,2.484664536741214,0.1,0.12,7.8,32.4,78.1,-1.21,-0.96,0.0,0.0,28.0,40.0,3.0,4.33,1.0,-1.55,-1.14,0.0,0.0,31.37,50.0,7.0,3.29,3.0,-1.04,-0.84,2.5,1.0,37.4,68.18,20.0,3.05,7.0,,,,,
Anthony Volpe,SS,FA,223.0,5.07,43.984220907297825,3.1147533632287,-0.18,0.54,4.0,24.2,72.1,-1.24,-1.0,0.0,0.0,28.57,40.0,4.0,2.25,0.0,-1.27,-0.77,0.0,0.0,26.32,50.0,9.0,2.89,0.0,-0.31,0.03,3.85,2.0,25.95,67.86,24.0,2.92,7.0,0.57,0.31,10.5,24.0,74.1
Jorge Polanco,DH,FA,62.0,3.44,18.02325581395349,3.994838709677419,-1.23,-0.89,3.4,31.4,63.6,-1.28,-1.04,0.0,0.0,25.81,33.33,4.0,4.0,1.0,-1.74,-1.4,0.0,0.0,25.81,33.33,4.0,4.0,1.0,,,0.0,0.0,25.81,33.33,4.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Kerry Carpenter,RF,FA,363.5,5.05,71.98019801980199,2.792434662998624,0.33,-0.32,11.4,35.8,77.1,-1.3,-1.07,0.0,0.0,35.0,50.0,5.0,1.8,1.0,0.82,0.13,15.0,3.0,30.65,80.0,11.0,2.73,5.0,0.44,0.18,10.87,5.0,34.87,85.71,25.0,2.68,11.0,0.75,0.13,12.6,34.1,85.4
Drew Gilbert,RF,FA,270.0,3.65,73.97260273972603,2.5144444444444445,-1.02,-0.28,2.0,24.7,62.3,-1.32,-1.1,0.0,0.0,26.67,33.33,4.0,3.25,0.0,-1.31,-0.82,0.0,0.0,24.0,44.44,10.0,2.3,2.0,-0.75,-0.09,0.0,0.0,16.79,50.0,23.0,2.13,7.0,-0.73,-0.4,4.9,21.5,62.5
Jonah Heim,C,FA,301.5,6.03,50.0,3.2,-0.43,-0.48,7.0,33.4,71.7,-1.41,-1.21,0.0,0.0,40.91,57.14,4.0,3.75,0.0,-0.81,-1.1,7.41,2.0,43.55,73.33,10.0,3.8,3.0,-0.19,-0.19,6.78,4.0,35.66,79.31,22.0,3.45,7.0,-0.58,-0.43,6.1,30.0,73.5
Ernie Clement,3B,FA,540.0,5.87,91.99318568994889,3.8372407407407407,-1.33,-0.77,2.2,44.6,83.5,-1.43,-1.24,0.0,0.0,42.86,60.0,5.0,4.4,3.0,-1.26,-0.75,0.0,0.0,39.76,75.0,11.0,3.82,4.0,-1.24,-0.81,0.0,0.0,43.05,78.26,23.0,3.7,8.0,-1.47,-0.96,2.4,36.4,76.0
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.255849056603773,1.26,0.75,12.8,27.5,79.5,-1.5,-1.33,0.0,0.0,47.83,66.67,4.0,3.0,1.0,0.41,0.14,10.53,2.0,35.29,88.89,9.0,3.11,5.0,0.25,0.14,9.09,3.0,33.04,81.82,18.0,2.61,8.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,185.0,4.3,43.02325581395349,1.998918918918919,-1.11,-2.82,13.1,44.1,56.3,-1.54,-1.39,0.0,0.0,40.0,50.0,4.0,1.75,0.0,-0.5,-1.33,12.5,1.0,39.39,60.0,9.0,1.67,1.0,-1.37,-2.38,10.34,3.0,42.86,44.44,21.0,2.05,7.0,1.28,-0.69,20.0,34.8,76.9
Randal Grichuk,DH,FA,259.5,4.19,61.93317422434367,2.2120616570327556,0.3,-0.77,13.3,33.6,68.3,-1.58,-1.44,0.0,0.0,56.52,80.0,4.0,3.25,0.0,-0.83,-0.82,5.0,1.0,42.22,77.78,9.0,2.78,0.0,0.42,-0.21,13.51,5.0,35.48,78.57,19.0,2.58,5.0,0.03,-0.75,11.7,31.5,71.9
Kahlil Watson,CF,FA,105.0,4.77,22.012578616352204,3.2708571428571425,-0.48,-0.97,8.9,36.2,69.2,-1.7,-1.59,0.0,0.0,34.62,33.33,5.0,3.0,2.0,-1.01,-0.93,4.0,1.0,40.24,71.43,12.0,3.42,3.0,-0.35,-0.7,8.89,4.0,36.23,69.23,22.0,3.27,5.0,,,,,
