Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Lucas Spence,CF,FA,14.0,1.75,8.0,,,,,,,-0.14,0.44,0.0,0.0,36.84,100.0,4.0,3.5,0.0,0.07,0.22,5.88,1.0,32.86,83.33,8.0,3.5,2.0,0.05,0.24,5.88,1.0,32.86,83.33,8.0,3.5,2.0,,,,,
Andruw Monasterio,SS,FA,272.0,4.25,64.0,2.734375,0.64,0.67,8.8,26.9,77.5,-0.16,0.42,0.0,0.0,25.0,75.0,4.0,3.0,2.0,-0.13,0.65,0.0,0.0,25.0,80.0,6.0,3.0,4.0,1.16,0.95,11.36,5.0,26.45,87.5,17.0,2.94,8.0,-0.54,-0.21,5.3,26.7,71.7
Jose Trevino,C,FA,120.0,4.29,27.972027972027973,2.7885,-2.23,-2.32,3.1,41.5,60.0,-0.18,0.39,0.0,0.0,21.43,66.67,2.0,3.5,0.0,,,12.5,1.0,42.11,66.67,3.0,3.67,2.0,-1.17,-1.25,4.35,1.0,37.25,60.0,8.0,3.62,4.0,-1.49,-1.44,4.5,32.2,64.8
Sung Mun Song,3B,FA,216.0,4.41,48.97959183673469,2.02125,0.46,1.25,5.0,24.8,81.8,-0.22,0.33,0.0,0.0,14.29,50.0,4.0,2.0,0.0,-0.23,0.52,0.0,0.0,20.0,66.67,7.0,2.0,3.0,0.2,0.56,5.26,2.0,23.53,75.0,18.0,2.5,8.0,,,,,
Angel Martinez,CF,FA,411.5,5.96,69.04362416107382,3.432612393681653,-1.07,-1.58,7.5,43.5,71.9,-0.23,0.32,0.0,0.0,38.89,100.0,3.0,3.67,0.0,,,0.0,0.0,38.89,100.0,3.0,3.67,0.0,,,0.0,0.0,38.89,100.0,3.0,3.67,0.0,-1.28,-0.92,3.5,39.8,80.9
James Outman,CF,FA,177.0,2.19,80.82191780821918,1.8435593220338982,0.6,1.22,6.1,29.9,88.4,-0.25,0.29,0.0,0.0,39.29,100.0,4.0,3.0,1.0,-0.07,0.74,0.0,0.0,34.0,100.0,8.0,3.0,3.0,0.54,1.02,5.41,2.0,30.08,94.74,20.0,3.05,7.0,1.46,0.26,16.9,28.4,79.3
Colt Keith,DH,FA,409.0,4.26,96.0093896713615,2.9163814180929095,0.53,0.76,7.7,24.5,75.3,-0.26,0.27,0.0,0.0,32.61,85.71,6.0,3.0,2.0,0.17,0.52,4.55,1.0,30.65,87.5,10.0,2.7,4.0,0.66,0.64,8.89,4.0,29.32,85.71,21.0,2.76,9.0,0.29,0.19,9.2,25.3,74.4
Carlos Cortes,RF,FA,370.0,4.62,80.08658008658008,2.7844864864864864,0.25,0.4,7.4,25.5,72.2,-0.27,0.26,0.0,0.0,30.0,80.0,4.0,2.5,0.0,-0.71,-0.18,0.0,0.0,31.71,70.0,7.0,2.71,2.0,-0.64,-0.3,3.12,1.0,33.72,73.68,17.0,2.41,5.0,0.4,0.35,9.2,30.6,83.3
Oswald Peraza,3B,FA,367.5,3.99,92.10526315789473,2.9531428571428573,-0.11,-0.15,7.5,37.4,81.5,-0.28,0.25,0.0,0.0,40.0,100.0,5.0,1.6,0.0,-0.67,-0.11,0.0,0.0,33.33,75.0,8.0,1.62,2.0,-0.48,0.43,0.0,0.0,31.33,84.62,18.0,2.22,4.0,-0.27,-0.11,6.7,30.3,77.6
Esteury Ruiz,LF,FA,319.0,4.83,66.0455486542443,1.6957993730407526,0.28,0.3,8.1,32.2,80.0,-0.28,0.25,0.0,0.0,40.0,100.0,5.0,2.0,2.0,0.33,0.09,10.0,1.0,43.33,100.0,8.0,2.0,3.0,0.49,0.22,10.0,2.0,31.03,80.0,18.0,1.89,6.0,,,,,
Luis Torrens,C,FA,234.0,3.66,63.9344262295082,2.7371794871794872,-0.44,0.21,3.7,34.1,81.5,-0.28,0.25,0.0,0.0,40.0,100.0,3.0,3.0,0.0,0.12,1.01,0.0,0.0,30.0,100.0,4.0,3.25,2.0,-0.12,0.43,3.12,1.0,31.91,85.71,13.0,3.0,7.0,0.66,0.41,10.7,25.9,77.7
Kyle Manzardo,DH,FA,391.5,4.08,95.95588235294117,3.084750957854406,0.91,0.56,11.1,31.0,81.7,-0.28,-0.82,11.11,1.0,33.33,50.0,5.0,3.2,3.0,-0.06,-0.97,14.29,2.0,43.18,70.0,9.0,2.89,4.0,0.57,0.48,9.09,4.0,30.88,85.0,23.0,3.0,8.0,0.27,-0.42,11.8,27.4,70.2
Jorge Polanco,DH,FA,63.5,2.54,25.0,3.76,-1.03,-0.48,2.8,31.1,68.8,-0.32,0.2,0.0,0.0,28.57,75.0,4.0,3.25,1.0,-0.3,0.42,0.0,0.0,28.3,80.0,6.0,3.5,1.0,-1.1,-0.47,0.0,0.0,28.74,62.5,11.0,3.45,2.0,0.42,0.14,10.3,26.9,76.0
Keibert Ruiz,C,FA,414.0,6.09,67.98029556650246,3.1921014492753623,-1.25,-1.33,5.2,37.4,66.7,-0.33,0.19,0.0,0.0,31.25,80.0,4.0,3.25,2.0,,,0.0,0.0,35.0,71.43,6.0,2.83,3.0,-0.47,-0.27,4.44,2.0,35.37,76.92,15.0,3.13,10.0,-1.3,-0.66,2.2,35.4,78.1
Jorbit Vivas,2B,FA,281.0,3.7,75.94594594594594,2.4754448398576514,0.43,1.51,3.6,26.7,87.7,-0.33,0.18,0.0,0.0,41.18,100.0,3.0,1.33,2.0,,,0.0,0.0,33.33,100.0,4.0,1.5,2.0,0.25,1.46,0.0,0.0,23.23,92.86,14.0,2.64,2.0,1.45,2.89,4.7,18.0,95.7
Myles Straw,CF,FA,254.0,2.73,93.04029304029304,1.7626771653543307,-0.44,0.09,4.2,20.9,62.1,-0.33,0.18,0.0,0.0,41.18,100.0,5.0,2.0,1.0,0.58,0.04,13.33,2.0,44.0,100.0,8.0,2.25,1.0,-0.05,0.04,6.25,2.0,35.42,83.33,20.0,1.75,3.0,-0.86,-0.37,3.9,27.4,70.7
Nicky Lopez,2B,FA,237.5,4.57,51.96936542669584,2.770863157894737,-0.65,0.71,0.0,33.9,87.5,-0.33,0.18,0.0,0.0,30.3,77.78,5.0,3.0,1.0,-0.17,0.59,0.0,0.0,26.42,81.25,9.0,3.11,2.0,-0.26,0.74,0.0,0.0,28.46,86.36,22.0,2.82,8.0,,,,,
Luis Rengifo,3B,FA,341.5,5.17,66.0541586073501,3.2549048316251827,0.07,0.71,4.8,30.8,83.3,-0.34,-0.41,5.88,1.0,38.64,75.0,6.0,3.5,4.0,-0.1,0.17,4.35,1.0,31.82,80.0,8.0,3.5,7.0,-0.09,0.31,4.17,1.0,31.94,83.33,9.0,3.33,7.0,-0.64,-0.28,5.0,30.6,76.0
Alejandro Osuna,LF,FA,295.5,4.35,67.93103448275862,2.649746192893401,-1.34,-0.46,0.7,31.5,69.6,-0.36,0.15,0.0,0.0,41.67,100.0,5.0,2.8,2.0,-0.48,0.16,0.0,0.0,42.31,100.0,7.0,2.29,2.0,-0.71,-0.3,2.44,1.0,39.77,83.33,19.0,2.58,8.0,-1.13,-1.23,6.0,24.8,57.4
Andrew Benintendi,LF,FA,531.5,5.78,91.95501730103805,3.110216368767639,0.59,0.55,9.0,31.4,82.1,-0.36,0.14,0.0,0.0,32.0,80.0,5.0,3.2,1.0,-0.11,0.68,0.0,0.0,29.09,88.89,9.0,2.89,3.0,0.2,1.06,2.13,1.0,27.48,91.3,19.0,3.11,9.0,0.76,0.47,11.1,29.0,82.5
Rhys Hoskins,1B,FA,372.5,4.49,82.96213808463251,2.8446711409395973,1.46,1.13,12.2,22.1,76.7,-0.36,0.14,0.0,0.0,29.63,75.0,4.0,2.75,0.0,1.74,0.52,23.08,3.0,29.79,85.71,7.0,3.14,2.0,1.8,0.6,19.23,5.0,25.45,78.95,17.0,2.71,5.0,0.51,0.27,10.3,19.9,68.1
Yainer Diaz,C,FA,263.5,5.27,50.00000000000001,3.7799999999999994,-0.9,-0.78,5.0,41.1,78.7,-0.36,0.14,0.0,0.0,32.0,80.0,3.0,3.67,1.0,-0.97,-0.55,0.0,0.0,43.9,83.33,6.0,4.0,2.0,-0.94,-1.23,6.25,3.0,43.69,70.59,16.0,3.69,9.0,-0.66,-1.32,9.6,44.4,82.5
Salvador Perez,C,FA,503.0,5.08,99.01574803149606,3.87817097415507,-0.34,-1.09,10.2,45.5,80.7,-0.36,-1.68,18.75,3.0,47.54,50.0,6.0,3.67,4.0,-0.46,-2.23,20.0,5.0,45.92,40.0,10.0,3.5,7.0,-0.22,-1.4,13.79,8.0,45.05,69.23,21.0,3.76,9.0,-0.15,-1.69,14.8,42.2,75.3
Ildemaro Vargas,2B,FA,581.5,6.32,92.00949367088607,3.3148753224419605,-1.47,-1.22,3.2,38.7,69.9,-0.38,0.12,0.0,0.0,34.0,83.33,6.0,3.0,5.0,-0.75,-0.23,0.0,0.0,33.82,72.73,9.0,2.89,5.0,-1.23,-0.65,0.0,0.0,35.82,70.0,21.0,2.81,7.0,-2.32,-2.55,3.9,37.4,59.0
Luke Raley,RF,FA,404.0,4.44,90.99099099099098,2.824455445544555,1.48,0.3,16.1,34.6,83.3,-0.38,0.11,0.0,0.0,42.31,100.0,5.0,2.2,1.0,0.91,0.26,15.38,2.0,40.82,100.0,9.0,2.33,3.0,0.4,-0.25,12.12,4.0,39.22,83.33,18.0,2.83,3.0,0.68,0.46,10.6,27.2,80.0
Denzer Guzman,SS,FA,172.5,4.93,34.98985801217039,3.686782608695652,0.22,0.8,5.4,34.4,89.3,-0.41,0.08,0.0,0.0,42.86,100.0,3.0,3.67,1.0,-0.39,0.29,0.0,0.0,40.48,100.0,7.0,3.14,1.0,-0.45,0.47,0.0,0.0,34.96,91.3,19.0,3.47,5.0,2.63,2.4,15.0,19.2,91.7
Gavin Sheets,LF,FA,529.5,5.3,99.90566037735849,3.092917847025496,-0.76,-0.96,6.8,30.9,62.5,-0.41,0.07,0.0,0.0,30.77,75.0,6.0,3.0,3.0,-0.47,0.17,0.0,0.0,29.23,75.0,10.0,2.9,4.0,-1.38,-1.12,1.64,1.0,27.36,47.06,25.0,2.96,8.0,-0.68,-1.35,9.6,31.4,64.8
Dominic Canzone,RF,FA,529.5,5.82,90.97938144329896,2.8358073654390936,0.5,-0.69,14.0,34.0,70.1,-0.41,-0.57,6.67,1.0,39.58,71.43,5.0,4.0,1.0,-0.59,-0.5,4.17,1.0,42.47,81.82,8.0,3.88,2.0,0.46,0.26,9.43,5.0,36.13,88.89,18.0,3.83,6.0,0.21,-1.09,14.5,36.8,75.0
Drew Romo,C,FA,138.0,3.45,40.0,3.025,-0.23,-0.16,6.7,32.7,75.0,-0.43,0.04,0.0,0.0,19.05,50.0,3.0,3.0,2.0,-1.1,-0.73,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-0.89,-0.16,0.0,0.0,27.42,66.67,9.0,2.89,2.0,,,,,
TJ Friedl,CF,FA,219.0,3.48,62.93103448275862,3.1621917808219178,-0.48,0.35,2.8,25.7,71.8,-0.47,-0.01,0.0,0.0,15.0,40.0,2.0,2.5,1.0,-0.31,0.4,0.0,0.0,13.16,50.0,4.0,2.75,1.0,0.05,0.69,3.12,1.0,19.05,70.59,16.0,2.69,4.0,-0.33,0.67,2.7,18.1,70.3
Jakob Marsee,CF,FA,518.0,5.13,100.97465886939571,3.4067953667953668,0.07,1.09,3.1,23.7,78.4,-0.48,-0.02,0.0,0.0,36.36,83.33,4.0,2.25,0.0,-0.46,0.19,0.0,0.0,33.33,83.33,7.0,2.71,1.0,-0.02,0.77,2.0,1.0,24.03,80.0,20.0,3.1,7.0,0.37,0.54,8.1,19.9,71.2
Brayan Rocchio,SS,FA,673.0,6.47,104.01854714064915,3.480148588410104,-0.8,-0.15,2.9,33.6,76.3,-0.49,-0.5,4.76,1.0,34.69,63.64,6.0,4.33,1.0,-0.85,-0.74,3.03,1.0,36.84,64.29,10.0,4.3,3.0,-0.48,-0.19,3.85,3.0,33.14,75.0,24.0,3.92,12.0,-0.87,-0.26,3.3,31.1,77.0
Anthony Volpe,SS,FA,247.0,4.94,49.99999999999999,3.0400000000000005,-0.21,0.57,3.6,24.0,72.3,-0.51,-0.07,0.0,0.0,20.83,50.0,3.0,3.0,0.0,0.1,0.98,0.0,0.0,17.65,75.0,5.0,2.8,0.0,-1.03,-0.36,0.0,0.0,23.47,56.25,16.0,2.62,1.0,0.57,0.31,10.5,24.0,74.1
Starling Marte,DH,FA,144.0,2.94,48.97959183673469,2.592916666666667,0.21,-0.16,9.7,35.4,78.6,-0.62,-0.21,0.0,0.0,35.48,75.0,5.0,3.0,1.0,-0.77,-0.26,0.0,0.0,35.48,75.0,5.0,3.0,1.0,-1.27,-1.25,3.45,1.0,46.75,75.0,12.0,3.17,3.0,-0.22,-0.29,7.9,29.7,74.7
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.62,9.6,36.3,74.1,-0.63,-0.22,0.0,0.0,47.83,100.0,4.0,3.25,1.0,-1.41,-1.16,0.0,0.0,40.82,60.0,8.0,3.5,1.0,-0.6,-0.77,6.38,3.0,35.25,66.67,21.0,3.0,7.0,0.75,0.13,12.6,34.1,85.4
Davis Schneider,LF,FA,143.5,2.76,51.99275362318841,2.000278745644599,1.15,0.92,11.1,21.1,72.7,-0.63,-0.23,0.0,0.0,23.53,50.0,3.0,2.0,0.0,,,0.0,0.0,23.53,50.0,3.0,2.0,0.0,,,0.0,0.0,23.53,50.0,3.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Joc Pederson,DH,FA,523.5,5.57,93.98563734290843,2.9259789875835724,0.22,-0.46,11.1,29.7,67.2,-0.64,-0.24,0.0,0.0,48.15,100.0,3.0,4.33,2.0,0.22,-0.06,10.0,2.0,45.45,100.0,6.0,4.0,7.0,0.29,-0.42,12.2,5.0,37.82,77.78,17.0,3.29,10.0,0.21,-0.0,9.5,26.8,74.2
Victor Caratini,C,FA,388.0,5.04,76.98412698412699,3.195463917525773,-0.74,-0.99,7.1,25.5,54.8,-0.64,-0.24,0.0,0.0,31.82,66.67,4.0,3.25,0.0,-0.74,-0.21,0.0,0.0,27.03,60.0,7.0,3.57,0.0,-0.51,-0.39,4.88,2.0,23.36,55.56,16.0,3.31,4.0,0.58,0.94,7.7,23.5,80.6
Jacob Young,CF,FA,506.5,5.39,93.97031539888684,3.118005923000987,-0.42,-0.46,6.8,27.0,63.5,-0.72,-0.36,0.0,0.0,50.0,100.0,5.0,2.8,2.0,1.3,1.11,13.04,3.0,28.57,100.0,8.0,3.12,5.0,1.19,1.62,7.5,3.0,25.81,100.0,15.0,3.13,7.0,-0.83,0.1,1.9,23.9,71.5
Daniel Susac,C,FA,150.0,3.49,42.97994269340974,2.7222,-0.73,-0.36,4.3,42.2,85.4,-0.72,-0.36,0.0,0.0,50.0,100.0,4.0,1.75,1.0,-0.78,-0.28,0.0,0.0,48.65,100.0,6.0,2.33,1.0,,,0.0,0.0,48.65,100.0,6.0,2.33,1.0,,,,,
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.46,-0.17,11.4,33.6,76.1,-0.77,-0.42,0.0,0.0,26.67,50.0,4.0,1.75,0.0,0.77,-0.08,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.13,-0.22,9.52,2.0,29.59,68.75,17.0,2.12,7.0,-0.55,-1.5,11.2,39.1,73.3
Joey Ortiz,SS,FA,396.0,4.35,91.0344827586207,2.6143939393939393,-1.09,-0.85,4.1,30.7,63.7,-0.85,-0.53,0.0,0.0,36.67,66.67,4.0,3.25,2.0,0.17,0.41,5.56,1.0,32.31,87.5,8.0,3.12,5.0,-0.08,-0.07,6.67,4.0,28.97,70.83,24.0,3.08,11.0,-1.74,-1.5,3.0,33.4,65.8
Bryan Torres,2B,FA,138.0,3.73,36.997319034852545,2.0271739130434785,-0.23,-0.2,6.9,33.1,75.0,-0.85,-0.53,0.0,0.0,28.57,50.0,4.0,1.75,2.0,,,0.0,0.0,28.57,50.0,7.0,1.14,2.0,0.6,0.58,8.7,2.0,32.81,90.0,18.0,1.72,5.0,,,,,
LaMonte Wade Jr.,1B,FA,107.0,5.63,19.005328596802844,2.8939252336448593,-0.02,0.56,4.9,20.0,66.7,-0.85,-0.53,0.0,0.0,28.57,50.0,5.0,2.8,2.0,-0.57,0.03,0.0,0.0,18.48,50.0,9.0,2.56,3.0,-0.09,0.49,3.12,1.0,19.12,66.67,15.0,2.87,7.0,0.35,1.29,4.5,17.0,76.0
Chadwick Tromp,C,FA,28.5,1.58,18.037974683544302,2.328421052631579,-3.14,-2.98,0.0,47.6,60.0,-0.86,-0.54,0.0,0.0,40.91,75.0,5.0,2.8,0.0,,,0.0,0.0,40.91,75.0,5.0,2.8,0.0,,,0.0,0.0,40.91,75.0,5.0,2.8,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,1.38,3.985507246376812,,,,,,,-0.87,-0.56,0.0,0.0,53.33,100.0,4.0,3.25,0.0,,,0.0,0.0,53.33,100.0,4.0,3.25,0.0,,,0.0,0.0,53.33,100.0,4.0,3.25,0.0,,,,,
Isaac Collins,LF,FA,486.0,5.06,96.04743083003953,3.1234567901234565,0.42,1.01,5.8,20.9,73.6,-0.88,-1.22,6.67,1.0,31.82,33.33,6.0,3.0,3.0,-0.87,-0.89,4.0,1.0,27.4,41.67,10.0,3.3,3.0,-0.17,-0.04,5.66,3.0,24.36,64.29,22.0,3.09,10.0,0.69,1.71,4.9,18.4,82.7
Nathan Lukes,RF,FA,320.5,4.51,71.06430155210643,3.208361934477379,-1.41,-0.64,1.0,35.6,72.9,-0.91,-0.62,0.0,0.0,42.11,75.0,6.0,3.0,3.0,-1.11,-0.74,0.0,0.0,42.37,75.0,9.0,3.33,3.0,-1.12,-0.72,1.52,1.0,33.96,65.52,22.0,3.5,9.0,-0.95,-0.7,4.8,31.5,72.4
Jesus Rodriguez,C,FA,89.5,4.71,19.002123142250532,2.47340782122905,-1.23,-0.68,2.4,35.4,72.2,-0.91,-0.62,0.0,0.0,42.11,75.0,4.0,1.25,2.0,,,0.0,0.0,42.11,75.0,4.0,1.25,2.0,,,0.0,0.0,45.83,75.0,5.0,1.6,2.0,,,,,
KeBryan Hayes,3B,FA,119.5,2.21,54.07239819004525,2.6261087866108785,-0.15,-0.31,8.0,29.2,68.3,-0.92,-0.62,0.0,0.0,30.0,50.0,5.0,1.8,2.0,-0.62,-0.05,0.0,0.0,28.12,66.67,8.0,2.0,3.0,-0.68,0.14,0.0,0.0,28.89,75.0,10.0,2.2,3.0,-0.58,-0.11,4.6,27.0,73.2
Ali Sanchez,C,FA,43.5,1.81,24.03314917127072,1.7891954022988505,-0.44,1.03,0.0,34.5,92.3,-0.95,-0.67,0.0,0.0,38.89,66.67,4.0,2.0,1.0,,,0.0,0.0,41.67,66.67,6.0,1.83,1.0,-0.92,-0.21,0.0,0.0,41.3,87.5,13.0,1.69,1.0,,,,,
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.32,-0.27,6.6,27.6,66.7,-0.99,-0.72,0.0,0.0,31.58,50.0,4.0,1.75,0.0,-1.42,-1.18,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.46,-0.35,5.0,1.0,29.89,66.67,17.0,1.82,2.0,-0.45,-0.89,9.1,34.2,73.8
Elias Diaz,C,FA,170.5,3.88,43.94329896907217,2.525982404692082,-0.67,-0.56,5.6,40.9,81.1,-1.01,-0.74,0.0,0.0,46.67,80.0,4.0,3.5,1.0,-1.46,-1.24,0.0,0.0,43.18,62.5,6.0,3.5,1.0,-0.73,-0.62,4.35,2.0,41.18,78.95,19.0,2.95,4.0,-0.13,-0.09,7.6,30.3,77.8
Zach McKinstry,3B,FA,292.5,3.61,81.02493074792244,3.023760683760684,-0.68,0.03,2.9,29.6,73.1,-1.04,-1.44,6.67,1.0,43.48,50.0,6.0,2.5,0.0,-0.54,-0.45,4.35,1.0,34.0,66.67,10.0,2.7,0.0,-0.57,-0.42,4.48,3.0,33.82,71.43,23.0,3.35,9.0,0.13,0.63,6.1,26.5,81.0
Petey Halpin,CF,FA,125.5,3.14,39.968152866242036,2.226772908366534,-0.52,-0.64,7.0,42.7,82.5,-1.06,-0.81,0.0,0.0,42.86,70.0,6.0,2.83,1.0,-0.66,-0.96,7.14,2.0,45.65,75.0,9.0,3.11,4.0,-0.96,-1.26,6.25,2.0,48.57,77.78,12.0,3.0,5.0,,,,,
Masataka Yoshida,DH,FA,335.5,4.79,70.04175365344467,2.9411028315946353,-1.1,-0.55,2.7,28.8,64.8,-1.07,-0.82,0.0,0.0,18.75,20.0,5.0,3.0,2.0,-0.82,-0.8,3.85,1.0,26.67,42.86,9.0,3.11,5.0,-1.08,-1.11,4.26,2.0,27.0,46.67,16.0,3.19,9.0,-0.66,-0.67,6.6,27.3,67.2
Cedric Mullins,CF,FA,508.5,5.59,90.96601073345259,3.407866273352999,-0.28,0.36,4.1,31.5,79.8,-1.09,-0.85,0.0,0.0,42.0,66.67,5.0,3.8,5.0,-0.62,-0.59,4.55,1.0,40.26,75.0,9.0,3.33,6.0,-0.43,-0.41,5.66,3.0,38.46,78.95,21.0,3.48,11.0,0.22,0.74,6.2,26.6,82.4
Ben Williamson,3B,FA,358.0,4.65,76.98924731182795,2.974441340782123,-1.71,-1.22,1.6,31.0,59.4,-1.16,-0.95,0.0,0.0,30.56,40.0,6.0,3.33,3.0,-1.52,-1.32,0.0,0.0,37.93,50.0,9.0,3.44,3.0,-1.24,-0.99,2.04,1.0,34.82,61.54,18.0,3.28,6.0,-1.45,-1.13,3.3,33.5,70.2
Edmundo Sosa,2B,FA,250.0,4.31,58.004640371229705,2.8446,-1.87,-2.61,6.8,54.4,73.9,-1.19,-0.99,0.0,0.0,60.47,100.0,4.0,3.25,0.0,-1.32,-1.04,0.0,0.0,59.62,100.0,6.0,3.0,0.0,-0.76,-0.56,3.7,1.0,53.75,100.0,10.0,3.0,0.0,-1.64,-2.06,6.3,45.5,75.4
Michael Massey,2B,FA,460.0,5.29,86.95652173913044,2.9785,-0.97,-1.2,6.5,38.6,70.0,-1.2,-1.69,7.14,1.0,47.73,50.0,6.0,3.17,3.0,-1.36,-1.56,3.85,1.0,44.29,55.56,10.0,3.2,6.0,-0.95,-0.82,3.64,2.0,39.51,72.22,22.0,3.14,12.0,-1.53,-1.39,4.0,37.6,72.6
Jake Mangum,LF,FA,450.5,5.36,84.04850746268656,3.141043285238624,-2.03,-1.65,1.4,47.6,76.6,-1.21,-1.02,0.0,0.0,44.74,66.67,4.0,4.5,0.0,-1.73,-1.62,0.0,0.0,50.77,66.67,8.0,4.38,0.0,-0.92,-0.44,1.47,1.0,44.63,88.0,21.0,3.95,12.0,-1.5,-1.07,2.7,43.8,84.6
Javier Sanoja,3B,FA,444.5,5.05,88.01980198019803,2.9652418447694036,-1.89,-1.41,1.3,40.4,69.8,-1.29,-1.13,0.0,0.0,43.24,60.0,5.0,3.6,2.0,-1.26,-0.96,0.0,0.0,46.97,77.78,9.0,3.67,4.0,-1.23,-0.84,1.28,1.0,35.29,65.22,23.0,3.48,10.0,-1.18,-0.4,1.8,30.7,74.8
Logan OHoppe,C,FA,258.5,3.49,74.06876790830945,3.1052224371373307,0.13,-0.36,10.1,34.9,75.4,-1.31,-1.16,0.0,0.0,43.75,60.0,3.0,3.67,0.0,-0.93,-0.49,0.0,0.0,34.48,66.67,6.0,3.0,0.0,0.02,-0.19,8.33,3.0,38.37,83.33,16.0,3.19,1.0,0.68,-0.13,13.3,31.7,79.3
Jose Caballero,SS,FA,525.0,5.83,90.05145797598628,3.3092190476190475,-1.14,-0.8,3.5,36.9,72.7,-1.36,-1.23,0.0,0.0,48.15,66.67,4.0,3.75,0.0,-1.29,-0.99,0.0,0.0,44.23,71.43,7.0,3.71,0.0,-1.59,-1.84,4.26,2.0,44.23,59.09,20.0,3.4,5.0,-0.6,-0.43,5.9,28.4,71.4
Connor Wong,C,FA,206.5,4.21,49.049881235154395,2.609588377723971,-0.44,0.09,4.2,30.9,75.6,-1.54,-1.47,0.0,0.0,44.0,50.0,4.0,2.25,0.0,-0.6,-0.01,0.0,0.0,36.17,83.33,8.0,2.12,0.0,-1.25,-0.67,0.0,0.0,32.08,63.64,15.0,2.47,2.0,-1.81,-1.62,3.1,32.4,63.1
Alex Jackson,C,FA,86.5,3.46,25.0,2.48,-2.03,-1.86,2.3,43.3,68.2,-1.67,-1.65,0.0,0.0,47.06,50.0,2.0,3.5,4.0,,,0.0,0.0,50.0,50.0,4.0,2.0,4.0,-1.52,-2.12,6.67,1.0,50.0,62.5,9.0,2.33,5.0,1.2,0.32,14.8,29.2,81.1
Tyler ONeill,RF,FA,233.0,3.53,66.0056657223796,2.6512875536480687,0.02,-0.15,8.4,28.4,69.2,-1.77,-1.79,0.0,0.0,44.44,40.0,5.0,2.8,2.0,-1.64,-1.5,0.0,0.0,40.48,50.0,7.0,3.0,3.0,0.64,-1.05,19.23,5.0,36.25,62.5,16.0,2.44,8.0,1.14,-0.14,16.5,28.3,74.6
Carson Kelly,C,FA,430.0,5.58,77.06093189964157,3.1273953488372093,0.26,0.69,6.2,25.4,75.6,-1.8,-1.83,0.0,0.0,25.64,0.0,4.0,3.25,1.0,0.13,1.02,0.0,0.0,19.64,80.0,7.0,3.0,1.0,0.04,0.33,5.26,2.0,16.94,60.0,16.0,3.12,6.0,0.78,0.83,9.6,22.0,77.4
Dane Myers,CF,FA,240.0,3.38,71.00591715976331,1.9716666666666667,-0.06,0.15,6.5,22.3,64.7,-1.81,-1.84,0.0,0.0,46.67,42.86,4.0,3.5,0.0,-1.19,-0.85,0.0,0.0,37.1,61.54,8.0,2.88,1.0,-1.54,-1.09,0.0,0.0,37.88,64.29,9.0,2.78,1.0,-0.39,-0.52,7.8,23.7,64.1
Andres Gimenez,2B,FA,479.5,4.8,99.89583333333334,3.1232533889468193,-1.25,-1.06,4.0,42.8,77.4,-2.32,-2.54,0.0,0.0,61.76,50.0,6.0,2.33,1.0,-1.68,-2.82,10.53,2.0,50.94,33.33,9.0,2.56,1.0,-2.02,-2.49,4.55,2.0,42.86,43.75,21.0,2.57,3.0,-1.33,-0.89,3.0,34.9,74.8
Amed Rosario,3B,FA,282.5,4.63,61.015118790496764,2.6386902654867255,0.07,-0.64,10.9,39.2,77.8,-2.39,-2.63,0.0,0.0,38.89,0.0,4.0,2.25,1.0,,,0.0,0.0,38.89,0.0,5.0,2.0,1.0,-0.11,-0.82,11.11,2.0,35.96,66.67,16.0,2.06,5.0,-0.7,-0.6,6.0,36.7,80.5
Nelson Velazquez,RF,FA,121.5,4.05,30.0,2.2333333333333334,0.09,-0.65,11.1,31.1,66.7,-2.39,-2.63,0.0,0.0,38.89,0.0,5.0,1.4,0.0,,,0.0,0.0,32.14,0.0,6.0,1.67,0.0,-0.37,-1.1,10.53,2.0,28.95,50.0,15.0,2.07,4.0,,,,,
