Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tristan Peters,LF,FA,513.5,4.99,102.90581162324649,2.76952288218111,0.15,0.75,5.2,34.5,88.7,-0.27,-0.55,8.33,1.0,29.63,50.0,6.0,3.33,1.0,-0.62,-0.84,6.9,2.0,32.88,55.56,12.0,3.42,2.0,-0.46,-0.65,7.14,4.0,31.5,62.5,23.0,3.17,8.0,,,,,
Teoscar Hernandez,RF,FA,429.0,5.88,72.95918367346938,3.4951048951048955,0.65,0.64,9.0,28.0,78.5,-0.28,0.2,0.0,0.0,41.18,100.0,4.0,3.75,2.0,-1.01,-0.6,0.0,0.0,40.0,75.0,9.0,3.67,6.0,-0.47,-0.29,4.35,2.0,33.33,72.73,19.0,3.47,10.0,0.46,-0.07,11.5,30.1,77.8
Masataka Yoshida,DH,FA,344.5,4.72,72.98728813559322,2.8772133526850507,-1.04,-0.47,2.7,28.5,65.5,-0.29,0.19,0.0,0.0,16.13,50.0,5.0,2.4,2.0,-0.66,-0.49,3.33,1.0,25.0,50.0,11.0,2.91,6.0,-0.89,-0.9,4.35,2.0,24.75,46.67,16.0,3.12,9.0,-0.66,-0.67,6.6,27.3,67.2
Tyler ONeill,RF,FA,246.0,3.62,67.95580110497238,2.589918699186992,0.15,-0.16,9.2,28.4,69.2,-0.29,-1.32,16.67,1.0,43.75,50.0,5.0,2.4,2.0,-1.22,-1.6,6.25,1.0,40.48,50.0,9.0,2.78,4.0,-0.05,-1.67,19.23,5.0,36.71,50.0,17.0,2.47,9.0,1.14,-0.14,16.5,28.3,74.6
Nathaniel Lowe,1B,FA,397.5,5.03,79.02584493041749,2.9104402515723273,0.62,0.21,10.7,27.4,72.4,-0.3,0.17,0.0,0.0,33.33,83.33,5.0,3.6,1.0,0.66,0.86,7.69,2.0,28.57,91.67,9.0,3.67,3.0,0.69,0.8,8.57,3.0,28.75,87.5,13.0,3.77,4.0,0.02,0.26,7.0,24.0,73.5
Luis Rengifo,3B,FA,348.5,5.12,68.06640625,3.202754662840746,0.1,0.78,4.7,30.4,83.6,-0.3,0.17,0.0,0.0,33.33,83.33,5.0,2.8,2.0,0.05,0.44,3.85,1.0,29.11,81.82,10.0,3.4,7.0,0.1,0.61,3.7,1.0,29.41,84.62,11.0,3.27,7.0,-0.64,-0.28,5.0,30.6,76.0
Myles Straw,CF,FA,278.5,2.9,96.0344827586207,1.7701974865350087,-0.44,0.13,4.0,20.7,62.3,-0.3,0.17,0.0,0.0,25.0,66.67,5.0,2.0,2.0,0.09,-0.15,9.52,2.0,36.36,80.0,11.0,2.18,3.0,0.22,0.49,5.88,2.0,32.65,87.5,21.0,1.76,5.0,-0.86,-0.37,3.9,27.4,70.7
Denzer Guzman,SS,FA,174.0,4.58,37.99126637554585,3.47448275862069,0.2,0.79,5.3,34.5,89.3,-0.3,0.17,0.0,0.0,41.67,100.0,5.0,2.8,1.0,-0.31,0.36,0.0,0.0,40.0,100.0,9.0,2.78,1.0,-0.44,0.33,0.0,0.0,35.96,89.47,19.0,3.21,5.0,2.63,2.4,15.0,19.2,91.7
Jeff McNeil,2B,FA,430.0,4.53,94.92273730684326,3.0551162790697677,-0.24,1.06,1.2,32.9,90.4,-0.34,0.11,0.0,0.0,42.86,100.0,4.0,3.25,1.0,0.4,0.89,4.17,1.0,32.65,100.0,9.0,2.78,6.0,0.24,0.99,2.27,1.0,34.15,100.0,16.0,2.81,6.0,0.38,1.21,5.1,26.8,88.1
Zach McKinstry,3B,FA,328.0,3.9,84.1025641025641,3.0082317073170732,-0.69,0.03,2.8,29.8,73.4,-0.35,-0.54,7.14,1.0,37.93,66.67,6.0,3.0,3.0,-0.62,-0.44,3.33,1.0,35.0,70.0,13.0,2.92,3.0,-0.53,-0.46,5.0,3.0,32.56,68.0,23.0,3.22,9.0,0.13,0.63,6.1,26.5,81.0
Jesus Rodriguez,C,FA,97.5,4.64,21.01293103448276,2.379487179487179,-1.13,-0.51,2.3,35.9,75.0,-0.37,0.08,0.0,0.0,33.33,80.0,5.0,1.0,3.0,,,0.0,0.0,42.31,83.33,6.0,1.33,4.0,,,0.0,0.0,45.16,83.33,7.0,1.57,4.0,,,,,
Alika Williams,3B,FA,134.0,2.91,46.04810996563574,2.2367910447761195,-1.17,-0.05,0.0,36.3,81.3,-0.37,0.07,0.0,0.0,43.48,100.0,4.0,2.75,0.0,-0.7,-0.18,0.0,0.0,34.09,75.0,9.0,2.11,1.0,-1.13,-0.65,0.0,0.0,34.18,66.67,16.0,2.31,3.0,,,,,
Angel Martinez,CF,FA,409.5,5.77,70.97053726169844,3.395775335775336,-1.11,-1.62,7.4,43.7,71.9,-0.39,0.04,0.0,0.0,44.0,100.0,5.0,3.0,0.0,,,0.0,0.0,44.0,100.0,5.0,3.0,0.0,,,0.0,0.0,44.0,100.0,5.0,3.0,0.0,-1.28,-0.92,3.5,39.8,80.9
Wade Meckler,CF,FA,246.0,4.82,51.037344398340245,2.7626829268292683,-0.24,0.26,4.8,28.0,73.8,-0.39,0.04,0.0,0.0,44.0,100.0,3.0,3.0,0.0,0.24,1.13,0.0,0.0,29.27,100.0,7.0,2.0,0.0,0.33,1.43,0.0,0.0,28.57,100.0,15.0,2.33,3.0,,,,,
James Outman,CF,FA,179.5,2.14,83.8785046728972,1.8359888579387187,0.57,1.19,6.0,30.4,88.6,-0.4,0.02,0.0,0.0,44.44,100.0,4.0,2.25,1.0,-0.14,0.6,0.0,0.0,36.67,100.0,11.0,2.64,4.0,0.37,0.66,6.25,2.0,33.61,92.31,20.0,2.8,6.0,1.46,0.26,16.9,28.4,79.3
Drew Cavanaugh,C,FA,57.0,2.71,21.033210332103323,2.139473684210526,-0.16,0.12,5.9,27.9,72.0,-0.42,0.0,0.0,0.0,28.0,66.67,5.0,1.6,1.0,-0.13,0.62,0.0,0.0,25.58,80.0,9.0,1.56,2.0,0.32,0.35,8.0,2.0,26.04,73.91,17.0,2.12,3.0,,,,,
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.15,0.39,6.8,33.5,82.9,-0.43,-0.01,0.0,0.0,45.0,100.0,4.0,2.25,0.0,-0.26,0.44,0.0,0.0,38.89,100.0,8.0,2.12,1.0,-0.84,-0.23,0.0,0.0,35.0,76.47,15.0,2.53,4.0,,,,,
Nick Fortes,C,FA,355.0,4.38,81.05022831050229,2.8624225352112673,-1.56,-1.19,2.5,38.4,70.0,-0.43,-0.02,0.0,0.0,20.0,50.0,4.0,2.75,1.0,0.15,-0.02,9.09,2.0,33.33,77.78,10.0,2.9,5.0,-0.28,-0.46,7.69,3.0,34.18,70.59,18.0,2.67,8.0,-1.12,-0.92,4.6,30.8,69.0
Andrew Benintendi,LF,FA,542.0,5.71,94.92119089316988,3.06570110701107,0.5,0.47,8.8,31.6,81.3,-0.46,-0.06,0.0,0.0,33.33,75.0,6.0,3.0,1.0,-0.39,0.26,0.0,0.0,30.65,80.0,12.0,2.92,3.0,0.28,1.05,2.33,1.0,27.5,90.48,20.0,3.0,8.0,0.76,0.47,11.1,29.0,82.5
LaMonte Wade Jr.,1B,FA,110.0,5.24,20.99236641221374,2.858181818181818,-0.19,0.35,4.7,20.8,65.2,-0.48,-0.1,0.0,0.0,25.0,57.14,5.0,2.6,1.0,-0.67,-0.13,0.0,0.0,20.0,50.0,11.0,2.55,3.0,-0.14,0.37,2.94,1.0,20.13,65.0,17.0,2.82,7.0,0.35,1.29,4.5,17.0,76.0
Austin Hedges,C,FA,246.5,4.48,55.02232142857142,2.580770791075051,0.19,0.85,5.0,28.3,81.5,-0.5,-0.12,0.0,0.0,47.06,100.0,4.0,2.5,1.0,-0.16,0.57,0.0,0.0,37.04,100.0,6.0,2.33,2.0,-0.28,-0.47,7.69,2.0,35.59,72.73,12.0,2.5,6.0,-0.14,0.81,3.4,29.8,87.5
Drew Romo,C,FA,137.5,3.27,42.04892966360856,2.9489454545454548,-0.25,-0.16,6.6,32.7,75.0,-0.53,-0.17,0.0,0.0,22.73,50.0,4.0,2.75,2.0,-1.18,-0.85,0.0,0.0,30.0,50.0,7.0,3.0,2.0,-0.79,-0.16,0.0,0.0,27.94,66.67,11.0,2.82,2.0,,,,,
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.14,-0.31,9.8,34.9,76.2,-0.58,-0.24,0.0,0.0,39.13,80.0,3.0,3.67,0.0,-0.66,-0.13,0.0,0.0,33.33,75.0,7.0,3.14,0.0,0.11,0.0,8.33,3.0,36.26,83.33,15.0,3.2,0.0,0.68,-0.13,13.3,31.7,79.3
Michael Massey,2B,FA,460.5,5.17,89.0715667311412,2.9526818675352877,-1.01,-1.25,6.4,38.9,70.0,-0.58,-1.25,11.11,1.0,42.42,50.0,5.0,3.0,1.0,-1.54,-1.75,3.57,1.0,45.57,55.56,12.0,3.33,6.0,-1.06,-1.08,3.92,2.0,40.91,68.75,22.0,3.23,12.0,-1.53,-1.39,4.0,37.6,72.6
Keibert Ruiz,C,FA,423.5,6.05,70.0,3.2142857142857144,-1.27,-1.33,5.0,37.5,67.1,-0.59,-0.25,0.0,0.0,40.91,83.33,4.0,3.25,1.0,-0.92,-0.49,0.0,0.0,37.14,72.73,8.0,3.12,4.0,-0.87,-0.89,4.55,2.0,41.33,73.33,14.0,3.29,7.0,-1.3,-0.66,2.2,35.4,78.1
Yainer Diaz,C,FA,288.5,5.66,50.97173144876325,3.7079376083188906,-0.91,-0.79,5.0,41.1,78.7,-0.61,-0.29,0.0,0.0,50.0,100.0,2.0,4.0,0.0,-0.98,-0.56,0.0,0.0,43.9,83.33,6.0,4.0,2.0,-1.16,-1.64,7.14,3.0,45.24,64.29,14.0,3.64,8.0,-0.66,-1.32,9.6,44.4,82.5
Gabriel Arias,SS,FA,161.5,4.04,39.975247524752476,2.876780185758514,0.01,-0.78,11.1,37.4,73.7,-0.61,-0.29,0.0,0.0,50.0,100.0,4.0,3.75,2.0,-0.15,-0.43,9.09,1.0,50.98,100.0,9.0,3.0,3.0,-0.09,-0.6,10.71,3.0,38.66,75.0,19.0,2.95,9.0,0.1,-0.55,11.3,38.9,84.0
Colby Thomas,RF,FA,127.0,2.35,54.04255319148936,2.0539370078740156,0.17,-0.07,9.0,42.7,89.7,-0.61,-0.29,0.0,0.0,50.0,100.0,3.0,2.67,0.0,,,0.0,0.0,42.31,100.0,6.0,2.17,0.0,-1.16,-0.69,0.0,0.0,49.23,90.0,14.0,2.21,1.0,0.25,-0.76,13.3,40.2,83.3
Gavin Sheets,LF,FA,544.0,5.33,102.06378986866791,3.0373161764705885,-0.78,-0.99,6.8,31.1,62.5,-0.62,-0.29,0.0,0.0,33.33,66.67,5.0,2.6,2.0,-0.58,-0.01,0.0,0.0,31.71,75.0,12.0,2.67,6.0,-1.37,-0.99,0.0,0.0,28.05,50.0,24.0,2.96,9.0,-0.68,-1.35,9.6,31.4,64.8
Elias Diaz,C,FA,175.5,3.82,45.94240837696335,2.4813675213675213,-0.6,-0.45,5.5,40.5,82.1,-0.62,-0.29,0.0,0.0,33.33,66.67,4.0,3.0,1.0,-1.2,-0.88,0.0,0.0,41.18,70.0,8.0,3.25,2.0,-0.52,-0.43,4.88,2.0,39.09,78.95,18.0,3.0,5.0,-0.11,-0.07,7.6,30.1,77.8
Bryan Torres,2B,FA,147.5,3.69,39.97289972899729,1.951322033898305,-0.15,-0.04,6.7,32.3,76.0,-0.62,-0.29,0.0,0.0,25.0,50.0,5.0,1.6,1.0,,,0.0,0.0,22.22,66.67,10.0,1.1,2.0,0.22,0.67,4.55,1.0,31.25,88.89,20.0,1.55,4.0,,,,,
Nicky Lopez,2B,FA,250.0,4.55,54.94505494505495,2.7117999999999998,-0.74,0.58,0.0,33.8,85.7,-0.64,-0.33,0.0,0.0,34.0,66.67,6.0,3.0,2.0,-0.36,0.3,0.0,0.0,28.21,76.47,12.0,3.0,3.0,-0.27,0.57,0.0,0.0,28.17,81.82,22.0,2.82,7.0,,,,,
Edmundo Sosa,2B,FA,251.5,4.19,60.023866348448685,2.8155467196819086,-1.86,-2.59,6.7,54.0,73.9,-0.68,-0.37,0.0,0.0,51.61,100.0,4.0,3.25,1.0,-1.17,-0.83,0.0,0.0,56.67,100.0,8.0,3.25,1.0,-0.66,-0.44,3.45,1.0,52.27,100.0,12.0,3.17,1.0,-1.64,-2.06,6.3,45.5,75.4
Joey Bart,C,FA,151.0,3.78,39.94708994708995,2.528344370860927,-0.35,-0.74,8.5,31.0,65.5,-0.71,-0.42,0.0,0.0,27.27,50.0,3.0,3.0,1.0,-0.06,0.71,0.0,0.0,24.32,80.0,7.0,2.14,1.0,0.36,0.07,10.53,2.0,28.0,71.43,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Daniel Susac,C,FA,190.0,4.22,45.02369668246446,2.598631578947368,-0.73,-0.37,4.3,42.2,85.4,-0.77,-0.51,0.0,0.0,54.17,100.0,5.0,2.0,4.0,-0.76,-0.26,0.0,0.0,48.65,100.0,8.0,2.25,4.0,,,0.0,0.0,48.65,100.0,8.0,2.25,4.0,,,,,
Ildemaro Vargas,2B,FA,596.5,6.28,94.98407643312102,3.274233025984912,-1.54,-1.33,3.2,38.5,68.4,-0.9,-0.7,0.0,0.0,37.5,60.0,6.0,2.17,0.0,-0.99,-0.58,0.0,0.0,32.43,61.54,12.0,2.83,5.0,-1.24,-0.8,0.0,0.0,36.09,66.67,21.0,3.0,7.0,-2.32,-2.55,3.9,37.4,59.0
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.87,-1.4,1.3,35.5,63.5,-0.93,-0.74,0.0,0.0,38.24,60.0,4.0,3.25,0.0,-1.07,-0.69,0.0,0.0,39.29,71.43,7.0,3.0,0.0,-1.14,-0.67,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Ben Williamson,3B,FA,359.5,4.55,79.01098901098901,2.910987482614743,-1.7,-1.21,1.6,30.8,59.4,-0.94,-0.75,0.0,0.0,25.0,33.33,5.0,2.8,1.0,-1.49,-1.29,0.0,0.0,36.07,50.0,11.0,3.09,3.0,-1.07,-0.86,2.27,1.0,36.84,66.67,18.0,3.06,4.0,-1.45,-1.13,3.3,33.5,70.2
KeBryan Hayes,3B,FA,115.5,2.06,56.067961165048544,2.586147186147186,-0.35,-0.62,8.0,29.6,65.1,-1.05,-0.92,0.0,0.0,23.81,25.0,5.0,2.2,1.0,-1.22,-0.91,0.0,0.0,30.77,50.0,10.0,2.2,3.0,-1.17,-0.71,0.0,0.0,30.77,60.0,12.0,2.33,3.0,-0.58,-0.11,4.6,27.0,73.2
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.238909090909091,-3.11,-2.95,0.0,47.1,60.0,-1.06,-0.93,0.0,0.0,45.0,66.67,6.0,2.67,0.0,-1.04,-0.66,0.0,0.0,40.74,75.0,8.0,2.62,0.0,,,0.0,0.0,40.74,75.0,8.0,2.62,0.0,,,,,
Isaac Collins,LF,FA,485.0,4.95,97.97979797979798,3.102680412371134,0.43,1.02,5.8,20.9,73.6,-1.08,-0.96,0.0,0.0,32.14,40.0,5.0,3.4,1.0,-0.95,-0.95,3.85,1.0,26.92,41.67,12.0,3.33,3.0,-0.18,-0.14,6.25,3.0,25.0,62.5,22.0,3.14,8.0,0.69,1.71,4.9,18.4,82.7
Jose Caballero,SS,FA,537.5,5.84,92.03767123287672,3.2704,-1.13,-0.78,3.5,36.9,73.0,-1.1,-1.0,0.0,0.0,42.86,60.0,5.0,3.8,0.0,-1.15,-0.81,0.0,0.0,42.86,75.0,9.0,3.78,0.0,-1.14,-1.28,4.65,2.0,43.26,68.42,19.0,3.42,4.0,-0.6,-0.43,5.9,28.4,71.4
Weston Wilson,LF,FA,127.5,3.19,39.96865203761755,1.8764705882352943,-0.46,-0.37,6.1,27.5,65.4,-1.12,-1.03,0.0,0.0,30.0,33.33,4.0,2.0,0.0,-0.32,-0.67,9.09,1.0,24.49,44.44,8.0,2.25,2.0,0.28,-0.55,14.29,2.0,26.87,57.14,14.0,1.79,3.0,0.81,0.72,10.3,24.9,80.0
Max Kepler,LF,FA,139.5,5.81,24.01032702237522,2.9987096774193542,0.33,0.25,8.6,39.6,89.5,-1.14,-1.06,0.0,0.0,38.89,50.0,6.0,3.5,2.0,-0.25,0.09,3.23,1.0,34.78,83.33,12.0,3.42,5.0,0.17,0.07,8.51,4.0,37.5,86.67,20.0,3.15,7.0,0.97,0.68,11.6,26.7,81.9
Bryan De La Cruz,LF,FA,37.0,6.17,5.996758508914101,,,,,,,-1.17,-1.09,0.0,0.0,64.71,100.0,5.0,2.4,1.0,,,11.11,1.0,50.0,100.0,6.0,2.33,2.0,,,11.11,1.0,50.0,100.0,6.0,2.33,2.0,-0.7,-0.79,6.9,32.9,73.3
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.32,-0.27,6.6,27.6,66.7,-1.17,-1.1,0.0,0.0,31.25,33.33,3.0,1.67,0.0,-1.49,-1.27,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.47,-0.49,5.88,1.0,30.67,64.29,14.0,1.93,2.0,-0.45,-0.89,9.1,34.2,73.8
Austin Wynns,C,FA,25.5,1.06,24.056603773584904,2.5356862745098043,-1.32,-1.26,4.4,41.0,72.7,-1.17,-1.1,0.0,0.0,31.25,33.33,3.0,2.33,1.0,,,0.0,0.0,31.25,33.33,4.0,2.0,1.0,,,0.0,0.0,31.25,33.33,4.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Dane Myers,CF,FA,262.0,3.54,74.01129943502825,1.972671755725191,-0.14,0.09,6.2,23.2,65.2,-1.25,-1.21,0.0,0.0,41.67,50.0,5.0,3.4,2.0,-1.2,-0.87,0.0,0.0,37.97,64.29,11.0,2.82,3.0,-1.42,-1.07,0.0,0.0,37.97,64.29,11.0,2.82,3.0,-0.39,-0.52,7.8,23.7,64.1
Jared Young,1B,FA,270.5,4.43,61.060948081264115,2.6858410351201476,0.96,0.83,10.2,26.7,79.1,-1.31,-1.3,0.0,0.0,18.18,0.0,5.0,2.4,2.0,0.18,0.42,5.56,1.0,21.21,66.67,9.0,2.56,3.0,-0.22,0.02,4.65,2.0,27.18,69.23,20.0,2.75,6.0,1.43,0.78,14.3,28.7,85.7
Andres Gimenez,2B,FA,483.5,4.69,103.091684434968,3.0652326783867636,-1.26,-1.06,3.9,43.0,77.9,-1.33,-1.33,0.0,0.0,56.52,75.0,6.0,2.67,1.0,-1.61,-2.47,9.09,2.0,52.54,50.0,12.0,2.58,1.0,-1.96,-2.44,4.55,2.0,44.35,46.67,21.0,2.71,3.0,-1.33,-0.89,3.0,34.9,74.8
Josh Smith,SS,FA,147.0,3.34,44.01197604790419,3.0673469387755103,-0.69,-0.6,5.6,34.8,72.4,-1.56,-1.67,0.0,0.0,41.67,33.33,4.0,3.25,0.0,,,0.0,0.0,41.67,33.33,4.0,3.25,0.0,-1.18,-1.72,7.41,2.0,43.48,60.0,10.0,3.4,2.0,-0.47,-0.04,5.0,25.8,72.4
Nathan Lukes,RF,FA,334.5,4.52,74.00442477876106,3.1754857997010464,-1.49,-0.76,1.0,35.4,71.3,-1.59,-1.71,0.0,0.0,45.71,40.0,6.0,3.5,4.0,-1.39,-1.14,0.0,0.0,39.47,60.0,12.0,3.33,5.0,-1.08,-0.59,0.0,0.0,33.33,66.67,22.0,3.45,10.0,-0.95,-0.7,4.8,31.5,72.4
Mitch Garver,C,FA,167.5,3.56,47.050561797752806,2.592955223880597,0.1,0.03,8.1,24.9,66.7,-1.67,-1.82,0.0,0.0,44.44,33.33,2.0,4.0,0.0,0.21,-0.78,16.67,1.0,34.38,60.0,4.0,3.25,0.0,0.78,-0.15,16.67,2.0,30.77,71.43,8.0,2.75,2.0,0.43,0.67,7.9,20.6,73.7
Cedric Mullins,CF,FA,507.5,5.52,91.93840579710145,3.404453201970443,-0.3,0.32,4.1,31.8,79.8,-1.73,-1.92,0.0,0.0,54.55,50.0,4.0,3.5,2.0,-0.79,-0.75,4.0,1.0,42.05,75.0,10.0,3.3,6.0,-0.67,-0.5,3.77,2.0,39.18,77.78,21.0,3.43,10.0,0.22,0.74,6.2,26.6,82.4
Joey Ortiz,SS,FA,395.0,4.25,92.94117647058823,2.5930379746835444,-1.1,-0.84,4.0,30.6,63.7,-1.98,-2.28,0.0,0.0,36.0,0.0,4.0,2.75,0.0,0.16,0.49,4.76,1.0,31.43,87.5,10.0,2.8,5.0,-0.24,-0.08,5.26,3.0,28.99,70.0,23.0,2.96,9.0,-1.74,-1.5,3.0,33.4,65.8
Ben Malgeri,RF,FA,57.0,3.0,19.0,1.8421052631578947,-0.83,-0.38,3.7,31.0,70.0,-2.3,-2.74,0.0,0.0,44.44,0.0,4.0,1.25,1.0,,,10.0,1.0,36.36,66.67,8.0,1.5,1.0,-0.23,-0.04,5.0,1.0,29.41,71.43,14.0,1.79,2.0,,,,,
Rob Refsnyder,DH,FA,108.5,2.13,50.93896713615024,2.1398156682027647,0.96,1.12,8.9,25.1,80.6,,,100.0,2.0,38.46,100.0,1.0,4.0,1.0,,,100.0,2.0,38.46,100.0,1.0,4.0,1.0,,,100.0,2.0,38.46,100.0,1.0,4.0,1.0,1.15,0.8,12.3,19.1,73.1
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.88,-0.2,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,,,15.38,2.0,31.03,71.43,12.0,1.58,2.0,,,,,
Brian Serven,C,FA,18.5,6.17,2.9983792544570504,,,,,,,,,50.0,1.0,50.0,0.0,1.0,3.0,1.0,,,50.0,1.0,50.0,0.0,1.0,3.0,1.0,,,20.0,1.0,26.67,50.0,3.0,2.33,1.0,,,,,
Jahmai Jones,RF,FA,125.0,1.92,65.10416666666667,1.6281599999999998,0.63,0.3,10.4,29.9,76.9,,,33.33,1.0,37.5,0.0,3.0,1.67,1.0,,,28.57,2.0,31.82,80.0,7.0,1.57,3.0,,,25.0,2.0,34.62,83.33,8.0,1.62,3.0,1.92,1.7,13.4,21.5,86.7
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Eduardo Valencia,1B,FA,82.5,10.31,8.001939864209504,,,,,,,,,25.0,1.0,28.57,,2.0,5.5,5.0,,,20.0,1.0,38.89,,4.0,3.25,5.0,-1.27,-4.18,25.0,3.0,37.21,0.0,8.0,2.88,8.0,,,,,
Austin Wells,C,FA,219.5,2.97,73.9057239057239,2.8414578587699317,0.25,0.54,6.8,29.0,78.7,,,20.0,1.0,30.0,66.67,4.0,2.75,2.0,0.88,1.16,7.69,1.0,15.38,75.0,8.0,2.5,3.0,0.53,0.42,9.68,3.0,25.77,75.0,18.0,2.56,6.0,0.62,0.46,10.2,29.2,82.7
Andres Chaparro,1B,FA,186.5,4.78,39.01673640167364,1.947882037533512,0.98,-0.1,14.5,28.9,70.6,,,12.5,1.0,25.0,,4.0,2.5,2.0,2.12,1.39,21.05,4.0,25.58,100.0,8.0,2.75,7.0,1.85,0.69,21.74,5.0,29.03,85.71,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Jacob Young,CF,FA,534.5,5.57,95.9605026929982,3.0533395696913,-0.44,-0.47,6.7,27.1,63.5,,,0.0,0.0,40.74,,5.0,2.4,3.0,1.24,1.12,12.5,3.0,29.41,100.0,10.0,2.7,6.0,1.31,1.71,8.33,3.0,25.0,100.0,14.0,2.86,8.0,-0.83,0.1,1.9,23.9,71.5
Brett Baty,3B,FA,432.0,4.32,100.0,3.11,0.44,0.39,8.7,28.8,76.5,,,0.0,0.0,35.29,,3.0,2.67,2.0,-0.36,-0.83,10.0,1.0,41.18,71.43,6.0,3.17,4.0,0.27,-0.13,11.11,5.0,38.02,83.33,18.0,3.61,13.0,1.14,0.64,12.9,24.8,78.9
Austin Martin,LF,FA,407.5,4.24,96.10849056603773,2.5804171779141107,0.36,1.78,2.0,17.8,78.8,,,0.0,0.0,20.83,,5.0,1.2,2.0,0.27,1.18,0.0,0.0,19.64,83.33,12.0,1.67,4.0,0.26,1.33,0.0,0.0,12.77,72.73,19.0,1.53,7.0,0.32,1.03,5.5,18.8,75.4
Luke Raley,RF,FA,407.0,4.38,92.92237442922375,2.787272727272727,1.51,0.35,16.0,34.1,83.3,,,0.0,0.0,33.33,100.0,5.0,1.4,1.0,1.09,0.72,14.29,2.0,35.0,100.0,11.0,2.09,3.0,0.43,0.0,11.76,4.0,36.28,83.33,20.0,2.65,3.0,0.68,0.46,10.6,27.2,80.0
Nathan Church,CF,FA,391.0,4.39,89.06605922551253,2.975319693094629,-0.91,-1.26,7.1,45.0,78.1,,,0.0,0.0,36.0,,5.0,2.0,2.0,-1.4,-1.15,0.0,0.0,47.62,75.0,12.0,2.58,3.0,-1.65,-1.63,1.75,1.0,46.58,66.67,25.0,2.8,7.0,-1.11,-0.42,2.4,36.6,82.4
Carlos Cortes,RF,FA,369.0,4.56,80.92105263157896,2.755772357723577,0.25,0.4,7.4,25.5,72.2,,,0.0,0.0,18.18,66.67,2.0,2.5,0.0,-0.72,-0.2,0.0,0.0,31.71,70.0,7.0,2.71,2.0,-0.61,-0.34,3.23,1.0,34.57,73.68,14.0,2.79,5.0,0.4,0.35,9.2,30.6,83.3
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.63,9.6,36.3,74.1,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,-1.46,-1.24,0.0,0.0,40.82,60.0,8.0,3.5,1.0,-1.19,-1.09,2.63,1.0,36.45,61.54,18.0,2.89,5.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,366.5,3.9,93.97435897435898,2.9263301500682126,-0.13,-0.19,7.5,37.7,81.5,,,0.0,0.0,71.43,,5.0,0.8,0.0,-0.97,-0.56,0.0,0.0,39.39,75.0,10.0,1.6,2.0,-0.75,-0.11,0.0,0.0,36.71,81.82,18.0,2.0,3.0,-0.27,-0.11,6.7,30.3,77.6
Mike Yastrzemski,RF,FA,364.5,3.92,92.98469387755102,2.6133333333333333,-0.83,-0.94,6.2,26.3,56.6,,,0.0,0.0,27.78,100.0,5.0,1.6,0.0,-0.08,0.69,0.0,0.0,26.47,83.33,8.0,2.0,0.0,1.39,0.72,16.67,5.0,23.68,77.78,18.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7429834254143644,-0.22,-0.32,7.5,38.9,81.5,,,0.0,0.0,27.27,,5.0,1.2,1.0,,,0.0,0.0,40.0,,8.0,1.38,1.0,,,15.38,2.0,41.94,100.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
