Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alex Call,RF,FA,143.0,4.21,33.966745843230406,2.0313986013986014,-0.09,1.15,1.6,17.8,71.4,-0.17,-0.47,11.11,1.0,21.05,33.33,6.0,2.17,0.0,-0.45,-0.3,4.76,1.0,18.18,40.0,11.0,2.36,1.0,-0.91,-0.72,3.23,1.0,17.44,36.36,18.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Logan OHoppe,C,FA,152.5,3.63,42.011019283746556,3.023016393442623,0.81,0.39,11.8,33.0,82.4,-0.17,-0.92,16.67,1.0,44.44,66.67,4.0,3.5,1.0,0.94,-0.16,21.05,4.0,36.96,80.0,8.0,3.5,4.0,0.68,0.08,13.51,5.0,34.65,81.82,16.0,3.25,6.0,0.68,-0.13,13.3,31.7,79.3
Alika Williams,3B,FA,9.0,0.75,12.0,,,,,,,-0.2,0.4,0.0,0.0,36.84,100.0,3.0,2.33,2.0,,,0.0,0.0,40.0,100.0,6.0,2.0,2.0,,,0.0,0.0,36.59,100.0,12.0,1.42,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.15,-0.47,1.8,35.7,75.0,-0.23,0.35,0.0,0.0,14.29,50.0,3.0,2.0,1.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.72,-2.82,0.0,0.0,34.55,16.67,12.0,1.75,2.0,-0.97,-0.13,2.0,29.5,76.3
Ty France,1B,FA,217.0,5.05,42.97029702970297,2.6995391705069123,0.44,-0.33,12.6,34.8,75.6,-0.24,0.34,0.0,0.0,28.57,80.0,5.0,2.8,2.0,-0.28,-0.08,5.0,1.0,34.57,77.78,11.0,3.0,4.0,0.09,-0.41,11.11,4.0,36.69,73.91,22.0,2.77,6.0,-0.11,-0.09,7.7,31.3,79.2
Nick Fortes,C,FA,165.5,3.31,50.0,2.88,-1.58,-0.89,0.8,38.4,73.2,-0.25,0.32,0.0,0.0,38.1,100.0,4.0,3.25,1.0,-0.38,0.35,0.0,0.0,39.47,100.0,9.0,2.67,1.0,-0.56,0.24,0.0,0.0,39.09,92.31,18.0,2.83,5.0,-1.12,-0.92,4.6,30.8,69.0
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.91,-1.23,0.0,28.6,55.3,-0.31,0.25,0.0,0.0,27.78,75.0,3.0,3.0,0.0,-1.16,-0.78,0.0,0.0,25.81,40.0,10.0,2.9,2.0,-1.42,-0.98,0.0,0.0,30.71,51.72,24.0,2.88,7.0,-1.13,-1.23,6.0,24.8,57.4
Garrett Mitchell,CF,FA,296.5,5.59,53.04114490161002,2.997672849915683,1.29,1.07,12.0,19.8,73.1,-0.32,0.23,0.0,0.0,24.24,66.67,4.0,2.75,1.0,0.22,0.54,5.88,1.0,24.69,77.78,10.0,3.0,4.0,0.9,0.72,11.11,4.0,23.18,77.78,20.0,3.05,7.0,0.51,1.06,6.7,23.8,82.4
Mike Yastrzemski,RF,FA,247.5,4.19,59.06921241050119,2.65789898989899,-1.53,-1.54,4.3,27.7,50.0,-0.33,0.22,0.0,0.0,16.67,50.0,5.0,2.4,0.0,-1.17,-0.79,0.0,0.0,18.03,25.0,10.0,2.0,3.0,-0.91,-1.11,6.06,2.0,22.31,35.29,23.0,2.0,11.0,0.04,-0.03,8.5,22.1,67.6
Blaze Alexander,3B,FA,223.5,4.14,53.98550724637681,2.4080536912751676,0.5,1.5,4.2,29.7,92.3,-0.42,0.1,0.0,0.0,35.29,85.71,4.0,2.0,1.0,0.06,0.46,4.55,1.0,33.33,91.67,10.0,2.8,5.0,0.61,0.8,7.69,3.0,28.16,87.5,22.0,2.32,8.0,0.59,-0.15,12.8,25.2,70.3
Drew Gilbert,RF,FA,168.0,3.65,46.02739726027397,2.7157738095238098,-1.05,-0.58,3.1,30.1,65.8,-0.47,0.03,0.0,0.0,31.58,75.0,6.0,2.33,2.0,-0.61,-0.53,4.76,1.0,30.0,55.56,12.0,2.5,5.0,-0.81,-0.38,1.92,1.0,32.52,68.0,26.0,2.69,7.0,-0.73,-0.4,4.9,21.5,62.5
Brett Baty,3B,FA,273.5,4.56,59.9780701754386,3.151151736745886,0.17,0.3,7.6,27.1,73.1,-0.49,0.01,0.0,0.0,32.0,75.0,5.0,3.8,1.0,-0.51,0.16,0.0,0.0,29.23,75.0,10.0,3.5,4.0,0.52,0.43,9.43,5.0,24.59,73.53,25.0,3.36,8.0,1.14,0.64,12.9,24.8,78.9
Ryan Vilade,RF,FA,205.5,5.71,35.98949211908932,2.445158150851581,-0.28,0.34,4.2,28.1,75.0,-0.49,-1.16,14.29,1.0,40.91,50.0,3.0,4.0,1.0,-0.42,-0.38,5.88,1.0,35.29,70.0,7.0,3.29,1.0,0.03,0.12,6.67,2.0,25.93,68.75,13.0,2.85,4.0,,,,,
Daniel Schneemann,2B,FA,251.0,4.92,51.016260162601625,3.1362549800796815,-0.28,-0.14,6.5,34.2,77.2,-0.55,-0.07,0.0,0.0,45.0,100.0,3.0,4.33,1.0,-0.86,-0.34,0.0,0.0,42.86,85.71,7.0,3.57,1.0,-0.56,-0.1,2.33,1.0,35.38,78.95,19.0,3.47,7.0,1.19,1.03,11.5,26.0,85.0
Rikuu Nishida,RF,FA,26.0,2.36,11.016949152542374,,,,,,,-0.57,-0.09,0.0,0.0,45.45,100.0,4.0,2.5,2.0,-0.53,0.13,0.0,0.0,32.43,80.0,11.0,2.45,3.0,-0.61,0.16,0.0,0.0,32.43,80.0,11.0,2.45,3.0,,,,,
Joc Pederson,DH,FA,306.5,5.11,59.98043052837573,2.6008482871125613,0.08,-0.16,9.2,26.2,65.9,-0.57,-0.77,8.33,1.0,30.77,42.86,5.0,3.2,1.0,0.44,-0.2,15.15,5.0,27.96,61.54,12.0,3.5,8.0,0.59,-0.08,13.79,8.0,25.65,63.64,26.0,2.96,13.0,0.21,-0.0,9.5,26.8,74.2
Andres Gimenez,2B,FA,310.5,5.01,61.97604790419162,3.2593236714975844,-0.88,-0.45,3.7,42.4,84.5,-0.62,-0.16,0.0,0.0,46.67,100.0,5.0,3.2,0.0,-0.11,0.3,3.85,1.0,40.28,100.0,12.0,3.08,1.0,-0.44,-0.08,3.39,2.0,41.3,88.89,27.0,3.04,4.0,-1.33,-0.89,3.0,34.9,74.8
Kerry Carpenter,RF,FA,218.5,5.2,42.01923076923077,2.7844393592677346,-0.17,-0.85,10.8,34.2,67.9,-0.64,-1.02,10.0,1.0,50.0,75.0,4.0,3.5,2.0,-0.55,-0.94,9.09,1.0,46.88,75.0,5.0,3.2,2.0,,,8.33,1.0,44.12,60.0,6.0,2.83,2.0,0.75,0.13,12.6,34.1,85.4
Mickey Gasper,C,FA,86.5,4.32,20.023148148148145,3.0964161849710985,0.15,0.53,6.4,28.0,77.3,-0.68,-0.24,0.0,0.0,29.41,60.0,3.0,3.67,2.0,0.07,0.36,5.56,1.0,23.44,70.0,7.0,3.57,6.0,0.16,0.36,6.38,3.0,27.97,77.27,20.0,3.1,10.0,-0.67,0.46,1.3,20.4,71.0
Nick Loftin,LF,FA,168.0,5.25,32.0,2.625,0.16,0.76,5.3,20.8,70.4,-0.69,-0.78,6.25,1.0,34.15,50.0,5.0,3.4,4.0,-0.35,-0.02,3.57,1.0,27.69,66.67,10.0,3.0,5.0,-0.27,-0.05,5.0,2.0,25.24,63.64,17.0,2.65,6.0,0.46,1.06,6.3,24.9,83.9
Ben Williamson,3B,FA,230.5,5.01,46.00798403193613,2.760390455531453,-2.02,-1.59,1.0,30.0,52.6,-0.7,-0.28,0.0,0.0,17.65,33.33,4.0,2.5,1.0,-1.68,-1.53,0.0,0.0,34.29,33.33,7.0,2.43,1.0,-1.07,-1.36,6.25,1.0,35.0,50.0,12.0,2.08,4.0,-1.45,-1.13,3.3,33.5,70.2
Jose Caballero,SS,FA,303.5,5.73,52.966841186736474,3.2284349258649097,-0.81,-0.19,2.9,34.6,77.1,-0.73,-0.31,0.0,0.0,25.93,50.0,4.0,2.75,2.0,-0.8,-0.26,0.0,0.0,35.94,75.0,10.0,2.9,4.0,-1.37,-1.29,2.78,1.0,37.5,55.56,15.0,2.8,5.0,-0.6,-0.43,5.9,28.4,71.4
Buddy Kennedy,2B,FA,0.0,0.0,,,,,,,,-0.73,-0.31,0.0,0.0,40.0,80.0,5.0,1.0,0.0,,,0.0,0.0,40.0,80.0,5.0,1.0,0.0,,,0.0,0.0,40.0,80.0,5.0,1.0,0.0,,,,,
Dominic Smith,1B,FA,301.5,5.8,51.98275862068966,2.558540630182421,0.33,0.49,7.9,36.8,88.9,-0.74,-0.33,0.0,0.0,37.93,75.0,5.0,2.6,2.0,-0.69,-0.1,0.0,0.0,33.33,75.0,10.0,2.6,6.0,0.26,0.55,6.0,3.0,31.3,86.96,23.0,2.7,12.0,-1.48,-1.36,4.2,32.9,66.7
Nick Madrigal,3B,FA,22.0,2.75,8.0,,,,,,,-0.75,-0.34,0.0,0.0,38.1,75.0,5.0,3.0,1.0,-0.55,0.11,0.0,0.0,35.71,85.71,8.0,2.62,1.0,,,0.0,0.0,35.71,85.71,8.0,2.62,1.0,,,,,
Ryan McMahon,3B,FA,216.5,3.8,56.973684210526315,2.7907621247113163,0.12,-0.16,9.5,31.3,72.9,-0.78,-0.38,0.0,0.0,41.18,80.0,3.0,3.0,0.0,-0.29,-1.04,13.33,2.0,35.29,50.0,7.0,3.14,4.0,-0.26,-0.65,9.3,4.0,36.29,68.0,20.0,3.15,5.0,0.75,0.24,12.1,25.1,74.7
Jake Meyers,CF,FA,109.0,3.76,28.98936170212766,2.8976146788990826,0.03,0.09,7.6,33.5,79.2,-0.8,-0.4,0.0,0.0,27.59,50.0,5.0,3.2,2.0,-0.66,-0.06,0.0,0.0,32.76,75.0,12.0,3.0,4.0,-0.75,-0.43,2.78,1.0,35.29,71.43,17.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Gabriel Moreno,C,FA,239.5,5.99,39.98330550918197,3.251356993736952,-0.77,-1.71,10.6,33.9,56.4,-0.85,-0.47,0.0,0.0,21.05,33.33,5.0,3.2,2.0,-0.26,-0.43,8.33,2.0,27.91,54.55,10.0,3.1,6.0,-0.13,-0.61,10.34,6.0,28.25,56.0,21.0,3.52,12.0,-0.39,-0.38,7.1,25.9,68.7
Trevor Larnach,DH,FA,280.0,5.28,53.03030303030303,2.9605714285714284,-0.81,-0.8,5.9,29.5,62.1,-0.88,-0.52,0.0,0.0,21.88,33.33,5.0,2.8,3.0,-0.97,-1.03,4.55,1.0,35.06,50.0,12.0,3.17,6.0,-0.51,-0.29,4.17,2.0,31.06,67.74,23.0,3.09,14.0,-0.53,-0.6,7.2,27.5,68.2
Jorge Barrosa,CF,FA,101.5,2.26,44.91150442477876,2.115270935960591,-1.15,-1.34,6.1,31.0,57.1,-0.88,-0.52,0.0,0.0,25.0,40.0,4.0,2.5,1.0,-0.94,-0.46,0.0,0.0,25.93,50.0,7.0,1.57,1.0,-1.93,-1.7,0.0,0.0,36.21,44.44,17.0,1.18,2.0,-2.15,-1.45,0.0,34.8,68.2
Michael Massey,2B,FA,236.5,4.83,48.9648033126294,2.695813953488372,-0.78,-1.44,9.2,38.3,65.9,-0.91,-1.52,11.76,2.0,39.47,33.33,6.0,4.17,3.0,-0.76,-1.52,11.54,3.0,36.84,38.46,11.0,3.18,5.0,-0.98,-1.38,7.27,4.0,38.05,54.55,23.0,2.87,7.0,-1.53,-1.39,4.0,37.6,72.6
Ryan Ward,LF,FA,44.0,7.33,6.002728512960436,,,,,,,-0.92,-0.57,0.0,0.0,30.43,50.0,3.0,3.33,2.0,,,16.67,1.0,26.92,66.67,4.0,3.0,3.0,,,16.67,1.0,26.92,66.67,4.0,3.0,3.0,,,,,
Jared Triolo,SS,FA,94.5,2.86,33.04195804195804,2.814603174603175,-0.54,0.5,1.5,24.9,72.7,-0.94,-0.6,0.0,0.0,26.32,40.0,5.0,3.0,4.0,-0.71,-0.12,0.0,0.0,28.12,64.29,10.0,3.2,5.0,-0.94,-0.3,0.0,0.0,30.51,66.67,22.0,2.77,6.0,0.65,1.38,6.2,24.3,86.7
Sung Mun Song,3B,FA,57.5,2.88,19.96527777777778,,,,,,,-0.99,-0.67,0.0,0.0,55.56,100.0,3.0,2.67,2.0,,,0.0,0.0,42.86,100.0,5.0,2.0,2.0,0.82,1.3,6.25,1.0,28.99,100.0,16.0,1.38,3.0,,,,,
Jimmy Crooks,C,FA,15.0,3.0,5.0,,,,,,,-1.09,-0.8,0.0,0.0,34.48,50.0,4.0,2.75,0.0,-1.26,-0.92,0.0,0.0,33.33,50.0,5.0,2.8,0.0,,,0.0,0.0,33.33,50.0,5.0,2.8,0.0,0.57,1.05,7.1,27.7,87.5
Alex Jackson,C,FA,15.5,2.21,7.013574660633484,,,,,,,-1.11,-0.83,0.0,0.0,35.0,50.0,3.0,2.33,1.0,-1.39,-1.11,0.0,0.0,36.36,50.0,6.0,2.67,2.0,-1.62,-1.26,0.0,0.0,38.1,57.14,7.0,2.86,2.0,1.2,0.32,14.8,29.2,81.1
Jake Mangum,LF,FA,209.5,4.66,44.957081545064376,2.4912649164677805,-2.24,-1.94,1.1,49.6,75.0,-1.13,-0.86,0.0,0.0,58.82,100.0,4.0,2.25,1.0,-0.95,-1.05,5.0,1.0,50.0,77.78,9.0,2.44,3.0,-1.23,-1.09,2.78,1.0,50.0,80.0,15.0,2.67,4.0,-1.5,-1.07,2.7,43.8,84.6
Wenceel Perez,RF,FA,200.5,4.27,46.95550351288057,3.130623441396508,0.32,0.57,7.4,28.4,78.4,-1.16,-2.25,16.67,1.0,60.0,50.0,3.0,3.67,2.0,-0.05,-0.54,12.0,3.0,33.9,62.5,9.0,3.56,6.0,-0.5,-0.37,4.84,3.0,32.43,68.18,23.0,3.48,11.0,-0.78,-1.32,8.8,32.7,66.9
Bryce Johnson,LF,FA,51.0,1.76,28.977272727272727,1.3458823529411765,-1.83,-1.11,0.0,38.1,70.0,-1.23,-0.99,0.0,0.0,61.11,100.0,3.0,2.33,0.0,,,0.0,0.0,61.11,100.0,4.0,1.75,0.0,,,0.0,0.0,47.37,100.0,10.0,1.5,1.0,-0.11,0.5,5.0,28.8,82.6
Luke Raley,RF,FA,324.5,5.5,59.0,2.7457627118644066,1.98,0.6,19.2,33.6,86.0,-1.29,-1.06,0.0,0.0,46.88,66.67,5.0,3.2,0.0,-0.21,-0.61,10.53,2.0,37.14,66.67,11.0,3.09,3.0,0.76,-0.1,15.56,7.0,35.21,78.57,25.0,2.76,8.0,0.68,0.46,10.6,27.2,80.0
Jeff McNeil,2B,FA,237.0,3.95,60.0,3.216666666666667,-0.19,1.09,1.2,31.9,90.0,-1.32,-1.11,0.0,0.0,40.0,50.0,5.0,3.4,0.0,-1.08,-0.67,0.0,0.0,38.1,66.67,10.0,3.5,0.0,-0.25,0.46,1.52,1.0,35.09,90.91,24.0,3.46,6.0,0.38,1.21,5.1,26.8,88.1
Jacob Young,CF,FA,341.0,5.41,63.03142329020333,3.1095601173020526,-0.74,-0.78,6.3,25.5,56.9,-1.32,-2.27,14.29,1.0,37.04,0.0,5.0,3.0,2.0,-0.73,-1.25,9.52,2.0,29.82,33.33,11.0,2.82,5.0,-0.38,-0.75,8.77,5.0,25.0,47.62,26.0,2.81,11.0,-0.83,0.1,1.9,23.9,71.5
Pavin Smith,1B,FA,18.0,2.25,8.0,,,,,,,-1.33,-1.12,0.0,0.0,28.57,25.0,6.0,1.67,1.0,,,0.0,0.0,28.57,25.0,6.0,1.67,1.0,,,0.0,0.0,28.57,25.0,6.0,1.67,1.0,0.7,0.26,11.7,22.7,71.7
Daniel Susac,C,FA,107.5,4.3,25.0,2.84,-0.56,-0.37,5.6,38.9,80.6,-1.34,-1.13,0.0,0.0,45.0,60.0,4.0,3.25,0.0,-0.85,-0.9,5.0,1.0,46.15,75.0,8.0,3.25,2.0,-0.5,-0.51,5.88,2.0,40.2,77.27,14.0,3.43,3.0,,,,,
Yohendrick Pinango,LF,FA,159.0,4.82,32.98755186721991,3.0011320754716984,-0.49,-0.49,6.7,33.7,71.9,-1.36,-1.16,0.0,0.0,45.45,60.0,4.0,3.5,1.0,-0.23,-0.58,10.0,2.0,36.73,66.67,10.0,3.2,3.0,-0.33,-0.52,7.69,4.0,32.87,65.38,23.0,3.17,7.0,,,,,
Myles Straw,CF,FA,160.0,2.91,54.982817869415804,1.7096250000000002,-0.54,-0.23,5.1,19.2,55.3,-1.41,-1.23,0.0,0.0,18.75,0.0,4.0,2.5,1.0,-0.51,0.17,0.0,0.0,10.71,40.0,10.0,1.5,1.0,-0.81,-0.11,0.0,0.0,15.71,47.06,24.0,1.5,3.0,-0.86,-0.37,3.9,27.4,70.7
Miguel Andujar,3B,FA,255.0,5.0,51.0,3.5686274509803924,-1.48,-1.55,4.7,41.2,68.5,-1.6,-2.22,9.09,1.0,51.72,33.33,4.0,3.75,0.0,-0.85,-0.79,4.0,1.0,43.21,72.73,10.0,3.5,1.0,-0.86,-1.02,5.88,4.0,46.41,76.0,23.0,3.78,9.0,-0.71,-0.33,4.7,35.7,82.3
Salvador Perez,C,FA,298.5,4.89,61.04294478527608,3.849748743718593,-0.59,-0.98,8.4,45.3,81.5,-1.64,-2.04,6.25,1.0,48.65,33.33,4.0,4.25,1.0,-0.83,-1.02,6.25,2.0,43.68,66.67,10.0,3.8,3.0,-0.54,-0.88,8.11,6.0,44.44,76.0,23.0,3.74,8.0,-0.15,-1.69,14.8,42.2,75.3
Nicky Lopez,2B,FA,42.0,3.5,12.0,2.5833333333333335,-1.92,-1.24,0.0,40.4,71.4,-1.68,-1.59,0.0,0.0,60.0,75.0,3.0,3.0,1.0,-0.73,-0.16,0.0,0.0,36.96,80.0,8.0,3.25,3.0,-0.91,-0.26,0.0,0.0,38.3,80.0,9.0,3.0,3.0,,,,,
Edgar Quero,C,FA,151.0,3.36,44.94047619047619,2.736953642384106,-0.54,0.38,2.1,28.1,75.6,-1.87,-2.75,11.11,1.0,45.45,0.0,3.0,3.67,0.0,-0.2,0.01,5.26,1.0,27.27,66.67,8.0,2.62,5.0,0.01,0.23,5.71,2.0,30.11,77.78,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
Bryan Torres,2B,FA,57.0,5.7,10.0,3.2,-1.45,-1.4,4.2,30.4,55.6,-2.48,-2.66,0.0,0.0,44.0,0.0,4.0,3.25,3.0,-0.41,-0.34,5.56,1.0,35.29,71.43,8.0,3.38,3.0,-0.88,-0.78,4.0,1.0,30.38,55.56,10.0,3.5,4.0,,,,,
Christian Vazquez,C,FA,217.0,5.05,42.97029702970297,2.8857142857142857,-1.87,-1.55,1.9,34.7,59.5,-2.58,-2.8,0.0,0.0,46.43,0.0,4.0,3.5,4.0,-1.98,-1.97,0.0,0.0,50.0,50.0,10.0,3.1,5.0,-1.35,-0.88,0.0,0.0,35.48,61.54,22.0,2.86,7.0,-0.56,0.09,3.8,25.7,73.8
Jase Bowen,CF,FA,-2.5,-0.62,4.032258064516129,,,,,,,-3.29,-3.75,0.0,0.0,63.16,0.0,4.0,2.0,0.0,,,0.0,0.0,63.16,0.0,4.0,2.0,0.0,,,0.0,0.0,63.16,0.0,4.0,2.0,0.0,,,,,
Hunter Feduccia,C,FA,89.5,2.63,34.030418250950575,2.027597765363128,-1.02,-0.81,4.4,29.1,61.5,,,100.0,1.0,11.11,,2.0,1.5,0.0,0.92,0.96,11.11,1.0,29.73,100.0,6.0,2.5,0.0,0.42,0.28,9.52,2.0,32.86,83.33,14.0,2.29,3.0,0.35,0.49,8.2,23.2,75.0
Starling Marte,DH,FA,47.5,1.7,27.941176470588236,2.218947368421053,0.41,-0.16,11.6,32.0,73.9,,,66.67,2.0,33.33,66.67,3.0,1.67,1.0,,,28.57,2.0,26.67,66.67,7.0,1.57,1.0,0.3,-0.22,11.76,2.0,26.79,62.5,14.0,1.93,2.0,-0.22,-0.29,7.9,29.7,74.7
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.04,-0.38,10.0,36.9,77.8,,,50.0,1.0,42.86,100.0,2.0,2.0,0.0,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,1.39,-0.54,25.0,4.0,42.31,80.0,14.0,1.64,4.0,-1.09,-1.1,5.6,34.3,71.6
LaMonte Wade Jr.,1B,FA,27.5,13.75,2.0,,,,,,,,,50.0,1.0,37.5,,2.0,4.5,2.0,,,50.0,1.0,37.5,,2.0,4.5,2.0,,,50.0,1.0,37.5,,2.0,4.5,2.0,0.35,1.29,4.5,17.0,76.0
Esteury Ruiz,LF,FA,137.5,4.44,30.968468468468465,1.6145454545454547,0.49,0.48,9.1,32.8,83.3,,,33.33,1.0,23.53,,5.0,1.2,2.0,1.16,1.14,12.5,1.0,26.83,100.0,8.0,1.62,2.0,0.8,1.45,5.0,1.0,26.92,100.0,20.0,1.45,9.0,,,,,
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.54,0.19,10.8,29.5,75.0,,,33.33,1.0,33.33,,1.0,3.0,1.0,,,25.0,1.0,31.25,100.0,3.0,2.33,1.0,-0.1,-0.29,8.33,1.0,30.36,66.67,8.0,2.62,1.0,0.51,0.51,9.2,22.2,74.0
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,33.33,1.0,16.67,,1.0,4.0,1.0,,,12.5,1.0,33.33,100.0,3.0,3.33,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Jonah Heim,C,FA,128.0,5.12,25.0,3.04,-1.23,-1.51,6.3,34.0,59.1,,,25.0,1.0,40.0,100.0,3.0,2.0,1.0,,,18.18,2.0,31.82,100.0,5.0,2.8,4.0,-0.72,-1.16,8.33,2.0,38.46,60.0,12.0,2.83,6.0,-0.58,-0.43,6.1,30.0,73.5
Patrick Wisdom,3B,FA,25.5,2.83,9.010600706713781,,,,,,,,,25.0,1.0,47.37,,4.0,3.0,2.0,,,20.0,1.0,45.0,,5.0,2.6,2.0,0.58,-0.5,16.67,2.0,38.64,75.0,8.0,3.0,2.0,,,,,
Derek Hill,CF,FA,126.5,2.69,47.026022304832715,1.5098023715415019,0.39,0.1,10.2,34.7,81.0,,,20.0,1.0,33.33,,4.0,2.25,1.0,,,11.11,1.0,36.0,0.0,8.0,1.75,1.0,0.64,-0.09,14.29,3.0,32.89,75.0,17.0,1.76,4.0,-0.55,-1.5,11.2,39.1,73.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.85,11.9,27.6,81.0,,,20.0,1.0,50.0,0.0,1.0,5.0,2.0,0.81,0.31,15.38,2.0,26.92,75.0,6.0,2.83,2.0,0.25,0.05,9.38,3.0,27.69,70.0,17.0,2.35,3.0,,,,,
Jonah Cox,CF,FA,29.0,4.14,7.004830917874397,,,,,,,,,20.0,1.0,50.0,66.67,6.0,1.33,2.0,,,16.67,1.0,42.86,50.0,7.0,1.29,3.0,,,16.67,1.0,42.86,50.0,7.0,1.29,3.0,,,,,
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.32,0.67,6.9,28.6,80.0,,,16.67,1.0,38.1,,3.0,3.33,0.0,0.56,0.94,6.67,1.0,30.0,100.0,7.0,3.43,3.0,0.78,0.88,8.82,3.0,31.78,95.0,17.0,3.29,5.0,0.62,0.46,10.2,29.2,82.7
Randal Grichuk,DH,FA,177.5,4.44,39.97747747747747,2.0011267605633805,0.14,-1.15,14.5,34.2,64.0,,,14.29,1.0,50.0,100.0,4.0,2.5,3.0,-0.54,-0.48,5.26,1.0,36.84,70.0,9.0,2.89,4.0,-0.14,-0.41,8.82,3.0,33.72,69.23,20.0,2.25,7.0,0.03,-0.75,11.7,31.5,71.9
Luisangel Acuna,2B,FA,150.5,3.2,47.03125,2.338870431893688,-0.3,0.49,3.3,33.6,84.6,,,14.29,1.0,11.11,100.0,4.0,1.75,3.0,0.47,0.81,6.67,1.0,32.0,100.0,9.0,1.89,4.0,0.47,1.1,4.17,1.0,31.82,100.0,17.0,1.76,6.0,-2.03,-1.58,1.4,31.0,61.7
Matt Vierling,CF,FA,255.0,4.64,54.95689655172414,2.9113725490196076,0.07,0.46,6.1,29.4,78.4,,,12.5,1.0,60.0,100.0,5.0,2.2,2.0,-0.45,-0.27,4.55,1.0,36.17,75.0,11.0,2.64,4.0,0.13,0.06,8.2,5.0,32.47,77.78,24.0,3.29,7.0,1.43,1.25,12.1,25.2,86.4
Tristan Gray,2B,FA,219.0,5.62,38.96797153024911,2.7458447488584476,0.06,0.04,8.1,38.7,85.7,,,7.69,1.0,38.1,,6.0,2.33,3.0,0.2,0.73,4.0,1.0,33.33,100.0,13.0,2.54,4.0,-0.21,-0.13,6.06,2.0,33.33,75.0,19.0,2.42,5.0,1.13,0.59,13.1,27.6,82.1
Nasim Nunez,SS,FA,335.5,5.5,61.0,2.918032786885246,-0.37,1.06,0.0,26.7,82.5,,,0.0,0.0,33.33,,5.0,2.4,1.0,-0.88,-0.37,0.0,0.0,33.33,66.67,10.0,2.5,3.0,-0.37,0.51,0.0,0.0,28.19,80.95,25.0,2.84,7.0,0.07,0.84,4.7,21.6,76.9
Matt McLain,2B,FA,323.5,5.39,60.01855287569574,3.3656259659969083,-0.03,0.17,6.8,24.8,68.3,,,0.0,0.0,25.0,66.67,4.0,2.75,3.0,-0.98,-0.51,0.0,0.0,40.0,75.0,9.0,2.44,5.0,-0.44,-0.18,4.17,2.0,28.87,66.67,21.0,3.24,10.0,-0.2,-0.25,7.8,26.3,70.7
Jeremiah Jackson,RF,FA,265.0,4.82,54.97925311203319,3.0920754716981134,-0.19,-0.31,8.0,37.3,79.3,,,0.0,0.0,25.0,,3.0,1.33,2.0,0.14,1.09,0.0,0.0,27.59,100.0,8.0,2.12,5.0,0.63,0.57,9.52,4.0,31.08,86.96,18.0,2.67,8.0,-0.74,-0.98,7.5,34.3,72.9
Keibert Ruiz,C,FA,262.0,6.55,40.0,3.025,-1.21,-1.56,6.7,36.7,62.2,,,0.0,0.0,40.0,100.0,4.0,2.5,2.0,-0.05,0.05,6.67,1.0,44.12,100.0,7.0,3.0,5.0,-0.18,-0.57,9.52,4.0,36.78,70.59,15.0,3.4,10.0,-1.3,-0.66,2.2,35.4,78.1
Mark Vientos,3B,FA,258.5,4.7,55.0,3.418181818181818,0.03,-0.45,10.3,36.8,76.7,,,0.0,0.0,45.45,100.0,4.0,2.5,0.0,-0.19,-0.58,10.53,2.0,43.75,80.0,10.0,3.2,3.0,-0.12,-0.58,10.14,7.0,44.85,83.33,25.0,3.68,8.0,0.64,0.21,11.5,32.9,84.7
Connor Norby,3B,FA,229.0,4.16,55.04807692307692,3.160873362445415,0.97,1.3,8.5,26.4,85.2,,,0.0,0.0,25.0,,3.0,2.33,0.0,1.18,0.96,14.29,2.0,29.73,100.0,7.0,3.14,0.0,0.43,0.74,6.38,3.0,27.05,84.21,19.0,3.32,7.0,0.59,0.59,9.4,32.1,88.0
