Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.T. Realmuto,C,FA,451.0,5.18,87.06563706563708,3.3652771618625272,-0.28,0.18,4.9,30.6,76.3,0.01,0.68,0.0,0.0,16.22,71.43,4.0,4.5,3.0,0.09,0.07,7.69,2.0,24.72,66.67,9.0,3.78,7.0,-0.16,0.11,3.92,2.0,26.06,68.18,19.0,3.42,9.0,-0.5,-0.91,8.8,32.3,71.1
Drew Gilbert,RF,FA,365.0,3.84,95.05208333333334,2.5775342465753424,-0.77,-0.23,3.5,25.4,64.5,0.01,-0.65,15.38,2.0,36.36,66.67,5.0,2.8,2.0,0.13,0.07,8.33,2.0,29.23,75.0,11.0,2.45,7.0,0.2,0.19,8.33,4.0,26.77,71.43,20.0,2.75,10.0,-0.73,-0.4,4.9,21.5,62.5
Taylor Walls,SS,FA,452.0,4.71,95.96602972399151,2.94896017699115,-0.27,0.74,2.4,25.5,76.3,-0.01,0.65,0.0,0.0,31.91,100.0,5.0,3.0,2.0,-0.02,0.63,0.0,0.0,27.91,88.89,11.0,3.09,6.0,-0.34,0.25,0.0,0.0,29.46,77.78,21.0,2.76,8.0,0.01,1.07,3.2,21.2,79.0
Ryan Kreidler,CF,FA,310.0,4.13,75.06053268765133,2.597903225806452,0.86,1.21,7.8,28.3,85.7,-0.03,0.61,0.0,0.0,25.0,85.71,6.0,2.83,1.0,0.53,0.66,7.69,2.0,27.5,88.89,12.0,2.58,2.0,0.19,0.24,7.69,4.0,33.98,85.71,23.0,2.87,5.0,0.17,0.96,4.8,30.4,90.0
Jared Young,1B,FA,355.0,4.93,72.00811359026369,2.8052394366197184,0.62,0.67,8.7,26.5,76.8,-0.04,0.17,5.0,1.0,26.79,75.0,6.0,3.67,5.0,-0.21,0.11,3.03,1.0,25.51,69.23,12.0,3.17,6.0,-0.02,0.31,3.92,2.0,24.48,70.0,21.0,2.9,10.0,1.43,0.78,14.3,28.7,85.7
Nick Sogard,1B,FA,109.0,4.74,22.9957805907173,3.4354128440366973,-0.29,0.88,1.6,21.8,73.1,-0.06,0.15,5.0,1.0,19.3,60.0,6.0,4.17,4.0,-0.13,0.22,2.94,1.0,21.24,64.71,11.0,4.0,8.0,-0.07,0.33,2.94,1.0,21.24,64.71,11.0,4.0,8.0,-0.54,-0.27,5.6,24.9,68.6
Enrique Hernandez,1B,FA,35.5,3.55,10.0,,,,,,,-0.07,0.56,0.0,0.0,33.33,100.0,3.0,1.67,1.0,-0.29,0.28,0.0,0.0,39.47,100.0,8.0,2.12,1.0,,,0.0,0.0,39.47,100.0,8.0,2.12,1.0,0.24,0.05,9.5,32.0,81.7
Garrett Mitchell,CF,FA,626.0,5.8,107.93103448275862,3.187220447284345,1.54,1.03,13.2,22.5,75.9,-0.07,0.55,0.0,0.0,21.82,77.78,6.0,3.17,2.0,0.66,0.77,8.33,2.0,20.95,80.0,12.0,3.33,3.0,0.57,0.74,8.16,4.0,23.08,77.78,22.0,3.36,8.0,0.51,1.06,6.7,23.8,82.4
Jake Cronenworth,2B,FA,302.0,4.44,68.01801801801801,3.322649006622517,-0.5,0.02,4.1,27.7,70.6,-0.07,0.55,0.0,0.0,15.91,66.67,6.0,3.5,1.0,-0.66,-0.2,0.0,0.0,27.47,63.64,12.0,3.83,2.0,-0.37,0.2,0.0,0.0,27.42,72.73,22.0,3.77,10.0,-0.25,0.03,6.2,22.2,68.4
Xander Bogaerts,SS,FA,635.0,5.62,112.98932384341637,3.4516535433070867,0.38,1.01,5.5,23.5,76.9,-0.08,0.54,0.0,0.0,11.11,57.14,5.0,3.2,0.0,-0.37,0.17,0.0,0.0,17.11,55.56,12.0,3.25,3.0,0.03,0.62,1.61,1.0,16.87,63.64,22.0,3.32,8.0,-0.51,-0.51,6.9,23.6,64.1
Max Kepler,LF,FA,138.0,4.45,31.01123595505618,3.160144927536232,0.33,0.39,8.0,37.6,88.0,-0.12,0.48,0.0,0.0,34.78,100.0,3.0,3.67,0.0,0.1,0.26,5.88,1.0,30.77,83.33,8.0,3.25,0.0,-0.09,0.19,4.17,2.0,33.33,83.33,19.0,3.32,5.0,0.97,0.68,11.6,26.7,81.9
Randal Grichuk,DH,FA,307.5,3.84,80.078125,2.1479024390243904,0.29,-0.28,10.8,33.8,75.0,-0.13,0.47,0.0,0.0,35.0,100.0,5.0,2.0,2.0,0.31,1.07,0.0,0.0,27.03,100.0,9.0,2.11,2.0,0.03,0.78,0.0,0.0,34.67,100.0,18.0,1.94,5.0,0.03,-0.75,11.7,31.5,71.9
Richie Palacios,LF,FA,447.0,5.08,87.99212598425197,2.7388814317673376,-0.53,-0.06,4.3,30.9,73.8,-0.15,0.43,0.0,0.0,25.0,80.0,5.0,1.8,0.0,0.36,0.53,6.67,1.0,26.56,83.33,9.0,2.11,3.0,0.62,0.99,6.25,2.0,25.83,88.89,18.0,2.39,5.0,0.81,1.67,5.9,20.2,84.6
Dominic Smith,1B,FA,470.0,4.95,94.94949494949495,2.5803191489361703,0.04,0.45,5.8,31.5,80.7,-0.16,0.43,0.0,0.0,35.71,100.0,5.0,1.6,0.0,0.41,0.29,10.0,1.0,28.57,80.0,8.0,2.0,3.0,0.11,0.52,3.7,1.0,29.0,83.33,16.0,2.25,6.0,-1.48,-1.36,4.2,32.9,66.7
Dane Myers,CF,FA,286.5,3.49,82.0916905444126,2.156125654450262,-0.28,0.15,5.0,23.6,66.7,-0.16,0.43,0.0,0.0,35.71,100.0,4.0,3.25,0.0,-0.21,0.39,0.0,0.0,25.68,77.78,9.0,3.44,2.0,-0.71,-0.29,0.0,0.0,32.03,69.57,19.0,3.16,4.0,-0.39,-0.52,7.8,23.7,64.1
Wade Meckler,CF,FA,304.0,4.98,61.0441767068273,2.8503947368421056,-0.32,0.36,3.8,26.5,73.1,-0.19,0.38,0.0,0.0,16.67,62.5,6.0,3.67,3.0,-0.02,0.63,0.0,0.0,17.65,70.0,11.0,3.0,4.0,-0.13,0.55,0.0,0.0,22.83,72.73,18.0,2.61,4.0,,,,,
Austin Wells,C,FA,265.0,3.19,83.07210031347962,2.8168301886792455,0.3,0.51,7.3,28.9,78.0,-0.2,0.36,0.0,0.0,36.84,100.0,4.0,2.75,1.0,0.41,0.13,11.76,2.0,26.42,71.43,10.0,2.4,2.0,0.62,0.63,10.0,3.0,21.74,72.73,17.0,2.35,5.0,0.62,0.46,10.2,29.2,82.7
Michael Massey,2B,FA,502.0,5.07,99.0138067061144,3.080378486055777,-0.98,-1.07,5.9,39.5,73.0,-0.25,-0.19,5.56,1.0,46.15,100.0,6.0,3.83,4.0,-0.32,-0.01,2.7,1.0,44.12,100.0,11.0,3.82,4.0,-0.94,-0.93,3.08,2.0,44.9,77.78,22.0,3.55,10.0,-1.53,-1.39,4.0,37.6,72.6
Jose Fermin,2B,FA,368.5,4.49,82.07126948775056,2.668412483039349,-0.78,0.05,2.1,21.3,62.5,-0.28,0.25,0.0,0.0,12.24,50.0,5.0,2.4,1.0,-0.1,0.53,0.0,0.0,10.47,53.85,11.0,3.0,2.0,-0.06,0.48,1.75,1.0,16.77,60.0,22.0,2.77,5.0,-1.49,-0.47,0.0,20.9,60.9
Tyrone Taylor,CF,FA,312.0,4.33,72.0554272517321,2.1927564102564103,-0.66,-1.7,10.9,34.8,59.3,-0.3,0.22,0.0,0.0,39.13,100.0,4.0,2.5,1.0,0.41,-0.01,13.33,2.0,33.33,80.0,10.0,2.2,3.0,0.24,-0.77,18.52,5.0,27.62,50.0,17.0,2.24,9.0,-0.84,-0.33,3.8,30.4,75.2
Patrick Bailey,C,FA,267.5,3.34,80.08982035928145,2.809345794392523,-0.16,-0.15,7.2,31.9,74.1,-0.31,0.2,0.0,0.0,21.88,66.67,4.0,3.25,0.0,0.07,0.19,6.25,1.0,21.28,63.64,7.0,2.86,1.0,0.05,-0.27,10.81,4.0,31.31,68.75,16.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Taylor Trammell,CF,FA,273.0,4.33,63.04849884526559,2.5853113553113554,1.24,0.89,11.8,26.9,80.0,-0.37,-0.75,10.0,1.0,34.62,60.0,4.0,3.0,2.0,0.7,0.18,15.38,4.0,22.97,66.67,10.0,3.2,7.0,1.07,0.68,15.79,6.0,24.55,79.17,19.0,2.63,11.0,0.28,0.48,7.8,21.9,73.2
Alika Williams,3B,FA,153.0,2.73,56.043956043956044,2.212549019607843,-1.09,-0.18,1.1,36.7,80.0,-0.38,0.1,0.0,0.0,41.18,100.0,5.0,1.8,1.0,-0.77,-0.83,5.26,1.0,39.02,66.67,11.0,1.91,1.0,-0.66,-0.5,2.86,1.0,36.47,72.73,20.0,2.0,2.0,,,,,
Tim Tawa,1B,FA,292.5,4.64,63.03879310344828,2.6967521367521368,0.03,0.06,7.5,31.1,75.5,-0.38,-0.44,6.25,1.0,32.79,66.67,6.0,3.83,3.0,0.05,-0.05,8.57,3.0,34.95,81.82,12.0,3.75,7.0,0.28,0.26,8.82,6.0,30.61,80.0,24.0,3.58,12.0,0.11,-0.11,9.3,28.9,75.7
John Rave,RF,FA,82.0,4.32,18.98148148148148,2.2126829268292685,1.62,0.18,17.6,25.8,70.0,-0.39,0.09,0.0,0.0,15.0,50.0,5.0,1.6,1.0,0.68,0.36,13.04,3.0,22.73,71.43,10.0,2.4,4.0,0.75,0.5,13.04,3.0,22.73,71.43,10.0,2.4,4.0,-0.08,0.44,5.5,22.8,73.9
Garrett Stubbs,C,FA,32.5,1.3,25.0,1.64,-0.87,0.38,0.0,39.2,90.0,-0.44,0.01,0.0,0.0,42.86,100.0,3.0,2.33,1.0,,,0.0,0.0,41.67,100.0,4.0,2.5,1.0,,,0.0,0.0,35.71,100.0,5.0,2.6,1.0,,,,,
Myles Straw,CF,FA,321.5,3.0,107.16666666666667,1.8942457231726282,-0.6,0.03,3.4,22.5,63.8,-0.46,-0.02,0.0,0.0,32.65,80.0,6.0,3.5,3.0,-0.58,-0.09,0.0,0.0,31.88,75.0,12.0,2.75,5.0,-0.28,-0.08,4.08,2.0,33.33,76.92,22.0,2.59,7.0,-0.86,-0.37,3.9,27.4,70.7
Josh Lowe,RF,FA,277.5,3.65,76.02739726027397,2.735855855855856,0.04,-0.21,8.8,38.3,81.7,-0.55,-0.15,0.0,0.0,24.44,60.0,6.0,2.33,1.0,-0.11,-0.32,9.09,1.0,27.27,60.0,10.0,2.0,1.0,-0.49,-0.42,4.55,1.0,32.17,66.67,16.0,2.19,2.0,-0.7,-0.58,5.9,37.1,81.3
Nathan Lukes,RF,FA,375.5,4.42,84.95475113122173,3.2723302263648466,-1.47,-0.79,1.3,35.5,71.1,-0.56,-0.55,4.55,1.0,37.25,71.43,6.0,4.5,2.0,-0.7,-0.51,2.7,1.0,35.71,70.0,12.0,3.58,2.0,-1.03,-0.89,1.47,1.0,37.36,65.0,23.0,3.48,7.0,-0.95,-0.7,4.8,31.5,72.4
Adam Frazier,2B,FA,107.5,2.39,44.97907949790795,2.0009302325581397,-1.1,-0.31,1.6,35.4,76.7,-0.61,-0.23,0.0,0.0,36.36,80.0,3.0,2.67,0.0,,,0.0,0.0,30.77,83.33,4.0,2.25,0.0,,,0.0,0.0,30.77,83.33,4.0,2.25,0.0,-0.97,-0.13,2.0,29.5,76.3
Jonny DeLuca,CF,FA,440.0,6.03,72.96849087893864,3.042409090909091,-0.75,-0.45,4.6,36.0,75.9,-0.61,-1.67,16.67,1.0,45.0,50.0,3.0,3.33,3.0,-0.98,-1.54,10.0,2.0,48.08,62.5,8.0,3.38,5.0,-0.65,-0.87,6.67,3.0,38.0,66.67,16.0,3.56,10.0,-2.92,-3.1,2.3,37.3,52.6
Freddy Fermin,C,FA,224.5,3.08,72.88961038961038,2.4420489977728286,-0.15,0.51,4.2,33.7,84.4,-0.65,-0.3,0.0,0.0,48.15,100.0,3.0,3.67,1.0,0.39,-0.07,13.64,3.0,45.0,100.0,7.0,3.71,2.0,-0.27,-0.56,9.09,3.0,43.08,83.33,15.0,2.67,3.0,-0.38,0.28,4.2,31.4,83.5
Carson Kelly,C,FA,493.5,5.61,87.96791443850267,3.1261398176291793,0.19,0.67,5.8,25.6,75.6,-0.66,-0.32,0.0,0.0,30.77,66.67,4.0,3.25,1.0,-0.28,-0.14,4.76,1.0,30.61,71.43,9.0,2.78,2.0,0.08,0.63,2.22,1.0,24.0,76.92,18.0,3.06,5.0,0.78,0.83,9.6,22.0,77.4
Alejandro Kirk,C,FA,230.0,5.11,45.00978473581213,3.332608695652174,-0.52,0.4,2.3,29.3,77.2,-0.67,-0.33,0.0,0.0,31.03,66.67,5.0,3.0,1.0,-0.79,-0.38,0.0,0.0,29.58,62.5,10.0,3.4,2.0,0.02,0.57,1.85,1.0,24.39,76.19,19.0,3.21,3.0,0.42,0.18,10.1,29.1,79.4
Nathan Church,CF,FA,470.0,4.7,100.0,3.07,-1.01,-1.33,6.9,44.9,77.0,-0.68,-0.85,5.88,1.0,44.19,75.0,5.0,3.8,1.0,-0.86,-0.99,5.71,2.0,44.12,71.43,12.0,3.5,6.0,-1.12,-1.2,3.28,2.0,45.45,72.22,23.0,3.04,8.0,-1.11,-0.42,2.4,36.6,82.4
Brandon Valenzuela,C,FA,285.0,4.19,68.01909307875894,2.8521403508771934,0.28,0.33,8.0,29.8,77.0,-0.72,-0.4,0.0,0.0,28.57,60.0,4.0,2.5,1.0,-0.72,-0.28,0.0,0.0,30.3,66.67,5.0,2.8,1.0,0.19,-0.04,10.53,2.0,32.84,76.92,11.0,2.91,3.0,,,,,
Max Muncy,3B,FA,245.5,4.55,53.956043956043956,3.206313645621181,0.6,0.13,11.0,34.5,80.8,-0.76,-0.47,0.0,0.0,33.33,66.67,5.0,3.0,1.0,-0.22,-0.54,10.0,1.0,34.48,66.67,11.0,3.18,3.0,,,10.0,1.0,34.21,71.43,20.0,3.3,8.0,0.38,0.12,10.1,31.1,81.3
Christian Koss,2B,FA,33.5,1.2,27.916666666666668,2.2208955223880595,-0.89,-0.11,2.1,39.1,84.0,-0.8,-0.52,0.0,0.0,40.0,77.78,4.0,3.5,0.0,-0.64,-0.51,3.7,1.0,43.75,84.62,11.0,3.27,3.0,-0.39,-0.15,3.23,1.0,39.08,85.71,16.0,2.69,3.0,-0.9,-0.9,6.0,34.4,74.0
Jorbit Vivas,2B,FA,308.5,3.51,87.8917378917379,2.4348136142625605,0.27,1.36,3.2,27.4,86.3,-0.83,-0.56,0.0,0.0,26.09,50.0,4.0,1.75,2.0,-0.48,0.02,0.0,0.0,30.0,75.0,10.0,2.2,2.0,-0.31,0.28,0.0,0.0,32.08,83.33,16.0,2.0,4.0,1.45,2.89,4.7,18.0,95.7
Colt Keith,DH,FA,498.0,4.61,108.02603036876356,2.8881927710843374,0.39,0.66,7.2,24.8,74.4,-0.84,-0.57,0.0,0.0,26.32,50.0,5.0,3.0,1.0,-0.23,-0.07,4.76,1.0,28.81,70.0,10.0,2.6,1.0,-0.05,0.25,4.08,2.0,28.57,76.19,22.0,2.68,7.0,0.29,0.19,9.2,25.3,74.4
Starling Marte,DH,FA,181.5,3.18,57.075471698113205,2.575537190082645,0.21,-0.2,9.9,35.4,78.0,-0.84,-1.55,11.11,1.0,42.86,50.0,3.0,3.33,1.0,0.09,-0.3,11.76,2.0,35.14,75.0,7.0,2.71,2.0,-0.3,-0.34,6.45,2.0,35.62,75.0,13.0,2.69,3.0,-0.22,-0.29,7.9,29.7,74.7
Nick Loftin,LF,FA,450.5,5.49,82.05828779599271,2.9856825749167593,-0.28,0.33,4.2,24.7,70.3,-0.85,-0.6,0.0,0.0,21.43,40.0,6.0,2.67,1.0,-0.66,-0.21,0.0,0.0,23.53,56.25,12.0,2.83,2.0,-0.99,-0.86,1.69,1.0,31.85,55.56,23.0,3.04,6.0,0.46,1.06,6.3,24.9,83.9
Weston Wilson,LF,FA,135.5,3.01,45.01661129568107,2.0881180811808115,-1.18,-1.17,5.0,28.3,57.1,-0.85,-0.6,0.0,0.0,21.43,40.0,2.0,3.0,0.0,-1.63,-1.48,0.0,0.0,31.25,33.33,6.0,3.17,1.0,-1.07,-1.25,4.55,1.0,27.84,38.89,14.0,2.64,3.0,0.81,0.72,10.3,24.9,80.0
Sean Murphy,C,FA,-2.0,-0.29,6.8965517241379315,,,,,,,-0.86,-0.61,0.0,0.0,53.33,100.0,3.0,3.67,0.0,,,0.0,0.0,53.33,100.0,3.0,3.67,0.0,,,0.0,0.0,53.33,100.0,3.0,3.67,0.0,1.18,0.59,13.4,25.9,79.8
Tristan Peters,LF,FA,551.5,4.92,112.09349593495935,2.7655485040797823,-0.03,0.57,4.8,33.5,84.8,-0.9,-0.67,0.0,0.0,19.05,33.33,4.0,2.0,1.0,-0.88,-0.49,0.0,0.0,24.59,50.0,10.0,2.5,4.0,-0.75,-0.76,4.17,2.0,29.1,52.94,21.0,2.9,5.0,,,,,
Luis Rengifo,3B,FA,408.5,5.11,79.9412915851272,3.2648959608323134,-0.21,0.47,4.0,30.6,79.8,-0.93,-0.71,0.0,0.0,31.58,55.56,6.0,3.33,1.0,-0.89,-0.51,0.0,0.0,31.71,62.5,13.0,3.31,7.0,-0.51,-0.15,1.61,1.0,30.69,70.37,22.0,3.36,14.0,-0.64,-0.28,5.0,30.6,76.0
Kyle Isbel,CF,FA,250.5,3.98,62.93969849246231,2.923433133732535,-1.43,-1.04,2.7,33.9,66.0,-0.94,-0.73,0.0,0.0,34.21,60.0,6.0,2.67,1.0,-1.23,-0.96,0.0,0.0,37.5,60.0,7.0,2.86,2.0,-1.28,-1.11,0.0,0.0,37.5,60.0,7.0,2.86,2.0,-1.26,-0.47,1.6,28.6,71.2
Derek Hill,CF,FA,304.5,3.5,87.0,1.8275862068965518,0.35,-0.24,11.0,35.0,77.1,-0.95,-0.74,0.0,0.0,55.56,100.0,4.0,2.5,2.0,,,8.33,1.0,57.14,100.0,8.0,1.88,3.0,-0.17,-0.62,11.11,2.0,39.29,75.0,14.0,1.93,5.0,-0.55,-1.5,11.2,39.1,73.3
Jacob Gonzalez,2B,FA,245.0,4.8,51.04166666666667,2.7428571428571424,-0.6,-0.02,3.6,39.0,85.0,-0.97,-0.78,0.0,0.0,56.25,100.0,5.0,1.8,0.0,-0.47,-0.41,5.0,1.0,43.75,87.5,10.0,2.3,2.0,-0.77,-1.02,6.52,3.0,50.52,85.71,20.0,2.65,5.0,,,,,
Jacob Young,CF,FA,587.0,5.59,105.00894454382826,3.0378364565587734,-0.64,-0.62,6.1,27.6,62.8,-0.98,-0.79,0.0,0.0,30.0,50.0,5.0,2.8,4.0,-1.07,-0.74,0.0,0.0,31.58,55.56,10.0,2.6,4.0,-0.15,-0.11,6.25,3.0,30.71,71.43,19.0,2.68,10.0,-0.83,0.1,1.9,23.9,71.5
Christian Franklin,CF,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.98,-0.79,0.0,0.0,30.0,50.0,5.0,1.2,0.0,,,0.0,0.0,24.0,75.0,6.0,1.33,1.0,,,0.0,0.0,24.0,75.0,6.0,1.33,1.0,,,,,
Bryan De La Cruz,LF,FA,65.0,5.42,11.992619926199263,,,,,,,-1.0,-0.82,0.0,0.0,43.75,75.0,3.0,1.67,0.0,0.0,-0.1,8.33,1.0,39.47,88.89,7.0,2.14,2.0,-0.03,-0.26,9.52,2.0,43.75,91.67,12.0,2.17,4.0,-0.7,-0.79,6.9,32.9,73.3
Jimmy Crooks,C,FA,115.5,2.82,40.95744680851064,2.6124675324675324,-0.5,-0.97,8.7,39.3,73.9,-1.04,-0.88,0.0,0.0,57.89,100.0,4.0,3.75,2.0,-0.87,-0.49,0.0,0.0,51.67,100.0,8.0,3.25,3.0,-0.42,-0.77,9.09,3.0,48.98,88.89,16.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Javier Baez,SS,FA,174.0,5.44,31.985294117647058,3.564137931034483,-2.21,-2.07,2.2,49.3,73.9,-1.06,-0.9,0.0,0.0,58.33,100.0,3.0,4.67,0.0,-1.57,-1.4,0.0,0.0,48.15,66.67,7.0,4.57,5.0,-1.24,-1.05,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.33,-0.03,5.5,30.7,73.9,-1.18,-1.09,0.0,0.0,41.67,62.5,5.0,2.0,3.0,-1.2,-0.91,0.0,0.0,38.71,63.64,10.0,1.6,3.0,-0.78,-0.85,4.55,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Brett Bateman,CF,FA,18.5,4.62,4.004329004329004,,,,,,,-1.19,-1.1,0.0,0.0,30.0,40.0,4.0,4.5,2.0,-1.39,-1.17,0.0,0.0,30.0,40.0,4.0,4.5,2.0,,,0.0,0.0,30.0,40.0,4.0,4.5,2.0,,,,,
Yainer Diaz,C,FA,334.0,5.48,60.94890510948905,3.658802395209581,-0.92,-0.85,5.3,42.8,80.0,-1.22,-1.14,0.0,0.0,44.83,66.67,5.0,2.4,0.0,-0.71,-0.9,6.9,2.0,51.52,87.5,11.0,3.09,5.0,-0.83,-0.88,4.17,2.0,48.6,85.71,17.0,3.41,7.0,-0.66,-1.32,9.6,44.4,82.5
Salvador Perez,C,FA,562.0,5.06,111.06719367588934,3.87153024911032,-0.45,-1.11,9.6,45.3,80.2,-1.23,-1.16,0.0,0.0,45.1,66.67,5.0,3.6,1.0,-0.85,-0.98,5.71,2.0,44.04,71.43,11.0,3.82,3.0,-0.87,-1.6,10.94,7.0,44.86,61.54,22.0,3.68,10.0,-0.15,-1.69,14.8,42.2,75.3
David Hamilton,2B,FA,421.5,4.79,87.99582463465553,2.761494661921708,-0.95,-0.54,3.7,29.6,66.3,-1.23,-1.16,0.0,0.0,30.95,40.0,6.0,2.67,3.0,-0.39,-0.25,4.35,1.0,27.63,62.5,11.0,2.73,4.0,-0.35,-0.1,3.33,1.0,26.32,63.64,14.0,2.79,5.0,-0.76,-0.69,6.0,26.0,65.2
Ronny Simon,LF,FA,34.0,6.8,5.0,,,,,,,-1.3,-1.26,0.0,0.0,46.88,66.67,5.0,3.6,3.0,-1.51,-1.32,0.0,0.0,46.88,66.67,5.0,3.6,3.0,,,0.0,0.0,46.88,66.67,5.0,3.6,3.0,-0.9,-0.93,6.2,27.4,64.3
Andres Gimenez,2B,FA,572.0,5.02,113.94422310756973,3.133111888111888,-1.43,-1.21,3.5,43.5,76.6,-1.36,-1.34,0.0,0.0,48.21,66.67,6.0,4.0,2.0,-1.49,-1.3,0.0,0.0,46.53,66.67,12.0,3.42,5.0,-1.62,-1.96,3.7,2.0,48.75,60.0,23.0,2.96,6.0,-1.33,-0.89,3.0,34.9,74.8
Cesar Prieto,2B,FA,-5.0,-0.5,10.0,,,,,,,-1.43,-1.45,0.0,0.0,50.0,66.67,4.0,2.25,0.0,,,0.0,0.0,50.0,66.67,4.0,2.25,0.0,,,0.0,0.0,50.0,66.67,4.0,2.25,0.0,,,,,
Alan Roden,LF,FA,73.5,3.34,22.005988023952096,2.1812244897959183,-1.07,-0.96,4.8,26.4,57.1,-1.45,-1.48,0.0,0.0,15.38,0.0,3.0,2.0,0.0,-0.75,-0.33,0.0,0.0,27.5,60.0,8.0,1.75,2.0,0.11,0.57,3.23,1.0,21.74,71.43,17.0,2.0,5.0,-2.18,-1.93,2.0,32.8,60.0
Nick Fortes,C,FA,373.5,4.34,86.05990783410138,2.8817135207496656,-1.74,-1.4,2.3,38.0,67.1,-1.53,-1.6,0.0,0.0,35.0,33.33,3.0,2.33,0.0,-1.73,-1.61,0.0,0.0,33.33,33.33,6.0,2.67,0.0,-0.68,-0.79,5.41,2.0,33.33,60.0,15.0,2.8,5.0,-1.12,-0.92,4.6,30.8,69.0
Oswald Peraza,3B,FA,366.5,3.7,99.05405405405405,2.8974079126875854,-0.27,-0.29,7.1,38.5,81.0,-1.55,-1.63,0.0,0.0,53.12,66.67,4.0,3.0,0.0,-1.81,-1.72,0.0,0.0,53.12,66.67,5.0,2.4,0.0,-1.41,-1.29,0.0,0.0,46.15,71.43,15.0,1.87,2.0,-0.27,-0.11,6.7,30.3,77.6
Andrew Benintendi,LF,FA,590.0,5.73,102.96684118673647,3.068949152542373,0.47,0.38,9.0,32.2,80.8,-1.64,-1.77,0.0,0.0,46.67,50.0,4.0,2.75,2.0,-0.31,-0.66,10.0,2.0,40.91,75.0,9.0,2.78,4.0,-0.29,-0.16,4.76,2.0,34.91,77.78,20.0,2.8,7.0,0.76,0.47,11.1,29.0,82.5
Jim Jarvis,SS,FA,133.5,4.17,32.014388489208635,2.9986516853932583,-0.22,0.51,3.8,29.9,79.3,-1.99,-2.28,0.0,0.0,50.0,40.0,5.0,2.6,1.0,-0.77,-0.35,0.0,0.0,31.43,66.67,11.0,2.91,2.0,-0.41,-0.03,1.79,1.0,28.06,68.42,22.0,3.0,8.0,,,,,
KeBryan Hayes,3B,FA,127.0,1.98,64.14141414141415,2.5724409448818895,-0.47,-0.77,7.9,29.9,64.0,-2.04,-2.35,0.0,0.0,47.83,33.33,5.0,2.0,0.0,-0.51,-0.71,7.69,1.0,31.91,57.14,9.0,2.22,1.0,-0.88,-0.92,3.85,1.0,31.4,53.33,18.0,2.17,4.0,-0.58,-0.11,4.6,27.0,73.2
Andres Chaparro,1B,FA,254.5,5.19,49.03660886319845,1.9985068762278981,0.45,-0.46,12.7,30.4,68.4,-2.2,-2.6,0.0,0.0,34.38,0.0,4.0,2.75,2.0,-0.98,-1.2,6.25,1.0,35.85,50.0,10.0,2.2,4.0,0.85,0.52,14.29,5.0,31.25,87.5,18.0,2.44,11.0,0.38,-0.09,11.1,34.4,83.3
Miguel Rojas,2B,FA,258.5,3.4,76.02941176470588,2.1570599613152805,-0.72,-0.68,5.9,32.1,67.9,-2.22,-2.62,0.0,0.0,34.78,0.0,4.0,2.25,2.0,-1.02,-0.68,0.0,0.0,36.59,66.67,6.0,2.67,2.0,-1.47,-1.38,0.0,0.0,35.59,50.0,11.0,2.36,3.0,-0.15,0.63,4.1,26.9,81.6
Austin Hays,LF,FA,70.0,5.38,13.011152416356877,3.3817142857142857,-1.31,-1.68,6.5,38.5,64.3,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,0.0,-0.52,10.5,34.4,78.3
Charles McAdoo,3B,FA,40.5,4.5,9.0,,,,,,,,,50.0,1.0,44.44,,1.0,2.0,1.0,,,50.0,1.0,44.44,,1.0,2.0,1.0,,,50.0,1.0,44.44,,1.0,2.0,1.0,,,,,
Andrew Pinckney,CF,FA,23.0,7.67,2.9986962190352022,,,,,,,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,,,
