Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
John Peck,SS,FA,85.5,3.89,21.979434447300772,2.7753216374269005,0.46,0.34,8.9,32.2,80.0,4.0,0.67,-0.21,0.39,0.0,0.0,27.78,80.0,6.0,2.67,0.0,40.0,3.08,0.62,0.75,7.14,2.0,24.71,84.62,13.0,2.77,1.0,85.5,3.89,0.35,0.16,8.7,4.0,32.17,80.0,22.0,2.77,3.0,,,,,
Nick Sogard,1B,FA,339.0,5.47,61.97440585009141,3.6305309734513274,-0.52,-0.22,5.1,24.2,63.4,6.0,1.2,-1.3,-1.09,0.0,0.0,39.39,50.0,5.0,4.4,0.0,39.5,3.59,-0.11,-0.13,6.45,2.0,27.16,64.71,11.0,3.73,2.0,115.0,4.6,-0.65,-0.79,5.71,4.0,29.17,52.63,25.0,3.76,8.0,-0.54,-0.27,5.6,24.9,68.6
John Rave,RF,FA,250.5,5.01,50.0,2.62,0.77,0.44,10.4,26.6,73.9,4.5,1.12,-0.13,-0.81,12.5,1.0,25.0,33.33,4.0,3.5,1.0,39.5,3.95,0.06,-0.47,11.11,2.0,27.16,55.56,10.0,2.8,4.0,103.0,5.15,0.09,0.07,6.98,3.0,25.66,66.67,20.0,3.1,10.0,-0.08,0.44,5.5,22.8,73.9
Andres Gimenez,2B,FA,722.0,4.98,144.97991967871485,3.1866481994459837,-1.45,-1.23,3.5,44.0,77.9,18.0,4.5,-0.28,-0.58,8.33,1.0,57.14,100.0,4.0,3.5,1.0,39.0,4.33,-1.16,-1.17,3.7,1.0,56.86,85.71,9.0,3.67,1.0,97.0,4.62,-0.85,-0.97,5.08,3.0,46.88,78.95,21.0,3.38,3.0,-1.33,-0.89,3.0,34.9,74.8
Shay Whitcomb,2B,FA,122.0,2.65,46.0377358490566,2.389344262295082,0.12,-0.75,11.4,35.6,72.3,12.5,2.08,-0.42,0.09,0.0,0.0,31.71,76.92,6.0,2.83,1.0,39.0,3.25,0.26,0.2,7.69,2.0,30.88,80.0,12.0,3.0,4.0,90.5,3.35,0.5,-0.05,11.29,7.0,32.48,75.76,27.0,2.96,6.0,-0.18,0.51,4.5,29.9,84.2
Alan Roden,LF,FA,147.5,4.76,30.987394957983195,2.4848813559322034,-0.65,-0.24,4.4,25.9,65.4,39.0,13.0,-0.46,0.05,0.0,0.0,26.92,66.67,3.0,3.33,1.0,39.0,13.0,-0.65,-0.05,0.0,0.0,26.92,66.67,3.0,3.33,1.0,43.5,10.88,,,0.0,0.0,22.58,66.67,4.0,3.25,1.0,-2.18,-1.93,2.0,32.8,60.0
Tommy Pham,LF,FA,35.0,2.33,15.02145922746781,,,,,,,17.0,5.67,1.04,2.08,0.0,0.0,6.67,100.0,3.0,1.33,3.0,38.0,7.6,1.58,1.13,14.29,1.0,12.5,75.0,5.0,2.0,4.0,38.0,6.33,,,12.5,1.0,11.54,75.0,6.0,1.83,4.0,0.41,0.92,6.6,19.9,75.6
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,,,,,,,,,,,,37.5,5.36,1.82,1.36,15.0,3.0,23.91,100.0,7.0,3.0,3.0,119.0,5.95,0.8,1.04,7.41,4.0,27.92,93.1,20.0,3.3,15.0,1.43,0.78,14.3,28.7,85.7
Andres Chaparro,1B,FA,415.5,5.13,80.99415204678363,2.3581949458483753,0.99,0.35,12.2,32.1,80.0,9.5,2.38,-0.3,0.26,0.0,0.0,41.18,100.0,4.0,3.25,1.0,37.5,4.17,0.64,0.29,11.11,2.0,32.81,85.71,9.0,2.78,2.0,98.5,4.69,0.35,0.17,8.7,4.0,37.14,88.89,21.0,3.05,7.0,0.38,-0.09,11.1,34.4,83.3
Carlos Cortes,RF,FA,528.5,4.4,120.11363636363636,2.7723746452223272,-0.25,-0.08,6.2,27.9,69.8,33.0,8.25,0.56,-0.07,14.29,1.0,47.37,100.0,4.0,2.0,2.0,37.0,4.11,-1.15,-1.31,5.0,1.0,37.74,50.0,9.0,2.67,2.0,77.0,3.85,-1.14,-1.25,4.17,2.0,38.66,58.33,20.0,2.9,5.0,0.4,0.35,9.2,30.6,83.3
Miguel Rojas,2B,FA,327.5,3.15,103.96825396825398,2.106412213740458,-0.83,-0.65,5.0,32.8,69.8,9.5,2.38,,,0.0,0.0,27.27,0.0,4.0,2.0,0.0,36.5,4.06,-0.16,-0.05,5.26,1.0,35.0,80.0,9.0,2.33,2.0,60.0,2.86,-0.59,-0.18,2.5,1.0,40.0,85.71,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
Turner Hill,CF,FA,169.5,5.3,31.9811320754717,3.1268436578171093,-0.38,0.35,3.6,19.7,63.9,9.5,1.9,0.65,1.55,0.0,0.0,16.67,100.0,5.0,3.0,1.0,36.0,3.27,0.39,0.89,3.45,1.0,19.51,80.0,11.0,3.36,2.0,135.0,5.62,-0.02,0.59,2.86,2.0,17.93,65.52,24.0,3.42,11.0,,,,,
Petey Halpin,CF,FA,273.0,3.46,78.90173410404624,2.2052747252747253,-0.23,0.11,5.5,39.3,86.7,7.5,1.5,,,0.0,0.0,53.33,,5.0,1.6,1.0,36.0,4.0,,,7.14,1.0,44.0,100.0,9.0,1.78,4.0,61.5,3.24,-0.42,-0.1,3.57,1.0,40.0,87.5,19.0,1.68,8.0,,,,,
Lars Nootbaar,LF,FA,432.5,5.03,85.98409542743538,3.1284855491329484,0.22,-0.21,9.7,20.5,58.8,4.5,1.12,-1.19,-0.95,0.0,0.0,45.83,66.67,4.0,3.25,2.0,35.5,3.55,-0.52,-0.48,5.0,1.0,27.85,56.25,10.0,3.2,4.0,121.5,5.52,-0.12,-0.91,11.11,5.0,24.22,41.38,22.0,2.82,7.0,0.24,-0.11,10.2,22.0,66.5
Nick Fortes,C,FA,436.0,4.11,106.08272506082724,2.7337155963302755,-1.84,-1.45,2.0,36.9,66.3,5.5,1.1,-0.71,-0.29,0.0,0.0,33.33,66.67,5.0,2.0,0.0,35.5,3.94,-0.71,-0.12,0.0,0.0,28.21,66.67,9.0,1.78,2.0,57.0,4.07,-0.87,-0.16,0.0,0.0,30.67,70.0,14.0,2.21,4.0,-1.12,-0.92,4.6,30.8,69.0
Ildemaro Vargas,2B,FA,792.0,5.74,137.97909407665506,3.2613636363636362,-1.51,-1.25,3.2,39.1,71.3,19.0,3.8,0.1,0.81,0.0,0.0,12.5,66.67,5.0,2.0,3.0,35.0,4.38,0.7,1.05,5.56,1.0,13.95,75.0,8.0,2.5,5.0,73.5,3.5,-0.53,0.05,1.64,1.0,36.29,84.62,21.0,3.24,10.0,-2.32,-2.55,3.9,37.4,59.0
Weston Wilson,LF,FA,214.0,2.97,72.05387205387206,2.17892523364486,-1.04,-0.74,4.0,26.0,60.0,-3.0,-0.6,-2.13,-2.22,0.0,0.0,33.33,0.0,5.0,1.2,0.0,35.0,3.5,-0.56,0.06,0.0,0.0,28.81,72.73,10.0,2.3,4.0,43.5,2.42,-0.65,0.15,0.0,0.0,24.51,66.67,18.0,2.39,7.0,0.81,0.72,10.3,24.9,80.0
Ryan Kreidler,CF,FA,362.0,3.48,104.02298850574712,2.3167955801104974,1.04,1.37,8.2,28.4,86.5,19.5,3.9,0.99,0.71,12.5,1.0,14.29,66.67,5.0,2.2,2.0,35.0,3.18,1.2,0.95,11.76,2.0,22.03,85.71,11.0,2.27,3.0,37.0,1.95,0.96,0.91,9.52,2.0,25.29,85.71,19.0,1.68,3.0,0.17,0.96,4.8,30.4,90.0
Nasim Nunez,SS,FA,734.0,5.1,143.921568627451,2.959945504087193,-0.09,1.43,0.9,26.0,84.0,30.0,5.0,0.57,1.43,0.0,0.0,18.92,100.0,6.0,2.33,2.0,34.5,3.83,0.64,1.65,0.0,0.0,19.15,100.0,9.0,1.89,2.0,69.5,3.31,0.66,1.19,5.26,2.0,29.89,100.0,21.0,2.1,6.0,0.07,0.84,4.7,21.6,76.9
Spencer Horwitz,1B,FA,619.5,5.58,111.02150537634408,3.3597094430992738,-0.26,0.0,5.8,24.8,66.7,31.5,10.5,,,0.0,0.0,31.82,,3.0,3.0,3.0,34.0,5.67,-0.94,-0.44,0.0,0.0,33.33,66.67,6.0,2.5,3.0,88.0,4.63,-0.28,0.69,0.0,0.0,26.9,83.33,19.0,3.32,7.0,0.46,0.64,8.3,23.3,76.9
Luis Campusano,C,FA,368.0,5.33,69.04315196998124,3.0270923913043477,0.83,1.04,8.3,28.9,83.5,10.0,5.0,-0.31,0.25,0.0,0.0,23.08,66.67,2.0,3.5,1.0,34.0,4.25,-0.33,0.37,0.0,0.0,30.88,84.62,8.0,4.12,3.0,86.5,4.81,0.33,0.6,5.88,3.0,30.26,86.96,18.0,3.67,5.0,,,,,
Henry Davis,C,FA,401.0,4.18,95.933014354067,2.5955610972568577,0.81,0.9,8.8,32.0,85.9,9.0,4.5,,,0.0,0.0,33.33,,2.0,1.5,0.0,34.0,5.67,1.21,1.17,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.75,1.3,1.24,10.53,2.0,29.17,100.0,10.0,2.2,4.0,0.33,-0.26,11.5,34.6,81.6
Luis Torrens,C,FA,446.5,4.91,90.93686354378818,2.7381634938409856,0.03,0.46,5.7,32.6,81.8,9.0,3.0,-0.98,-0.66,0.0,0.0,31.25,50.0,3.0,3.0,1.0,34.0,5.67,-0.45,-0.81,8.33,1.0,39.47,66.67,6.0,2.67,3.0,64.5,5.38,-0.12,0.26,4.0,1.0,35.21,87.5,12.0,2.67,5.0,0.66,0.41,10.7,25.9,77.7
Davis Schneider,LF,FA,192.5,2.87,67.07317073170732,1.789090909090909,1.08,0.74,11.1,20.4,69.2,35.0,8.75,1.81,1.04,20.0,1.0,26.32,100.0,4.0,1.5,2.0,34.0,6.8,,,20.0,1.0,23.81,100.0,5.0,1.4,2.0,34.0,6.8,,,20.0,1.0,23.81,100.0,5.0,1.4,2.0,1.78,1.36,14.0,20.8,81.8
Mickey Gasper,C,FA,359.0,5.52,65.03623188405797,2.8599442896935936,0.73,0.37,10.5,21.2,66.1,12.5,2.5,-0.76,-1.85,14.29,1.0,26.32,0.0,5.0,2.2,1.0,33.5,3.05,0.31,-0.94,17.65,3.0,27.27,42.86,11.0,2.09,3.0,107.0,4.65,0.84,0.11,13.33,6.0,19.18,56.52,23.0,2.52,9.0,-0.67,0.46,1.3,20.4,71.0
Dane Myers,CF,FA,475.0,4.06,116.99507389162562,2.495831578947368,-0.51,-0.15,4.9,25.2,65.5,13.5,3.38,0.44,0.11,11.11,1.0,16.67,50.0,4.0,3.5,1.0,32.5,3.25,0.07,-0.17,8.7,2.0,22.22,55.56,10.0,3.4,3.0,123.0,5.86,-0.39,-0.12,3.92,2.0,27.44,65.38,21.0,3.29,13.0,-0.39,-0.52,7.8,23.7,64.1
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.8,7.6,24.6,75.2,4.0,2.0,,,0.0,0.0,33.33,0.0,2.0,2.5,1.0,32.5,4.64,0.53,0.48,8.33,1.0,21.05,71.43,7.0,2.14,3.0,57.0,3.0,0.59,0.17,10.71,3.0,24.24,66.67,19.0,2.21,5.0,0.29,0.19,9.2,25.3,74.4
Elias Diaz,C,FA,328.0,3.86,84.97409326424871,2.518414634146341,-0.21,-0.7,9.1,38.0,76.0,4.0,2.0,0.92,-0.69,25.0,1.0,40.91,66.67,2.0,2.5,0.0,32.0,5.33,-0.22,-0.36,7.14,1.0,42.11,83.33,6.0,3.0,2.0,92.5,5.14,0.61,-0.45,14.71,5.0,39.52,78.57,18.0,2.61,4.0,-0.11,-0.07,7.6,30.1,77.8
Taylor Walls,SS,FA,611.0,5.01,121.9560878243513,2.9600818330605563,-0.59,0.45,1.8,25.5,72.6,18.5,4.62,0.59,1.47,0.0,0.0,18.18,100.0,4.0,2.25,3.0,32.0,6.4,0.37,1.29,0.0,0.0,25.0,100.0,5.0,2.4,4.0,82.5,6.35,-0.26,0.72,0.0,0.0,25.64,81.82,13.0,2.92,9.0,0.01,1.07,3.2,21.2,79.0
Josh Lowe,RF,FA,414.0,3.73,110.99195710455764,2.7028985507246377,0.44,0.22,9.3,35.7,83.2,0.0,0.0,1.34,0.75,16.67,1.0,25.0,87.5,5.0,2.4,1.0,32.0,2.67,1.62,0.49,20.0,3.0,30.19,86.67,12.0,2.42,3.0,73.0,3.32,1.83,1.0,16.67,5.0,27.42,91.3,22.0,2.32,5.0,-0.7,-0.58,5.9,37.1,81.3
Jeremiah Jackson,RF,FA,396.5,3.96,100.12626262626263,2.686607818411097,-0.15,-0.28,7.7,37.1,79.5,2.0,0.33,-1.03,-0.73,0.0,0.0,32.65,50.0,6.0,3.33,0.0,32.0,3.2,0.14,-0.23,10.0,2.0,32.88,71.43,10.0,3.1,2.0,38.5,3.5,0.33,0.07,9.09,2.0,32.1,77.78,11.0,3.18,3.0,-0.74,-0.98,7.5,34.3,72.9
Cedric Mullins,CF,FA,714.5,5.33,134.05253283302065,3.200237928621413,-0.28,0.31,4.4,31.0,78.1,24.0,6.0,1.45,1.47,11.11,1.0,18.18,100.0,4.0,2.75,2.0,31.0,3.88,0.84,1.09,6.67,1.0,28.3,100.0,8.0,2.25,3.0,98.0,5.16,-0.02,-0.04,6.67,3.0,31.01,73.33,19.0,2.68,8.0,0.22,0.74,6.2,26.6,82.4
Ernie Clement,3B,FA,805.0,5.19,155.10597302504817,3.7393788819875775,-1.4,-0.82,2.1,44.6,83.2,5.5,0.92,-0.3,-0.32,5.56,1.0,38.46,75.0,6.0,3.33,0.0,31.0,2.58,-0.51,-0.19,2.63,1.0,37.29,80.0,12.0,3.17,2.0,77.5,2.98,-1.19,-0.83,1.23,1.0,42.67,75.0,26.0,3.31,6.0,-1.47,-0.96,2.4,36.4,76.0
Myles Straw,CF,FA,460.0,3.17,145.11041009463722,1.9984782608695653,-0.51,0.34,2.8,23.2,68.4,19.0,3.17,-0.08,0.56,0.0,0.0,17.24,66.67,6.0,2.83,1.0,30.0,2.73,-0.42,0.24,0.0,0.0,25.0,71.43,11.0,2.45,2.0,94.5,3.78,-0.29,0.67,0.0,0.0,22.31,75.0,25.0,2.2,8.0,-0.86,-0.37,3.9,27.4,70.7
Grant McCray,RF,FA,130.0,3.1,41.935483870967744,1.8123076923076922,0.31,-0.5,11.5,27.4,64.5,10.0,2.0,0.01,0.67,0.0,0.0,33.33,100.0,5.0,1.0,0.0,29.5,3.69,0.42,-0.17,12.5,1.0,29.03,66.67,8.0,1.5,3.0,62.0,3.65,0.37,-0.03,10.0,2.0,26.97,66.67,17.0,1.88,8.0,,,,,
Victor Bericoto,1B,FA,146.5,3.86,37.95336787564767,2.713856655290102,0.29,-1.0,13.5,43.1,79.3,29.5,5.9,0.56,-0.31,16.67,2.0,44.23,85.71,5.0,3.4,2.0,29.5,5.9,0.63,-0.4,16.67,2.0,44.23,85.71,5.0,3.4,2.0,29.5,5.9,0.81,-0.49,16.67,2.0,44.23,85.71,5.0,3.4,2.0,,,,,
Derek Hill,CF,FA,393.5,3.42,115.05847953216374,1.720864040660737,0.44,-0.12,10.7,34.6,78.0,12.0,3.0,,,20.0,1.0,33.33,,4.0,1.5,1.0,29.0,3.62,1.18,-0.36,22.22,2.0,32.0,66.67,8.0,1.38,1.0,61.0,3.05,1.08,0.6,12.5,3.0,32.0,90.0,20.0,1.5,3.0,-0.55,-1.5,11.2,39.1,73.3
Troy Johnston,1B,FA,637.5,5.02,126.99203187250997,3.0710588235294116,-0.95,-0.18,2.2,35.9,79.1,11.5,3.83,,,0.0,0.0,30.77,0.0,3.0,1.0,1.0,27.5,3.44,-1.26,-0.85,0.0,0.0,38.3,63.64,8.0,2.75,2.0,70.0,3.89,-0.63,-0.29,2.86,1.0,36.61,77.27,18.0,2.78,5.0,-0.22,-0.62,9.4,36.0,79.3
Isaac Collins,LF,FA,612.0,4.28,142.99065420560746,3.0211764705882356,0.23,0.93,5.0,21.7,72.9,-3.0,-0.75,,,0.0,0.0,21.43,100.0,4.0,2.0,0.0,27.5,2.75,-0.39,0.29,0.0,0.0,24.32,71.43,10.0,2.1,3.0,58.5,2.54,-0.72,0.05,0.0,0.0,25.0,65.0,23.0,2.57,6.0,0.69,1.71,4.9,18.4,82.7
Austin Hays,LF,FA,134.5,3.84,35.02604166666667,2.655167286245353,-1.02,-0.8,4.4,38.1,75.0,1.5,0.75,,,0.0,0.0,75.0,100.0,2.0,1.5,0.0,27.5,5.5,,,12.5,1.0,54.55,100.0,5.0,2.0,3.0,43.0,3.31,-0.43,-0.32,4.76,1.0,44.44,90.0,13.0,2.0,5.0,0.0,-0.52,10.5,34.4,78.3
Brandon Valenzuela,C,FA,331.0,3.72,88.9784946236559,2.6635649546827795,0.17,0.5,6.4,28.8,77.4,13.5,4.5,0.7,1.62,0.0,0.0,15.38,100.0,3.0,2.33,0.0,27.5,5.5,-0.13,0.63,0.0,0.0,25.81,83.33,5.0,2.8,2.0,32.5,2.95,0.02,1.12,0.0,0.0,25.0,90.0,11.0,2.36,3.0,,,,,
Thomas Saggese,2B,FA,220.0,4.07,54.05405405405405,2.7380000000000004,-0.07,-0.76,10.2,35.6,72.2,-1.0,-0.25,1.04,0.59,14.29,1.0,35.0,100.0,4.0,3.25,0.0,27.0,2.7,-0.14,-0.68,10.71,3.0,38.96,69.23,10.0,3.6,4.0,155.0,7.38,0.04,-0.56,10.34,6.0,34.13,66.67,21.0,3.43,16.0,-1.09,-1.1,5.6,34.3,71.6
Nick Allen,SS,FA,233.5,2.54,91.92913385826772,1.566423982869379,-0.41,0.75,1.7,26.8,77.6,6.5,1.62,0.47,1.3,0.0,0.0,21.43,100.0,4.0,2.0,1.0,27.0,3.38,,,0.0,0.0,23.81,100.0,8.0,1.62,3.0,42.0,2.21,-0.46,0.43,0.0,0.0,31.82,85.71,19.0,1.26,4.0,-0.98,0.29,0.0,25.8,76.2
David Hamilton,2B,FA,586.5,4.97,118.00804828973844,2.796419437340153,-0.99,-0.44,3.1,29.7,68.1,12.5,3.12,-0.89,-0.54,0.0,0.0,29.03,50.0,4.0,2.25,1.0,26.5,2.94,-0.6,0.01,0.0,0.0,34.0,80.0,9.0,2.33,3.0,90.0,4.5,-0.25,0.74,0.0,0.0,28.21,86.67,20.0,2.85,7.0,-0.76,-0.69,6.0,26.0,65.2
Jake Mangum,LF,FA,665.5,5.12,129.98046875,3.24664162283997,-1.75,-1.41,2.4,45.4,77.7,17.0,5.67,1.28,0.67,16.67,1.0,33.33,100.0,3.0,3.0,1.0,26.5,3.31,0.04,-0.2,8.7,2.0,42.86,88.89,8.0,3.5,1.0,77.5,4.08,-0.58,-0.37,3.77,2.0,41.79,84.21,19.0,3.32,6.0,-1.5,-1.07,2.7,43.8,84.6
Freddy Fermin,C,FA,279.0,2.94,94.89795918367346,2.4025806451612906,-0.38,0.27,3.9,34.1,81.7,5.5,2.75,-1.26,-1.04,0.0,0.0,38.46,50.0,2.0,2.5,0.0,26.0,3.71,-0.67,-0.08,0.0,0.0,35.48,80.0,7.0,2.0,0.0,41.5,2.96,-0.36,-0.25,5.0,1.0,31.94,70.0,14.0,2.07,2.0,-0.38,0.28,4.2,31.4,83.5
Austin Hedges,C,FA,325.5,4.07,79.97542997542998,2.6258064516129034,-0.16,0.56,4.1,25.8,74.1,12.0,6.0,0.77,1.71,0.0,0.0,13.64,100.0,2.0,3.5,1.0,26.0,5.2,0.2,1.07,0.0,0.0,16.67,80.0,5.0,3.2,3.0,35.0,2.92,-0.42,0.48,0.0,0.0,24.14,73.68,12.0,3.0,3.0,-0.14,0.81,3.4,29.8,87.5
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.15,-0.44,2.1,36.5,76.9,12.0,12.0,,,0.0,0.0,,,1.0,1.0,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,31.0,2.38,-1.46,-1.02,0.0,0.0,43.18,71.43,13.0,1.69,1.0,-0.97,-0.13,2.0,29.5,76.3
Ben Ross,SS,FA,24.5,2.72,9.00735294117647,,,,,,,17.5,4.38,0.36,-0.93,20.0,1.0,36.36,50.0,4.0,2.75,3.0,25.5,4.25,1.12,-0.44,22.22,2.0,33.33,66.67,6.0,2.83,4.0,24.5,2.72,1.39,-0.19,20.0,2.0,34.04,75.0,9.0,2.33,5.0,,,,,
Salvador Perez,C,FA,783.0,5.26,148.85931558935363,3.8022477650063853,-0.57,-1.49,10.1,45.1,76.5,12.0,2.4,-0.88,-1.56,10.0,1.0,53.85,60.0,5.0,3.2,0.0,25.0,2.27,-1.54,-2.1,7.14,2.0,50.62,50.0,11.0,3.27,0.0,129.0,5.16,-0.68,-1.63,10.53,8.0,43.78,58.33,25.0,3.76,2.0,-0.15,-1.69,14.8,42.2,75.3
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.01,-3.0,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,25.0,6.25,,,12.5,1.0,42.86,66.67,4.0,2.25,3.0,86.5,6.65,-0.24,-1.62,14.29,3.0,41.03,53.85,13.0,2.15,6.0,-1.64,-2.06,6.3,45.5,75.4
Tyler Stephenson,C,FA,621.0,4.85,128.04123711340208,3.155233494363929,2.08,1.97,12.2,22.4,85.4,9.0,1.8,-0.1,0.53,0.0,0.0,25.0,80.0,5.0,3.2,0.0,24.0,2.0,1.21,0.98,11.54,3.0,20.63,84.21,12.0,2.92,0.0,118.5,4.94,1.01,0.69,11.32,6.0,23.43,77.42,24.0,3.12,6.0,1.45,0.77,14.5,25.2,80.9
Brett Harris,3B,FA,27.0,1.5,18.0,1.9444444444444444,-1.57,-1.64,4.5,22.5,45.5,16.5,2.75,-0.4,0.12,0.0,0.0,21.95,60.0,6.0,3.0,1.0,24.0,2.18,0.02,0.16,5.56,1.0,21.05,62.5,11.0,2.55,2.0,26.0,2.17,0.01,0.18,5.56,1.0,21.67,62.5,12.0,2.42,3.0,0.31,1.41,3.7,22.7,85.0
Victor Caratini,C,FA,456.5,4.35,104.9425287356322,3.077875136911281,-0.68,-0.75,6.3,25.9,59.8,8.0,2.67,-0.36,0.18,0.0,0.0,31.82,80.0,3.0,3.67,0.0,23.5,2.61,-0.31,-0.28,5.56,1.0,32.76,70.0,9.0,3.0,1.0,33.5,2.79,-0.6,-0.5,4.35,1.0,31.58,63.64,12.0,2.75,1.0,0.58,0.94,7.7,23.5,80.6
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,19.0,9.5,,,0.0,0.0,0.0,100.0,2.0,1.5,1.0,23.0,4.6,,,0.0,0.0,20.0,80.0,5.0,1.8,2.0,37.5,3.12,-0.41,0.5,0.0,0.0,25.81,76.92,12.0,2.0,4.0,-0.33,0.11,5.3,27.9,76.9
Tristan Peters,LF,FA,799.0,5.22,153.06513409961687,2.7635294117647056,0.2,0.74,5.6,32.6,85.0,3.0,0.75,-0.93,-0.6,0.0,0.0,30.0,50.0,4.0,1.25,1.0,22.5,2.05,-0.61,0.01,0.0,0.0,34.12,80.0,11.0,2.18,4.0,101.5,4.06,0.0,0.48,3.77,2.0,31.21,85.71,25.0,2.76,11.0,,,,,
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.48,7.5,29.7,67.7,,,,,,,,,,,,22.5,11.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,92.5,6.17,0.59,0.45,9.09,3.0,26.44,76.92,15.0,2.87,7.0,-0.53,-0.6,7.2,27.5,68.2
Andrew Benintendi,LF,FA,747.0,5.37,139.10614525139664,2.968955823293173,0.36,0.32,8.4,33.7,81.7,5.5,1.38,-0.22,0.37,0.0,0.0,39.13,100.0,4.0,2.25,0.0,22.5,2.5,-0.2,0.53,0.0,0.0,37.5,100.0,9.0,2.33,2.0,90.0,4.09,0.59,0.51,8.7,4.0,39.01,100.0,22.0,2.73,9.0,0.76,0.47,11.1,29.0,82.5
Nolan Gorman,3B,FA,332.0,4.0,83.0,3.144578313253012,0.78,0.57,10.0,31.5,81.6,5.5,2.75,,,0.0,0.0,0.0,,2.0,1.5,0.0,22.5,3.21,0.17,1.03,0.0,0.0,17.31,80.0,7.0,2.14,3.0,78.0,3.9,0.88,0.25,12.82,5.0,30.15,78.57,20.0,2.8,7.0,0.31,0.22,9.2,27.7,77.9
Miguel Amaya,C,FA,330.0,4.07,81.08108108108108,2.5653333333333332,-0.53,-0.64,6.8,31.7,68.5,-4.0,-2.0,-1.39,-1.22,0.0,0.0,69.23,100.0,2.0,3.5,0.0,22.5,5.62,,,11.11,1.0,61.9,83.33,4.0,2.75,1.0,48.0,5.33,-0.83,-1.08,5.88,1.0,50.0,81.82,9.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Matt McLain,2B,FA,639.0,4.88,130.94262295081967,3.2609702660406885,0.05,-0.35,9.2,26.7,65.3,15.5,3.1,-0.04,0.62,0.0,0.0,34.38,100.0,5.0,3.2,2.0,21.5,2.39,0.53,0.82,5.56,1.0,32.79,100.0,9.0,3.33,4.0,85.0,3.86,-0.02,0.42,3.92,2.0,32.68,86.96,22.0,3.36,11.0,-0.2,-0.25,7.8,26.3,70.7
Sal Frelick,RF,FA,518.0,4.8,107.91666666666667,3.0764478764478764,-1.24,-0.63,2.3,24.5,59.3,12.5,4.17,-2.19,-2.3,0.0,0.0,35.0,0.0,3.0,2.33,0.0,21.5,3.07,-0.62,-0.01,0.0,0.0,34.38,80.0,7.0,2.57,0.0,65.5,3.64,-0.51,-0.3,3.92,2.0,28.16,62.5,18.0,3.11,3.0,-1.36,-0.95,3.1,26.3,62.6
Charles McAdoo,3B,FA,135.5,3.99,33.959899749373434,2.679630996309963,-0.46,0.03,4.4,34.2,79.2,14.0,7.0,-0.98,-0.66,0.0,0.0,31.25,50.0,2.0,3.0,1.0,21.5,3.58,,,0.0,0.0,33.33,66.67,6.0,1.83,2.0,37.5,2.68,-1.37,-0.89,0.0,0.0,34.72,60.0,14.0,1.93,4.0,,,,,
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.3119561243144426,0.15,0.13,7.8,24.7,68.0,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,21.0,5.25,-0.1,0.67,0.0,0.0,15.15,66.67,4.0,2.5,0.0,42.5,3.27,0.43,1.0,4.35,1.0,17.86,75.0,13.0,2.31,1.0,0.35,0.49,8.2,23.2,75.0
Drew Cavanaugh,C,FA,147.5,2.59,56.949806949806955,2.423186440677966,0.33,1.24,4.3,27.4,83.7,3.0,0.75,0.26,1.03,0.0,0.0,26.67,100.0,4.0,1.5,0.0,20.0,2.22,0.52,1.49,0.0,0.0,21.74,100.0,9.0,1.67,2.0,41.5,1.98,0.67,0.88,7.14,2.0,28.7,90.91,21.0,2.24,4.0,,,,,
