Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ernie Clement,3B,FA,727.5,5.64,128.98936170212767,3.798762886597938,-1.29,-0.69,2.2,44.7,84.0,13.0,2.6,-0.82,-0.54,0.0,0.0,40.62,75.0,5.0,4.0,0.0,41.0,4.1,-1.46,-1.22,0.0,0.0,46.03,70.0,10.0,3.6,4.0,113.5,4.54,-1.09,-0.65,1.23,1.0,43.83,82.35,25.0,3.68,8.0,-1.47,-0.96,2.4,36.4,76.0
Angel Martinez,CF,FA,541.0,5.88,92.00680272108843,3.3258410351201477,-1.13,-1.66,7.5,44.0,71.6,22.5,5.62,-0.97,-0.77,0.0,0.0,44.44,75.0,4.0,3.0,1.0,40.0,4.0,-1.36,-1.07,0.0,0.0,45.28,72.73,10.0,2.9,2.0,127.5,5.8,-0.91,-1.32,7.41,4.0,45.76,70.83,22.0,3.14,7.0,-1.28,-0.92,3.5,39.8,80.9
Jake Mangum,LF,FA,590.0,5.36,110.07462686567163,3.234169491525424,-1.78,-1.41,2.1,45.9,77.1,-2.0,-0.67,-1.06,-0.9,0.0,0.0,58.33,100.0,3.0,3.33,0.0,39.5,3.95,-0.59,-0.52,4.35,1.0,46.88,90.0,10.0,3.1,6.0,137.0,5.71,-0.57,-0.46,4.76,3.0,40.33,80.65,24.0,3.62,14.0,-1.5,-1.07,2.7,43.8,84.6
Drew Romo,C,FA,200.0,3.57,56.022408963585434,2.90955,-0.31,-0.22,6.5,35.6,77.8,14.0,4.67,,,0.0,0.0,43.75,0.0,3.0,1.67,2.0,39.5,5.64,-0.32,-0.39,6.25,1.0,36.84,75.0,7.0,2.29,3.0,59.0,3.93,-0.52,-0.55,5.88,2.0,45.57,87.5,15.0,2.8,5.0,,,,,
Jacob Young,CF,FA,648.0,5.54,116.96750902527076,3.0521296296296296,-0.51,-0.51,6.5,27.4,63.6,28.5,5.7,1.73,1.36,20.0,2.0,19.35,100.0,5.0,3.0,3.0,38.0,3.8,0.25,0.16,8.33,2.0,26.32,70.0,10.0,3.2,3.0,141.5,6.15,-0.42,-0.32,5.26,3.0,28.57,63.64,23.0,2.87,9.0,-0.83,0.1,1.9,23.9,71.5
Connor Wong,C,FA,284.5,4.38,64.95433789954338,2.6326186291739897,-0.15,0.26,5.4,30.8,77.2,13.5,6.75,,,0.0,0.0,0.0,100.0,2.0,4.0,2.0,37.5,7.5,,,10.0,1.0,39.13,80.0,5.0,3.6,3.0,73.0,4.87,0.7,0.48,10.34,3.0,30.59,84.62,15.0,2.93,5.0,-1.81,-1.62,3.1,32.4,63.1
Jose Fernandez,SS,FA,287.5,4.71,61.040339702760086,2.9816347826086957,-1.48,-1.43,4.2,36.3,64.3,20.5,6.83,-0.4,0.07,0.0,0.0,30.0,75.0,3.0,2.0,1.0,37.5,6.25,0.22,0.28,7.14,1.0,30.95,81.82,6.0,2.83,2.0,37.5,6.25,0.25,0.32,7.14,1.0,30.95,81.82,6.0,2.83,2.0,,,,,
Bryan De La Cruz,LF,FA,101.0,5.32,18.984962406015036,2.0542574257425743,-0.35,-0.24,6.3,40.0,83.3,26.5,8.83,-0.38,0.11,0.0,0.0,29.41,75.0,3.0,3.0,2.0,37.0,6.17,,,0.0,0.0,30.43,60.0,6.0,1.83,2.0,75.0,5.0,-0.61,-0.37,3.85,1.0,38.89,80.0,15.0,2.07,4.0,-0.7,-0.79,6.9,32.9,73.3
Carson Kelly,C,FA,538.5,5.49,98.08743169398906,3.1502506963788304,0.22,0.77,5.6,25.1,75.8,27.5,9.17,0.94,1.28,8.33,1.0,20.83,100.0,3.0,4.33,2.0,36.5,5.21,0.03,0.32,4.76,1.0,22.22,66.67,7.0,3.57,4.0,102.5,5.39,0.13,0.67,3.77,2.0,23.31,76.47,19.0,3.32,8.0,0.78,0.83,9.6,22.0,77.4
Petey Halpin,CF,FA,207.0,3.45,60.0,2.3333333333333335,-0.12,0.14,6.1,39.0,86.5,23.0,4.6,0.6,1.54,0.0,0.0,16.22,100.0,5.0,2.8,2.0,36.5,4.06,0.71,1.28,5.0,1.0,26.53,100.0,9.0,2.89,3.0,79.5,4.18,0.53,1.1,4.65,2.0,31.63,100.0,19.0,2.68,5.0,,,,,
Cody Freeman,2B,FA,50.0,2.94,17.006802721088437,2.352,-1.06,0.13,0.0,23.9,66.7,23.0,4.6,-0.66,-0.31,0.0,0.0,25.0,50.0,5.0,2.8,2.0,36.5,4.06,-0.73,-0.15,0.0,0.0,22.41,54.55,9.0,2.56,2.0,36.5,4.06,-0.94,-0.26,0.0,0.0,22.41,54.55,9.0,2.56,2.0,-1.35,-1.17,4.2,34.8,71.4
Turner Hill,CF,FA,35.5,4.44,7.995495495495494,,,,,,,19.0,4.75,0.67,0.12,16.67,1.0,17.65,50.0,4.0,2.0,0.0,35.5,5.07,0.01,-0.19,8.33,1.0,24.32,57.14,7.0,2.14,1.0,35.5,5.07,,,8.33,1.0,24.32,57.14,7.0,2.14,1.0,,,,,
Nathan Church,CF,FA,533.5,4.72,113.02966101694916,2.928434864104967,-1.04,-1.25,6.3,43.5,75.8,17.0,4.25,0.89,1.96,0.0,0.0,9.09,100.0,4.0,1.75,1.0,35.0,3.5,-0.69,-0.1,0.0,0.0,25.93,62.5,10.0,2.1,3.0,135.5,5.42,-1.08,-0.94,3.23,2.0,39.31,68.18,25.0,2.76,9.0,-1.11,-0.42,2.4,36.6,82.4
Justin Foscue,1B,FA,296.0,3.95,74.9367088607595,2.215202702702703,0.18,-0.27,9.9,26.1,64.8,11.5,2.88,-0.16,-0.41,9.09,1.0,34.48,66.67,4.0,3.5,1.0,34.0,4.25,0.3,0.01,10.0,2.0,26.67,66.67,8.0,2.88,2.0,53.5,2.68,0.19,0.38,6.25,2.0,22.34,68.42,20.0,2.15,3.0,,,,,
Christian Vazquez,C,FA,308.5,4.06,75.98522167487685,2.855818476499189,-1.66,-1.26,2.3,35.9,65.8,-0.5,-0.25,-0.19,0.38,0.0,0.0,36.36,100.0,2.0,3.5,0.0,34.0,6.8,1.56,0.2,22.22,2.0,35.9,88.89,5.0,2.6,3.0,39.0,3.9,0.1,-0.39,10.53,2.0,37.31,76.92,10.0,2.6,3.0,-0.56,0.09,3.8,25.7,73.8
Weston Wilson,LF,FA,170.5,3.16,53.95569620253164,2.112844574780059,-0.95,-0.94,5.5,26.6,57.5,7.0,1.75,-0.35,0.14,0.0,0.0,25.0,66.67,4.0,3.25,2.0,33.0,4.12,0.26,0.07,9.09,1.0,22.22,60.0,8.0,2.25,4.0,41.0,2.56,-0.95,-0.85,3.85,1.0,25.45,46.67,16.0,2.69,5.0,0.81,0.72,10.3,24.9,80.0
Cedric Mullins,CF,FA,616.5,5.36,115.01865671641791,3.2603406326034063,-0.27,0.41,4.0,31.0,79.2,7.0,1.17,-0.22,-0.59,10.0,1.0,37.5,66.67,6.0,2.33,0.0,32.5,2.95,0.1,-0.11,8.7,2.0,32.89,75.0,11.0,2.73,2.0,108.0,4.5,-0.23,0.21,3.51,2.0,29.14,76.19,24.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Ezequiel Tovar,SS,FA,499.5,4.13,120.94430992736078,3.2411611611611613,-0.32,-0.31,6.8,44.5,88.3,22.5,5.62,2.63,1.46,33.33,2.0,17.65,100.0,4.0,1.5,1.0,32.5,3.25,0.14,-0.56,12.5,2.0,38.0,72.73,10.0,2.0,2.0,100.0,4.35,-0.24,-0.62,8.89,4.0,42.0,80.0,23.0,2.52,9.0,-0.25,-0.65,9.3,41.0,85.7
KeBryan Hayes,3B,FA,159.5,2.07,77.05314009661836,2.478808777429467,-0.49,-0.85,8.1,30.6,63.8,8.0,2.67,-0.87,-0.63,0.0,0.0,30.43,50.0,3.0,3.33,1.0,32.5,2.95,-0.07,-0.53,10.0,2.0,32.08,62.5,11.0,2.18,4.0,40.0,1.82,-0.71,-1.22,8.57,3.0,33.93,52.94,22.0,2.23,5.0,-0.58,-0.11,4.6,27.0,73.2
Daz Cameron,RF,FA,32.5,5.42,5.996309963099631,,,,,,,23.0,5.75,0.51,0.09,14.29,1.0,22.73,60.0,4.0,2.75,3.0,32.5,5.42,0.94,0.04,16.67,2.0,22.58,60.0,6.0,2.83,3.0,32.5,5.42,,,16.67,2.0,22.58,60.0,6.0,2.83,3.0,0.28,0.63,7.1,29.2,84.6
Brock Rodden,SS,FA,32.5,3.25,10.0,,,,,,,1.5,0.38,-1.01,-0.83,0.0,0.0,57.14,100.0,4.0,2.75,2.0,32.5,3.61,-0.01,0.06,6.25,1.0,36.23,85.71,9.0,3.11,4.0,32.5,3.61,-0.02,0.09,6.25,1.0,36.23,85.71,9.0,3.11,4.0,,,,,
Marcus Semien,2B,FA,564.5,5.04,112.00396825396825,3.517732506643047,0.33,0.7,6.6,28.0,78.8,17.0,4.25,-0.34,0.16,0.0,0.0,26.92,71.43,4.0,4.0,0.0,32.0,3.56,-0.09,0.79,0.0,0.0,22.81,80.0,9.0,3.56,0.0,110.0,4.58,-0.1,0.66,1.69,1.0,22.62,75.0,24.0,3.33,6.0,1.03,1.81,6.8,23.5,90.6
Tyler Tolbert,CF,FA,281.5,4.54,62.00440528634361,1.6934280639431616,0.31,1.39,3.4,26.8,85.4,15.5,3.88,-0.08,0.53,0.0,0.0,18.18,66.67,4.0,2.75,2.0,31.5,4.5,-0.01,0.9,0.0,0.0,20.0,77.78,7.0,2.43,3.0,103.0,5.42,0.27,0.92,3.33,1.0,22.11,80.0,19.0,2.26,8.0,0.33,1.72,2.4,31.3,100.0
Jose Siri,CF,FA,288.0,3.65,78.9041095890411,1.9517361111111111,-0.51,-2.36,14.6,44.4,63.9,14.5,2.9,-0.61,-1.26,11.11,1.0,45.95,60.0,5.0,2.8,2.0,31.5,2.86,-0.2,-1.07,12.5,2.0,48.0,77.78,11.0,2.18,3.0,74.5,2.98,0.73,-1.31,22.58,7.0,45.16,70.0,25.0,2.16,6.0,1.28,-0.69,20.0,34.8,76.9
Isaac Collins,LF,FA,553.5,4.65,119.03225806451611,3.1000000000000005,0.45,1.06,5.8,21.2,74.1,25.5,6.38,0.37,1.2,0.0,0.0,22.22,100.0,4.0,3.5,1.0,31.5,3.15,0.26,0.59,5.26,1.0,19.72,69.23,10.0,3.0,1.0,67.5,2.93,0.4,0.77,5.56,3.0,22.22,76.92,23.0,3.17,3.0,0.69,1.71,4.9,18.4,82.7
Jacob Gonzalez,2B,FA,277.0,4.4,62.954545454545446,2.6844765342960293,-0.62,-0.05,3.7,39.3,84.6,-4.0,-1.33,-0.87,-0.62,0.0,0.0,38.1,66.67,3.0,2.67,0.0,31.5,3.5,-0.35,-0.3,5.26,1.0,43.14,88.89,9.0,2.56,3.0,67.0,3.05,-0.83,-0.75,4.26,2.0,44.25,80.95,22.0,2.5,5.0,,,,,
Zach McKinstry,3B,FA,419.0,3.92,106.88775510204081,2.9657279236276852,-0.63,0.26,2.3,28.0,73.5,10.5,2.1,-0.11,0.5,0.0,0.0,25.0,80.0,5.0,3.0,1.0,31.0,2.58,-0.43,0.3,0.0,0.0,25.86,72.73,12.0,2.83,3.0,110.0,4.4,-0.29,0.65,0.0,0.0,21.99,73.68,25.0,2.92,13.0,0.13,0.63,6.1,26.5,81.0
Brett Baty,3B,FA,496.5,4.24,117.09905660377358,3.031621349446123,0.64,0.57,9.2,29.4,79.0,22.0,5.5,1.75,1.4,20.0,1.0,18.75,100.0,4.0,1.75,0.0,31.0,4.43,2.53,2.17,18.18,2.0,13.89,100.0,7.0,2.14,2.0,69.0,3.83,1.13,0.64,13.33,4.0,34.48,94.74,18.0,2.5,5.0,1.14,0.64,12.9,24.8,78.9
Luis Campusano,C,FA,282.5,5.54,50.9927797833935,2.7454867256637168,1.05,1.08,9.6,28.0,83.3,5.5,1.83,-1.34,-1.31,0.0,0.0,50.0,66.67,3.0,2.33,2.0,30.5,4.36,0.54,-0.22,14.29,2.0,34.48,75.0,7.0,2.71,2.0,106.0,6.24,0.53,0.4,9.3,4.0,30.3,82.35,17.0,3.12,4.0,,,,,
Leody Taveras,CF,FA,599.0,5.21,114.97120921305182,3.0790317195325545,-0.1,0.61,4.2,31.6,82.4,2.5,0.62,-2.25,-2.65,0.0,0.0,42.11,0.0,4.0,3.25,1.0,30.5,3.05,-0.82,-0.28,0.0,0.0,44.62,92.31,10.0,3.4,4.0,91.0,3.96,-0.39,0.25,1.75,1.0,36.31,89.29,23.0,3.17,9.0,-0.83,-0.88,6.4,34.6,74.5
Carlos Cortes,RF,FA,453.5,4.54,99.8898678414097,2.7229988974641675,0.03,0.36,6.2,25.8,71.8,10.5,2.1,-0.62,-0.25,0.0,0.0,31.71,66.67,5.0,3.4,0.0,30.0,3.33,-0.86,-0.35,0.0,0.0,29.51,62.5,9.0,3.11,1.0,65.5,3.45,-0.73,0.03,0.0,0.0,27.36,69.23,19.0,2.58,2.0,0.4,0.35,9.2,30.6,83.3
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.02,7.1,35.8,68.6,,,,,,,,,,,,30.0,6.0,,,11.11,1.0,50.0,50.0,5.0,2.2,4.0,62.5,3.91,-0.74,-2.01,13.64,3.0,38.27,42.86,16.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Troy Johnston,1B,FA,567.5,5.21,108.92514395393474,3.1214096916299563,-0.88,-0.09,2.2,35.8,79.5,16.5,5.5,-0.47,-0.04,0.0,0.0,43.48,100.0,3.0,2.67,0.0,30.0,5.0,-1.06,-1.53,6.67,1.0,39.62,50.0,6.0,3.0,0.0,53.0,3.79,-1.46,-1.43,2.94,1.0,42.27,62.5,14.0,3.0,3.0,-0.22,-0.62,9.4,36.0,79.3
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.87,3.2,24.5,76.2,14.5,14.5,,,0.0,0.0,27.27,,1.0,2.0,2.0,29.0,4.14,0.59,1.79,0.0,0.0,13.33,88.89,7.0,3.43,4.0,99.5,4.74,0.15,1.26,0.0,0.0,18.31,80.95,21.0,3.19,9.0,,,,,
Christian Koss,2B,FA,80.5,1.96,41.07142857142857,2.5078260869565216,-0.79,-0.68,5.4,41.5,80.0,22.0,4.4,-0.91,-0.67,0.0,0.0,35.9,60.0,5.0,3.2,4.0,29.0,2.9,-0.93,-1.05,4.55,1.0,46.27,75.0,10.0,3.3,5.0,60.5,2.52,-0.64,-0.92,7.14,4.0,44.9,78.26,24.0,3.33,8.0,-0.9,-0.9,6.0,34.4,74.0
Jonny DeLuca,CF,FA,486.0,5.72,84.96503496503497,3.036543209876543,-1.06,-0.75,3.9,36.8,73.1,18.5,3.08,-1.57,-1.64,0.0,0.0,43.33,40.0,6.0,3.83,0.0,28.5,2.59,-1.98,-1.98,0.0,0.0,46.0,50.0,11.0,3.18,0.0,103.0,4.9,-1.65,-1.81,3.77,2.0,45.05,58.82,21.0,3.24,6.0,-2.92,-3.1,2.3,37.3,52.6
Hunter Feduccia,C,FA,231.0,3.0,77.0,2.272727272727273,0.11,-0.06,8.5,26.0,67.2,17.5,5.83,-1.69,-1.82,0.0,0.0,27.78,0.0,3.0,3.33,1.0,28.5,3.17,-0.79,-0.24,0.0,0.0,30.19,66.67,9.0,2.44,2.0,62.0,3.1,0.21,0.02,8.82,3.0,25.0,65.0,20.0,2.25,6.0,0.35,0.49,8.2,23.2,75.0
Jose Caballero,SS,FA,628.0,5.71,109.98248686514886,3.0914012738853502,-0.95,-0.68,4.3,36.1,73.0,6.5,1.3,-0.09,-0.4,10.0,1.0,26.47,50.0,5.0,3.4,0.0,28.0,2.8,0.37,0.5,7.14,1.0,19.64,66.67,10.0,2.2,1.0,102.0,5.37,0.29,-0.14,10.71,3.0,31.62,72.73,19.0,2.26,3.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,598.5,4.95,120.9090909090909,2.886466165413534,-0.72,-0.97,7.1,31.1,63.0,2.0,0.67,-1.77,-1.94,0.0,0.0,30.0,0.0,3.0,1.33,0.0,26.5,3.31,-1.88,-1.84,0.0,0.0,38.6,40.0,8.0,2.12,2.0,69.0,3.29,-0.05,-0.43,9.38,3.0,31.72,66.67,21.0,1.9,7.0,-0.68,-1.35,9.6,31.4,64.8
Bryan Torres,2B,FA,196.5,3.45,56.95652173913043,2.0893129770992367,-0.59,-0.13,4.3,28.1,69.0,9.0,3.0,,,0.0,0.0,12.5,25.0,3.0,2.67,0.0,25.5,4.25,-0.54,0.13,0.0,0.0,12.9,44.44,6.0,2.67,0.0,51.5,2.86,-0.71,0.06,0.0,0.0,20.83,58.82,18.0,2.33,2.0,,,,,
Anthony Seigler,C,FA,241.0,5.24,45.99236641221374,3.08746887966805,0.73,1.47,5.8,26.9,86.4,17.0,8.5,,,0.0,0.0,11.11,,2.0,2.5,1.0,25.0,5.0,,,0.0,0.0,10.53,100.0,5.0,1.6,2.0,66.5,4.16,0.76,1.26,5.71,2.0,24.21,90.91,16.0,2.5,6.0,-0.52,0.53,2.1,17.9,68.4
Jahmai Jones,RF,FA,179.5,2.39,75.10460251046025,1.5977715877437326,0.77,0.52,10.3,29.3,78.3,15.5,5.17,,,50.0,1.0,33.33,0.0,3.0,0.67,2.0,23.0,4.6,,,25.0,1.0,25.0,0.0,5.0,0.8,2.0,72.5,6.04,,,7.69,1.0,26.47,85.71,12.0,1.42,7.0,1.92,1.7,13.4,21.5,86.7
Derek Hill,CF,FA,332.5,3.5,95.0,1.768421052631579,0.19,-0.34,10.3,35.0,75.5,8.0,4.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,23.0,3.29,,,0.0,0.0,35.29,0.0,7.0,1.29,1.0,65.5,4.09,,,5.26,1.0,47.37,66.67,16.0,1.5,4.0,-0.55,-1.5,11.2,39.1,73.3
Nick Allen,SS,FA,191.5,2.62,73.09160305343511,1.6417754569190601,-0.36,0.72,2.0,25.9,76.2,11.0,3.67,,,0.0,0.0,20.0,75.0,3.0,1.67,1.0,23.0,3.83,,,12.5,1.0,44.44,80.0,6.0,1.67,3.0,47.5,2.79,-0.12,0.2,4.55,1.0,36.73,88.89,17.0,1.41,7.0,-0.98,0.29,0.0,25.8,76.2
Javier Baez,SS,FA,203.5,4.73,43.02325581395348,3.393513513513514,-2.2,-1.93,1.7,47.3,72.7,18.5,4.62,-0.76,-0.45,0.0,0.0,41.38,80.0,4.0,3.0,3.0,22.5,2.5,-1.02,-0.57,0.0,0.0,40.98,77.78,9.0,3.22,4.0,101.0,5.32,-1.5,-1.04,0.0,0.0,42.96,72.22,19.0,3.74,12.0,-2.33,-2.92,5.5,46.1,66.4
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.37,-3.68,8.3,45.7,50.0,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,1.0,1.0,22.5,3.21,,,0.0,0.0,56.0,33.33,7.0,1.86,2.0,27.5,1.72,-2.4,-2.29,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Brian Navarreto,C,FA,36.0,2.12,16.9811320754717,1.8255555555555554,1.37,1.58,9.5,36.3,100.0,5.0,1.67,,,,0.0,42.86,,3.0,1.67,1.0,22.5,3.75,0.84,0.46,12.5,1.0,38.24,100.0,6.0,2.67,3.0,23.5,2.35,0.56,0.48,9.09,1.0,39.66,100.0,10.0,2.2,4.0,,,,,
Jose Tena,3B,FA,329.0,3.26,100.92024539877302,2.2889361702127657,0.8,0.79,9.3,30.0,82.4,3.5,0.7,0.94,-1.02,33.33,1.0,25.64,25.0,5.0,2.4,0.0,22.0,2.44,2.43,-0.02,33.33,2.0,27.12,66.67,9.0,2.11,2.0,55.0,2.39,1.59,0.97,15.38,4.0,24.43,85.0,23.0,2.04,5.0,-0.33,0.11,5.3,27.9,76.9
Buddy Kennedy,2B,FA,24.0,1.04,23.076923076923077,1.6033333333333333,0.02,-0.14,8.3,27.7,68.4,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,22.0,3.67,1.2,0.43,16.67,2.0,20.69,66.67,6.0,2.17,2.0,19.0,1.73,1.36,0.81,14.29,2.0,25.53,83.33,11.0,1.82,2.0,,,,,
Jonah Heim,C,FA,423.5,5.16,82.07364341085271,3.387201889020071,-0.31,-0.27,6.7,32.6,73.3,7.5,2.5,0.03,0.7,0.0,0.0,30.77,100.0,3.0,3.67,1.0,21.5,2.39,0.05,1.0,0.0,0.0,18.57,77.78,9.0,3.0,2.0,87.5,3.8,-0.06,0.07,5.97,4.0,30.73,75.86,23.0,3.52,5.0,-0.58,-0.43,6.1,30.0,73.5
Austin Hedges,C,FA,290.5,4.34,66.93548387096774,2.5995180722891567,-0.07,0.51,4.8,26.2,74.2,21.0,10.5,-0.54,-1.45,14.29,1.0,21.43,0.0,2.0,4.0,1.0,21.5,4.3,-1.56,-2.4,7.69,1.0,25.0,0.0,5.0,3.2,1.0,46.5,3.88,-1.06,-0.95,3.45,1.0,18.92,33.33,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Elias Diaz,C,FA,233.5,3.54,65.96045197740114,2.5318201284796573,-0.45,-0.67,7.6,37.9,75.4,22.5,5.62,1.65,1.04,22.22,2.0,25.0,100.0,4.0,2.25,2.0,21.0,2.33,0.72,-0.41,17.65,3.0,37.21,75.0,9.0,2.33,2.0,62.0,2.95,0.13,-0.64,12.5,5.0,32.74,63.64,21.0,2.52,4.0,-0.11,-0.07,7.6,30.1,77.8
Taylor Ward,LF,FA,683.5,5.47,124.95429616087752,3.649334308705194,0.32,0.91,5.6,14.5,63.6,12.0,3.0,-0.51,-0.1,0.0,0.0,11.36,28.57,4.0,2.5,3.0,20.5,4.1,-0.95,-0.47,0.0,0.0,12.96,28.57,5.0,2.8,3.0,49.5,2.75,0.09,0.46,4.76,2.0,16.91,60.87,18.0,3.39,5.0,0.9,0.12,13.7,20.6,67.3
Jase Bowen,CF,FA,103.5,1.82,56.86813186813187,1.3715942028985506,-1.22,-2.49,10.6,44.1,61.9,2.0,2.0,,,0.0,0.0,66.67,100.0,1.0,1.0,1.0,20.5,3.42,,,0.0,0.0,50.0,100.0,6.0,0.5,3.0,41.5,2.08,0.21,-0.53,12.5,2.0,42.86,83.33,20.0,1.2,6.0,,,,,
Jordan Beck,LF,FA,137.5,3.12,44.07051282051282,2.700218181818182,-0.62,-0.3,4.8,37.5,79.3,14.5,3.62,0.2,0.96,0.0,0.0,26.32,100.0,4.0,2.75,2.0,20.5,2.56,-0.44,0.27,0.0,0.0,27.45,75.0,8.0,2.88,5.0,36.5,2.61,0.35,0.23,8.7,2.0,29.76,77.78,14.0,2.93,6.0,0.33,0.16,9.6,27.4,76.8
Tyler Heineman,C,FA,142.5,2.26,63.05309734513275,2.220350877192982,-1.54,-0.76,0.8,42.2,80.0,11.5,2.88,-0.88,-0.64,0.0,0.0,53.85,100.0,4.0,1.75,1.0,20.5,2.93,,,0.0,0.0,50.0,80.0,7.0,2.14,3.0,33.0,2.06,-1.17,-0.59,0.0,0.0,41.67,80.0,16.0,1.94,3.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Knizner,C,FA,20.0,3.33,6.006006006006006,,,,,,,21.0,7.0,0.4,0.23,11.11,1.0,38.89,100.0,3.0,3.0,1.0,20.0,4.0,0.39,0.37,8.33,1.0,39.47,100.0,5.0,2.8,1.0,20.0,3.33,,,7.69,1.0,38.46,100.0,6.0,2.5,1.0,-2.48,-2.26,1.4,39.5,65.2
Lane Thomas,CF,FA,525.5,4.69,112.04690831556502,2.7666983824928644,0.63,1.13,6.7,20.7,74.3,11.0,2.2,-0.02,0.62,0.0,0.0,16.67,66.67,5.0,1.8,0.0,19.5,2.44,-0.84,-0.31,0.0,0.0,22.22,50.0,8.0,2.0,1.0,58.5,2.92,0.01,-0.14,8.0,2.0,25.56,62.5,20.0,2.1,5.0,0.41,1.31,4.8,22.3,83.3
Nicky Lopez,2B,FA,287.0,3.73,76.94369973190348,2.625296167247387,-0.7,0.67,0.0,33.6,85.7,7.5,1.88,,,0.0,0.0,50.0,0.0,4.0,1.0,1.0,18.5,2.06,-1.35,-1.05,0.0,0.0,38.24,60.0,9.0,1.78,1.0,44.0,1.83,-0.74,0.01,0.0,0.0,33.86,80.0,24.0,2.29,3.0,,,,,
Alek Thomas,CF,FA,153.5,4.95,31.01010101010101,3.25700325732899,-0.19,-0.39,8.0,41.4,83.3,18.5,6.17,0.26,1.04,0.0,0.0,25.0,100.0,3.0,3.33,0.0,18.5,6.17,,,0.0,0.0,25.0,100.0,3.0,3.33,0.0,18.5,6.17,,,0.0,0.0,25.0,100.0,3.0,3.33,0.0,-0.79,-1.13,7.8,35.0,72.2
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.57,2.26,1.3,16.3,82.0,19.0,4.75,0.06,0.75,0.0,0.0,6.67,50.0,4.0,2.0,1.0,18.0,3.6,,,0.0,0.0,5.56,66.67,5.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Austin Wells,C,FA,291.0,3.03,96.03960396039605,2.7384536082474225,0.08,0.35,6.5,29.3,76.3,16.0,3.2,-0.99,-0.79,0.0,0.0,33.33,50.0,5.0,2.8,1.0,17.5,1.59,-1.2,-0.84,0.0,0.0,32.76,55.56,11.0,2.45,1.0,69.5,2.9,-0.58,-0.48,4.88,2.0,30.4,63.16,24.0,2.5,4.0,0.62,0.46,10.2,29.2,82.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.26,2.7,26.1,82.9,,,,,,,,,,,,17.5,17.5,,,0.0,0.0,8.33,100.0,1.0,5.0,1.0,54.0,7.71,0.94,1.68,4.55,1.0,24.07,100.0,7.0,3.29,2.0,0.41,1.55,3.7,19.1,81.8
Eli White,RF,FA,264.5,3.23,81.88854489164086,1.9172400756143668,-0.49,-0.15,5.0,31.8,73.6,7.5,1.88,,,0.0,0.0,50.0,50.0,4.0,1.0,2.0,17.5,2.5,-1.42,-1.16,0.0,0.0,45.83,71.43,7.0,1.86,4.0,46.5,2.74,-1.62,-1.21,0.0,0.0,41.82,66.67,17.0,1.71,7.0,0.62,0.7,9.1,29.6,86.0
Myles Straw,CF,FA,365.5,3.05,119.8360655737705,1.9443228454172365,-0.56,0.1,3.4,23.5,65.8,13.0,2.6,0.58,0.74,8.33,1.0,18.52,75.0,5.0,3.2,1.0,17.0,1.55,0.16,0.41,5.56,1.0,30.0,83.33,11.0,2.18,2.0,94.0,3.62,-0.54,0.03,1.79,1.0,30.77,75.0,26.0,2.58,8.0,-0.86,-0.37,3.9,27.4,70.7
