Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Soler,RF,FA,386.0,6.03,64.01326699834162,3.6398704663212436,0.7,0.34,11.1,27.4,74.0,-0.07,0.64,0.0,0.0,20.45,75.0,4.0,3.25,2.0,0.18,0.19,8.33,1.0,20.63,60.0,6.0,3.17,3.0,0.7,0.76,10.0,2.0,20.22,72.73,9.0,3.33,5.0,1.1,0.6,12.8,24.5,78.1
Sal Frelick,RF,FA,407.5,5.29,77.03213610586012,3.08961963190184,-0.93,-0.24,2.3,22.6,59.3,-0.07,-0.06,7.14,1.0,23.53,57.14,5.0,2.8,1.0,-0.33,-0.08,3.57,1.0,21.43,54.55,11.0,2.45,3.0,-0.83,-0.46,1.61,1.0,23.13,52.0,24.0,2.71,7.0,-1.36,-0.95,3.1,26.3,62.6
Luis Torrens,C,FA,172.0,3.31,51.963746223564954,2.694186046511628,-0.5,0.08,3.8,34.8,81.1,-0.1,0.59,0.0,0.0,33.33,100.0,5.0,1.8,0.0,-0.41,0.18,0.0,0.0,36.36,87.5,8.0,2.62,1.0,0.45,0.57,8.57,3.0,31.58,88.24,17.0,2.76,6.0,0.66,0.41,10.7,25.9,77.7
Adrian Del Castillo,C,FA,171.5,3.5,49.0,2.938775510204082,0.02,0.37,6.1,29.1,76.9,-0.1,0.59,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.39,0.62,7.14,1.0,25.71,80.0,5.0,3.0,2.0,0.46,1.03,5.0,1.0,24.53,85.71,10.0,2.4,2.0,-1.04,-1.26,6.7,30.3,64.4
Victor Robles,RF,FA,80.0,2.67,29.962546816479403,2.302875,0.29,1.35,3.4,36.1,100.0,-0.1,0.59,0.0,0.0,33.33,100.0,4.0,2.0,1.0,-0.3,0.35,0.0,0.0,40.91,100.0,9.0,2.44,1.0,-0.02,0.62,2.56,1.0,37.84,100.0,19.0,2.32,4.0,-0.76,-0.44,4.9,42.9,90.6
Jonah Heim,C,FA,238.0,5.8,41.03448275862069,3.0949579831932774,-0.42,-0.41,6.7,31.7,70.0,-0.14,-0.04,5.88,1.0,36.96,85.71,6.0,3.5,3.0,0.08,0.21,6.67,2.0,31.65,80.0,11.0,3.18,4.0,0.48,0.59,8.7,4.0,28.95,84.21,19.0,2.95,8.0,-0.58,-0.43,6.1,30.0,73.5
Isaac Collins,LF,FA,346.0,4.61,75.05422993492407,3.13106936416185,0.61,1.34,5.7,19.8,76.6,-0.15,0.52,0.0,0.0,18.42,66.67,5.0,3.0,1.0,0.13,0.99,0.0,0.0,21.43,81.82,10.0,3.5,5.0,0.14,0.98,1.54,1.0,23.75,83.33,24.0,3.25,8.0,0.69,1.71,4.9,18.4,82.7
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,-0.18,0.47,0.0,0.0,35.29,100.0,2.0,4.0,0.0,-0.77,-0.36,0.0,0.0,30.0,62.5,7.0,3.86,2.0,0.25,0.45,7.14,4.0,31.58,85.71,21.0,3.71,8.0,1.03,1.81,6.8,23.5,90.6
Victor Caratini,C,FA,341.0,5.5,62.0,3.1451612903225805,-0.54,-0.89,8.2,25.4,54.5,-0.19,-0.42,9.09,1.0,21.21,40.0,4.0,3.25,2.0,0.71,0.29,14.81,4.0,22.99,66.67,9.0,3.56,9.0,0.57,-0.11,15.38,8.0,22.73,58.82,19.0,3.26,12.0,0.58,0.94,7.7,23.5,80.6
Myles Straw,CF,FA,212.5,2.87,74.0418118466899,1.7692705882352942,-0.46,0.2,3.5,18.6,59.6,-0.21,0.43,0.0,0.0,20.0,66.67,5.0,1.6,0.0,0.08,0.92,0.0,0.0,18.6,75.0,10.0,1.8,1.0,-0.32,0.49,0.0,0.0,17.59,62.5,22.0,2.0,6.0,-0.86,-0.37,3.9,27.4,70.7
Alika Williams,3B,FA,94.0,3.36,27.976190476190478,2.251914893617021,-0.8,0.44,0.0,36.9,88.9,-0.21,0.42,0.0,0.0,36.11,100.0,5.0,3.6,4.0,-0.8,-0.4,0.0,0.0,40.48,80.0,8.0,2.62,4.0,-0.57,0.12,0.0,0.0,37.04,88.24,19.0,2.79,10.0,,,,,
Tristan Gray,2B,FA,242.5,4.41,54.98866213151927,2.6914639175257733,-0.12,0.21,5.9,39.5,89.5,-0.22,0.41,0.0,0.0,36.36,100.0,4.0,3.5,2.0,-0.64,-0.17,0.0,0.0,48.39,100.0,9.0,2.33,2.0,-0.21,0.34,2.44,1.0,41.18,100.0,22.0,2.45,5.0,1.13,0.59,13.1,27.6,82.1
Wade Meckler,CF,FA,194.0,5.71,33.97548161120841,3.002164948453608,-0.23,-0.11,6.6,28.4,69.4,-0.25,-0.51,9.09,1.0,30.23,55.56,5.0,3.2,3.0,-0.37,-0.24,4.55,1.0,29.17,64.29,12.0,2.83,5.0,-0.58,-0.38,3.85,2.0,27.62,61.54,25.0,2.96,12.0,,,,,
Chandler Simpson,CF,FA,431.0,5.53,77.9385171790235,3.695220417633411,-1.26,-0.25,0.0,29.8,69.4,-0.26,0.36,0.0,0.0,29.17,83.33,4.0,3.75,0.0,-0.31,0.33,0.0,0.0,24.19,70.0,10.0,3.7,1.0,-1.4,-1.11,0.0,0.0,29.91,50.0,23.0,2.96,3.0,-1.2,-0.04,0.0,29.8,77.8
Eric Haase,C,FA,98.5,3.94,25.0,2.64,0.41,-1.04,15.6,35.3,66.7,-0.28,0.32,0.0,0.0,37.84,100.0,4.0,2.5,0.0,-0.73,-0.29,0.0,0.0,34.0,71.43,6.0,2.5,1.0,-0.33,-0.77,10.0,2.0,35.42,66.67,13.0,2.62,2.0,-0.3,-0.88,10.0,30.9,69.6
Steven Kwan,LF,FA,339.0,4.4,77.04545454545453,3.452507374631269,-1.41,-0.56,0.4,22.0,54.2,-0.3,0.29,0.0,0.0,26.32,75.0,5.0,3.8,1.0,-0.52,0.01,0.0,0.0,21.05,56.25,12.0,2.83,3.0,-0.67,-0.03,0.0,0.0,23.13,61.11,23.0,3.17,8.0,-0.89,0.0,1.9,22.7,68.8
J.P. Crawford,SS,FA,381.0,5.6,68.03571428571429,3.5716535433070864,0.65,1.01,7.5,19.9,72.4,-0.32,0.27,0.0,0.0,25.0,71.43,6.0,4.67,1.0,-0.3,0.35,0.0,0.0,20.93,64.71,12.0,4.0,2.0,-0.08,0.57,2.22,1.0,20.71,69.57,17.0,3.59,4.0,0.07,0.78,4.9,21.9,76.7
Lane Thomas,CF,FA,295.0,4.21,70.07125890736341,2.640169491525424,0.09,0.86,4.3,20.0,70.5,-0.32,0.26,0.0,0.0,14.71,50.0,5.0,3.2,1.0,0.13,0.66,3.12,1.0,15.29,62.5,11.0,3.91,4.0,0.42,0.79,6.35,4.0,17.01,67.86,25.0,3.36,12.0,0.41,1.31,4.8,22.3,83.3
Miguel Amaya,C,FA,169.0,3.6,46.94444444444444,2.428402366863905,-0.62,-0.79,7.1,30.0,62.5,-0.35,0.22,0.0,0.0,39.58,100.0,4.0,3.0,2.0,-0.15,0.57,0.0,0.0,37.74,100.0,5.0,3.0,3.0,0.12,0.02,9.09,2.0,35.45,83.33,13.0,2.38,3.0,-0.94,-1.09,6.6,36.8,75.0
Joey Meneses,1B,FA,13.5,2.25,6.0,,,,,,,-0.35,0.22,0.0,0.0,23.53,66.67,4.0,1.5,0.0,,,0.0,0.0,26.67,60.0,6.0,1.83,0.0,,,0.0,0.0,26.67,60.0,6.0,1.83,0.0,,,,,
Ryan Kreidler,CF,FA,221.0,5.26,42.01520912547529,2.3086877828054297,1.34,1.5,10.1,27.1,89.3,-0.37,-0.69,9.09,1.0,30.43,50.0,4.0,3.0,1.0,0.67,0.28,14.29,4.0,27.78,75.0,9.0,3.22,5.0,0.93,0.99,10.87,5.0,24.3,84.62,23.0,2.17,7.0,0.17,0.96,4.8,30.4,90.0
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.34,-0.3,6.8,38.6,81.3,-0.42,0.12,0.0,0.0,41.18,100.0,2.0,4.0,1.0,-0.3,0.35,0.0,0.0,40.91,100.0,8.0,3.0,3.0,-0.56,0.12,0.0,0.0,43.86,100.0,14.0,2.29,7.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Callihan,LF,FA,132.5,5.76,23.00347222222222,2.4778867924528303,0.96,0.79,10.8,32.6,87.5,-0.43,-0.98,11.11,1.0,43.33,66.67,5.0,3.2,2.0,-0.11,-0.08,6.67,1.0,40.0,87.5,10.0,2.6,3.0,0.45,0.17,11.76,4.0,34.15,84.21,19.0,2.84,8.0,,,,,
Zach McKinstry,3B,FA,211.5,3.52,60.08522727272727,2.9624586288416075,-0.62,0.28,2.0,28.7,75.0,-0.44,0.08,0.0,0.0,34.88,85.71,6.0,3.83,3.0,-0.23,0.45,0.0,0.0,30.12,83.33,11.0,3.18,6.0,-0.13,0.35,3.39,2.0,29.52,80.0,22.0,3.18,12.0,0.13,0.63,6.1,26.5,81.0
Kameron Misner,CF,FA,46.0,3.54,12.994350282485875,2.462608695652174,-1.46,-0.55,0.0,30.7,66.7,-0.46,0.06,0.0,0.0,42.11,100.0,4.0,2.0,0.0,-1.42,-1.33,0.0,0.0,36.84,50.0,7.0,2.29,1.0,-0.91,-0.38,0.0,0.0,30.67,66.67,13.0,2.46,1.0,-0.62,-0.33,5.3,30.6,75.5
Luis Urias,2B,FA,31.0,5.17,5.996131528046422,,,,,,,-0.46,0.05,0.0,0.0,42.31,100.0,5.0,1.4,1.0,0.4,0.33,10.0,1.0,41.18,100.0,6.0,2.0,2.0,,,10.0,1.0,41.18,100.0,6.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.74,-0.08,2.9,28.7,70.2,-0.49,0.02,0.0,0.0,42.86,100.0,2.0,3.0,0.0,0.28,1.21,0.0,0.0,28.57,100.0,7.0,3.71,4.0,-0.26,0.37,1.59,1.0,23.91,70.97,19.0,4.11,10.0,-0.1,-0.26,8.6,24.7,68.4
Kyle Higashioka,C,FA,182.5,3.88,47.0360824742268,2.9764383561643837,0.17,-0.03,9.1,28.9,71.1,-0.49,0.02,0.0,0.0,30.77,75.0,3.0,3.33,0.0,-0.69,-0.24,0.0,0.0,30.51,66.67,7.0,3.57,1.0,0.17,0.24,7.89,3.0,25.86,71.43,17.0,2.94,6.0,-0.19,-0.4,8.6,27.5,70.5
Hao-Yu Lee,3B,FA,160.5,3.41,47.0674486803519,2.719501557632399,0.14,0.28,7.4,32.2,80.0,-0.5,-0.01,0.0,0.0,36.36,85.71,6.0,3.17,1.0,-0.47,0.1,0.0,0.0,37.5,87.5,12.0,3.0,2.0,-1.17,-1.07,2.5,1.0,41.05,70.0,16.0,3.12,5.0,,,,,
Randal Grichuk,DH,FA,254.0,4.7,54.04255319148936,2.16496062992126,0.37,-0.84,14.4,31.3,63.6,-0.51,-1.23,12.5,1.0,15.38,0.0,3.0,2.67,1.0,0.85,0.15,18.18,4.0,25.0,66.67,10.0,2.8,5.0,0.78,0.35,14.29,5.0,27.71,76.92,18.0,2.5,8.0,0.03,-0.75,11.7,31.5,71.9
Javier Sanoja,3B,FA,332.5,4.96,67.03629032258064,2.804451127819549,-1.83,-1.35,1.2,42.8,73.2,-0.55,-0.08,0.0,0.0,44.44,100.0,4.0,2.75,2.0,-0.55,-0.03,0.0,0.0,39.39,87.5,10.0,2.7,4.0,-1.34,-1.01,0.0,0.0,44.12,76.47,23.0,2.83,8.0,-1.18,-0.4,1.8,30.7,74.8
Christian Vazquez,C,FA,229.5,4.1,55.97560975609757,2.894117647058823,-1.82,-1.4,1.5,35.4,62.0,-0.55,-0.08,0.0,0.0,36.36,83.33,3.0,3.33,1.0,-0.41,0.19,0.0,0.0,29.17,75.0,6.0,2.5,2.0,-1.5,-1.26,0.0,0.0,40.0,64.29,17.0,2.82,7.0,-0.56,0.09,3.8,25.7,73.8
Freddy Fermin,C,FA,149.5,2.72,54.963235294117645,2.3834113712374583,-0.23,0.68,2.9,31.6,84.6,-0.56,-0.1,0.0,0.0,20.69,50.0,4.0,2.25,0.0,-0.67,-0.21,0.0,0.0,20.69,50.0,4.0,2.25,0.0,0.72,0.74,10.34,3.0,24.72,80.0,13.0,2.54,3.0,-0.37,0.29,4.2,31.3,83.5
Nicky Lopez,2B,FA,128.0,4.0,32.0,2.71875,-0.9,0.29,0.0,38.3,88.9,-0.58,-0.12,0.0,0.0,45.16,100.0,6.0,3.0,2.0,-0.1,0.65,0.0,0.0,36.67,100.0,12.0,2.92,4.0,-0.63,0.03,0.0,0.0,40.18,91.67,23.0,2.83,6.0,,,,,
Victor Mesa Jr.,CF,FA,101.0,4.39,23.006833712984058,2.651386138613861,0.94,0.7,11.1,32.9,86.7,-0.58,-1.01,9.09,1.0,35.71,50.0,4.0,3.5,2.0,-0.09,-0.67,12.5,2.0,27.27,50.0,8.0,2.62,3.0,0.11,-0.0,9.09,3.0,28.83,71.43,18.0,2.5,7.0,-0.57,-0.64,7.1,32.9,75.0
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.81,-0.01,2.1,29.7,72.5,-0.59,-1.11,10.0,1.0,37.5,50.0,4.0,2.75,4.0,-0.3,-0.2,5.26,1.0,34.78,75.0,8.0,2.62,4.0,-0.85,-0.62,2.63,1.0,38.39,75.0,15.0,3.2,6.0,-0.66,-0.67,6.6,27.3,67.2
Andrew Benintendi,LF,FA,413.0,5.58,74.01433691756273,3.121016949152542,0.53,0.17,10.7,32.3,78.7,-0.61,-0.92,7.69,1.0,42.31,66.67,4.0,3.75,2.0,-0.02,-0.16,8.7,2.0,34.15,75.0,10.0,2.6,3.0,0.23,-0.19,12.0,6.0,28.28,66.67,22.0,2.86,12.0,0.76,0.47,11.1,29.0,82.5
Ildemaro Vargas,2B,FA,483.0,6.62,72.9607250755287,3.4265010351966874,-1.45,-1.37,4.0,39.1,67.6,-0.63,-0.19,0.0,0.0,22.22,50.0,4.0,2.25,1.0,-0.0,0.26,5.0,1.0,26.0,71.43,10.0,2.2,6.0,-0.28,0.27,2.17,1.0,31.19,81.25,22.0,2.27,8.0,-2.32,-2.55,3.9,37.4,59.0
Oswald Peraza,3B,FA,342.5,4.51,75.94235033259424,3.1471240875912403,-0.07,-0.21,8.3,37.8,81.4,-0.66,-0.24,0.0,0.0,33.33,71.43,4.0,3.25,2.0,-0.13,0.07,5.0,1.0,34.69,81.82,9.0,3.44,4.0,-0.2,-0.23,7.27,4.0,38.1,82.61,22.0,3.64,7.0,-0.27,-0.11,6.7,30.3,77.6
Nathaniel Lowe,1B,FA,318.0,4.89,65.03067484662577,2.7371698113207543,0.47,-0.09,11.5,27.1,67.8,-0.67,-0.26,0.0,0.0,47.37,100.0,4.0,1.5,1.0,-0.95,-0.63,0.0,0.0,36.23,66.67,10.0,2.4,3.0,-0.36,0.07,2.86,1.0,29.05,73.33,23.0,2.3,4.0,0.02,0.26,7.0,24.0,73.5
Tyler Freeman,RF,FA,316.5,5.75,55.04347826086956,3.3609794628751977,-0.16,1.13,1.2,30.2,88.7,-0.7,-0.3,0.0,0.0,38.46,80.0,4.0,3.25,2.0,-0.63,-0.15,0.0,0.0,38.67,83.33,9.0,3.56,5.0,-0.13,0.49,2.17,1.0,31.4,86.36,16.0,3.5,12.0,-0.97,-0.15,2.1,25.8,71.2
Rhys Hoskins,1B,FA,314.0,4.62,67.96536796536796,2.8691082802547774,1.08,1.05,10.4,22.0,75.9,-0.7,-0.31,0.0,0.0,24.14,50.0,4.0,2.5,0.0,-0.18,-0.05,5.56,1.0,29.35,69.23,11.0,3.09,1.0,0.06,0.4,5.26,2.0,24.68,72.73,20.0,3.25,3.0,0.51,0.27,10.3,19.9,68.1
Jeff McNeil,2B,FA,315.0,4.04,77.97029702970298,3.142222222222222,-0.36,0.9,0.9,32.8,89.3,-0.77,-0.4,0.0,0.0,44.44,88.89,6.0,3.33,4.0,-0.55,-0.02,0.0,0.0,38.24,85.71,12.0,2.75,4.0,-0.75,-0.15,0.0,0.0,37.01,82.35,23.0,2.87,8.0,0.38,1.21,5.1,26.8,88.1
Andres Gimenez,2B,FA,416.0,5.14,80.93385214007783,3.2124999999999995,-0.96,-0.6,3.8,42.9,83.5,-0.8,-0.44,0.0,0.0,38.46,75.0,6.0,2.0,1.0,-0.4,-0.2,3.7,1.0,36.67,78.57,12.0,2.58,5.0,-0.84,-0.74,3.77,2.0,44.81,83.33,24.0,2.92,9.0,-1.33,-0.89,3.0,34.9,74.8
Nathan Lukes,RF,FA,249.0,4.88,51.02459016393443,3.0965461847389557,-1.35,-0.69,1.5,36.4,72.9,-0.8,-1.06,6.25,1.0,31.82,40.0,6.0,3.0,3.0,-0.16,0.22,3.23,1.0,27.4,72.73,12.0,2.92,4.0,-0.73,-0.29,1.41,1.0,34.87,75.86,25.0,3.4,10.0,-0.95,-0.7,4.8,31.5,72.4
Andres Chaparro,1B,FA,66.0,2.75,24.0,1.7916666666666667,-0.29,-0.84,9.7,28.8,60.0,-0.8,-2.07,16.67,1.0,29.17,0.0,3.0,2.67,2.0,0.27,-1.15,22.22,2.0,34.29,50.0,5.0,2.8,3.0,0.01,-0.68,13.33,2.0,24.59,50.0,12.0,1.83,5.0,0.38,-0.09,11.1,34.4,83.3
Leody Taveras,CF,FA,400.5,5.49,72.95081967213115,3.111685393258427,-0.3,0.31,4.1,30.4,77.9,-0.82,-0.48,0.0,0.0,27.03,50.0,4.0,3.0,1.0,-0.76,-0.78,4.17,1.0,34.62,60.0,11.0,3.55,4.0,-0.3,0.08,3.51,2.0,31.73,78.26,23.0,3.52,8.0,-0.83,-0.88,6.4,34.6,74.5
Brice Matthews,2B,FA,207.5,2.84,73.06338028169014,2.6278554216867467,0.48,0.52,8.7,25.6,73.9,-0.84,-0.51,0.0,0.0,27.59,50.0,5.0,2.2,1.0,-0.08,0.68,0.0,0.0,26.79,83.33,11.0,1.91,1.0,0.47,0.16,12.12,4.0,26.36,70.59,24.0,2.08,5.0,2.08,-0.82,26.1,31.8,71.4
Gabriel Rincones Jr.,RF,FA,19.5,1.77,11.016949152542372,3.267692307692308,-1.58,-1.57,4.0,53.6,85.7,-0.84,-0.51,0.0,0.0,51.52,100.0,4.0,3.0,0.0,-0.9,-0.56,0.0,0.0,54.0,100.0,8.0,3.25,1.0,-1.23,-1.35,4.0,1.0,53.62,85.71,11.0,3.27,2.0,,,,,
Ronny Mauricio,3B,FA,24.0,1.71,14.035087719298247,3.135,-1.69,-3.14,10.7,57.5,70.0,-0.86,-1.76,12.5,1.0,72.22,100.0,4.0,3.0,0.0,,,12.5,1.0,72.22,100.0,4.0,3.0,0.0,,,12.5,1.0,72.22,100.0,4.0,3.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Nick Fortes,C,FA,224.5,3.62,62.016574585635354,2.934699331848553,-1.62,-1.06,1.3,39.2,72.0,-0.91,-0.62,0.0,0.0,53.33,100.0,3.0,2.33,3.0,-1.84,-1.96,0.0,0.0,50.0,57.14,6.0,2.83,3.0,-1.2,-1.09,2.22,1.0,41.24,70.0,16.0,3.06,9.0,-1.12,-0.92,4.6,30.8,69.0
Jorbit Vivas,2B,FA,239.0,3.79,63.06068601583113,2.4579497907949794,0.35,1.22,4.4,27.8,86.5,-0.91,-1.31,7.14,1.0,40.74,50.0,6.0,2.67,2.0,-0.5,-0.96,9.52,2.0,37.21,60.0,9.0,2.56,4.0,0.04,0.15,6.98,3.0,30.12,76.92,18.0,2.67,5.0,1.45,2.89,4.7,18.0,95.7
Elias Diaz,C,FA,116.0,4.3,26.976744186046513,2.1870689655172413,-0.48,-0.43,6.4,41.8,84.2,-0.92,-0.62,0.0,0.0,45.45,83.33,5.0,2.4,0.0,-0.82,-0.43,0.0,0.0,44.12,85.71,9.0,2.11,1.0,-1.1,-0.67,0.0,0.0,44.62,84.62,17.0,2.18,4.0,-0.13,-0.09,7.6,30.3,77.8
Jared Triolo,SS,FA,192.5,3.7,52.027027027027025,2.979220779220779,-0.2,0.95,1.8,24.0,77.4,-0.93,-1.45,8.33,1.0,38.24,40.0,6.0,2.83,4.0,0.03,0.44,3.85,1.0,28.38,80.0,11.0,3.0,7.0,-0.05,0.65,1.89,1.0,23.46,76.0,24.0,3.08,13.0,0.65,1.38,6.2,24.3,86.7
Drew Millas,C,FA,140.0,3.11,45.01607717041801,2.621285714285714,-1.19,-0.86,3.4,27.6,58.1,-0.95,-0.68,0.0,0.0,22.22,33.33,2.0,4.0,0.0,,,0.0,0.0,22.22,33.33,3.0,3.67,0.0,-1.55,-1.33,0.0,0.0,22.95,33.33,8.0,3.25,2.0,0.03,1.29,2.3,17.4,76.5
Michael Massey,2B,FA,338.0,5.12,66.015625,2.923550295857988,-0.84,-1.15,7.3,38.3,69.4,-0.97,-0.7,0.0,0.0,38.71,66.67,4.0,3.25,0.0,-0.94,-0.93,2.94,1.0,34.18,55.56,10.0,3.6,5.0,-1.01,-1.21,5.48,4.0,38.65,62.96,23.0,3.57,11.0,-1.53,-1.39,4.0,37.6,72.6
Jonah Cox,CF,FA,57.0,2.85,20.0,,,,,,,-0.98,-0.72,0.0,0.0,47.06,83.33,4.0,2.0,0.0,,,0.0,0.0,47.83,85.71,7.0,1.43,1.0,-0.81,-1.19,7.69,1.0,45.45,75.0,19.0,1.26,4.0,,,,,
Colt Keith,DH,FA,318.0,4.18,76.07655502392345,2.970691823899371,0.39,0.69,7.2,23.6,73.3,-0.99,-0.74,0.0,0.0,31.25,50.0,5.0,3.2,2.0,0.09,0.93,0.0,0.0,24.56,85.71,10.0,3.1,3.0,0.72,0.45,12.73,7.0,27.43,78.57,21.0,3.1,9.0,0.29,0.19,9.2,25.3,74.4
Jake Mangum,LF,FA,309.5,4.76,65.02100840336135,2.906752827140549,-2.28,-2.04,1.3,48.3,71.7,-1.04,-1.38,5.88,1.0,50.0,66.67,6.0,4.17,3.0,-1.83,-2.28,3.23,1.0,50.56,50.0,11.0,3.82,5.0,-1.67,-1.68,1.43,1.0,47.46,68.18,24.0,3.54,8.0,-1.5,-1.07,2.7,43.8,84.6
Yainer Diaz,C,FA,175.5,5.01,35.02994011976048,3.8538461538461535,-0.65,-0.27,4.4,40.4,84.4,-1.06,-0.84,0.0,0.0,37.84,60.0,4.0,4.25,2.0,-0.11,-0.24,8.33,2.0,33.33,71.43,8.0,3.88,3.0,-0.28,-0.37,7.41,2.0,33.33,71.43,9.0,3.78,4.0,-0.66,-1.32,9.6,44.4,82.5
Matt McLain,2B,FA,401.0,5.21,76.96737044145874,3.3260847880299247,0.11,-0.2,9.5,24.7,62.8,-1.07,-0.85,0.0,0.0,41.18,66.67,3.0,2.67,0.0,-1.38,-1.26,0.0,0.0,32.73,44.44,8.0,2.75,0.0,0.41,-0.65,17.95,7.0,24.24,50.0,21.0,2.95,9.0,-0.2,-0.25,7.8,26.3,70.7
Jake Meyers,CF,FA,154.0,3.14,49.044585987261144,2.6914285714285717,-0.1,0.05,6.8,32.6,77.5,-1.07,-0.86,0.0,0.0,38.1,60.0,5.0,2.0,1.0,-0.94,-1.27,6.25,1.0,31.91,42.86,11.0,2.09,2.0,-0.57,-0.43,4.44,2.0,30.3,65.0,25.0,2.4,6.0,0.62,1.59,5.0,23.7,88.3
Nolan Schanuel,1B,FA,399.0,5.87,67.97274275979557,3.707368421052632,-0.93,-0.26,2.4,28.2,67.1,-1.11,-0.91,0.0,0.0,34.04,50.0,5.0,3.8,3.0,-0.74,-0.31,0.0,0.0,26.19,57.14,10.0,3.9,8.0,-0.92,-0.4,0.0,0.0,26.97,60.0,19.0,3.21,11.0,0.06,0.86,4.5,24.0,80.4
Austin Wells,C,FA,156.0,2.79,55.913978494623656,3.0046153846153847,0.09,0.5,6.0,29.7,79.4,-1.12,-0.92,0.0,0.0,42.31,66.67,6.0,2.67,0.0,-0.94,-0.6,0.0,0.0,40.54,75.0,9.0,2.56,1.0,-0.76,-0.72,4.55,1.0,39.66,75.0,12.0,2.75,1.0,0.62,0.46,10.2,29.2,82.7
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.39,0.59,7.7,19.1,65.5,-1.15,-0.97,0.0,0.0,33.33,46.15,4.0,3.0,1.0,-1.05,-0.78,0.0,0.0,28.95,50.0,7.0,2.29,1.0,-1.17,-0.77,0.0,0.0,24.47,47.83,16.0,2.25,2.0,-0.39,-0.52,7.8,23.7,64.1
Ben Williamson,3B,FA,273.0,4.55,60.0,2.9,-1.66,-1.16,1.5,30.2,57.7,-1.17,-1.01,0.0,0.0,35.71,50.0,2.0,3.5,1.0,-1.54,-1.51,0.0,0.0,39.39,50.0,6.0,3.0,1.0,-0.67,-0.3,2.22,1.0,28.57,64.71,17.0,3.24,5.0,-1.45,-1.13,3.3,33.5,70.2
Lourdes Gurriel Jr.,LF,FA,165.5,4.73,34.989429175475685,3.772567975830816,-1.75,-1.95,4.6,40.7,62.1,-1.2,-1.05,0.0,0.0,44.44,66.67,4.0,4.0,0.0,-1.47,-1.4,0.0,0.0,43.55,60.0,8.0,4.0,1.0,-2.04,-2.05,0.0,0.0,41.43,50.0,10.0,4.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Miguel Andujar,3B,FA,278.0,4.48,62.05357142857142,3.3035971223021585,-1.62,-1.77,4.7,40.7,64.5,-1.23,-1.83,7.69,1.0,33.33,16.67,5.0,2.6,1.0,-1.52,-2.18,6.67,1.0,37.04,28.57,8.0,2.0,1.0,-2.03,-2.78,6.06,2.0,42.42,36.36,15.0,2.33,1.0,-0.71,-0.33,4.7,35.7,82.3
Leo Jimenez,SS,FA,68.5,2.08,32.93269230769231,2.4899270072992703,-0.89,-0.75,5.0,27.9,60.0,-1.24,-1.11,0.0,0.0,29.41,33.33,3.0,1.67,0.0,,,0.0,0.0,28.57,25.0,5.0,1.8,0.0,-1.25,-0.89,0.0,0.0,29.41,53.85,13.0,2.69,3.0,,,,,
Eric Wagaman,1B,FA,42.5,2.5,17.0,,,,,,,-1.26,-2.12,10.0,1.0,30.0,0.0,6.0,2.0,2.0,-1.06,-1.49,6.67,1.0,25.0,25.0,10.0,1.8,2.0,-0.98,-1.26,6.25,1.0,22.0,33.33,14.0,1.57,2.0,-0.07,0.17,6.8,25.7,74.7
Brandon Valenzuela,C,FA,250.5,4.73,52.95983086680761,2.8323353293413174,0.39,0.46,8.3,28.8,77.6,-1.58,-1.62,0.0,0.0,21.74,0.0,3.0,2.33,0.0,-0.68,-0.23,0.0,0.0,20.97,50.0,6.0,3.33,0.0,0.18,-0.32,12.5,4.0,26.89,61.54,15.0,3.2,4.0,,,,,
Matt Vierling,CF,FA,312.0,4.33,72.0554272517321,2.9421794871794873,-0.39,-0.13,5.6,32.0,74.2,-1.75,-1.87,0.0,0.0,50.0,50.0,5.0,3.4,3.0,-1.72,-2.14,3.45,1.0,44.44,42.86,11.0,3.18,4.0,-1.31,-1.65,5.56,3.0,43.27,61.54,22.0,2.73,6.0,1.43,1.25,12.1,25.2,86.4
