Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Lars Nootbaar,LF,FA,434.5,5.11,85.0293542074364,3.128331415420023,0.29,-0.12,9.8,20.2,59.4,6.5,2.17,-0.64,-0.15,0.0,0.0,47.06,100.0,3.0,3.33,2.0,37.5,4.17,-0.33,-0.27,5.26,1.0,26.39,60.0,9.0,3.22,4.0,127.5,5.8,-0.12,-0.79,10.64,5.0,23.21,43.33,22.0,2.82,8.0,0.24,-0.11,10.2,22.0,66.5
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,0.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,37.5,5.36,1.79,1.35,15.0,3.0,23.91,100.0,7.0,3.0,3.0,119.0,5.67,0.69,0.98,6.9,4.0,28.4,93.1,21.0,3.33,15.0,1.43,0.78,14.3,28.7,85.7
Michael Conforto,LF,FA,492.0,4.51,109.0909090909091,2.3375,1.09,0.48,12.3,27.4,75.3,19.5,6.5,3.11,0.23,44.44,4.0,40.0,100.0,3.0,3.67,1.0,37.5,4.17,1.53,0.55,18.18,4.0,27.12,83.33,9.0,3.11,1.0,110.0,5.24,0.91,0.13,14.29,6.0,27.27,71.43,21.0,2.48,4.0,0.82,0.86,9.7,23.3,79.4
Carlos Cortes,RF,FA,528.5,4.44,119.03153153153153,2.78077578051088,-0.25,-0.09,6.3,28.0,69.8,33.0,11.0,0.38,-0.94,20.0,1.0,61.54,100.0,3.0,2.0,2.0,37.0,4.62,-1.15,-1.45,5.56,1.0,40.43,50.0,8.0,2.75,2.0,93.0,4.65,-1.1,-1.55,6.38,3.0,40.17,53.85,20.0,2.95,6.0,0.4,0.35,9.2,30.6,83.3
Weston Wilson,LF,FA,216.0,3.04,71.05263157894737,2.1814814814814816,-0.97,-0.63,4.0,25.8,61.1,-1.0,-0.25,,,0.0,0.0,27.27,0.0,4.0,1.0,0.0,37.0,3.7,-0.36,0.41,0.0,0.0,27.27,80.0,10.0,2.1,4.0,45.5,2.68,-0.45,0.4,0.0,0.0,23.47,71.43,17.0,2.41,7.0,0.81,0.72,10.3,24.9,80.0
Spencer Horwitz,1B,FA,619.5,5.63,110.03552397868562,3.389814366424536,-0.26,0.0,5.8,24.8,66.7,31.5,10.5,,,0.0,0.0,31.82,,3.0,3.0,3.0,36.5,5.21,-1.34,-0.96,0.0,0.0,31.91,50.0,7.0,2.57,3.0,88.5,4.42,-0.46,0.4,0.0,0.0,27.33,77.78,20.0,3.35,7.0,0.46,0.64,8.3,23.3,76.9
Miguel Rojas,2B,FA,327.5,3.18,102.9874213836478,2.116763358778626,-0.83,-0.65,5.0,32.7,69.8,28.0,7.0,0.3,0.17,9.09,1.0,27.78,75.0,4.0,3.0,2.0,36.5,4.56,-0.06,0.06,5.56,1.0,33.33,80.0,8.0,2.5,2.0,60.0,2.86,-0.57,-0.16,2.5,1.0,40.0,85.71,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
Turner Hill,CF,FA,169.5,5.47,30.987202925045704,3.0980530973451326,-0.4,0.27,3.8,19.6,62.9,9.5,2.38,0.57,1.57,0.0,0.0,15.38,100.0,4.0,2.75,1.0,36.0,3.6,0.31,0.8,4.0,1.0,19.23,77.78,10.0,3.3,2.0,134.0,5.58,-0.11,0.44,2.94,2.0,18.62,64.29,24.0,3.38,11.0,,,,,
Nick Sogard,1B,FA,335.0,5.49,61.02003642987249,3.621761194029851,-0.44,-0.12,5.2,23.9,64.2,2.0,0.4,-0.56,-0.78,6.67,1.0,34.29,54.55,5.0,4.4,0.0,35.5,3.55,0.14,0.13,7.14,2.0,25.0,68.75,10.0,3.7,2.0,112.0,4.48,-0.62,-0.73,5.71,4.0,28.79,53.85,25.0,3.76,8.0,-0.54,-0.27,5.6,24.9,68.6
Andres Chaparro,1B,FA,412.0,5.09,80.94302554027504,2.3102669902912623,0.95,0.24,12.4,31.9,78.6,7.0,2.33,-0.37,0.23,0.0,0.0,40.0,100.0,3.0,3.0,0.0,35.0,4.38,0.59,0.02,12.5,2.0,30.91,75.0,8.0,2.62,1.0,95.0,4.52,0.27,0.06,8.89,4.0,37.5,86.67,21.0,2.95,6.0,0.38,-0.09,11.1,34.4,83.3
Ildemaro Vargas,2B,FA,792.0,5.78,137.0242214532872,3.276792929292929,-1.54,-1.28,3.2,39.2,71.3,19.0,4.75,-0.05,0.69,0.0,0.0,13.64,66.67,4.0,2.25,3.0,35.0,5.0,0.61,0.96,5.88,1.0,14.63,75.0,7.0,2.71,5.0,72.5,3.45,-0.47,0.13,1.59,1.0,35.94,85.71,21.0,3.38,10.0,-2.32,-2.55,3.9,37.4,59.0
Ryan Kreidler,CF,FA,362.0,3.51,103.13390313390315,2.3270718232044194,1.06,1.38,8.3,28.4,86.5,19.5,3.9,1.05,0.66,14.29,1.0,14.29,66.67,5.0,2.0,2.0,35.0,3.5,1.24,0.93,12.5,2.0,22.03,85.71,10.0,2.4,3.0,39.0,2.05,1.4,0.95,13.64,3.0,25.53,87.5,19.0,1.74,3.0,0.17,0.96,4.8,30.4,90.0
Alika Williams,3B,FA,288.5,3.32,86.8975903614458,2.4281455805892547,-1.47,-0.71,1.2,37.2,75.0,20.5,4.1,-0.5,0.05,0.0,0.0,34.38,83.33,5.0,3.0,3.0,34.5,3.45,-0.95,-1.11,5.0,1.0,38.0,55.56,10.0,2.5,4.0,117.0,5.09,-1.07,-0.78,1.79,1.0,39.66,70.83,23.0,3.0,11.0,,,,,
Petey Halpin,CF,FA,271.5,3.48,78.01724137931035,2.1918232044198893,-0.21,0.13,5.6,39.1,86.7,6.0,1.5,,,0.0,0.0,55.56,,4.0,1.25,1.0,34.5,4.31,,,8.33,1.0,42.11,100.0,8.0,1.62,4.0,66.5,3.5,-0.4,-0.06,3.45,1.0,39.66,87.5,19.0,1.63,9.0,,,,,
Alan Roden,LF,FA,143.0,4.77,29.979035639413002,2.468391608391608,-0.56,-0.15,4.6,26.1,66.7,34.5,17.25,-0.53,0.01,0.0,0.0,30.77,75.0,2.0,3.5,1.0,34.5,17.25,,,0.0,0.0,30.77,75.0,2.0,3.5,1.0,39.0,13.0,,,0.0,0.0,22.22,75.0,3.0,3.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Luis Campusano,C,FA,368.0,5.33,69.04315196998124,3.0270923913043477,0.83,1.04,8.3,28.9,83.5,8.0,2.67,-0.32,0.3,0.0,0.0,29.73,83.33,3.0,3.67,1.0,34.0,4.25,-0.39,0.38,0.0,0.0,30.88,84.62,8.0,4.12,3.0,84.5,4.45,0.17,0.4,5.77,3.0,31.06,84.0,19.0,3.63,5.0,,,,,
John Peck,SS,FA,78.5,3.57,21.988795518207283,2.683184713375796,0.45,0.29,9.1,32.6,80.0,-0.5,-0.08,0.34,0.38,7.69,1.0,26.47,80.0,6.0,3.0,0.0,34.0,2.83,0.59,0.72,7.41,2.0,25.0,84.62,12.0,2.83,1.0,79.5,3.79,0.31,0.12,8.89,4.0,32.61,80.0,21.0,2.81,3.0,,,,,
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.9,8.8,32.0,85.9,30.0,10.0,,,33.33,1.0,23.81,,3.0,1.67,2.0,34.0,5.67,1.16,1.16,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.14,1.14,1.15,10.0,2.0,30.26,100.0,11.0,2.09,4.0,0.33,-0.26,11.5,34.6,81.6
Luis Torrens,C,FA,446.5,4.91,90.93686354378818,2.7381634938409856,0.02,0.45,5.7,32.6,81.8,9.0,3.0,-1.05,-0.75,0.0,0.0,31.25,50.0,3.0,3.0,1.0,34.0,5.67,-0.39,-0.78,8.33,1.0,39.47,66.67,6.0,2.67,3.0,64.0,4.92,-0.27,0.07,3.85,1.0,37.8,87.5,13.0,2.77,5.0,0.66,0.41,10.7,25.9,77.7
Mickey Gasper,C,FA,359.0,5.61,63.992869875222816,2.8909470752089135,0.73,0.37,10.5,21.2,66.1,12.5,2.5,0.05,-0.57,12.5,1.0,28.0,50.0,5.0,2.4,1.0,33.5,3.35,0.52,-0.96,18.75,3.0,27.27,42.86,10.0,2.2,3.0,139.0,6.04,1.23,0.11,17.39,8.0,18.59,56.52,23.0,2.57,11.0,-0.67,0.46,1.3,20.4,71.0
Jake Mangum,LF,FA,668.5,5.22,128.06513409961687,3.2717726252804784,-1.8,-1.48,2.4,45.5,77.3,19.0,9.5,1.29,0.37,20.0,1.0,37.5,100.0,2.0,3.0,1.0,33.5,4.19,-0.13,-0.37,8.0,2.0,44.44,85.71,8.0,3.5,1.0,77.5,4.08,-0.82,-0.72,3.77,2.0,43.75,78.95,19.0,3.32,6.0,-1.5,-1.07,2.7,43.8,84.6
Josh Lowe,RF,FA,415.0,3.77,110.07957559681698,2.707132530120482,0.46,0.23,9.4,35.6,83.2,8.0,1.6,2.17,0.66,28.57,2.0,26.67,90.0,5.0,2.8,1.0,33.0,3.0,1.87,0.57,21.43,3.0,28.85,86.67,11.0,2.45,3.0,76.5,3.48,1.65,0.92,16.13,5.0,26.47,88.46,22.0,2.41,5.0,-0.7,-0.58,5.9,37.1,81.3
Dane Myers,CF,FA,475.0,4.09,116.13691931540343,2.488442105263158,-0.51,-0.15,4.9,25.2,65.5,12.5,3.12,0.25,-0.0,10.0,1.0,8.7,33.33,4.0,3.5,1.0,32.5,3.61,0.14,-0.15,9.09,2.0,21.43,55.56,9.0,3.44,3.0,123.0,6.15,-0.4,-0.14,4.0,2.0,27.45,65.38,20.0,3.3,13.0,-0.39,-0.52,7.8,23.7,64.1
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.8,7.6,24.6,75.2,6.0,2.0,,,0.0,0.0,20.0,0.0,3.0,1.67,1.0,32.5,4.64,0.49,0.46,8.33,1.0,21.05,71.43,7.0,2.14,3.0,57.0,3.0,0.53,0.14,10.71,3.0,24.24,66.67,19.0,2.21,5.0,0.29,0.19,9.2,25.3,74.4
Andres Gimenez,2B,FA,719.0,4.96,144.95967741935485,3.159499304589708,-1.51,-1.24,3.2,43.9,77.9,11.0,3.67,-0.75,-0.31,0.0,0.0,50.0,100.0,3.0,3.33,1.0,32.0,4.0,-1.38,-1.01,0.0,0.0,55.56,85.71,8.0,3.62,1.0,97.5,4.64,-0.88,-0.75,3.39,2.0,44.09,78.95,21.0,3.33,3.0,-1.33,-0.89,3.0,34.9,74.8
Elias Diaz,C,FA,328.0,3.86,84.97409326424871,2.518414634146341,-0.22,-0.71,9.1,38.0,76.0,4.0,2.0,0.87,-0.79,25.0,1.0,40.91,66.67,2.0,2.5,0.0,32.0,4.57,-0.18,-0.32,7.14,1.0,42.11,83.33,7.0,2.57,2.0,94.5,4.97,0.64,-0.33,14.71,5.0,37.98,78.57,19.0,2.47,4.0,-0.11,-0.07,7.6,30.1,77.8
Taylor Walls,SS,FA,611.0,5.01,121.9560878243513,2.9600818330605563,-0.59,0.46,1.8,25.5,72.6,32.0,6.4,0.2,1.04,0.0,0.0,25.0,100.0,5.0,2.4,4.0,32.0,6.4,0.26,1.28,0.0,0.0,25.0,100.0,5.0,2.4,4.0,84.5,6.04,-0.44,0.43,0.0,0.0,25.29,75.0,14.0,2.86,9.0,0.01,1.07,3.2,21.2,79.0
Taylor Trammell,CF,FA,322.5,3.39,95.13274336283186,2.5753488372093023,1.32,0.8,12.4,28.0,79.6,18.0,4.5,0.76,-0.01,16.67,1.0,23.08,60.0,4.0,2.5,2.0,30.5,3.81,1.92,0.83,20.0,3.0,20.0,80.0,8.0,2.75,2.0,53.0,2.41,0.97,0.55,12.2,5.0,28.0,82.35,22.0,2.64,3.0,0.28,0.48,7.8,21.9,73.2
Derek Hill,CF,FA,394.5,3.46,114.01734104046243,1.7190367553865653,0.43,-0.15,10.8,34.8,78.0,13.0,3.25,,,25.0,1.0,42.86,,4.0,1.0,1.0,30.0,3.75,,,25.0,2.0,35.0,66.67,8.0,1.12,1.0,62.0,3.26,1.03,0.5,13.04,3.0,33.33,90.0,19.0,1.47,3.0,-0.55,-1.5,11.2,39.1,73.3
Grant McCray,RF,FA,130.0,3.17,41.00946372239748,1.8288461538461538,0.37,-0.47,11.8,27.1,64.5,10.0,2.5,,,0.0,0.0,27.27,100.0,4.0,1.0,0.0,29.5,4.21,0.73,-0.04,14.29,1.0,26.67,66.67,7.0,1.57,3.0,65.0,3.82,0.68,-0.1,13.64,3.0,27.66,66.67,17.0,2.06,8.0,,,,,
Victor Bericoto,1B,FA,146.5,3.96,36.994949494949495,2.6760409556313993,0.38,-1.06,14.3,42.9,78.6,29.5,7.38,1.12,-0.44,25.0,2.0,43.48,83.33,4.0,3.25,2.0,29.5,7.38,1.54,-0.4,25.0,2.0,43.48,83.33,4.0,3.25,2.0,29.5,7.38,,,25.0,2.0,43.48,83.33,4.0,3.25,2.0,,,,,
Nicky Lopez,2B,FA,337.5,3.55,95.07042253521128,2.3877037037037034,-0.69,0.74,0.0,34.0,86.8,15.0,3.0,-0.58,-0.07,0.0,0.0,45.45,100.0,5.0,1.8,2.0,29.0,2.9,-0.54,0.16,0.0,0.0,44.44,100.0,10.0,1.7,3.0,50.5,2.81,-0.32,0.59,0.0,0.0,38.0,100.0,18.0,1.39,4.0,,,,,
Jeremiah Jackson,RF,FA,399.5,4.04,98.88613861386139,2.659624530663329,-0.04,-0.14,7.8,37.4,81.5,-1.5,-0.38,-0.19,0.49,0.0,0.0,35.29,100.0,4.0,3.5,0.0,28.5,3.56,1.19,0.74,13.33,2.0,34.48,100.0,8.0,3.12,2.0,35.0,3.89,1.18,0.93,11.76,2.0,33.33,100.0,9.0,3.22,3.0,-0.74,-0.98,7.5,34.3,72.9
Isaac Collins,LF,FA,612.0,4.34,141.01382488479263,3.0422549019607845,0.21,0.89,5.0,21.8,72.6,-3.0,-0.75,,,0.0,0.0,29.41,,4.0,2.0,0.0,27.5,3.06,-0.81,-0.22,0.0,0.0,25.42,60.0,9.0,2.0,3.0,65.5,2.85,-0.8,-0.09,0.0,0.0,24.7,61.9,23.0,2.61,6.0,0.69,1.71,4.9,18.4,82.7
Thomas Saggese,2B,FA,221.0,4.17,52.99760191846523,2.792579185520362,-0.09,-0.77,10.2,35.6,72.2,-1.0,-0.25,0.94,0.5,14.29,1.0,35.0,100.0,4.0,3.25,0.0,27.0,2.7,-0.07,-0.66,10.71,3.0,38.96,69.23,10.0,3.6,4.0,155.0,7.38,0.0,-0.56,10.34,6.0,34.13,66.67,21.0,3.43,16.0,-1.09,-1.1,5.6,34.3,71.6
Myles Straw,CF,FA,457.0,3.17,144.16403785488959,1.9630415754923414,-0.43,0.46,2.8,23.1,69.5,16.0,4.0,0.36,1.28,0.0,0.0,11.76,83.33,4.0,2.5,1.0,27.0,3.0,-0.22,0.61,0.0,0.0,25.0,81.82,9.0,2.22,2.0,90.5,3.77,0.01,1.07,0.0,0.0,21.77,84.21,24.0,2.08,8.0,-0.86,-0.37,3.9,27.4,70.7
Shay Whitcomb,2B,FA,110.0,2.44,45.08196721311476,2.351272727272727,0.27,-0.63,11.8,36.5,75.0,0.5,0.1,-0.47,0.09,0.0,0.0,37.14,90.0,5.0,2.6,1.0,27.0,2.45,0.44,0.34,8.7,2.0,33.87,88.24,11.0,2.91,4.0,77.5,2.87,0.37,-0.18,11.29,7.0,35.22,77.42,27.0,2.96,6.0,-0.18,0.51,4.5,29.9,84.2
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.3,-0.46,11.3,30.1,68.5,,,,,,,,,,,,26.5,8.83,,,12.5,1.0,40.0,100.0,3.0,3.33,1.0,81.0,5.06,0.2,-0.98,14.81,4.0,34.25,57.14,16.0,2.31,6.0,0.21,-0.0,9.5,26.8,74.2
Ernie Clement,3B,FA,800.5,5.2,153.94230769230768,3.722173641474079,-1.44,-0.88,2.1,44.7,82.9,1.0,0.25,-0.74,-1.22,8.33,1.0,40.0,50.0,4.0,3.25,0.0,26.5,2.65,-0.83,-0.67,3.12,1.0,37.5,66.67,10.0,3.1,2.0,74.5,2.98,-1.19,-0.87,1.28,1.0,44.3,76.47,25.0,3.32,6.0,-1.47,-0.96,2.4,36.4,76.0
Austin Hedges,C,FA,325.5,4.07,79.97542997542998,2.6258064516129034,-0.16,0.56,4.1,25.8,74.1,12.0,6.0,0.63,1.66,0.0,0.0,13.64,100.0,2.0,3.5,1.0,26.0,5.2,0.07,1.03,0.0,0.0,16.67,80.0,5.0,3.2,3.0,35.0,2.92,-0.42,0.45,0.0,0.0,24.14,73.68,12.0,3.0,3.0,-0.14,0.81,3.4,29.8,87.5
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,19.0,9.5,,,0.0,0.0,,,2.0,0.5,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,34.0,2.43,-1.16,-0.62,0.0,0.0,40.0,75.0,14.0,1.71,1.0,-0.97,-0.13,2.0,29.5,76.3
Brett Harris,3B,FA,29.0,1.71,16.95906432748538,1.886896551724138,-1.43,-1.5,4.8,20.3,44.4,18.5,3.7,-0.18,0.5,0.0,0.0,17.14,66.67,5.0,3.0,1.0,26.0,2.6,0.27,0.48,5.88,1.0,17.65,66.67,10.0,2.5,2.0,28.0,2.55,0.29,0.55,5.88,1.0,18.52,66.67,11.0,2.36,3.0,0.31,1.41,3.7,22.7,85.0
David Hamilton,2B,FA,585.5,5.0,117.1,2.801024765157985,-1.0,-0.46,3.1,29.8,68.1,18.0,4.5,-1.19,-0.94,0.0,0.0,34.78,50.0,4.0,2.25,1.0,25.5,3.19,-0.76,-0.14,0.0,0.0,36.84,80.0,8.0,2.38,3.0,89.0,4.45,-0.21,0.75,0.0,0.0,27.78,86.67,20.0,2.85,7.0,-0.76,-0.69,6.0,26.0,65.2
Troy Johnston,1B,FA,635.5,5.04,126.09126984126983,3.092997639653816,-0.92,-0.13,2.2,36.0,79.8,6.5,2.17,-2.4,-2.67,0.0,0.0,40.0,0.0,3.0,2.33,1.0,25.5,3.64,-1.19,-0.74,0.0,0.0,40.91,70.0,7.0,3.14,2.0,68.0,4.0,-0.56,-0.2,2.86,1.0,37.61,80.95,17.0,2.94,5.0,-0.22,-0.62,9.4,36.0,79.3
Austin Hays,LF,FA,132.0,3.88,34.02061855670103,2.704242424242424,-1.02,-0.82,4.5,38.1,75.0,-1.0,-0.5,,,0.0,0.0,57.14,100.0,2.0,1.5,0.0,25.0,6.25,,,14.29,1.0,54.55,100.0,4.0,2.25,3.0,40.5,3.12,-0.43,-0.31,4.76,1.0,44.68,90.0,13.0,2.0,5.0,0.0,-0.52,10.5,34.4,78.3
Ha-seong Kim,SS,FA,89.5,1.86,48.11827956989247,2.51463687150838,-1.63,-1.23,2.4,26.8,55.8,-2.0,-1.0,,,0.0,0.0,40.0,0.0,2.0,3.5,0.0,24.5,3.06,-0.82,-0.22,0.0,0.0,29.73,66.67,8.0,2.62,2.0,52.0,3.06,-1.18,-0.64,0.0,0.0,31.25,60.0,17.0,2.65,3.0,-1.24,-1.22,5.2,21.2,52.7
Miguel Amaya,C,FA,332.0,4.15,80.0,2.5625,-0.5,-0.62,6.9,31.1,68.1,-2.0,-2.0,,,0.0,0.0,57.14,100.0,1.0,4.0,0.0,24.5,8.17,,,12.5,1.0,53.33,80.0,3.0,2.67,1.0,49.0,5.44,-0.68,-0.79,5.56,1.0,42.37,75.0,9.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Tyler Stephenson,C,FA,621.0,4.89,126.99386503067485,3.173381642512077,2.08,1.99,12.2,22.4,85.4,11.5,2.3,0.59,0.67,8.33,1.0,24.24,85.71,5.0,3.6,0.0,24.0,2.18,1.22,0.97,12.0,3.0,20.34,84.21,11.0,3.09,0.0,116.5,4.85,0.86,0.56,11.11,6.0,23.89,75.76,24.0,3.25,6.0,1.45,0.77,14.5,25.2,80.9
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.05,-3.03,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,24.0,4.8,,,12.5,1.0,55.56,75.0,5.0,2.0,3.0,86.5,6.65,-0.29,-1.61,14.29,3.0,41.03,53.85,13.0,2.15,6.0,-1.64,-2.06,6.3,45.5,75.4
Salvador Perez,C,FA,781.5,5.32,146.8984962406015,3.8257709532949455,-0.57,-1.45,10.0,44.9,76.9,10.5,2.1,-0.32,-0.81,10.0,1.0,45.83,75.0,5.0,3.0,0.0,23.5,2.35,-1.6,-1.87,4.0,1.0,47.62,50.0,10.0,3.2,0.0,134.0,5.36,-0.5,-1.33,10.53,8.0,41.31,60.87,25.0,3.76,2.0,-0.15,-1.69,14.8,42.2,75.3
Victor Caratini,C,FA,456.5,4.35,104.9425287356322,3.077875136911281,-0.69,-0.76,6.3,25.9,59.8,11.5,2.88,-0.65,-0.17,0.0,0.0,36.67,80.0,4.0,3.75,1.0,23.5,2.61,-0.3,-0.27,5.56,1.0,32.76,70.0,9.0,3.0,1.0,38.5,2.96,-0.51,-0.34,4.17,1.0,30.95,66.67,13.0,2.69,1.0,0.58,0.94,7.7,23.5,80.6
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,19.0,9.5,,,0.0,0.0,0.0,100.0,2.0,1.5,1.0,23.0,4.6,,,0.0,0.0,20.0,80.0,5.0,1.8,2.0,37.5,2.88,-0.41,0.47,0.0,0.0,25.81,76.92,13.0,1.92,4.0,-0.33,0.11,5.3,27.9,76.9
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.32,-0.49,7.5,29.7,67.7,,,,,,,,,,,,22.5,11.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,92.5,5.78,0.56,0.48,8.82,3.0,26.67,78.57,16.0,2.75,7.0,-0.53,-0.6,7.2,27.5,68.2
Sal Frelick,RF,FA,519.0,4.85,107.01030927835052,3.074470134874759,-1.21,-0.61,2.4,24.3,59.3,22.5,7.5,-0.86,-0.47,0.0,0.0,35.0,66.67,3.0,2.33,0.0,22.5,3.75,-0.61,0.06,0.0,0.0,33.33,80.0,6.0,2.5,0.0,66.5,3.91,-0.47,-0.27,4.17,2.0,27.55,62.5,17.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Andrew Benintendi,LF,FA,743.0,5.42,137.08487084870848,2.99814266487214,0.37,0.3,8.5,33.8,81.7,5.5,1.38,-0.65,-0.17,0.0,0.0,47.37,100.0,4.0,2.0,0.0,21.5,2.39,-0.42,0.34,0.0,0.0,41.38,100.0,9.0,2.44,2.0,90.0,4.29,0.58,0.47,9.09,4.0,39.71,100.0,21.0,2.76,9.0,0.76,0.47,11.1,29.0,82.5
Drew Cavanaugh,C,FA,148.5,2.65,56.0377358490566,2.4447811447811447,0.33,1.24,4.3,27.4,83.7,4.0,1.33,0.14,0.95,0.0,0.0,26.67,100.0,3.0,1.67,0.0,21.0,2.62,0.39,1.47,0.0,0.0,21.74,100.0,8.0,1.75,2.0,60.0,2.86,0.66,1.0,6.45,2.0,26.83,90.91,21.0,2.33,4.0,,,,,
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.3119561243144426,0.14,0.13,7.8,24.7,68.0,2.0,1.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,21.0,5.25,-0.21,0.62,0.0,0.0,15.15,66.67,4.0,2.5,0.0,50.5,3.61,0.36,0.95,4.0,1.0,17.98,75.0,14.0,2.36,1.0,0.35,0.49,8.2,23.2,75.0
LaMonte Wade Jr.,1B,FA,207.0,3.91,52.94117647058823,2.361111111111111,0.22,1.31,3.3,21.3,76.5,20.5,6.83,0.32,1.22,0.0,0.0,21.74,100.0,3.0,3.67,2.0,20.5,3.42,-0.01,0.91,0.0,0.0,18.75,80.0,6.0,2.5,2.0,44.5,2.78,0.13,0.53,4.55,1.0,22.86,73.33,16.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Ryan Vilade,RF,FA,445.5,4.9,90.91836734693877,2.5297418630751967,0.39,0.69,7.0,27.6,77.9,14.5,3.62,0.08,0.87,0.0,0.0,28.21,100.0,4.0,2.75,2.0,20.5,2.56,0.11,1.08,0.0,0.0,28.57,100.0,8.0,2.5,2.0,42.5,2.83,0.26,0.68,4.76,1.0,25.81,81.82,15.0,2.2,2.0,,,,,
Charles McAdoo,3B,FA,134.5,4.08,32.96568627450981,2.669442379182156,-0.34,0.19,4.5,34.8,81.8,13.0,13.0,,,0.0,0.0,42.86,,1.0,3.0,1.0,20.5,4.1,,,0.0,0.0,38.89,100.0,5.0,1.6,2.0,36.5,2.81,-1.24,-0.73,0.0,0.0,36.51,66.67,13.0,1.85,4.0,,,,,
Jared Triolo,SS,FA,459.5,3.83,119.97389033942558,2.642241566920566,-0.07,1.1,2.4,25.6,79.8,5.5,1.1,,,0.0,0.0,33.33,,5.0,1.2,2.0,20.0,1.82,-0.59,0.09,0.0,0.0,29.63,75.0,11.0,1.55,3.0,77.0,3.21,-0.89,-0.64,2.63,1.0,28.57,55.56,24.0,1.88,5.0,0.65,1.38,6.2,24.3,86.7
Tristan Peters,LF,FA,791.5,5.24,151.04961832061068,2.7805432722678463,0.23,0.78,5.6,32.8,85.7,2.0,0.5,,,,0.0,41.67,100.0,4.0,0.5,1.0,19.5,1.77,-0.38,0.39,0.0,0.0,40.48,100.0,11.0,2.18,4.0,135.0,5.4,0.22,0.49,5.66,3.0,30.86,85.71,25.0,2.76,13.0,,,,,
Sean Murphy,C,FA,110.0,3.79,29.023746701846964,3.3765454545454547,-0.45,-0.76,7.8,35.6,72.4,4.0,1.33,0.55,1.55,0.0,0.0,15.79,100.0,3.0,3.0,1.0,19.5,2.79,0.58,0.1,11.76,2.0,37.5,87.5,7.0,3.43,3.0,104.5,6.15,0.42,-0.39,13.16,5.0,32.82,68.42,17.0,3.29,10.0,1.18,0.59,13.4,25.9,79.8
Keibert Ruiz,C,FA,597.0,5.85,102.05128205128206,3.1846733668341707,-1.34,-1.36,4.8,38.4,69.4,5.0,1.25,-0.75,-0.31,0.0,0.0,50.0,100.0,4.0,3.0,0.0,19.5,2.44,-1.71,-2.13,4.76,1.0,58.62,60.0,8.0,2.62,1.0,72.5,4.53,-1.2,-1.42,4.65,2.0,52.24,76.92,16.0,2.88,4.0,-1.3,-0.66,2.2,35.4,78.1
Freddy Fermin,C,FA,272.5,2.9,93.96551724137932,2.415779816513761,-0.42,0.22,3.9,34.3,81.4,1.0,0.5,,,0.0,0.0,35.71,0.0,2.0,2.0,0.0,19.5,3.25,-0.99,-0.46,0.0,0.0,39.29,75.0,6.0,2.17,0.0,35.0,2.69,-0.51,-0.51,5.26,1.0,33.33,66.67,13.0,2.15,2.0,-0.38,0.28,4.2,31.4,83.5
