Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brice Matthews,2B,FA,207.0,3.18,65.09433962264151,2.6884057971014492,0.6,0.52,9.5,25.1,73.4,-0.21,0.34,0.0,0.0,21.74,66.67,5.0,2.2,0.0,1.16,0.01,22.22,4.0,23.91,62.5,11.0,2.18,3.0,0.78,0.41,13.16,5.0,25.89,75.0,23.0,2.35,5.0,2.08,-0.82,26.1,31.8,71.4
Michael Massey,2B,FA,295.0,5.0,59.0,2.847457627118644,-0.67,-1.17,8.5,38.4,70.2,-0.27,-0.51,8.33,1.0,28.57,50.0,4.0,3.0,3.0,-0.13,-0.19,7.14,2.0,36.99,83.33,9.0,3.44,6.0,-0.73,-1.08,7.58,5.0,38.19,64.29,23.0,3.17,12.0,-1.53,-1.39,4.0,37.6,72.6
Andruw Monasterio,SS,FA,139.5,3.32,42.01807228915663,2.736917562724014,0.14,0.58,6.0,25.2,74.4,-0.3,0.21,0.0,0.0,27.78,75.0,4.0,2.75,0.0,-0.12,0.63,0.0,0.0,25.64,83.33,8.0,2.12,0.0,0.7,1.29,5.26,1.0,24.68,92.31,15.0,2.2,2.0,-0.54,-0.21,5.3,26.7,71.7
Tyler Freeman,RF,FA,284.0,5.92,47.972972972972975,3.3560563380281687,0.01,1.39,1.4,28.2,88.9,-0.31,0.19,0.0,0.0,32.0,83.33,4.0,3.25,4.0,-0.45,0.15,0.0,0.0,34.38,87.5,5.0,3.6,6.0,0.39,1.03,3.77,2.0,24.19,85.71,17.0,3.53,13.0,-0.97,-0.15,2.1,25.8,71.2
Ben Williamson,3B,FA,256.0,4.65,55.05376344086021,2.9062500000000004,-1.69,-1.18,1.6,29.7,58.0,-0.34,0.15,0.0,0.0,25.0,66.67,4.0,2.75,0.0,-0.54,-0.42,3.85,1.0,34.88,72.73,9.0,3.44,3.0,-0.64,-0.33,2.7,1.0,30.34,66.67,16.0,3.0,4.0,-1.45,-1.13,3.3,33.5,70.2
Mark Vientos,3B,FA,311.5,4.94,63.05668016194331,3.3461958266452654,-0.07,-0.57,9.9,37.4,76.5,-0.34,-0.76,10.0,1.0,40.74,66.67,5.0,2.6,4.0,-0.43,-0.57,6.67,1.0,36.36,71.43,8.0,2.38,4.0,-0.54,-0.75,7.14,3.0,42.86,80.0,20.0,2.9,7.0,0.64,0.21,11.5,32.9,84.7
Rob Refsnyder,DH,FA,88.0,1.91,46.07329842931937,2.1270454545454545,0.59,1.03,7.0,23.7,78.1,-0.35,0.13,0.0,0.0,22.22,60.0,4.0,2.5,0.0,-0.3,0.38,0.0,0.0,25.0,75.0,6.0,2.5,1.0,0.2,0.71,4.17,1.0,22.22,75.0,13.0,2.23,3.0,1.15,0.8,12.3,19.1,73.1
Jose Siri,CF,FA,155.0,5.34,29.02621722846442,2.067096774193548,-0.33,-2.2,15.6,45.4,66.7,-0.39,-0.68,8.33,1.0,54.84,100.0,5.0,2.8,2.0,-1.36,-2.6,12.5,3.0,45.71,33.33,11.0,2.64,3.0,-0.06,-1.26,16.67,7.0,44.35,71.43,22.0,2.36,12.0,1.28,-0.69,20.0,34.8,76.9
Pedro Pages,C,FA,161.0,3.83,42.03655352480418,3.0211801242236027,-0.99,-1.12,6.1,38.0,70.3,-0.4,0.06,0.0,0.0,42.11,100.0,2.0,2.5,0.0,,,0.0,0.0,42.31,100.0,4.0,2.25,1.0,-1.42,-1.78,5.26,1.0,42.86,57.14,10.0,2.2,1.0,-0.91,-1.21,7.4,35.9,72.4
Taylor Walls,SS,FA,294.5,5.17,56.963249516441,2.89660441426146,-0.51,0.37,2.5,24.1,70.2,-0.41,0.05,0.0,0.0,22.22,57.14,5.0,2.8,1.0,0.13,0.48,4.55,1.0,17.91,63.64,10.0,2.5,3.0,-0.06,0.51,2.7,1.0,21.88,70.0,19.0,2.68,5.0,0.01,1.07,3.2,21.2,79.0
Eli White,RF,FA,161.5,3.59,44.98607242339833,2.045077399380805,0.27,0.6,6.8,28.1,78.6,-0.41,0.05,0.0,0.0,42.31,100.0,4.0,3.0,0.0,0.12,0.28,6.25,1.0,30.43,83.33,9.0,2.33,1.0,0.47,1.11,4.17,1.0,25.0,88.89,16.0,1.88,3.0,0.62,0.7,9.1,29.6,86.0
Rodolfo Duran,C,FA,76.5,3.33,22.972972972972972,2.0894117647058823,1.14,0.27,14.3,22.5,66.7,-0.41,0.05,0.0,0.0,26.67,66.67,5.0,2.8,0.0,-0.04,-0.43,10.53,2.0,26.09,54.55,8.0,2.88,4.0,-0.15,-0.34,8.33,2.0,21.18,50.0,17.0,1.94,4.0,,,,,
Isaac Collins,LF,FA,322.0,4.74,67.93248945147678,3.1207453416149074,0.73,1.37,6.4,20.0,77.3,-0.43,0.02,0.0,0.0,37.04,87.5,5.0,3.8,3.0,0.16,0.7,3.12,1.0,29.82,93.75,11.0,3.27,5.0,0.39,1.31,1.64,1.0,21.74,87.5,24.0,3.08,11.0,0.69,1.71,4.9,18.4,82.7
Logan OHoppe,C,FA,237.5,4.57,51.96936542669584,3.0787368421052634,0.61,0.05,11.7,33.5,79.1,-0.46,-0.78,8.33,1.0,33.33,50.0,4.0,3.75,3.0,-0.1,-0.74,12.5,3.0,36.36,66.67,10.0,3.0,4.0,0.27,-0.59,15.22,7.0,36.21,71.43,18.0,3.22,8.0,0.68,-0.13,13.3,31.7,79.3
Ildemaro Vargas,2B,FA,459.5,6.96,66.02011494252874,3.589815016322089,-1.61,-1.53,3.7,40.2,68.1,-0.47,-0.05,0.0,0.0,34.62,80.0,5.0,2.4,3.0,-0.71,-0.23,0.0,0.0,35.85,80.0,8.0,2.88,5.0,-0.4,-0.07,3.51,2.0,33.33,77.78,23.0,2.78,7.0,-2.32,-2.55,3.9,37.4,59.0
Drew Gilbert,RF,FA,217.5,3.82,56.93717277486911,2.704735632183908,-0.8,-0.05,2.5,26.5,68.1,-0.48,-0.05,0.0,0.0,20.69,50.0,4.0,3.5,2.0,0.14,1.01,0.0,0.0,16.18,75.0,10.0,2.4,4.0,-0.24,0.35,1.92,1.0,20.31,63.64,25.0,2.48,9.0,-0.73,-0.4,4.9,21.5,62.5
Kyle Higashioka,C,FA,172.0,4.1,41.951219512195124,2.9319767441860463,0.34,-0.05,10.3,28.1,70.3,-0.49,-0.07,0.0,0.0,21.05,50.0,3.0,2.67,0.0,0.1,0.2,6.67,1.0,18.6,57.14,8.0,2.62,1.0,0.7,0.47,11.76,4.0,20.51,66.67,17.0,2.76,8.0,-0.19,-0.4,8.6,27.5,70.5
Steven Kwan,LF,FA,316.5,4.59,68.95424836601308,3.4950710900473934,-1.56,-0.76,0.5,21.7,52.4,-0.5,-0.08,0.0,0.0,17.86,42.86,5.0,2.6,1.0,-0.29,0.38,0.0,0.0,21.82,68.75,9.0,3.0,2.0,-1.02,-0.54,0.0,0.0,23.7,50.0,20.0,3.25,8.0,-0.89,0.0,1.9,22.7,68.8
Alejandro Osuna,LF,FA,169.0,4.02,42.03980099502488,2.5452071005917154,-1.86,-1.09,0.0,30.7,60.5,-0.52,-0.12,0.0,0.0,45.16,100.0,4.0,3.0,2.0,-0.54,0.01,0.0,0.0,42.42,100.0,5.0,3.2,3.0,-1.24,-0.85,0.0,0.0,31.0,56.25,17.0,2.88,6.0,-1.13,-1.23,6.0,24.8,57.4
Petey Halpin,CF,FA,31.5,1.43,22.02797202797203,1.725079365079365,0.53,0.93,7.1,32.9,89.5,-0.53,-0.13,0.0,0.0,45.45,100.0,4.0,2.0,1.0,,,0.0,0.0,45.45,100.0,4.0,2.0,1.0,,,10.0,1.0,45.45,100.0,9.0,1.67,1.0,,,,,
Jake Meyers,CF,FA,146.5,3.57,41.036414565826334,2.8998634812286688,0.02,0.08,7.5,31.8,77.1,-0.55,-1.46,14.29,1.0,21.74,0.0,5.0,2.4,1.0,0.35,0.3,9.09,2.0,22.0,66.67,11.0,2.55,3.0,-0.22,-0.05,5.36,3.0,30.88,73.91,26.0,2.73,8.0,0.62,1.59,5.0,23.7,88.3
J.T. Realmuto,C,FA,248.5,4.78,51.98744769874477,3.3084909456740443,-0.24,0.19,5.2,33.2,80.4,-0.59,-1.13,10.0,1.0,47.06,66.67,4.0,3.75,4.0,-0.51,-0.92,8.7,2.0,40.58,70.0,9.0,3.78,5.0,0.0,-0.46,11.11,5.0,35.29,72.73,20.0,3.25,9.0,-0.5,-0.91,8.8,32.3,71.1
Tyler Stephenson,C,FA,222.0,3.76,59.04255319148937,3.0655855855855854,1.79,2.04,10.6,21.8,88.4,-0.6,-0.23,0.0,0.0,31.58,66.67,3.0,3.33,2.0,0.09,0.95,0.0,0.0,24.0,88.89,8.0,2.88,2.0,0.75,1.13,7.14,3.0,23.36,86.36,19.0,3.21,6.0,1.45,0.77,14.5,25.2,80.9
Victor Robles,RF,FA,54.0,2.25,24.0,2.2916666666666665,0.44,1.4,4.3,36.1,100.0,-0.62,-0.26,0.0,0.0,47.62,100.0,4.0,3.0,1.0,-0.23,0.01,4.17,1.0,42.5,100.0,10.0,2.6,3.0,0.01,0.6,2.78,1.0,37.33,100.0,18.0,2.22,4.0,-0.76,-0.44,4.9,42.9,90.6
Luis Torrens,C,FA,167.0,3.63,46.00550964187328,2.782275449101796,-0.52,0.02,4.1,34.8,80.4,-0.62,-0.27,0.0,0.0,40.0,83.33,2.0,4.5,1.0,-0.51,0.07,0.0,0.0,34.62,85.71,5.0,3.6,2.0,0.52,0.49,9.52,4.0,29.46,83.33,18.0,3.0,7.0,0.66,0.41,10.7,25.9,77.7
Nicky Lopez,2B,FA,84.5,3.67,23.024523160762943,2.6059171597633135,-1.11,0.03,0.0,38.5,85.7,-0.66,-0.32,0.0,0.0,42.86,87.5,5.0,2.4,0.0,-0.42,0.19,0.0,0.0,36.17,92.31,10.0,2.8,1.0,-0.52,0.19,0.0,0.0,36.56,89.47,19.0,2.89,4.0,,,,,
Joey Ortiz,SS,FA,216.0,3.38,63.905325443786985,2.4254629629629627,-1.47,-1.18,3.1,31.4,60.4,-0.67,-0.33,0.0,0.0,33.33,66.67,4.0,2.5,0.0,-0.03,0.26,4.55,1.0,30.0,81.82,10.0,2.6,1.0,-0.17,0.41,2.22,1.0,32.76,87.5,23.0,2.26,3.0,-1.74,-1.5,3.0,33.4,65.8
Jimmy Crooks,C,FA,50.5,3.88,13.015463917525773,2.7659405940594057,-1.29,-1.91,7.7,26.6,44.4,-0.68,-0.35,0.0,0.0,25.81,50.0,5.0,2.2,0.0,-0.06,-0.61,11.76,2.0,22.81,42.86,8.0,2.75,2.0,-0.69,-1.03,7.69,2.0,26.6,44.44,13.0,2.77,2.0,0.57,1.05,7.1,27.7,87.5
Jacob Young,CF,FA,381.5,5.16,73.93410852713178,3.137929226736566,-0.78,-0.9,6.5,26.7,57.5,-0.72,-0.41,0.0,0.0,26.92,50.0,4.0,3.25,0.0,0.07,-0.11,9.09,2.0,30.0,71.43,10.0,2.9,4.0,-0.45,-0.98,10.0,5.0,30.99,53.33,24.0,2.75,9.0,-0.83,0.1,1.9,23.9,71.5
Carlos Cortes,RF,FA,316.0,5.18,61.003861003861005,2.9506329113924052,0.43,0.49,8.4,23.6,71.0,-0.76,-0.47,0.0,0.0,28.0,50.0,4.0,3.75,0.0,-0.55,-0.53,4.76,1.0,31.37,62.5,9.0,3.0,2.0,-0.04,-0.03,7.27,4.0,25.32,64.29,21.0,3.05,5.0,0.4,0.35,9.2,30.6,83.3
Ryan Ward,LF,FA,102.0,6.38,15.987460815047022,2.877254901960784,0.19,-0.28,10.3,33.6,75.0,-0.78,-0.5,0.0,0.0,51.85,100.0,3.0,2.67,1.0,-0.22,-0.32,7.14,1.0,38.81,83.33,9.0,2.67,4.0,0.37,-0.05,12.0,3.0,35.24,81.82,14.0,2.86,8.0,,,,,
Cedric Mullins,CF,FA,338.5,5.21,64.97120921305182,3.401506646971935,-0.18,0.68,3.4,28.8,80.6,-0.78,-0.51,0.0,0.0,36.36,66.67,4.0,4.25,0.0,-0.61,-0.56,4.17,1.0,36.25,71.43,10.0,3.4,3.0,0.59,0.88,7.27,4.0,28.04,89.47,22.0,3.32,8.0,0.22,0.74,6.2,26.6,82.4
Nelson Velazquez,RF,FA,73.0,5.62,12.98932384341637,2.386575342465753,0.73,-0.19,13.6,30.2,71.4,-0.78,-0.51,0.0,0.0,28.57,50.0,3.0,1.67,1.0,1.32,-0.07,25.0,2.0,29.41,71.43,6.0,2.17,2.0,0.47,-0.1,13.64,3.0,30.16,71.43,13.0,2.38,6.0,,,,,
Edmundo Sosa,2B,FA,191.0,4.55,41.97802197802198,2.7395287958115184,-2.31,-3.21,6.7,53.2,64.5,-0.79,-0.51,0.0,0.0,52.0,100.0,3.0,3.67,2.0,-1.43,-1.28,0.0,0.0,52.17,83.33,7.0,2.86,4.0,-1.14,-2.03,10.34,3.0,51.16,66.67,14.0,2.57,6.0,-1.64,-2.06,6.3,45.5,75.4
Kahlil Watson,CF,FA,-7.0,-2.33,3.004291845493562,,,,,,,-0.86,-0.63,0.0,0.0,42.31,75.0,3.0,3.33,0.0,,,0.0,0.0,42.31,75.0,3.0,3.33,0.0,,,0.0,0.0,42.31,75.0,3.0,3.33,0.0,,,,,
Samad Taylor,2B,FA,120.0,10.0,12.0,3.5833333333333335,-1.64,-1.43,3.1,26.2,50.0,-0.87,-0.63,0.0,0.0,30.77,50.0,4.0,3.75,6.0,-0.74,-0.67,3.45,1.0,27.17,50.0,10.0,3.9,9.0,-0.89,-0.74,3.12,1.0,26.17,50.0,12.0,3.58,11.0,,,,,
Jeff McNeil,2B,FA,283.5,4.05,70.0,3.157142857142857,-0.31,0.97,1.1,32.2,89.1,-0.88,-0.64,0.0,0.0,38.71,66.67,6.0,2.5,3.0,-1.19,-0.93,0.0,0.0,39.02,66.67,9.0,2.33,4.0,-0.78,-0.19,0.0,0.0,34.27,76.92,22.0,3.0,4.0,0.38,1.21,5.1,26.8,88.1
Nolan Arenado,3B,FA,393.5,5.54,71.028880866426,3.378907242693774,-1.16,-1.33,5.9,32.0,59.3,-0.9,-0.68,0.0,0.0,39.29,66.67,5.0,3.6,1.0,-1.16,-0.89,0.0,0.0,35.23,60.0,11.0,3.73,1.0,-0.99,-0.92,3.28,2.0,34.97,62.07,24.0,3.46,5.0,-1.68,-1.62,4.0,33.9,65.0
Mickey Gasper,C,FA,112.5,3.75,30.0,3.2333333333333334,0.07,0.67,5.1,24.8,75.0,-0.93,-1.49,8.33,1.0,22.22,0.0,4.0,3.25,0.0,0.05,0.5,3.45,1.0,19.23,66.67,9.0,3.44,1.0,-0.02,0.43,3.85,2.0,23.19,70.59,19.0,3.37,8.0,-0.67,0.46,1.3,20.4,71.0
Starling Marte,DH,FA,92.0,2.71,33.94833948339483,2.444891304347826,0.56,-0.07,11.9,32.3,75.9,-0.96,-0.77,0.0,0.0,47.06,80.0,3.0,4.0,3.0,-0.5,0.07,0.0,0.0,33.33,83.33,5.0,3.4,3.0,0.94,0.11,17.39,4.0,31.11,77.78,13.0,2.46,5.0,-0.22,-0.29,7.9,29.7,74.7
Blake Perkins,CF,FA,124.5,2.71,45.94095940959409,1.8066666666666669,-0.83,-0.61,4.8,30.0,65.8,-1.0,-0.82,0.0,0.0,29.41,40.0,4.0,2.0,1.0,0.1,-0.07,9.09,1.0,25.0,62.5,7.0,2.0,3.0,0.2,0.56,5.26,1.0,19.35,66.67,18.0,1.44,6.0,-0.47,0.24,3.7,18.5,65.9
Gabriel Rincones Jr.,RF,FA,14.5,2.42,5.991735537190083,,,,,,,-1.02,-1.56,7.69,1.0,60.71,80.0,5.0,3.2,1.0,-1.17,-1.71,7.14,1.0,58.06,83.33,6.0,3.17,1.0,,,7.14,1.0,58.06,83.33,6.0,3.17,1.0,,,,,
Austin Hedges,C,FA,146.5,3.96,36.994949494949495,2.7030716723549486,-0.05,1.08,2.4,25.8,81.6,-1.05,-0.89,0.0,0.0,35.29,50.0,2.0,3.5,0.0,0.21,-0.29,12.5,2.0,32.43,71.43,5.0,3.2,0.0,0.19,0.45,6.06,2.0,25.32,75.0,11.0,3.27,1.0,-0.14,0.81,3.4,29.8,87.5
Junior Perez,CF,FA,14.5,4.83,3.002070393374741,,,,,,,-1.06,-0.91,0.0,0.0,27.78,33.33,3.0,2.0,1.0,,,0.0,0.0,27.78,33.33,3.0,2.0,1.0,,,0.0,0.0,27.78,33.33,3.0,2.0,1.0,,,,,
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.41,-0.49,7.2,33.9,72.7,-1.08,-0.95,0.0,0.0,40.91,60.0,3.0,2.33,1.0,-0.55,-0.62,5.56,1.0,34.78,66.67,9.0,2.67,1.0,-0.23,-0.47,8.51,4.0,35.0,72.0,22.0,3.0,6.0,,,,,
Mike Yastrzemski,RF,FA,273.5,3.96,69.06565656565657,2.7075685557586837,-1.57,-1.46,3.7,26.5,50.0,-1.09,-0.96,0.0,0.0,13.04,0.0,4.0,2.5,1.0,-0.77,-0.31,0.0,0.0,22.22,50.0,9.0,2.78,1.0,-0.91,-0.38,0.0,0.0,19.58,46.15,21.0,2.33,5.0,0.04,-0.03,8.5,22.1,67.6
Masataka Yoshida,DH,FA,201.5,4.03,50.0,2.9,-0.89,0.01,1.6,28.9,72.2,-1.09,-0.96,0.0,0.0,36.36,50.0,3.0,3.67,0.0,-1.1,-0.8,0.0,0.0,37.21,66.67,6.0,3.67,1.0,-0.58,-0.19,2.27,1.0,34.71,77.78,16.0,3.44,7.0,-0.66,-0.67,6.6,27.3,67.2
Connor Wong,C,FA,135.5,4.67,29.014989293361886,2.722730627306273,-0.67,-0.04,3.3,32.1,76.0,-1.09,-0.96,0.0,0.0,28.57,33.33,2.0,2.5,0.0,,,0.0,0.0,21.88,33.33,3.0,2.33,1.0,0.03,0.19,6.25,1.0,21.62,62.5,9.0,2.67,5.0,-1.81,-1.62,3.1,32.4,63.1
Tristan Gray,2B,FA,230.0,4.69,49.040511727078886,2.71204347826087,-0.09,0.14,6.5,39.3,88.2,-1.1,-0.98,0.0,0.0,60.0,100.0,4.0,2.75,0.0,-0.55,0.0,0.0,0.0,42.59,100.0,9.0,2.67,0.0,-0.05,0.57,2.33,1.0,37.72,100.0,23.0,2.52,4.0,1.13,0.59,13.1,27.6,82.1
Caleb Durbin,3B,FA,354.5,5.29,67.01323251417769,3.223244005641749,-0.65,0.12,2.7,27.3,71.4,-1.11,-0.98,0.0,0.0,52.38,83.33,4.0,3.75,4.0,0.38,0.64,6.45,2.0,26.15,84.62,10.0,3.4,8.0,0.08,0.48,4.62,3.0,31.3,86.36,21.0,3.38,11.0,-0.8,-0.31,4.0,24.5,67.6
Nathaniel Lowe,1B,FA,309.5,5.34,57.95880149812734,2.8295961227786752,0.59,-0.11,12.3,26.1,66.7,-1.13,-1.02,0.0,0.0,37.5,50.0,4.0,3.0,1.0,-0.62,-0.09,0.0,0.0,25.35,62.5,10.0,2.4,2.0,0.53,0.56,9.09,4.0,24.05,75.0,22.0,2.73,6.0,0.02,0.26,7.0,24.0,73.5
Christian Vazquez,C,FA,223.5,4.38,51.02739726027397,2.92,-1.96,-1.59,1.6,35.3,60.5,-1.13,-1.02,0.0,0.0,37.5,50.0,2.0,3.0,1.0,-1.29,-1.08,0.0,0.0,37.74,60.0,7.0,2.57,2.0,-1.86,-1.75,0.0,0.0,43.2,58.33,19.0,2.95,7.0,-0.56,0.09,3.8,25.7,73.8
Brett Baty,3B,FA,295.0,4.1,71.95121951219512,3.0854237288135593,0.03,0.16,7.2,27.5,72.1,-1.15,-1.05,0.0,0.0,37.93,50.0,5.0,2.0,0.0,-0.35,-0.41,6.25,1.0,29.69,62.5,11.0,2.36,0.0,-0.54,-0.13,2.27,1.0,29.11,68.97,24.0,2.92,5.0,1.14,0.64,12.9,24.8,78.9
Patrick Bailey,C,FA,133.0,2.61,50.957854406130274,2.806240601503759,-0.29,-0.23,6.8,32.5,74.1,-1.23,-1.17,0.0,0.0,51.72,75.0,3.0,3.33,2.0,-0.13,-0.4,9.09,1.0,42.0,87.5,6.0,3.0,4.0,-0.49,-0.65,6.9,2.0,40.38,77.78,15.0,2.87,6.0,0.26,0.92,5.6,29.1,87.8
Matt Vierling,CF,FA,273.5,4.27,64.05152224824357,2.9195246800731254,-0.12,0.09,6.5,30.5,75.4,-1.23,-2.47,14.29,1.0,39.13,0.0,4.0,2.75,1.0,-0.48,-1.14,11.11,2.0,38.64,60.0,8.0,2.75,1.0,-0.78,-1.15,7.55,4.0,38.05,62.5,22.0,2.82,5.0,1.43,1.25,12.1,25.2,86.4
Jake McCarthy,LF,FA,403.0,6.5,62.0,3.1451612903225805,-0.09,0.45,5.0,34.0,84.9,-1.28,-1.24,0.0,0.0,36.59,40.0,5.0,4.2,4.0,-1.44,-1.3,0.0,0.0,35.85,50.0,7.0,3.57,4.0,-0.63,-0.36,3.03,2.0,37.5,78.95,21.0,4.05,14.0,-1.47,-1.6,5.3,34.4,66.0
Alex Call,RF,FA,168.0,3.73,45.0402144772118,2.0204166666666667,-0.3,0.95,1.3,21.8,74.4,-1.28,-1.24,0.0,0.0,41.18,50.0,5.0,1.2,2.0,-0.79,-0.35,0.0,0.0,33.33,71.43,10.0,1.5,3.0,-0.39,0.02,2.86,1.0,27.18,68.75,22.0,2.05,5.0,-0.48,0.05,4.5,17.8,62.8
Jesus Sanchez,RF,FA,337.5,4.89,69.01840490797547,2.984711111111111,0.3,-0.3,11.2,40.1,83.7,-1.41,-1.43,0.0,0.0,52.38,66.67,3.0,3.67,0.0,-0.86,-1.21,6.67,1.0,42.86,66.67,7.0,3.14,1.0,0.38,-1.16,20.93,9.0,41.67,68.75,20.0,3.05,6.0,0.47,0.05,11.1,30.6,79.8
Jake Mangum,LF,FA,271.5,4.76,57.037815126050425,2.735027624309392,-2.32,-1.95,0.8,47.9,73.3,-1.42,-1.45,0.0,0.0,52.63,66.67,5.0,3.4,1.0,-1.51,-1.4,0.0,0.0,44.0,63.64,11.0,3.55,3.0,-1.38,-1.27,1.61,1.0,45.83,73.91,22.0,3.09,6.0,-1.5,-1.07,2.7,43.8,84.6
Nolan Schanuel,1B,FA,337.0,5.62,59.9644128113879,3.702195845697329,-0.94,-0.31,2.7,28.2,67.1,-1.43,-1.47,0.0,0.0,21.88,0.0,4.0,4.25,2.0,-0.81,-0.38,0.0,0.0,19.67,42.86,9.0,2.67,4.0,-1.18,-0.76,0.0,0.0,26.44,50.0,12.0,2.83,5.0,0.06,0.86,4.5,24.0,80.4
Keibert Ruiz,C,FA,310.0,6.33,48.973143759873615,3.2058387096774195,-1.29,-1.5,5.8,37.5,64.7,-1.46,-1.5,0.0,0.0,45.83,50.0,4.0,3.75,2.0,-0.76,-0.71,3.57,1.0,44.19,83.33,8.0,3.75,5.0,-0.36,-0.04,3.64,2.0,40.21,90.91,18.0,3.39,10.0,-1.3,-0.66,2.2,35.4,78.1
Austin Martin,LF,FA,317.5,4.6,69.02173913043478,2.9411023622047243,0.45,1.81,2.5,18.6,81.0,-1.48,-1.54,0.0,0.0,23.08,0.0,3.0,2.0,1.0,-0.74,-0.28,0.0,0.0,21.74,50.0,9.0,1.89,4.0,0.27,0.85,3.85,2.0,22.29,78.26,24.0,3.12,11.0,0.32,1.03,5.5,18.8,75.4
Jose Fermin,2B,FA,167.5,3.9,42.94871794871795,2.444776119402985,-1.28,-0.47,1.1,23.7,58.8,-1.48,-1.54,0.0,0.0,23.08,0.0,3.0,2.67,0.0,-0.6,-0.06,0.0,0.0,23.68,60.0,7.0,3.0,1.0,-0.53,-0.1,2.22,1.0,29.7,70.59,18.0,2.78,6.0,-1.49,-0.47,0.0,20.9,60.9
Gabriel Arias,SS,FA,49.0,3.77,12.9973474801061,3.3083673469387755,0.04,-0.86,12.0,33.0,66.7,-1.62,-1.75,0.0,0.0,42.31,33.33,3.0,4.33,0.0,-2.16,-2.36,0.0,0.0,42.31,33.33,3.0,4.33,0.0,,,0.0,0.0,42.31,33.33,3.0,4.33,0.0,0.1,-0.55,11.3,38.9,84.0
Connor Norby,3B,FA,246.0,3.97,61.96473551637279,3.0985365853658537,0.8,1.15,7.9,27.2,84.4,-1.64,-1.78,0.0,0.0,27.27,0.0,3.0,2.67,0.0,-0.91,-0.52,0.0,0.0,33.33,66.67,6.0,2.67,1.0,0.13,0.12,8.0,2.0,30.93,77.78,16.0,2.69,2.0,0.59,0.59,9.4,32.1,88.0
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.56,1.05,6.7,27.3,83.3,-1.66,-1.81,0.0,0.0,27.78,0.0,3.0,2.67,1.0,,,0.0,0.0,26.09,0.0,6.0,1.83,1.0,0.43,0.29,10.0,2.0,25.3,71.43,15.0,1.93,3.0,-0.26,0.71,3.0,25.0,80.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.11,3.0,34.7,65.8,-1.69,-1.85,0.0,0.0,28.57,0.0,3.0,3.0,1.0,-1.01,-0.67,0.0,0.0,31.58,58.82,9.0,3.22,6.0,-0.48,-0.15,3.17,2.0,29.75,69.57,22.0,3.27,13.0,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,135.0,4.66,28.969957081545065,3.7625185185185184,-1.79,-2.22,5.7,40.8,60.0,-2.29,-2.75,0.0,0.0,44.0,0.0,4.0,4.25,1.0,-3.05,-3.67,0.0,0.0,44.0,0.0,4.0,4.25,1.0,,,0.0,0.0,44.0,0.0,4.0,4.25,1.0,-0.56,-0.65,7.2,34.5,77.0
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Justin Foscue,1B,FA,128.0,4.0,32.0,2.34375,-0.44,-1.29,10.7,29.3,56.0,,,50.0,1.0,22.22,100.0,4.0,1.0,1.0,,,10.0,1.0,23.81,100.0,7.0,1.71,2.0,-0.33,-0.41,6.9,2.0,28.95,62.5,19.0,2.0,5.0,,,,,
Andres Chaparro,1B,FA,58.5,2.92,20.034246575342465,1.5972649572649573,-0.12,-0.3,8.3,27.8,66.7,,,50.0,1.0,25.0,100.0,2.0,1.5,1.0,,,14.29,1.0,22.73,75.0,6.0,1.5,2.0,-0.36,-0.48,7.14,1.0,22.95,50.0,13.0,1.54,2.0,0.38,-0.09,11.1,34.4,83.3
John Rave,RF,FA,33.0,11.0,3.0,,,,,,,,,40.0,2.0,4.55,,3.0,2.0,3.0,,,40.0,2.0,4.55,,3.0,2.0,3.0,,,40.0,2.0,4.55,,3.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Jonny DeLuca,CF,FA,242.5,5.64,42.99645390070922,2.860701030927835,-0.8,-0.4,4.1,37.0,78.1,,,33.33,1.0,22.22,,2.0,2.0,1.0,,,33.33,1.0,22.22,,2.0,2.0,1.0,,,33.33,1.0,22.22,,2.0,2.0,1.0,-2.92,-3.1,2.3,37.3,52.6
