Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Ortiz,SS,FA,248.5,3.4,73.08823529411765,2.4354124748490946,-1.33,-1.07,3.4,31.3,60.7,-0.23,-0.57,10.0,1.0,30.77,60.0,6.0,2.5,2.0,-0.39,-0.43,6.25,1.0,30.0,62.5,9.0,2.67,2.0,-0.12,0.24,4.35,2.0,29.0,77.27,22.0,2.68,4.0,-1.74,-1.5,3.0,33.4,65.8
Nathaniel Lowe,1B,FA,320.5,4.78,67.05020920502092,2.774040561622465,0.47,-0.01,11.1,27.1,68.9,-0.26,0.22,0.0,0.0,37.5,100.0,3.0,3.0,0.0,-0.14,0.75,0.0,0.0,33.85,100.0,9.0,2.44,2.0,-0.46,-0.08,2.94,1.0,29.68,71.43,22.0,2.45,4.0,0.02,0.26,7.0,24.0,73.5
Salvador Perez,C,FA,357.0,4.41,80.95238095238095,3.928235294117647,-0.4,-0.9,9.1,45.4,82.9,-0.3,0.17,0.0,0.0,38.46,100.0,3.0,4.33,0.0,-0.01,-0.05,7.69,2.0,37.18,85.71,10.0,3.9,2.0,-0.25,-0.75,10.45,7.0,44.81,86.36,21.0,4.14,7.0,-0.15,-1.69,14.8,42.2,75.3
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.3,0.17,0.0,0.0,38.46,100.0,3.0,3.67,0.0,1.14,0.65,15.38,2.0,17.5,66.67,8.0,2.75,3.0,1.44,1.57,11.76,2.0,19.3,87.5,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Tyler Freeman,RF,FA,324.5,5.59,58.05008944543828,3.273035439137134,-0.2,1.09,1.2,29.9,87.7,-0.32,0.15,0.0,0.0,26.32,75.0,4.0,3.25,0.0,-0.78,-0.21,0.0,0.0,38.03,83.33,10.0,3.4,3.0,-0.51,0.24,0.0,0.0,33.33,85.71,17.0,3.41,9.0,-0.97,-0.15,2.1,25.8,71.2
Jorge Soler,RF,FA,389.0,5.81,66.95352839931154,3.584575835475578,0.67,0.32,10.9,27.3,73.7,-0.32,0.14,0.0,0.0,22.22,66.67,4.0,3.5,0.0,0.07,0.19,6.67,1.0,21.52,62.5,9.0,3.33,3.0,0.08,0.24,6.67,1.0,21.52,62.5,9.0,3.33,3.0,1.1,0.6,12.8,24.5,78.1
Jonah Heim,C,FA,266.0,6.05,43.96694214876033,3.0477443609022554,-0.32,-0.38,7.3,32.4,71.4,-0.35,-0.6,8.33,1.0,41.38,80.0,5.0,3.8,2.0,0.1,0.06,8.0,2.0,37.31,88.89,10.0,3.3,5.0,0.41,0.48,8.51,4.0,30.33,85.0,20.0,3.05,9.0,-0.58,-0.43,6.1,30.0,73.5
Gavin Sheets,LF,FA,478.0,5.9,81.01694915254237,3.048744769874477,-0.4,-0.81,8.7,32.1,65.3,-0.35,-0.85,11.11,1.0,30.56,50.0,6.0,2.67,1.0,0.09,-0.15,9.52,2.0,30.95,71.43,12.0,2.67,3.0,-0.52,-0.72,7.14,4.0,32.28,62.5,25.0,3.16,8.0,-0.68,-1.35,9.6,31.4,64.8
Eric Haase,C,FA,98.5,3.94,25.0,2.64,0.43,-1.04,15.6,35.3,66.7,-0.36,0.07,0.0,0.0,40.0,100.0,2.0,3.0,0.0,,,0.0,0.0,37.84,100.0,4.0,2.5,0.0,-1.2,-0.78,0.0,0.0,38.16,72.73,11.0,2.45,1.0,-0.3,-0.88,10.0,30.9,69.6
Willi Castro,2B,FA,443.0,5.99,73.95659432387312,3.5561399548532733,-0.15,0.06,6.4,37.3,84.3,-0.37,-1.14,14.29,1.0,43.75,66.67,3.0,4.0,2.0,0.25,-0.17,11.54,3.0,41.03,90.0,9.0,4.33,6.0,0.4,0.6,7.46,5.0,34.85,96.55,22.0,3.95,13.0,-0.13,0.15,6.5,31.8,82.6
Esteury Ruiz,LF,FA,239.5,4.61,51.952277657266805,1.655365344467641,0.17,0.41,7.0,33.3,83.3,-0.41,0.0,0.0,0.0,41.18,100.0,4.0,2.0,1.0,-0.32,0.48,0.0,0.0,37.5,100.0,10.0,1.6,3.0,-0.24,0.11,4.0,1.0,33.64,83.33,23.0,1.7,10.0,,,,,
Nathan Church,CF,FA,360.0,5.37,67.0391061452514,3.057916666666667,-0.59,-1.08,8.7,44.7,79.4,-0.41,-0.64,7.69,1.0,37.04,70.0,5.0,3.8,4.0,-0.72,-1.1,7.69,2.0,41.38,66.67,11.0,3.18,7.0,-0.72,-0.93,6.52,3.0,42.22,77.27,22.0,2.91,12.0,-1.11,-0.42,2.4,36.6,82.4
Yainer Diaz,C,FA,182.0,4.79,37.995824634655534,3.737252747252747,-0.62,-0.17,4.2,40.2,85.3,-0.42,-0.01,0.0,0.0,41.38,100.0,4.0,3.75,1.0,0.03,-0.08,8.33,2.0,33.33,77.78,9.0,3.78,4.0,-0.2,-0.16,6.45,2.0,33.75,77.78,12.0,3.67,5.0,-0.66,-1.32,9.6,44.4,82.5
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.03,8.7,29.7,72.3,-0.43,-0.02,0.0,0.0,41.67,100.0,3.0,3.33,1.0,-0.83,-0.27,0.0,0.0,37.1,80.0,7.0,3.29,2.0,-0.31,-0.18,5.41,2.0,29.2,68.42,17.0,2.94,4.0,-0.19,-0.4,8.6,27.5,70.5
Alejandro Kirk,C,FA,91.0,4.55,20.0,3.3,-0.91,-0.47,3.6,36.5,76.0,-0.43,-0.03,0.0,0.0,21.74,60.0,4.0,3.5,2.0,-0.36,-0.12,4.17,1.0,36.07,81.82,9.0,3.33,4.0,-0.75,-0.46,2.63,1.0,35.14,73.68,15.0,3.33,5.0,0.42,0.18,10.1,29.1,79.4
Alejandro Osuna,LF,FA,225.5,4.18,53.94736842105264,2.7990243902439023,-1.27,-0.25,0.0,30.0,69.8,-0.45,-0.06,0.0,0.0,42.31,100.0,5.0,4.0,3.0,-0.12,0.77,0.0,0.0,28.21,90.0,12.0,3.67,5.0,-0.26,0.61,0.0,0.0,32.43,92.0,17.0,3.53,8.0,-1.13,-1.23,6.0,24.8,57.4
Jake Mangum,LF,FA,346.5,5.1,67.94117647058825,2.8995670995670992,-2.24,-1.97,1.3,48.4,72.7,-0.46,-0.07,0.0,0.0,42.5,100.0,5.0,4.2,4.0,-1.39,-1.52,3.23,1.0,48.91,70.0,11.0,4.18,7.0,-1.65,-1.62,1.43,1.0,46.11,69.57,24.0,3.75,10.0,-1.5,-1.07,2.7,43.8,84.6
Michael Massey,2B,FA,339.5,4.92,69.0040650406504,2.941855670103093,-0.81,-1.05,7.0,38.6,71.2,-0.48,-0.1,0.0,0.0,42.86,100.0,4.0,3.25,0.0,-1.0,-0.52,0.0,0.0,39.39,77.78,10.0,3.5,2.0,-1.0,-0.88,2.99,2.0,38.93,72.0,22.0,3.41,8.0,-1.53,-1.39,4.0,37.6,72.6
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.6739957716701905,-0.24,0.07,5.7,39.5,87.5,-0.49,-0.12,0.0,0.0,30.77,75.0,4.0,3.5,0.0,-0.93,-0.42,0.0,0.0,40.91,83.33,9.0,2.89,2.0,-0.85,-0.26,0.0,0.0,42.06,91.67,21.0,2.62,2.0,1.13,0.59,13.1,27.6,82.1
Alika Williams,3B,FA,113.5,3.66,31.010928961748633,2.225022026431718,-0.98,0.19,0.0,37.1,85.7,-0.57,-0.25,0.0,0.0,37.04,83.33,5.0,3.4,3.0,-0.66,-0.02,0.0,0.0,36.73,85.71,8.0,3.5,6.0,-0.79,-0.17,0.0,0.0,37.25,84.21,19.0,2.95,10.0,,,,,
David Hamilton,2B,FA,353.5,4.91,71.9959266802444,2.7223762376237626,-0.98,-0.65,3.9,31.2,66.2,-0.58,-0.25,0.0,0.0,45.45,100.0,5.0,2.0,0.0,0.47,0.79,6.67,1.0,33.33,100.0,10.0,2.4,1.0,-0.34,-0.27,5.71,2.0,34.78,77.27,22.0,2.5,4.0,-0.76,-0.69,6.0,26.0,65.2
J.T. Realmuto,C,FA,295.5,4.84,61.053719008264466,3.3413197969543145,-0.25,0.2,5.0,32.5,79.4,-0.58,-0.25,0.0,0.0,31.25,71.43,4.0,3.25,1.0,-0.2,0.14,4.0,1.0,28.79,75.0,9.0,3.56,3.0,-0.44,-0.43,5.88,3.0,33.33,70.83,20.0,3.5,10.0,-0.5,-0.91,8.8,32.3,71.1
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,-0.58,-0.25,0.0,0.0,45.45,100.0,3.0,2.67,0.0,0.29,-0.06,11.11,2.0,38.18,87.5,10.0,2.6,2.0,0.66,0.76,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Joshua Kuroda-Grauer,SS,FA,28.0,7.0,4.0,,,,,,,-0.6,-0.29,0.0,0.0,29.41,66.67,4.0,3.75,3.0,,,0.0,0.0,29.41,66.67,4.0,3.75,3.0,,,0.0,0.0,29.41,66.67,4.0,3.75,3.0,,,,,
Adrian Del Castillo,C,FA,169.5,3.39,50.0,2.96,-0.05,0.32,5.9,29.6,76.9,-0.62,-0.32,0.0,0.0,46.67,100.0,2.0,3.5,0.0,0.67,0.94,7.69,1.0,31.25,100.0,5.0,3.2,0.0,0.23,0.73,4.55,1.0,27.87,85.71,10.0,2.8,2.0,-1.04,-1.26,6.7,30.3,64.4
Romy Gonzalez,1B,FA,21.0,5.25,4.0,,,,,,,-0.66,-0.38,0.0,0.0,47.62,100.0,4.0,3.75,1.0,,,0.0,0.0,47.62,100.0,4.0,3.75,1.0,,,0.0,0.0,47.62,100.0,4.0,3.75,1.0,0.69,0.04,12.6,35.1,85.7
Wade Meckler,CF,FA,199.0,5.53,35.98553345388788,3.05678391959799,-0.19,0.08,6.0,27.8,71.1,-0.67,-0.38,0.0,0.0,22.73,50.0,4.0,3.25,2.0,-0.37,-0.18,4.55,1.0,27.54,64.29,10.0,3.0,4.0,-0.7,-0.3,1.92,1.0,28.32,64.0,24.0,3.08,11.0,,,,,
Anthony Volpe,SS,FA,213.0,5.61,37.967914438502675,3.2132394366197183,0.06,0.8,4.4,24.1,75.5,-0.69,-0.42,0.0,0.0,23.33,50.0,4.0,3.0,1.0,-0.15,0.2,4.0,1.0,23.53,66.67,11.0,3.27,2.0,0.2,0.55,5.56,3.0,23.87,74.07,23.0,3.13,9.0,0.57,0.31,10.5,24.0,74.1
Lourdes Gurriel Jr.,LF,FA,193.5,5.09,38.015717092337916,3.7089922480620157,-1.84,-2.2,5.2,39.9,57.6,-0.73,-1.13,7.69,1.0,35.29,50.0,5.0,4.0,2.0,-1.26,-1.38,3.7,1.0,36.36,50.0,9.0,4.0,2.0,-2.0,-2.29,2.5,1.0,38.46,40.0,13.0,4.08,3.0,-0.56,-0.65,7.2,34.5,77.0
Richie Palacios,LF,FA,288.5,4.65,62.04301075268817,2.8367417677642983,-0.85,-0.25,2.9,32.0,72.7,-0.76,-0.52,0.0,0.0,50.0,100.0,3.0,2.67,1.0,-0.22,0.62,0.0,0.0,35.56,100.0,8.0,3.38,3.0,-0.52,-0.05,2.04,1.0,40.0,92.31,18.0,3.28,6.0,0.81,1.67,5.9,20.2,84.6
Logan OHoppe,C,FA,251.5,4.06,61.94581280788178,3.0510536779324053,0.08,-0.39,10.1,34.6,74.5,-0.76,-0.52,0.0,0.0,50.0,100.0,4.0,2.5,1.0,-2.06,-2.09,0.0,0.0,45.95,50.0,10.0,2.9,1.0,-1.24,-1.67,6.38,3.0,39.47,55.56,22.0,2.95,5.0,0.68,-0.13,13.3,31.7,79.3
Max Kepler,LF,FA,6.5,1.3,5.0,,,,,,,-0.76,-0.52,0.0,0.0,50.0,100.0,3.0,3.67,1.0,,,9.09,1.0,52.0,100.0,5.0,3.2,1.0,,,9.09,1.0,52.0,100.0,5.0,3.2,1.0,0.97,0.68,11.6,26.7,81.9
Kameron Misner,CF,FA,45.0,3.0,15.0,2.4,-1.43,-0.48,0.0,30.0,66.7,-0.79,-0.58,0.0,0.0,38.46,75.0,3.0,2.67,0.0,-1.32,-1.0,0.0,0.0,34.88,57.14,8.0,2.5,1.0,-0.89,-0.33,0.0,0.0,30.0,66.67,15.0,2.4,1.0,-0.62,-0.33,5.3,30.6,75.5
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.64,2.7,32.0,84.6,-0.82,-0.62,0.0,0.0,35.0,66.67,5.0,2.2,1.0,-1.12,-0.7,0.0,0.0,27.03,50.0,7.0,2.29,1.0,0.33,0.28,9.09,3.0,27.38,75.0,13.0,2.69,4.0,-0.37,0.29,4.2,31.3,83.5
Hao-Yu Lee,3B,FA,180.0,3.6,50.0,2.74,-0.07,-0.21,8.2,33.3,75.0,-0.88,-1.41,8.33,1.0,40.0,50.0,5.0,3.6,2.0,-1.01,-1.08,4.17,1.0,42.86,70.0,12.0,2.92,4.0,-1.42,-1.45,2.56,1.0,41.07,63.64,18.0,3.0,5.0,,,,,
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,-0.9,-0.73,0.0,0.0,28.57,50.0,3.0,2.0,1.0,-0.97,-0.49,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Andres Gimenez,2B,FA,428.0,5.1,83.92156862745098,3.169626168224299,-0.91,-0.52,3.8,42.5,83.8,-0.9,-0.74,0.0,0.0,37.04,66.67,5.0,2.2,1.0,-1.02,-0.55,0.0,0.0,36.36,71.43,11.0,2.55,3.0,-0.86,-0.8,3.92,2.0,43.06,81.82,24.0,2.92,10.0,-1.33,-0.89,3.0,34.9,74.8
Henry Davis,C,FA,220.0,4.0,55.0,2.672727272727273,1.0,0.68,11.5,31.1,83.9,-0.91,-0.75,0.0,0.0,53.85,100.0,3.0,3.33,1.0,0.08,-0.1,9.09,1.0,45.45,100.0,6.0,2.5,4.0,1.45,1.25,14.29,3.0,29.31,100.0,13.0,2.15,5.0,0.33,-0.26,11.5,34.6,81.6
Tristan Peters,LF,FA,424.5,5.11,83.07240704500978,2.6964428739693758,0.21,1.04,4.3,35.3,94.6,-0.92,-0.77,0.0,0.0,37.5,66.67,6.0,3.83,5.0,-0.45,-0.1,2.94,1.0,36.54,83.33,11.0,3.64,10.0,-0.04,0.29,4.84,3.0,36.5,92.86,24.0,3.12,15.0,,,,,
Heriberto Hernandez,LF,FA,339.5,5.75,59.04347826086956,2.9469808541973492,0.86,1.12,8.5,25.3,81.6,-0.92,-0.77,0.0,0.0,16.67,25.0,5.0,3.4,3.0,-0.55,-0.4,4.17,1.0,22.86,50.0,10.0,3.3,5.0,0.22,0.52,6.0,3.0,24.68,75.0,21.0,3.48,11.0,1.21,1.16,11.0,21.5,80.5
Drew Cavanaugh,C,FA,17.0,2.83,6.007067137809187,,,,,,,-0.92,-1.98,14.29,1.0,41.18,33.33,4.0,2.75,0.0,-0.84,-1.37,8.33,1.0,36.11,50.0,6.0,2.83,0.0,,,8.33,1.0,36.11,50.0,6.0,2.83,0.0,,,,,
Nick Allen,SS,FA,96.5,2.35,41.06382978723404,1.777720207253886,-0.77,0.12,1.8,24.3,66.7,-1.08,-1.02,0.0,0.0,33.33,50.0,4.0,2.75,0.0,,,0.0,0.0,33.33,50.0,4.0,2.75,0.0,,,0.0,0.0,35.14,50.0,7.0,2.43,0.0,-0.98,0.29,0.0,25.8,76.2
Gabriel Rincones Jr.,RF,FA,33.0,2.36,13.983050847457628,3.1466666666666665,-1.56,-1.36,3.2,46.2,77.8,-1.12,-1.08,0.0,0.0,34.38,50.0,4.0,2.5,2.0,-1.34,-1.02,0.0,0.0,40.32,66.67,8.0,3.12,3.0,-1.24,-1.26,3.23,1.0,46.24,77.78,14.0,3.14,4.0,,,,,
Nathan Lukes,RF,FA,255.0,4.72,54.025423728813564,3.0911372549019607,-1.41,-0.75,1.4,37.0,73.0,-1.2,-1.85,7.69,1.0,43.75,42.86,5.0,4.0,2.0,-0.62,-0.45,3.7,1.0,33.78,69.23,11.0,3.36,4.0,-1.04,-0.74,1.52,1.0,37.57,72.41,25.0,3.44,7.0,-0.95,-0.7,4.8,31.5,72.4
Zach McKinstry,3B,FA,232.5,3.69,63.00813008130081,3.0313548387096776,-0.84,-0.01,1.9,29.4,72.2,-1.32,-1.37,0.0,0.0,42.86,57.14,5.0,4.6,5.0,-1.02,-0.55,0.0,0.0,32.58,64.29,12.0,3.83,8.0,-0.62,-0.14,1.59,1.0,31.64,74.07,23.0,3.35,15.0,0.13,0.63,6.1,26.5,81.0
Ben Williamson,3B,FA,288.0,4.57,63.01969365426695,2.824513888888889,-1.63,-1.08,1.4,29.3,57.7,-1.47,-1.6,0.0,0.0,18.18,0.0,4.0,2.75,2.0,-1.07,-0.63,0.0,0.0,26.09,50.0,7.0,3.0,2.0,-0.35,0.16,2.38,1.0,27.0,71.43,17.0,3.18,6.0,-1.45,-1.13,3.3,33.5,70.2
Matt McLain,2B,FA,400.0,4.94,80.97165991902834,3.22335,0.0,-0.33,9.3,24.8,61.4,-1.61,-1.82,0.0,0.0,38.46,33.33,5.0,2.0,1.0,-2.14,-2.2,0.0,0.0,38.71,33.33,9.0,2.0,1.0,0.46,-0.89,19.44,7.0,24.69,44.0,22.0,2.77,9.0,-0.2,-0.25,7.8,26.3,70.7
Miguel Andujar,3B,FA,292.5,4.43,66.02708803611739,3.1956581196581193,-1.62,-1.73,4.5,40.7,65.1,-1.7,-2.61,7.69,1.0,45.0,20.0,6.0,2.33,1.0,-1.57,-1.98,4.76,1.0,37.84,37.5,12.0,1.92,1.0,-1.63,-1.88,3.57,1.0,36.17,44.44,16.0,1.88,1.0,-0.71,-0.33,4.7,35.7,82.3
Matt Vierling,CF,FA,312.0,4.22,73.93364928909953,2.935064102564102,-0.44,-0.19,5.5,32.5,74.2,-1.9,-2.26,0.0,0.0,54.17,50.0,4.0,3.5,2.0,-1.94,-1.92,0.0,0.0,48.98,60.0,10.0,3.0,3.0,-1.68,-2.01,3.92,2.0,42.72,54.55,21.0,2.71,4.0,1.43,1.25,12.1,25.2,86.4
Derek Hill,CF,FA,194.5,2.95,65.9322033898305,1.7138817480719795,0.38,-0.19,11.3,34.8,77.4,-1.91,-2.27,0.0,0.0,29.41,0.0,4.0,1.25,1.0,1.47,0.13,23.08,3.0,27.08,71.43,10.0,2.1,5.0,0.37,-0.56,16.0,4.0,34.38,70.0,21.0,2.14,8.0,-0.55,-1.5,11.2,39.1,73.3
Nick Fortes,C,FA,260.5,3.95,65.94936708860759,2.8658349328214974,-1.76,-1.23,1.2,39.3,69.8,-2.22,-2.74,0.0,0.0,53.85,33.33,5.0,2.6,2.0,-2.19,-2.28,0.0,0.0,48.57,50.0,9.0,2.67,5.0,-1.59,-1.65,2.22,1.0,40.66,58.33,18.0,2.94,10.0,-1.12,-0.92,4.6,30.8,69.0
Jose Trevino,C,FA,79.0,3.59,22.00557103064067,2.5448101265822785,-2.6,-2.68,2.1,43.5,56.3,-2.27,-2.81,0.0,0.0,38.46,0.0,2.0,3.5,1.0,-1.61,-2.42,7.69,1.0,41.67,33.33,5.0,3.0,2.0,-2.17,-2.76,4.17,1.0,48.89,50.0,8.0,3.38,4.0,-1.49,-1.44,4.5,32.2,64.8
Nolan Schanuel,1B,FA,405.5,5.71,71.01576182136603,3.6611590628853268,-1.02,-0.37,2.3,28.6,66.2,-2.3,-2.87,0.0,0.0,56.0,33.33,5.0,4.0,0.0,-1.14,-0.73,0.0,0.0,31.25,57.14,11.0,3.82,6.0,-1.13,-0.68,0.0,0.0,28.66,56.25,22.0,3.32,11.0,0.06,0.86,4.5,24.0,80.4
Vaughn Grissom,2B,FA,296.5,5.81,51.03270223752152,3.1352445193929173,-0.2,-0.02,6.4,26.5,68.0,-2.6,-3.33,0.0,0.0,47.06,0.0,3.0,3.67,1.0,-1.48,-1.24,0.0,0.0,34.38,50.0,8.0,2.25,5.0,-1.32,-0.96,0.0,0.0,37.1,66.67,11.0,2.73,5.0,,,,,
Tyler ONeill,RF,FA,157.5,3.03,51.98019801980198,2.674095238095238,0.15,0.29,7.4,26.2,71.7,,,100.0,2.0,12.5,100.0,2.0,1.5,1.0,2.15,0.89,25.0,2.0,18.6,75.0,6.0,2.33,2.0,1.47,0.87,17.39,4.0,22.22,77.78,14.0,2.79,3.0,1.14,-0.14,16.5,28.3,74.6
Junior Perez,CF,FA,34.0,2.83,12.014134275618375,,,,,,,,,100.0,1.0,28.57,100.0,4.0,1.25,1.0,,,25.0,1.0,26.32,100.0,9.0,1.22,2.0,,,12.5,1.0,27.03,66.67,12.0,1.42,3.0,,,,,
Ryan Vilade,RF,FA,286.0,5.96,47.986577181208055,2.6257342657342657,0.06,0.46,6.0,28.4,77.1,,,50.0,1.0,12.5,100.0,1.0,3.0,2.0,2.29,1.46,22.22,2.0,24.14,100.0,4.0,3.75,3.0,0.37,0.35,9.09,3.0,30.95,83.33,13.0,3.31,5.0,,,,,
Nelson Velazquez,RF,FA,103.5,5.75,18.0,2.1666666666666665,0.86,-0.12,14.3,29.9,71.4,,,50.0,1.0,8.33,,3.0,2.0,2.0,,,16.67,1.0,29.17,,5.0,2.2,2.0,0.65,-0.24,16.67,3.0,29.03,66.67,13.0,2.23,5.0,,,,,
Bryan Torres,2B,FA,114.5,5.2,22.01923076923077,2.1344978165938864,-0.43,-0.64,7.7,33.0,68.8,,,33.33,1.0,25.0,100.0,3.0,1.67,3.0,,,25.0,1.0,44.44,100.0,6.0,1.17,3.0,,,11.11,2.0,40.0,75.0,14.0,1.5,7.0,,,,,
Josh Smith,SS,FA,131.5,3.65,36.02739726027397,2.914448669201521,-0.28,-0.05,6.0,32.5,76.0,,,25.0,1.0,42.86,100.0,2.0,2.0,1.0,,,25.0,1.0,42.86,100.0,2.0,2.0,1.0,,,9.09,1.0,52.63,100.0,5.0,2.6,1.0,-0.47,-0.04,5.0,25.8,72.4
Andres Chaparro,1B,FA,81.0,3.12,25.96153846153846,1.8103703703703704,0.02,-0.9,12.1,29.2,60.0,,,25.0,1.0,23.08,,3.0,2.0,2.0,-0.8,-3.11,22.22,2.0,33.33,0.0,6.0,2.5,4.0,0.42,-0.71,17.65,3.0,25.76,50.0,13.0,2.0,6.0,0.38,-0.09,11.1,34.4,83.3
Randal Grichuk,DH,FA,253.0,4.52,55.97345132743364,2.1081422924901183,0.6,-0.75,15.4,31.1,64.7,,,16.67,1.0,12.5,50.0,3.0,2.33,0.0,,,14.29,2.0,16.67,66.67,8.0,2.0,3.0,1.36,0.52,18.75,6.0,24.68,75.0,18.0,2.33,7.0,0.03,-0.75,11.7,31.5,71.9
Kyle Manzardo,DH,FA,351.5,4.45,78.98876404494382,3.02574679943101,0.88,0.48,11.6,30.7,80.6,,,11.11,1.0,23.08,,6.0,2.67,1.0,1.02,1.37,8.33,2.0,25.3,100.0,12.0,3.08,3.0,0.52,0.7,8.0,4.0,30.36,90.0,24.0,3.12,7.0,0.27,-0.42,11.8,27.4,70.2
Ildemaro Vargas,2B,FA,493.5,6.58,75.0,3.3333333333333335,-1.45,-1.37,4.0,39.1,67.6,,,0.0,0.0,14.29,0.0,4.0,2.25,0.0,-0.21,-0.43,8.33,1.0,23.33,50.0,9.0,2.0,3.0,-0.49,-0.12,2.94,1.0,33.33,77.78,20.0,2.15,8.0,-2.32,-2.55,3.9,37.4,59.0
Luke Raley,RF,FA,366.5,4.89,74.94887525562373,2.7885675306957705,1.46,0.22,16.9,34.0,81.8,,,0.0,0.0,66.67,0.0,2.0,3.0,0.0,0.35,-1.12,20.0,2.0,41.67,66.67,8.0,2.5,1.0,-0.41,-0.84,9.38,3.0,35.83,66.67,18.0,2.83,3.0,0.68,0.46,10.6,27.2,80.0
Carson Kelly,C,FA,366.0,5.72,63.98601398601399,3.0631693989071036,0.21,0.65,6.2,27.5,78.3,,,0.0,0.0,18.18,50.0,3.0,3.0,0.0,-0.6,0.07,0.0,0.0,23.81,63.64,8.0,2.88,5.0,-0.0,0.38,4.55,2.0,25.58,73.68,19.0,2.89,12.0,0.78,0.83,9.6,22.0,77.4
Austin Martin,LF,FA,335.0,4.35,77.01149425287358,2.856716417910447,0.34,1.67,2.3,18.8,79.7,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,-0.28,0.54,0.0,0.0,22.22,72.73,8.0,2.12,2.0,-0.39,0.41,0.0,0.0,21.74,66.67,20.0,2.25,7.0,0.32,1.03,5.5,18.8,75.4
Mark Vientos,3B,FA,323.5,4.62,70.02164502164501,3.284698608964452,-0.03,-0.49,9.8,37.3,76.9,,,0.0,0.0,14.29,,2.0,3.0,0.0,0.5,0.51,9.09,1.0,37.1,100.0,7.0,2.71,1.0,-0.51,-0.74,7.41,2.0,40.37,77.78,17.0,2.53,5.0,0.64,0.21,11.5,32.9,84.7
Carlos Cortes,RF,FA,321.0,4.79,67.01461377870564,2.745669781931464,0.45,0.55,8.3,23.8,71.8,,,0.0,0.0,20.0,,4.0,1.5,1.0,,,0.0,0.0,37.5,100.0,6.0,1.33,1.0,-0.41,-0.02,3.12,1.0,25.56,64.71,18.0,2.5,3.0,0.4,0.35,9.2,30.6,83.3
Jonny DeLuca,CF,FA,283.5,5.56,50.989208633093526,2.824126984126984,-0.67,-0.27,4.3,34.8,76.3,,,0.0,0.0,16.67,100.0,3.0,1.67,2.0,0.02,0.3,5.26,1.0,22.22,66.67,8.0,2.88,3.0,0.39,0.36,9.09,2.0,22.22,66.67,10.0,2.7,4.0,-2.92,-3.1,2.3,37.3,52.6
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.17,-0.48,8.8,25.8,60.8,,,0.0,0.0,26.09,100.0,2.0,3.5,0.0,1.6,1.46,14.29,1.0,24.14,100.0,5.0,3.4,1.0,0.29,0.21,9.09,2.0,28.16,75.0,11.0,3.55,2.0,0.69,0.28,11.5,22.4,71.6
Brandon Valenzuela,C,FA,250.5,4.73,52.95983086680761,2.8323353293413174,0.39,0.46,8.3,28.8,77.6,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,-1.5,-1.26,0.0,0.0,21.43,25.0,4.0,3.0,0.0,-0.25,-0.29,6.9,2.0,26.92,61.54,13.0,3.23,3.0,,,,,
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.53,0.02,11.3,35.6,81.4,,,0.0,0.0,24.14,,3.0,3.67,1.0,0.47,0.96,5.26,1.0,30.99,100.0,11.0,4.09,6.0,0.87,0.96,10.0,4.0,32.56,100.0,25.0,3.32,13.0,0.38,0.12,10.1,31.1,81.3
Drew Gilbert,RF,FA,234.5,3.45,67.97101449275362,2.4569296375266525,-0.82,-0.04,2.2,24.5,64.8,,,0.0,0.0,13.33,50.0,5.0,1.2,2.0,-0.34,0.45,0.0,0.0,7.5,42.86,11.0,1.27,2.0,0.0,0.99,0.0,0.0,13.01,62.5,24.0,1.88,7.0,-0.73,-0.4,4.9,21.5,62.5
