Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mark Vientos,3B,FA,311.5,4.94,63.05668016194331,3.3461958266452654,-0.06,-0.56,9.9,37.4,76.5,-0.13,-0.62,12.5,1.0,38.46,66.67,4.0,2.75,4.0,-0.4,-0.53,6.67,1.0,36.36,71.43,8.0,2.38,4.0,-0.54,-0.83,7.69,3.0,45.0,78.57,19.0,2.89,7.0,0.64,0.21,11.5,32.9,84.7
Trevor Larnach,DH,FA,376.0,5.88,63.945578231292515,3.112021276595745,-0.67,-0.84,7.0,30.2,62.9,-0.14,-0.64,12.5,3.0,35.56,60.0,5.0,4.6,6.0,-0.1,-0.67,11.76,4.0,34.57,63.64,10.0,3.7,6.0,-0.6,-0.93,7.81,5.0,34.81,58.62,24.0,3.38,15.0,-0.53,-0.6,7.2,27.5,68.2
Carlos Cortes,RF,FA,316.0,5.1,61.9607843137255,2.9212025316455694,0.46,0.56,8.3,23.6,71.8,-0.17,0.36,0.0,0.0,21.43,66.67,4.0,2.75,0.0,-0.33,-0.21,4.76,1.0,31.25,70.0,9.0,3.0,2.0,0.05,0.08,7.55,4.0,25.52,66.67,21.0,2.95,5.0,0.4,0.35,9.2,30.6,83.3
Jacob Gonzalez,2B,FA,52.5,3.09,16.990291262135923,2.825142857142857,-0.19,0.72,3.1,32.1,85.7,-0.17,0.36,0.0,0.0,37.5,100.0,5.0,2.4,2.0,-0.33,0.34,0.0,0.0,32.79,88.89,10.0,2.8,3.0,-0.11,0.39,3.03,1.0,32.11,85.71,17.0,2.82,5.0,,,,,
Tristan Peters,LF,FA,348.0,4.77,72.9559748427673,2.604310344827586,0.32,1.18,4.5,35.4,96.1,-0.2,0.31,0.0,0.0,38.24,100.0,6.0,2.17,3.0,-0.22,-0.05,4.76,1.0,43.55,100.0,11.0,2.45,5.0,0.12,0.71,3.33,2.0,36.03,100.0,25.0,2.72,10.0,,,,,
David Fry,DH,FA,144.5,3.01,48.00664451827243,2.1455363321799306,-0.27,-0.07,6.2,27.0,68.4,-0.26,0.23,0.0,0.0,34.29,88.89,5.0,2.0,1.0,-0.33,0.34,0.0,0.0,27.78,78.57,7.0,2.43,1.0,-0.06,0.15,5.56,1.0,29.27,75.0,16.0,2.06,3.0,-0.45,-0.89,9.1,34.2,73.8
Jeremiah Jackson,RF,FA,303.0,4.89,61.96319018404908,2.9695049504950495,-0.32,-0.41,7.4,38.3,79.7,-0.27,0.21,0.0,0.0,40.0,100.0,5.0,1.8,1.0,,,0.0,0.0,47.62,100.0,7.0,1.86,3.0,0.03,0.57,3.33,1.0,37.93,100.0,16.0,2.12,9.0,-0.74,-0.98,7.5,34.3,72.9
Alejandro Osuna,LF,FA,170.0,3.95,43.0379746835443,2.53264705882353,-1.83,-1.04,0.0,30.3,60.5,-0.27,0.21,0.0,0.0,40.0,100.0,4.0,2.75,2.0,-0.36,0.28,0.0,0.0,38.89,100.0,6.0,3.0,3.0,-1.11,-0.73,0.0,0.0,30.61,56.25,17.0,2.82,5.0,-1.13,-1.23,6.0,24.8,57.4
Alex Jackson,C,FA,48.0,3.2,15.0,2.7333333333333334,-1.9,-1.15,0.0,39.2,71.4,-0.27,0.21,0.0,0.0,40.0,100.0,3.0,2.67,2.0,-1.02,-0.69,0.0,0.0,42.86,80.0,7.0,2.57,3.0,-1.13,-0.75,0.0,0.0,38.46,69.23,14.0,2.64,5.0,1.2,0.32,14.8,29.2,81.1
Ildemaro Vargas,2B,FA,466.0,6.96,66.95402298850574,3.5845493562231763,-1.57,-1.46,3.7,39.7,68.1,-0.28,0.2,0.0,0.0,30.56,80.0,5.0,3.0,4.0,-0.56,-0.01,0.0,0.0,33.33,80.0,9.0,2.89,6.0,-0.26,0.12,3.45,2.0,32.59,80.0,23.0,2.78,8.0,-2.32,-2.55,3.9,37.4,59.0
Drew Gilbert,RF,FA,218.0,3.76,57.97872340425532,2.7078899082568806,-0.76,0.02,2.4,25.9,68.1,-0.28,0.19,0.0,0.0,16.22,50.0,5.0,3.4,2.0,0.26,1.21,0.0,0.0,13.89,75.0,10.0,2.5,4.0,-0.08,0.57,2.0,1.0,18.6,66.67,25.0,2.44,9.0,-0.73,-0.4,4.9,21.5,62.5
Eli White,RF,FA,159.5,3.47,45.96541786743516,2.0667711598746084,0.25,0.59,6.7,28.2,78.6,-0.29,0.18,0.0,0.0,40.62,100.0,5.0,3.0,0.0,0.09,0.29,5.88,1.0,30.77,83.33,10.0,2.4,1.0,0.37,0.99,4.0,1.0,25.64,88.89,17.0,1.94,3.0,0.62,0.7,9.1,29.6,86.0
Steven Kwan,LF,FA,316.5,4.52,70.02212389380531,3.470331753554502,-1.53,-0.71,0.5,21.7,52.9,-0.3,0.17,0.0,0.0,16.67,50.0,6.0,2.5,1.0,-0.28,0.41,0.0,0.0,22.22,69.23,9.0,2.78,1.0,-0.81,-0.27,0.0,0.0,23.26,54.55,20.0,3.2,8.0,-0.89,0.0,1.9,22.7,68.8
Ben Williamson,3B,FA,260.0,4.64,56.03448275862069,2.9267692307692306,-1.71,-1.21,1.6,30.1,58.0,-0.32,0.14,0.0,0.0,41.18,100.0,4.0,2.75,0.0,-0.74,-0.69,3.57,1.0,36.36,66.67,9.0,3.44,3.0,-0.69,-0.39,2.44,1.0,31.96,66.67,17.0,3.06,4.0,-1.45,-1.13,3.3,33.5,70.2
Tyler Freeman,RF,FA,289.5,5.91,48.98477157360406,3.3479792746113994,-0.01,1.36,1.4,28.6,89.1,-0.34,0.11,0.0,0.0,32.14,80.0,4.0,2.75,3.0,-0.51,0.06,0.0,0.0,36.59,88.89,6.0,3.5,7.0,0.36,1.02,3.77,2.0,25.98,90.0,17.0,3.53,14.0,-0.97,-0.15,2.1,25.8,71.2
Kerry Carpenter,RF,FA,279.0,5.17,53.96518375241779,2.798100358422939,-0.03,-0.6,10.3,36.7,75.0,-0.34,0.1,0.0,0.0,32.26,80.0,5.0,2.8,2.0,-0.12,-0.44,9.52,2.0,43.66,88.89,11.0,2.73,4.0,-0.24,-0.5,8.57,3.0,45.53,87.5,17.0,2.88,6.0,0.75,0.13,12.6,34.1,85.4
Pedro Pages,C,FA,161.0,3.83,42.03655352480418,3.0211801242236027,-0.98,-1.11,6.1,38.0,70.3,-0.35,0.09,0.0,0.0,42.11,100.0,2.0,2.5,0.0,,,0.0,0.0,42.31,100.0,4.0,2.25,1.0,-0.92,-1.21,6.25,1.0,43.4,66.67,9.0,2.11,1.0,-0.91,-1.21,7.4,35.9,72.4
Starling Marte,DH,FA,92.0,2.71,33.94833948339483,2.444891304347826,0.57,-0.06,11.9,32.3,75.9,-0.38,0.05,0.0,0.0,42.86,100.0,2.0,4.5,2.0,-0.48,0.1,0.0,0.0,33.33,83.33,5.0,3.4,3.0,0.92,0.14,17.39,4.0,31.11,77.78,13.0,2.46,5.0,-0.22,-0.29,7.9,29.7,74.7
Will Wagner,3B,FA,30.0,2.73,10.989010989010989,,,,,,,-0.38,0.05,0.0,0.0,42.86,100.0,5.0,2.6,1.0,-0.35,0.3,0.0,0.0,22.58,66.67,11.0,2.27,3.0,-0.44,0.29,0.0,0.0,22.58,66.67,11.0,2.27,3.0,-1.03,-0.22,2.0,27.0,71.9
Rodolfo Duran,C,FA,74.5,3.1,24.032258064516128,2.163758389261745,0.91,0.09,13.5,23.0,65.0,-0.4,0.02,0.0,0.0,27.27,66.67,5.0,3.0,0.0,-0.13,-0.46,9.52,2.0,26.92,53.85,9.0,3.0,4.0,-0.23,-0.37,7.69,2.0,21.98,50.0,18.0,2.06,4.0,,,,,
Rob Refsnyder,DH,FA,89.5,1.9,47.10526315789474,2.14413407821229,0.55,1.01,6.8,23.9,78.1,-0.41,0.01,0.0,0.0,24.24,60.0,5.0,2.6,0.0,-0.33,0.33,0.0,0.0,26.19,75.0,7.0,2.57,1.0,0.08,0.6,3.7,1.0,23.08,75.0,14.0,2.29,3.0,1.15,0.8,12.3,19.1,73.1
Jake Meyers,CF,FA,146.5,3.49,41.977077363896846,2.8348805460750857,0.03,0.09,7.5,31.8,77.1,-0.46,-1.47,16.67,1.0,21.05,0.0,5.0,2.0,1.0,0.28,0.1,10.0,2.0,23.26,62.5,11.0,2.36,3.0,-0.19,-0.01,5.36,3.0,30.88,73.91,26.0,2.73,8.0,0.62,1.59,5.0,23.7,88.3
Taylor Walls,SS,FA,298.5,5.15,57.961165048543684,2.915745393634841,-0.52,0.39,2.4,24.4,70.7,-0.47,-0.08,0.0,0.0,27.03,62.5,5.0,3.0,2.0,0.0,0.31,4.55,1.0,20.9,63.64,10.0,2.6,3.0,-0.11,0.45,2.56,1.0,23.02,71.43,20.0,2.75,6.0,0.01,1.07,3.2,21.2,79.0
Nolan Schanuel,1B,FA,348.0,5.7,61.05263157894737,3.685344827586207,-0.89,-0.23,2.7,27.9,67.6,-0.47,-0.09,0.0,0.0,21.05,50.0,4.0,4.0,4.0,-0.58,-0.04,0.0,0.0,19.18,50.0,9.0,3.0,6.0,-0.74,-0.17,0.0,0.0,25.0,60.0,12.0,2.83,7.0,0.06,0.86,4.5,24.0,80.4
Isaac Collins,LF,FA,326.0,4.72,69.0677966101695,3.141840490797546,0.67,1.3,6.3,20.0,76.4,-0.48,-0.1,0.0,0.0,33.33,75.0,5.0,4.2,4.0,0.05,0.58,2.78,1.0,29.03,88.24,12.0,3.5,6.0,0.23,1.09,1.59,1.0,21.66,84.38,24.0,3.21,12.0,0.69,1.71,4.9,18.4,82.7
Pavin Smith,1B,FA,55.5,3.26,17.024539877300615,2.5257657657657657,-0.38,-0.26,6.3,22.7,60.0,-0.52,-0.15,0.0,0.0,22.22,50.0,4.0,2.5,1.0,-0.51,-0.57,5.56,1.0,26.53,50.0,8.0,3.12,2.0,-0.33,-0.45,7.14,2.0,25.33,53.85,15.0,2.47,3.0,0.7,0.26,11.7,22.7,71.7
Tyler Callihan,LF,FA,95.0,5.59,16.99463327370304,2.353684210526316,1.34,1.34,10.7,29.8,90.5,-0.53,-0.18,0.0,0.0,36.11,77.78,5.0,2.6,1.0,0.41,0.3,10.0,2.0,31.17,84.62,11.0,2.73,6.0,0.77,0.76,10.71,3.0,29.81,90.48,16.0,2.5,7.0,,,,,
Andruw Monasterio,SS,FA,138.5,3.22,43.01242236024844,2.696895306859206,0.06,0.46,6.0,25.2,72.7,-0.54,-0.19,0.0,0.0,27.78,60.0,5.0,2.4,0.0,-0.33,0.34,0.0,0.0,24.32,71.43,8.0,2.12,0.0,0.42,0.88,5.56,1.0,25.33,85.71,15.0,2.2,2.0,-0.54,-0.21,5.3,26.7,71.7
Marcus Semien,2B,FA,391.5,5.08,77.06692913385827,3.6202298850574715,0.51,0.63,8.3,29.4,80.8,-0.55,-0.2,0.0,0.0,27.91,60.0,5.0,3.8,2.0,0.04,0.1,6.9,2.0,33.33,83.33,12.0,3.67,3.0,0.55,0.48,10.29,7.0,30.96,85.71,25.0,3.64,11.0,1.03,1.81,6.8,23.5,90.6
Caleb Durbin,3B,FA,360.0,5.29,68.05293005671078,3.218083333333333,-0.59,0.1,3.2,27.1,70.8,-0.56,-0.74,6.25,1.0,44.44,75.0,5.0,3.6,4.0,0.47,0.45,9.38,3.0,26.15,78.57,10.0,3.5,8.0,0.14,0.41,5.97,4.0,30.58,83.33,21.0,3.52,11.0,-0.8,-0.31,4.0,24.5,67.6
Nathaniel Lowe,1B,FA,313.5,5.31,59.03954802259887,2.8286124401913875,0.6,-0.05,12.0,25.9,67.2,-0.61,-0.29,0.0,0.0,32.56,66.67,5.0,3.0,2.0,-0.69,-0.21,0.0,0.0,25.0,57.14,10.0,2.4,3.0,0.08,0.45,4.88,2.0,22.58,70.59,21.0,2.62,5.0,0.02,0.26,7.0,24.0,73.5
Luis Torrens,C,FA,168.5,3.59,46.93593314763231,2.7910385756676557,-0.54,0.0,4.0,35.0,80.4,-0.63,-0.32,0.0,0.0,41.18,83.33,3.0,4.0,1.0,-0.57,-0.03,0.0,0.0,36.36,85.71,6.0,3.5,2.0,0.36,0.32,9.3,4.0,30.36,80.95,18.0,3.06,7.0,0.66,0.41,10.7,25.9,77.7
Joey Ortiz,SS,FA,216.0,3.38,63.905325443786985,2.4254629629629627,-1.46,-1.17,3.1,31.4,60.4,-0.64,-0.33,0.0,0.0,33.33,66.67,4.0,2.5,0.0,-0.3,-0.23,5.26,1.0,35.29,77.78,9.0,2.56,1.0,-0.27,0.24,2.38,1.0,35.24,87.5,22.0,2.23,3.0,-1.74,-1.5,3.0,33.4,65.8
Jake McCarthy,LF,FA,409.0,6.49,63.02003081664098,3.17359413202934,-0.07,0.5,4.9,33.8,85.2,-0.64,-0.34,0.0,0.0,30.23,60.0,5.0,4.4,5.0,-1.14,-0.88,0.0,0.0,34.43,57.14,8.0,3.75,5.0,-0.57,-0.29,3.03,2.0,37.72,78.95,21.0,4.05,15.0,-1.47,-1.6,5.3,34.4,66.0
Jeff McNeil,2B,FA,282.5,3.98,70.97989949748744,3.127646017699115,-0.3,0.99,1.1,32.2,89.2,-0.64,-0.34,0.0,0.0,37.5,75.0,6.0,2.0,0.0,-0.75,-0.3,0.0,0.0,34.88,75.0,9.0,2.33,4.0,-0.84,-0.32,0.0,0.0,35.77,75.0,22.0,2.91,4.0,0.38,1.21,5.1,26.8,88.1
Victor Robles,RF,FA,53.0,2.12,25.0,2.32,0.37,1.34,4.1,36.7,100.0,-0.66,-0.36,0.0,0.0,50.0,100.0,5.0,3.0,1.0,-0.31,-0.07,3.85,1.0,43.9,100.0,10.0,2.9,3.0,-0.04,0.55,2.63,1.0,38.16,100.0,19.0,2.26,4.0,-0.76,-0.44,4.9,42.9,90.6
Michael Massey,2B,FA,315.5,5.26,59.9809885931559,2.8842472266244052,-0.78,-1.26,8.2,38.5,69.0,-0.67,-0.88,5.88,1.0,30.0,40.0,5.0,3.4,3.0,-0.35,-0.39,6.06,2.0,37.18,76.92,10.0,3.6,6.0,-0.7,-1.04,7.46,5.0,37.5,60.71,23.0,3.22,12.0,-1.53,-1.39,4.0,37.6,72.6
Connor Wong,C,FA,135.5,4.52,29.977876106194692,2.701992619926199,-0.62,0.06,3.2,31.9,76.9,-0.71,-0.44,0.0,0.0,27.27,50.0,3.0,2.33,0.0,-0.67,-0.18,0.0,0.0,21.21,50.0,4.0,2.25,1.0,0.22,0.57,5.56,1.0,18.64,66.67,9.0,2.56,5.0,-1.81,-1.62,3.1,32.4,63.1
Kahlil Watson,CF,FA,-8.0,-2.0,4.0,,,,,,,-0.74,-0.48,0.0,0.0,40.0,75.0,4.0,3.0,0.0,,,0.0,0.0,40.0,75.0,4.0,3.0,0.0,,,0.0,0.0,40.0,75.0,4.0,3.0,0.0,,,,,
Edmundo Sosa,2B,FA,197.5,4.59,43.028322440087145,2.742379746835443,-2.33,-3.2,6.5,53.3,64.5,-0.74,-0.49,0.0,0.0,52.17,100.0,3.0,3.33,1.0,-1.46,-1.36,0.0,0.0,52.17,80.0,7.0,2.86,4.0,-1.02,-1.81,9.68,3.0,51.61,66.67,15.0,2.6,6.0,-1.64,-2.06,6.3,45.5,75.4
Nelson Velazquez,RF,FA,73.0,5.62,12.98932384341637,2.386575342465753,0.74,-0.18,13.6,30.2,71.4,-0.76,-0.52,0.0,0.0,28.57,50.0,3.0,1.67,1.0,1.33,-0.03,25.0,2.0,29.41,71.43,6.0,2.17,2.0,0.47,-0.06,13.64,3.0,30.16,71.43,13.0,2.38,6.0,,,,,
Jimmy Crooks,C,FA,52.0,3.71,14.016172506738545,2.8538461538461535,-1.16,-1.65,7.4,28.4,50.0,-0.79,-0.57,0.0,0.0,34.21,60.0,5.0,2.4,0.0,-0.12,-0.56,10.53,2.0,26.39,50.0,9.0,2.89,2.0,-0.59,-0.83,7.14,2.0,28.44,50.0,14.0,2.86,2.0,0.57,1.05,7.1,27.7,87.5
Nolan Arenado,3B,FA,399.0,5.54,72.0216606498195,3.373984962406015,-1.15,-1.32,5.9,31.8,59.0,-0.87,-0.67,0.0,0.0,31.25,50.0,5.0,3.4,2.0,-1.07,-0.77,0.0,0.0,33.68,58.82,12.0,3.67,2.0,-0.83,-0.73,3.33,2.0,33.51,61.29,24.0,3.42,6.0,-1.68,-1.62,4.0,33.9,65.0
Cedric Mullins,CF,FA,338.5,5.21,64.97120921305182,3.401506646971935,-0.17,0.68,3.4,28.8,80.6,-0.89,-0.71,0.0,0.0,40.0,66.67,3.0,4.67,0.0,-0.83,-0.91,4.35,1.0,39.44,66.67,9.0,3.56,3.0,0.54,0.84,7.27,4.0,28.04,89.47,22.0,3.32,8.0,0.22,0.74,6.2,26.6,82.4
J.T. Realmuto,C,FA,248.5,4.69,52.98507462686567,3.3216901408450705,-0.24,0.2,5.1,33.1,80.4,-0.91,-0.74,0.0,0.0,44.44,75.0,4.0,3.75,3.0,-0.51,-0.88,8.33,2.0,40.58,70.0,9.0,3.78,5.0,-0.14,-0.61,10.64,5.0,36.91,70.0,20.0,3.3,9.0,-0.5,-0.91,8.8,32.3,71.1
Kyle Higashioka,C,FA,174.0,4.05,42.96296296296296,2.9327586206896554,0.21,-0.23,10.2,28.5,68.4,-0.91,-0.74,0.0,0.0,27.59,40.0,3.0,3.67,1.0,-0.27,-0.29,6.25,1.0,22.64,50.0,9.0,2.67,2.0,0.26,0.22,8.82,3.0,22.31,64.71,17.0,2.76,8.0,-0.19,-0.4,8.6,27.5,70.5
Blake Perkins,CF,FA,124.5,2.71,45.94095940959409,1.8066666666666669,-0.83,-0.6,4.8,30.0,65.8,-0.98,-0.84,0.0,0.0,29.41,40.0,4.0,2.0,1.0,-0.09,-0.58,11.11,1.0,26.67,50.0,6.0,2.0,2.0,0.13,0.47,5.26,1.0,20.0,66.67,17.0,1.47,6.0,-0.47,0.24,3.7,18.5,65.9
Patrick Bailey,C,FA,135.0,2.6,51.92307692307692,2.7733333333333334,-0.27,-0.19,6.7,32.2,74.1,-1.01,-0.88,0.0,0.0,46.88,75.0,4.0,2.75,2.0,-0.9,-0.52,0.0,0.0,40.48,80.0,6.0,2.33,3.0,-0.41,-0.54,6.9,2.0,39.78,76.47,15.0,2.8,6.0,0.26,0.92,5.6,29.1,87.8
Jacob Young,CF,FA,381.5,5.16,73.93410852713178,3.137929226736566,-0.77,-0.89,6.5,26.7,57.5,-1.02,-0.91,0.0,0.0,35.29,50.0,3.0,3.33,0.0,0.09,-0.07,9.09,2.0,30.0,71.43,9.0,3.22,4.0,-0.38,-0.88,10.0,5.0,30.99,53.33,23.0,2.87,9.0,-0.83,0.1,1.9,23.9,71.5
Austin Hedges,C,FA,146.5,3.86,37.95336787564767,2.6348122866894195,-0.05,1.08,2.4,25.8,81.6,-1.02,-0.91,0.0,0.0,35.29,50.0,3.0,2.33,0.0,0.24,-0.25,12.5,2.0,32.43,71.43,6.0,2.67,0.0,0.17,0.44,6.06,2.0,25.32,75.0,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Junior Perez,CF,FA,14.5,3.62,4.005524861878453,,,,,,,-1.04,-0.94,0.0,0.0,27.78,33.33,4.0,1.5,1.0,,,0.0,0.0,27.78,33.33,4.0,1.5,1.0,,,0.0,0.0,27.78,33.33,4.0,1.5,1.0,,,,,
Tristan Gray,2B,FA,230.0,4.6,50.00000000000001,2.6599999999999997,-0.08,0.15,6.5,39.3,88.2,-1.05,-0.94,0.0,0.0,60.0,100.0,5.0,2.2,0.0,-0.54,0.02,0.0,0.0,42.59,100.0,10.0,2.4,0.0,-0.04,0.59,2.33,1.0,37.72,100.0,24.0,2.42,4.0,1.13,0.59,13.1,27.6,82.1
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.4,-0.48,7.2,33.9,72.7,-1.05,-0.95,0.0,0.0,40.91,60.0,3.0,2.33,1.0,-1.0,-0.67,0.0,0.0,36.07,66.67,8.0,2.75,1.0,-0.2,-0.49,9.09,4.0,35.82,70.83,21.0,3.0,5.0,,,,,
Mike Yastrzemski,RF,FA,273.5,3.96,69.06565656565657,2.7075685557586837,-1.56,-1.45,3.7,26.5,50.0,-1.1,-1.01,0.0,0.0,13.04,0.0,4.0,2.5,1.0,-0.72,-0.26,0.0,0.0,22.22,50.0,9.0,2.78,1.0,-0.98,-0.53,0.0,0.0,19.4,41.67,20.0,2.35,5.0,0.04,-0.03,8.5,22.1,67.6
Brett Baty,3B,FA,294.0,4.03,72.95285359801488,3.0704761904761906,0.02,0.16,7.1,27.5,72.1,-1.21,-1.18,0.0,0.0,40.0,50.0,5.0,1.6,0.0,-0.35,-0.37,5.88,1.0,29.85,62.5,12.0,2.33,0.0,-0.34,0.15,2.22,1.0,28.76,74.07,24.0,2.92,5.0,1.14,0.64,12.9,24.8,78.9
Masataka Yoshida,DH,FA,201.5,3.95,51.0126582278481,2.8620347394540944,-0.91,-0.02,1.6,29.3,72.2,-1.21,-1.18,0.0,0.0,40.0,50.0,4.0,3.0,0.0,-1.15,-0.89,0.0,0.0,39.13,66.67,7.0,3.29,1.0,-0.59,-0.22,2.27,1.0,36.07,77.78,16.0,3.44,7.0,-0.66,-0.67,6.6,27.3,67.2
Nick Fortes,C,FA,208.0,3.59,57.938718662952645,2.9686538461538463,-1.57,-0.94,1.3,38.3,72.9,-1.28,-1.29,0.0,0.0,50.0,66.67,3.0,3.33,0.0,-0.8,-0.86,4.35,1.0,41.03,71.43,7.0,3.29,5.0,-0.57,-0.14,1.89,1.0,36.27,80.0,18.0,2.94,6.0,-1.12,-0.92,4.6,30.8,69.0
Alex Call,RF,FA,168.0,3.65,46.02739726027397,2.0205357142857143,-0.37,0.84,1.3,22.0,73.2,-1.29,-1.3,0.0,0.0,42.11,50.0,5.0,1.4,2.0,-0.9,-0.53,0.0,0.0,34.09,66.67,11.0,1.55,3.0,-0.45,-0.08,2.7,1.0,27.62,66.67,23.0,2.04,5.0,-0.48,0.05,4.5,17.8,62.8
Ryan Ward,LF,FA,101.0,5.94,17.003367003367003,2.822970297029703,-0.01,-0.52,10.0,33.3,71.4,-1.34,-1.37,0.0,0.0,43.33,50.0,3.0,2.67,1.0,-0.38,-0.51,6.67,1.0,37.84,75.0,10.0,2.6,4.0,0.23,-0.17,11.54,3.0,34.82,76.92,15.0,2.8,8.0,,,,,
Jesus Sanchez,RF,FA,337.5,4.89,69.01840490797547,2.984711111111111,0.32,-0.29,11.2,40.1,83.7,-1.38,-1.43,0.0,0.0,52.38,66.67,3.0,3.67,0.0,-0.78,-1.16,7.14,1.0,42.86,66.67,6.0,3.5,1.0,0.73,-0.79,22.5,9.0,40.32,71.43,19.0,3.05,5.0,0.47,0.05,11.1,30.6,79.8
Keibert Ruiz,C,FA,310.0,6.33,48.973143759873615,3.2058387096774195,-1.28,-1.49,5.8,37.5,64.7,-1.4,-1.46,0.0,0.0,45.0,50.0,3.0,3.67,1.0,-0.53,-0.45,4.17,1.0,41.03,83.33,7.0,3.71,5.0,-0.33,-0.02,3.77,2.0,40.86,90.91,17.0,3.41,10.0,-1.3,-0.66,2.2,35.4,78.1
Eric Wagaman,1B,FA,23.0,2.3,10.0,,,,,,,-1.41,-1.47,0.0,0.0,21.05,0.0,4.0,1.75,0.0,,,0.0,0.0,16.67,33.33,7.0,1.29,0.0,,,12.5,1.0,15.79,60.0,10.0,1.3,1.0,-0.07,0.17,6.8,25.7,74.7
Jose Fermin,2B,FA,167.5,3.9,42.94871794871795,2.444776119402985,-1.28,-0.46,1.1,23.7,58.8,-1.49,-1.59,0.0,0.0,23.08,0.0,3.0,2.67,0.0,-0.56,-0.01,0.0,0.0,23.68,60.0,7.0,3.0,1.0,-0.69,-0.09,0.0,0.0,29.0,68.75,17.0,2.88,5.0,-1.49,-0.47,0.0,20.9,60.9
Jose Siri,CF,FA,168.0,5.6,30.000000000000004,2.133333333333333,-0.87,-2.79,14.6,46.2,60.0,-1.49,-2.16,6.67,1.0,57.14,50.0,6.0,3.0,4.0,-1.59,-2.86,11.54,3.0,46.48,25.0,11.0,2.91,5.0,-0.39,-1.6,15.56,7.0,46.34,62.5,22.0,2.55,14.0,1.28,-0.69,20.0,34.8,76.9
Matt Vierling,CF,FA,280.0,4.31,64.96519721577727,2.924642857142857,-0.15,0.09,6.3,30.6,75.4,-1.55,-2.52,10.0,1.0,39.29,0.0,5.0,2.8,1.0,-0.56,-1.1,9.52,2.0,38.78,60.0,9.0,2.78,1.0,-0.7,-1.01,7.14,4.0,38.14,62.5,23.0,2.83,5.0,1.43,1.25,12.1,25.2,86.4
Jake Mangum,LF,FA,286.5,4.94,57.99595141700404,2.7588132635253055,-2.37,-2.02,0.8,47.5,71.7,-1.66,-1.85,0.0,0.0,46.88,40.0,5.0,3.4,2.0,-1.5,-1.42,0.0,0.0,42.5,58.33,12.0,3.58,4.0,-1.27,-1.15,1.52,1.0,44.97,70.83,23.0,3.13,7.0,-1.5,-1.07,2.7,43.8,84.6
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.56,1.05,6.7,27.3,83.3,-1.67,-1.86,0.0,0.0,27.78,0.0,3.0,2.67,1.0,,,0.0,0.0,26.09,0.0,6.0,1.83,1.0,0.4,0.29,10.0,2.0,25.3,71.43,15.0,1.93,3.0,-0.26,0.71,3.0,25.0,80.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.1,3.0,34.7,65.8,-1.7,-1.91,0.0,0.0,28.57,0.0,3.0,3.0,1.0,-1.02,-0.71,0.0,0.0,33.33,60.0,8.0,3.25,6.0,-0.43,-0.11,3.33,2.0,29.8,69.57,21.0,3.29,13.0,-1.63,-0.98,1.4,32.2,70.1
Gabriel Arias,SS,FA,47.0,3.36,13.988095238095239,3.36,-0.54,-1.53,11.1,35.6,61.5,-2.0,-2.36,0.0,0.0,48.48,25.0,4.0,4.25,0.0,-2.56,-3.01,0.0,0.0,48.48,25.0,4.0,4.25,0.0,,,0.0,0.0,48.48,25.0,4.0,4.25,0.0,0.1,-0.55,11.3,38.9,84.0
Kameron Misner,CF,FA,31.5,3.94,7.99492385786802,,,,,,,-2.25,-2.73,0.0,0.0,42.86,0.0,3.0,2.67,1.0,-1.06,-0.76,0.0,0.0,29.17,50.0,8.0,2.5,1.0,-1.22,-0.88,0.0,0.0,29.17,50.0,8.0,2.5,1.0,-0.62,-0.33,5.3,30.6,75.5
Lourdes Gurriel Jr.,LF,FA,135.0,4.66,28.969957081545065,3.7625185185185184,-1.78,-2.21,5.7,40.8,60.0,-2.53,-3.14,0.0,0.0,50.0,0.0,3.0,4.33,1.0,-2.93,-3.55,0.0,0.0,44.0,0.0,4.0,4.25,1.0,,,0.0,0.0,44.0,0.0,4.0,4.25,1.0,-0.56,-0.65,7.2,34.5,77.0
Rowdy Tellez,1B,FA,16.0,3.2,5.0,,,,,,,,,100.0,1.0,50.0,100.0,3.0,1.0,1.0,,,33.33,1.0,40.0,100.0,5.0,1.0,1.0,,,33.33,1.0,40.0,100.0,5.0,1.0,1.0,0.46,-0.89,15.3,30.2,68.5
