Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andres Chaparro,1B,FA,415.5,5.13,80.99415204678363,2.3581949458483753,0.99,0.35,12.2,32.1,80.0,9.5,2.38,-0.25,0.29,0.0,0.0,41.18,100.0,4.0,3.25,1.0,39.5,4.94,1.05,0.78,11.76,2.0,32.79,100.0,8.0,2.75,2.0,78.0,3.9,-0.14,0.07,4.76,2.0,38.06,88.24,20.0,3.0,6.0,0.38,-0.09,11.1,34.4,83.3
Taylor Walls,SS,FA,618.0,5.02,123.10756972111555,2.932394822006472,-0.59,0.45,1.8,25.5,72.6,23.5,5.88,,,0.0,0.0,28.57,100.0,4.0,2.75,4.0,39.0,6.5,0.35,1.25,0.0,0.0,25.0,100.0,6.0,2.5,5.0,89.5,6.39,-0.16,0.69,0.0,0.0,25.64,81.82,14.0,2.93,10.0,0.01,1.07,3.2,21.2,79.0
Alan Roden,LF,FA,147.5,4.76,30.987394957983195,2.4848813559322034,-0.65,-0.24,4.4,25.9,65.4,39.0,13.0,-0.41,0.06,0.0,0.0,26.92,66.67,3.0,3.33,1.0,39.0,13.0,-0.61,-0.01,0.0,0.0,26.92,66.67,3.0,3.33,1.0,39.0,13.0,,,0.0,0.0,26.92,66.67,3.0,3.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Turner Hill,CF,FA,169.5,5.3,31.9811320754717,3.1268436578171093,-0.38,0.35,3.6,19.7,63.9,8.5,2.12,0.53,1.34,0.0,0.0,19.05,100.0,4.0,3.0,1.0,38.0,3.8,0.54,1.06,3.7,1.0,16.9,80.0,10.0,3.3,2.0,122.0,5.3,-0.19,0.44,1.52,1.0,18.97,64.29,23.0,3.39,10.0,,,,,
Spencer Horwitz,1B,FA,623.5,5.62,110.94306049822063,3.3620850040096233,-0.26,0.0,5.8,24.8,66.7,16.5,5.5,,,0.0,0.0,38.89,,3.0,3.0,1.0,38.0,5.43,-0.91,-0.41,0.0,0.0,33.33,66.67,7.0,2.57,3.0,88.0,4.63,-0.06,0.85,0.0,0.0,26.09,86.36,19.0,3.21,7.0,0.46,0.64,8.3,23.3,76.9
Tommy Pham,LF,FA,35.0,2.33,15.02145922746781,,,,,,,10.5,5.25,,,0.0,0.0,0.0,100.0,2.0,1.0,2.0,38.0,7.6,1.57,1.16,14.29,1.0,12.5,75.0,5.0,2.0,4.0,38.0,6.33,,,12.5,1.0,11.54,75.0,6.0,1.83,4.0,0.41,0.92,6.6,19.9,75.6
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,,,,,,,,,,,,37.5,6.25,2.0,1.44,16.67,3.0,21.95,100.0,6.0,3.17,3.0,117.5,6.18,0.97,1.28,7.84,4.0,25.68,96.15,19.0,3.26,15.0,1.43,0.78,14.3,28.7,85.7
Miguel Rojas,2B,FA,327.5,3.12,104.96794871794872,2.086351145038168,-0.83,-0.65,5.0,32.8,69.8,9.5,2.38,,,0.0,0.0,30.0,0.0,4.0,1.75,0.0,36.5,4.06,-0.1,-0.0,5.56,1.0,34.21,80.0,9.0,2.33,2.0,60.0,2.73,-0.52,-0.18,2.5,1.0,40.0,85.71,22.0,2.05,2.0,-0.15,0.63,4.1,26.9,81.6
Michael Conforto,LF,FA,497.0,4.48,110.93749999999999,2.334647887323944,1.02,0.42,12.1,27.4,74.7,17.0,4.25,1.43,-1.03,37.5,3.0,54.55,75.0,4.0,3.5,1.0,36.0,3.6,1.35,0.31,19.05,4.0,26.42,75.0,10.0,3.2,1.0,113.5,5.16,0.67,-0.04,14.29,6.0,28.35,68.75,22.0,2.5,4.0,0.82,0.86,9.7,23.3,79.4
John Rave,RF,FA,256.0,5.12,50.0,2.62,0.77,0.44,10.4,26.6,73.9,6.5,1.62,0.15,-0.54,14.29,1.0,30.0,50.0,4.0,4.0,1.0,36.0,3.6,0.43,-0.13,12.5,2.0,26.47,62.5,10.0,3.0,4.0,106.0,5.3,-0.08,0.1,5.13,2.0,25.85,68.0,20.0,3.1,10.0,-0.08,0.44,5.5,22.8,73.9
Petey Halpin,CF,FA,273.0,3.41,80.05865102639297,2.173406593406593,-0.23,0.11,5.5,39.3,86.7,4.0,0.8,,,0.0,0.0,40.0,,5.0,0.8,0.0,36.0,4.0,,,7.14,1.0,44.0,100.0,9.0,1.78,4.0,59.5,3.13,-0.37,-0.1,3.57,1.0,40.0,87.5,19.0,1.68,7.0,,,,,
Nick Fortes,C,FA,436.0,4.07,107.12530712530712,2.7071100917431195,-1.84,-1.45,2.0,36.9,66.3,-0.5,-0.1,-0.87,-0.56,0.0,0.0,40.0,66.67,5.0,1.8,0.0,35.5,3.55,-0.67,-0.09,0.0,0.0,28.21,66.67,10.0,1.6,2.0,57.0,3.8,-0.74,-0.16,0.0,0.0,30.67,70.0,15.0,2.07,4.0,-1.12,-0.92,4.6,30.8,69.0
Andres Gimenez,2B,FA,722.0,4.98,144.97991967871485,3.1866481994459837,-1.45,-1.23,3.5,44.0,77.9,18.0,4.5,-0.22,-0.47,8.33,1.0,57.14,100.0,4.0,3.5,1.0,35.0,4.38,-1.19,-1.29,4.35,1.0,57.14,83.33,8.0,3.62,1.0,97.0,4.85,-0.77,-0.94,5.36,3.0,46.77,78.95,20.0,3.4,3.0,-1.33,-0.89,3.0,34.9,74.8
Ryan Kreidler,CF,FA,362.0,3.48,104.02298850574712,2.3167955801104974,1.04,1.37,8.2,28.4,86.5,19.5,3.9,0.91,0.66,12.5,1.0,14.29,66.67,5.0,2.2,2.0,35.0,3.18,1.18,0.94,11.76,2.0,22.03,85.71,11.0,2.27,3.0,37.0,1.95,0.85,0.88,9.52,2.0,25.29,85.71,19.0,1.68,3.0,0.17,0.96,4.8,30.4,90.0
Carlos Cortes,RF,FA,526.5,4.35,121.0344827586207,2.7512820512820513,-0.25,-0.08,6.2,27.9,69.8,31.0,6.2,0.54,-0.01,14.29,1.0,47.37,100.0,5.0,2.2,2.0,34.5,3.83,-1.65,-1.99,5.26,1.0,40.48,33.33,9.0,2.67,2.0,76.0,3.8,-1.05,-1.19,4.26,2.0,38.39,58.33,20.0,2.95,5.0,0.4,0.35,9.2,30.6,83.3
Nasim Nunez,SS,FA,734.0,5.1,143.921568627451,2.959945504087193,-0.09,1.43,0.9,26.0,84.0,30.0,6.0,0.59,1.43,0.0,0.0,17.14,100.0,5.0,2.6,2.0,34.5,3.83,0.63,1.61,0.0,0.0,19.15,100.0,9.0,1.89,2.0,69.5,3.48,0.68,1.15,5.71,2.0,29.76,100.0,20.0,2.05,6.0,0.07,0.84,4.7,21.6,76.9
Jorbit Vivas,2B,FA,459.5,3.8,120.92105263157896,2.5305767138193684,-0.06,0.95,3.1,29.1,82.7,15.0,3.75,-1.04,-0.79,0.0,0.0,41.03,60.0,4.0,3.5,1.0,34.0,3.78,-1.18,-0.76,0.0,0.0,37.33,63.64,9.0,3.11,3.0,96.5,4.82,-0.63,-0.3,2.22,1.0,32.45,69.57,20.0,2.85,4.0,1.45,2.89,4.7,18.0,95.7
Ryan McMahon,3B,FA,434.0,3.53,122.94617563739378,2.6352995391705067,0.5,0.35,9.1,28.4,75.2,32.5,8.12,1.05,0.14,20.0,1.0,15.79,50.0,4.0,1.75,1.0,34.0,4.25,0.23,0.24,7.14,1.0,27.45,75.0,8.0,2.62,1.0,61.0,3.59,0.28,0.55,5.71,2.0,24.49,76.47,17.0,2.71,3.0,0.75,0.24,12.1,25.1,74.7
Austin Hays,LF,FA,141.0,3.92,35.96938775510204,2.585531914893617,-1.02,-0.8,4.4,38.1,75.0,8.0,2.67,,,0.0,0.0,75.0,100.0,3.0,1.33,0.0,34.0,5.67,,,12.5,1.0,54.55,100.0,6.0,1.83,3.0,49.5,3.54,-0.4,-0.32,4.76,1.0,44.44,90.0,14.0,1.93,5.0,0.0,-0.52,10.5,34.4,78.3
Davis Schneider,LF,FA,192.5,2.87,67.07317073170732,1.789090909090909,1.08,0.74,11.1,20.4,69.2,35.0,11.67,,,25.0,1.0,21.43,100.0,3.0,1.67,2.0,34.0,6.8,,,20.0,1.0,23.81,100.0,5.0,1.4,2.0,34.0,6.8,,,20.0,1.0,23.81,100.0,5.0,1.4,2.0,1.78,1.36,14.0,20.8,81.8
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.8,7.6,24.6,75.2,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,33.5,5.58,0.69,0.61,9.09,1.0,19.35,71.43,6.0,2.17,3.0,58.0,3.22,0.54,0.15,11.54,3.0,24.44,66.67,18.0,2.17,5.0,0.29,0.19,9.2,25.3,74.4
Sal Frelick,RF,FA,530.0,4.86,109.05349794238683,3.044377358490566,-1.24,-0.63,2.3,24.5,59.3,11.0,3.67,,,0.0,0.0,58.33,0.0,3.0,2.67,0.0,33.5,4.19,-0.61,-0.01,0.0,0.0,34.38,80.0,8.0,2.5,0.0,56.5,3.14,-0.51,-0.41,4.26,2.0,28.42,60.0,18.0,3.0,2.0,-1.36,-0.95,3.1,26.3,62.6
Dane Myers,CF,FA,475.0,4.06,116.99507389162562,2.495831578947368,-0.51,-0.15,4.9,25.2,65.5,13.5,3.38,0.39,0.1,11.11,1.0,16.67,50.0,4.0,3.5,1.0,32.5,3.25,0.1,-0.11,8.7,2.0,22.22,55.56,10.0,3.4,3.0,105.5,5.28,-0.34,-0.15,4.17,2.0,25.85,61.9,20.0,3.25,11.0,-0.39,-0.52,7.8,23.7,64.1
Andrew Benintendi,LF,FA,753.0,5.42,138.929889298893,2.972722443559097,0.36,0.32,8.4,33.7,81.7,15.5,3.1,-0.17,0.39,0.0,0.0,39.13,100.0,5.0,2.2,0.0,32.5,3.61,-0.22,0.5,0.0,0.0,37.25,100.0,9.0,2.44,2.0,100.0,4.35,0.51,0.48,8.7,4.0,39.01,100.0,23.0,2.7,9.0,0.76,0.47,11.1,29.0,82.5
Salvador Perez,C,FA,798.0,5.36,148.88059701492537,3.801704260651629,-0.57,-1.49,10.1,45.1,76.5,29.0,5.8,-1.0,-1.95,12.5,1.0,50.0,33.33,5.0,3.0,1.0,32.0,2.91,-1.41,-2.04,8.33,2.0,50.68,50.0,11.0,3.18,1.0,146.0,5.84,-0.67,-1.54,10.81,8.0,42.16,56.52,25.0,3.72,3.0,-0.15,-1.69,14.8,42.2,75.3
Carson Kelly,C,FA,671.5,5.6,119.91071428571429,3.1189873417721516,0.32,1.01,5.2,25.1,78.2,-1.5,-0.38,-0.6,-0.2,0.0,0.0,40.0,80.0,4.0,3.25,0.0,32.0,3.2,-0.48,0.16,0.0,0.0,32.61,81.82,10.0,2.7,4.0,134.0,6.38,0.38,0.96,3.85,2.0,24.8,86.96,21.0,3.1,12.0,0.78,0.83,9.6,22.0,77.4
Cedric Mullins,CF,FA,714.5,5.33,134.05253283302065,3.200237928621413,-0.28,0.31,4.4,31.0,78.1,24.0,6.0,1.34,1.38,11.11,1.0,18.18,100.0,4.0,2.75,2.0,32.0,4.57,0.97,1.15,7.69,1.0,26.67,100.0,7.0,2.14,3.0,91.5,5.08,-0.24,-0.08,4.76,2.0,31.5,73.33,18.0,2.67,8.0,0.22,0.74,6.2,26.6,82.4
John Peck,SS,FA,85.5,3.89,21.979434447300772,2.7753216374269005,0.46,0.34,8.9,32.2,80.0,4.0,0.8,-0.18,0.38,0.0,0.0,27.78,80.0,5.0,3.2,0.0,32.0,2.67,0.11,0.47,3.85,1.0,28.38,83.33,12.0,2.83,1.0,85.5,3.89,0.28,0.15,8.7,4.0,32.17,80.0,22.0,2.77,3.0,,,,,
Henry Davis,C,FA,400.0,4.17,95.92326139088729,2.595825,0.81,0.9,8.8,32.0,85.9,-2.0,-1.0,,,,,,,,,,32.0,5.33,1.51,1.29,12.5,1.0,24.39,100.0,6.0,2.33,2.0,65.5,5.95,1.15,1.19,10.53,2.0,29.17,100.0,11.0,2.36,4.0,0.33,-0.26,11.5,34.6,81.6
Luis Torrens,C,FA,444.5,4.83,92.02898550724638,2.705669291338583,0.03,0.46,5.7,32.6,81.8,4.5,1.5,,,0.0,0.0,18.18,100.0,3.0,2.67,0.0,32.0,4.57,-0.45,-0.78,8.33,1.0,39.47,66.67,7.0,2.71,3.0,62.5,4.81,-0.1,0.24,4.0,1.0,35.21,87.5,13.0,2.69,5.0,0.66,0.41,10.7,25.9,77.7
Jeremiah Jackson,RF,FA,396.5,3.96,100.12626262626263,2.686607818411097,-0.15,-0.28,7.7,37.1,79.5,5.0,1.0,-1.06,-0.83,0.0,0.0,36.11,50.0,5.0,3.0,0.0,32.0,3.2,0.14,-0.21,10.0,2.0,32.88,71.43,10.0,3.1,2.0,38.5,3.5,0.26,0.06,9.09,2.0,32.1,77.78,11.0,3.18,3.0,-0.74,-0.98,7.5,34.3,72.9
Elias Diaz,C,FA,327.0,3.8,86.05263157894737,2.4868501529051987,-0.21,-0.7,9.1,38.0,76.0,3.0,1.5,,,33.33,1.0,57.14,100.0,2.0,2.5,0.0,31.0,4.43,-0.24,-0.37,7.14,1.0,42.11,83.33,7.0,3.0,2.0,90.5,5.03,0.61,-0.31,15.62,5.0,40.54,83.33,18.0,2.61,4.0,-0.11,-0.07,7.6,30.1,77.8
Tristan Peters,LF,FA,802.0,5.24,153.0534351145038,2.7637406483790525,0.2,0.74,5.6,32.6,85.0,11.5,2.88,,,0.0,0.0,20.0,50.0,4.0,2.25,1.0,31.0,2.82,-0.62,-0.03,0.0,0.0,34.67,80.0,11.0,2.45,4.0,84.5,3.38,0.14,0.58,4.08,2.0,31.58,89.47,25.0,2.8,9.0,,,,,
Myles Straw,CF,FA,460.0,3.17,145.11041009463722,1.9984782608695653,-0.51,0.34,2.8,23.2,68.4,8.5,1.7,-0.28,0.24,0.0,0.0,20.83,62.5,5.0,2.8,1.0,30.0,2.73,-0.4,0.27,0.0,0.0,25.0,71.43,11.0,2.45,2.0,94.5,3.94,-0.19,0.65,0.0,0.0,22.31,75.0,24.0,2.29,8.0,-0.86,-0.37,3.9,27.4,70.7
Grant McCray,RF,FA,130.0,3.1,41.935483870967744,1.8123076923076922,0.31,-0.5,11.5,27.4,64.5,11.0,2.75,,,0.0,0.0,33.33,100.0,4.0,1.0,0.0,29.5,3.69,0.42,-0.14,12.5,1.0,29.03,66.67,8.0,1.5,3.0,60.0,3.75,0.53,0.26,10.53,2.0,25.61,71.43,16.0,1.81,7.0,,,,,
Victor Bericoto,1B,FA,146.5,3.86,37.95336787564767,2.713856655290102,0.29,-1.0,13.5,43.1,79.3,29.5,7.38,0.59,-0.31,18.18,2.0,44.23,83.33,4.0,4.0,2.0,29.5,5.9,0.58,-0.42,16.67,2.0,44.23,85.71,5.0,3.4,2.0,29.5,5.9,0.59,-0.48,16.67,2.0,44.23,85.71,5.0,3.4,2.0,,,,,
Colton Cowser,CF,FA,524.5,3.72,140.99462365591398,2.3901620591039086,0.02,-0.46,9.5,29.8,68.1,14.0,3.5,-0.68,-0.3,0.0,0.0,25.0,50.0,4.0,2.75,1.0,29.0,2.9,-0.89,-0.37,0.0,0.0,32.81,66.67,10.0,2.9,1.0,73.5,3.06,-0.39,-0.0,2.63,1.0,32.26,76.47,24.0,2.67,4.0,0.53,-0.52,14.1,23.8,64.2
Matt McLain,2B,FA,644.5,4.88,132.06967213114754,3.2331419705197826,0.05,-0.35,9.2,26.7,65.3,21.0,4.2,-0.05,0.56,0.0,0.0,35.48,100.0,5.0,3.4,2.0,28.0,3.11,0.56,0.78,6.25,1.0,32.73,100.0,9.0,3.44,4.0,80.0,3.64,0.03,0.38,4.26,2.0,32.88,86.96,22.0,3.36,10.0,-0.2,-0.25,7.8,26.3,70.7
Brandon Valenzuela,C,FA,331.0,3.72,88.9784946236559,2.6635649546827795,0.17,0.5,6.4,28.8,77.4,13.5,4.5,0.65,1.52,0.0,0.0,15.38,100.0,3.0,2.33,0.0,27.5,5.5,-0.12,0.63,0.0,0.0,25.81,83.33,5.0,2.8,2.0,32.5,2.95,0.1,1.07,0.0,0.0,25.0,90.0,11.0,2.36,3.0,,,,,
Tyler Stephenson,C,FA,624.0,4.84,128.92561983471074,3.1335897435897437,2.08,1.97,12.2,22.4,85.4,5.5,1.1,-0.49,-0.05,0.0,0.0,29.17,66.67,5.0,3.2,1.0,27.0,2.25,1.15,0.83,12.5,3.0,22.03,82.35,12.0,3.0,1.0,115.0,4.79,0.89,0.67,11.54,6.0,23.43,77.42,24.0,3.21,7.0,1.45,0.77,14.5,25.2,80.9
Paul Goldschmidt,1B,FA,605.5,5.82,104.03780068728521,3.239207266721718,0.55,0.16,10.2,32.4,78.3,9.5,4.75,,,0.0,0.0,,,2.0,2.5,0.0,26.5,5.3,,,0.0,0.0,30.0,100.0,5.0,3.0,3.0,87.0,6.21,1.04,1.09,10.0,3.0,30.51,100.0,14.0,2.64,7.0,-0.26,-0.37,8.0,27.4,70.7
Troy Johnston,1B,FA,637.5,5.02,126.99203187250997,3.0710588235294116,-0.95,-0.18,2.2,35.9,79.1,11.5,3.83,,,0.0,0.0,30.77,0.0,3.0,1.0,1.0,26.0,3.71,-1.09,-0.64,0.0,0.0,37.21,66.67,7.0,2.57,2.0,48.5,2.85,-0.82,-0.28,0.0,0.0,36.54,77.27,17.0,2.71,4.0,-0.22,-0.62,9.4,36.0,79.3
Weston Wilson,LF,FA,214.0,2.97,72.05387205387206,2.17892523364486,-1.04,-0.74,4.0,26.0,60.0,-3.0,-0.75,-1.96,-2.06,0.0,0.0,33.33,0.0,4.0,1.5,0.0,26.0,2.89,-1.04,-0.58,0.0,0.0,30.77,57.14,9.0,2.22,4.0,45.5,2.68,-0.48,0.22,0.0,0.0,23.4,66.67,17.0,2.35,7.0,0.81,0.72,10.3,24.9,80.0
Ben Ross,SS,FA,24.5,2.72,9.00735294117647,,,,,,,20.5,6.83,2.2,1.23,25.0,1.0,21.43,100.0,3.0,2.33,3.0,25.5,4.25,1.09,-0.41,22.22,2.0,33.33,66.67,6.0,2.83,4.0,24.5,2.72,1.1,-0.19,20.0,2.0,34.04,75.0,9.0,2.33,5.0,,,,,
Ernie Clement,3B,FA,805.0,5.19,155.10597302504817,3.7393788819875775,-1.4,-0.82,2.1,44.6,83.2,6.5,1.3,-0.6,-0.8,6.25,1.0,45.0,66.67,5.0,3.4,0.0,25.0,2.27,-0.55,-0.29,2.94,1.0,38.89,80.0,11.0,3.09,1.0,78.5,3.14,-1.01,-0.73,1.27,1.0,41.55,75.0,25.0,3.32,6.0,-1.47,-0.96,2.4,36.4,76.0
Thomas Saggese,2B,FA,220.0,4.07,54.05405405405405,2.7380000000000004,-0.07,-0.76,10.2,35.6,72.2,-2.0,-0.5,1.4,0.62,20.0,1.0,34.29,100.0,4.0,3.25,0.0,24.5,2.45,0.12,-0.53,12.5,3.0,40.0,75.0,10.0,3.5,4.0,154.0,7.0,-0.04,-0.54,10.34,6.0,34.13,66.67,22.0,3.41,16.0,-1.09,-1.1,5.6,34.3,71.6
Nick Allen,SS,FA,233.5,2.54,91.92913385826772,1.566423982869379,-0.41,0.75,1.7,26.8,77.6,6.5,2.17,0.44,1.23,0.0,0.0,21.43,100.0,3.0,2.67,1.0,24.5,3.5,,,0.0,0.0,21.05,100.0,7.0,1.43,3.0,42.0,2.21,-0.35,0.41,0.0,0.0,31.82,85.71,19.0,1.26,4.0,-0.98,0.29,0.0,25.8,76.2
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.15,-0.44,2.1,36.5,76.9,12.0,12.0,,,0.0,0.0,,,1.0,1.0,0.0,24.5,6.12,,,0.0,0.0,23.08,100.0,4.0,1.5,0.0,31.0,2.38,-1.31,-1.0,0.0,0.0,43.18,71.43,13.0,1.69,1.0,-0.97,-0.13,2.0,29.5,76.3
Brett Harris,3B,FA,27.0,1.5,18.0,1.9444444444444444,-1.57,-1.64,4.5,22.5,45.5,16.0,3.2,-0.39,0.1,0.0,0.0,16.67,50.0,5.0,2.8,1.0,24.0,2.4,0.05,0.2,5.56,1.0,21.05,62.5,10.0,2.8,2.0,26.0,2.17,0.01,0.18,5.56,1.0,21.67,62.5,12.0,2.42,3.0,0.31,1.41,3.7,22.7,85.0
Ildemaro Vargas,2B,FA,792.0,5.7,138.94736842105263,3.2386363636363638,-1.51,-1.25,3.2,39.1,71.3,20.0,4.0,-0.16,0.41,0.0,0.0,10.0,50.0,5.0,1.8,3.0,23.5,2.94,0.04,0.85,0.0,0.0,12.9,66.67,8.0,2.0,4.0,75.5,3.6,-0.34,0.19,1.72,1.0,34.21,84.62,21.0,3.1,10.0,-2.32,-2.55,3.9,37.4,59.0
Victor Caratini,C,FA,456.5,4.35,104.9425287356322,3.077875136911281,-0.68,-0.75,6.3,25.9,59.8,8.0,2.67,-0.32,0.19,0.0,0.0,31.82,80.0,3.0,3.67,0.0,23.5,2.61,-0.3,-0.26,5.56,1.0,32.76,70.0,9.0,3.0,1.0,33.5,2.79,-0.56,-0.49,4.35,1.0,31.58,63.64,12.0,2.75,1.0,0.58,0.94,7.7,23.5,80.6
Luis Campusano,C,FA,368.0,5.33,69.04315196998124,3.0270923913043477,0.83,1.04,8.3,28.9,83.5,10.0,5.0,-0.28,0.24,0.0,0.0,23.08,66.67,2.0,3.5,1.0,23.0,3.29,-0.51,0.12,0.0,0.0,33.33,81.82,7.0,4.14,2.0,86.5,4.81,0.3,0.57,5.88,3.0,30.26,86.96,18.0,3.67,5.0,,,,,
Jake Mangum,LF,FA,665.5,5.12,129.98046875,3.24664162283997,-1.75,-1.41,2.4,45.4,77.7,16.0,4.0,1.2,0.66,16.67,1.0,33.33,100.0,4.0,3.0,1.0,23.0,2.88,0.12,-0.3,10.53,2.0,43.33,87.5,8.0,3.38,1.0,75.5,3.97,-0.57,-0.46,4.0,2.0,42.52,83.33,19.0,3.32,6.0,-1.5,-1.07,2.7,43.8,84.6
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,19.0,19.0,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,23.0,4.6,,,0.0,0.0,20.0,80.0,5.0,1.8,2.0,34.5,3.14,0.08,1.05,0.0,0.0,20.69,81.82,11.0,1.82,4.0,-0.33,0.11,5.3,27.9,76.9
David Hamilton,2B,FA,586.5,4.97,118.00804828973844,2.796419437340153,-0.99,-0.44,3.1,29.7,68.1,13.5,4.5,-0.93,-0.64,0.0,0.0,32.14,50.0,3.0,2.67,1.0,22.5,2.81,-0.72,-0.16,0.0,0.0,34.0,75.0,8.0,2.38,1.0,81.5,4.29,-0.16,0.69,0.0,0.0,27.93,85.71,19.0,2.74,6.0,-0.76,-0.69,6.0,26.0,65.2
Nolan Gorman,3B,FA,332.0,4.0,83.0,3.144578313253012,0.78,0.57,10.0,31.5,81.6,3.5,3.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,22.5,3.21,0.19,1.04,0.0,0.0,17.31,80.0,7.0,2.14,3.0,64.0,3.37,0.77,0.55,11.11,4.0,29.23,84.62,19.0,2.79,6.0,0.31,0.22,9.2,27.7,77.9
Miguel Amaya,C,FA,330.0,4.07,81.08108108108108,2.5653333333333332,-0.53,-0.64,6.8,31.7,68.5,-4.0,-2.0,-1.22,-1.05,0.0,0.0,69.23,100.0,2.0,3.5,0.0,22.5,5.62,,,11.11,1.0,61.9,83.33,4.0,2.75,1.0,48.0,5.33,-0.8,-1.05,5.88,1.0,50.0,81.82,9.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Charles McAdoo,3B,FA,135.5,3.99,33.959899749373434,2.679630996309963,-0.46,0.03,4.4,34.2,79.2,14.0,7.0,-0.9,-0.6,0.0,0.0,31.25,50.0,2.0,3.0,1.0,22.5,4.5,,,0.0,0.0,28.57,66.67,5.0,2.0,2.0,37.5,2.68,-1.21,-0.86,0.0,0.0,34.72,60.0,14.0,1.93,4.0,,,,,
Carlos Jorge,CF,FA,27.5,1.83,15.027322404371585,1.9963636363636363,-0.68,-0.44,5.0,41.4,83.3,10.5,2.1,-0.2,0.35,0.0,0.0,40.0,100.0,5.0,2.2,1.0,22.5,2.5,-0.15,0.59,0.0,0.0,26.47,83.33,9.0,2.0,3.0,27.5,1.83,-0.42,-0.37,5.0,1.0,41.38,83.33,15.0,2.27,3.0,,,,,
Justin Foscue,1B,FA,395.5,4.08,96.93627450980392,2.2592161820480405,0.27,-0.37,10.7,27.6,66.2,6.0,1.5,-1.43,-1.33,0.0,0.0,46.67,50.0,4.0,2.0,1.0,22.0,2.75,-1.44,-1.1,0.0,0.0,40.91,60.0,8.0,2.38,4.0,94.5,4.5,0.17,-0.14,9.68,3.0,33.33,75.0,21.0,2.29,6.0,,,,,
Austin Hedges,C,FA,325.5,4.07,79.97542997542998,2.6258064516129034,-0.16,0.56,4.1,25.8,74.1,12.0,6.0,0.71,1.6,0.0,0.0,13.64,100.0,2.0,3.5,1.0,22.0,5.5,0.14,0.97,0.0,0.0,17.07,77.78,4.0,3.25,3.0,37.0,3.36,-0.31,0.47,0.0,0.0,24.1,73.68,11.0,3.0,3.0,-0.14,0.81,3.4,29.8,87.5
Mickey Gasper,C,FA,360.0,5.45,66.05504587155963,2.8158333333333334,0.73,0.37,10.5,21.2,66.1,11.0,2.2,-0.27,-1.66,20.0,1.0,25.0,0.0,5.0,2.2,1.0,21.5,1.95,-0.31,-1.2,13.33,2.0,27.5,33.33,11.0,2.0,2.0,107.0,4.65,0.79,0.14,14.29,6.0,18.71,56.52,23.0,2.48,9.0,-0.67,0.46,1.3,20.4,71.0
Edmundo Sosa,2B,FA,418.5,5.1,82.05882352941177,2.717562724014337,-2.01,-3.0,7.4,52.4,69.2,-1.0,-0.5,,,0.0,0.0,100.0,100.0,2.0,1.5,0.0,21.5,5.38,,,20.0,1.0,60.0,100.0,4.0,1.75,2.0,86.5,6.18,-0.37,-1.57,14.29,3.0,41.03,53.85,14.0,2.07,6.0,-1.64,-2.06,6.3,45.5,75.4
Ryan Vilade,RF,FA,446.5,4.8,93.02083333333334,2.515565509518477,0.49,0.73,7.5,27.5,78.2,9.0,2.25,1.2,1.06,12.5,1.0,25.0,100.0,4.0,3.25,2.0,21.0,2.33,1.15,1.31,8.33,1.0,24.14,100.0,9.0,2.56,3.0,43.5,2.56,0.67,0.78,8.33,2.0,25.25,83.33,17.0,2.35,3.0,,,,,
Drew Cavanaugh,C,FA,147.5,2.59,56.949806949806955,2.423186440677966,0.33,1.24,4.3,27.4,83.7,5.0,1.67,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,21.0,2.62,0.55,1.5,0.0,0.0,20.93,100.0,8.0,1.75,2.0,42.5,2.12,0.57,0.79,7.14,2.0,29.46,90.91,20.0,2.3,4.0,,,,,
