Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tristan Peters,LF,FA,790.5,5.31,148.87005649717514,2.8145351043643263,0.22,0.76,5.6,32.8,85.6,13.0,2.17,-0.42,0.07,0.0,0.0,42.11,100.0,6.0,2.33,3.0,41.5,3.46,-0.31,-0.05,4.17,1.0,37.5,85.71,12.0,2.83,6.0,185.5,6.87,0.69,0.61,9.52,6.0,30.56,86.96,27.0,3.04,15.0,,,,,
Austin Wells,C,FA,404.5,3.46,116.90751445086705,2.7543139678615574,0.08,0.3,6.7,28.9,75.4,27.5,6.88,-0.37,-1.17,14.29,1.0,38.46,50.0,4.0,3.0,2.0,40.5,4.05,0.3,0.61,5.56,1.0,24.64,81.82,10.0,2.6,4.0,127.0,5.08,-0.0,-0.07,7.14,3.0,26.7,66.67,25.0,2.64,9.0,0.62,0.46,10.2,29.2,82.7
Andres Chaparro,1B,FA,406.0,5.27,77.03984819734346,2.3104926108374384,1.06,0.25,13.1,31.4,78.0,23.5,7.83,2.61,1.06,33.33,2.0,23.08,100.0,3.0,2.33,1.0,40.5,5.06,0.41,-0.44,14.29,2.0,40.0,80.0,8.0,2.62,2.0,95.5,4.78,0.48,0.31,9.3,4.0,34.38,87.5,20.0,2.9,6.0,0.38,-0.09,11.1,34.4,83.3
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.47,7.5,29.7,67.7,20.0,20.0,,,33.33,1.0,16.67,100.0,1.0,3.0,1.0,40.5,6.75,0.5,0.4,9.09,1.0,26.67,80.0,6.0,2.67,3.0,91.5,5.08,0.37,0.44,7.5,3.0,27.62,78.57,18.0,2.83,7.0,-0.53,-0.6,7.2,27.5,68.2
Nicky Lopez,2B,FA,331.5,3.6,92.08333333333333,2.4325791855203622,-0.69,0.73,0.0,34.0,86.8,9.0,2.25,-0.86,-0.51,0.0,0.0,53.33,100.0,4.0,1.75,1.0,40.5,4.05,-0.47,0.3,0.0,0.0,41.18,100.0,10.0,1.9,3.0,48.0,2.67,-0.81,-0.16,0.0,0.0,37.5,83.33,18.0,1.44,4.0,,,,,
Lars Nootbaar,LF,FA,426.0,5.13,83.04093567251462,3.130985915492958,0.33,-0.11,10.0,19.6,58.6,25.0,5.0,0.06,0.0,7.69,1.0,20.37,58.33,5.0,4.2,2.0,40.0,3.64,-0.14,-0.56,9.52,2.0,20.78,47.06,11.0,2.64,2.0,133.5,5.8,0.01,-0.75,11.54,6.0,21.12,43.33,23.0,2.83,6.0,0.24,-0.11,10.2,22.0,66.5
Jeff McNeil,2B,FA,725.5,5.33,136.11632270168855,3.3206891798759477,-0.21,1.04,1.7,36.0,92.9,15.0,3.0,-0.78,-0.41,0.0,0.0,51.43,100.0,5.0,3.8,2.0,39.5,3.95,-0.79,-0.16,0.0,0.0,48.39,100.0,10.0,3.9,4.0,169.5,7.06,-0.7,-0.16,1.14,1.0,44.97,96.0,24.0,4.12,14.0,0.38,1.21,5.1,26.8,88.1
Turner Hill,CF,FA,161.0,5.75,28.0,3.142857142857143,-0.49,0.06,4.1,19.7,60.6,32.5,6.5,0.38,0.48,7.14,1.0,15.79,66.67,5.0,3.4,1.0,39.5,3.95,-0.05,0.38,3.7,1.0,20.22,69.23,10.0,3.6,4.0,144.5,6.02,0.06,0.42,4.62,3.0,18.72,62.96,24.0,3.29,10.0,,,,,
Enrique Hernandez,1B,FA,110.5,3.07,35.99348534201955,2.1670588235294117,-0.59,-0.93,7.7,34.2,68.4,10.5,2.1,-0.32,0.21,0.0,0.0,21.05,66.67,5.0,2.2,0.0,39.5,4.39,0.24,0.42,6.25,1.0,25.0,77.78,9.0,2.56,2.0,55.5,2.78,0.37,0.53,6.9,2.0,24.47,75.0,20.0,2.3,7.0,0.24,0.05,9.5,32.0,81.7
Isaac Collins,LF,FA,614.0,4.42,138.91402714932127,3.059446254071661,0.2,0.88,5.0,21.8,72.6,15.5,3.1,-0.5,-0.03,0.0,0.0,25.64,66.67,5.0,2.2,2.0,39.0,3.55,-0.98,-0.42,0.0,0.0,25.0,57.14,11.0,2.18,5.0,72.5,3.15,-0.64,0.11,0.0,0.0,24.57,66.67,23.0,2.74,6.0,0.69,1.71,4.9,18.4,82.7
Andrew Knizner,C,FA,70.5,3.2,22.03125,2.451063829787234,-0.11,-0.05,7.0,38.0,83.3,37.0,9.25,-0.25,-0.62,10.0,1.0,37.04,66.67,4.0,2.5,2.0,39.0,5.57,-0.23,-0.18,5.88,1.0,39.62,85.71,7.0,2.86,3.0,69.5,3.86,-0.09,-0.33,7.89,3.0,38.61,81.82,18.0,2.61,6.0,-2.48,-2.26,1.4,39.5,65.2
Josh Lowe,RF,FA,413.0,3.86,106.99481865284974,2.7010653753026634,0.35,0.14,9.1,36.0,82.8,27.0,4.5,1.08,0.04,22.22,2.0,34.78,85.71,6.0,2.67,2.0,38.0,3.8,2.35,0.49,27.27,3.0,30.19,87.5,10.0,2.2,2.0,85.0,3.7,1.11,0.77,12.5,4.0,28.67,86.96,23.0,2.35,4.0,-0.7,-0.58,5.9,37.1,81.3
Mike Yastrzemski,RF,FA,501.5,3.83,130.93994778067884,2.5813359920239285,-0.48,-0.57,6.9,26.5,62.4,16.0,3.2,0.01,-0.27,10.0,1.0,30.3,66.67,5.0,2.8,1.0,38.0,3.8,-0.65,-1.26,9.52,2.0,33.8,50.0,10.0,2.7,4.0,54.5,2.48,0.03,0.34,4.88,2.0,28.86,78.57,22.0,2.55,7.0,0.04,-0.03,8.5,22.1,67.6
Jorbit Vivas,2B,FA,444.5,3.8,116.97368421052632,2.4962879640044995,0.07,1.11,3.2,28.4,83.8,18.0,4.5,-0.52,-0.06,0.0,0.0,30.77,75.0,4.0,2.5,2.0,37.5,4.69,-0.81,-0.18,0.0,0.0,32.69,75.0,8.0,2.75,2.0,109.0,5.19,-0.31,-0.05,4.08,2.0,29.25,71.43,21.0,2.86,4.0,1.45,2.89,4.7,18.0,95.7
Jose Caballero,SS,FA,720.5,5.59,128.89087656529517,3.049090909090909,-0.92,-0.65,4.4,36.8,75.0,37.0,9.25,-0.01,-0.4,11.11,1.0,51.28,100.0,4.0,2.75,3.0,37.0,4.62,0.0,-0.19,8.33,1.0,48.89,100.0,8.0,1.75,4.0,96.0,4.17,-0.22,-0.24,6.12,3.0,38.96,84.21,23.0,2.7,10.0,-0.6,-0.43,5.9,28.4,71.4
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.727067669172932,-1.0,-0.79,4.5,37.3,74.1,16.5,8.25,,,25.0,1.0,40.0,100.0,2.0,2.0,1.0,37.0,6.17,,,10.0,1.0,38.89,100.0,6.0,1.67,4.0,52.5,3.5,-0.02,0.36,4.35,1.0,35.29,90.0,15.0,2.07,8.0,0.0,-0.52,10.5,34.4,78.3
Nick Sogard,1B,FA,331.0,5.71,57.96847635726795,3.588157099697885,-0.32,0.01,5.4,23.4,64.9,19.5,3.9,0.66,0.21,14.29,2.0,25.71,75.0,5.0,3.4,1.0,36.0,3.6,0.13,0.03,8.0,2.0,27.06,71.43,10.0,3.6,2.0,155.5,5.98,-0.08,-0.36,8.22,6.0,25.0,57.89,26.0,3.69,12.0,-0.54,-0.27,5.6,24.9,68.6
J.T. Realmuto,C,FA,584.5,5.08,115.05905511811024,3.38087254063302,-0.16,0.19,5.6,30.0,75.6,28.5,7.12,-0.91,-1.99,15.38,2.0,37.5,20.0,4.0,4.25,2.0,36.0,4.0,-0.02,-0.8,12.5,3.0,32.81,60.0,9.0,3.67,4.0,118.5,5.64,0.45,0.11,10.34,6.0,28.65,73.68,21.0,3.48,12.0,-0.5,-0.91,8.8,32.3,71.1
Weston Wilson,LF,FA,217.0,3.19,68.02507836990596,2.2197695852534562,-0.86,-0.49,4.1,25.7,62.3,6.0,1.5,-0.5,-0.04,0.0,0.0,30.43,75.0,4.0,2.0,1.0,36.0,3.6,-0.31,0.51,0.0,0.0,25.0,80.0,10.0,2.2,4.0,54.5,3.21,-0.16,0.84,0.0,0.0,23.81,80.0,17.0,2.88,9.0,0.81,0.72,10.3,24.9,80.0
Eduardo Valencia,1B,FA,222.5,6.54,34.02140672782875,3.056898876404494,1.17,-0.49,16.9,35.4,75.0,20.5,10.25,0.2,-0.62,16.67,1.0,41.67,75.0,2.0,3.5,4.0,36.0,7.2,0.57,-0.09,13.33,2.0,36.59,83.33,5.0,3.2,5.0,53.0,4.08,-0.34,-0.81,8.57,3.0,39.02,72.73,13.0,3.46,7.0,,,,,
Jonny DeLuca,CF,FA,563.5,5.47,103.0164533820841,3.09659272404614,-1.09,-0.59,3.1,36.3,75.0,14.0,2.8,-1.44,-1.28,0.0,0.0,40.54,50.0,5.0,3.2,3.0,35.5,3.55,-1.57,-1.23,0.0,0.0,33.33,50.0,10.0,3.0,4.0,97.0,4.22,-1.08,-0.56,0.0,0.0,35.29,71.43,23.0,3.3,7.0,-2.92,-3.1,2.3,37.3,52.6
Nathan Lukes,RF,FA,568.5,4.82,117.9460580912863,3.264204045734389,-1.23,-0.7,2.7,34.6,71.5,16.0,3.2,-0.02,-0.31,10.0,1.0,35.71,75.0,5.0,2.4,1.0,34.5,3.14,-1.21,-1.71,7.14,2.0,40.91,50.0,11.0,3.0,4.0,154.0,6.42,-0.27,-0.48,7.25,5.0,33.55,70.0,24.0,3.33,12.0,-0.95,-0.7,4.8,31.5,72.4
Elias Diaz,C,FA,324.0,3.86,83.93782383419689,2.525679012345679,-0.27,-0.69,8.7,37.7,75.7,15.5,3.88,-0.79,-0.42,0.0,0.0,40.48,80.0,4.0,3.0,1.0,34.5,4.31,-1.29,-0.85,0.0,0.0,41.07,71.43,8.0,2.75,2.0,113.0,5.14,0.82,-0.07,15.0,6.0,35.21,81.25,22.0,2.45,6.0,-0.11,-0.07,7.6,30.1,77.8
Christopher Morel,LF,FA,74.0,2.18,33.944954128440365,2.73972972972973,-0.96,-0.47,3.4,34.4,73.9,0.0,0.0,,,0.0,0.0,16.67,,1.0,3.0,0.0,34.5,8.62,,,14.29,1.0,39.13,,4.0,2.25,3.0,41.5,3.77,-0.47,-0.63,6.25,1.0,33.33,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Ernie Clement,3B,FA,798.5,5.32,150.093984962406,3.7509830932999373,-1.41,-0.79,1.9,44.6,83.6,14.5,2.9,-0.12,0.47,0.0,0.0,34.38,100.0,5.0,3.4,1.0,33.5,3.05,-0.24,0.62,0.0,0.0,36.07,100.0,11.0,3.0,3.0,80.5,3.22,-1.34,-0.97,0.0,0.0,44.44,78.95,25.0,3.44,6.0,-1.47,-0.96,2.4,36.4,76.0
Ronny Simon,LF,FA,77.5,5.54,13.989169675090253,3.145290322580645,-1.2,-0.64,2.6,36.7,75.0,26.5,6.62,0.34,1.08,0.0,0.0,22.73,100.0,4.0,3.0,3.0,33.5,6.7,-0.55,0.19,0.0,0.0,26.92,75.0,5.0,2.6,4.0,33.5,6.7,,,0.0,0.0,26.92,75.0,5.0,2.6,4.0,-0.9,-0.93,6.2,27.4,64.3
Jeremiah Jackson,RF,FA,391.5,4.12,95.02427184466019,2.673001277139208,0.02,-0.15,8.2,37.1,81.0,24.0,6.0,2.33,0.69,33.33,2.0,30.3,100.0,4.0,3.5,2.0,33.5,5.58,2.28,1.07,22.22,2.0,28.89,100.0,6.0,3.33,3.0,33.5,5.58,,,22.22,2.0,28.89,100.0,6.0,3.33,3.0,-0.74,-0.98,7.5,34.3,72.9
Andrew Benintendi,LF,FA,737.5,5.5,134.0909090909091,3.0128813559322034,0.37,0.31,8.5,33.6,81.6,17.0,5.67,-0.13,0.46,0.0,0.0,34.62,100.0,3.0,3.33,2.0,33.0,3.67,0.04,0.28,5.26,1.0,41.51,100.0,9.0,2.44,4.0,99.0,4.71,0.42,0.47,7.84,4.0,39.86,100.0,21.0,2.9,9.0,0.76,0.47,11.1,29.0,82.5
Ildemaro Vargas,2B,FA,772.0,5.76,134.02777777777777,3.2978238341968913,-1.52,-1.28,3.3,39.7,71.7,1.0,0.5,,,0.0,0.0,16.67,100.0,2.0,2.0,1.0,33.0,4.12,0.42,0.99,4.0,1.0,30.19,100.0,8.0,3.38,4.0,82.0,3.73,-1.01,-0.69,1.43,1.0,39.71,76.47,22.0,3.55,9.0,-2.32,-2.55,3.9,37.4,59.0
Jose Fermin,2B,FA,513.0,4.62,111.03896103896103,2.764795321637427,-0.63,0.31,2.2,21.9,66.3,11.0,5.5,,,0.0,0.0,0.0,100.0,2.0,1.5,1.0,32.5,4.64,0.01,0.96,0.0,0.0,22.73,87.5,7.0,2.29,2.0,109.5,5.21,-0.11,0.39,3.28,2.0,25.0,73.08,21.0,3.29,9.0,-1.49,-0.47,0.0,20.9,60.9
Harry Ford,C,FA,156.0,4.59,33.98692810457516,2.706923076923077,2.11,2.41,10.6,18.4,85.3,3.5,1.17,0.07,0.73,0.0,0.0,29.41,100.0,3.0,2.0,1.0,32.5,4.64,1.89,1.08,18.18,2.0,15.91,80.0,7.0,2.0,4.0,61.0,4.07,1.4,1.2,12.5,4.0,23.42,86.67,15.0,2.67,6.0,,,,,
Tommy Edman,2B,FA,456.0,5.92,77.02702702702703,3.453333333333333,-0.82,-0.62,4.9,30.8,67.5,5.5,0.92,-0.05,0.56,0.0,0.0,32.69,100.0,6.0,3.0,0.0,32.0,2.67,-1.06,-0.53,0.0,0.0,30.19,62.5,12.0,3.25,4.0,149.0,5.73,-0.66,-0.36,2.78,2.0,30.17,66.67,26.0,3.69,15.0,-0.64,-0.18,4.5,28.4,74.3
Colton Cowser,CF,FA,510.5,3.73,136.8632707774799,2.3819392752203723,0.08,-0.44,9.8,30.0,68.5,13.5,2.7,-1.06,-0.79,0.0,0.0,44.83,75.0,5.0,3.2,0.0,32.0,2.91,-1.1,-0.59,0.0,0.0,40.98,77.78,11.0,2.45,1.0,88.5,3.85,-0.44,-0.37,4.88,2.0,32.59,70.59,23.0,2.74,5.0,0.53,-0.52,14.1,23.8,64.2
Miguel Rojas,2B,FA,318.0,3.15,100.95238095238095,2.1099056603773585,-0.75,-0.55,5.1,32.9,71.0,27.0,5.4,0.36,0.41,7.69,1.0,35.71,100.0,5.0,2.8,2.0,31.5,3.15,-0.02,0.24,5.0,1.0,42.11,100.0,10.0,2.2,2.0,50.5,2.66,-0.24,0.27,2.78,1.0,42.25,100.0,19.0,2.05,2.0,-0.15,0.63,4.1,26.9,81.6
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.3,-0.45,11.3,30.1,68.5,,,,,,,,,,,,30.5,5.08,0.84,0.87,9.09,1.0,32.14,100.0,6.0,2.17,1.0,87.0,4.35,-0.07,-1.09,12.9,4.0,32.22,55.56,20.0,2.15,7.0,0.21,-0.0,9.5,26.8,74.2
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,30.5,10.17,0.98,0.79,11.11,1.0,33.33,100.0,3.0,4.0,1.0,79.5,4.42,0.49,0.23,10.0,3.0,37.84,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
Pavin Smith,1B,FA,104.5,3.17,32.965299684542586,2.790813397129187,-0.17,0.52,4.2,25.3,73.1,23.5,5.88,0.67,0.61,10.0,1.0,31.82,100.0,4.0,3.25,2.0,30.0,6.0,0.97,1.06,9.09,1.0,29.17,100.0,5.0,2.8,2.0,30.0,6.0,,,9.09,1.0,29.17,100.0,5.0,2.8,2.0,0.7,0.26,11.7,22.7,71.7
Mickey Gasper,C,FA,349.0,5.72,61.01398601398601,2.900974212034384,0.75,0.49,10.1,21.0,67.2,6.0,1.2,-0.99,-0.69,0.0,0.0,23.53,40.0,5.0,1.4,0.0,29.5,2.95,0.4,0.06,10.53,2.0,15.79,54.55,10.0,2.2,2.0,163.5,6.81,1.18,0.36,15.69,8.0,17.79,60.0,24.0,2.5,11.0,-0.67,0.46,1.3,20.4,71.0
Zach McKinstry,3B,FA,455.5,3.7,123.1081081081081,2.972996706915478,-0.86,0.0,2.0,28.5,71.5,13.0,2.6,-1.16,-0.91,0.0,0.0,24.14,33.33,5.0,2.8,3.0,29.5,3.28,-1.33,-0.9,0.0,0.0,24.49,44.44,9.0,2.44,6.0,47.0,2.24,-1.05,-0.52,0.0,0.0,30.25,63.64,21.0,2.86,8.0,0.13,0.63,6.1,26.5,81.0
Keibert Ruiz,C,FA,592.0,6.04,98.01324503311258,3.193445945945946,-1.3,-1.35,5.0,38.3,69.1,3.5,1.75,,,0.0,0.0,60.0,66.67,2.0,2.5,0.0,28.5,4.75,-1.44,-2.77,12.5,2.0,57.58,50.0,6.0,2.67,2.0,99.5,6.63,-0.88,-1.4,7.14,3.0,43.59,68.75,15.0,3.0,7.0,-1.3,-0.66,2.2,35.4,78.1
Brenton Doyle,CF,FA,264.0,3.3,80.0,2.375,-0.11,0.22,5.8,34.5,81.8,23.0,3.83,-0.58,-0.14,0.0,0.0,32.35,75.0,6.0,2.83,3.0,28.5,3.17,-0.99,-0.43,0.0,0.0,38.46,77.78,9.0,2.22,4.0,68.0,3.4,-0.14,-0.52,8.7,2.0,40.91,81.82,20.0,2.0,5.0,0.51,0.14,10.9,30.2,80.4
Jake Mangum,LF,FA,649.5,5.15,126.11650485436893,3.274749807544265,-1.85,-1.49,2.1,45.7,77.2,8.0,2.67,0.32,0.14,10.0,1.0,40.74,100.0,3.0,3.67,0.0,28.0,4.0,-0.96,-0.94,4.0,1.0,50.0,83.33,7.0,3.86,1.0,56.5,2.82,-1.15,-0.98,1.92,1.0,46.71,82.61,20.0,3.35,5.0,-1.5,-1.07,2.7,43.8,84.6
Tommy Pham,LF,FA,24.5,1.88,13.031914893617023,,,,,,,27.5,9.17,1.14,0.33,20.0,1.0,18.75,66.67,3.0,2.67,2.0,27.5,9.17,,,20.0,1.0,18.75,66.67,3.0,2.67,2.0,27.5,6.88,,,16.67,1.0,16.67,66.67,4.0,2.25,2.0,0.41,0.92,6.6,19.9,75.6
Carlos Cortes,RF,FA,495.5,4.27,116.04215456674474,2.800706357214934,-0.26,-0.04,6.0,27.4,69.6,1.0,0.33,-1.85,-1.84,0.0,0.0,23.53,0.0,3.0,3.0,0.0,27.0,3.0,-1.46,-1.64,4.0,1.0,33.33,40.0,9.0,3.11,1.0,63.5,3.02,-1.3,-1.53,3.92,2.0,37.4,55.56,21.0,3.19,4.0,0.4,0.35,9.2,30.6,83.3
LaMonte Wade Jr.,1B,FA,208.0,4.0,52.0,2.326923076923077,0.25,1.32,3.4,20.6,76.0,21.5,4.3,0.48,1.27,0.0,0.0,5.26,75.0,5.0,2.2,2.0,27.0,3.86,-0.08,0.83,0.0,0.0,16.67,75.0,7.0,1.86,2.0,49.5,2.91,0.25,0.79,4.17,1.0,22.37,76.47,17.0,2.0,5.0,0.35,1.29,4.5,17.0,76.0
Patrick Bailey,C,FA,390.0,3.68,105.97826086956522,2.774153846153846,-0.22,-0.21,7.0,31.3,72.7,6.5,1.62,-0.86,-1.54,11.11,1.0,34.38,30.0,4.0,4.0,2.0,26.0,2.89,-1.13,-1.35,5.26,1.0,35.19,50.0,9.0,3.11,2.0,96.5,5.08,-0.06,-0.38,8.57,3.0,30.36,66.67,19.0,2.63,6.0,0.26,0.92,5.6,29.1,87.8
Taylor Trammell,CF,FA,318.5,3.42,93.12865497076024,2.598555729984301,1.35,0.77,12.7,28.4,80.0,14.0,4.67,1.46,0.3,25.0,1.0,24.0,75.0,3.0,3.33,2.0,26.0,3.25,1.84,0.57,21.43,3.0,27.69,85.71,8.0,3.0,2.0,51.5,2.24,0.89,0.43,12.5,5.0,28.67,80.0,23.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Sal Frelick,RF,FA,519.0,4.9,105.91836734693877,3.077842003853565,-1.13,-0.49,2.4,23.8,59.8,22.5,5.62,0.66,1.52,0.0,0.0,14.29,100.0,4.0,1.75,0.0,25.5,3.19,0.33,1.4,0.0,0.0,23.68,100.0,8.0,2.75,0.0,66.5,4.16,-0.15,0.15,4.44,2.0,24.18,66.67,16.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Miguel Amaya,C,FA,334.0,4.23,78.95981087470449,2.54559880239521,-0.57,-0.73,7.0,30.8,66.2,26.5,13.25,,,16.67,1.0,50.0,0.0,2.0,2.0,1.0,25.5,8.5,,,16.67,1.0,46.67,0.0,3.0,2.0,1.0,49.0,4.9,-1.35,-1.81,5.26,1.0,43.33,60.0,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Freddy Fermin,C,FA,273.5,2.94,93.02721088435375,2.3971480804387566,-0.3,0.37,4.0,34.0,82.8,5.5,1.83,,,0.0,0.0,20.0,100.0,3.0,1.67,0.0,25.5,3.64,0.08,1.07,0.0,0.0,29.03,100.0,7.0,1.43,1.0,48.0,3.2,-0.28,-0.04,4.35,1.0,34.18,80.0,15.0,2.13,4.0,-0.38,0.28,4.2,31.4,83.5
Myles Straw,CF,FA,451.5,3.22,140.2173913043478,1.968372093023256,-0.47,0.38,2.9,23.3,68.9,19.5,3.9,-0.08,0.53,0.0,0.0,24.14,83.33,5.0,2.6,1.0,25.0,2.5,-0.15,0.74,0.0,0.0,25.0,85.71,10.0,1.8,1.0,101.0,4.21,0.5,1.52,2.04,1.0,20.61,88.24,24.0,2.21,8.0,-0.86,-0.37,3.9,27.4,70.7
Jorge Mateo,SS,FA,337.0,3.66,92.07650273224043,2.0743620178041544,-1.29,-1.96,7.6,43.6,69.2,13.0,4.33,-2.52,-2.73,0.0,0.0,68.42,50.0,3.0,2.33,1.0,25.0,2.78,-1.38,-0.98,0.0,0.0,54.24,88.89,9.0,3.0,3.0,74.0,3.7,-1.6,-1.36,0.0,0.0,45.16,72.22,20.0,2.65,8.0,-1.79,-1.81,4.1,39.3,70.0
Hunter Feduccia,C,FA,274.5,3.08,89.12337662337661,2.311402550091075,0.14,0.12,7.8,24.8,68.0,13.5,6.75,0.5,1.3,0.0,0.0,18.52,100.0,2.0,2.5,0.0,25.0,4.17,-0.52,0.23,0.0,0.0,16.67,60.0,6.0,2.5,1.0,61.0,4.07,-0.0,0.5,3.57,1.0,20.0,66.67,15.0,2.53,2.0,0.35,0.49,8.2,23.2,75.0
Ha-seong Kim,SS,FA,91.5,1.99,45.97989949748744,2.479344262295082,-1.49,-1.05,2.5,26.5,57.1,2.0,0.67,0.53,1.34,0.0,0.0,17.65,100.0,3.0,2.33,0.0,24.5,3.5,-0.66,0.04,0.0,0.0,32.5,80.0,7.0,2.43,2.0,54.0,3.6,-1.06,-0.53,0.0,0.0,30.77,64.29,15.0,2.53,3.0,-1.24,-1.22,5.2,21.2,52.7
Grant McCray,RF,FA,119.0,3.13,38.019169329073485,1.893781512605042,0.29,-0.68,12.2,27.2,62.1,18.5,4.62,0.45,-0.59,20.0,1.0,27.27,50.0,4.0,2.0,3.0,24.0,3.43,0.42,0.0,11.11,1.0,24.44,66.67,7.0,2.29,3.0,59.0,3.93,0.62,-0.16,13.64,3.0,27.78,66.67,15.0,2.33,8.0,,,,,
David Fry,DH,FA,220.5,2.56,86.1328125,1.9156462585034013,-0.24,-0.1,6.4,27.8,69.4,22.0,7.33,,,33.33,1.0,25.0,0.0,3.0,1.67,3.0,24.0,3.43,,,11.11,1.0,26.32,50.0,7.0,1.71,4.0,37.5,2.5,0.12,0.31,5.88,1.0,33.33,85.71,15.0,1.47,4.0,-0.45,-0.89,9.1,34.2,73.8
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Drew Cavanaugh,C,FA,142.5,2.64,53.97727272727273,2.4825263157894737,0.29,1.13,4.5,27.6,83.0,2.0,0.5,,,0.0,0.0,23.33,100.0,4.0,1.75,1.0,22.0,2.44,0.0,0.95,0.0,0.0,30.88,100.0,9.0,2.11,3.0,52.5,2.5,0.65,1.0,6.67,2.0,27.69,90.0,21.0,2.52,4.0,,,,,
Nick Morabito,CF,FA,34.5,2.46,14.02439024390244,2.2817391304347825,-2.47,-1.92,0.0,32.9,55.6,1.5,0.75,-0.76,-0.38,0.0,0.0,23.08,50.0,2.0,3.0,0.0,22.0,3.67,-0.14,0.75,0.0,0.0,21.21,80.0,6.0,2.5,1.0,44.5,4.94,-0.48,0.35,0.0,0.0,21.74,66.67,9.0,2.33,2.0,,,,,
Nick Loftin,LF,FA,571.5,5.01,114.07185628742515,3.103307086614173,-0.38,0.22,4.1,25.3,69.8,8.5,1.7,-0.18,0.39,0.0,0.0,36.0,100.0,5.0,2.0,0.0,21.5,1.95,0.11,0.53,4.17,1.0,26.74,83.33,11.0,3.09,1.0,107.5,4.48,-0.39,-0.04,3.33,2.0,28.34,70.0,24.0,3.38,8.0,0.46,1.06,6.3,24.9,83.9
Ben Malgeri,RF,FA,194.0,3.66,53.005464480874316,1.9243298969072165,0.31,1.21,4.3,25.1,80.6,4.5,1.12,,,0.0,0.0,0.0,100.0,4.0,0.75,1.0,21.5,2.15,0.82,2.09,0.0,0.0,3.7,85.71,10.0,1.3,2.0,73.0,3.32,0.07,1.19,0.0,0.0,20.2,80.95,22.0,1.95,5.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.84,102.05479452054794,3.2923489932885905,0.55,0.16,10.3,32.4,78.3,11.0,5.5,-0.08,0.53,0.0,0.0,33.33,100.0,2.0,3.0,2.0,21.0,4.2,,,0.0,0.0,25.0,100.0,5.0,2.0,4.0,78.0,6.0,1.09,1.19,9.68,3.0,31.34,100.0,13.0,2.77,7.0,-0.26,-0.37,8.0,27.4,70.7
Oswald Peraza,3B,FA,404.0,3.39,119.1740412979351,2.802623762376238,-0.58,-0.54,6.1,38.5,78.4,8.0,4.0,,,0.0,0.0,35.29,,2.0,3.5,0.0,21.0,4.2,-1.01,-0.46,0.0,0.0,37.14,75.0,5.0,2.8,3.0,27.5,2.12,-1.13,-0.65,0.0,0.0,40.0,77.78,13.0,2.77,4.0,-0.27,-0.11,6.7,30.3,77.6
Jared Triolo,SS,FA,457.5,3.91,117.00767263427109,2.7006775956284157,-0.08,1.07,2.4,25.7,79.8,1.5,0.3,-1.66,-1.57,0.0,0.0,46.15,50.0,5.0,1.8,1.0,20.5,1.86,-0.9,-0.3,0.0,0.0,34.62,75.0,11.0,1.55,2.0,91.5,3.66,-0.72,-0.36,2.08,1.0,30.09,66.67,25.0,2.24,5.0,0.65,1.38,6.2,24.3,86.7
