Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,222.5,4.73,47.040169133192386,2.976179775280899,-0.58,0.36,2.0,25.3,71.7,-0.08,0.58,0.0,0.0,33.33,100.0,3.0,3.33,2.0,-0.26,0.48,0.0,0.0,26.47,80.0,7.0,2.29,2.0,0.02,0.42,4.88,2.0,23.57,71.43,20.0,3.05,9.0,0.01,1.07,3.2,21.2,79.0
Marcus Semien,2B,FA,340.5,5.24,64.98091603053435,3.6164464023494864,0.58,0.71,8.6,28.3,80.3,-0.15,0.48,0.0,0.0,35.0,100.0,5.0,4.0,3.0,0.84,0.89,10.71,3.0,30.16,100.0,11.0,3.55,7.0,0.47,0.43,9.33,7.0,27.74,78.26,26.0,3.69,13.0,1.03,1.81,6.8,23.5,90.6
Brice Matthews,2B,FA,163.5,3.03,53.960396039603964,2.7983486238532107,0.31,0.63,7.1,25.2,75.0,-0.17,0.44,0.0,0.0,23.53,75.0,5.0,1.8,1.0,-0.08,0.74,0.0,0.0,25.53,85.71,9.0,2.11,2.0,-0.11,0.61,2.17,1.0,25.87,79.17,23.0,3.0,5.0,2.08,-0.82,26.1,31.8,71.4
Edgar Quero,C,FA,150.0,3.26,46.01226993865031,2.7166666666666663,-0.56,0.37,2.1,28.4,76.1,-0.18,0.43,0.0,0.0,35.71,100.0,3.0,3.0,0.0,-0.23,0.0,5.0,1.0,29.27,71.43,9.0,2.56,5.0,0.02,0.24,6.06,2.0,30.0,77.78,18.0,2.44,9.0,0.41,1.55,3.7,19.1,81.8
Zach McKinstry,3B,FA,111.0,2.64,42.04545454545455,2.8778378378378378,-0.71,0.17,2.0,28.0,72.9,-0.18,0.43,0.0,0.0,26.09,80.0,3.0,3.33,3.0,0.04,0.4,4.76,1.0,22.86,70.0,10.0,2.5,3.0,-0.92,-0.5,1.72,1.0,29.93,61.9,24.0,2.79,3.0,0.13,0.63,6.1,26.5,81.0
Taylor Trammell,CF,FA,91.0,4.33,21.016166281755197,3.045274725274725,-0.6,-0.28,4.9,28.8,68.2,-0.2,-0.95,16.67,1.0,35.0,50.0,5.0,2.6,1.0,-0.62,-0.56,5.26,1.0,31.88,60.0,11.0,3.18,4.0,-0.73,-0.74,5.26,1.0,31.88,60.0,11.0,3.18,4.0,0.28,0.48,7.8,21.9,73.2
Gabriel Moreno,C,FA,260.0,6.34,41.00946372239748,3.3406923076923074,-0.72,-1.7,10.9,34.2,57.1,-0.21,-0.24,7.69,1.0,22.86,50.0,5.0,3.4,3.0,-0.23,-0.28,7.69,2.0,28.57,61.54,10.0,3.2,5.0,-0.12,-0.53,10.0,6.0,28.65,59.26,21.0,3.57,13.0,-0.39,-0.38,7.1,25.9,68.7
Ty France,1B,FA,214.0,4.86,44.032921810699584,2.7933644859813085,0.48,-0.16,12.1,34.3,77.3,-0.23,0.36,0.0,0.0,28.89,83.33,6.0,3.0,2.0,-0.25,-0.02,5.0,1.0,33.73,80.0,11.0,3.0,4.0,-0.14,-0.32,8.33,3.0,35.66,75.0,22.0,2.82,5.0,-0.11,-0.09,7.7,31.3,79.2
Nathan Lukes,RF,FA,155.5,4.86,31.99588477366255,2.969131832797428,-1.59,-0.98,1.2,38.9,73.0,-0.23,0.36,0.0,0.0,36.96,100.0,6.0,3.67,4.0,0.1,0.64,3.23,1.0,33.73,100.0,11.0,3.55,7.0,0.07,0.76,2.94,1.0,31.25,90.91,12.0,3.58,7.0,-0.95,-0.7,4.8,31.5,72.4
Austin Martin,LF,FA,300.0,5.0,60.0,3.1,0.61,1.98,2.7,18.3,83.1,-0.25,0.34,0.0,0.0,21.21,66.67,6.0,3.67,2.0,-0.17,0.61,0.0,0.0,22.22,75.0,12.0,3.67,5.0,0.1,0.84,2.7,2.0,25.41,83.33,26.0,3.73,11.0,0.32,1.03,5.5,18.8,75.4
Caleb Durbin,3B,FA,259.0,4.54,57.048458149779734,3.1902702702702705,-0.92,-0.12,1.9,27.5,68.4,-0.28,0.29,0.0,0.0,38.1,100.0,5.0,3.6,2.0,-0.37,0.0,3.12,1.0,36.96,87.5,9.0,3.89,3.0,-0.62,-0.38,3.92,2.0,33.7,70.59,20.0,2.9,3.0,-0.8,-0.31,4.0,24.5,67.6
Ryan Ward,LF,FA,55.0,7.86,6.997455470737913,,,,,,,-0.28,-0.72,12.5,1.0,31.03,50.0,4.0,3.5,3.0,1.0,-0.07,22.22,2.0,28.12,66.67,5.0,3.2,4.0,,,22.22,2.0,28.12,66.67,5.0,3.2,4.0,,,,,
Mike Yastrzemski,RF,FA,251.5,4.19,60.023866348448685,2.698926441351889,-1.54,-1.5,4.1,27.2,50.0,-0.31,0.25,0.0,0.0,14.71,50.0,6.0,2.33,1.0,-1.1,-0.68,0.0,0.0,16.92,25.0,11.0,2.0,4.0,-0.98,-1.15,5.71,2.0,21.97,35.29,23.0,2.04,12.0,0.04,-0.03,8.5,22.1,67.6
Marcell Ozuna,DH,FA,218.5,4.46,48.99103139013453,3.694553775743707,-0.4,-0.67,8.3,25.4,58.3,-0.36,0.18,0.0,0.0,15.79,50.0,3.0,3.0,1.0,0.23,0.36,7.69,1.0,18.6,60.0,5.0,3.6,1.0,-0.25,-0.18,6.25,2.0,22.08,56.25,16.0,3.38,4.0,0.69,0.28,11.5,22.4,71.6
Alika Williams,3B,FA,12.5,0.96,13.020833333333334,,,,,,,-0.36,0.18,0.0,0.0,40.0,100.0,4.0,2.75,3.0,-0.53,0.1,0.0,0.0,41.46,100.0,7.0,2.29,3.0,-0.3,0.65,0.0,0.0,38.46,100.0,13.0,1.62,3.0,,,,,
Jose Fermin,2B,FA,134.0,3.72,36.02150537634408,2.331940298507463,-1.22,-0.46,1.4,23.6,58.6,-0.38,0.15,0.0,0.0,30.77,80.0,5.0,3.0,4.0,-0.69,-0.11,0.0,0.0,32.65,75.0,9.0,3.0,4.0,-0.13,0.51,2.63,1.0,25.71,76.92,20.0,2.4,6.0,-1.49,-0.47,0.0,20.9,60.9
Masataka Yoshida,DH,FA,182.0,4.14,43.96135265700484,2.7979120879120876,-0.7,0.2,1.9,27.6,72.7,-0.43,0.08,0.0,0.0,41.67,100.0,3.0,3.67,1.0,-0.67,-0.09,0.0,0.0,34.72,80.0,8.0,3.5,4.0,-0.73,-0.53,3.92,2.0,33.33,66.67,20.0,2.9,6.0,-0.66,-0.67,6.6,27.3,67.2
Joc Pederson,DH,FA,304.5,4.99,61.02204408817635,2.687553366174056,0.01,-0.3,9.4,26.4,64.6,-0.45,-1.19,15.38,2.0,36.36,44.44,5.0,3.6,1.0,0.66,-0.07,17.65,6.0,26.14,62.5,12.0,3.67,8.0,0.57,-0.23,15.0,9.0,26.7,62.5,26.0,3.04,12.0,0.21,-0.0,9.5,26.8,74.2
Jose Caballero,SS,FA,308.5,5.71,54.02802101576182,3.239059967585089,-0.8,-0.16,2.9,34.5,77.6,-0.49,-0.01,0.0,0.0,27.03,66.67,5.0,3.0,3.0,-0.58,0.04,0.0,0.0,32.84,80.0,10.0,2.9,5.0,-1.32,-1.21,2.7,1.0,35.48,55.56,15.0,2.87,6.0,-0.6,-0.43,5.9,28.4,71.4
Yohendrick Pinango,LF,FA,175.5,5.16,34.01162790697674,3.0283760683760685,-0.26,-0.33,7.6,33.7,74.3,-0.5,-0.65,7.69,1.0,41.94,75.0,5.0,3.6,2.0,0.07,-0.61,15.0,3.0,38.18,71.43,10.0,3.1,4.0,-0.13,-0.39,8.93,5.0,32.89,68.97,24.0,3.21,8.0,,,,,
Matt Vierling,CF,FA,255.0,4.55,56.043956043956044,2.9441176470588237,-0.08,0.32,5.8,29.5,76.9,-0.5,-0.83,10.0,1.0,57.14,100.0,5.0,2.6,2.0,-0.61,-0.43,4.17,1.0,37.25,75.0,12.0,2.58,4.0,0.11,0.04,8.33,5.0,32.21,77.14,24.0,3.21,7.0,1.43,1.25,12.1,25.2,86.4
Mickey Gasper,C,FA,88.0,4.19,21.002386634844868,3.1425,0.17,0.65,6.0,26.7,77.3,-0.52,-0.04,0.0,0.0,24.39,60.0,4.0,3.75,2.0,0.12,0.52,4.76,1.0,21.13,70.0,8.0,3.62,6.0,0.17,0.46,6.0,3.0,26.67,77.27,21.0,3.14,10.0,-0.67,0.46,1.3,20.4,71.0
Daniel Schneemann,2B,FA,249.0,4.79,51.98329853862213,3.251044176706827,-0.31,-0.09,6.1,34.1,78.0,-0.55,-0.08,0.0,0.0,44.44,100.0,4.0,4.25,1.0,-0.9,-0.41,0.0,0.0,42.86,87.5,8.0,3.62,1.0,-0.81,-0.1,0.0,0.0,38.52,84.21,19.0,3.53,7.0,1.19,1.03,11.5,26.0,85.0
Andres Gimenez,2B,FA,323.0,5.13,62.96296296296296,3.335294117647059,-0.9,-0.43,3.5,42.2,84.7,-0.57,-0.11,0.0,0.0,45.0,100.0,6.0,3.33,1.0,-0.26,0.1,3.7,1.0,41.56,100.0,12.0,3.08,2.0,-0.43,-0.04,3.45,2.0,40.66,88.89,27.0,3.04,5.0,-1.33,-0.89,3.0,34.9,74.8
Victor Mesa Jr.,CF,FA,36.5,3.32,10.993975903614459,3.092602739726027,1.0,1.4,8.3,36.0,100.0,-0.57,-0.11,0.0,0.0,45.0,100.0,5.0,3.0,1.0,-0.29,0.44,0.0,0.0,36.67,100.0,10.0,2.9,3.0,0.65,0.65,9.52,2.0,38.36,100.0,11.0,3.09,4.0,-0.57,-0.64,7.1,32.9,75.0
Sandy Leon,C,FA,-6.5,-0.38,17.105263157894736,2.1046153846153848,-1.24,-0.2,0.0,43.1,88.9,-0.57,-0.11,0.0,0.0,45.0,100.0,5.0,2.2,0.0,-0.76,-0.21,0.0,0.0,45.95,100.0,9.0,2.0,0.0,-0.82,-0.1,0.0,0.0,41.54,88.89,17.0,2.12,0.0,,,,,
Drew Gilbert,RF,FA,171.0,3.64,46.97802197802198,2.767251461988304,-0.97,-0.43,3.0,29.2,66.7,-0.58,-0.13,0.0,0.0,29.17,66.67,6.0,2.17,2.0,-0.59,-0.49,5.0,1.0,29.55,57.14,12.0,2.42,5.0,-0.8,-0.35,1.92,1.0,30.89,66.67,26.0,2.65,7.0,-0.73,-0.4,4.9,21.5,62.5
Drew Romo,C,FA,124.5,5.19,23.98843930635838,3.043132530120482,0.23,0.04,9.3,31.6,76.2,-0.59,-0.14,0.0,0.0,45.45,100.0,4.0,2.75,0.0,-0.38,-0.42,7.14,1.0,41.03,83.33,7.0,3.14,1.0,-0.38,-0.32,5.88,2.0,36.89,76.92,16.0,3.31,4.0,,,,,
Alex Jackson,C,FA,14.5,1.81,8.011049723756907,,,,,,,-0.59,-0.14,0.0,0.0,33.33,75.0,4.0,2.5,1.0,-1.1,-0.68,0.0,0.0,32.35,57.14,6.0,2.67,2.0,-1.3,-0.8,0.0,0.0,36.96,66.67,8.0,2.88,2.0,1.2,0.32,14.8,29.2,81.1
Kerry Carpenter,RF,FA,218.5,5.08,43.011811023622045,2.8131807780320366,-0.15,-0.74,10.4,35.2,71.0,-0.6,-0.16,0.0,0.0,45.83,100.0,4.0,3.0,1.0,-0.91,-1.15,7.14,1.0,47.62,75.0,6.0,3.17,2.0,-0.87,-1.2,7.14,1.0,47.62,75.0,6.0,3.17,2.0,0.75,0.13,12.6,34.1,85.4
Nick Madrigal,3B,FA,36.5,4.06,8.990147783251233,,,,,,,-0.65,-0.22,0.0,0.0,37.14,80.0,5.0,2.8,4.0,-0.43,0.25,0.0,0.0,33.33,87.5,9.0,2.56,4.0,-0.44,0.44,0.0,0.0,33.33,87.5,9.0,2.56,4.0,,,,,
Jorge Mateo,SS,FA,197.5,4.94,39.97975708502024,2.1260759493670887,0.07,-0.73,11.9,39.7,77.3,-0.66,-0.24,0.0,0.0,47.06,100.0,3.0,2.0,1.0,0.47,-0.06,15.0,3.0,35.19,81.82,8.0,3.12,6.0,0.08,-0.45,11.54,3.0,36.49,73.33,15.0,2.2,9.0,-1.79,-1.81,4.1,39.3,70.0
Wenceel Perez,RF,FA,221.0,4.6,48.04347826086957,3.1638009049773754,0.29,0.57,7.2,28.6,78.9,-0.66,-1.4,14.29,1.0,47.37,60.0,3.0,3.0,3.0,-0.22,-0.57,10.71,3.0,35.21,66.67,10.0,3.5,7.0,-0.73,-0.66,4.76,3.0,33.97,65.0,23.0,3.48,12.0,-0.78,-1.32,8.8,32.7,66.9
Jake Meyers,CF,FA,111.0,3.7,30.0,3.033333333333333,-0.06,0.1,7.0,34.4,80.8,-0.69,-0.28,0.0,0.0,31.71,66.67,6.0,3.17,2.0,-0.6,0.01,0.0,0.0,31.82,76.92,12.0,2.83,3.0,-0.73,-0.35,2.56,1.0,36.08,75.0,18.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Jose Siri,CF,FA,93.0,5.17,17.988394584139265,1.7233333333333334,0.87,-0.85,18.2,45.1,83.3,-0.7,-0.29,0.0,0.0,48.0,100.0,3.0,2.67,4.0,0.98,-0.25,23.53,4.0,46.51,100.0,9.0,2.33,9.0,0.56,-0.71,18.18,4.0,46.27,83.33,18.0,1.72,11.0,1.28,-0.69,20.0,34.8,76.9
Dominic Smith,1B,FA,304.5,5.75,52.95652173913044,2.6247947454844005,0.42,0.52,8.4,35.3,87.5,-0.72,-0.33,0.0,0.0,32.5,66.67,6.0,2.67,3.0,-0.72,-0.16,0.0,0.0,30.88,70.0,11.0,2.64,7.0,0.17,0.48,5.88,3.0,30.22,83.33,23.0,2.78,13.0,-1.48,-1.36,4.2,32.9,66.7
Brett Baty,3B,FA,280.5,4.6,60.97826086956522,3.2142602495543673,0.1,0.27,7.3,27.2,73.1,-0.76,-0.38,0.0,0.0,33.33,66.67,5.0,4.0,2.0,-0.4,0.29,0.0,0.0,29.17,80.0,10.0,3.5,4.0,0.26,0.4,7.41,4.0,24.61,72.73,25.0,3.4,9.0,1.14,0.64,12.9,24.8,78.9
Trevor Larnach,DH,FA,286.0,5.3,53.9622641509434,3.002097902097902,-0.82,-0.75,5.6,29.3,62.7,-0.81,-0.46,0.0,0.0,18.52,33.33,5.0,2.6,3.0,-0.95,-0.92,4.35,1.0,34.21,53.85,12.0,3.17,7.0,-0.69,-0.51,4.08,2.0,32.26,65.52,23.0,3.09,15.0,-0.53,-0.6,7.2,27.5,68.2
Jared Triolo,SS,FA,98.5,2.9,33.96551724137931,2.914720812182741,-0.47,0.65,1.4,23.9,73.5,-0.81,-0.46,0.0,0.0,21.74,40.0,6.0,3.0,5.0,-0.56,0.06,0.0,0.0,25.0,64.29,11.0,3.18,6.0,-0.92,-0.26,0.0,0.0,28.57,65.0,22.0,2.86,7.0,0.65,1.38,6.2,24.3,86.7
Ryan McMahon,3B,FA,216.5,3.73,58.04289544235925,2.739353348729792,0.1,-0.18,9.5,31.3,72.9,-0.82,-0.46,0.0,0.0,41.18,80.0,4.0,2.25,0.0,-0.42,-1.12,13.33,2.0,35.29,50.0,8.0,2.75,4.0,-0.25,-0.65,9.52,4.0,35.77,68.0,20.0,3.1,5.0,0.75,0.24,12.1,25.1,74.7
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.94,-1.24,0.0,28.6,55.3,-0.82,-0.46,0.0,0.0,26.67,50.0,2.0,2.5,0.0,-1.15,-0.75,0.0,0.0,27.27,44.44,9.0,2.89,2.0,-1.63,-1.29,0.0,0.0,30.58,46.15,23.0,2.83,7.0,-1.13,-1.23,6.0,24.8,57.4
Sal Frelick,RF,FA,317.5,5.29,60.01890359168242,3.282299212598425,-1.03,-0.37,2.3,22.5,58.3,-0.86,-0.52,0.0,0.0,21.62,37.5,6.0,3.17,2.0,-1.2,-0.81,0.0,0.0,22.86,33.33,11.0,3.27,4.0,-1.18,-0.63,0.0,0.0,24.14,50.0,24.0,3.38,8.0,-1.36,-0.95,3.1,26.3,62.6
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.0,10.9,30.2,47.6,-0.86,-1.87,16.67,1.0,26.32,0.0,4.0,2.0,3.0,-1.53,-2.07,7.69,1.0,25.0,0.0,9.0,1.78,3.0,-0.77,-1.46,10.0,4.0,29.82,41.18,21.0,2.67,7.0,,,,,
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.19,-1.39,6.1,31.3,57.1,-0.9,-0.57,0.0,0.0,28.57,50.0,4.0,2.0,1.0,-1.11,-0.69,0.0,0.0,29.03,50.0,7.0,1.71,1.0,-2.02,-1.85,0.0,0.0,37.1,44.44,17.0,1.24,2.0,-2.15,-1.45,0.0,34.8,68.2
Blaze Alexander,3B,FA,236.5,4.3,55.0,2.4909090909090907,0.53,1.4,4.9,30.4,92.3,-0.91,-0.59,0.0,0.0,46.15,85.71,5.0,2.4,2.0,-0.24,-0.01,5.0,1.0,38.71,90.91,10.0,2.7,4.0,0.37,0.6,7.14,3.0,31.25,87.5,22.0,2.5,9.0,0.59,-0.15,12.8,25.2,70.3
Tyler ONeill,RF,FA,117.0,2.92,40.06849315068493,2.6205128205128205,-0.49,0.08,4.0,28.1,71.8,-0.92,-0.6,0.0,0.0,41.18,75.0,4.0,2.5,1.0,-0.67,-0.08,0.0,0.0,34.62,80.0,7.0,2.0,1.0,-0.59,-0.62,5.88,2.0,36.61,70.0,19.0,2.68,5.0,1.14,-0.14,16.5,28.3,74.6
Jake Burger,1B,FA,392.0,6.22,63.02250803858521,3.7446938775510206,-0.79,-1.38,8.9,38.5,67.2,-0.93,-0.63,0.0,0.0,34.29,60.0,5.0,3.4,1.0,-0.99,-0.89,3.45,1.0,38.37,63.64,12.0,3.67,7.0,-0.37,-0.41,6.67,4.0,34.0,70.37,25.0,3.48,16.0,0.42,-0.64,13.9,39.7,84.0
Alex Call,RF,FA,146.5,4.19,34.96420047732697,2.1736518771331057,-0.05,1.25,1.5,19.3,75.0,-1.01,-0.73,0.0,0.0,31.25,50.0,6.0,2.33,1.0,-0.41,-0.15,4.17,1.0,21.28,50.0,12.0,2.5,2.0,-0.8,-0.53,3.12,1.0,20.0,45.45,18.0,2.22,5.0,-0.48,0.05,4.5,17.8,62.8
Jake Mangum,LF,FA,217.0,4.72,45.97457627118644,2.544884792626728,-2.16,-1.78,1.0,49.0,76.5,-1.02,-0.74,0.0,0.0,55.56,100.0,5.0,2.6,1.0,-1.18,-1.22,4.17,1.0,50.0,77.78,10.0,2.6,3.0,-1.29,-1.15,2.5,1.0,50.0,80.0,16.0,2.75,4.0,-1.5,-1.07,2.7,43.8,84.6
Sung Mun Song,3B,FA,57.5,2.88,19.96527777777778,1.552695652173913,1.28,1.81,8.3,26.1,91.7,-1.02,-0.74,0.0,0.0,55.56,100.0,3.0,2.67,2.0,,,0.0,0.0,42.86,100.0,5.0,2.0,2.0,-0.0,1.07,0.0,0.0,32.76,100.0,15.0,1.33,2.0,,,,,
Jimmy Crooks,C,FA,15.0,3.0,5.0,,,,,,,-1.04,-0.78,0.0,0.0,32.0,50.0,3.0,3.0,0.0,-1.32,-0.99,0.0,0.0,33.33,50.0,5.0,2.8,0.0,,,0.0,0.0,33.33,50.0,5.0,2.8,0.0,0.57,1.05,7.1,27.7,87.5
Bryan Torres,2B,FA,77.0,7.0,11.0,3.4545454545454546,-1.05,-1.28,6.5,31.1,58.3,-1.04,-2.14,16.67,1.0,30.77,0.0,4.0,3.0,4.0,-0.36,-0.75,10.53,2.0,33.33,57.14,8.0,3.38,4.0,-0.77,-1.06,7.14,2.0,29.89,50.0,11.0,3.45,5.0,,,,,
Daniel Susac,C,FA,107.5,4.13,26.02905569007264,2.8429767441860467,-0.58,-0.32,5.3,38.2,80.6,-1.15,-0.93,0.0,0.0,39.39,60.0,4.0,4.0,0.0,-1.06,-0.62,0.0,0.0,42.37,80.0,8.0,3.12,2.0,-0.53,-0.47,5.41,2.0,39.13,77.27,15.0,3.4,3.0,,,,,
Michael Conforto,LF,FA,169.5,4.04,41.95544554455446,2.0974631268436577,1.61,0.84,15.3,24.9,77.4,-1.27,-1.1,0.0,0.0,37.5,50.0,5.0,2.0,0.0,2.06,-0.19,37.5,3.0,26.67,60.0,9.0,1.89,1.0,0.52,-0.36,15.38,4.0,34.04,71.43,19.0,2.32,3.0,0.82,0.86,9.7,23.3,79.4
Myles Straw,CF,FA,160.0,2.86,55.94405594405595,1.769625,-0.64,-0.31,4.8,19.6,55.0,-1.42,-1.3,0.0,0.0,16.67,0.0,5.0,2.4,1.0,-1.41,-1.1,0.0,0.0,11.11,0.0,10.0,1.6,1.0,-0.86,-0.17,0.0,0.0,16.18,47.06,24.0,1.58,3.0,-0.86,-0.37,3.9,27.4,70.7
Jeff McNeil,2B,FA,237.0,3.89,60.9254498714653,3.282700421940928,-0.18,1.12,1.2,31.6,90.2,-1.46,-1.36,0.0,0.0,41.94,50.0,6.0,3.5,0.0,-1.27,-0.92,0.0,0.0,37.1,60.0,10.0,3.5,0.0,-0.29,0.45,1.49,1.0,35.09,90.48,24.0,3.46,6.0,0.38,1.21,5.1,26.8,88.1
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.18,-0.49,1.8,35.7,75.0,-1.46,-1.36,0.0,0.0,17.65,0.0,2.0,3.0,0.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.79,-2.96,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Christian Vazquez,C,FA,216.0,4.91,43.9918533604888,2.977824074074074,-1.86,-1.5,1.8,34.8,60.5,-1.5,-1.42,0.0,0.0,42.86,50.0,5.0,3.4,4.0,-1.62,-1.4,0.0,0.0,47.27,66.67,10.0,3.0,4.0,-1.36,-0.89,0.0,0.0,36.67,64.29,22.0,2.91,7.0,-0.56,0.09,3.8,25.7,73.8
Ryan Vilade,RF,FA,207.0,5.59,37.0304114490161,2.45743961352657,-0.26,0.4,4.1,27.9,75.7,-1.69,-1.69,0.0,0.0,47.37,50.0,3.0,4.0,0.0,-0.41,-0.28,5.26,1.0,33.93,72.73,8.0,3.25,1.0,0.03,0.22,6.25,2.0,25.66,70.59,14.0,2.86,4.0,,,,,
Salvador Perez,C,FA,298.5,4.89,61.04294478527608,3.849748743718593,-0.61,-1.01,8.4,45.3,81.5,-1.72,-2.24,6.25,1.0,48.65,33.33,4.0,4.25,1.0,-1.48,-1.55,3.33,1.0,47.37,62.5,9.0,3.89,1.0,-0.53,-0.87,8.22,6.0,43.09,75.0,22.0,3.77,8.0,-0.15,-1.69,14.8,42.2,75.3
Miguel Andujar,3B,FA,257.5,4.95,52.02020202020202,3.6139805825242717,-1.52,-1.56,4.5,41.1,68.5,-1.73,-2.32,7.14,1.0,50.0,33.33,5.0,3.6,0.0,-0.99,-0.94,4.0,1.0,44.59,75.0,10.0,3.5,1.0,-0.92,-1.05,5.63,4.0,46.24,76.0,24.0,3.75,9.0,-0.71,-0.33,4.7,35.7,82.3
Michael Massey,2B,FA,236.5,4.73,49.99999999999999,2.74,-0.85,-1.45,8.8,38.8,66.7,-1.96,-2.06,0.0,0.0,43.33,28.57,6.0,3.5,2.0,-1.14,-1.98,12.0,3.0,39.62,33.33,11.0,3.18,5.0,-1.21,-1.48,5.66,3.0,38.39,54.55,23.0,2.78,6.0,-1.53,-1.39,4.0,37.6,72.6
Jase Bowen,CF,FA,-3.5,-0.7,5.0,,,,,,,-2.02,-3.5,16.67,1.0,53.85,0.0,5.0,2.4,0.0,,,16.67,1.0,53.85,0.0,5.0,2.4,0.0,,,16.67,1.0,53.85,0.0,5.0,2.4,0.0,,,,,
Bryce Johnson,LF,FA,51.0,1.7,30.0,1.3333333333333333,-2.19,-1.62,0.0,38.1,63.6,-2.27,-2.5,0.0,0.0,61.11,50.0,4.0,2.0,0.0,,,0.0,0.0,61.11,50.0,5.0,1.6,0.0,,,0.0,0.0,47.37,66.67,11.0,1.45,1.0,-0.11,0.5,5.0,28.8,82.6
Jacob Young,CF,FA,345.0,5.39,64.00742115027829,3.171507246376812,-0.87,-0.92,6.1,26.1,56.1,-2.67,-3.06,0.0,0.0,46.43,0.0,5.0,2.8,1.0,-1.29,-1.47,5.0,1.0,32.26,33.33,11.0,2.73,3.0,-0.76,-1.29,8.93,5.0,28.08,42.11,26.0,2.77,11.0,-0.83,0.1,1.9,23.9,71.5
Braxton Fulford,C,FA,54.5,3.21,16.978193146417446,,,,,,,,,100.0,1.0,0.0,,4.0,0.75,2.0,,,14.29,1.0,15.38,75.0,7.0,1.43,3.0,0.44,0.52,8.33,1.0,24.39,75.0,14.0,1.29,5.0,0.36,1.13,5.3,27.4,88.0
David Fry,DH,FA,127.5,3.19,39.96865203761755,2.151686274509804,-0.45,-0.54,7.3,27.2,62.5,,,50.0,1.0,71.43,100.0,3.0,1.67,0.0,,,20.0,1.0,35.0,66.67,6.0,2.0,1.0,-0.9,-0.88,4.55,1.0,33.77,60.0,16.0,2.19,3.0,-0.45,-0.89,9.1,34.2,73.8
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.03,-0.4,10.0,36.9,77.8,,,50.0,1.0,42.86,100.0,2.0,2.0,0.0,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,0.86,-0.97,23.08,3.0,42.22,71.43,13.0,1.46,4.0,-1.09,-1.1,5.6,34.3,71.6
Eric Haase,C,FA,97.0,6.06,16.006600660066006,2.7488659793814434,1.43,-0.79,21.9,32.6,66.7,,,33.33,1.0,25.0,,3.0,3.0,1.0,1.98,-0.18,36.36,4.0,26.47,60.0,7.0,2.71,2.0,2.74,-0.51,38.89,7.0,28.81,60.0,11.0,2.73,5.0,-0.3,-0.88,10.0,30.9,69.6
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.52,0.17,10.8,29.5,75.0,,,33.33,1.0,33.33,,1.0,3.0,1.0,,,25.0,1.0,31.25,100.0,3.0,2.33,1.0,-0.18,-0.61,10.0,1.0,30.19,60.0,7.0,2.57,1.0,0.51,0.51,9.2,22.2,74.0
LaMonte Wade Jr.,1B,FA,27.5,9.17,2.998909487459106,,,,,,,,,33.33,1.0,33.33,100.0,3.0,3.33,2.0,,,33.33,1.0,33.33,100.0,3.0,3.33,2.0,,,33.33,1.0,33.33,100.0,3.0,3.33,2.0,0.35,1.29,4.5,17.0,76.0
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,33.33,1.0,16.67,,1.0,4.0,1.0,,,12.5,1.0,33.33,100.0,3.0,3.33,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Jonah Heim,C,FA,128.0,5.12,25.0,3.08,-1.23,-1.49,6.3,33.7,59.1,,,25.0,1.0,40.0,100.0,3.0,2.0,1.0,,,18.18,2.0,31.82,100.0,5.0,2.8,4.0,-0.77,-1.23,8.33,2.0,38.46,60.0,12.0,2.83,6.0,-0.58,-0.43,6.1,30.0,73.5
