Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colton Cowser,CF,FA,472.5,3.78,125.0,2.384,0.24,-0.37,10.6,29.2,67.6,-4.0,-0.8,-1.33,-1.12,0.0,0.0,35.14,50.0,5.0,3.4,0.0,46.5,4.65,0.04,-0.11,8.33,2.0,25.0,62.5,10.0,3.2,3.0,107.5,4.48,0.11,-0.36,10.87,5.0,33.8,71.43,24.0,2.75,8.0,0.53,-0.52,14.1,23.8,64.2
Jose Caballero,SS,FA,674.0,5.62,119.9288256227758,3.1435311572700297,-0.91,-0.58,4.2,36.3,74.6,28.5,5.7,0.62,0.57,10.0,1.0,24.32,83.33,5.0,3.4,4.0,46.5,3.88,-0.47,-0.24,3.33,1.0,39.51,85.71,12.0,3.42,5.0,77.0,3.5,0.01,0.28,4.88,2.0,30.82,80.95,22.0,2.68,6.0,-0.6,-0.43,5.9,28.4,71.4
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.19,0.17,8.0,37.7,85.4,-2.5,-1.25,-1.69,-1.58,0.0,0.0,66.67,100.0,2.0,4.0,0.0,45.0,5.0,-0.52,-0.4,4.17,1.0,39.56,81.82,9.0,3.67,4.0,132.5,5.76,-0.07,-0.05,6.56,4.0,34.25,79.31,23.0,3.57,13.0,-0.13,0.15,6.5,31.8,82.6
Troy Johnston,1B,FA,606.5,5.18,117.08494208494209,3.040527617477329,-0.84,-0.06,2.4,36.0,80.4,11.5,2.88,,,0.0,0.0,43.48,,4.0,2.5,1.0,45.0,4.5,0.36,0.45,7.14,1.0,37.74,100.0,10.0,2.3,2.0,82.0,5.12,-0.97,-1.22,6.45,2.0,40.0,62.5,16.0,2.62,2.0,-0.22,-0.62,9.4,36.0,79.3
Marcus Semien,2B,FA,609.0,5.03,121.07355864811133,3.4854844006568144,0.15,0.55,6.1,28.1,76.9,19.5,3.9,-0.93,-0.6,0.0,0.0,26.83,50.0,5.0,3.0,2.0,44.5,4.05,-1.11,-0.73,0.0,0.0,29.76,55.56,11.0,3.18,3.0,103.5,4.31,-0.41,0.15,1.59,1.0,25.6,69.23,24.0,3.38,4.0,1.03,1.81,6.8,23.5,90.6
Keibert Ruiz,C,FA,552.0,6.07,90.93904448105437,3.232934782608696,-1.16,-1.05,4.6,37.0,70.0,4.0,2.0,-0.08,0.51,0.0,0.0,33.33,100.0,2.0,2.5,0.0,43.0,6.14,-0.51,0.07,0.0,0.0,29.27,75.0,7.0,3.14,3.0,99.5,6.63,-0.54,-0.38,4.35,2.0,37.35,76.92,15.0,3.33,6.0,-1.3,-0.66,2.2,35.4,78.1
Ezequiel Tovar,SS,FA,520.0,4.03,129.03225806451613,3.193,-0.35,-0.28,6.5,44.1,88.6,2.0,0.5,-0.08,0.51,0.0,0.0,33.33,100.0,4.0,1.75,0.0,43.0,3.91,0.98,0.76,11.76,2.0,33.33,100.0,11.0,2.36,2.0,67.0,2.91,-0.2,-0.37,7.69,3.0,39.01,80.0,23.0,2.39,5.0,-0.25,-0.65,9.3,41.0,85.7
Max Muncy,3B,FA,326.5,4.47,73.04250559284117,3.121470137825421,0.61,0.16,10.7,32.5,78.3,24.0,4.8,-0.11,0.47,0.0,0.0,21.88,75.0,5.0,2.2,0.0,42.5,4.72,0.34,0.04,10.53,2.0,27.78,71.43,10.0,2.9,0.0,87.5,3.98,0.28,0.12,8.89,4.0,27.4,71.43,22.0,3.09,5.0,0.38,0.12,10.1,31.1,81.3
Leo Bernal,C,FA,42.5,10.62,4.0018832391713755,,,,,,,42.5,10.62,1.16,1.28,10.0,1.0,21.05,100.0,4.0,3.75,3.0,42.5,10.62,,,10.0,1.0,21.05,100.0,4.0,3.75,3.0,42.5,10.62,,,10.0,1.0,21.05,100.0,4.0,3.75,3.0,,,,,
Dustin Harris,LF,FA,132.5,5.1,25.980392156862745,2.3864150943396227,-1.95,-1.14,0.0,34.1,65.0,16.5,3.3,-1.02,-0.72,0.0,0.0,36.84,66.67,5.0,1.8,1.0,42.5,4.72,-1.29,-0.98,0.0,0.0,41.94,71.43,9.0,2.11,4.0,42.5,4.72,,,0.0,0.0,41.94,71.43,9.0,2.11,4.0,-1.11,-0.71,3.7,32.2,73.3
Danny Jansen,C,FA,181.0,3.62,50.0,2.98,-0.34,-0.36,6.9,25.2,62.3,2.5,1.25,-0.75,-0.37,0.0,0.0,31.25,66.67,2.0,3.0,0.0,42.5,8.5,1.15,0.59,15.38,2.0,19.35,70.0,5.0,3.4,3.0,38.5,4.28,0.17,-0.33,11.11,2.0,33.33,71.43,9.0,2.89,3.0,1.26,1.72,8.8,20.0,84.9
Jorge Mateo,SS,FA,311.0,3.79,82.05804749340369,1.9863987138263666,-1.17,-2.02,8.7,41.9,65.1,27.5,5.5,-1.26,-1.02,0.0,0.0,38.46,60.0,5.0,2.4,1.0,42.0,4.67,-1.3,-0.99,0.0,0.0,30.36,50.0,9.0,2.33,3.0,79.5,5.3,-1.58,-1.68,3.7,1.0,41.94,55.56,15.0,2.27,7.0,-1.79,-1.81,4.1,39.3,70.0
Osleivis Basabe,SS,FA,140.5,4.39,32.004555808656036,2.9683274021352313,-0.49,-0.77,7.7,37.0,73.3,31.0,6.2,0.21,-0.51,16.67,1.0,17.39,33.33,5.0,2.0,3.0,41.5,3.77,-0.53,-0.51,5.0,1.0,23.64,50.0,11.0,2.36,5.0,71.5,2.86,-0.77,-0.56,3.33,2.0,36.08,70.83,25.0,3.08,8.0,,,,,
Sal Frelick,RF,FA,493.5,5.04,97.91666666666667,3.0434042553191487,-1.23,-0.6,2.3,24.0,57.8,11.5,2.3,-0.89,-0.55,0.0,0.0,26.09,50.0,5.0,3.2,1.0,41.0,5.12,-0.83,-1.01,5.88,1.0,26.67,42.86,8.0,3.5,3.0,41.0,5.12,-0.93,-1.1,5.88,1.0,26.67,42.86,8.0,3.5,3.0,-1.36,-0.95,3.1,26.3,62.6
Richie Palacios,LF,FA,556.5,5.2,107.01923076923076,2.7938903863432167,-0.76,-0.17,3.4,32.5,74.3,37.5,7.5,-1.01,-0.7,0.0,0.0,52.63,100.0,5.0,2.8,3.0,40.5,4.5,-0.61,-0.07,0.0,0.0,44.9,100.0,9.0,3.11,4.0,138.5,6.02,-0.92,-0.32,0.0,0.0,36.99,77.78,23.0,2.96,12.0,0.81,1.67,5.9,20.2,84.6
Jahmai Jones,RF,FA,205.5,2.54,80.90551181102362,1.5944525547445256,0.82,0.5,10.6,29.3,78.0,20.5,10.25,,,50.0,1.0,0.0,100.0,2.0,1.0,1.0,40.5,5.06,0.84,-0.6,22.22,2.0,30.3,60.0,8.0,1.38,3.0,75.0,5.77,0.83,0.38,12.5,2.0,27.66,77.78,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Amed Rosario,3B,FA,346.0,4.32,80.09259259259258,2.5720231213872835,0.18,-0.54,11.0,40.0,80.0,24.0,8.0,-0.28,-0.51,9.09,1.0,40.0,80.0,3.0,4.33,2.0,40.0,6.67,-0.36,-0.97,11.11,2.0,46.43,80.0,6.0,3.33,3.0,42.0,3.23,-0.21,-0.47,8.33,2.0,38.46,76.92,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Donovan Walton,2B,FA,333.5,4.63,72.03023758099353,2.34623688155922,0.65,1.55,5.0,28.9,89.8,16.0,4.0,1.62,0.62,25.0,1.0,31.58,100.0,4.0,2.25,1.0,39.5,4.39,0.78,1.06,6.67,1.0,29.17,100.0,9.0,2.33,3.0,114.0,4.96,0.31,0.36,7.32,3.0,31.69,84.21,23.0,2.26,10.0,,,,,
Tyler Tolbert,CF,FA,310.5,4.5,69.0,1.6521739130434783,0.28,1.43,3.2,25.7,84.1,8.5,2.83,,,0.0,0.0,0.0,0.0,3.0,1.0,1.0,39.5,4.39,0.51,1.44,0.0,0.0,14.81,83.33,9.0,1.33,6.0,85.5,4.5,-0.14,0.72,0.0,0.0,20.48,73.33,19.0,1.79,9.0,0.33,1.72,2.4,31.3,100.0
Ildemaro Vargas,2B,FA,737.0,5.9,124.91525423728812,3.3142469470827685,-1.62,-1.39,3.2,40.2,70.2,0.0,0.0,-0.72,-0.33,0.0,0.0,46.67,100.0,3.0,3.67,0.0,39.0,3.55,-1.77,-1.62,0.0,0.0,50.82,71.43,11.0,3.91,3.0,106.0,4.24,-1.23,-1.08,2.67,2.0,44.1,72.73,25.0,3.4,8.0,-2.32,-2.55,3.9,37.4,59.0
Josh Lowe,RF,FA,363.0,3.78,96.03174603174604,2.7282644628099173,0.04,0.04,7.6,36.4,82.1,10.5,2.62,0.41,1.14,0.0,0.0,23.33,100.0,4.0,2.25,0.0,39.0,3.9,0.17,0.98,0.0,0.0,25.71,91.67,10.0,2.3,1.0,91.5,3.81,-0.15,0.39,2.38,1.0,28.8,80.0,24.0,2.67,7.0,-0.7,-0.58,5.9,37.1,81.3
Mark Vientos,3B,FA,383.0,4.97,77.06237424547284,3.153289817232376,0.29,-0.24,10.4,36.3,78.6,39.0,9.75,,,20.0,1.0,14.29,100.0,4.0,2.5,2.0,39.0,9.75,,,20.0,1.0,14.29,100.0,4.0,2.5,2.0,39.0,9.75,,,20.0,1.0,14.29,100.0,4.0,2.5,2.0,0.64,0.21,11.5,32.9,84.7
Ben Malgeri,RF,FA,161.5,3.85,41.94805194805195,1.8594427244582044,-0.0,0.47,5.5,28.8,76.9,32.0,6.4,-0.22,0.32,0.0,0.0,36.36,100.0,5.0,2.4,3.0,38.5,3.85,-0.71,-0.2,0.0,0.0,31.82,72.73,10.0,2.4,3.0,75.0,3.75,0.23,0.02,9.09,2.0,33.73,80.0,20.0,2.1,6.0,,,,,
Brenton Doyle,CF,FA,235.5,3.32,70.93373493975903,2.3966029723991507,0.08,0.38,6.4,34.0,82.9,-4.0,-1.0,,,0.0,0.0,66.67,,4.0,1.5,0.0,38.5,3.85,0.26,-0.13,11.11,1.0,45.83,100.0,10.0,1.7,1.0,62.0,2.7,0.7,0.65,9.09,3.0,31.34,90.0,23.0,2.09,3.0,0.51,0.14,10.9,30.2,80.4
Patrick Bailey,C,FA,364.0,3.75,97.06666666666666,2.6991758241758244,0.07,0.16,7.3,30.9,76.1,24.0,4.8,,,20.0,1.0,30.77,100.0,5.0,2.0,2.0,38.0,4.75,1.61,1.52,12.5,1.0,22.86,100.0,8.0,1.75,3.0,99.5,5.24,0.75,1.04,6.67,2.0,23.58,85.71,19.0,2.37,5.0,0.26,0.92,5.6,29.1,87.8
Trevor Story,SS,FA,232.0,5.04,46.03174603174603,3.9320689655172414,-1.83,-2.1,4.9,43.8,66.7,38.0,7.6,-1.72,-3.03,16.67,2.0,41.38,0.0,5.0,4.0,1.0,38.0,7.6,-1.97,-3.76,16.67,2.0,41.38,0.0,5.0,4.0,1.0,38.0,7.6,,,16.67,2.0,41.38,0.0,5.0,4.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Ernie Clement,3B,FA,763.5,5.53,138.06509945750452,3.7735821872953506,-1.36,-0.75,2.1,45.0,84.3,36.5,7.3,0.05,0.67,0.0,0.0,30.77,100.0,5.0,3.4,3.0,37.5,3.41,-1.06,-0.67,0.0,0.0,47.22,88.89,11.0,3.64,3.0,109.5,4.38,-1.24,-0.74,0.0,0.0,45.93,83.33,25.0,3.6,9.0,-1.47,-0.96,2.4,36.4,76.0
Javier Baez,SS,FA,225.5,4.51,50.0,3.24,-2.27,-2.16,2.3,47.0,70.3,14.0,2.8,-1.51,-1.35,0.0,0.0,38.89,50.0,5.0,2.2,0.0,37.5,3.75,-1.18,-1.53,6.25,1.0,46.94,66.67,10.0,2.4,5.0,59.5,2.98,-1.32,-1.14,2.22,1.0,42.62,68.75,20.0,3.0,8.0,-2.33,-2.92,5.5,46.1,66.4
Brett Sullivan,C,FA,335.5,4.47,75.05592841163312,2.531445603576751,-0.54,-0.07,4.4,33.2,76.5,21.5,7.17,-0.67,-0.26,0.0,0.0,21.43,50.0,3.0,2.67,1.0,36.0,6.0,-0.06,-0.07,6.67,1.0,26.67,66.67,6.0,3.0,1.0,121.5,7.15,0.65,0.49,9.76,4.0,28.57,81.82,17.0,2.76,7.0,,,,,
Matt McLain,2B,FA,591.5,5.06,116.89723320158103,3.2336094674556213,0.04,-0.43,9.6,26.1,62.7,26.0,5.2,-0.22,0.32,0.0,0.0,36.36,100.0,5.0,3.4,2.0,35.5,3.23,-0.56,0.01,0.0,0.0,32.1,78.57,11.0,3.55,4.0,152.5,5.65,0.34,-0.12,11.29,7.0,28.76,68.42,27.0,3.41,14.0,-0.2,-0.25,7.8,26.3,70.7
Andres Gimenez,2B,FA,651.5,4.97,131.08651911468814,3.14296239447429,-1.39,-1.08,3.3,43.8,78.7,21.0,5.25,-0.81,-0.44,0.0,0.0,48.48,100.0,4.0,3.5,1.0,34.0,4.25,-0.01,0.12,5.56,1.0,42.22,100.0,8.0,3.0,1.0,125.0,5.95,-1.09,-0.77,1.82,1.0,47.37,85.0,21.0,3.43,5.0,-1.33,-0.89,3.0,34.9,74.8
Spencer Horwitz,1B,FA,560.5,5.66,99.02826855123675,3.4333630686886707,-0.23,-0.08,6.4,24.7,64.9,26.0,5.2,0.27,0.97,0.0,0.0,26.09,100.0,5.0,4.2,3.0,33.5,3.05,-0.47,0.12,0.0,0.0,29.35,76.47,11.0,4.0,3.0,49.5,2.48,-0.31,0.5,0.0,0.0,25.58,76.92,20.0,4.0,4.0,0.46,0.64,8.3,23.3,76.9
Nasim Nunez,SS,FA,693.5,5.29,131.09640831758034,3.066445565969719,-0.15,1.3,1.0,26.1,83.1,19.5,3.9,1.34,0.25,25.0,2.0,37.5,100.0,5.0,2.4,2.0,33.0,3.0,-0.08,-0.28,8.33,2.0,42.31,90.0,11.0,2.91,5.0,56.0,2.43,0.1,0.59,3.45,2.0,27.41,82.14,23.0,3.17,5.0,0.07,0.84,4.7,21.6,76.9
Graham Pauley,3B,FA,162.5,3.32,48.945783132530124,2.3699692307692306,0.49,1.18,5.6,29.1,85.7,33.0,11.0,0.23,-0.29,14.29,1.0,46.15,100.0,3.0,2.67,2.0,33.0,11.0,,,14.29,1.0,46.15,100.0,3.0,2.67,2.0,44.5,5.56,,,14.29,2.0,47.83,100.0,8.0,2.0,2.0,-0.65,-0.41,5.5,27.8,70.8
Jake Mangum,LF,FA,623.5,5.28,118.0871212121212,3.209494787489976,-1.82,-1.41,2.0,45.2,76.7,25.5,5.1,0.18,0.85,0.0,0.0,28.0,100.0,5.0,2.6,2.0,32.5,3.25,-0.95,-0.52,0.0,0.0,37.5,75.0,10.0,2.8,4.0,113.0,4.71,-0.62,-0.65,5.56,3.0,40.85,76.92,24.0,3.21,14.0,-1.5,-1.07,2.7,43.8,84.6
Drew Cavanaugh,C,FA,120.5,2.68,44.96268656716418,2.490954356846473,0.39,1.1,5.3,26.6,81.4,19.5,4.88,-0.38,0.12,0.0,0.0,23.53,66.67,4.0,3.25,1.0,32.5,2.95,1.21,0.98,12.5,2.0,21.15,83.33,11.0,2.82,1.0,56.0,2.67,0.73,1.15,5.56,2.0,27.12,94.12,21.0,2.81,3.0,,,,,
Carlos Cortes,RF,FA,468.5,4.38,106.96347031963471,2.7392529348986123,-0.09,0.14,6.3,26.8,70.4,7.5,1.88,-0.77,-0.39,0.0,0.0,31.58,66.67,4.0,3.0,2.0,31.5,3.15,-1.22,-1.45,5.0,1.0,39.68,55.56,10.0,3.4,3.0,93.5,4.25,-1.21,-0.99,2.13,1.0,33.09,56.25,22.0,3.0,4.0,0.4,0.35,9.2,30.6,83.3
Ha-seong Kim,SS,FA,69.0,1.82,37.91208791208791,2.4266666666666667,-1.28,-0.87,3.1,23.9,54.5,18.5,4.62,-0.05,0.55,0.0,0.0,16.67,66.67,4.0,2.75,1.0,31.5,4.5,-0.51,0.07,0.0,0.0,21.05,60.0,7.0,2.57,1.0,36.5,3.32,-0.66,0.03,0.0,0.0,21.74,60.0,11.0,1.91,2.0,-1.24,-1.22,5.2,21.2,52.7
Shay Whitcomb,2B,FA,65.0,2.24,29.01785714285714,1.9643076923076925,-0.23,-1.74,13.5,38.0,63.2,11.5,2.3,0.08,0.72,0.0,0.0,30.0,100.0,5.0,1.6,0.0,31.5,2.62,-0.52,-1.28,12.0,3.0,37.33,55.56,12.0,2.83,2.0,31.5,2.62,-0.5,-1.33,12.0,3.0,37.33,55.56,12.0,2.83,2.0,-0.18,0.51,4.5,29.9,84.2
Eli White,RF,FA,296.5,3.22,92.0807453416149,1.8570657672849917,-0.29,-0.1,6.1,32.7,75.4,29.5,4.92,,,14.29,1.0,41.67,,6.0,1.83,2.0,31.0,2.38,0.62,-0.01,14.29,2.0,44.12,100.0,13.0,1.62,3.0,69.0,3.29,-0.73,-0.99,7.14,2.0,43.59,73.68,21.0,1.95,8.0,0.62,0.7,9.1,29.6,86.0
Blaze Alexander,3B,FA,448.0,5.03,89.06560636182903,2.7283258928571428,0.68,1.25,6.5,30.1,87.9,28.0,4.67,0.02,0.64,0.0,0.0,31.25,100.0,6.0,3.5,3.0,30.5,4.36,-0.17,0.53,0.0,0.0,36.59,100.0,7.0,3.71,3.0,30.5,4.36,-0.15,0.7,0.0,0.0,36.59,100.0,7.0,3.71,3.0,0.59,-0.15,12.8,25.2,70.3
Rafael Flores,1B,FA,172.5,5.56,31.02517985611511,2.9008695652173913,1.11,-0.18,15.3,28.6,69.0,4.5,1.12,-0.27,0.26,0.0,0.0,21.21,66.67,4.0,3.25,1.0,30.0,3.0,0.01,-0.25,9.09,2.0,30.56,69.23,10.0,3.4,2.0,137.5,6.55,0.53,-0.52,16.28,7.0,31.29,63.64,21.0,3.33,10.0,,,,,
Juan Brito,2B,FA,75.5,4.19,18.01909307875895,3.1633112582781457,-0.84,-0.1,2.6,32.4,75.0,30.0,10.0,0.03,0.65,0.0,0.0,15.0,66.67,3.0,2.33,1.0,30.0,10.0,,,0.0,0.0,15.0,66.67,3.0,2.33,1.0,30.0,10.0,,,0.0,0.0,15.0,66.67,3.0,2.33,1.0,,,,,
James McCann,C,FA,232.0,5.27,44.022770398481974,2.998448275862069,-0.6,-1.28,9.2,40.7,72.2,12.0,12.0,,,100.0,1.0,80.0,,1.0,3.0,1.0,29.5,5.9,0.18,-1.23,20.0,2.0,47.37,75.0,5.0,3.4,4.0,42.5,3.54,0.23,-0.49,13.04,3.0,37.66,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Jose Trevino,C,FA,170.5,3.97,42.94710327455919,2.933841642228739,-1.93,-1.79,2.9,35.3,59.0,5.5,5.5,,,0.0,0.0,14.29,100.0,1.0,4.0,0.0,29.5,4.92,-0.38,-0.37,5.56,1.0,25.64,57.14,6.0,3.5,1.0,33.0,2.75,-0.71,-0.44,3.03,1.0,28.95,61.54,12.0,3.25,2.0,-1.49,-1.44,4.5,32.2,64.8
Brett Baty,3B,FA,521.0,4.2,124.04761904761904,3.0069097888675627,0.61,0.42,9.6,29.6,77.4,14.0,4.67,,,33.33,1.0,45.45,0.0,3.0,1.67,0.0,28.5,3.17,0.12,-0.8,15.38,2.0,30.77,55.56,9.0,2.11,1.0,78.0,4.11,0.91,0.08,15.62,5.0,30.77,76.19,19.0,2.58,4.0,1.14,0.64,12.9,24.8,78.9
Bryan Torres,2B,FA,225.0,3.69,60.97560975609756,2.0992,-0.6,-0.07,4.0,28.5,70.2,15.0,5.0,,,0.0,0.0,27.27,66.67,3.0,2.33,2.0,28.5,5.7,,,0.0,0.0,35.71,80.0,5.0,2.2,3.0,60.5,4.03,-0.4,0.37,0.0,0.0,21.13,66.67,15.0,2.33,3.0,,,,,
Isaac Collins,LF,FA,573.0,4.51,127.05099778270511,3.108987783595113,0.36,1.03,5.4,21.4,73.6,1.0,0.25,-1.09,-0.81,0.0,0.0,22.22,33.33,4.0,2.75,1.0,27.0,2.7,-0.39,0.24,0.0,0.0,25.0,71.43,10.0,3.3,1.0,63.5,2.76,-0.16,0.19,3.92,2.0,23.64,66.67,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Hunter Feduccia,C,FA,244.0,2.98,81.87919463087249,2.2960655737704916,0.22,0.07,8.6,25.7,68.1,0.5,0.25,,,0.0,0.0,50.0,,2.0,2.5,0.0,26.5,3.79,1.24,1.56,7.69,1.0,22.22,100.0,7.0,2.29,0.0,69.5,3.48,-0.06,0.1,5.56,2.0,24.75,66.67,20.0,2.2,5.0,0.35,0.49,8.2,23.2,75.0
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,18.0,4.5,0.25,0.93,0.0,0.0,26.67,100.0,4.0,2.75,1.0,26.0,3.71,-0.74,-0.24,0.0,0.0,29.03,66.67,7.0,1.86,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Jake Cronenworth,2B,FA,398.0,4.47,89.03803131991052,3.3918090452261307,-0.78,-0.13,3.1,29.1,70.3,-3.0,-0.6,-0.72,-0.32,0.0,0.0,30.56,66.67,5.0,3.2,0.0,25.5,2.32,-0.91,-0.47,0.0,0.0,34.86,71.43,11.0,3.64,0.0,106.5,4.26,-0.92,-0.32,0.0,0.0,31.22,68.0,25.0,3.72,8.0,-0.25,0.03,6.2,22.2,68.4
Austin Hedges,C,FA,295.0,4.04,73.01980198019803,2.5472542372881355,-0.18,0.44,4.5,26.5,73.5,7.5,2.5,-0.92,-0.59,0.0,0.0,31.58,60.0,3.0,3.0,0.0,25.5,3.64,-0.54,-0.77,7.14,1.0,27.27,50.0,7.0,3.29,1.0,47.0,3.62,-0.65,-0.44,3.7,1.0,22.08,50.0,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Michael Massey,2B,FA,605.5,5.36,112.96641791044776,3.08056151940545,-0.87,-0.97,6.1,38.8,73.4,22.5,7.5,1.94,2.08,12.5,1.0,8.33,100.0,3.0,3.33,0.0,24.5,6.12,,,10.0,1.0,20.0,83.33,4.0,3.0,0.0,118.0,6.56,-0.43,-0.45,6.0,3.0,38.46,77.27,18.0,3.39,8.0,-1.53,-1.39,4.0,37.6,72.6
Gary Sanchez,C,FA,414.0,5.31,77.96610169491527,2.5652173913043472,0.0,-0.27,8.7,22.5,59.7,23.0,7.67,,,50.0,1.0,27.78,0.0,3.0,1.67,1.0,24.0,3.43,-1.06,-1.79,10.0,1.0,32.26,33.33,7.0,2.14,1.0,65.5,3.85,-0.71,-1.0,7.41,2.0,33.33,56.25,17.0,2.53,5.0,-0.65,-1.59,10.9,24.3,52.6
Andruw Monasterio,SS,FA,476.5,4.91,97.0468431771894,2.9573347324239245,0.39,0.72,6.9,26.2,76.4,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.0,0.0,23.5,2.94,-0.52,0.06,0.0,0.0,34.04,83.33,8.0,2.88,2.0,107.0,4.65,0.21,0.99,1.49,1.0,26.47,89.47,23.0,3.22,6.0,-0.54,-0.21,5.3,26.7,71.7
Nelson Velazquez,RF,FA,152.5,3.47,43.94812680115273,2.0706229508196725,0.4,-0.76,13.3,30.9,65.2,28.5,7.12,-0.79,-2.52,25.0,1.0,33.33,0.0,4.0,1.5,1.0,23.5,3.36,-1.43,-3.03,16.67,1.0,31.25,0.0,7.0,1.86,1.0,26.5,2.65,1.28,-0.01,20.0,2.0,26.19,66.67,10.0,1.7,1.0,,,,,
Garrett Mitchell,CF,FA,709.5,5.63,126.02131438721138,3.1343904157857643,1.48,1.17,11.9,22.6,76.9,12.5,3.12,-1.04,-0.74,0.0,0.0,29.17,50.0,4.0,2.75,2.0,23.0,2.56,-0.17,0.52,0.0,0.0,24.49,77.78,9.0,3.11,5.0,94.5,4.3,0.3,1.0,2.33,1.0,23.08,84.0,22.0,3.0,9.0,0.51,1.06,6.7,23.8,82.4
Nick Morabito,CF,FA,12.5,1.56,8.012820512820513,,,,,,,22.5,7.5,,,0.0,0.0,16.67,,3.0,2.0,1.0,22.5,7.5,,,0.0,0.0,16.67,,3.0,2.0,1.0,22.5,7.5,,,0.0,0.0,16.67,,3.0,2.0,1.0,,,,,
Ryan Vilade,RF,FA,420.5,5.19,81.02119460500963,2.542544589774079,0.38,0.56,7.5,27.9,76.8,18.5,6.17,0.41,-0.05,14.29,1.0,18.18,50.0,3.0,2.67,0.0,22.0,3.67,,,18.18,2.0,21.05,75.0,6.0,2.17,1.0,69.5,4.09,0.95,0.3,14.29,4.0,28.77,77.78,17.0,2.18,6.0,,,,,
Nate Furman,2B,FA,25.0,1.56,16.025641025641026,,,,,,,19.5,3.9,-0.88,-0.54,0.0,0.0,50.0,100.0,5.0,2.8,1.0,22.0,2.0,-0.62,-0.07,0.0,0.0,45.0,100.0,11.0,2.18,1.0,22.0,1.83,-0.45,0.31,0.0,0.0,41.86,100.0,12.0,2.08,1.0,,,,,
Luis Campusano,C,FA,304.0,5.43,55.9852670349908,2.768585526315789,0.95,1.09,8.9,27.5,82.5,21.5,5.38,0.53,1.3,0.0,0.0,20.83,100.0,4.0,3.25,1.0,21.5,2.69,-0.88,-0.43,0.0,0.0,31.67,66.67,8.0,3.0,2.0,93.0,5.47,0.53,0.42,9.09,3.0,29.13,81.25,17.0,2.94,5.0,,,,,
Brock Rodden,SS,FA,57.0,3.17,17.98107255520505,2.5582456140350875,0.31,1.44,3.3,31.7,92.3,21.5,4.3,0.5,1.26,0.0,0.0,21.43,100.0,5.0,2.2,2.0,21.5,1.95,0.09,0.88,0.0,0.0,31.67,100.0,11.0,2.27,2.0,57.0,3.17,0.19,0.73,3.33,1.0,31.67,92.31,18.0,2.72,6.0,,,,,
Taylor Trammell,CF,FA,288.5,3.43,84.11078717201165,2.5085961871750437,1.24,0.77,12.1,27.9,79.3,16.5,2.75,,,14.29,1.0,34.62,,6.0,2.0,0.0,21.5,1.79,0.33,0.14,9.52,2.0,26.32,71.43,12.0,2.33,0.0,37.0,1.54,0.5,-0.19,13.51,5.0,31.54,71.43,24.0,2.46,3.0,0.28,0.48,7.8,21.9,73.2
Josh Smith,SS,FA,229.5,3.7,62.027027027027025,2.708496732026144,-0.48,-0.78,7.8,34.9,70.3,21.0,7.0,,,50.0,1.0,16.67,100.0,3.0,1.67,2.0,21.0,7.0,,,50.0,1.0,16.67,100.0,3.0,1.67,2.0,83.5,5.96,1.06,0.0,17.65,3.0,36.0,83.33,14.0,1.93,10.0,-0.47,-0.04,5.0,25.8,72.4
Freddy Fermin,C,FA,250.0,2.94,85.03401360544218,2.48136,-0.4,0.21,4.1,34.5,81.5,-3.0,-1.5,,,33.33,1.0,63.64,66.67,2.0,3.0,0.0,21.0,4.2,-0.88,-1.45,9.09,1.0,36.67,50.0,5.0,2.8,2.0,32.5,2.32,-1.33,-1.33,3.57,1.0,43.9,66.67,14.0,2.86,4.0,-0.38,0.28,4.2,31.4,83.5
