Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tristan Gray,2B,FA,226.5,5.27,42.97912713472486,2.7687858719646794,0.01,0.16,7.2,38.5,87.5,-0.34,0.31,0.0,0.0,35.71,100.0,4.0,2.75,0.0,0.04,0.49,4.17,1.0,36.21,100.0,11.0,2.55,3.0,-0.17,0.49,2.44,1.0,34.45,90.91,22.0,2.41,5.0,1.13,0.59,13.1,27.6,82.1
Willi Castro,2B,FA,309.0,5.33,57.97373358348968,3.4670873786407768,-0.59,-0.23,4.8,38.1,81.9,-0.37,0.27,0.0,0.0,36.36,100.0,5.0,4.4,2.0,-0.13,0.39,2.94,1.0,37.61,100.0,10.0,3.9,5.0,-0.44,0.05,2.86,2.0,36.84,84.85,23.0,3.65,9.0,-0.13,0.15,6.5,31.8,82.6
Blaze Alexander,3B,FA,257.5,4.36,59.059633027522935,2.43821359223301,0.65,1.26,6.4,30.2,90.2,-0.37,-1.64,20.0,2.0,42.86,50.0,5.0,2.2,2.0,0.34,-0.16,14.29,3.0,34.43,80.0,10.0,2.2,4.0,0.73,0.33,12.77,6.0,30.63,81.25,23.0,2.35,8.0,0.59,-0.15,12.8,25.2,70.3
Jacob Young,CF,FA,362.0,5.32,68.04511278195488,3.159668508287293,-0.81,-0.89,6.4,26.3,57.1,-0.38,-0.82,11.11,1.0,34.15,60.0,5.0,3.0,3.0,-0.9,-1.33,9.09,2.0,34.52,50.0,11.0,3.0,5.0,-0.18,-0.82,11.76,6.0,28.76,52.94,26.0,2.62,11.0,-0.83,0.1,1.9,23.9,71.5
Jorge Mateo,SS,FA,204.0,4.74,43.0379746835443,2.1144117647058827,-0.11,-0.84,11.1,38.8,75.0,-0.4,0.23,0.0,0.0,28.57,83.33,4.0,2.0,2.0,-0.09,-0.31,10.0,1.0,35.29,77.78,7.0,2.14,3.0,0.19,-0.21,11.11,3.0,34.18,75.0,17.0,2.12,9.0,-1.79,-1.81,4.1,39.3,70.0
Jake McCarthy,LF,FA,364.5,6.51,55.99078341013825,3.1076543209876544,0.26,0.84,5.7,33.7,89.6,-0.41,0.2,0.0,0.0,37.5,100.0,2.0,4.0,0.0,-0.16,0.24,3.85,1.0,34.21,90.0,8.0,4.38,4.0,0.14,0.52,5.41,4.0,37.1,95.65,23.0,4.09,13.0,-1.47,-1.6,5.3,34.4,66.0
Taylor Trammell,CF,FA,101.5,4.06,25.000000000000004,2.8799999999999994,-0.62,-0.19,4.4,29.7,70.8,-0.41,0.2,0.0,0.0,37.5,100.0,5.0,1.8,1.0,-0.28,-0.32,7.69,1.0,33.93,75.0,10.0,2.5,2.0,-0.64,-0.38,4.0,1.0,32.98,69.23,15.0,2.87,5.0,0.28,0.48,7.8,21.9,73.2
Denzer Guzman,SS,FA,8.5,2.83,3.0035335689045937,,,,,,,-0.41,0.2,0.0,0.0,37.5,100.0,3.0,4.67,0.0,,,0.0,0.0,37.5,100.0,3.0,4.67,0.0,,,0.0,0.0,37.5,100.0,3.0,4.67,0.0,2.63,2.4,15.0,19.2,91.7
Rhys Hoskins,1B,FA,279.0,5.07,55.02958579881656,2.7803225806451617,1.42,1.28,11.7,20.4,76.9,-0.43,0.18,0.0,0.0,20.83,66.67,4.0,3.75,1.0,0.88,0.92,11.11,2.0,17.74,77.78,8.0,3.38,3.0,1.5,1.11,15.0,6.0,20.83,83.33,20.0,2.95,7.0,0.51,0.27,10.3,19.9,68.1
Jhonny Pereda,C,FA,84.5,4.69,18.017057569296373,3.3301775147929,-0.22,0.49,4.0,27.5,76.5,-0.45,0.15,0.0,0.0,38.3,100.0,4.0,4.0,2.0,-0.85,-0.73,4.0,1.0,35.14,66.67,8.0,3.75,3.0,-0.11,0.32,4.35,2.0,26.77,75.0,16.0,3.44,7.0,-0.31,0.4,4.1,20.2,70.0
Elias Diaz,C,FA,71.0,5.07,14.003944773175542,2.2850704225352114,0.61,0.03,12.0,35.6,81.8,-0.47,0.12,0.0,0.0,28.57,80.0,4.0,2.5,2.0,,,0.0,0.0,28.57,80.0,4.0,2.5,2.0,,,10.0,1.0,27.78,83.33,6.0,2.17,3.0,-0.13,-0.09,7.6,30.3,77.8
Will Wagner,3B,FA,16.0,5.33,3.0018761726078798,,,,,,,-0.47,0.12,0.0,0.0,13.33,50.0,3.0,2.0,0.0,,,0.0,0.0,13.33,50.0,3.0,2.0,0.0,,,0.0,0.0,13.33,50.0,3.0,2.0,0.0,-1.03,-0.22,2.0,27.0,71.9
Nathaniel Lowe,1B,FA,287.5,5.53,51.98915009041591,2.827513043478261,0.75,-0.1,13.6,25.4,66.0,-0.5,0.07,0.0,0.0,19.23,60.0,5.0,2.0,0.0,-0.01,0.31,5.26,1.0,20.34,66.67,11.0,2.36,0.0,0.71,0.29,12.77,6.0,23.61,69.57,21.0,2.9,6.0,0.02,0.26,7.0,24.0,73.5
Ben Williamson,3B,FA,244.5,4.89,50.0,2.9,-1.8,-1.19,0.9,29.8,58.1,-0.52,0.05,0.0,0.0,40.0,100.0,4.0,4.0,2.0,-0.36,0.37,0.0,0.0,24.07,75.0,9.0,3.0,3.0,-0.79,-0.05,0.0,0.0,31.94,75.0,12.0,2.83,3.0,-1.45,-1.13,3.3,33.5,70.2
Daniel Susac,C,FA,122.5,4.22,29.028436018957347,2.8937142857142857,-0.69,-0.31,4.5,39.2,82.4,-0.54,0.02,0.0,0.0,40.48,100.0,4.0,3.25,1.0,-0.96,-0.46,0.0,0.0,39.73,81.82,9.0,3.22,3.0,-0.62,-0.41,4.35,2.0,40.28,80.0,18.0,3.39,4.0,,,,,
Nick Madrigal,3B,FA,65.5,5.46,11.996336996336996,2.7508396946564884,-0.85,0.39,0.0,33.3,83.3,-0.54,0.01,0.0,0.0,30.43,80.0,4.0,3.0,6.0,-0.64,-0.02,0.0,0.0,32.39,80.0,10.0,2.9,7.0,-0.6,0.23,0.0,0.0,33.33,83.33,12.0,2.75,7.0,,,,,
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,3.001502086230876,-0.4,1.06,0.0,27.6,84.1,-0.55,0.01,0.0,0.0,40.74,100.0,3.0,3.67,1.0,-0.36,0.38,0.0,0.0,37.78,100.0,9.0,2.56,3.0,-0.42,0.49,0.0,0.0,31.65,86.36,23.0,2.96,7.0,0.07,0.84,4.7,21.6,76.9
J.T. Realmuto,C,FA,173.5,3.69,47.018970189701896,3.254005763688761,-0.16,0.53,4.2,32.3,83.7,-0.55,0.01,0.0,0.0,40.74,100.0,4.0,3.75,0.0,-0.12,-0.53,11.76,2.0,32.39,66.67,9.0,2.89,3.0,0.1,0.29,6.67,3.0,28.97,77.78,20.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Dominic Smith,1B,FA,313.5,5.6,55.98214285714286,2.6972886762360444,0.29,0.48,7.6,35.0,86.8,-0.57,-0.02,0.0,0.0,26.67,71.43,4.0,3.75,2.0,-0.26,0.11,3.85,1.0,27.78,75.0,10.0,2.8,5.0,0.08,0.46,5.17,3.0,29.61,82.61,22.0,3.0,12.0,-1.48,-1.36,4.2,32.9,66.7
Drew Romo,C,FA,131.0,5.04,25.99206349206349,3.0778625954198477,0.04,-0.01,8.2,31.9,76.2,-0.58,-0.05,0.0,0.0,41.67,100.0,3.0,3.33,1.0,-1.02,-1.1,5.26,1.0,40.43,66.67,7.0,3.0,1.0,-0.88,-0.53,2.56,1.0,37.25,72.73,15.0,3.27,3.0,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.24,0.05,9.3,29.8,74.1,-0.59,-1.97,20.0,1.0,48.39,50.0,4.0,3.5,1.0,0.09,-1.76,26.32,5.0,37.7,44.44,10.0,3.5,4.0,0.49,-0.06,13.16,5.0,31.25,73.68,24.0,3.04,6.0,-0.06,-0.86,11.6,35.8,76.3
Ryan Vilade,RF,FA,231.5,5.65,40.97345132743362,2.513822894168467,-0.41,0.29,3.6,28.7,75.6,-0.62,-0.11,0.0,0.0,32.43,80.0,5.0,3.0,1.0,-0.8,-0.76,5.0,1.0,35.59,66.67,8.0,3.38,2.0,-0.34,0.23,2.56,1.0,28.0,75.0,16.0,2.88,4.0,,,,,
Salvador Perez,C,FA,308.0,4.81,64.03326403326403,3.8886038961038962,-0.58,-0.97,8.4,46.0,83.3,-0.62,-0.89,8.33,1.0,55.88,100.0,3.0,4.67,2.0,-1.13,-1.38,6.45,2.0,50.62,77.78,8.0,4.38,3.0,-0.58,-0.7,6.76,5.0,46.39,83.33,22.0,3.82,9.0,-0.15,-1.69,14.8,42.2,75.3
Jose Caballero,SS,FA,333.0,5.84,57.02054794520548,3.2444444444444445,-0.86,-0.19,2.7,34.1,76.9,-0.63,-0.11,0.0,0.0,30.0,75.0,4.0,3.5,3.0,-0.59,0.05,0.0,0.0,26.67,71.43,9.0,3.22,6.0,-1.28,-0.75,0.0,0.0,34.48,63.64,16.0,3.12,7.0,-0.6,-0.43,5.9,28.4,71.4
Alex Call,RF,FA,155.5,3.99,38.97243107769423,2.1040514469453377,-0.12,1.18,1.4,20.0,75.0,-0.66,-0.16,0.0,0.0,33.33,80.0,5.0,2.0,2.0,-0.16,0.12,5.0,1.0,26.32,72.73,12.0,2.08,2.0,-0.19,0.38,3.03,1.0,22.22,69.23,19.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Jose Siri,CF,FA,106.5,4.84,22.00413223140496,1.9541784037558685,-0.16,-1.85,15.6,45.6,71.4,-0.67,-0.81,6.67,1.0,37.5,66.67,5.0,3.0,2.0,-0.46,-1.13,13.04,3.0,48.28,80.0,9.0,3.0,6.0,-0.1,-1.18,15.15,5.0,45.56,71.43,22.0,1.95,11.0,1.28,-0.69,20.0,34.8,76.9
Jose Fermin,2B,FA,148.5,3.91,37.97953964194373,2.3433670033670038,-1.27,-0.51,1.4,23.5,58.1,-0.68,-0.18,0.0,0.0,23.53,60.0,3.0,3.0,1.0,-0.75,-0.17,0.0,0.0,30.51,72.73,9.0,2.67,4.0,-0.41,0.14,2.56,1.0,28.16,73.33,18.0,2.5,5.0,-1.49,-0.47,0.0,20.9,60.9
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.01,-1.11,13.2,32.6,63.0,-0.69,-0.2,0.0,0.0,18.75,50.0,3.0,2.0,0.0,0.3,0.54,7.14,1.0,28.57,87.5,8.0,2.12,3.0,-0.68,-0.32,3.12,1.0,30.49,66.67,19.0,2.16,5.0,0.03,-0.75,11.7,31.5,71.9
Isiah Kiner-Falefa,SS,FA,183.0,4.36,41.97247706422018,2.4301639344262296,-1.07,-0.66,3.5,35.2,72.4,-0.73,-0.26,0.0,0.0,32.5,75.0,5.0,2.6,3.0,-0.48,-0.16,3.45,1.0,34.33,80.0,10.0,3.3,5.0,0.08,0.66,3.7,2.0,29.32,86.67,22.0,2.82,11.0,-1.63,-0.98,1.4,32.2,70.1
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.74,-0.27,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Blake Dunn,LF,FA,153.0,5.46,28.021978021978022,3.675686274509804,-1.08,-0.76,3.9,30.6,64.7,-0.77,-0.32,0.0,0.0,24.39,57.14,4.0,4.5,1.0,-0.54,-0.2,3.03,1.0,25.71,63.16,10.0,4.4,4.0,-0.76,-0.41,2.94,2.0,32.41,67.74,21.0,4.24,11.0,-0.1,-0.26,8.6,24.7,68.4
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.05,-0.95,5.0,42.6,78.9,-0.82,-0.39,0.0,0.0,47.37,100.0,4.0,2.5,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Mike Yastrzemski,RF,FA,258.0,4.1,62.926829268292686,2.765116279069767,-1.59,-1.51,3.9,27.0,50.0,-0.83,-0.41,0.0,0.0,22.22,50.0,4.0,3.5,1.0,-0.85,-0.31,0.0,0.0,20.0,50.0,10.0,2.7,1.0,-1.21,-0.98,2.5,1.0,22.73,40.0,22.0,2.45,9.0,0.04,-0.03,8.5,22.1,67.6
Collin Price,C,FA,5.5,1.1,5.0,,,,,,,-0.87,-0.46,0.0,0.0,23.08,50.0,3.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,,,
Christian Vazquez,C,FA,219.0,4.66,46.99570815450644,2.9789954337899545,-1.94,-1.57,1.7,34.7,60.0,-0.9,-0.51,0.0,0.0,32.43,66.67,4.0,3.0,1.0,-1.85,-1.69,0.0,0.0,39.74,50.0,9.0,3.11,5.0,-1.46,-0.99,0.0,0.0,35.66,60.0,22.0,2.91,8.0,-0.56,0.09,3.8,25.7,73.8
Gavin Sheets,LF,FA,362.0,5.84,61.986301369863014,3.161988950276243,-0.53,-1.02,9.0,32.9,64.6,-0.9,-1.3,8.33,1.0,45.71,66.67,4.0,4.25,2.0,-0.84,-1.14,8.0,2.0,34.94,55.56,10.0,3.7,4.0,-0.16,-0.2,7.55,4.0,28.71,66.67,23.0,3.39,11.0,-0.68,-1.35,9.6,31.4,64.8
Michael Massey,2B,FA,257.0,4.85,52.98969072164949,2.8118677042801554,-0.85,-1.28,8.0,39.7,70.6,-0.92,-0.54,0.0,0.0,50.0,100.0,4.0,3.25,2.0,-1.36,-1.91,8.57,3.0,45.95,55.56,11.0,3.73,7.0,-1.22,-1.3,4.62,3.0,42.75,64.29,24.0,3.04,8.0,-1.53,-1.39,4.0,37.6,72.6
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.8267029972752047,-0.73,0.2,1.8,28.0,73.5,-0.92,-0.54,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.54,0.11,0.0,0.0,41.51,100.0,6.0,3.83,2.0,-0.59,-0.33,4.08,2.0,35.83,75.0,18.0,3.17,6.0,-0.66,-0.67,6.6,27.3,67.2
Jake Mangum,LF,FA,241.0,4.82,50.0,2.62,-2.15,-1.7,0.9,47.7,76.3,-0.93,-0.56,0.0,0.0,37.5,75.0,5.0,3.6,2.0,-0.84,-0.3,0.0,0.0,41.94,90.0,10.0,3.0,3.0,-1.09,-0.74,1.89,1.0,45.45,80.95,20.0,2.9,6.0,-1.5,-1.07,2.7,43.8,84.6
Austin Martin,LF,FA,310.5,4.85,64.02061855670104,2.9990338164251202,0.54,1.89,2.6,18.6,82.3,-0.98,-0.62,0.0,0.0,25.81,50.0,5.0,2.0,2.0,-0.39,0.33,0.0,0.0,20.0,66.67,12.0,3.0,6.0,0.06,0.73,3.08,2.0,24.18,80.0,26.0,3.35,11.0,0.32,1.03,5.5,18.8,75.4
Nathan Lukes,RF,FA,164.5,4.57,35.99562363238512,3.0559270516717327,-1.64,-1.0,1.1,38.2,72.1,-0.99,-0.64,0.0,0.0,36.96,71.43,5.0,3.4,1.0,-0.96,-0.46,0.0,0.0,37.0,76.92,11.0,3.82,6.0,-0.59,-0.06,2.13,1.0,33.8,77.78,16.0,3.62,8.0,-0.95,-0.7,4.8,31.5,72.4
Alika Williams,3B,FA,41.0,2.41,17.012448132780083,1.9397560975609756,-1.03,0.14,0.0,39.7,88.9,-0.99,-0.65,0.0,0.0,44.44,85.71,5.0,3.2,2.0,-0.88,-0.35,0.0,0.0,41.3,87.5,8.0,2.88,4.0,-0.74,0.03,0.0,0.0,39.71,88.89,17.0,1.94,4.0,,,,,
Austin Slater,LF,FA,61.0,2.44,25.0,2.32,-0.95,-0.3,2.6,31.1,71.4,-1.0,-0.65,0.0,0.0,51.85,100.0,4.0,3.75,1.0,-1.07,-0.61,0.0,0.0,51.85,100.0,4.0,3.75,1.0,,,0.0,0.0,41.18,100.0,5.0,3.4,2.0,1.15,0.26,14.7,28.2,79.1
Mauricio Dubon,LF,FA,412.5,6.35,64.96062992125985,3.679151515151515,-0.14,0.16,6.1,37.7,86.4,-1.0,-1.46,8.33,1.0,48.33,66.67,4.0,3.75,0.0,0.12,-0.46,14.29,4.0,44.66,90.91,10.0,3.4,6.0,-0.02,0.07,6.94,5.0,40.87,91.67,23.0,3.61,9.0,-1.47,-0.7,1.2,35.2,77.3
Ty France,1B,FA,216.5,4.51,48.00443458980045,2.749745958429561,0.38,-0.23,11.6,33.5,75.6,-1.01,-0.66,0.0,0.0,26.47,50.0,5.0,2.6,1.0,-0.43,0.27,0.0,0.0,26.97,77.78,11.0,2.82,3.0,-0.22,-0.31,7.69,3.0,32.08,69.57,22.0,2.77,6.0,-0.11,-0.09,7.7,31.3,79.2
Nathan Church,CF,FA,238.5,4.87,48.97330595482546,3.2670859538784067,-0.65,-1.17,8.9,46.5,81.4,-1.04,-0.71,0.0,0.0,52.78,100.0,4.0,3.5,2.0,-1.11,-0.67,0.0,0.0,52.78,100.0,4.0,3.5,2.0,-1.37,-1.47,4.35,1.0,50.6,72.73,9.0,3.67,4.0,-1.11,-0.42,2.4,36.6,82.4
Sterlin Thompson,LF,FA,61.5,2.93,20.989761092150168,2.47739837398374,0.16,1.88,0.0,27.7,94.7,-1.15,-0.88,0.0,0.0,45.45,80.0,4.0,2.0,0.0,-0.22,0.56,0.0,0.0,28.99,88.89,10.0,2.6,3.0,0.05,1.15,0.0,0.0,27.69,94.74,21.0,2.48,4.0,,,,,
Wade Meckler,CF,FA,143.5,7.97,18.005018820577163,3.165783972125436,0.27,0.18,8.9,26.7,71.4,-1.18,-0.92,0.0,0.0,22.22,33.33,4.0,3.5,4.0,-0.47,-0.24,4.35,1.0,23.61,58.33,10.0,3.1,7.0,0.23,0.16,8.89,4.0,26.67,71.43,18.0,3.17,10.0,,,,,
Dane Myers,CF,FA,193.5,3.58,54.05027932960894,1.831627906976744,0.87,1.02,9.1,17.8,70.0,-1.19,-0.93,0.0,0.0,22.5,33.33,4.0,2.5,0.0,-1.35,-1.01,0.0,0.0,23.08,37.5,7.0,2.57,1.0,-0.22,0.29,3.45,1.0,20.62,64.71,19.0,2.16,4.0,-0.39,-0.52,7.8,23.7,64.1
Oswald Peraza,3B,FA,328.5,5.13,64.03508771929825,3.1076712328767124,-0.09,-0.35,8.9,38.5,81.0,-1.3,-1.09,0.0,0.0,46.43,75.0,5.0,3.8,1.0,-0.43,-0.62,8.57,3.0,43.55,84.62,11.0,4.0,3.0,-0.48,-0.92,9.38,6.0,41.88,71.43,24.0,3.67,7.0,-0.27,-0.11,6.7,30.3,77.6
Samad Taylor,2B,FA,51.5,8.58,6.002331002331002,,,,,,,-1.37,-1.2,0.0,0.0,22.64,25.0,5.0,3.4,3.0,-1.24,-0.85,0.0,0.0,22.22,40.0,6.0,3.17,3.0,-1.43,-0.95,0.0,0.0,22.22,40.0,6.0,3.17,3.0,,,,,
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.754108216432866,-1.07,-0.55,3.0,30.1,66.7,-1.38,-1.21,0.0,0.0,61.11,100.0,3.0,3.33,0.0,0.0,0.87,0.0,0.0,30.68,100.0,9.0,3.56,4.0,-0.85,-0.38,1.79,1.0,32.35,68.42,21.0,3.48,10.0,0.81,1.67,5.9,20.2,84.6
Jonah Cox,CF,FA,41.5,3.77,11.007957559681698,,,,,,,-1.41,-1.25,0.0,0.0,36.36,50.0,4.0,1.5,1.0,-1.02,-1.71,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,,,
Andres Gimenez,2B,FA,329.5,4.92,66.97154471544715,3.299908952959029,-1.03,-0.58,3.4,42.9,84.1,-1.44,-1.3,0.0,0.0,50.0,75.0,5.0,3.0,2.0,-0.91,-0.39,0.0,0.0,41.86,87.5,11.0,3.0,2.0,-0.6,-0.02,1.75,1.0,42.86,92.59,27.0,2.96,4.0,-1.33,-0.89,3.0,34.9,74.8
David Hamilton,2B,FA,298.0,5.32,56.01503759398496,2.9099328859060405,-1.2,-0.93,3.9,30.0,61.7,-1.6,-1.54,0.0,0.0,36.0,40.0,4.0,2.75,1.0,0.27,-0.01,12.0,3.0,27.06,70.59,11.0,3.27,7.0,-0.1,0.09,6.0,3.0,26.21,69.23,22.0,2.91,11.0,-0.76,-0.69,6.0,26.0,65.2
Jase Bowen,CF,FA,16.5,2.06,8.009708737864077,,,,,,,-1.63,-2.94,14.29,1.0,39.13,0.0,4.0,2.25,2.0,-3.0,-4.34,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,,,
Miles Mastrobuoni,3B,FA,9.5,3.17,2.996845425867508,,,,,,,-1.81,-1.84,0.0,0.0,41.18,40.0,3.0,3.33,1.0,,,0.0,0.0,41.18,40.0,3.0,3.33,1.0,,,0.0,0.0,41.18,40.0,3.0,3.33,1.0,-0.42,0.63,2.3,19.1,71.2
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.56,-2.12,0.0,44.7,66.7,-2.82,-3.32,0.0,0.0,45.45,0.0,2.0,4.0,2.0,,,0.0,0.0,46.67,40.0,3.0,3.67,2.0,-1.98,-1.73,0.0,0.0,39.66,50.0,10.0,2.8,5.0,-1.75,-2.66,8.3,49.1,73.3
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.63,-2.22,0.0,39.6,58.3,-3.0,-3.59,0.0,0.0,50.0,0.0,3.0,2.0,0.0,-3.16,-3.52,0.0,0.0,56.67,33.33,6.0,2.17,0.0,,,0.0,0.0,53.85,33.33,11.0,1.64,0.0,-0.11,0.5,5.0,28.8,82.6
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.118403041825095,-0.49,-0.57,7.1,26.5,61.5,,,50.0,1.0,14.29,66.67,3.0,1.33,1.0,0.79,0.21,16.67,1.0,29.03,80.0,6.0,2.0,2.0,-0.68,-0.76,6.25,1.0,32.39,60.0,14.0,2.14,2.0,-0.45,-0.89,9.1,34.2,73.8
James Outman,CF,FA,75.5,1.51,50.0,1.34,-0.33,0.59,2.7,32.1,84.2,,,50.0,1.0,40.0,100.0,1.0,3.0,1.0,,,50.0,1.0,37.5,75.0,5.0,1.2,1.0,-0.32,-0.38,7.14,1.0,38.37,77.78,18.0,1.72,2.0,1.46,0.26,16.9,28.4,79.3
Nelson Velazquez,RF,FA,63.5,7.06,8.994334277620396,,,,,,,,,50.0,2.0,25.0,75.0,3.0,2.0,2.0,0.1,-0.49,14.29,2.0,36.36,75.0,8.0,2.5,3.0,0.8,-0.25,17.65,3.0,31.58,70.0,9.0,2.56,5.0,,,,,
Braxton Fulford,C,FA,61.0,3.21,19.003115264797508,,,,,,,,,50.0,1.0,22.73,50.0,3.0,2.0,1.0,,,20.0,1.0,18.92,75.0,7.0,1.43,2.0,0.1,0.15,7.69,1.0,23.81,66.67,16.0,1.38,5.0,0.36,1.13,5.3,27.4,88.0
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Brett Sullivan,C,FA,122.0,3.49,34.957020057306586,2.660409836065574,-1.15,-0.89,4.0,36.6,71.4,,,28.57,2.0,0.0,100.0,3.0,2.33,2.0,,,18.18,2.0,10.0,100.0,6.0,2.0,2.0,1.2,1.1,12.0,3.0,22.58,85.71,11.0,2.45,3.0,,,,,
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.49,-0.13,11.9,40.1,86.0,,,25.0,2.0,54.55,,3.0,3.0,2.0,0.53,-1.26,27.27,6.0,47.37,75.0,8.0,3.0,3.0,1.11,-0.49,22.45,11.0,40.62,78.95,22.0,2.82,6.0,0.47,0.05,11.1,30.6,79.8
Bryan Torres,2B,FA,81.5,6.27,12.998405103668263,3.000368098159509,-1.12,-1.32,6.3,31.2,58.3,,,25.0,1.0,27.27,0.0,3.0,1.33,2.0,-1.37,-1.78,7.14,1.0,41.03,50.0,7.0,2.43,5.0,-0.69,-0.75,6.06,2.0,31.18,58.33,13.0,3.0,6.0,,,,,
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.79,-0.27,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Luis Torrens,C,FA,163.0,3.79,43.007915567282325,2.673926380368098,-0.49,-0.01,4.5,34.3,79.5,,,14.29,1.0,25.0,,3.0,3.0,1.0,1.11,0.75,15.79,3.0,22.41,81.82,9.0,2.78,6.0,0.13,0.11,8.16,4.0,31.91,78.57,23.0,2.78,8.0,0.66,0.41,10.7,25.9,77.7
Nick Fortes,C,FA,204.0,3.78,53.96825396825397,2.9647058823529413,-1.51,-0.89,1.5,37.9,73.2,,,8.33,1.0,34.38,,4.0,3.5,5.0,0.07,0.53,4.17,1.0,35.59,100.0,9.0,3.0,6.0,-0.47,0.14,1.89,1.0,38.89,90.0,20.0,2.85,9.0,-1.12,-0.92,4.6,30.8,69.0
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0876808905380333,-0.25,-0.38,7.9,37.6,79.3,,,0.0,0.0,,,1.0,2.0,1.0,,,0.0,0.0,42.86,,4.0,1.5,3.0,1.09,1.15,10.53,4.0,30.99,100.0,16.0,2.69,9.0,-0.74,-0.98,7.5,34.3,72.9
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.52,-1.53,4.5,40.9,69.1,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,-1.82,-2.24,5.56,1.0,47.62,50.0,8.0,2.5,0.0,-1.08,-1.11,4.62,3.0,44.58,71.43,22.0,3.41,8.0,-0.71,-0.33,4.7,35.7,82.3
Mark Vientos,3B,FA,258.5,4.54,56.93832599118943,3.4071953578336553,-0.01,-0.49,10.1,37.5,77.8,,,0.0,0.0,50.0,100.0,2.0,1.0,0.0,-0.9,-0.37,0.0,0.0,48.48,100.0,7.0,2.29,1.0,-0.6,-0.54,5.45,3.0,46.83,87.5,22.0,3.36,5.0,0.64,0.21,11.5,32.9,84.7
Jeff McNeil,2B,FA,238.0,3.78,62.96296296296297,3.224117647058823,-0.25,1.05,1.1,32.1,90.2,,,0.0,0.0,63.64,,3.0,2.33,0.0,-1.0,-0.52,0.0,0.0,36.84,75.0,9.0,3.22,0.0,-0.37,0.33,1.59,1.0,35.8,89.47,23.0,3.3,4.0,0.38,1.21,5.1,26.8,88.1
