Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.T. Realmuto,C,FA,211.5,4.41,47.95918367346938,3.2736170212765963,-0.13,0.44,4.8,31.8,82.0,-0.13,-0.46,10.0,1.0,35.48,75.0,4.0,3.75,1.0,-0.08,-0.87,14.29,3.0,31.58,57.14,9.0,3.33,4.0,0.29,0.22,8.7,4.0,29.45,77.78,20.0,3.15,6.0,-0.5,-0.91,8.8,32.3,71.1
Mitch Garver,C,FA,138.5,3.96,34.974747474747474,2.573285198555957,-0.14,-0.02,6.9,24.1,65.5,-0.13,-0.92,14.29,1.0,21.43,33.33,4.0,2.75,2.0,-0.6,-1.14,10.0,1.0,22.22,33.33,5.0,3.0,2.0,-0.14,-0.29,8.0,2.0,24.14,58.33,13.0,2.92,5.0,0.43,0.67,7.9,20.6,73.7
Luis Torrens,C,FA,161.0,3.66,43.98907103825137,2.705217391304348,-0.49,-0.01,4.4,34.6,80.0,-0.15,0.6,0.0,0.0,31.25,100.0,3.0,3.0,1.0,1.52,1.09,17.65,3.0,27.91,100.0,8.0,2.88,5.0,0.45,0.5,8.33,4.0,30.4,85.19,22.0,2.77,8.0,0.66,0.41,10.7,25.9,77.7
Joey Ortiz,SS,FA,215.0,3.58,60.055865921787706,2.414418604651163,-1.46,-1.2,3.3,31.3,60.0,-0.16,-0.32,8.33,1.0,37.5,83.33,5.0,2.6,1.0,0.02,0.48,4.17,1.0,31.37,90.91,11.0,2.36,3.0,-0.09,0.66,2.22,1.0,26.62,82.35,24.0,2.08,4.0,-1.74,-1.5,3.0,33.4,65.8
Myles Straw,CF,FA,177.5,2.86,62.06293706293707,1.772394366197183,-0.56,-0.1,4.3,18.3,56.5,-0.17,0.56,0.0,0.0,11.11,60.0,5.0,1.8,2.0,-0.6,0.06,0.0,0.0,14.81,50.0,11.0,2.09,4.0,-0.23,0.8,0.0,0.0,10.98,60.0,25.0,1.6,5.0,-0.86,-0.37,3.9,27.4,70.7
Tristan Peters,LF,FA,319.0,4.76,67.01680672268908,2.6411285266457676,0.36,1.14,4.9,35.2,95.7,-0.2,-0.55,10.0,1.0,50.0,100.0,5.0,2.8,2.0,0.32,0.48,8.0,2.0,36.36,100.0,10.0,3.1,3.0,0.37,0.72,6.15,4.0,36.81,100.0,25.0,3.0,11.0,,,,,
Trevor Larnach,DH,FA,289.0,4.9,58.97959183673469,2.984083044982699,-0.79,-0.78,6.0,29.6,63.1,-0.22,-0.59,10.0,1.0,33.33,66.67,5.0,2.8,0.0,-0.45,-0.31,5.0,1.0,25.37,60.0,10.0,2.7,3.0,-0.74,-0.48,3.64,2.0,31.71,66.67,25.0,3.0,13.0,-0.53,-0.6,7.2,27.5,68.2
MJ Melendez,LF,FA,145.5,3.16,46.04430379746835,2.2369759450171824,0.7,0.39,10.9,28.9,77.4,-0.23,0.49,0.0,0.0,24.44,83.33,5.0,2.6,2.0,0.24,0.6,5.88,1.0,26.87,85.71,9.0,2.78,4.0,0.22,0.46,6.45,2.0,28.57,81.25,21.0,2.24,6.0,-0.71,-1.06,8.1,32.8,70.0
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.12,0.67,3.8,26.6,77.8,-0.24,0.47,0.0,0.0,33.33,100.0,3.0,3.67,1.0,-0.2,0.14,4.35,1.0,31.94,83.33,8.0,3.62,3.0,-0.19,0.18,4.44,2.0,26.05,71.43,15.0,3.4,7.0,-0.31,0.4,4.1,20.2,70.0
Nicky Lopez,2B,FA,70.5,3.92,17.98469387755102,2.668936170212766,-1.1,0.01,0.0,37.8,84.6,-0.24,0.47,0.0,0.0,33.33,100.0,5.0,3.2,1.0,-0.67,-0.05,0.0,0.0,38.1,90.0,8.0,2.75,2.0,-0.52,0.39,0.0,0.0,35.44,90.91,14.0,3.07,4.0,,,,,
Michael Massey,2B,FA,267.5,4.86,55.041152263374485,2.8342429906542055,-0.7,-1.17,8.5,39.5,71.7,-0.25,-0.23,6.25,1.0,44.74,100.0,5.0,3.8,3.0,-1.38,-1.44,2.94,1.0,45.83,68.75,11.0,3.64,5.0,-0.89,-1.13,6.56,4.0,40.94,67.86,24.0,2.96,9.0,-1.53,-1.39,4.0,37.6,72.6
Andrew Benintendi,LF,FA,343.5,5.45,63.027522935779814,3.2208151382823873,0.55,0.15,11.0,32.4,79.1,-0.29,-1.16,14.29,2.0,30.23,42.86,5.0,3.4,3.0,0.1,-0.53,13.64,3.0,28.4,60.0,10.0,3.1,7.0,0.44,0.42,8.77,5.0,26.54,77.27,22.0,3.41,13.0,0.76,0.47,11.1,29.0,82.5
Alika Williams,3B,FA,66.5,3.5,19.0,2.1052631578947367,-0.61,0.74,0.0,36.5,92.3,-0.3,0.37,0.0,0.0,29.17,88.89,5.0,2.8,3.0,-0.55,0.14,0.0,0.0,36.51,91.67,10.0,3.0,6.0,-0.53,0.37,0.0,0.0,36.47,92.31,19.0,2.11,6.0,,,,,
Rhys Hoskins,1B,FA,277.0,4.95,55.95959595959596,2.805595667870036,1.39,1.3,11.4,20.4,77.5,-0.32,0.34,0.0,0.0,18.18,66.67,4.0,4.0,1.0,0.39,0.87,5.56,1.0,17.24,75.0,8.0,3.38,2.0,1.29,1.02,12.82,5.0,21.97,82.35,19.0,3.16,5.0,0.51,0.27,10.3,19.9,68.1
Tristan Gray,2B,FA,227.5,5.06,44.9604743083004,2.713494505494505,0.04,0.22,7.1,38.2,87.9,-0.34,0.31,0.0,0.0,35.9,100.0,5.0,2.6,0.0,-0.28,0.53,0.0,0.0,35.59,100.0,11.0,2.27,2.0,-0.31,0.32,2.44,1.0,35.77,90.0,23.0,2.3,5.0,1.13,0.59,13.1,27.6,82.1
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,-0.36,0.28,0.0,0.0,36.36,100.0,4.0,2.0,2.0,0.17,0.74,3.85,1.0,26.58,88.89,10.0,2.8,4.0,-0.39,0.28,1.89,1.0,32.19,83.33,20.0,2.95,7.0,-0.64,-0.28,5.0,30.6,76.0
David Fry,DH,FA,129.5,3.01,43.02325581395349,2.1616216216216215,-0.46,-0.49,6.9,26.1,62.1,-0.37,0.27,0.0,0.0,15.79,60.0,2.0,3.5,0.0,,,20.0,1.0,27.59,66.67,6.0,2.0,1.0,-0.51,-0.5,5.88,1.0,28.77,61.54,14.0,2.29,2.0,-0.45,-0.89,9.1,34.2,73.8
Will Wagner,3B,FA,23.5,4.7,5.0,,,,,,,-0.38,0.26,0.0,0.0,10.81,50.0,5.0,1.8,2.0,-0.41,0.35,0.0,0.0,10.81,50.0,5.0,1.8,2.0,,,0.0,0.0,10.81,50.0,5.0,1.8,2.0,-1.03,-0.22,2.0,27.0,71.9
Jose Fermin,2B,FA,154.5,3.86,40.0259067357513,2.423430420711974,-1.18,-0.35,1.2,23.7,60.6,-0.39,0.25,0.0,0.0,24.0,75.0,4.0,3.25,1.0,-0.57,0.1,0.0,0.0,27.87,75.0,9.0,3.11,5.0,-0.34,0.27,2.38,1.0,28.0,76.47,18.0,2.67,6.0,-1.49,-0.47,0.0,20.9,60.9
Masataka Yoshida,DH,FA,190.0,4.04,47.02970297029703,2.849263157894737,-0.77,0.15,1.7,28.4,73.5,-0.43,0.18,0.0,0.0,38.1,100.0,3.0,3.67,1.0,-0.52,0.19,0.0,0.0,40.35,100.0,6.0,3.67,2.0,-0.33,-0.0,4.35,2.0,37.29,85.71,17.0,3.35,7.0,-0.66,-0.67,6.6,27.3,67.2
Alex Call,RF,FA,153.5,3.84,39.973958333333336,2.1263843648208467,-0.12,1.18,1.4,20.3,75.7,-0.44,0.16,0.0,0.0,28.0,80.0,5.0,1.8,1.0,-0.5,0.21,0.0,0.0,29.09,80.0,11.0,2.09,2.0,-0.24,0.31,3.12,1.0,24.42,71.43,19.0,2.05,4.0,-0.48,0.05,4.5,17.8,62.8
Austin Martin,LF,FA,312.5,4.73,66.0676532769556,2.9817920000000004,0.53,1.88,2.6,18.5,82.3,-0.45,0.15,0.0,0.0,21.21,66.67,6.0,1.83,3.0,-0.4,0.36,0.0,0.0,19.74,66.67,12.0,2.75,5.0,0.05,0.71,3.17,2.0,22.03,76.0,26.0,3.23,12.0,0.32,1.03,5.5,18.8,75.4
Andres Chaparro,1B,FA,49.0,2.72,18.01470588235294,,,,,,,-0.46,0.14,0.0,0.0,21.43,66.67,3.0,2.0,1.0,,,0.0,0.0,13.64,50.0,5.0,1.6,1.0,-1.66,-1.23,0.0,0.0,25.0,40.0,14.0,1.43,3.0,0.38,-0.09,11.1,34.4,83.3
Braxton Fulford,C,FA,75.0,3.75,20.0,1.5,-0.02,0.43,5.6,26.8,75.0,-0.55,0.0,0.0,0.0,23.68,66.67,3.0,2.33,2.0,,,25.0,1.0,19.57,66.67,7.0,1.43,4.0,0.22,0.43,6.67,1.0,22.89,71.43,17.0,1.47,7.0,0.36,1.13,5.3,27.4,88.0
Nathaniel Lowe,1B,FA,297.5,5.51,53.99274047186933,2.8151932773109243,0.76,0.02,13.1,25.1,67.3,-0.56,-0.01,0.0,0.0,15.15,50.0,5.0,1.8,1.0,0.18,0.51,5.88,1.0,20.97,72.73,11.0,2.18,1.0,0.96,0.55,12.77,6.0,23.53,75.0,21.0,2.9,7.0,0.02,0.26,7.0,24.0,73.5
Samad Taylor,2B,FA,81.0,10.12,8.003952569169961,,,,,,,-0.6,-0.79,6.67,1.0,27.91,50.0,5.0,4.2,2.0,-0.62,-0.57,5.0,1.0,23.53,50.0,8.0,3.5,5.0,-0.71,-0.64,5.0,1.0,23.53,50.0,8.0,3.5,5.0,,,,,
Ben Williamson,3B,FA,258.5,5.07,50.9861932938856,2.922359767891683,-1.75,-1.3,1.7,29.9,56.8,-0.64,-0.85,6.67,1.0,37.5,66.67,4.0,4.0,3.0,-0.2,0.13,4.35,1.0,27.45,75.0,8.0,3.5,4.0,-0.72,-0.44,3.57,1.0,31.17,66.67,12.0,3.08,4.0,-1.45,-1.13,3.3,33.5,70.2
Dominic Smith,1B,FA,317.5,5.47,58.04387568555759,2.6876220472440946,0.2,0.4,7.3,34.7,85.5,-0.65,-0.15,0.0,0.0,28.57,71.43,5.0,3.4,1.0,-0.45,-0.09,3.12,1.0,28.57,71.43,11.0,3.0,4.0,-0.04,0.35,4.76,3.0,29.19,80.0,23.0,3.04,12.0,-1.48,-1.36,4.2,32.9,66.7
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.22,2.5,34.8,83.3,-0.67,-0.17,0.0,0.0,43.75,100.0,5.0,1.6,0.0,-0.26,0.56,0.0,0.0,35.14,100.0,10.0,2.1,3.0,-0.47,0.07,2.5,1.0,34.83,83.33,19.0,2.53,6.0,-1.27,-0.71,2.6,33.1,74.4
Isiah Kiner-Falefa,SS,FA,194.5,4.42,44.00452488687783,2.4997429305912595,-1.05,-0.58,3.2,35.2,73.5,-0.71,-0.24,0.0,0.0,35.42,81.82,5.0,3.4,5.0,-0.56,-0.25,3.03,1.0,34.67,78.57,11.0,3.27,6.0,-0.08,0.51,3.28,2.0,30.2,85.0,23.0,3.0,13.0,-1.63,-0.98,1.4,32.2,70.1
Cedric Mullins,CF,FA,336.0,5.51,60.98003629764066,3.3453571428571425,-0.08,0.75,3.7,28.3,81.2,-0.71,-1.13,8.33,1.0,42.11,66.67,5.0,3.0,3.0,1.03,0.4,17.39,4.0,32.39,90.91,10.0,3.0,5.0,0.99,1.44,7.14,4.0,24.74,95.83,22.0,3.18,10.0,0.22,0.74,6.2,26.6,82.4
Daniel Susac,C,FA,135.0,4.5,30.0,2.9,-0.65,-0.22,4.3,39.6,84.2,-0.75,-0.29,0.0,0.0,45.71,100.0,4.0,3.25,1.0,-1.07,-0.64,0.0,0.0,42.65,83.33,8.0,3.62,1.0,-0.62,-0.41,4.35,2.0,40.41,82.14,18.0,3.33,4.0,,,,,
Gavin Sheets,LF,FA,380.5,5.95,63.94957983193277,3.174375821287779,-0.48,-0.89,8.7,32.5,65.7,-0.77,-0.32,0.0,0.0,28.89,66.67,5.0,4.0,2.0,-0.43,-0.52,6.9,2.0,31.87,66.67,11.0,3.64,5.0,-0.18,-0.24,7.27,4.0,28.57,66.67,23.0,3.48,10.0,-0.68,-1.35,9.6,31.4,64.8
Yohendrick Pinango,LF,FA,192.5,4.81,40.020790020790024,2.998441558441558,-0.24,-0.3,7.6,33.3,74.4,-0.77,-0.33,0.0,0.0,33.33,75.0,5.0,3.0,0.0,-0.34,-0.48,7.69,2.0,35.9,75.0,11.0,3.18,2.0,0.19,-0.29,11.11,6.0,32.5,72.0,25.0,3.04,6.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.04,-0.94,5.0,42.6,78.9,-0.82,-0.39,0.0,0.0,47.37,100.0,3.0,3.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Michael Conforto,LF,FA,163.5,3.63,45.04132231404959,2.153577981651376,1.41,0.7,14.5,25.4,76.5,-0.83,-0.41,0.0,0.0,30.43,66.67,3.0,3.0,0.0,-1.16,-0.77,0.0,0.0,35.42,66.67,8.0,2.38,0.0,0.72,-0.28,16.0,4.0,32.08,71.43,19.0,2.42,2.0,0.82,0.86,9.7,23.3,79.4
Nick Madrigal,3B,FA,66.5,5.12,12.98828125,2.7717293233082705,-0.67,0.65,0.0,31.7,84.6,-0.87,-0.47,0.0,0.0,35.71,75.0,3.0,3.33,2.0,-0.71,-0.1,0.0,0.0,33.33,80.0,9.0,3.0,7.0,-0.53,0.37,0.0,0.0,31.71,84.62,13.0,2.77,7.0,,,,,
Elias Diaz,C,FA,73.5,4.59,16.013071895424837,2.1857142857142855,0.33,-0.1,10.7,37.9,83.3,-0.88,-0.48,0.0,0.0,38.46,80.0,5.0,1.8,1.0,,,0.0,0.0,38.1,83.33,6.0,2.17,2.0,,,7.69,1.0,36.0,85.71,7.0,2.29,3.0,-0.13,-0.09,7.6,30.3,77.8
Sterlin Thompson,LF,FA,64.5,2.8,23.03571428571429,2.517829457364341,0.1,1.79,0.0,28.7,95.2,-0.89,-0.5,0.0,0.0,41.67,85.71,5.0,2.6,1.0,-0.37,0.4,0.0,0.0,31.34,88.89,10.0,2.7,3.0,0.01,1.15,0.0,0.0,28.26,95.24,21.0,2.57,5.0,,,,,
Salvador Perez,C,FA,309.5,4.69,65.99147121535181,3.894442649434572,-0.64,-1.02,8.2,46.2,82.8,-0.89,-1.13,5.88,1.0,54.24,90.0,5.0,4.4,3.0,-1.21,-1.57,6.06,2.0,52.08,76.92,9.0,4.33,4.0,-0.66,-0.86,6.94,5.0,45.89,81.48,22.0,3.77,9.0,-0.15,-1.69,14.8,42.2,75.3
Mike Yastrzemski,RF,FA,259.0,3.98,65.07537688442211,2.7199227799227796,-1.58,-1.49,3.8,27.2,50.7,-0.91,-0.54,0.0,0.0,27.5,57.14,5.0,3.0,0.0,-0.77,-0.19,0.0,0.0,21.25,55.56,11.0,2.64,1.0,-1.21,-0.96,2.44,1.0,23.27,42.86,23.0,2.39,9.0,0.04,-0.03,8.5,22.1,67.6
Nathan Church,CF,FA,247.0,4.84,51.03305785123967,3.2723886639676114,-0.67,-1.14,8.6,46.6,81.8,-0.96,-0.61,0.0,0.0,50.85,100.0,6.0,3.5,3.0,-1.03,-0.57,0.0,0.0,50.85,100.0,6.0,3.5,3.0,-1.44,-1.65,4.76,1.0,52.13,75.0,9.0,3.67,3.0,-1.11,-0.42,2.4,36.6,82.4
Austin Slater,LF,FA,61.0,2.44,25.0,2.32,-0.95,-0.3,2.6,31.1,71.4,-1.02,-0.69,0.0,0.0,52.17,100.0,3.0,4.0,0.0,-1.08,-0.64,0.0,0.0,51.85,100.0,4.0,3.75,1.0,,,0.0,0.0,51.85,100.0,4.0,3.75,1.0,1.15,0.26,14.7,28.2,79.1
Blake Dunn,LF,FA,151.0,5.21,28.982725527831093,3.72635761589404,-1.14,-0.84,3.8,30.0,62.9,-1.02,-0.7,0.0,0.0,21.21,40.0,3.0,4.33,1.0,-0.29,0.15,3.03,1.0,21.54,64.71,9.0,4.56,4.0,-0.82,-0.48,2.9,2.0,31.08,65.62,21.0,4.33,10.0,-0.1,-0.26,8.6,24.7,68.4
Pavin Smith,1B,FA,26.5,2.21,11.990950226244344,,,,,,,-1.09,-0.79,0.0,0.0,28.0,50.0,3.0,3.67,0.0,-0.18,-0.07,6.25,1.0,23.4,62.5,9.0,2.33,1.0,-0.57,-0.58,5.88,1.0,25.49,54.55,10.0,2.3,1.0,0.7,0.26,11.7,22.7,71.7
Ryan Vilade,RF,FA,231.5,5.65,40.97345132743362,2.513822894168467,-0.41,0.28,3.6,28.7,75.6,-1.12,-0.85,0.0,0.0,37.5,66.67,3.0,3.33,1.0,-1.35,-1.05,0.0,0.0,39.22,66.67,7.0,3.43,1.0,-0.37,0.2,2.56,1.0,28.0,75.0,16.0,2.88,4.0,,,,,
Nolan Arenado,3B,FA,382.0,5.79,65.97582037996546,3.364869109947644,-1.09,-1.31,6.4,31.6,59.0,-1.13,-0.86,0.0,0.0,33.33,58.33,6.0,3.83,0.0,-0.9,-0.77,3.23,1.0,34.45,65.0,12.0,3.67,2.0,-1.01,-1.05,4.84,3.0,33.0,56.67,24.0,3.46,6.0,-1.68,-1.62,4.0,33.9,65.0
Christian Vazquez,C,FA,219.0,4.47,48.99328859060403,2.918767123287671,-1.91,-1.54,1.7,35.2,61.0,-1.14,-0.87,0.0,0.0,37.84,66.67,5.0,2.4,1.0,-1.6,-1.42,0.0,0.0,40.74,60.0,10.0,2.9,5.0,-1.59,-1.14,0.0,0.0,37.78,62.5,22.0,2.82,8.0,-0.56,0.09,3.8,25.7,73.8
Miles Mastrobuoni,3B,FA,16.5,3.3,5.0,,,,,,,-1.15,-0.88,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-1.31,-1.0,0.0,0.0,29.41,50.0,5.0,3.2,2.0,,,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-0.42,0.63,2.3,19.1,71.2
Mauricio Dubon,LF,FA,416.5,6.22,66.96141479099678,3.6886914765906362,-0.19,0.12,5.9,38.2,86.6,-1.16,-1.5,5.56,1.0,52.38,75.0,5.0,4.0,0.0,-0.18,-0.77,12.12,4.0,48.62,90.91,11.0,3.55,6.0,-0.13,-0.09,6.85,5.0,42.38,92.0,23.0,3.65,9.0,-1.47,-0.7,1.2,35.2,77.3
Jake Mangum,LF,FA,259.0,4.98,52.00803212851405,2.672664092664093,-2.19,-1.79,0.9,47.3,74.4,-1.17,-0.91,0.0,0.0,35.14,60.0,6.0,3.67,2.0,-1.25,-0.9,0.0,0.0,41.79,75.0,11.0,3.18,3.0,-1.3,-0.98,1.67,1.0,44.85,77.27,22.0,3.0,6.0,-1.5,-1.07,2.7,43.8,84.6
Wade Meckler,CF,FA,141.5,7.08,19.98587570621469,3.052155477031802,0.24,0.21,8.5,27.2,72.7,-1.17,-0.92,0.0,0.0,21.43,33.33,4.0,2.5,3.0,-0.53,-0.35,4.35,1.0,25.0,58.33,10.0,3.3,7.0,0.23,0.16,8.51,4.0,27.19,72.73,20.0,3.05,10.0,,,,,
Jose Siri,CF,FA,127.5,5.31,24.01129943502825,1.9157647058823528,-0.04,-2.22,18.2,42.7,62.5,-1.17,-2.89,18.18,2.0,36.11,0.0,5.0,2.8,1.0,-0.55,-1.19,11.11,2.0,41.18,66.67,9.0,2.56,5.0,0.17,-1.48,18.75,6.0,42.2,62.5,23.0,1.91,12.0,1.28,-0.69,20.0,34.8,76.9
Andres Gimenez,2B,FA,330.0,4.85,68.04123711340206,3.3068181818181817,-1.0,-0.56,3.4,43.1,84.6,-1.18,-0.93,0.0,0.0,45.83,80.0,4.0,2.75,1.0,-1.13,-0.73,0.0,0.0,47.56,90.0,11.0,3.18,2.0,-0.53,0.1,1.85,1.0,42.49,96.15,26.0,3.0,4.0,-1.33,-0.89,3.0,34.9,74.8
Oswald Peraza,3B,FA,324.5,4.92,65.95528455284553,3.093004622496148,-0.08,-0.32,8.8,38.5,81.4,-1.22,-0.99,0.0,0.0,48.39,83.33,5.0,3.6,1.0,-0.51,-0.66,7.14,2.0,42.19,81.82,11.0,3.64,2.0,-0.48,-0.83,8.33,5.0,42.14,76.19,24.0,3.58,7.0,-0.27,-0.11,6.7,30.3,77.6
Dane Myers,CF,FA,193.5,3.52,54.97159090909091,1.8009302325581396,0.86,1.0,9.1,17.8,70.0,-1.22,-0.99,0.0,0.0,22.5,33.33,4.0,2.25,0.0,-1.34,-1.03,0.0,0.0,23.08,37.5,8.0,2.25,1.0,-0.18,0.28,3.85,1.0,20.65,64.71,18.0,2.0,2.0,-0.39,-0.52,7.8,23.7,64.1
Carlos Narvaez,C,FA,106.0,2.59,40.92664092664093,2.956509433962264,-0.38,-0.21,6.2,34.7,77.5,-1.23,-1.0,0.0,0.0,40.0,66.67,2.0,3.0,1.0,-1.06,-0.62,0.0,0.0,29.63,60.0,4.0,3.0,1.0,-0.85,-0.09,0.0,0.0,28.24,69.23,11.0,3.09,5.0,-0.09,-0.36,9.1,29.6,73.8
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.49,0.35,16.7,33.2,82.7,-1.24,-1.01,0.0,0.0,31.58,50.0,5.0,3.4,2.0,-0.74,-0.59,3.7,1.0,36.17,72.73,11.0,3.55,2.0,-0.62,-0.93,7.69,4.0,36.36,64.71,25.0,2.96,5.0,0.68,0.46,10.6,27.2,80.0
Gary Sanchez,C,FA,246.5,6.01,41.01497504159734,2.681947261663286,0.32,-0.13,10.7,21.2,60.0,-1.38,-2.59,12.5,1.0,31.25,0.0,3.0,2.67,2.0,-0.24,-1.0,13.33,2.0,29.41,50.0,7.0,2.29,6.0,-0.05,-0.47,10.0,2.0,27.45,60.0,11.0,2.18,6.0,-0.65,-1.59,10.9,24.3,52.6
Richie Palacios,LF,FA,255.5,5.01,50.99800399201597,2.784422700587084,-1.12,-0.6,2.8,31.1,67.6,-1.49,-1.39,0.0,0.0,63.64,100.0,3.0,3.67,1.0,-0.59,0.08,0.0,0.0,41.89,100.0,9.0,3.67,2.0,-1.01,-0.59,1.82,1.0,33.16,66.67,21.0,3.43,10.0,0.81,1.67,5.9,20.2,84.6
Nathan Lukes,RF,FA,177.5,4.67,38.00856531049251,3.1308732394366197,-1.74,-1.14,1.0,38.8,71.1,-1.52,-1.44,0.0,0.0,38.46,50.0,5.0,4.0,2.0,-1.18,-0.8,0.0,0.0,39.47,73.33,12.0,3.83,6.0,-0.84,-0.36,1.89,1.0,35.37,75.0,18.0,3.72,9.0,-0.95,-0.7,4.8,31.5,72.4
Jorge Mateo,SS,FA,203.0,4.51,45.01108647450111,2.088374384236453,-0.32,-1.09,10.8,39.8,73.1,-1.63,-1.6,0.0,0.0,41.18,50.0,5.0,1.8,1.0,-1.23,-0.88,0.0,0.0,44.12,80.0,8.0,1.88,2.0,-0.12,-0.61,10.34,3.0,36.9,72.22,18.0,2.17,9.0,-1.79,-1.81,4.1,39.3,70.0
David Hamilton,2B,FA,297.5,5.13,57.992202729044834,2.91418487394958,-1.27,-1.03,3.8,30.6,61.3,-1.65,-1.63,0.0,0.0,41.67,50.0,5.0,3.0,0.0,-0.29,-0.51,8.7,2.0,31.82,66.67,11.0,3.18,4.0,-0.31,-0.18,5.66,3.0,28.57,67.86,22.0,3.09,11.0,-0.76,-0.69,6.0,26.0,65.2
Derek Hill,CF,FA,138.0,2.65,52.07547169811321,1.689855072463768,0.07,-0.16,9.1,35.4,79.2,-1.65,-1.63,0.0,0.0,41.67,50.0,4.0,3.25,2.0,-0.51,-0.89,9.09,1.0,37.04,66.67,9.0,2.67,3.0,-0.43,-0.8,8.7,2.0,35.92,66.67,19.0,2.16,5.0,-0.55,-1.5,11.2,39.1,73.3
Leo Jimenez,SS,FA,51.0,1.96,26.020408163265305,2.6133333333333333,-0.59,-0.45,5.8,27.8,65.0,-1.84,-1.91,0.0,0.0,37.5,33.33,3.0,2.67,0.0,-1.13,-0.73,0.0,0.0,29.63,57.14,5.0,3.2,1.0,-0.54,-0.25,4.0,1.0,30.77,70.0,12.0,2.83,2.0,,,,,
Edmundo Sosa,2B,FA,174.5,4.47,39.038031319910516,2.6640687679083093,-2.41,-3.49,7.5,53.3,60.7,-2.0,-2.15,0.0,0.0,50.0,50.0,3.0,2.0,2.0,-1.73,-1.61,0.0,0.0,51.61,75.0,6.0,2.33,2.0,-0.66,-2.24,16.0,4.0,47.73,55.56,14.0,2.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Jase Bowen,CF,FA,12.5,1.25,10.0,,,,,,,-3.3,-4.08,0.0,0.0,55.56,0.0,4.0,2.5,1.0,-3.2,-4.65,7.14,1.0,52.63,0.0,10.0,2.5,2.0,-3.72,-5.26,7.14,1.0,52.63,0.0,10.0,2.5,2.0,,,,,
James Outman,CF,FA,77.5,1.52,50.98684210526316,1.3140645161290323,-0.33,0.58,2.7,32.1,84.2,,,50.0,1.0,37.5,100.0,2.0,1.5,1.0,,,50.0,1.0,40.0,100.0,4.0,1.25,1.0,-0.2,-0.54,9.09,1.0,35.44,71.43,17.0,1.47,1.0,1.46,0.26,16.9,28.4,79.3
Blake Perkins,CF,FA,115.5,2.75,42.0,1.7857142857142858,-0.57,-0.33,5.4,30.1,69.7,,,33.33,1.0,23.08,100.0,2.0,2.0,1.0,1.67,1.94,12.5,1.0,16.13,100.0,8.0,1.25,5.0,0.54,0.88,6.67,1.0,19.23,75.0,18.0,1.17,5.0,-0.47,0.24,3.7,18.5,65.9
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Max Schuemann,2B,FA,67.0,3.72,18.01075268817204,,,,,,,,,25.0,1.0,22.22,100.0,2.0,3.0,2.0,,,16.67,1.0,19.05,100.0,5.0,1.8,2.0,1.32,1.49,10.0,1.0,12.96,77.78,11.0,1.36,8.0,0.2,1.48,2.6,19.0,80.8
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,,,25.0,1.0,44.44,100.0,2.0,3.0,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Nick Fortes,C,FA,204.0,3.78,53.96825396825397,2.9647058823529413,-1.5,-0.89,1.5,37.9,73.2,,,10.0,1.0,38.1,,3.0,3.67,5.0,,,4.76,1.0,33.33,,7.0,3.43,5.0,-0.18,0.56,2.0,1.0,38.84,100.0,18.0,3.0,9.0,-1.12,-0.92,4.6,30.8,69.0
