Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carlos Cortes,RF,FA,337.5,4.89,69.01840490797547,2.839822222222222,0.47,0.54,8.4,24.3,72.4,-0.45,-0.01,0.0,0.0,30.0,75.0,3.0,4.0,3.0,-0.76,-0.24,0.0,0.0,33.33,75.0,7.0,2.14,3.0,-0.53,-0.27,3.57,1.0,31.82,71.43,16.0,2.62,5.0,0.4,0.35,9.2,30.6,83.3
Zach McKinstry,3B,FA,242.0,3.67,65.9400544959128,3.063388429752066,-0.84,0.06,1.8,29.3,73.1,-0.46,-0.01,0.0,0.0,22.22,60.0,4.0,3.75,3.0,-1.17,-0.8,0.0,0.0,33.82,61.54,11.0,3.91,7.0,-0.63,-0.15,1.52,1.0,30.41,71.43,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Gabriel Arias,SS,FA,100.5,3.72,27.016129032258064,2.8871641791044778,0.19,-0.52,11.4,33.5,71.4,-0.47,-0.03,0.0,0.0,17.39,50.0,5.0,2.2,3.0,0.32,0.49,6.67,1.0,27.66,83.33,11.0,2.36,6.0,-0.89,-0.88,4.17,1.0,36.26,66.67,17.0,2.82,6.0,0.1,-0.55,11.3,38.9,84.0
Derek Hill,CF,FA,204.5,2.96,69.08783783783784,1.736919315403423,0.3,-0.22,10.7,34.3,76.5,-0.48,-0.05,0.0,0.0,26.32,66.67,3.0,2.33,1.0,-0.4,-0.8,9.09,1.0,27.66,50.0,9.0,2.11,4.0,-0.08,-0.66,11.54,3.0,33.67,66.67,21.0,2.14,8.0,-0.55,-1.5,11.2,39.1,73.3
Luis Torrens,C,FA,213.0,3.67,58.038147138964575,2.687887323943662,-0.48,0.05,4.2,34.6,80.4,-0.49,-0.06,0.0,0.0,44.0,100.0,4.0,3.25,4.0,0.14,0.29,6.25,1.0,39.29,100.0,8.0,2.75,5.0,-0.27,0.2,2.86,1.0,37.0,90.91,16.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Victor Robles,RF,FA,101.0,2.81,35.94306049822064,2.3926732673267326,0.16,1.3,2.8,37.1,100.0,-0.51,-0.09,0.0,0.0,44.44,100.0,5.0,2.6,2.0,-0.46,0.18,0.0,0.0,40.74,100.0,10.0,2.5,3.0,-0.29,0.25,2.22,1.0,41.35,100.0,21.0,2.71,6.0,-0.76,-0.44,4.9,42.9,90.6
Jim Jarvis,SS,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.51,-0.09,0.0,0.0,44.44,100.0,4.0,3.5,0.0,-0.65,-0.09,0.0,0.0,44.44,100.0,4.0,3.5,0.0,,,0.0,0.0,44.44,100.0,4.0,3.5,0.0,,,,,
Nathaniel Lowe,1B,FA,317.5,4.6,69.02173913043478,2.8107086614173227,0.42,-0.08,10.9,27.1,68.3,-0.53,-0.12,0.0,0.0,27.59,66.67,3.0,4.0,0.0,-0.92,-0.45,0.0,0.0,36.21,75.0,7.0,3.14,1.0,-0.87,-0.31,0.0,0.0,29.61,66.67,20.0,2.55,4.0,0.02,0.26,7.0,24.0,73.5
Jose Siri,CF,FA,179.0,4.47,40.04474272930649,1.9977653631284915,-0.98,-2.76,13.8,44.0,57.1,-0.54,-2.81,33.33,1.0,41.18,0.0,5.0,1.6,1.0,,,25.0,1.0,43.48,50.0,8.0,1.38,1.0,-1.85,-3.31,11.76,4.0,43.4,28.57,21.0,2.29,7.0,1.28,-0.69,20.0,34.8,76.9
Jake Mangum,LF,FA,370.5,5.22,70.97701149425288,3.000971659919028,-2.16,-1.73,1.1,47.3,75.0,-0.61,-0.23,0.0,0.0,47.06,100.0,5.0,4.2,6.0,-0.96,-0.87,3.03,1.0,45.56,81.82,11.0,4.09,9.0,-1.56,-1.5,1.3,1.0,45.6,70.83,25.0,3.84,14.0,-1.5,-1.07,2.7,43.8,84.6
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.27,-0.26,7.1,34.7,76.5,-0.63,-0.27,0.0,0.0,47.62,100.0,3.0,2.67,0.0,-0.03,0.0,6.67,1.0,43.24,100.0,8.0,2.88,1.0,-0.65,-0.41,3.23,1.0,38.78,81.25,16.0,2.81,2.0,,,,,
Elias Diaz,C,FA,162.5,4.92,33.02845528455285,2.452430769230769,-0.37,-0.47,7.4,42.1,84.0,-0.63,-1.06,10.0,1.0,44.44,66.67,4.0,3.75,2.0,-0.59,-1.01,8.7,2.0,45.28,77.78,10.0,3.1,3.0,-0.83,-0.83,4.44,2.0,44.21,82.35,22.0,2.5,6.0,-0.13,-0.09,7.6,30.3,77.8
Ryan Kreidler,CF,FA,236.0,4.92,47.96747967479675,2.522542372881356,1.0,1.33,8.3,26.3,85.4,-0.64,-0.28,0.0,0.0,34.78,75.0,4.0,4.25,2.0,-0.05,0.17,5.0,1.0,26.79,73.33,9.0,3.56,3.0,0.64,0.57,10.2,5.0,25.83,78.26,22.0,2.86,9.0,0.17,0.96,4.8,30.4,90.0
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.56,-2.48,1.9,43.5,60.0,-0.68,-0.33,0.0,0.0,35.71,75.0,2.0,4.0,2.0,-1.06,-1.48,7.14,1.0,37.04,50.0,4.0,3.75,3.0,-1.9,-2.3,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Jorbit Vivas,2B,FA,248.0,3.7,67.02702702702702,2.5362903225806455,0.34,1.3,4.0,27.0,86.0,-0.69,-0.35,0.0,0.0,23.08,50.0,3.0,3.33,0.0,-1.0,-0.57,0.0,0.0,33.33,66.67,9.0,3.22,1.0,-0.44,-0.6,6.98,3.0,32.94,66.67,18.0,2.78,5.0,1.45,2.89,4.7,18.0,95.7
Keibert Ruiz,C,FA,370.0,6.27,59.01116427432218,3.219729729729729,-1.3,-1.4,5.4,37.5,65.6,-0.75,-1.58,14.29,1.0,53.85,66.67,3.0,3.67,1.0,-0.66,-0.67,5.0,1.0,39.22,75.0,8.0,3.38,5.0,-0.73,-0.64,4.08,2.0,38.0,75.0,17.0,3.47,10.0,-1.3,-0.66,2.2,35.4,78.1
Nolan Arenado,3B,FA,472.5,5.56,84.98201438848922,3.4360211640211635,-1.01,-1.15,6.2,31.7,60.8,-0.76,-0.44,0.0,0.0,33.33,66.67,4.0,4.0,1.0,-0.65,-0.55,4.0,1.0,31.51,63.64,10.0,3.6,5.0,-0.71,-0.65,4.29,3.0,32.34,64.52,25.0,3.72,9.0,-1.68,-1.62,4.0,33.9,65.0
Ildemaro Vargas,2B,FA,503.5,6.46,77.94117647058823,3.4000000000000004,-1.52,-1.36,3.7,39.1,68.4,-0.79,-0.49,0.0,0.0,41.18,80.0,4.0,3.75,0.0,-1.0,-0.57,0.0,0.0,33.33,66.67,8.0,2.5,0.0,-0.59,-0.21,2.33,1.0,33.0,75.0,20.0,2.55,8.0,-2.32,-2.55,3.9,37.4,59.0
Troy Johnston,1B,FA,496.5,5.98,83.0267558528428,3.2278751258811686,-0.72,0.12,2.3,34.5,81.1,-0.81,-0.51,0.0,0.0,34.62,66.67,5.0,2.4,1.0,-0.35,0.33,0.0,0.0,32.08,87.5,10.0,2.6,2.0,-0.18,0.7,0.0,0.0,30.08,88.89,22.0,2.77,7.0,-0.22,-0.62,9.4,36.0,79.3
Connor Wong,C,FA,196.5,5.17,38.007736943907155,2.683664122137405,-0.1,0.43,5.0,29.9,78.8,-0.88,-0.61,0.0,0.0,27.78,50.0,2.0,2.5,2.0,-0.12,0.64,0.0,0.0,25.53,83.33,5.0,2.6,2.0,0.49,0.6,8.33,2.0,22.47,72.73,12.0,2.5,5.0,-1.81,-1.62,3.1,32.4,63.1
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.14,0.01,0.0,37.1,83.3,-0.92,-0.67,0.0,0.0,37.5,66.67,2.0,4.0,1.0,-0.81,-0.31,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.8,-0.21,0.0,0.0,35.71,80.0,18.0,2.83,9.0,,,,,
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.41,9.2,25.3,61.5,-0.94,-0.7,0.0,0.0,38.1,66.67,4.0,2.0,1.0,-1.63,-1.45,0.0,0.0,36.59,50.0,8.0,2.25,1.0,-0.68,-1.3,9.68,3.0,29.53,45.45,21.0,2.67,5.0,-0.2,-0.25,7.8,26.3,70.7
Tyler Callihan,LF,FA,154.5,5.33,28.98686679174484,2.380388349514563,0.58,0.59,8.9,33.1,85.2,-0.96,-0.74,0.0,0.0,30.0,50.0,3.0,3.33,3.0,-0.46,-0.71,7.69,1.0,35.29,66.67,8.0,3.12,4.0,-0.01,-0.14,8.33,3.0,34.33,78.95,21.0,2.81,11.0,,,,,
Tyler Stephenson,C,FA,293.0,4.25,68.94117647058823,3.104095563139932,1.85,2.06,10.7,21.2,87.7,-1.02,-0.81,0.0,0.0,40.0,66.67,3.0,3.33,0.0,0.96,0.78,11.76,2.0,25.0,85.71,7.0,3.57,3.0,1.0,1.35,8.33,3.0,20.54,85.0,17.0,3.12,6.0,1.45,0.77,14.5,25.2,80.9
Sal Frelick,RF,FA,428.5,5.04,85.01984126984127,3.0816336056009335,-1.12,-0.43,2.1,23.6,58.9,-1.04,-0.84,0.0,0.0,40.62,66.67,7.0,2.86,2.0,-1.21,-0.86,0.0,0.0,28.57,50.0,12.0,2.83,4.0,-0.71,-0.29,1.67,1.0,26.4,61.11,24.0,2.67,7.0,-1.36,-0.95,3.1,26.3,62.6
Sung Mun Song,3B,FA,152.0,4.0,38.0,1.9473684210526316,0.62,1.13,6.7,25.4,81.5,-1.1,-0.92,0.0,0.0,33.33,50.0,5.0,2.8,1.0,0.68,0.31,12.5,2.0,21.21,66.67,9.0,2.33,3.0,0.29,0.61,6.06,2.0,22.67,73.33,18.0,2.39,5.0,,,,,
Gavin Sheets,LF,FA,487.5,5.74,84.93031358885017,3.1319794871794873,-0.69,-1.07,8.0,32.2,62.5,-1.11,-0.94,0.0,0.0,30.0,42.86,6.0,3.67,1.0,-0.73,-1.02,7.14,2.0,28.28,45.45,12.0,3.17,4.0,-0.95,-1.09,5.0,3.0,29.52,50.0,26.0,3.19,8.0,-0.68,-1.35,9.6,31.4,64.8
Braxton Fulford,C,FA,93.0,2.82,32.97872340425532,1.6070967741935485,0.63,1.05,7.1,26.8,82.4,-1.11,-0.94,0.0,0.0,46.67,75.0,5.0,2.0,1.0,,,0.0,0.0,37.5,87.5,8.0,1.75,2.0,0.59,0.83,7.69,1.0,25.56,83.33,16.0,1.88,5.0,0.36,1.13,5.3,27.4,88.0
Dominic Smith,1B,FA,372.5,4.97,74.9496981891348,2.6951409395973154,0.02,0.34,6.3,32.3,80.9,-1.11,-0.95,0.0,0.0,28.57,40.0,5.0,3.8,4.0,-0.78,-0.27,0.0,0.0,23.33,55.56,10.0,3.0,4.0,-0.5,-0.02,1.89,1.0,25.38,65.0,22.0,2.86,6.0,-1.48,-1.36,4.2,32.9,66.7
Austin Martin,LF,FA,365.0,4.56,80.04385964912281,2.8234520547945205,0.32,1.66,2.2,18.1,78.2,-1.14,-0.98,0.0,0.0,8.33,0.0,3.0,2.0,3.0,-0.39,0.28,0.0,0.0,18.18,60.0,7.0,2.14,4.0,-0.54,0.18,0.0,0.0,19.74,58.82,20.0,2.0,9.0,0.32,1.03,5.5,18.8,75.4
Andres Gimenez,2B,FA,431.5,4.96,86.99596774193549,3.1955504055619928,-1.04,-0.63,3.6,42.2,82.1,-1.18,-1.04,0.0,0.0,35.48,50.0,4.0,3.0,1.0,-1.22,-0.87,0.0,0.0,35.29,62.5,11.0,2.55,2.0,-0.85,-0.8,4.0,2.0,39.86,75.0,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Jared Young,1B,FA,197.0,4.19,47.016706443914074,2.7649746192893403,1.08,0.86,11.0,27.7,81.3,-1.24,-1.13,0.0,0.0,37.04,50.0,5.0,3.2,1.0,-0.91,-0.89,3.85,1.0,28.95,50.0,12.0,3.0,3.0,-0.36,-0.46,6.9,4.0,28.57,61.54,25.0,3.0,7.0,1.43,0.78,14.3,28.7,85.7
Starling Marte,DH,FA,131.0,3.12,41.98717948717949,2.572213740458015,0.53,-0.08,11.7,34.8,78.9,-1.24,-1.13,0.0,0.0,50.0,75.0,3.0,3.67,1.0,-0.27,-0.45,7.69,1.0,41.82,85.71,7.0,3.0,4.0,-0.23,-0.18,6.25,2.0,39.08,86.67,13.0,3.23,7.0,-0.22,-0.29,7.9,29.7,74.7
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.11,-2.13,3.3,28.7,44.0,-1.26,-1.16,0.0,0.0,37.5,50.0,4.0,2.5,1.0,-1.02,-1.24,5.56,1.0,33.72,50.0,10.0,3.0,3.0,-1.35,-1.5,3.64,2.0,30.37,42.86,23.0,3.52,11.0,,,,,
Joshua Kuroda-Grauer,SS,FA,42.5,6.07,7.00164744645799,,,,,,,-1.26,-1.16,0.0,0.0,42.86,60.0,4.0,3.75,2.0,-1.27,-0.94,0.0,0.0,36.84,63.64,7.0,3.71,4.0,-1.39,-1.08,0.0,0.0,36.84,63.64,7.0,3.71,4.0,,,,,
Nathan Church,CF,FA,364.0,5.06,71.93675889328064,3.1555494505494504,-0.73,-1.24,8.5,45.3,78.5,-1.29,-1.65,5.56,1.0,50.0,57.14,7.0,3.86,4.0,-1.44,-1.93,6.45,2.0,49.38,61.54,12.0,3.58,5.0,-0.88,-1.21,6.78,4.0,44.57,75.0,27.0,3.0,13.0,-1.11,-0.42,2.4,36.6,82.4
Luke Raley,RF,FA,376.5,4.83,77.95031055900621,2.8479681274900397,1.48,0.28,16.4,33.7,82.1,-1.41,-1.37,0.0,0.0,41.38,50.0,5.0,3.2,0.0,-0.32,-0.51,7.69,1.0,32.61,66.67,8.0,2.75,0.0,-0.82,-1.08,6.45,2.0,36.28,62.5,17.0,2.82,3.0,0.68,0.46,10.6,27.2,80.0
Nolan Schanuel,1B,FA,408.0,5.59,72.98747763864043,3.7129656862745097,-1.15,-0.49,2.2,29.1,65.8,-1.65,-1.71,0.0,0.0,38.71,33.33,4.0,3.75,1.0,-2.12,-2.12,0.0,0.0,40.54,40.0,9.0,3.78,2.0,-1.32,-0.98,0.0,0.0,28.31,50.0,21.0,3.48,11.0,0.06,0.86,4.5,24.0,80.4
Rodolfo Duran,C,FA,86.5,2.54,34.05511811023622,2.2316763005780347,-0.18,-0.61,9.3,30.9,66.7,-1.75,-1.85,0.0,0.0,61.11,71.43,4.0,2.0,0.0,-1.93,-1.85,0.0,0.0,53.57,71.43,7.0,2.43,1.0,-1.1,-1.35,5.26,2.0,38.46,60.87,18.0,2.83,6.0,,,,,
Griffin Conine,LF,FA,126.5,5.06,25.000000000000004,2.5999999999999996,0.57,-0.14,12.2,35.1,78.6,-2.15,-2.42,0.0,0.0,34.15,0.0,5.0,3.0,1.0,-0.17,-0.02,5.26,1.0,28.41,71.43,11.0,2.91,4.0,-0.55,-0.39,4.17,1.0,35.14,75.0,14.0,3.07,4.0,1.71,1.09,14.8,22.5,81.0
Victor Caratini,C,FA,360.5,5.38,67.00743494423791,3.1936754507628295,-0.6,-0.97,8.1,25.1,54.0,-2.21,-2.51,0.0,0.0,35.71,0.0,3.0,4.33,0.0,-1.35,-1.67,5.26,1.0,26.32,25.0,8.0,3.5,2.0,0.09,-0.19,9.8,5.0,23.49,57.89,19.0,3.47,11.0,0.58,0.94,7.7,23.5,80.6
Colton Cowser,CF,FA,323.0,4.04,79.95049504950495,2.413993808049536,0.3,-0.41,11.6,28.7,66.2,-2.49,-2.91,0.0,0.0,42.86,0.0,3.0,2.67,1.0,-0.16,-0.69,11.11,1.0,23.26,44.44,9.0,2.0,2.0,0.17,-0.19,10.81,4.0,28.3,66.67,23.0,2.65,8.0,0.53,-0.52,14.1,23.8,64.2
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.15,0.04,6.5,39.8,87.5,,,100.0,1.0,50.0,,1.0,4.0,0.0,-0.33,-0.54,7.69,1.0,40.0,80.0,6.0,3.67,1.0,-0.53,-0.25,3.33,1.0,42.59,91.67,18.0,2.78,2.0,1.13,0.59,13.1,27.6,82.1
Jase Bowen,CF,FA,23.5,0.98,23.979591836734695,1.5012765957446808,-3.09,-6.09,15.0,45.9,16.7,,,100.0,2.0,0.0,100.0,3.0,0.67,0.0,,,40.0,2.0,20.0,100.0,8.0,0.75,1.0,,,16.67,2.0,40.0,33.33,18.0,1.17,3.0,,,,,
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.12,0.37,6.8,29.5,77.4,,,50.0,1.0,25.0,100.0,1.0,3.0,1.0,0.57,0.45,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.76,0.91,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Colt Keith,DH,FA,359.5,4.38,82.07762557077626,2.948428372739916,0.5,0.71,7.8,23.4,73.3,,,40.0,2.0,12.5,,4.0,2.25,3.0,-0.35,-0.64,8.33,2.0,25.45,50.0,10.0,3.1,6.0,1.69,1.28,16.67,9.0,24.11,90.0,22.0,2.95,12.0,0.29,0.19,9.2,25.3,74.4
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.11,-0.35,10.1,36.5,77.8,,,33.33,1.0,14.29,100.0,2.0,3.5,1.0,0.69,0.61,10.0,1.0,34.88,100.0,6.0,3.17,1.0,0.15,-0.17,10.34,3.0,35.29,80.0,17.0,2.65,6.0,0.64,0.21,11.5,32.9,84.7
Logan OHoppe,C,FA,255.5,3.99,64.03508771929825,3.0764383561643833,0.24,-0.34,10.9,34.4,75.0,,,33.33,2.0,30.0,,4.0,2.75,0.0,0.91,0.63,12.5,2.0,34.62,100.0,8.0,3.25,1.0,-0.73,-1.57,11.11,5.0,36.84,53.33,21.0,3.0,5.0,0.68,-0.13,13.3,31.7,79.3
Jorge Mateo,SS,FA,220.5,3.74,58.957219251336895,2.0523356009070297,-0.8,-1.63,9.8,41.9,68.8,,,33.33,1.0,40.91,,4.0,2.25,0.0,-0.3,-1.26,14.29,1.0,42.86,66.67,7.0,2.0,2.0,-2.0,-2.58,4.55,1.0,46.67,50.0,18.0,2.0,4.0,-1.79,-1.81,4.1,39.3,70.0
Tyrone Taylor,CF,FA,171.0,3.42,50.0,2.22,-1.33,-1.89,7.5,39.4,61.9,,,33.33,1.0,36.36,60.0,4.0,2.25,3.0,,,12.5,1.0,34.78,60.0,7.0,2.0,4.0,,,12.5,1.0,34.78,60.0,7.0,2.0,4.0,-0.84,-0.33,3.8,30.4,75.2
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.47,-2.11,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.59,-1.28,2.9,41.1,72.2,,,25.0,1.0,36.36,75.0,1.0,5.0,1.0,,,14.29,1.0,47.62,75.0,3.0,3.0,1.0,-1.0,-1.11,4.55,1.0,44.9,77.78,11.0,2.45,4.0,1.2,0.32,14.8,29.2,81.1
Luke Maile,C,FA,26.0,26.0,1.0,,,,,,,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Brice Matthews,2B,FA,247.5,3.17,78.07570977917982,2.574424242424242,0.59,0.58,9.0,25.3,74.3,,,20.0,1.0,15.38,,3.0,2.33,3.0,0.28,0.31,7.69,1.0,21.21,66.67,9.0,1.89,4.0,0.93,0.36,15.15,5.0,24.55,71.43,23.0,2.09,7.0,2.08,-0.82,26.1,31.8,71.4
Nick Fortes,C,FA,260.5,3.83,68.01566579634465,2.8816890595009594,-1.82,-1.38,1.8,39.3,68.4,,,16.67,1.0,30.77,50.0,4.0,1.75,1.0,,,6.67,1.0,44.44,42.86,8.0,2.25,3.0,-1.57,-1.97,4.65,2.0,43.04,56.25,17.0,2.76,10.0,-1.12,-0.92,4.6,30.8,69.0
Kerry Carpenter,RF,FA,363.5,5.35,67.94392523364486,2.870013755158184,0.41,-0.23,11.5,35.7,78.3,,,12.5,1.0,25.0,,4.0,3.5,3.0,1.49,0.81,17.86,5.0,32.05,100.0,11.0,3.55,7.0,0.72,0.3,13.21,7.0,36.94,92.86,25.0,2.96,12.0,0.75,0.13,12.6,34.1,85.4
J.T. Realmuto,C,FA,313.0,4.89,64.0081799591002,3.3589456869009586,-0.23,0.16,5.4,32.9,79.4,,,12.5,1.0,40.91,,3.0,3.67,1.0,-0.01,-0.16,8.33,2.0,34.85,80.0,9.0,3.67,3.0,-0.37,-0.57,7.55,4.0,35.95,72.73,20.0,3.65,9.0,-0.5,-0.91,8.8,32.3,71.1
Leody Taveras,CF,FA,425.0,5.45,77.98165137614679,3.1161176470588234,-0.27,0.32,4.4,30.5,78.1,,,0.0,0.0,30.77,100.0,3.0,3.0,1.0,-0.17,-0.24,7.14,1.0,33.33,75.0,8.0,3.0,3.0,-0.41,-0.16,4.0,2.0,33.68,77.27,22.0,3.45,9.0,-0.83,-0.88,6.4,34.6,74.5
Jacob Young,CF,FA,420.0,4.94,85.02024291497975,3.1051428571428574,-0.66,-0.64,6.2,26.9,60.8,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,0.79,1.29,5.26,1.0,25.45,100.0,9.0,2.67,3.0,0.3,0.56,6.52,3.0,29.37,84.62,20.0,3.05,7.0,-0.83,0.1,1.9,23.9,71.5
Carson Kelly,C,FA,373.5,5.75,64.95652173913044,3.109772423025435,0.08,0.46,6.1,27.1,75.3,,,0.0,0.0,11.11,50.0,2.0,3.0,1.0,-0.13,0.63,0.0,0.0,21.28,75.0,7.0,2.57,1.0,-0.12,0.08,5.41,2.0,22.88,62.5,17.0,2.65,12.0,0.78,0.83,9.6,22.0,77.4
Oswald Peraza,3B,FA,342.5,4.34,78.91705069124424,3.1552116788321167,-0.07,-0.19,8.1,37.8,81.7,,,0.0,0.0,25.0,,3.0,3.33,1.0,0.81,1.93,0.0,0.0,16.67,100.0,6.0,3.0,2.0,-0.59,-0.25,2.63,1.0,37.5,82.35,18.0,3.5,6.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,334.0,4.12,81.06796116504854,3.1578443113772456,-0.37,0.94,0.9,32.8,89.3,,,0.0,0.0,44.44,,2.0,3.5,0.0,-0.74,-0.21,0.0,0.0,39.53,87.5,8.0,3.5,4.0,-0.68,-0.03,0.0,0.0,36.84,85.71,19.0,2.89,8.0,0.38,1.21,5.1,26.8,88.1
Matt Vierling,CF,FA,331.0,4.36,75.91743119266054,2.9242296072507554,-0.57,-0.32,5.3,33.0,73.4,,,0.0,0.0,60.0,0.0,3.0,2.67,1.0,-3.02,-3.36,0.0,0.0,54.05,33.33,8.0,3.0,4.0,-1.79,-2.21,4.08,2.0,44.9,54.55,20.0,2.85,5.0,1.43,1.25,12.1,25.2,86.4
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.1,9.4,20.1,60.9,,,0.0,0.0,15.38,100.0,2.0,3.0,3.0,1.15,1.35,9.09,1.0,11.36,75.0,6.0,2.5,4.0,0.18,0.27,7.41,2.0,17.78,57.14,14.0,2.43,7.0,-0.65,-1.59,10.9,24.3,52.6
Vaughn Grissom,2B,FA,295.5,5.68,52.024647887323944,3.229238578680203,-0.21,0.02,6.2,26.4,68.6,,,0.0,0.0,14.29,,2.0,4.0,0.0,-3.03,-3.39,0.0,0.0,36.67,0.0,6.0,2.5,2.0,-1.17,-0.76,0.0,0.0,34.78,66.67,12.0,2.83,5.0,,,,,
Ben Williamson,3B,FA,292.5,4.5,65.0,2.876923076923077,-1.6,-0.98,1.4,29.5,60.0,,,0.0,0.0,11.11,100.0,4.0,2.5,0.0,-0.15,0.6,0.0,0.0,17.24,66.67,6.0,2.83,2.0,-0.49,-0.05,2.33,1.0,28.09,69.23,17.0,3.18,5.0,-1.45,-1.13,3.3,33.5,70.2
Miguel Andujar,3B,FA,290.5,4.27,68.03278688524591,3.2043373493975897,-1.76,-1.85,4.4,41.4,65.2,,,0.0,0.0,62.5,100.0,4.0,2.0,0.0,-2.32,-3.04,5.56,1.0,47.06,28.57,10.0,2.3,1.0,-1.64,-2.0,4.17,1.0,40.0,50.0,16.0,1.88,1.0,-0.71,-0.33,4.7,35.7,82.3
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.1,0.59,5.7,28.2,78.4,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,16.67,1.0,23.53,100.0,3.0,3.33,2.0,0.53,0.39,10.34,3.0,30.67,83.33,12.0,3.33,5.0,,,,,
Drew Gilbert,RF,FA,265.5,3.79,70.05277044854881,2.4695668549905836,-0.84,-0.01,2.1,24.5,65.5,,,0.0,0.0,50.0,,3.0,2.0,1.0,,,0.0,0.0,16.67,50.0,10.0,1.5,3.0,-0.16,0.74,0.0,0.0,13.89,60.0,22.0,1.86,7.0,-0.73,-0.4,4.9,21.5,62.5
Esteury Ruiz,LF,FA,262.5,4.77,55.03144654088051,1.6354285714285712,0.47,0.58,8.2,32.4,84.2,,,0.0,0.0,11.11,100.0,4.0,1.0,2.0,0.29,1.22,0.0,0.0,26.47,100.0,9.0,1.78,4.0,-0.31,-0.02,4.0,1.0,34.52,81.82,23.0,1.7,9.0,,,,,
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.19,-0.52,8.8,25.8,60.8,,,0.0,0.0,20.0,100.0,1.0,3.0,0.0,1.76,1.33,16.67,1.0,25.0,100.0,4.0,3.5,1.0,0.91,0.76,11.76,2.0,27.66,85.71,9.0,3.56,2.0,0.69,0.28,11.5,22.4,71.6
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.43,7.8,28.4,76.7,,,0.0,0.0,12.5,50.0,3.0,2.67,2.0,-1.43,-1.16,0.0,0.0,19.35,25.0,6.0,2.5,2.0,-0.94,-0.41,0.0,0.0,24.21,54.55,12.0,3.25,2.0,,,,,
Christian Vazquez,C,FA,244.5,4.22,57.938388625592424,2.8996319018404906,-1.96,-1.49,1.4,35.4,61.5,,,0.0,0.0,50.0,50.0,2.0,3.0,0.0,,,0.0,0.0,38.46,75.0,5.0,3.2,1.0,-1.46,-1.18,0.0,0.0,38.36,64.29,14.0,2.64,3.0,-0.56,0.09,3.8,25.7,73.8
