Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gavin Sheets,LF,FA,590.0,5.04,117.06349206349206,2.9385762711864407,-0.67,-0.91,7.2,31.1,63.9,20.0,4.0,-1.25,-1.17,0.0,0.0,38.1,50.0,5.0,2.8,2.0,40.5,3.38,0.43,-0.31,14.29,3.0,34.94,75.0,12.0,2.33,4.0,83.0,3.46,-0.07,-0.01,6.52,3.0,32.53,76.92,24.0,2.29,10.0,-0.68,-1.35,9.6,31.4,64.8
Miguel Amaya,C,FA,285.0,4.19,68.01909307875894,2.5728070175438598,-0.38,-0.5,7.3,29.5,66.7,13.5,3.38,0.33,-0.21,14.29,1.0,20.83,50.0,4.0,2.5,1.0,40.5,5.79,0.53,-0.69,18.18,2.0,26.47,50.0,7.0,2.29,2.0,66.0,4.4,0.24,-0.28,12.0,3.0,34.94,75.0,15.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Drew Romo,C,FA,177.5,3.48,51.00574712643678,3.0388732394366196,-0.11,-0.04,7.0,35.1,79.4,40.5,10.12,0.77,0.22,16.67,2.0,38.89,100.0,4.0,3.0,2.0,40.5,5.79,0.13,-0.26,10.53,2.0,48.28,100.0,7.0,3.0,3.0,51.0,3.4,-0.22,-0.08,5.41,2.0,39.29,87.5,15.0,3.13,5.0,,,,,
Michael Conforto,LF,FA,339.5,4.09,83.00733496332519,2.2889543446244476,1.11,0.72,11.7,27.0,77.8,19.0,4.75,1.43,1.19,16.67,1.0,21.43,100.0,4.0,2.5,1.0,40.0,5.0,1.64,1.59,13.33,2.0,20.75,100.0,8.0,2.62,1.0,74.0,3.89,0.53,0.41,9.68,3.0,23.21,70.0,19.0,2.37,5.0,0.82,0.86,9.7,23.3,79.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.25,2.7,26.1,82.9,17.5,17.5,0.83,1.92,0.0,0.0,8.33,100.0,1.0,5.0,1.0,40.0,10.0,1.2,1.61,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.73,1.55,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Andrew Pinckney,CF,FA,39.5,5.64,7.003546099290781,,,,,,,17.5,5.83,0.92,2.06,0.0,0.0,5.88,100.0,3.0,2.0,2.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,,,,,
Ben Malgeri,RF,FA,121.0,4.03,30.024813895781637,1.8984297520661157,0.33,0.61,7.0,28.6,78.6,34.5,5.75,1.19,0.29,22.22,2.0,37.5,100.0,6.0,2.0,2.0,39.0,4.33,1.43,0.63,18.18,2.0,35.0,100.0,9.0,1.78,3.0,80.5,4.74,0.92,0.6,12.5,3.0,28.24,83.33,17.0,1.82,7.0,,,,,
Myles Straw,CF,FA,348.5,3.08,113.14935064935065,1.917819225251076,-0.63,0.05,3.2,23.4,65.3,14.5,2.9,-0.24,0.33,0.0,0.0,36.84,100.0,5.0,2.0,0.0,37.5,3.12,-0.51,0.21,0.0,0.0,34.25,87.5,12.0,2.92,4.0,103.0,3.96,-0.6,0.09,0.0,0.0,33.61,81.25,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.86,-2.57,6.8,53.6,73.5,18.5,9.25,-0.92,-0.69,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,43.5,3.95,-1.22,-1.28,3.85,1.0,53.76,85.71,11.0,3.18,3.0,-1.64,-2.06,6.3,45.5,75.4
Jonah Heim,C,FA,414.0,5.38,76.95167286245353,3.378743961352657,-0.28,-0.33,7.2,33.0,73.2,12.0,3.0,0.76,1.82,0.0,0.0,0.0,80.0,4.0,2.25,1.0,36.0,3.27,0.38,0.53,7.41,2.0,31.46,90.91,11.0,3.27,2.0,104.0,4.33,0.18,0.08,8.45,6.0,31.82,77.78,24.0,3.62,6.0,-0.58,-0.43,6.1,30.0,73.5
Mike Yastrzemski,RF,FA,444.5,4.15,107.10843373493975,2.6048368953880767,-0.56,-0.76,7.3,26.3,59.5,18.0,4.5,-0.03,0.65,0.0,0.0,20.83,80.0,4.0,3.0,1.0,36.0,3.6,0.56,0.37,10.53,2.0,22.0,70.0,10.0,2.3,3.0,79.0,3.59,0.75,0.54,11.11,4.0,26.13,78.26,22.0,2.23,6.0,0.04,-0.03,8.5,22.1,67.6
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6650306748466257,0.67,0.62,9.2,29.6,80.0,6.5,6.5,,,0.0,0.0,50.0,,1.0,2.0,0.0,36.0,7.2,,,0.0,0.0,30.77,100.0,5.0,2.0,3.0,73.0,6.64,,,8.33,1.0,32.26,87.5,11.0,1.64,6.0,1.92,1.7,13.4,21.5,86.7
Ryan McMahon,3B,FA,366.5,3.52,104.11931818181819,2.6315961800818553,0.61,0.39,9.8,29.1,76.7,11.0,2.2,-0.49,-0.04,0.0,0.0,17.86,50.0,5.0,2.8,0.0,36.0,3.6,-0.29,0.53,0.0,0.0,22.37,75.0,10.0,2.6,1.0,67.5,2.81,-0.08,0.21,4.65,2.0,27.86,73.68,24.0,2.54,6.0,0.75,0.24,12.1,25.1,74.7
Carson Kelly,C,FA,507.0,5.45,93.02752293577981,3.138856015779093,0.18,0.72,5.5,25.4,75.8,5.0,1.67,-0.38,0.13,0.0,0.0,23.33,66.67,3.0,4.0,1.0,35.5,4.44,-0.43,0.33,0.0,0.0,25.37,75.0,8.0,3.75,3.0,93.5,4.68,-0.27,0.3,1.92,1.0,25.5,71.43,20.0,3.25,7.0,0.78,0.83,9.6,22.0,77.4
J.T. Realmuto,C,FA,465.0,5.0,93.0,3.3655913978494625,-0.33,0.17,4.6,30.4,75.8,15.0,3.0,-0.61,-0.22,0.0,0.0,26.19,60.0,5.0,3.2,2.0,35.0,3.5,-0.46,0.29,0.0,0.0,22.73,69.23,10.0,3.8,5.0,91.5,4.16,-0.22,0.16,3.51,2.0,26.67,70.37,22.0,3.41,11.0,-0.5,-0.91,8.8,32.3,71.1
Donovan Walton,2B,FA,253.5,4.37,58.0091533180778,2.3616962524654834,0.7,1.72,4.5,28.0,90.9,8.5,2.12,0.74,0.39,14.29,1.0,35.71,100.0,4.0,2.25,2.0,34.0,3.4,0.16,0.36,6.25,1.0,29.63,83.33,10.0,1.8,4.0,73.5,3.2,0.21,0.85,2.86,1.0,28.7,90.0,23.0,1.78,9.0,,,,,
Esteury Ruiz,LF,FA,384.0,4.74,81.01265822784809,1.7651562500000002,0.0,-0.23,8.6,32.3,73.5,5.5,1.1,-1.31,-1.26,0.0,0.0,43.33,57.14,5.0,3.0,1.0,33.5,4.19,-0.39,-0.73,8.33,1.0,31.11,57.14,8.0,2.5,3.0,94.5,4.5,-0.38,-0.6,7.69,2.0,34.38,66.67,21.0,2.0,8.0,,,,,
Kyle Isbel,CF,FA,264.0,3.88,68.04123711340206,2.91,-1.58,-1.19,2.5,34.4,64.9,16.5,4.12,-1.35,-1.31,0.0,0.0,40.62,50.0,4.0,2.5,2.0,33.5,3.05,-1.42,-1.13,0.0,0.0,36.99,57.14,11.0,2.73,3.0,44.5,3.71,-1.62,-1.34,0.0,0.0,38.67,57.14,12.0,2.83,4.0,-1.26,-0.47,1.6,28.6,71.2
Drew Cavanaugh,C,FA,93.0,3.0,31.0,2.4516129032258065,0.05,0.98,3.5,26.3,80.0,13.5,4.5,-0.16,0.45,0.0,0.0,34.62,100.0,3.0,3.33,1.0,33.0,4.12,0.15,1.18,0.0,0.0,26.92,100.0,8.0,3.0,2.0,54.5,3.41,0.21,1.22,0.0,0.0,25.27,92.31,16.0,2.44,3.0,,,,,
Hunter Feduccia,C,FA,207.5,2.88,72.04861111111111,2.317879518072289,0.19,-0.02,8.9,25.9,67.7,18.0,3.6,-0.24,-0.55,9.09,1.0,32.14,60.0,5.0,2.8,1.0,33.0,3.0,-0.12,0.21,4.35,1.0,24.0,69.23,11.0,2.36,3.0,53.0,2.94,0.55,0.3,10.81,4.0,23.81,68.42,18.0,2.28,5.0,0.35,0.49,8.2,23.2,75.0
Derek Hill,CF,FA,324.5,3.53,91.92634560906517,1.794915254237288,0.22,-0.36,10.6,35.0,75.5,15.0,3.75,-2.13,-2.47,0.0,0.0,35.71,0.0,4.0,1.5,1.0,32.5,3.61,-1.63,-1.43,0.0,0.0,46.88,66.67,9.0,1.78,3.0,80.5,4.47,-0.42,-0.84,9.09,2.0,37.5,66.67,18.0,1.61,6.0,-0.55,-1.5,11.2,39.1,73.3
Jorge Mateo,SS,FA,264.0,3.72,70.96774193548387,1.9022727272727273,-0.84,-1.96,10.8,43.5,67.6,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,39.5,5.64,,,14.29,1.0,70.0,,7.0,1.14,4.0,-1.79,-1.81,4.1,39.3,70.0
Javier Baez,SS,FA,185.0,4.87,37.987679671457904,3.5274594594594597,-2.31,-2.14,1.9,48.1,71.4,4.5,0.9,-0.96,-0.74,0.0,0.0,43.24,75.0,5.0,3.6,1.0,32.0,3.56,-1.55,-1.31,0.0,0.0,47.76,71.43,9.0,3.78,3.0,82.5,5.89,-1.53,-1.21,0.0,0.0,43.69,69.23,14.0,4.0,9.0,-2.33,-2.92,5.5,46.1,66.4
Nicky Lopez,2B,FA,280.5,3.9,71.92307692307692,2.7112299465240643,-0.6,0.81,0.0,33.2,86.9,12.0,2.4,-0.63,-0.25,0.0,0.0,34.38,75.0,5.0,2.2,0.0,32.0,2.91,-0.54,0.16,0.0,0.0,33.93,85.71,11.0,2.27,2.0,75.5,2.9,-0.51,0.22,0.0,0.0,30.86,79.17,26.0,2.62,4.0,,,,,
Brenton Doyle,CF,FA,197.0,3.4,57.94117647058824,2.5715736040609136,-0.09,0.4,5.2,33.0,81.8,-3.0,-0.5,-0.25,0.31,0.0,0.0,28.57,83.33,6.0,2.5,0.0,32.0,2.67,0.4,0.96,4.35,1.0,23.81,88.89,12.0,2.5,3.0,47.0,3.13,0.59,1.3,3.45,1.0,24.19,92.31,15.0,2.53,4.0,0.51,0.14,10.9,30.2,80.4
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.4,-0.06,5.2,31.5,74.5,10.0,3.33,-0.93,-0.7,0.0,0.0,45.0,80.0,3.0,3.0,2.0,31.5,3.94,-1.39,-1.08,0.0,0.0,43.18,69.23,8.0,2.38,5.0,42.0,2.1,-1.3,-0.89,0.0,0.0,41.18,72.22,20.0,1.65,5.0,0.62,0.7,9.1,29.6,86.0
Lars Nootbaar,LF,FA,274.5,4.65,59.03225806451612,3.2693989071038256,0.49,0.45,8.8,19.3,64.7,12.0,3.0,-0.26,-0.78,11.11,1.0,22.58,33.33,4.0,3.0,0.0,31.0,3.1,-0.23,-0.4,7.69,2.0,24.32,53.85,10.0,3.3,2.0,80.0,3.33,0.34,0.36,8.06,5.0,22.68,67.86,24.0,3.33,7.0,0.24,-0.11,10.2,22.0,66.5
Alan Roden,LF,FA,99.5,3.98,25.0,2.32,-0.38,-0.16,5.8,26.4,66.7,23.0,11.5,,,14.29,1.0,14.29,100.0,2.0,3.0,1.0,31.0,5.17,0.47,0.76,6.67,1.0,21.88,80.0,6.0,2.67,1.0,77.5,4.56,0.2,0.86,2.7,1.0,24.05,81.82,17.0,2.29,6.0,-2.18,-1.93,2.0,32.8,60.0
Weston Wilson,LF,FA,164.5,3.36,48.958333333333336,2.0425531914893615,-0.9,-1.0,6.1,26.4,56.8,27.0,9.0,1.19,0.03,25.0,1.0,16.67,50.0,3.0,1.33,2.0,30.5,5.08,0.1,-0.23,10.0,1.0,15.56,42.86,6.0,2.0,2.0,63.5,3.74,-0.69,-0.99,7.41,2.0,24.6,40.0,17.0,2.41,5.0,0.81,0.72,10.3,24.9,80.0
Josh Smith,SS,FA,178.5,3.13,57.02875399361022,2.7529971988795516,-0.75,-0.91,6.7,34.7,68.6,0.0,0.0,,,0.0,0.0,33.33,50.0,4.0,1.0,1.0,30.5,2.77,0.32,-1.0,18.18,2.0,36.73,60.0,11.0,1.82,5.0,38.0,2.24,-1.1,-1.73,8.7,2.0,36.59,44.44,17.0,2.06,5.0,-0.47,-0.04,5.0,25.8,72.4
Austin Wells,C,FA,275.0,3.09,88.99676375404532,2.7641454545454542,0.25,0.52,6.9,29.1,78.2,7.5,1.5,-1.05,-0.87,0.0,0.0,41.18,66.67,5.0,1.8,1.0,30.0,3.0,-0.69,-0.05,0.0,0.0,35.71,83.33,10.0,2.3,2.0,83.0,3.95,0.36,0.38,8.11,3.0,26.47,75.0,21.0,2.29,6.0,0.62,0.46,10.2,29.2,82.7
Osleivis Basabe,SS,FA,97.0,6.06,16.006600660066006,3.3111340206185567,0.15,-0.12,9.1,44.1,90.0,9.5,2.38,-0.99,-0.78,0.0,0.0,56.67,100.0,4.0,3.5,1.0,29.5,2.95,-0.78,-0.18,0.0,0.0,47.06,100.0,10.0,3.6,3.0,97.0,6.06,-0.09,-0.35,8.89,4.0,44.12,90.0,16.0,3.31,6.0,,,,,
Denzer Guzman,SS,FA,227.0,4.28,53.03738317757009,3.2429955947136566,0.44,1.11,5.5,33.3,90.6,29.0,5.8,0.52,0.82,6.67,1.0,28.12,100.0,5.0,3.4,4.0,29.5,2.68,0.36,0.85,4.76,1.0,31.71,100.0,11.0,2.27,4.0,65.5,2.98,0.42,0.95,4.35,2.0,33.04,100.0,22.0,2.59,7.0,2.63,2.4,15.0,19.2,91.7
Josh Lowe,RF,FA,300.0,3.7,81.08108108108108,2.7626666666666666,0.07,-0.2,8.9,38.0,81.2,22.5,4.5,0.08,-0.16,10.0,1.0,34.29,77.78,5.0,3.2,1.0,29.5,2.68,-0.11,-0.03,6.25,1.0,28.75,71.43,11.0,2.73,2.0,50.0,2.63,-0.02,0.01,6.9,2.0,30.3,73.33,19.0,2.47,3.0,-0.7,-0.58,5.9,37.1,81.3
Connor Norby,3B,FA,274.5,3.87,70.93023255813954,3.045245901639344,0.65,1.09,7.0,27.7,83.1,29.0,5.8,-1.3,-1.24,0.0,0.0,39.29,50.0,5.0,2.8,3.0,29.0,4.83,-0.97,-0.46,0.0,0.0,32.5,66.67,6.0,2.67,3.0,29.0,4.83,,,0.0,0.0,32.5,66.67,6.0,2.67,3.0,0.59,0.59,9.4,32.1,88.0
Austin Hays,LF,FA,80.0,5.0,16.0,3.375,-1.71,-1.97,5.1,37.7,60.0,-3.0,-1.5,,,0.0,0.0,38.46,,2.0,2.5,0.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,0.0,-0.52,10.5,34.4,78.3
Ezequiel Tovar,SS,FA,480.0,4.17,115.10791366906474,3.3099375,-0.4,-0.31,6.3,44.8,88.7,17.0,3.4,-0.53,-1.19,11.11,1.0,43.48,60.0,5.0,2.0,1.0,27.5,2.75,-0.93,-1.08,5.0,1.0,44.29,71.43,10.0,2.6,3.0,84.5,4.02,-0.72,-0.63,4.26,2.0,42.95,81.25,21.0,2.86,9.0,-0.25,-0.65,9.3,41.0,85.7
Troy Johnston,1B,FA,552.0,5.26,104.94296577946768,3.144565217391304,-0.86,-0.07,2.2,35.3,79.3,14.5,7.25,-1.0,-2.2,14.29,1.0,30.77,0.0,2.0,4.0,0.0,27.5,6.88,-1.97,-3.05,8.33,1.0,33.33,0.0,4.0,3.25,0.0,45.0,3.21,-1.02,-0.85,2.7,1.0,37.62,66.67,14.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Jesus Sanchez,RF,FA,372.0,4.38,84.93150684931507,2.83758064516129,0.56,-0.04,11.4,37.5,82.5,2.0,0.67,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,27.5,3.06,1.08,-1.09,27.27,3.0,23.08,33.33,9.0,2.0,1.0,33.0,2.75,0.51,-0.51,16.67,3.0,24.0,50.0,12.0,2.17,1.0,0.47,0.05,11.1,30.6,79.8
Tyrone Taylor,CF,FA,328.5,4.21,78.02850356294537,2.1146118721461185,-0.68,-1.64,10.4,35.2,60.7,16.5,2.75,-0.39,0.11,0.0,0.0,40.74,100.0,6.0,1.17,2.0,27.0,2.7,-0.45,0.3,0.0,0.0,40.0,100.0,10.0,1.7,3.0,113.0,5.65,0.26,-0.49,13.79,4.0,33.04,66.67,20.0,1.95,10.0,-0.84,-0.33,3.8,30.4,75.2
Miguel Rojas,2B,FA,269.5,3.33,80.93093093093093,2.088200371057514,-0.74,-0.67,5.7,31.5,67.3,11.0,2.2,,,0.0,0.0,9.09,50.0,5.0,1.0,2.0,26.5,2.94,-1.56,-1.32,0.0,0.0,26.47,33.33,9.0,1.56,4.0,37.0,2.47,-1.44,-1.08,0.0,0.0,31.34,50.0,15.0,1.93,5.0,-0.15,0.63,4.1,26.9,81.6
Brock Rodden,SS,FA,26.5,8.83,3.001132502831257,,,,,,,26.5,8.83,0.66,-0.29,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,,,,,
Adam Frazier,2B,FA,133.5,2.78,48.021582733812956,2.0407490636704115,-1.14,-0.3,1.4,36.0,77.4,26.0,8.67,-0.44,0.04,0.0,0.0,42.11,100.0,3.0,2.67,1.0,26.5,4.42,-0.88,-0.34,0.0,0.0,40.0,83.33,6.0,2.67,1.0,26.5,3.79,,,0.0,0.0,37.5,85.71,7.0,2.43,1.0,-0.97,-0.13,2.0,29.5,76.3
Lane Thomas,CF,FA,509.0,4.85,104.94845360824743,2.84901768172888,0.71,1.2,6.9,20.6,75.2,16.0,8.0,,,33.33,1.0,0.0,,2.0,2.5,1.0,26.0,3.71,2.22,1.99,16.67,1.0,14.81,100.0,7.0,1.71,2.0,69.5,3.48,0.88,1.42,5.71,2.0,21.43,90.0,20.0,2.85,5.0,0.41,1.31,4.8,22.3,83.3
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-1.01,4.0,30.1,61.5,8.5,2.83,-1.23,-1.14,0.0,0.0,37.5,50.0,3.0,3.67,0.0,26.0,3.25,0.2,-0.01,9.52,2.0,33.33,80.0,8.0,3.5,1.0,28.5,1.68,-0.45,-0.39,5.26,2.0,27.94,60.0,17.0,3.41,3.0,0.42,0.14,10.3,26.9,76.0
Justin Foscue,1B,FA,243.5,3.53,68.98016997167139,2.189034907597536,0.07,-0.27,9.2,25.6,64.4,5.0,1.25,0.16,0.93,0.0,0.0,9.09,66.67,4.0,2.25,0.0,26.0,2.89,0.42,1.57,0.0,0.0,11.63,83.33,9.0,2.22,1.0,22.0,1.1,-0.15,0.72,0.0,0.0,19.28,70.0,20.0,2.0,1.0,,,,,
Nick Loftin,LF,FA,453.0,5.21,86.94817658349328,3.036291390728477,-0.25,0.42,4.0,24.4,71.0,0.5,0.12,0.05,0.76,0.0,0.0,18.92,80.0,4.0,3.75,0.0,25.5,2.32,-0.69,-0.06,0.0,0.0,21.51,57.89,11.0,3.18,2.0,106.0,4.24,-0.58,-0.08,1.59,1.0,26.67,64.71,25.0,3.08,6.0,0.46,1.06,6.3,24.9,83.9
Rhys Hoskins,1B,FA,423.0,4.5,94.0,2.75531914893617,1.62,1.22,12.8,21.9,77.1,0.0,0.0,-0.89,-0.64,0.0,0.0,20.0,33.33,2.0,2.5,0.0,25.0,3.57,0.71,0.88,8.33,1.0,18.75,77.78,7.0,2.29,2.0,73.5,4.59,1.76,0.91,19.23,5.0,23.08,81.25,16.0,2.44,5.0,0.51,0.27,10.3,19.9,68.1
Jorge Barrosa,CF,FA,209.0,2.32,90.08620689655173,1.4652631578947368,-1.07,-1.02,5.1,29.9,61.1,0.0,0.0,-2.43,-2.92,0.0,0.0,43.75,0.0,4.0,1.25,0.0,25.0,2.5,,,0.0,0.0,35.0,66.67,10.0,0.7,3.0,54.0,2.45,-0.35,0.44,0.0,0.0,29.51,81.82,22.0,0.82,6.0,-2.15,-1.45,0.0,34.8,68.2
Nick Allen,SS,FA,183.5,2.66,68.98496240601503,1.6235422343324253,-0.14,1.0,2.2,23.3,76.3,21.5,7.17,,,20.0,1.0,50.0,100.0,3.0,1.33,2.0,25.0,3.57,,,9.09,1.0,38.46,100.0,7.0,1.57,3.0,48.5,2.42,,,5.0,1.0,23.08,100.0,20.0,1.0,6.0,-0.98,0.29,0.0,25.8,76.2
Yohel Pozo,C,FA,62.0,2.3,26.956521739130437,1.743548387096774,-2.65,-2.76,2.4,52.6,70.0,6.5,2.17,-1.6,-1.69,0.0,0.0,47.37,50.0,3.0,1.33,1.0,25.0,4.17,,,12.5,1.0,43.33,66.67,6.0,1.33,3.0,28.5,3.17,,,8.33,1.0,52.08,66.67,9.0,1.56,3.0,-2.04,-1.77,2.2,48.0,82.1
Jose Caballero,SS,FA,621.5,6.03,103.06799336650083,3.162960579243765,-1.0,-0.7,4.1,36.7,73.7,21.5,7.17,0.75,1.8,0.0,0.0,10.53,100.0,3.0,1.33,1.0,24.5,4.08,,,0.0,0.0,22.22,100.0,6.0,1.33,1.0,104.5,5.81,-0.41,-0.48,6.45,2.0,39.52,78.57,18.0,2.61,3.0,-0.6,-0.43,5.9,28.4,71.4
Brett Callahan,RF,FA,24.5,12.25,2.0,,,,,,,24.5,12.25,,,0.0,0.0,12.5,,2.0,3.0,1.0,24.5,12.25,,,0.0,0.0,12.5,,2.0,3.0,1.0,24.5,12.25,,,0.0,0.0,12.5,,2.0,3.0,1.0,,,,,
Tyler Tolbert,CF,FA,249.0,4.45,55.955056179775276,1.6441767068273094,0.34,1.35,3.8,29.1,87.9,6.0,3.0,,,0.0,0.0,43.75,100.0,2.0,2.0,1.0,24.0,3.43,-0.67,-0.02,0.0,0.0,30.56,75.0,7.0,1.71,2.0,87.5,4.38,0.11,0.64,3.45,1.0,26.92,81.82,20.0,1.7,7.0,0.33,1.72,2.4,31.3,100.0
Alika Williams,3B,FA,169.5,2.78,60.97122302158274,2.27976401179941,-1.1,-0.16,1.0,36.3,79.5,12.0,3.0,-0.55,-0.12,0.0,0.0,32.14,75.0,4.0,3.5,1.0,24.0,2.4,-0.77,-0.16,0.0,0.0,35.56,80.0,10.0,2.4,3.0,50.0,2.17,-0.48,-0.04,2.33,1.0,36.45,83.33,23.0,2.22,3.0,,,,,
Leo Jimenez,SS,FA,180.5,3.11,58.038585209003216,2.567257617728532,-0.82,-0.48,4.3,26.3,62.8,7.0,1.4,-0.62,-0.23,0.0,0.0,32.26,71.43,5.0,2.8,0.0,23.5,2.94,-1.16,-0.74,0.0,0.0,39.29,71.43,8.0,2.88,1.0,36.5,2.61,-0.6,0.09,0.0,0.0,31.71,77.78,14.0,2.43,1.0,,,,,
Christian Koss,2B,FA,55.5,1.68,33.035714285714285,2.451891891891892,-0.65,-0.38,5.0,40.9,82.8,15.0,3.75,-0.66,-1.27,10.0,1.0,52.63,75.0,4.0,3.75,1.0,23.0,2.56,-0.45,-0.86,8.7,2.0,44.23,76.92,9.0,3.67,1.0,48.0,2.4,-0.33,-0.41,6.82,3.0,41.23,83.33,20.0,3.1,4.0,-0.9,-0.9,6.0,34.4,74.0
Everson Pereira,CF,FA,142.0,4.06,34.975369458128085,2.6876056338028165,0.77,-0.15,13.3,37.1,80.6,5.5,1.1,-0.69,-0.33,0.0,0.0,23.08,50.0,5.0,1.8,0.0,22.5,2.81,-0.05,-0.59,11.11,1.0,25.0,50.0,8.0,1.75,2.0,45.5,3.25,1.79,0.45,23.08,3.0,28.33,80.0,14.0,1.79,3.0,0.65,1.0,7.9,23.5,81.3
Jimmy Crooks,C,FA,125.0,2.84,44.014084507042256,2.6128,-0.21,-0.74,9.5,38.1,75.0,9.5,3.17,1.36,0.77,20.0,1.0,18.75,80.0,3.0,2.67,2.0,22.5,3.21,-0.58,-0.67,5.88,1.0,46.3,85.71,7.0,3.29,4.0,39.5,2.32,-0.24,-0.55,8.82,3.0,44.34,85.71,17.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
LaMonte Wade Jr.,1B,FA,156.0,4.73,32.98097251585624,2.4559615384615383,0.12,1.14,3.3,19.7,73.3,2.5,0.62,0.29,1.12,0.0,0.0,22.73,100.0,4.0,1.5,0.0,22.0,2.44,0.67,1.94,0.0,0.0,15.56,100.0,9.0,1.67,1.0,76.0,3.8,-0.18,0.67,0.0,0.0,22.66,75.0,20.0,2.1,5.0,0.35,1.29,4.5,17.0,76.0
Victor Caratini,C,FA,415.0,4.61,90.02169197396962,3.1325783132530125,-0.69,-0.82,6.7,25.3,57.5,13.0,6.5,,,14.29,1.0,25.0,100.0,2.0,3.5,1.0,22.0,3.14,0.82,1.28,6.67,1.0,25.45,100.0,7.0,3.0,2.0,34.0,1.89,-0.2,0.29,2.78,1.0,24.07,68.75,18.0,2.94,3.0,0.58,0.94,7.7,23.5,80.6
KeBryan Hayes,3B,FA,149.0,2.1,70.95238095238095,2.508724832214765,-0.29,-0.71,8.8,30.5,65.5,22.0,3.67,1.19,0.03,25.0,2.0,32.0,80.0,6.0,1.83,3.0,21.5,1.79,-0.42,-1.23,11.76,2.0,41.51,62.5,12.0,1.92,3.0,49.5,2.15,-0.34,-0.76,9.38,3.0,33.33,61.11,23.0,2.09,6.0,-0.58,-0.11,4.6,27.0,73.2
Taylor Trammell,CF,FA,273.0,4.07,67.07616707616707,2.6089743589743595,1.15,0.64,12.3,28.2,78.4,0.0,0.0,0.19,-1.47,25.0,1.0,43.33,50.0,4.0,3.0,1.0,20.5,2.56,-0.27,-1.34,14.29,2.0,39.29,55.56,8.0,3.0,3.0,124.5,5.66,1.1,0.25,17.07,7.0,28.06,75.0,22.0,2.77,12.0,0.28,0.48,7.8,21.9,73.2
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8511564625850343,-1.85,-1.45,1.8,35.7,63.6,21.5,7.17,1.25,0.92,16.67,1.0,26.32,100.0,3.0,2.0,2.0,20.5,4.1,0.76,0.75,10.0,1.0,33.33,100.0,5.0,2.2,2.0,32.5,2.71,-1.02,-1.03,4.17,1.0,37.66,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
Austin Hedges,C,FA,268.0,4.19,63.961813842482094,2.54839552238806,-0.04,0.67,4.3,26.6,76.7,11.5,3.83,-0.61,-0.22,0.0,0.0,21.05,50.0,3.0,2.33,0.0,20.0,4.0,-0.7,-0.07,0.0,0.0,17.24,50.0,5.0,2.4,0.0,52.5,4.04,-1.05,-0.54,0.0,0.0,24.36,50.0,13.0,2.54,2.0,-0.14,0.81,3.4,29.8,87.5
