Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Robles,RF,FA,103.0,2.78,37.05035971223022,2.348155339805825,0.23,1.4,2.8,36.2,100.0,-0.17,0.44,0.0,0.0,35.9,100.0,5.0,2.8,2.0,-0.17,0.57,0.0,0.0,35.82,100.0,10.0,2.6,3.0,-0.08,0.54,2.33,1.0,37.84,100.0,21.0,2.52,5.0,-0.76,-0.44,4.9,42.9,90.6
Richie Palacios,LF,FA,339.5,5.14,66.05058365758755,2.831163475699558,-0.83,-0.29,3.4,32.0,72.3,-0.17,-0.38,9.09,1.0,30.77,66.67,4.0,2.75,3.0,-0.24,-0.03,4.35,1.0,34.69,83.33,9.0,2.78,4.0,-0.39,-0.18,4.26,2.0,38.46,85.71,17.0,3.06,8.0,0.81,1.67,5.9,20.2,84.6
Jake Cronenworth,2B,FA,159.0,3.79,41.952506596306065,3.1225786163522016,-0.08,0.01,7.1,26.7,68.9,-0.2,-0.29,7.69,1.0,29.27,66.67,6.0,3.5,2.0,-0.02,-0.59,12.0,3.0,31.75,64.29,10.0,3.4,3.0,0.02,-0.59,12.0,3.0,31.75,64.29,10.0,3.4,3.0,-0.25,0.03,6.2,22.2,68.4
Jake Rogers,C,FA,94.0,3.13,30.031948881789138,2.697127659574468,0.42,0.68,7.4,29.1,80.8,-0.21,0.38,0.0,0.0,36.84,100.0,2.0,3.0,2.0,-0.35,0.31,0.0,0.0,39.29,100.0,4.0,3.5,3.0,-0.04,0.9,0.0,0.0,28.33,90.0,9.0,3.0,4.0,0.51,0.51,9.2,22.2,74.0
Josh Lowe,RF,FA,230.0,4.04,56.93069306930693,2.8631304347826085,-0.04,-0.24,8.5,39.2,83.0,-0.21,-0.32,7.69,1.0,48.72,100.0,5.0,3.4,5.0,-0.18,-0.72,11.11,3.0,48.57,91.67,11.0,3.09,8.0,-0.17,-0.65,10.34,3.0,47.37,92.31,12.0,3.17,8.0,-0.7,-0.58,5.9,37.1,81.3
Nelson Velazquez,RF,FA,128.5,5.59,22.98747763864043,2.3926070038910505,0.5,-0.18,11.9,29.7,70.6,-0.22,-0.28,7.14,1.0,29.03,66.67,6.0,2.67,3.0,0.54,0.13,12.5,2.0,23.26,66.67,8.0,2.38,4.0,0.55,-0.1,14.29,4.0,29.21,70.0,16.0,2.31,6.0,,,,,
Carlos Cortes,RF,FA,338.0,4.83,69.97929606625259,2.8579881656804735,0.44,0.51,8.3,24.8,72.7,-0.24,-0.41,8.33,1.0,40.74,83.33,4.0,4.0,3.0,-0.25,-0.42,7.69,1.0,40.0,83.33,8.0,2.38,3.0,-0.38,-0.37,5.88,2.0,34.94,75.0,17.0,2.71,5.0,0.4,0.35,9.2,30.6,83.3
Willi Castro,2B,FA,447.5,5.66,79.06360424028269,3.528804469273743,-0.13,0.13,6.2,37.3,85.1,-0.25,0.33,0.0,0.0,37.78,100.0,5.0,3.2,1.0,0.08,-0.16,9.52,2.0,41.49,92.31,10.0,3.8,3.0,0.42,0.53,7.94,5.0,36.04,96.43,24.0,3.79,12.0,-0.13,0.15,6.5,31.8,82.6
Austin Wells,C,FA,154.5,2.49,62.04819277108433,2.933203883495146,0.02,0.48,5.6,30.1,79.7,-0.28,0.29,0.0,0.0,38.46,100.0,5.0,2.4,0.0,-1.22,-0.91,0.0,0.0,37.25,66.67,10.0,2.4,0.0,-0.97,-0.48,0.0,0.0,37.68,77.78,15.0,2.47,1.0,0.62,0.46,10.2,29.2,82.7
Nathan Lukes,RF,FA,275.5,4.67,58.99357601713062,3.220689655172414,-1.35,-0.58,1.2,35.2,73.0,-0.3,0.27,0.0,0.0,23.21,72.73,6.0,3.83,2.0,-0.7,-0.46,2.44,1.0,29.29,63.16,12.0,3.75,4.0,-0.62,-0.15,1.37,1.0,30.69,71.88,25.0,3.48,9.0,-0.95,-0.7,4.8,31.5,72.4
Jorge Mateo,SS,FA,218.5,3.64,60.027472527472526,2.065720823798627,-0.87,-1.7,9.6,41.7,67.6,-0.31,-1.57,20.0,1.0,41.38,50.0,5.0,2.4,0.0,-0.8,-1.59,11.11,1.0,42.86,60.0,8.0,2.12,2.0,-2.01,-2.58,4.35,1.0,46.84,50.0,18.0,2.11,4.0,-1.79,-1.81,4.1,39.3,70.0
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,-0.35,0.2,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,0.35,1.29,4.5,17.0,76.0
Jim Jarvis,SS,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.35,0.2,0.0,0.0,40.0,100.0,3.0,3.33,0.0,-0.54,0.05,0.0,0.0,42.86,100.0,4.0,3.5,0.0,,,0.0,0.0,42.86,100.0,4.0,3.5,0.0,,,,,
Victor Caratini,C,FA,362.0,5.32,68.04511278195488,3.203756906077348,-0.62,-0.98,8.0,25.2,54.0,-0.35,-0.56,8.33,1.0,24.24,50.0,4.0,4.25,0.0,-0.74,-1.15,8.0,2.0,23.68,36.36,9.0,3.56,2.0,0.29,-0.1,11.32,6.0,22.36,57.14,19.0,3.42,11.0,0.58,0.94,7.7,23.5,80.6
David Fry,DH,FA,181.0,2.92,61.986301369863014,2.048839779005525,-0.07,-0.02,7.3,26.3,68.0,-0.36,0.18,0.0,0.0,24.0,71.43,5.0,1.8,0.0,1.15,0.52,16.67,2.0,21.43,72.73,11.0,1.64,2.0,0.27,0.39,7.41,2.0,25.23,73.08,21.0,1.95,3.0,-0.45,-0.89,9.1,34.2,73.8
Leody Taveras,CF,FA,425.0,5.38,78.99628252788104,3.076094117647059,-0.27,0.32,4.4,30.5,78.1,-0.38,0.15,0.0,0.0,21.74,66.67,4.0,2.25,1.0,-0.29,-0.37,6.67,1.0,30.0,66.67,9.0,2.67,3.0,-0.56,-0.43,4.26,2.0,33.69,71.43,22.0,3.27,9.0,-0.83,-0.88,6.4,34.6,74.5
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.43,7.8,28.4,76.7,-0.39,0.13,0.0,0.0,12.5,50.0,3.0,2.67,2.0,-1.17,-0.84,0.0,0.0,17.86,33.33,5.0,2.8,2.0,-0.91,-0.39,0.0,0.0,21.84,50.0,11.0,3.18,2.0,,,,,
Lourdes Gurriel Jr.,LF,FA,209.5,4.87,43.01848049281314,3.672840095465394,-1.7,-1.86,4.7,40.0,63.2,-0.4,0.13,0.0,0.0,41.18,100.0,6.0,2.83,3.0,-1.05,-1.05,3.33,1.0,39.19,66.67,11.0,3.36,4.0,-1.46,-1.44,1.85,1.0,39.2,60.0,18.0,3.67,5.0,-0.56,-0.65,7.2,34.5,77.0
Taylor Walls,SS,FA,366.5,5.09,72.00392927308448,2.9720600272851296,-0.17,0.73,3.2,23.9,74.3,-0.41,0.11,0.0,0.0,33.33,85.71,5.0,3.2,4.0,0.62,0.83,7.41,2.0,21.18,80.0,11.0,3.18,7.0,0.46,0.94,5.36,3.0,21.47,77.78,23.0,3.09,14.0,0.01,1.07,3.2,21.2,79.0
Nick Fortes,C,FA,264.0,3.83,68.92950391644908,2.887007575757576,-1.82,-1.37,1.7,38.8,67.8,-0.41,-0.9,11.11,1.0,30.0,50.0,4.0,2.5,2.0,-1.5,-1.98,5.88,1.0,39.39,44.44,8.0,2.5,3.0,-1.5,-1.88,4.65,2.0,41.77,55.56,17.0,2.76,11.0,-1.12,-0.92,4.6,30.8,69.0
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.26,7.1,34.7,76.5,-0.42,0.1,0.0,0.0,41.67,100.0,3.0,2.67,0.0,0.12,0.26,6.25,1.0,40.0,100.0,8.0,2.88,1.0,-0.43,-0.13,3.45,1.0,37.89,85.71,15.0,2.73,2.0,,,,,
J.P. Crawford,SS,FA,400.0,5.33,75.046904315197,3.5711,0.51,0.91,6.9,20.3,71.7,-0.47,0.02,0.0,0.0,20.97,61.54,5.0,3.2,2.0,-0.41,0.24,0.0,0.0,23.68,70.0,11.0,4.0,3.0,-0.33,0.47,0.0,0.0,21.43,67.65,20.0,3.75,5.0,0.07,0.78,4.9,21.9,76.7
Javier Sanoja,3B,FA,404.0,5.39,74.95361781076068,2.8817821782178217,-1.86,-1.4,1.5,39.6,68.6,-0.52,-0.04,0.0,0.0,15.38,50.0,5.0,3.4,2.0,-0.67,-0.44,2.63,1.0,26.32,58.33,11.0,3.55,7.0,-1.01,-0.71,1.33,1.0,32.8,63.64,25.0,3.08,12.0,-1.18,-0.4,1.8,30.7,74.8
Oswald Peraza,3B,FA,344.5,4.31,79.93039443155453,3.165253991291727,-0.08,-0.19,8.0,38.0,81.9,-0.52,-0.04,0.0,0.0,44.0,100.0,3.0,3.67,1.0,0.01,0.82,0.0,0.0,32.43,100.0,7.0,3.14,2.0,-0.61,-0.31,2.78,1.0,38.68,83.33,18.0,3.44,6.0,-0.27,-0.11,6.7,30.3,77.6
Kerry Carpenter,RF,FA,362.5,5.25,69.04761904761905,2.8531034482758617,0.29,-0.4,11.5,36.1,76.6,-0.52,-1.34,14.29,1.0,37.5,50.0,4.0,3.0,3.0,0.92,-0.1,19.23,5.0,33.77,80.0,11.0,3.36,7.0,0.31,-0.13,11.76,6.0,37.89,85.71,25.0,2.84,11.0,0.75,0.13,12.6,34.1,85.4
Eric Haase,C,FA,98.5,3.52,27.982954545454547,2.644467005076142,0.29,-1.45,16.3,36.3,63.3,-0.52,-2.31,25.0,1.0,44.44,33.33,3.0,2.67,0.0,-0.16,-1.05,14.29,1.0,41.86,71.43,5.0,2.8,0.0,-0.96,-1.4,7.14,1.0,38.75,60.0,11.0,2.45,1.0,-0.3,-0.88,10.0,30.9,69.6
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.34,-0.12,10.5,33.1,76.1,-0.56,-0.09,0.0,0.0,44.83,100.0,4.0,4.0,0.0,0.18,0.61,4.0,1.0,35.37,100.0,10.0,3.4,2.0,-0.02,-0.16,8.33,4.0,31.95,73.91,21.0,3.29,7.0,-0.11,-0.09,7.7,31.3,79.2
Ildemaro Vargas,2B,FA,515.0,6.52,78.9877300613497,3.3929320388349513,-1.47,-1.31,3.7,38.9,68.8,-0.56,-0.1,0.0,0.0,35.48,83.33,5.0,3.6,1.0,-0.78,-0.29,0.0,0.0,31.58,71.43,9.0,2.56,1.0,-0.51,-0.07,2.04,1.0,32.46,76.92,21.0,2.57,9.0,-2.32,-2.55,3.9,37.4,59.0
Jeff McNeil,2B,FA,335.5,4.09,82.02933985330074,3.157406855439642,-0.37,0.93,0.9,33.1,89.6,-0.58,-0.12,0.0,0.0,45.45,100.0,3.0,3.33,0.0,-0.85,-0.39,0.0,0.0,41.86,87.5,8.0,3.38,2.0,-0.68,-0.05,0.0,0.0,37.96,87.5,20.0,2.9,8.0,0.38,1.21,5.1,26.8,88.1
Derek Hill,CF,FA,204.5,2.96,69.08783783783784,1.736919315403423,0.3,-0.22,10.7,34.3,76.5,-0.58,-0.12,0.0,0.0,26.32,66.67,3.0,2.33,1.0,-1.54,-1.36,0.0,0.0,28.57,40.0,8.0,2.0,3.0,-0.04,-0.68,12.0,3.0,34.02,66.67,20.0,2.2,8.0,-0.55,-1.5,11.2,39.1,73.3
Denzer Guzman,SS,FA,148.0,6.17,23.987034035656404,4.002162162162162,0.28,0.61,6.8,34.0,86.7,-0.62,-0.18,0.0,0.0,35.0,80.0,5.0,4.2,2.0,-0.4,-0.13,3.23,1.0,35.14,81.82,10.0,4.1,2.0,0.17,0.2,7.69,5.0,33.53,84.62,22.0,3.91,9.0,2.63,2.4,15.0,19.2,91.7
Tyler Stephenson,C,FA,293.0,4.25,68.94117647058823,3.104095563139932,1.84,2.06,10.7,21.2,87.7,-0.67,-0.25,0.0,0.0,28.57,66.67,3.0,3.33,0.0,0.93,0.98,10.0,2.0,22.41,85.71,7.0,3.57,3.0,0.94,1.23,8.57,3.0,20.56,82.35,16.0,3.06,6.0,1.45,0.77,14.5,25.2,80.9
Anthony Volpe,SS,FA,217.0,5.17,41.972920696324955,3.144884792626728,-0.1,0.63,4.1,23.8,72.9,-0.68,-0.25,0.0,0.0,19.05,50.0,4.0,2.5,0.0,-0.53,-0.48,4.76,1.0,22.22,50.0,10.0,2.8,2.0,-0.09,0.32,3.85,2.0,24.52,70.37,23.0,3.0,8.0,0.57,0.31,10.5,24.0,74.1
Alejandro Osuna,LF,FA,257.0,4.43,58.013544018058695,2.775214007782101,-1.29,-0.38,0.7,30.6,69.2,-0.69,-1.29,11.11,1.0,36.67,50.0,4.0,2.5,2.0,-0.29,0.07,2.94,1.0,35.21,86.67,11.0,3.45,6.0,-0.22,0.42,1.67,1.0,33.33,88.89,21.0,3.33,10.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,284.0,5.36,52.98507462686567,2.7932394366197184,0.23,-0.47,11.4,39.2,80.0,-0.7,-0.28,0.0,0.0,48.15,100.0,4.0,2.0,0.0,0.02,-0.37,10.53,2.0,34.67,75.0,10.0,2.7,4.0,0.24,-0.1,10.81,4.0,34.48,80.0,18.0,2.83,6.0,-0.7,-0.6,6.0,36.7,80.5
Pedro Pages,C,FA,165.5,3.12,53.044871794871796,2.733534743202417,-0.97,-0.95,5.5,38.8,73.2,-0.7,-0.28,0.0,0.0,48.15,100.0,6.0,1.83,1.0,-0.84,-0.37,0.0,0.0,48.57,100.0,9.0,1.78,1.0,-0.62,0.05,0.0,0.0,43.48,100.0,15.0,1.8,2.0,-0.91,-1.21,7.4,35.9,72.4
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.17,3.3,24.7,68.2,-0.73,-0.33,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.16,0.59,0.0,0.0,27.69,85.71,9.0,3.33,1.0,-0.41,0.06,2.22,1.0,26.96,69.23,18.0,3.11,3.0,0.7,0.26,11.7,22.7,71.7
Michael Conforto,LF,FA,268.0,4.47,59.955257270693515,2.268358208955224,1.32,0.81,12.9,26.6,79.1,-0.8,-0.42,0.0,0.0,31.43,66.67,4.0,3.75,1.0,0.83,0.49,13.04,3.0,30.0,87.5,10.0,2.9,6.0,0.42,0.39,9.09,3.0,30.7,83.33,17.0,2.76,8.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,186.0,4.54,40.969162995594715,2.074731182795699,-1.14,-2.86,13.1,44.3,56.3,-0.8,-1.57,12.5,1.0,41.38,50.0,5.0,2.6,1.0,-0.8,-1.59,11.11,1.0,42.86,60.0,9.0,1.78,1.0,-1.31,-2.43,11.11,4.0,42.2,44.44,21.0,2.29,7.0,1.28,-0.69,20.0,34.8,76.9
Luis Torrens,C,FA,213.0,3.67,58.038147138964575,2.687887323943662,-0.48,0.05,4.2,34.6,80.4,-0.88,-0.53,0.0,0.0,33.33,66.67,4.0,3.25,4.0,-0.25,-0.14,5.26,1.0,34.33,80.0,8.0,2.75,5.0,-0.36,0.08,2.63,1.0,34.23,83.33,16.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Taylor Trammell,CF,FA,150.5,3.58,42.039106145251395,2.545249169435216,0.81,0.62,10.3,28.7,79.5,-0.88,-0.53,0.0,0.0,33.33,66.67,4.0,2.25,1.0,1.59,1.03,17.65,3.0,25.0,91.67,10.0,2.5,3.0,1.83,1.04,20.0,5.0,27.06,90.48,19.0,2.05,6.0,0.28,0.48,7.8,21.9,73.2
Jose Trevino,C,FA,92.0,3.83,24.02088772845953,2.6643478260869564,-2.48,-2.39,1.9,42.0,59.1,-0.88,-0.53,0.0,0.0,33.33,66.67,2.0,4.0,1.0,-1.04,-1.37,6.25,1.0,34.29,50.0,5.0,3.8,3.0,-1.76,-2.08,3.33,1.0,45.0,57.14,10.0,3.5,5.0,-1.49,-1.44,4.5,32.2,64.8
Nolan Arenado,3B,FA,480.0,5.58,86.02150537634408,3.4410000000000003,-1.03,-1.17,6.1,31.7,60.6,-0.98,-0.67,0.0,0.0,33.33,62.5,5.0,4.0,1.0,-0.79,-0.7,3.45,1.0,31.71,61.54,11.0,3.64,5.0,-0.78,-0.76,4.29,3.0,33.33,63.64,25.0,3.72,9.0,-1.68,-1.62,4.0,33.9,65.0
Randal Grichuk,DH,FA,257.5,4.29,60.023310023310025,2.1824854368932036,0.38,-0.8,13.9,32.0,65.8,-1.0,-0.7,0.0,0.0,40.91,75.0,5.0,2.6,0.0,-0.48,-0.54,5.88,1.0,32.35,66.67,8.0,2.5,0.0,0.41,-0.31,14.29,5.0,29.76,66.67,18.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Nathaniel Lowe,1B,FA,317.5,4.6,69.02173913043478,2.8107086614173227,0.42,-0.08,10.9,27.1,68.3,-1.03,-0.74,0.0,0.0,27.27,50.0,2.0,4.0,0.0,-0.92,-0.48,0.0,0.0,36.21,75.0,7.0,3.14,1.0,-0.9,-0.38,0.0,0.0,30.56,66.67,19.0,2.63,4.0,0.02,0.26,7.0,24.0,73.5
Connor Wong,C,FA,196.5,5.17,38.007736943907155,2.683664122137405,-0.1,0.43,5.0,29.9,78.8,-1.05,-0.77,0.0,0.0,27.78,50.0,2.0,2.5,2.0,-0.11,0.65,0.0,0.0,25.53,83.33,5.0,2.6,2.0,0.51,0.61,8.33,2.0,22.47,72.73,12.0,2.5,5.0,-1.81,-1.62,3.1,32.4,63.1
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.13,0.01,0.0,37.1,83.3,-1.06,-0.78,0.0,0.0,37.5,66.67,2.0,4.0,1.0,-0.9,-0.46,0.0,0.0,38.6,80.0,8.0,3.5,4.0,-0.75,-0.16,0.0,0.0,35.79,81.25,17.0,2.76,9.0,,,,,
Joshua Kuroda-Grauer,SS,FA,50.0,6.25,8.0,3.75,-1.86,-1.07,0.0,37.0,69.2,-1.07,-0.8,0.0,0.0,40.54,71.43,5.0,3.8,2.0,-1.13,-0.78,0.0,0.0,37.04,69.23,8.0,3.75,4.0,-1.21,-0.82,0.0,0.0,37.04,69.23,8.0,3.75,4.0,,,,,
Braxton Fulford,C,FA,93.0,2.74,33.941605839416056,1.590967741935484,0.61,1.07,6.9,27.2,83.3,-1.14,-0.89,0.0,0.0,47.06,80.0,6.0,1.83,1.0,,,0.0,0.0,38.46,88.89,9.0,1.67,2.0,0.56,0.85,7.14,1.0,26.09,84.62,17.0,1.82,5.0,0.36,1.13,5.3,27.4,88.0
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.41,9.2,25.3,61.5,-1.16,-0.93,0.0,0.0,40.0,66.67,3.0,2.33,0.0,-1.67,-1.54,0.0,0.0,36.59,50.0,8.0,2.25,1.0,-0.85,-1.6,10.0,3.0,30.37,40.0,20.0,2.65,4.0,-0.2,-0.25,7.8,26.3,70.7
Matt Vierling,CF,FA,330.0,4.29,76.92307692307692,2.951,-0.55,-0.26,5.2,32.8,73.8,-1.16,-0.93,0.0,0.0,40.0,66.67,3.0,3.33,1.0,-1.98,-1.98,0.0,0.0,48.08,60.0,9.0,3.22,4.0,-1.58,-1.89,3.92,2.0,43.4,58.33,20.0,2.95,5.0,1.43,1.25,12.1,25.2,86.4
Josh Rojas,3B,FA,36.0,3.0,12.0,,,,,,,-1.2,-0.97,0.0,0.0,31.25,50.0,3.0,3.0,1.0,-2.1,-2.15,0.0,0.0,44.83,50.0,7.0,2.14,1.0,,,6.67,1.0,42.86,75.0,10.0,2.0,2.0,0.64,1.94,3.5,19.5,86.8
Tyler Callihan,LF,FA,154.5,5.33,28.98686679174484,2.380388349514563,0.58,0.59,8.9,33.1,85.2,-1.22,-1.01,0.0,0.0,31.82,50.0,3.0,3.33,3.0,-0.32,-0.52,7.69,1.0,32.0,66.67,7.0,3.14,4.0,-0.03,-0.15,8.11,3.0,34.56,78.95,21.0,2.81,11.0,,,,,
Andres Gimenez,2B,FA,438.0,4.98,87.95180722891565,3.206301369863014,-1.03,-0.61,3.5,42.2,82.4,-1.25,-1.04,0.0,0.0,38.1,60.0,5.0,3.2,1.0,-1.22,-0.91,0.0,0.0,37.33,66.67,11.0,2.82,2.0,-0.85,-0.79,3.7,2.0,40.28,76.0,23.0,2.87,9.0,-1.33,-0.89,3.0,34.9,74.8
Keibert Ruiz,C,FA,378.5,6.31,59.98415213946117,3.2175165125495377,-1.34,-1.46,5.3,38.0,65.6,-1.26,-1.71,7.14,1.0,53.33,66.67,4.0,3.5,2.0,-0.71,-0.64,4.0,1.0,36.36,71.43,8.0,3.25,6.0,-0.89,-0.83,3.57,2.0,40.17,75.0,18.0,3.44,11.0,-1.3,-0.66,2.2,35.4,78.1
Vaughn Grissom,2B,FA,327.0,6.17,52.99837925445705,3.264250764525994,-0.34,-0.14,6.0,26.9,67.3,-1.29,-1.09,0.0,0.0,33.33,50.0,3.0,4.33,2.0,-2.26,-2.38,0.0,0.0,38.64,33.33,7.0,2.86,4.0,-1.37,-1.06,0.0,0.0,36.14,62.5,13.0,3.0,7.0,,,,,
Sal Frelick,RF,FA,428.5,4.98,86.0441767068273,3.05656942823804,-1.1,-0.4,2.1,23.6,59.3,-1.31,-1.12,0.0,0.0,43.33,66.67,7.0,2.71,2.0,-1.12,-0.77,0.0,0.0,29.23,55.56,13.0,2.69,4.0,-0.6,-0.15,1.69,1.0,25.0,61.11,24.0,2.54,7.0,-1.36,-0.95,3.1,26.3,62.6
Griffin Conine,LF,FA,127.0,4.88,26.024590163934427,2.6129133858267717,0.58,-0.06,11.9,35.4,80.0,-1.32,-1.14,0.0,0.0,34.15,50.0,5.0,3.2,1.0,-0.37,-0.25,4.76,1.0,28.43,66.67,12.0,2.92,4.0,-0.68,-0.56,3.85,1.0,34.4,70.0,15.0,3.07,4.0,1.71,1.09,14.8,22.5,81.0
Masataka Yoshida,DH,FA,247.5,4.27,57.96252927400469,2.932929292929293,-1.06,-0.32,2.0,29.8,68.9,-1.48,-1.36,0.0,0.0,32.14,40.0,2.0,5.0,1.0,-1.28,-1.71,6.25,1.0,34.88,42.86,5.0,3.6,4.0,-1.42,-1.51,2.78,1.0,37.0,54.55,13.0,3.31,6.0,-0.66,-0.67,6.6,27.3,67.2
Drew Gilbert,RF,FA,265.5,3.74,70.98930481283422,2.465160075329567,-0.96,-0.21,2.1,24.6,63.2,-1.49,-1.38,0.0,0.0,28.57,33.33,4.0,2.0,1.0,-0.67,-0.14,0.0,0.0,17.65,50.0,10.0,1.6,3.0,-0.38,0.39,0.0,0.0,14.41,52.94,22.0,1.91,7.0,-0.73,-0.4,4.9,21.5,62.5
Sung Mun Song,3B,FA,169.5,4.35,38.96551724137932,1.9761061946902652,0.47,1.0,6.3,26.6,81.5,-1.52,-1.42,0.0,0.0,38.89,50.0,6.0,2.83,3.0,-0.08,-0.34,9.09,2.0,29.63,66.67,10.0,2.4,5.0,-0.25,-0.12,5.41,2.0,27.59,66.67,18.0,2.28,7.0,,,,,
Dominic Smith,1B,FA,372.5,4.97,74.9496981891348,2.6951409395973154,0.03,0.34,6.3,32.3,80.9,-1.53,-1.43,0.0,0.0,33.33,40.0,4.0,3.75,3.0,-0.9,-0.45,0.0,0.0,25.0,55.56,10.0,3.0,4.0,-0.42,0.08,1.96,1.0,25.37,66.67,21.0,2.76,6.0,-1.48,-1.36,4.2,32.9,66.7
Nolan Schanuel,1B,FA,408.0,5.59,72.98747763864043,3.7129656862745097,-1.14,-0.49,2.2,29.1,65.8,-1.57,-1.49,0.0,0.0,40.0,50.0,3.0,3.67,1.0,-2.17,-2.24,0.0,0.0,40.54,40.0,9.0,3.78,2.0,-1.44,-1.17,0.0,0.0,29.01,46.67,20.0,3.6,11.0,0.06,0.86,4.5,24.0,80.4
Troy Johnston,1B,FA,495.5,5.9,83.98305084745762,3.214934409687185,-0.72,0.11,2.3,34.7,81.3,-1.59,-1.52,0.0,0.0,50.0,66.67,5.0,2.0,0.0,-0.66,-0.13,0.0,0.0,39.06,88.89,11.0,2.55,2.0,-0.37,0.42,0.0,0.0,33.33,88.89,22.0,2.64,6.0,-0.22,-0.62,9.4,36.0,79.3
Jorge Polanco,DH,FA,61.5,3.84,16.015625,3.9960975609756098,-1.31,-1.09,3.8,30.5,60.0,-1.62,-1.55,0.0,0.0,12.5,0.0,2.0,4.0,1.0,,,0.0,0.0,12.5,0.0,2.0,4.0,1.0,,,0.0,0.0,12.5,0.0,2.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Jared Young,1B,FA,206.0,4.29,48.018648018648015,2.7489320388349516,0.93,0.69,10.8,27.5,78.8,-1.62,-1.56,0.0,0.0,31.71,33.33,6.0,3.0,2.0,-1.54,-1.36,0.0,0.0,28.57,40.0,12.0,3.08,3.0,-0.53,-0.73,6.9,4.0,27.78,53.85,25.0,2.92,8.0,1.43,0.78,14.3,28.7,85.7
Gavin Sheets,LF,FA,487.5,5.67,85.97883597883597,3.1403076923076925,-0.66,-1.03,7.9,32.1,63.0,-1.65,-1.6,0.0,0.0,32.35,33.33,6.0,3.83,1.0,-0.9,-1.1,5.56,2.0,30.58,50.0,13.0,3.23,4.0,-0.88,-0.94,4.55,3.0,29.68,52.94,26.0,3.15,7.0,-0.68,-1.35,9.6,31.4,64.8
Nathan Church,CF,FA,364.0,4.99,72.94589178356713,3.1256043956043955,-0.74,-1.25,8.4,45.4,78.5,-1.7,-2.2,5.88,1.0,52.08,50.0,7.0,3.29,3.0,-1.54,-2.02,5.71,2.0,49.44,61.54,13.0,3.38,5.0,-0.97,-1.36,6.78,4.0,45.66,73.91,27.0,2.89,12.0,-1.11,-0.42,2.4,36.6,82.4
Miguel Andujar,3B,FA,314.5,4.56,68.96929824561404,3.218823529411764,-1.71,-1.79,4.3,41.5,66.2,-1.74,-1.72,0.0,0.0,61.11,80.0,4.0,2.75,2.0,-2.17,-2.72,4.17,1.0,50.0,45.45,11.0,2.45,3.0,-1.69,-1.98,3.33,1.0,43.86,57.14,16.0,2.12,3.0,-0.71,-0.33,4.7,35.7,82.3
Starling Marte,DH,FA,131.0,3.05,42.95081967213115,2.5377862595419844,0.51,-0.08,11.5,34.8,78.9,-1.9,-1.94,0.0,0.0,57.14,66.67,3.0,3.0,1.0,-0.86,-1.22,7.14,1.0,48.84,80.0,7.0,3.0,3.0,-0.24,-0.19,6.06,2.0,39.08,86.67,14.0,3.07,7.0,-0.22,-0.29,7.9,29.7,74.7
Miguel Rojas,2B,FA,219.5,3.48,63.07471264367816,2.1244646924829156,-0.38,-0.46,7.2,31.6,69.6,-2.0,-2.08,0.0,0.0,50.0,50.0,4.0,2.0,0.0,0.81,0.81,10.0,2.0,25.64,87.5,9.0,2.22,3.0,0.89,0.51,13.51,5.0,29.33,83.33,19.0,1.95,7.0,-0.15,0.63,4.1,26.9,81.6
