Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,FA,125.0,3.91,31.9693094629156,2.9403200000000003,-0.11,0.3,5.6,25.2,70.6,0.01,0.69,0.0,0.0,30.77,100.0,2.0,2.5,1.0,0.37,1.4,0.0,0.0,24.14,100.0,5.0,2.4,1.0,-0.23,0.21,3.45,1.0,26.25,70.59,13.0,3.0,3.0,-0.54,-0.21,5.3,26.7,71.7
Jake Meyers,CF,FA,102.0,3.78,26.984126984126984,3.001764705882353,0.24,0.38,7.8,33.3,82.6,0.01,0.68,0.0,0.0,18.52,75.0,5.0,3.2,2.0,-0.28,0.05,3.7,1.0,33.96,81.82,12.0,2.75,4.0,-0.52,-0.12,2.94,1.0,35.06,76.92,15.0,2.93,4.0,0.62,1.59,5.0,23.7,88.3
Jahmai Jones,RF,FA,64.5,1.5,43.0,1.7674418604651163,0.46,0.24,10.0,29.0,75.0,0.01,0.68,0.0,0.0,11.11,60.0,4.0,2.0,0.0,-0.06,0.79,0.0,0.0,18.92,72.73,10.0,1.8,0.0,-0.79,-0.09,0.0,0.0,29.55,69.23,19.0,1.74,0.0,1.92,1.7,13.4,21.5,86.7
Luis Torrens,C,FA,135.0,3.55,38.02816901408451,2.6296296296296293,-1.09,-0.27,1.3,35.7,77.5,-0.02,0.64,0.0,0.0,17.39,71.43,4.0,2.5,3.0,-0.02,0.26,5.0,1.0,28.57,76.92,10.0,2.6,3.0,-0.59,-0.11,2.13,1.0,34.27,76.0,22.0,2.77,7.0,0.66,0.41,10.7,25.9,77.7
Zach McKinstry,3B,FA,101.0,2.52,40.079365079365076,2.8443564356435647,-0.75,0.08,2.1,27.7,71.1,-0.02,-0.25,11.11,1.0,22.73,50.0,4.0,2.25,0.0,-0.2,0.04,4.76,1.0,18.03,50.0,10.0,2.2,0.0,-0.67,-0.16,1.72,1.0,28.03,65.22,24.0,2.71,0.0,0.13,0.63,6.1,26.5,81.0
Kyle Isbel,CF,FA,213.5,4.03,52.977667493796524,2.92576112412178,-1.21,-0.86,3.3,34.5,68.3,-0.05,0.6,0.0,0.0,32.26,100.0,6.0,2.67,1.0,-0.82,-0.28,0.0,0.0,33.33,71.43,11.0,2.73,2.0,-1.28,-0.77,0.0,0.0,33.86,61.11,23.0,3.0,4.0,-1.26,-0.47,1.6,28.6,71.2
Nick Madrigal,3B,FA,19.0,3.17,5.993690851735016,,,,,,,-0.07,0.58,0.0,0.0,22.73,80.0,5.0,2.2,1.0,-0.25,0.53,0.0,0.0,29.17,85.71,6.0,2.5,1.0,,,0.0,0.0,29.17,85.71,6.0,2.5,1.0,,,,,
Drew Romo,C,FA,120.5,5.48,21.98905109489051,3.046970954356847,0.58,0.34,10.4,30.1,77.8,-0.07,-0.76,16.67,1.0,40.0,66.67,3.0,2.67,0.0,-0.3,-0.39,7.14,1.0,32.5,66.67,7.0,3.14,2.0,-0.34,-0.26,5.71,2.0,35.71,75.0,15.0,3.4,4.0,,,,,
Austin Hedges,C,FA,115.0,3.83,30.026109660574413,2.6643478260869564,-0.16,1.39,0.0,24.7,83.9,-0.11,0.52,0.0,0.0,23.81,80.0,3.0,3.0,0.0,0.16,1.11,0.0,0.0,18.18,80.0,5.0,3.2,1.0,0.0,1.01,0.0,0.0,17.86,75.0,14.0,2.5,1.0,-0.14,0.81,3.4,29.8,87.5
Masataka Yoshida,DH,FA,183.0,4.26,42.95774647887324,2.7701639344262294,-0.58,0.37,1.9,26.1,72.7,-0.14,0.49,0.0,0.0,34.21,100.0,4.0,3.25,3.0,0.09,0.5,4.35,1.0,28.36,83.33,9.0,3.22,6.0,-0.43,-0.09,3.64,2.0,30.08,70.0,21.0,2.9,7.0,-0.66,-0.67,6.6,27.3,67.2
David Fry,DH,FA,123.5,3.25,38.0,2.210526315789474,-0.73,-0.63,5.7,26.9,60.9,-0.18,0.43,0.0,0.0,35.29,100.0,3.0,2.67,1.0,-1.11,-0.69,0.0,0.0,33.33,60.0,6.0,2.33,1.0,-1.38,-0.91,0.0,0.0,32.22,55.56,16.0,2.38,3.0,-0.45,-0.89,9.1,34.2,73.8
Max Schuemann,2B,FA,57.0,4.07,14.004914004914005,,,,,,,-0.19,0.42,0.0,0.0,23.08,75.0,2.0,3.0,2.0,,,0.0,0.0,17.65,75.0,5.0,1.2,4.0,-0.04,0.96,0.0,0.0,17.19,72.73,11.0,1.73,7.0,0.2,1.48,2.6,19.0,80.8
Luisangel Acuna,2B,FA,138.0,3.07,44.95114006514658,2.3803623188405796,-0.52,0.4,2.2,34.1,84.0,-0.2,0.41,0.0,0.0,35.71,100.0,4.0,2.0,2.0,-0.28,0.49,0.0,0.0,37.04,100.0,8.0,2.12,3.0,0.01,1.02,0.0,0.0,34.15,100.0,16.0,1.69,5.0,-2.03,-1.58,1.4,31.0,61.7
Caleb Durbin,3B,FA,257.5,4.68,55.02136752136752,3.1805825242718444,-0.96,-0.21,2.0,27.2,66.7,-0.22,-0.01,5.0,1.0,33.33,80.0,5.0,4.0,2.0,-0.48,-0.21,3.57,1.0,38.46,83.33,9.0,3.33,3.0,-0.81,-0.67,4.0,2.0,33.33,62.5,20.0,2.85,3.0,-0.8,-0.31,4.0,24.5,67.6
Alex Call,RF,FA,143.0,4.47,31.991051454138706,2.063076923076923,-0.05,1.2,1.7,17.3,71.4,-0.23,-0.3,8.33,1.0,15.38,33.33,6.0,2.17,1.0,-0.29,-0.19,5.56,1.0,16.22,40.0,9.0,2.22,1.0,-0.86,-0.68,3.57,1.0,16.46,36.36,16.0,2.0,5.0,-0.48,0.05,4.5,17.8,62.8
Jose Siri,CF,FA,70.5,4.41,15.986394557823129,,,,,,,-0.23,-1.42,22.22,2.0,68.18,100.0,4.0,3.0,5.0,1.38,-0.53,28.57,4.0,51.35,100.0,9.0,2.11,7.0,0.47,-1.4,22.22,4.0,51.85,75.0,16.0,1.69,9.0,1.28,-0.69,20.0,34.8,76.9
Andres Gimenez,2B,FA,304.0,5.07,59.96055226824457,3.3188486842105265,-0.87,-0.44,3.7,42.4,84.5,-0.24,0.36,0.0,0.0,36.59,100.0,5.0,3.0,0.0,-0.08,0.36,3.45,1.0,38.82,100.0,12.0,3.0,1.0,-0.48,-0.12,3.39,2.0,41.18,86.21,26.0,3.0,4.0,-1.33,-0.89,3.0,34.9,74.8
Daniel Susac,C,FA,108.5,4.34,25.0,2.64,-0.23,0.06,5.9,38.6,85.7,-0.25,0.34,0.0,0.0,36.84,100.0,4.0,2.75,2.0,-0.44,-0.3,4.76,1.0,43.1,90.0,9.0,3.11,3.0,-0.18,-0.13,6.45,2.0,40.0,84.21,13.0,3.31,3.0,,,,,
Alika Williams,3B,FA,9.0,0.75,12.0,,,,,,,-0.26,0.33,0.0,0.0,37.04,100.0,4.0,2.5,2.0,-0.35,0.39,0.0,0.0,38.46,100.0,7.0,2.29,2.0,,,0.0,0.0,36.59,100.0,12.0,1.42,2.0,,,,,
Tristan Peters,LF,FA,256.0,4.34,58.986175115207374,2.576875,0.29,1.21,4.1,34.7,95.2,-0.28,0.31,0.0,0.0,37.5,100.0,5.0,2.6,0.0,-0.03,0.84,0.0,0.0,32.08,100.0,12.0,2.67,5.0,0.45,0.98,4.76,3.0,34.69,100.0,25.0,2.88,10.0,,,,,
Brett Baty,3B,FA,256.0,4.41,58.04988662131519,3.1869140625,0.24,0.35,7.9,27.0,73.7,-0.29,0.29,0.0,0.0,30.77,85.71,4.0,4.0,1.0,-0.48,0.2,0.0,0.0,27.78,73.68,10.0,3.3,3.0,0.44,0.31,9.43,5.0,24.86,70.59,25.0,3.28,8.0,1.14,0.64,12.9,24.8,78.9
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.86,11.9,27.6,81.0,-0.29,-2.02,28.57,2.0,29.41,0.0,3.0,3.33,2.0,1.02,0.86,12.5,2.0,23.33,83.33,8.0,2.5,2.0,0.13,-0.07,9.09,3.0,29.85,70.0,18.0,2.33,3.0,,,,,
Dominic Smith,1B,FA,276.0,5.52,50.00000000000001,2.5999999999999996,0.39,0.53,8.1,36.5,88.9,-0.3,0.28,0.0,0.0,28.12,80.0,5.0,2.2,2.0,-0.64,-0.02,0.0,0.0,31.58,75.0,9.0,2.56,5.0,0.39,0.72,6.0,3.0,30.53,88.0,22.0,2.68,11.0,-1.48,-1.36,4.2,32.9,66.7
Austin Martin,LF,FA,295.5,5.18,57.04633204633205,3.0676818950930627,0.7,2.09,2.8,18.1,83.9,-0.34,0.22,0.0,0.0,22.5,66.67,6.0,4.0,3.0,0.56,1.04,5.41,2.0,22.89,87.5,12.0,3.92,6.0,0.28,1.06,2.47,2.0,24.87,86.67,26.0,3.77,11.0,0.32,1.03,5.5,18.8,75.4
Mickey Gasper,C,FA,88.5,4.66,18.991416309012877,3.054011299435028,0.35,0.76,6.7,28.5,81.0,-0.37,0.2,0.0,0.0,31.25,83.33,3.0,3.67,2.0,0.09,0.36,5.56,1.0,28.77,80.0,8.0,3.12,7.0,0.32,0.53,6.67,3.0,28.47,80.95,19.0,3.05,10.0,-0.67,0.46,1.3,20.4,71.0
Keibert Ruiz,C,FA,252.0,6.46,39.0092879256966,3.101825396825397,-1.22,-1.57,6.7,36.7,62.2,-0.39,0.17,0.0,0.0,40.0,100.0,4.0,2.5,3.0,-0.01,0.31,4.76,1.0,39.53,100.0,8.0,3.12,5.0,-0.11,-0.3,8.33,4.0,37.11,76.19,16.0,3.44,13.0,-1.3,-0.66,2.2,35.4,78.1
Nelson Velazquez,RF,FA,44.0,8.8,5.0,,,,,,,-0.39,0.17,0.0,0.0,40.0,100.0,4.0,2.5,1.0,0.3,0.13,10.0,1.0,32.0,80.0,5.0,2.6,3.0,,,10.0,1.0,32.0,80.0,5.0,2.6,3.0,,,,,
Orlando Arcia,SS,FA,27.0,2.45,11.020408163265305,2.903703703703704,-0.68,-0.18,3.8,35.0,77.8,-0.4,-0.58,9.09,1.0,36.84,66.67,4.0,3.25,1.0,-0.5,-0.3,4.0,1.0,36.84,77.78,10.0,3.0,3.0,-0.4,-0.08,3.85,1.0,35.0,77.78,11.0,2.91,3.0,-1.27,-0.71,2.6,33.1,74.4
Victor Caratini,C,FA,202.0,4.39,46.013667425968116,3.1512376237623756,-1.2,-1.4,6.0,27.0,51.2,-0.4,-1.09,15.38,2.0,29.41,33.33,4.0,4.0,2.0,-0.32,-0.44,7.41,2.0,31.17,62.5,10.0,3.4,2.0,0.13,-0.04,8.89,4.0,25.95,64.71,20.0,2.95,4.0,0.58,0.94,7.7,23.5,80.6
Blaze Alexander,3B,FA,207.5,3.99,52.00501253132832,2.4997590361445785,0.51,1.51,4.2,29.7,92.3,-0.41,0.13,0.0,0.0,34.38,87.5,3.0,2.67,1.0,0.02,0.47,3.7,1.0,33.33,92.31,10.0,3.1,4.0,0.66,0.86,7.69,3.0,28.16,87.5,21.0,2.29,7.0,0.59,-0.15,12.8,25.2,70.3
Michael Massey,2B,FA,231.5,4.93,46.95740365111562,2.7258747300215984,-0.51,-1.09,9.5,38.4,70.7,-0.48,-1.38,17.65,3.0,40.0,44.44,6.0,3.67,5.0,-0.51,-1.06,10.34,3.0,37.7,58.33,11.0,3.0,6.0,-0.36,-0.73,8.93,5.0,36.94,66.67,23.0,2.74,9.0,-1.53,-1.39,4.0,37.6,72.6
Nick Fortes,C,FA,165.5,3.45,47.97101449275362,2.897583081570997,-1.61,-0.94,0.8,38.8,73.2,-0.51,0.0,0.0,0.0,42.86,100.0,4.0,2.5,1.0,-0.27,0.5,0.0,0.0,36.84,100.0,8.0,2.5,1.0,-0.56,0.23,0.0,0.0,40.54,92.86,18.0,2.72,6.0,-1.12,-0.92,4.6,30.8,69.0
Taylor Walls,SS,FA,213.5,4.85,44.02061855670103,2.9531615925058547,-0.54,0.38,2.1,24.5,70.7,-0.54,-0.03,0.0,0.0,18.75,50.0,3.0,2.0,0.0,-0.06,0.8,0.0,0.0,20.0,75.0,6.0,2.67,0.0,-0.37,-0.18,4.88,2.0,27.59,64.29,19.0,3.0,7.0,0.01,1.07,3.2,21.2,79.0
Sung Mun Song,3B,FA,43.5,2.42,17.975206611570247,,,,,,,-0.54,-0.03,0.0,0.0,43.48,100.0,2.0,2.5,0.0,,,0.0,0.0,38.24,100.0,4.0,1.75,0.0,0.93,1.31,7.14,1.0,30.0,100.0,15.0,1.33,1.0,,,,,
Jhonny Pereda,C,FA,68.5,5.27,12.99810246679317,3.0773722627737223,0.28,0.79,6.1,21.2,71.4,-0.54,-1.04,12.5,1.0,28.57,33.33,3.0,3.33,1.0,-0.0,0.32,4.76,1.0,19.15,60.0,7.0,3.29,3.0,0.44,0.67,6.9,2.0,18.92,69.23,11.0,3.18,5.0,-0.31,0.4,4.1,20.2,70.0
Luke Raley,RF,FA,326.5,5.73,56.980802792321114,2.8255130168453295,2.0,0.64,19.2,33.3,86.0,-0.56,-0.73,8.33,1.0,36.17,60.0,5.0,3.4,1.0,-0.24,-0.77,11.11,3.0,37.84,66.67,11.0,3.36,3.0,1.28,0.19,18.75,9.0,34.23,82.35,24.0,2.88,10.0,0.68,0.46,10.6,27.2,80.0
Randal Grichuk,DH,FA,151.5,3.99,37.96992481203007,2.027920792079208,-0.26,-1.57,13.6,34.4,59.1,-0.58,-0.08,0.0,0.0,44.44,100.0,4.0,2.5,1.0,-1.38,-1.07,0.0,0.0,37.25,57.14,9.0,2.67,2.0,-0.4,-0.84,9.38,3.0,34.12,60.0,19.0,2.16,6.0,0.03,-0.75,11.7,31.5,71.9
Yohendrick Pinango,LF,FA,156.5,4.89,32.0040899795501,2.9996166134185303,-0.36,-0.34,6.9,33.9,74.2,-0.59,-1.1,12.5,1.0,52.63,80.0,4.0,3.25,2.0,-0.12,-0.35,9.09,2.0,36.21,75.0,11.0,3.18,4.0,-0.17,-0.33,8.0,4.0,32.17,68.0,23.0,3.09,7.0,,,,,
Nick Loftin,LF,FA,166.0,5.35,31.028037383177573,2.6427710843373493,0.22,0.84,5.4,20.0,70.4,-0.61,-0.57,5.56,1.0,33.33,60.0,6.0,3.17,5.0,-0.27,0.04,3.85,1.0,26.42,66.67,9.0,3.11,5.0,0.27,0.37,7.32,3.0,23.16,69.23,18.0,2.5,7.0,0.46,1.06,6.3,24.9,83.9
Gabriel Moreno,C,FA,240.5,6.17,38.97893030794165,3.3351351351351353,-0.78,-1.72,10.6,33.9,56.4,-0.62,-0.14,0.0,0.0,20.75,50.0,6.0,3.0,3.0,-0.62,-0.87,7.41,2.0,30.85,50.0,10.0,3.2,6.0,-0.22,-0.66,9.84,6.0,28.65,55.56,22.0,3.36,12.0,-0.39,-0.38,7.1,25.9,68.7
Drew Gilbert,RF,FA,170.0,3.78,44.973544973544975,2.734941176470588,-1.06,-0.6,3.1,30.2,65.8,-0.63,-0.72,7.14,1.0,36.0,60.0,6.0,3.0,3.0,-0.72,-0.59,3.85,1.0,28.89,53.85,12.0,2.58,4.0,-0.94,-0.55,1.85,1.0,33.59,65.38,25.0,2.76,7.0,-0.73,-0.4,4.9,21.5,62.5
Garrett Mitchell,CF,FA,291.0,5.6,51.964285714285715,2.963573883161512,1.43,1.17,12.5,19.5,74.0,-0.64,-0.16,0.0,0.0,21.05,50.0,5.0,2.6,2.0,0.74,1.09,7.14,1.0,22.22,87.5,10.0,2.7,4.0,1.17,0.95,12.12,4.0,22.76,81.25,20.0,2.9,7.0,0.51,1.06,6.7,23.8,82.4
MJ Melendez,LF,FA,119.5,3.06,39.052287581699346,2.0997489539748955,0.72,0.22,12.0,29.2,75.0,-0.64,-0.16,0.0,0.0,21.05,50.0,4.0,1.75,1.0,-0.77,-0.21,0.0,0.0,30.0,66.67,9.0,1.89,2.0,1.05,0.81,12.0,3.0,27.05,84.62,23.0,1.87,6.0,-0.71,-1.06,8.1,32.8,70.0
Mike Yastrzemski,RF,FA,245.5,4.31,56.96055684454757,2.721181262729124,-1.55,-1.58,4.3,27.8,50.0,-0.66,-0.19,0.0,0.0,13.33,33.33,5.0,2.2,0.0,-0.81,-0.26,0.0,0.0,17.24,40.0,9.0,1.89,3.0,-0.31,-0.68,9.09,3.0,22.05,45.0,22.0,2.05,11.0,0.04,-0.03,8.5,22.1,67.6
Matt Vierling,CF,FA,255.0,4.81,53.014553014553016,3.0180392156862745,0.07,0.46,6.1,29.4,78.4,-0.68,-0.89,8.33,1.0,42.31,66.67,5.0,2.8,2.0,-0.58,-0.73,6.67,2.0,38.98,70.0,11.0,3.18,4.0,0.25,0.08,9.23,6.0,33.13,78.38,23.0,3.48,7.0,1.43,1.25,12.1,25.2,86.4
Wenceel Perez,RF,FA,200.5,4.36,45.986238532110086,3.1966084788029927,0.32,0.57,7.4,28.4,78.4,-0.72,-1.51,15.38,2.0,53.33,66.67,4.0,4.25,3.0,-0.09,-0.39,9.68,3.0,34.21,70.0,10.0,3.7,7.0,-0.5,-0.33,4.62,3.0,32.26,68.18,23.0,3.57,12.0,-0.78,-1.32,8.8,32.7,66.9
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.93,-1.25,0.0,28.6,55.3,-0.75,-0.3,0.0,0.0,36.0,75.0,5.0,2.8,1.0,-1.31,-0.97,0.0,0.0,25.37,36.36,12.0,2.75,3.0,-1.32,-0.82,0.0,0.0,29.55,53.33,26.0,2.69,8.0,-1.13,-1.23,6.0,24.8,57.4
Miguel Amaya,C,FA,137.0,3.81,35.958005249343834,2.391678832116788,-1.04,-1.23,6.3,26.8,53.1,-0.81,-0.38,0.0,0.0,30.0,60.0,2.0,3.0,1.0,-1.06,-0.61,0.0,0.0,24.44,44.44,6.0,2.17,1.0,-0.92,-0.88,4.35,1.0,25.61,46.15,13.0,2.38,5.0,-0.94,-1.09,6.6,36.8,75.0
Matt McLain,2B,FA,301.5,5.11,59.00195694716242,3.4236152570480933,-0.04,0.16,6.8,24.8,68.3,-0.81,-0.39,0.0,0.0,33.33,66.67,5.0,2.2,2.0,-0.75,-0.92,6.25,1.0,40.0,66.67,9.0,2.67,3.0,-0.42,-0.09,3.7,2.0,28.92,68.18,22.0,3.27,8.0,-0.2,-0.25,7.8,26.3,70.7
Jared Triolo,SS,FA,85.0,2.74,31.021897810218977,2.9011764705882355,-0.47,0.59,1.6,25.1,74.2,-0.81,-0.39,0.0,0.0,33.33,66.67,5.0,3.4,2.0,-1.04,-0.59,0.0,0.0,34.21,64.29,10.0,3.2,3.0,-0.65,-0.22,2.33,1.0,30.77,68.18,22.0,2.86,4.0,0.65,1.38,6.2,24.3,86.7
Edgar Quero,C,FA,152.0,3.45,44.05797101449275,2.700986842105263,-0.54,0.36,2.2,28.3,75.6,-0.84,-1.22,10.0,1.0,40.0,50.0,3.0,3.33,2.0,-0.01,0.21,5.56,1.0,26.47,71.43,8.0,2.5,6.0,0.06,0.23,6.25,2.0,30.68,77.78,17.0,2.41,9.0,0.41,1.55,3.7,19.1,81.8
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.74,-1.76,3.9,36.9,60.0,-0.86,-1.06,7.69,1.0,42.11,60.0,6.0,2.67,0.0,-1.12,-1.07,3.12,1.0,43.84,70.0,12.0,3.08,1.0,-1.38,-1.15,1.72,1.0,40.13,62.5,26.0,2.77,4.0,,,,,
Daniel Schneemann,2B,FA,238.0,4.86,48.971193415637856,3.205966386554622,-0.24,-0.12,6.7,34.0,77.2,-0.92,-0.52,0.0,0.0,52.17,100.0,2.0,4.0,1.0,-1.1,-0.67,0.0,0.0,42.11,77.78,7.0,3.29,2.0,-0.41,0.11,2.33,1.0,33.82,80.0,18.0,3.44,8.0,1.19,1.03,11.5,26.0,85.0
Jacob Gonzalez,2B,FA,16.0,4.0,4.0,,,,,,,-0.99,-0.62,0.0,0.0,37.5,66.67,4.0,3.5,0.0,-1.15,-0.74,0.0,0.0,37.5,66.67,4.0,3.5,0.0,,,0.0,0.0,37.5,66.67,4.0,3.5,0.0,,,,,
Jake Mangum,LF,FA,207.5,4.72,43.96186440677966,2.570409638554217,-2.24,-1.94,1.1,49.6,75.0,-1.0,-1.16,6.67,1.0,51.28,75.0,5.0,3.2,3.0,-1.08,-1.15,4.35,1.0,50.0,80.0,9.0,2.78,3.0,-1.2,-1.04,2.78,1.0,50.0,80.0,14.0,2.86,4.0,-1.5,-1.07,2.7,43.8,84.6
Sebastian Rivero,C,FA,26.5,1.2,22.083333333333336,2.0377358490566038,-2.23,-1.69,0.0,44.6,71.4,-1.08,-0.73,0.0,0.0,31.25,50.0,2.0,3.5,1.0,-1.14,-0.73,0.0,0.0,32.5,57.14,5.0,3.4,3.0,-1.53,-1.12,0.0,0.0,40.45,63.64,14.0,2.43,3.0,-1.75,-2.66,8.3,49.1,73.3
Kerry Carpenter,RF,FA,201.5,5.04,39.98015873015873,2.8264019851116626,-0.25,-1.03,11.1,34.0,65.4,-1.11,-1.67,11.11,1.0,48.0,50.0,3.0,3.67,1.0,,,11.11,1.0,48.0,50.0,3.0,3.67,1.0,,,9.09,1.0,41.38,33.33,5.0,2.6,1.0,0.75,0.13,12.6,34.1,85.4
Chad Stevens,3B,FA,12.5,1.14,10.964912280701755,,,,,,,-1.14,-0.8,0.0,0.0,37.5,60.0,4.0,1.5,1.0,-0.05,-0.37,10.0,1.0,34.62,71.43,9.0,1.67,1.0,-0.18,-0.3,7.69,1.0,36.36,75.0,11.0,1.82,1.0,,,,,
Trevor Larnach,DH,FA,281.0,5.4,52.03703703703703,3.0170818505338084,-0.82,-0.81,5.9,29.5,62.1,-1.16,-0.84,0.0,0.0,25.0,33.33,6.0,3.0,3.0,-0.89,-0.78,3.45,1.0,34.65,60.0,13.0,3.38,10.0,-0.47,-0.17,3.77,2.0,30.36,68.57,23.0,3.17,14.0,-0.53,-0.6,7.2,27.5,68.2
Michael Helman,CF,FA,13.5,1.35,10.0,,,,,,,-1.3,-1.02,0.0,0.0,61.11,100.0,4.0,2.0,1.0,-1.25,-0.88,0.0,0.0,50.0,87.5,7.0,2.29,1.0,-1.01,-0.39,0.0,0.0,48.94,92.31,10.0,2.2,1.0,0.65,0.86,8.6,33.0,92.3
Jeff McNeil,2B,FA,238.0,4.1,58.04878048780488,3.273109243697479,-0.19,1.09,1.2,31.8,89.8,-1.33,-1.06,0.0,0.0,37.04,50.0,4.0,4.0,0.0,-0.75,-0.18,0.0,0.0,33.77,75.0,10.0,3.5,0.0,-0.38,0.28,1.47,1.0,36.0,86.96,24.0,3.5,6.0,0.38,1.21,5.1,26.8,88.1
Nicky Lopez,2B,FA,42.0,3.5,12.0,2.5833333333333335,-1.93,-1.25,0.0,40.4,71.4,-1.36,-1.09,0.0,0.0,50.0,75.0,5.0,3.2,2.0,-0.78,-0.23,0.0,0.0,36.96,80.0,8.0,3.25,3.0,-0.87,-0.21,0.0,0.0,38.3,80.0,9.0,3.0,3.0,,,,,
Ben Williamson,3B,FA,225.5,5.01,45.00998003992016,2.82159645232816,-2.03,-1.61,1.0,30.0,52.6,-1.38,-1.12,0.0,0.0,30.0,33.33,5.0,2.6,0.0,-1.83,-1.71,0.0,0.0,34.29,33.33,6.0,2.5,0.0,-1.17,-1.22,4.35,1.0,32.88,50.0,13.0,2.31,5.0,-1.45,-1.13,3.3,33.5,70.2
Myles Straw,CF,FA,158.0,2.93,53.924914675767916,1.7431645569620253,-0.55,-0.25,5.1,19.2,55.3,-1.41,-1.16,0.0,0.0,14.29,0.0,5.0,1.6,1.0,-0.72,-0.13,0.0,0.0,9.68,28.57,11.0,1.27,1.0,-0.81,-0.12,0.0,0.0,15.79,47.37,24.0,1.5,3.0,-0.86,-0.37,3.9,27.4,70.7
Ryan McMahon,3B,FA,214.0,3.82,56.02094240837697,2.7846728971962613,0.12,-0.22,9.8,31.4,72.3,-1.46,-1.22,0.0,0.0,40.0,50.0,4.0,2.75,1.0,-0.29,-1.34,15.38,2.0,37.5,50.0,7.0,3.14,4.0,-0.1,-0.42,9.3,4.0,34.29,69.23,21.0,3.1,6.0,0.75,0.24,12.1,25.1,74.7
Pavin Smith,1B,FA,13.5,2.25,6.0,,,,,,,-1.5,-1.27,0.0,0.0,28.57,25.0,4.0,1.75,0.0,,,0.0,0.0,28.57,25.0,4.0,1.75,0.0,,,0.0,0.0,28.57,25.0,4.0,1.75,0.0,0.7,0.26,11.7,22.7,71.7
Jimmy Crooks,C,FA,11.0,3.67,2.997275204359673,,,,,,,-1.53,-1.32,0.0,0.0,41.67,50.0,3.0,3.0,0.0,,,0.0,0.0,41.67,50.0,3.0,3.0,0.0,,,0.0,0.0,41.67,50.0,3.0,3.0,0.0,0.57,1.05,7.1,27.7,87.5
Miguel Andujar,3B,FA,255.0,5.1,50.0,3.64,-1.49,-1.56,4.7,41.2,68.5,-1.56,-1.98,7.69,1.0,53.49,50.0,5.0,3.2,1.0,-1.04,-0.95,3.03,1.0,44.57,75.0,11.0,3.64,2.0,-0.97,-1.11,5.48,4.0,45.31,71.43,24.0,3.79,9.0,-0.71,-0.33,4.7,35.7,82.3
Ha-seong Kim,SS,FA,32.5,2.32,14.008620689655173,3.4978461538461536,-1.78,-1.65,3.0,26.7,47.6,-1.63,-1.45,0.0,0.0,35.71,33.33,2.0,3.5,0.0,-1.35,-1.03,0.0,0.0,35.9,55.56,5.0,3.6,0.0,-1.08,-0.89,2.86,1.0,26.67,47.62,14.0,3.5,4.0,-1.24,-1.22,5.2,21.2,52.7
Jacob Young,CF,FA,334.0,5.48,60.94890510948905,3.1994011976047907,-0.74,-0.77,6.3,25.3,56.9,-1.68,-2.41,11.11,1.0,36.36,0.0,5.0,2.6,1.0,-0.18,-0.98,13.64,3.0,28.81,42.86,11.0,2.64,4.0,-0.43,-0.92,9.68,6.0,24.5,43.48,26.0,2.85,13.0,-0.83,0.1,1.9,23.9,71.5
Salvador Perez,C,FA,298.5,4.97,60.060362173038236,3.8461306532663313,-0.58,-1.01,8.6,45.6,81.5,-1.69,-1.95,5.26,1.0,52.94,50.0,5.0,4.4,1.0,-1.01,-1.2,5.56,2.0,47.0,72.73,11.0,3.82,4.0,-0.57,-0.88,7.89,6.0,45.16,76.0,24.0,3.75,8.0,-0.15,-1.69,14.8,42.2,75.3
Alex Jackson,C,FA,11.0,2.2,5.0,,,,,,,-2.52,-2.6,0.0,0.0,56.25,33.33,2.0,3.5,1.0,-1.66,-1.48,0.0,0.0,44.44,60.0,4.0,3.25,1.0,,,0.0,0.0,44.44,66.67,5.0,3.4,1.0,1.2,0.32,14.8,29.2,81.1
Tyler Heineman,C,FA,67.0,2.16,31.018518518518515,2.4501492537313436,-1.25,-0.59,1.7,44.2,85.0,-2.68,-2.81,0.0,0.0,43.48,0.0,2.0,4.0,0.0,-0.84,-1.77,12.5,1.0,43.59,50.0,4.0,3.25,2.0,-1.57,-1.91,5.26,1.0,42.59,50.0,9.0,2.56,2.0,-1.65,-1.4,3.2,32.7,66.0
