Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leody Taveras,CF,FA,584.0,5.12,114.0625,3.0772602739726027,-0.1,0.61,4.2,31.7,82.4,13.0,2.17,-1.07,-0.91,0.0,0.0,46.15,75.0,6.0,3.5,1.0,42.5,3.86,-0.93,-0.49,0.0,0.0,45.59,87.5,11.0,3.45,5.0,107.0,4.28,-0.25,0.15,3.23,2.0,36.21,87.1,25.0,3.28,11.0,-0.83,-0.88,6.4,34.6,74.5
Jared Triolo,SS,FA,368.5,3.88,94.97422680412372,2.8007598371777473,0.12,1.33,2.4,24.8,82.0,6.0,1.2,0.26,1.08,0.0,0.0,27.27,100.0,5.0,2.8,1.0,42.5,4.25,0.35,0.87,3.7,1.0,27.59,90.0,10.0,3.2,5.0,78.0,3.12,0.05,0.72,2.22,1.0,28.95,86.67,25.0,2.16,5.0,0.65,1.38,6.2,24.3,86.7
Tyler Tolbert,CF,FA,273.0,4.48,60.93749999999999,1.673846153846154,0.24,1.26,3.5,27.1,84.2,24.0,4.8,0.15,0.92,0.0,0.0,10.0,60.0,5.0,2.6,2.0,41.0,5.12,-0.52,0.08,0.0,0.0,24.44,66.67,8.0,2.38,3.0,98.5,5.18,0.18,0.75,3.45,1.0,21.98,75.0,19.0,2.21,8.0,0.33,1.72,2.4,31.3,100.0
Mauricio Dubon,LF,FA,790.0,6.37,124.01883830455259,3.7010506329113926,-0.34,0.3,4.0,37.0,85.6,33.0,5.5,-0.47,-0.62,6.25,1.0,37.5,66.67,6.0,3.33,2.0,40.5,3.68,-0.34,-0.03,3.12,1.0,37.18,84.62,11.0,3.27,2.0,125.5,5.23,-0.25,0.39,1.28,1.0,31.52,84.0,24.0,3.5,8.0,-1.47,-0.7,1.2,35.2,77.3
Zach McKinstry,3B,FA,421.0,4.01,104.98753117206984,2.962256532066508,-0.65,0.22,2.3,28.0,73.0,14.0,2.8,-0.23,0.35,0.0,0.0,22.22,66.67,5.0,2.6,1.0,39.5,3.29,-0.73,-0.21,0.0,0.0,24.56,60.0,12.0,2.5,4.0,130.5,5.22,-0.17,0.66,0.0,0.0,21.53,72.22,25.0,2.72,14.0,0.13,0.63,6.1,26.5,81.0
Christian Koss,2B,FA,72.5,1.86,38.97849462365591,2.488551724137931,-0.6,-0.49,5.8,41.2,81.8,17.0,2.83,-0.26,-0.68,10.0,1.0,42.5,75.0,6.0,3.17,3.0,39.0,3.55,-0.22,-0.97,13.04,3.0,44.78,75.0,11.0,3.45,4.0,60.5,2.52,-0.43,-0.68,7.69,4.0,43.06,80.95,24.0,3.29,7.0,-0.9,-0.9,6.0,34.4,74.0
Weston Wilson,LF,FA,173.5,3.27,53.05810397553517,1.9978097982708933,-1.05,-1.15,5.8,26.9,55.3,9.0,2.25,,,0.0,0.0,40.0,0.0,4.0,2.5,2.0,38.0,4.75,-0.4,-1.0,11.11,1.0,19.51,33.33,8.0,2.0,4.0,43.0,2.69,-1.28,-1.52,4.55,1.0,26.73,33.33,16.0,2.5,5.0,0.81,0.72,10.3,24.9,80.0
Jorge Mateo,SS,FA,269.0,3.68,73.09782608695652,1.9426022304832715,-0.88,-1.9,10.2,43.9,68.6,5.0,2.5,-0.71,-0.37,0.0,0.0,50.0,100.0,2.0,3.5,1.0,37.5,6.25,-0.43,-0.92,10.0,1.0,59.46,100.0,6.0,2.17,4.0,44.5,5.56,,,10.0,1.0,59.46,100.0,8.0,1.62,5.0,-1.79,-1.81,4.1,39.3,70.0
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.07,0.87,3.2,24.5,76.2,23.0,7.67,-0.06,0.61,0.0,0.0,18.18,66.67,3.0,3.0,3.0,37.0,4.11,0.66,1.71,0.0,0.0,16.05,90.91,9.0,3.44,5.0,99.5,4.74,0.27,1.32,0.0,0.0,18.31,80.95,21.0,3.19,9.0,,,,,
Michael Conforto,LF,FA,353.5,4.06,87.06896551724138,2.274059405940594,0.93,0.52,11.3,27.5,75.9,14.0,3.5,-1.25,-1.18,0.0,0.0,38.1,50.0,4.0,2.5,1.0,37.0,4.11,-0.11,-0.22,7.69,1.0,28.81,66.67,9.0,2.56,2.0,71.0,3.94,0.15,0.33,6.45,2.0,24.32,70.0,18.0,2.61,5.0,0.82,0.86,9.7,23.3,79.4
Connor Wong,C,FA,283.5,4.43,63.99548532731377,2.625185185185185,-0.17,0.19,5.6,30.9,76.4,14.0,7.0,,,0.0,0.0,33.33,50.0,2.0,3.0,1.0,36.5,9.12,,,14.29,1.0,42.86,66.67,4.0,3.25,2.0,77.0,5.13,0.35,0.18,10.0,3.0,31.03,78.57,15.0,2.87,5.0,-1.81,-1.62,3.1,32.4,63.1
Bryan De La Cruz,LF,FA,101.0,5.32,18.984962406015036,1.8435643564356436,-0.35,-0.37,6.9,41.3,83.3,26.5,8.83,,,0.0,0.0,28.57,75.0,3.0,3.0,2.0,36.0,5.14,,,0.0,0.0,31.25,66.67,7.0,1.86,2.0,82.0,4.82,-0.62,-0.47,3.85,1.0,40.62,81.25,17.0,2.0,5.0,-0.7,-0.79,6.9,32.9,73.3
Jose Tena,3B,FA,329.0,3.29,100.0,2.27,0.68,0.74,8.7,30.3,82.1,23.0,3.83,0.37,-0.72,20.0,1.0,30.77,50.0,6.0,2.5,2.0,36.0,3.6,1.58,-0.22,28.57,2.0,28.81,66.67,10.0,2.1,3.0,54.0,2.35,0.92,0.83,11.54,3.0,26.19,84.21,23.0,2.09,5.0,-0.33,0.11,5.3,27.9,76.9
Christian Vazquez,C,FA,308.5,4.06,75.98522167487685,2.8163371150729333,-1.71,-1.34,2.3,35.9,64.8,14.5,4.83,0.77,-0.6,25.0,1.0,43.75,80.0,3.0,3.0,1.0,36.0,6.0,1.2,0.22,20.0,2.0,34.29,85.71,6.0,2.5,3.0,40.5,3.38,-0.16,-0.5,9.52,2.0,37.5,75.0,12.0,2.58,3.0,-0.56,0.09,3.8,25.7,73.8
Jake Mangum,LF,FA,591.0,5.47,108.0438756855576,3.276446700507614,-1.79,-1.42,2.1,45.9,76.9,-0.5,-0.12,-1.35,-1.34,0.0,0.0,65.22,100.0,4.0,3.0,0.0,35.5,3.23,-1.18,-1.28,4.0,1.0,47.89,72.73,11.0,3.36,6.0,141.0,5.64,-0.64,-0.58,4.48,3.0,40.21,78.12,25.0,3.76,15.0,-1.5,-1.07,2.7,43.8,84.6
Brock Rodden,SS,FA,35.5,4.44,7.995495495495494,,,,,,,9.0,1.8,0.0,0.7,0.0,0.0,33.33,100.0,5.0,2.8,2.0,35.5,4.44,0.25,0.4,6.67,1.0,31.67,85.71,8.0,3.0,4.0,35.5,4.44,0.25,0.46,6.67,1.0,31.67,85.71,8.0,3.0,4.0,,,,,
Jonny DeLuca,CF,FA,475.0,5.72,83.04195804195804,3.0105263157894737,-1.02,-0.7,4.0,36.5,73.1,8.0,1.6,-1.7,-1.86,0.0,0.0,43.75,40.0,5.0,3.2,0.0,35.0,3.5,-1.69,-1.54,0.0,0.0,40.91,55.56,10.0,3.2,1.0,92.0,4.6,-1.42,-1.68,4.17,2.0,44.33,61.11,20.0,3.15,6.0,-2.92,-3.1,2.3,37.3,52.6
Jacob Gonzalez,2B,FA,280.0,4.59,61.00217864923747,2.7048214285714285,-0.46,0.19,3.7,38.3,86.0,1.5,0.38,-0.24,0.33,0.0,0.0,39.13,100.0,4.0,2.5,0.0,35.0,3.5,0.05,0.37,4.35,1.0,34.69,90.0,10.0,2.6,3.0,74.5,3.24,-0.75,-0.66,3.85,2.0,45.16,85.0,23.0,2.61,5.0,,,,,
Jose Fernandez,SS,FA,285.0,4.75,60.0,3.0166666666666666,-1.52,-1.5,4.2,36.4,63.6,33.5,8.38,0.03,-0.15,9.09,1.0,32.43,71.43,4.0,3.25,2.0,35.0,7.0,0.16,0.15,7.69,1.0,31.71,80.0,5.0,3.2,2.0,35.0,7.0,0.16,0.19,7.69,1.0,31.71,80.0,5.0,3.2,2.0,,,,,
Lane Thomas,CF,FA,525.5,4.73,111.09936575052853,2.763292102759277,0.63,1.09,6.8,20.8,74.0,16.5,2.75,-1.14,-1.02,0.0,0.0,27.27,33.33,6.0,1.83,1.0,34.5,3.83,0.23,-0.48,14.29,1.0,22.22,50.0,9.0,1.78,2.0,74.5,3.72,-0.07,-0.14,7.69,2.0,23.0,57.14,20.0,2.2,6.0,0.41,1.31,4.8,22.3,83.3
Gary Sanchez,C,FA,390.0,5.42,71.95571955719558,2.5710256410256407,0.15,-0.01,8.6,21.9,62.3,11.0,3.67,-1.49,-1.55,0.0,0.0,43.75,50.0,3.0,3.0,1.0,34.5,3.83,-0.5,-0.64,6.67,1.0,34.92,66.67,9.0,2.89,3.0,70.0,5.0,-0.11,-0.24,8.0,2.0,32.97,72.73,14.0,2.79,7.0,-0.65,-1.59,10.9,24.3,52.6
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.08,0.52,12.3,34.5,85.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,34.0,6.8,0.81,0.98,8.33,1.0,32.14,100.0,5.0,2.6,1.0,74.0,4.62,0.38,-0.34,14.63,6.0,38.37,80.0,16.0,3.06,3.0,-0.57,-0.64,7.1,32.9,75.0
Jorbit Vivas,2B,FA,342.5,3.49,98.13753581661891,2.425167883211679,0.24,1.4,2.9,28.2,87.2,11.0,1.83,0.18,0.96,0.0,0.0,29.17,100.0,6.0,2.83,0.0,34.0,3.4,-0.07,0.7,0.0,0.0,36.17,100.0,10.0,2.8,2.0,61.5,2.8,-0.44,0.27,0.0,0.0,33.33,84.62,22.0,2.45,4.0,1.45,2.89,4.7,18.0,95.7
Hunter Feduccia,C,FA,223.0,2.93,76.10921501706484,2.2599103139013454,0.14,-0.05,8.7,26.0,67.2,15.5,3.88,-0.79,-0.5,0.0,0.0,27.27,50.0,4.0,2.0,2.0,33.5,3.35,-0.36,-0.44,6.67,1.0,29.41,62.5,10.0,2.3,3.0,54.0,2.84,0.22,0.07,9.38,3.0,24.72,65.0,19.0,2.21,6.0,0.35,0.49,8.2,23.2,75.0
Marcus Semien,2B,FA,565.5,5.09,111.10019646365423,3.5193457117595046,0.33,0.69,6.6,28.0,78.6,27.5,5.5,0.18,0.97,0.0,0.0,16.67,75.0,5.0,3.6,0.0,33.0,3.3,-0.01,0.78,0.0,0.0,22.64,80.0,10.0,3.3,0.0,162.0,6.48,0.06,0.6,3.23,2.0,22.35,72.41,25.0,3.24,10.0,1.03,1.81,6.8,23.5,90.6
Petey Halpin,CF,FA,201.5,3.47,58.06916426512968,2.359255583126551,-0.18,0.02,6.3,40.2,86.5,17.5,2.92,0.18,0.97,0.0,0.0,29.03,100.0,6.0,2.67,2.0,33.0,3.67,0.65,1.07,5.56,1.0,30.77,100.0,9.0,2.56,3.0,82.0,4.32,0.18,0.59,4.76,2.0,33.71,92.31,19.0,2.58,5.0,,,,,
KeBryan Hayes,3B,FA,159.5,2.1,75.95238095238095,2.514733542319749,-0.48,-0.84,8.1,30.6,63.8,10.5,2.1,-1.35,-1.33,0.0,0.0,32.14,33.33,5.0,2.6,1.0,32.5,2.71,-0.41,-0.79,9.09,2.0,34.48,62.5,12.0,2.17,4.0,56.0,2.43,-0.75,-1.19,8.11,3.0,31.93,50.0,23.0,2.22,6.0,-0.58,-0.11,4.6,27.0,73.2
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.01,7.1,35.8,68.6,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,32.0,4.57,,,11.11,1.0,50.0,50.0,7.0,1.57,5.0,69.0,3.83,-1.0,-1.93,11.11,3.0,38.04,44.44,18.0,2.11,8.0,-0.47,-0.04,5.0,25.8,72.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.12,1.26,2.7,26.1,82.9,,,,,,,,,,,,31.5,15.75,,,14.29,1.0,15.0,100.0,2.0,4.0,2.0,56.5,7.06,0.92,1.78,3.85,1.0,23.33,100.0,8.0,3.38,2.0,0.41,1.55,3.7,19.1,81.8
Alan Roden,LF,FA,104.0,3.85,27.01298701298701,2.258173076923077,-0.41,-0.17,5.6,26.7,66.7,4.5,2.25,,,0.0,0.0,33.33,,2.0,3.0,0.0,30.5,6.1,,,8.33,1.0,28.0,100.0,5.0,3.2,1.0,49.5,3.3,-0.02,0.43,3.7,1.0,27.54,77.78,15.0,2.2,3.0,-2.18,-1.93,2.0,32.8,60.0
Justin Foscue,1B,FA,269.0,3.68,73.09782608695652,2.161486988847584,0.41,-0.04,10.4,25.0,66.0,25.5,6.38,2.44,1.08,33.33,2.0,17.39,80.0,4.0,2.75,1.0,30.5,3.39,1.24,1.12,12.5,2.0,14.71,75.0,9.0,2.33,1.0,46.5,2.33,0.73,1.02,7.69,2.0,17.65,73.33,20.0,2.0,2.0,,,,,
Gavin Sheets,LF,FA,599.5,5.0,119.9,2.8940783986655543,-0.66,-0.9,7.2,31.0,63.6,9.5,3.17,,,0.0,0.0,12.5,50.0,3.0,1.0,0.0,29.5,3.28,-0.51,-0.78,7.69,1.0,32.69,60.0,9.0,2.0,2.0,71.5,3.4,-0.1,-0.36,9.09,3.0,31.11,66.67,21.0,2.0,7.0,-0.68,-1.35,9.6,31.4,64.8
Nick Allen,SS,FA,191.5,2.66,71.99248120300751,1.6668407310704962,-0.36,0.72,2.0,25.9,76.2,8.0,2.67,-1.07,-0.91,0.0,0.0,46.15,75.0,3.0,2.67,1.0,29.5,4.21,-0.39,-0.54,7.14,1.0,45.16,85.71,7.0,2.14,3.0,50.0,2.78,-0.12,0.19,4.35,1.0,36.73,88.89,18.0,1.39,7.0,-0.98,0.29,0.0,25.8,76.2
Cody Freeman,2B,FA,38.5,2.57,14.980544747081712,2.1361038961038963,-0.92,0.35,0.0,23.9,69.2,26.0,4.33,-0.41,0.08,0.0,0.0,18.18,50.0,6.0,2.17,1.0,29.5,3.69,-0.72,-0.2,0.0,0.0,21.62,55.56,8.0,2.25,1.0,29.5,3.69,,,0.0,0.0,21.62,55.56,8.0,2.25,1.0,-1.35,-1.17,4.2,34.8,71.4
Carson Kelly,C,FA,522.5,5.39,96.93877551020408,3.1050526315789475,0.13,0.7,5.3,25.2,75.0,15.5,3.88,-1.39,-1.4,0.0,0.0,16.67,0.0,4.0,3.5,2.0,29.0,3.62,-0.31,0.37,0.0,0.0,20.34,66.67,8.0,3.88,4.0,93.5,4.68,-0.29,0.24,2.0,1.0,26.24,71.43,20.0,3.45,8.0,0.78,0.83,9.6,22.0,77.4
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,6.5,3.25,,,0.0,0.0,21.43,0.0,2.0,2.0,0.0,29.0,3.62,-0.96,-0.53,0.0,0.0,22.92,50.0,8.0,2.62,1.0,67.5,3.21,0.01,0.24,5.56,2.0,26.72,72.22,21.0,2.43,4.0,0.75,0.24,12.1,25.1,74.7
Mike Yastrzemski,RF,FA,453.0,4.04,112.12871287128712,2.5595584988962474,-0.4,-0.5,7.1,25.7,61.5,8.5,1.7,1.05,2.26,0.0,0.0,8.7,100.0,5.0,1.8,0.0,28.5,2.85,0.61,1.64,0.0,0.0,16.98,90.91,10.0,2.2,1.0,87.5,3.98,1.11,1.12,11.43,4.0,22.12,83.33,22.0,2.14,6.0,0.04,-0.03,8.5,22.1,67.6
Derek Hill,CF,FA,332.5,3.5,95.0,1.768421052631579,0.19,-0.34,10.3,35.0,75.5,8.0,2.67,,,0.0,0.0,33.33,,3.0,1.0,0.0,28.0,3.5,,,0.0,0.0,35.29,0.0,8.0,1.12,1.0,65.5,4.09,,,5.26,1.0,47.37,66.67,16.0,1.5,4.0,-0.55,-1.5,11.2,39.1,73.3
Daz Cameron,RF,FA,28.0,5.6,5.0,,,,,,,21.0,5.25,0.28,-0.53,16.67,1.0,27.78,50.0,4.0,3.0,2.0,28.0,5.6,0.99,-0.32,22.22,2.0,20.0,50.0,5.0,3.2,2.0,28.0,5.6,,,22.22,2.0,20.0,50.0,5.0,3.2,2.0,0.28,0.63,7.1,29.2,84.6
Troy Johnston,1B,FA,564.5,5.23,107.93499043977054,3.1129849424269267,-0.88,-0.1,2.2,35.9,79.5,12.5,4.17,-1.31,-1.28,0.0,0.0,64.29,100.0,3.0,2.67,0.0,27.0,5.4,-1.27,-1.89,8.33,1.0,42.5,50.0,5.0,3.2,0.0,49.0,3.5,-1.48,-1.63,3.03,1.0,44.44,62.5,14.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Jose Caballero,SS,FA,626.5,5.75,108.95652173913044,3.083798882681564,-0.94,-0.66,4.3,36.0,73.0,5.0,0.83,0.78,0.46,14.29,1.0,17.24,60.0,6.0,2.33,0.0,26.5,2.94,0.72,0.77,9.09,1.0,14.58,66.67,9.0,2.0,1.0,99.5,4.97,0.27,0.03,10.34,3.0,32.03,76.92,20.0,2.3,3.0,-0.6,-0.43,5.9,28.4,71.4
Austin Wells,C,FA,291.0,3.06,95.09803921568627,2.734020618556701,0.09,0.36,6.5,29.7,76.9,16.0,2.67,-1.24,-1.17,0.0,0.0,37.84,50.0,6.0,2.83,1.0,26.0,2.17,-1.13,-0.77,0.0,0.0,36.67,66.67,12.0,2.42,2.0,68.5,2.85,-0.49,-0.42,5.0,2.0,32.77,68.42,24.0,2.42,4.0,0.62,0.46,10.2,29.2,82.7
Isaac Collins,LF,FA,546.5,4.63,118.03455723542118,3.0923147301006404,0.44,1.04,5.8,21.1,73.8,24.5,4.9,1.48,1.68,12.5,1.0,17.86,100.0,5.0,2.4,1.0,25.5,2.32,-0.04,0.18,5.0,1.0,21.13,63.64,11.0,2.73,1.0,67.0,2.91,0.09,0.37,5.45,3.0,21.95,66.67,23.0,3.13,4.0,0.69,1.71,4.9,18.4,82.7
Bryan Torres,2B,FA,196.5,3.51,55.98290598290598,2.125648854961832,-0.58,-0.13,4.3,28.1,69.0,15.5,3.88,-0.59,-0.19,0.0,0.0,7.69,20.0,4.0,2.5,0.0,25.5,4.25,-0.63,-0.07,0.0,0.0,12.9,44.44,6.0,2.67,0.0,58.5,2.92,-0.4,0.33,0.0,0.0,19.42,61.11,20.0,2.25,2.0,,,,,
Jase Bowen,CF,FA,103.5,1.82,56.86813186813187,1.354009661835749,-1.37,-2.78,10.9,43.7,57.9,6.5,2.17,,,0.0,0.0,,100.0,3.0,0.67,2.0,25.5,3.19,,,0.0,0.0,40.0,100.0,8.0,0.62,3.0,41.5,1.98,0.13,-0.56,13.33,2.0,41.03,80.0,21.0,1.14,6.0,,,,,
Brett Baty,3B,FA,492.5,4.25,115.88235294117646,3.054822335025381,0.63,0.53,9.3,29.6,78.8,18.0,4.5,2.75,1.54,33.33,2.0,20.0,100.0,4.0,2.0,0.0,25.0,3.57,2.14,1.52,20.0,2.0,24.39,100.0,7.0,2.29,2.0,65.0,3.61,0.92,0.6,13.33,4.0,34.74,94.44,18.0,2.61,5.0,1.14,0.64,12.9,24.8,78.9
Joc Pederson,DH,FA,628.0,5.28,118.93939393939394,2.8081528662420383,0.36,-0.23,10.9,29.9,70.2,1.0,0.17,-1.31,-1.27,0.0,0.0,47.62,66.67,6.0,2.0,0.0,24.5,2.04,0.24,0.43,6.25,1.0,28.77,81.82,12.0,2.17,1.0,110.5,4.25,0.32,0.22,9.3,4.0,31.85,80.95,26.0,2.5,8.0,0.21,-0.0,9.5,26.8,74.2
Drew Cavanaugh,C,FA,88.0,2.59,33.97683397683398,2.472272727272727,-0.03,0.91,3.3,27.9,81.1,-5.0,-1.67,-0.47,-0.01,0.0,0.0,44.44,100.0,3.0,2.67,0.0,24.5,3.5,0.01,0.8,0.0,0.0,34.69,100.0,7.0,3.14,2.0,48.5,3.03,0.22,1.24,0.0,0.0,26.21,93.33,16.0,2.75,3.0,,,,,
Ezequiel Tovar,SS,FA,481.5,4.05,118.8888888888889,3.2551401869158876,-0.46,-0.37,6.2,45.0,88.1,1.5,0.38,,,0.0,0.0,54.55,75.0,4.0,2.25,0.0,23.0,2.3,-1.09,-1.46,6.67,1.0,48.72,70.0,10.0,2.2,2.0,82.0,3.9,-0.86,-0.96,5.0,2.0,44.78,77.78,21.0,2.67,8.0,-0.25,-0.65,9.3,41.0,85.7
Tyler Heineman,C,FA,142.5,2.3,61.95652173913044,2.2112280701754385,-1.55,-0.76,0.8,41.5,78.9,10.5,2.62,,,0.0,0.0,36.36,100.0,4.0,2.5,1.0,22.5,3.21,,,0.0,0.0,40.0,75.0,7.0,2.43,3.0,32.0,2.0,-1.03,-0.59,0.0,0.0,38.64,75.0,16.0,2.19,3.0,-1.65,-1.4,3.2,32.7,66.0
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.37,-3.66,8.3,45.7,50.0,26.5,6.62,,,0.0,0.0,30.0,100.0,4.0,1.5,2.0,22.5,2.81,,,0.0,0.0,56.0,33.33,8.0,1.62,2.0,27.5,1.72,-2.21,-2.32,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Esteury Ruiz,LF,FA,379.5,4.41,86.05442176870748,1.7663241106719367,0.02,-0.13,8.2,32.7,75.0,-4.5,-0.9,-0.24,0.33,0.0,0.0,39.13,100.0,5.0,2.6,0.0,22.0,2.0,-0.65,-0.9,7.14,1.0,38.6,66.67,11.0,2.73,3.0,60.5,2.88,-0.41,-0.72,8.33,2.0,35.58,66.67,21.0,2.19,6.0,,,,,
Buddy Kennedy,2B,FA,24.0,1.04,23.076923076923077,1.56,-0.01,-0.28,8.7,27.7,66.7,7.0,2.33,,,33.33,1.0,0.0,0.0,3.0,1.33,0.0,22.0,3.14,0.63,-0.37,18.18,2.0,20.69,50.0,7.0,1.86,2.0,19.0,1.73,1.15,0.69,15.38,2.0,25.53,80.0,11.0,1.82,2.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.02,8.8,27.9,70.0,-2.0,-0.5,-0.41,0.08,0.0,0.0,18.18,50.0,4.0,2.75,0.0,21.0,2.33,-0.63,-0.58,4.55,1.0,30.88,61.54,9.0,3.44,3.0,93.5,4.68,0.36,0.26,9.52,4.0,28.03,75.0,20.0,2.95,7.0,1.14,-0.14,16.5,28.3,74.6
Austin Hays,LF,FA,91.0,4.55,20.0,3.15,-1.49,-1.49,4.4,38.7,66.7,11.0,2.75,-0.43,0.05,0.0,0.0,43.48,100.0,4.0,2.25,3.0,21.0,3.0,-0.99,-0.57,0.0,0.0,39.02,75.0,7.0,2.71,5.0,39.0,4.88,-0.23,-0.25,6.67,1.0,37.21,80.0,8.0,2.5,6.0,0.0,-0.52,10.5,34.4,78.3
Elias Diaz,C,FA,231.5,3.56,65.02808988764045,2.47585313174946,-0.69,-0.76,6.4,38.5,75.0,22.0,5.5,,,0.0,0.0,33.33,100.0,4.0,2.0,1.0,20.5,2.05,0.07,-0.59,13.33,2.0,41.03,77.78,10.0,2.2,1.0,59.0,2.68,-0.43,-0.75,8.33,3.0,35.14,65.22,22.0,2.5,4.0,-0.11,-0.07,7.6,30.1,77.8
Turner Hill,CF,FA,20.5,3.42,5.994152046783626,,,,,,,8.0,2.0,,,0.0,0.0,22.22,50.0,4.0,1.5,0.0,20.5,3.42,-1.19,-0.85,0.0,0.0,27.59,50.0,6.0,2.0,1.0,20.5,3.42,,,0.0,0.0,27.59,50.0,6.0,2.0,1.0,,,,,
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.07,12.7,37.4,81.8,2.5,0.83,-0.28,0.27,0.0,0.0,40.0,100.0,3.0,1.33,0.0,20.0,2.22,0.02,-0.29,10.0,1.0,38.1,80.0,9.0,1.78,1.0,48.0,2.82,1.23,0.38,18.75,3.0,31.25,83.33,17.0,1.71,3.0,0.65,1.0,7.9,23.5,81.3
Andrew Knizner,C,FA,20.0,3.33,6.006006006006006,,,,,,,18.0,4.5,0.89,0.39,16.67,1.0,38.1,100.0,4.0,3.0,1.0,20.0,3.33,0.87,0.76,11.11,1.0,35.29,100.0,6.0,2.5,1.0,20.0,3.33,,,11.11,1.0,35.29,100.0,6.0,2.5,1.0,-2.48,-2.26,1.4,39.5,65.2
Javier Baez,SS,FA,193.0,4.71,40.97664543524416,3.4409844559585494,-2.26,-2.03,1.8,47.0,71.0,8.0,2.67,-0.53,-0.11,0.0,0.0,29.41,66.67,3.0,3.0,1.0,19.0,2.11,-1.34,-1.06,0.0,0.0,38.33,62.5,9.0,3.22,4.0,90.5,5.32,-1.39,-1.12,0.0,0.0,41.67,68.75,17.0,3.82,10.0,-2.33,-2.92,5.5,46.1,66.4
Jahmai Jones,RF,FA,175.5,2.37,74.0506329113924,1.5935042735042737,0.71,0.68,9.2,29.2,80.0,12.5,4.17,,,,0.0,0.0,,3.0,0.67,1.0,19.0,4.75,,,0.0,0.0,16.67,,4.0,1.0,1.0,87.5,7.29,,,8.33,1.0,25.0,100.0,12.0,1.5,7.0,1.92,1.7,13.4,21.5,86.7
Alika Williams,3B,FA,171.5,2.68,63.992537313432834,2.2190087463556853,-1.22,-0.3,0.9,36.2,77.5,2.0,0.67,,,0.0,0.0,33.33,0.0,3.0,1.0,0.0,18.5,2.31,-1.12,-0.75,0.0,0.0,32.26,60.0,8.0,2.25,2.0,39.0,1.77,-0.85,-0.63,2.44,1.0,39.13,75.0,22.0,2.18,3.0,,,,,
Jonah Heim,C,FA,420.0,5.19,80.92485549132947,3.3858571428571436,-0.3,-0.28,6.8,32.8,73.3,6.0,1.5,-0.38,0.12,0.0,0.0,30.0,75.0,4.0,3.5,0.0,18.0,2.0,0.12,0.96,0.0,0.0,20.0,80.0,9.0,3.0,1.0,94.0,3.92,0.0,0.02,7.25,5.0,31.55,75.86,24.0,3.54,5.0,-0.58,-0.43,6.1,30.0,73.5
Eli White,RF,FA,264.5,3.31,79.90936555891238,1.9271833648393195,-0.48,-0.16,5.1,31.5,73.1,7.5,3.75,,,0.0,0.0,,0.0,2.0,2.0,1.0,17.5,3.5,,,0.0,0.0,45.0,66.67,5.0,2.6,3.0,46.5,2.74,-1.4,-1.14,0.0,0.0,39.62,64.71,17.0,1.76,6.0,0.62,0.7,9.1,29.6,86.0
Christian Franklin,CF,FA,28.5,2.19,13.013698630136986,,,,,,,3.0,1.5,4.46,2.48,50.0,2.0,5.26,100.0,2.0,2.5,0.0,17.5,2.5,1.71,0.36,25.0,3.0,14.52,57.14,7.0,2.43,0.0,28.5,2.19,1.3,0.62,17.65,3.0,17.24,63.64,13.0,1.92,1.0,,,,,
