Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colt Keith,DH,FA,584.0,4.29,136.13053613053614,2.7767465753424654,0.65,0.92,7.7,24.6,76.8,35.5,8.88,1.39,0.76,20.0,2.0,29.63,100.0,4.0,3.0,2.0,45.0,4.5,0.75,0.47,11.76,2.0,29.09,85.71,10.0,2.4,3.0,64.5,2.93,1.51,1.31,13.16,5.0,23.61,90.91,22.0,2.45,5.0,0.29,0.19,9.2,25.3,74.4
Matt McLain,2B,FA,616.5,5.01,123.05389221556887,3.2506082725060828,0.05,-0.38,9.4,26.4,64.3,-1.0,-0.5,,,0.0,0.0,42.86,100.0,2.0,2.0,0.0,44.0,5.5,0.25,0.53,5.56,1.0,31.37,90.91,8.0,3.12,4.0,128.0,5.33,0.22,0.35,6.67,4.0,28.65,78.12,24.0,3.38,12.0,-0.2,-0.25,7.8,26.3,70.7
Sean Murphy,C,FA,103.0,4.12,25.0,3.24,-0.21,-0.83,9.6,34.3,69.6,11.5,2.88,1.39,-0.11,28.57,2.0,28.57,66.67,4.0,3.5,2.0,44.0,5.5,-0.44,-1.3,12.5,2.0,29.31,40.0,8.0,3.38,4.0,103.5,6.47,0.66,-0.16,14.71,5.0,28.7,66.67,16.0,3.38,9.0,1.18,0.59,13.4,25.9,79.8
Weston Wilson,LF,FA,216.0,3.27,66.05504587155963,2.195138888888889,-0.79,-0.44,4.3,25.1,62.0,37.0,6.17,0.37,1.26,0.0,0.0,19.35,100.0,6.0,2.67,4.0,44.0,4.4,-0.03,0.83,0.0,0.0,16.67,75.0,10.0,2.7,6.0,51.5,3.03,-0.08,0.86,0.0,0.0,21.51,76.92,17.0,2.82,9.0,0.81,0.72,10.3,24.9,80.0
Jose Fermin,2B,FA,502.0,4.61,108.8937093275488,2.7917131474103587,-0.66,0.23,2.3,22.1,65.7,13.0,4.33,-0.14,0.51,0.0,0.0,23.33,80.0,3.0,3.33,0.0,43.5,4.83,-0.49,0.18,0.0,0.0,25.71,72.73,9.0,2.78,5.0,128.5,5.35,0.03,0.61,2.94,2.0,23.12,74.07,24.0,3.21,9.0,-1.49,-0.47,0.0,20.9,60.9
Rafael Flores,1B,FA,211.5,5.57,37.97127468581687,3.054940898345154,0.78,-0.35,13.8,29.8,69.2,13.5,2.7,0.12,0.06,8.33,1.0,34.62,83.33,5.0,3.4,1.0,43.5,4.83,-0.24,-0.38,7.41,2.0,31.03,66.67,9.0,3.78,3.0,104.0,4.73,0.1,-0.52,11.54,6.0,34.03,68.0,22.0,3.45,8.0,,,,,
Denzer Guzman,SS,FA,319.5,4.26,75.0,3.1333333333333333,0.35,0.89,5.9,33.3,87.9,38.5,7.7,0.9,1.03,10.0,1.0,24.0,100.0,5.0,3.6,3.0,43.5,4.83,0.49,0.78,6.25,1.0,28.21,92.31,9.0,3.11,5.0,92.5,4.2,0.21,0.26,7.14,3.0,33.33,84.62,22.0,3.05,9.0,2.63,2.4,15.0,19.2,91.7
Ezequiel Tovar,SS,FA,562.5,4.14,135.8695652173913,3.17216,-0.3,-0.25,6.6,44.2,89.2,32.5,8.12,0.88,0.58,14.29,1.0,33.33,100.0,4.0,2.75,5.0,43.0,4.78,-0.09,-0.14,7.14,1.0,47.83,100.0,9.0,2.67,7.0,88.5,4.02,0.29,0.25,8.11,3.0,38.4,93.33,22.0,2.5,9.0,-0.25,-0.65,9.3,41.0,85.7
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.32,-0.44,11.3,30.1,68.5,28.5,7.12,0.62,0.51,11.11,1.0,34.78,100.0,4.0,2.75,1.0,43.0,4.78,0.11,-0.63,13.33,2.0,30.95,60.0,9.0,2.33,2.0,85.0,3.7,-0.37,-1.16,11.11,4.0,34.62,54.55,23.0,2.17,7.0,0.21,-0.0,9.5,26.8,74.2
Trevor Story,SS,FA,267.5,4.95,54.04040404040404,4.034018691588785,-1.65,-1.83,4.8,45.1,72.3,20.5,5.12,-0.23,-0.55,9.09,1.0,56.67,100.0,4.0,4.0,1.0,43.0,4.3,-0.6,-0.42,3.57,1.0,52.31,100.0,10.0,4.1,4.0,73.5,5.65,-0.43,-0.82,8.11,3.0,49.44,88.89,13.0,4.08,5.0,-0.12,-0.58,9.9,35.3,78.9
Myles Straw,CF,FA,436.0,3.18,137.1069182389937,1.9400917431192661,-0.46,0.37,3.0,23.1,68.6,5.0,1.25,-0.15,0.49,0.0,0.0,35.29,100.0,4.0,1.75,1.0,42.5,3.86,0.39,1.43,0.0,0.0,22.64,100.0,11.0,1.91,4.0,87.5,3.65,0.36,1.18,2.33,1.0,22.4,85.71,24.0,2.12,9.0,-0.86,-0.37,3.9,27.4,70.7
Spencer Horwitz,1B,FA,589.0,5.61,104.99108734402851,3.4383870967741936,-0.23,0.01,6.0,24.6,66.4,9.5,3.17,-0.53,-0.08,0.0,0.0,24.0,60.0,3.0,3.33,1.0,42.5,4.72,0.05,0.95,0.0,0.0,21.43,85.71,9.0,3.44,3.0,65.5,3.28,-0.5,0.25,0.0,0.0,29.55,77.42,20.0,3.8,4.0,0.46,0.64,8.3,23.3,76.9
J.T. Realmuto,C,FA,585.5,5.23,111.95028680688335,3.367566182749787,0.03,0.43,5.8,29.8,78.1,40.0,10.0,1.3,0.81,18.18,2.0,28.57,100.0,4.0,3.5,4.0,42.0,4.67,1.87,1.03,20.0,4.0,29.03,100.0,9.0,3.22,4.0,129.0,6.45,1.31,1.29,11.32,6.0,25.45,93.75,20.0,3.3,13.0,-0.5,-0.91,8.8,32.3,71.1
Nolan Gorman,3B,FA,314.0,3.97,79.09319899244332,3.173471337579618,0.77,0.46,10.4,32.5,81.9,12.5,3.12,0.48,1.43,0.0,0.0,15.79,100.0,4.0,3.0,2.0,42.0,4.2,1.19,0.7,15.0,3.0,34.38,100.0,10.0,3.3,4.0,57.0,3.35,0.83,0.03,15.15,5.0,35.58,83.33,17.0,3.12,6.0,0.31,0.22,9.2,27.7,77.9
Nick Morabito,CF,FA,33.0,2.54,12.992125984251969,,,,,,,6.5,3.25,0.35,1.23,0.0,0.0,20.0,100.0,2.0,3.0,1.0,42.0,6.0,-0.11,0.72,0.0,0.0,21.62,80.0,7.0,2.43,2.0,43.0,5.38,,,0.0,0.0,23.08,80.0,8.0,2.25,2.0,,,,,
Drew Gilbert,RF,FA,525.5,4.27,123.06791569086653,2.6083158896289245,-0.3,0.04,5.4,25.5,68.0,34.5,6.9,1.77,1.9,14.29,1.0,6.25,100.0,5.0,1.8,3.0,40.5,4.05,0.63,1.11,5.26,1.0,20.0,87.5,10.0,2.5,5.0,114.5,4.77,0.78,0.46,11.63,5.0,27.85,79.17,24.0,2.54,13.0,-0.73,-0.4,4.9,21.5,62.5
Derek Hill,CF,FA,382.5,3.51,108.97435897435898,1.7343529411764704,0.48,-0.0,10.5,34.5,79.3,18.0,4.5,,,50.0,1.0,16.67,100.0,4.0,0.5,0.0,40.5,4.5,,,20.0,2.0,38.1,100.0,9.0,1.33,2.0,70.5,3.92,1.12,1.26,9.52,2.0,29.27,100.0,18.0,1.39,2.0,-0.55,-1.5,11.2,39.1,73.3
Keibert Ruiz,C,FA,592.0,6.1,97.04918032786885,3.204560810810811,-1.28,-1.33,5.0,38.3,69.1,28.5,7.12,-0.71,-2.18,18.18,2.0,61.54,50.0,4.0,2.75,2.0,40.0,5.71,-1.11,-2.16,11.76,2.0,57.14,62.5,7.0,2.57,3.0,107.0,6.69,-0.79,-1.12,6.52,3.0,42.05,68.75,16.0,3.06,7.0,-1.3,-0.66,2.2,35.4,78.1
Michael Massey,2B,FA,623.0,5.19,120.03853564547205,3.148988764044944,-0.89,-0.91,5.7,38.7,74.4,9.5,2.38,-0.72,-0.36,0.0,0.0,44.44,85.71,4.0,3.75,0.0,40.0,4.0,0.06,0.59,3.03,1.0,31.34,92.31,10.0,3.8,0.0,81.5,5.09,-0.36,0.18,1.96,1.0,33.33,82.61,16.0,3.56,4.0,-1.53,-1.39,4.0,37.6,72.6
Jake Cronenworth,2B,FA,436.5,4.5,97.0,3.402061855670103,-0.79,-0.08,2.8,28.9,71.1,27.5,6.88,-0.47,0.02,0.0,0.0,25.93,66.67,4.0,3.75,2.0,39.5,3.95,-0.12,0.71,0.0,0.0,25.35,85.71,10.0,3.4,3.0,95.5,3.98,-0.66,0.01,0.0,0.0,29.55,72.0,24.0,3.54,7.0,-0.25,0.03,6.2,22.2,68.4
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.09,6.6,30.2,86.1,,,,,,,,,,,,37.5,5.36,-0.27,-0.13,5.0,1.0,32.26,75.0,7.0,3.86,3.0,44.5,4.05,-0.31,0.06,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Isiah Kiner-Falefa,SS,FA,263.0,4.7,55.95744680851064,2.4661596958174905,-1.46,-1.0,2.5,31.8,64.4,3.5,1.17,-0.4,0.12,0.0,0.0,14.29,50.0,3.0,2.67,0.0,37.5,4.69,-0.35,0.39,0.0,0.0,12.82,57.14,8.0,2.12,1.0,37.5,4.17,-0.31,0.53,0.0,0.0,14.63,57.14,9.0,2.11,1.0,-1.63,-0.98,1.4,32.2,70.1
Andrew Benintendi,LF,FA,737.5,5.55,132.88288288288288,2.9951186440677966,0.4,0.3,8.7,33.6,81.6,19.0,3.17,-0.53,-0.07,0.0,0.0,46.67,100.0,6.0,2.67,2.0,37.0,3.08,0.62,0.5,10.0,2.0,37.5,100.0,12.0,2.5,5.0,123.0,5.12,0.03,-0.33,9.43,5.0,41.52,85.71,24.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
David Hamilton,2B,FA,562.0,5.02,111.95219123505977,2.813701067615658,-0.96,-0.42,3.2,29.7,68.2,2.0,0.67,,,0.0,0.0,57.14,100.0,3.0,2.0,2.0,37.0,4.62,-0.2,0.59,0.0,0.0,25.71,83.33,8.0,2.5,3.0,118.0,6.56,-0.24,0.32,2.13,1.0,27.27,75.0,18.0,3.11,8.0,-0.76,-0.69,6.0,26.0,65.2
Jose Caballero,SS,FA,709.0,5.58,127.06093189964157,3.022172073342736,-0.89,-0.55,4.2,36.0,75.0,27.5,6.88,0.35,1.23,0.0,0.0,20.0,100.0,4.0,2.25,3.0,36.0,4.0,-0.46,0.23,0.0,0.0,26.47,75.0,9.0,1.67,5.0,87.5,3.65,-0.05,0.24,4.65,2.0,31.62,80.95,24.0,2.58,9.0,-0.6,-0.43,5.9,28.4,71.4
Ha-seong Kim,SS,FA,92.5,2.06,44.90291262135922,2.4274594594594596,-1.56,-1.18,2.6,26.2,55.0,27.5,5.5,-0.44,0.06,0.0,0.0,25.0,66.67,5.0,2.2,2.0,35.5,3.94,-1.41,-1.13,0.0,0.0,32.73,50.0,9.0,2.44,3.0,55.0,3.93,-1.1,-0.64,0.0,0.0,30.12,58.33,14.0,2.5,3.0,-1.24,-1.22,5.2,21.2,52.7
Jacob Young,CF,FA,722.0,5.47,131.9926873857404,3.015318559556787,-0.58,-0.47,5.8,27.9,65.3,23.0,5.75,-0.99,-0.76,0.0,0.0,46.67,75.0,4.0,3.0,2.0,35.0,3.89,-0.62,-0.01,0.0,0.0,36.84,85.71,9.0,2.22,2.0,105.0,4.77,0.04,0.46,4.08,2.0,29.58,82.35,22.0,2.73,9.0,-0.83,0.1,1.9,23.9,71.5
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.15,0.84,3.0,25.4,76.9,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,34.5,11.5,,,0.0,0.0,20.0,100.0,3.0,2.67,2.0,43.0,6.14,0.26,1.37,0.0,0.0,20.0,85.71,7.0,2.0,3.0,-0.31,0.4,4.1,20.2,70.0
Ildemaro Vargas,2B,FA,771.0,5.84,132.0205479452055,3.3176653696498053,-1.54,-1.31,3.3,39.9,71.4,20.5,6.83,1.08,1.19,11.11,1.0,20.69,100.0,3.0,3.33,1.0,34.0,4.25,0.15,0.61,3.85,1.0,35.85,100.0,8.0,3.38,4.0,88.0,3.83,-1.2,-0.97,1.28,1.0,42.86,73.68,23.0,3.78,10.0,-2.32,-2.55,3.9,37.4,59.0
Zach McKinstry,3B,FA,458.5,3.82,120.02617801047121,2.949356597600872,-0.73,0.21,2.0,28.3,73.6,20.0,5.0,-0.48,0.0,0.0,0.0,16.67,50.0,4.0,1.75,4.0,34.0,3.78,-0.42,0.28,0.0,0.0,23.4,71.43,9.0,2.78,7.0,68.5,3.26,-0.54,0.19,0.0,0.0,29.69,76.47,21.0,2.9,9.0,0.13,0.63,6.1,26.5,81.0
Jared Triolo,SS,FA,455.0,4.03,112.9032258064516,2.736857142857143,-0.07,1.07,2.5,25.4,79.6,18.0,3.6,-0.53,-0.07,0.0,0.0,27.78,66.67,5.0,2.0,1.0,33.5,3.05,-1.12,-0.7,0.0,0.0,32.14,60.0,11.0,1.55,1.0,92.5,3.85,-0.42,0.09,1.92,1.0,28.21,71.43,24.0,2.42,5.0,0.65,1.38,6.2,24.3,86.7
Cedric Mullins,CF,FA,684.5,5.35,127.94392523364486,3.243608473338203,-0.36,0.24,4.2,31.1,77.6,7.5,1.88,-0.38,0.16,0.0,0.0,27.78,75.0,4.0,2.75,1.0,33.5,4.19,-0.17,0.01,5.0,1.0,35.09,83.33,8.0,2.75,2.0,90.0,4.09,-0.34,-0.6,7.55,4.0,32.3,63.16,22.0,2.73,7.0,0.22,0.74,6.2,26.6,82.4
Christopher Morel,LF,FA,74.0,2.24,33.035714285714285,2.7243243243243245,-0.97,-0.53,3.6,35.0,73.9,34.5,17.25,,,25.0,1.0,47.06,,2.0,3.0,3.0,33.5,8.38,,,20.0,1.0,45.0,100.0,4.0,2.0,3.0,46.0,4.18,-0.35,-0.43,6.25,1.0,32.14,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Nicky Lopez,2B,FA,322.5,3.62,89.08839779005524,2.447007751937985,-0.7,0.72,0.0,33.5,86.2,13.0,2.6,-0.53,-0.07,0.0,0.0,46.67,100.0,5.0,1.8,1.0,33.5,3.72,,,0.0,0.0,38.1,100.0,9.0,1.44,2.0,42.0,2.47,-0.95,-0.42,0.0,0.0,36.59,75.0,17.0,1.35,3.0,,,,,
Jorbit Vivas,2B,FA,435.0,3.82,113.87434554973822,2.4851954022988507,0.12,1.16,3.3,28.3,84.4,22.5,7.5,-0.46,0.03,0.0,0.0,30.43,75.0,3.0,2.67,1.0,33.0,4.71,-1.17,-0.79,0.0,0.0,31.71,57.14,7.0,2.57,1.0,103.5,4.93,-0.14,0.21,4.0,2.0,28.68,75.0,21.0,2.76,3.0,1.45,2.89,4.7,18.0,95.7
Miguel Amaya,C,FA,328.0,4.21,77.90973871733966,2.5670731707317076,-0.53,-0.71,7.1,30.7,66.2,20.5,20.5,,,33.33,1.0,50.0,0.0,1.0,3.0,1.0,32.0,8.0,,,14.29,1.0,42.31,50.0,4.0,2.5,3.0,42.0,3.82,-0.89,-1.23,6.25,1.0,40.58,63.64,11.0,2.36,5.0,-0.94,-1.09,6.6,36.8,75.0
Turner Hill,CF,FA,131.0,5.24,25.0,2.88,-0.54,0.16,3.4,20.0,62.1,-0.5,-0.1,-0.14,0.51,0.0,0.0,20.51,75.0,5.0,3.2,1.0,31.0,2.82,-0.22,0.56,0.0,0.0,18.82,71.43,11.0,3.45,4.0,118.5,5.15,0.04,0.51,3.7,2.0,18.71,64.0,23.0,3.04,9.0,,,,,
Nick Fortes,C,FA,420.5,4.25,98.94117647058823,2.799643281807372,-1.85,-1.49,2.1,37.2,65.9,22.0,7.33,-0.84,-0.53,0.0,0.0,18.18,33.33,3.0,1.67,1.0,31.0,6.2,-1.11,-0.69,0.0,0.0,25.71,50.0,5.0,2.2,2.0,42.5,4.25,-1.43,-1.13,0.0,0.0,31.67,50.0,10.0,2.4,3.0,-1.12,-0.92,4.6,30.8,69.0
Mark Vientos,3B,FA,386.0,4.82,80.08298755186722,3.1342487046632126,0.28,-0.33,10.6,35.6,77.0,4.0,2.0,,,0.0,0.0,28.57,100.0,2.0,1.5,1.0,30.0,6.0,0.45,-0.26,14.29,1.0,25.0,60.0,5.0,2.0,2.0,42.0,6.0,,,18.18,2.0,23.68,71.43,7.0,2.14,3.0,0.64,0.21,11.5,32.9,84.7
Andres Chaparro,1B,FA,386.0,5.15,74.9514563106796,2.3348445595854925,0.74,0.08,11.8,32.0,76.9,6.0,1.5,-1.45,-1.44,0.0,0.0,46.43,50.0,4.0,3.25,0.0,29.5,3.28,-1.23,-0.86,0.0,0.0,47.06,80.0,9.0,3.0,1.0,110.0,5.24,0.44,0.1,10.64,5.0,36.09,85.71,21.0,3.05,8.0,0.38,-0.09,11.1,34.4,83.3
Grant McCray,RF,FA,104.5,2.99,34.94983277591973,1.831196172248804,0.29,-0.5,11.4,27.2,64.0,1.0,0.5,,,,0.0,33.33,,2.0,3.5,1.0,29.0,4.14,1.09,0.87,12.5,1.0,22.73,85.71,7.0,2.43,3.0,44.5,3.71,0.59,0.17,11.76,2.0,27.94,72.73,12.0,2.58,6.0,,,,,
Patrick Bailey,C,FA,386.5,3.72,103.89784946236558,2.723829236739974,-0.13,-0.02,6.7,31.0,74.5,11.0,2.75,-0.77,-0.43,0.0,0.0,21.43,42.86,4.0,3.0,1.0,28.5,2.59,-1.08,-0.65,0.0,0.0,35.42,66.67,11.0,2.55,2.0,112.0,5.6,0.23,0.48,5.88,2.0,27.03,78.26,20.0,2.55,6.0,0.26,0.92,5.6,29.1,87.8
Carlos Cortes,RF,FA,496.5,4.36,113.87614678899082,2.801289023162135,-0.2,0.02,6.1,27.4,70.2,5.0,1.25,-0.67,-0.28,0.0,0.0,32.0,66.67,4.0,3.25,0.0,28.5,3.56,-0.71,-0.7,4.55,1.0,36.17,66.67,8.0,3.25,1.0,73.0,3.17,-1.19,-1.27,3.51,2.0,36.55,55.56,23.0,3.17,5.0,0.4,0.35,9.2,30.6,83.3
Eduardo Valencia,1B,FA,202.0,6.31,32.01267828843106,3.030049504950495,1.24,-0.39,16.9,34.6,75.0,13.0,13.0,,,0.0,0.0,22.22,,1.0,4.0,1.0,28.5,5.7,0.44,0.12,11.11,2.0,28.12,75.0,5.0,4.0,2.0,29.5,2.27,-0.66,-0.89,6.25,2.0,40.58,71.43,13.0,3.31,3.0,,,,,
Nick Loftin,LF,FA,562.0,5.11,109.98043052837572,3.1551067615658366,-0.36,0.24,4.2,25.2,69.8,0.0,0.0,0.07,0.81,0.0,0.0,28.57,100.0,4.0,3.25,0.0,27.5,2.5,0.34,0.9,3.7,1.0,24.21,88.89,11.0,3.55,2.0,109.0,4.74,-0.26,-0.12,5.0,3.0,27.41,65.38,23.0,3.61,8.0,0.46,1.06,6.3,24.9,83.9
Isaac Collins,LF,FA,602.5,4.46,135.0896860986547,3.079435684647303,0.23,0.9,5.1,21.6,72.7,22.5,5.62,-0.87,-0.58,0.0,0.0,28.57,50.0,4.0,2.0,2.0,27.5,2.75,-1.21,-0.84,0.0,0.0,24.66,44.44,10.0,2.5,3.0,81.5,3.54,-0.11,0.52,2.04,1.0,23.03,72.0,23.0,2.7,5.0,0.69,1.71,4.9,18.4,82.7
David Fry,DH,FA,215.5,2.57,83.85214007782102,1.908120649651972,-0.28,-0.0,5.7,27.8,70.5,20.0,6.67,,,0.0,0.0,50.0,100.0,3.0,1.67,2.0,27.5,2.75,-0.13,0.69,0.0,0.0,34.48,100.0,10.0,1.6,2.0,32.5,2.5,-0.17,0.74,0.0,0.0,35.9,100.0,13.0,1.46,2.0,-0.45,-0.89,9.1,34.2,73.8
Harry Ford,C,FA,152.5,4.92,30.995934959349594,2.7745573770491805,2.18,2.39,11.1,17.6,84.4,9.0,4.5,,,0.0,0.0,10.0,100.0,2.0,1.5,1.0,27.0,4.5,1.31,0.47,18.18,2.0,13.16,60.0,6.0,2.17,3.0,59.0,4.21,1.27,0.93,13.33,4.0,21.5,78.57,14.0,2.71,5.0,,,,,
Samad Taylor,2B,FA,226.0,6.28,35.98726114649681,3.3067256637168145,-2.34,-2.29,2.4,31.0,48.6,30.0,7.5,-0.96,-0.71,0.0,0.0,40.91,66.67,4.0,3.5,3.0,27.0,3.38,-1.52,-1.28,0.0,0.0,35.19,50.0,8.0,3.25,3.0,47.0,4.7,-1.47,-1.18,0.0,0.0,37.84,60.0,10.0,3.1,5.0,,,,,
Austin Hays,LF,FA,116.5,3.76,30.98404255319149,2.7756223175965666,-1.25,-0.85,3.2,37.2,73.1,16.5,8.25,,,0.0,0.0,28.57,100.0,2.0,2.5,3.0,27.0,3.86,-0.26,0.5,0.0,0.0,37.5,100.0,7.0,1.86,4.0,36.5,2.43,-0.47,0.29,0.0,0.0,36.49,90.91,15.0,2.13,7.0,0.0,-0.52,10.5,34.4,78.3
Jonny DeLuca,CF,FA,553.0,5.59,98.92665474060823,3.1134177215189873,-1.01,-0.49,3.2,36.0,75.7,18.0,4.5,,,0.0,0.0,45.0,,4.0,2.25,2.0,26.0,3.25,0.33,1.34,0.0,0.0,24.0,100.0,8.0,3.0,2.0,96.5,4.39,-0.88,-0.31,0.0,0.0,35.29,75.0,22.0,3.23,5.0,-2.92,-3.1,2.3,37.3,52.6
Josh Lowe,RF,FA,390.0,3.79,102.9023746701847,2.691871794871795,0.23,0.12,8.4,36.1,82.8,8.0,2.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,26.0,3.25,2.98,0.95,33.33,2.0,30.23,100.0,8.0,2.0,2.0,90.0,4.09,0.41,0.74,5.88,2.0,29.76,88.89,22.0,2.45,7.0,-0.7,-0.58,5.9,37.1,81.3
Bryan De La Cruz,LF,FA,126.5,4.36,29.013761467889907,2.136916996047431,-0.24,0.43,4.1,34.9,84.8,21.5,5.38,0.5,1.45,0.0,0.0,15.38,100.0,4.0,2.25,4.0,25.0,3.57,0.02,0.9,0.0,0.0,25.53,90.91,7.0,2.43,4.0,52.0,3.71,-0.2,0.7,0.0,0.0,27.63,84.21,14.0,2.29,6.0,-0.7,-0.79,6.9,32.9,73.3
Austin Hedges,C,FA,310.5,4.03,77.0471464019851,2.595813204508857,-0.21,0.47,4.2,26.4,74.0,11.0,5.5,0.19,0.99,0.0,0.0,15.38,83.33,2.0,3.0,1.0,25.0,4.17,-0.58,0.05,0.0,0.0,25.64,69.23,6.0,2.67,1.0,42.5,3.54,-0.28,0.05,3.7,1.0,25.0,64.71,12.0,3.08,2.0,-0.14,0.81,3.4,29.8,87.5
Colton Cowser,CF,FA,499.0,3.72,134.13978494623655,2.325931863727455,0.19,-0.4,10.3,29.7,68.5,22.5,4.5,,,0.0,0.0,35.29,100.0,5.0,2.2,1.0,24.5,2.23,-1.0,-0.54,0.0,0.0,36.54,71.43,11.0,2.09,1.0,73.0,3.04,-0.46,-0.48,5.41,2.0,34.88,70.59,24.0,2.62,5.0,0.53,-0.52,14.1,23.8,64.2
Edmundo Sosa,2B,FA,397.0,5.03,78.92644135188867,2.762065491183879,-2.09,-3.0,7.0,52.2,68.3,10.0,2.5,,,0.0,0.0,25.0,50.0,4.0,1.75,2.0,23.5,2.94,-1.93,-1.86,0.0,0.0,48.0,55.56,8.0,2.0,2.0,103.0,7.36,-1.07,-1.79,8.33,2.0,40.0,50.0,14.0,2.21,7.0,-1.64,-2.06,6.3,45.5,75.4
Drew Cavanaugh,C,FA,143.5,2.76,51.99275362318841,2.461881533101045,0.22,1.02,4.5,28.1,82.6,19.5,3.9,0.16,0.95,0.0,0.0,25.81,100.0,5.0,1.8,2.0,23.0,2.3,-0.55,0.1,0.0,0.0,31.58,80.0,10.0,2.1,2.0,50.5,2.4,0.47,0.74,6.45,2.0,30.77,90.91,21.0,2.48,3.0,,,,,
Ryan McMahon,3B,FA,402.5,3.44,117.00581395348837,2.6152546583850933,0.54,0.42,9.1,28.3,76.0,16.5,3.3,0.79,1.11,7.69,1.0,14.29,85.71,5.0,3.4,2.0,23.0,2.3,0.34,0.76,4.76,1.0,20.93,80.0,10.0,2.8,2.0,36.0,2.77,0.21,0.74,3.85,1.0,20.0,71.43,13.0,2.69,2.0,0.75,0.24,12.1,25.1,74.7
Bryan Torres,2B,FA,245.5,3.66,67.07650273224043,2.2213441955193485,-0.56,0.12,3.4,28.0,72.2,2.5,1.25,,,0.0,0.0,50.0,100.0,2.0,3.0,1.0,22.5,2.81,-0.36,0.37,0.0,0.0,25.86,77.78,8.0,3.0,2.0,73.0,4.56,-0.5,0.24,0.0,0.0,23.6,66.67,16.0,2.69,4.0,,,,,
Nelson Velazquez,RF,FA,164.5,3.58,45.94972067039106,2.089240121580547,0.51,-0.86,14.3,31.2,65.2,14.0,14.0,,,50.0,1.0,20.0,,1.0,2.0,1.0,22.5,7.5,,,20.0,1.0,30.77,0.0,3.0,2.33,1.0,35.5,3.94,,,22.22,2.0,32.56,0.0,9.0,2.0,2.0,,,,,
Osleivis Basabe,SS,FA,158.0,4.16,37.980769230769226,3.0541772151898736,-0.49,-0.77,7.6,34.9,71.1,1.0,0.5,-1.69,-1.79,0.0,0.0,25.0,0.0,2.0,2.5,0.0,22.0,2.44,-0.11,-0.12,6.67,1.0,26.79,66.67,9.0,2.33,1.0,61.0,2.77,-0.24,-0.27,6.25,3.0,28.76,64.29,22.0,2.86,6.0,,,,,
Paul Goldschmidt,1B,FA,585.0,5.85,100.0,3.3,0.52,0.06,10.5,32.4,77.2,6.0,3.0,,,0.0,0.0,20.0,100.0,2.0,2.0,1.0,21.5,3.58,,,0.0,0.0,30.43,100.0,6.0,2.0,2.0,69.0,5.75,1.4,1.32,12.0,3.0,28.57,100.0,12.0,2.5,5.0,-0.26,-0.37,8.0,27.4,70.7
Freddy Fermin,C,FA,271.5,2.95,92.03389830508473,2.390423572744015,-0.34,0.31,4.0,34.2,82.5,18.5,4.62,,,0.0,0.0,40.0,100.0,4.0,2.25,0.0,21.5,3.07,,,0.0,0.0,28.57,100.0,7.0,1.71,1.0,48.5,3.23,-0.32,-0.07,4.0,1.0,35.0,80.0,15.0,2.4,4.0,-0.38,0.28,4.2,31.4,83.5
Jonah Heim,C,FA,476.5,4.96,96.06854838709677,3.4350472193074504,-0.44,-0.4,6.4,34.2,74.3,3.0,1.5,-0.75,-0.39,0.0,0.0,53.33,100.0,2.0,4.0,0.0,20.5,2.56,-1.0,-1.06,4.17,1.0,46.15,73.33,8.0,4.0,2.0,61.5,3.08,-0.61,-0.41,3.45,2.0,38.51,78.57,20.0,3.55,6.0,-0.58,-0.43,6.1,30.0,73.5
Nick Allen,SS,FA,227.0,2.64,85.98484848484848,1.5816740088105727,-0.52,0.57,1.8,27.1,76.1,20.5,6.83,,,0.0,0.0,28.57,100.0,3.0,1.67,2.0,20.5,2.56,,,0.0,0.0,28.57,100.0,8.0,0.62,2.0,43.5,2.56,-1.19,-0.77,0.0,0.0,41.07,75.0,17.0,1.41,4.0,-0.98,0.29,0.0,25.8,76.2
