Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-0.31,0.29,0.0,0.0,11.43,50.0,3.0,3.0,0.0,0.03,0.31,5.26,1.0,13.33,50.0,6.0,3.5,2.0,-0.32,0.43,1.79,1.0,19.29,63.64,20.0,3.9,6.0,0.07,0.78,4.9,21.9,76.7
Tristan Peters,LF,FA,509.5,5.25,97.04761904761905,2.7409224730127577,0.22,0.89,5.1,34.5,91.0,-0.31,-0.41,7.69,1.0,30.56,60.0,6.0,3.5,1.0,-0.2,-0.49,9.09,2.0,32.69,62.5,9.0,3.33,3.0,-0.19,-0.18,6.78,4.0,31.3,71.43,23.0,3.3,13.0,,,,,
Tyler Freeman,RF,FA,346.5,5.02,69.02390438247012,3.3466666666666667,-0.27,0.96,1.5,29.9,85.7,-0.32,0.27,0.0,0.0,30.43,83.33,3.0,4.0,0.0,0.09,0.32,5.88,1.0,28.95,80.0,5.0,4.0,0.0,-0.51,0.12,1.92,1.0,30.71,77.27,18.0,3.28,4.0,-0.97,-0.15,2.1,25.8,71.2
Zach McKinstry,3B,FA,280.5,3.64,77.06043956043956,2.9976470588235293,-0.65,0.15,2.6,29.1,74.2,-0.32,0.27,0.0,0.0,28.57,80.0,6.0,2.83,0.0,-0.02,0.24,5.26,1.0,34.88,88.89,9.0,3.0,1.0,-0.51,-0.08,3.17,2.0,31.94,75.0,23.0,3.48,10.0,0.13,0.63,6.1,26.5,81.0
Nolan Schanuel,1B,FA,482.5,5.81,83.04647160068848,3.6485595854922277,-1.21,-0.53,2.0,28.4,64.4,-0.33,0.26,0.0,0.0,21.28,66.67,6.0,3.33,1.0,-0.71,-0.09,0.0,0.0,23.53,57.14,9.0,3.56,1.0,-1.64,-1.24,0.0,0.0,30.82,46.15,20.0,3.7,6.0,0.06,0.86,4.5,24.0,80.4
Josh Lowe,RF,FA,255.0,3.98,64.07035175879398,2.809411764705882,0.04,-0.29,9.2,40.1,83.6,-0.33,0.25,0.0,0.0,40.0,100.0,4.0,2.75,0.0,0.92,0.17,16.67,2.0,41.86,100.0,6.0,3.0,1.0,0.16,-0.48,11.9,5.0,47.2,93.33,19.0,3.11,9.0,-0.7,-0.58,5.9,37.1,81.3
Dominic Canzone,RF,FA,488.0,5.55,87.92792792792793,2.7408811475409838,0.61,-0.59,14.4,33.4,70.5,-0.35,0.23,0.0,0.0,40.48,100.0,5.0,3.6,1.0,-0.46,0.26,0.0,0.0,40.32,100.0,7.0,3.71,1.0,0.91,0.81,10.87,5.0,34.59,100.0,18.0,3.72,6.0,0.21,-1.09,14.5,36.8,75.0
LaMonte Wade Jr.,1B,FA,87.0,5.44,15.992647058823529,2.688735632183908,0.59,1.12,6.5,16.1,68.8,-0.38,0.18,0.0,0.0,7.84,40.0,6.0,2.5,2.0,0.7,1.18,5.88,1.0,6.67,63.64,9.0,2.89,5.0,0.45,1.12,4.55,1.0,13.68,69.23,12.0,2.92,6.0,0.35,1.29,4.5,17.0,76.0
Miguel Amaya,C,FA,221.5,4.1,54.024390243902445,2.554401805869074,-0.56,-0.46,6.0,28.3,65.2,-0.41,0.14,0.0,0.0,23.53,66.67,2.0,3.5,1.0,,,0.0,0.0,18.18,80.0,3.0,3.67,2.0,-0.22,0.85,0.0,0.0,27.88,88.89,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Kyle Manzardo,DH,FA,396.5,4.26,93.07511737089203,3.0298108448928116,0.92,0.63,10.9,31.1,83.1,-0.44,-1.21,14.29,1.0,57.14,80.0,6.0,2.83,4.0,0.31,-0.1,11.76,2.0,40.91,90.0,9.0,3.11,5.0,0.56,0.92,6.82,3.0,29.85,94.12,23.0,3.09,10.0,0.27,-0.42,11.8,27.4,70.2
Logan OHoppe,C,FA,256.5,3.56,72.0505617977528,3.0950487329434697,0.19,-0.3,10.3,34.6,75.9,-0.47,0.07,0.0,0.0,25.0,66.67,4.0,2.75,0.0,-0.17,0.68,0.0,0.0,25.0,83.33,6.0,3.0,0.0,0.2,0.25,7.69,3.0,36.05,90.0,17.0,3.12,1.0,0.68,-0.13,13.3,31.7,79.3
Jake Cronenworth,2B,FA,206.5,4.05,50.98765432098766,3.098789346246973,-0.3,-0.06,5.9,27.6,69.4,-0.5,0.03,0.0,0.0,25.81,66.67,5.0,3.8,2.0,-0.63,0.02,0.0,0.0,31.11,75.0,8.0,3.5,3.0,-0.42,-0.48,6.52,3.0,32.46,66.67,19.0,3.42,6.0,-0.25,0.03,6.2,22.2,68.4
Jonny DeLuca,CF,FA,364.0,5.97,60.971524288107204,3.017802197802198,-0.69,-0.23,4.1,35.7,78.3,-0.54,-0.6,6.25,1.0,37.93,66.67,4.0,4.75,2.0,-0.71,-0.79,5.56,1.0,43.9,75.0,5.0,4.6,2.0,-0.32,0.34,2.38,1.0,34.38,88.89,15.0,3.4,5.0,-2.92,-3.1,2.3,37.3,52.6
Leody Taveras,CF,FA,472.0,5.43,86.92449355432781,3.0141101694915253,-0.22,0.33,4.7,30.8,78.8,-0.55,-0.04,0.0,0.0,31.82,75.0,5.0,2.6,2.0,0.2,-0.03,10.0,1.0,37.5,85.71,7.0,2.86,4.0,-0.03,0.08,6.67,2.0,31.93,78.57,18.0,2.83,8.0,-0.83,-0.88,6.4,34.6,74.5
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.01,7.1,35.3,67.7,-0.55,-0.04,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-1.08,-0.62,0.0,0.0,33.33,60.0,7.0,3.29,2.0,-0.88,-0.79,4.17,2.0,34.85,64.0,21.0,3.38,5.0,,,,,
Salvador Perez,C,FA,482.0,5.07,95.06903353057199,3.8393153526970956,-0.39,-1.03,9.7,45.4,81.4,-0.56,-1.89,20.0,2.0,44.23,33.33,6.0,3.33,5.0,-0.96,-1.91,11.76,2.0,48.65,50.0,9.0,3.33,5.0,-0.59,-1.2,9.43,5.0,43.01,69.23,21.0,3.71,7.0,-0.15,-1.69,14.8,42.2,75.3
Ildemaro Vargas,2B,FA,565.0,6.42,88.00623052959502,3.30658407079646,-1.47,-1.23,3.4,38.8,69.7,-0.57,-0.07,0.0,0.0,30.3,71.43,5.0,3.2,4.0,-1.15,-0.71,0.0,0.0,38.33,66.67,8.0,3.25,5.0,-1.12,-0.47,0.0,0.0,34.55,70.59,19.0,2.84,7.0,-2.32,-2.55,3.9,37.4,59.0
Ben Williamson,3B,FA,347.5,4.76,73.00420168067227,2.931338129496403,-1.58,-1.04,1.8,31.2,61.7,-0.58,-0.09,0.0,0.0,46.67,100.0,5.0,3.4,2.0,-1.53,-1.25,0.0,0.0,51.28,75.0,6.0,3.5,3.0,-0.62,-0.16,2.63,1.0,35.79,80.0,15.0,3.2,5.0,-1.45,-1.13,3.3,33.5,70.2
Randal Grichuk,DH,FA,275.0,4.17,65.94724220623502,2.1835636363636364,0.21,-0.81,12.7,34.3,69.0,-0.58,-0.09,0.0,0.0,46.67,100.0,4.0,2.0,2.0,-0.98,-0.47,0.0,0.0,52.0,100.0,5.0,2.4,2.0,-0.41,-0.57,7.14,2.0,40.91,80.0,15.0,2.4,3.0,0.03,-0.75,11.7,31.5,71.9
Hao-Yu Lee,3B,FA,228.0,3.8,60.0,2.7333333333333334,-0.29,-0.38,7.4,33.7,73.7,-0.58,-0.84,8.33,1.0,33.33,50.0,5.0,3.8,3.0,-0.94,-1.25,6.67,1.0,38.1,50.0,6.0,3.67,3.0,-0.92,-0.94,4.76,2.0,38.3,66.67,19.0,3.11,6.0,,,,,
Matt Vierling,CF,FA,356.0,4.09,87.04156479217605,2.9066573033707863,-0.58,-0.32,5.2,32.3,72.5,-0.58,-0.86,8.33,1.0,24.24,33.33,6.0,2.67,0.0,-0.88,-1.06,5.88,1.0,26.42,33.33,9.0,2.56,2.0,-1.5,-1.37,2.04,1.0,36.97,54.55,20.0,2.95,6.0,1.43,1.25,12.1,25.2,86.4
Andres Gimenez,2B,FA,452.5,4.71,96.07218683651804,3.133060773480663,-1.18,-0.95,4.1,42.2,78.0,-0.58,-2.11,22.22,2.0,44.0,25.0,5.0,3.0,0.0,-1.37,-2.57,12.5,2.0,41.67,16.67,8.0,2.75,1.0,-1.42,-1.67,4.65,2.0,38.33,50.0,21.0,2.67,3.0,-1.33,-0.89,3.0,34.9,74.8
Nathan Lukes,RF,FA,308.5,4.6,67.06521739130436,3.190923824959481,-1.34,-0.53,1.1,34.8,73.2,-0.63,-0.15,0.0,0.0,36.67,80.0,5.0,3.8,1.0,-0.63,0.03,0.0,0.0,30.95,75.0,8.0,3.38,3.0,-0.81,-0.26,1.52,1.0,30.38,67.86,22.0,3.5,9.0,-0.95,-0.7,4.8,31.5,72.4
Isaac Collins,LF,FA,458.5,4.98,92.06827309236947,3.0738058887677213,0.54,1.22,5.7,20.2,75.7,-0.65,-0.19,0.0,0.0,20.59,50.0,6.0,3.33,1.0,-0.18,-0.02,5.56,1.0,21.05,54.55,9.0,3.33,2.0,0.06,0.6,4.17,2.0,21.09,70.83,22.0,3.05,8.0,0.69,1.71,4.9,18.4,82.7
Taylor Walls,SS,FA,398.5,4.86,81.99588477366255,2.951367628607277,-0.28,0.66,2.8,24.7,74.7,-0.69,-0.24,0.0,0.0,28.57,62.5,7.0,3.0,2.0,-0.78,-0.2,0.0,0.0,33.33,72.73,9.0,3.11,2.0,0.09,0.71,3.77,2.0,25.95,82.14,23.0,3.22,12.0,0.01,1.07,3.2,21.2,79.0
Dominic Smith,1B,FA,400.0,4.82,82.9875518672199,2.6028000000000002,-0.08,0.26,5.9,32.3,80.0,-0.69,-0.25,0.0,0.0,35.71,75.0,4.0,2.0,2.0,-0.78,-0.19,0.0,0.0,30.0,66.67,7.0,1.71,3.0,-0.95,-0.23,0.0,0.0,28.23,64.71,19.0,2.42,8.0,-1.48,-1.36,4.2,32.9,66.7
Alika Williams,3B,FA,131.0,3.2,40.9375,2.2473282442748093,-1.28,-0.2,0.0,35.6,78.6,-0.76,-0.34,0.0,0.0,23.53,50.0,5.0,1.6,1.0,-1.03,-0.54,0.0,0.0,26.92,50.0,8.0,1.62,1.0,-1.07,-0.4,0.0,0.0,34.04,71.43,18.0,2.61,7.0,,,,,
Brewer Hicklen,RF,FA,42.5,8.5,5.0,,,,,,,-0.77,-0.35,0.0,0.0,29.41,60.0,4.0,3.5,4.0,-0.68,-0.05,0.0,0.0,27.78,66.67,5.0,3.6,4.0,,,0.0,0.0,27.78,66.67,5.0,3.6,4.0,,,,,
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.46,1.9,40.0,68.4,-0.77,-1.05,7.69,1.0,46.67,66.67,4.0,3.75,4.0,-0.91,-0.92,4.35,1.0,41.67,66.67,7.0,3.71,4.0,-1.27,-1.0,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Victor Robles,RF,FA,131.5,2.86,45.97902097902098,2.3488973384030416,0.03,1.25,2.2,37.7,100.0,-0.79,-0.38,0.0,0.0,52.38,100.0,5.0,2.2,3.0,-0.82,-0.26,0.0,0.0,48.57,100.0,8.0,2.12,3.0,-0.49,0.45,0.0,0.0,39.05,100.0,20.0,2.35,6.0,-0.76,-0.44,4.9,42.9,90.6
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.7786885245901636,-2.32,-2.44,3.2,43.0,60.0,-0.83,-1.74,14.29,1.0,60.0,66.67,2.0,4.0,2.0,,,11.11,1.0,50.0,66.67,3.0,3.67,2.0,-0.99,-1.51,7.69,2.0,38.78,54.55,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Victor Caratini,C,FA,386.0,5.15,74.9514563106796,3.1620466321243526,-0.78,-1.07,7.3,25.5,53.6,-0.87,-0.48,0.0,0.0,26.32,50.0,5.0,3.6,0.0,-1.16,-0.74,0.0,0.0,30.0,50.0,7.0,3.0,2.0,-0.78,-0.68,4.44,2.0,24.32,47.37,17.0,3.35,5.0,0.58,0.94,7.7,23.5,80.6
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,-0.88,-0.5,0.0,0.0,54.55,100.0,3.0,2.67,2.0,-0.89,-0.35,0.0,0.0,50.0,100.0,5.0,2.2,3.0,-0.45,0.51,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Moreno,C,FA,517.0,6.89,75.03628447024674,3.3850290135396515,-1.31,-1.81,7.1,30.3,50.6,-0.89,-1.09,6.25,1.0,28.85,33.33,6.0,3.67,7.0,-0.83,-0.78,4.17,1.0,27.78,44.44,9.0,3.67,10.0,-1.33,-1.02,1.49,1.0,24.66,40.0,23.0,3.48,16.0,-0.39,-0.38,7.1,25.9,68.7
Drew Gilbert,RF,FA,289.5,3.62,79.97237569060773,2.5758894645941277,-1.15,-0.41,1.8,24.9,61.2,-0.99,-0.65,0.0,0.0,24.0,40.0,5.0,3.6,2.0,-1.14,-0.7,0.0,0.0,26.53,44.44,8.0,3.62,2.0,-1.15,-0.52,0.0,0.0,22.34,47.37,21.0,2.38,5.0,-0.73,-0.4,4.9,21.5,62.5
Marcus Semien,2B,FA,405.5,4.83,83.95445134575569,3.609099876695438,0.39,0.54,7.8,29.7,80.0,-1.0,-0.67,0.0,0.0,39.29,66.67,4.0,4.0,1.0,-1.19,-0.77,0.0,0.0,39.29,66.67,4.0,4.0,1.0,-1.16,-0.54,0.0,0.0,37.78,75.0,6.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Carlos Cortes,RF,FA,363.0,4.65,78.06451612903226,2.741322314049587,0.25,0.35,7.7,25.7,72.1,-1.03,-0.71,0.0,0.0,40.0,66.67,5.0,2.8,2.0,-1.08,-0.62,0.0,0.0,36.84,66.67,8.0,2.25,2.0,-0.79,-0.66,4.17,1.0,38.36,73.33,16.0,2.31,5.0,0.4,0.35,9.2,30.6,83.3
Leo Jimenez,SS,FA,146.5,3.18,46.069182389937104,2.5613651877133106,-0.69,-0.51,5.4,25.0,60.0,-1.03,-0.71,0.0,0.0,21.43,33.33,5.0,2.2,2.0,0.02,0.06,7.14,1.0,22.5,60.0,7.0,2.14,3.0,-0.2,-0.02,5.71,2.0,19.61,53.85,16.0,2.56,7.0,,,,,
Javier Sanoja,3B,FA,442.0,5.2,85.0,2.9058823529411764,-1.87,-1.36,1.3,40.2,70.0,-1.05,-0.74,0.0,0.0,50.0,83.33,6.0,3.83,4.0,-1.17,-0.74,0.0,0.0,44.64,77.78,9.0,3.89,4.0,-1.05,-0.61,1.47,1.0,34.09,66.67,22.0,3.36,11.0,-1.18,-0.4,1.8,30.7,74.8
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.56,5.9,27.9,77.8,-1.05,-0.74,0.0,0.0,31.25,50.0,3.0,3.33,2.0,,,10.0,1.0,31.25,50.0,4.0,2.75,3.0,0.97,1.23,8.7,2.0,23.08,88.89,9.0,3.22,5.0,,,,,
Elias Diaz,C,FA,167.5,3.99,41.97994987468672,2.382089552238806,-0.51,-0.39,6.0,40.8,83.3,-1.08,-0.78,0.0,0.0,44.0,71.43,4.0,3.5,1.0,-0.94,-0.42,0.0,0.0,39.53,77.78,7.0,2.86,1.0,-0.6,-0.44,4.55,2.0,40.71,82.61,20.0,2.85,4.0,-0.13,-0.09,7.6,30.3,77.8
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.46,8.5,31.1,69.1,-1.12,-0.83,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.52,-1.06,10.0,1.0,38.89,57.14,5.0,2.8,2.0,-1.11,-1.03,3.57,1.0,38.14,64.29,13.0,2.69,4.0,-0.19,-0.4,8.6,27.5,70.5
Yainer Diaz,C,FA,264.0,5.5,48.0,3.7083333333333335,-0.94,-0.87,5.3,41.9,78.6,-1.17,-0.91,0.0,0.0,62.5,100.0,4.0,4.0,2.0,-1.79,-2.32,5.56,1.0,55.17,50.0,7.0,3.43,4.0,-1.28,-1.69,6.12,3.0,44.0,60.0,17.0,3.71,11.0,-0.66,-1.32,9.6,44.4,82.5
Brett Baty,3B,FA,425.0,4.38,97.03196347031964,3.1226823529411765,0.37,0.39,8.4,28.6,76.5,-1.18,-0.91,0.0,0.0,46.67,71.43,3.0,3.67,2.0,0.05,-0.39,11.11,2.0,35.0,70.0,7.0,3.71,5.0,0.72,0.32,12.07,7.0,33.77,87.5,23.0,3.39,12.0,1.14,0.64,12.9,24.8,78.9
Michael Massey,2B,FA,428.0,5.16,82.94573643410853,2.9416822429906544,-0.91,-1.04,6.3,38.0,71.1,-1.21,-0.96,0.0,0.0,41.18,60.0,6.0,3.5,4.0,-1.08,-0.62,0.0,0.0,36.84,66.67,9.0,3.44,5.0,-0.9,-0.44,1.89,1.0,37.41,76.47,21.0,3.24,10.0,-1.53,-1.39,4.0,37.6,72.6
Edmundo Sosa,2B,FA,249.5,4.46,55.94170403587444,2.788617234468938,-1.86,-2.64,7.2,54.2,72.7,-1.27,-1.03,0.0,0.0,65.0,100.0,4.0,3.25,0.0,,,0.0,0.0,59.26,100.0,5.0,3.0,0.0,-0.79,-0.55,3.57,1.0,51.72,100.0,11.0,3.09,0.0,-1.64,-2.06,6.3,45.5,75.4
Kerry Carpenter,RF,FA,362.0,4.64,78.01724137931035,2.7942541436464086,-0.06,-0.68,10.3,35.8,72.7,-1.32,-1.12,0.0,0.0,34.62,42.86,5.0,3.8,0.0,-1.4,-1.07,0.0,0.0,35.29,50.0,8.0,3.0,0.0,-0.18,-0.85,11.11,5.0,34.35,61.54,22.0,3.05,8.0,0.75,0.13,12.6,34.1,85.4
Tim Tawa,1B,FA,186.0,4.13,45.0363196125908,2.2426344086021506,-0.37,-0.28,6.4,30.5,70.6,-1.33,-1.82,7.69,1.0,24.32,0.0,6.0,3.67,2.0,0.46,-0.49,16.67,4.0,29.82,57.14,9.0,3.89,5.0,0.7,0.17,12.9,4.0,27.63,72.73,13.0,3.23,5.0,0.11,-0.11,9.3,28.9,75.7
Henry Davis,C,FA,282.0,4.27,66.04215456674474,2.6346808510638295,0.66,0.53,9.7,32.1,83.1,-1.45,-1.29,0.0,0.0,47.62,60.0,4.0,3.5,0.0,-0.95,-0.43,0.0,0.0,36.36,71.43,7.0,2.86,4.0,-0.57,-0.16,3.12,1.0,38.3,84.62,16.0,2.81,10.0,0.33,-0.26,11.5,34.6,81.6
Nathan Church,CF,FA,369.0,4.45,82.92134831460673,3.0510840108401087,-0.9,-1.3,7.5,45.3,77.8,-1.59,-1.49,0.0,0.0,55.17,66.67,6.0,2.83,0.0,-1.36,-1.02,0.0,0.0,47.62,75.0,9.0,2.44,0.0,-1.61,-1.77,3.51,2.0,47.83,65.0,24.0,2.96,5.0,-1.11,-0.42,2.4,36.6,82.4
J.T. Realmuto,C,FA,385.5,5.21,73.99232245681382,3.324669260700389,-0.42,0.01,4.8,32.5,77.0,-1.74,-1.7,0.0,0.0,40.54,33.33,5.0,3.2,1.0,-1.63,-1.39,0.0,0.0,35.19,40.0,8.0,3.25,4.0,-0.67,-0.44,3.92,2.0,31.91,66.67,20.0,3.35,8.0,-0.5,-0.91,8.8,32.3,71.1
Jake Mangum,LF,FA,443.5,5.48,80.93065693430657,3.039639233370913,-2.0,-1.59,1.5,47.8,77.5,-1.75,-1.7,0.0,0.0,59.26,66.67,5.0,4.4,0.0,-1.04,-0.56,0.0,0.0,47.5,88.89,8.0,3.62,3.0,-0.95,-0.71,3.03,2.0,46.89,87.5,22.0,3.95,14.0,-1.5,-1.07,2.7,43.8,84.6
Miguel Rojas,2B,FA,237.0,3.49,67.90830945558739,2.1205063291139243,-0.48,-0.5,6.7,31.3,68.8,-1.92,-1.94,0.0,0.0,26.67,0.0,3.0,2.0,1.0,,,0.0,0.0,26.09,50.0,5.0,2.0,1.0,0.34,0.63,6.67,2.0,25.81,80.0,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
Nick Loftin,LF,FA,373.0,5.74,64.98257839721254,2.970026809651475,0.03,0.7,4.7,24.3,74.6,-2.35,-2.53,0.0,0.0,56.67,33.33,6.0,3.17,2.0,-1.79,-1.63,0.0,0.0,52.94,66.67,8.0,3.12,2.0,-0.88,-0.12,0.0,0.0,29.51,69.57,21.0,3.29,7.0,0.46,1.06,6.3,24.9,83.9
Alex Call,RF,FA,204.5,3.47,58.93371757925072,1.985281173594132,-0.33,0.74,2.1,22.4,72.5,-2.56,-2.82,0.0,0.0,43.75,0.0,3.0,1.67,0.0,,,0.0,0.0,35.0,0.0,5.0,1.4,0.0,-0.29,0.75,0.0,0.0,26.09,83.33,11.0,1.55,0.0,-0.48,0.05,4.5,17.8,62.8
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.7,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,33.33,1.0,33.33,,3.0,1.0,1.0,-0.32,-1.57,14.29,2.0,42.55,60.0,12.0,1.83,3.0,-1.79,-1.81,4.1,39.3,70.0
Derek Hill,CF,FA,268.0,3.48,77.01149425287356,1.8049253731343284,0.61,-0.04,11.9,33.5,77.8,,,50.0,1.0,25.93,80.0,4.0,2.5,2.0,1.68,0.22,25.0,2.0,29.41,77.78,7.0,3.0,4.0,1.31,0.08,19.05,4.0,28.43,72.22,18.0,2.33,10.0,-0.55,-1.5,11.2,39.1,73.3
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.88,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,,,10.0,1.0,48.0,80.0,3.0,4.0,0.0,-1.1,-1.1,4.08,2.0,39.32,65.0,16.0,3.62,4.0,-0.56,-0.65,7.2,34.5,77.0
Mitch Garver,C,FA,165.0,3.67,44.9591280653951,2.5356363636363635,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,,,16.67,1.0,28.0,100.0,4.0,2.5,1.0,2.28,1.9,16.67,2.0,20.75,100.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Esteury Ruiz,LF,FA,300.0,4.76,63.02521008403362,1.6342666666666665,0.26,0.13,8.8,31.6,77.3,,,25.0,1.0,46.15,100.0,5.0,2.2,1.0,,,20.0,1.0,27.59,50.0,7.0,1.86,1.0,0.37,0.05,10.53,2.0,28.4,71.43,18.0,1.89,6.0,,,,,
Carlos Narvaez,C,FA,149.5,2.67,55.99250936329588,2.8575250836120403,-0.0,0.05,7.4,33.7,79.2,,,25.0,1.0,33.33,,3.0,2.67,2.0,,,16.67,1.0,27.27,,4.0,2.75,2.0,0.71,0.24,12.5,3.0,30.77,80.0,12.0,2.92,2.0,-0.09,-0.36,9.1,29.6,73.8
Jahmai Jones,RF,FA,89.0,1.46,60.95890410958904,1.6404494382022472,0.57,0.46,9.4,29.3,78.4,,,25.0,1.0,23.08,100.0,4.0,1.5,2.0,,,25.0,1.0,23.08,100.0,4.0,1.5,2.0,,,20.0,1.0,25.0,100.0,8.0,1.25,2.0,1.92,1.7,13.4,21.5,86.7
Luis Urias,2B,FA,52.5,3.28,16.00609756097561,,,,,,,,,25.0,1.0,12.5,100.0,4.0,1.5,1.0,,,11.11,1.0,27.78,100.0,6.0,1.83,1.0,0.6,1.32,4.76,1.0,28.07,100.0,15.0,1.67,2.0,-0.72,-0.13,3.7,22.9,67.5
Patrick Bailey,C,FA,223.5,3.24,68.98148148148148,2.7688590604026846,-0.14,-0.08,7.1,32.2,75.4,,,20.0,2.0,35.0,,5.0,3.2,3.0,0.9,0.65,12.5,2.0,34.21,100.0,7.0,3.29,3.0,0.33,0.3,8.57,3.0,31.78,83.33,16.0,3.06,6.0,0.26,0.92,5.6,29.1,87.8
Jimmy Crooks,C,FA,82.5,2.84,29.049295774647888,2.3408484848484847,-0.69,-1.49,9.8,34.1,60.0,,,20.0,1.0,50.0,0.0,4.0,2.5,1.0,,,33.33,2.0,36.84,66.67,6.0,2.33,2.0,0.64,-1.07,20.0,2.0,44.44,75.0,13.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Brandon Valenzuela,C,FA,275.0,4.58,60.043668122270745,2.864581818181818,0.28,0.31,8.1,29.7,77.0,,,16.67,1.0,36.0,,3.0,3.33,1.0,0.4,0.1,11.11,1.0,42.86,100.0,4.0,3.5,1.0,-1.27,-1.59,5.56,1.0,31.82,40.0,10.0,2.9,3.0,,,,,
Ben Malgeri,RF,FA,43.0,2.87,14.982578397212542,2.002325581395349,-0.08,0.63,4.3,27.3,77.8,,,16.67,1.0,0.0,100.0,4.0,1.75,0.0,,,12.5,1.0,18.18,66.67,6.0,1.67,0.0,0.34,0.9,5.0,1.0,26.56,87.5,14.0,1.93,1.0,,,,,
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.48,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,28.57,55.56,3.0,3.0,1.0,-1.04,-0.7,2.17,1.0,29.7,56.52,18.0,2.89,5.0,-1.36,-0.95,3.1,26.3,62.6
Keibert Ruiz,C,FA,410.0,6.21,66.02254428341385,3.135292682926829,-1.24,-1.35,5.5,36.9,65.6,,,0.0,0.0,18.18,50.0,4.0,3.0,3.0,,,7.69,1.0,19.05,66.67,6.0,3.17,4.0,-0.65,-0.58,5.0,2.0,37.08,72.73,15.0,3.27,10.0,-1.3,-0.66,2.2,35.4,78.1
Jeff McNeil,2B,FA,393.5,4.37,90.04576659038901,3.031791613722999,-0.35,0.99,0.8,32.8,90.0,,,0.0,0.0,27.78,,5.0,2.4,5.0,0.13,1.11,0.0,0.0,26.92,100.0,7.0,2.43,5.0,-0.64,0.23,0.0,0.0,37.93,92.86,18.0,2.89,9.0,0.38,1.21,5.1,26.8,88.1
Mike Yastrzemski,RF,FA,363.5,4.18,86.96172248803828,2.6678404401650617,-0.9,-1.06,6.4,26.2,54.7,,,0.0,0.0,0.0,50.0,2.0,2.5,0.0,,,25.0,1.0,10.0,50.0,3.0,2.67,1.0,1.51,0.53,18.18,6.0,23.64,73.68,16.0,2.62,7.0,0.04,-0.03,8.5,22.1,67.6
Jeremiah Jackson,RF,FA,349.0,4.78,73.01255230125523,2.87621776504298,-0.23,-0.36,7.7,39.2,81.5,,,0.0,0.0,50.0,,3.0,1.67,0.0,,,16.67,1.0,46.67,100.0,4.0,1.75,1.0,,,13.33,2.0,45.95,100.0,9.0,2.11,2.0,-0.74,-0.98,7.5,34.3,72.9
