Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Javier Sanoja,3B,FA,501.5,5.07,98.91518737672584,2.931804586241276,-1.77,-1.33,1.9,40.3,70.6,-0.27,0.25,0.0,0.0,37.5,100.0,5.0,3.0,0.0,-0.18,-0.2,6.9,2.0,38.1,83.33,12.0,2.75,2.0,-0.89,-0.72,2.82,2.0,42.25,76.47,23.0,3.3,6.0,-1.18,-0.4,1.8,30.7,74.8
Jake Cronenworth,2B,FA,293.5,4.52,64.93362831858407,3.2494718909710394,-0.47,0.04,4.3,28.1,71.2,-0.31,0.19,0.0,0.0,22.73,66.67,5.0,4.0,1.0,-0.67,-0.25,0.0,0.0,31.71,70.0,10.0,4.1,5.0,-0.54,0.17,0.0,0.0,29.89,76.19,21.0,3.67,11.0,-0.25,0.03,6.2,22.2,68.4
Myles Straw,CF,FA,317.0,3.05,103.9344262295082,1.8376971608832806,-0.5,0.16,3.5,21.7,64.2,-0.38,0.1,0.0,0.0,30.77,80.0,5.0,3.4,2.0,-0.3,0.27,0.0,0.0,27.91,77.78,10.0,2.7,4.0,-0.12,0.2,4.26,2.0,33.33,83.33,21.0,2.43,6.0,-0.86,-0.37,3.9,27.4,70.7
John Rave,RF,FA,70.5,4.15,16.987951807228914,2.236879432624114,1.95,0.22,19.4,26.5,71.4,-0.4,0.07,0.0,0.0,25.0,66.67,5.0,2.2,1.0,0.85,0.46,15.0,3.0,23.53,75.0,8.0,2.62,3.0,,,15.0,3.0,23.53,75.0,8.0,2.62,3.0,-0.08,0.44,5.5,22.8,73.9
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,3.0211076280041795,0.42,0.09,9.9,27.5,71.1,-0.4,-0.63,8.33,1.0,30.23,50.0,4.0,4.0,3.0,-0.5,-0.29,3.03,1.0,29.03,63.64,11.0,3.82,4.0,0.32,0.4,7.55,4.0,28.8,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
Austin Martin,LF,FA,424.0,4.08,103.92156862745098,2.530754716981132,0.35,1.77,1.9,17.8,78.9,-0.45,-0.0,0.0,0.0,28.57,71.43,5.0,2.4,0.0,0.06,0.79,0.0,0.0,21.21,80.0,11.0,2.0,2.0,0.23,1.28,0.0,0.0,17.86,82.35,23.0,1.78,4.0,0.32,1.03,5.5,18.8,75.4
Christian Koss,2B,FA,31.5,1.26,25.0,1.92,-0.61,0.2,2.6,38.8,87.5,-0.45,0.0,0.0,0.0,42.11,100.0,3.0,2.33,0.0,-0.07,0.1,5.26,1.0,42.31,100.0,9.0,3.0,3.0,0.11,0.48,4.76,1.0,38.71,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Zach McKinstry,3B,FA,364.5,4.01,90.89775561097257,3.0033744855967077,-0.7,0.08,2.6,29.2,73.2,-0.46,-0.01,0.0,0.0,18.52,50.0,4.0,3.0,3.0,-0.16,0.48,0.0,0.0,23.33,75.0,10.0,2.8,8.0,-0.29,0.07,3.45,2.0,31.4,76.47,22.0,2.95,9.0,0.13,0.63,6.1,26.5,81.0
Andrew Benintendi,LF,FA,585.5,5.8,100.94827586206897,3.100597779675491,0.57,0.49,9.1,32.3,82.4,-0.49,-0.88,10.0,1.0,58.82,100.0,3.0,4.0,2.0,-0.27,-0.47,8.33,2.0,45.1,88.89,10.0,3.1,3.0,0.06,0.47,4.26,2.0,33.05,89.47,20.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.03,-0.59,10.0,38.0,76.7,-0.51,-0.08,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.38,0.17,0.0,0.0,41.18,100.0,4.0,4.0,1.0,-0.67,-0.61,4.35,1.0,45.83,85.71,13.0,3.31,4.0,0.1,-0.55,11.3,38.9,84.0
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,-0.51,-2.16,25.0,1.0,35.29,0.0,2.0,3.0,1.0,0.22,0.21,8.33,1.0,30.0,80.0,5.0,2.6,3.0,1.01,0.27,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Ildemaro Vargas,2B,FA,631.0,6.31,100.0,3.29,-1.51,-1.29,3.4,39.3,69.7,-0.58,-1.21,12.5,1.0,65.0,100.0,3.0,3.33,0.0,-1.04,-1.21,4.76,1.0,44.68,66.67,9.0,2.78,1.0,-1.13,-0.94,1.92,1.0,40.88,68.42,20.0,3.0,7.0,-2.32,-2.55,3.9,37.4,59.0
Petey Halpin,CF,FA,168.5,3.44,48.98255813953489,2.3273590504451036,-0.38,-0.3,6.4,41.4,84.8,-0.6,-0.21,0.0,0.0,46.15,100.0,4.0,2.25,1.0,-0.2,0.02,4.17,1.0,36.0,85.71,10.0,2.6,2.0,-0.5,-0.51,5.56,3.0,43.22,83.33,20.0,3.0,7.0,,,,,
Jake Mangum,LF,FA,517.5,5.45,94.95412844036697,3.2120772946859906,-1.98,-1.49,1.2,46.3,76.6,-0.65,-0.28,0.0,0.0,37.84,80.0,6.0,3.33,2.0,-0.74,-0.34,0.0,0.0,37.25,77.78,12.0,4.0,6.0,-1.08,-0.61,0.0,0.0,41.67,78.12,22.0,3.91,9.0,-1.5,-1.07,2.7,43.8,84.6
Josh Lowe,RF,FA,278.0,3.81,72.96587926509186,2.7273021582733814,0.08,-0.22,9.1,39.4,83.1,-0.65,-0.28,0.0,0.0,35.48,75.0,5.0,2.2,1.0,0.02,-0.22,10.0,1.0,33.96,75.0,8.0,2.12,2.0,0.38,-0.11,12.0,3.0,37.61,83.33,15.0,2.33,3.0,-0.7,-0.58,5.9,37.1,81.3
Alika Williams,3B,FA,145.5,2.69,54.089219330855016,2.25553264604811,-1.13,-0.22,1.1,37.1,80.0,-0.65,-0.28,0.0,0.0,47.37,100.0,5.0,2.8,0.0,-0.67,-0.64,4.17,1.0,46.0,85.71,12.0,2.42,0.0,-0.76,-0.51,2.7,1.0,37.35,72.73,21.0,2.1,1.0,,,,,
Carlos Narvaez,C,FA,156.0,2.4,65.0,2.707692307692308,-0.28,-0.26,6.9,33.7,75.0,-0.66,-0.29,0.0,0.0,31.82,66.67,4.0,2.5,0.0,-1.24,-1.04,0.0,0.0,33.33,50.0,8.0,2.12,0.0,-0.71,-1.03,7.14,1.0,32.0,50.0,13.0,2.15,2.0,-0.09,-0.36,9.1,29.6,73.8
Troy Johnston,1B,FA,532.5,5.27,101.04364326375712,3.1372582159624414,-0.77,0.13,1.9,35.4,82.1,-0.75,-0.42,0.0,0.0,50.0,100.0,4.0,3.0,2.0,-0.63,-0.18,0.0,0.0,46.51,100.0,8.0,3.0,3.0,-0.63,0.04,0.0,0.0,38.6,88.89,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Nolan Schanuel,1B,FA,562.5,5.86,95.98976109215016,3.667057777777778,-1.14,-0.5,2.3,27.9,64.3,-0.76,-0.42,0.0,0.0,26.32,50.0,5.0,3.6,4.0,-0.49,-0.54,5.88,2.0,25.71,50.0,11.0,3.55,6.0,-0.4,-0.01,2.86,2.0,24.05,61.11,22.0,3.64,7.0,0.06,0.86,4.5,24.0,80.4
Jim Jarvis,SS,FA,127.0,4.54,27.973568281938327,3.1100787401574803,0.35,1.3,4.0,26.4,84.6,-0.77,-0.44,0.0,0.0,26.67,50.0,3.0,3.33,0.0,0.05,0.77,0.0,0.0,20.34,77.78,9.0,3.11,1.0,0.18,0.73,3.57,2.0,22.96,77.78,21.0,3.0,8.0,,,,,
Luis Rengifo,3B,FA,399.5,5.19,76.97495183044316,3.2348185231539426,-0.12,0.59,4.1,31.0,81.9,-0.79,-0.46,0.0,0.0,37.25,71.43,5.0,4.0,2.0,-0.59,-0.12,0.0,0.0,31.58,73.33,11.0,3.45,7.0,-0.41,0.1,1.89,1.0,31.87,78.26,19.0,3.37,13.0,-0.64,-0.28,5.0,30.6,76.0
J.T. Realmuto,C,FA,447.5,5.2,86.0576923076923,3.288491620111732,-0.29,0.12,5.1,31.0,76.1,-0.81,-0.5,0.0,0.0,27.66,50.0,4.0,3.5,3.0,0.35,0.33,9.09,2.0,23.71,71.43,9.0,3.33,7.0,-0.38,-0.16,4.17,2.0,27.27,63.16,19.0,3.26,11.0,-0.5,-0.91,8.8,32.3,71.1
Dane Myers,CF,FA,281.0,3.51,80.05698005698007,2.1359786476868323,-0.25,0.14,5.3,23.4,66.2,-0.85,-0.54,0.0,0.0,28.57,50.0,4.0,3.75,1.0,-0.39,0.15,0.0,0.0,28.26,75.0,10.0,3.6,3.0,-0.85,-0.29,0.0,0.0,31.72,68.18,17.0,3.18,4.0,-0.39,-0.52,7.8,23.7,64.1
Jeff McNeil,2B,FA,448.0,4.44,100.9009009009009,3.121875,-0.26,1.05,1.1,33.7,91.2,-0.86,-0.56,0.0,0.0,52.63,100.0,3.0,4.0,0.0,-0.69,-0.27,0.0,0.0,47.92,100.0,9.0,3.56,1.0,-0.06,0.59,2.04,1.0,37.11,100.0,18.0,3.06,6.0,0.38,1.21,5.1,26.8,88.1
Jose Fermin,2B,FA,318.5,4.03,79.03225806451613,2.6697959183673468,-0.87,-0.09,2.2,22.2,61.8,-0.88,-0.59,0.0,0.0,15.15,20.0,5.0,3.4,1.0,-0.36,-0.09,3.03,1.0,16.44,45.45,11.0,3.27,2.0,-0.4,0.13,1.85,1.0,19.42,56.25,21.0,2.9,4.0,-1.49,-0.47,0.0,20.9,60.9
Josh Smith,SS,FA,159.0,3.24,49.07407407407407,2.8935849056603775,-0.85,-0.96,6.3,34.7,67.7,-0.91,-2.7,25.0,1.0,45.45,0.0,3.0,2.0,0.0,-1.33,-1.96,8.33,1.0,31.43,20.0,7.0,2.29,0.0,-1.88,-2.67,6.67,1.0,38.1,20.0,8.0,2.5,0.0,-0.47,-0.04,5.0,25.8,72.4
Tristan Peters,LF,FA,534.5,4.86,109.97942386831275,2.800523854069224,-0.05,0.53,4.8,33.7,84.8,-0.98,-0.72,0.0,0.0,20.0,25.0,4.0,2.75,1.0,-1.05,-0.77,0.0,0.0,26.23,44.44,11.0,3.0,3.0,-0.64,-0.7,5.45,3.0,30.22,55.0,22.0,3.09,6.0,,,,,
Jonah Heim,C,FA,387.5,5.62,68.95017793594306,3.3502451612903226,-0.48,-0.58,7.0,33.5,70.8,-1.0,-0.75,0.0,0.0,32.5,50.0,5.0,3.4,1.0,-0.28,-0.51,8.57,3.0,33.98,66.67,12.0,3.75,4.0,-0.59,-0.74,6.25,4.0,36.31,65.22,21.0,3.9,5.0,-0.58,-0.43,6.1,30.0,73.5
Leody Taveras,CF,FA,525.0,5.25,100.0,3.0,-0.07,0.57,4.5,30.5,81.0,-1.03,-0.8,0.0,0.0,33.33,50.0,5.0,1.8,2.0,0.08,0.35,4.76,1.0,29.58,83.33,11.0,2.91,5.0,0.25,0.63,5.13,2.0,30.47,88.89,20.0,2.9,10.0,-0.83,-0.88,6.4,34.6,74.5
Andres Gimenez,2B,FA,539.5,4.86,111.0082304526749,3.0628359592215015,-1.33,-1.06,3.6,43.0,77.5,-1.09,-0.87,0.0,0.0,46.67,75.0,5.0,3.2,3.0,-0.97,-0.66,0.0,0.0,43.33,80.0,11.0,2.91,4.0,-1.65,-1.98,4.0,2.0,46.72,52.94,22.0,2.64,6.0,-1.33,-0.89,3.0,34.9,74.8
Jacob Young,CF,FA,569.5,5.53,102.98372513562387,3.010184372256365,-0.56,-0.54,6.3,27.1,62.8,-1.12,-0.91,0.0,0.0,27.5,33.33,5.0,2.8,3.0,-0.87,-0.53,0.0,0.0,28.38,55.56,10.0,2.4,5.0,0.13,0.2,6.98,3.0,27.87,73.33,18.0,2.72,9.0,-0.83,0.1,1.9,23.9,71.5
Drew Romo,C,FA,138.0,3.0,46.0,3.0217391304347827,-0.39,-0.23,6.0,34.7,76.7,-1.14,-0.95,0.0,0.0,60.0,100.0,3.0,3.0,1.0,-1.14,-0.91,0.0,0.0,44.44,75.0,7.0,3.0,3.0,-0.89,-0.33,0.0,0.0,38.89,80.0,12.0,3.08,3.0,,,,,
Yainer Diaz,C,FA,327.5,5.65,57.9646017699115,3.7091603053435116,-0.9,-0.86,5.5,42.4,79.2,-1.34,-1.22,0.0,0.0,55.56,80.0,4.0,3.0,1.0,-0.76,-1.1,7.69,2.0,54.72,88.89,8.0,3.75,5.0,-0.97,-1.26,6.0,3.0,47.96,73.33,16.0,3.62,9.0,-0.66,-1.32,9.6,44.4,82.5
Grant McCray,RF,FA,63.0,3.32,18.97590361445783,,,,,,,-1.35,-1.22,0.0,0.0,17.5,0.0,4.0,1.75,2.0,-0.34,-0.31,5.56,1.0,22.09,50.0,11.0,2.27,3.0,-0.64,-0.65,5.0,1.0,26.73,50.0,18.0,1.56,6.0,,,,,
Tyrone Taylor,CF,FA,307.0,4.39,69.93166287015946,2.1592508143322475,-0.64,-1.79,11.4,34.9,57.7,-1.47,-1.39,0.0,0.0,44.44,50.0,4.0,1.5,1.0,0.57,-0.88,25.0,4.0,30.88,50.0,10.0,2.3,7.0,0.53,-1.25,22.22,6.0,25.93,33.33,18.0,2.06,9.0,-0.84,-0.33,3.8,30.4,75.2
Kyle Isbel,CF,FA,232.5,3.88,59.922680412371136,2.88705376344086,-1.4,-1.01,2.9,33.9,66.0,-1.51,-1.44,0.0,0.0,45.45,50.0,4.0,2.5,1.0,,,0.0,0.0,45.45,50.0,4.0,2.5,1.0,,,0.0,0.0,45.45,50.0,4.0,2.5,1.0,-1.26,-0.47,1.6,28.6,71.2
Bryan Torres,2B,FA,168.5,3.59,46.93593314763231,2.0240356083086053,-0.43,-0.19,5.6,31.1,72.4,-1.64,-1.62,0.0,0.0,25.0,0.0,5.0,2.6,2.0,-0.45,0.06,0.0,0.0,21.74,60.0,11.0,2.0,2.0,-0.76,-0.15,0.0,0.0,28.95,66.67,20.0,1.75,4.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.89,-1.42,1.5,31.5,57.7,-1.8,-1.84,0.0,0.0,45.0,33.33,3.0,3.0,2.0,-1.46,-1.36,0.0,0.0,38.1,50.0,8.0,2.62,2.0,-1.87,-1.76,0.0,0.0,40.19,46.67,17.0,3.12,6.0,-1.45,-1.13,3.3,33.5,70.2
Alan Roden,LF,FA,74.5,3.72,20.026881720430108,2.246979865771812,-1.04,-0.95,5.0,26.7,57.1,-1.8,-1.84,0.0,0.0,29.17,0.0,3.0,2.0,0.0,-0.76,-0.36,0.0,0.0,28.21,60.0,8.0,1.75,2.0,-0.36,0.04,2.86,1.0,24.69,63.64,18.0,2.11,5.0,-2.18,-1.93,2.0,32.8,60.0
Salvador Perez,C,FA,559.5,5.13,109.06432748538012,3.8326005361930293,-0.38,-1.09,10.0,45.3,80.2,-2.22,-2.41,0.0,0.0,40.0,0.0,5.0,3.4,0.0,-0.81,-1.07,6.67,2.0,42.57,66.67,11.0,3.73,2.0,-0.84,-1.83,11.67,7.0,46.15,55.56,23.0,3.61,9.0,-0.15,-1.69,14.8,42.2,75.3
Daniel Susac,C,FA,221.5,4.34,51.036866359447004,2.6647404063205418,-0.58,-0.4,5.5,41.2,83.3,-2.31,-2.52,0.0,0.0,42.11,0.0,3.0,2.67,1.0,-0.22,-0.61,10.53,2.0,35.56,66.67,8.0,2.5,5.0,-0.4,-0.52,6.67,2.0,41.46,80.0,13.0,2.54,6.0,,,,,
Javier Baez,SS,FA,166.0,5.35,31.028037383177573,3.384036144578313,-2.32,-2.26,2.4,49.5,71.4,-2.83,-3.24,0.0,0.0,55.56,0.0,2.0,4.0,1.0,-1.36,-1.21,0.0,0.0,44.68,66.67,6.0,4.5,6.0,-1.54,-1.28,0.0,0.0,44.68,66.67,6.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.9,-0.05,13.7,39.4,85.2,,,66.67,2.0,42.86,100.0,1.0,4.0,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
James Outman,CF,FA,198.0,2.22,89.18918918918918,1.7490909090909093,0.74,1.2,7.0,30.3,88.6,,,50.0,1.0,0.0,,4.0,0.5,2.0,,,14.29,1.0,39.13,100.0,9.0,1.22,3.0,0.54,0.56,8.7,2.0,32.47,90.91,18.0,2.11,7.0,1.46,0.26,16.9,28.4,79.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.06,-0.9,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,14.29,1.0,42.86,50.0,5.0,1.8,0.0,,,12.5,1.0,38.3,33.33,11.0,1.73,0.0,,,,,
Andrew Pinckney,CF,FA,16.0,8.0,2.0,,,,,,,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,,,
Brian Serven,C,FA,37.0,4.11,9.002433090024331,,,,,,,,,40.0,2.0,14.29,100.0,3.0,2.67,1.0,,,27.27,3.0,22.22,60.0,7.0,2.14,2.0,,,27.27,3.0,22.22,60.0,8.0,1.88,2.0,,,,,
Brett Baty,3B,FA,444.5,4.19,106.08591885441527,3.054128233970754,0.46,0.41,8.7,29.4,77.6,,,33.33,1.0,33.33,100.0,3.0,2.33,1.0,0.14,0.03,9.09,1.0,43.33,100.0,8.0,2.5,2.0,0.26,-0.35,12.5,4.0,39.74,81.25,16.0,3.06,8.0,1.14,0.64,12.9,24.8,78.9
Gary Sanchez,C,FA,348.5,5.81,59.98278829604131,2.6174175035868004,0.25,0.07,8.9,20.0,60.8,,,33.33,1.0,60.0,,1.0,3.0,1.0,,,12.5,1.0,30.0,100.0,3.0,3.33,3.0,0.1,0.31,5.88,1.0,18.97,60.0,8.0,2.62,3.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.6581268882175224,1.0,1.52,7.3,18.7,77.0,,,33.33,1.0,5.88,,3.0,2.0,2.0,,,12.5,1.0,11.11,,6.0,2.17,3.0,0.87,0.87,10.0,2.0,17.54,71.43,11.0,2.64,4.0,1.4,1.18,12.2,20.0,78.7
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.47,-2.54,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Victor Mesa Jr.,CF,FA,246.0,5.02,49.00398406374502,2.7140650406504063,1.03,0.52,12.0,34.8,86.1,,,30.0,3.0,41.18,,3.0,3.33,1.0,0.5,-0.1,15.79,3.0,45.24,100.0,8.0,2.88,1.0,0.96,-0.07,17.95,7.0,41.96,92.31,18.0,2.83,6.0,-0.57,-0.64,7.1,32.9,75.0
Starling Marte,DH,FA,162.5,2.95,55.08474576271186,2.4870769230769234,0.37,0.05,9.8,34.9,80.4,,,25.0,1.0,28.57,100.0,3.0,2.67,1.0,0.9,1.17,8.33,1.0,25.93,100.0,7.0,2.43,1.0,0.05,0.41,4.55,1.0,32.69,87.5,11.0,2.55,2.0,-0.22,-0.29,7.9,29.7,74.7
Jordan Beck,LF,FA,111.5,3.38,32.98816568047337,2.697937219730942,-0.84,-0.6,4.7,41.3,81.0,,,25.0,1.0,50.0,100.0,3.0,3.0,1.0,,,25.0,1.0,50.0,100.0,3.0,3.0,1.0,,,25.0,1.0,50.0,100.0,3.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Bryan De La Cruz,LF,FA,67.0,6.09,11.001642036124794,,,,,,,,,25.0,1.0,27.27,100.0,4.0,0.75,2.0,-0.05,0.0,6.67,1.0,43.75,100.0,9.0,1.78,3.0,0.45,0.11,11.11,2.0,43.75,100.0,11.0,1.91,4.0,-0.7,-0.79,6.9,32.9,73.3
Richie Palacios,LF,FA,419.0,4.93,84.98985801217039,2.75326968973747,-0.57,-0.14,4.4,31.2,73.2,,,20.0,1.0,20.83,,4.0,2.0,3.0,0.83,0.92,10.0,1.0,29.73,100.0,7.0,2.29,3.0,0.4,0.34,8.82,3.0,28.32,77.78,17.0,2.71,6.0,0.81,1.67,5.9,20.2,84.6
Derek Hill,CF,FA,299.0,3.56,83.98876404494382,1.7978595317725752,0.46,-0.23,11.6,34.2,76.1,,,20.0,1.0,50.0,,3.0,1.67,2.0,,,14.29,1.0,66.67,,5.0,1.4,2.0,0.55,-0.37,15.79,3.0,33.85,70.0,14.0,2.14,6.0,-0.55,-1.5,11.2,39.1,73.3
Paul Goldschmidt,1B,FA,511.5,6.02,84.96677740863788,3.4837145650048873,0.18,-0.39,10.5,33.1,72.6,,,0.0,0.0,42.86,,3.0,1.33,0.0,0.23,0.64,4.0,1.0,25.29,83.33,10.0,3.3,2.0,0.2,0.4,6.25,3.0,28.77,80.0,20.0,3.3,6.0,-0.26,-0.37,8.0,27.4,70.7
Dominic Smith,1B,FA,466.5,5.13,90.93567251461988,2.6282315112540195,0.04,0.44,5.8,31.1,80.2,,,0.0,0.0,16.67,,2.0,2.0,0.0,0.41,0.6,7.14,1.0,21.43,75.0,5.0,3.0,3.0,0.04,0.55,3.33,1.0,23.86,75.0,15.0,2.27,7.0,-1.48,-1.36,4.2,32.9,66.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.14,0.68,12.0,30.7,82.6,,,0.0,0.0,50.0,,1.0,4.0,0.0,2.18,0.9,30.0,3.0,30.0,100.0,7.0,2.57,4.0,1.17,0.28,17.65,6.0,32.74,84.21,18.0,2.94,9.0,0.27,-0.42,11.8,27.4,70.2
Jonny DeLuca,CF,FA,426.5,6.01,70.96505823627288,2.987385697538101,-0.74,-0.32,4.1,35.6,76.8,,,0.0,0.0,50.0,50.0,2.0,3.5,0.0,-1.04,-1.3,5.56,1.0,48.48,71.43,7.0,3.0,2.0,-0.68,-0.69,4.88,2.0,39.13,71.43,14.0,3.64,7.0,-2.92,-3.1,2.3,37.3,52.6
Joey Ortiz,SS,FA,405.5,4.22,96.09004739336494,2.5913193588162757,-1.11,-0.81,3.9,30.8,64.3,,,0.0,0.0,40.0,50.0,2.0,2.0,0.0,-1.44,-1.32,0.0,0.0,42.86,60.0,6.0,2.5,0.0,-0.29,-0.17,5.26,2.0,33.0,73.33,16.0,2.94,6.0,-1.74,-1.5,3.0,33.4,65.8
Rhys Hoskins,1B,FA,400.5,4.5,89.0,2.741573033707865,1.62,1.14,13.1,22.2,77.0,,,0.0,0.0,25.0,,3.0,2.67,1.0,,,33.33,2.0,27.78,100.0,7.0,1.86,2.0,1.77,0.17,25.0,5.0,31.88,80.0,14.0,2.71,4.0,0.51,0.27,10.3,19.9,68.1
Carlos Cortes,RF,FA,375.0,4.36,86.0091743119266,2.68576,0.28,0.47,7.3,25.3,72.8,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,,,0.0,0.0,20.0,100.0,7.0,1.29,1.0,-0.55,0.15,0.0,0.0,28.57,73.33,16.0,1.94,3.0,0.4,0.35,9.2,30.6,83.3
Nick Fortes,C,FA,368.5,4.39,83.94077448747153,2.8948982360922657,-1.64,-1.24,2.3,38.2,68.9,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,-0.94,-0.62,0.0,0.0,32.14,60.0,6.0,2.5,0.0,-0.59,-0.65,5.56,2.0,37.31,69.23,14.0,2.93,5.0,-1.12,-0.92,4.6,30.8,69.0
Oswald Peraza,3B,FA,365.0,3.76,97.07446808510639,2.874082191780822,-0.16,-0.18,7.3,38.0,81.7,,,0.0,0.0,54.55,100.0,3.0,2.67,0.0,,,0.0,0.0,58.82,100.0,6.0,1.83,0.0,-0.85,-0.28,0.0,0.0,38.1,80.0,16.0,1.88,2.0,-0.27,-0.11,6.7,30.3,77.6
Tyler Freeman,RF,FA,360.5,4.62,78.03030303030303,3.2295145631067963,-0.23,1.04,1.3,30.4,86.7,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,-0.17,0.47,0.0,0.0,36.67,100.0,7.0,2.29,2.0,-0.16,0.36,2.63,1.0,32.91,86.67,14.0,3.0,2.0,-0.97,-0.15,2.1,25.8,71.2
Esteury Ruiz,LF,FA,357.5,4.77,74.9475890985325,1.6544895104895103,0.22,0.08,8.6,32.6,77.8,,,0.0,0.0,22.22,,3.0,1.67,0.0,-0.27,-0.87,12.5,1.0,39.47,66.67,10.0,1.6,3.0,0.14,-0.33,11.11,2.0,34.18,71.43,19.0,1.68,6.0,,,,,
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.14,0.52,6.1,27.7,76.7,,,0.0,0.0,38.46,,3.0,2.33,0.0,-0.03,-0.13,8.33,1.0,28.21,66.67,8.0,2.5,1.0,0.01,-0.2,8.7,2.0,27.42,62.5,13.0,2.54,5.0,,,,,
Jared Triolo,SS,FA,327.0,3.94,82.99492385786802,2.7712538226299697,0.08,1.28,2.3,24.5,81.8,,,0.0,0.0,33.33,,6.0,1.5,0.0,0.08,0.81,0.0,0.0,31.37,100.0,13.0,1.46,0.0,-0.0,0.61,2.5,1.0,26.85,81.82,23.0,2.26,3.0,0.65,1.38,6.2,24.3,86.7
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.56,-1.22,-0.25,0.6,30.7,71.2,,,0.0,0.0,16.67,100.0,3.0,0.67,0.0,0.49,1.39,0.0,0.0,22.58,100.0,8.0,1.62,1.0,0.06,1.04,0.0,0.0,30.91,100.0,16.0,1.75,3.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.26,-0.49,11.5,40.3,81.0,,,0.0,0.0,62.5,100.0,1.0,4.0,0.0,0.47,-0.1,15.38,2.0,45.28,100.0,7.0,3.0,3.0,0.12,-0.55,12.5,2.0,45.07,85.71,14.0,2.14,3.0,-0.7,-0.6,6.0,36.7,80.5
Michael Conforto,LF,FA,300.5,3.95,76.0759493670886,2.2608985024958406,0.95,0.56,11.3,27.5,76.9,,,0.0,0.0,14.29,50.0,2.0,2.0,0.0,0.04,0.76,0.0,0.0,19.05,75.0,7.0,2.71,3.0,-0.36,-0.21,4.76,1.0,29.87,66.67,15.0,2.33,4.0,0.82,0.86,9.7,23.3,79.4
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.99,-1.5,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,37.93,60.0,4.0,2.75,0.0,-1.2,-0.79,0.0,0.0,37.84,66.67,10.0,2.9,1.0,-0.56,0.09,3.8,25.7,73.8
