Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.26,-0.98,3.6,40.3,75.0,10.0,2.5,0.11,-0.1,10.0,1.0,35.0,80.0,4.0,3.25,1.0,44.0,4.89,-0.79,-0.67,3.57,1.0,40.28,75.0,9.0,3.44,4.0,44.0,4.89,-0.82,-0.71,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Derek Hill,CF,FA,310.0,3.44,90.11627906976744,1.8198709677419354,0.22,-0.36,10.7,35.1,75.5,5.5,1.38,-1.32,-1.21,0.0,0.0,38.89,50.0,4.0,2.25,1.0,43.0,4.78,-1.19,-1.64,7.69,1.0,50.0,66.67,9.0,2.0,3.0,62.0,3.65,-0.53,-1.01,9.52,2.0,39.68,66.67,17.0,1.88,5.0,-0.55,-1.5,11.2,39.1,73.3
Brett Baty,3B,FA,470.5,4.24,110.96698113207546,3.091009564293305,0.5,0.47,8.8,29.8,78.5,31.0,10.33,1.57,1.07,20.0,1.0,25.0,100.0,3.0,2.33,2.0,41.5,5.19,0.73,0.23,14.29,2.0,36.36,91.67,8.0,2.75,3.0,61.0,3.59,-0.01,-0.3,9.68,3.0,41.49,86.96,17.0,2.88,7.0,1.14,0.64,12.9,24.8,78.9
Salvador Perez,C,FA,578.0,5.07,114.00394477317553,3.8507439446366787,-0.5,-1.15,9.4,45.6,79.8,14.0,3.5,-1.75,-1.83,0.0,0.0,54.84,60.0,4.0,3.25,0.0,40.5,4.5,-1.65,-1.44,0.0,0.0,46.99,66.67,9.0,3.33,1.0,152.5,6.35,-1.0,-1.71,10.0,7.0,46.22,62.5,24.0,3.62,9.0,-0.15,-1.69,14.8,42.2,75.3
Jared Triolo,SS,FA,358.0,4.07,87.96068796068795,2.7967039106145255,0.12,1.26,2.7,24.5,81.0,32.0,10.67,0.67,0.47,12.5,1.0,25.0,80.0,3.0,3.33,3.0,40.0,4.0,0.09,0.27,5.88,1.0,24.32,71.43,10.0,2.1,3.0,106.5,4.26,0.44,0.89,4.76,2.0,26.45,86.67,25.0,2.12,5.0,0.65,1.38,6.2,24.3,86.7
Garrett Mitchell,CF,FA,637.0,5.64,112.94326241134752,3.169733124018838,1.52,1.09,12.8,22.8,76.7,10.0,1.67,-0.19,0.42,0.0,0.0,27.66,83.33,6.0,2.83,0.0,40.0,3.08,-0.01,0.76,0.0,0.0,22.64,81.25,13.0,3.08,2.0,106.5,4.1,0.64,0.85,7.41,4.0,23.38,80.0,26.0,3.23,8.0,0.51,1.06,6.7,23.8,82.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.25,2.7,26.1,82.9,31.5,15.75,1.59,1.64,14.29,1.0,15.0,100.0,2.0,4.0,2.0,40.0,10.0,1.29,1.62,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.79,1.55,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Andrew Pinckney,CF,FA,39.5,5.64,7.003546099290781,,,,,,,16.5,4.12,0.39,1.26,0.0,0.0,21.74,100.0,4.0,2.0,2.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,,,,,
Michael Conforto,LF,FA,338.5,4.18,80.98086124401914,2.284490398818316,1.14,0.69,12.1,27.3,77.8,22.0,7.33,1.81,0.94,25.0,1.0,27.27,100.0,3.0,2.67,1.0,39.0,6.5,2.01,1.54,18.18,2.0,21.62,100.0,6.0,2.67,1.0,72.0,4.0,0.61,0.38,11.11,3.0,24.0,70.0,18.0,2.28,5.0,0.82,0.86,9.7,23.3,79.4
Anthony Seigler,C,FA,216.0,5.14,42.023346303501945,3.2600925925925925,0.64,1.28,6.1,28.0,85.7,6.5,3.25,,,0.0,0.0,40.0,100.0,2.0,2.0,1.0,39.0,5.57,0.27,0.55,5.56,1.0,25.0,80.0,7.0,2.71,3.0,70.5,3.92,0.16,0.3,6.52,3.0,32.74,84.62,18.0,3.06,6.0,-0.52,0.53,2.1,17.9,68.4
Jorbit Vivas,2B,FA,326.0,3.58,91.06145251396647,2.437914110429448,0.24,1.35,3.1,28.1,86.7,17.5,5.83,-0.61,-0.2,0.0,0.0,47.06,100.0,3.0,2.67,1.0,38.5,4.28,-0.42,0.21,0.0,0.0,32.0,83.33,9.0,2.11,3.0,70.0,3.68,-0.44,0.23,0.0,0.0,34.15,85.71,19.0,2.11,5.0,1.45,2.89,4.7,18.0,95.7
Edmundo Sosa,2B,FA,290.0,4.53,64.0176600441501,2.8585862068965517,-1.91,-2.66,6.8,53.6,72.3,33.0,16.5,,,16.67,1.0,40.0,,2.0,3.5,1.0,38.5,9.62,,,12.5,1.0,44.0,,4.0,2.5,2.0,42.5,3.54,-1.28,-1.34,3.57,1.0,53.85,85.71,12.0,3.0,3.0,-1.64,-2.06,6.3,45.5,75.4
Ben Malgeri,RF,FA,120.0,4.29,27.972027972027973,1.9662499999999998,0.28,0.52,7.1,28.1,76.9,31.5,6.3,1.06,0.11,22.22,2.0,41.67,100.0,5.0,2.6,2.0,38.0,5.43,1.52,0.69,20.0,2.0,34.38,100.0,7.0,2.0,3.0,78.5,4.91,0.99,0.68,13.04,3.0,27.27,83.33,16.0,1.88,7.0,,,,,
Charles McAdoo,3B,FA,62.0,4.43,13.995485327313771,2.9295161290322578,1.11,1.1,10.0,29.6,85.7,37.5,6.25,1.3,0.85,18.18,2.0,28.89,100.0,6.0,2.67,1.0,37.5,6.25,1.65,1.06,18.18,2.0,28.89,100.0,6.0,2.67,1.0,37.5,6.25,1.84,1.25,18.18,2.0,28.89,100.0,6.0,2.67,1.0,,,,,
Josh Lowe,RF,FA,301.0,3.76,80.05319148936171,2.7606644518272425,0.05,-0.25,9.0,38.2,80.9,26.0,5.2,0.05,-0.29,11.11,1.0,35.71,75.0,5.0,2.8,1.0,37.0,3.36,-0.27,-0.25,6.25,1.0,30.77,69.23,11.0,2.64,2.0,54.0,2.84,-0.04,-0.06,7.14,2.0,30.3,71.43,19.0,2.37,3.0,-0.7,-0.58,5.9,37.1,81.3
Brenton Doyle,CF,FA,199.0,3.55,56.056338028169016,2.5688442211055276,-0.06,0.41,5.3,32.9,81.8,13.0,2.6,0.63,0.66,10.0,1.0,23.53,83.33,5.0,2.6,1.0,36.5,3.32,0.63,1.14,4.55,1.0,21.95,90.0,11.0,2.45,3.0,49.0,3.77,0.75,1.42,3.85,1.0,22.81,92.31,13.0,2.54,4.0,0.51,0.14,10.9,30.2,80.4
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6650306748466257,0.66,0.62,9.2,29.6,80.0,6.5,6.5,,,0.0,0.0,50.0,,1.0,2.0,0.0,36.0,7.2,,,0.0,0.0,30.77,100.0,5.0,2.0,3.0,96.5,7.42,1.17,0.9,13.33,2.0,28.57,90.91,13.0,1.69,8.0,1.92,1.7,13.4,21.5,86.7
Lars Nootbaar,LF,FA,274.5,4.73,58.0338266384778,3.273952641165756,0.56,0.51,9.0,18.8,64.7,14.0,2.8,0.07,-0.15,10.0,1.0,17.95,45.45,5.0,3.0,1.0,35.0,3.5,-0.08,-0.18,8.0,2.0,20.99,53.85,10.0,3.2,2.0,91.5,3.66,0.55,0.67,7.94,5.0,19.27,67.74,25.0,3.28,8.0,0.24,-0.11,10.2,22.0,66.5
Javier Baez,SS,FA,185.0,5.14,35.992217898832685,3.500756756756757,-2.34,-2.22,2.0,48.4,70.8,11.0,2.75,-2.39,-2.76,0.0,0.0,40.0,0.0,4.0,3.0,3.0,35.0,4.38,-2.09,-2.04,0.0,0.0,46.43,50.0,8.0,3.62,4.0,82.5,6.88,-1.56,-1.32,0.0,0.0,43.53,66.67,12.0,4.0,9.0,-2.33,-2.92,5.5,46.1,66.4
Mike Yastrzemski,RF,FA,443.5,4.22,105.09478672985783,2.588139797068771,-0.61,-0.88,7.5,26.6,58.4,19.0,4.75,-0.97,-0.7,0.0,0.0,30.0,50.0,4.0,1.75,1.0,34.0,3.78,0.28,-0.36,14.29,2.0,25.58,57.14,9.0,2.0,3.0,78.0,3.9,0.7,0.25,13.33,4.0,28.28,75.0,20.0,2.1,6.0,0.04,-0.03,8.5,22.1,67.6
Jonah Heim,C,FA,412.0,5.49,75.0455373406193,3.424587378640777,-0.36,-0.48,7.3,33.6,72.2,9.0,2.25,0.09,0.09,7.69,1.0,29.03,75.0,4.0,3.5,1.0,33.0,3.3,-0.08,-0.09,7.14,2.0,34.48,80.0,10.0,3.7,2.0,109.0,4.54,-0.01,-0.1,7.89,6.0,32.67,75.0,24.0,3.88,6.0,-0.58,-0.43,6.1,30.0,73.5
Jesus Sanchez,RF,FA,372.0,4.38,84.93150684931507,2.83758064516129,0.55,-0.03,11.4,37.5,82.5,3.0,0.75,-2.03,-2.23,0.0,0.0,30.77,0.0,4.0,2.0,0.0,33.0,3.0,0.53,-0.5,18.75,3.0,23.61,50.0,11.0,2.18,1.0,33.0,2.75,0.47,-0.46,16.67,3.0,24.0,50.0,12.0,2.17,1.0,0.47,0.05,11.1,30.6,79.8
Jorge Barrosa,CF,FA,209.0,2.38,87.81512605042018,1.4689952153110046,-0.96,-0.89,5.2,29.7,62.3,13.5,3.38,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,32.5,3.25,,,0.0,0.0,26.32,100.0,10.0,0.6,4.0,55.0,2.5,0.09,0.96,0.0,0.0,27.27,90.0,22.0,0.73,7.0,-2.15,-1.45,0.0,34.8,68.2
Nicky Lopez,2B,FA,280.5,3.95,71.01265822784809,2.7459893048128348,-0.59,0.81,0.0,33.2,86.9,13.0,2.17,-0.74,-0.37,0.0,0.0,37.21,75.0,6.0,2.5,1.0,31.5,2.62,-0.39,0.25,0.0,0.0,33.82,87.5,12.0,2.67,2.0,85.0,3.15,-0.3,0.42,0.0,0.0,29.89,82.14,27.0,2.81,5.0,,,,,
Denzer Guzman,SS,FA,228.0,4.38,52.054794520547944,3.246578947368421,0.43,1.08,5.6,33.6,90.6,29.0,4.83,0.65,0.9,7.69,1.0,28.0,100.0,6.0,2.5,4.0,31.5,2.86,0.36,0.76,4.76,1.0,33.33,100.0,11.0,2.27,4.0,68.0,2.96,0.35,0.82,4.26,2.0,34.26,100.0,23.0,2.52,7.0,2.63,2.4,15.0,19.2,91.7
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.41,-0.33,6.3,26.4,64.7,21.5,10.75,1.29,0.97,16.67,1.0,26.67,100.0,2.0,3.5,1.0,30.5,5.08,0.12,0.12,7.69,1.0,28.57,75.0,6.0,2.33,1.0,75.5,4.19,0.46,0.82,5.56,2.0,23.75,80.0,18.0,2.17,6.0,-2.18,-1.93,2.0,32.8,60.0
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.26,-0.07,9.6,35.3,79.2,-0.5,-0.17,-0.69,-0.3,0.0,0.0,38.46,80.0,3.0,3.0,0.0,30.5,5.08,0.23,-0.54,15.38,2.0,38.46,75.0,6.0,2.83,2.0,49.5,3.3,-0.17,-0.09,5.88,2.0,35.16,80.0,15.0,2.73,3.0,-0.22,-0.29,7.9,29.7,74.7
Kyle Isbel,CF,FA,250.0,3.79,65.96306068601584,2.91072,-1.5,-1.11,2.6,34.2,65.5,17.5,4.38,-1.19,-1.03,0.0,0.0,42.11,62.5,4.0,3.0,2.0,30.5,3.05,-1.46,-1.18,0.0,0.0,38.46,58.33,10.0,2.8,3.0,30.5,3.05,-1.52,-1.26,0.0,0.0,38.46,58.33,10.0,2.8,3.0,-1.26,-0.47,1.6,28.6,71.2
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.66,-1.25,8.8,40.4,71.9,-1.0,-1.0,,,0.0,0.0,30.0,,1.0,4.0,0.0,30.0,6.0,1.24,0.92,14.29,2.0,30.95,100.0,5.0,3.8,1.0,107.0,10.7,0.63,0.53,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Donovan Walton,2B,FA,245.5,4.31,56.96055684454757,2.3525050916496943,0.55,1.67,3.7,28.3,90.7,7.0,1.4,-2.28,-2.6,0.0,0.0,37.14,0.0,5.0,2.2,2.0,30.0,3.0,-0.39,0.25,0.0,0.0,31.37,83.33,10.0,1.6,4.0,75.5,3.15,0.1,0.97,0.0,0.0,27.59,90.91,24.0,1.67,10.0,,,,,
Hunter Feduccia,C,FA,204.0,2.91,70.10309278350515,2.3108823529411766,0.26,0.02,9.2,25.6,67.7,20.5,4.1,-0.17,-0.41,9.09,1.0,28.57,57.14,5.0,2.6,2.0,29.5,2.95,0.22,0.5,5.26,1.0,20.0,70.0,10.0,2.1,3.0,54.5,3.21,0.85,0.67,11.43,4.0,20.73,70.59,17.0,2.29,5.0,0.35,0.49,8.2,23.2,75.0
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.43,-0.84,8.5,39.1,75.0,-2.0,-1.0,-1.04,-0.82,0.0,0.0,57.89,100.0,2.0,3.5,0.0,29.0,4.83,-1.15,-0.77,0.0,0.0,56.0,100.0,6.0,3.67,3.0,44.0,2.75,-0.28,-0.65,9.38,3.0,47.42,90.0,16.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Lane Thomas,CF,FA,509.0,4.85,104.94845360824743,2.84901768172888,0.71,1.2,6.9,20.6,75.2,18.0,6.0,2.87,1.68,33.33,1.0,14.29,100.0,3.0,1.67,1.0,28.0,3.5,1.64,1.65,12.5,1.0,20.0,100.0,8.0,1.75,3.0,97.5,4.43,1.0,1.36,7.32,3.0,20.57,86.67,22.0,2.91,6.0,0.41,1.31,4.8,22.3,83.3
Drew Cavanaugh,C,FA,88.0,2.93,30.034129692832764,2.363977272727273,0.15,1.06,3.8,25.6,80.0,23.5,5.88,0.33,1.16,0.0,0.0,23.33,100.0,4.0,3.25,2.0,28.0,4.0,0.46,1.39,0.0,0.0,23.91,100.0,7.0,2.71,2.0,46.5,2.74,0.31,1.26,0.0,0.0,25.0,92.86,17.0,2.18,3.0,,,,,
Leo Jimenez,SS,FA,175.5,3.13,56.0702875399361,2.5325356125356127,-1.01,-0.82,4.5,26.5,59.0,2.0,0.67,,,0.0,0.0,46.15,33.33,3.0,2.33,0.0,28.0,4.0,-2.46,-2.52,0.0,0.0,44.19,33.33,7.0,2.86,1.0,44.0,3.14,-1.26,-0.91,0.0,0.0,29.63,50.0,14.0,2.36,3.0,,,,,
Austin Hays,LF,FA,80.0,5.0,16.0,3.375,-1.7,-1.96,5.1,37.7,60.0,10.0,3.33,-2.13,-2.38,0.0,0.0,33.33,0.0,3.0,3.33,2.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,0.0,-0.52,10.5,34.4,78.3
Josh Smith,SS,FA,176.5,3.15,56.03174603174603,2.7841359773371104,-0.62,-0.72,6.7,34.6,70.6,0.5,0.1,,,0.0,0.0,28.57,100.0,5.0,1.2,1.0,27.5,2.5,0.58,-0.38,18.18,2.0,36.0,75.0,11.0,1.82,4.0,36.0,2.25,-0.85,-1.4,9.09,2.0,35.8,50.0,16.0,2.12,4.0,-0.47,-0.04,5.0,25.8,72.4
Alika Williams,3B,FA,170.0,2.88,59.02777777777778,2.236235294117647,-0.95,0.05,1.0,36.0,81.6,17.0,5.67,0.17,0.94,0.0,0.0,27.27,100.0,3.0,2.67,2.0,27.0,3.0,0.03,0.81,0.0,0.0,32.56,100.0,9.0,2.11,3.0,60.5,2.75,-0.25,0.2,2.44,1.0,33.96,84.62,22.0,2.14,4.0,,,,,
Troy Johnston,1B,FA,547.5,5.32,102.91353383458646,3.167707762557078,-0.79,0.0,2.3,35.4,80.2,15.0,7.5,-1.2,-2.62,16.67,1.0,37.5,0.0,2.0,3.5,0.0,27.0,5.4,,,8.33,1.0,48.0,50.0,5.0,3.0,1.0,40.0,2.67,-0.82,-0.6,2.56,1.0,40.38,77.78,15.0,3.13,3.0,-0.22,-0.62,9.4,36.0,79.3
J.T. Realmuto,C,FA,458.5,5.04,90.97222222222223,3.374656488549618,-0.36,0.12,4.6,30.9,75.8,7.5,1.88,-1.22,-1.07,0.0,0.0,36.36,50.0,4.0,3.5,1.0,26.5,2.94,-0.93,-0.48,0.0,0.0,28.92,60.0,9.0,4.0,4.0,92.5,4.2,-0.39,-0.09,3.39,2.0,28.21,66.67,22.0,3.45,10.0,-0.5,-0.91,8.8,32.3,71.1
Weston Wilson,LF,FA,160.5,3.34,48.053892215568865,2.0393769470404983,-0.98,-1.16,6.3,27.0,55.6,25.0,8.33,0.39,-1.11,25.0,1.0,11.11,0.0,3.0,1.33,2.0,26.5,5.3,-0.04,-0.61,12.5,1.0,15.62,33.33,5.0,2.0,2.0,65.0,3.82,-0.76,-1.11,7.69,2.0,25.22,36.84,17.0,2.41,5.0,0.81,0.72,10.3,24.9,80.0
Miguel Rojas,2B,FA,269.5,3.41,79.03225806451613,2.125714285714286,-0.73,-0.66,5.7,31.5,67.3,19.0,4.75,-0.12,0.52,0.0,0.0,8.7,50.0,4.0,1.75,3.0,26.5,3.79,-1.57,-1.33,0.0,0.0,26.47,33.33,7.0,1.86,4.0,39.5,2.82,-1.37,-1.05,0.0,0.0,31.43,50.0,14.0,2.14,5.0,-0.15,0.63,4.1,26.9,81.6
Adam Frazier,2B,FA,133.5,2.78,48.021582733812956,2.0407490636704115,-1.13,-0.3,1.4,36.0,77.4,25.0,6.25,-0.64,-0.23,0.0,0.0,47.62,100.0,4.0,2.25,1.0,26.5,3.79,-0.63,-0.07,0.0,0.0,37.5,85.71,7.0,2.43,1.0,26.5,3.79,,,0.0,0.0,37.5,85.71,7.0,2.43,1.0,-0.97,-0.13,2.0,29.5,76.3
Esteury Ruiz,LF,FA,375.5,4.75,79.05263157894737,1.7077230359520639,0.23,-0.02,9.2,31.6,75.0,18.0,4.5,0.88,-0.41,25.0,1.0,30.0,60.0,4.0,2.25,3.0,25.0,4.17,0.7,-0.05,16.67,1.0,22.58,60.0,6.0,2.0,3.0,100.5,4.79,0.3,-0.28,13.04,3.0,33.7,72.73,21.0,1.86,9.0,,,,,
Nick Loftin,LF,FA,449.0,5.22,86.01532567049809,3.0459688195991093,-0.27,0.39,4.0,24.7,71.0,15.0,3.0,-0.19,0.42,0.0,0.0,23.4,75.0,5.0,3.8,2.0,24.5,2.23,-0.59,-0.01,0.0,0.0,23.08,61.9,11.0,3.27,3.0,99.0,3.81,-0.72,-0.34,1.52,1.0,29.32,62.86,26.0,3.15,6.0,0.46,1.06,6.3,24.9,83.9
Miguel Amaya,C,FA,271.0,4.11,65.93673965936739,2.5933948339483397,-0.5,-0.53,6.6,29.8,66.7,-0.5,-0.25,-0.91,-0.63,0.0,0.0,20.0,33.33,2.0,3.0,0.0,24.5,4.08,-1.6,-2.34,9.09,1.0,41.38,33.33,6.0,2.67,1.0,63.0,4.5,-0.28,-0.45,7.69,2.0,35.9,72.73,14.0,2.86,4.0,-0.94,-1.09,6.6,36.8,75.0
Tyler Tolbert,CF,FA,249.0,4.45,55.955056179775276,1.6441767068273094,0.34,1.35,3.8,29.1,87.9,17.0,4.25,-0.69,-0.3,0.0,0.0,36.0,75.0,4.0,1.5,1.0,24.0,3.0,-0.59,-0.01,0.0,0.0,30.56,75.0,8.0,1.5,2.0,86.5,4.12,-0.12,0.31,3.03,1.0,27.5,75.0,21.0,1.81,7.0,0.33,1.72,2.4,31.3,100.0
Eli White,RF,FA,249.5,3.28,76.06707317073172,1.9456513026052102,-0.28,0.06,5.4,31.2,75.5,7.5,3.75,,,0.0,0.0,45.45,100.0,2.0,2.0,1.0,24.0,3.43,-1.27,-0.93,0.0,0.0,42.86,72.73,7.0,2.14,4.0,52.5,2.62,-0.77,-0.72,4.17,1.0,41.18,76.47,20.0,1.65,6.0,0.62,0.7,9.1,29.6,86.0
Brian Serven,C,FA,46.0,3.83,12.010443864229766,2.581086956521739,0.16,-0.86,12.5,24.2,55.6,2.5,1.25,-0.83,-0.51,0.0,0.0,26.67,50.0,2.0,4.0,1.0,24.0,4.8,-0.05,-0.81,14.29,2.0,28.12,50.0,5.0,3.8,2.0,44.5,4.45,0.13,-0.65,14.29,3.0,26.42,50.0,10.0,2.7,3.0,,,,,
Gavin Sheets,LF,FA,572.5,4.98,114.95983935742971,2.9401572052401748,-0.63,-0.87,7.3,31.0,64.2,2.5,0.5,0.87,0.59,14.29,1.0,33.33,100.0,5.0,2.2,0.0,23.0,2.3,0.86,0.05,17.65,3.0,34.33,83.33,10.0,2.2,2.0,69.0,2.88,0.16,0.29,6.52,3.0,31.33,81.82,24.0,2.25,9.0,-0.68,-1.35,9.6,31.4,64.8
Austin Hedges,C,FA,269.0,4.27,62.997658079625296,2.539776951672862,-0.02,0.68,4.4,26.5,76.7,12.5,6.25,-0.48,0.0,0.0,0.0,17.65,50.0,2.0,2.0,0.0,23.0,4.6,-0.65,-0.1,0.0,0.0,17.65,50.0,5.0,2.4,0.0,53.5,4.12,-0.58,0.04,0.0,0.0,23.08,60.0,13.0,2.46,2.0,-0.14,0.81,3.4,29.8,87.5
Christian Koss,2B,FA,55.0,1.72,31.976744186046513,2.408,-0.62,-0.37,5.1,40.3,82.1,24.0,4.8,-0.89,-1.85,13.33,2.0,50.0,50.0,5.0,3.8,1.0,23.0,2.3,-0.53,-0.78,8.0,2.0,43.1,76.92,10.0,3.5,1.0,47.5,2.38,-0.31,-0.42,7.14,3.0,40.57,82.35,20.0,2.9,4.0,-0.9,-0.9,6.0,34.4,74.0
Yainer Diaz,C,FA,336.0,5.25,64.0,3.546875,-0.84,-0.71,5.2,42.3,80.7,2.0,0.5,,,0.0,0.0,14.29,100.0,4.0,1.0,0.0,22.5,2.25,-1.0,-0.57,0.0,0.0,46.81,88.89,10.0,2.4,1.0,80.0,4.0,-0.77,-0.68,3.85,2.0,46.49,87.5,20.0,3.1,7.0,-0.66,-1.32,9.6,44.4,82.5
Drew Romo,C,FA,159.5,3.19,50.0,3.02,-0.26,-0.09,6.3,35.2,78.8,22.5,7.5,0.37,0.05,12.5,1.0,42.86,100.0,3.0,2.67,1.0,22.5,3.75,-0.42,-0.5,6.67,1.0,52.0,100.0,6.0,2.83,2.0,32.0,2.13,-0.59,-0.31,2.86,1.0,40.96,85.71,15.0,3.07,4.0,,,,,
Jose Caballero,SS,FA,605.0,5.93,102.02360876897134,3.175735537190082,-1.04,-0.77,4.1,37.2,73.4,5.0,2.5,,,0.0,0.0,22.22,,2.0,1.0,0.0,22.0,3.67,,,33.33,1.0,27.78,100.0,6.0,1.5,1.0,95.0,5.28,-0.64,-0.77,6.25,2.0,42.06,76.92,18.0,2.67,2.0,-0.6,-0.43,5.9,28.4,71.4
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.59,1.17,12.9,22.1,76.8,-1.0,-0.5,,,0.0,0.0,25.0,0.0,2.0,2.0,0.0,22.0,3.14,0.6,0.7,8.33,1.0,20.0,75.0,7.0,2.43,2.0,77.0,4.53,1.7,0.68,21.43,6.0,26.19,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Justin Foscue,1B,FA,241.0,3.54,68.07909604519774,2.173941908713693,0.18,-0.14,9.4,25.6,65.9,5.0,1.0,1.04,2.2,0.0,0.0,5.26,100.0,5.0,2.2,0.0,21.5,2.39,0.99,2.1,0.0,0.0,13.33,100.0,9.0,2.11,1.0,17.5,0.83,0.36,1.33,0.0,0.0,18.39,81.82,21.0,1.86,1.0,,,,,
Isaac Collins,LF,FA,525.0,4.73,110.9936575052854,3.1533333333333338,0.4,1.0,5.7,21.4,73.9,3.0,0.6,-0.38,-0.65,8.33,1.0,34.29,60.0,5.0,3.0,0.0,21.0,2.1,0.04,0.06,7.14,2.0,24.66,66.67,10.0,3.2,1.0,95.5,3.98,-0.31,-0.16,4.84,3.0,25.15,59.26,24.0,3.25,5.0,0.69,1.71,4.9,18.4,82.7
Dane Myers,CF,FA,299.5,3.44,87.06395348837209,2.2052754590984973,-0.35,0.14,4.6,23.7,66.7,13.0,2.6,-0.4,0.12,0.0,0.0,24.32,66.67,5.0,3.0,0.0,21.0,2.1,-0.83,-0.34,0.0,0.0,30.67,66.67,10.0,3.2,0.0,86.0,3.74,-0.77,-0.23,0.0,0.0,30.65,68.0,23.0,3.22,4.0,-0.39,-0.52,7.8,23.7,64.1
Elias Diaz,C,FA,211.5,3.52,60.08522727272727,2.513096926713948,-0.75,-0.75,5.9,38.2,75.0,7.5,1.25,-0.38,-0.71,9.09,1.0,36.67,62.5,6.0,2.5,0.0,21.0,1.91,0.09,-0.07,9.09,2.0,29.31,71.43,11.0,2.64,1.0,47.0,2.24,-0.79,-0.82,4.88,2.0,35.94,64.0,21.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Everson Pereira,CF,FA,140.5,4.39,32.004555808656036,2.7808540925266905,1.01,0.0,14.3,37.8,83.3,16.0,5.33,1.61,-0.14,33.33,1.0,46.15,100.0,3.0,2.33,1.0,21.0,4.2,,,20.0,1.0,26.09,66.67,5.0,1.8,2.0,44.0,4.0,,,33.33,3.0,29.41,88.89,11.0,1.82,3.0,0.65,1.0,7.9,23.5,81.3
Jose Tena,3B,FA,307.0,3.3,93.03030303030303,2.311074918566775,0.74,0.94,8.3,30.1,84.4,14.0,4.67,,,50.0,1.0,22.22,100.0,3.0,1.67,1.0,21.0,2.1,1.37,1.65,9.09,1.0,20.0,100.0,10.0,1.8,2.0,43.5,2.07,0.91,1.28,6.9,2.0,25.44,94.12,21.0,2.1,6.0,-0.33,0.11,5.3,27.9,76.9
KeBryan Hayes,3B,FA,149.0,2.19,68.0365296803653,2.572147651006711,-0.26,-0.68,8.9,30.2,65.4,22.0,5.5,1.31,0.48,22.22,2.0,35.29,100.0,4.0,2.5,3.0,20.5,2.05,-0.61,-1.22,11.11,2.0,40.0,60.0,10.0,2.3,3.0,49.5,2.36,-0.32,-0.73,9.68,3.0,32.65,60.0,21.0,2.14,6.0,-0.58,-0.11,4.6,27.0,73.2
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8511564625850343,-1.84,-1.44,1.8,35.7,63.6,20.5,5.12,0.85,0.74,12.5,1.0,30.77,100.0,4.0,2.25,2.0,20.5,4.1,0.78,0.76,10.0,1.0,33.33,100.0,5.0,2.2,2.0,32.5,2.71,-1.0,-1.02,4.17,1.0,37.66,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
