Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Marcus Semien,2B,FA,547.5,5.07,107.98816568047337,3.5374246575342467,0.38,0.73,6.8,28.0,79.2,15.0,3.0,0.54,1.52,0.0,0.0,19.35,100.0,5.0,3.2,0.0,42.0,3.82,0.35,0.96,3.57,1.0,20.29,81.82,11.0,3.36,1.0,158.0,6.32,0.26,0.83,3.23,2.0,22.35,76.92,25.0,3.16,11.0,1.03,1.81,6.8,23.5,90.6
Donovan Walton,2B,FA,261.5,4.36,59.97706422018348,2.3842447418738053,0.52,1.5,4.3,28.3,89.1,12.0,2.4,-0.04,-0.52,11.11,1.0,35.71,66.67,5.0,2.4,3.0,42.0,3.82,-0.46,-0.43,5.26,1.0,32.76,66.67,11.0,2.0,6.0,72.5,3.15,0.07,0.63,2.63,1.0,27.52,81.82,23.0,1.91,10.0,,,,,
Tyler Tolbert,CF,FA,266.0,4.59,57.952069716775604,1.6565413533834585,0.44,1.52,3.7,27.8,88.6,16.0,5.33,,,0.0,0.0,23.08,100.0,3.0,2.0,1.0,41.0,5.12,-0.16,0.7,0.0,0.0,25.0,83.33,8.0,2.0,3.0,100.5,5.03,0.25,0.78,3.57,1.0,24.69,80.0,20.0,1.75,8.0,0.33,1.72,2.4,31.3,100.0
Jose Siri,CF,FA,271.5,3.72,72.98387096774194,1.918232044198895,-0.39,-2.23,14.9,44.3,64.5,8.5,1.7,,,20.0,1.0,37.5,100.0,5.0,1.2,1.0,41.0,3.42,1.59,-0.87,30.77,4.0,52.27,90.0,12.0,2.0,3.0,76.5,3.19,0.42,-1.09,21.43,6.0,43.81,73.33,24.0,1.96,6.0,1.28,-0.69,20.0,34.8,76.9
Brett Callahan,RF,FA,41.0,10.25,4.0,,,,,,,41.0,10.25,1.39,1.48,11.11,1.0,20.0,100.0,4.0,2.75,2.0,41.0,10.25,,,11.11,1.0,20.0,100.0,4.0,2.75,2.0,41.0,10.25,,,11.11,1.0,20.0,100.0,4.0,2.75,2.0,,,,,
Colt Keith,DH,FA,534.0,4.56,117.10526315789474,2.8435955056179774,0.45,0.76,7.1,24.7,75.3,35.0,5.83,0.95,1.3,7.14,1.0,22.86,100.0,6.0,2.67,4.0,40.0,3.33,-0.3,-0.1,4.55,1.0,22.54,57.14,12.0,2.25,4.0,137.5,5.29,0.02,0.47,3.45,2.0,27.54,78.26,26.0,2.69,9.0,0.29,0.19,9.2,25.3,74.4
Denzer Guzman,SS,FA,237.5,4.32,54.97685185185185,3.274105263157895,0.4,1.09,5.3,33.5,90.9,14.5,2.9,0.69,0.81,8.33,1.0,30.77,100.0,5.0,3.6,1.0,40.0,3.33,0.25,0.77,4.0,1.0,33.33,100.0,12.0,2.75,4.0,77.0,3.35,0.4,0.93,4.17,2.0,33.85,100.0,23.0,2.7,7.0,2.63,2.4,15.0,19.2,91.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.09,1.23,2.7,26.1,82.9,,,,,,,,,,,,40.0,10.0,1.25,1.62,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.81,1.63,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Mike Yastrzemski,RF,FA,447.0,4.1,109.02439024390245,2.5865771812080536,-0.45,-0.59,7.2,26.0,60.5,2.5,0.5,0.4,1.31,0.0,0.0,15.62,85.71,5.0,2.6,0.0,39.5,3.95,0.67,1.16,5.56,1.0,17.31,81.82,10.0,2.3,3.0,81.5,3.54,0.96,0.87,11.43,4.0,25.42,83.33,23.0,2.17,6.0,0.04,-0.03,8.5,22.1,67.6
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.27,9.7,29.0,75.0,5.0,1.0,-0.83,-0.4,0.0,0.0,17.24,33.33,5.0,2.4,0.0,39.5,3.59,-0.73,-0.12,0.0,0.0,24.36,60.0,11.0,2.55,1.0,70.5,2.82,-0.31,-0.16,4.76,2.0,27.89,65.0,25.0,2.44,5.0,0.75,0.24,12.1,25.1,74.7
Jose Tena,3B,FA,325.5,3.39,96.01769911504424,2.291244239631337,0.84,0.96,8.8,30.4,85.2,18.5,4.62,2.69,0.85,33.33,1.0,30.0,100.0,4.0,1.75,2.0,39.5,4.39,2.29,1.29,22.22,2.0,25.53,100.0,9.0,1.78,4.0,54.5,2.6,1.32,1.42,11.11,3.0,27.83,100.0,21.0,2.05,6.0,-0.33,0.11,5.3,27.9,76.9
Max Muncy,3B,FA,278.5,4.57,60.94091903719912,3.150592459605027,0.67,0.13,11.3,34.1,80.0,34.0,6.8,0.84,-0.06,18.18,2.0,32.35,75.0,6.0,3.0,3.0,39.5,3.95,0.24,-0.05,10.0,2.0,31.67,75.0,10.0,2.8,2.0,39.0,2.79,0.26,-0.21,12.0,3.0,32.0,71.43,24.0,3.25,9.0,0.38,0.12,10.1,31.1,81.3
Hunter Feduccia,C,FA,213.5,2.89,73.87543252595155,2.2740983606557377,0.22,0.04,8.8,26.0,68.2,11.0,1.83,-0.43,0.15,0.0,0.0,31.43,80.0,6.0,2.0,1.0,39.0,3.25,-0.19,0.02,4.76,1.0,25.93,66.67,12.0,2.0,4.0,59.0,2.95,0.54,0.37,10.53,4.0,24.21,70.0,20.0,2.1,6.0,0.35,0.49,8.2,23.2,75.0
Michael Conforto,LF,FA,339.5,3.99,85.08771929824562,2.28,0.94,0.49,11.5,27.3,75.4,22.0,4.4,-0.21,-1.1,14.29,1.0,28.57,33.33,5.0,2.2,1.0,39.0,4.33,0.43,-0.22,13.33,2.0,25.81,60.0,9.0,2.44,1.0,54.0,2.84,-0.19,-0.21,6.67,2.0,24.78,58.33,19.0,2.42,4.0,0.82,0.86,9.7,23.3,79.4
Joc Pederson,DH,FA,625.0,5.43,115.10128913443832,2.86704,0.39,-0.23,11.1,29.8,69.9,-6.0,-1.2,-0.49,0.07,0.0,0.0,28.57,71.43,5.0,2.8,0.0,37.5,3.41,0.52,0.21,11.11,2.0,31.58,81.82,11.0,2.55,2.0,125.0,5.21,0.18,0.11,8.33,4.0,33.33,80.95,24.0,2.83,9.0,0.21,-0.0,9.5,26.8,74.2
Lars Nootbaar,LF,FA,292.5,4.88,59.93852459016394,3.2533333333333334,0.65,0.54,9.4,19.1,65.2,27.0,6.75,0.26,-1.32,22.22,2.0,28.0,25.0,4.0,3.0,1.0,37.0,4.11,0.48,-0.28,14.29,3.0,23.33,53.85,9.0,3.0,2.0,96.5,4.2,0.36,0.36,8.47,5.0,21.79,65.38,23.0,3.22,7.0,0.24,-0.11,10.2,22.0,66.5
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.81,-2.5,6.8,53.6,73.5,18.5,9.25,-1.04,-0.7,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,44.5,4.45,-1.21,-1.4,4.35,1.0,51.22,80.0,10.0,3.1,3.0,-1.64,-2.06,6.3,45.5,75.4
Wade Meckler,CF,FA,326.5,4.73,69.0274841437632,2.9408575803981627,-0.09,0.86,3.2,24.5,76.2,11.0,2.2,0.5,1.46,0.0,0.0,12.12,83.33,5.0,3.6,2.0,36.0,3.0,0.14,1.13,0.0,0.0,16.16,78.95,12.0,3.75,4.0,90.0,3.91,0.32,1.3,0.0,0.0,19.35,81.82,23.0,3.22,7.0,,,,,
Garrett Mitchell,CF,FA,651.0,5.71,114.01050788091068,3.192688172043011,1.53,1.13,12.5,22.6,77.0,10.0,3.33,0.7,1.74,0.0,0.0,15.79,100.0,3.0,3.33,2.0,36.0,3.6,0.14,1.14,0.0,0.0,23.46,92.31,10.0,3.3,2.0,87.0,3.78,0.78,1.23,6.25,3.0,22.38,85.71,23.0,3.26,8.0,0.51,1.06,6.7,23.8,82.4
Miguel Amaya,C,FA,285.0,4.13,69.00726392251816,2.5649473684210524,-0.3,-0.39,7.3,29.2,67.2,14.5,3.62,1.41,0.54,20.0,1.0,15.38,60.0,4.0,2.25,1.0,36.0,6.0,0.92,-0.4,20.0,2.0,27.03,57.14,6.0,2.83,2.0,63.5,4.23,0.31,-0.19,12.5,3.0,33.73,75.0,15.0,2.6,4.0,-0.94,-1.09,6.6,36.8,75.0
Kyle Isbel,CF,FA,269.5,3.85,70.0,2.9285714285714284,-1.53,-1.11,2.5,35.1,66.1,22.0,3.67,-1.25,-0.98,0.0,0.0,47.22,75.0,6.0,2.83,3.0,36.0,3.27,-1.34,-1.0,0.0,0.0,41.18,66.67,11.0,2.91,4.0,50.0,3.57,-1.58,-1.41,0.0,0.0,41.77,62.5,14.0,2.93,5.0,-1.26,-0.47,1.6,28.6,71.2
Myles Straw,CF,FA,352.5,3.07,114.82084690553746,1.90731914893617,-0.66,0.04,3.1,23.8,65.3,5.0,1.0,-0.33,0.3,0.0,0.0,38.89,100.0,5.0,1.0,1.0,35.5,2.96,-0.75,-0.14,0.0,0.0,35.82,80.0,12.0,2.33,4.0,104.5,4.02,-0.54,0.07,0.0,0.0,33.33,80.0,26.0,2.38,9.0,-0.86,-0.37,3.9,27.4,70.7
Christian Vazquez,C,FA,309.0,4.18,73.92344497607657,2.8407766990291257,-1.78,-1.44,2.3,35.9,63.2,34.5,11.5,3.19,-0.27,50.0,2.0,35.71,75.0,3.0,2.0,3.0,35.5,5.92,0.75,-0.4,18.18,2.0,36.84,75.0,6.0,2.17,3.0,49.5,4.12,-0.84,-1.34,8.33,2.0,39.51,60.0,12.0,2.67,3.0,-0.56,0.09,3.8,25.7,73.8
Ben Malgeri,RF,FA,121.0,3.9,31.025641025641026,1.9016528925619836,0.38,0.75,6.7,28.4,80.0,32.0,6.4,1.59,0.23,25.0,2.0,40.0,100.0,5.0,2.0,2.0,34.5,3.83,1.14,0.36,16.67,2.0,39.39,100.0,9.0,1.89,3.0,78.0,4.88,0.55,0.55,9.09,2.0,29.27,83.33,16.0,1.81,7.0,,,,,
Jahmai Jones,RF,FA,164.0,2.28,71.92982456140352,1.6404878048780485,0.7,0.65,9.2,29.3,80.0,7.5,3.75,,,0.0,0.0,20.0,,2.0,1.0,0.0,33.5,8.38,,,0.0,0.0,23.08,100.0,4.0,2.0,2.0,74.0,6.17,0.61,0.73,8.33,1.0,29.41,87.5,12.0,1.5,6.0,1.92,1.7,13.4,21.5,86.7
Esteury Ruiz,LF,FA,382.0,4.6,83.04347826086958,1.782198952879581,-0.02,-0.2,8.3,32.3,73.5,6.5,1.08,-1.36,-1.15,0.0,0.0,37.5,50.0,6.0,2.83,1.0,32.5,3.61,-0.47,-0.63,6.67,1.0,30.36,57.14,9.0,2.67,3.0,93.5,4.45,-0.41,-0.58,7.14,2.0,33.96,66.67,21.0,2.14,8.0,,,,,
Jorge Mateo,SS,FA,264.0,3.72,70.96774193548387,1.9022727272727273,-0.78,-1.89,10.8,43.5,67.6,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,39.5,5.64,,,14.29,1.0,70.0,,7.0,1.14,4.0,-1.79,-1.81,4.1,39.3,70.0
Adam Frazier,2B,FA,138.5,2.83,48.93992932862191,2.0024548736462093,-1.14,-0.28,1.4,36.0,77.4,9.5,4.75,,,0.0,0.0,0.0,,2.0,1.5,0.0,32.5,5.42,-0.85,-0.3,0.0,0.0,40.0,83.33,6.0,2.17,1.0,31.5,3.94,,,0.0,0.0,37.5,85.71,8.0,2.12,1.0,-0.97,-0.13,2.0,29.5,76.3
Teoscar Hernandez,RF,FA,520.5,5.6,92.94642857142858,3.4858789625360225,0.52,0.39,9.2,28.8,76.2,27.0,4.5,-0.08,-0.82,13.33,2.0,26.09,37.5,6.0,3.67,3.0,32.0,2.46,-0.65,-0.95,7.14,2.0,32.93,52.94,13.0,3.23,3.0,119.5,4.6,-0.2,-0.37,7.81,5.0,33.33,70.37,26.0,3.35,12.0,0.46,-0.07,11.5,30.1,77.8
Carson Kelly,C,FA,511.0,5.38,94.9814126394052,3.1163992172211348,0.13,0.67,5.4,25.3,75.0,9.0,2.25,-1.1,-0.78,0.0,0.0,23.33,33.33,4.0,3.0,2.0,32.0,4.0,-0.75,-0.15,0.0,0.0,23.19,57.14,8.0,3.5,4.0,82.0,4.1,-0.26,0.25,1.92,1.0,26.39,71.43,20.0,3.25,7.0,0.78,0.83,9.6,22.0,77.4
Brett Baty,3B,FA,474.5,4.2,112.97619047619047,3.089146469968388,0.57,0.51,9.0,29.7,78.8,9.0,3.0,2.27,2.1,16.67,1.0,10.0,100.0,3.0,2.67,2.0,31.5,3.94,0.93,0.5,13.33,2.0,32.69,91.67,8.0,3.12,3.0,63.5,3.74,0.8,0.36,13.79,4.0,37.78,94.44,17.0,2.71,7.0,1.14,0.64,12.9,24.8,78.9
Brock Rodden,SS,FA,31.0,6.2,5.0,,,,,,,31.0,6.2,0.44,0.27,10.0,1.0,27.08,75.0,5.0,3.4,2.0,31.0,6.2,0.45,0.25,10.0,1.0,27.08,75.0,5.0,3.4,2.0,31.0,6.2,0.49,0.36,10.0,1.0,27.08,75.0,5.0,3.4,2.0,,,,,
Gary Sanchez,C,FA,379.0,5.49,69.03460837887067,2.5639313984168868,0.32,0.15,9.0,21.2,63.2,-2.0,-0.67,-0.7,-0.23,0.0,0.0,47.37,100.0,3.0,2.67,0.0,30.5,3.81,0.4,0.31,9.09,1.0,30.91,83.33,8.0,2.5,3.0,58.0,4.83,0.37,0.13,10.53,2.0,29.87,75.0,12.0,2.58,6.0,-0.65,-1.59,10.9,24.3,52.6
Justin Foscue,1B,FA,263.5,3.76,70.07978723404256,2.168956356736243,0.24,-0.21,10.0,25.4,64.4,22.5,7.5,0.93,0.23,16.67,1.0,15.38,50.0,3.0,2.0,1.0,30.0,3.33,1.01,1.51,6.67,1.0,11.11,80.0,9.0,2.11,1.0,41.5,2.18,0.46,1.01,4.17,1.0,16.44,70.0,19.0,1.84,2.0,,,,,
John Rave,RF,FA,101.0,3.88,26.030927835051546,2.2281188118811883,1.34,0.74,13.0,28.5,80.0,22.0,4.4,-0.08,0.65,0.0,0.0,33.33,100.0,5.0,2.2,3.0,29.5,2.95,-0.4,0.36,0.0,0.0,32.5,87.5,10.0,2.0,4.0,70.0,4.12,0.56,0.63,8.57,3.0,28.38,83.33,17.0,2.35,7.0,-0.08,0.44,5.5,22.8,73.9
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.38,-0.04,5.2,31.5,74.5,10.0,3.33,-1.04,-0.69,0.0,0.0,45.0,80.0,3.0,3.0,2.0,29.5,4.21,-1.37,-1.03,0.0,0.0,43.18,69.23,7.0,2.71,4.0,42.0,2.21,-1.17,-0.83,0.0,0.0,40.0,72.22,19.0,1.63,5.0,0.62,0.7,9.1,29.6,86.0
Osleivis Basabe,SS,FA,98.0,5.44,18.01470588235294,3.3306122448979596,0.23,0.24,8.0,42.5,92.3,12.5,2.5,-0.65,-0.15,0.0,0.0,46.15,100.0,5.0,3.4,1.0,29.0,2.64,-0.59,0.08,0.0,0.0,43.59,100.0,11.0,3.55,3.0,98.0,5.44,-0.03,-0.13,7.84,4.0,42.5,92.31,18.0,3.33,6.0,,,,,
Austin Wells,C,FA,275.0,3.02,91.05960264900662,2.767418181818182,0.18,0.48,6.6,29.0,77.5,1.5,0.3,-0.89,-0.49,0.0,0.0,31.82,60.0,5.0,2.6,0.0,28.5,2.59,-0.73,-0.12,0.0,0.0,32.65,75.0,11.0,2.45,2.0,78.0,3.55,0.14,0.14,7.69,3.0,28.16,72.22,22.0,2.27,6.0,0.62,0.46,10.2,29.2,82.7
Austin Hays,LF,FA,80.5,4.47,18.008948545861298,3.2761490683229813,-1.51,-1.58,4.7,38.4,64.7,-0.5,-0.17,-0.26,0.39,0.0,0.0,37.5,100.0,3.0,2.33,0.0,28.5,4.75,-0.15,-0.31,7.69,1.0,35.48,75.0,6.0,2.67,3.0,28.5,4.75,,,7.69,1.0,35.48,75.0,6.0,2.67,3.0,0.0,-0.52,10.5,34.4,78.3
Tyrone Taylor,CF,FA,335.0,4.24,79.00943396226414,2.1136716417910453,-0.65,-1.55,10.2,35.1,60.7,24.0,4.8,-0.15,0.54,0.0,0.0,35.0,100.0,5.0,1.2,2.0,28.0,3.11,-0.27,0.55,0.0,0.0,36.59,100.0,9.0,1.78,2.0,119.5,5.69,0.14,-0.49,12.9,4.0,32.76,66.67,21.0,1.95,10.0,-0.84,-0.33,3.8,30.4,75.2
Weston Wilson,LF,FA,163.5,3.27,50.0,2.02,-0.88,-0.97,6.1,26.7,56.8,5.0,1.67,,,0.0,0.0,21.43,100.0,3.0,1.0,1.0,28.0,4.67,0.55,-0.17,14.29,1.0,19.51,50.0,6.0,1.67,2.0,40.5,2.53,-0.97,-1.05,4.35,1.0,23.64,37.5,16.0,2.25,3.0,0.81,0.72,10.3,24.9,80.0
Jonah Heim,C,FA,416.0,5.27,78.93738140417457,3.382427884615385,-0.28,-0.3,7.0,32.7,72.9,14.0,2.33,0.35,1.25,0.0,0.0,11.36,75.0,6.0,2.67,1.0,26.5,2.41,0.38,0.57,6.9,2.0,27.71,84.62,11.0,3.27,1.0,102.5,4.27,0.08,0.12,7.14,5.0,30.5,75.86,24.0,3.54,6.0,-0.58,-0.43,6.1,30.0,73.5
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.7,1.38,6.0,27.4,86.4,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,26.5,4.42,0.37,0.52,7.14,1.0,23.08,75.0,6.0,2.33,3.0,81.5,4.53,0.5,0.74,6.98,3.0,28.32,85.71,18.0,2.72,7.0,-0.52,0.53,2.1,17.9,68.4
Drew Cavanaugh,C,FA,91.0,2.84,32.04225352112676,2.4654945054945054,0.0,0.94,3.4,27.1,80.6,7.0,2.33,-0.5,0.05,0.0,0.0,42.86,100.0,3.0,3.67,1.0,26.5,3.31,0.05,1.01,0.0,0.0,29.63,100.0,8.0,2.88,2.0,52.5,3.09,0.24,1.19,0.0,0.0,26.8,92.86,17.0,2.47,3.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.58,1.18,12.6,22.2,77.1,2.5,1.25,0.17,0.99,0.0,0.0,27.78,100.0,2.0,3.0,0.0,26.5,3.79,0.44,0.63,7.14,1.0,23.08,77.78,7.0,2.71,2.0,49.0,3.27,0.99,0.71,13.04,3.0,24.69,78.57,15.0,2.4,3.0,0.51,0.27,10.3,19.9,68.1
Troy Johnston,1B,FA,551.0,5.2,105.96153846153845,3.1332123411978223,-0.87,-0.07,2.2,35.5,79.3,13.5,4.5,-1.44,-2.63,12.5,1.0,36.67,0.0,3.0,3.33,0.0,26.5,5.3,-2.19,-3.25,7.69,1.0,37.84,0.0,5.0,3.0,0.0,35.5,2.73,-1.07,-1.04,3.03,1.0,39.56,66.67,13.0,3.15,3.0,-0.22,-0.62,9.4,36.0,79.3
Enrique Hernandez,1B,FA,55.0,3.44,15.988372093023257,2.0014545454545454,-3.37,-5.23,8.7,48.4,33.3,22.5,5.62,,,0.0,0.0,57.14,,4.0,2.0,1.0,26.0,3.25,-2.68,-2.93,0.0,0.0,51.61,33.33,8.0,1.75,2.0,24.5,1.75,-2.93,-3.33,0.0,0.0,49.12,33.33,14.0,2.0,2.0,0.24,0.05,9.5,32.0,81.7
Derek Hill,CF,FA,324.5,3.49,92.97994269340974,1.7745762711864408,0.25,-0.33,10.6,35.0,75.5,15.0,3.75,-2.38,-2.57,0.0,0.0,35.71,0.0,4.0,1.5,1.0,25.5,2.83,-1.51,-1.24,0.0,0.0,44.83,66.67,9.0,1.56,2.0,56.5,3.32,-1.84,-2.37,5.0,1.0,46.51,50.0,17.0,1.53,4.0,-0.55,-1.5,11.2,39.1,73.3
KeBryan Hayes,3B,FA,151.5,2.08,72.83653846153845,2.4850165016501653,-0.37,-0.79,8.6,30.7,64.3,20.0,2.86,-0.02,-0.84,14.29,1.0,37.5,60.0,7.0,1.43,2.0,25.0,2.08,-0.61,-1.42,11.11,2.0,42.31,57.14,12.0,1.92,3.0,50.5,2.2,-0.68,-1.2,9.09,3.0,33.94,52.94,23.0,2.09,6.0,-0.58,-0.11,4.6,27.0,73.2
Victor Caratini,C,FA,419.0,4.6,91.08695652173914,3.1288782816229115,-0.6,-0.67,6.6,25.1,58.3,6.0,3.0,0.07,0.86,0.0,0.0,17.65,75.0,2.0,3.0,1.0,25.0,4.17,0.42,0.65,6.67,1.0,27.08,85.71,6.0,3.17,3.0,32.0,1.88,0.29,0.91,3.03,1.0,23.15,80.0,17.0,2.82,4.0,0.58,0.94,7.7,23.5,80.6
Jose Caballero,SS,FA,621.5,5.92,104.98310810810811,3.1147868061142394,-0.95,-0.63,4.1,36.6,74.0,16.5,4.12,,,0.0,0.0,0.0,100.0,4.0,0.75,1.0,24.5,3.5,,,0.0,0.0,20.51,100.0,7.0,1.29,1.0,91.0,4.79,-0.2,-0.31,7.41,2.0,37.19,78.57,19.0,2.32,3.0,-0.6,-0.43,5.9,28.4,71.4
Jase Bowen,CF,FA,101.5,1.81,56.07734806629834,1.3731034482758622,-1.32,-2.71,10.9,43.7,57.9,18.5,3.7,,,0.0,0.0,0.0,100.0,5.0,0.4,2.0,24.5,2.23,,,0.0,0.0,40.0,100.0,11.0,0.55,3.0,48.0,2.0,0.03,-0.42,11.11,2.0,41.18,83.33,24.0,1.25,6.0,,,,,
Nick Loftin,LF,FA,453.0,5.09,88.99803536345776,3.0225386313465785,-0.31,0.36,3.9,24.5,70.2,0.5,0.1,-0.29,0.35,0.0,0.0,21.74,66.67,5.0,3.0,0.0,24.0,2.18,-0.64,0.01,0.0,0.0,23.53,61.9,11.0,3.27,2.0,88.5,3.54,-0.49,-0.05,1.69,1.0,25.0,62.16,25.0,3.04,6.0,0.46,1.06,6.3,24.9,83.9
Ezequiel Tovar,SS,FA,477.0,4.08,116.91176470588235,3.301635220125786,-0.45,-0.38,6.3,45.0,88.1,10.0,1.67,-1.48,-1.32,0.0,0.0,48.48,66.67,6.0,2.33,1.0,24.0,2.18,-0.9,-1.0,4.76,1.0,44.59,72.73,11.0,2.55,3.0,84.5,4.02,-0.67,-0.64,4.55,2.0,42.0,80.0,21.0,2.76,9.0,-0.25,-0.65,9.3,41.0,85.7
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.41,-0.16,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,24.0,4.0,0.85,1.21,7.14,1.0,26.67,100.0,6.0,2.67,1.0,68.5,4.03,0.11,0.67,2.78,1.0,25.97,80.0,17.0,2.35,5.0,-2.18,-1.93,2.0,32.8,60.0
Nicky Lopez,2B,FA,279.5,3.83,72.97650130548303,2.7132021466905187,-0.61,0.8,0.0,33.3,87.1,5.5,1.38,-0.0,0.76,0.0,0.0,31.58,100.0,4.0,2.0,0.0,24.0,2.18,-0.82,-0.26,0.0,0.0,37.5,80.0,11.0,2.18,2.0,66.5,2.66,-0.5,0.14,0.0,0.0,32.5,80.0,25.0,2.64,4.0,,,,,
Brian Serven,C,FA,64.0,4.92,13.008130081300813,2.6906250000000003,-0.19,-0.99,10.7,26.0,55.6,21.5,10.75,,,0.0,0.0,35.0,,2.0,4.0,2.0,24.0,4.8,-1.79,-1.65,0.0,0.0,32.43,33.33,5.0,3.8,2.0,62.5,5.68,-0.2,-0.86,12.0,3.0,28.12,50.0,11.0,2.82,4.0,,,,,
Christian Koss,2B,FA,56.5,1.61,35.09316770186335,2.479115044247788,-0.54,-0.55,6.5,43.0,83.3,7.0,1.4,-0.51,-1.06,10.0,1.0,60.71,100.0,5.0,3.4,1.0,24.0,2.18,-0.3,-1.04,11.54,3.0,48.44,78.57,11.0,3.55,1.0,44.5,2.12,-0.41,-0.8,8.89,4.0,45.69,83.33,21.0,3.14,4.0,-0.9,-0.9,6.0,34.4,74.0
Alika Williams,3B,FA,169.5,2.73,62.08791208791209,2.270973451327434,-1.24,-0.32,0.9,36.4,77.5,12.0,2.4,-0.96,-0.58,0.0,0.0,33.33,60.0,5.0,3.2,1.0,24.0,2.67,-1.07,-0.61,0.0,0.0,31.71,60.0,9.0,2.11,3.0,42.5,1.93,-0.75,-0.52,2.44,1.0,37.76,75.0,22.0,2.23,3.0,,,,,
Connor Wong,C,FA,271.0,4.3,63.02325581395349,2.665682656826568,-0.17,0.18,5.6,30.9,76.4,26.0,13.0,0.26,-1.08,20.0,1.0,36.36,50.0,2.0,3.0,1.0,23.5,4.7,-0.07,-0.38,9.09,1.0,39.39,80.0,5.0,3.4,1.0,61.0,3.39,0.02,-0.21,9.09,3.0,33.93,75.0,18.0,2.72,4.0,-1.81,-1.62,3.1,32.4,63.1
Brenton Doyle,CF,FA,197.0,3.34,58.982035928143716,2.526192893401015,-0.09,0.4,5.2,33.0,81.8,-6.0,-1.2,,,0.0,0.0,44.44,66.67,5.0,1.4,0.0,23.5,2.14,0.54,1.08,4.76,1.0,21.62,87.5,11.0,2.45,2.0,47.0,2.94,0.66,1.38,3.45,1.0,24.19,92.31,16.0,2.38,4.0,0.51,0.14,10.9,30.2,80.4
Andrew Pinckney,CF,FA,39.5,4.94,7.995951417004048,,,,,,,8.0,4.0,,,0.0,0.0,16.67,100.0,2.0,1.5,1.0,23.5,3.92,,,0.0,0.0,24.0,100.0,6.0,1.5,3.0,39.5,4.94,,,11.11,1.0,21.43,100.0,8.0,1.38,5.0,,,,,
Bryan Torres,2B,FA,187.5,3.54,52.96610169491525,2.09568,-0.29,0.21,4.7,28.6,73.7,16.5,5.5,-0.05,0.68,0.0,0.0,13.04,60.0,3.0,2.67,0.0,23.0,3.29,0.0,0.94,0.0,0.0,18.37,77.78,7.0,2.29,0.0,70.5,3.71,-0.24,0.51,0.0,0.0,21.78,68.75,19.0,2.21,4.0,,,,,
Everson Pereira,CF,FA,142.0,3.94,36.04060913705584,2.608169014084507,0.79,-0.14,13.3,37.1,80.6,3.0,0.6,-0.72,-0.25,0.0,0.0,23.08,50.0,5.0,1.6,0.0,22.5,2.5,0.01,-0.53,11.11,1.0,25.0,50.0,9.0,1.56,2.0,45.5,3.03,1.65,0.48,23.08,3.0,28.33,80.0,15.0,1.67,3.0,0.65,1.0,7.9,23.5,81.3
Lane Thomas,CF,FA,514.5,4.81,106.96465696465697,2.8327113702623907,0.66,1.11,6.9,20.8,74.5,8.5,2.83,-1.98,-2.01,0.0,0.0,26.67,0.0,3.0,2.33,1.0,21.5,3.07,,,25.0,1.0,23.08,50.0,7.0,1.57,2.0,74.0,3.7,0.69,1.09,6.25,2.0,21.95,81.82,20.0,2.65,6.0,0.41,1.31,4.8,22.3,83.3
