Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Adrian Del Castillo,C,FA,203.0,3.9,52.05128205128205,2.9586206896551723,0.13,0.44,6.6,29.4,78.2,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,1.39,1.42,11.11,2.0,27.08,100.0,7.0,3.14,3.0,-1.04,-1.26,6.7,30.3,64.4
Austin Wells,C,FA,192.0,2.82,68.08510638297872,2.908125,0.15,0.48,6.5,29.5,78.9,,,0.0,0.0,7.69,,2.0,2.0,0.0,0.72,0.22,14.29,2.0,26.09,71.43,7.0,2.71,3.0,-0.29,-0.13,5.41,2.0,32.41,75.0,21.0,2.52,4.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,187.5,3.99,46.992481203007515,1.8939200000000003,-1.11,-2.76,12.7,43.4,56.3,,,0.0,0.0,30.0,,3.0,1.0,0.0,,,0.0,0.0,36.0,50.0,8.0,1.25,0.0,-1.62,-2.11,5.56,1.0,39.06,42.86,18.0,1.61,4.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,180.5,3.61,50.0,2.52,-0.97,-0.39,2.9,34.2,74.2,,,0.0,0.0,100.0,100.0,1.0,4.0,1.0,,,0.0,0.0,34.78,100.0,3.0,2.67,3.0,-0.33,0.68,0.0,0.0,28.3,85.71,11.0,2.27,5.0,,,,,
Tim Tawa,1B,FA,171.0,4.07,42.01474201474201,2.1897076023391815,-0.38,-0.11,5.6,30.5,72.7,,,0.0,0.0,17.65,,3.0,2.67,1.0,0.61,0.06,14.29,3.0,30.43,75.0,8.0,3.25,4.0,0.79,0.47,11.54,3.0,29.51,83.33,12.0,2.58,4.0,0.11,-0.11,9.3,28.9,75.7
Elias Diaz,C,FA,164.5,4.22,38.981042654028435,2.385775075987842,-0.33,-0.23,6.5,39.8,83.9,,,0.0,0.0,20.0,50.0,1.0,3.0,0.0,-0.22,0.53,0.0,0.0,27.78,83.33,7.0,2.29,0.0,-0.44,-0.24,4.76,2.0,39.18,84.21,19.0,2.58,3.0,-0.13,-0.09,7.6,30.3,77.8
Freddy Fermin,C,FA,163.5,2.68,61.00746268656716,2.343975535168196,-0.43,0.49,2.6,32.3,82.9,,,0.0,0.0,41.67,50.0,3.0,1.67,0.0,,,0.0,0.0,41.67,50.0,3.0,1.67,0.0,-1.56,-1.12,0.0,0.0,30.61,50.0,10.0,2.1,1.0,-0.37,0.29,4.2,31.3,83.5
Tyler Callihan,LF,FA,160.5,4.86,33.02469135802469,2.4829906542056075,0.22,0.39,7.4,31.6,80.6,,,0.0,0.0,12.5,100.0,1.0,4.0,1.0,-0.47,0.17,0.0,0.0,24.24,66.67,5.0,3.6,2.0,-0.83,-0.59,3.33,1.0,35.79,70.59,15.0,3.07,7.0,,,,,
Taylor Trammell,CF,FA,148.5,3.3,45.0,2.533333333333333,0.78,0.72,9.6,28.3,80.4,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,4.0,1.75,0.0,2.07,1.23,18.52,5.0,24.0,90.48,16.0,2.38,5.0,0.28,0.48,7.8,21.9,73.2
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.72,-2.37,6.9,52.6,73.9,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,0.0,0.0,53.85,0.0,5.0,1.4,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Nick Allen,SS,FA,135.0,2.76,48.913043478260875,1.8808888888888886,-0.58,0.53,1.4,23.3,71.0,,,0.0,0.0,25.0,100.0,3.0,1.67,0.0,,,0.0,0.0,10.53,75.0,6.0,1.83,0.0,-0.4,0.57,0.0,0.0,25.0,77.78,12.0,2.33,2.0,-0.98,0.29,0.0,25.8,76.2
Daniel Susac,C,FA,132.5,3.49,37.96561604584527,2.8183396226415094,-0.68,-0.39,4.9,41.4,84.1,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,50.0,50.0,5.0,2.6,0.0,,,,,
Gabriel Arias,SS,FA,132.0,3.88,34.02061855670103,2.91,0.14,-0.55,11.1,34.9,73.0,,,0.0,0.0,45.0,100.0,3.0,2.33,1.0,-0.14,-0.52,10.0,1.0,40.82,77.78,8.0,2.75,3.0,0.07,-0.39,10.34,3.0,36.36,76.0,21.0,2.67,9.0,0.1,-0.55,11.3,38.9,84.0
Joey Bart,C,FA,130.5,3.73,34.98659517426273,2.5724137931034483,-0.42,-1.0,9.4,31.5,62.5,,,0.0,0.0,18.18,,2.0,1.0,0.0,,,12.5,1.0,27.59,0.0,6.0,1.83,1.0,0.93,0.44,13.04,3.0,30.0,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Max Schuemann,2B,FA,128.0,3.76,34.04255319148936,1.674375,2.03,1.94,12.5,19.0,83.3,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,0.0,0.0,32.0,100.0,6.0,2.5,4.0,2.17,1.28,19.05,4.0,23.53,90.91,14.0,2.14,8.0,0.2,1.48,2.6,19.0,80.8
Drew Romo,C,FA,126.5,3.51,36.03988603988604,2.996679841897233,-0.07,-0.11,7.7,33.6,76.9,,,0.0,0.0,66.67,,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,3.0,2.67,0.0,,,0.0,0.0,38.46,50.0,7.0,2.57,0.0,,,,,
Jake Rogers,C,FA,120.5,3.54,34.03954802259887,2.555850622406639,0.68,0.87,8.3,26.6,80.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,0.89,0.68,12.5,1.0,21.05,75.0,5.0,1.6,4.0,0.46,0.84,6.25,1.0,22.95,80.0,9.0,2.44,5.0,0.51,0.51,9.2,22.2,74.0
Alika Williams,3B,FA,119.5,3.14,38.05732484076433,2.3123012552301256,-1.36,-0.32,0.0,36.2,77.8,,,0.0,0.0,16.67,33.33,2.0,2.0,1.0,,,0.0,0.0,27.78,33.33,6.0,1.83,1.0,-1.19,-0.59,0.0,0.0,34.94,69.23,15.0,2.87,7.0,,,,,
Bryan Torres,2B,FA,112.5,3.41,32.99120234604106,2.0611555555555556,-0.04,-0.08,7.8,33.6,77.3,,,0.0,0.0,,,3.0,0.33,0.0,-0.4,0.27,0.0,0.0,40.54,100.0,9.0,1.78,0.0,0.97,0.69,11.76,2.0,36.36,100.0,17.0,1.53,3.0,,,,,
Victor Robles,RF,FA,110.0,2.5,44.0,2.272727272727273,0.1,1.31,2.4,37.0,100.0,,,0.0,0.0,66.67,,3.0,1.0,1.0,-0.07,0.75,0.0,0.0,33.33,100.0,9.0,2.0,1.0,-0.4,0.57,0.0,0.0,38.0,100.0,20.0,2.25,4.0,-0.76,-0.44,4.9,42.9,90.6
Weston Wilson,LF,FA,101.0,3.16,31.962025316455694,1.845940594059406,-0.08,0.44,5.1,28.1,76.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,33.33,1.0,36.36,66.67,4.0,1.5,1.0,,,11.11,1.0,30.3,83.33,10.0,1.7,2.0,0.81,0.72,10.3,24.9,80.0
KeBryan Hayes,3B,FA,99.5,2.07,48.06763285024155,2.7045226130653264,-0.09,-0.36,8.7,29.2,67.6,,,0.0,0.0,20.0,50.0,2.0,2.0,1.0,,,0.0,0.0,27.78,75.0,4.0,2.5,1.0,,,0.0,0.0,27.78,75.0,4.0,2.5,1.0,-0.58,-0.11,4.6,27.0,73.2
James McCann,C,FA,91.5,3.66,25.0,2.8,-1.37,-2.03,7.7,46.0,69.2,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,12.5,1.0,47.06,100.0,3.0,3.67,2.0,,,12.5,1.0,47.06,100.0,3.0,3.67,2.0,-0.39,-0.48,7.6,32.7,76.6
Tyler Heineman,C,FA,91.5,2.23,41.03139013452915,2.4371584699453552,-1.47,-0.75,1.2,42.9,81.5,,,0.0,0.0,33.33,66.67,1.0,3.0,0.0,,,0.0,0.0,31.58,75.0,2.0,3.5,1.0,,,0.0,0.0,37.5,71.43,6.0,3.17,1.0,-1.65,-1.4,3.2,32.7,66.0
Alex Jackson,C,FA,66.5,3.02,22.019867549668874,2.4977443609022556,-1.85,-1.62,2.6,42.7,70.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,62.5,50.0,3.0,1.67,0.0,,,7.14,1.0,52.94,66.67,8.0,2.12,1.0,1.2,0.32,14.8,29.2,81.1
Billy Cook,CF,FA,61.5,1.08,56.94444444444444,0.6848780487804879,-2.1,-1.42,0.0,52.2,85.7,,,0.0,0.0,100.0,100.0,2.0,2.0,2.0,,,0.0,0.0,40.0,100.0,6.0,1.33,2.0,,,0.0,0.0,50.0,100.0,18.0,0.83,4.0,,,,,
Jorge Polanco,DH,FA,60.0,3.0,20.0,3.85,-1.32,-0.96,3.2,31.9,63.6,,,0.0,0.0,25.0,,1.0,4.0,0.0,-1.48,-1.3,0.0,0.0,28.95,33.33,6.0,3.5,1.0,-1.99,-1.75,0.0,0.0,28.95,33.33,6.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-1.74,-1.68,0.0,0.0,27.59,20.0,8.0,2.62,4.0,-2.28,-2.18,0.0,0.0,26.67,20.0,9.0,2.44,4.0,0.64,1.21,6.9,29.5,91.7
Jase Bowen,CF,FA,53.5,1.78,30.0561797752809,1.5637383177570092,-3.73,-6.19,10.7,45.1,14.3,,,0.0,0.0,11.11,,2.0,2.5,2.0,,,11.11,1.0,38.89,50.0,7.0,1.71,3.0,,,14.29,2.0,29.03,50.0,17.0,1.18,5.0,,,,,
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.2,1.24,3.4,32.1,92.3,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,0.36,0.99,4.35,1.0,26.19,88.89,12.0,2.08,2.0,,,,,
Josh Rojas,3B,FA,52.0,3.06,16.99346405228758,2.295,-0.68,-0.04,3.3,40.6,87.5,,,0.0,0.0,44.44,,2.0,2.5,0.0,-0.37,0.31,0.0,0.0,40.0,100.0,6.0,2.33,2.0,-0.71,-0.52,4.0,1.0,43.55,85.71,15.0,2.27,3.0,0.64,1.94,3.5,19.5,86.8
Eric Wagaman,1B,FA,46.0,2.19,21.004566210045663,1.7615217391304347,-0.5,-0.68,7.4,26.6,60.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,40.74,100.0,3.0,3.0,0.0,-1.13,-1.34,5.26,1.0,33.33,50.0,12.0,2.08,2.0,-0.07,0.17,6.8,25.7,74.7
Ben Malgeri,RF,FA,40.5,3.12,12.98076923076923,,,,,,,,,0.0,0.0,,100.0,2.0,1.5,0.0,,,0.0,0.0,27.27,80.0,6.0,1.83,1.0,-0.7,0.13,0.0,0.0,29.03,75.0,13.0,2.0,2.0,,,,,
Drew Cavanaugh,C,FA,38.5,2.57,14.980544747081712,2.46987012987013,0.16,0.22,7.7,27.4,72.7,,,0.0,0.0,18.75,100.0,3.0,1.67,1.0,0.62,0.58,10.0,1.0,21.57,73.33,8.0,2.12,2.0,0.16,0.16,7.69,2.0,27.37,72.73,15.0,2.47,2.0,,,,,
Eduardo Valencia,1B,FA,38.5,6.42,5.996884735202492,,,,,,,,,0.0,0.0,75.0,,2.0,1.0,0.0,-0.82,-3.29,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,,,
Ali Sanchez,C,FA,35.0,1.75,20.0,1.75,0.01,1.71,0.0,33.3,100.0,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,58.82,100.0,5.0,1.6,0.0,-0.36,0.63,0.0,0.0,37.21,100.0,12.0,1.58,0.0,,,,,
Rafael Flores,1B,FA,35.0,7.0,5.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,,,14.29,1.0,21.74,100.0,3.0,3.0,0.0,,,14.29,1.0,21.74,100.0,3.0,3.0,0.0,,,,,
Junior Perez,CF,FA,31.5,1.66,18.97590361445783,1.7390476190476192,0.14,-0.41,10.5,29.0,66.7,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,14.29,1.0,33.33,50.0,6.0,2.0,0.0,0.82,0.22,13.33,2.0,29.55,77.78,16.0,1.69,2.0,,,,,
Luke Maile,C,FA,25.5,8.5,3.0,,,,,,,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,0.0,0.0,44.44,50.0,2.0,3.0,0.0,,,14.29,1.0,31.25,66.67,3.0,3.33,2.0,-0.28,-0.08,6.5,23.0,68.2
Grant McCray,RF,FA,14.0,3.5,4.0,,,,,,,,,0.0,0.0,66.67,50.0,2.0,1.0,0.0,,,0.0,0.0,62.5,50.0,4.0,0.75,2.0,,,0.0,0.0,62.5,50.0,4.0,0.75,2.0,,,,,
Tyler Locklear,1B,FA,9.5,9.5,1.0,,,,,,,,,0.0,0.0,12.5,100.0,1.0,3.0,1.0,,,0.0,0.0,12.5,100.0,1.0,3.0,1.0,,,0.0,0.0,12.5,100.0,1.0,3.0,1.0,-1.02,-1.22,6.7,33.6,69.2
Eliezer Alfonzo,C,FA,1.5,0.25,6.0,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,42.86,66.67,5.0,1.8,0.0,,,0.0,0.0,37.5,66.67,6.0,1.83,0.0,,,,,
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.68,1.1,7.2,29.6,87.1,,,,,,,,,,0.93,0.64,13.33,2.0,26.09,83.33,5.0,3.6,6.0,0.58,0.51,9.3,4.0,26.23,78.57,17.0,3.29,11.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.42,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-2.19,-2.05,0.0,0.0,39.22,44.44,11.0,2.09,1.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.54,3.8,30.2,66.7,,,,,,,,,,,,,,,,,,,0.3,0.83,4.76,1.0,26.32,85.71,12.0,2.5,1.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.88,-1.05,6.5,26.3,54.8,,,,,,,,,,1.57,-0.4,30.0,3.0,18.75,40.0,4.0,3.25,4.0,1.46,0.46,17.65,6.0,25.64,76.47,16.0,2.69,7.0,0.04,-0.03,8.5,22.1,67.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,1.26,1.0,12.5,2.0,32.47,100.0,10.0,2.6,2.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.37,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.14,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.57,8.6,25.3,74.3,,,,,,,,,,,,0.0,0.0,20.0,75.0,5.0,2.0,1.0,0.08,0.58,4.35,1.0,26.19,80.0,17.0,1.94,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.15,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,3.0,2.67,0.0,0.59,0.59,9.4,32.1,88.0
Derek Hill,CF,FA,244.0,3.3,73.93939393939394,1.839344262295082,0.34,-0.24,11.0,34.6,76.7,,,,0.0,42.86,66.67,1.0,4.0,0.0,0.21,-0.15,11.11,1.0,35.19,77.78,6.0,3.17,4.0,1.0,-0.05,16.67,4.0,30.56,73.68,18.0,2.44,9.0,-0.55,-1.5,11.2,39.1,73.3
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.65,0.2,11.1,34.5,82.2,,,,,,,,,,,,0.0,0.0,27.27,,1.0,3.0,0.0,0.64,1.34,4.76,1.0,28.12,100.0,21.0,3.57,9.0,0.38,0.12,10.1,31.1,81.3
Jared Jones,1B,FA,237.0,26.33,9.001139384732245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Meckler,CF,FA,236.5,5.26,44.96197718631179,2.8468498942917546,-0.21,0.23,5.2,27.7,73.2,,,,0.0,20.0,,2.0,0.5,0.0,0.34,1.34,0.0,0.0,24.24,100.0,7.0,2.14,3.0,-0.43,0.06,2.86,1.0,27.36,70.59,19.0,2.53,7.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.09,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.26,7.1,34.7,76.5,,,,,,,,,,,,,,,,,,,0.17,0.41,6.25,1.0,40.0,100.0,8.0,2.88,1.0,,,,,
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.06,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Alex Call,RF,FA,204.0,3.58,56.98324022346369,1.9654901960784312,-0.13,1.02,2.2,20.9,74.0,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,18.75,100.0,5.0,1.0,0.0,0.48,0.97,5.56,1.0,16.98,72.73,12.0,1.75,3.0,-0.48,0.05,4.5,17.8,62.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,0.02,1.19,0.0,0.0,30.0,100.0,5.0,3.6,1.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,181.0,2.83,63.957597173144876,2.0169613259668506,-0.12,-0.1,7.3,27.0,68.0,,,,0.0,37.5,,1.0,1.0,0.0,,,0.0,0.0,35.71,80.0,4.0,1.5,0.0,0.41,-0.12,11.76,2.0,28.95,69.23,17.0,1.65,2.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.1,-2.14,3.3,28.7,44.0,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,-1.62,-1.79,3.57,1.0,31.19,36.36,14.0,3.21,3.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,162.5,2.85,57.01754385964912,2.5956923076923077,-1.06,-1.08,5.5,38.7,71.4,,,,0.0,33.33,0.0,3.0,0.67,0.0,,,,0.0,53.85,66.67,7.0,0.86,0.0,-1.32,-0.77,0.0,0.0,43.48,80.0,15.0,1.4,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.06,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.62,66.67,11.0,1.55,1.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.27,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,,1.0,4.0,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Jorge Barrosa,CF,FA,155.0,2.28,67.98245614035088,1.6769032258064516,-1.16,-1.36,6.1,30.0,55.8,,,,0.0,0.0,,3.0,0.33,1.0,,,0.0,0.0,28.57,0.0,7.0,0.57,3.0,,,0.0,0.0,25.0,66.67,15.0,0.73,6.0,-2.15,-1.45,0.0,34.8,68.2
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.83,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,27.27,100.0,1.0,2.0,0.0,-1.24,-0.65,0.0,0.0,31.82,62.5,8.0,2.88,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.84,0.48,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,16.67,1.0,37.14,66.67,5.0,2.0,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.6,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,0.41,-0.01,11.11,2.0,38.18,87.5,10.0,2.6,2.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.34,1.08,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,,,0.0,0.0,47.83,,2.0,4.5,1.0,0.54,0.06,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.47,-0.04,5.0,25.8,72.4
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.32,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.72,-0.34,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.33,100.0,7.0,0.86,2.0,-0.47,0.24,3.7,18.5,65.9
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.44,-0.15,11.3,35.4,78.9,,,,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,0.07,-0.27,9.52,2.0,42.25,88.89,10.0,2.9,4.0,-0.22,-0.29,7.9,29.7,74.7
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.45,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.58,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Nelson Velazquez,RF,FA,123.5,4.94,24.999999999999996,2.4000000000000004,0.48,-0.23,11.9,30.1,70.6,,,,0.0,20.0,,1.0,3.0,0.0,,,20.0,1.0,31.25,100.0,5.0,2.6,1.0,0.08,-0.32,10.0,2.0,30.0,66.67,12.0,2.42,4.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.05,0.63,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.04,60.0,4.0,2.5,0.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.22,2.17,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.42,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,2.93,37.03071672354949,2.4574193548387098,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.46,100.0,4.0,1.5,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,23.81,75.0,4.0,2.25,0.0,,,,,
