Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Mangum,LF,FA,423.5,5.43,77.9926335174954,3.0643919716646986,-1.98,-1.55,1.5,47.8,77.9,,,0.0,0.0,69.23,,2.0,5.0,0.0,-0.4,-0.15,3.7,1.0,47.17,100.0,8.0,3.75,6.0,-0.98,-0.74,2.82,2.0,48.11,86.96,22.0,3.95,15.0,-1.5,-1.07,2.7,43.8,84.6
Jorge Soler,RF,FA,422.5,5.56,75.98920863309353,3.6452544378698226,0.99,0.57,11.7,27.6,77.5,,,0.0,0.0,28.0,100.0,2.0,3.0,0.0,1.71,0.87,21.43,3.0,31.94,100.0,7.0,3.71,2.0,1.25,0.93,12.82,5.0,25.61,85.71,18.0,3.5,5.0,1.1,0.6,12.8,24.5,78.1
Javier Sanoja,3B,FA,416.5,5.14,81.03112840466926,2.9001200480192075,-1.82,-1.3,1.4,39.5,69.6,,,0.0,0.0,45.45,100.0,2.0,3.5,1.0,-0.76,-0.26,0.0,0.0,35.29,75.0,8.0,3.25,2.0,-0.9,-0.41,1.56,1.0,29.2,63.16,22.0,2.95,8.0,-1.18,-0.4,1.8,30.7,74.8
Brett Baty,3B,FA,409.5,4.36,93.92201834862385,3.1302564102564103,0.45,0.46,8.6,28.2,76.8,,,0.0,0.0,40.0,100.0,1.0,4.0,1.0,0.86,0.26,16.0,4.0,36.07,90.91,8.0,4.0,6.0,1.14,0.86,12.28,7.0,30.61,92.31,23.0,3.17,12.0,1.14,0.64,12.9,24.8,78.9
Carson Kelly,C,FA,405.0,5.7,71.05263157894737,3.1525925925925926,0.3,0.67,6.6,25.8,76.3,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,1.54,1.62,12.5,2.0,13.04,85.71,6.0,3.67,4.0,0.07,0.41,5.26,2.0,18.75,63.64,15.0,3.13,10.0,0.78,0.83,9.6,22.0,77.4
Keibert Ruiz,C,FA,400.0,6.35,62.99212598425197,3.2384999999999997,-1.27,-1.41,5.6,37.6,65.6,,,0.0,0.0,50.0,50.0,1.0,4.0,1.0,-0.64,-0.74,5.88,1.0,42.42,75.0,5.0,3.6,3.0,-0.87,-0.83,4.44,2.0,38.38,69.23,15.0,3.4,9.0,-1.3,-0.66,2.2,35.4,78.1
Marcus Semien,2B,FA,392.0,4.84,80.99173553719008,3.63,0.45,0.61,7.9,29.4,80.5,,,0.0,0.0,40.0,,1.0,4.0,0.0,,,0.0,0.0,40.0,,1.0,4.0,0.0,-1.49,-1.04,0.0,0.0,35.42,60.0,6.0,3.83,1.0,1.03,1.81,6.8,23.5,90.6
Colt Keith,DH,FA,391.5,4.45,87.97752808988764,2.932567049808429,0.5,0.71,7.8,23.9,74.2,,,0.0,0.0,30.0,100.0,2.0,2.5,1.0,0.98,0.73,13.33,2.0,25.0,83.33,7.0,2.57,3.0,0.22,0.49,6.12,3.0,26.5,77.78,20.0,2.95,9.0,0.29,0.19,9.2,25.3,74.4
Austin Martin,LF,FA,381.5,4.44,85.92342342342342,2.711716906946265,0.38,1.77,2.2,17.5,79.0,,,0.0,0.0,11.11,100.0,2.0,2.0,1.0,0.26,1.19,0.0,0.0,5.71,60.0,7.0,1.43,1.0,0.3,1.59,0.0,0.0,8.7,72.22,18.0,1.67,6.0,0.32,1.03,5.5,18.8,75.4
Taylor Walls,SS,FA,381.0,4.88,78.07377049180327,2.958740157480315,-0.27,0.65,2.9,24.6,74.4,,,0.0,0.0,25.0,33.33,3.0,2.0,0.0,-0.42,0.22,0.0,0.0,32.69,83.33,9.0,2.89,2.0,0.15,0.72,4.08,2.0,23.93,78.57,22.0,3.09,13.0,0.01,1.07,3.2,21.2,79.0
Victor Caratini,C,FA,378.5,5.33,71.01313320825516,3.168428005284016,-0.65,-0.97,7.7,25.6,54.7,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,-1.35,-1.1,0.0,0.0,34.48,50.0,5.0,3.0,2.0,0.01,-0.26,8.89,4.0,25.98,61.11,16.0,3.5,9.0,0.58,0.94,7.7,23.5,80.6
J.T. Realmuto,C,FA,373.0,5.33,69.9812382739212,3.343753351206434,-0.23,0.24,5.0,31.7,78.9,,,0.0,0.0,14.29,,2.0,3.0,0.0,-0.54,0.05,0.0,0.0,26.23,66.67,8.0,3.25,4.0,-0.19,0.25,3.92,2.0,27.86,75.0,19.0,3.47,10.0,-0.5,-0.91,8.8,32.3,71.1
Kyle Manzardo,DH,FA,364.0,4.09,88.99755501222494,3.101208791208791,0.95,0.74,10.7,30.9,84.2,,,0.0,0.0,56.25,100.0,2.0,3.0,0.0,0.46,0.77,6.25,1.0,33.33,100.0,8.0,3.38,1.0,1.04,1.34,8.33,4.0,28.99,100.0,23.0,3.22,7.0,0.27,-0.42,11.8,27.4,70.2
Richie Palacios,LF,FA,363.5,5.12,70.99609375,2.8311416781292986,-0.81,-0.34,3.8,32.0,71.7,,,0.0,0.0,25.0,100.0,1.0,3.0,1.0,-0.23,-0.15,5.88,1.0,31.82,71.43,7.0,2.71,4.0,-0.15,0.27,4.08,2.0,32.11,82.35,18.0,2.94,8.0,0.81,1.67,5.9,20.2,84.6
Kerry Carpenter,RF,FA,361.5,4.82,75.0,2.7866666666666666,0.31,-0.25,10.9,35.7,78.0,,,0.0,0.0,16.67,100.0,2.0,3.0,0.0,-0.67,-0.13,0.0,0.0,33.33,75.0,8.0,2.12,1.0,0.72,0.42,11.11,5.0,34.88,90.0,23.0,2.78,10.0,0.75,0.13,12.6,34.1,85.4
Jeff McNeil,2B,FA,356.5,4.15,85.90361445783132,3.1430575035063115,-0.38,0.95,0.8,33.1,90.0,,,0.0,0.0,42.86,,1.0,5.0,2.0,-0.31,0.37,0.0,0.0,39.29,100.0,5.0,2.8,2.0,-0.73,0.09,0.0,0.0,41.57,93.75,17.0,3.0,6.0,0.38,1.21,5.1,26.8,88.1
Oswald Peraza,3B,FA,350.0,4.12,84.9514563106796,3.060571428571429,-0.08,-0.14,7.8,37.6,82.1,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.39,0.26,0.0,0.0,33.33,85.71,7.0,2.14,1.0,-0.88,-0.14,0.0,0.0,36.84,81.25,15.0,2.6,3.0,-0.27,-0.11,6.7,30.3,77.6
Nick Loftin,LF,FA,349.0,5.72,61.01398601398601,2.9993123209169057,0.16,0.83,5.0,22.8,74.2,,,0.0,0.0,85.71,0.0,2.0,4.0,1.0,-0.18,0.57,0.0,0.0,25.64,80.0,8.0,3.88,6.0,-0.3,0.18,3.33,2.0,26.89,72.0,20.0,3.5,12.0,0.46,1.06,6.3,24.9,83.9
Tyler Freeman,RF,FA,348.0,5.19,67.05202312138728,3.3257758620689657,-0.26,0.98,1.5,30.1,86.2,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,-0.4,-0.21,4.17,1.0,32.69,71.43,7.0,3.57,1.0,-0.58,0.01,1.82,1.0,34.07,80.0,19.0,3.26,5.0,-0.97,-0.15,2.1,25.8,71.2
Jeremiah Jackson,RF,FA,343.5,4.77,72.0125786163522,2.8606113537117905,-0.17,-0.28,7.8,38.5,81.5,,,0.0,0.0,25.0,,2.0,0.5,0.0,,,50.0,2.0,22.22,100.0,5.0,0.8,1.0,0.47,0.44,8.7,2.0,40.74,100.0,12.0,2.33,4.0,-0.74,-0.98,7.5,34.3,72.9
Nathaniel Lowe,1B,FA,340.5,4.8,70.9375,2.8193832599118944,0.5,-0.01,11.1,27.1,69.2,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,14.29,1.0,20.0,75.0,3.0,3.33,1.0,0.15,0.67,4.35,1.0,30.1,87.5,14.0,2.79,4.0,0.02,0.26,7.0,24.0,73.5
Daniel Schneemann,2B,FA,327.0,4.09,79.95110024449878,3.0268501529051988,0.19,0.23,7.9,33.7,81.5,,,0.0,0.0,10.0,50.0,1.0,3.0,0.0,0.64,0.61,10.0,1.0,25.0,80.0,5.0,3.2,0.0,0.7,0.49,10.53,4.0,32.38,87.5,20.0,2.65,4.0,1.19,1.03,11.5,26.0,85.0
Colton Cowser,CF,FA,319.5,3.72,85.88709677419354,2.4217840375586857,0.19,-0.4,10.8,29.6,67.6,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,-0.73,-0.21,0.0,0.0,48.0,100.0,7.0,2.29,0.0,-0.88,-1.11,6.06,2.0,35.71,58.82,20.0,2.6,4.0,0.53,-0.52,14.1,23.8,64.2
Jonah Heim,C,FA,307.5,5.91,52.03045685279188,3.2480975609756095,-0.56,-0.61,6.7,33.9,70.9,,,0.0,0.0,25.0,,1.0,5.0,0.0,-1.57,-1.41,0.0,0.0,42.11,55.56,6.0,4.0,0.0,-0.45,-0.44,5.88,3.0,38.93,78.26,19.0,3.63,6.0,-0.58,-0.43,6.1,30.0,73.5
Tyler Stephenson,C,FA,301.5,4.07,74.07862407862407,3.118308457711443,1.74,2.07,9.9,21.3,88.2,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,0.01,0.84,0.0,0.0,32.35,100.0,6.0,3.5,0.0,1.03,1.49,7.32,3.0,19.42,87.5,15.0,3.33,4.0,1.45,0.77,14.5,25.2,80.9
Ryan McMahon,3B,FA,296.0,3.79,78.10026385224275,2.676047297297297,0.7,0.3,11.0,29.7,76.9,,,0.0,0.0,25.0,,1.0,3.0,0.0,0.89,0.97,10.0,1.0,24.49,88.89,7.0,2.57,2.0,0.65,0.96,7.14,1.0,28.38,90.91,10.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
Nathan Lukes,RF,FA,292.0,4.63,63.06695464362851,3.202945205479452,-1.41,-0.65,1.2,35.2,72.2,,,0.0,0.0,62.5,50.0,1.0,4.0,0.0,-0.7,-0.17,0.0,0.0,27.27,62.5,7.0,3.29,4.0,-0.75,-0.21,1.64,1.0,30.13,68.97,21.0,3.38,8.0,-0.95,-0.7,4.8,31.5,72.4
Marcell Ozuna,DH,FA,287.0,4.63,61.987041036717066,3.678188153310104,-0.2,-0.55,8.8,26.0,60.7,,,0.0,0.0,25.0,,1.0,4.0,0.0,-0.06,-0.37,10.0,1.0,28.95,60.0,4.0,3.75,2.0,0.86,0.52,11.76,2.0,26.04,77.78,9.0,3.56,3.0,0.69,0.28,11.5,22.4,71.6
Henry Davis,C,FA,284.5,4.52,62.9424778761062,2.653216168717047,0.81,0.66,10.1,31.2,83.6,,,0.0,0.0,50.0,0.0,1.0,4.0,0.0,-0.44,0.19,0.0,0.0,28.57,75.0,6.0,2.67,4.0,0.12,0.23,6.9,2.0,36.71,88.89,15.0,2.47,10.0,0.33,-0.26,11.5,34.6,81.6
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.22,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,45.16,100.0,6.0,1.67,0.0,0.7,0.04,13.33,4.0,33.64,80.0,18.0,2.5,5.0,-0.7,-0.6,6.0,36.7,80.5
Esteury Ruiz,LF,FA,276.5,4.69,58.95522388059701,1.6622784810126583,0.04,0.06,7.7,31.5,76.2,,,0.0,0.0,60.0,,1.0,2.0,0.0,,,0.0,0.0,17.65,33.33,5.0,1.6,1.0,-0.13,0.16,5.0,1.0,29.03,75.0,18.0,1.67,6.0,,,,,
Michael Conforto,LF,FA,266.5,4.23,63.00236406619385,2.28562851782364,1.16,0.66,12.4,28.2,79.5,,,0.0,0.0,80.0,,1.0,4.0,0.0,-1.83,-1.78,0.0,0.0,53.57,66.67,5.0,3.2,1.0,0.4,0.28,9.09,3.0,36.73,90.0,15.0,3.0,8.0,0.82,0.86,9.7,23.3,79.4
Jose Tena,3B,FA,264.5,3.62,73.06629834254143,2.381398865784499,0.41,0.43,8.5,31.2,80.6,,,0.0,0.0,14.29,50.0,2.0,2.0,1.0,-0.79,-0.3,0.0,0.0,36.0,75.0,6.0,2.0,2.0,-0.4,0.04,3.33,1.0,31.87,76.92,17.0,2.35,5.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,264.5,3.62,73.06629834254143,2.5182608695652178,0.41,1.48,3.7,26.0,87.1,,,0.0,0.0,23.08,100.0,1.0,2.0,0.0,0.3,1.24,0.0,0.0,17.39,83.33,6.0,3.0,0.0,0.24,0.78,4.55,2.0,24.04,80.0,17.0,2.88,4.0,1.45,2.89,4.7,18.0,95.7
Randal Grichuk,DH,FA,263.5,4.18,63.038277511961724,2.205009487666034,0.31,-0.74,13.1,33.3,68.3,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.42,-1.2,0.0,0.0,52.0,80.0,5.0,3.0,1.0,-0.07,0.08,6.06,2.0,34.29,81.82,16.0,2.5,4.0,0.03,-0.75,11.7,31.5,71.9
Alejandro Osuna,LF,FA,261.5,4.22,61.96682464454977,2.6627151051625235,-1.35,-0.46,0.7,30.9,68.7,,,0.0,0.0,100.0,,1.0,1.0,0.0,-0.71,-1.77,14.29,1.0,35.48,33.33,6.0,1.5,3.0,-0.31,0.38,1.96,1.0,31.3,83.33,20.0,2.9,8.0,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8709369024856595,-1.82,-1.3,1.4,35.3,63.8,,,0.0,0.0,45.45,100.0,1.0,2.0,0.0,,,0.0,0.0,34.62,75.0,4.0,2.5,1.0,-1.07,-0.41,0.0,0.0,35.42,73.33,10.0,2.6,2.0,-0.56,0.09,3.8,25.7,73.8
Logan OHoppe,C,FA,257.5,3.68,69.97282608695652,3.101203883495146,0.28,-0.24,10.6,34.7,76.8,,,0.0,0.0,20.0,100.0,2.0,2.5,0.0,1.26,0.65,17.65,3.0,35.19,100.0,7.0,3.43,0.0,-0.58,-0.9,7.5,3.0,39.36,69.23,18.0,3.17,1.0,0.68,-0.13,13.3,31.7,79.3
Yainer Diaz,C,FA,255.0,5.67,44.973544973544975,3.78,-0.86,-0.8,5.6,41.3,78.6,,,0.0,0.0,66.67,100.0,1.0,5.0,0.0,-1.13,-1.95,10.53,2.0,47.06,50.0,6.0,3.5,5.0,-0.55,-1.19,9.62,5.0,40.38,64.71,17.0,3.65,10.0,-0.66,-1.32,9.6,44.4,82.5
Jared Triolo,SS,FA,253.0,3.95,64.0506329113924,3.0600790513833998,-0.09,1.12,2.0,24.1,79.7,,,0.0,0.0,37.5,,1.0,3.0,0.0,-0.34,0.33,0.0,0.0,26.47,75.0,7.0,3.57,2.0,0.07,0.66,3.7,2.0,26.98,82.14,21.0,3.14,8.0,0.65,1.38,6.2,24.3,86.7
Edmundo Sosa,2B,FA,251.5,4.75,52.94736842105263,2.8518886679920477,-1.84,-2.66,7.4,53.5,71.4,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,-0.07,0.03,6.25,1.0,44.44,100.0,5.0,3.2,0.0,-0.44,-1.04,9.68,3.0,54.55,90.91,11.0,3.27,2.0,-1.64,-2.06,6.3,45.5,75.4
Ryan Kreidler,CF,FA,247.5,4.58,54.03930131004367,2.4796767676767675,0.98,1.44,7.7,25.6,86.0,,,0.0,0.0,11.11,100.0,2.0,2.5,0.0,0.06,0.91,0.0,0.0,20.59,80.0,7.0,2.43,3.0,0.26,0.59,5.88,3.0,24.81,77.27,20.0,3.2,8.0,0.17,0.96,4.8,30.4,90.0
Josh Lowe,RF,FA,247.0,4.05,60.98765432098766,2.8858299595141697,-0.01,-0.4,9.4,40.9,83.3,,,0.0,0.0,70.0,,1.0,3.0,0.0,0.28,-0.09,11.76,2.0,46.15,100.0,6.0,3.33,3.0,0.16,-0.67,12.82,5.0,50.91,92.86,16.0,3.19,9.0,-0.7,-0.58,5.9,37.1,81.3
Tristan Gray,2B,FA,247.0,3.98,62.06030150753769,2.7070445344129554,-0.25,-0.02,6.1,39.6,86.4,,,0.0,0.0,33.33,,1.0,2.0,1.0,,,0.0,0.0,30.0,75.0,4.0,2.25,1.0,-0.62,-0.49,4.55,1.0,40.62,80.0,14.0,2.5,3.0,1.13,0.59,13.1,27.6,82.1
Andruw Monasterio,SS,FA,241.0,4.08,59.068627450980394,2.7087136929460582,0.76,0.65,9.8,26.7,77.3,,,0.0,0.0,0.0,80.0,1.0,3.0,2.0,1.93,0.95,23.53,4.0,23.53,86.67,6.0,3.17,4.0,1.46,0.49,17.5,7.0,29.91,83.33,18.0,2.56,9.0,-0.54,-0.21,5.3,26.7,71.7
Kyle Higashioka,C,FA,225.5,4.03,55.95533498759305,2.8772949002217296,-0.13,-0.42,8.7,31.4,69.8,,,0.0,0.0,28.57,0.0,1.0,2.0,1.0,-1.31,-2.05,9.09,1.0,48.57,50.0,6.0,2.5,3.0,-1.15,-1.07,3.33,1.0,40.0,66.67,14.0,3.0,5.0,-0.19,-0.4,8.6,27.5,70.5
Justin Foscue,1B,FA,222.5,4.64,47.952586206896555,2.2939325842696627,0.22,-0.68,12.2,28.0,61.8,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,1.08,0.64,15.38,2.0,17.39,66.67,8.0,2.12,3.0,1.26,0.53,15.38,4.0,27.27,80.0,17.0,2.12,5.0,,,,,
Miguel Amaya,C,FA,219.0,4.13,53.026634382566584,2.5458904109589042,-0.59,-0.52,6.1,28.4,64.4,,,0.0,0.0,22.22,50.0,1.0,4.0,0.0,0.23,1.15,0.0,0.0,14.29,75.0,4.0,3.5,4.0,-0.16,0.92,0.0,0.0,27.72,88.89,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Austin Hedges,C,FA,215.5,4.31,50.00000000000001,2.5999999999999996,0.26,0.86,5.5,27.3,80.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,35.71,80.0,3.0,3.0,1.0,0.93,-0.05,16.0,4.0,34.0,78.57,13.0,2.31,5.0,-0.14,0.81,3.4,29.8,87.5
Dane Myers,CF,FA,214.5,3.3,65.0,1.8615384615384616,0.41,0.65,7.5,19.1,66.7,,,0.0,0.0,20.0,100.0,2.0,2.0,0.0,,,0.0,0.0,20.0,100.0,2.0,2.0,0.0,-1.14,-0.52,0.0,0.0,26.42,56.25,8.0,2.38,1.0,-0.39,-0.52,7.8,23.7,64.1
TJ Friedl,CF,FA,213.0,3.55,60.0,3.183333333333333,-0.43,0.43,2.9,26.3,73.8,,,0.0,0.0,0.0,,1.0,3.0,0.0,-0.09,0.7,0.0,0.0,21.05,75.0,6.0,2.83,1.0,0.45,1.2,3.85,1.0,19.74,81.82,13.0,2.69,3.0,-0.33,0.67,2.7,18.1,70.3
Connor Wong,C,FA,211.5,4.92,42.987804878048784,2.628652482269503,-0.38,0.16,4.4,29.7,75.0,,,0.0,0.0,22.22,100.0,2.0,1.0,0.0,-1.33,-1.07,0.0,0.0,25.0,33.33,6.0,2.0,2.0,0.2,0.38,6.67,2.0,24.72,72.73,14.0,2.43,4.0,-1.81,-1.62,3.1,32.4,63.1
Tyler ONeill,RF,FA,205.5,3.42,60.08771929824562,2.5962043795620438,0.43,0.23,9.5,27.1,72.3,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,2.72,0.53,37.5,3.0,37.04,100.0,7.0,2.14,4.0,2.67,0.61,27.78,5.0,26.25,80.0,14.0,2.21,6.0,1.14,-0.14,16.5,28.3,74.6
Sung Mun Song,3B,FA,197.0,4.58,43.01310043668122,1.9761421319796955,0.56,1.25,5.7,25.4,83.3,,,0.0,0.0,,,1.0,0.0,1.0,0.15,1.03,0.0,0.0,29.55,100.0,7.0,2.57,4.0,0.01,0.28,5.56,2.0,24.47,70.0,18.0,2.17,8.0,,,,,
Austin Wells,C,FA,188.0,2.81,66.90391459074733,2.9295744680851064,0.12,0.41,6.6,30.1,78.9,,,0.0,0.0,25.0,,1.0,2.0,0.0,0.34,-0.29,14.29,2.0,35.71,75.0,7.0,2.86,3.0,-0.38,-0.32,5.71,2.0,35.35,75.0,20.0,2.55,4.0,0.62,0.46,10.2,29.2,82.7
Patrick Bailey,C,FA,187.5,2.84,66.02112676056339,2.7718399999999996,-0.3,-0.08,6.0,32.2,75.4,,,0.0,0.0,37.5,,2.0,2.5,0.0,0.15,1.03,0.0,0.0,29.55,100.0,6.0,3.0,2.0,-0.24,0.34,2.86,1.0,33.33,85.71,16.0,2.75,6.0,0.26,0.92,5.6,29.1,87.8
Jose Siri,CF,FA,186.5,4.05,46.04938271604939,1.9327077747989274,-1.12,-2.76,12.7,43.6,56.3,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,37.5,50.0,7.0,1.43,0.0,-1.78,-2.15,4.35,1.0,39.47,42.86,18.0,1.83,5.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,180.5,3.61,50.0,2.52,-0.98,-0.38,2.9,34.2,74.2,,,0.0,0.0,100.0,100.0,1.0,4.0,1.0,,,0.0,0.0,34.78,100.0,4.0,2.0,4.0,-0.29,0.72,0.0,0.0,28.3,85.71,11.0,2.27,5.0,,,,,
Tim Tawa,1B,FA,171.0,4.17,41.007194244604314,2.243508771929825,-0.38,-0.11,5.6,30.5,72.7,,,0.0,0.0,17.65,,2.0,4.0,1.0,0.59,0.07,14.29,3.0,30.43,75.0,7.0,3.71,4.0,0.91,0.7,11.11,3.0,27.94,84.62,12.0,2.75,4.0,0.11,-0.11,9.3,28.9,75.7
Elias Diaz,C,FA,164.5,4.22,38.981042654028435,2.385775075987842,-0.34,-0.23,6.5,39.8,83.9,,,0.0,0.0,20.0,50.0,1.0,3.0,0.0,-0.19,0.55,0.0,0.0,27.78,83.33,7.0,2.29,0.0,-0.39,-0.18,4.76,2.0,39.18,84.21,20.0,2.45,4.0,-0.13,-0.09,7.6,30.3,77.8
Freddy Fermin,C,FA,163.5,2.72,60.11029411764706,2.3456880733944954,-0.43,0.49,2.6,32.3,82.9,,,0.0,0.0,44.44,50.0,2.0,1.5,0.0,,,0.0,0.0,44.44,50.0,2.0,1.5,0.0,-1.56,-1.13,0.0,0.0,30.43,50.0,9.0,2.11,1.0,-0.37,0.29,4.2,31.3,83.5
Tyler Callihan,LF,FA,160.5,4.86,33.02469135802469,2.4829906542056075,0.22,0.39,7.4,31.6,80.6,,,0.0,0.0,12.5,100.0,1.0,4.0,1.0,-0.45,0.18,0.0,0.0,24.24,66.67,5.0,3.6,2.0,-0.6,-0.23,3.12,1.0,33.33,73.68,16.0,3.06,7.0,,,,,
James Outman,CF,FA,158.5,2.11,75.11848341232228,1.7172870662460566,0.68,1.15,7.0,28.7,86.5,,,0.0,0.0,0.0,100.0,2.0,2.0,2.0,1.42,0.61,20.0,2.0,25.0,80.0,7.0,2.29,3.0,1.36,1.2,12.12,4.0,23.97,88.89,21.0,2.67,9.0,1.46,0.26,16.9,28.4,79.3
Luis Campusano,C,FA,158.0,5.85,27.00854700854701,2.6658227848101266,1.04,1.11,9.6,26.4,82.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,1.94,2.72,7.69,1.0,4.26,100.0,7.0,2.29,3.0,1.65,2.5,6.67,1.0,9.52,92.86,9.0,2.22,4.0,,,,,
Hunter Feduccia,C,FA,149.5,2.82,53.01418439716312,2.3201337792642143,-0.05,-0.18,8.2,26.9,66.7,,,0.0,0.0,60.0,100.0,1.0,3.0,0.0,0.68,0.55,11.11,1.0,36.67,100.0,4.0,3.25,1.0,0.64,0.31,11.11,3.0,28.87,77.78,13.0,2.92,2.0,0.35,0.49,8.2,23.2,75.0
Taylor Trammell,CF,FA,148.5,3.3,45.0,2.533333333333333,0.78,0.72,9.6,28.3,80.4,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,4.0,1.75,0.0,2.09,1.25,18.52,5.0,24.36,90.48,17.0,2.29,5.0,0.28,0.48,7.8,21.9,73.2
Leo Jimenez,SS,FA,145.0,3.37,43.02670623145401,2.5797931034482757,-0.6,-0.47,5.8,25.2,60.6,,,0.0,0.0,20.0,0.0,2.0,2.0,2.0,0.5,0.61,8.33,1.0,17.86,66.67,5.0,2.4,4.0,-0.33,-0.37,6.45,2.0,20.59,50.0,15.0,2.53,7.0,,,,,
Braden Shewmake,SS,FA,139.0,4.21,33.0166270783848,2.5138848920863306,-1.47,-2.01,7.0,51.7,77.3,,,0.0,0.0,25.0,,2.0,1.5,2.0,,,12.5,1.0,33.33,50.0,5.0,1.8,4.0,,,12.5,1.0,33.33,50.0,5.0,1.8,4.0,,,,,
Nick Allen,SS,FA,135.0,2.81,48.04270462633452,1.8525185185185185,-0.59,0.51,1.4,23.5,71.0,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,0.0,0.0,11.11,75.0,5.0,1.6,0.0,-0.4,0.57,0.0,0.0,25.42,77.78,11.0,2.27,2.0,-0.98,0.29,0.0,25.8,76.2
Daniel Susac,C,FA,132.5,3.49,37.96561604584527,2.8183396226415094,-0.68,-0.39,4.9,41.4,84.1,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,50.0,50.0,6.0,2.17,0.0,,,,,
Joey Bart,C,FA,130.5,3.73,34.98659517426273,2.5724137931034483,-0.42,-1.0,9.4,31.5,62.5,,,0.0,0.0,18.18,,2.0,1.0,0.0,-1.62,-2.72,11.11,1.0,31.71,0.0,7.0,1.86,1.0,0.43,-0.06,11.54,3.0,29.73,71.43,14.0,2.29,3.0,0.43,0.14,10.4,23.2,71.0
Kahlil Watson,CF,FA,130.0,5.2,25.0,3.32,-0.7,-1.0,7.5,36.2,69.0,,,0.0,0.0,41.67,100.0,2.0,3.0,0.0,-1.39,-1.16,0.0,0.0,35.29,50.0,8.0,3.25,2.0,-0.39,-0.68,7.84,4.0,34.9,66.67,23.0,3.35,5.0,,,,,
Gabriel Arias,SS,FA,126.5,3.83,33.02872062663185,2.9368379446640316,0.07,-0.7,11.3,35.1,71.4,,,0.0,0.0,53.85,100.0,2.0,2.5,0.0,-0.34,-0.89,11.11,1.0,42.86,71.43,7.0,2.86,2.0,0.05,-0.49,10.71,3.0,36.84,73.91,20.0,2.7,8.0,0.1,-0.55,11.3,38.9,84.0
Jake Rogers,C,FA,118.5,3.59,33.00835654596101,2.6054008438818563,0.61,0.71,8.5,27.1,78.6,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,14.29,1.0,23.53,50.0,4.0,1.75,4.0,0.4,0.79,5.88,1.0,25.0,81.82,9.0,2.78,5.0,0.51,0.51,9.2,22.2,74.0
Bryan Torres,2B,FA,112.5,3.52,31.960227272727273,2.1276444444444444,-0.04,-0.08,7.8,33.6,77.3,,,0.0,0.0,,,2.0,0.5,0.0,-0.45,0.19,0.0,0.0,42.11,100.0,9.0,1.89,0.0,1.03,0.78,11.76,2.0,36.36,100.0,16.0,1.62,3.0,,,,,
Victor Robles,RF,FA,110.0,2.56,42.96875,2.327272727272727,0.1,1.3,2.4,37.0,100.0,,,0.0,0.0,66.67,,2.0,1.5,1.0,-0.03,0.77,0.0,0.0,33.33,100.0,8.0,2.25,1.0,-0.34,0.65,0.0,0.0,38.0,100.0,19.0,2.37,4.0,-0.76,-0.44,4.9,42.9,90.6
