Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Fortes,C,FA,208.0,3.78,55.02645502645503,2.944038461538461,-1.48,-0.84,1.4,37.9,73.8,-0.62,-0.19,0.0,0.0,45.45,100.0,2.0,3.0,2.0,0.18,0.64,4.76,1.0,33.33,100.0,7.0,3.29,5.0,-0.15,0.59,2.22,1.0,38.32,100.0,17.0,2.82,6.0,-1.12,-0.92,4.6,30.8,69.0
Tyler Freeman,RF,FA,275.0,6.11,45.00818330605564,3.3993818181818187,0.09,1.45,1.5,28.3,90.2,-0.64,-0.22,0.0,0.0,46.15,100.0,2.0,5.0,4.0,0.1,1.14,0.0,0.0,25.93,100.0,4.0,4.0,4.0,0.35,1.09,3.51,2.0,24.81,88.89,18.0,3.67,12.0,-0.97,-0.15,2.1,25.8,71.2
Isiah Kiner-Falefa,SS,FA,195.0,4.33,45.03464203233256,2.4425641025641025,-1.05,-0.58,3.2,35.2,73.5,-0.66,-0.25,0.0,0.0,37.93,83.33,3.0,4.0,2.0,-0.86,-0.26,0.0,0.0,34.33,76.92,9.0,3.22,5.0,-0.1,0.5,3.33,2.0,30.2,85.0,22.0,3.09,13.0,-1.63,-0.98,1.4,32.2,70.1
Andrew Benintendi,LF,FA,359.5,5.62,63.96797153024911,3.17346314325452,0.56,0.16,11.0,32.4,79.1,-0.66,-1.36,11.11,1.0,32.26,33.33,3.0,3.67,2.0,-0.4,-0.97,10.53,2.0,33.33,55.56,8.0,3.0,5.0,0.43,0.28,9.62,5.0,26.03,73.68,20.0,3.45,12.0,0.76,0.47,11.1,29.0,82.5
Jose Siri,CF,FA,127.5,5.31,24.01129943502825,1.9157647058823528,-0.04,-2.23,18.2,42.7,62.5,-0.68,-2.28,20.0,1.0,31.82,0.0,3.0,2.0,1.0,-0.39,-1.21,12.5,2.0,33.93,50.0,8.0,2.38,3.0,0.46,-1.07,18.75,6.0,42.31,71.43,21.0,2.05,11.0,1.28,-0.69,20.0,34.8,76.9
Ryan Ward,LF,FA,96.5,6.89,14.005805515239478,2.8559585492227977,0.53,0.09,11.1,30.0,75.0,-0.73,-0.35,0.0,0.0,31.03,66.67,5.0,2.0,1.0,0.22,-0.13,11.11,2.0,32.81,77.78,10.0,2.8,6.0,0.83,0.23,13.64,3.0,31.71,81.82,12.0,2.83,7.0,,,,,
Dominic Smith,1B,FA,319.5,5.42,58.94833948339483,2.646384976525822,0.2,0.41,7.3,34.7,85.5,-0.76,-0.39,0.0,0.0,23.08,50.0,3.0,2.67,1.0,-0.4,-0.03,3.33,1.0,26.87,69.23,9.0,3.33,3.0,-0.16,0.12,5.17,3.0,28.87,75.0,21.0,3.0,12.0,-1.48,-1.36,4.2,32.9,66.7
Nicky Lopez,2B,FA,78.0,4.11,18.97810218978102,2.6873076923076926,-1.44,-0.48,0.0,38.0,78.6,-0.77,-0.4,0.0,0.0,40.74,83.33,5.0,3.2,1.0,-0.64,0.06,0.0,0.0,34.29,85.71,7.0,2.86,1.0,-0.81,-0.01,0.0,0.0,35.8,83.33,15.0,3.07,4.0,,,,,
Edmundo Sosa,2B,FA,186.0,4.54,40.969162995594715,2.6361290322580646,-2.41,-3.4,7.1,53.4,62.1,-0.79,-0.43,0.0,0.0,50.0,100.0,4.0,3.0,4.0,-1.62,-1.38,0.0,0.0,52.5,80.0,8.0,2.62,4.0,-0.61,-1.98,14.81,4.0,51.22,66.67,15.0,2.53,7.0,-1.64,-2.06,6.3,45.5,75.4
Blake Dunn,LF,FA,167.5,5.4,31.018518518518515,3.642985074626866,-1.22,-0.92,3.6,30.2,62.2,-0.8,-0.45,0.0,0.0,19.05,40.0,3.0,4.33,1.0,-1.14,-0.69,0.0,0.0,24.14,46.15,8.0,4.62,4.0,-0.96,-0.63,2.74,2.0,30.87,62.5,21.0,4.48,10.0,-0.1,-0.26,8.6,24.7,68.4
Sterlin Thompson,LF,FA,64.5,2.8,23.03571428571429,2.517829457364341,0.11,1.8,0.0,28.7,95.2,-0.8,-0.45,0.0,0.0,41.67,83.33,4.0,3.0,1.0,-0.51,0.25,0.0,0.0,32.43,87.5,8.0,2.5,2.0,-0.06,1.05,0.0,0.0,29.01,94.74,20.0,2.5,5.0,,,,,
Nolan Schanuel,1B,FA,304.5,5.34,57.02247191011236,3.6652216748768476,-0.89,-0.28,2.9,28.5,68.1,-0.81,-0.47,0.0,0.0,19.35,40.0,4.0,2.5,2.0,-0.9,-0.33,0.0,0.0,27.59,62.5,8.0,2.25,3.0,-0.69,-0.76,6.06,2.0,35.16,66.67,13.0,2.92,6.0,0.06,0.86,4.5,24.0,80.4
Mike Yastrzemski,RF,FA,259.0,3.92,66.07142857142857,2.678918918918919,-1.58,-1.49,3.8,27.2,50.7,-0.81,-0.47,0.0,0.0,33.33,66.67,3.0,2.0,0.0,-0.92,-0.36,0.0,0.0,21.43,50.0,9.0,2.67,1.0,-0.92,-0.58,2.7,1.0,22.38,50.0,21.0,2.38,7.0,0.04,-0.03,8.5,22.1,67.6
Nathan Church,CF,FA,256.5,4.84,52.99586776859504,3.1889278752436647,-0.65,-1.1,8.5,46.1,81.8,-0.82,-0.49,0.0,0.0,51.02,100.0,5.0,3.0,1.0,-0.9,-0.33,0.0,0.0,47.62,100.0,7.0,3.29,3.0,-1.48,-0.95,0.0,0.0,48.19,83.33,9.0,3.44,3.0,-1.11,-0.42,2.4,36.6,82.4
Mauricio Dubon,LF,FA,423.0,6.22,68.0064308681672,3.6320094562647753,-0.19,0.12,5.9,38.2,86.6,-0.88,-0.57,0.0,0.0,52.63,100.0,3.0,4.33,0.0,-0.27,-0.81,10.71,3.0,48.0,87.5,9.0,3.78,5.0,-0.09,-0.09,7.25,5.0,42.08,91.67,22.0,3.64,9.0,-1.47,-0.7,1.2,35.2,77.3
Esteury Ruiz,LF,FA,185.5,4.76,38.970588235294116,1.5139622641509434,0.29,0.45,7.7,31.6,81.8,-0.92,-0.64,0.0,0.0,36.36,66.67,6.0,1.83,1.0,-0.5,0.26,0.0,0.0,28.26,80.0,10.0,1.6,3.0,0.16,0.56,5.26,1.0,28.3,83.33,21.0,1.67,8.0,,,,,
Elias Diaz,C,FA,78.0,4.33,18.013856812933025,2.053974358974359,0.15,-0.23,10.0,39.1,83.3,-0.93,-0.64,0.0,0.0,53.85,100.0,5.0,2.0,1.0,-1.04,-0.53,0.0,0.0,41.67,83.33,7.0,2.14,3.0,,,6.67,1.0,39.29,85.71,8.0,2.25,4.0,-0.13,-0.09,7.6,30.3,77.8
Austin Martin,LF,FA,317.5,4.74,66.9831223628692,3.000755905511811,0.44,1.76,2.5,18.7,81.0,-0.98,-0.72,0.0,0.0,29.17,50.0,5.0,2.4,2.0,-0.8,-0.18,0.0,0.0,22.54,57.14,11.0,2.73,5.0,-0.03,0.59,3.33,2.0,23.31,76.0,25.0,3.28,12.0,0.32,1.03,5.5,18.8,75.4
Richie Palacios,LF,FA,255.5,5.01,50.99800399201597,2.784422700587084,-1.12,-0.6,2.8,31.1,67.6,-1.05,-0.82,0.0,0.0,57.14,100.0,2.0,3.5,1.0,-0.67,0.01,0.0,0.0,42.62,100.0,7.0,3.57,2.0,-0.83,-0.33,1.96,1.0,34.86,75.0,19.0,3.53,8.0,0.81,1.67,5.9,20.2,84.6
Carlos Narvaez,C,FA,106.0,2.59,40.92664092664093,2.956509433962264,-0.37,-0.21,6.2,34.7,77.5,-1.06,-0.83,0.0,0.0,40.0,66.67,2.0,3.0,1.0,-1.06,-0.56,0.0,0.0,29.63,60.0,4.0,3.0,1.0,-0.99,-0.25,0.0,0.0,28.57,66.67,10.0,3.2,5.0,-0.09,-0.36,9.1,29.6,73.8
Carlos Cortes,RF,FA,316.0,5.45,57.981651376146786,2.931962025316456,0.52,0.56,8.8,23.7,72.3,-1.09,-0.87,0.0,0.0,40.74,66.67,4.0,3.0,1.0,-0.37,-0.11,4.35,1.0,25.0,63.64,9.0,3.0,2.0,0.1,0.19,7.14,4.0,24.42,69.23,21.0,3.05,6.0,0.4,0.35,9.2,30.6,83.3
Zach McKinstry,3B,FA,141.0,2.88,48.958333333333336,2.859574468085106,-0.65,0.13,2.6,28.0,72.7,-1.22,-1.07,0.0,0.0,35.71,50.0,4.0,3.25,1.0,-0.08,0.2,5.26,1.0,29.23,80.0,8.0,3.25,6.0,-0.38,-0.02,4.08,2.0,25.53,66.67,22.0,2.68,6.0,0.13,0.63,6.1,26.5,81.0
Miles Mastrobuoni,3B,FA,11.5,2.3,5.0,,,,,,,-1.24,-1.1,0.0,0.0,31.03,40.0,4.0,3.25,1.0,-1.29,-0.9,0.0,0.0,29.41,50.0,5.0,3.2,2.0,,,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-0.42,0.63,2.3,19.1,71.2
Nolan Arenado,3B,FA,388.5,5.8,66.98275862068965,3.3740025740025743,-1.1,-1.3,6.3,31.8,59.5,-1.29,-1.18,0.0,0.0,40.0,54.55,5.0,4.0,0.0,-1.07,-0.57,0.0,0.0,36.36,72.22,11.0,3.64,1.0,-1.16,-1.02,3.39,2.0,34.43,60.0,23.0,3.43,5.0,-1.68,-1.62,4.0,33.9,65.0
Jake Mangum,LF,FA,265.5,5.01,52.99401197604791,2.698418079096045,-2.18,-1.74,0.8,47.6,75.6,-1.34,-1.25,0.0,0.0,38.89,50.0,5.0,3.6,1.0,-1.2,-0.77,0.0,0.0,42.25,77.78,10.0,3.5,2.0,-1.35,-1.0,1.59,1.0,45.65,78.26,22.0,3.09,6.0,-1.5,-1.07,2.7,43.8,84.6
Oswald Peraza,3B,FA,325.0,4.85,67.01030927835052,3.1039999999999996,-0.07,-0.29,8.7,38.2,81.4,-1.35,-1.27,0.0,0.0,39.29,50.0,4.0,3.25,1.0,-0.72,-0.66,4.55,1.0,42.86,81.82,10.0,3.5,1.0,-0.46,-0.74,8.06,5.0,40.96,76.19,24.0,3.71,7.0,-0.27,-0.11,6.7,30.3,77.6
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.5,0.35,16.7,33.2,82.7,-1.5,-1.48,0.0,0.0,34.48,33.33,4.0,3.5,2.0,-0.61,-0.5,4.55,1.0,32.35,66.67,9.0,3.33,2.0,-0.65,-0.97,7.84,4.0,35.33,62.5,23.0,3.09,5.0,0.68,0.46,10.6,27.2,80.0
Nathan Lukes,RF,FA,180.0,4.62,38.96103896103896,3.0543333333333336,-1.75,-1.15,1.0,38.8,71.1,-1.56,-1.57,0.0,0.0,44.83,50.0,3.0,4.33,1.0,-1.43,-1.11,0.0,0.0,42.71,69.23,10.0,3.7,3.0,-0.87,-0.37,1.89,1.0,35.37,75.0,18.0,3.72,9.0,-0.95,-0.7,4.8,31.5,72.4
Derek Hill,CF,FA,138.0,2.56,53.90625,1.632463768115942,0.08,-0.16,9.1,35.4,79.2,-1.75,-1.85,0.0,0.0,50.0,50.0,4.0,2.25,1.0,-0.22,-0.79,11.11,1.0,36.59,66.67,9.0,2.33,3.0,-1.15,-1.24,5.0,1.0,37.36,60.0,20.0,1.9,5.0,-0.55,-1.5,11.2,39.1,73.3
Connor Norby,3B,FA,246.5,4.04,61.01485148514851,3.0320486815415824,0.82,1.13,8.2,27.1,84.4,-1.87,-2.03,0.0,0.0,53.33,50.0,4.0,2.75,0.0,,,0.0,0.0,36.67,66.67,7.0,2.0,1.0,0.06,0.13,7.14,2.0,28.72,75.0,18.0,2.67,2.0,0.59,0.59,9.4,32.1,88.0
David Hamilton,2B,FA,296.5,5.03,58.94632206759443,2.8670151770657673,-1.27,-1.03,3.8,30.6,61.3,-1.99,-2.2,0.0,0.0,47.83,33.33,3.0,3.0,0.0,-0.05,-0.46,10.53,2.0,30.43,64.29,9.0,3.33,3.0,-0.33,-0.2,5.77,3.0,28.67,67.86,21.0,3.19,11.0,-0.76,-0.69,6.0,26.0,65.2
Christian Vazquez,C,FA,217.0,4.34,50.0,2.94,-2.06,-1.74,1.6,35.9,59.5,-2.01,-2.24,0.0,0.0,48.57,33.33,4.0,2.5,1.0,-1.6,-1.36,0.0,0.0,41.43,60.0,9.0,2.89,3.0,-2.32,-2.13,0.0,0.0,42.86,50.0,21.0,3.0,7.0,-0.56,0.09,3.8,25.7,73.8
Tyler ONeill,RF,FA,135.0,3.07,43.97394136807818,2.751629629629629,-0.26,0.02,5.9,27.6,70.7,-2.03,-2.26,0.0,0.0,31.58,0.0,2.0,4.0,1.0,0.85,0.23,15.38,2.0,26.0,75.0,6.0,3.5,1.0,-0.31,-0.35,6.9,2.0,35.05,75.0,16.0,2.69,2.0,1.14,-0.14,16.5,28.3,74.6
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,2.9783162217659136,0.18,0.27,7.8,28.8,75.6,,,50.0,1.0,28.57,0.0,2.0,1.5,1.0,-0.16,-1.1,14.29,1.0,32.35,50.0,6.0,1.83,3.0,-0.68,-1.18,8.89,4.0,35.82,58.82,20.0,3.0,11.0,-0.78,-1.32,8.8,32.7,66.9
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,50.0,1.0,60.0,50.0,2.0,2.0,0.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Daniel Schneemann,2B,FA,265.5,4.66,56.97424892703862,3.1417702448210925,-0.22,-0.07,6.6,33.9,78.3,,,33.33,1.0,33.33,,1.0,3.0,1.0,0.28,0.64,5.88,1.0,33.33,100.0,7.0,3.14,1.0,-0.58,-0.04,2.38,1.0,39.25,88.24,17.0,3.35,5.0,1.19,1.03,11.5,26.0,85.0
Blake Perkins,CF,FA,115.5,2.75,42.0,1.7857142857142858,-0.56,-0.33,5.4,30.1,69.7,,,33.33,1.0,23.08,100.0,1.0,4.0,1.0,1.95,2.0,14.29,1.0,13.33,100.0,7.0,1.29,5.0,0.55,0.83,7.14,1.0,19.61,75.0,16.0,1.25,5.0,-0.47,0.24,3.7,18.5,65.9
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,0.0,100.0,1.0,3.0,1.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.08,0.87,3.1,32.6,88.6,,,25.0,1.0,33.33,,2.0,2.5,0.0,1.26,0.98,14.29,3.0,28.3,100.0,7.0,3.14,3.0,0.87,1.06,8.57,3.0,27.73,92.86,16.0,2.56,3.0,-0.37,0.29,4.2,31.3,83.5
Max Schuemann,2B,FA,67.0,3.53,18.98016997167139,,,,,,,,,25.0,1.0,22.22,100.0,2.0,3.0,2.0,,,16.67,1.0,19.05,100.0,5.0,1.8,2.0,,,12.5,1.0,14.71,83.33,9.0,1.33,6.0,0.2,1.48,2.6,19.0,80.8
Ryan Vilade,RF,FA,252.0,6.0,42.0,2.5476190476190474,-0.28,0.27,4.5,28.3,75.0,,,20.0,1.0,18.18,50.0,2.0,3.5,1.0,-0.4,-0.22,4.76,1.0,32.61,75.0,7.0,3.43,2.0,-0.2,0.08,5.13,2.0,28.57,73.68,16.0,2.94,4.0,,,,,
Kyle Higashioka,C,FA,172.5,4.42,39.02714932126697,2.9466666666666668,0.5,0.06,11.0,28.6,72.7,,,14.29,1.0,22.22,50.0,4.0,1.75,1.0,0.63,0.18,13.33,2.0,18.75,60.0,8.0,2.38,2.0,1.07,0.81,12.12,4.0,20.79,76.47,16.0,2.69,8.0,-0.19,-0.4,8.6,27.5,70.5
Jake McCarthy,LF,FA,368.5,6.25,58.96,3.0189959294436908,0.11,0.63,5.6,34.3,87.8,,,0.0,0.0,66.67,0.0,2.0,2.0,0.0,-2.0,-1.95,0.0,0.0,44.74,50.0,6.0,3.83,1.0,-0.13,0.02,6.15,4.0,39.29,89.47,21.0,4.0,12.0,-1.47,-1.6,5.3,34.4,66.0
Andres Gimenez,2B,FA,349.0,5.06,68.97233201581028,3.2621776504297992,-1.01,-0.56,3.4,43.1,84.6,,,0.0,0.0,45.45,75.0,2.0,3.5,1.0,-1.32,-0.94,0.0,0.0,50.0,87.5,9.0,3.11,2.0,-0.47,0.19,1.92,1.0,41.24,96.15,24.0,3.04,4.0,-1.33,-0.89,3.0,34.9,74.8
Sal Frelick,RF,FA,339.5,5.14,66.05058365758755,3.179381443298969,-1.02,-0.3,2.1,22.8,60.0,,,0.0,0.0,6.67,,2.0,2.0,1.0,-0.56,0.17,0.0,0.0,24.29,70.0,9.0,3.0,2.0,-1.3,-0.69,0.0,0.0,25.37,52.38,21.0,3.05,6.0,-1.36,-0.95,3.1,26.3,62.6
Cedric Mullins,CF,FA,336.0,5.42,61.99261992619926,3.339107142857143,-0.09,0.76,3.6,28.3,81.2,,,0.0,0.0,40.0,,4.0,2.75,1.0,0.81,0.4,13.64,3.0,32.0,90.91,10.0,3.0,4.0,0.97,1.4,7.27,4.0,25.13,95.83,22.0,3.18,8.0,0.22,0.74,6.2,26.6,82.4
Jesus Sanchez,RF,FA,334.0,5.06,66.00790513833992,2.954191616766467,0.46,-0.16,11.8,39.5,84.8,,,0.0,0.0,28.57,66.67,2.0,3.0,0.0,0.5,-1.35,23.53,4.0,41.3,60.0,7.0,3.29,3.0,1.42,-0.75,25.58,11.0,38.64,72.22,20.0,2.95,6.0,0.47,0.05,11.1,30.6,79.8
Mark Vientos,3B,FA,283.5,4.72,60.0635593220339,3.329805996472663,-0.05,-0.47,9.7,37.3,77.8,,,0.0,0.0,20.0,,2.0,3.0,0.0,,,0.0,0.0,52.38,100.0,6.0,2.17,0.0,-0.91,-0.82,4.44,2.0,47.22,84.62,20.0,3.1,4.0,0.64,0.21,11.5,32.9,84.7
Jeremiah Jackson,RF,FA,282.5,4.96,56.95564516129032,3.072566371681416,-0.29,-0.45,7.9,38.2,79.3,,,0.0,0.0,66.67,,1.0,2.0,1.0,,,0.0,0.0,53.85,,4.0,2.0,4.0,0.14,0.67,4.35,1.0,37.25,100.0,13.0,2.23,8.0,-0.74,-0.98,7.5,34.3,72.9
Rhys Hoskins,1B,FA,280.0,4.91,57.026476578411405,2.753107142857143,1.4,1.31,11.4,20.4,77.5,,,0.0,0.0,11.11,100.0,2.0,4.0,1.0,-0.19,0.72,0.0,0.0,18.87,75.0,7.0,3.43,1.0,1.15,1.02,11.43,4.0,21.67,82.35,18.0,3.11,5.0,0.51,0.27,10.3,19.9,68.1
Jeff McNeil,2B,FA,277.0,4.26,65.02347417840376,3.2296028880866423,-0.22,1.08,1.1,31.8,90.2,,,0.0,0.0,12.5,,2.0,3.5,4.0,-0.16,0.76,0.0,0.0,31.58,100.0,8.0,2.88,4.0,-0.56,0.09,1.69,1.0,36.55,86.67,21.0,3.38,7.0,0.38,1.21,5.1,26.8,88.1
Blaze Alexander,3B,FA,270.5,4.43,61.060948081264115,2.4893160813308683,0.52,1.14,6.0,30.3,88.9,,,0.0,0.0,33.33,75.0,3.0,2.67,1.0,0.23,-0.63,15.0,3.0,34.21,66.67,9.0,2.44,4.0,0.6,0.2,11.76,6.0,33.64,84.21,22.0,2.64,8.0,0.59,-0.15,12.8,25.2,70.3
Taylor Walls,SS,FA,263.5,4.97,53.01810865191147,2.9046679316888047,-0.4,0.48,2.7,24.2,72.0,,,0.0,0.0,16.0,,3.0,2.67,0.0,0.24,0.58,5.88,1.0,22.39,77.78,9.0,2.67,4.0,-0.05,0.59,3.12,1.0,20.47,71.43,18.0,2.67,4.0,0.01,1.07,3.2,21.2,79.0
Matt Vierling,CF,FA,257.5,4.29,60.023310023310025,2.9321941747572815,-0.0,0.35,6.1,29.9,78.2,,,0.0,0.0,41.67,100.0,2.0,3.0,0.0,-0.4,-0.41,6.25,1.0,35.48,75.0,7.0,2.29,0.0,-0.27,-0.12,5.77,3.0,34.71,79.17,21.0,2.95,4.0,1.43,1.25,12.1,25.2,86.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.48,0.42,9.2,31.8,81.7,,,0.0,0.0,44.44,100.0,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.09,0.09,7.69,2.0,35.97,85.71,18.0,2.94,3.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,0.0,0.0,41.67,100.0,2.0,2.0,2.0,0.08,0.45,5.0,1.0,29.41,87.5,8.0,2.88,4.0,-0.35,0.34,2.04,1.0,30.66,82.35,18.0,2.94,7.0,-0.64,-0.28,5.0,30.6,76.0
Gary Sanchez,C,FA,246.5,6.01,41.01497504159734,2.681947261663286,0.32,-0.13,10.7,21.2,60.0,,,0.0,0.0,30.0,0.0,2.0,2.5,1.0,-0.43,-1.51,14.29,2.0,29.41,33.33,6.0,2.5,6.0,-0.07,-0.49,10.0,2.0,27.45,60.0,11.0,2.18,6.0,-0.65,-1.59,10.9,24.3,52.6
Brandon Valenzuela,C,FA,240.5,5.12,46.97265625,2.7675675675675677,0.54,0.5,9.2,30.4,80.8,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-0.07,-0.56,11.11,2.0,35.71,71.43,7.0,3.14,3.0,0.45,0.5,8.33,4.0,27.78,81.25,18.0,3.17,7.0,,,,,
Marcell Ozuna,DH,FA,223.0,4.37,51.02974828375286,3.664529147982063,-0.46,-0.74,8.1,25.7,58.3,,,0.0,0.0,0.0,,1.0,2.0,0.0,-2.77,-3.08,0.0,0.0,34.78,0.0,4.0,3.25,0.0,-0.9,-0.73,4.0,1.0,24.44,50.0,12.0,3.25,1.0,0.69,0.28,11.5,22.4,71.6
Ty France,1B,FA,221.0,4.42,50.0,2.7,0.35,-0.26,11.5,33.7,75.6,,,0.0,0.0,31.82,0.0,2.0,3.0,1.0,-0.61,0.09,0.0,0.0,28.05,75.0,9.0,2.78,2.0,-0.26,-0.5,8.33,3.0,32.7,68.18,20.0,3.0,6.0,-0.11,-0.09,7.7,31.3,79.2
Amed Rosario,3B,FA,208.0,5.47,38.02559414990859,2.708701923076923,-0.12,-0.85,11.0,42.5,80.0,,,0.0,0.0,75.0,,2.0,1.5,0.0,,,0.0,0.0,41.67,,6.0,1.83,1.0,-0.94,-1.79,10.53,2.0,44.64,60.0,10.0,2.5,4.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,203.0,4.51,45.01108647450111,2.088374384236453,-0.32,-1.1,10.8,39.8,73.1,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,-1.03,-0.51,0.0,0.0,38.46,77.78,7.0,1.71,2.0,0.09,-0.43,11.11,3.0,36.11,75.0,16.0,2.19,7.0,-1.79,-1.81,4.1,39.3,70.0
Masataka Yoshida,DH,FA,192.5,4.01,48.00498753117207,2.7913766233766233,-0.77,0.15,1.7,28.4,73.5,,,0.0,0.0,40.0,,1.0,4.0,1.0,-0.87,-0.28,0.0,0.0,46.88,100.0,4.0,3.75,1.0,-0.31,-0.02,4.76,2.0,37.39,85.71,16.0,3.31,7.0,-0.66,-0.67,6.6,27.3,67.2
Myles Straw,CF,FA,181.5,2.88,63.020833333333336,1.7454545454545454,-0.56,-0.09,4.3,18.3,56.5,,,0.0,0.0,11.11,100.0,3.0,1.67,0.0,-0.59,0.12,0.0,0.0,14.29,50.0,9.0,2.33,4.0,-0.38,0.6,0.0,0.0,10.39,55.56,23.0,1.57,5.0,-0.86,-0.37,3.9,27.4,70.7
Henry Davis,C,FA,170.5,3.71,45.95687331536388,2.741700879765396,0.91,0.61,11.3,30.2,82.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,20.0,1.0,15.0,,4.0,1.75,0.0,1.63,0.13,21.74,5.0,30.56,77.78,12.0,2.83,3.0,0.33,-0.26,11.5,34.6,81.6
Jose Tena,3B,FA,169.5,3.14,53.98089171974522,2.3712094395280237,0.6,0.53,9.5,31.4,82.6,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.93,0.73,12.5,1.0,32.0,100.0,6.0,2.17,2.0,0.5,0.57,8.33,2.0,33.78,92.31,18.0,2.22,5.0,-0.33,0.11,5.3,27.9,76.9
Michael Conforto,LF,FA,165.5,3.6,45.97222222222222,2.1099697885196376,1.46,0.74,14.5,25.0,76.5,,,0.0,0.0,26.67,0.0,2.0,2.0,0.0,-1.0,-0.48,0.0,0.0,32.0,66.67,8.0,2.25,0.0,0.5,-0.44,15.0,3.0,32.63,69.23,18.0,2.17,1.0,0.82,0.86,9.7,23.3,79.4
Luis Torrens,C,FA,161.0,3.66,43.98907103825137,2.705217391304348,-0.49,-0.01,4.4,34.6,80.0,,,0.0,0.0,37.5,100.0,2.0,3.5,1.0,1.9,0.99,21.43,3.0,28.21,100.0,6.0,3.17,3.0,0.49,0.41,9.3,4.0,32.17,86.36,20.0,2.8,7.0,0.66,0.41,10.7,25.9,77.7
Pedro Pages,C,FA,158.0,3.95,40.0,3.05,-0.99,-1.16,6.4,37.7,69.4,,,0.0,0.0,42.86,100.0,2.0,2.0,1.0,,,0.0,0.0,37.5,100.0,3.0,2.0,1.0,-1.59,-1.86,5.0,1.0,39.29,50.0,10.0,2.4,2.0,-0.91,-1.21,7.4,35.9,72.4
Adrian Del Castillo,C,FA,156.5,3.64,42.994505494505496,2.9306070287539936,-0.13,0.16,6.1,29.8,75.6,,,0.0,0.0,20.0,,2.0,2.0,0.0,,,0.0,0.0,25.0,,4.0,1.5,0.0,-0.63,0.26,0.0,0.0,30.23,80.0,14.0,2.43,2.0,-1.04,-1.26,6.7,30.3,64.4
Alejandro Osuna,LF,FA,151.0,3.78,39.94708994708995,2.453245033112583,-1.78,-0.98,0.0,28.8,59.5,,,0.0,0.0,33.33,100.0,2.0,3.5,1.0,,,0.0,0.0,33.33,100.0,2.0,3.5,1.0,-1.2,-0.56,0.0,0.0,25.3,55.0,17.0,2.94,4.0,-1.13,-1.23,6.0,24.8,57.4
Edgar Quero,C,FA,149.5,3.05,49.016393442622956,2.7133779264214044,-0.53,0.44,2.0,27.9,76.6,,,0.0,0.0,0.0,,1.0,3.0,0.0,0.18,1.27,0.0,0.0,24.14,100.0,5.0,2.8,0.0,-0.46,0.01,3.12,1.0,28.05,71.43,16.0,2.56,7.0,0.41,1.55,3.7,19.1,81.8
Austin Hedges,C,FA,147.5,4.1,35.97560975609756,2.5850847457627117,0.1,1.26,2.5,25.1,83.3,,,0.0,0.0,42.86,,1.0,2.0,0.0,0.76,0.37,13.33,2.0,29.73,85.71,5.0,3.0,0.0,0.62,1.06,6.25,2.0,21.74,83.33,11.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Wade Meckler,CF,FA,144.0,6.86,20.991253644314867,3.096527777777778,0.13,0.19,7.8,27.4,72.7,,,0.0,0.0,33.33,100.0,3.0,2.67,0.0,-1.11,-0.63,0.0,0.0,28.36,55.56,9.0,3.22,5.0,0.13,0.13,7.84,4.0,27.35,72.73,21.0,3.1,10.0,,,,,
