Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,,,,,,,10.0,2.5,0.51,0.34,12.5,1.0,36.11,100.0,4.0,3.25,1.0,44.0,4.89,-0.58,-0.41,3.85,1.0,41.18,83.33,9.0,3.44,4.0,44.0,4.89,-0.59,-0.43,3.85,1.0,41.18,83.33,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Derek Hill,CF,FA,310.0,3.44,90.11627906976744,1.7643870967741935,0.35,-0.23,11.0,35.0,77.1,5.5,1.38,,,0.0,0.0,36.36,100.0,4.0,2.25,1.0,43.0,4.78,,,10.0,1.0,52.63,100.0,9.0,2.0,3.0,62.0,3.65,-0.11,-0.63,11.11,2.0,39.29,75.0,17.0,1.88,5.0,-0.55,-1.5,11.2,39.1,73.3
Salvador Perez,C,FA,579.0,5.08,113.97637795275591,3.8253540587219343,-0.5,-1.16,9.5,45.5,79.6,16.0,5.33,-1.82,-2.01,0.0,0.0,54.17,50.0,3.0,3.33,0.0,42.5,5.31,-1.68,-1.52,0.0,0.0,46.05,62.5,8.0,3.38,1.0,154.5,6.72,-1.0,-1.77,10.14,7.0,45.87,60.0,23.0,3.65,9.0,-0.15,-1.69,14.8,42.2,75.3
Brett Baty,3B,FA,470.5,4.24,110.96698113207546,3.072986184909671,0.44,0.39,8.8,30.2,78.2,31.0,10.33,,,33.33,1.0,40.0,100.0,3.0,2.33,2.0,41.5,5.19,0.39,-0.46,16.67,2.0,45.71,90.0,8.0,2.75,3.0,61.0,3.59,-0.23,-0.7,10.34,3.0,45.88,85.71,17.0,2.88,7.0,1.14,0.64,12.9,24.8,78.9
Jared Triolo,SS,FA,358.0,4.07,87.96068796068795,2.762597765363129,0.1,1.22,2.7,24.5,80.7,32.0,10.67,0.63,0.18,16.67,1.0,26.32,75.0,3.0,3.33,3.0,40.0,4.0,-0.05,0.01,6.67,1.0,25.0,66.67,10.0,2.1,3.0,106.5,4.26,0.38,0.81,5.0,2.0,26.72,85.71,25.0,2.12,5.0,0.65,1.38,6.2,24.3,86.7
Garrett Mitchell,CF,FA,637.0,5.64,112.94326241134752,3.160879120879121,1.49,1.06,12.8,22.8,76.5,10.0,1.67,-0.31,0.18,0.0,0.0,28.89,80.0,6.0,2.83,0.0,40.0,3.08,-0.11,0.64,0.0,0.0,23.08,80.0,13.0,3.08,2.0,106.5,4.1,0.58,0.79,7.41,4.0,23.58,79.31,26.0,3.23,8.0,0.51,1.06,6.7,23.8,82.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.23,2.7,26.1,82.9,31.5,15.75,1.39,1.48,14.29,1.0,15.0,100.0,2.0,4.0,2.0,40.0,10.0,1.21,1.56,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.73,1.53,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Andrew Pinckney,CF,FA,39.5,5.64,7.003546099290781,,,,,,,16.5,4.12,0.17,0.87,0.0,0.0,26.32,100.0,4.0,2.0,2.0,39.5,5.64,,,14.29,1.0,22.73,100.0,7.0,1.43,5.0,39.5,5.64,,,14.29,1.0,22.73,100.0,7.0,1.43,5.0,,,,,
Michael Conforto,LF,FA,338.5,4.18,80.98086124401914,2.2597932053175778,1.03,0.68,11.4,27.2,77.8,22.0,7.33,0.28,1.02,0.0,0.0,23.53,100.0,3.0,2.67,1.0,39.0,6.5,1.42,1.67,10.0,1.0,18.75,100.0,6.0,2.67,1.0,72.0,4.0,0.35,0.44,7.69,2.0,23.16,70.0,18.0,2.28,5.0,0.82,0.86,9.7,23.3,79.4
Anthony Seigler,C,FA,216.0,5.14,42.023346303501945,3.2362962962962962,0.63,1.26,6.1,28.0,85.7,6.5,3.25,,,0.0,0.0,40.0,100.0,2.0,2.0,1.0,39.0,5.57,0.26,0.51,5.88,1.0,25.0,80.0,7.0,2.71,3.0,70.5,3.92,0.16,0.29,6.67,3.0,32.74,84.62,18.0,3.06,6.0,-0.52,0.53,2.1,17.9,68.4
Jorbit Vivas,2B,FA,326.0,3.58,91.06145251396647,2.437914110429448,0.23,1.33,3.1,28.1,86.7,17.5,5.83,-0.6,-0.25,0.0,0.0,47.06,100.0,3.0,2.67,1.0,38.5,4.28,-0.44,0.18,0.0,0.0,32.0,83.33,9.0,2.11,3.0,70.0,3.68,-0.46,0.22,0.0,0.0,34.15,85.71,19.0,2.11,5.0,1.45,2.89,4.7,18.0,95.7
Edmundo Sosa,2B,FA,290.0,4.53,64.0176600441501,2.796103448275862,-1.89,-2.66,7.0,53.6,72.3,33.0,16.5,,,50.0,1.0,16.67,,2.0,3.5,1.0,38.5,9.62,,,25.0,1.0,37.5,,4.0,2.5,2.0,42.5,3.54,-1.19,-1.32,4.17,1.0,53.66,85.71,12.0,3.0,3.0,-1.64,-2.06,6.3,45.5,75.4
Ben Malgeri,RF,FA,120.0,4.29,27.972027972027973,1.89475,0.27,0.42,7.5,27.5,75.0,31.5,6.3,1.3,0.18,28.57,2.0,39.13,100.0,5.0,2.6,2.0,38.0,5.43,1.95,0.79,25.0,2.0,32.26,100.0,7.0,2.0,3.0,78.5,4.91,1.03,0.6,14.29,3.0,26.32,80.0,16.0,1.88,7.0,,,,,
Josh Lowe,RF,FA,302.0,3.78,79.8941798941799,2.7286092715231787,0.12,-0.17,9.2,38.1,81.8,27.0,6.75,0.52,0.21,14.29,1.0,30.0,83.33,4.0,2.75,1.0,38.0,3.8,-0.01,0.01,7.14,1.0,28.57,72.73,10.0,2.6,2.0,55.0,3.06,0.17,0.18,7.69,2.0,29.03,75.0,18.0,2.33,3.0,-0.7,-0.58,5.9,37.1,81.3
Charles McAdoo,3B,FA,62.0,4.43,13.995485327313771,2.6437096774193547,0.53,0.83,7.4,31.1,84.6,37.5,6.25,0.68,0.59,12.5,1.0,31.58,100.0,6.0,2.67,1.0,37.5,6.25,1.01,0.84,12.5,1.0,31.58,100.0,6.0,2.67,1.0,37.5,6.25,,,12.5,1.0,31.58,100.0,6.0,2.67,1.0,,,,,
Brenton Doyle,CF,FA,199.0,3.55,56.056338028169016,2.5688442211055276,-0.07,0.4,5.3,32.9,81.8,13.0,2.6,0.52,0.56,10.0,1.0,23.53,83.33,5.0,2.6,1.0,36.5,3.32,0.57,1.09,4.55,1.0,21.95,90.0,11.0,2.45,3.0,49.0,3.77,0.7,1.39,3.85,1.0,22.81,92.31,13.0,2.54,4.0,0.51,0.14,10.9,30.2,80.4
Andrew Benintendi,LF,FA,615.0,5.69,108.08435852372583,3.0161626016260166,0.46,0.44,8.7,32.1,81.3,25.0,5.0,0.01,0.63,0.0,0.0,30.77,100.0,5.0,2.8,2.0,36.0,4.0,-0.98,-0.56,0.0,0.0,36.59,71.43,9.0,2.78,4.0,129.0,5.38,-0.22,0.05,4.17,2.0,33.33,80.0,24.0,2.83,8.0,0.76,0.47,11.1,29.0,82.5
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6368098159509201,0.7,0.62,9.5,29.5,80.0,6.5,6.5,,,,,,,,,,36.0,7.2,,,0.0,0.0,27.27,100.0,5.0,2.0,3.0,96.5,7.42,1.38,0.96,15.38,2.0,27.5,90.91,13.0,1.69,8.0,1.92,1.7,13.4,21.5,86.7
Lars Nootbaar,LF,FA,274.5,4.73,58.0338266384778,3.1877959927140256,0.58,0.66,8.5,18.9,66.7,14.0,2.8,-0.44,-0.02,0.0,0.0,20.0,55.56,5.0,3.0,1.0,35.0,3.5,-0.17,0.07,4.55,1.0,22.39,63.64,10.0,3.2,2.0,91.5,3.66,0.53,0.82,6.67,4.0,19.61,72.41,25.0,3.28,8.0,0.24,-0.11,10.2,22.0,66.5
Javier Baez,SS,FA,185.0,5.14,35.992217898832685,3.4174054054054053,-2.38,-2.28,2.0,49.0,70.8,11.0,2.75,-2.46,-2.93,0.0,0.0,45.45,0.0,4.0,3.0,3.0,35.0,4.38,-2.16,-2.18,0.0,0.0,49.06,50.0,8.0,3.62,4.0,82.5,6.88,-1.63,-1.44,0.0,0.0,45.12,66.67,12.0,4.0,9.0,-2.33,-2.92,5.5,46.1,66.4
Mike Yastrzemski,RF,FA,443.5,4.22,105.09478672985783,2.588139797068771,-0.61,-0.88,7.5,26.6,58.4,19.0,4.75,-0.92,-0.71,0.0,0.0,30.0,50.0,4.0,1.75,1.0,34.0,3.78,0.26,-0.38,14.29,2.0,25.58,57.14,9.0,2.0,3.0,78.0,3.9,0.69,0.24,13.33,4.0,28.28,75.0,20.0,2.1,6.0,0.04,-0.03,8.5,22.1,67.6
Starling Marte,DH,FA,182.0,3.08,59.090909090909086,2.5384615384615388,0.23,-0.13,9.7,35.1,78.4,2.5,1.25,-0.86,-0.62,0.0,0.0,36.84,66.67,2.0,3.0,0.0,33.5,6.7,0.14,-0.8,16.67,2.0,37.5,66.67,5.0,2.8,2.0,52.5,3.75,-0.22,-0.17,6.06,2.0,34.52,76.92,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
Jesus Sanchez,RF,FA,372.0,4.38,84.93150684931507,2.825806451612903,0.58,0.02,11.4,38.0,83.9,3.0,0.75,,,0.0,0.0,43.75,,4.0,2.0,0.0,33.0,3.0,0.86,-0.04,18.75,3.0,25.81,66.67,11.0,2.18,1.0,33.0,2.75,0.85,0.06,16.67,3.0,26.15,66.67,12.0,2.17,1.0,0.47,0.05,11.1,30.6,79.8
Denzer Guzman,SS,FA,228.0,4.38,52.054794520547944,3.1889473684210525,0.27,1.02,4.8,34.0,90.6,30.0,6.0,-0.02,0.59,0.0,0.0,31.58,100.0,5.0,2.4,4.0,32.5,3.25,-0.18,0.54,0.0,0.0,36.11,100.0,10.0,2.2,4.0,69.0,3.14,0.09,0.73,2.22,1.0,35.29,100.0,22.0,2.5,7.0,2.63,2.4,15.0,19.2,91.7
Jorge Barrosa,CF,FA,209.0,2.38,87.81512605042018,1.4689952153110046,-0.96,-0.89,5.2,29.7,62.3,13.5,3.38,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,32.5,3.25,,,0.0,0.0,26.32,100.0,10.0,0.6,4.0,55.0,2.5,0.05,0.94,0.0,0.0,27.27,90.0,22.0,0.73,7.0,-2.15,-1.45,0.0,34.8,68.2
Donovan Walton,2B,FA,247.5,4.42,55.995475113122176,2.393050505050505,0.53,1.65,3.7,28.3,90.7,9.0,2.25,-2.15,-2.48,0.0,0.0,37.14,0.0,4.0,2.75,2.0,32.0,3.56,-0.41,0.22,0.0,0.0,31.37,83.33,9.0,1.78,4.0,77.5,3.37,0.06,0.96,0.0,0.0,27.59,90.91,23.0,1.74,10.0,,,,,
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,21.5,10.75,1.09,0.85,16.67,1.0,26.67,100.0,2.0,3.5,1.0,30.5,5.08,0.09,0.09,7.69,1.0,28.57,75.0,6.0,2.33,1.0,75.5,4.19,0.43,0.81,5.56,2.0,23.75,80.0,18.0,2.17,6.0,-2.18,-1.93,2.0,32.8,60.0
Kyle Isbel,CF,FA,250.0,3.85,64.93506493506493,2.9568000000000003,-1.5,-1.11,2.6,34.2,65.5,17.5,5.83,-1.13,-1.02,0.0,0.0,42.11,62.5,3.0,4.0,2.0,30.5,3.39,-1.43,-1.18,0.0,0.0,38.46,58.33,9.0,3.11,3.0,30.5,3.39,-1.5,-1.26,0.0,0.0,38.46,58.33,9.0,3.11,3.0,-1.26,-0.47,1.6,28.6,71.2
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.67,-1.25,8.8,40.4,71.9,-1.0,-1.0,,,0.0,0.0,30.0,,1.0,4.0,0.0,30.0,6.0,1.18,0.88,14.29,2.0,30.95,100.0,5.0,3.8,1.0,107.0,10.7,0.61,0.52,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Hunter Feduccia,C,FA,204.0,2.91,70.10309278350515,2.268088235294118,0.28,0.01,9.4,25.6,67.7,20.5,4.1,0.02,-0.37,12.5,1.0,27.27,57.14,5.0,2.6,2.0,29.5,2.95,0.31,0.55,6.25,1.0,18.75,70.0,10.0,2.1,3.0,54.5,3.21,0.94,0.69,12.5,4.0,20.25,70.59,17.0,2.29,5.0,0.35,0.49,8.2,23.2,75.0
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.44,-0.85,8.5,39.1,75.0,-2.0,-1.0,-1.0,-0.83,0.0,0.0,57.89,100.0,2.0,3.5,0.0,29.0,4.83,-1.12,-0.76,0.0,0.0,56.0,100.0,6.0,3.67,3.0,44.0,2.75,-0.27,-0.65,9.38,3.0,47.42,90.0,16.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Lane Thomas,CF,FA,509.0,4.85,104.94845360824743,2.8204322200392924,0.71,1.18,7.0,20.7,75.2,18.0,6.0,,,100.0,1.0,20.0,100.0,3.0,1.67,1.0,28.0,3.5,1.73,1.39,16.67,1.0,23.08,100.0,8.0,1.75,3.0,97.5,4.43,0.95,1.29,7.69,3.0,21.17,86.67,22.0,2.91,6.0,0.41,1.31,4.8,22.3,83.3
Drew Cavanaugh,C,FA,88.0,2.93,30.034129692832764,2.264090909090909,0.12,0.96,4.1,24.4,77.4,23.5,5.88,0.89,1.9,0.0,0.0,7.14,100.0,4.0,3.25,2.0,28.0,4.0,0.74,1.81,0.0,0.0,16.67,100.0,7.0,2.71,2.0,46.5,2.74,0.32,1.33,0.0,0.0,22.37,90.0,17.0,2.18,3.0,,,,,
Leo Jimenez,SS,FA,175.5,3.13,56.0702875399361,2.5325356125356127,-1.02,-0.82,4.5,26.5,59.0,2.0,0.67,,,0.0,0.0,46.15,33.33,3.0,2.33,0.0,28.0,4.0,-2.38,-2.49,0.0,0.0,44.19,33.33,7.0,2.86,1.0,44.0,3.14,-1.25,-0.9,0.0,0.0,29.63,50.0,14.0,2.36,3.0,,,,,
Austin Hays,LF,FA,80.0,5.0,16.0,3.25,-1.73,-2.05,5.3,38.5,60.0,10.0,3.33,,,0.0,0.0,38.46,0.0,3.0,3.33,2.0,28.0,7.0,,,12.5,1.0,33.33,50.0,4.0,2.75,3.0,28.0,7.0,,,12.5,1.0,33.33,50.0,4.0,2.75,3.0,0.0,-0.52,10.5,34.4,78.3
Josh Smith,SS,FA,176.5,3.15,56.03174603174603,2.7484419263456092,-0.64,-0.74,6.7,34.7,70.6,0.5,0.1,,,0.0,0.0,28.57,100.0,5.0,1.2,1.0,27.5,2.5,0.5,-0.47,18.18,2.0,37.21,75.0,11.0,1.82,4.0,36.0,2.25,-0.86,-1.45,9.09,2.0,36.49,50.0,16.0,2.12,4.0,-0.47,-0.04,5.0,25.8,72.4
Jonah Heim,C,FA,408.0,5.44,75.0,3.3866666666666667,-0.39,-0.53,7.4,34.0,72.2,3.0,1.0,-0.16,-0.42,10.0,1.0,37.5,75.0,3.0,3.67,1.0,27.0,3.0,-0.17,-0.3,8.0,2.0,37.5,80.0,9.0,3.78,2.0,103.0,4.48,-0.05,-0.2,8.22,6.0,33.85,75.0,23.0,3.91,6.0,-0.58,-0.43,6.1,30.0,73.5
Troy Johnston,1B,FA,547.5,5.32,102.91353383458646,3.167707762557078,-0.8,-0.01,2.3,35.4,80.2,15.0,7.5,-1.23,-2.5,16.67,1.0,37.5,0.0,2.0,3.5,0.0,27.0,5.4,,,8.33,1.0,48.0,50.0,5.0,3.0,1.0,40.0,2.67,-0.82,-0.6,2.56,1.0,40.38,77.78,15.0,3.13,3.0,-0.22,-0.62,9.4,36.0,79.3
Nick Loftin,LF,FA,450.0,5.23,86.04206500956022,2.998533333333334,-0.28,0.36,4.1,24.5,70.4,17.0,4.25,-0.17,0.38,0.0,0.0,20.0,70.0,4.0,3.75,2.0,26.5,2.65,-0.64,-0.08,0.0,0.0,21.43,57.89,10.0,3.2,3.0,101.0,4.04,-0.76,-0.4,1.56,1.0,28.8,60.61,25.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
J.T. Realmuto,C,FA,458.5,5.04,90.97222222222223,3.341679389312977,-0.37,0.09,4.7,31.1,75.8,7.5,1.88,-1.38,-1.38,0.0,0.0,42.31,50.0,4.0,3.5,1.0,26.5,2.94,-1.0,-0.58,0.0,0.0,30.26,60.0,9.0,4.0,4.0,92.5,4.2,-0.4,-0.14,3.64,2.0,28.72,66.67,22.0,3.45,10.0,-0.5,-0.91,8.8,32.3,71.1
Weston Wilson,LF,FA,160.5,3.34,48.053892215568865,2.0393769470404983,-0.98,-1.16,6.3,27.0,55.6,25.0,8.33,0.22,-1.08,25.0,1.0,11.11,0.0,3.0,1.33,2.0,26.5,5.3,-0.06,-0.63,12.5,1.0,15.62,33.33,5.0,2.0,2.0,65.0,3.82,-0.73,-1.1,7.69,2.0,25.22,36.84,17.0,2.41,5.0,0.81,0.72,10.3,24.9,80.0
Miguel Rojas,2B,FA,269.5,3.41,79.03225806451613,2.113061224489796,-0.72,-0.67,5.8,31.5,67.3,19.0,4.75,-0.13,0.43,0.0,0.0,8.7,50.0,4.0,1.75,3.0,26.5,3.79,-1.54,-1.33,0.0,0.0,26.47,33.33,7.0,1.86,4.0,39.5,2.82,-1.35,-1.05,0.0,0.0,31.43,50.0,14.0,2.14,5.0,-0.15,0.63,4.1,26.9,81.6
Esteury Ruiz,LF,FA,375.5,4.75,79.05263157894737,1.6697736351531292,0.34,0.12,9.3,31.5,76.7,18.0,4.5,,,33.33,1.0,22.22,66.67,4.0,2.25,3.0,25.0,4.17,,,20.0,1.0,15.0,66.67,6.0,2.0,3.0,100.5,4.79,0.52,-0.04,13.64,3.0,33.33,77.78,21.0,1.86,9.0,,,,,
Tyler Tolbert,CF,FA,249.0,4.45,55.955056179775276,1.6084337349397593,0.39,1.39,3.9,28.2,87.5,18.0,6.0,,,0.0,0.0,30.0,66.67,3.0,1.33,1.0,25.0,3.57,-0.6,-0.04,0.0,0.0,25.81,66.67,7.0,1.43,2.0,87.5,4.38,-0.08,0.38,3.12,1.0,25.33,72.73,20.0,1.8,7.0,0.33,1.72,2.4,31.3,100.0
Nicky Lopez,2B,FA,274.0,3.86,70.98445595854922,2.6907299270072995,-0.61,0.77,0.0,33.4,86.9,6.5,1.3,-0.89,-0.66,0.0,0.0,41.94,75.0,5.0,2.2,1.0,25.0,2.27,-0.5,0.1,0.0,0.0,35.71,87.5,11.0,2.55,2.0,78.5,3.02,-0.35,0.38,0.0,0.0,30.25,82.14,26.0,2.77,5.0,,,,,
Miguel Amaya,C,FA,271.0,4.11,65.93673965936739,2.54789667896679,-0.44,-0.45,6.7,30.0,67.9,-0.5,-0.25,,,0.0,0.0,33.33,50.0,2.0,3.0,0.0,24.5,4.08,,,12.5,1.0,48.0,50.0,6.0,2.67,1.0,63.0,4.5,-0.09,-0.31,8.7,2.0,37.84,80.0,14.0,2.86,4.0,-0.94,-1.09,6.6,36.8,75.0
Eli White,RF,FA,249.5,3.28,76.06707317073172,1.9456513026052102,-0.29,0.05,5.4,31.2,75.5,7.5,3.75,,,0.0,0.0,45.45,100.0,2.0,2.0,1.0,24.0,3.43,-1.25,-0.92,0.0,0.0,42.86,72.73,7.0,2.14,4.0,52.5,2.62,-0.76,-0.72,4.17,1.0,41.18,76.47,20.0,1.65,6.0,0.62,0.7,9.1,29.6,86.0
Gavin Sheets,LF,FA,572.5,4.98,114.95983935742971,2.931458515283843,-0.62,-0.85,7.3,30.8,64.2,2.5,0.5,0.96,0.85,14.29,1.0,26.67,100.0,5.0,2.2,0.0,23.0,2.3,0.97,0.24,17.65,3.0,31.15,83.33,10.0,2.2,2.0,69.0,2.88,0.22,0.39,6.52,3.0,30.0,81.82,24.0,2.25,9.0,-0.68,-1.35,9.6,31.4,64.8
Austin Hedges,C,FA,269.0,4.27,62.997658079625296,2.539776951672862,-0.03,0.67,4.4,26.5,76.7,12.5,6.25,-0.46,-0.05,0.0,0.0,17.65,50.0,2.0,2.0,0.0,23.0,4.6,-0.67,-0.13,0.0,0.0,17.65,50.0,5.0,2.4,0.0,53.5,4.12,-0.59,0.03,0.0,0.0,23.08,60.0,13.0,2.46,2.0,-0.14,0.81,3.4,29.8,87.5
Christian Koss,2B,FA,55.0,1.72,31.976744186046513,2.282909090909091,-0.65,-0.46,5.3,40.5,81.5,24.0,4.8,-1.22,-2.39,15.38,2.0,52.63,33.33,5.0,3.8,1.0,23.0,2.3,-0.54,-0.89,8.7,2.0,43.64,75.0,10.0,3.5,1.0,47.5,2.38,-0.32,-0.49,7.5,3.0,40.78,81.25,20.0,2.9,4.0,-0.9,-0.9,6.0,34.4,74.0
Yainer Diaz,C,FA,336.0,5.25,64.0,3.53125,-0.87,-0.76,5.2,42.4,80.4,2.0,0.5,,,0.0,0.0,16.67,100.0,4.0,1.0,0.0,22.5,2.25,-1.08,-0.69,0.0,0.0,47.83,87.5,10.0,2.4,1.0,80.0,4.0,-0.81,-0.75,3.92,2.0,46.9,86.67,20.0,3.1,7.0,-0.66,-1.32,9.6,44.4,82.5
Drew Romo,C,FA,159.5,3.19,50.0,3.02,-0.27,-0.1,6.3,35.2,78.8,22.5,7.5,0.26,-0.02,12.5,1.0,42.86,100.0,3.0,2.67,1.0,22.5,3.75,-0.41,-0.49,6.67,1.0,52.0,100.0,6.0,2.83,2.0,32.0,2.13,-0.59,-0.32,2.86,1.0,40.96,85.71,15.0,3.07,4.0,,,,,
Isaac Collins,LF,FA,525.0,4.73,110.9936575052854,3.126304761904762,0.39,1.0,5.7,21.3,73.9,4.0,1.0,-0.26,-0.56,10.0,1.0,32.26,60.0,4.0,3.0,0.0,22.0,2.44,0.12,0.13,7.69,2.0,23.19,66.67,9.0,3.22,1.0,96.5,4.2,-0.27,-0.12,5.0,3.0,24.55,59.26,23.0,3.26,5.0,0.69,1.71,4.9,18.4,82.7
Jose Caballero,SS,FA,605.0,5.93,102.02360876897134,3.175735537190082,-1.05,-0.78,4.1,37.2,73.4,5.0,2.5,,,0.0,0.0,22.22,,2.0,1.0,0.0,22.0,3.67,,,33.33,1.0,27.78,100.0,6.0,1.5,1.0,95.0,5.28,-0.62,-0.77,6.25,2.0,42.06,76.92,18.0,2.67,2.0,-0.6,-0.43,5.9,28.4,71.4
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.58,1.16,12.9,22.1,76.8,-1.0,-0.5,,,0.0,0.0,25.0,0.0,2.0,2.0,0.0,22.0,3.14,0.55,0.65,8.33,1.0,20.0,75.0,7.0,2.43,2.0,77.0,4.53,1.68,0.67,21.43,6.0,26.19,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Adam Frazier,2B,FA,133.0,2.77,48.014440433213,1.9785714285714286,-1.16,-0.36,1.5,36.5,77.4,20.5,6.83,-0.92,-0.7,0.0,0.0,55.56,100.0,3.0,2.0,1.0,22.0,3.67,-0.82,-0.34,0.0,0.0,41.38,85.71,6.0,2.33,1.0,22.0,3.67,,,0.0,0.0,41.38,85.71,6.0,2.33,1.0,-0.97,-0.13,2.0,29.5,76.3
Justin Foscue,1B,FA,241.0,3.54,68.07909604519774,2.173941908713693,0.17,-0.14,9.4,25.6,65.9,5.0,1.0,0.96,2.0,0.0,0.0,5.26,100.0,5.0,2.2,0.0,21.5,2.39,0.9,2.03,0.0,0.0,13.33,100.0,9.0,2.11,1.0,17.5,0.83,0.31,1.31,0.0,0.0,18.39,81.82,21.0,1.86,1.0,,,,,
Dane Myers,CF,FA,299.5,3.44,87.06395348837209,2.1593322203672787,-0.34,0.13,4.7,23.7,66.7,13.0,2.6,-0.42,0.02,0.0,0.0,25.0,66.67,5.0,3.0,0.0,21.0,2.1,-0.89,-0.43,0.0,0.0,31.82,66.67,10.0,3.2,0.0,86.0,3.74,-0.81,-0.27,0.0,0.0,31.07,68.0,23.0,3.22,4.0,-0.39,-0.52,7.8,23.7,64.1
Elias Diaz,C,FA,211.5,3.58,59.07821229050279,2.555933806146572,-0.76,-0.75,5.9,38.2,75.0,7.5,1.5,-0.42,-0.73,9.09,1.0,36.67,62.5,5.0,3.0,0.0,21.0,2.1,0.07,-0.09,9.09,2.0,29.31,71.43,10.0,2.9,1.0,47.0,2.35,-0.78,-0.82,4.88,2.0,35.94,64.0,20.0,2.9,4.0,-0.11,-0.07,7.6,30.1,77.8
Everson Pereira,CF,FA,140.5,4.39,32.004555808656036,2.68711743772242,0.97,-0.09,14.5,38.1,82.8,16.0,5.33,,,50.0,1.0,55.56,100.0,3.0,2.33,1.0,21.0,4.2,,,25.0,1.0,26.32,50.0,5.0,1.8,2.0,44.0,4.0,,,37.5,3.0,29.79,87.5,11.0,1.82,3.0,0.65,1.0,7.9,23.5,81.3
Jose Tena,3B,FA,307.0,3.3,93.03030303030303,2.311074918566775,0.73,0.92,8.3,30.1,84.4,14.0,4.67,,,50.0,1.0,22.22,100.0,3.0,1.67,1.0,21.0,2.1,1.29,1.59,9.09,1.0,20.0,100.0,10.0,1.8,2.0,43.5,2.07,0.86,1.26,6.9,2.0,25.44,94.12,21.0,2.1,6.0,-0.33,0.11,5.3,27.9,76.9
KeBryan Hayes,3B,FA,149.0,2.19,68.0365296803653,2.5280536912751677,-0.35,-0.66,8.3,30.0,65.4,22.0,5.5,0.81,0.63,14.29,1.0,30.77,100.0,4.0,2.5,3.0,20.5,2.05,-0.92,-1.15,6.25,1.0,39.02,60.0,10.0,2.3,3.0,49.5,2.36,-0.5,-0.67,6.9,2.0,31.91,60.0,21.0,2.14,6.0,-0.58,-0.11,4.6,27.0,73.2
Brian Serven,C,FA,45.0,3.75,12.0,,,,,,,-1.0,-1.0,,,0.0,0.0,16.67,50.0,1.0,4.0,0.0,20.5,5.12,0.34,-0.68,18.18,2.0,26.09,50.0,4.0,3.75,1.0,41.0,4.56,0.43,-0.54,16.67,3.0,25.0,50.0,9.0,2.56,2.0,,,,,
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8237414965986396,-1.92,-1.43,1.2,35.6,63.6,20.5,5.12,0.17,0.87,0.0,0.0,26.32,100.0,4.0,2.25,2.0,20.5,4.1,,,0.0,0.0,30.0,100.0,5.0,2.2,2.0,32.5,2.71,-1.3,-0.98,0.0,0.0,37.14,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
Tyrone Taylor,CF,FA,322.5,4.24,76.06132075471697,2.1430077519379847,-0.61,-1.56,10.6,34.6,60.7,10.5,2.62,-0.01,0.6,0.0,0.0,31.25,100.0,4.0,1.75,1.0,20.0,2.22,-0.64,-0.09,0.0,0.0,36.17,83.33,9.0,2.22,2.0,127.5,6.38,0.47,-0.41,16.13,5.0,27.73,58.33,20.0,2.2,10.0,-0.84,-0.33,3.8,30.4,75.2
