Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Oswald Peraza,3B,FA,368.0,4.18,88.03827751196172,3.032771739130435,-0.1,-0.14,7.6,37.2,81.5,-0.29,0.31,0.0,0.0,25.0,75.0,4.0,2.0,2.0,-0.3,0.48,0.0,0.0,25.71,77.78,8.0,1.75,2.0,-0.91,-0.15,0.0,0.0,35.16,78.95,17.0,2.65,5.0,-0.27,-0.11,6.7,30.3,77.6
Christian Vazquez,C,FA,259.5,4.19,61.93317422434367,2.874065510597303,-1.82,-1.31,1.4,35.2,63.8,-0.29,0.31,0.0,0.0,38.89,100.0,2.0,2.5,0.0,-0.47,0.23,0.0,0.0,32.26,83.33,4.0,2.5,1.0,-0.82,-0.02,0.0,0.0,33.33,78.57,10.0,2.7,2.0,-0.56,0.09,3.8,25.7,73.8
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-0.3,0.3,0.0,0.0,11.43,50.0,3.0,3.0,0.0,0.24,0.66,4.76,1.0,11.43,54.55,7.0,3.57,2.0,-0.46,0.24,1.67,1.0,19.43,60.0,21.0,3.95,6.0,0.07,0.78,4.9,21.9,76.7
David Fry,DH,FA,180.0,2.73,65.93406593406594,2.0626666666666664,-0.2,-0.11,6.8,27.5,68.6,-0.3,0.3,0.0,0.0,39.13,100.0,3.0,2.67,0.0,,,0.0,0.0,41.38,100.0,4.0,2.25,0.0,0.25,0.12,9.09,2.0,29.49,75.0,17.0,1.82,2.0,-0.45,-0.89,9.1,34.2,73.8
Tristan Peters,LF,FA,509.5,5.31,95.95103578154426,2.7722473012757605,0.22,0.89,5.1,34.5,91.0,-0.3,-0.4,7.69,1.0,30.56,60.0,5.0,3.4,1.0,-0.14,-0.36,8.7,2.0,30.91,62.5,9.0,3.11,3.0,-0.21,-0.19,6.78,4.0,31.3,71.43,22.0,3.27,13.0,,,,,
Tyler Freeman,RF,FA,346.5,5.02,69.02390438247012,3.3466666666666667,-0.27,0.96,1.5,29.9,85.7,-0.32,0.27,0.0,0.0,30.43,83.33,3.0,4.0,0.0,-0.05,0.22,5.0,1.0,28.26,75.0,6.0,4.0,0.0,-0.58,0.04,1.85,1.0,32.35,78.26,19.0,3.32,4.0,-0.97,-0.15,2.1,25.8,71.2
Zach McKinstry,3B,FA,272.5,3.59,75.90529247910864,3.0432660550458714,-0.65,0.15,2.6,29.1,74.2,-0.32,0.27,0.0,0.0,28.57,80.0,5.0,2.6,0.0,0.42,0.34,9.52,2.0,33.33,88.89,9.0,3.0,2.0,-0.52,-0.04,2.99,2.0,32.05,75.86,23.0,3.48,11.0,0.13,0.63,6.1,26.5,81.0
Nolan Schanuel,1B,FA,482.5,5.88,82.0578231292517,3.692518134715026,-1.21,-0.53,2.0,28.4,64.4,-0.33,0.27,0.0,0.0,21.28,66.67,5.0,3.2,1.0,-0.79,-0.22,0.0,0.0,22.67,50.0,9.0,3.56,2.0,-1.64,-1.24,0.0,0.0,29.88,46.67,20.0,3.7,7.0,0.06,0.86,4.5,24.0,80.4
Josh Lowe,RF,FA,251.0,3.98,63.06532663316583,2.854183266932271,0.04,-0.29,9.2,40.1,83.6,-0.33,0.26,0.0,0.0,40.0,100.0,3.0,2.33,0.0,0.55,-0.19,15.38,2.0,46.94,100.0,6.0,2.83,1.0,0.15,-0.46,11.9,5.0,47.2,93.33,18.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
Dominic Canzone,RF,FA,487.5,5.6,87.05357142857143,2.7684102564102564,0.61,-0.59,14.4,33.4,70.5,-0.35,0.23,0.0,0.0,40.48,100.0,4.0,3.5,1.0,0.06,0.44,4.55,1.0,37.31,100.0,7.0,3.86,2.0,0.95,0.89,10.87,5.0,34.59,100.0,17.0,3.71,6.0,0.21,-1.09,14.5,36.8,75.0
LaMonte Wade Jr.,1B,FA,88.0,5.87,14.991482112436115,2.868295454545455,0.59,1.12,6.5,16.1,68.8,-0.38,0.19,0.0,0.0,7.84,40.0,5.0,2.2,2.0,0.76,1.27,5.88,1.0,6.67,63.64,8.0,2.75,5.0,0.45,1.14,4.55,1.0,13.68,69.23,11.0,2.82,6.0,0.35,1.29,4.5,17.0,76.0
Miguel Amaya,C,FA,221.5,4.1,54.024390243902445,2.554401805869074,-0.56,-0.46,6.0,28.3,65.2,-0.41,0.15,0.0,0.0,23.53,66.67,2.0,3.5,1.0,0.08,1.03,0.0,0.0,18.52,80.0,4.0,3.5,2.0,-0.19,0.91,0.0,0.0,27.88,88.89,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Kyle Manzardo,DH,FA,372.0,4.04,92.07920792079207,3.0625806451612907,0.92,0.63,10.9,31.1,83.1,-0.45,-1.2,14.29,1.0,57.14,80.0,5.0,2.4,2.0,0.38,0.16,10.53,2.0,37.04,90.91,9.0,2.89,3.0,0.61,1.08,6.38,3.0,28.97,94.44,23.0,3.0,8.0,0.27,-0.42,11.8,27.4,70.2
Logan OHoppe,C,FA,256.5,3.56,72.0505617977528,3.0950487329434697,0.19,-0.3,10.3,34.6,75.9,-0.46,0.07,0.0,0.0,25.0,66.67,4.0,2.75,0.0,-0.68,-0.06,0.0,0.0,36.73,83.33,7.0,3.0,0.0,-0.01,-0.01,7.5,3.0,39.78,90.0,18.0,3.11,1.0,0.68,-0.13,13.3,31.7,79.3
Jake Cronenworth,2B,FA,195.0,3.9,50.0,3.16,-0.3,-0.06,5.9,27.6,69.4,-0.49,0.03,0.0,0.0,25.81,66.67,4.0,3.75,1.0,-0.71,-0.11,0.0,0.0,33.33,75.0,8.0,3.38,2.0,-0.46,-0.51,6.52,3.0,32.46,66.67,18.0,3.39,5.0,-0.25,0.03,6.2,22.2,68.4
Jonny DeLuca,CF,FA,364.0,5.97,60.971524288107204,3.017802197802198,-0.69,-0.23,4.1,35.7,78.3,-0.54,-0.59,6.25,1.0,37.93,66.67,4.0,4.75,2.0,-0.72,-0.79,5.56,1.0,47.83,83.33,6.0,4.17,2.0,-0.43,0.21,2.22,1.0,32.41,81.82,16.0,3.38,5.0,-2.92,-3.1,2.3,37.3,52.6
Leody Taveras,CF,FA,472.0,5.49,85.97449908925319,3.047415254237288,-0.22,0.33,4.7,30.8,78.8,-0.55,-0.04,0.0,0.0,31.82,75.0,4.0,2.25,2.0,0.08,0.01,8.33,1.0,36.84,85.71,7.0,2.71,4.0,-0.38,-0.35,6.25,2.0,34.35,73.33,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.01,7.1,35.3,67.7,-0.55,-0.04,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-1.39,-1.07,0.0,0.0,35.56,50.0,8.0,3.12,2.0,-0.4,-0.64,7.84,4.0,34.04,66.67,22.0,3.41,6.0,,,,,
Ildemaro Vargas,2B,FA,545.0,6.26,87.06070287539936,3.3424954128440367,-1.47,-1.23,3.4,38.8,69.7,-0.56,-0.06,0.0,0.0,30.3,71.43,4.0,3.0,1.0,-1.1,-0.67,0.0,0.0,37.7,66.67,8.0,2.88,2.0,-1.14,-0.5,0.0,0.0,34.55,70.59,19.0,2.63,5.0,-2.32,-2.55,3.9,37.4,59.0
Salvador Perez,C,FA,465.0,4.95,93.93939393939394,3.885483870967742,-0.39,-1.03,9.7,45.4,81.4,-0.56,-1.88,20.0,2.0,44.23,33.33,5.0,3.2,4.0,-0.71,-1.85,14.29,3.0,47.37,50.0,9.0,3.33,4.0,-0.43,-1.13,10.71,6.0,42.78,71.43,21.0,3.71,7.0,-0.15,-1.69,14.8,42.2,75.3
Hao-Yu Lee,3B,FA,207.0,3.51,58.97435897435898,2.780869565217391,-0.29,-0.38,7.4,33.7,73.7,-0.57,-0.83,8.33,1.0,33.33,50.0,4.0,3.75,2.0,-0.71,-0.76,5.26,1.0,35.71,60.0,6.0,3.67,2.0,-1.07,-1.13,4.65,2.0,40.0,66.67,19.0,3.0,5.0,,,,,
Ben Williamson,3B,FA,341.5,4.74,72.0464135021097,2.970307467057101,-1.58,-1.04,1.8,31.2,61.7,-0.58,-0.09,0.0,0.0,46.67,100.0,4.0,4.0,2.0,-1.48,-1.21,0.0,0.0,50.0,75.0,6.0,4.0,3.0,-0.63,-0.15,2.63,1.0,35.79,80.0,14.0,3.36,5.0,-1.45,-1.13,3.3,33.5,70.2
Randal Grichuk,DH,FA,276.0,4.25,64.94117647058823,2.217391304347826,0.21,-0.81,12.7,34.3,69.0,-0.58,-0.09,0.0,0.0,46.67,100.0,3.0,2.33,2.0,-1.07,-0.61,0.0,0.0,53.33,100.0,5.0,2.6,2.0,-0.42,-0.45,6.45,2.0,39.44,80.0,15.0,2.53,4.0,0.03,-0.75,11.7,31.5,71.9
Matt Vierling,CF,FA,357.0,4.15,86.02409638554217,2.9410364145658265,-0.58,-0.32,5.2,32.3,72.5,-0.58,-0.84,8.33,1.0,24.24,33.33,5.0,3.0,0.0,-0.62,-0.58,5.0,1.0,28.12,50.0,9.0,2.89,2.0,-1.49,-1.32,1.92,1.0,37.5,58.33,20.0,3.1,6.0,1.43,1.25,12.1,25.2,86.4
Andres Gimenez,2B,FA,452.5,4.76,95.06302521008404,3.16632044198895,-1.18,-0.95,4.1,42.2,78.0,-0.58,-2.1,22.22,2.0,44.0,25.0,4.0,3.0,0.0,-1.36,-2.56,12.5,2.0,41.67,16.67,7.0,2.71,1.0,-1.67,-1.94,4.17,2.0,38.58,47.06,21.0,2.71,3.0,-1.33,-0.89,3.0,34.9,74.8
Nathan Lukes,RF,FA,304.5,4.61,66.05206073752711,3.2398686371100163,-1.34,-0.53,1.1,34.8,73.2,-0.62,-0.15,0.0,0.0,36.67,80.0,4.0,4.0,0.0,-0.6,0.04,0.0,0.0,30.95,75.0,7.0,3.43,2.0,-0.8,-0.23,1.49,1.0,29.7,67.86,22.0,3.45,8.0,-0.95,-0.7,4.8,31.5,72.4
Isaac Collins,LF,FA,458.5,5.04,90.97222222222223,3.1108396946564882,0.54,1.22,5.7,20.2,75.7,-0.65,-0.18,0.0,0.0,20.59,50.0,5.0,3.2,1.0,-0.22,-0.02,5.0,1.0,21.88,54.55,9.0,3.11,2.0,0.05,0.61,4.17,2.0,21.09,70.83,21.0,3.0,8.0,0.69,1.71,4.9,18.4,82.7
Taylor Walls,SS,FA,394.0,4.86,81.06995884773661,2.9850761421319802,-0.28,0.66,2.8,24.7,74.7,-0.68,-0.23,0.0,0.0,28.57,62.5,6.0,2.83,2.0,-0.67,-0.05,0.0,0.0,33.33,76.92,9.0,3.11,2.0,0.13,0.81,3.64,2.0,25.61,82.76,23.0,3.17,13.0,0.01,1.07,3.2,21.2,79.0
Dominic Smith,1B,FA,393.5,4.8,81.97916666666667,2.634815756035578,-0.08,0.26,5.9,32.3,80.0,-0.69,-0.24,0.0,0.0,35.71,75.0,3.0,2.33,2.0,-0.76,-0.18,0.0,0.0,32.65,71.43,7.0,2.0,4.0,-0.89,-0.13,0.0,0.0,26.72,64.71,19.0,2.58,9.0,-1.48,-1.36,4.2,32.9,66.7
Alika Williams,3B,FA,127.0,3.18,39.93710691823899,2.3036220472440947,-1.28,-0.2,0.0,35.6,78.6,-0.76,-0.33,0.0,0.0,23.53,50.0,4.0,2.0,1.0,-1.02,-0.55,0.0,0.0,27.59,50.0,8.0,1.88,1.0,-1.08,-0.42,0.0,0.0,34.04,71.43,17.0,2.76,7.0,,,,,
Brewer Hicklen,RF,FA,31.0,7.75,4.0,,,,,,,-0.77,-0.35,0.0,0.0,29.41,60.0,3.0,3.33,3.0,-0.65,-0.02,0.0,0.0,27.78,66.67,4.0,3.5,3.0,,,0.0,0.0,27.78,66.67,4.0,3.5,3.0,,,,,
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.46,1.9,40.0,68.4,-0.77,-1.04,7.69,1.0,46.67,66.67,4.0,3.75,4.0,-1.0,-1.01,4.0,1.0,42.86,66.67,8.0,3.75,4.0,-1.31,-1.04,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Victor Robles,RF,FA,131.5,2.86,45.97902097902098,2.3488973384030416,0.03,1.25,2.2,37.7,100.0,-0.8,-0.38,0.0,0.0,52.38,100.0,5.0,2.2,3.0,-0.67,-0.05,0.0,0.0,44.74,100.0,9.0,2.33,3.0,-0.43,0.56,0.0,0.0,38.6,100.0,21.0,2.38,6.0,-0.76,-0.44,4.9,42.9,90.6
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.7786885245901636,-2.32,-2.44,3.2,43.0,60.0,-0.83,-1.73,14.29,1.0,60.0,66.67,2.0,4.0,2.0,,,11.11,1.0,50.0,66.67,3.0,3.67,2.0,-1.16,-1.64,7.14,2.0,41.51,58.33,10.0,3.4,5.0,-1.49,-1.44,4.5,32.2,64.8
Victor Caratini,C,FA,387.0,5.23,73.99617590822179,3.202868217054264,-0.78,-1.07,7.3,25.5,53.6,-0.86,-0.47,0.0,0.0,26.32,50.0,4.0,4.0,0.0,-1.13,-0.71,0.0,0.0,30.0,50.0,6.0,3.17,2.0,-0.44,-0.74,8.16,4.0,24.17,47.37,17.0,3.47,6.0,0.58,0.94,7.7,23.5,80.6
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,-0.88,-0.5,0.0,0.0,54.55,100.0,3.0,2.67,2.0,-0.91,-0.4,0.0,0.0,50.0,100.0,5.0,2.2,3.0,-0.41,0.58,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Moreno,C,FA,500.0,6.76,73.96449704142012,3.4340800000000002,-1.31,-1.81,7.1,30.3,50.6,-0.89,-1.08,6.25,1.0,28.85,33.33,5.0,3.6,5.0,-0.99,-0.96,3.7,1.0,28.87,40.0,9.0,3.67,8.0,-1.15,-0.95,2.82,2.0,25.21,44.83,23.0,3.48,15.0,-0.39,-0.38,7.1,25.9,68.7
Drew Gilbert,RF,FA,288.5,3.65,79.04109589041096,2.6062391681109185,-1.15,-0.41,1.8,24.9,61.2,-0.98,-0.64,0.0,0.0,24.0,40.0,4.0,4.0,2.0,-1.0,-0.53,0.0,0.0,27.27,50.0,8.0,3.88,2.0,-1.25,-0.66,0.0,0.0,21.78,45.0,21.0,2.33,5.0,-0.73,-0.4,4.9,21.5,62.5
Marcus Semien,2B,FA,389.5,4.69,83.04904051172707,3.648446726572529,0.39,0.54,7.8,29.7,80.0,-1.0,-0.66,0.0,0.0,39.29,66.67,3.0,4.33,0.0,-1.18,-0.77,0.0,0.0,39.29,66.67,3.0,4.33,0.0,-1.01,-0.31,0.0,0.0,32.69,71.43,6.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Carlos Cortes,RF,FA,366.0,4.75,77.05263157894737,2.7773224043715845,0.25,0.35,7.7,25.7,72.1,-1.02,-0.7,0.0,0.0,40.0,66.67,4.0,2.5,2.0,-1.06,-0.61,0.0,0.0,36.84,66.67,7.0,2.0,2.0,-0.82,-0.68,4.17,1.0,38.36,73.33,15.0,2.2,5.0,0.4,0.35,9.2,30.6,83.3
Leo Jimenez,SS,FA,146.5,3.18,46.069182389937104,2.5613651877133106,-0.69,-0.51,5.4,25.0,60.0,-1.02,-0.7,0.0,0.0,21.43,33.33,5.0,2.2,2.0,0.05,0.31,5.56,1.0,19.57,60.0,8.0,2.38,4.0,-0.24,-0.07,5.71,2.0,19.61,53.85,16.0,2.56,7.0,,,,,
Brett Baty,3B,FA,411.0,4.28,96.02803738317756,3.155328467153285,0.37,0.39,8.4,28.6,76.5,-1.04,-0.72,0.0,0.0,45.0,75.0,3.0,4.33,2.0,0.25,0.1,9.52,2.0,31.91,78.57,7.0,4.0,5.0,0.77,0.52,11.48,7.0,32.08,87.88,23.0,3.43,13.0,1.14,0.64,12.9,24.8,78.9
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.56,5.9,27.9,77.8,-1.04,-0.73,0.0,0.0,31.25,50.0,3.0,3.33,2.0,0.14,0.16,7.69,1.0,25.0,66.67,5.0,3.0,3.0,1.0,1.3,8.7,2.0,23.08,88.89,9.0,3.22,5.0,,,,,
Javier Sanoja,3B,FA,432.0,5.14,84.04669260700389,2.9388425925925925,-1.87,-1.36,1.3,40.2,70.0,-1.05,-0.74,0.0,0.0,50.0,83.33,5.0,3.8,3.0,-1.17,-0.77,0.0,0.0,44.64,77.78,9.0,3.44,3.0,-1.11,-0.67,1.39,1.0,33.58,65.22,22.0,3.36,10.0,-1.18,-0.4,1.8,30.7,74.8
Elias Diaz,C,FA,170.5,4.16,40.98557692307692,2.439882697947214,-0.51,-0.39,6.0,40.8,83.3,-1.07,-0.77,0.0,0.0,44.0,71.43,3.0,3.33,1.0,-0.94,-0.43,0.0,0.0,39.53,77.78,7.0,2.29,1.0,-0.61,-0.43,4.55,2.0,40.71,82.61,19.0,2.79,4.0,-0.13,-0.09,7.6,30.3,77.8
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.46,8.5,31.1,69.1,-1.11,-0.82,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.96,-1.49,8.33,1.0,41.86,50.0,6.0,2.83,2.0,-1.01,-0.83,3.33,1.0,38.61,70.59,14.0,2.79,4.0,-0.19,-0.4,8.6,27.5,70.5
Yainer Diaz,C,FA,260.0,5.53,47.01627486437613,3.785923076923077,-0.94,-0.87,5.3,41.9,78.6,-1.17,-0.91,0.0,0.0,62.5,100.0,3.0,4.33,1.0,-1.81,-2.36,5.56,1.0,55.17,50.0,6.0,3.5,3.0,-0.88,-1.59,9.43,5.0,44.55,64.71,17.0,3.76,11.0,-0.66,-1.32,9.6,44.4,82.5
Michael Massey,2B,FA,421.5,5.14,82.00389105058366,2.9754685646500594,-0.91,-1.04,6.3,38.0,71.1,-1.21,-0.95,0.0,0.0,41.18,60.0,5.0,3.4,3.0,-1.06,-0.61,0.0,0.0,36.84,66.67,8.0,3.38,4.0,-0.87,-0.39,1.79,1.0,37.33,77.78,21.0,3.24,10.0,-1.53,-1.39,4.0,37.6,72.6
Edmundo Sosa,2B,FA,249.5,4.54,54.95594713656388,2.838637274549098,-1.86,-2.64,7.2,54.2,72.7,-1.27,-1.04,0.0,0.0,65.0,100.0,3.0,3.0,0.0,,,0.0,0.0,59.26,100.0,4.0,2.75,0.0,-0.35,-0.85,9.68,3.0,55.88,100.0,11.0,3.18,2.0,-1.64,-2.06,6.3,45.5,75.4
Kerry Carpenter,RF,FA,360.5,4.68,77.02991452991454,2.8300693481276005,-0.06,-0.68,10.3,35.8,72.7,-1.32,-1.11,0.0,0.0,34.62,42.86,4.0,3.75,0.0,-1.24,-0.87,0.0,0.0,32.5,50.0,8.0,2.62,1.0,-0.13,-0.71,10.87,5.0,33.58,64.29,22.0,2.91,8.0,0.75,0.13,12.6,34.1,85.4
Tim Tawa,1B,FA,171.5,3.9,43.97435897435898,2.2967930029154515,-0.37,-0.28,6.4,30.5,70.6,-1.32,-1.8,7.69,1.0,24.32,0.0,5.0,3.4,1.0,0.35,-0.41,14.81,4.0,31.67,62.5,9.0,3.56,4.0,0.68,0.17,12.9,4.0,27.63,72.73,12.0,3.08,4.0,0.11,-0.11,9.3,28.9,75.7
Henry Davis,C,FA,285.0,4.38,65.06849315068493,2.674105263157895,0.66,0.53,9.7,32.1,83.1,-1.45,-1.29,0.0,0.0,47.62,60.0,3.0,3.67,0.0,-0.93,-0.43,0.0,0.0,36.36,71.43,6.0,2.83,4.0,-0.57,-0.14,3.12,1.0,38.3,84.62,16.0,2.62,10.0,0.33,-0.26,11.5,34.6,81.6
Brayan Rocchio,SS,FA,655.0,6.62,98.94259818731118,3.4363358778625956,-0.84,-0.17,2.8,33.5,76.1,-1.51,-1.37,0.0,0.0,38.24,40.0,5.0,4.2,2.0,-0.56,-0.28,3.23,1.0,31.82,66.67,9.0,4.33,5.0,-0.78,-0.4,2.74,2.0,35.88,75.0,23.0,3.87,12.0,-0.87,-0.26,3.3,31.1,77.0
Nathan Church,CF,FA,369.0,4.5,82.0,3.0853658536585367,-0.9,-1.3,7.5,45.3,77.8,-1.59,-1.48,0.0,0.0,55.17,66.67,5.0,3.2,0.0,-1.27,-0.91,0.0,0.0,43.75,71.43,9.0,2.78,0.0,-1.68,-1.85,3.51,2.0,47.86,65.0,24.0,2.96,5.0,-1.11,-0.42,2.4,36.6,82.4
J.T. Realmuto,C,FA,379.0,5.19,73.02504816955684,3.368707124010554,-0.42,0.01,4.8,32.5,77.0,-1.62,-1.53,0.0,0.0,37.5,33.33,5.0,3.6,1.0,-1.54,-1.29,0.0,0.0,33.9,40.0,8.0,3.5,4.0,-0.67,-0.4,3.77,2.0,31.13,66.67,20.0,3.5,9.0,-0.5,-0.91,8.8,32.3,71.1
Jake Mangum,LF,FA,430.5,5.38,80.0185873605948,3.0742857142857143,-2.0,-1.59,1.5,47.8,77.5,-1.74,-1.7,0.0,0.0,59.26,66.67,4.0,4.25,0.0,-0.8,-0.72,4.0,1.0,50.0,90.0,8.0,3.62,4.0,-1.01,-0.76,2.9,2.0,47.85,88.0,22.0,3.91,14.0,-1.5,-1.07,2.7,43.8,84.6
Miguel Rojas,2B,FA,237.0,3.49,67.90830945558739,2.1205063291139243,-0.48,-0.5,6.7,31.3,68.8,-1.91,-1.92,0.0,0.0,26.67,0.0,3.0,2.0,1.0,,,0.0,0.0,26.09,50.0,5.0,2.0,1.0,0.37,0.73,6.45,2.0,25.0,80.0,15.0,2.07,5.0,-0.15,0.63,4.1,26.9,81.6
Nick Loftin,LF,FA,364.5,5.7,63.94736842105263,3.0181069958847737,0.03,0.7,4.7,24.3,74.6,-2.34,-2.52,0.0,0.0,56.67,33.33,5.0,3.6,1.0,-1.42,-1.12,0.0,0.0,48.72,75.0,8.0,3.5,2.0,-0.64,-0.01,1.54,1.0,29.37,72.0,21.0,3.48,10.0,0.46,1.06,6.3,24.9,83.9
Alex Call,RF,FA,204.5,3.47,58.93371757925072,1.985281173594132,-0.33,0.74,2.1,22.4,72.5,-2.54,-2.81,0.0,0.0,43.75,0.0,3.0,1.67,0.0,,,0.0,0.0,35.0,0.0,5.0,1.4,0.0,0.68,1.27,5.88,1.0,21.67,85.71,12.0,1.75,3.0,-0.48,0.05,4.5,17.8,62.8
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.7,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,33.33,1.0,33.33,,3.0,1.0,1.0,-0.47,-1.75,14.29,2.0,43.75,60.0,13.0,1.77,3.0,-1.79,-1.81,4.1,39.3,70.0
Derek Hill,CF,FA,268.0,3.53,75.92067988668556,1.8308582089552237,0.61,-0.04,11.9,33.5,77.8,,,50.0,1.0,25.93,80.0,3.0,2.33,2.0,1.51,0.35,22.22,2.0,29.63,81.82,7.0,2.71,5.0,1.17,0.07,18.18,4.0,28.57,72.22,18.0,2.22,11.0,-0.55,-1.5,11.2,39.1,73.3
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.88,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.69,-0.96,7.14,1.0,40.0,62.5,4.0,4.0,0.0,-1.1,-1.04,3.85,2.0,38.89,66.67,17.0,3.65,4.0,-0.56,-0.65,7.2,34.5,77.0
Mitch Garver,C,FA,165.0,3.67,44.9591280653951,2.5356363636363635,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,,,16.67,1.0,28.0,100.0,4.0,2.5,1.0,2.33,2.02,16.67,2.0,20.75,100.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Esteury Ruiz,LF,FA,288.5,4.65,62.04301075268817,1.6601386481802427,0.26,0.13,8.8,31.6,77.3,,,25.0,1.0,46.15,100.0,4.0,1.75,1.0,-0.12,-1.02,14.29,1.0,26.47,33.33,7.0,1.86,2.0,0.34,0.05,10.53,2.0,28.4,71.43,18.0,1.67,6.0,,,,,
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.9129568106312296,-0.0,0.05,7.4,33.7,79.2,,,25.0,1.0,33.33,,2.0,3.0,2.0,,,16.67,1.0,27.27,,3.0,3.0,2.0,0.7,0.26,12.5,3.0,30.77,80.0,11.0,3.0,2.0,-0.09,-0.36,9.1,29.6,73.8
Jahmai Jones,RF,FA,90.0,1.5,60.0,1.6666666666666667,0.57,0.46,9.4,29.3,78.4,,,25.0,1.0,23.08,100.0,3.0,1.67,2.0,,,25.0,1.0,23.08,100.0,3.0,1.67,2.0,,,16.67,1.0,29.03,100.0,8.0,1.38,2.0,1.92,1.7,13.4,21.5,86.7
Luis Urias,2B,FA,52.5,3.5,15.0,,,,,,,,,25.0,1.0,12.5,100.0,3.0,1.67,1.0,,,11.11,1.0,27.78,100.0,5.0,2.0,1.0,0.94,1.32,8.0,2.0,29.23,100.0,15.0,1.93,3.0,-0.72,-0.13,3.7,22.9,67.5
Patrick Bailey,C,FA,213.0,3.13,68.05111821086263,2.8067136150234737,-0.14,-0.08,7.1,32.2,75.4,,,20.0,2.0,35.0,,4.0,3.25,2.0,0.96,0.99,10.53,2.0,28.89,100.0,7.0,3.29,4.0,0.33,0.33,8.57,3.0,31.78,83.33,15.0,3.07,5.0,0.26,0.92,5.6,29.1,87.8
Jimmy Crooks,C,FA,83.5,2.98,28.02013422818792,2.426826347305389,-0.69,-1.49,9.8,34.1,60.0,,,20.0,1.0,50.0,0.0,3.0,2.33,1.0,,,33.33,2.0,36.84,66.67,5.0,2.2,2.0,0.5,-0.92,18.18,2.0,42.31,75.0,13.0,1.92,2.0,0.57,1.05,7.1,27.7,87.5
Brandon Valenzuela,C,FA,275.0,4.58,60.043668122270745,2.864581818181818,0.28,0.31,8.1,29.7,77.0,,,16.67,1.0,36.0,,3.0,3.33,1.0,0.37,0.07,11.11,1.0,42.86,100.0,4.0,3.5,1.0,-1.23,-1.39,4.76,1.0,29.41,42.86,11.0,3.09,3.0,,,,,
Ben Malgeri,RF,FA,43.0,2.87,14.982578397212542,2.002325581395349,-0.08,0.63,4.3,27.3,77.8,,,16.67,1.0,0.0,100.0,4.0,1.75,0.0,,,12.5,1.0,18.18,66.67,6.0,1.67,0.0,-0.05,0.44,4.35,1.0,27.27,77.78,15.0,2.0,2.0,,,,,
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.48,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.91,-0.4,0.0,0.0,27.59,54.55,4.0,3.25,1.0,-1.09,-0.76,2.17,1.0,29.7,56.52,19.0,2.74,5.0,-1.36,-0.95,3.1,26.3,62.6
