Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Schanuel,1B,FA,496.5,5.91,84.01015228426395,3.713836858006043,-1.16,-0.46,1.9,28.2,65.2,-0.04,0.66,0.0,0.0,20.83,80.0,5.0,3.8,1.0,-0.22,0.46,0.0,0.0,22.39,71.43,8.0,3.62,1.0,-1.32,-1.01,0.0,0.0,30.49,53.33,20.0,3.75,4.0,0.06,0.86,4.5,24.0,80.4
Colton Cowser,CF,FA,346.5,3.81,90.94488188976378,2.353073593073593,0.23,-0.29,10.5,28.7,68.0,-0.06,0.63,0.0,0.0,18.6,75.0,5.0,1.2,0.0,-0.03,0.74,0.0,0.0,24.14,83.33,8.0,1.88,0.0,-0.46,-0.3,4.35,1.0,27.03,62.5,20.0,1.95,2.0,0.53,-0.52,14.1,23.8,64.2
Jorge Soler,RF,FA,436.0,5.45,80.0,3.6625,0.95,0.59,11.3,27.9,78.0,-0.07,0.62,0.0,0.0,33.33,100.0,4.0,4.0,2.0,0.01,0.8,0.0,0.0,32.0,100.0,7.0,3.71,2.0,1.05,1.15,10.0,4.0,28.32,95.24,19.0,3.68,5.0,1.1,0.6,12.8,24.5,78.1
Josh Lowe,RF,FA,255.0,3.98,64.07035175879398,2.871843137254902,-0.01,-0.33,9.0,40.5,83.6,-0.07,0.62,0.0,0.0,33.33,100.0,3.0,2.67,0.0,0.73,0.01,16.67,2.0,44.74,100.0,5.0,3.0,1.0,-0.03,-0.54,11.63,5.0,48.44,92.86,18.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
Billy Cook,CF,FA,61.5,1.02,60.29411764705882,0.7131707317073172,-1.65,-0.76,0.0,47.4,87.5,-0.07,0.62,0.0,0.0,33.33,100.0,4.0,2.0,3.0,,,0.0,0.0,33.33,100.0,6.0,1.5,3.0,,,0.0,0.0,38.1,100.0,17.0,1.0,4.0,,,,,
Andrew Benintendi,LF,FA,529.0,5.88,89.96598639455783,3.1011720226843096,0.57,0.52,9.1,31.3,81.7,-0.08,0.59,0.0,0.0,24.14,83.33,5.0,2.8,2.0,0.1,0.92,0.0,0.0,24.07,88.89,8.0,2.62,5.0,0.4,0.93,4.0,2.0,28.57,90.91,19.0,3.11,11.0,0.76,0.47,11.1,29.0,82.5
Austin Martin,LF,FA,391.0,4.25,92.0,2.6630434782608696,0.37,1.77,2.1,17.6,78.8,-0.09,0.59,0.0,0.0,19.44,75.0,6.0,2.0,1.0,0.24,1.13,0.0,0.0,17.78,83.33,9.0,1.78,2.0,0.36,1.34,0.0,0.0,12.9,73.68,19.0,1.79,6.0,0.32,1.03,5.5,18.8,75.4
Connor Wong,C,FA,208.5,4.34,48.04147465437788,2.601918465227818,-0.34,0.26,4.2,30.2,76.9,-0.11,0.56,0.0,0.0,34.48,100.0,5.0,2.4,0.0,0.05,0.86,0.0,0.0,30.95,100.0,8.0,2.12,0.0,-0.48,0.16,0.0,0.0,28.7,75.0,15.0,2.4,2.0,-1.81,-1.62,3.1,32.4,63.1
Jonny DeLuca,CF,FA,383.0,6.08,62.993421052631575,3.032062663185379,-0.64,-0.15,4.0,34.5,77.6,-0.16,0.48,0.0,0.0,16.67,66.67,3.0,4.33,4.0,-0.19,-0.02,4.76,1.0,27.66,66.67,6.0,4.33,5.0,-0.16,0.33,2.38,1.0,31.53,83.33,16.0,3.38,8.0,-2.92,-3.1,2.3,37.3,52.6
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.5703703703703704,0.53,0.69,8.1,26.6,77.4,-0.16,0.48,0.0,0.0,16.67,66.67,2.0,2.0,0.0,,,0.0,0.0,14.29,66.67,3.0,1.67,0.0,0.4,0.72,5.88,1.0,24.59,80.0,9.0,2.56,5.0,0.51,0.51,9.2,22.2,74.0
Jose Tena,3B,FA,275.0,3.57,77.03081232492998,2.375672727272727,0.4,0.48,8.1,31.5,81.5,-0.18,0.46,0.0,0.0,36.36,100.0,4.0,2.25,3.0,-0.45,0.12,0.0,0.0,32.43,80.0,7.0,2.14,4.0,-0.01,0.44,3.33,1.0,30.23,83.33,17.0,2.24,7.0,-0.33,0.11,5.3,27.9,76.9
Alika Williams,3B,FA,132.5,3.15,42.06349206349206,2.2347169811320753,-1.22,-0.12,0.0,34.9,78.6,-0.19,0.45,0.0,0.0,17.39,66.67,5.0,1.8,1.0,-0.53,0.01,0.0,0.0,18.52,50.0,7.0,1.86,1.0,-0.87,-0.37,0.0,0.0,33.33,71.43,18.0,2.5,5.0,,,,,
Tristan Peters,LF,FA,513.0,5.23,98.08795411089865,2.7832163742690064,0.21,0.91,4.9,34.8,91.3,-0.19,-0.39,8.33,1.0,38.64,75.0,5.0,3.4,1.0,-0.45,-0.34,4.17,1.0,37.29,75.0,8.0,3.5,1.0,-0.16,-0.11,6.25,4.0,32.17,75.0,23.0,3.35,13.0,,,,,
Salvador Perez,C,FA,487.0,5.02,97.01195219123507,3.88611909650924,-0.38,-1.12,10.1,45.7,80.7,-0.19,-1.57,20.0,3.0,47.27,50.0,6.0,3.5,4.0,-0.39,-1.9,19.05,4.0,49.43,50.0,9.0,3.56,6.0,-0.72,-1.6,12.5,7.0,44.62,64.29,21.0,3.76,8.0,-0.15,-1.69,14.8,42.2,75.3
James Outman,CF,FA,175.5,2.19,80.13698630136986,1.8094017094017094,0.6,1.18,6.3,29.7,87.8,-0.23,0.39,0.0,0.0,37.84,100.0,5.0,3.2,1.0,-0.12,0.6,0.0,0.0,28.57,87.5,8.0,2.88,3.0,0.93,1.2,8.11,3.0,27.21,94.44,21.0,2.95,9.0,1.46,0.26,16.9,28.4,79.3
Tyler Freeman,RF,FA,346.5,4.95,70.0,3.3285714285714287,-0.25,0.98,1.5,30.0,85.7,-0.23,0.38,0.0,0.0,26.32,80.0,3.0,3.33,0.0,-0.41,0.18,0.0,0.0,30.3,77.78,5.0,3.4,0.0,-0.52,-0.11,1.96,1.0,32.2,75.0,18.0,3.22,2.0,-0.97,-0.15,2.1,25.8,71.2
Matt Vierling,CF,FA,355.0,3.99,88.97243107769422,2.888535211267606,-0.61,-0.35,5.1,32.5,72.5,-0.24,0.37,0.0,0.0,38.1,100.0,6.0,1.83,0.0,-1.14,-1.58,6.25,1.0,35.56,33.33,9.0,2.44,0.0,-1.49,-1.48,2.04,1.0,37.82,55.56,21.0,2.81,6.0,1.43,1.25,12.1,25.2,86.4
Brett Baty,3B,FA,425.0,4.38,97.03196347031964,3.143294117647059,0.44,0.39,8.8,28.7,76.5,-0.27,-0.93,12.5,1.0,47.06,71.43,3.0,3.67,2.0,-0.57,-0.8,6.67,1.0,46.15,77.78,5.0,3.8,3.0,0.61,0.23,12.73,7.0,34.29,85.71,20.0,3.5,12.0,1.14,0.64,12.9,24.8,78.9
LaMonte Wade Jr.,1B,FA,101.5,5.97,17.001675041876048,2.940886699507389,0.35,1.01,5.4,18.6,70.6,-0.29,0.29,0.0,0.0,20.41,66.67,5.0,2.8,3.0,-0.04,0.72,0.0,0.0,13.58,62.5,8.0,2.75,4.0,0.33,0.89,3.57,1.0,17.24,71.43,13.0,2.92,7.0,0.35,1.29,4.5,17.0,76.0
Cedric Mullins,CF,FA,500.0,5.62,88.9679715302491,3.4169600000000004,-0.21,0.45,4.2,31.0,80.4,-0.29,-0.34,6.25,1.0,37.5,75.0,5.0,4.2,6.0,-0.26,-0.15,5.0,1.0,35.62,77.78,8.0,3.5,6.0,-0.04,-0.06,7.27,4.0,36.57,83.33,21.0,3.52,12.0,0.22,0.74,6.2,26.6,82.4
Alejandro Osuna,LF,FA,285.5,4.33,65.93533487297921,2.6541155866900175,-1.33,-0.45,0.7,31.3,69.6,-0.3,0.27,0.0,0.0,40.0,100.0,4.0,2.5,2.0,,,0.0,0.0,43.75,100.0,6.0,1.83,2.0,-0.43,-0.02,2.22,1.0,36.56,84.21,19.0,2.74,9.0,-1.13,-1.23,6.0,24.8,57.4
Carson Kelly,C,FA,429.0,5.64,76.06382978723404,3.1158041958041958,0.28,0.73,6.2,24.9,75.6,-0.31,0.26,0.0,0.0,11.43,50.0,5.0,2.6,1.0,0.59,1.65,0.0,0.0,11.54,87.5,7.0,3.0,2.0,0.39,0.83,4.76,2.0,16.18,68.42,17.0,3.06,6.0,0.78,0.83,9.6,22.0,77.4
Dominic Canzone,RF,FA,498.0,5.6,88.92857142857143,2.8,0.61,-0.52,14.1,33.7,71.9,-0.32,0.25,0.0,0.0,40.48,100.0,4.0,3.75,1.0,-0.4,0.2,0.0,0.0,41.67,100.0,6.0,3.67,1.0,0.75,0.94,8.16,4.0,33.93,100.0,18.0,3.72,6.0,0.21,-1.09,14.5,36.8,75.0
Taylor Walls,SS,FA,398.5,4.86,81.99588477366255,3.0001505646173148,-0.28,0.68,2.7,24.9,75.0,-0.33,0.23,0.0,0.0,31.25,83.33,4.0,3.75,2.0,-0.6,-0.1,0.0,0.0,33.33,75.0,8.0,3.12,2.0,0.11,0.53,4.0,2.0,26.53,79.17,21.0,3.19,9.0,0.01,1.07,3.2,21.2,79.0
Ildemaro Vargas,2B,FA,574.5,6.38,90.04702194357367,3.331592689295039,-1.51,-1.28,3.3,38.5,68.9,-0.34,0.23,0.0,0.0,29.41,80.0,5.0,3.4,5.0,-0.68,-0.21,0.0,0.0,30.88,66.67,8.0,3.12,6.0,-1.17,-0.8,0.0,0.0,34.68,64.71,20.0,2.75,7.0,-2.32,-2.55,3.9,37.4,59.0
Jorbit Vivas,2B,FA,281.0,3.7,75.94594594594594,2.4754448398576514,0.41,1.5,3.6,26.7,87.7,-0.34,0.21,0.0,0.0,41.18,100.0,3.0,1.33,2.0,-0.0,0.77,0.0,0.0,32.35,100.0,5.0,2.0,2.0,0.14,1.02,0.0,0.0,24.76,86.67,16.0,2.69,3.0,1.45,2.89,4.7,18.0,95.7
Gabriel Rincones Jr.,RF,FA,70.5,2.71,26.014760147601475,2.959858156028369,-0.14,-0.73,10.0,46.3,86.4,-0.34,0.21,0.0,0.0,41.18,100.0,4.0,1.75,1.0,,,25.0,1.0,40.91,100.0,5.0,2.0,1.0,0.24,-0.35,13.33,4.0,42.34,86.67,17.0,2.76,5.0,,,,,
Ryan Kreidler,CF,FA,244.0,4.07,59.95085995085994,2.5520901639344267,0.81,1.38,6.8,27.3,87.0,-0.37,0.18,0.0,0.0,41.94,100.0,6.0,3.17,0.0,-0.08,0.67,0.0,0.0,34.04,100.0,9.0,3.0,1.0,-0.08,0.47,2.17,1.0,27.78,80.0,21.0,3.05,5.0,0.17,0.96,4.8,30.4,90.0
Mike Yastrzemski,RF,FA,364.0,4.09,88.99755501222494,2.685467032967033,-0.89,-1.03,6.3,26.4,55.7,-0.38,0.16,0.0,0.0,27.78,75.0,4.0,2.25,0.0,,,0.0,0.0,27.78,75.0,4.0,2.25,0.0,1.15,0.52,16.67,6.0,24.8,76.19,18.0,2.56,7.0,0.04,-0.03,8.5,22.1,67.6
Zach McKinstry,3B,FA,288.0,3.65,78.9041095890411,3.0543402777777775,-0.7,0.09,2.5,29.3,73.6,-0.38,0.16,0.0,0.0,27.78,75.0,6.0,2.83,0.0,-0.6,-0.1,0.0,0.0,31.58,71.43,9.0,2.89,0.0,-0.55,-0.26,2.9,2.0,31.91,71.43,23.0,3.43,10.0,0.13,0.63,6.1,26.5,81.0
Anthony Volpe,SS,FA,234.0,4.78,48.95397489539749,3.043675213675214,-0.27,0.46,3.7,24.6,71.9,-0.38,0.16,0.0,0.0,23.08,66.67,4.0,2.75,0.0,,,0.0,0.0,28.57,66.67,5.0,2.4,0.0,-0.81,-0.64,3.03,1.0,25.49,52.94,17.0,2.65,2.0,0.57,0.31,10.5,24.0,74.1
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1572850678733033,-0.45,0.4,2.8,25.9,72.9,-0.38,0.16,0.0,0.0,19.05,60.0,2.0,2.5,1.0,-0.09,0.65,0.0,0.0,13.33,60.0,3.0,2.67,1.0,0.3,0.87,3.23,1.0,19.59,75.0,15.0,2.67,4.0,-0.33,0.67,2.7,18.1,70.3
Nicky Lopez,2B,FA,222.5,4.45,50.0,2.74,-0.67,0.7,0.0,34.6,88.4,-0.41,0.12,0.0,0.0,28.57,75.0,5.0,2.8,1.0,-0.21,0.47,0.0,0.0,28.57,83.33,8.0,3.0,2.0,-0.17,0.59,0.0,0.0,32.28,90.0,22.0,2.86,7.0,,,,,
Petey Halpin,CF,FA,119.5,3.14,38.05732484076433,2.2597489539748956,-0.39,-0.53,7.4,43.1,84.6,-0.41,-0.79,9.09,2.0,47.5,76.92,6.0,3.67,4.0,-0.39,-0.6,7.41,2.0,45.45,82.35,8.0,3.5,4.0,-0.97,-1.21,6.06,2.0,50.68,82.35,12.0,3.17,5.0,,,,,
Nick Loftin,LF,FA,384.5,5.74,66.98606271777004,3.0006241872561765,0.05,0.77,4.5,24.6,75.7,-0.42,0.11,0.0,0.0,43.24,100.0,6.0,3.0,1.0,-1.48,-1.39,0.0,0.0,50.0,66.67,8.0,3.25,2.0,-0.48,0.17,0.0,0.0,30.58,78.26,21.0,3.24,7.0,0.46,1.06,6.3,24.9,83.9
Myles Straw,CF,FA,255.0,2.77,92.05776173285199,1.759764705882353,-0.44,0.1,4.2,20.7,62.1,-0.43,0.08,0.0,0.0,43.75,100.0,5.0,2.2,1.0,0.37,-0.06,12.5,2.0,45.83,100.0,8.0,2.25,1.0,0.09,0.29,5.88,2.0,34.62,87.5,21.0,1.71,3.0,-0.86,-0.37,3.9,27.4,70.7
Jake Cronenworth,2B,FA,217.0,4.09,53.05623471882641,3.1476036866359443,-0.3,-0.0,5.6,27.8,70.4,-0.45,0.06,0.0,0.0,25.0,66.67,5.0,3.2,2.0,-0.43,0.15,0.0,0.0,29.41,75.0,8.0,3.5,3.0,-0.38,-0.35,5.77,3.0,31.94,69.57,21.0,3.33,7.0,-0.25,0.03,6.2,22.2,68.4
Marcus Semien,2B,FA,404.5,4.76,84.97899159663866,3.6361928306551294,0.41,0.61,7.6,29.6,80.5,-0.47,0.02,0.0,0.0,33.33,80.0,4.0,3.75,1.0,-0.55,-0.02,0.0,0.0,34.78,80.0,5.0,3.8,1.0,-0.66,-0.08,0.0,0.0,34.78,80.0,5.0,3.8,1.0,1.03,1.81,6.8,23.5,90.6
Carlos Cortes,RF,FA,362.0,4.58,79.03930131004367,2.8087292817679557,0.23,0.36,7.5,25.5,71.9,-0.51,-0.03,0.0,0.0,31.58,75.0,4.0,2.5,0.0,-0.88,-0.51,0.0,0.0,35.71,66.67,7.0,2.86,2.0,-0.68,-0.49,3.33,1.0,35.29,72.22,17.0,2.41,5.0,0.4,0.35,9.2,30.6,83.3
Eli White,RF,FA,214.0,3.45,62.028985507246375,2.0313084112149533,-0.03,0.25,6.3,30.0,76.5,-0.54,-0.07,0.0,0.0,46.67,100.0,5.0,1.4,1.0,-0.0,-0.6,12.5,1.0,37.14,66.67,7.0,1.86,2.0,0.03,0.17,6.25,1.0,31.67,80.0,13.0,1.85,5.0,0.62,0.7,9.1,29.6,86.0
Leo Jimenez,SS,FA,148.5,3.16,46.99367088607595,2.5109764309764313,-0.67,-0.5,5.4,24.7,60.0,-0.55,-0.09,0.0,0.0,18.18,50.0,4.0,1.75,0.0,-1.0,-0.69,0.0,0.0,21.05,33.33,7.0,1.71,2.0,0.18,0.42,5.88,2.0,18.56,63.64,16.0,2.44,7.0,,,,,
Tyler Heineman,C,FA,110.5,2.51,44.02390438247012,2.3850678733031674,-1.49,-0.78,1.1,42.0,80.0,-0.55,-0.09,0.0,0.0,27.78,66.67,4.0,2.0,1.0,,,0.0,0.0,27.78,66.67,4.0,2.0,1.0,-0.77,-0.24,0.0,0.0,35.56,77.78,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Edouard Julien,1B,FA,317.0,3.87,81.91214470284237,2.7224290220820193,0.91,1.47,7.1,19.1,77.0,-0.57,-0.12,0.0,0.0,33.33,75.0,2.0,4.0,0.0,,,12.5,1.0,25.0,60.0,3.0,3.67,1.0,0.85,1.22,6.9,2.0,14.14,73.33,14.0,2.79,11.0,1.4,1.18,12.2,20.0,78.7
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.05,1.54,7.7,29.3,91.7,-0.58,-0.13,0.0,0.0,28.57,66.67,2.0,3.0,1.0,0.34,-0.29,14.29,1.0,32.14,66.67,5.0,2.4,3.0,0.69,0.91,7.69,2.0,29.27,91.67,14.0,2.79,7.0,,,,,
Teoscar Hernandez,RF,FA,416.0,6.03,68.98839137645108,3.5368269230769234,0.71,0.67,9.4,27.6,78.5,-0.62,-0.19,0.0,0.0,39.53,83.33,5.0,3.8,5.0,-0.82,-0.42,0.0,0.0,38.6,75.0,7.0,3.57,5.0,-0.39,-0.24,4.65,2.0,31.68,71.43,18.0,3.5,11.0,0.46,-0.07,11.5,30.1,77.8
Oswald Peraza,3B,FA,368.5,4.09,90.09779951100245,3.007842605156038,-0.11,-0.14,7.5,37.2,81.5,-0.65,-0.24,0.0,0.0,30.77,66.67,5.0,2.2,2.0,-0.11,0.62,0.0,0.0,27.27,85.71,7.0,2.0,2.0,-0.26,0.48,0.0,0.0,30.49,84.62,17.0,2.35,4.0,-0.27,-0.11,6.7,30.3,77.6
Anthony Seigler,C,FA,174.5,6.23,28.00963081861958,3.534498567335244,0.54,1.14,6.1,27.6,84.4,-0.65,-1.07,8.33,1.0,37.5,50.0,3.0,4.33,2.0,0.29,0.35,7.69,2.0,32.65,87.5,7.0,4.14,2.0,0.51,0.66,7.69,5.0,26.88,82.61,20.0,3.75,12.0,-0.52,0.53,2.1,17.9,68.4
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.47,8.5,31.1,69.1,-0.66,-0.25,0.0,0.0,21.43,50.0,2.0,2.0,0.0,-0.07,-0.7,12.5,1.0,30.0,50.0,4.0,2.5,2.0,-1.32,-1.46,4.0,1.0,39.33,58.33,12.0,2.67,4.0,-0.19,-0.4,8.6,27.5,70.5
Henry Davis,C,FA,295.0,4.4,67.04545454545455,2.6847457627118643,0.67,0.57,9.5,32.2,83.6,-0.67,-0.27,0.0,0.0,41.03,83.33,4.0,3.25,1.0,-1.02,-0.72,0.0,0.0,43.4,75.0,6.0,3.5,4.0,-0.66,-0.09,0.0,0.0,38.39,85.71,16.0,2.81,9.0,0.33,-0.26,11.5,34.6,81.6
Isaac Collins,LF,FA,479.5,5.1,94.01960784313727,3.116371220020855,0.52,1.13,6.0,20.9,75.2,-0.73,-1.13,7.69,1.0,28.95,33.33,6.0,3.0,2.0,-0.46,-0.42,4.76,1.0,27.87,54.55,9.0,3.33,2.0,0.2,0.44,5.88,3.0,22.67,70.83,22.0,3.0,9.0,0.69,1.71,4.9,18.4,82.7
Andruw Monasterio,SS,FA,260.5,4.2,62.02380952380952,2.724760076775432,0.62,0.57,9.2,27.2,76.8,-0.79,-0.43,0.0,0.0,34.62,66.67,3.0,3.0,0.0,-0.18,0.51,0.0,0.0,22.22,72.73,5.0,2.8,2.0,1.03,0.79,12.82,5.0,27.52,86.36,15.0,2.93,6.0,-0.54,-0.21,5.3,26.7,71.7
Jose Caballero,SS,FA,526.5,5.98,88.04347826086956,3.2938271604938274,-1.1,-0.75,3.6,36.5,72.9,-0.91,-0.61,0.0,0.0,42.86,75.0,4.0,3.5,0.0,-0.99,-0.67,0.0,0.0,34.78,60.0,6.0,3.5,0.0,-1.33,-1.52,4.35,2.0,41.03,60.0,20.0,3.3,5.0,-0.6,-0.43,5.9,28.4,71.4
Randal Grichuk,DH,FA,274.0,4.09,66.99266503667482,2.1942700729927007,0.23,-0.76,12.6,35.3,71.1,-0.97,-0.7,0.0,0.0,59.09,100.0,4.0,2.0,1.0,,,0.0,0.0,54.17,100.0,5.0,2.0,2.0,-0.78,-0.68,3.7,1.0,45.21,84.62,15.0,2.4,2.0,0.03,-0.75,11.7,31.5,71.9
Victor Caratini,C,FA,383.0,5.04,75.9920634920635,3.1977023498694517,-0.79,-1.08,7.2,25.8,54.2,-0.99,-0.73,0.0,0.0,30.77,50.0,5.0,3.6,0.0,-0.98,-0.66,0.0,0.0,32.26,55.56,6.0,3.67,0.0,-1.04,-1.14,4.55,2.0,27.12,45.0,17.0,3.35,4.0,0.58,0.94,7.7,23.5,80.6
Elias Diaz,C,FA,172.5,4.01,43.01745635910225,2.5106086956521736,-0.63,-0.49,5.6,40.2,81.1,-1.06,-0.83,0.0,0.0,42.42,66.67,4.0,3.75,1.0,-1.02,-0.72,0.0,0.0,39.02,66.67,6.0,3.17,1.0,-0.72,-0.64,4.17,2.0,40.34,77.27,20.0,2.9,4.0,-0.13,-0.09,7.6,30.3,77.8
Drew Gilbert,RF,FA,296.5,3.66,81.01092896174863,2.5922428330522767,-1.19,-0.46,1.7,25.2,61.2,-1.08,-0.86,0.0,0.0,33.33,50.0,4.0,3.0,1.0,-0.98,-0.65,0.0,0.0,29.17,50.0,7.0,3.43,2.0,-1.12,-0.72,0.0,0.0,24.76,50.0,20.0,2.55,5.0,-0.73,-0.4,4.9,21.5,62.5
Yainer Diaz,C,FA,264.0,5.5,48.0,3.7708333333333335,-0.93,-0.85,5.2,40.7,77.3,-1.08,-0.86,0.0,0.0,33.33,50.0,3.0,3.67,2.0,-1.36,-1.21,0.0,0.0,38.24,50.0,5.0,3.4,3.0,-1.17,-1.49,6.12,3.0,40.0,58.82,16.0,3.69,11.0,-0.66,-1.32,9.6,44.4,82.5
Luis Urias,2B,FA,48.5,2.69,18.029739776951672,1.9967010309278352,1.11,1.81,6.9,32.9,100.0,-1.09,-0.88,0.0,0.0,62.5,100.0,5.0,1.6,0.0,,,12.5,1.0,38.46,100.0,6.0,2.0,1.0,0.82,1.43,4.76,1.0,27.66,100.0,15.0,1.8,2.0,-0.72,-0.13,3.7,22.9,67.5
Michael Massey,2B,FA,438.0,5.15,85.04854368932038,2.986529680365297,-0.96,-1.11,6.2,38.4,70.9,-1.18,-1.0,0.0,0.0,45.71,66.67,6.0,3.17,3.0,-1.17,-0.94,0.0,0.0,42.62,66.67,9.0,3.44,5.0,-0.92,-0.66,1.85,1.0,38.41,73.68,22.0,3.18,11.0,-1.53,-1.39,4.0,37.6,72.6
Edmundo Sosa,2B,FA,252.0,4.42,57.01357466063349,2.823888888888889,-1.9,-2.67,6.9,54.5,73.3,-1.28,-1.16,0.0,0.0,68.0,100.0,4.0,2.5,0.0,-1.17,-0.93,0.0,0.0,60.0,100.0,6.0,2.67,0.0,-0.81,-0.68,3.33,1.0,54.55,100.0,11.0,2.91,0.0,-1.64,-2.06,6.3,45.5,75.4
Ben Williamson,3B,FA,355.5,4.74,75.0,2.973333333333333,-1.69,-1.21,1.7,31.0,59.7,-1.3,-1.18,0.0,0.0,30.0,33.33,4.0,3.5,3.0,-1.37,-1.22,0.0,0.0,38.46,50.0,7.0,3.57,3.0,-1.03,-0.87,2.33,1.0,34.91,63.64,16.0,3.31,6.0,-1.45,-1.13,3.3,33.5,70.2
Starling Marte,DH,FA,142.5,3.03,47.02970297029703,2.5941052631578945,0.17,-0.3,10.1,35.8,77.5,-1.31,-1.2,0.0,0.0,40.0,50.0,3.0,3.33,1.0,,,0.0,0.0,40.0,50.0,3.0,3.33,1.0,-1.25,-1.37,4.0,1.0,46.05,71.43,11.0,3.09,4.0,-0.22,-0.29,7.9,29.7,74.7
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.49,1.9,40.0,68.4,-1.31,-2.87,16.67,1.0,72.73,50.0,2.0,3.5,1.0,-0.41,-0.47,5.88,1.0,42.11,80.0,5.0,3.8,4.0,-1.19,-1.04,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Kerry Carpenter,RF,FA,366.5,4.64,78.98706896551725,2.861227830832196,-0.08,-0.61,9.8,35.8,73.7,-1.39,-1.32,0.0,0.0,38.24,42.86,4.0,4.25,1.0,-1.16,-0.91,0.0,0.0,36.36,55.56,7.0,3.57,1.0,-0.19,-0.62,10.42,5.0,33.59,66.67,21.0,3.14,9.0,0.75,0.13,12.6,34.1,85.4
Masataka Yoshida,DH,FA,335.5,4.93,68.052738336714,2.938897168405365,-1.1,-0.56,2.8,28.8,64.8,-1.39,-1.32,0.0,0.0,25.0,20.0,4.0,3.25,2.0,-0.65,-0.7,4.76,1.0,26.19,42.86,8.0,2.88,6.0,-0.93,-1.25,6.82,3.0,27.72,43.75,15.0,3.2,11.0,-0.66,-0.67,6.6,27.3,67.2
Miguel Rojas,2B,FA,241.0,3.49,69.05444126074498,2.128755186721992,-0.58,-0.61,6.5,31.6,68.0,-1.42,-1.35,0.0,0.0,33.33,33.33,4.0,2.25,1.0,,,0.0,0.0,33.33,33.33,4.0,2.25,1.0,0.06,0.24,5.88,2.0,27.69,75.0,15.0,2.2,4.0,-0.15,0.63,4.1,26.9,81.6
Dane Myers,CF,FA,240.5,3.44,69.91279069767442,1.9309771309771309,-0.04,0.16,6.6,22.0,64.6,-1.48,-1.44,0.0,0.0,44.74,50.0,5.0,2.8,1.0,-1.12,-0.85,0.0,0.0,37.74,60.0,7.0,2.57,1.0,-2.04,-2.0,0.0,0.0,37.31,43.75,10.0,2.5,2.0,-0.39,-0.52,7.8,23.7,64.1
Andres Gimenez,2B,FA,456.5,4.66,97.96137339055794,3.103263964950712,-1.21,-1.01,4.1,42.7,78.0,-1.48,-3.45,20.0,2.0,55.17,0.0,6.0,2.0,0.0,-1.63,-2.9,11.76,2.0,50.0,20.0,8.0,2.38,1.0,-1.8,-2.19,4.55,2.0,41.46,46.67,21.0,2.52,3.0,-1.33,-0.89,3.0,34.9,74.8
David Fry,DH,FA,179.0,2.67,67.04119850187266,2.088268156424581,-0.34,-0.28,6.6,28.1,67.3,-1.52,-1.5,0.0,0.0,45.83,50.0,3.0,3.67,0.0,,,0.0,0.0,43.75,50.0,4.0,3.0,0.0,-0.11,-0.41,9.52,2.0,32.5,69.23,16.0,1.94,2.0,-0.45,-0.89,9.1,34.2,73.8
Gary Sanchez,C,FA,320.0,5.61,57.040998217468804,2.57709375,0.2,0.06,8.7,19.5,60.0,-1.54,-1.54,0.0,0.0,17.65,0.0,3.0,2.0,0.0,-0.42,0.16,0.0,0.0,16.0,50.0,4.0,2.25,0.0,0.3,0.76,4.35,1.0,13.48,62.5,11.0,2.36,4.0,-0.65,-1.59,10.9,24.3,52.6
Javier Sanoja,3B,FA,442.0,5.14,85.99221789883269,2.965384615384615,-1.97,-1.53,1.3,41.1,69.4,-1.56,-1.57,0.0,0.0,56.82,66.67,5.0,4.0,3.0,-1.48,-1.39,0.0,0.0,51.67,70.0,8.0,3.88,4.0,-1.21,-1.0,1.32,1.0,37.58,65.22,22.0,3.55,11.0,-1.18,-0.4,1.8,30.7,74.8
