Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyrone Taylor,CF,FA,311.0,4.26,73.00469483568075,2.1916398713826366,-0.69,-1.75,10.9,35.2,59.3,-0.31,0.18,0.0,0.0,40.0,100.0,3.0,3.0,0.0,0.02,-0.06,8.33,1.0,43.75,100.0,8.0,2.25,2.0,0.52,-0.68,19.23,5.0,28.85,55.56,18.0,2.22,9.0,-0.84,-0.33,3.8,30.4,75.2
Ryan Kreidler,CF,FA,308.0,4.05,76.04938271604938,2.6167207792207794,0.82,1.17,7.7,28.7,85.7,-0.31,0.18,0.0,0.0,30.77,83.33,5.0,3.6,1.0,0.36,0.22,10.0,2.0,33.33,87.5,11.0,2.73,2.0,0.17,0.13,8.0,4.0,35.0,85.0,24.0,2.92,5.0,0.17,0.96,4.8,30.4,90.0
Nicky Lopez,2B,FA,268.5,3.95,67.9746835443038,2.7363128491620112,-0.55,0.86,0.0,33.2,87.9,-0.31,0.18,0.0,0.0,40.0,100.0,6.0,2.0,2.0,-0.01,0.76,0.0,0.0,32.14,100.0,12.0,2.58,2.0,-0.31,0.39,0.0,0.0,29.93,81.82,25.0,2.8,5.0,,,,,
Nick Sogard,1B,FA,117.0,4.68,25.0,3.4,-0.52,0.6,1.4,21.2,69.0,-0.31,-0.26,5.0,1.0,16.95,44.44,6.0,3.83,2.0,0.1,0.59,3.03,1.0,17.27,66.67,12.0,3.75,8.0,-0.04,0.44,2.78,1.0,19.17,63.16,13.0,3.85,8.0,-0.54,-0.27,5.6,24.9,68.6
Jared Young,1B,FA,357.5,4.9,72.95918367346938,2.8234965034965036,0.6,0.68,8.5,26.7,77.2,-0.32,0.16,0.0,0.0,32.5,85.71,5.0,4.0,3.0,-0.38,-0.06,3.12,1.0,27.78,69.23,11.0,3.64,6.0,-0.28,0.2,2.08,1.0,25.0,68.42,22.0,2.95,10.0,1.43,0.78,14.3,28.7,85.7
Drew Romo,C,FA,157.5,3.28,48.018292682926834,3.0613333333333332,-0.29,-0.2,6.5,35.4,78.1,-0.32,-1.1,14.29,1.0,62.5,100.0,2.0,4.0,1.0,-0.64,-0.73,6.25,1.0,53.33,100.0,6.0,3.5,2.0,-0.82,-0.69,3.45,1.0,44.29,83.33,13.0,3.23,4.0,,,,,
Max Kepler,LF,FA,145.0,4.53,32.00883002207505,3.1866206896551725,0.3,0.44,7.6,37.2,88.0,-0.34,0.14,0.0,0.0,40.74,100.0,3.0,3.67,0.0,0.51,0.81,6.25,1.0,31.48,100.0,8.0,3.25,0.0,-0.31,0.16,2.08,1.0,35.04,85.71,20.0,3.35,5.0,0.97,0.68,11.6,26.7,81.9
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.25,6.1,28.0,85.7,-0.35,-0.69,9.09,1.0,27.59,50.0,3.0,3.67,2.0,0.29,0.69,4.55,1.0,26.67,87.5,9.0,2.89,3.0,0.43,0.52,7.69,4.0,31.54,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Isaac Collins,LF,FA,522.0,4.79,108.97703549060543,3.1474521072796935,0.45,1.05,5.8,21.3,74.6,-0.36,-0.58,7.69,1.0,31.25,60.0,5.0,3.0,0.0,0.37,0.45,8.0,2.0,26.23,80.0,10.0,3.3,2.0,-0.22,-0.1,5.36,3.0,26.35,64.0,23.0,3.3,5.0,0.69,1.71,4.9,18.4,82.7
Brandon Valenzuela,C,FA,287.0,4.1,70.0,2.7714285714285714,0.29,0.32,8.0,29.8,77.0,-0.37,0.09,0.0,0.0,27.78,75.0,4.0,1.75,2.0,-0.82,-0.33,0.0,0.0,30.3,66.67,7.0,2.0,2.0,0.36,-0.04,11.76,2.0,32.69,76.92,13.0,2.46,4.0,,,,,
Austin Hays,LF,FA,81.0,5.4,14.999999999999998,3.4666666666666672,-1.74,-2.05,5.3,38.5,60.0,-0.37,-1.01,12.5,1.0,33.33,50.0,3.0,3.0,3.0,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Ernie Clement,3B,FA,686.5,5.77,118.97746967071058,3.849468317552804,-1.18,-0.59,2.4,44.6,85.4,-0.4,0.04,0.0,0.0,42.5,100.0,6.0,3.67,2.0,-0.17,0.28,2.56,1.0,38.96,100.0,13.0,3.62,4.0,-0.74,-0.32,1.22,1.0,45.2,93.33,26.0,3.85,8.0,-1.47,-0.96,2.4,36.4,76.0
Yainer Diaz,C,FA,336.0,5.42,61.99261992619926,3.6455952380952383,-0.88,-0.77,5.2,42.4,80.4,-0.42,0.02,0.0,0.0,42.86,100.0,5.0,2.2,0.0,-0.85,-0.81,4.35,1.0,45.76,83.33,11.0,2.91,3.0,-0.88,-0.86,4.26,2.0,46.36,83.33,18.0,3.39,7.0,-0.66,-1.32,9.6,44.4,82.5
Denzer Guzman,SS,FA,208.5,4.26,48.94366197183099,3.2282014388489206,0.31,1.0,5.1,34.0,90.6,-0.42,0.02,0.0,0.0,42.86,100.0,6.0,1.83,1.0,0.56,0.91,5.88,1.0,30.0,100.0,11.0,2.0,3.0,0.13,0.68,2.7,1.0,36.36,100.0,21.0,2.43,4.0,2.63,2.4,15.0,19.2,91.7
Garrett Stubbs,C,FA,32.5,1.3,25.0,1.64,-0.88,0.38,0.0,39.2,90.0,-0.42,0.02,0.0,0.0,42.86,100.0,3.0,2.33,1.0,,,0.0,0.0,41.67,100.0,4.0,2.5,1.0,,,0.0,0.0,35.71,100.0,5.0,2.6,1.0,,,,,
John Rave,RF,FA,79.0,3.76,21.01063829787234,2.2369620253164557,1.63,0.38,16.7,27.8,75.0,-0.43,0.01,0.0,0.0,32.0,80.0,5.0,1.8,1.0,0.21,0.51,5.26,1.0,22.64,75.0,11.0,2.36,3.0,0.92,0.49,13.64,3.0,25.0,75.0,12.0,2.42,4.0,-0.08,0.44,5.5,22.8,73.9
Henry Davis,C,FA,324.0,4.15,78.0722891566265,2.728240740740741,0.76,0.76,9.2,32.1,85.2,-0.44,-0.01,0.0,0.0,43.33,100.0,4.0,3.25,1.0,0.07,0.35,5.0,1.0,32.14,88.89,8.0,3.25,3.0,-0.02,0.15,5.56,2.0,35.09,85.71,16.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Austin Wynns,C,FA,31.5,1.02,30.88235294117647,2.4285714285714284,-1.47,-1.29,3.6,43.0,75.0,-0.45,-0.03,0.0,0.0,43.75,100.0,3.0,2.0,0.0,-0.76,-0.24,0.0,0.0,46.43,100.0,6.0,1.83,0.0,-1.87,-1.7,0.0,0.0,44.0,60.0,11.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Jacob Young,CF,FA,610.0,5.7,107.01754385964912,3.055573770491803,-0.6,-0.59,6.3,27.4,62.9,-0.45,-0.55,5.88,1.0,34.38,66.67,5.0,3.4,2.0,-0.72,-0.57,3.7,1.0,28.77,57.14,11.0,2.91,5.0,0.14,0.12,7.69,4.0,29.55,75.0,21.0,2.81,11.0,-0.83,0.1,1.9,23.9,71.5
Tyler Tolbert,CF,FA,250.0,4.55,54.94505494505495,1.638,0.39,1.38,3.9,28.2,87.5,-0.47,-0.06,0.0,0.0,25.81,66.67,5.0,2.0,2.0,-0.32,0.35,0.0,0.0,25.0,75.0,9.0,2.0,3.0,-0.25,0.06,3.57,1.0,25.71,66.67,21.0,1.71,7.0,0.33,1.72,2.4,31.3,100.0
Richie Palacios,LF,FA,465.5,5.17,90.03868471953578,2.7543716433942,-0.6,-0.14,4.2,31.0,73.0,-0.48,-0.07,0.0,0.0,28.57,71.43,6.0,2.33,3.0,-0.18,-0.04,5.56,1.0,30.49,75.0,11.0,2.36,6.0,0.28,0.53,5.71,2.0,28.26,81.82,20.0,2.5,8.0,0.81,1.67,5.9,20.2,84.6
Max Muncy,3B,FA,244.5,4.37,55.94965675057208,3.181431492842536,0.54,0.13,10.6,34.2,80.4,-0.48,-0.08,0.0,0.0,30.77,75.0,6.0,3.0,0.0,-0.75,-0.23,0.0,0.0,30.56,70.0,8.0,2.62,0.0,-0.75,-0.19,0.0,0.0,30.77,70.0,10.0,2.4,0.0,0.38,0.12,10.1,31.1,81.3
Leo Jimenez,SS,FA,178.5,3.31,53.92749244712991,2.5589915966386556,-0.78,-0.49,4.6,25.9,62.2,-0.5,-0.1,0.0,0.0,45.0,100.0,3.0,3.0,0.0,-0.36,0.29,0.0,0.0,38.89,100.0,6.0,3.17,1.0,-0.88,-0.37,0.0,0.0,27.54,60.0,13.0,2.38,3.0,,,,,
Andres Chaparro,1B,FA,256.5,5.03,50.99403578528827,2.000233918128655,0.52,-0.26,12.2,29.5,69.6,-0.51,-0.12,0.0,0.0,23.08,60.0,4.0,2.0,2.0,-0.13,-0.04,6.25,1.0,26.23,66.67,11.0,2.27,4.0,1.12,0.69,14.29,5.0,26.21,81.82,20.0,2.4,11.0,0.38,-0.09,11.1,34.4,83.3
Ildemaro Vargas,2B,FA,639.5,6.03,106.0530679933665,3.205942142298671,-1.5,-1.26,3.3,39.1,70.2,-0.52,-0.13,0.0,0.0,34.48,80.0,6.0,1.83,0.0,-0.67,-0.61,4.76,1.0,45.9,88.89,11.0,2.45,1.0,-1.1,-0.89,2.0,1.0,39.52,70.0,23.0,2.65,6.0,-2.32,-2.55,3.9,37.4,59.0
Luis Rengifo,3B,FA,441.5,5.38,82.06319702602231,3.2901472253680635,-0.2,0.46,4.2,30.9,80.0,-0.52,-0.6,5.26,1.0,30.0,57.14,6.0,3.5,2.0,-0.67,-0.43,2.94,1.0,31.73,66.67,13.0,3.54,8.0,-0.33,0.01,3.17,2.0,30.53,74.07,24.0,3.46,15.0,-0.64,-0.28,5.0,30.6,76.0
Starling Marte,DH,FA,183.0,3.16,57.91139240506329,2.5901639344262297,0.23,-0.14,9.7,35.1,78.4,-0.52,-0.94,9.09,1.0,37.5,60.0,4.0,3.25,1.0,-0.26,-0.19,5.88,1.0,32.61,75.0,7.0,3.0,2.0,-0.62,-0.42,3.45,1.0,36.36,75.0,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
J.T. Realmuto,C,FA,448.0,5.03,89.06560636182903,3.3683035714285716,-0.35,0.1,4.8,30.9,75.8,-0.53,-0.15,0.0,0.0,30.0,71.43,4.0,4.25,1.0,-0.12,-0.19,7.69,2.0,25.61,61.54,10.0,3.8,6.0,-0.06,0.28,3.92,2.0,24.68,69.57,21.0,3.43,9.0,-0.5,-0.91,8.8,32.3,71.1
Michael Massey,2B,FA,498.0,4.93,101.01419878296147,3.068875502008032,-0.96,-1.02,5.8,39.3,73.3,-0.53,-0.16,0.0,0.0,45.95,100.0,6.0,3.5,2.0,-0.52,-0.32,3.85,1.0,47.46,100.0,11.0,3.55,4.0,-0.9,-0.79,3.39,2.0,44.37,81.25,24.0,3.46,10.0,-1.53,-1.39,4.0,37.6,72.6
Jonny DeLuca,CF,FA,457.5,6.18,74.02912621359224,3.066360655737705,-0.8,-0.47,4.4,35.8,75.4,-0.53,-0.96,9.09,1.0,37.93,60.0,4.0,3.75,4.0,-1.24,-1.5,5.88,1.0,44.74,62.5,7.0,3.57,5.0,-0.67,-0.89,6.98,3.0,38.71,68.75,17.0,3.65,11.0,-2.92,-3.1,2.3,37.3,52.6
Carlos Cortes,RF,FA,405.5,4.51,89.91130820399114,2.713785450061652,0.2,0.44,6.9,25.4,72.6,-0.54,-0.16,0.0,0.0,27.59,66.67,5.0,2.6,0.0,-0.2,0.5,0.0,0.0,22.86,75.0,8.0,2.25,0.0,-0.43,0.23,0.0,0.0,26.25,71.43,17.0,2.35,3.0,0.4,0.35,9.2,30.6,83.3
Weston Wilson,LF,FA,137.5,2.99,45.986622073578594,2.0875636363636363,-1.15,-1.08,4.8,27.4,57.1,-0.55,-0.19,0.0,0.0,18.75,50.0,2.0,2.5,0.0,-1.42,-1.13,0.0,0.0,29.27,42.86,5.0,3.0,0.0,-1.59,-1.33,0.0,0.0,26.09,35.71,15.0,2.6,3.0,0.81,0.72,10.3,24.9,80.0
Nathan Church,CF,FA,482.0,4.73,101.90274841437632,3.0421161825726144,-1.02,-1.33,6.8,44.9,77.0,-0.58,-0.75,5.88,1.0,40.54,71.43,6.0,3.0,1.0,-1.2,-1.15,3.03,1.0,41.94,66.67,12.0,3.33,5.0,-1.4,-1.45,3.33,2.0,45.73,68.75,25.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Jacob Gonzalez,2B,FA,245.5,4.63,53.02375809935205,2.753482688391039,-0.69,-0.09,3.4,38.7,83.7,-0.61,-0.27,0.0,0.0,36.84,80.0,5.0,2.4,0.0,-1.3,-0.96,0.0,0.0,45.1,77.78,11.0,2.55,2.0,-1.27,-1.37,4.17,2.0,50.98,80.0,22.0,2.68,5.0,,,,,
Nick Loftin,LF,FA,452.5,5.39,83.95176252319109,3.025546961325967,-0.29,0.34,4.1,24.7,70.5,-0.62,-0.28,0.0,0.0,25.0,58.33,6.0,3.5,2.0,-0.75,-0.23,0.0,0.0,23.53,56.25,12.0,3.0,3.0,-1.16,-0.94,1.67,1.0,31.01,53.57,25.0,3.16,7.0,0.46,1.06,6.3,24.9,83.9
Jake Cronenworth,2B,FA,319.5,4.56,70.06578947368422,3.3397183098591543,-0.55,-0.01,4.0,28.3,71.0,-0.63,-0.3,0.0,0.0,30.0,66.67,6.0,3.83,2.0,-1.09,-0.68,0.0,0.0,29.47,55.56,12.0,4.0,3.0,-0.46,0.19,0.0,0.0,29.41,76.19,24.0,3.79,12.0,-0.25,0.03,6.2,22.2,68.4
Donovan Walton,2B,FA,249.5,4.54,54.95594713656388,2.3837274549098195,0.58,1.71,3.7,27.6,90.7,-0.63,-0.3,0.0,0.0,30.0,66.67,6.0,1.67,3.0,-0.33,0.33,0.0,0.0,27.91,80.0,11.0,1.73,4.0,0.24,1.12,0.0,0.0,24.75,88.89,23.0,1.74,10.0,,,,,
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.45,-0.86,8.5,39.1,75.0,-0.69,-0.39,0.0,0.0,50.0,100.0,4.0,3.5,1.0,-0.99,-0.55,0.0,0.0,50.77,100.0,8.0,3.5,3.0,-0.4,-0.7,8.57,3.0,48.08,90.0,17.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Myles Straw,CF,FA,348.5,3.2,108.90625,1.9374461979913917,-0.63,0.04,3.2,22.7,64.3,-0.7,-0.4,0.0,0.0,31.82,66.67,6.0,3.33,3.0,-0.54,0.04,0.0,0.0,30.77,77.78,13.0,3.15,5.0,-0.25,0.03,3.92,2.0,31.78,76.92,24.0,2.71,8.0,-0.86,-0.37,3.9,27.4,70.7
Patrick Bailey,C,FA,268.5,3.31,81.1178247734139,2.8107262569832403,-0.23,-0.23,7.1,32.0,73.2,-0.76,-0.49,0.0,0.0,24.14,50.0,3.0,2.33,0.0,-0.24,-0.23,6.67,1.0,25.49,60.0,7.0,2.86,1.0,-0.1,-0.49,10.26,4.0,31.53,64.71,17.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Andrew Benintendi,LF,FA,589.0,5.61,104.99108734402851,3.0478777589134127,0.49,0.42,8.9,32.0,81.0,-0.78,-0.52,0.0,0.0,15.38,33.33,4.0,1.75,1.0,-0.42,-0.94,11.11,2.0,41.46,71.43,9.0,2.67,4.0,-0.26,-0.08,4.65,2.0,34.23,78.95,22.0,2.73,7.0,0.76,0.47,11.1,29.0,82.5
Alejandro Kirk,C,FA,238.5,5.07,47.04142011834319,3.33748427672956,-0.54,0.4,2.2,29.9,78.0,-0.78,-0.52,0.0,0.0,38.46,75.0,5.0,3.2,1.0,-0.69,-0.15,0.0,0.0,32.05,75.0,11.0,3.27,2.0,-0.04,0.55,1.79,1.0,26.06,78.26,21.0,3.24,3.0,0.42,0.18,10.1,29.1,79.4
Bryan De La Cruz,LF,FA,64.0,4.92,13.008130081300813,,,,,,,-0.81,-0.57,0.0,0.0,42.11,80.0,2.0,3.5,0.0,0.1,-0.03,9.09,1.0,38.24,90.0,7.0,2.0,2.0,0.01,-0.21,9.09,2.0,43.28,92.31,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Derek Hill,CF,FA,309.5,3.52,87.92613636363636,1.8083360258481422,0.36,-0.24,11.0,35.0,77.1,-0.82,-0.58,0.0,0.0,53.33,100.0,4.0,2.0,1.0,,,8.33,1.0,57.14,100.0,9.0,1.67,3.0,-0.43,-1.1,11.76,2.0,42.86,71.43,15.0,1.8,5.0,-0.55,-1.5,11.2,39.1,73.3
Kyle Isbel,CF,FA,247.5,3.87,63.95348837209302,2.939636363636364,-1.47,-1.09,2.7,33.9,65.5,-0.89,-0.68,0.0,0.0,34.38,62.5,5.0,3.0,1.0,-1.26,-0.9,0.0,0.0,34.15,58.33,8.0,3.0,2.0,-1.33,-0.98,0.0,0.0,34.15,58.33,8.0,3.0,2.0,-1.26,-0.47,1.6,28.6,71.2
Colt Keith,DH,FA,497.0,4.52,109.95575221238938,2.8829778672032194,0.38,0.67,7.1,24.9,74.7,-0.91,-0.72,0.0,0.0,22.58,40.0,5.0,2.2,0.0,-0.31,-0.19,5.26,1.0,28.33,66.67,11.0,2.64,1.0,-0.08,0.22,4.17,2.0,28.99,76.19,24.0,2.67,7.0,0.29,0.19,9.2,25.3,74.4
Tim Tawa,1B,FA,304.5,4.68,65.06410256410257,2.7203940886699507,-0.07,-0.04,7.3,30.6,73.7,-0.91,-0.72,0.0,0.0,28.07,50.0,6.0,3.67,1.0,0.0,-0.19,9.38,3.0,30.84,71.43,13.0,3.69,7.0,0.44,0.33,9.38,6.0,28.21,77.27,26.0,3.58,12.0,0.11,-0.11,9.3,28.9,75.7
Dane Myers,CF,FA,286.5,3.41,84.01759530791789,2.1543106457242582,-0.35,0.05,5.0,24.1,66.3,-1.01,-0.87,0.0,0.0,40.0,66.67,4.0,2.5,0.0,-0.86,-0.37,0.0,0.0,30.91,66.67,9.0,3.22,1.0,-0.85,-0.33,0.0,0.0,32.26,69.57,21.0,3.05,4.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Lukes,RF,FA,381.0,4.38,86.98630136986301,3.2303937007874017,-1.52,-0.83,1.2,35.8,71.1,-1.03,-1.37,5.26,1.0,48.78,66.67,6.0,3.33,3.0,-1.01,-0.88,2.94,1.0,38.16,66.67,13.0,3.31,3.0,-1.29,-1.11,1.59,1.0,38.41,63.16,25.0,3.32,8.0,-0.95,-0.7,4.8,31.5,72.4
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.33,-0.03,5.5,30.7,73.9,-1.16,-1.09,0.0,0.0,41.67,62.5,4.0,2.5,2.0,,,0.0,0.0,41.67,62.5,7.0,1.57,3.0,-0.87,-0.9,4.76,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Javier Baez,SS,FA,181.0,5.32,34.02255639097744,3.52707182320442,-2.39,-2.29,2.1,49.0,70.8,-1.18,-1.12,0.0,0.0,44.44,66.67,4.0,3.75,2.0,-1.5,-1.23,0.0,0.0,50.0,80.0,8.0,4.12,5.0,-1.51,-1.22,0.0,0.0,46.27,75.0,10.0,4.2,8.0,-2.33,-2.92,5.5,46.1,66.4
Ronny Simon,LF,FA,42.5,6.07,7.00164744645799,,,,,,,-1.22,-1.18,0.0,0.0,45.45,66.67,5.0,3.8,3.0,-1.16,-0.78,0.0,0.0,41.07,75.0,7.0,3.43,3.0,-1.2,-0.8,0.0,0.0,41.07,75.0,7.0,3.43,3.0,-0.9,-0.93,6.2,27.4,64.3
Salvador Perez,C,FA,580.0,5.13,113.06042884990254,3.8563448275862067,-0.51,-1.17,9.5,45.5,79.6,-1.29,-1.29,0.0,0.0,50.0,71.43,5.0,3.6,1.0,-1.36,-1.35,2.94,1.0,44.79,66.67,11.0,3.55,2.0,-1.04,-1.8,10.61,7.0,46.12,61.54,24.0,3.62,10.0,-0.15,-1.69,14.8,42.2,75.3
Brian Serven,C,FA,42.5,3.86,11.010362694300518,,,,,,,-1.31,-1.32,0.0,0.0,29.41,33.33,3.0,3.67,0.0,0.37,-0.03,12.5,2.0,21.05,57.14,7.0,2.86,1.0,0.35,-0.61,16.67,3.0,25.0,50.0,9.0,2.56,2.0,,,,,
David Hamilton,2B,FA,432.0,4.8,90.0,2.7888888888888888,-0.96,-0.54,3.6,29.8,66.7,-1.38,-1.42,0.0,0.0,34.88,40.0,6.0,3.17,3.0,-0.83,-0.74,4.0,1.0,31.25,57.14,12.0,3.0,4.0,-0.59,-0.32,2.94,1.0,28.85,63.64,16.0,2.94,6.0,-0.76,-0.69,6.0,26.0,65.2
Jeremiah Jackson,RF,FA,360.0,4.24,84.90566037735849,2.6853333333333333,-0.19,-0.29,7.6,37.3,79.5,-1.57,-1.7,0.0,0.0,45.45,50.0,5.0,1.4,0.0,-0.42,0.21,0.0,0.0,19.23,60.0,7.0,1.71,0.0,-0.45,-0.37,5.0,1.0,28.81,62.5,15.0,1.53,1.0,-0.74,-0.98,7.5,34.3,72.9
Andres Gimenez,2B,FA,582.0,5.02,115.9362549800797,3.131030927835051,-1.49,-1.27,3.4,43.7,76.1,-1.65,-1.82,0.0,0.0,51.52,57.14,6.0,3.83,3.0,-1.87,-1.73,0.0,0.0,47.52,61.54,13.0,3.31,7.0,-1.8,-2.02,3.64,2.0,47.56,59.09,25.0,2.96,8.0,-1.33,-0.89,3.0,34.9,74.8
Josh Lowe,RF,FA,276.5,3.59,77.01949860724234,2.7265822784810125,0.05,-0.2,8.8,38.2,81.7,-1.66,-1.83,0.0,0.0,20.0,0.0,5.0,2.2,1.0,-0.8,-0.29,0.0,0.0,26.32,60.0,10.0,2.1,1.0,-0.48,-0.38,4.76,1.0,31.3,66.67,17.0,2.18,2.0,-0.7,-0.58,5.9,37.1,81.3
Oswald Peraza,3B,FA,369.5,3.66,100.95628415300546,2.8923410013531803,-0.29,-0.3,7.0,38.6,81.0,-1.69,-1.88,0.0,0.0,48.48,50.0,5.0,2.6,1.0,-1.86,-1.71,0.0,0.0,50.0,66.67,7.0,2.43,1.0,-2.05,-1.94,0.0,0.0,47.06,60.0,17.0,1.94,3.0,-0.27,-0.11,6.7,30.3,77.6
Randal Grichuk,DH,FA,312.5,3.81,82.02099737532808,2.1579840000000003,0.0,-0.62,10.4,34.8,72.2,-1.75,-1.96,0.0,0.0,50.0,50.0,5.0,2.4,2.0,-1.51,-1.25,0.0,0.0,43.33,66.67,9.0,2.33,3.0,-0.91,-0.41,0.0,0.0,40.79,83.33,20.0,2.0,6.0,0.03,-0.75,11.7,31.5,71.9
Jorbit Vivas,2B,FA,315.0,3.54,88.98305084745762,2.416190476190476,0.27,1.36,3.2,27.4,86.3,-2.02,-2.37,0.0,0.0,29.41,0.0,4.0,1.75,2.0,-0.06,0.7,0.0,0.0,24.39,83.33,9.0,1.89,2.0,-0.43,0.23,0.0,0.0,30.93,80.0,17.0,1.94,4.0,1.45,2.89,4.7,18.0,95.7
Nick Fortes,C,FA,373.5,4.29,87.06293706293707,2.8485140562248996,-1.75,-1.4,2.3,38.0,67.1,-2.17,-2.59,0.0,0.0,33.33,0.0,3.0,1.67,0.0,-1.6,-1.37,0.0,0.0,31.25,40.0,6.0,2.17,0.0,-1.31,-1.31,3.12,1.0,35.82,53.85,16.0,2.62,5.0,-1.12,-0.92,4.6,30.8,69.0
Jim Jarvis,SS,FA,132.5,4.02,32.96019900497513,3.0036226415094336,-0.22,0.53,3.7,29.7,79.3,-2.17,-2.59,0.0,0.0,51.85,33.33,5.0,2.4,1.0,-1.19,-0.81,0.0,0.0,32.2,57.14,10.0,2.9,1.0,-0.4,0.05,1.92,1.0,28.03,70.59,23.0,3.0,8.0,,,,,
KeBryan Hayes,3B,FA,127.0,1.95,65.12820512820512,2.5641732283464567,-0.53,-0.83,7.8,30.4,64.0,-2.98,-3.8,0.0,0.0,54.55,0.0,4.0,2.25,0.0,-1.06,-1.58,9.09,1.0,39.47,50.0,9.0,2.11,1.0,-1.14,-1.16,3.85,1.0,33.72,53.33,19.0,2.16,4.0,-0.58,-0.11,4.6,27.0,73.2
Lane Thomas,CF,FA,506.0,4.87,103.90143737166325,2.8488537549407114,0.71,1.17,7.0,20.7,75.2,,,100.0,1.0,18.18,100.0,4.0,1.0,1.0,2.71,2.1,22.22,2.0,13.16,100.0,9.0,1.78,3.0,1.54,1.68,10.53,4.0,17.78,88.89,22.0,2.95,8.0,0.41,1.31,4.8,22.3,83.3
Joey Ortiz,SS,FA,412.0,4.2,98.09523809523809,2.5791262135922333,-1.1,-0.89,4.3,31.2,64.3,,,50.0,1.0,39.13,,2.0,2.0,1.0,-0.28,-0.75,11.11,1.0,40.62,75.0,5.0,2.4,1.0,0.11,0.15,7.14,2.0,33.0,81.82,15.0,2.67,6.0,-1.74,-1.5,3.0,33.4,65.8
Esteury Ruiz,LF,FA,378.5,4.98,76.00401606425702,1.6841215323645973,0.44,0.22,9.5,31.4,77.8,,,33.33,1.0,0.0,,2.0,2.0,2.0,0.62,0.13,14.29,1.0,15.15,50.0,6.0,1.67,3.0,0.84,0.22,15.0,3.0,32.88,83.33,18.0,1.78,8.0,,,,,
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.91,-2.67,7.0,53.6,72.3,,,33.33,1.0,16.67,,2.0,2.0,0.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,-1.21,-1.35,4.76,1.0,50.7,80.0,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.576795580110497,-0.39,-0.4,6.8,30.0,68.6,,,33.33,1.0,80.0,,1.0,5.0,1.0,,,16.67,1.0,38.1,100.0,6.0,2.67,1.0,0.53,0.33,10.53,2.0,33.9,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.39,-0.67,13.2,31.0,66.7,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,,,33.33,1.0,0.0,100.0,3.0,2.33,0.0,,,11.11,1.0,28.21,100.0,12.0,1.67,0.0,,,,,
Gabriel Arias,SS,FA,154.5,3.51,44.01709401709402,2.9988349514563106,0.03,-0.66,10.8,38.6,76.7,,,25.0,1.0,66.67,,2.0,2.5,0.0,,,20.0,1.0,52.94,100.0,4.0,3.25,0.0,-0.36,-0.31,5.56,1.0,48.65,100.0,13.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.67,-1.26,8.8,40.4,71.9,,,20.0,1.0,28.0,,2.0,3.5,0.0,-0.47,-0.59,7.14,1.0,34.04,66.67,6.0,3.83,3.0,0.43,0.54,7.41,2.0,31.25,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
