Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Justin Foscue,1B,FA,223.5,4.76,46.95378151260505,2.236241610738255,0.25,-0.79,13.0,28.3,60.6,,,0.0,0.0,,,2.0,3.0,0.0,1.49,0.31,25.0,2.0,17.65,60.0,7.0,2.29,3.0,1.45,0.45,18.18,4.0,28.17,80.0,17.0,2.12,5.0,,,,,
Luis Torrens,C,FA,214.5,3.58,59.91620111731844,2.7037762237762237,-0.55,-0.03,4.1,34.3,78.9,,,0.0,0.0,50.0,0.0,1.0,3.0,0.0,-1.29,-1.05,0.0,0.0,24.24,33.33,5.0,3.0,3.0,-0.78,-0.56,3.57,1.0,33.33,66.67,14.0,2.71,5.0,0.66,0.41,10.7,25.9,77.7
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.6367605633802818,-1.77,-1.88,4.3,40.1,63.0,,,0.0,0.0,57.14,100.0,1.0,4.0,0.0,-1.19,-0.91,0.0,0.0,45.28,76.92,7.0,3.57,2.0,-1.45,-1.24,1.72,1.0,40.28,63.64,19.0,3.74,5.0,-0.56,-0.65,7.2,34.5,77.0
Connor Wong,C,FA,211.5,5.04,41.964285714285715,2.645106382978723,-0.42,0.07,4.5,30.0,74.3,,,0.0,0.0,25.0,,2.0,2.5,0.0,-2.21,-2.32,0.0,0.0,25.81,0.0,5.0,2.4,2.0,0.14,0.23,7.14,2.0,25.0,70.0,13.0,2.62,4.0,-1.81,-1.62,3.1,32.4,63.1
Tyler ONeill,RF,FA,200.0,3.39,58.99705014749262,2.6103,0.41,0.19,9.6,27.1,71.7,,,0.0,0.0,40.0,,1.0,2.0,1.0,,,33.33,3.0,36.67,,7.0,2.14,4.0,2.59,0.38,29.41,5.0,26.03,75.0,14.0,2.07,6.0,1.14,-0.14,16.5,28.3,74.6
Sung Mun Song,3B,FA,197.0,4.58,43.01310043668122,1.9761421319796955,0.57,1.26,5.8,25.4,83.3,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,0.05,0.8,0.0,0.0,31.48,100.0,8.0,2.62,5.0,0.02,0.28,5.71,2.0,24.47,70.0,18.0,2.17,8.0,,,,,
Eli White,RF,FA,197.0,3.52,55.96590909090909,2.0548223350253805,-0.1,0.28,5.7,28.6,75.0,,,0.0,0.0,18.18,0.0,1.0,2.0,0.0,,,0.0,0.0,20.0,50.0,4.0,1.5,1.0,-1.57,-1.16,0.0,0.0,31.25,50.0,13.0,2.15,3.0,0.62,0.7,9.1,29.6,86.0
Nicky Lopez,2B,FA,195.5,4.44,44.03153153153153,2.6344757033248083,-0.65,0.71,0.0,35.7,90.6,,,0.0,0.0,33.33,100.0,2.0,3.0,1.0,0.3,1.15,0.0,0.0,26.19,100.0,8.0,2.25,2.0,-0.08,1.0,0.0,0.0,32.81,100.0,23.0,2.87,9.0,,,,,
Austin Wells,C,FA,188.0,2.81,66.90391459074733,2.8996808510638297,0.14,0.42,6.7,30.1,78.9,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,0.14,-0.39,13.33,2.0,36.36,75.0,8.0,2.88,3.0,-0.41,-0.37,5.88,2.0,35.79,75.0,20.0,2.55,4.0,0.62,0.46,10.2,29.2,82.7
Jake Cronenworth,2B,FA,186.0,3.96,46.96969696969697,3.044516129032258,-0.21,-0.05,6.5,27.8,69.6,,,0.0,0.0,42.86,,2.0,4.0,1.0,-0.2,-0.06,5.26,1.0,35.71,83.33,9.0,3.33,4.0,-0.32,-0.69,8.82,3.0,34.94,66.67,15.0,3.33,5.0,-0.25,0.03,6.2,22.2,68.4
Patrick Bailey,C,FA,186.0,2.91,63.91752577319588,2.784838709677419,-0.26,-0.07,6.2,32.1,75.4,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,0.24,1.06,0.0,0.0,27.5,100.0,5.0,3.2,2.0,-0.13,0.46,3.12,1.0,33.9,90.0,15.0,2.8,6.0,0.26,0.92,5.6,29.1,87.8
Lars Nootbaar,LF,FA,183.0,5.55,32.972972972972975,3.1540983606557376,0.52,0.25,10.1,18.6,60.6,,,0.0,0.0,12.5,,1.0,2.0,1.0,0.46,0.79,5.88,1.0,13.95,66.67,8.0,2.5,3.0,-0.02,-0.13,8.0,4.0,17.89,50.0,20.0,3.15,9.0,0.24,-0.11,10.2,22.0,66.5
Victor Mesa Jr.,CF,FA,166.0,4.88,34.01639344262295,2.616385542168675,0.55,0.52,9.0,30.5,80.8,,,0.0,0.0,14.29,50.0,2.0,1.5,0.0,-0.42,-0.67,8.33,1.0,27.27,50.0,7.0,2.14,2.0,0.16,0.08,8.33,3.0,26.53,69.23,18.0,2.61,6.0,-0.57,-0.64,7.1,32.9,75.0
Elias Diaz,C,FA,164.5,4.22,38.981042654028435,2.3088145896656536,-0.21,-0.12,6.8,40.3,86.2,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,0.05,0.81,0.0,0.0,31.43,100.0,8.0,2.5,0.0,-0.34,-0.09,4.76,2.0,40.0,88.24,21.0,2.52,4.0,-0.13,-0.09,7.6,30.3,77.8
Mitch Garver,C,FA,164.0,3.81,43.044619422572175,2.5322560975609756,0.11,0.23,7.4,23.8,67.6,,,0.0,0.0,40.0,100.0,1.0,4.0,1.0,,,16.67,1.0,25.0,100.0,4.0,2.25,2.0,,,11.11,1.0,23.4,100.0,7.0,2.29,3.0,0.43,0.67,7.9,20.6,73.7
Denzer Guzman,SS,FA,160.0,5.52,28.985507246376812,3.6915,0.18,0.55,6.4,33.2,85.0,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,-0.28,0.35,0.0,0.0,25.0,75.0,7.0,3.43,4.0,0.54,0.38,10.0,5.0,30.43,82.35,19.0,3.74,8.0,2.63,2.4,15.0,19.2,91.7
Tyler Callihan,LF,FA,156.5,4.89,32.0040899795501,2.437188498402556,0.11,0.16,7.7,32.4,78.8,,,0.0,0.0,,100.0,1.0,1.0,0.0,-1.13,-0.82,0.0,0.0,29.63,50.0,5.0,3.2,2.0,-0.79,-0.53,3.33,1.0,35.29,70.59,16.0,2.88,6.0,,,,,
James Outman,CF,FA,154.0,2.08,74.03846153846153,1.6883116883116884,0.67,1.04,7.5,29.2,85.7,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,0.88,-0.25,22.22,2.0,29.73,66.67,6.0,2.67,2.0,1.39,1.03,13.79,4.0,25.0,87.5,20.0,2.6,7.0,1.46,0.26,16.9,28.4,79.3
Hunter Feduccia,C,FA,149.5,2.82,53.01418439716312,2.263545150501672,-0.02,-0.18,8.4,26.4,65.9,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.86,0.83,11.11,1.0,31.03,100.0,5.0,3.0,1.0,0.48,0.12,11.11,3.0,26.53,70.0,14.0,2.86,3.0,0.35,0.49,8.2,23.2,75.0
Taylor Trammell,CF,FA,148.5,3.3,45.0,2.511111111111111,0.81,0.76,9.7,28.0,80.4,,,0.0,0.0,0.0,,2.0,1.5,0.0,,,0.0,0.0,21.43,66.67,5.0,1.8,0.0,2.15,1.29,19.23,5.0,23.38,90.48,17.0,2.29,5.0,0.28,0.48,7.8,21.9,73.2
Anthony Seigler,C,FA,145.5,6.06,24.009900990099013,3.0820618556701027,0.55,1.42,4.9,24.8,84.6,,,0.0,0.0,0.0,100.0,3.0,4.0,0.0,0.97,0.84,12.5,3.0,22.0,83.33,9.0,3.89,4.0,0.42,0.96,5.08,3.0,23.91,84.0,22.0,3.59,13.0,-0.52,0.53,2.1,17.9,68.4
Leo Jimenez,SS,FA,131.5,3.13,42.01277955271566,2.5468441064638783,-0.46,-0.34,6.1,25.4,62.5,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,16.67,2.0,11.54,100.0,5.0,2.8,3.0,-0.09,-0.13,7.41,2.0,20.65,54.55,14.0,2.57,5.0,,,,,
Gabriel Arias,SS,FA,130.5,4.21,30.997624703087887,2.967969348659004,0.15,-0.62,11.5,33.8,70.6,,,0.0,0.0,36.36,0.0,1.0,4.0,0.0,0.46,-0.62,20.0,2.0,37.84,71.43,6.0,3.33,3.0,-0.18,-0.72,10.34,3.0,37.04,69.57,19.0,2.79,8.0,0.1,-0.55,11.3,38.9,84.0
Max Schuemann,2B,FA,128.0,3.88,32.98969072164949,1.6368749999999999,2.1,1.83,13.5,19.0,81.8,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,0.56,0.52,10.0,1.0,26.92,83.33,6.0,2.5,4.0,2.39,1.19,22.22,4.0,23.81,88.89,13.0,2.08,8.0,0.2,1.48,2.6,19.0,80.8
Kahlil Watson,CF,FA,118.0,5.13,23.00194931773879,3.347542372881356,-0.69,-1.13,8.2,35.8,66.7,,,0.0,0.0,30.77,0.0,1.0,5.0,0.0,-1.3,-1.07,0.0,0.0,33.33,50.0,7.0,3.57,2.0,-0.43,-0.8,8.51,4.0,35.66,65.38,22.0,3.32,5.0,,,,,
Andres Chaparro,1B,FA,116.5,3.64,32.005494505494504,1.6872103004291847,-0.46,-1.42,11.1,29.8,54.5,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,37.5,,4.0,1.5,0.0,-0.05,-2.22,21.43,3.0,35.09,33.33,12.0,2.08,4.0,0.38,-0.09,11.1,34.4,83.3
Bryan Torres,2B,FA,112.5,3.75,30.0,2.2333333333333334,-0.01,-0.08,8.0,33.6,77.3,,,0.0,0.0,60.0,,1.0,2.0,0.0,-0.27,0.37,0.0,0.0,38.1,100.0,8.0,2.25,0.0,1.04,0.72,12.5,2.0,36.36,100.0,15.0,1.67,3.0,,,,,
Alika Williams,3B,FA,110.5,3.07,35.99348534201955,2.3337556561085973,-1.11,0.04,0.0,36.8,83.3,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,33.33,,4.0,1.75,0.0,-0.96,-0.28,0.0,0.0,37.5,80.0,14.0,2.86,6.0,,,,,
Victor Robles,RF,FA,108.0,2.57,42.023346303501945,2.308240740740741,0.18,1.39,2.5,36.1,100.0,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,0.32,1.19,0.0,0.0,25.64,100.0,7.0,2.57,1.0,-0.31,0.67,0.0,0.0,37.11,100.0,18.0,2.44,3.0,-0.76,-0.44,4.9,42.9,90.6
KeBryan Hayes,3B,FA,99.5,2.12,46.93396226415094,2.6846231155778897,-0.01,-0.3,9.0,29.4,68.6,,,0.0,0.0,50.0,,2.0,3.0,1.0,,,0.0,0.0,30.77,100.0,3.0,3.33,1.0,,,0.0,0.0,30.77,100.0,3.0,3.33,1.0,-0.58,-0.11,4.6,27.0,73.2
Rodolfo Duran,C,FA,90.5,2.51,36.05577689243028,2.2742541436464085,-0.25,-0.55,8.5,31.9,68.8,,,0.0,0.0,55.56,100.0,1.0,4.0,0.0,,,0.0,0.0,58.82,100.0,3.0,3.0,0.0,-1.7,-1.34,0.0,0.0,46.25,71.43,14.0,2.71,2.0,,,,,
LaMonte Wade Jr.,1B,FA,77.0,7.0,11.0,2.909090909090909,1.29,1.52,9.5,21.9,81.8,,,0.0,0.0,0.0,100.0,2.0,2.5,1.0,1.04,1.18,10.0,1.0,19.05,87.5,6.0,3.0,4.0,1.06,1.38,8.33,1.0,20.45,87.5,7.0,3.0,4.0,0.35,1.29,4.5,17.0,76.0
Zach Dezenzo,LF,FA,66.0,2.44,27.049180327868854,2.107272727272727,0.32,-0.49,12.1,28.1,64.3,,,0.0,0.0,25.0,,1.0,2.0,1.0,,,0.0,0.0,26.09,100.0,5.0,1.8,4.0,,,0.0,0.0,24.0,100.0,6.0,1.67,4.0,2.01,1.19,16.4,20.0,78.8
Petey Halpin,CF,FA,62.5,2.02,30.94059405940594,1.9715200000000002,-0.21,-0.16,7.0,41.6,87.5,,,0.0,0.0,38.46,100.0,1.0,3.0,0.0,,,0.0,0.0,54.17,100.0,3.0,2.67,1.0,-1.03,-1.18,5.26,1.0,53.57,87.5,11.0,2.45,6.0,,,,,
Jorge Polanco,DH,FA,60.0,3.0,20.0,3.85,-1.3,-0.95,3.2,31.9,63.6,,,0.0,0.0,42.86,,2.0,2.5,0.0,-1.51,-1.36,0.0,0.0,28.95,33.33,6.0,3.5,1.0,-1.98,-1.74,0.0,0.0,28.95,33.33,6.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Joshua Kuroda-Grauer,SS,FA,59.5,4.58,12.991266375545852,3.4638655462184875,-1.91,-1.15,0.0,37.5,68.8,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,-1.19,-0.91,0.0,0.0,42.31,71.43,7.0,3.86,1.0,-1.32,-0.79,0.0,0.0,37.5,68.75,12.0,3.75,4.0,,,,,
Jonatan Clase,LF,FA,56.0,8.0,7.0,,,,,,,,,0.0,0.0,11.11,100.0,2.0,2.5,0.0,-1.41,-1.22,0.0,0.0,26.83,33.33,6.0,2.83,4.0,-1.8,-1.48,0.0,0.0,25.58,33.33,7.0,2.57,4.0,0.64,1.21,6.9,29.5,91.7
Romy Gonzalez,1B,FA,55.0,4.58,12.008733624454148,3.2476363636363637,-1.37,-1.23,4.0,35.0,64.3,,,0.0,0.0,0.0,100.0,2.0,3.0,1.0,-0.45,0.12,0.0,0.0,31.25,80.0,7.0,3.14,3.0,-0.9,-0.8,4.0,1.0,34.95,64.29,12.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.39,1.55,10.0,28.1,90.9,,,0.0,0.0,37.5,,1.0,3.0,0.0,,,0.0,0.0,41.18,100.0,2.0,2.0,0.0,1.08,0.89,11.76,2.0,27.71,88.89,11.0,2.64,3.0,-0.71,-0.67,6.3,29.9,70.6
Eric Wagaman,1B,FA,47.0,2.35,20.0,1.7,-0.3,-0.52,8.0,25.3,60.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.96,-1.04,5.0,1.0,29.69,50.0,12.0,2.08,2.0,-0.07,0.17,6.8,25.7,74.7
Josh Rojas,3B,FA,47.0,2.94,15.986394557823129,2.126808510638298,-0.56,0.02,3.8,40.0,87.5,,,0.0,0.0,44.44,100.0,2.0,2.5,1.0,-0.78,-0.34,0.0,0.0,38.24,80.0,7.0,2.71,2.0,-0.6,-0.47,4.76,1.0,43.4,85.71,14.0,2.14,3.0,0.64,1.94,3.5,19.5,86.8
Drew Cavanaugh,C,FA,39.0,3.0,13.0,2.4615384615384617,-0.02,-0.16,8.3,29.1,70.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,0.4,0.3,10.0,1.0,25.0,73.33,6.0,2.5,1.0,0.05,-0.08,8.33,2.0,29.11,70.0,12.0,2.67,1.0,,,,,
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.53,1.18,5.9,27.1,84.6,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,25.0,33.33,4.0,2.5,0.0,-0.26,0.71,3.0,25.0,80.0
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.78,-2.44,0.0,43.2,60.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Alan Roden,LF,FA,19.5,3.25,6.0,,,,,,,,,0.0,0.0,60.0,50.0,2.0,2.5,0.0,-0.92,-1.44,9.09,1.0,35.14,42.86,6.0,2.67,0.0,,,9.09,1.0,35.14,42.86,6.0,2.67,0.0,-2.18,-1.93,2.0,32.8,60.0
Brewer Hicklen,RF,FA,18.5,9.25,2.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,4.0,2.0,,,0.0,0.0,0.0,100.0,2.0,4.0,2.0,,,0.0,0.0,0.0,100.0,2.0,4.0,2.0,,,,,
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,-1.16,-0.56,0.0,0.0,33.33,66.67,9.0,2.22,1.0,,,,,
Buddy Kennedy,2B,FA,7.0,0.7,10.0,,,,,,,,,0.0,0.0,27.27,50.0,1.0,3.0,2.0,,,0.0,0.0,21.43,40.0,2.0,3.0,2.0,,,0.0,0.0,23.53,50.0,3.0,2.33,2.0,,,,,
Ivan Johnson,LF,FA,1.0,0.25,4.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,1.0,0.0,,,0.0,0.0,16.67,100.0,2.0,0.5,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,,,
Willi Castro,2B,FA,477.0,5.75,82.95652173913044,3.4716981132075473,-0.16,0.13,6.0,37.4,85.3,,,,,,,,,,-0.65,-0.16,0.0,0.0,46.15,100.0,8.0,3.12,3.0,0.11,0.21,6.98,3.0,39.88,94.74,20.0,3.75,9.0,-0.13,0.15,6.5,31.8,82.6
Jacob Young,CF,FA,443.5,5.1,86.9607843137255,3.0818489289740696,-0.63,-0.59,6.1,26.9,61.3,,,,,,,,,,,,0.0,0.0,25.93,100.0,3.0,3.33,1.0,0.54,1.45,2.94,1.0,26.97,100.0,14.0,3.0,3.0,-0.83,0.1,1.9,23.9,71.5
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.4,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-1.98,-1.74,0.0,0.0,36.49,46.15,13.0,2.38,1.0,-0.2,-0.25,7.8,26.3,70.7
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.48,0.64,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-1.42,-0.93,0.0,0.0,34.21,60.0,5.0,3.8,1.0,1.03,1.81,6.8,23.5,90.6
Austin Martin,LF,FA,382.5,4.5,85.0,2.6941176470588237,0.36,1.73,2.2,17.6,78.5,,,,,,,,,,0.41,1.3,0.0,0.0,2.63,60.0,7.0,1.43,3.0,0.19,1.38,0.0,0.0,9.38,68.75,18.0,1.61,6.0,0.32,1.03,5.5,18.8,75.4
Luke Raley,RF,FA,380.5,4.58,83.07860262008734,2.840683311432326,1.44,0.3,16.1,34.0,82.8,,,,,,,,,,0.96,0.83,12.5,2.0,31.03,100.0,6.0,3.5,0.0,0.6,-0.11,13.79,4.0,37.37,83.33,16.0,2.81,1.0,0.68,0.46,10.6,27.2,80.0
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.156303191489362,-0.65,-0.99,7.8,25.4,54.0,,,,,,,,,,-0.31,-0.52,8.33,1.0,25.0,50.0,5.0,3.2,2.0,0.36,-0.13,11.63,5.0,23.13,58.82,16.0,3.38,10.0,0.58,0.94,7.7,23.5,80.6
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.53,3.8,30.2,66.7,,,,,,,,,,,,0.0,0.0,12.5,71.43,2.0,3.0,0.0,0.32,0.85,4.76,1.0,26.32,85.71,13.0,2.31,1.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.03,6.5,26.3,54.8,,,,,,,,,,0.9,-0.0,20.0,3.0,20.93,57.14,6.0,3.0,5.0,1.17,0.34,16.22,6.0,25.0,72.22,18.0,2.56,8.0,0.04,-0.03,8.5,22.1,67.6
Kerry Carpenter,RF,FA,361.5,4.89,73.92638036809817,2.7459751037344398,0.32,-0.34,11.4,35.9,77.1,,,,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,36.36,66.67,7.0,2.0,3.0,0.43,-0.07,11.9,5.0,34.88,80.0,22.0,2.77,10.0,0.75,0.13,12.6,34.1,85.4
Vaughn Grissom,2B,FA,352.5,6.18,57.038834951456316,3.2434042553191484,-0.14,0.09,6.3,27.3,70.7,,,,,,,,,,-0.15,-0.05,5.88,1.0,37.84,87.5,5.0,4.2,3.0,-0.69,-0.36,3.12,1.0,36.78,76.92,14.0,3.14,8.0,,,,,
Nick Loftin,LF,FA,350.0,5.83,60.03430531732418,2.915,0.4,1.14,5.2,21.7,76.6,,,,,,,,,,0.96,2.08,0.0,0.0,12.12,100.0,8.0,3.62,6.0,0.19,0.85,3.57,2.0,22.95,80.0,20.0,3.5,13.0,0.46,1.06,6.3,24.9,83.9
Oswald Peraza,3B,FA,350.0,4.12,84.9514563106796,3.0488000000000004,-0.08,-0.16,7.9,37.6,81.8,,,,0.0,14.29,100.0,1.0,2.0,0.0,-0.55,-0.02,0.0,0.0,36.36,85.71,7.0,2.43,1.0,-0.33,0.01,4.17,1.0,34.52,81.25,15.0,2.87,5.0,-0.27,-0.11,6.7,30.3,77.6
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.1,11.1,21.5,75.8,,,,,,,,,,,,28.57,2.0,31.58,66.67,4.0,3.0,2.0,0.92,0.54,12.5,3.0,23.93,75.0,17.0,2.65,4.0,0.51,0.27,10.3,19.9,68.1
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.36,10.1,36.6,77.8,,,,,,,,,,,,0.0,0.0,12.5,,2.0,1.0,0.0,0.3,-0.14,11.11,2.0,35.71,80.0,11.0,2.73,4.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.59,80.0,5.0,2.6,0.0,0.47,0.05,11.1,30.6,79.8
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.1139465875370917,-0.35,0.96,0.9,33.0,90.0,,,,,,,,,,,,0.0,0.0,38.1,100.0,4.0,2.25,0.0,-0.73,0.07,0.0,0.0,41.18,93.75,17.0,2.82,4.0,0.38,1.21,5.1,26.8,88.1
Miguel Andujar,3B,FA,334.5,4.65,71.93548387096773,3.1556053811659197,-1.7,-1.75,4.2,41.2,66.2,,,,,,,,,,,,0.0,0.0,44.0,75.0,5.0,3.2,4.0,-1.74,-1.87,3.03,1.0,42.65,53.85,18.0,2.33,5.0,-0.71,-0.33,4.7,35.7,82.3
Nathaniel Lowe,1B,FA,334.0,4.77,70.020964360587,2.8277245508982034,0.5,-0.05,11.3,27.2,68.8,,,,,,,,,,,,20.0,1.0,25.0,66.67,2.0,4.0,1.0,-0.27,0.06,4.35,1.0,30.19,75.0,14.0,2.93,4.0,0.02,0.26,7.0,24.0,73.5
Ben Williamson,3B,FA,329.5,4.71,69.95753715498938,2.8302883156297423,-1.54,-1.01,1.9,30.1,60.3,,,,,,,,,,-0.45,-0.65,7.69,1.0,42.86,80.0,7.0,3.43,1.0,-0.52,-0.12,3.12,1.0,32.5,75.0,15.0,3.2,3.0,-1.45,-1.13,3.3,33.5,70.2
Jonny DeLuca,CF,FA,326.0,5.53,58.951175406871606,2.798926380368098,-0.67,-0.15,3.8,35.5,79.1,,,,,,,,,,-0.83,-0.42,0.0,0.0,50.0,100.0,7.0,3.14,0.0,0.06,0.36,5.56,2.0,30.3,81.82,18.0,3.0,5.0,-2.92,-3.1,2.3,37.3,52.6
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.24,8.0,34.2,82.3,,,,,,,,,,0.37,0.48,7.69,1.0,36.36,100.0,5.0,3.4,0.0,0.68,0.46,10.81,4.0,35.85,93.33,20.0,2.7,4.0,1.19,1.03,11.5,26.0,85.0
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.683974358974359,0.93,1.57,6.8,18.9,78.3,,,,,,,,,,1.58,1.82,11.11,1.0,16.0,100.0,6.0,2.17,2.0,0.81,1.16,7.41,2.0,13.86,71.43,15.0,2.53,10.0,1.4,1.18,12.2,20.0,78.7
Ryan Vilade,RF,FA,310.5,5.75,54.0,2.5555555555555554,0.25,0.66,6.4,27.8,78.8,,,,,,,,,,,,20.0,1.0,8.33,100.0,5.0,2.8,2.0,2.25,1.83,16.67,3.0,22.0,100.0,10.0,3.4,5.0,,,,,
Ryan McMahon,3B,FA,296.0,3.79,78.10026385224275,2.637635135135135,0.73,0.3,11.3,29.8,76.9,,,,0.0,14.29,50.0,2.0,2.5,0.0,1.13,0.88,14.29,1.0,24.39,88.89,7.0,2.57,2.0,1.48,1.09,14.29,2.0,26.76,91.67,11.0,2.64,4.0,0.75,0.24,12.1,25.1,74.7
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.6465017667844526,0.23,-0.47,11.4,39.2,80.0,,,,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,45.45,100.0,7.0,1.57,0.0,0.7,0.02,13.79,4.0,33.64,80.0,18.0,2.5,5.0,-0.7,-0.6,6.0,36.7,80.5
Nick Fortes,C,FA,272.0,3.73,72.92225201072387,2.824926470588235,-1.76,-1.29,1.7,38.9,68.9,,,,,,,,,,-0.76,-0.32,0.0,0.0,33.33,71.43,7.0,2.43,2.0,-1.66,-1.71,2.78,1.0,41.67,55.56,17.0,2.59,7.0,-1.12,-0.92,4.6,30.8,69.0
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Michael Conforto,LF,FA,266.5,4.23,63.00236406619385,2.222138836772983,1.26,0.74,12.8,27.5,79.5,,,,,,,,,,,,0.0,0.0,47.83,66.67,5.0,3.2,1.0,0.57,0.47,9.68,3.0,33.68,90.0,16.0,2.88,8.0,0.82,0.86,9.7,23.3,79.4
Randal Grichuk,DH,FA,263.5,4.18,63.038277511961724,2.173282732447818,0.31,-0.77,13.3,33.6,68.3,,,,,,,,,,-1.08,-0.76,0.0,0.0,46.43,83.33,6.0,2.83,1.0,0.57,0.1,12.12,4.0,33.77,81.82,17.0,2.53,5.0,0.03,-0.75,11.7,31.5,71.9
Alejandro Osuna,LF,FA,261.5,4.22,61.96682464454977,2.6465774378585083,-1.32,-0.43,0.7,30.7,68.7,,,,,,,,,,-0.8,-1.79,14.29,1.0,35.48,33.33,7.0,1.43,3.0,-0.36,0.3,1.92,1.0,31.97,83.33,21.0,2.9,9.0,-1.13,-1.23,6.0,24.8,57.4
