Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Wade Meckler,CF,FA,149.5,6.5,23.0,3.0869565217391304,0.06,0.23,7.1,28.0,73.9,-0.14,0.44,0.0,0.0,35.0,100.0,5.0,2.8,0.0,-0.94,-0.52,0.0,0.0,29.33,60.0,11.0,3.18,5.0,0.07,0.14,7.14,4.0,28.0,73.91,23.0,3.09,10.0,,,,,
Trevor Larnach,DH,FA,312.5,5.21,59.98080614203455,3.0343039999999997,-0.72,-0.78,6.4,29.7,63.1,-0.14,-1.3,18.18,2.0,33.33,33.33,4.0,3.5,2.0,-0.01,-0.25,9.52,2.0,31.37,71.43,8.0,3.12,3.0,-0.62,-0.64,5.56,3.0,33.12,64.29,23.0,3.17,13.0,-0.53,-0.6,7.2,27.5,68.2
Alejandro Osuna,LF,FA,154.5,3.86,40.0259067357513,2.5483495145631068,-1.74,-0.93,0.0,29.2,60.5,-0.15,0.42,0.0,0.0,35.29,100.0,3.0,3.67,2.0,,,0.0,0.0,35.29,100.0,3.0,3.67,2.0,-0.96,-0.43,0.0,0.0,27.59,60.0,17.0,2.94,5.0,-1.13,-1.23,6.0,24.8,57.4
Tristan Gray,2B,FA,225.5,4.9,46.0204081632653,2.7596452328159646,-0.02,0.17,6.8,38.6,87.9,-0.16,0.4,0.0,0.0,35.71,100.0,4.0,3.0,0.0,-0.41,0.24,0.0,0.0,39.29,100.0,9.0,2.56,0.0,0.07,0.72,2.5,1.0,35.83,100.0,21.0,2.52,5.0,1.13,0.59,13.1,27.6,82.1
Connor Wong,C,FA,137.5,4.91,28.0040733197556,2.713890909090909,-0.47,0.23,3.4,31.8,79.2,-0.18,0.38,0.0,0.0,11.11,50.0,2.0,2.0,1.0,,,0.0,0.0,8.33,50.0,3.0,2.33,2.0,0.45,0.73,6.67,1.0,18.33,71.43,8.0,2.62,5.0,-1.81,-1.62,3.1,32.4,63.1
Alika Williams,3B,FA,68.5,3.26,21.01226993865031,2.094014598540146,-0.95,0.24,0.0,36.3,85.7,-0.18,0.38,0.0,0.0,26.09,80.0,5.0,2.2,2.0,-0.67,-0.13,0.0,0.0,36.0,83.33,9.0,3.0,4.0,-0.65,0.01,0.0,0.0,37.08,85.71,18.0,2.39,6.0,,,,,
Ha-seong Kim,SS,FA,34.5,1.82,18.956043956043956,3.112463768115942,-1.7,-1.38,2.4,25.9,50.0,-0.2,0.35,0.0,0.0,20.0,66.67,4.0,1.75,0.0,-0.51,0.09,0.0,0.0,23.33,66.67,5.0,2.0,0.0,-0.9,-0.85,4.0,1.0,29.35,53.33,12.0,3.0,2.0,-1.24,-1.22,5.2,21.2,52.7
Nathaniel Lowe,1B,FA,299.5,5.35,55.981308411214954,2.804507512520868,0.67,-0.06,12.7,26.4,67.9,-0.22,0.32,0.0,0.0,37.14,100.0,5.0,2.0,1.0,-0.32,-0.25,5.56,1.0,28.77,66.67,11.0,2.27,1.0,0.57,0.29,11.63,5.0,26.62,75.0,21.0,2.76,6.0,0.02,0.26,7.0,24.0,73.5
Miles Mastrobuoni,3B,FA,17.0,2.43,6.995884773662551,,,,,,,-0.23,0.3,0.0,0.0,25.0,75.0,5.0,2.6,2.0,-0.92,-0.49,0.0,0.0,27.27,57.14,7.0,2.86,3.0,-1.03,-0.53,0.0,0.0,27.27,57.14,7.0,2.86,3.0,-0.42,0.63,2.3,19.1,71.2
Brett Sullivan,C,FA,142.0,3.64,39.01098901098901,2.5890140845070424,-1.15,-0.84,3.7,35.8,70.8,-0.24,0.29,0.0,0.0,27.78,80.0,5.0,2.0,2.0,0.89,0.79,11.76,2.0,21.43,83.33,9.0,2.11,4.0,0.68,0.61,10.34,3.0,22.22,75.0,14.0,2.29,5.0,,,,,
Dominic Smith,1B,FA,325.0,5.42,59.96309963099631,2.6516307692307692,0.17,0.4,7.1,34.0,84.5,-0.26,0.26,0.0,0.0,18.18,60.0,5.0,2.2,1.0,-0.2,0.15,3.45,1.0,23.81,69.23,10.0,2.9,3.0,-0.12,0.14,4.92,3.0,28.0,73.91,22.0,2.95,12.0,-1.48,-1.36,4.2,32.9,66.7
Luis Torrens,C,FA,165.5,3.68,44.97282608695652,2.7572205438066466,-0.46,0.08,4.2,34.7,81.3,-0.27,0.25,0.0,0.0,38.46,100.0,3.0,4.0,2.0,1.25,0.85,15.79,3.0,29.55,100.0,7.0,3.43,4.0,0.51,0.54,8.89,4.0,30.7,87.5,20.0,2.85,8.0,0.66,0.41,10.7,25.9,77.7
Andres Gimenez,2B,FA,376.0,5.37,70.01862197392923,3.3276861702127665,-0.93,-0.53,3.8,43.4,85.5,-0.28,-0.64,9.09,1.0,48.39,87.5,4.0,3.75,5.0,-0.71,-0.67,4.35,1.0,48.68,90.91,10.0,3.4,6.0,-0.33,0.01,3.64,2.0,43.55,96.43,25.0,3.12,7.0,-1.33,-0.89,3.0,34.9,74.8
Mike Yastrzemski,RF,FA,259.5,3.87,67.05426356589147,2.744046242774566,-1.52,-1.41,3.8,26.7,50.7,-0.31,0.19,0.0,0.0,22.86,66.67,5.0,2.6,0.0,-0.68,-0.15,0.0,0.0,21.95,57.14,10.0,2.9,1.0,-0.63,-0.28,2.5,1.0,21.19,52.94,22.0,2.45,6.0,0.04,-0.03,8.5,22.1,67.6
Kerry Carpenter,RF,FA,267.0,5.24,50.95419847328244,2.7868164794007493,0.17,-0.47,11.1,36.2,76.3,-0.33,0.16,0.0,0.0,40.0,100.0,5.0,2.2,1.0,0.18,-0.09,10.53,2.0,44.44,100.0,11.0,2.64,4.0,0.09,-0.27,10.71,3.0,45.28,92.86,14.0,2.86,5.0,0.75,0.13,12.6,34.1,85.4
Nick Loftin,LF,FA,205.5,5.27,38.99430740037951,2.692700729927007,0.32,0.97,5.4,20.4,73.0,-0.33,0.16,0.0,0.0,20.0,60.0,4.0,2.75,0.0,0.29,0.66,5.26,1.0,21.67,80.0,8.0,2.88,0.0,-0.02,0.36,4.26,2.0,25.62,75.0,18.0,3.06,5.0,0.46,1.06,6.3,24.9,83.9
Mauricio Dubon,LF,FA,443.0,6.42,69.00311526479751,3.6954853273137696,-0.15,0.13,6.1,37.8,86.3,-0.35,-0.38,5.26,1.0,43.64,87.5,5.0,4.2,1.0,-0.38,-0.74,9.09,3.0,46.23,84.62,10.0,3.9,5.0,-0.14,-0.14,6.94,5.0,40.98,88.89,23.0,3.61,9.0,-1.47,-0.7,1.2,35.2,77.3
Jacob Young,CF,FA,383.5,5.33,71.95121951219512,3.1410169491525424,-0.8,-0.96,6.7,26.9,56.9,-0.36,-0.84,10.0,1.0,33.33,50.0,5.0,2.8,1.0,-0.53,-0.96,9.09,2.0,34.67,57.14,11.0,2.82,5.0,-0.57,-1.07,9.62,5.0,30.46,50.0,25.0,2.8,10.0,-0.83,0.1,1.9,23.9,71.5
J.T. Realmuto,C,FA,226.5,4.53,50.0,3.3,-0.25,0.13,5.4,33.0,79.6,-0.39,-1.65,18.18,2.0,48.15,50.0,4.0,3.75,2.0,-0.5,-0.96,9.52,2.0,36.36,60.0,9.0,3.44,4.0,0.0,-0.42,10.87,5.0,34.31,71.43,20.0,3.25,6.0,-0.5,-0.91,8.8,32.3,71.1
Alex Jackson,C,FA,38.0,2.92,13.013698630136986,2.92,-1.79,-1.0,0.0,37.7,71.4,-0.41,0.05,0.0,0.0,42.11,100.0,3.0,3.67,2.0,-0.62,-0.06,0.0,0.0,30.3,75.0,8.0,2.62,4.0,-1.12,-0.66,0.0,0.0,37.68,71.43,13.0,2.92,5.0,1.2,0.32,14.8,29.2,81.1
Alex Call,RF,FA,167.0,3.88,43.04123711340206,2.0677844311377247,-0.19,1.07,1.4,20.0,73.7,-0.41,0.04,0.0,0.0,22.22,60.0,5.0,2.0,1.0,-0.4,0.25,0.0,0.0,28.07,80.0,11.0,2.09,3.0,-0.28,0.16,2.94,1.0,23.4,66.67,20.0,2.15,4.0,-0.48,0.05,4.5,17.8,62.8
Denzer Guzman,SS,FA,49.5,6.19,7.996768982229402,4.251717171717172,-0.51,0.9,0.0,40.4,100.0,-0.42,0.03,0.0,0.0,42.42,100.0,6.0,4.0,3.0,-0.46,0.17,0.0,0.0,40.35,100.0,8.0,4.25,3.0,-0.37,0.39,0.0,0.0,40.35,100.0,8.0,4.25,3.0,2.63,2.4,15.0,19.2,91.7
Blake Dunn,LF,FA,167.5,5.4,31.018518518518515,3.7397014925373138,-1.12,-0.75,3.5,28.8,62.2,-0.44,0.0,0.0,0.0,12.9,40.0,4.0,4.0,2.0,-0.89,-0.45,0.0,0.0,20.59,46.15,9.0,4.44,5.0,-0.72,-0.44,2.78,2.0,29.22,62.5,21.0,4.43,10.0,-0.1,-0.26,8.6,24.7,68.4
Nick Madrigal,3B,FA,65.5,4.68,13.995726495726496,2.9294656488549617,-0.74,0.55,0.0,32.6,84.6,-0.44,0.0,0.0,0.0,30.43,75.0,3.0,3.67,1.0,-0.58,0.0,0.0,0.0,33.85,83.33,8.0,3.25,6.0,-0.45,0.28,0.0,0.0,32.58,84.62,14.0,2.93,7.0,,,,,
Zach McKinstry,3B,FA,141.0,2.88,48.958333333333336,2.920851063829787,-0.65,0.14,2.6,28.3,73.2,-0.51,-0.1,0.0,0.0,44.83,100.0,4.0,3.25,0.0,-0.1,0.16,4.76,1.0,30.56,81.82,9.0,3.22,6.0,-0.34,-0.05,4.0,2.0,26.35,66.67,22.0,2.77,6.0,0.13,0.63,6.1,26.5,81.0
Keibert Ruiz,C,FA,305.0,6.49,46.995377503852076,3.1705245901639345,-1.24,-1.48,6.1,36.9,64.0,-0.53,-0.81,7.14,1.0,41.18,66.67,4.0,3.5,3.0,-0.58,-0.4,3.57,1.0,38.46,80.0,8.0,3.5,4.0,0.01,0.28,5.36,3.0,37.23,92.31,18.0,3.33,10.0,-1.3,-0.66,2.2,35.4,78.1
Gabriel Rincones Jr.,RF,FA,14.0,3.5,4.0,,,,,,,-0.58,-1.07,9.09,1.0,54.17,83.33,4.0,3.5,1.0,-0.76,-1.28,9.09,1.0,54.17,83.33,4.0,3.5,1.0,,,9.09,1.0,54.17,83.33,4.0,3.5,1.0,,,,,
Andrew Benintendi,LF,FA,358.5,5.52,64.94565217391305,3.1718828451882843,0.58,0.17,11.0,32.3,79.1,-0.68,-1.21,9.09,1.0,31.71,33.33,5.0,2.8,3.0,-0.46,-0.9,9.52,2.0,32.86,55.56,10.0,2.7,6.0,0.44,0.31,10.0,5.0,25.5,73.68,21.0,3.24,13.0,0.76,0.47,11.1,29.0,82.5
Ty France,1B,FA,218.0,4.27,51.05386416861827,2.8009633027522933,0.29,-0.22,10.8,33.3,75.5,-0.7,-0.38,0.0,0.0,30.0,60.0,4.0,3.5,1.0,-0.59,-0.02,0.0,0.0,28.4,72.73,10.0,3.1,1.0,-0.46,-0.36,5.13,2.0,32.37,69.57,21.0,3.05,6.0,-0.11,-0.09,7.7,31.3,79.2
Daniel Susac,C,FA,134.0,4.32,31.018518518518515,2.9337313432835823,-0.69,-0.26,4.2,40.2,84.6,-0.7,-0.38,0.0,0.0,50.0,100.0,3.0,3.33,0.0,-1.03,-0.65,0.0,0.0,43.28,81.82,7.0,3.57,1.0,-0.83,-0.53,2.27,1.0,43.08,83.33,17.0,3.35,4.0,,,,,
Nathan Lukes,RF,FA,182.5,4.56,40.021929824561404,3.0983013698630137,-1.63,-0.97,1.0,38.5,72.9,-0.74,-0.44,0.0,0.0,41.03,80.0,5.0,3.6,1.0,-1.24,-0.96,0.0,0.0,42.55,71.43,11.0,3.55,2.0,-0.62,-0.17,1.72,1.0,35.06,78.26,20.0,3.6,9.0,-0.95,-0.7,4.8,31.5,72.4
Salvador Perez,C,FA,312.5,4.53,68.98454746136865,3.91392,-0.69,-1.03,7.8,46.7,83.6,-0.74,-0.89,4.76,1.0,54.29,90.0,6.0,4.33,3.0,-0.97,-0.91,3.12,1.0,53.26,92.31,9.0,4.33,3.0,-0.76,-0.96,6.58,5.0,49.51,84.0,22.0,4.05,8.0,-0.15,-1.69,14.8,42.2,75.3
Nolan Schanuel,1B,FA,308.0,5.31,58.003766478342754,3.672175324675324,-0.9,-0.27,2.8,28.5,68.1,-0.78,-0.49,0.0,0.0,21.95,40.0,5.0,2.8,2.0,-0.82,-0.34,0.0,0.0,27.94,62.5,9.0,2.44,3.0,-0.6,-0.7,6.25,2.0,35.42,66.67,13.0,2.92,5.0,0.06,0.86,4.5,24.0,80.4
Edmundo Sosa,2B,FA,186.0,4.54,40.969162995594715,2.7093548387096775,-2.42,-3.4,6.9,53.5,62.1,-0.78,-0.49,0.0,0.0,51.85,100.0,4.0,3.0,4.0,-1.51,-1.35,0.0,0.0,53.33,80.0,8.0,2.62,4.0,-0.88,-2.02,13.79,4.0,51.22,62.5,14.0,2.5,7.0,-1.64,-2.06,6.3,45.5,75.4
Carson Kelly,C,FA,272.0,4.95,54.94949494949495,3.148345588235294,0.3,0.74,6.4,28.3,81.0,-0.81,-0.54,0.0,0.0,27.78,50.0,4.0,2.5,2.0,0.1,0.48,4.35,1.0,28.57,87.5,10.0,2.8,4.0,0.03,0.7,2.13,1.0,30.84,91.3,20.0,2.9,6.0,0.78,0.83,9.6,22.0,77.4
Tyler ONeill,RF,FA,133.0,2.96,44.932432432432435,2.781954887218045,-0.22,0.11,5.7,27.3,71.4,-0.82,-0.55,0.0,0.0,28.0,50.0,3.0,4.0,1.0,0.78,0.45,13.33,2.0,25.0,80.0,7.0,3.57,1.0,-0.17,-0.12,6.45,2.0,33.98,77.78,17.0,2.76,2.0,1.14,-0.14,16.5,28.3,74.6
Nick Fortes,C,FA,208.0,3.71,56.06469002695418,2.943028846153846,-1.48,-0.83,1.4,38.3,74.4,-0.85,-0.6,0.0,0.0,53.85,100.0,3.0,3.0,2.0,0.07,0.46,4.17,1.0,35.71,100.0,8.0,3.25,5.0,-0.15,0.46,2.08,1.0,39.42,100.0,17.0,2.94,6.0,-1.12,-0.92,4.6,30.8,69.0
Carlos Cortes,RF,FA,313.0,5.31,58.94538606403014,2.934920127795527,0.52,0.56,8.7,23.6,72.1,-0.86,-0.61,0.0,0.0,37.5,66.67,5.0,3.0,1.0,-0.3,-0.08,4.17,1.0,24.66,64.29,10.0,3.0,2.0,0.1,0.2,7.02,4.0,24.29,68.97,22.0,3.05,6.0,0.4,0.35,9.2,30.6,83.3
Leo Jimenez,SS,FA,54.0,1.93,27.979274611398964,2.609074074074074,-0.53,-0.3,5.5,27.8,66.7,-0.86,-0.61,0.0,0.0,37.5,66.67,3.0,3.0,1.0,-1.4,-1.18,0.0,0.0,34.38,50.0,6.0,2.83,2.0,-0.24,0.03,4.55,1.0,27.27,70.0,11.0,2.82,3.0,,,,,
Ryan Ward,LF,FA,97.0,6.47,14.992272024729521,2.868144329896907,0.33,-0.15,10.7,32.3,75.0,-0.91,-0.68,0.0,0.0,38.71,66.67,5.0,2.0,1.0,0.31,-0.05,11.76,2.0,36.92,87.5,10.0,2.9,5.0,0.52,0.05,13.04,3.0,34.07,81.82,13.0,2.85,7.0,,,,,
Mickey Gasper,C,FA,107.0,3.82,28.010471204188484,3.177383177570093,0.15,0.67,5.6,24.6,75.0,-0.91,-1.54,9.09,1.0,21.05,0.0,4.0,3.0,1.0,0.01,0.41,3.85,1.0,13.04,57.14,9.0,3.44,1.0,0.0,0.38,4.44,2.0,22.76,70.59,19.0,3.05,8.0,-0.67,0.46,1.3,20.4,71.0
Jesus Sanchez,RF,FA,338.0,5.04,67.06349206349206,2.952426035502959,0.39,-0.22,11.5,40.0,84.8,-0.96,-0.75,0.0,0.0,40.0,66.67,3.0,3.0,0.0,-0.11,-1.57,20.0,4.0,46.0,60.0,8.0,3.25,3.0,0.87,-1.01,25.58,11.0,40.91,68.75,20.0,2.95,6.0,0.47,0.05,11.1,30.6,79.8
Carlos Narvaez,C,FA,106.0,2.59,40.92664092664093,2.956509433962264,-0.37,-0.21,6.2,34.7,77.5,-0.96,-0.75,0.0,0.0,40.0,66.67,2.0,3.0,1.0,,,0.0,0.0,30.0,50.0,3.0,3.0,1.0,-0.93,-0.4,0.0,0.0,27.14,60.0,9.0,3.22,4.0,-0.09,-0.36,9.1,29.6,73.8
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.96,-1.25,0.0,40.0,71.4,-0.96,-0.75,0.0,0.0,26.67,40.0,3.0,2.67,0.0,-1.54,-1.38,0.0,0.0,37.5,50.0,6.0,2.33,0.0,-1.18,-0.75,0.0,0.0,39.68,72.73,16.0,2.06,0.0,,,,,
Isiah Kiner-Falefa,SS,FA,211.5,4.6,45.97826086956522,2.5229314420803783,-1.4,-1.08,3.1,34.4,65.8,-0.99,-0.8,0.0,0.0,32.61,50.0,5.0,3.6,2.0,-1.0,-0.6,0.0,0.0,30.0,58.82,10.0,3.1,5.0,-0.48,-0.16,3.28,2.0,29.56,69.57,23.0,3.09,12.0,-1.63,-0.98,1.4,32.2,70.1
Elias Diaz,C,FA,85.0,4.72,18.008474576271187,2.2211764705882353,-0.05,-0.42,9.4,40.8,83.3,-1.04,-0.87,0.0,0.0,58.82,100.0,5.0,1.8,1.0,-1.07,-0.71,0.0,0.0,45.16,83.33,8.0,2.25,3.0,,,5.88,1.0,42.86,85.71,9.0,2.33,4.0,-0.13,-0.09,7.6,30.3,77.8
Jake Mangum,LF,FA,271.5,4.94,54.95951417004048,2.7656721915285454,-2.27,-1.88,0.8,47.3,73.3,-1.05,-0.89,0.0,0.0,37.74,57.14,6.0,3.83,1.0,-1.19,-0.87,0.0,0.0,40.0,69.23,11.0,3.64,3.0,-1.28,-1.06,1.41,1.0,44.87,74.07,23.0,3.3,7.0,-1.5,-1.07,2.7,43.8,84.6
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.52,0.34,16.7,33.2,82.7,-1.08,-0.92,0.0,0.0,34.78,50.0,3.0,3.33,1.0,-0.56,-0.48,4.55,1.0,32.35,66.67,9.0,3.33,2.0,-0.58,-0.87,7.84,4.0,35.14,62.5,22.0,3.18,5.0,0.68,0.46,10.6,27.2,80.0
Richie Palacios,LF,FA,261.0,5.02,51.99203187250996,2.7888888888888888,-1.15,-0.65,2.8,31.7,67.6,-1.08,-0.93,0.0,0.0,60.0,100.0,3.0,3.33,1.0,-0.66,-0.11,0.0,0.0,44.78,100.0,8.0,3.5,2.0,-1.03,-0.53,0.0,0.0,35.88,71.43,19.0,3.53,7.0,0.81,1.67,5.9,20.2,84.6
Oswald Peraza,3B,FA,325.5,4.79,67.95407098121086,3.119754224270353,-0.07,-0.28,8.6,38.1,81.4,-1.18,-1.07,0.0,0.0,37.5,50.0,5.0,3.4,1.0,-0.64,-0.54,4.0,1.0,41.67,81.82,11.0,3.55,1.0,-0.47,-0.72,7.94,5.0,40.62,75.0,24.0,3.75,6.0,-0.27,-0.11,6.7,30.3,77.6
Patrick Bailey,C,FA,121.0,2.47,48.987854251012145,2.776198347107438,-0.25,-0.23,7.1,31.4,72.7,-1.18,-1.07,0.0,0.0,37.5,50.0,2.0,3.0,1.0,-0.71,-1.0,7.14,1.0,40.54,66.67,7.0,2.71,2.0,0.03,-0.27,10.0,3.0,34.38,75.0,15.0,2.87,5.0,0.26,0.92,5.6,29.1,87.8
Jose Trevino,C,FA,30.5,1.91,15.968586387434556,2.2544262295081965,-2.36,-1.84,0.0,40.0,63.6,-1.21,-1.11,0.0,0.0,46.67,66.67,2.0,3.5,1.0,,,0.0,0.0,46.67,66.67,2.0,3.5,1.0,,,0.0,0.0,46.67,66.67,2.0,3.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Nolan Arenado,3B,FA,387.5,5.62,68.95017793594306,3.3937548387096776,-1.18,-1.39,6.1,32.3,58.8,-1.27,-1.19,0.0,0.0,42.55,55.56,6.0,4.0,0.0,-1.15,-0.83,0.0,0.0,38.83,68.42,12.0,3.67,1.0,-1.04,-0.95,3.23,2.0,36.02,62.07,24.0,3.46,5.0,-1.68,-1.62,4.0,33.9,65.0
Masataka Yoshida,DH,FA,195.0,3.98,48.99497487437186,2.8778461538461535,-0.89,0.0,1.6,28.9,72.2,-1.31,-1.26,0.0,0.0,40.91,50.0,3.0,3.67,1.0,-1.49,-1.31,0.0,0.0,45.45,66.67,6.0,3.67,1.0,-0.5,-0.31,4.26,2.0,36.67,77.78,17.0,3.35,7.0,-0.66,-0.67,6.6,27.3,67.2
Christian Vazquez,C,FA,223.5,4.38,51.02739726027397,2.92,-1.95,-1.58,1.6,35.3,60.5,-1.33,-1.29,0.0,0.0,41.46,50.0,5.0,2.4,2.0,-1.17,-0.85,0.0,0.0,38.16,66.67,10.0,2.8,4.0,-2.0,-1.91,0.0,0.0,42.11,50.0,21.0,2.95,8.0,-0.56,0.09,3.8,25.7,73.8
Jose Siri,CF,FA,125.5,4.83,25.98343685300207,1.9243027888446216,-0.27,-2.4,17.1,44.4,62.5,-1.34,-2.65,14.29,1.0,41.38,0.0,5.0,2.0,1.0,-0.69,-1.42,11.11,2.0,38.1,50.0,10.0,2.3,3.0,0.05,-1.25,18.18,6.0,42.99,66.67,22.0,2.05,10.0,1.28,-0.69,20.0,34.8,76.9
Matt Vierling,CF,FA,256.5,4.14,61.95652173913044,2.9052631578947365,-0.11,0.21,6.0,30.2,76.8,-1.38,-1.36,0.0,0.0,42.86,50.0,3.0,3.0,0.0,-0.87,-1.01,5.26,1.0,37.14,60.0,9.0,2.22,0.0,-0.55,-0.56,5.66,3.0,35.4,70.0,22.0,2.82,4.0,1.43,1.25,12.1,25.2,86.4
David Hamilton,2B,FA,308.0,5.13,60.03898635477583,2.898116883116883,-1.24,-0.95,3.6,30.9,62.5,-1.4,-1.39,0.0,0.0,48.28,60.0,5.0,2.8,1.0,-0.67,-0.7,5.0,1.0,35.82,66.67,10.0,3.1,3.0,-0.32,-0.21,5.56,3.0,30.0,68.97,22.0,3.14,11.0,-0.76,-0.69,6.0,26.0,65.2
Connor Norby,3B,FA,246.5,4.04,61.01485148514851,3.081217038539554,0.81,1.12,8.1,27.2,84.4,-1.43,-1.42,0.0,0.0,44.0,50.0,4.0,2.75,0.0,-1.03,-0.65,0.0,0.0,35.0,66.67,7.0,2.0,1.0,0.18,0.27,7.41,2.0,30.0,80.0,17.0,2.65,2.0,0.59,0.59,9.4,32.1,88.0
Nicky Lopez,2B,FA,77.0,3.85,20.0,2.6,-1.54,-0.63,0.0,39.4,78.6,-1.45,-1.46,0.0,0.0,52.94,66.67,5.0,2.6,1.0,-0.69,-0.17,0.0,0.0,37.84,85.71,8.0,2.62,1.0,-0.73,-0.12,0.0,0.0,37.35,83.33,16.0,2.94,4.0,,,,,
Austin Martin,LF,FA,317.5,4.74,66.9831223628692,3.000755905511811,0.44,1.76,2.5,18.7,81.0,-1.55,-1.6,0.0,0.0,22.22,0.0,4.0,2.25,2.0,-0.72,-0.2,0.0,0.0,22.73,57.14,10.0,2.6,5.0,0.19,0.75,3.51,2.0,22.73,79.17,24.0,3.25,12.0,0.32,1.03,5.5,18.8,75.4
Derek Hill,CF,FA,138.0,2.51,54.98007968127491,1.6187681159420289,0.06,-0.16,8.9,35.4,79.2,-1.65,-1.75,0.0,0.0,50.0,50.0,5.0,1.8,1.0,-0.31,-0.75,10.0,1.0,36.59,66.67,10.0,2.1,3.0,-1.04,-1.14,4.76,1.0,37.36,60.0,20.0,1.9,4.0,-0.55,-1.5,11.2,39.1,73.3
Jake McCarthy,LF,FA,379.0,6.32,59.96835443037975,3.118311345646438,-0.11,0.36,5.3,34.6,84.9,-1.7,-1.82,0.0,0.0,46.15,40.0,4.0,3.25,2.0,-1.78,-1.74,0.0,0.0,43.1,50.0,8.0,4.0,3.0,-0.36,-0.27,5.56,4.0,38.55,81.82,22.0,4.09,14.0,-1.47,-1.6,5.3,34.4,66.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.14,0.24,7.6,29.1,75.6,-1.82,-1.99,0.0,0.0,29.41,0.0,2.0,2.5,0.0,-0.57,-1.12,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.77,-1.24,8.7,4.0,36.5,56.25,20.0,3.0,11.0,-0.78,-1.32,8.8,32.7,66.9
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.01,-0.6,10.6,40.8,81.0,-1.89,-2.1,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Eric Haase,C,FA,105.5,5.28,19.981060606060606,2.6525118483412324,0.39,-1.42,17.1,34.8,61.9,-2.15,-2.47,0.0,0.0,38.1,0.0,2.0,3.0,1.0,-1.41,-1.19,0.0,0.0,40.0,60.0,6.0,2.33,1.0,0.29,-0.81,17.39,4.0,32.84,60.0,11.0,2.55,3.0,-0.3,-0.88,10.0,30.9,69.6
Hao-Yu Lee,3B,FA,112.5,3.12,36.05769230769231,2.634666666666667,0.56,0.28,10.3,29.9,77.3,-2.43,-2.87,0.0,0.0,45.45,0.0,4.0,3.0,1.0,,,0.0,0.0,45.45,0.0,4.0,3.0,1.0,-0.63,-0.76,6.45,2.0,36.23,66.67,15.0,2.73,3.0,,,,,
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
John Rave,RF,FA,23.0,11.5,2.0,,,,,,,,,66.67,2.0,8.33,,2.0,2.0,2.0,,,66.67,2.0,8.33,,2.0,2.0,2.0,,,66.67,2.0,8.33,,2.0,2.0,2.0,-0.08,0.44,5.5,22.8,73.9
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,50.0,1.0,60.0,50.0,2.0,2.0,0.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Marcell Ozuna,DH,FA,237.5,4.57,51.96936542669584,3.694484210526316,-0.38,-0.76,8.7,26.1,58.3,,,33.33,1.0,41.67,,1.0,5.0,1.0,-2.07,-3.09,8.33,1.0,37.14,0.0,5.0,3.6,1.0,-0.86,-1.21,7.41,2.0,28.09,42.86,12.0,3.42,2.0,0.69,0.28,11.5,22.4,71.6
Blake Perkins,CF,FA,115.5,2.69,42.9368029739777,1.7467532467532465,-0.55,-0.32,5.4,30.1,69.7,,,33.33,1.0,23.08,100.0,2.0,2.0,1.0,,,14.29,1.0,18.18,100.0,7.0,1.29,5.0,0.53,0.8,7.14,1.0,19.61,75.0,17.0,1.18,5.0,-0.47,0.24,3.7,18.5,65.9
Randal Grichuk,DH,FA,199.5,4.43,45.03386004514673,2.065112781954887,0.2,-1.02,13.9,32.8,64.3,,,25.0,1.0,37.5,100.0,2.0,2.5,1.0,1.05,0.62,15.38,2.0,24.14,83.33,7.0,2.29,3.0,-0.42,-0.44,6.25,2.0,33.33,69.23,17.0,2.41,6.0,0.03,-0.75,11.7,31.5,71.9
