Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gavin Sheets,LF,FA,590.0,5.04,117.06349206349206,2.9385762711864407,-0.67,-0.91,7.2,31.1,63.9,18.0,4.5,-1.46,-1.48,0.0,0.0,45.71,50.0,4.0,3.0,2.0,40.5,3.68,0.82,0.12,15.0,3.0,34.15,85.71,11.0,2.45,4.0,83.0,3.61,-0.01,0.01,6.82,3.0,32.1,76.92,23.0,2.3,10.0,-0.68,-1.35,9.6,31.4,64.8
Miguel Amaya,C,FA,283.0,4.1,69.02439024390245,2.535335689045936,-0.38,-0.5,7.3,29.5,66.7,13.5,3.38,0.41,-0.19,14.29,1.0,20.83,50.0,4.0,2.5,1.0,40.5,6.75,0.57,-0.67,18.18,2.0,26.47,50.0,6.0,2.67,2.0,63.5,4.54,0.18,-0.47,12.5,3.0,36.0,72.73,14.0,2.64,4.0,-0.94,-1.09,6.6,36.8,75.0
Drew Romo,C,FA,183.0,3.52,51.98863636363637,2.9814207650273223,-0.11,-0.04,7.0,35.1,79.4,20.0,6.67,1.03,0.92,12.5,1.0,25.0,100.0,3.0,2.67,1.0,40.5,6.75,0.44,0.0,11.76,2.0,44.0,100.0,6.0,3.17,3.0,48.0,3.43,-0.18,-0.1,5.88,2.0,39.19,87.5,14.0,3.07,5.0,,,,,
Michael Conforto,LF,FA,339.5,4.04,84.03465346534654,2.2609720176730486,1.11,0.72,11.7,27.0,77.8,19.0,4.75,1.45,1.11,16.67,1.0,21.43,100.0,4.0,2.5,1.0,40.0,5.0,1.61,1.5,13.33,2.0,20.75,100.0,8.0,2.62,1.0,74.0,4.11,0.58,0.43,10.0,3.0,23.15,70.0,18.0,2.44,5.0,0.82,0.86,9.7,23.3,79.4
Jorbit Vivas,2B,FA,331.5,3.56,93.11797752808988,2.4162895927601813,0.24,1.36,3.1,28.1,86.8,16.5,5.5,-0.49,-0.03,0.0,0.0,43.48,100.0,3.0,3.33,2.0,40.0,5.71,-0.98,-0.48,0.0,0.0,37.5,75.0,7.0,2.43,4.0,67.0,3.53,-0.58,0.13,0.0,0.0,35.34,85.71,19.0,2.16,6.0,1.45,2.89,4.7,18.0,95.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.25,2.7,26.1,82.9,17.5,17.5,0.73,1.78,0.0,0.0,8.33,100.0,1.0,5.0,1.0,40.0,10.0,1.16,1.52,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.71,1.53,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Joc Pederson,DH,FA,627.0,5.5,114.0,2.8421052631578947,0.44,-0.19,11.3,29.5,70.4,-5.0,-1.25,-0.21,0.39,0.0,0.0,25.0,80.0,4.0,2.75,0.0,39.5,4.39,1.13,0.67,14.29,2.0,27.42,88.89,9.0,2.44,2.0,127.0,5.77,0.43,0.34,9.09,4.0,31.85,84.21,22.0,2.82,9.0,0.21,-0.0,9.5,26.8,74.2
Ben Malgeri,RF,FA,121.0,4.03,30.024813895781637,1.8984297520661157,0.33,0.61,7.0,28.6,78.6,35.5,7.1,1.3,0.0,25.0,2.0,42.86,100.0,5.0,2.0,2.0,39.0,4.33,1.43,0.58,18.18,2.0,35.0,100.0,9.0,1.78,3.0,80.5,5.03,0.93,0.59,12.5,3.0,28.24,83.33,16.0,1.94,7.0,,,,,
Andrew Pinckney,CF,FA,39.5,5.64,7.003546099290781,,,,,,,11.0,5.5,,,0.0,0.0,10.0,100.0,2.0,2.0,1.0,37.5,6.25,,,12.5,1.0,19.23,100.0,6.0,1.67,4.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,,,,,
Mike Yastrzemski,RF,FA,445.5,4.12,108.13106796116504,2.5802020202020204,-0.56,-0.76,7.3,26.3,59.5,1.0,0.25,-0.06,0.61,0.0,0.0,18.18,75.0,4.0,2.75,0.0,37.0,3.7,0.1,0.35,5.56,1.0,20.0,66.67,10.0,2.3,3.0,80.0,3.48,0.76,0.54,11.11,4.0,26.13,78.26,23.0,2.17,6.0,0.04,-0.03,8.5,22.1,67.6
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6650306748466257,0.67,0.62,9.2,29.6,80.0,6.5,6.5,,,0.0,0.0,50.0,,1.0,2.0,0.0,37.0,9.25,,,0.0,0.0,36.36,100.0,4.0,2.25,3.0,73.0,6.64,,,8.33,1.0,32.26,87.5,11.0,1.64,6.0,1.92,1.7,13.4,21.5,86.7
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.86,-2.57,6.8,53.6,73.5,18.5,9.25,-0.89,-0.63,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,43.5,3.95,-1.24,-1.32,3.85,1.0,53.76,85.71,11.0,3.18,3.0,-1.64,-2.06,6.3,45.5,75.4
Wade Meckler,CF,FA,326.5,4.8,68.02083333333334,2.8814701378254206,-0.05,0.85,3.4,24.9,76.7,6.0,1.5,0.65,1.67,0.0,0.0,10.53,100.0,4.0,3.75,1.0,36.5,3.32,0.14,1.15,0.0,0.0,15.79,81.25,11.0,3.91,5.0,81.5,3.88,0.22,1.26,0.0,0.0,20.14,84.21,21.0,3.19,6.0,,,,,
J.T. Realmuto,C,FA,466.0,4.96,93.95161290322581,3.3315021459227467,-0.33,0.17,4.6,30.4,75.8,18.0,3.6,-0.12,0.52,0.0,0.0,20.0,75.0,5.0,3.2,2.0,34.5,3.45,-0.41,0.35,0.0,0.0,23.38,72.73,10.0,3.7,5.0,89.0,4.05,-0.07,0.34,3.7,2.0,25.27,72.0,22.0,3.36,10.0,-0.5,-0.91,8.8,32.3,71.1
Donovan Walton,2B,FA,252.5,4.28,58.995327102803735,2.3222178217821785,0.7,1.72,4.5,28.0,90.9,4.0,1.33,1.63,0.49,25.0,1.0,33.33,100.0,3.0,2.0,1.0,34.0,3.78,-0.04,-0.08,7.14,1.0,31.25,75.0,9.0,1.78,4.0,74.5,3.39,0.31,0.99,2.94,1.0,26.67,90.0,22.0,1.77,9.0,,,,,
Ryan McMahon,3B,FA,367.5,3.5,105.0,2.6095238095238096,0.61,0.39,9.8,29.1,76.7,1.5,0.3,-0.31,0.24,0.0,0.0,12.5,50.0,5.0,2.2,0.0,34.0,3.4,-0.42,0.33,0.0,0.0,25.0,75.0,10.0,2.5,1.0,65.0,2.71,-0.13,0.09,5.0,2.0,28.57,72.22,24.0,2.42,5.0,0.75,0.24,12.1,25.1,74.7
Esteury Ruiz,LF,FA,384.0,4.68,82.05128205128206,1.7428124999999999,0.0,-0.23,8.6,32.3,73.5,5.5,0.92,-1.25,-1.17,0.0,0.0,43.33,57.14,6.0,2.67,1.0,33.5,3.72,-0.37,-0.71,8.33,1.0,31.11,57.14,9.0,2.33,3.0,94.5,4.5,-0.33,-0.6,8.0,2.0,34.38,66.67,21.0,2.0,8.0,,,,,
Hunter Feduccia,C,FA,213.5,2.92,73.11643835616438,2.2840281030444967,0.19,-0.02,8.9,25.9,67.7,5.0,1.25,-0.59,-0.17,0.0,0.0,33.33,75.0,4.0,2.75,0.0,33.0,3.3,-0.27,-0.12,5.0,1.0,25.58,63.64,10.0,2.3,3.0,53.0,2.94,0.57,0.31,10.81,4.0,23.81,68.42,18.0,2.28,5.0,0.35,0.49,8.2,23.2,75.0
Brenton Doyle,CF,FA,197.0,3.4,57.94117647058824,2.5715736040609136,-0.09,0.4,5.2,33.0,81.8,-4.5,-0.9,-0.51,-0.07,0.0,0.0,31.25,75.0,5.0,2.2,0.0,33.0,3.0,0.52,1.12,4.35,1.0,20.51,88.89,11.0,2.64,3.0,47.0,3.13,0.56,1.28,3.45,1.0,24.19,92.31,15.0,2.53,4.0,0.51,0.14,10.9,30.2,80.4
Jorge Mateo,SS,FA,264.0,3.72,70.96774193548387,1.9022727272727273,-0.84,-1.96,10.8,43.5,67.6,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,39.5,5.64,,,14.29,1.0,70.0,,7.0,1.14,4.0,-1.79,-1.81,4.1,39.3,70.0
Javier Baez,SS,FA,185.0,4.74,39.029535864978904,3.433297297297297,-2.31,-2.14,1.9,48.1,71.4,4.0,0.8,-0.87,-0.59,0.0,0.0,41.38,75.0,5.0,3.4,1.0,32.0,3.2,-1.52,-1.27,0.0,0.0,47.76,71.43,10.0,3.7,3.0,82.5,5.5,-1.53,-1.22,0.0,0.0,43.69,69.23,15.0,3.93,9.0,-2.33,-2.92,5.5,46.1,66.4
Myles Straw,CF,FA,348.5,3.06,113.88888888888889,1.9053658536585367,-0.63,0.05,3.2,23.4,65.3,0.0,0.0,-0.47,0.0,0.0,0.0,42.86,100.0,5.0,1.4,0.0,31.5,2.62,-0.67,-0.04,0.0,0.0,35.29,83.33,12.0,2.67,3.0,103.0,3.96,-0.58,0.12,0.0,0.0,33.05,81.25,26.0,2.46,8.0,-0.86,-0.37,3.9,27.4,70.7
Brett Baty,3B,FA,474.5,4.24,111.91037735849056,3.100695468914647,0.51,0.5,8.7,29.7,78.7,9.0,4.5,0.63,1.64,0.0,0.0,11.11,100.0,2.0,3.0,2.0,31.5,3.94,0.28,0.32,7.69,1.0,34.0,90.91,8.0,2.88,3.0,63.5,3.97,0.54,0.22,11.11,3.0,38.64,94.12,16.0,2.75,7.0,1.14,0.64,12.9,24.8,78.9
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.4,-0.06,5.2,31.5,74.5,10.0,3.33,-0.9,-0.64,0.0,0.0,45.0,80.0,3.0,3.0,2.0,31.5,3.94,-1.37,-1.06,0.0,0.0,43.18,69.23,8.0,2.38,5.0,42.0,2.21,-1.24,-0.8,0.0,0.0,40.0,72.22,19.0,1.63,5.0,0.62,0.7,9.1,29.6,86.0
Weston Wilson,LF,FA,163.5,3.27,50.0,2.0,-0.9,-1.0,6.1,26.4,56.8,27.0,9.0,1.31,0.02,25.0,1.0,16.67,50.0,3.0,1.33,2.0,30.5,5.08,0.12,-0.22,10.0,1.0,15.56,42.86,6.0,2.0,2.0,53.5,3.34,-0.5,-0.83,8.0,2.0,23.14,40.0,16.0,2.44,4.0,0.81,0.72,10.3,24.9,80.0
Josh Lowe,RF,FA,313.0,3.82,81.93717277486911,2.733801916932907,0.07,-0.2,8.9,38.0,81.2,23.5,5.88,0.21,-0.16,11.11,1.0,34.48,77.78,4.0,3.5,1.0,30.5,3.05,0.06,0.06,7.14,1.0,27.78,72.73,10.0,2.7,2.0,49.0,2.72,-0.07,-0.15,7.41,2.0,31.2,71.43,18.0,2.44,3.0,-0.7,-0.58,5.9,37.1,81.3
Kyle Isbel,CF,FA,262.0,3.8,68.94736842105263,2.8717557251908397,-1.58,-1.19,2.5,34.4,64.9,16.5,4.12,-1.29,-1.22,0.0,0.0,40.62,50.0,4.0,2.5,2.0,30.5,3.05,-1.41,-1.11,0.0,0.0,35.82,54.55,10.0,2.8,3.0,44.5,3.71,-1.61,-1.33,0.0,0.0,38.67,57.14,12.0,2.83,4.0,-1.26,-0.47,1.6,28.6,71.2
Osleivis Basabe,SS,FA,99.0,5.82,17.010309278350515,3.1157575757575757,0.15,-0.12,9.1,44.1,90.0,13.5,3.38,-0.97,-0.74,0.0,0.0,57.14,100.0,4.0,3.25,1.0,30.0,3.0,-0.76,-0.17,0.0,0.0,46.67,100.0,10.0,3.5,3.0,99.0,5.82,-0.1,-0.38,8.89,4.0,44.12,90.0,17.0,3.29,6.0,,,,,
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.2316751269035535,-0.38,-0.16,5.8,26.4,66.7,3.5,1.75,,,0.0,0.0,25.0,100.0,2.0,3.0,0.0,30.0,4.29,0.45,0.71,6.67,1.0,21.88,80.0,7.0,2.71,1.0,68.5,4.03,0.09,0.67,2.94,1.0,25.35,80.0,17.0,2.35,5.0,-2.18,-1.93,2.0,32.8,60.0
Denzer Guzman,SS,FA,228.5,4.23,54.018912529550825,3.1840700218818383,0.44,1.11,5.5,33.3,90.6,18.5,4.62,,,9.09,1.0,25.93,,4.0,3.5,3.0,29.5,2.68,0.34,0.8,4.76,1.0,31.71,100.0,11.0,2.27,4.0,66.5,3.17,0.39,0.89,4.55,2.0,33.33,100.0,21.0,2.57,7.0,2.63,2.4,15.0,19.2,91.7
Austin Hays,LF,FA,81.5,4.79,17.014613778705638,3.1737423312883433,-1.71,-1.97,5.1,37.7,60.0,0.5,0.25,,,0.0,0.0,20.0,,2.0,3.0,0.0,29.5,5.9,,,11.11,1.0,30.0,50.0,5.0,3.0,3.0,29.5,5.9,,,11.11,1.0,30.0,50.0,5.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Jonah Heim,C,FA,416.0,5.33,78.04878048780488,3.3312500000000003,-0.28,-0.33,7.2,33.0,73.2,12.0,3.0,0.66,1.68,0.0,0.0,0.0,80.0,4.0,2.25,1.0,29.0,2.9,0.44,0.46,8.33,2.0,31.25,90.0,10.0,3.2,2.0,105.0,4.57,0.27,0.13,8.96,6.0,31.05,77.78,23.0,3.57,6.0,-0.58,-0.43,6.1,30.0,73.5
Connor Norby,3B,FA,281.5,3.91,71.99488491048594,3.0002131438721134,0.65,1.09,7.0,27.7,83.1,27.0,6.75,-1.46,-1.46,0.0,0.0,45.45,50.0,4.0,2.75,3.0,29.0,4.83,-0.96,-0.46,0.0,0.0,32.5,66.67,6.0,2.67,3.0,29.0,4.83,,,0.0,0.0,32.5,66.67,6.0,2.67,3.0,0.59,0.59,9.4,32.1,88.0
Austin Wells,C,FA,275.0,3.06,89.86928104575163,2.7373090909090907,0.25,0.52,6.9,29.1,78.2,1.5,0.3,-0.91,-0.66,0.0,0.0,38.46,66.67,5.0,1.8,0.0,28.5,2.85,-0.66,-0.02,0.0,0.0,35.0,83.33,10.0,2.3,2.0,78.0,3.71,0.33,0.2,9.09,3.0,28.72,75.0,21.0,2.19,6.0,0.62,0.46,10.2,29.2,82.7
Drew Cavanaugh,C,FA,93.0,3.0,31.0,2.4516129032258065,0.05,0.98,3.5,26.3,80.0,9.0,4.5,-0.4,0.1,0.0,0.0,40.91,100.0,2.0,4.0,1.0,28.5,4.07,0.11,1.09,0.0,0.0,27.08,100.0,7.0,2.86,2.0,54.5,3.41,0.18,1.2,0.0,0.0,25.27,92.31,16.0,2.44,3.0,,,,,
Carson Kelly,C,FA,507.0,5.45,93.02752293577981,3.138856015779093,0.18,0.72,5.5,25.4,75.8,5.0,2.5,-0.79,-0.48,0.0,0.0,26.32,50.0,2.0,4.0,1.0,28.0,4.0,-0.63,0.03,0.0,0.0,25.0,66.67,7.0,3.57,3.0,93.5,4.92,-0.27,0.3,1.96,1.0,25.5,71.43,19.0,3.37,7.0,0.78,0.83,9.6,22.0,77.4
Troy Johnston,1B,FA,552.0,5.26,104.94296577946768,3.144565217391304,-0.86,-0.07,2.2,35.3,79.3,14.5,7.25,-0.83,-2.04,14.29,1.0,30.77,0.0,2.0,4.0,0.0,27.5,6.88,-1.88,-2.92,8.33,1.0,33.33,0.0,4.0,3.25,0.0,43.0,3.31,-1.04,-0.9,2.78,1.0,38.3,66.67,13.0,3.23,3.0,-0.22,-0.62,9.4,36.0,79.3
Adam Frazier,2B,FA,133.5,2.78,48.021582733812956,2.0407490636704115,-1.14,-0.3,1.4,36.0,77.4,19.5,9.75,-0.28,0.28,0.0,0.0,37.5,100.0,2.0,3.5,1.0,27.5,5.5,-0.88,-0.34,0.0,0.0,40.0,83.33,5.0,2.6,1.0,26.5,3.79,,,0.0,0.0,37.5,85.71,7.0,2.43,1.0,-0.97,-0.13,2.0,29.5,76.3
Ezequiel Tovar,SS,FA,479.0,4.13,115.98062953995158,3.2850313152400834,-0.4,-0.31,6.3,44.8,88.7,13.0,3.25,-1.21,-1.1,0.0,0.0,43.48,60.0,4.0,2.25,1.0,27.0,3.0,-0.79,-0.91,5.26,1.0,42.19,71.43,9.0,2.56,3.0,85.5,4.28,-0.63,-0.56,4.55,2.0,41.67,81.25,20.0,2.85,9.0,-0.25,-0.65,9.3,41.0,85.7
Garrett Mitchell,CF,FA,646.5,5.67,114.02116402116403,3.139767981438515,1.53,1.09,12.8,22.8,76.7,1.5,0.5,0.33,1.18,0.0,0.0,20.0,100.0,3.0,3.0,0.0,27.0,2.7,-0.21,0.63,0.0,0.0,25.64,84.62,10.0,3.1,1.0,73.0,3.17,0.84,0.94,8.89,4.0,23.08,82.14,23.0,3.13,6.0,0.51,1.06,6.7,23.8,82.4
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.727279151943463,1.62,1.22,12.8,21.9,77.1,2.5,1.25,,,0.0,0.0,12.5,100.0,2.0,3.0,0.0,26.5,3.31,0.69,0.83,8.33,1.0,18.75,77.78,8.0,2.5,2.0,48.0,3.0,1.15,0.75,13.64,3.0,23.61,78.57,16.0,2.38,3.0,0.51,0.27,10.3,19.9,68.1
Brock Rodden,SS,FA,27.0,6.75,4.0,,,,,,,26.5,8.83,0.77,-0.26,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,,,,,
Christian Koss,2B,FA,58.5,1.72,34.01162790697674,2.3815384615384616,-0.65,-0.38,5.0,40.9,82.8,9.0,2.25,-0.93,-0.69,0.0,0.0,56.25,100.0,4.0,3.5,1.0,26.0,2.6,-0.43,-0.85,8.7,2.0,44.23,76.92,10.0,3.6,1.0,51.0,2.43,-0.33,-0.43,6.82,3.0,41.23,83.33,21.0,3.1,4.0,-0.9,-0.9,6.0,34.4,74.0
Derek Hill,CF,FA,324.5,3.53,91.92634560906517,1.794915254237288,0.22,-0.36,10.6,35.0,75.5,15.0,3.75,-2.01,-2.29,0.0,0.0,35.71,0.0,4.0,1.5,1.0,25.5,3.19,-1.51,-1.26,0.0,0.0,44.83,66.67,8.0,1.75,2.0,62.5,3.68,-1.26,-1.47,4.76,1.0,42.0,60.0,17.0,1.65,4.0,-0.55,-1.5,11.2,39.1,73.3
Nicky Lopez,2B,FA,280.5,3.9,71.92307692307692,2.7112299465240643,-0.6,0.81,0.0,33.2,86.9,12.0,3.0,-0.74,-0.4,0.0,0.0,33.33,66.67,4.0,2.25,0.0,25.0,2.5,-0.96,-0.47,0.0,0.0,37.25,75.0,10.0,2.1,2.0,76.5,3.06,-0.46,0.29,0.0,0.0,31.25,81.82,25.0,2.64,4.0,,,,,
KeBryan Hayes,3B,FA,151.5,2.1,72.14285714285714,2.4673267326732673,-0.29,-0.71,8.8,30.5,65.5,24.5,3.5,1.31,0.03,25.0,2.0,32.0,80.0,7.0,2.0,3.0,25.0,2.08,-0.18,-1.11,13.33,2.0,42.55,66.67,12.0,1.92,3.0,50.5,2.2,-0.41,-0.98,10.0,3.0,33.65,56.25,23.0,2.09,6.0,-0.58,-0.11,4.6,27.0,73.2
Yohel Pozo,C,FA,62.0,2.21,28.054298642533936,1.6753225806451613,-2.65,-2.76,2.4,52.6,70.0,6.5,1.62,-1.52,-1.56,0.0,0.0,47.37,50.0,4.0,1.25,1.0,25.0,3.57,,,12.5,1.0,43.33,66.67,7.0,1.29,3.0,28.5,2.85,,,8.33,1.0,52.08,66.67,10.0,1.5,3.0,-2.04,-1.77,2.2,48.0,82.1
Jase Bowen,CF,FA,101.5,1.85,54.86486486486486,1.3852216748768473,-1.5,-3.0,11.1,43.7,55.6,18.5,4.62,,,0.0,0.0,0.0,100.0,4.0,0.5,2.0,24.5,2.23,,,0.0,0.0,40.0,100.0,11.0,0.55,3.0,48.0,2.0,0.09,-0.49,11.76,2.0,41.18,81.82,24.0,1.25,6.0,,,,,
Tyler Tolbert,CF,FA,259.5,4.55,57.032967032967036,1.6131021194605009,0.34,1.35,3.8,29.1,87.9,-1.0,-1.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,24.0,3.43,-0.67,-0.03,0.0,0.0,30.56,75.0,7.0,1.71,2.0,85.5,4.5,0.06,0.55,3.57,1.0,26.92,80.0,19.0,1.79,7.0,0.33,1.72,2.4,31.3,100.0
Alika Williams,3B,FA,169.5,2.73,62.08791208791209,2.2387610619469025,-1.1,-0.16,1.0,36.3,79.5,12.0,3.0,-0.54,-0.11,0.0,0.0,32.14,75.0,4.0,3.5,1.0,24.0,2.67,-0.79,-0.21,0.0,0.0,33.33,75.0,9.0,2.33,3.0,49.0,2.23,-0.47,-0.04,2.44,1.0,36.27,83.33,22.0,2.23,3.0,,,,,
Victor Caratini,C,FA,415.0,4.61,90.02169197396962,3.1325783132530125,-0.69,-0.82,6.7,25.3,57.5,2.0,2.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,24.0,4.0,0.91,1.23,7.69,1.0,25.0,100.0,6.0,3.0,2.0,27.0,1.59,0.01,0.55,3.03,1.0,25.24,76.92,17.0,2.88,3.0,0.58,0.94,7.7,23.5,80.6
Jose Caballero,SS,FA,620.5,5.97,103.93634840871022,3.1365350523771154,-1.0,-0.7,4.1,36.7,73.7,20.5,5.12,0.65,1.67,0.0,0.0,10.53,100.0,4.0,1.25,1.0,23.5,3.92,,,0.0,0.0,22.22,100.0,6.0,1.5,1.0,90.0,5.0,-0.29,-0.46,7.41,2.0,38.14,76.92,18.0,2.44,3.0,-0.6,-0.43,5.9,28.4,71.4
Nick Allen,SS,FA,183.5,2.66,68.98496240601503,1.6235422343324253,-0.14,1.0,2.2,23.3,76.3,15.0,7.5,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,23.5,3.92,,,11.11,1.0,28.57,100.0,6.0,1.33,3.0,48.5,2.55,,,5.0,1.0,23.08,100.0,19.0,1.05,6.0,-0.98,0.29,0.0,25.8,76.2
Leo Jimenez,SS,FA,180.5,3.06,58.98692810457516,2.525983379501385,-0.82,-0.48,4.3,26.3,62.8,2.0,0.4,-0.69,-0.33,0.0,0.0,32.0,66.67,5.0,2.4,0.0,23.5,2.61,-1.14,-0.73,0.0,0.0,39.29,71.43,9.0,2.67,1.0,34.0,2.43,-0.71,-0.06,0.0,0.0,32.0,75.0,14.0,2.36,1.0,,,,,
Nick Loftin,LF,FA,451.0,5.12,88.0859375,2.9970731707317073,-0.25,0.42,4.0,24.4,71.0,0.5,0.17,0.04,0.76,0.0,0.0,17.86,80.0,3.0,3.33,0.0,23.0,2.3,-0.69,-0.06,0.0,0.0,23.26,61.11,10.0,3.2,2.0,97.5,4.06,-0.51,-0.0,1.67,1.0,25.79,64.71,24.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
Lane Thomas,CF,FA,507.0,4.78,106.06694560669456,2.818974358974359,0.71,1.2,6.9,20.6,75.2,1.0,0.5,,,0.0,0.0,0.0,,2.0,2.5,0.0,23.0,3.29,,,20.0,1.0,11.11,100.0,7.0,1.71,2.0,64.5,3.22,0.86,1.36,6.06,2.0,22.03,90.0,20.0,2.75,5.0,0.41,1.31,4.8,22.3,83.3
Everson Pereira,CF,FA,142.0,3.94,36.04060913705584,2.608169014084507,0.77,-0.15,13.3,37.1,80.6,3.0,0.6,-0.68,-0.31,0.0,0.0,23.08,50.0,5.0,1.6,0.0,22.5,2.5,-0.02,-0.58,11.11,1.0,25.0,50.0,9.0,1.56,2.0,45.5,3.03,1.82,0.44,23.08,3.0,28.33,80.0,15.0,1.67,3.0,0.65,1.0,7.9,23.5,81.3
Taylor Trammell,CF,FA,270.0,3.97,68.01007556675063,2.573148148148148,1.15,0.64,12.3,28.2,78.4,-6.0,-2.0,-1.54,-1.59,0.0,0.0,47.83,50.0,3.0,3.0,0.0,21.5,3.07,-0.09,-1.63,18.18,2.0,41.3,50.0,7.0,2.86,3.0,120.0,5.71,1.16,0.19,17.95,7.0,27.82,73.08,21.0,2.71,12.0,0.28,0.48,7.8,21.9,73.2
Tyrone Taylor,CF,FA,328.5,4.21,78.02850356294537,2.1146118721461185,-0.68,-1.64,10.4,35.2,60.7,17.5,3.5,-0.2,0.41,0.0,0.0,35.0,100.0,5.0,1.0,2.0,21.5,2.39,-0.36,0.42,0.0,0.0,37.5,100.0,9.0,1.56,2.0,113.0,5.65,0.29,-0.49,13.79,4.0,33.04,66.67,20.0,1.95,10.0,-0.84,-0.33,3.8,30.4,75.2
Miguel Rojas,2B,FA,269.5,3.33,80.93093093093093,2.088200371057514,-0.74,-0.67,5.7,31.5,67.3,3.0,0.75,,,0.0,0.0,16.67,50.0,4.0,0.75,1.0,21.5,2.69,-0.61,0.05,0.0,0.0,15.38,50.0,8.0,1.25,3.0,32.5,2.32,-1.52,-1.21,0.0,0.0,33.33,50.0,14.0,1.86,4.0,-0.15,0.63,4.1,26.9,81.6
Lars Nootbaar,LF,FA,274.5,4.65,59.03225806451612,3.2693989071038256,0.49,0.45,8.8,19.3,64.7,9.0,3.0,-0.92,-2.17,14.29,1.0,33.33,0.0,3.0,3.33,0.0,20.5,2.28,-0.06,-0.36,9.09,2.0,23.81,53.85,9.0,3.22,1.0,76.5,3.33,0.18,0.3,6.78,4.0,23.66,67.86,23.0,3.3,6.0,0.24,-0.11,10.2,22.0,66.5
Jorge Barrosa,CF,FA,209.0,2.32,90.08620689655173,1.4652631578947368,-1.07,-1.02,5.1,29.9,61.1,0.0,0.0,-2.29,-2.71,0.0,0.0,43.75,0.0,4.0,1.25,0.0,20.5,2.28,,,0.0,0.0,36.84,50.0,9.0,0.67,2.0,46.0,2.19,-0.42,0.36,0.0,0.0,29.41,80.0,21.0,0.76,5.0,-2.15,-1.45,0.0,34.8,68.2
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8511564625850343,-1.85,-1.45,1.8,35.7,63.6,19.5,9.75,2.35,0.69,33.33,1.0,29.41,100.0,2.0,2.0,2.0,20.5,4.1,0.75,0.69,10.0,1.0,33.33,100.0,5.0,2.2,2.0,32.5,2.71,-1.0,-1.03,4.17,1.0,37.66,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,3.0,-0.54,-0.11,0.0,0.0,27.78,66.67,4.0,2.0,0.0,20.5,2.05,0.07,-0.3,10.0,1.0,20.75,50.0,10.0,1.7,0.0,27.5,2.29,0.21,0.21,7.69,1.0,20.59,60.0,12.0,1.83,1.0,,,,,
Austin Hedges,C,FA,268.0,4.19,63.961813842482094,2.54839552238806,-0.04,0.67,4.3,26.6,76.7,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.5,0.0,20.0,4.0,-0.7,-0.08,0.0,0.0,17.24,50.0,5.0,2.4,0.0,52.5,4.04,-1.03,-0.51,0.0,0.0,24.36,50.0,13.0,2.54,2.0,-0.14,0.81,3.4,29.8,87.5
