Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colt Keith,DH,FA,540.0,4.58,117.90393013100436,2.832814814814815,0.54,0.81,7.5,24.6,75.6,39.0,7.8,1.74,1.45,18.18,2.0,20.0,100.0,5.0,2.4,4.0,42.0,3.82,0.85,1.06,9.09,2.0,21.31,83.33,11.0,2.27,4.0,144.5,5.78,0.23,0.55,5.45,3.0,26.25,78.26,25.0,2.64,9.0,0.29,0.19,9.2,25.3,74.4
Gary Sanchez,C,FA,390.0,5.49,71.03825136612022,2.604230769230769,0.16,-0.02,8.6,21.9,62.3,9.0,3.0,-1.2,-1.09,0.0,0.0,46.43,66.67,3.0,4.33,1.0,41.5,4.61,-0.39,-0.42,5.88,1.0,33.8,70.0,9.0,3.11,4.0,69.0,4.93,-0.25,-0.48,8.0,2.0,32.26,66.67,14.0,2.79,7.0,-0.65,-1.59,10.9,24.3,52.6
Brett Callahan,RF,FA,40.0,8.0,5.0,,,,,,,40.0,8.0,1.26,1.56,10.0,1.0,18.18,100.0,5.0,2.6,2.0,40.0,8.0,,,10.0,1.0,18.18,100.0,5.0,2.6,2.0,40.0,8.0,,,10.0,1.0,18.18,100.0,5.0,2.6,2.0,,,,,
Christian Koss,2B,FA,69.0,1.86,37.096774193548384,2.5069565217391307,-0.55,-0.48,6.1,41.2,81.8,14.0,2.8,-0.09,-0.56,11.11,1.0,43.9,80.0,5.0,3.2,2.0,39.5,3.59,-0.29,-0.88,11.11,3.0,44.29,76.92,11.0,3.55,3.0,57.0,2.48,-0.37,-0.67,8.16,4.0,43.07,80.95,23.0,3.13,6.0,-0.9,-0.9,6.0,34.4,74.0
Jared Triolo,SS,FA,366.0,3.94,92.89340101522843,2.8312021857923493,0.13,1.34,2.5,24.5,81.8,8.0,1.6,0.27,1.09,0.0,0.0,25.93,100.0,5.0,3.4,2.0,39.0,4.33,0.2,0.69,3.85,1.0,25.45,81.82,9.0,3.33,5.0,76.0,3.04,0.18,0.9,2.08,1.0,27.27,87.5,25.0,2.28,5.0,0.65,1.38,6.2,24.3,86.7
Edmundo Sosa,2B,FA,296.0,4.48,66.07142857142857,2.8302702702702702,-1.83,-2.54,6.8,53.6,73.5,6.0,3.0,,,0.0,0.0,54.55,100.0,2.0,2.0,1.0,39.0,9.75,,,12.5,1.0,46.15,100.0,4.0,2.75,2.0,46.5,4.65,-1.23,-1.56,5.26,1.0,50.68,75.0,10.0,2.7,4.0,-1.64,-2.06,6.3,45.5,75.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.26,2.7,26.1,82.9,,,,,,,,,,,,37.5,12.5,1.8,2.09,12.5,1.0,17.14,100.0,3.0,3.0,2.0,56.5,6.28,0.86,1.71,3.45,1.0,20.59,93.33,9.0,3.33,2.0,0.41,1.55,3.7,19.1,81.8
Jorge Mateo,SS,FA,269.0,3.68,73.09782608695652,1.9426022304832715,-0.87,-1.89,10.2,43.9,68.6,28.5,7.12,-0.41,-0.92,10.0,1.0,59.46,100.0,4.0,3.25,2.0,37.5,6.25,-0.44,-0.97,10.0,1.0,59.46,100.0,6.0,2.17,4.0,44.5,4.94,,,8.33,1.0,60.0,100.0,9.0,1.67,5.0,-1.79,-1.81,4.1,39.3,70.0
Angel Martinez,CF,FA,519.0,5.83,89.02229845626071,3.358709055876686,-1.16,-1.75,7.7,44.1,70.5,20.5,4.1,-1.26,-1.17,0.0,0.0,50.0,71.43,5.0,3.2,1.0,37.0,3.7,-1.68,-1.67,0.0,0.0,51.02,70.0,10.0,3.1,2.0,105.5,4.59,-0.98,-1.42,7.02,4.0,45.69,69.57,23.0,3.17,6.0,-1.28,-0.92,3.5,39.8,80.9
J.T. Realmuto,C,FA,484.0,5.09,95.08840864440079,3.3547727272727275,-0.34,0.18,4.5,30.0,75.2,25.5,6.38,0.07,0.79,0.0,0.0,15.0,66.67,4.0,3.0,1.0,36.5,4.06,-0.5,0.09,0.0,0.0,24.69,66.67,9.0,3.56,3.0,98.5,4.69,-0.03,0.4,3.57,2.0,23.47,70.37,21.0,3.43,10.0,-0.5,-0.91,8.8,32.3,71.1
Jose Tena,3B,FA,328.5,3.35,98.05970149253731,2.284322678843227,0.69,0.72,8.8,30.4,82.1,21.5,4.3,1.34,-0.65,33.33,1.0,34.48,57.14,5.0,1.8,2.0,36.5,4.06,1.95,-0.08,33.33,2.0,29.09,70.0,9.0,1.78,3.0,53.5,2.43,1.03,0.88,12.0,3.0,26.09,85.0,22.0,1.91,5.0,-0.33,0.11,5.3,27.9,76.9
Jacob Gonzalez,2B,FA,280.0,4.67,59.95717344753747,2.7519642857142856,-0.46,0.19,3.7,38.3,86.0,1.5,0.38,-0.18,0.43,0.0,0.0,37.04,100.0,4.0,2.75,0.0,36.0,3.6,0.06,0.43,4.35,1.0,34.0,90.0,10.0,2.5,3.0,73.5,3.2,-0.7,-0.59,3.7,2.0,44.44,85.0,23.0,2.7,5.0,,,,,
Miguel Amaya,C,FA,285.0,4.13,69.00726392251816,2.5649473684210524,-0.31,-0.4,7.3,29.2,67.2,14.0,4.67,,,50.0,1.0,18.18,75.0,3.0,2.0,1.0,36.0,6.0,0.65,-0.49,20.0,2.0,27.03,57.14,6.0,2.83,2.0,63.5,4.23,0.33,-0.2,12.5,3.0,33.73,75.0,15.0,2.6,4.0,-0.94,-1.09,6.6,36.8,75.0
Christian Vazquez,C,FA,309.5,4.13,74.93946731234867,2.8556381260096932,-1.71,-1.33,2.3,35.9,64.8,15.5,7.75,0.85,-0.55,25.0,1.0,43.75,80.0,2.0,3.0,1.0,36.0,6.0,0.8,0.12,16.67,2.0,35.71,85.71,6.0,2.5,3.0,50.0,4.17,-0.51,-0.9,8.33,2.0,39.02,69.23,12.0,2.75,3.0,-0.56,0.09,3.8,25.7,73.8
Mike Yastrzemski,RF,FA,456.0,4.15,109.87951807228914,2.5846491228070176,-0.4,-0.52,7.2,25.7,61.2,12.5,2.5,1.07,2.27,0.0,0.0,6.25,100.0,5.0,2.4,0.0,35.5,3.55,1.11,1.86,5.56,1.0,14.81,90.91,10.0,2.2,1.0,91.0,4.14,1.17,1.11,11.76,4.0,22.61,84.0,22.0,2.09,6.0,0.04,-0.03,8.5,22.1,67.6
Justin Foscue,1B,FA,271.0,3.76,72.07446808510639,2.1921771217712176,0.42,-0.04,10.4,25.0,66.0,30.0,7.5,1.43,0.58,22.22,2.0,18.52,66.67,4.0,2.5,1.0,35.5,3.55,1.26,1.57,10.0,2.0,12.28,80.0,10.0,2.5,1.0,47.5,2.38,0.74,1.01,7.69,2.0,17.65,73.33,20.0,1.85,2.0,,,,,
Brock Rodden,SS,FA,35.5,5.07,7.001972386587771,,,,,,,16.5,3.3,-0.08,0.57,0.0,0.0,25.0,80.0,5.0,3.2,3.0,35.5,5.07,0.23,0.42,6.67,1.0,31.67,85.71,7.0,3.43,4.0,35.5,5.07,0.28,0.47,6.67,1.0,31.67,85.71,7.0,3.43,4.0,,,,,
Michael Conforto,LF,FA,339.5,3.95,85.94936708860759,2.3036818851251843,0.93,0.52,11.3,27.5,75.9,1.0,0.2,-0.85,-0.57,0.0,0.0,29.73,50.0,5.0,2.6,0.0,35.0,3.89,-0.19,-0.13,5.88,1.0,27.69,66.67,9.0,2.78,1.0,57.0,3.0,0.19,0.41,6.06,2.0,24.78,72.73,19.0,2.47,4.0,0.82,0.86,9.7,23.3,79.4
Ben Malgeri,RF,FA,123.0,3.84,32.03125,1.8731707317073172,0.4,0.82,6.5,27.9,80.0,3.0,0.75,,,0.0,0.0,26.67,100.0,4.0,1.25,0.0,34.5,3.83,1.11,0.73,15.38,2.0,35.9,100.0,9.0,2.0,2.0,80.0,4.71,0.56,0.61,8.7,2.0,28.41,83.33,17.0,1.76,7.0,,,,,
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.0,7.1,35.8,68.6,32.0,10.67,-2.25,-3.89,12.5,1.0,61.11,0.0,3.0,2.67,4.0,34.5,3.83,-1.27,-2.02,8.33,1.0,43.9,50.0,9.0,1.89,5.0,68.0,3.58,-1.24,-2.17,10.0,3.0,40.4,44.44,19.0,2.21,8.0,-0.47,-0.04,5.0,25.8,72.4
Hunter Feduccia,C,FA,217.5,2.9,75.0,2.2933333333333334,0.15,-0.05,8.7,26.0,67.2,13.5,2.7,-0.66,-0.28,0.0,0.0,29.73,60.0,5.0,2.0,2.0,34.0,3.09,-0.54,-0.61,5.56,1.0,29.41,58.33,11.0,2.09,4.0,57.0,3.0,0.06,-0.09,8.57,3.0,26.53,65.0,19.0,2.16,6.0,0.35,0.49,8.2,23.2,75.0
Myles Straw,CF,FA,352.5,3.01,117.10963455149502,1.9298156028368794,-0.69,0.02,3.0,23.9,65.3,6.0,1.2,-0.63,-0.25,0.0,0.0,32.35,66.67,5.0,2.0,1.0,33.5,2.79,-0.86,-0.44,0.0,0.0,34.92,71.43,12.0,2.42,3.0,97.5,3.75,-0.64,-0.02,0.0,0.0,32.33,76.47,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Mauricio Dubon,LF,FA,773.0,6.34,121.9242902208202,3.731824062095731,-0.29,0.36,4.1,36.9,86.2,17.0,3.4,0.13,0.17,7.14,1.0,41.3,100.0,5.0,3.2,1.0,33.0,3.3,-0.14,0.28,3.03,1.0,37.14,91.67,10.0,3.4,1.0,121.5,5.06,-0.12,0.42,2.41,2.0,34.3,89.29,24.0,3.54,7.0,-1.47,-0.7,1.2,35.2,77.3
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.09,0.52,12.3,34.5,85.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,33.0,5.5,0.34,-0.09,12.5,2.0,32.26,75.0,6.0,3.0,1.0,78.5,4.62,0.5,-0.19,14.29,6.0,39.8,85.71,17.0,3.06,4.0,-0.57,-0.64,7.1,32.9,75.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.83,3.1,18.0,79.2,0.0,0.0,,,,,,,,,,33.0,6.6,,,22.22,2.0,20.0,100.0,5.0,2.4,3.0,76.0,4.0,0.93,1.17,8.57,3.0,20.27,81.25,19.0,2.05,6.0,0.32,1.03,5.5,18.8,75.4
Jorbit Vivas,2B,FA,334.5,3.48,96.12068965517241,2.4656502242152465,0.23,1.39,2.9,28.2,87.2,8.5,1.7,0.12,0.87,0.0,0.0,29.63,100.0,5.0,3.0,1.0,33.0,3.67,-0.63,-0.11,0.0,0.0,37.5,83.33,9.0,3.0,3.0,52.5,2.5,-0.46,0.24,0.0,0.0,33.87,84.62,21.0,2.38,4.0,1.45,2.89,4.7,18.0,95.7
Lars Nootbaar,LF,FA,292.5,4.88,59.93852459016394,3.2533333333333334,0.65,0.53,9.4,19.1,65.2,18.0,9.0,,,20.0,1.0,37.5,100.0,2.0,2.5,1.0,32.0,4.57,0.2,-0.39,13.33,2.0,21.28,50.0,7.0,2.86,2.0,79.5,3.61,0.37,0.26,9.26,5.0,20.69,62.5,22.0,3.14,7.0,0.24,-0.11,10.2,22.0,66.5
Nick Allen,SS,FA,191.5,2.66,71.99248120300751,1.6668407310704962,-0.37,0.72,2.0,25.9,76.2,21.0,5.25,-0.02,-0.59,12.5,1.0,44.44,80.0,4.0,2.5,2.0,31.5,3.94,-0.29,-0.36,6.67,1.0,42.42,85.71,8.0,2.0,4.0,50.0,2.5,-0.1,0.21,4.35,1.0,36.73,88.89,20.0,1.25,7.0,-0.98,0.29,0.0,25.8,76.2
Petey Halpin,CF,FA,199.5,3.56,56.03932584269663,2.3911779448621555,-0.22,-0.07,6.4,40.9,86.3,15.5,3.88,0.05,0.75,0.0,0.0,31.58,100.0,4.0,3.25,2.0,31.0,4.43,0.57,0.92,6.67,1.0,33.33,100.0,7.0,2.86,3.0,79.0,4.16,0.04,0.39,4.55,2.0,36.47,92.31,19.0,2.74,5.0,,,,,
Austin Hays,LF,FA,83.0,4.37,18.993135011441648,3.3169879518072287,-1.49,-1.48,4.4,38.7,66.7,3.0,1.0,-0.44,0.04,0.0,0.0,43.48,100.0,3.0,3.0,1.0,31.0,4.43,-0.2,-0.23,6.67,1.0,37.21,80.0,7.0,2.86,4.0,31.0,4.43,-0.21,-0.25,6.67,1.0,37.21,80.0,7.0,2.86,4.0,0.0,-0.52,10.5,34.4,78.3
KeBryan Hayes,3B,FA,157.5,2.1,75.0,2.493333333333333,-0.48,-0.89,8.3,30.6,63.2,8.5,1.21,-1.23,-1.14,0.0,0.0,34.38,40.0,7.0,1.71,1.0,30.5,2.54,-0.83,-1.54,10.0,2.0,37.25,50.0,12.0,2.0,4.0,53.0,2.21,-0.7,-1.21,8.57,3.0,31.62,50.0,24.0,2.08,6.0,-0.58,-0.11,4.6,27.0,73.2
Jose Fernandez,SS,FA,280.5,4.75,59.05263157894737,3.014260249554367,-1.48,-1.45,4.3,36.5,64.2,30.5,7.62,0.45,0.35,10.0,1.0,32.35,87.5,4.0,3.25,2.0,30.5,7.62,0.51,0.44,10.0,1.0,32.35,87.5,4.0,3.25,2.0,30.5,7.62,,,10.0,1.0,32.35,87.5,4.0,3.25,2.0,,,,,
Lane Thomas,CF,FA,520.5,4.78,108.89121338912133,2.81014409221902,0.67,1.16,6.8,20.8,74.8,11.5,2.88,-0.86,-0.59,0.0,0.0,30.0,50.0,4.0,1.75,1.0,29.5,4.21,0.84,0.17,16.67,1.0,23.53,66.67,7.0,1.71,2.0,65.5,3.28,0.59,0.89,6.9,2.0,23.08,80.0,20.0,2.4,6.0,0.41,1.31,4.8,22.3,83.3
Marcus Semien,2B,FA,555.5,5.1,108.921568627451,3.5438343834383432,0.38,0.72,6.8,27.9,78.9,18.0,4.5,0.6,1.57,0.0,0.0,10.0,83.33,4.0,3.25,0.0,29.0,2.9,0.33,1.33,0.0,0.0,20.97,88.89,10.0,3.4,0.0,150.0,6.0,0.12,0.66,3.23,2.0,22.41,74.07,25.0,3.2,10.0,1.03,1.81,6.8,23.5,90.6
Nick Loftin,LF,FA,465.0,5.11,90.99804305283757,3.033032258064516,-0.28,0.32,4.3,24.6,69.8,16.0,3.2,0.11,-0.15,10.0,1.0,22.64,50.0,5.0,2.8,0.0,29.0,2.64,-0.22,0.04,4.0,1.0,24.3,65.0,11.0,3.36,2.0,90.5,3.62,-0.47,-0.21,3.33,2.0,24.77,59.46,25.0,3.12,5.0,0.46,1.06,6.3,24.9,83.9
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,4.5,1.5,,,0.0,0.0,22.22,0.0,3.0,2.0,0.0,29.0,3.22,-1.02,-0.69,0.0,0.0,25.4,50.0,9.0,2.67,1.0,67.5,2.93,-0.1,0.09,5.26,2.0,26.28,68.42,23.0,2.35,4.0,0.75,0.24,12.1,25.1,74.7
Enrique Hernandez,1B,FA,58.0,3.41,17.008797653958943,1.9989655172413794,-2.36,-3.65,8.3,45.7,50.0,26.5,6.62,,,0.0,0.0,40.0,100.0,4.0,1.75,2.0,29.0,3.62,-2.01,-2.17,0.0,0.0,45.95,50.0,8.0,1.88,3.0,27.5,1.83,-2.24,-2.36,0.0,0.0,46.03,50.0,15.0,2.0,3.0,0.24,0.05,9.5,32.0,81.7
Teoscar Hernandez,RF,FA,517.5,5.51,93.92014519056262,3.4923285024154587,0.48,0.34,9.1,29.1,75.9,19.0,3.8,-0.01,-0.87,15.38,2.0,31.25,42.86,5.0,3.8,3.0,28.5,2.38,-0.7,-1.13,8.0,2.0,33.33,52.94,12.0,3.17,3.0,110.0,4.23,-0.35,-0.57,7.58,5.0,35.43,70.0,26.0,3.38,10.0,0.46,-0.07,11.5,30.1,77.8
Jose Caballero,SS,FA,627.5,5.86,107.08191126279863,3.1097689243027893,-0.9,-0.61,4.4,36.0,73.5,22.5,4.5,1.53,1.53,14.29,1.0,6.67,75.0,5.0,1.8,1.0,27.5,3.93,1.29,1.49,11.11,1.0,10.26,75.0,7.0,1.57,1.0,99.0,4.95,0.02,-0.34,10.0,3.0,33.33,71.43,20.0,2.3,3.0,-0.6,-0.43,5.9,28.4,71.4
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.38,-0.04,5.2,31.5,74.5,7.5,3.75,,,0.0,0.0,44.44,50.0,2.0,2.5,1.0,27.5,5.5,-1.66,-1.64,0.0,0.0,46.15,62.5,5.0,2.6,3.0,42.0,2.47,-1.19,-0.84,0.0,0.0,40.0,72.22,17.0,1.76,5.0,0.62,0.7,9.1,29.6,86.0
Nicky Lopez,2B,FA,282.5,3.77,74.93368700265252,2.6556814159292035,-0.7,0.67,0.0,33.6,85.7,2.0,0.5,,,0.0,0.0,50.0,50.0,4.0,1.0,0.0,27.0,2.45,-1.22,-0.99,0.0,0.0,39.62,66.67,11.0,1.82,2.0,68.5,2.63,-0.58,0.06,0.0,0.0,33.33,80.0,26.0,2.5,4.0,,,,,
Weston Wilson,LF,FA,162.5,3.19,50.940438871473354,2.0023384615384616,-0.97,-1.11,6.1,26.5,55.3,2.0,0.67,,,0.0,0.0,18.75,50.0,3.0,1.33,0.0,27.0,3.86,0.2,-0.51,14.29,1.0,18.6,42.86,7.0,1.57,2.0,37.5,2.34,-1.23,-1.49,4.76,1.0,25.49,33.33,16.0,2.19,3.0,0.81,0.72,10.3,24.9,80.0
Esteury Ruiz,LF,FA,383.5,4.57,83.91684901531728,1.7874837027379402,-0.06,-0.24,8.2,32.6,73.5,8.0,1.6,-1.4,-1.39,0.0,0.0,43.33,50.0,5.0,3.0,0.0,26.0,2.89,-0.87,-1.29,7.14,1.0,38.0,57.14,9.0,2.67,3.0,83.5,3.98,-0.45,-0.73,7.69,2.0,33.65,63.64,21.0,2.05,8.0,,,,,
Taylor Ward,LF,FA,681.5,5.59,121.91413237924866,3.6911225238444607,0.36,0.97,5.6,14.4,64.3,17.5,5.83,-1.08,-0.91,0.0,0.0,11.43,0.0,3.0,2.67,2.0,26.0,4.33,1.21,1.21,12.5,2.0,12.07,71.43,6.0,3.67,3.0,67.5,3.38,0.46,0.84,5.77,3.0,15.85,66.67,20.0,3.55,6.0,0.9,0.12,13.7,20.6,67.3
Bryan Torres,2B,FA,196.5,3.57,55.04201680672269,2.1438167938931296,-0.51,-0.02,4.3,28.4,70.7,24.0,6.0,-0.42,0.07,0.0,0.0,14.29,40.0,4.0,3.0,0.0,26.0,3.71,-0.29,0.41,0.0,0.0,16.28,60.0,7.0,2.86,0.0,67.0,3.35,-0.54,0.11,0.0,0.0,21.7,61.11,20.0,2.4,3.0,,,,,
Daz Cameron,RF,FA,26.0,8.67,2.9988465974625145,,,,,,,26.0,8.67,0.65,-0.85,25.0,2.0,26.32,33.33,3.0,3.67,2.0,26.0,8.67,,,25.0,2.0,26.32,33.33,3.0,3.67,2.0,26.0,8.67,,,25.0,2.0,26.32,33.33,3.0,3.67,2.0,0.28,0.63,7.1,29.2,84.6
Derek Hill,CF,FA,324.5,3.45,94.05797101449275,1.764869029275809,0.23,-0.34,10.5,35.0,75.5,14.5,3.62,,,0.0,0.0,28.57,,4.0,0.5,1.0,25.5,2.83,-1.47,-1.36,0.0,0.0,44.83,66.67,9.0,1.67,2.0,56.5,3.32,,,5.56,1.0,46.15,66.67,17.0,1.41,4.0,-0.55,-1.5,11.2,39.1,73.3
Jase Bowen,CF,FA,101.5,1.81,56.07734806629834,1.3731034482758622,-1.36,-2.77,10.9,43.7,57.9,18.5,6.17,,,0.0,0.0,0.0,100.0,3.0,0.67,2.0,25.5,2.83,,,0.0,0.0,40.0,100.0,9.0,0.44,3.0,51.0,2.32,-0.01,-0.7,12.5,2.0,42.86,80.0,22.0,1.14,6.0,,,,,
Brian Serven,C,FA,68.5,4.89,14.008179959100206,2.784087591240876,-0.47,-1.26,10.0,27.3,54.5,22.5,11.25,-1.27,-1.19,0.0,0.0,40.0,50.0,2.0,4.0,1.0,25.0,6.25,-1.41,-1.26,0.0,0.0,33.33,50.0,4.0,4.0,2.0,67.0,5.58,-0.36,-1.03,11.11,3.0,29.41,50.0,12.0,2.92,4.0,,,,,
Tyrone Taylor,CF,FA,335.0,4.24,79.00943396226414,2.1136716417910453,-0.67,-1.59,10.2,35.1,60.7,12.5,4.17,,,0.0,0.0,40.0,,3.0,0.67,1.0,24.5,3.06,-0.15,0.62,0.0,0.0,37.5,100.0,8.0,1.75,2.0,116.5,5.82,0.37,-0.2,12.9,4.0,33.64,75.0,20.0,2.0,9.0,-0.84,-0.33,3.8,30.4,75.2
Connor Wong,C,FA,271.0,4.3,63.02325581395349,2.665682656826568,-0.17,0.19,5.6,30.9,76.4,26.0,13.0,0.23,-0.97,20.0,1.0,36.36,50.0,2.0,3.0,1.0,24.5,6.12,-0.1,-0.75,12.5,1.0,41.38,75.0,4.0,3.25,1.0,63.0,3.94,0.08,-0.17,9.38,3.0,33.33,75.0,16.0,2.88,4.0,-1.81,-1.62,3.1,32.4,63.1
Brenton Doyle,CF,FA,197.0,3.23,60.9907120743034,2.508578680203046,0.04,0.41,6.0,33.0,81.8,-2.0,-0.4,,,16.67,1.0,36.36,,5.0,1.8,0.0,24.5,2.23,0.74,0.85,9.52,2.0,25.71,85.71,11.0,2.45,2.0,47.0,2.61,0.82,1.31,6.25,2.0,25.0,92.31,18.0,2.33,4.0,0.51,0.14,10.9,30.2,80.4
Isaac Collins,LF,FA,546.0,4.67,116.91648822269808,3.121886446886447,0.44,1.04,5.8,21.1,73.8,21.0,3.5,0.75,0.89,9.09,1.0,15.56,71.43,6.0,2.5,1.0,24.0,2.18,0.21,0.16,8.7,2.0,23.75,66.67,11.0,2.73,1.0,68.5,2.85,0.05,0.34,5.0,3.0,23.43,68.97,24.0,3.12,4.0,0.69,1.71,4.9,18.4,82.7
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.41,-0.17,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,24.0,4.8,0.97,1.4,7.69,1.0,26.67,100.0,5.0,3.0,1.0,53.5,3.57,-0.06,0.37,3.45,1.0,28.17,77.78,15.0,2.2,3.0,-2.18,-1.93,2.0,32.8,60.0
Joc Pederson,DH,FA,627.0,5.36,116.9776119402985,2.8296012759170655,0.39,-0.24,11.1,29.8,69.9,-2.0,-0.4,-1.27,-1.19,0.0,0.0,40.0,50.0,5.0,1.8,0.0,23.5,2.14,0.33,0.51,7.14,1.0,26.87,80.0,11.0,2.0,1.0,127.0,4.88,0.17,0.11,8.16,4.0,33.33,80.95,26.0,2.65,9.0,0.21,-0.0,9.5,26.8,74.2
Tyler Heineman,C,FA,143.5,2.35,61.06382978723404,2.2435540069686413,-1.55,-0.76,0.8,41.5,78.9,11.5,3.83,,,0.0,0.0,36.36,100.0,3.0,2.33,1.0,23.5,3.36,,,0.0,0.0,38.1,75.0,7.0,2.14,3.0,53.0,3.31,-0.76,-0.21,0.0,0.0,35.42,77.78,16.0,2.12,4.0,-1.65,-1.4,3.2,32.7,66.0
Osleivis Basabe,SS,FA,97.5,4.88,19.979508196721312,3.4034871794871795,0.17,-0.11,9.1,42.2,87.5,6.5,1.3,0.01,-0.06,7.69,1.0,37.21,83.33,5.0,3.6,1.0,22.5,2.05,-0.44,-0.18,3.12,1.0,42.5,90.0,11.0,3.73,2.0,97.5,4.88,-0.05,-0.3,8.93,5.0,42.22,87.5,20.0,3.4,6.0,,,,,
Andrew Pinckney,CF,FA,38.5,4.28,8.995327102803738,,,,,,,-1.0,-0.5,,,50.0,1.0,25.0,,2.0,1.5,0.0,22.5,3.21,1.55,1.72,12.5,1.0,22.22,100.0,7.0,1.57,3.0,38.5,4.28,,,20.0,2.0,20.0,100.0,9.0,1.44,5.0,,,,,
Victor Caratini,C,FA,419.0,4.6,91.08695652173914,3.1288782816229115,-0.62,-0.7,6.6,25.1,58.3,6.0,3.0,0.12,0.87,0.0,0.0,17.65,75.0,2.0,3.0,1.0,22.0,4.4,0.66,0.95,7.69,1.0,24.32,85.71,5.0,3.2,2.0,33.0,2.06,0.21,0.82,3.12,1.0,22.12,76.92,16.0,2.88,4.0,0.58,0.94,7.7,23.5,80.6
Carson Kelly,C,FA,515.0,5.36,96.0820895522388,3.13273786407767,0.13,0.69,5.3,25.2,75.0,12.5,3.12,-1.48,-1.51,0.0,0.0,21.43,0.0,4.0,3.5,2.0,21.5,3.07,-0.29,0.4,0.0,0.0,20.34,66.67,7.0,3.71,3.0,86.0,4.3,-0.28,0.26,1.89,1.0,25.85,71.43,20.0,3.35,7.0,0.78,0.83,9.6,22.0,77.4
Drew Cavanaugh,C,FA,88.0,2.59,33.97683397683398,2.472272727272727,-0.03,0.91,3.3,27.9,81.1,0.0,0.0,-0.53,-0.1,0.0,0.0,45.83,100.0,4.0,3.25,0.0,21.5,2.39,0.08,0.96,0.0,0.0,32.79,100.0,9.0,3.11,2.0,47.5,2.64,0.14,1.11,0.0,0.0,28.04,93.33,18.0,2.56,3.0,,,,,
Jonah Heim,C,FA,417.0,5.21,80.03838771593091,3.3733812949640285,-0.29,-0.29,6.9,32.6,72.9,5.0,1.0,0.17,0.94,0.0,0.0,20.45,83.33,5.0,2.6,0.0,21.0,2.1,0.26,0.79,3.7,1.0,25.0,83.33,10.0,3.1,1.0,90.0,3.75,0.06,0.06,7.25,5.0,30.92,75.86,24.0,3.54,5.0,-0.58,-0.43,6.1,30.0,73.5
Nasim Nunez,SS,FA,660.5,5.55,119.009009009009,3.1006056018168056,-0.21,1.33,0.3,25.1,82.5,12.0,3.0,-0.01,0.67,0.0,0.0,19.23,71.43,4.0,3.5,0.0,20.0,2.22,0.29,1.27,0.0,0.0,18.33,83.33,9.0,3.67,0.0,67.0,2.79,0.09,1.04,0.0,0.0,21.14,80.0,24.0,3.38,2.0,0.07,0.84,4.7,21.6,76.9
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.07,12.7,37.4,81.8,4.0,0.67,-0.72,-0.38,0.0,0.0,34.48,66.67,6.0,1.5,0.0,20.0,2.0,0.01,-0.3,10.0,1.0,38.1,80.0,10.0,1.6,1.0,48.0,2.82,1.28,0.39,18.75,3.0,31.25,83.33,17.0,1.71,3.0,0.65,1.0,7.9,23.5,81.3
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.72,1.41,6.0,27.4,86.4,8.0,4.0,,,0.0,0.0,10.0,100.0,2.0,1.0,1.0,19.0,3.8,,,0.0,0.0,20.83,75.0,5.0,1.8,2.0,80.0,4.71,0.64,0.89,7.5,3.0,26.42,85.71,17.0,2.65,7.0,-0.52,0.53,2.1,17.9,68.4
