Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jacob Gonzalez,2B,FA,244.0,4.88,50.0,2.8,-0.62,-0.04,3.6,39.1,85.0,-0.03,-0.04,7.69,1.0,37.93,87.5,6.0,2.67,1.0,-1.07,-1.1,4.0,1.0,50.77,80.0,11.0,2.73,2.0,-0.69,-0.89,6.38,3.0,50.52,85.71,20.0,2.7,5.0,,,,,
Jakob Marsee,CF,FA,588.0,5.2,113.07692307692307,3.2986394557823133,0.15,1.09,3.6,23.0,77.3,-0.05,0.57,0.0,0.0,11.11,60.0,5.0,2.4,3.0,0.66,0.77,8.0,2.0,13.89,66.67,12.0,2.42,8.0,0.35,0.81,4.88,2.0,21.21,76.92,21.0,2.52,9.0,0.37,0.54,8.1,19.9,71.2
Nathan Church,CF,FA,461.5,4.71,97.98301486199576,3.051549295774648,-0.96,-1.31,7.1,44.8,77.1,-0.14,-0.07,6.25,1.0,36.17,83.33,5.0,3.6,2.0,-0.86,-1.07,6.25,2.0,44.9,70.0,11.0,3.36,5.0,-1.01,-0.95,3.45,2.0,44.17,73.33,23.0,2.91,7.0,-1.11,-0.42,2.4,36.6,82.4
Max Muncy,3B,FA,239.5,4.52,52.98672566371682,3.1894780793319413,0.66,0.17,11.2,34.6,81.6,-0.15,-0.61,12.5,1.0,36.84,66.67,5.0,2.4,0.0,,,12.5,1.0,36.84,66.67,10.0,3.4,4.0,,,12.5,1.0,35.71,75.0,7.0,2.14,0.0,0.38,0.12,10.1,31.1,81.3
Tyler Heineman,C,FA,120.0,2.26,53.09734513274337,2.2976666666666663,-1.52,-0.79,1.0,41.8,79.4,-0.17,0.41,0.0,0.0,36.36,100.0,4.0,1.75,0.0,-0.99,-0.54,0.0,0.0,39.13,75.0,8.0,2.12,0.0,-0.95,-0.38,0.0,0.0,34.15,70.0,12.0,2.08,1.0,-1.65,-1.4,3.2,32.7,66.0
Nolan Arenado,3B,FA,678.5,6.11,111.04746317512274,3.43096536477524,-0.65,-0.86,7.1,30.7,63.9,-0.18,-0.16,6.67,1.0,37.74,83.33,5.0,3.8,3.0,-0.11,-0.13,6.9,2.0,32.73,75.0,11.0,3.55,5.0,0.45,0.3,9.52,6.0,28.7,77.42,23.0,3.43,12.0,-1.68,-1.62,4.0,33.9,65.0
Alejandro Kirk,C,FA,220.0,5.0,44.0,3.272727272727273,-0.44,0.49,2.4,28.4,77.2,-0.19,0.38,0.0,0.0,25.81,80.0,6.0,2.83,1.0,-0.54,0.07,0.0,0.0,25.0,66.67,10.0,3.1,1.0,0.14,0.93,1.89,1.0,20.33,78.26,20.0,2.95,3.0,0.42,0.18,10.1,29.1,79.4
Keibert Ruiz,C,FA,458.5,5.95,77.05882352941177,3.2183206106870226,-1.23,-1.14,4.5,37.0,68.8,-0.19,0.37,0.0,0.0,37.04,100.0,4.0,3.5,2.0,-0.45,0.19,0.0,0.0,34.48,87.5,9.0,3.44,4.0,-0.57,0.17,0.0,0.0,32.14,80.0,16.0,3.19,7.0,-1.3,-0.66,2.2,35.4,78.1
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,-0.22,0.33,0.0,0.0,10.0,50.0,4.0,1.5,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Jake Mangum,LF,FA,540.0,5.62,96.08540925266904,3.2575185185185185,-1.86,-1.42,1.6,46.0,77.3,-0.22,-0.12,5.56,1.0,37.78,84.62,6.0,3.83,3.0,-0.55,-0.25,2.7,1.0,37.38,80.0,12.0,4.08,8.0,-0.87,-0.46,1.41,1.0,41.08,80.0,23.0,3.96,11.0,-1.5,-1.07,2.7,43.8,84.6
Austin Wells,C,FA,263.5,3.21,82.08722741433021,2.814079696394687,0.3,0.47,7.4,29.0,77.8,-0.24,-0.62,11.11,1.0,37.04,66.67,5.0,2.8,2.0,0.02,-0.52,11.76,2.0,29.09,57.14,10.0,2.5,2.0,0.68,0.61,9.68,3.0,22.92,75.0,18.0,2.28,5.0,0.62,0.46,10.2,29.2,82.7
Alika Williams,3B,FA,150.5,2.74,54.927007299270066,2.239335548172758,-1.1,-0.2,1.1,36.8,80.0,-0.26,0.28,0.0,0.0,38.89,100.0,5.0,2.0,1.0,-0.6,-0.49,4.17,1.0,44.23,85.71,12.0,2.25,1.0,-0.72,-0.42,2.63,1.0,36.26,72.73,21.0,2.1,2.0,,,,,
Jonah Heim,C,FA,396.0,5.66,69.96466431095406,3.416010101010101,-0.45,-0.61,7.3,33.9,71.2,-0.28,-0.44,8.33,1.0,38.3,75.0,5.0,3.8,1.0,0.01,-0.49,11.43,4.0,34.95,68.75,12.0,3.83,4.0,-0.25,-0.44,7.58,5.0,35.8,71.43,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Nick Sogard,1B,FA,104.5,4.98,20.983935742971887,3.335885167464115,-0.16,1.03,1.8,24.3,78.3,-0.32,-0.37,6.67,1.0,30.0,62.5,5.0,4.0,6.0,-0.12,0.18,4.0,1.0,25.81,71.43,9.0,3.89,8.0,-0.12,0.26,4.0,1.0,25.81,71.43,9.0,3.89,8.0,-0.54,-0.27,5.6,24.9,68.6
Myles Straw,CF,FA,319.0,3.04,104.9342105263158,1.8773667711598745,-0.53,0.14,3.4,22.2,64.7,-0.35,0.16,0.0,0.0,31.82,83.33,6.0,3.5,3.0,-0.37,0.29,0.0,0.0,28.79,80.0,12.0,2.75,5.0,-0.14,0.19,4.26,2.0,33.7,83.33,22.0,2.41,6.0,-0.86,-0.37,3.9,27.4,70.7
Bryan Torres,2B,FA,170.5,3.55,48.02816901408451,2.0404692082111433,-0.34,-0.01,5.3,30.7,74.2,-0.37,0.13,0.0,0.0,23.08,66.67,5.0,2.2,1.0,-0.35,0.32,0.0,0.0,23.64,71.43,11.0,2.09,2.0,-0.56,0.18,0.0,0.0,27.71,72.73,20.0,1.8,4.0,,,,,
Colton Cowser,CF,FA,369.5,3.59,102.92479108635098,2.302652232746955,0.17,-0.35,10.3,28.4,67.0,-0.37,-1.06,14.29,1.0,32.14,42.86,5.0,2.4,1.0,-0.32,-0.67,9.09,1.0,24.56,44.44,10.0,2.0,2.0,-0.14,0.2,4.17,1.0,25.0,68.42,20.0,1.9,2.0,0.53,-0.52,14.1,23.8,64.2
Taylor Walls,SS,FA,437.0,4.65,93.9784946236559,2.926201372997712,-0.27,0.71,2.5,25.3,75.8,-0.39,0.1,0.0,0.0,31.11,80.0,5.0,3.0,5.0,-0.2,0.52,0.0,0.0,28.17,85.71,10.0,2.8,5.0,-0.52,0.24,0.0,0.0,30.43,78.95,20.0,2.7,7.0,0.01,1.07,3.2,21.2,79.0
Josh Lowe,RF,FA,278.0,3.76,73.93617021276596,2.745611510791367,0.12,-0.14,9.0,38.6,83.1,-0.4,0.08,0.0,0.0,28.57,75.0,5.0,2.2,1.0,0.17,0.08,8.33,1.0,29.41,75.0,9.0,2.11,2.0,0.57,0.06,12.5,3.0,33.64,80.0,15.0,2.27,3.0,-0.7,-0.58,5.9,37.1,81.3
Jake Cronenworth,2B,FA,302.5,4.58,66.04803493449782,3.3006280991735535,-0.51,-0.01,4.2,28.0,70.6,-0.42,0.05,0.0,0.0,20.83,60.0,6.0,3.67,1.0,-0.85,-0.34,0.0,0.0,31.52,66.67,11.0,3.91,3.0,-0.6,0.13,0.0,0.0,29.1,73.91,22.0,3.77,11.0,-0.25,0.03,6.2,22.2,68.4
Patrick Bailey,C,FA,263.5,3.34,78.89221556886228,2.8266413662239085,-0.14,-0.15,7.3,32.4,74.7,-0.45,0.02,0.0,0.0,27.78,71.43,3.0,3.67,0.0,-0.55,-0.58,5.56,1.0,31.58,60.0,8.0,2.88,1.0,0.1,-0.23,9.76,4.0,33.98,73.33,17.0,3.06,5.0,0.26,0.92,5.6,29.1,87.8
John Rave,RF,FA,82.0,4.56,17.98245614035088,2.3356097560975604,1.62,0.18,17.6,25.8,70.0,-0.46,-0.0,0.0,0.0,21.74,60.0,5.0,2.0,1.0,0.79,0.38,13.04,3.0,22.73,71.43,9.0,2.67,4.0,0.92,0.48,13.04,3.0,22.73,71.43,9.0,2.67,4.0,-0.08,0.44,5.5,22.8,73.9
David Hamilton,2B,FA,413.5,4.81,85.96673596673597,2.756880290205562,-0.85,-0.42,3.8,29.6,67.8,-0.51,-0.07,0.0,0.0,34.15,80.0,6.0,2.67,3.0,-0.06,0.17,4.76,1.0,26.03,71.43,10.0,2.6,5.0,0.05,0.5,4.0,1.0,26.19,77.78,12.0,2.75,5.0,-0.76,-0.69,6.0,26.0,65.2
Austin Hedges,C,FA,256.5,4.2,61.07142857142857,2.5543859649122806,0.0,0.67,4.5,27.0,77.6,-0.52,-0.08,0.0,0.0,17.65,50.0,3.0,2.67,0.0,-0.94,-0.47,0.0,0.0,18.92,40.0,6.0,2.83,0.0,-0.7,-0.01,0.0,0.0,24.59,62.5,11.0,2.55,2.0,-0.14,0.81,3.4,29.8,87.5
Bryan De La Cruz,LF,FA,65.0,5.42,11.992619926199263,,,,,,,-0.52,-0.09,0.0,0.0,31.82,75.0,4.0,1.5,1.0,-0.24,-0.23,6.25,1.0,42.55,90.0,9.0,2.11,2.0,0.12,-0.17,9.52,2.0,43.75,91.67,12.0,2.17,4.0,-0.7,-0.79,6.9,32.9,73.3
Garrett Stubbs,C,FA,29.5,1.28,23.046875,1.6488135593220339,-0.93,0.3,0.0,39.8,90.0,-0.56,-0.14,0.0,0.0,46.67,100.0,2.0,3.5,0.0,,,0.0,0.0,36.84,100.0,3.0,3.33,0.0,,,0.0,0.0,36.84,100.0,3.0,3.33,0.0,,,,,
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,3.0211076280041795,0.41,0.08,9.9,27.5,71.1,-0.58,-1.09,11.11,1.0,36.67,50.0,3.0,4.0,1.0,-0.58,-0.4,3.57,1.0,28.74,60.0,10.0,3.7,4.0,0.33,0.4,7.55,4.0,28.8,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
J.T. Realmuto,C,FA,447.5,5.2,86.0576923076923,3.3349720670391063,-0.28,0.15,5.0,30.7,76.1,-0.6,-0.2,0.0,0.0,23.81,57.14,4.0,4.0,2.0,0.28,0.22,8.33,2.0,23.66,68.75,9.0,3.33,7.0,-0.33,-0.02,3.85,2.0,26.32,65.22,20.0,3.3,11.0,-0.5,-0.91,8.8,32.3,71.1
Ronny Simon,LF,FA,31.5,7.88,3.99746192893401,,,,,,,-0.61,-0.21,0.0,0.0,48.0,100.0,4.0,3.5,3.0,,,0.0,0.0,48.0,100.0,4.0,3.5,3.0,,,0.0,0.0,48.0,100.0,4.0,3.5,3.0,-0.9,-0.93,6.2,27.4,64.3
Nathan Lukes,RF,FA,371.0,4.47,82.99776286353467,3.2771967654986525,-1.45,-0.76,1.3,35.4,71.3,-0.64,-0.6,4.17,1.0,41.38,75.0,6.0,4.83,1.0,-1.04,-0.9,2.63,1.0,34.26,55.56,12.0,3.67,3.0,-1.1,-0.8,1.47,1.0,36.16,63.16,23.0,3.52,8.0,-0.95,-0.7,4.8,31.5,72.4
Colt Keith,DH,FA,498.0,4.65,107.09677419354838,2.8852409638554217,0.43,0.69,7.3,24.9,75.0,-0.66,-0.28,0.0,0.0,27.03,60.0,5.0,3.2,1.0,-0.16,0.1,4.17,1.0,27.78,72.73,11.0,2.64,3.0,-0.05,0.34,4.08,2.0,29.05,78.95,23.0,2.61,7.0,0.29,0.19,9.2,25.3,74.4
Max Kepler,LF,FA,141.0,4.7,30.0,3.1333333333333333,0.34,0.39,8.1,37.1,87.5,-0.66,-0.28,0.0,0.0,30.77,66.67,4.0,2.75,0.0,-0.17,0.07,4.35,1.0,32.31,80.0,9.0,3.44,1.0,0.09,0.3,5.88,3.0,32.17,83.33,19.0,3.26,5.0,0.97,0.68,11.6,26.7,81.9
Eli White,RF,FA,229.5,3.14,73.08917197452229,1.9154684095860568,-0.13,0.24,5.6,30.3,76.7,-0.69,-0.32,0.0,0.0,38.89,80.0,4.0,1.75,2.0,-0.84,-0.34,0.0,0.0,36.0,75.0,9.0,1.33,2.0,-0.39,-0.19,4.35,1.0,35.38,76.92,19.0,1.58,4.0,0.62,0.7,9.1,29.6,86.0
Nick Loftin,LF,FA,436.0,5.45,80.0,2.9875,-0.23,0.38,4.3,24.6,70.9,-0.72,-0.36,0.0,0.0,18.92,42.86,5.0,2.6,1.0,-0.9,-0.42,0.0,0.0,21.52,46.15,11.0,2.73,1.0,-1.01,-0.7,1.72,1.0,31.94,58.33,22.0,3.05,5.0,0.46,1.06,6.3,24.9,83.9
Luis Rengifo,3B,FA,400.5,5.13,78.0701754385965,3.2662921348314606,-0.14,0.55,4.1,31.0,81.4,-0.74,-0.4,0.0,0.0,39.22,77.78,6.0,3.83,2.0,-0.75,-0.21,0.0,0.0,32.03,71.43,12.0,3.33,6.0,-0.53,-0.02,1.75,1.0,31.96,75.0,20.0,3.4,13.0,-0.64,-0.28,5.0,30.6,76.0
Carlos Narvaez,C,FA,154.0,2.33,66.09442060085837,2.7536363636363634,-0.31,-0.27,6.7,33.7,75.0,-0.76,-0.42,0.0,0.0,33.33,66.67,4.0,2.75,0.0,-1.31,-0.96,0.0,0.0,32.2,50.0,8.0,2.38,0.0,-0.88,-1.06,5.56,1.0,32.22,50.0,14.0,2.21,2.0,-0.09,-0.36,9.1,29.6,73.8
Christian Koss,2B,FA,29.5,1.13,26.10619469026549,2.068474576271186,-0.79,-0.03,2.4,39.0,85.0,-0.78,-0.45,0.0,0.0,41.38,80.0,4.0,3.0,0.0,-0.41,-0.27,4.55,1.0,41.79,87.5,11.0,3.0,3.0,-0.25,0.05,4.17,1.0,38.96,88.89,14.0,2.5,3.0,-0.9,-0.9,6.0,34.4,74.0
Taylor Ward,LF,FA,655.5,5.65,116.01769911504424,3.689092295957285,0.28,0.91,5.3,14.6,64.0,-0.79,-0.46,0.0,0.0,31.82,62.5,5.0,3.6,0.0,-0.29,0.4,0.0,0.0,19.74,66.67,11.0,3.27,1.0,0.03,0.55,3.45,2.0,13.76,57.58,22.0,3.45,9.0,0.9,0.12,13.7,20.6,67.3
Jose Fermin,2B,FA,346.0,4.32,80.09259259259258,2.6719075144508673,-0.84,-0.05,2.2,21.9,62.0,-0.85,-0.55,0.0,0.0,14.58,28.57,5.0,3.0,2.0,-0.3,0.03,3.12,1.0,16.47,50.0,11.0,3.27,3.0,-0.32,0.27,1.82,1.0,17.88,57.89,21.0,2.86,5.0,-1.49,-0.47,0.0,20.9,60.9
Dane Myers,CF,FA,283.5,3.5,81.0,2.1604938271604937,-0.27,0.15,5.1,23.6,66.7,-0.9,-0.62,0.0,0.0,37.14,66.67,4.0,3.75,0.0,-0.35,0.31,0.0,0.0,28.41,80.0,10.0,3.5,3.0,-0.86,-0.25,0.0,0.0,32.0,69.57,18.0,3.22,4.0,-0.39,-0.52,7.8,23.7,64.1
Oswald Peraza,3B,FA,365.0,3.76,97.07446808510639,2.9152876712328766,-0.2,-0.23,7.3,38.4,81.7,-0.98,-0.74,0.0,0.0,57.89,100.0,2.0,4.0,0.0,-1.33,-0.99,0.0,0.0,60.0,100.0,5.0,2.2,0.0,-0.86,-0.25,0.0,0.0,42.37,87.5,15.0,1.73,2.0,-0.27,-0.11,6.7,30.3,77.6
Tristan Peters,LF,FA,551.5,4.97,110.96579476861167,2.7936536718041705,-0.03,0.56,4.8,33.5,84.8,-1.02,-0.79,0.0,0.0,21.74,33.33,4.0,2.5,1.0,-1.19,-0.81,0.0,0.0,26.76,44.44,11.0,2.82,4.0,-0.8,-0.69,3.77,2.0,30.22,55.56,22.0,3.0,5.0,,,,,
Salvador Perez,C,FA,559.5,5.13,109.06432748538012,3.8692761394101876,-0.38,-1.08,9.9,45.3,80.6,-1.05,-0.83,0.0,0.0,41.03,66.67,4.0,3.25,0.0,-0.52,-0.62,6.25,2.0,43.16,80.0,10.0,3.8,2.0,-0.55,-1.44,11.67,7.0,45.5,63.64,22.0,3.59,9.0,-0.15,-1.69,14.8,42.2,75.3
Jimmy Crooks,C,FA,113.5,2.91,39.003436426116835,2.5638766519823792,-0.22,-0.74,9.5,37.2,73.9,-1.11,-0.91,0.0,0.0,61.11,100.0,3.0,4.0,3.0,-0.24,-0.29,6.67,1.0,48.89,100.0,7.0,3.29,3.0,0.23,-0.24,11.11,3.0,44.3,90.91,15.0,2.8,4.0,0.57,1.05,7.1,27.7,87.5
Yainer Diaz,C,FA,334.0,5.66,59.01060070671378,3.7281437125748504,-0.93,-0.9,5.4,42.9,79.6,-1.2,-1.04,0.0,0.0,54.29,83.33,5.0,3.4,1.0,-0.7,-1.01,7.69,2.0,52.46,85.71,9.0,3.44,5.0,-0.95,-0.93,4.0,2.0,47.79,80.0,17.0,3.53,8.0,-0.66,-1.32,9.6,44.4,82.5
KeBryan Hayes,3B,FA,127.0,2.02,62.87128712871287,2.5925984251968504,-0.33,-0.61,8.1,29.5,65.3,-1.31,-1.19,0.0,0.0,38.46,50.0,5.0,2.2,0.0,-0.47,-0.87,9.09,1.0,30.77,50.0,9.0,2.33,1.0,-0.75,-0.63,3.85,1.0,30.23,57.14,18.0,2.17,4.0,-0.58,-0.11,4.6,27.0,73.2
Andres Gimenez,2B,FA,555.0,4.96,111.89516129032258,3.110054054054054,-1.39,-1.15,3.5,43.2,76.9,-1.35,-1.24,0.0,0.0,48.84,66.67,6.0,3.5,3.0,-1.41,-1.09,0.0,0.0,46.75,72.73,12.0,3.0,5.0,-1.75,-2.03,3.51,2.0,47.52,52.63,23.0,2.87,7.0,-1.33,-0.89,3.0,34.9,74.8
Jacob Young,CF,FA,577.0,5.55,103.96396396396396,3.0395147313691506,-0.6,-0.59,6.2,27.4,62.8,-1.39,-1.31,0.0,0.0,31.48,33.33,6.0,2.83,3.0,-1.07,-0.64,0.0,0.0,30.23,55.56,10.0,2.3,4.0,-0.03,-0.01,6.82,3.0,29.75,71.43,18.0,2.67,9.0,-0.83,0.1,1.9,23.9,71.5
Tyrone Taylor,CF,FA,310.5,4.37,71.05263157894737,2.1533333333333333,-0.68,-1.83,11.3,34.9,57.7,-1.39,-1.31,0.0,0.0,40.74,50.0,4.0,2.0,1.0,0.37,-0.97,20.0,3.0,32.31,50.0,10.0,2.2,6.0,0.62,-1.36,23.08,6.0,26.79,33.33,18.0,2.06,9.0,-0.84,-0.33,3.8,30.4,75.2
Javier Baez,SS,FA,174.0,5.44,31.985294117647058,3.564137931034483,-2.21,-2.06,2.2,49.3,73.9,-1.45,-1.39,0.0,0.0,51.61,66.67,4.0,4.25,1.0,-1.27,-0.91,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-1.34,-0.94,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Kyle Isbel,CF,FA,230.5,3.78,60.97883597883598,2.9190455531453363,-1.44,-1.07,2.8,34.2,66.0,-1.52,-1.48,0.0,0.0,44.0,50.0,5.0,2.8,1.0,,,0.0,0.0,44.0,50.0,5.0,2.8,1.0,,,0.0,0.0,44.0,50.0,5.0,2.8,1.0,-1.26,-0.47,1.6,28.6,71.2
Andrew Benintendi,LF,FA,590.0,5.78,102.07612456747404,3.085932203389831,0.47,0.37,9.0,32.2,80.8,-1.62,-1.62,0.0,0.0,46.67,50.0,3.0,3.33,2.0,-0.54,-0.95,9.09,2.0,41.18,66.67,10.0,2.9,4.0,-0.15,0.12,4.65,2.0,32.76,80.0,20.0,2.85,9.0,0.76,0.47,11.1,29.0,82.5
Jim Jarvis,SS,FA,131.5,4.38,30.022831050228312,3.031026615969582,0.08,0.92,3.9,27.7,81.5,-1.72,-1.77,0.0,0.0,43.75,40.0,4.0,2.75,0.0,-0.45,0.18,0.0,0.0,25.0,70.0,10.0,3.0,1.0,-0.05,0.41,3.57,2.0,25.0,73.68,22.0,2.95,8.0,,,,,
Brett Bateman,CF,FA,10.0,5.0,2.0,,,,,,,-2.01,-2.18,0.0,0.0,29.17,0.0,2.0,4.0,2.0,,,0.0,0.0,29.17,0.0,2.0,4.0,2.0,,,0.0,0.0,29.17,0.0,2.0,4.0,2.0,,,,,
Alan Roden,LF,FA,74.5,3.55,20.985915492957748,2.191946308724832,-1.06,-0.98,4.9,26.7,57.1,-2.17,-2.4,0.0,0.0,33.33,0.0,3.0,1.67,0.0,-0.88,-0.39,0.0,0.0,28.57,60.0,8.0,1.75,2.0,-0.49,-0.12,2.94,1.0,24.68,60.0,18.0,2.06,5.0,-2.18,-1.93,2.0,32.8,60.0
Daniel Susac,C,FA,219.5,4.22,52.014218009478675,2.73002277904328,-0.74,-0.59,5.3,41.7,81.8,-2.62,-3.02,0.0,0.0,45.0,0.0,4.0,3.25,1.0,-0.65,-1.15,9.52,2.0,39.22,57.14,9.0,2.78,5.0,-0.73,-0.9,6.06,2.0,43.18,72.73,15.0,2.6,6.0,,,,,
Jose Caballero,SS,FA,600.0,6.0,100.0,3.22,-1.07,-0.81,4.1,37.4,73.4,,,100.0,1.0,29.63,100.0,4.0,1.75,1.0,0.16,-0.41,12.5,2.0,41.67,83.33,10.0,2.4,2.0,-0.64,-0.67,5.26,2.0,40.15,73.33,19.0,2.84,3.0,-0.6,-0.43,5.9,28.4,71.4
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.04,-0.92,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,20.0,1.0,42.86,50.0,4.0,1.75,0.0,,,12.5,1.0,35.71,33.33,10.0,1.7,0.0,,,,,
Andrew Pinckney,CF,FA,16.0,8.0,2.0,,,,,,,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,,,
Gary Sanchez,C,FA,348.5,5.71,61.03327495621716,2.572367288378766,0.24,0.06,8.9,20.0,60.8,,,33.33,1.0,60.0,,2.0,1.5,1.0,,,20.0,1.0,54.55,,3.0,2.33,1.0,0.08,0.28,5.88,1.0,18.97,60.0,9.0,2.33,3.0,-0.65,-1.59,10.9,24.3,52.6
Michael Conforto,LF,FA,304.5,3.95,77.0886075949367,2.2441707717569788,1.06,0.56,12.1,27.5,76.9,,,33.33,1.0,11.11,100.0,2.0,2.0,0.0,0.64,0.62,9.09,1.0,16.22,66.67,7.0,2.43,1.0,0.06,-0.2,9.09,2.0,27.27,62.5,15.0,2.2,4.0,0.82,0.86,9.7,23.3,79.4
Starling Marte,DH,FA,162.5,2.95,55.08474576271186,2.5415384615384617,0.2,-0.15,9.6,35.4,78.7,,,33.33,1.0,57.14,50.0,2.0,2.0,1.0,0.07,-0.15,9.09,1.0,35.71,80.0,6.0,2.17,1.0,-0.4,-0.17,4.17,1.0,35.59,77.78,11.0,2.55,2.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,,,33.33,1.0,55.56,,1.0,4.0,1.0,,,12.5,1.0,28.57,66.67,4.0,2.5,3.0,1.06,0.27,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.48,-2.57,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Victor Mesa Jr.,CF,FA,265.5,5.31,50.00000000000001,2.8199999999999994,1.07,0.53,12.3,34.7,86.1,,,25.0,4.0,36.67,,5.0,3.6,2.0,0.88,0.16,16.0,4.0,41.82,100.0,10.0,3.1,2.0,0.99,0.02,17.07,7.0,41.03,91.67,19.0,2.89,6.0,-0.57,-0.64,7.1,32.9,75.0
Derek Hill,CF,FA,299.0,3.52,84.94318181818181,1.7776588628762542,0.44,-0.24,11.6,34.2,76.1,,,20.0,1.0,50.0,,4.0,1.25,2.0,,,14.29,1.0,66.67,,6.0,1.17,2.0,0.09,-0.63,12.5,2.0,33.33,62.5,14.0,1.86,5.0,-0.55,-1.5,11.2,39.1,73.3
Troy Johnston,1B,FA,532.5,5.27,101.04364326375712,3.157051643192488,-0.76,0.13,1.9,35.4,82.1,,,0.0,0.0,66.67,100.0,3.0,2.67,1.0,-0.62,-0.05,0.0,0.0,45.0,100.0,7.0,3.0,3.0,-0.7,-0.01,0.0,0.0,39.82,88.89,16.0,3.06,3.0,-0.22,-0.62,9.4,36.0,79.3
Joey Ortiz,SS,FA,404.5,4.17,97.00239808153478,2.57725587144623,-1.12,-0.85,3.9,30.9,64.3,,,0.0,0.0,42.86,50.0,3.0,1.67,0.0,,,0.0,0.0,37.5,75.0,6.0,2.0,0.0,-0.31,-0.19,5.26,2.0,33.33,73.33,17.0,2.82,6.0,-1.74,-1.5,3.0,33.4,65.8
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.9,-1.45,1.5,31.5,57.7,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,-1.74,-1.54,0.0,0.0,37.5,42.86,7.0,2.57,2.0,-1.91,-1.75,0.0,0.0,40.19,46.67,17.0,3.12,6.0,-1.45,-1.13,3.3,33.5,70.2
Carlos Cortes,RF,FA,375.0,4.36,86.0091743119266,2.68576,0.28,0.46,7.3,25.3,72.8,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,18.75,100.0,6.0,1.33,1.0,-0.67,0.02,0.0,0.0,29.23,71.43,15.0,2.07,3.0,0.4,0.35,9.2,30.6,83.3
Nick Fortes,C,FA,368.5,4.34,84.90783410138249,2.8854816824966076,-1.71,-1.35,2.3,38.3,68.0,,,0.0,0.0,45.45,50.0,2.0,2.0,0.0,,,0.0,0.0,34.48,40.0,6.0,2.33,0.0,-0.81,-0.91,5.26,2.0,38.36,64.29,15.0,2.87,5.0,-1.12,-0.92,4.6,30.8,69.0
Esteury Ruiz,LF,FA,357.5,4.77,74.9475890985325,1.681174825174825,0.25,0.18,8.4,31.7,77.8,,,0.0,0.0,9.09,,2.0,1.5,0.0,-0.2,-0.73,11.11,1.0,28.57,50.0,9.0,1.56,3.0,0.35,0.1,10.0,2.0,35.06,83.33,18.0,1.78,6.0,,,,,
Ryan Vilade,RF,FA,351.0,5.4,65.0,2.6307692307692307,0.14,0.53,6.1,27.6,76.7,,,0.0,0.0,25.0,,3.0,1.33,0.0,-0.23,-0.54,9.09,1.0,31.03,60.0,8.0,2.12,1.0,-0.0,-0.18,8.33,2.0,26.98,62.5,14.0,2.43,5.0,,,,,
Jared Triolo,SS,FA,327.0,3.89,84.06169665809769,2.7717737003058103,0.1,1.3,2.3,24.4,81.8,,,0.0,0.0,22.22,,6.0,1.33,0.0,0.05,0.85,0.0,0.0,30.77,100.0,13.0,1.46,0.0,-0.02,0.63,2.33,1.0,26.61,81.82,24.0,2.17,3.0,0.65,1.38,6.2,24.3,86.7
