Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Wells,C,FA,404.5,3.46,116.90751445086705,2.7286526576019776,0.09,0.32,6.7,28.8,75.4,27.5,6.88,-0.08,-1.19,20.0,1.0,40.0,50.0,4.0,3.0,2.0,40.5,4.05,0.4,0.5,7.14,1.0,23.21,77.78,10.0,2.6,4.0,127.0,5.08,-0.01,-0.19,7.89,3.0,26.4,63.64,25.0,2.64,9.0,0.62,0.46,10.2,29.2,82.7
Andres Chaparro,1B,FA,406.0,5.27,77.03984819734346,2.3104926108374384,1.07,0.25,13.1,31.4,78.0,23.5,7.83,2.38,1.02,33.33,2.0,23.08,100.0,3.0,2.33,1.0,40.5,5.06,0.37,-0.48,15.38,2.0,40.91,80.0,8.0,2.62,2.0,95.5,4.78,0.47,0.3,9.52,4.0,34.65,87.5,20.0,2.9,6.0,0.38,-0.09,11.1,34.4,83.3
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.47,7.5,29.7,67.7,20.0,20.0,,,33.33,1.0,16.67,100.0,1.0,3.0,1.0,40.5,6.75,0.84,0.47,12.5,1.0,25.0,80.0,6.0,2.67,3.0,91.5,5.08,0.44,0.47,8.11,3.0,27.18,78.57,18.0,2.83,7.0,-0.53,-0.6,7.2,27.5,68.2
Nicky Lopez,2B,FA,331.5,3.6,92.08333333333333,2.3782805429864253,-0.69,0.74,0.0,33.6,86.4,9.0,2.25,,,0.0,0.0,50.0,100.0,4.0,1.75,1.0,40.5,4.05,-0.42,0.22,0.0,0.0,41.67,100.0,10.0,1.9,3.0,48.0,2.67,-1.28,-0.9,0.0,0.0,36.84,66.67,18.0,1.44,4.0,,,,,
Lars Nootbaar,LF,FA,426.0,5.13,83.04093567251462,3.0828169014084508,0.36,-0.09,10.1,19.5,58.6,25.0,5.0,0.2,0.11,9.09,1.0,18.75,58.33,5.0,4.2,2.0,40.0,3.64,0.09,-0.43,11.76,2.0,19.4,46.67,11.0,2.64,2.0,133.5,5.8,0.11,-0.72,12.5,6.0,20.53,42.86,23.0,2.83,6.0,0.24,-0.11,10.2,22.0,66.5
Jeff McNeil,2B,FA,725.5,5.33,136.11632270168855,3.291302549965541,-0.23,0.99,1.8,36.2,92.7,15.0,3.0,-1.07,-0.85,0.0,0.0,60.0,100.0,5.0,3.8,2.0,39.5,3.95,-1.06,-0.62,0.0,0.0,55.77,100.0,10.0,3.9,4.0,169.5,7.06,-0.79,-0.35,1.25,1.0,47.17,95.24,24.0,4.12,14.0,0.38,1.21,5.1,26.8,88.1
Turner Hill,CF,FA,161.0,5.75,28.0,3.0357142857142856,-0.51,0.01,4.2,20.1,60.6,32.5,6.5,0.38,0.41,8.33,1.0,17.24,66.67,5.0,3.4,1.0,39.5,3.95,-0.02,0.21,4.76,1.0,21.05,66.67,10.0,3.6,4.0,144.5,6.02,0.03,0.32,5.08,3.0,18.97,61.54,24.0,3.29,10.0,,,,,
Enrique Hernandez,1B,FA,110.5,3.07,35.99348534201955,2.055927601809955,-0.28,-0.59,8.2,34.2,72.2,10.5,2.1,0.6,1.41,0.0,0.0,15.38,100.0,5.0,2.2,0.0,39.5,4.39,0.57,0.5,9.09,1.0,26.67,83.33,9.0,2.56,2.0,55.5,2.78,0.53,0.57,8.33,2.0,25.0,76.92,20.0,2.3,7.0,0.24,0.05,9.5,32.0,81.7
Isaac Collins,LF,FA,614.0,4.42,138.91402714932127,3.0522475570032572,0.2,0.88,5.0,21.8,72.6,15.5,3.1,-0.43,0.02,0.0,0.0,25.0,66.67,5.0,2.2,2.0,39.0,3.55,-0.81,-0.3,0.0,0.0,25.4,60.0,11.0,2.18,5.0,72.5,3.15,-0.58,0.17,0.0,0.0,24.69,68.18,23.0,2.74,6.0,0.69,1.71,4.9,18.4,82.7
Andrew Knizner,C,FA,70.5,3.2,22.03125,2.3602836879432623,-0.06,-0.05,7.3,36.9,81.8,37.0,9.25,-0.17,-0.68,12.5,1.0,30.0,50.0,4.0,2.5,2.0,39.0,5.57,-0.07,-0.26,8.33,1.0,34.21,75.0,7.0,2.86,3.0,69.5,3.86,-0.04,-0.43,9.09,3.0,36.05,75.0,18.0,2.61,6.0,-2.48,-2.26,1.4,39.5,65.2
Josh Lowe,RF,FA,413.0,3.86,106.99481865284974,2.691719128329298,0.36,0.14,9.1,36.0,82.8,27.0,4.5,0.96,0.03,22.22,2.0,35.0,85.71,6.0,2.67,2.0,38.0,3.8,2.09,0.45,27.27,3.0,30.0,87.5,10.0,2.2,2.0,85.0,3.7,1.08,0.77,12.5,4.0,28.57,86.96,23.0,2.35,4.0,-0.7,-0.58,5.9,37.1,81.3
Mike Yastrzemski,RF,FA,501.5,3.83,130.93994778067884,2.550787637088734,-0.48,-0.58,6.9,26.6,62.4,16.0,3.2,0.12,-0.29,12.5,1.0,31.03,66.67,5.0,2.8,1.0,38.0,3.8,-0.2,-0.9,12.5,2.0,35.48,60.0,10.0,2.7,4.0,54.5,2.48,0.26,0.6,5.56,2.0,29.29,84.62,22.0,2.55,7.0,0.04,-0.03,8.5,22.1,67.6
Jorbit Vivas,2B,FA,444.5,3.8,116.97368421052632,2.479190101237345,0.06,1.1,3.2,28.4,83.7,18.0,4.5,-0.74,-0.4,0.0,0.0,33.33,66.67,4.0,2.5,2.0,37.5,4.69,-0.86,-0.37,0.0,0.0,30.77,66.67,8.0,2.75,2.0,109.0,5.19,-0.31,-0.12,4.44,2.0,28.36,68.42,21.0,2.86,4.0,1.45,2.89,4.7,18.0,95.7
Jose Caballero,SS,FA,720.5,5.59,128.89087656529517,3.049090909090909,-0.92,-0.65,4.4,36.8,75.0,37.0,9.25,-0.06,-0.41,11.11,1.0,51.28,100.0,4.0,2.75,3.0,37.0,4.62,-0.03,-0.21,8.33,1.0,48.89,100.0,8.0,1.75,4.0,96.0,4.17,-0.21,-0.22,6.12,3.0,38.96,84.21,23.0,2.7,10.0,-0.6,-0.43,5.9,28.4,71.4
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.727067669172932,-1.0,-0.78,4.5,37.3,74.1,16.5,8.25,,,25.0,1.0,40.0,100.0,2.0,2.0,1.0,37.0,6.17,,,11.11,1.0,38.89,100.0,6.0,1.67,4.0,52.5,3.5,-0.02,0.31,4.55,1.0,35.29,88.89,15.0,2.07,8.0,0.0,-0.52,10.5,34.4,78.3
Nick Sogard,1B,FA,331.0,5.71,57.96847635726795,3.5019033232628396,-0.29,0.04,5.5,23.2,64.9,19.5,3.9,0.9,0.29,18.18,2.0,24.14,75.0,5.0,3.4,1.0,36.0,3.6,0.32,0.07,10.0,2.0,27.14,72.73,10.0,3.6,2.0,155.5,5.98,-0.04,-0.38,8.82,6.0,24.88,57.14,26.0,3.69,12.0,-0.54,-0.27,5.6,24.9,68.6
J.T. Realmuto,C,FA,584.5,5.08,115.05905511811024,3.3461077844311378,-0.14,0.2,5.7,29.8,75.4,28.5,7.12,-0.73,-2.25,22.22,2.0,34.29,0.0,4.0,4.25,2.0,36.0,4.0,-0.27,-1.0,12.5,2.0,30.91,50.0,9.0,3.67,4.0,118.5,5.64,0.35,0.03,10.0,5.0,27.78,70.59,21.0,3.48,12.0,-0.5,-0.91,8.8,32.3,71.1
Weston Wilson,LF,FA,217.0,3.19,68.02507836990596,2.2197695852534562,-0.86,-0.48,4.1,25.7,62.3,6.0,1.5,-0.47,-0.03,0.0,0.0,30.43,75.0,4.0,2.0,1.0,36.0,3.6,-0.18,0.53,0.0,0.0,24.0,80.0,10.0,2.2,4.0,54.5,3.21,-0.13,0.86,0.0,0.0,23.3,80.0,17.0,2.88,9.0,0.81,0.72,10.3,24.9,80.0
Eduardo Valencia,1B,FA,222.5,6.54,34.02140672782875,2.939325842696629,1.57,-0.07,17.6,33.7,77.4,20.5,10.25,,,33.33,1.0,18.18,100.0,2.0,3.5,4.0,36.0,7.2,,,12.5,1.0,18.18,100.0,5.0,3.2,5.0,53.0,4.08,-0.01,-0.07,7.14,2.0,33.33,77.78,13.0,3.46,7.0,,,,,
Jonny DeLuca,CF,FA,563.5,5.47,103.0164533820841,3.0577639751552796,-1.04,-0.54,3.2,36.4,75.7,14.0,2.8,,,0.0,0.0,43.75,,5.0,3.2,3.0,35.5,3.55,,,0.0,0.0,43.18,,10.0,3.0,4.0,97.0,4.22,-1.11,-0.65,0.0,0.0,38.69,75.0,23.0,3.3,7.0,-2.92,-3.1,2.3,37.3,52.6
Nathan Lukes,RF,FA,568.5,4.82,117.9460580912863,3.247247141600704,-1.27,-0.69,2.4,34.5,71.5,16.0,3.2,-0.52,-0.1,0.0,0.0,31.82,75.0,5.0,2.4,1.0,34.5,3.14,-1.38,-1.56,4.55,1.0,40.38,50.0,11.0,3.0,4.0,154.0,6.42,-0.3,-0.39,6.35,4.0,32.61,70.0,24.0,3.33,12.0,-0.95,-0.7,4.8,31.5,72.4
Elias Diaz,C,FA,324.0,3.86,83.93782383419689,2.489938271604938,-0.21,-0.64,8.8,37.8,76.4,15.5,3.88,-0.49,-0.06,0.0,0.0,44.44,100.0,4.0,3.0,1.0,34.5,4.31,-1.08,-0.66,0.0,0.0,43.9,80.0,8.0,2.75,2.0,113.0,5.14,0.97,0.14,15.38,6.0,35.43,85.71,22.0,2.45,6.0,-0.11,-0.07,7.6,30.1,77.8
Christopher Morel,LF,FA,74.0,2.18,33.944954128440365,2.73972972972973,-0.96,-0.46,3.4,34.4,73.9,0.0,0.0,,,0.0,0.0,16.67,,1.0,3.0,0.0,34.5,8.62,,,14.29,1.0,39.13,,4.0,2.25,3.0,41.5,3.77,-0.45,-0.61,6.25,1.0,33.33,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Ernie Clement,3B,FA,798.5,5.32,150.093984962406,3.7309956167814655,-1.41,-0.81,2.0,44.7,83.5,14.5,2.9,-0.27,0.24,0.0,0.0,38.46,100.0,5.0,3.4,1.0,33.5,3.05,-0.34,0.32,0.0,0.0,40.0,100.0,11.0,3.0,3.0,80.5,3.22,-1.52,-1.28,0.0,0.0,46.36,75.0,25.0,3.44,6.0,-1.47,-0.96,2.4,36.4,76.0
Ronny Simon,LF,FA,77.5,5.54,13.989169675090253,2.8593548387096774,-1.28,-0.8,2.8,36.4,72.7,26.5,6.62,0.86,1.77,0.0,0.0,8.33,100.0,4.0,3.0,3.0,33.5,6.7,,,0.0,0.0,18.75,66.67,5.0,2.6,4.0,33.5,6.7,,,0.0,0.0,18.75,66.67,5.0,2.6,4.0,-0.9,-0.93,6.2,27.4,64.3
Jeremiah Jackson,RF,FA,391.5,4.12,95.02427184466019,2.6203831417624524,-0.01,-0.19,8.2,37.5,81.0,24.0,6.0,2.97,0.42,50.0,2.0,35.0,100.0,4.0,3.5,2.0,33.5,5.58,2.49,0.84,28.57,2.0,31.25,100.0,6.0,3.33,3.0,33.5,5.58,,,28.57,2.0,31.25,100.0,6.0,3.33,3.0,-0.74,-0.98,7.5,34.3,72.9
Andrew Benintendi,LF,FA,737.5,5.5,134.0909090909091,3.0128813559322034,0.38,0.31,8.5,33.6,81.6,17.0,5.67,-0.12,0.44,0.0,0.0,34.62,100.0,3.0,3.33,2.0,33.0,3.67,-0.32,0.35,0.0,0.0,39.58,100.0,9.0,2.44,4.0,99.0,4.71,0.31,0.54,6.38,3.0,39.16,100.0,21.0,2.9,9.0,0.76,0.47,11.1,29.0,82.5
Ildemaro Vargas,2B,FA,772.0,5.76,134.02777777777777,3.282901554404145,-1.54,-1.31,3.3,39.8,71.4,1.0,0.5,,,0.0,0.0,0.0,,2.0,2.0,1.0,33.0,4.12,0.68,1.08,5.26,1.0,27.27,100.0,8.0,3.38,4.0,82.0,3.73,-1.17,-0.98,1.56,1.0,39.37,69.23,22.0,3.55,9.0,-2.32,-2.55,3.9,37.4,59.0
Jose Fermin,2B,FA,513.0,4.62,111.03896103896103,2.764795321637427,-0.63,0.31,2.2,21.9,66.3,11.0,5.5,,,0.0,0.0,0.0,100.0,2.0,1.5,1.0,32.5,4.64,0.09,0.89,0.0,0.0,22.73,87.5,7.0,2.29,2.0,109.5,5.21,-0.11,0.38,3.28,2.0,25.0,73.08,21.0,3.29,9.0,-1.49,-0.47,0.0,20.9,60.9
Harry Ford,C,FA,156.0,4.59,33.98692810457516,2.618653846153846,2.12,2.37,10.8,18.3,84.8,3.5,1.17,,,0.0,0.0,37.5,100.0,3.0,2.0,1.0,32.5,4.64,1.96,1.75,14.29,1.0,16.13,100.0,7.0,2.0,4.0,61.0,4.07,1.29,1.36,10.71,3.0,24.49,92.31,15.0,2.67,6.0,,,,,
Tommy Edman,2B,FA,456.0,5.92,77.02702702702703,3.4273684210526314,-0.8,-0.58,4.9,30.5,67.5,5.5,0.92,0.06,0.68,0.0,0.0,29.79,100.0,6.0,3.0,0.0,32.0,2.67,-0.54,0.06,0.0,0.0,26.6,71.43,12.0,3.25,4.0,149.0,5.73,-0.46,-0.09,2.86,2.0,28.7,69.57,26.0,3.69,15.0,-0.64,-0.18,4.5,28.4,74.3
Colton Cowser,CF,FA,510.5,3.73,136.8632707774799,2.3600195886385897,0.12,-0.4,9.9,29.7,68.5,13.5,2.7,-0.83,-0.51,0.0,0.0,40.0,75.0,5.0,3.2,0.0,32.0,2.91,-0.95,-0.49,0.0,0.0,35.71,71.43,11.0,2.45,1.0,88.5,3.85,-0.34,-0.28,5.26,2.0,29.31,66.67,23.0,2.74,5.0,0.53,-0.52,14.1,23.8,64.2
Miguel Rojas,2B,FA,318.0,3.15,100.95238095238095,2.0900943396226417,-0.75,-0.56,5.1,33.0,71.0,27.0,5.4,0.35,0.31,9.09,1.0,37.04,100.0,5.0,2.8,2.0,31.5,3.15,0.25,0.4,6.25,1.0,38.71,100.0,10.0,2.2,2.0,50.5,2.66,-0.1,0.42,3.12,1.0,40.62,100.0,19.0,2.05,2.0,-0.15,0.63,4.1,26.9,81.6
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.32,-0.44,11.3,30.1,68.5,,,,,,,,,,,,30.5,5.08,,,11.11,1.0,29.63,100.0,6.0,2.17,1.0,87.0,4.35,0.06,-1.0,13.79,4.0,31.46,55.56,20.0,2.15,7.0,0.21,-0.0,9.5,26.8,74.2
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,30.5,10.17,,,14.29,1.0,41.18,100.0,3.0,4.0,1.0,79.5,4.42,0.42,0.04,10.71,3.0,40.3,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
Pavin Smith,1B,FA,104.5,3.17,32.965299684542586,2.7301435406698564,-0.15,0.54,4.2,25.1,73.1,23.5,5.88,0.62,0.5,11.11,1.0,33.33,100.0,4.0,3.25,2.0,30.0,6.0,,,10.0,1.0,29.41,100.0,5.0,2.8,2.0,30.0,6.0,,,10.0,1.0,29.41,100.0,5.0,2.8,2.0,0.7,0.26,11.7,22.7,71.7
Mickey Gasper,C,FA,349.0,5.72,61.01398601398601,2.8681948424068766,0.79,0.51,10.3,20.9,67.2,6.0,1.2,-0.83,-0.52,0.0,0.0,21.43,40.0,5.0,1.4,0.0,29.5,2.95,0.52,0.13,11.76,2.0,14.81,54.55,10.0,2.2,2.0,163.5,6.81,1.21,0.36,16.33,8.0,17.5,60.0,24.0,2.5,11.0,-0.67,0.46,1.3,20.4,71.0
Zach McKinstry,3B,FA,455.5,3.7,123.1081081081081,2.956750823271131,-0.86,0.02,2.0,28.4,71.5,13.0,2.6,-1.03,-0.78,0.0,0.0,23.08,33.33,5.0,2.8,3.0,29.5,3.28,-1.23,-0.85,0.0,0.0,25.0,44.44,9.0,2.44,6.0,47.0,2.24,-1.05,-0.54,0.0,0.0,30.7,63.64,21.0,2.86,8.0,0.13,0.63,6.1,26.5,81.0
Keibert Ruiz,C,FA,592.0,6.04,98.01324503311258,3.193445945945946,-1.29,-1.34,5.0,38.3,69.1,3.5,1.75,,,0.0,0.0,60.0,66.67,2.0,2.5,0.0,28.5,4.75,-1.48,-2.59,12.5,2.0,57.58,50.0,6.0,2.67,2.0,99.5,6.63,-0.85,-1.35,7.14,3.0,43.59,68.75,15.0,3.0,7.0,-1.3,-0.66,2.2,35.4,78.1
Brenton Doyle,CF,FA,264.0,3.3,80.0,2.325,-0.18,0.07,6.0,34.8,80.5,23.0,3.83,-0.97,-0.7,0.0,0.0,35.71,60.0,6.0,2.83,3.0,28.5,3.17,-1.39,-1.07,0.0,0.0,42.42,66.67,9.0,2.22,4.0,68.0,3.4,-0.34,-1.03,10.0,2.0,43.33,75.0,20.0,2.0,5.0,0.51,0.14,10.9,30.2,80.4
Jake Mangum,LF,FA,649.5,5.15,126.11650485436893,3.274749807544265,-1.85,-1.48,2.1,45.7,77.2,8.0,2.67,0.27,0.13,10.0,1.0,40.74,100.0,3.0,3.67,0.0,28.0,4.0,-0.69,-0.71,5.0,1.0,46.81,83.33,7.0,3.86,1.0,56.5,2.82,-1.02,-0.84,2.13,1.0,45.58,82.61,20.0,3.35,5.0,-1.5,-1.07,2.7,43.8,84.6
Tommy Pham,LF,FA,24.5,1.88,13.031914893617023,,,,,,,27.5,9.17,,,33.33,1.0,22.22,50.0,3.0,2.67,2.0,27.5,9.17,,,33.33,1.0,22.22,50.0,3.0,2.67,2.0,27.5,6.88,,,25.0,1.0,18.18,50.0,4.0,2.25,2.0,0.41,0.92,6.6,19.9,75.6
Carlos Cortes,RF,FA,495.5,4.27,116.04215456674474,2.800706357214934,-0.25,-0.03,6.0,27.4,69.6,1.0,0.33,-1.71,-1.71,0.0,0.0,23.53,0.0,3.0,3.0,0.0,27.0,3.0,-1.76,-1.56,0.0,0.0,34.04,40.0,9.0,3.11,1.0,63.5,3.02,-1.46,-1.51,2.13,1.0,37.69,55.56,21.0,3.19,4.0,0.4,0.35,9.2,30.6,83.3
LaMonte Wade Jr.,1B,FA,208.0,4.0,52.0,2.269230769230769,0.23,1.26,3.6,21.1,76.0,21.5,4.3,0.36,1.09,0.0,0.0,8.33,75.0,5.0,2.2,2.0,27.0,3.86,,,0.0,0.0,23.53,75.0,7.0,1.86,2.0,49.5,2.91,0.17,0.58,4.76,1.0,24.64,76.47,17.0,2.0,5.0,0.35,1.29,4.5,17.0,76.0
Patrick Bailey,C,FA,390.0,3.68,105.97826086956522,2.7364102564102564,-0.11,-0.05,7.0,31.0,74.1,6.5,1.62,-0.32,-0.88,12.5,1.0,27.27,37.5,4.0,4.0,2.0,26.0,2.89,-0.44,-0.62,7.14,1.0,29.73,58.33,9.0,3.11,2.0,96.5,5.08,0.51,0.28,10.0,3.0,27.37,75.0,19.0,2.63,6.0,0.26,0.92,5.6,29.1,87.8
Taylor Trammell,CF,FA,318.5,3.42,93.12865497076024,2.5556043956043957,1.42,0.86,12.7,28.3,80.9,14.0,4.67,2.46,1.12,33.33,1.0,21.05,100.0,3.0,3.33,2.0,26.0,3.25,2.66,1.47,25.0,3.0,20.83,100.0,8.0,3.0,2.0,51.5,2.24,1.24,0.9,13.16,5.0,26.19,85.71,23.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Sal Frelick,RF,FA,519.0,4.9,105.91836734693877,3.0684007707129095,-1.15,-0.52,2.4,24.1,59.8,22.5,5.62,,,0.0,0.0,33.33,100.0,4.0,1.75,0.0,25.5,3.19,0.06,0.86,0.0,0.0,31.03,100.0,8.0,2.75,0.0,66.5,4.16,-0.27,-0.08,4.65,2.0,26.83,66.67,16.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Miguel Amaya,C,FA,334.0,4.23,78.95981087470449,2.54559880239521,-0.56,-0.73,7.0,30.8,66.2,26.5,13.25,,,16.67,1.0,50.0,0.0,2.0,2.0,1.0,25.5,8.5,,,16.67,1.0,50.0,0.0,3.0,2.0,1.0,49.0,4.9,-1.31,-1.77,5.26,1.0,43.4,60.0,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Freddy Fermin,C,FA,273.5,2.94,93.02721088435375,2.3971480804387566,-0.3,0.37,4.0,34.0,82.8,5.5,1.83,,,0.0,0.0,20.0,100.0,3.0,1.67,0.0,25.5,3.64,,,0.0,0.0,33.33,100.0,7.0,1.43,1.0,48.0,3.2,-0.39,-0.21,4.35,1.0,36.36,80.0,15.0,2.13,4.0,-0.38,0.28,4.2,31.4,83.5
Myles Straw,CF,FA,451.5,3.22,140.2173913043478,1.9469767441860466,-0.51,0.32,2.9,23.5,68.5,19.5,3.9,-0.32,0.17,0.0,0.0,29.17,80.0,5.0,2.6,1.0,25.0,2.5,-0.27,0.42,0.0,0.0,27.91,83.33,10.0,1.8,1.0,101.0,4.21,0.43,1.38,2.17,1.0,21.43,87.5,24.0,2.21,8.0,-0.86,-0.37,3.9,27.4,70.7
Jorge Mateo,SS,FA,337.0,3.66,92.07650273224043,2.0635014836795254,-1.27,-1.92,7.6,43.4,69.2,13.0,4.33,,,0.0,0.0,66.67,50.0,3.0,2.33,1.0,25.0,2.78,-1.58,-1.32,0.0,0.0,58.54,85.71,9.0,3.0,3.0,74.0,3.7,-1.66,-1.49,0.0,0.0,45.28,68.75,20.0,2.65,8.0,-1.79,-1.81,4.1,39.3,70.0
Hunter Feduccia,C,FA,274.5,3.08,89.12337662337661,2.311402550091075,0.14,0.13,7.8,24.8,68.0,13.5,6.75,0.48,1.25,0.0,0.0,18.52,100.0,2.0,2.5,0.0,25.0,4.17,-0.41,0.23,0.0,0.0,16.67,60.0,6.0,2.5,1.0,61.0,4.07,-0.01,0.48,3.57,1.0,20.0,66.67,15.0,2.53,2.0,0.35,0.49,8.2,23.2,75.0
Ha-seong Kim,SS,FA,91.5,1.99,45.97989949748744,2.479344262295082,-1.49,-1.04,2.5,26.5,57.1,2.0,0.67,0.51,1.3,0.0,0.0,17.65,100.0,3.0,2.33,0.0,24.5,3.5,-0.57,0.02,0.0,0.0,32.5,80.0,7.0,2.43,2.0,54.0,3.6,-1.03,-0.52,0.0,0.0,30.77,64.29,15.0,2.53,3.0,-1.24,-1.22,5.2,21.2,52.7
Grant McCray,RF,FA,119.0,3.13,38.019169329073485,1.8674789915966385,0.31,-0.66,12.2,27.1,62.1,18.5,4.62,0.43,-0.5,20.0,1.0,26.32,50.0,4.0,2.0,3.0,24.0,3.43,0.42,-0.29,14.29,1.0,29.41,66.67,7.0,2.29,3.0,59.0,3.93,0.6,-0.37,15.0,3.0,30.38,66.67,15.0,2.33,8.0,,,,,
David Fry,DH,FA,220.5,2.56,86.1328125,1.9156462585034013,-0.23,-0.1,6.4,27.8,69.4,22.0,7.33,,,33.33,1.0,25.0,0.0,3.0,1.67,3.0,24.0,3.43,,,11.11,1.0,26.32,50.0,7.0,1.71,4.0,37.5,2.5,0.12,0.32,5.88,1.0,33.33,85.71,15.0,1.47,4.0,-0.45,-0.89,9.1,34.2,73.8
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.9,0.28,11.9,26.7,72.2,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Drew Cavanaugh,C,FA,142.5,2.64,53.97727272727273,2.4454736842105262,0.3,1.15,4.5,27.4,83.0,2.0,0.5,,,0.0,0.0,19.05,100.0,4.0,1.75,1.0,22.0,2.44,0.09,0.89,0.0,0.0,30.51,100.0,9.0,2.11,3.0,52.5,2.5,0.66,1.02,6.67,2.0,27.27,90.0,21.0,2.52,4.0,,,,,
Nick Morabito,CF,FA,34.5,2.46,14.02439024390244,2.2817391304347825,-2.47,-1.91,0.0,32.9,55.6,1.5,0.75,-0.69,-0.33,0.0,0.0,23.08,50.0,2.0,3.0,0.0,22.0,3.67,-0.06,0.7,0.0,0.0,21.21,80.0,6.0,2.5,1.0,44.5,4.94,-0.47,0.34,0.0,0.0,21.74,66.67,9.0,2.33,2.0,,,,,
Nick Loftin,LF,FA,571.5,5.01,114.07185628742515,3.0770078740157483,-0.37,0.23,4.2,25.3,69.8,8.5,1.7,-0.46,-0.03,0.0,0.0,43.75,100.0,5.0,2.0,0.0,21.5,1.95,0.86,1.29,5.56,1.0,23.88,100.0,11.0,3.09,1.0,107.5,4.48,-0.22,0.15,3.7,2.0,27.38,72.22,24.0,3.38,8.0,0.46,1.06,6.3,24.9,83.9
Ben Malgeri,RF,FA,194.0,3.66,53.005464480874316,1.9054639175257733,0.3,1.2,4.3,25.2,80.6,4.5,1.12,,,0.0,0.0,,100.0,4.0,0.75,1.0,21.5,2.15,,,0.0,0.0,5.0,83.33,10.0,1.3,2.0,73.0,3.32,-0.04,0.99,0.0,0.0,21.74,80.0,22.0,1.95,5.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.84,102.05479452054794,3.2531543624161072,0.55,0.12,10.4,32.3,77.7,11.0,5.5,,,0.0,0.0,0.0,100.0,2.0,3.0,2.0,21.0,4.2,,,0.0,0.0,9.09,100.0,5.0,2.0,4.0,78.0,6.0,1.3,1.32,11.11,3.0,29.63,100.0,13.0,2.77,7.0,-0.26,-0.37,8.0,27.4,70.7
Oswald Peraza,3B,FA,404.0,3.39,119.1740412979351,2.769059405940594,-0.57,-0.55,6.2,38.6,78.4,8.0,4.0,,,0.0,0.0,33.33,,2.0,3.5,0.0,21.0,4.2,,,0.0,0.0,37.04,75.0,5.0,2.8,3.0,27.5,2.12,-1.1,-0.64,0.0,0.0,40.21,77.78,13.0,2.77,4.0,-0.27,-0.11,6.7,30.3,77.6
Jared Triolo,SS,FA,457.5,3.91,117.00767263427109,2.6921311475409837,-0.08,1.08,2.4,25.6,79.8,1.5,0.3,,,0.0,0.0,41.67,50.0,5.0,1.8,1.0,20.5,1.86,-0.69,-0.13,0.0,0.0,32.0,75.0,11.0,1.55,2.0,91.5,3.66,-0.67,-0.3,2.13,1.0,29.46,66.67,25.0,2.24,5.0,0.65,1.38,6.2,24.3,86.7
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.2,0.57,3.8,34.8,86.1,2.5,1.25,0.24,0.92,0.0,0.0,25.0,100.0,2.0,3.5,1.0,20.5,3.42,0.45,1.37,0.0,0.0,22.5,100.0,6.0,2.5,4.0,51.0,3.64,-0.18,0.78,0.0,0.0,28.05,86.36,14.0,2.57,6.0,-0.7,-0.79,6.9,32.9,73.3
Nick Allen,SS,FA,227.0,2.55,89.01960784313727,1.5277533039647575,-0.51,0.58,1.8,27.1,76.1,18.0,4.5,,,0.0,0.0,20.0,100.0,4.0,0.5,2.0,20.5,2.56,,,0.0,0.0,28.57,100.0,8.0,0.62,2.0,41.5,2.31,,,0.0,0.0,34.21,80.0,18.0,0.94,4.0,-0.98,0.29,0.0,25.8,76.2
