Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Myles Straw,CF,FA,317.0,3.08,102.92207792207792,1.807192429022082,-0.48,0.17,3.6,21.2,63.6,-0.29,0.2,0.0,0.0,29.17,80.0,6.0,3.5,2.0,-0.25,0.33,0.0,0.0,25.71,75.0,11.0,2.64,4.0,-0.06,0.23,4.65,2.0,32.31,81.82,21.0,2.43,6.0,-0.86,-0.37,3.9,27.4,70.7
Alejandro Kirk,C,FA,210.0,5.0,42.0,3.238095238095238,-0.39,0.53,2.6,28.9,78.2,-0.35,0.12,0.0,0.0,28.12,75.0,6.0,3.33,1.0,-0.32,0.24,0.0,0.0,27.12,75.0,9.0,3.56,1.0,0.11,0.81,2.17,1.0,23.68,80.95,19.0,3.16,3.0,0.42,0.18,10.1,29.1,79.4
Tyler Freeman,RF,FA,360.5,4.68,77.02991452991454,3.2714563106796115,-0.22,1.06,1.3,30.4,86.7,-0.37,0.1,0.0,0.0,41.18,100.0,3.0,2.67,2.0,-0.09,0.56,0.0,0.0,36.11,100.0,7.0,2.71,2.0,-0.25,0.26,2.44,1.0,32.18,82.35,14.0,3.21,2.0,-0.97,-0.15,2.1,25.8,71.2
Petey Halpin,CF,FA,168.5,3.51,48.00569800569801,2.2913946587537093,-0.33,-0.28,6.6,41.0,84.4,-0.37,0.1,0.0,0.0,41.18,100.0,4.0,3.0,2.0,-0.11,0.1,4.35,1.0,34.0,83.33,10.0,2.8,2.0,-0.46,-0.49,5.77,3.0,43.1,82.61,20.0,3.05,7.0,,,,,
Tyrone Taylor,CF,FA,307.0,4.39,69.93166287015946,2.1592508143322475,-0.65,-1.8,11.4,34.9,57.7,-0.39,-0.97,12.5,1.0,45.0,66.67,5.0,1.8,2.0,0.5,-0.95,23.53,4.0,31.88,50.0,11.0,2.18,7.0,0.8,-1.03,23.33,7.0,26.5,40.0,19.0,2.11,10.0,-0.84,-0.33,3.8,30.4,75.2
Andres Chaparro,1B,FA,221.0,4.7,47.02127659574468,1.914027149321267,0.89,-0.07,13.8,29.9,72.2,-0.42,0.04,0.0,0.0,42.31,100.0,6.0,2.5,1.0,1.02,0.78,13.33,2.0,32.56,100.0,11.0,2.27,4.0,1.49,1.0,15.62,5.0,31.71,100.0,18.0,2.39,9.0,0.38,-0.09,11.1,34.4,83.3
James McCann,C,FA,189.5,5.92,32.01013513513514,3.0927704485488126,-0.89,-1.4,8.0,41.9,71.9,-0.46,-0.71,8.33,1.0,40.0,66.67,4.0,4.0,3.0,-0.0,0.19,5.0,1.0,32.65,83.33,6.0,4.17,4.0,0.63,0.41,10.71,3.0,33.77,88.89,9.0,4.11,8.0,-0.39,-0.48,7.6,32.7,76.6
Ildemaro Vargas,2B,FA,631.0,6.31,100.0,3.29,-1.51,-1.3,3.4,39.3,69.7,-0.46,-0.77,9.09,1.0,58.06,100.0,4.0,3.75,1.0,-0.92,-0.99,4.0,1.0,48.08,77.78,10.0,2.9,1.0,-1.09,-0.88,1.89,1.0,40.58,68.42,21.0,2.9,7.0,-2.32,-2.55,3.9,37.4,59.0
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.03,-0.58,10.0,38.0,76.7,-0.48,-0.04,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.47,0.03,0.0,0.0,44.44,100.0,5.0,3.8,1.0,-0.27,-0.52,8.0,2.0,45.71,86.67,14.0,3.36,5.0,0.1,-0.55,11.3,38.9,84.0
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,-0.54,-2.21,25.0,1.0,35.29,0.0,2.0,3.0,1.0,0.27,0.24,8.33,1.0,30.0,80.0,5.0,2.6,3.0,1.03,0.28,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Nathan Lukes,RF,FA,335.0,4.14,80.91787439613528,3.1637014925373133,-1.49,-0.71,0.9,35.2,71.4,-0.57,-0.16,0.0,0.0,46.15,100.0,6.0,3.5,0.0,-1.45,-1.33,0.0,0.0,37.93,50.0,12.0,3.5,3.0,-1.11,-0.65,0.0,0.0,35.21,64.71,22.0,3.23,7.0,-0.95,-0.7,4.8,31.5,72.4
Christian Koss,2B,FA,32.5,1.35,24.074074074074073,1.993846153846154,-0.6,0.21,2.6,38.8,87.5,-0.57,-0.16,0.0,0.0,46.15,100.0,4.0,2.5,0.0,0.0,0.16,5.26,1.0,42.31,100.0,10.0,2.7,3.0,0.14,0.51,4.76,1.0,38.71,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Nick Fortes,C,FA,368.5,4.39,83.94077448747153,2.8948982360922657,-1.64,-1.24,2.3,38.2,68.9,-0.58,-0.16,0.0,0.0,29.41,66.67,3.0,2.67,0.0,-0.93,-0.61,0.0,0.0,32.14,60.0,6.0,2.5,0.0,-0.39,-0.3,5.13,2.0,35.06,73.33,15.0,2.93,6.0,-1.12,-0.92,4.6,30.8,69.0
Luis Rengifo,3B,FA,397.0,5.22,76.0536398467433,3.208261964735516,-0.07,0.63,4.2,30.7,81.9,-0.59,-0.18,0.0,0.0,33.9,75.0,5.0,3.4,3.0,-0.61,-0.16,0.0,0.0,32.52,73.33,11.0,3.27,7.0,-0.33,0.19,2.08,1.0,30.86,78.26,18.0,3.28,13.0,-0.64,-0.28,5.0,30.6,76.0
Esteury Ruiz,LF,FA,349.5,4.72,74.04661016949153,1.661115879828326,0.23,0.1,8.6,32.5,77.8,-0.63,-0.23,0.0,0.0,22.22,50.0,3.0,2.0,1.0,-0.08,-0.42,10.0,1.0,37.5,75.0,10.0,1.6,5.0,-0.13,-0.58,10.0,2.0,32.93,62.5,19.0,1.79,7.0,,,,,
Carlos Narvaez,C,FA,153.5,2.4,63.958333333333336,2.7517915309446255,-0.27,-0.26,6.9,33.7,75.0,-0.68,-0.29,0.0,0.0,31.82,66.67,3.0,2.33,0.0,-1.24,-1.04,0.0,0.0,33.33,50.0,7.0,2.0,0.0,-0.69,-1.02,7.14,1.0,32.0,50.0,12.0,2.08,2.0,-0.09,-0.36,9.1,29.6,73.8
Austin Martin,LF,FA,410.0,3.98,103.01507537688443,2.533609756097561,0.37,1.8,1.9,17.9,79.1,-0.69,-0.31,0.0,0.0,36.36,75.0,5.0,2.2,0.0,0.07,0.78,0.0,0.0,23.33,83.33,11.0,1.64,2.0,0.26,1.32,0.0,0.0,18.52,84.62,22.0,1.68,4.0,0.32,1.03,5.5,18.8,75.4
Troy Johnston,1B,FA,524.5,5.24,100.09541984732824,3.16697807435653,-0.76,0.14,1.9,35.4,82.1,-0.73,-0.36,0.0,0.0,50.0,100.0,3.0,3.33,2.0,-0.56,-0.1,0.0,0.0,46.51,100.0,7.0,3.14,3.0,-0.6,0.07,0.0,0.0,38.6,88.89,16.0,2.94,4.0,-0.22,-0.62,9.4,36.0,79.3
Dane Myers,CF,FA,281.0,3.51,80.05698005698007,2.0985053380782914,-0.21,0.19,5.3,23.0,66.2,-0.77,-0.41,0.0,0.0,25.81,50.0,4.0,3.75,1.0,-0.32,0.24,0.0,0.0,27.16,75.0,10.0,3.6,3.0,-0.82,-0.24,0.0,0.0,31.34,68.18,17.0,3.18,4.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Church,CF,FA,446.0,4.65,95.91397849462365,3.044394618834081,-0.98,-1.3,6.9,45.2,77.5,-0.8,-0.45,0.0,0.0,39.13,75.0,5.0,3.6,3.0,-1.03,-1.09,3.45,1.0,46.07,71.43,11.0,3.0,5.0,-1.15,-0.96,1.82,1.0,44.44,73.33,23.0,2.78,7.0,-1.11,-0.42,2.4,36.6,82.4
Jeff McNeil,2B,FA,448.0,4.44,100.9009009009009,3.121875,-0.24,1.07,1.1,33.7,91.2,-0.83,-0.48,0.0,0.0,52.38,100.0,4.0,3.5,0.0,-0.59,-0.14,0.0,0.0,47.06,100.0,10.0,3.6,1.0,-0.04,0.62,2.0,1.0,37.11,100.0,19.0,2.95,6.0,0.38,1.21,5.1,26.8,88.1
Jake Mangum,LF,FA,510.5,5.43,94.01473296500922,3.2122624877571004,-2.01,-1.54,1.2,46.5,76.3,-0.87,-0.54,0.0,0.0,42.22,77.78,6.0,3.67,2.0,-0.75,-0.36,0.0,0.0,38.78,78.95,12.0,4.08,5.0,-1.0,-0.7,1.52,1.0,43.53,78.12,22.0,4.0,9.0,-1.5,-1.07,2.7,43.8,84.6
Jake Cronenworth,2B,FA,291.5,4.55,64.06593406593407,3.2466552315608914,-0.46,0.02,4.4,28.3,71.2,-0.9,-0.58,0.0,0.0,32.61,57.14,5.0,4.4,0.0,-0.47,0.03,0.0,0.0,30.43,75.0,10.0,4.1,6.0,-0.6,0.09,0.0,0.0,31.21,76.19,21.0,3.67,10.0,-0.25,0.03,6.2,22.2,68.4
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.27,-0.48,11.5,40.3,81.0,-0.92,-0.59,0.0,0.0,54.55,100.0,2.0,4.0,0.0,0.61,0.01,15.38,2.0,44.64,100.0,8.0,2.75,3.0,0.16,-0.51,12.5,2.0,45.07,85.71,14.0,2.14,3.0,-0.7,-0.6,6.0,36.7,80.5
Jose Fermin,2B,FA,319.5,4.1,77.92682926829269,2.707668231611893,-0.87,-0.09,2.2,22.2,61.8,-0.96,-0.64,0.0,0.0,15.15,20.0,4.0,4.0,1.0,-0.25,0.05,2.94,1.0,16.22,50.0,11.0,3.27,2.0,-0.38,0.17,1.75,1.0,18.37,55.56,21.0,3.0,4.0,-1.49,-0.47,0.0,20.9,60.9
Josh Lowe,RF,FA,271.5,3.77,72.0159151193634,2.7355064456721916,0.05,-0.27,9.1,39.7,82.8,-0.96,-0.65,0.0,0.0,38.89,66.67,4.0,2.25,0.0,-0.03,-0.35,10.0,1.0,31.82,66.67,8.0,1.88,1.0,0.1,-0.46,11.54,3.0,41.18,80.0,15.0,2.4,2.0,-0.7,-0.58,5.9,37.1,81.3
Max Kepler,LF,FA,138.5,4.78,28.97489539748954,3.0025992779783395,0.32,0.22,8.7,37.9,86.4,-0.96,-0.65,0.0,0.0,30.43,50.0,3.0,2.33,0.0,-0.79,-0.89,4.76,1.0,31.03,50.0,9.0,3.11,1.0,-0.01,0.09,6.25,3.0,34.06,81.25,18.0,3.28,6.0,0.97,0.68,11.6,26.7,81.9
Joey Ortiz,SS,FA,405.5,4.22,96.09004739336494,2.5913193588162757,-1.11,-0.82,3.9,30.8,64.3,-1.02,-0.72,0.0,0.0,44.44,75.0,3.0,2.67,0.0,-1.42,-1.29,0.0,0.0,42.86,60.0,6.0,2.5,0.0,-0.12,0.12,4.88,2.0,30.84,76.47,17.0,2.94,6.0,-1.74,-1.5,3.0,33.4,65.8
Paul Goldschmidt,1B,FA,511.5,6.02,84.96677740863788,3.4837145650048873,0.18,-0.39,10.5,33.1,72.6,-1.02,-0.73,0.0,0.0,23.53,33.33,4.0,2.0,0.0,0.25,0.69,3.45,1.0,24.72,83.33,11.0,3.36,2.0,0.21,0.41,6.25,3.0,28.77,80.0,20.0,3.3,6.0,-0.26,-0.37,8.0,27.4,70.7
Tristan Peters,LF,FA,534.5,4.86,109.97942386831275,2.7732460243217965,0.06,0.68,4.9,34.0,86.8,-1.03,-0.74,0.0,0.0,23.81,33.33,5.0,2.6,1.0,-0.82,-0.89,4.35,1.0,26.98,42.86,12.0,2.92,3.0,-0.53,-0.58,5.66,3.0,30.88,58.82,23.0,3.04,6.0,,,,,
Grant McCray,RF,FA,61.0,3.39,17.99410029498525,,,,,,,-1.03,-0.74,0.0,0.0,19.51,25.0,5.0,1.6,2.0,-0.33,-0.33,5.56,1.0,22.09,50.0,12.0,2.08,3.0,-0.64,-0.64,5.0,1.0,26.73,50.0,18.0,1.56,6.0,,,,,
Jimmy Crooks,C,FA,110.0,2.89,38.06228373702422,2.5221818181818185,-0.27,-0.93,10.0,37.2,71.4,-1.05,-0.77,0.0,0.0,57.89,100.0,3.0,3.67,2.0,-0.25,-0.49,8.33,1.0,52.5,100.0,7.0,2.86,2.0,0.63,-0.29,16.0,4.0,43.84,88.89,15.0,2.6,4.0,0.57,1.05,7.1,27.7,87.5
Jacob Young,CF,FA,568.0,5.57,101.97486535008976,3.0203521126760564,-0.55,-0.56,6.4,27.0,62.4,-1.06,-0.77,0.0,0.0,24.39,33.33,5.0,2.6,3.0,-1.09,-0.84,0.0,0.0,30.14,50.0,10.0,2.5,6.0,0.13,0.15,7.32,3.0,27.59,71.43,17.0,2.71,9.0,-0.83,0.1,1.9,23.9,71.5
Yainer Diaz,C,FA,327.5,5.75,56.95652173913044,3.7748091603053435,-0.89,-0.86,5.5,42.4,79.2,-1.07,-0.79,0.0,0.0,50.0,83.33,5.0,3.2,1.0,-0.6,-0.83,6.9,2.0,51.72,88.89,9.0,3.78,5.0,-0.93,-1.21,6.0,3.0,47.96,73.33,16.0,3.62,9.0,-0.66,-1.32,9.6,44.4,82.5
Bryan Torres,2B,FA,164.5,3.58,45.94972067039106,2.0674772036474165,-0.42,-0.19,5.6,31.1,72.4,-1.08,-0.81,0.0,0.0,25.0,33.33,5.0,2.6,2.0,-0.88,-0.54,0.0,0.0,25.49,50.0,11.0,2.27,3.0,-0.74,-0.12,0.0,0.0,30.59,70.0,20.0,1.9,4.0,,,,,
J.T. Realmuto,C,FA,446.0,5.25,84.95238095238095,3.284192825112108,-0.29,0.09,5.2,31.3,76.1,-1.19,-0.95,0.0,0.0,31.11,40.0,5.0,3.4,4.0,0.43,0.33,9.52,2.0,23.66,71.43,10.0,3.3,7.0,-0.39,-0.2,4.35,2.0,27.85,63.16,20.0,3.25,11.0,-0.5,-0.91,8.8,32.3,71.1
Alika Williams,3B,FA,145.5,2.75,52.90909090909091,2.2302405498281788,-1.1,-0.18,1.1,36.8,80.0,-1.2,-0.96,0.0,0.0,36.36,50.0,5.0,3.0,0.0,-0.49,-0.49,5.0,1.0,44.68,85.71,11.0,2.55,0.0,-0.67,-0.4,2.86,1.0,36.14,72.73,21.0,2.14,1.0,,,,,
Austin Hedges,C,FA,248.0,4.2,59.047619047619044,2.5572580645161294,0.06,0.71,4.7,27.5,78.6,-1.23,-0.99,0.0,0.0,11.76,0.0,2.0,3.0,0.0,-1.57,-1.5,0.0,0.0,31.25,33.33,6.0,2.67,0.0,-0.93,-0.4,0.0,0.0,32.76,66.67,10.0,2.6,3.0,-0.14,0.81,3.4,29.8,87.5
Nolan Schanuel,1B,FA,542.5,5.71,95.00875656742556,3.673345622119816,-1.15,-0.56,2.4,28.1,63.9,-1.25,-1.02,0.0,0.0,25.0,25.0,5.0,3.8,3.0,-0.51,-0.62,6.06,2.0,26.76,50.0,11.0,3.64,5.0,-0.56,-0.25,2.86,2.0,24.22,55.56,22.0,3.68,7.0,0.06,0.86,4.5,24.0,80.4
Javier Baez,SS,FA,166.0,5.53,30.018083182640144,3.3313253012048194,-2.22,-2.14,2.5,48.3,71.4,-1.25,-1.02,0.0,0.0,37.5,50.0,3.0,4.33,1.0,-0.94,-0.63,0.0,0.0,36.11,66.67,6.0,4.5,6.0,,,0.0,0.0,36.11,66.67,6.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Daniel Susac,C,FA,222.5,4.45,50.0,2.72,-0.58,-0.39,5.5,41.2,83.3,-1.27,-1.04,0.0,0.0,37.93,50.0,4.0,3.0,1.0,0.06,-0.14,9.09,2.0,35.85,80.0,9.0,2.56,6.0,-0.37,-0.48,6.67,2.0,41.46,80.0,13.0,2.54,6.0,,,,,
Colton Cowser,CF,FA,365.0,3.61,101.10803324099723,2.264904109589041,0.14,-0.32,9.9,28.3,67.1,-1.3,-1.08,0.0,0.0,23.53,20.0,4.0,2.25,1.0,-0.53,-0.06,0.0,0.0,23.53,60.0,10.0,1.8,2.0,-0.54,0.17,0.0,0.0,25.86,68.75,20.0,1.85,2.0,0.53,-0.52,14.1,23.8,64.2
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.89,-1.43,1.5,31.5,57.7,-1.32,-1.11,0.0,0.0,39.29,50.0,4.0,3.0,2.0,-1.54,-1.47,0.0,0.0,36.96,44.44,9.0,2.67,2.0,-1.83,-1.7,0.0,0.0,39.81,46.67,18.0,3.17,6.0,-1.45,-1.13,3.3,33.5,70.2
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.15,0.53,6.1,27.7,76.7,-1.35,-1.15,0.0,0.0,40.0,50.0,4.0,2.5,0.0,0.01,-0.12,8.33,1.0,28.21,66.67,8.0,2.5,1.0,0.12,0.09,7.69,2.0,25.71,66.67,14.0,2.64,5.0,,,,,
Javier Sanoja,3B,FA,497.5,5.08,97.93307086614173,2.920361809045226,-1.82,-1.42,1.9,40.7,70.1,-1.48,-1.95,7.69,1.0,55.56,50.0,5.0,3.6,1.0,-0.18,-0.25,6.9,2.0,37.7,80.0,12.0,2.92,2.0,-0.98,-0.86,2.99,2.0,44.03,75.0,23.0,3.22,6.0,-1.18,-0.4,1.8,30.7,74.8
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,2.9746290491118077,0.33,0.08,9.4,27.7,71.1,-1.51,-1.35,0.0,0.0,35.48,33.33,5.0,4.0,3.0,-0.77,-0.39,0.0,0.0,30.77,63.64,11.0,3.82,4.0,0.12,0.32,5.88,3.0,30.0,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
Andres Gimenez,2B,FA,526.5,4.79,109.91649269311064,3.0568660968660972,-1.33,-1.1,3.7,43.0,77.0,-1.63,-1.5,0.0,0.0,46.88,50.0,6.0,2.83,4.0,-1.38,-1.24,0.0,0.0,45.83,66.67,12.0,3.0,5.0,-1.76,-2.18,4.35,2.0,46.67,46.67,22.0,2.64,6.0,-1.33,-0.89,3.0,34.9,74.8
Jonny DeLuca,CF,FA,413.5,5.91,69.96615905245346,3.0300362756952843,-0.74,-0.32,4.1,35.6,76.8,-1.71,-1.6,0.0,0.0,53.85,60.0,3.0,3.33,1.0,-0.99,-1.24,5.56,1.0,48.48,71.43,7.0,3.0,2.0,-0.66,-0.67,4.88,2.0,41.24,75.0,15.0,3.53,7.0,-2.92,-3.1,2.3,37.3,52.6
Miguel Rojas,2B,FA,248.0,3.4,72.94117647058823,2.1798387096774197,-0.71,-0.73,6.1,32.7,67.9,-2.09,-2.09,0.0,0.0,58.33,50.0,2.0,3.5,1.0,,,0.0,0.0,46.15,66.67,4.0,3.0,1.0,-1.48,-1.18,0.0,0.0,38.46,57.14,10.0,2.5,2.0,-0.15,0.63,4.1,26.9,81.6
James Outman,CF,FA,198.0,2.22,89.18918918918918,1.737878787878788,0.76,1.21,7.1,30.4,88.6,,,100.0,1.0,0.0,,4.0,0.5,2.0,,,16.67,1.0,40.91,100.0,9.0,1.22,3.0,0.92,0.53,13.04,3.0,33.72,91.67,19.0,2.16,7.0,1.46,0.26,16.9,28.4,79.3
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.9,-0.04,13.7,39.4,85.2,,,66.67,2.0,36.36,100.0,2.0,2.5,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
Rhys Hoskins,1B,FA,398.0,4.52,88.05309734513276,2.759698492462311,1.65,1.17,13.2,22.1,77.0,,,50.0,1.0,0.0,,3.0,2.0,1.0,,,40.0,2.0,26.67,100.0,6.0,1.5,1.0,1.93,0.2,26.32,5.0,31.82,80.0,13.0,2.62,3.0,0.51,0.27,10.3,19.9,68.1
Max Muncy,3B,FA,239.0,4.69,50.95948827292111,3.1397489539748955,0.86,0.3,11.9,34.6,83.0,,,50.0,1.0,40.0,100.0,3.0,2.33,0.0,,,50.0,1.0,40.0,100.0,10.0,3.5,4.0,,,50.0,1.0,35.71,100.0,18.0,3.39,8.0,0.38,0.12,10.1,31.1,81.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.06,-0.9,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,14.29,1.0,42.86,50.0,5.0,1.8,0.0,,,12.5,1.0,38.3,33.33,11.0,1.73,0.0,,,,,
Edouard Julien,1B,FA,332.0,3.82,86.91099476439791,2.6924096385542167,1.01,1.54,7.3,18.7,77.0,,,33.33,1.0,5.88,,2.0,2.0,2.0,,,12.5,1.0,11.11,,5.0,2.2,3.0,0.85,0.82,10.0,2.0,18.03,71.43,11.0,2.55,4.0,1.4,1.18,12.2,20.0,78.7
Dominic Smith,1B,FA,466.5,5.13,90.93567251461988,2.6062379421221866,0.04,0.43,5.9,31.3,80.2,,,25.0,1.0,10.0,,3.0,2.33,2.0,0.51,0.73,6.67,1.0,22.22,80.0,6.0,3.0,3.0,-0.05,0.42,3.33,1.0,26.88,76.92,16.0,2.31,8.0,-1.48,-1.36,4.2,32.9,66.7
Brett Baty,3B,FA,443.0,4.22,104.97630331753555,3.086410835214447,0.46,0.42,8.7,29.4,77.6,,,25.0,1.0,50.0,100.0,3.0,2.0,1.0,0.12,0.03,8.33,1.0,44.44,100.0,8.0,2.38,3.0,0.4,-0.01,11.43,4.0,37.65,85.0,16.0,3.06,9.0,1.14,0.64,12.9,24.8,78.9
Victor Mesa Jr.,CF,FA,242.0,5.04,48.01587301587301,2.769917355371901,1.03,0.53,12.0,34.8,86.1,,,25.0,3.0,42.86,,4.0,3.25,1.0,0.51,-0.09,15.0,3.0,46.3,100.0,9.0,2.89,2.0,0.93,-0.06,17.5,7.0,42.48,92.31,19.0,2.79,6.0,-0.57,-0.64,7.1,32.9,75.0
Jordan Beck,LF,FA,109.0,3.41,31.964809384164223,2.7843119266055045,-0.83,-0.59,4.7,41.3,81.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,0.33,0.16,9.6,27.4,76.8
Freddy Fermin,C,FA,217.5,3.06,71.07843137254902,2.3495172413793104,-0.07,0.6,4.4,32.7,84.1,,,22.22,2.0,25.0,100.0,2.0,4.0,1.0,0.94,0.43,15.79,3.0,38.1,100.0,6.0,3.17,1.0,0.18,-0.34,11.54,3.0,39.47,80.0,12.0,2.42,2.0,-0.38,0.28,4.2,31.4,83.5
Richie Palacios,LF,FA,418.0,4.98,83.93574297188755,2.7878468899521534,-0.56,-0.13,4.4,31.2,73.2,,,20.0,1.0,20.83,,4.0,2.0,3.0,0.89,1.16,7.69,1.0,26.67,100.0,8.0,2.38,3.0,0.4,0.37,8.57,3.0,28.07,77.78,18.0,2.61,6.0,0.81,1.67,5.9,20.2,84.6
Derek Hill,CF,FA,299.0,3.56,83.98876404494382,1.7978595317725752,0.46,-0.22,11.6,34.2,76.1,,,20.0,1.0,50.0,,4.0,1.25,2.0,,,12.5,1.0,50.0,,6.0,1.5,2.0,0.64,-0.14,15.0,3.0,33.82,75.0,15.0,2.07,7.0,-0.55,-1.5,11.2,39.1,73.3
Ernie Clement,3B,FA,654.0,5.79,112.95336787564767,3.8157339449541285,-1.24,-0.73,2.6,45.1,84.4,,,5.88,1.0,50.0,,6.0,3.67,2.0,-0.42,-0.15,2.56,1.0,47.22,100.0,12.0,3.92,2.0,-0.57,-0.37,3.7,3.0,46.02,90.91,23.0,4.0,8.0,-1.47,-0.96,2.4,36.4,76.0
Gavin Sheets,LF,FA,548.5,5.13,106.92007797270955,2.9648313582497723,-0.82,-1.0,6.6,30.9,62.2,,,0.0,0.0,30.77,0.0,3.0,1.33,1.0,-1.03,-0.76,0.0,0.0,28.85,50.0,8.0,1.75,3.0,-0.86,-0.29,0.0,0.0,24.83,55.56,20.0,2.35,9.0,-0.68,-1.35,9.6,31.4,64.8
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.6,10.9,27.4,77.1,,,0.0,0.0,40.0,,1.0,4.0,0.0,0.09,0.19,6.25,1.0,19.57,60.0,6.0,3.83,1.0,0.65,0.69,8.82,3.0,29.41,88.24,16.0,3.81,4.0,1.1,0.6,12.8,24.5,78.1
Victor Caratini,C,FA,394.0,4.64,84.91379310344828,3.1090355329949237,-0.78,-0.96,6.7,25.3,55.3,,,0.0,0.0,20.0,,4.0,2.5,0.0,0.14,0.88,0.0,0.0,17.14,75.0,9.0,2.56,1.0,-0.75,-0.13,0.0,0.0,25.97,61.54,17.0,2.82,3.0,0.58,0.94,7.7,23.5,80.6
Carlos Cortes,RF,FA,375.0,4.41,85.03401360544217,2.7165600000000003,0.29,0.48,7.3,25.3,72.8,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,,,0.0,0.0,20.0,100.0,6.0,1.5,1.0,-0.55,0.16,0.0,0.0,28.57,73.33,15.0,2.07,3.0,0.4,0.35,9.2,30.6,83.3
Jeremiah Jackson,RF,FA,363.0,4.54,79.95594713656388,2.726501377410468,-0.18,-0.34,7.9,38.2,80.0,,,0.0,0.0,0.0,50.0,2.0,2.5,0.0,,,12.5,1.0,23.81,60.0,6.0,1.83,1.0,0.87,-0.32,18.75,3.0,31.58,66.67,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.54,7.7,26.7,62.2,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.81,-0.44,0.0,0.0,37.84,75.0,4.0,3.5,1.0,-0.58,-0.35,3.45,1.0,34.69,71.43,11.0,3.18,5.0,0.69,0.28,11.5,22.4,71.6
Randal Grichuk,DH,FA,298.0,3.87,77.00258397932816,2.1168120805369126,0.32,-0.36,11.3,33.9,74.0,,,0.0,0.0,18.18,100.0,4.0,2.25,1.0,0.59,1.5,0.0,0.0,21.21,100.0,10.0,1.8,2.0,-0.38,0.4,0.0,0.0,40.28,100.0,17.0,2.0,4.0,0.03,-0.75,11.7,31.5,71.9
Hao-Yu Lee,3B,FA,290.0,4.03,71.96029776674938,2.668137931034483,0.35,0.2,9.0,32.0,78.3,,,0.0,0.0,12.5,100.0,4.0,2.0,0.0,1.13,1.01,12.5,2.0,28.95,100.0,10.0,2.2,2.0,0.91,0.66,11.9,5.0,27.78,84.62,19.0,2.74,6.0,,,,,
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.98,-1.51,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,37.93,60.0,4.0,2.75,0.0,-1.18,-0.76,0.0,0.0,37.84,66.67,10.0,2.9,1.0,-0.56,0.09,3.8,25.7,73.8
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,,,0.0,0.0,40.0,,1.0,3.0,0.0,0.9,1.36,5.88,1.0,18.42,90.91,7.0,3.14,2.0,0.18,0.75,3.45,1.0,24.68,81.25,14.0,2.79,2.0,0.57,0.31,10.5,24.0,74.1
