Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jonah Heim,C,FA,375.5,5.96,63.00335570469799,3.364900133155792,-0.42,-0.5,7.0,33.6,71.9,-0.03,-0.27,10.0,2.0,34.62,71.43,6.0,3.83,3.0,0.14,0.08,7.89,3.0,32.22,77.78,11.0,3.91,4.0,-0.35,-0.38,6.45,4.0,35.86,72.73,20.0,3.9,5.0,-0.58,-0.43,6.1,30.0,73.5
Jacob Young,CF,FA,534.5,5.51,97.00544464609801,3.0616838166510756,-0.42,-0.41,6.6,27.2,64.4,-0.04,0.61,0.0,0.0,33.33,100.0,4.0,2.0,2.0,0.29,0.77,4.0,1.0,34.04,100.0,10.0,2.5,4.0,1.02,1.34,7.69,3.0,28.74,100.0,14.0,2.79,7.0,-0.83,0.1,1.9,23.9,71.5
Carlos Cortes,RF,FA,375.0,4.57,82.05689277899343,2.754186666666667,0.26,0.41,7.4,25.7,72.5,-0.04,0.61,0.0,0.0,33.33,100.0,3.0,1.33,1.0,-0.43,0.27,0.0,0.0,32.26,83.33,7.0,2.0,1.0,-0.56,-0.21,3.12,1.0,34.83,75.0,16.0,2.62,6.0,0.4,0.35,9.2,30.6,83.3
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.334181818181818,-2.8,-2.46,0.0,45.6,63.6,-0.04,0.61,0.0,0.0,33.33,100.0,4.0,2.5,0.0,-0.7,-0.11,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,,,
Yainer Diaz,C,FA,314.5,6.05,51.98347107438017,3.8281399046104925,-0.82,-0.85,5.9,41.9,78.7,-0.04,-0.75,15.38,2.0,58.62,100.0,3.0,4.67,4.0,-0.36,-0.63,8.0,2.0,45.45,80.0,7.0,4.14,6.0,-0.93,-1.63,9.8,5.0,46.81,61.54,15.0,3.8,12.0,-0.66,-1.32,9.6,44.4,82.5
Dane Myers,CF,FA,267.5,3.52,75.99431818181819,2.052785046728972,-0.08,0.28,5.7,22.8,67.1,-0.08,0.55,0.0,0.0,28.0,87.5,6.0,3.5,2.0,-0.93,-0.43,0.0,0.0,35.23,68.75,11.0,3.18,3.0,-0.87,-0.21,0.0,0.0,33.01,72.22,13.0,3.0,3.0,-0.39,-0.52,7.8,23.7,64.1
Jake Cronenworth,2B,FA,251.5,4.34,57.94930875576037,3.2097017892644133,-0.25,0.2,5.0,27.9,72.9,-0.08,0.55,0.0,0.0,34.48,100.0,4.0,4.0,4.0,-0.23,0.55,0.0,0.0,26.6,81.82,10.0,3.5,8.0,-0.36,0.24,1.79,1.0,30.36,78.26,22.0,3.45,12.0,-0.25,0.03,6.2,22.2,68.4
Lane Thomas,CF,FA,478.5,4.98,96.08433734939759,2.945329153605016,0.66,1.14,6.8,20.6,74.7,-0.11,-0.23,8.33,1.0,22.73,50.0,5.0,3.4,2.0,0.33,0.86,3.7,1.0,21.36,81.82,12.0,3.67,2.0,1.37,1.05,13.33,8.0,20.0,80.65,23.0,3.74,11.0,0.41,1.31,4.8,22.3,83.3
Connor Wong,C,FA,228.5,4.31,53.01624129930395,2.602975929978118,-0.46,-0.08,4.8,31.2,73.9,-0.11,-0.6,12.5,1.0,34.78,60.0,4.0,2.5,2.0,-0.36,-0.53,7.14,1.0,37.7,70.0,10.0,2.5,2.0,-0.94,-0.79,3.57,1.0,33.33,60.0,17.0,2.41,4.0,-1.81,-1.62,3.1,32.4,63.1
Ryan Kreidler,CF,FA,291.5,4.42,65.9502262443439,2.5625385934819898,0.77,1.12,7.6,28.6,85.2,-0.11,-1.09,18.18,2.0,47.37,66.67,5.0,2.6,3.0,-0.31,-0.45,7.14,2.0,43.64,81.82,12.0,2.92,3.0,-0.19,0.16,4.08,2.0,33.33,80.95,22.0,2.95,7.0,0.17,0.96,4.8,30.4,90.0
Tyler Stephenson,C,FA,386.5,4.6,84.0217391304348,3.118240620957309,2.02,2.1,11.5,22.1,88.7,-0.12,0.49,0.0,0.0,26.92,83.33,5.0,2.6,3.0,2.15,0.91,23.81,5.0,26.67,91.67,10.0,3.1,6.0,1.24,1.03,12.2,5.0,26.28,89.47,18.0,3.22,6.0,1.45,0.77,14.5,25.2,80.9
Lars Nootbaar,LF,FA,228.0,4.96,45.96774193548387,3.24140350877193,0.59,0.54,9.0,18.1,64.0,-0.15,-0.35,9.09,1.0,19.61,40.0,6.0,2.83,2.0,0.49,0.63,7.41,2.0,18.18,70.0,12.0,3.08,5.0,0.45,0.8,5.88,3.0,17.05,70.83,23.0,3.0,8.0,0.24,-0.11,10.2,22.0,66.5
Alika Williams,3B,FA,138.0,2.88,47.91666666666667,2.2330434782608695,-0.97,-0.04,1.3,36.8,81.8,-0.18,-0.4,9.09,1.0,52.0,100.0,6.0,2.17,0.0,-0.01,0.24,5.0,1.0,35.42,87.5,11.0,2.0,1.0,-0.61,-0.31,3.33,1.0,36.36,75.0,18.0,2.11,2.0,,,,,
Wade Meckler,CF,FA,247.0,4.75,52.0,2.7884615384615383,-0.24,0.3,4.6,28.1,74.4,-0.19,0.39,0.0,0.0,37.5,100.0,3.0,2.33,0.0,0.06,0.95,0.0,0.0,30.95,100.0,7.0,2.43,0.0,0.24,1.32,0.0,0.0,29.11,100.0,16.0,2.19,3.0,,,,,
Max Schuemann,2B,FA,139.0,3.48,39.94252873563219,1.727482014388489,1.7,1.92,10.2,21.9,86.2,-0.21,0.36,0.0,0.0,37.93,100.0,5.0,2.4,0.0,-0.13,0.7,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.93,1.13,8.33,2.0,26.76,92.31,14.0,2.29,5.0,0.2,1.48,2.6,19.0,80.8
Ryan McMahon,3B,FA,307.0,3.41,90.02932551319648,2.632475570032573,0.59,0.28,10.2,29.5,76.0,-0.22,0.35,0.0,0.0,27.78,80.0,5.0,2.0,0.0,-0.15,0.06,4.76,1.0,27.66,70.0,12.0,2.33,2.0,0.26,0.54,5.88,2.0,27.12,80.0,21.0,2.43,6.0,0.75,0.24,12.1,25.1,74.7
Victor Caratini,C,FA,392.0,4.84,80.99173553719008,3.1608163265306124,-0.75,-0.95,6.8,25.4,55.3,-0.25,0.31,0.0,0.0,21.43,66.67,4.0,2.5,1.0,-0.72,-0.13,0.0,0.0,23.91,58.33,10.0,3.1,1.0,-0.75,-0.37,2.38,1.0,26.32,58.82,17.0,3.24,3.0,0.58,0.94,7.7,23.5,80.6
Gabriel Arias,SS,FA,161.5,4.04,39.975247524752476,2.9768421052631577,-0.06,-0.73,10.4,37.6,74.4,-0.25,0.31,0.0,0.0,38.89,100.0,2.0,4.0,1.0,-0.02,-0.06,7.14,1.0,48.0,100.0,7.0,3.14,3.0,-0.14,-0.84,12.0,3.0,41.74,71.43,17.0,2.82,7.0,0.1,-0.55,11.3,38.9,84.0
Alejandro Kirk,C,FA,166.5,4.62,36.03896103896104,3.3574774774774774,-0.35,0.52,2.9,29.0,78.4,-0.25,0.3,0.0,0.0,25.93,75.0,3.0,4.0,0.0,0.19,0.62,4.17,1.0,23.53,78.57,8.0,3.5,1.0,0.29,1.1,2.08,1.0,19.3,80.77,17.0,3.24,2.0,0.42,0.18,10.1,29.1,79.4
Eli White,RF,FA,225.5,3.32,67.92168674698796,1.9581374722838136,-0.06,0.27,5.9,29.8,76.3,-0.28,0.27,0.0,0.0,22.22,66.67,5.0,1.2,0.0,-0.73,-0.16,0.0,0.0,37.5,80.0,11.0,1.27,1.0,-0.21,0.01,5.0,1.0,31.58,75.0,17.0,1.53,4.0,0.62,0.7,9.1,29.6,86.0
Alan Roden,LF,FA,60.0,3.53,16.997167138810198,2.2945,-0.56,-0.51,6.1,26.0,61.5,-0.28,0.26,0.0,0.0,26.67,75.0,5.0,1.6,2.0,0.54,1.0,5.0,1.0,20.0,83.33,10.0,2.2,5.0,-0.28,-0.23,6.06,2.0,25.97,61.54,17.0,2.29,5.0,-2.18,-1.93,2.0,32.8,60.0
Michael Massey,2B,FA,458.5,5.04,90.97222222222223,3.0229007633587783,-0.94,-1.08,6.1,38.6,71.4,-0.29,0.25,0.0,0.0,40.0,100.0,5.0,3.6,1.0,-0.91,-0.78,3.03,1.0,43.59,72.73,12.0,3.33,4.0,-0.81,-0.6,3.39,2.0,38.75,72.22,22.0,3.27,12.0,-1.53,-1.39,4.0,37.6,72.6
Luis Rengifo,3B,FA,373.5,5.34,69.9438202247191,3.2454618473895582,0.04,0.73,4.5,30.3,82.7,-0.29,0.25,0.0,0.0,25.0,71.43,5.0,3.2,4.0,-0.2,0.23,2.94,1.0,29.09,76.92,12.0,3.33,10.0,-0.15,0.39,2.86,1.0,29.31,80.0,13.0,3.23,10.0,-0.64,-0.28,5.0,30.6,76.0
Davis Schneider,LF,FA,150.5,2.74,54.927007299270066,1.96624584717608,1.1,0.94,10.6,20.9,72.7,-0.31,0.23,0.0,0.0,14.29,50.0,4.0,1.5,1.0,-0.77,-0.2,0.0,0.0,20.0,50.0,6.0,1.67,1.0,,,0.0,0.0,20.0,50.0,6.0,1.67,1.0,1.78,1.36,14.0,20.8,81.8
Marcus Semien,2B,FA,456.0,4.96,91.93548387096774,3.567719298245614,0.37,0.51,7.7,30.0,79.5,-0.31,-0.76,11.11,1.0,37.84,60.0,6.0,2.5,4.0,-0.36,-0.22,4.76,1.0,34.18,72.73,11.0,3.09,5.0,-0.53,-0.31,4.17,1.0,34.83,72.73,12.0,3.17,5.0,1.03,1.81,6.8,23.5,90.6
Nathaniel Lowe,1B,FA,414.5,5.12,80.95703125,2.9645355850422197,0.57,0.24,10.2,27.2,72.5,-0.32,0.21,0.0,0.0,27.66,75.0,6.0,3.67,1.0,0.4,0.62,6.45,2.0,28.38,86.67,10.0,4.0,3.0,0.53,0.69,7.5,3.0,27.72,84.21,14.0,3.86,4.0,0.02,0.26,7.0,24.0,73.5
Brett Baty,3B,FA,431.0,4.23,101.89125295508273,3.120974477958237,0.4,0.39,8.4,29.2,77.0,-0.32,0.2,0.0,0.0,40.91,100.0,4.0,2.5,1.0,-0.47,-0.57,6.25,1.0,44.44,80.0,8.0,3.0,4.0,0.23,-0.09,10.2,5.0,39.53,84.62,19.0,3.53,12.0,1.14,0.64,12.9,24.8,78.9
Nick Sogard,1B,FA,64.5,4.61,13.991323210412146,3.144806201550388,-0.07,1.58,0.0,22.9,83.3,-0.34,0.17,0.0,0.0,24.0,66.67,2.0,4.5,2.0,,,0.0,0.0,24.0,66.67,2.0,4.5,2.0,,,0.0,0.0,24.0,66.67,2.0,4.5,2.0,-0.54,-0.27,5.6,24.9,68.6
Marcell Ozuna,DH,FA,307.0,4.45,68.98876404494382,3.5802931596091203,-0.26,-0.48,7.9,26.7,62.9,-0.37,0.14,0.0,0.0,42.11,100.0,2.0,3.5,0.0,-0.07,0.78,0.0,0.0,33.9,100.0,7.0,2.71,2.0,-0.19,0.21,3.7,1.0,31.96,80.0,11.0,3.09,4.0,0.69,0.28,11.5,22.4,71.6
Nicky Lopez,2B,FA,252.0,4.42,57.01357466063349,2.788809523809524,-0.65,0.72,0.0,33.1,86.3,-0.42,0.06,0.0,0.0,28.57,71.43,6.0,3.17,1.0,-0.46,0.23,0.0,0.0,27.96,75.0,12.0,3.0,3.0,-0.21,0.69,0.0,0.0,27.15,83.33,22.0,2.77,5.0,,,,,
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.4,6.8,33.5,82.9,-0.43,0.05,0.0,0.0,43.75,100.0,3.0,2.67,0.0,,,0.0,0.0,46.43,100.0,7.0,1.86,0.0,-0.81,-0.14,0.0,0.0,33.78,75.0,14.0,2.57,4.0,,,,,
Troy Johnston,1B,FA,518.0,5.34,97.00374531835206,3.164826254826255,-0.75,0.13,2.0,35.0,81.5,-0.46,0.01,0.0,0.0,44.44,100.0,4.0,3.0,1.0,-0.25,0.53,0.0,0.0,38.18,100.0,8.0,3.0,1.0,-1.01,-0.41,0.0,0.0,39.68,77.78,18.0,2.61,2.0,-0.22,-0.62,9.4,36.0,79.3
Jeff McNeil,2B,FA,430.5,4.44,96.95945945945945,3.104390243902439,-0.24,1.09,1.1,33.1,90.9,-0.46,0.01,0.0,0.0,44.44,100.0,5.0,3.6,1.0,0.3,0.85,3.57,1.0,32.79,100.0,11.0,2.82,4.0,0.12,0.87,2.04,1.0,35.71,100.0,18.0,2.89,6.0,0.38,1.21,5.1,26.8,88.1
James Outman,CF,FA,179.5,2.11,85.07109004739337,1.81025069637883,0.56,1.17,6.0,30.6,88.6,-0.48,-0.02,0.0,0.0,45.0,100.0,5.0,1.8,1.0,-0.34,0.4,0.0,0.0,40.35,100.0,10.0,2.5,2.0,0.42,0.62,6.9,2.0,34.26,92.31,19.0,2.58,6.0,1.46,0.26,16.9,28.4,79.3
Richie Palacios,LF,FA,392.5,4.91,79.93890020366598,2.8271592356687902,-0.66,-0.19,4.0,31.7,73.2,-0.52,-0.08,0.0,0.0,46.15,100.0,3.0,2.67,0.0,0.66,1.09,5.56,1.0,28.57,100.0,9.0,2.78,1.0,0.09,0.1,7.32,3.0,30.17,75.0,18.0,2.78,6.0,0.81,1.67,5.9,20.2,84.6
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.87,-1.38,1.3,35.5,63.5,-0.53,-0.1,0.0,0.0,33.33,75.0,3.0,2.67,0.0,-1.26,-0.9,0.0,0.0,37.78,60.0,6.0,3.17,0.0,-1.11,-0.55,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Andres Gimenez,2B,FA,488.5,4.7,103.93617021276596,3.1076765609007166,-1.26,-1.03,3.8,42.8,77.6,-0.56,-0.14,0.0,0.0,38.46,83.33,5.0,3.0,0.0,-1.32,-1.94,7.69,2.0,49.28,50.0,12.0,2.58,1.0,-1.73,-1.96,4.08,2.0,43.85,50.0,21.0,2.71,3.0,-1.33,-0.89,3.0,34.9,74.8
Jake Mangum,LF,FA,490.5,5.57,88.06104129263913,3.213679918450561,-2.02,-1.59,1.3,46.9,76.2,-0.58,-0.17,0.0,0.0,34.69,75.0,5.0,4.6,3.0,-1.2,-0.8,0.0,0.0,41.57,68.75,10.0,4.4,3.0,-0.87,-0.41,1.41,1.0,43.1,82.76,21.0,4.1,11.0,-1.5,-1.07,2.7,43.8,84.6
LaMonte Wade Jr.,1B,FA,121.0,5.5,22.0,2.8636363636363638,-0.16,0.46,4.4,20.9,66.7,-0.59,-0.18,0.0,0.0,27.03,60.0,4.0,2.5,1.0,-0.69,-0.09,0.0,0.0,24.18,60.0,10.0,2.7,4.0,-0.15,0.39,2.78,1.0,20.25,66.67,18.0,2.83,8.0,0.35,1.29,4.5,17.0,76.0
Javier Baez,SS,FA,152.0,5.63,26.99822380106572,3.4076315789473686,-2.11,-2.04,2.7,49.2,73.7,-0.59,-0.19,0.0,0.0,35.0,75.0,3.0,4.67,5.0,,,0.0,0.0,35.0,75.0,3.0,4.67,5.0,,,0.0,0.0,35.0,75.0,3.0,4.67,5.0,-2.33,-2.92,5.5,46.1,66.4
Dominic Smith,1B,FA,443.0,5.03,88.07157057654075,2.6342212189616254,-0.05,0.38,5.5,31.7,80.2,-0.62,-0.22,0.0,0.0,35.71,75.0,2.0,4.0,1.0,-0.27,0.49,0.0,0.0,28.57,83.33,7.0,2.71,2.0,-0.91,-0.28,0.0,0.0,30.17,66.67,17.0,2.65,9.0,-1.48,-1.36,4.2,32.9,66.7
Ernie Clement,3B,FA,623.5,5.83,106.94682675814751,3.871082598235766,-1.26,-0.71,2.4,44.9,84.4,-0.63,-0.23,0.0,0.0,48.98,100.0,5.0,4.2,0.0,-0.23,0.26,2.33,1.0,42.71,100.0,12.0,4.0,3.0,-1.01,-0.72,2.27,2.0,46.49,80.95,23.0,4.04,8.0,-1.47,-0.96,2.4,36.4,76.0
Tristan Peters,LF,FA,521.5,4.97,104.92957746478874,2.811409395973154,0.15,0.79,5.0,34.4,89.0,-0.66,-0.28,0.0,0.0,32.35,66.67,6.0,3.33,2.0,-0.39,-0.56,7.14,2.0,33.72,62.5,12.0,3.25,3.0,-0.14,-0.18,7.14,4.0,31.47,70.59,23.0,3.09,8.0,,,,,
Isaac Collins,LF,FA,498.0,4.98,99.99999999999999,3.1400000000000006,0.4,1.04,5.5,21.1,74.2,-0.69,-0.32,0.0,0.0,24.32,50.0,5.0,3.4,1.0,-0.84,-0.71,3.23,1.0,26.25,46.15,12.0,3.25,3.0,-0.33,0.05,3.57,2.0,24.54,65.38,23.0,3.17,7.0,0.69,1.71,4.9,18.4,82.7
Brandon Valenzuela,C,FA,283.0,4.42,64.02714932126698,2.873780918727915,0.4,0.42,8.3,29.9,78.3,-0.69,-0.32,0.0,0.0,37.5,75.0,3.0,2.67,1.0,0.32,0.42,7.14,1.0,32.26,87.5,6.0,3.0,1.0,0.09,-0.03,8.33,2.0,36.84,81.82,11.0,3.09,4.0,,,,,
Jose Caballero,SS,FA,545.0,5.8,93.96551724137932,3.288440366972477,-1.15,-0.78,3.4,37.5,73.6,-0.72,-0.36,0.0,0.0,51.35,100.0,5.0,3.0,0.0,-1.21,-0.82,0.0,0.0,48.65,80.0,10.0,3.3,0.0,-1.06,-1.05,4.17,2.0,45.33,72.22,20.0,3.25,4.0,-0.6,-0.43,5.9,28.4,71.4
Xander Bogaerts,SS,FA,591.5,5.69,103.9543057996485,3.4822992392223164,0.42,0.99,5.9,24.3,77.9,-0.75,-0.4,0.0,0.0,25.93,50.0,4.0,3.5,1.0,0.0,0.51,2.94,1.0,20.22,70.0,11.0,3.45,5.0,-0.01,0.31,4.84,3.0,20.74,65.52,22.0,3.55,7.0,-0.51,-0.51,6.9,23.6,64.1
Bryan De La Cruz,LF,FA,34.5,5.75,6.0,,,,,,,-0.78,-0.45,0.0,0.0,52.94,100.0,4.0,2.25,1.0,0.13,-0.08,9.09,1.0,48.48,100.0,6.0,2.33,2.0,,,9.09,1.0,48.48,100.0,6.0,2.33,2.0,-0.7,-0.79,6.9,32.9,73.3
Keibert Ruiz,C,FA,422.5,5.95,71.00840336134453,3.2108875739644973,-1.23,-1.25,5.0,37.7,68.0,-0.79,-0.46,0.0,0.0,44.44,83.33,3.0,3.67,1.0,-0.72,-0.13,0.0,0.0,38.24,81.82,8.0,3.0,3.0,-0.75,-0.65,4.35,2.0,42.31,76.47,15.0,3.27,7.0,-1.3,-0.66,2.2,35.4,78.1
Angel Martinez,CF,FA,411.5,5.72,71.94055944055944,3.391688942891859,-1.08,-1.55,7.3,43.7,72.4,-0.79,-0.47,0.0,0.0,53.33,100.0,4.0,2.5,0.0,-0.51,0.15,0.0,0.0,44.44,100.0,6.0,3.0,0.0,,,0.0,0.0,44.44,100.0,6.0,3.0,0.0,-1.28,-0.92,3.5,39.8,80.9
Ildemaro Vargas,2B,FA,596.5,6.21,96.05475040257649,3.2689689857502096,-1.52,-1.25,3.1,38.3,68.8,-0.81,-0.49,0.0,0.0,18.75,33.33,5.0,2.0,0.0,-0.63,-0.01,0.0,0.0,30.56,72.73,11.0,2.82,5.0,-1.12,-0.57,0.0,0.0,35.51,68.18,22.0,2.91,7.0,-2.32,-2.55,3.9,37.4,59.0
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.16,-0.07,8.9,42.9,89.7,-0.81,-0.5,0.0,0.0,53.85,100.0,5.0,2.2,0.0,,,0.0,0.0,47.83,100.0,7.0,2.14,0.0,-1.11,-0.54,0.0,0.0,49.18,88.89,15.0,2.0,0.0,0.25,-0.76,13.3,40.2,83.3
KeBryan Hayes,3B,FA,114.5,2.01,56.96517412935324,2.6156331877729255,-0.32,-0.53,7.8,29.5,66.0,-0.82,-0.5,0.0,0.0,24.0,42.86,4.0,2.25,1.0,-0.98,-0.5,0.0,0.0,31.11,60.0,10.0,1.9,2.0,-0.99,-0.38,0.0,0.0,30.16,64.29,13.0,2.23,3.0,-0.58,-0.11,4.6,27.0,73.2
Drew Romo,C,FA,140.0,3.26,42.944785276073624,3.0271428571428567,-0.29,-0.15,6.3,33.4,75.9,-0.82,-0.51,0.0,0.0,36.67,66.67,4.0,3.0,2.0,-0.96,-0.47,0.0,0.0,34.62,66.67,8.0,3.12,2.0,-0.64,0.11,0.0,0.0,30.14,75.0,11.0,2.91,2.0,,,,,
Gavin Sheets,LF,FA,543.0,5.27,103.0360531309298,3.037771639042357,-0.75,-0.93,6.7,30.9,62.9,-0.83,-0.52,0.0,0.0,28.12,50.0,4.0,2.0,2.0,-0.42,0.28,0.0,0.0,30.14,80.0,11.0,2.27,6.0,-1.31,-0.82,0.0,0.0,26.96,50.0,23.0,2.87,9.0,-0.68,-1.35,9.6,31.4,64.8
Jared Young,1B,FA,272.0,4.32,62.96296296296296,2.7,0.85,0.75,9.8,26.5,77.8,-0.89,-0.61,0.0,0.0,16.67,25.0,5.0,2.6,2.0,-0.08,0.22,4.35,1.0,20.45,62.5,11.0,2.45,3.0,-0.26,0.04,4.26,2.0,25.45,66.67,21.0,2.67,6.0,1.43,0.78,14.3,28.7,85.7
Joey Bart,C,FA,152.0,3.71,40.97035040431267,2.587236842105263,-0.47,-0.77,7.9,31.4,65.5,-1.03,-0.8,0.0,0.0,33.33,50.0,3.0,2.67,0.0,-0.45,0.24,0.0,0.0,30.77,80.0,6.0,2.67,1.0,0.1,-0.02,8.33,2.0,29.55,71.43,14.0,2.29,3.0,0.43,0.14,10.4,23.2,71.0
Nathan Church,CF,FA,400.0,4.4,90.9090909090909,3.0140000000000002,-0.93,-1.35,7.4,45.7,77.6,-1.03,-1.68,10.0,1.0,58.33,66.67,5.0,2.4,2.0,-1.48,-1.7,4.0,1.0,51.43,60.0,12.0,2.42,4.0,-1.37,-1.39,3.57,2.0,48.39,69.23,25.0,2.76,7.0,-1.11,-0.42,2.4,36.6,82.4
Ben Williamson,3B,FA,362.0,4.53,79.91169977924945,2.9407458563535913,-1.78,-1.31,1.6,31.1,58.5,-1.12,-0.93,0.0,0.0,35.71,50.0,4.0,2.25,0.0,-1.67,-1.47,0.0,0.0,31.25,33.33,9.0,2.89,3.0,-1.26,-1.05,2.17,1.0,38.24,61.54,18.0,3.17,4.0,-1.45,-1.13,3.3,33.5,70.2
Jorge Polanco,DH,FA,62.5,2.23,28.026905829596412,3.7107200000000002,-1.47,-1.07,2.6,30.0,60.0,-1.2,-1.05,0.0,0.0,22.22,20.0,4.0,3.25,2.0,-0.88,-0.36,0.0,0.0,25.97,55.56,8.0,3.38,2.0,-1.31,-0.82,0.0,0.0,26.96,50.0,14.0,3.43,3.0,0.42,0.14,10.3,26.9,76.0
Henry Davis,C,FA,306.0,4.31,70.99767981438515,2.6902287581699347,0.69,0.58,9.5,32.4,83.6,-1.2,-2.16,12.5,1.0,58.33,50.0,3.0,3.0,1.0,-0.21,-0.12,5.56,1.0,38.98,83.33,8.0,3.0,2.0,-0.37,0.07,2.94,1.0,35.71,82.35,16.0,2.75,8.0,0.33,-0.26,11.5,34.6,81.6
Josh Smith,SS,FA,149.0,3.31,45.01510574018127,3.021208053691275,-0.78,-0.73,5.6,34.3,70.0,-1.21,-1.06,0.0,0.0,25.0,25.0,4.0,2.5,0.0,-2.07,-2.02,0.0,0.0,35.48,25.0,5.0,2.8,0.0,-1.9,-2.2,4.17,1.0,40.58,40.0,9.0,3.44,1.0,-0.47,-0.04,5.0,25.8,72.4
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.15,-0.29,9.8,34.9,76.2,-1.22,-1.07,0.0,0.0,47.06,66.67,2.0,3.5,0.0,-0.97,-0.49,0.0,0.0,37.93,71.43,5.0,3.4,0.0,0.22,0.09,8.82,3.0,36.05,83.33,14.0,3.21,0.0,0.68,-0.13,13.3,31.7,79.3
Nathan Lukes,RF,FA,336.5,4.49,74.94432071269487,3.2023774145616644,-1.45,-0.68,1.0,34.7,71.1,-1.23,-1.09,0.0,0.0,33.33,40.0,5.0,3.2,2.0,-0.94,-0.44,0.0,0.0,32.29,63.64,12.0,3.17,5.0,-0.89,-0.24,0.0,0.0,29.65,66.67,22.0,3.32,9.0,-0.95,-0.7,4.8,31.5,72.4
Nick Loftin,LF,FA,417.0,5.71,73.02977232924694,2.998776978417266,-0.11,0.48,4.7,25.2,72.7,-1.39,-1.31,0.0,0.0,27.03,20.0,5.0,3.0,1.0,-0.82,-0.67,3.12,1.0,36.25,63.64,12.0,3.0,3.0,-0.71,-0.22,1.61,1.0,31.3,69.57,22.0,3.27,9.0,0.46,1.06,6.3,24.9,83.9
Carlos Narvaez,C,FA,154.5,2.53,61.067193675889335,2.7674433656957924,-0.23,-0.24,7.1,33.9,75.5,-1.41,-1.35,0.0,0.0,34.62,33.33,4.0,1.75,0.0,,,0.0,0.0,35.48,40.0,6.0,1.5,0.0,-0.62,-0.56,5.0,1.0,31.51,62.5,12.0,2.42,2.0,-0.09,-0.36,9.1,29.6,73.8
Jorbit Vivas,2B,FA,283.0,3.49,81.08882521489971,2.4664310954063606,0.26,1.28,3.5,28.1,86.6,-1.45,-1.41,0.0,0.0,44.44,50.0,5.0,2.4,0.0,-0.98,-0.51,0.0,0.0,43.4,80.0,8.0,2.0,2.0,-0.24,0.66,0.0,0.0,29.2,85.71,16.0,2.5,2.0,1.45,2.89,4.7,18.0,95.7
Patrick Bailey,C,FA,241.5,3.26,74.079754601227,2.807784679089027,-0.16,-0.14,7.1,32.6,75.0,-1.55,-1.55,0.0,0.0,38.46,33.33,3.0,2.67,0.0,0.43,-0.41,15.0,3.0,36.54,71.43,8.0,3.12,4.0,0.05,-0.09,8.33,3.0,33.0,75.0,15.0,3.07,6.0,0.26,0.92,5.6,29.1,87.8
Elias Diaz,C,FA,174.5,3.71,47.03504043126685,2.487507163323782,-0.91,-0.87,5.4,40.3,76.2,-1.56,-1.56,0.0,0.0,42.11,40.0,4.0,2.25,1.0,-1.59,-1.36,0.0,0.0,42.31,54.55,8.0,3.0,2.0,-1.29,-0.79,0.0,0.0,37.76,66.67,17.0,2.76,2.0,-0.11,-0.07,7.6,30.1,77.8
Weston Wilson,LF,FA,137.0,3.26,42.02453987730062,1.998832116788321,-0.96,-0.96,5.5,28.0,58.6,-1.66,-1.7,0.0,0.0,32.43,16.67,5.0,2.8,1.0,-0.97,-1.22,5.88,1.0,27.03,33.33,11.0,2.45,3.0,-0.61,-1.22,10.0,2.0,28.57,43.75,16.0,2.0,4.0,0.81,0.72,10.3,24.9,80.0
Austin Hedges,C,FA,245.5,4.38,56.050228310502284,2.5869653767820773,0.1,0.73,4.9,28.3,80.0,-1.66,-1.71,0.0,0.0,50.0,50.0,3.0,3.0,0.0,-1.08,-0.64,0.0,0.0,37.5,66.67,6.0,2.5,2.0,-0.86,-0.77,4.17,1.0,35.48,63.64,12.0,2.5,4.0,-0.14,0.81,3.4,29.8,87.5
