Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jim Jarvis,SS,FA,128.0,4.74,27.004219409282697,3.07359375,0.54,1.53,4.2,26.7,87.5,-0.04,0.57,0.0,0.0,20.0,75.0,4.0,3.25,0.0,-0.03,0.64,0.0,0.0,21.05,75.0,10.0,2.8,2.0,0.46,0.93,5.17,3.0,22.96,82.35,21.0,3.05,9.0,,,,,
Xander Bogaerts,SS,FA,631.0,5.79,108.98100172711571,3.4501426307448497,0.43,1.04,5.7,23.7,77.6,-0.04,0.56,0.0,0.0,16.0,66.67,6.0,3.0,3.0,-0.01,0.68,0.0,0.0,15.66,66.67,11.0,3.09,5.0,0.09,0.45,4.76,3.0,19.0,63.64,23.0,3.43,10.0,-0.51,-0.51,6.9,23.6,64.1
Matt McLain,2B,FA,439.0,4.88,89.95901639344262,3.190341685649203,-0.15,-0.57,9.1,25.6,60.4,-0.04,-0.15,8.33,1.0,28.57,66.67,6.0,3.0,4.0,-0.9,-1.28,7.14,1.0,30.23,40.0,7.0,3.14,5.0,-0.91,-1.32,7.14,1.0,30.23,40.0,7.0,3.14,5.0,-0.2,-0.25,7.8,26.3,70.7
Angel Martinez,CF,FA,441.0,5.73,76.96335078534031,3.3002721088435374,-1.0,-1.46,7.5,43.9,73.8,-0.1,-0.28,9.09,1.0,47.62,100.0,6.0,3.0,2.0,-0.18,-0.01,4.55,1.0,45.65,100.0,11.0,3.0,2.0,-0.22,0.02,4.55,1.0,45.65,100.0,11.0,3.0,2.0,-1.28,-0.92,3.5,39.8,80.9
Jacob Gonzalez,2B,FA,234.0,4.88,47.950819672131146,2.752820512820513,-0.57,-0.0,3.8,38.3,84.2,-0.15,-0.29,8.33,1.0,39.39,83.33,6.0,2.67,2.0,-1.09,-1.24,4.17,1.0,50.0,75.0,11.0,2.82,2.0,-0.62,-0.93,7.32,3.0,49.41,83.33,19.0,2.63,5.0,,,,,
Patrick Bailey,C,FA,264.5,3.39,78.023598820059,2.781209829867675,-0.14,-0.19,7.5,32.9,74.7,-0.15,-0.79,14.29,1.0,40.0,66.67,4.0,3.25,1.0,-0.81,-1.1,6.67,1.0,37.5,57.14,8.0,2.88,1.0,0.09,-0.26,10.0,4.0,34.0,72.73,17.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Leody Taveras,CF,FA,517.5,5.23,98.94837476099426,3.0116714975845413,-0.03,0.64,4.5,30.6,81.8,-0.18,0.39,0.0,0.0,35.71,100.0,6.0,2.17,1.0,0.46,0.91,4.17,1.0,27.59,93.33,12.0,2.83,5.0,0.32,0.74,5.0,2.0,31.25,92.31,21.0,2.71,9.0,-0.83,-0.88,6.4,34.6,74.5
Jared Triolo,SS,FA,318.0,3.88,81.95876288659794,2.7940880503144654,0.11,1.32,2.3,24.3,81.8,-0.19,0.37,0.0,0.0,36.0,100.0,7.0,1.29,0.0,0.32,1.13,0.0,0.0,28.12,100.0,14.0,1.71,0.0,0.15,0.86,2.27,1.0,26.36,86.67,24.0,2.29,4.0,0.65,1.38,6.2,24.3,86.7
Henry Davis,C,FA,316.5,4.28,73.94859813084112,2.664012638230648,0.73,0.71,9.2,31.7,84.2,-0.2,0.36,0.0,0.0,23.81,75.0,4.0,3.25,2.0,0.38,0.67,5.56,1.0,29.41,90.0,8.0,2.88,3.0,-0.11,0.37,3.12,1.0,31.78,84.21,16.0,2.81,7.0,0.33,-0.26,11.5,34.6,81.6
Travis dArnaud,C,FA,47.5,2.64,17.992424242424242,2.4454736842105262,0.76,-0.58,15.2,31.7,68.4,-0.2,-1.35,20.0,1.0,46.67,60.0,4.0,2.25,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,0.33,-0.24,11.4,32.4,78.9
Tyler Freeman,RF,FA,360.5,4.68,77.02991452991454,3.2714563106796115,-0.22,1.06,1.3,30.4,86.7,-0.21,0.35,0.0,0.0,36.36,100.0,4.0,2.75,2.0,-0.08,0.58,0.0,0.0,36.59,100.0,8.0,2.62,2.0,-0.24,0.29,2.33,1.0,31.82,82.35,15.0,3.13,2.0,-0.97,-0.15,2.1,25.8,71.2
Anthony Seigler,C,FA,175.0,4.73,36.99788583509513,3.2704571428571434,0.6,1.19,6.1,29.0,86.5,-0.21,0.35,0.0,0.0,36.36,100.0,5.0,2.2,0.0,0.4,0.29,9.52,2.0,32.73,85.71,10.0,2.7,3.0,0.73,0.75,9.43,5.0,31.75,93.33,20.0,3.2,6.0,-0.52,0.53,2.1,17.9,68.4
Max Kepler,LF,FA,138.5,4.95,27.97979797979798,3.109386281588448,0.32,0.22,8.7,37.9,86.4,-0.21,-0.72,12.5,1.0,30.43,50.0,4.0,2.75,0.0,-0.75,-0.76,4.0,1.0,33.85,60.0,10.0,3.2,2.0,-0.17,-0.08,5.88,3.0,36.42,81.25,19.0,3.32,6.0,0.97,0.68,11.6,26.7,81.9
Nate Furman,2B,FA,3.0,0.75,4.0,,,,,,,-0.22,0.33,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,,,
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.23,0.56,6.5,29.7,79.7,-0.26,0.29,0.0,0.0,37.5,100.0,3.0,2.67,1.0,-0.04,0.63,0.0,0.0,35.71,100.0,6.0,2.83,1.0,0.63,1.23,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Jonah Heim,C,FA,389.5,5.73,67.97556719022687,3.354146341463415,-0.46,-0.56,7.0,33.3,70.8,-0.27,-0.26,6.25,1.0,25.0,55.56,6.0,3.67,1.0,-0.13,-0.32,8.33,3.0,32.26,68.75,12.0,3.83,4.0,-0.53,-0.66,6.25,4.0,34.62,64.0,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Myles Straw,CF,FA,317.0,3.08,102.92207792207792,1.807192429022082,-0.48,0.17,3.6,21.2,63.6,-0.28,0.26,0.0,0.0,28.0,80.0,7.0,3.0,2.0,-0.31,0.26,0.0,0.0,27.03,75.0,12.0,2.58,4.0,0.01,0.37,4.44,2.0,31.34,83.33,22.0,2.41,6.0,-0.86,-0.37,3.9,27.4,70.7
Michael Massey,2B,FA,489.5,5.21,93.95393474088291,3.0334014300306436,-0.91,-1.06,6.3,39.1,72.4,-0.29,-0.42,7.69,1.0,50.0,100.0,4.0,3.5,2.0,-0.16,-0.2,6.67,2.0,42.03,88.89,10.0,3.3,3.0,-0.84,-0.7,3.28,2.0,42.36,76.47,21.0,3.38,9.0,-1.53,-1.39,4.0,37.6,72.6
Alejandro Kirk,C,FA,210.0,5.0,42.0,3.238095238095238,-0.39,0.53,2.6,28.9,78.2,-0.39,0.11,0.0,0.0,28.12,75.0,6.0,3.33,1.0,0.0,0.69,0.0,0.0,24.29,81.82,10.0,3.6,1.0,0.19,0.97,2.0,1.0,23.39,84.0,20.0,3.2,3.0,0.42,0.18,10.1,29.1,79.4
Tyrone Taylor,CF,FA,307.0,4.39,69.93166287015946,2.1592508143322475,-0.65,-1.8,11.4,34.9,57.7,-0.48,-1.07,12.5,1.0,45.0,66.67,5.0,1.8,2.0,0.47,-1.01,23.53,4.0,31.88,50.0,11.0,2.18,7.0,0.78,-1.06,23.33,7.0,26.5,40.0,20.0,2.0,11.0,-0.84,-0.33,3.8,30.4,75.2
Petey Halpin,CF,FA,168.5,3.51,48.00569800569801,2.2913946587537093,-0.33,-0.28,6.6,41.0,84.4,-0.49,-0.02,0.0,0.0,42.86,100.0,5.0,2.8,2.0,-0.18,0.05,3.85,1.0,36.36,85.71,11.0,2.91,2.0,-0.47,-0.51,5.77,3.0,43.1,82.61,20.0,3.05,7.0,,,,,
Victor Robles,RF,FA,135.5,2.61,51.91570881226054,2.234391143911439,0.08,1.32,2.1,38.0,100.0,-0.49,-0.02,0.0,0.0,42.86,100.0,3.0,2.33,0.0,,,0.0,0.0,42.86,100.0,6.0,1.33,0.0,-0.38,0.4,0.0,0.0,40.32,100.0,16.0,1.88,3.0,-0.76,-0.44,4.9,42.9,90.6
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.03,-0.58,10.0,38.0,76.7,-0.53,-0.07,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.53,-0.05,0.0,0.0,46.15,100.0,6.0,3.83,2.0,-0.27,-0.47,7.69,2.0,44.86,86.67,15.0,3.27,5.0,0.1,-0.55,11.3,38.9,84.0
Ildemaro Vargas,2B,FA,631.0,6.31,100.0,3.29,-1.51,-1.3,3.4,39.3,69.7,-0.53,-0.77,8.33,1.0,56.25,100.0,5.0,3.2,1.0,-0.94,-1.01,4.0,1.0,48.08,77.78,11.0,2.64,1.0,-1.03,-0.78,1.79,1.0,39.73,70.0,22.0,2.91,8.0,-2.32,-2.55,3.9,37.4,59.0
James McCann,C,FA,189.5,5.92,32.01013513513514,3.0927704485488126,-0.89,-1.4,8.0,41.9,71.9,-0.54,-0.79,8.33,1.0,40.0,66.67,4.0,4.0,3.0,0.01,0.2,5.0,1.0,32.65,83.33,6.0,4.17,4.0,0.63,0.42,10.71,3.0,33.77,88.89,9.0,4.11,8.0,-0.39,-0.48,7.6,32.7,76.6
Christian Koss,2B,FA,32.5,1.35,24.074074074074073,1.993846153846154,-0.6,0.21,2.6,38.8,87.5,-0.56,-0.11,0.0,0.0,44.44,100.0,5.0,2.6,0.0,0.03,0.2,5.26,1.0,42.31,100.0,10.0,2.7,3.0,0.14,0.52,4.76,1.0,38.71,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Victor Caratini,C,FA,391.0,4.65,84.08602150537634,3.1396419437340155,-0.78,-0.96,6.7,25.3,55.3,-0.58,-0.13,0.0,0.0,20.0,50.0,4.0,2.25,0.0,-0.43,0.09,0.0,0.0,20.93,60.0,9.0,2.78,1.0,-0.76,-0.15,0.0,0.0,26.19,61.54,17.0,2.94,3.0,0.58,0.94,7.7,23.5,80.6
Jose Fermin,2B,FA,319.5,4.1,77.92682926829269,2.707668231611893,-0.87,-0.09,2.2,22.2,61.8,-0.62,-0.18,0.0,0.0,12.5,33.33,5.0,4.0,1.0,-0.27,0.01,2.94,1.0,16.22,50.0,12.0,3.0,2.0,-0.31,0.05,3.33,2.0,18.3,52.63,22.0,3.0,5.0,-1.49,-0.47,0.0,20.9,60.9
Nick Fortes,C,FA,368.5,4.39,83.94077448747153,2.8948982360922657,-1.64,-1.24,2.3,38.2,68.9,-0.63,-0.19,0.0,0.0,29.41,66.67,3.0,2.67,0.0,-1.03,-0.74,0.0,0.0,27.78,50.0,7.0,2.71,1.0,-0.39,-0.27,4.88,2.0,32.93,70.59,16.0,2.94,7.0,-1.12,-0.92,4.6,30.8,69.0
Dane Myers,CF,FA,281.0,3.51,80.05698005698007,2.0985053380782914,-0.21,0.19,5.3,23.0,66.2,-0.65,-0.22,0.0,0.0,26.47,60.0,5.0,3.8,1.0,-0.73,-0.32,0.0,0.0,29.67,64.29,11.0,3.64,3.0,-0.83,-0.25,0.0,0.0,31.34,68.18,17.0,3.18,4.0,-0.39,-0.52,7.8,23.7,64.1
Marcus Semien,2B,FA,505.5,5.21,97.02495201535508,3.5145598417408506,0.35,0.56,7.3,29.1,78.9,-0.66,-0.23,0.0,0.0,13.51,33.33,6.0,3.17,5.0,-0.34,-0.16,3.85,1.0,26.19,62.5,13.0,3.0,9.0,-0.41,-0.02,2.78,1.0,28.69,69.23,17.0,3.24,10.0,1.03,1.81,6.8,23.5,90.6
Luis Rengifo,3B,FA,392.0,5.23,74.95219885277245,3.2554081632653067,-0.07,0.63,4.2,30.7,81.9,-0.66,-0.23,0.0,0.0,34.25,75.0,6.0,3.33,6.0,-0.57,-0.1,0.0,0.0,32.52,75.0,12.0,3.08,8.0,-0.33,0.2,2.08,1.0,30.86,78.26,18.0,3.28,13.0,-0.64,-0.28,5.0,30.6,76.0
Carlos Narvaez,C,FA,153.5,2.4,63.958333333333336,2.7517915309446255,-0.27,-0.26,6.9,33.7,75.0,-0.67,-0.24,0.0,0.0,30.3,66.67,4.0,2.5,0.0,-1.29,-1.1,0.0,0.0,33.33,50.0,8.0,1.75,0.0,-0.58,-0.64,5.56,1.0,32.05,60.0,13.0,2.15,2.0,-0.09,-0.36,9.1,29.6,73.8
Drew Romo,C,FA,137.0,3.04,45.06578947368421,3.017810218978102,-0.39,-0.25,6.1,34.3,75.9,-0.68,-0.25,0.0,0.0,47.06,100.0,3.0,3.33,0.0,-1.08,-0.82,0.0,0.0,38.64,66.67,7.0,3.0,2.0,-0.91,-0.36,0.0,0.0,36.76,75.0,12.0,3.0,2.0,,,,,
Esteury Ruiz,LF,FA,350.5,4.8,73.02083333333334,1.6844507845934378,0.23,0.1,8.6,32.5,77.8,-0.68,-0.26,0.0,0.0,22.22,50.0,3.0,1.67,1.0,0.04,-0.26,10.0,1.0,34.88,75.0,10.0,1.6,5.0,-0.14,-0.6,10.0,2.0,32.93,62.5,18.0,1.83,7.0,,,,,
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,-0.68,-2.4,25.0,1.0,35.29,0.0,2.0,3.0,1.0,0.17,0.21,7.14,1.0,25.64,71.43,6.0,2.67,4.0,1.02,0.28,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Jake Mangum,LF,FA,510.5,5.43,94.01473296500922,3.2122624877571004,-2.01,-1.54,1.2,46.5,76.3,-0.69,-0.27,0.0,0.0,35.85,76.92,7.0,3.71,3.0,-0.98,-0.67,0.0,0.0,41.9,76.19,13.0,4.15,5.0,-1.05,-0.76,1.45,1.0,44.51,78.79,23.0,4.0,9.0,-1.5,-1.07,2.7,43.8,84.6
Austin Martin,LF,FA,407.5,4.0,101.875,2.561963190184049,0.37,1.8,1.9,17.9,79.1,-0.75,-0.35,0.0,0.0,36.36,75.0,5.0,2.0,0.0,0.2,0.97,0.0,0.0,20.93,83.33,11.0,1.64,2.0,0.35,1.46,0.0,0.0,16.85,84.62,22.0,1.59,4.0,0.32,1.03,5.5,18.8,75.4
Yainer Diaz,C,FA,327.5,5.75,56.95652173913044,3.7748091603053435,-0.89,-0.86,5.5,42.4,79.2,-0.8,-0.89,5.56,1.0,50.0,83.33,6.0,3.5,3.0,-0.6,-0.83,6.9,2.0,51.72,88.89,9.0,3.78,5.0,-0.97,-1.22,5.66,3.0,47.71,73.33,17.0,3.65,10.0,-0.66,-1.32,9.6,44.4,82.5
Miguel Amaya,C,FA,249.0,3.95,63.0379746835443,2.522289156626506,-0.45,-0.36,6.2,29.8,68.6,-0.81,-0.42,0.0,0.0,50.0,100.0,5.0,2.2,0.0,0.13,0.1,7.69,1.0,43.9,100.0,9.0,2.44,2.0,0.06,0.46,4.35,1.0,33.82,90.0,13.0,2.77,4.0,-0.94,-1.09,6.6,36.8,75.0
Paul Goldschmidt,1B,FA,511.5,6.02,84.96677740863788,3.4837145650048873,0.18,-0.39,10.5,33.1,72.6,-0.87,-0.51,0.0,0.0,26.67,50.0,5.0,2.4,0.0,0.47,0.7,6.45,2.0,25.0,83.33,12.0,3.42,3.0,0.2,0.42,6.12,3.0,28.66,80.0,21.0,3.33,6.0,-0.26,-0.37,8.0,27.4,70.7
Jeff McNeil,2B,FA,448.0,4.44,100.9009009009009,3.121875,-0.24,1.07,1.1,33.7,91.2,-0.89,-0.53,0.0,0.0,52.0,100.0,5.0,3.4,0.0,-0.44,0.08,0.0,0.0,44.26,100.0,11.0,3.45,1.0,-0.09,0.56,1.92,1.0,38.18,100.0,20.0,2.95,6.0,0.38,1.21,5.1,26.8,88.1
Jimmy Crooks,C,FA,110.0,2.89,38.06228373702422,2.5221818181818185,-0.27,-0.93,10.0,37.2,71.4,-0.89,-0.53,0.0,0.0,52.0,100.0,4.0,3.5,2.0,0.25,-0.3,13.33,2.0,50.0,100.0,8.0,2.88,2.0,0.62,-0.3,16.0,4.0,43.84,88.89,15.0,2.6,4.0,0.57,1.05,7.1,27.7,87.5
Troy Johnston,1B,FA,524.5,5.24,100.09541984732824,3.16697807435653,-0.76,0.14,1.9,35.4,82.1,-0.91,-0.55,0.0,0.0,52.38,100.0,4.0,3.25,3.0,-0.28,0.31,0.0,0.0,40.74,100.0,8.0,3.25,3.0,-0.63,0.04,0.0,0.0,39.66,90.0,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Nathan Lukes,RF,FA,335.0,4.14,80.91787439613528,3.1637014925373133,-1.49,-0.71,0.9,35.2,71.4,-0.94,-0.59,0.0,0.0,36.36,66.67,7.0,3.29,0.0,-1.37,-1.21,0.0,0.0,38.2,55.56,13.0,3.38,4.0,-1.02,-0.52,0.0,0.0,35.26,68.42,23.0,3.26,9.0,-0.95,-0.7,4.8,31.5,72.4
Jake Cronenworth,2B,FA,284.5,4.52,62.9424778761062,3.3046045694200346,-0.46,0.02,4.4,28.3,71.2,-0.98,-0.64,0.0,0.0,32.61,57.14,5.0,4.4,0.0,-0.44,0.08,0.0,0.0,28.7,73.33,11.0,3.91,6.0,-0.58,0.11,0.0,0.0,31.46,77.27,22.0,3.73,11.0,-0.25,0.03,6.2,22.2,68.4
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,2.9746290491118077,0.33,0.08,9.4,27.7,71.1,-1.02,-0.69,0.0,0.0,34.88,60.0,6.0,4.17,3.0,-0.67,-0.25,0.0,0.0,31.4,69.23,12.0,3.92,4.0,0.11,0.33,5.88,3.0,30.0,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
Tristan Peters,LF,FA,530.0,4.86,109.05349794238683,2.796792452830189,0.06,0.68,4.9,34.0,86.8,-1.02,-0.7,0.0,0.0,21.74,33.33,5.0,2.8,1.0,-0.62,-0.56,3.85,1.0,28.17,55.56,12.0,2.92,3.0,-0.54,-0.57,5.56,3.0,30.43,58.82,23.0,2.96,6.0,,,,,
Nathan Church,CF,FA,446.0,4.65,95.91397849462365,3.044394618834081,-0.98,-1.3,6.9,45.2,77.5,-1.03,-0.71,0.0,0.0,42.62,75.0,6.0,3.67,4.0,-0.95,-0.97,3.33,1.0,43.75,71.43,12.0,2.83,6.0,-1.19,-1.01,1.79,1.0,44.87,73.33,24.0,2.71,7.0,-1.11,-0.42,2.4,36.6,82.4
Javier Baez,SS,FA,155.5,5.18,30.019305019305023,3.331189710610932,-2.22,-2.14,2.5,48.3,71.4,-1.06,-0.74,0.0,0.0,39.13,66.67,3.0,4.33,3.0,-0.97,-0.65,0.0,0.0,36.11,66.67,5.0,4.4,6.0,,,0.0,0.0,36.11,66.67,5.0,4.4,6.0,-2.33,-2.92,5.5,46.1,66.4
Josh Lowe,RF,FA,271.5,3.77,72.0159151193634,2.7355064456721916,0.05,-0.27,9.1,39.7,82.8,-1.1,-0.79,0.0,0.0,40.0,66.67,5.0,2.0,0.0,-0.04,-0.37,10.0,1.0,31.82,66.67,8.0,1.88,1.0,0.18,-0.18,10.34,3.0,40.37,85.71,16.0,2.44,4.0,-0.7,-0.58,5.9,37.1,81.3
Joey Ortiz,SS,FA,405.5,4.22,96.09004739336494,2.5913193588162757,-1.11,-0.82,3.9,30.8,64.3,-1.11,-0.81,0.0,0.0,44.44,75.0,3.0,2.67,0.0,-1.25,-1.04,0.0,0.0,38.24,60.0,7.0,2.71,0.0,-0.15,0.11,4.65,2.0,30.97,76.47,18.0,2.94,6.0,-1.74,-1.5,3.0,33.4,65.8
Nolan Schanuel,1B,FA,542.5,5.71,95.00875656742556,3.673345622119816,-1.15,-0.56,2.4,28.1,63.9,-1.13,-0.83,0.0,0.0,24.14,33.33,6.0,3.83,3.0,-0.64,-0.72,5.26,2.0,27.5,50.0,12.0,3.75,5.0,-0.57,-0.26,2.86,2.0,24.22,55.56,22.0,3.68,7.0,0.06,0.86,4.5,24.0,80.4
Jacob Young,CF,FA,559.0,5.48,102.00729927007299,3.019391771019678,-0.55,-0.56,6.4,27.0,62.4,-1.14,-0.85,0.0,0.0,24.39,33.33,5.0,2.6,2.0,-1.19,-0.96,0.0,0.0,31.17,50.0,10.0,2.5,5.0,0.13,0.15,7.32,3.0,27.59,71.43,16.0,2.75,8.0,-0.83,0.1,1.9,23.9,71.5
Brandon Valenzuela,C,FA,280.0,4.24,66.0377358490566,2.831714285714286,0.34,0.33,8.3,29.9,77.1,-1.17,-0.88,0.0,0.0,33.33,50.0,3.0,2.33,0.0,0.27,-0.05,11.11,1.0,33.33,77.78,6.0,2.5,1.0,0.15,-0.32,11.11,2.0,38.98,80.0,10.0,2.9,2.0,,,,,
Bryan Torres,2B,FA,164.5,3.58,45.94972067039106,2.0674772036474165,-0.42,-0.19,5.6,31.1,72.4,-1.17,-0.88,0.0,0.0,25.0,33.33,5.0,2.6,2.0,-0.92,-0.59,0.0,0.0,25.49,50.0,11.0,2.27,3.0,-0.74,-0.12,0.0,0.0,30.59,70.0,20.0,1.9,4.0,,,,,
Grant McCray,RF,FA,61.0,3.39,17.99410029498525,,,,,,,-1.18,-0.9,0.0,0.0,18.75,20.0,6.0,1.83,2.0,-0.43,-0.47,5.56,1.0,23.66,50.0,13.0,1.92,4.0,-0.65,-0.66,5.0,1.0,26.73,50.0,18.0,1.56,6.0,,,,,
Colton Cowser,CF,FA,365.0,3.61,101.10803324099723,2.264904109589041,0.14,-0.32,9.9,28.3,67.1,-1.2,-0.93,0.0,0.0,19.23,20.0,5.0,2.2,2.0,-0.45,0.06,0.0,0.0,20.31,58.33,11.0,1.73,2.0,-0.54,0.17,0.0,0.0,26.89,70.59,21.0,1.86,2.0,0.53,-0.52,14.1,23.8,64.2
Miguel Rojas,2B,FA,248.0,3.4,72.94117647058823,2.1798387096774197,-0.71,-0.73,6.1,32.7,67.9,-1.37,-1.14,0.0,0.0,46.15,66.67,3.0,3.67,1.0,-1.72,-1.7,0.0,0.0,48.28,60.0,5.0,3.0,1.0,-1.5,-1.21,0.0,0.0,38.46,57.14,10.0,2.5,2.0,-0.15,0.63,4.1,26.9,81.6
Daniel Susac,C,FA,222.5,4.45,50.0,2.72,-0.58,-0.39,5.5,41.2,83.3,-1.37,-1.14,0.0,0.0,37.93,50.0,4.0,3.0,1.0,-0.3,-0.53,8.0,2.0,42.03,80.0,10.0,2.5,6.0,-0.38,-0.5,6.67,2.0,41.46,80.0,13.0,2.54,6.0,,,,,
Alika Williams,3B,FA,145.5,2.75,52.90909090909091,2.2302405498281788,-1.1,-0.18,1.1,36.8,80.0,-1.42,-1.21,0.0,0.0,39.13,50.0,6.0,2.67,0.0,-0.38,-0.32,4.76,1.0,42.0,85.71,12.0,2.5,0.0,-0.68,-0.41,2.86,1.0,36.14,72.73,21.0,2.14,1.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.89,-1.43,1.5,31.5,57.7,-1.43,-1.22,0.0,0.0,39.29,50.0,4.0,3.0,2.0,-1.68,-1.64,0.0,0.0,35.85,40.0,10.0,2.9,3.0,-1.55,-1.57,2.0,1.0,39.29,50.0,19.0,3.16,6.0,-1.45,-1.13,3.3,33.5,70.2
Austin Hedges,C,FA,248.0,4.2,59.047619047619044,2.5572580645161294,0.06,0.71,4.7,27.5,78.6,-1.53,-1.35,0.0,0.0,16.67,0.0,3.0,3.0,0.0,-1.55,-1.47,0.0,0.0,29.27,33.33,7.0,2.71,1.0,-0.82,-0.23,0.0,0.0,30.16,66.67,11.0,2.73,3.0,-0.14,0.81,3.4,29.8,87.5
Andres Gimenez,2B,FA,526.5,4.79,109.91649269311064,3.0568660968660972,-1.33,-1.1,3.7,43.0,77.0,-1.57,-1.4,0.0,0.0,42.5,50.0,7.0,2.86,4.0,-1.46,-1.34,0.0,0.0,46.58,66.67,13.0,2.77,5.0,-1.73,-2.09,4.0,2.0,46.56,50.0,23.0,2.7,6.0,-1.33,-0.89,3.0,34.9,74.8
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.15,0.53,6.1,27.7,76.7,-1.58,-1.42,0.0,0.0,42.86,50.0,5.0,2.2,0.0,0.06,0.0,7.69,1.0,26.09,66.67,9.0,2.44,2.0,0.12,0.09,7.69,2.0,25.71,66.67,14.0,2.64,5.0,,,,,
Javier Sanoja,3B,FA,483.0,4.98,96.98795180722891,2.9488198757763975,-1.82,-1.42,1.9,40.7,70.1,-1.64,-2.03,6.25,1.0,53.57,50.0,5.0,3.4,1.0,-0.39,-0.46,6.06,2.0,40.85,80.0,12.0,2.92,2.0,-0.95,-0.81,2.86,2.0,43.8,76.47,23.0,3.17,6.0,-1.18,-0.4,1.8,30.7,74.8
Jonny DeLuca,CF,FA,413.5,5.91,69.96615905245346,3.0300362756952843,-0.74,-0.32,4.1,35.6,76.8,-1.85,-1.76,0.0,0.0,53.85,60.0,3.0,3.33,1.0,-0.68,-0.76,5.0,1.0,37.78,66.67,8.0,3.12,5.0,-0.7,-0.68,4.55,2.0,41.18,75.0,16.0,3.56,7.0,-2.92,-3.1,2.3,37.3,52.6
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.6,10.9,27.4,77.1,-2.05,-2.02,0.0,0.0,28.57,0.0,2.0,4.0,0.0,-0.01,0.12,5.56,1.0,24.19,66.67,7.0,4.0,2.0,0.65,0.71,8.82,3.0,29.41,88.24,16.0,3.81,4.0,1.1,0.6,12.8,24.5,78.1
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9214659685863873,0.93,1.43,7.3,31.7,92.9,-2.16,-2.16,0.0,0.0,31.03,0.0,5.0,2.0,1.0,-0.26,-0.39,7.14,1.0,32.08,66.67,9.0,2.11,2.0,0.42,0.49,8.0,2.0,32.88,88.89,16.0,2.06,3.0,-0.72,-0.13,3.7,22.9,67.5
James Outman,CF,FA,193.5,2.2,87.95454545454545,1.7622739018087856,0.76,1.21,7.1,30.4,88.6,,,100.0,1.0,0.0,,4.0,0.25,1.0,,,16.67,1.0,40.91,100.0,8.0,1.25,2.0,0.92,0.54,13.04,3.0,33.72,91.67,19.0,2.11,6.0,1.46,0.26,16.9,28.4,79.3
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.9,-0.04,13.7,39.4,85.2,,,66.67,2.0,36.36,100.0,2.0,2.5,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
Max Muncy,3B,FA,239.0,4.69,50.95948827292111,3.1397489539748955,0.86,0.3,11.9,34.6,83.0,,,50.0,1.0,40.0,100.0,5.0,3.2,3.0,,,50.0,1.0,40.0,100.0,3.0,2.33,0.0,,,50.0,1.0,35.71,100.0,19.0,3.37,8.0,0.38,0.12,10.1,31.1,81.3
