Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edmundo Sosa,2B,FA,296.0,4.48,66.07142857142857,2.8302702702702702,-1.82,-2.51,6.8,53.6,73.5,6.0,3.0,,,0.0,0.0,54.55,100.0,2.0,2.0,1.0,39.0,9.75,,,12.5,1.0,46.15,100.0,4.0,2.75,2.0,46.5,4.65,-1.25,-1.57,5.26,1.0,50.68,75.0,10.0,2.7,4.0,-1.64,-2.06,6.3,45.5,75.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.23,2.7,26.1,82.9,,,,,,,,,,,,37.5,12.5,1.9,2.04,12.5,1.0,17.14,100.0,3.0,3.0,2.0,56.5,6.28,0.87,1.7,3.45,1.0,20.59,93.33,9.0,3.33,2.0,0.41,1.55,3.7,19.1,81.8
Jorge Mateo,SS,FA,269.0,3.68,73.09782608695652,1.8878810408921936,-0.79,-1.83,10.5,42.9,67.6,28.5,7.12,,,14.29,1.0,53.33,,4.0,3.25,2.0,37.5,6.25,,,14.29,1.0,53.33,,6.0,2.17,4.0,44.5,4.94,,,11.11,1.0,54.55,,9.0,1.67,5.0,-1.79,-1.81,4.1,39.3,70.0
Angel Martinez,CF,FA,519.0,5.9,87.96610169491525,3.3876685934489403,-1.09,-1.64,7.7,44.0,71.4,20.5,5.12,-0.96,-0.68,0.0,0.0,47.83,83.33,4.0,3.75,1.0,37.0,4.11,-1.49,-1.24,0.0,0.0,50.0,77.78,9.0,3.33,2.0,105.5,4.8,-0.85,-1.24,7.14,4.0,45.22,72.73,22.0,3.27,6.0,-1.28,-0.92,3.5,39.8,80.9
Jacob Gonzalez,2B,FA,281.0,4.68,60.042735042735046,2.681423487544484,-0.56,0.03,3.8,39.4,85.7,2.5,0.83,-0.96,-0.69,0.0,0.0,55.56,100.0,3.0,2.33,0.0,37.0,4.11,-0.3,-0.17,5.0,1.0,41.46,88.89,9.0,2.33,3.0,74.5,3.39,-0.91,-0.91,3.92,2.0,47.86,84.21,22.0,2.64,5.0,,,,,
J.T. Realmuto,C,FA,484.0,5.09,95.08840864440079,3.323223140495868,-0.32,0.22,4.5,30.3,76.0,25.5,6.38,0.23,1.03,0.0,0.0,16.67,80.0,4.0,3.0,1.0,36.5,4.06,-0.42,0.31,0.0,0.0,26.76,75.0,9.0,3.56,3.0,98.5,4.69,0.04,0.46,3.77,2.0,24.19,73.08,21.0,3.43,10.0,-0.5,-0.91,8.8,32.3,71.1
Jose Tena,3B,FA,328.5,3.35,98.05970149253731,2.274124809741248,0.72,0.76,8.8,30.6,83.1,21.5,4.3,1.56,-0.67,33.33,1.0,40.0,66.67,5.0,1.8,2.0,36.5,4.06,2.44,0.09,33.33,2.0,31.37,77.78,9.0,1.78,3.0,53.5,2.43,1.13,1.0,12.0,3.0,27.03,89.47,22.0,1.91,5.0,-0.33,0.11,5.3,27.9,76.9
Colt Keith,DH,FA,536.0,4.54,118.06167400881057,2.820559701492537,0.45,0.76,7.1,24.7,75.3,33.0,8.25,1.13,1.24,10.0,1.0,22.22,100.0,4.0,2.75,4.0,36.0,3.6,0.36,0.81,4.76,1.0,22.64,80.0,10.0,2.4,4.0,138.5,5.77,0.01,0.44,3.7,2.0,26.97,77.27,24.0,2.71,9.0,0.29,0.19,9.2,25.3,74.4
Miguel Amaya,C,FA,285.0,4.13,69.00726392251816,2.5649473684210524,-0.3,-0.39,7.3,29.2,67.2,14.0,4.67,,,50.0,1.0,18.18,75.0,3.0,2.0,1.0,36.0,6.0,0.86,-0.45,20.0,2.0,27.03,57.14,6.0,2.83,2.0,63.5,4.23,0.33,-0.21,12.5,3.0,33.73,75.0,15.0,2.6,4.0,-0.94,-1.09,6.6,36.8,75.0
Christian Vazquez,C,FA,309.5,4.13,74.93946731234867,2.8556381260096932,-1.69,-1.31,2.3,35.9,64.8,15.5,7.75,1.03,-0.53,25.0,1.0,43.75,80.0,2.0,3.0,1.0,36.0,6.0,0.95,0.11,16.67,2.0,35.71,85.71,6.0,2.5,3.0,50.0,4.17,-0.52,-0.9,8.33,2.0,39.02,69.23,12.0,2.75,3.0,-0.56,0.09,3.8,25.7,73.8
Mike Yastrzemski,RF,FA,456.0,4.15,109.87951807228914,2.566447368421053,-0.45,-0.59,7.2,26.0,60.5,12.5,2.5,0.9,2.0,0.0,0.0,9.09,100.0,5.0,2.4,0.0,35.5,3.55,0.97,1.5,6.25,1.0,18.18,88.89,10.0,2.2,1.0,91.0,4.14,1.08,0.86,12.5,4.0,24.76,82.61,22.0,2.09,6.0,0.04,-0.03,8.5,22.1,67.6
Michael Conforto,LF,FA,339.5,3.95,85.94936708860759,2.257142857142857,0.95,0.49,11.5,27.3,75.4,1.0,0.25,-1.03,-0.78,0.0,0.0,26.67,33.33,4.0,2.25,0.0,35.0,4.38,-0.16,-0.25,7.14,1.0,25.86,60.0,8.0,2.62,1.0,57.0,3.17,0.22,0.37,6.67,2.0,23.58,70.0,18.0,2.39,4.0,0.82,0.86,9.7,23.3,79.4
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.74,-0.99,7.1,35.8,68.6,32.0,10.67,-2.08,-3.65,12.5,1.0,61.11,0.0,3.0,2.67,4.0,34.5,3.83,-1.23,-1.96,8.33,1.0,43.9,50.0,9.0,1.89,5.0,68.0,3.58,-1.26,-2.17,10.0,3.0,40.4,44.44,19.0,2.21,8.0,-0.47,-0.04,5.0,25.8,72.4
Justin Foscue,1B,FA,271.0,3.76,72.07446808510639,2.1366789667896677,0.32,-0.04,9.8,25.1,66.0,29.0,9.67,1.34,0.81,16.67,1.0,14.29,66.67,3.0,2.0,1.0,34.5,3.83,1.29,2.02,5.88,1.0,9.09,85.71,9.0,2.33,1.0,46.5,2.45,0.57,1.16,4.35,1.0,16.67,75.0,19.0,1.74,2.0,,,,,
Zach McKinstry,3B,FA,418.5,4.06,103.07881773399016,2.968602150537634,-0.66,0.22,2.3,28.1,73.1,22.5,5.62,-0.51,-0.04,0.0,0.0,29.03,66.67,4.0,3.0,2.0,33.5,3.35,-0.65,-0.03,0.0,0.0,21.15,57.14,10.0,2.6,4.0,123.0,5.12,-0.21,0.37,1.67,1.0,23.97,70.59,24.0,2.83,13.0,0.13,0.63,6.1,26.5,81.0
Myles Straw,CF,FA,352.5,3.01,117.10963455149502,1.9041985815602835,-0.72,-0.05,3.1,24.0,64.4,6.0,1.2,-2.14,-2.38,0.0,0.0,39.13,0.0,5.0,2.0,1.0,33.5,2.79,-1.43,-1.15,0.0,0.0,38.46,60.0,12.0,2.42,3.0,97.5,3.75,-0.81,-0.28,0.0,0.0,33.61,73.33,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Brock Rodden,SS,FA,33.5,4.79,6.993736951983299,,,,,,,14.5,3.62,-0.58,-0.13,0.0,0.0,23.08,50.0,4.0,3.0,2.0,33.5,5.58,0.17,-0.03,9.09,1.0,31.48,75.0,6.0,3.33,3.0,33.5,5.58,0.16,-0.03,9.09,1.0,31.48,75.0,6.0,3.33,3.0,,,,,
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.07,0.5,12.3,34.5,85.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,33.0,5.5,0.44,-0.08,12.5,2.0,32.26,75.0,6.0,3.0,1.0,78.5,4.62,0.5,-0.2,14.29,6.0,39.8,85.71,17.0,3.06,4.0,-0.57,-0.64,7.1,32.9,75.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.55,1.81,3.1,18.0,79.2,0.0,0.0,,,,,,,,,,33.0,6.6,,,22.22,2.0,20.0,100.0,5.0,2.4,3.0,76.0,4.0,0.94,1.16,8.57,3.0,20.27,81.25,19.0,2.05,6.0,0.32,1.03,5.5,18.8,75.4
Jorbit Vivas,2B,FA,334.5,3.48,96.12068965517241,2.4136322869955156,0.23,1.36,3.0,28.2,87.2,8.5,1.7,0.06,0.79,0.0,0.0,30.0,100.0,5.0,3.0,1.0,33.0,3.67,-0.78,-0.22,0.0,0.0,39.02,83.33,9.0,3.0,3.0,52.5,2.5,-0.47,0.2,0.0,0.0,34.19,84.62,21.0,2.38,4.0,1.45,2.89,4.7,18.0,95.7
Ben Malgeri,RF,FA,123.0,3.84,32.03125,1.8419512195121952,0.38,0.75,6.7,28.4,80.0,1.0,0.33,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,32.5,4.06,1.18,0.44,16.67,2.0,39.39,100.0,8.0,2.12,2.0,78.0,4.88,0.55,0.54,9.09,2.0,29.27,83.33,16.0,1.81,7.0,,,,,
Lars Nootbaar,LF,FA,292.5,4.88,59.93852459016394,3.2533333333333334,0.66,0.54,9.4,19.1,65.2,18.0,9.0,,,20.0,1.0,37.5,100.0,2.0,2.5,1.0,32.0,4.57,0.34,-0.34,13.33,2.0,21.28,50.0,7.0,2.86,2.0,79.5,3.61,0.37,0.25,9.26,5.0,20.69,62.5,22.0,3.14,7.0,0.24,-0.11,10.2,22.0,66.5
Brett Baty,3B,FA,488.0,4.28,114.01869158878505,3.0609016393442623,0.57,0.51,9.0,29.7,78.8,4.0,2.0,2.42,1.47,25.0,1.0,18.18,100.0,2.0,3.0,1.0,32.0,5.33,1.56,0.8,18.18,2.0,28.57,90.0,6.0,3.0,3.0,49.5,3.09,0.63,0.4,11.11,3.0,37.5,94.44,16.0,2.75,6.0,1.14,0.64,12.9,24.8,78.9
Teoscar Hernandez,RF,FA,520.5,5.54,93.95306859205776,3.4485302593659943,0.53,0.39,9.2,28.8,76.2,22.0,5.5,0.47,-0.8,20.0,2.0,23.08,25.0,4.0,3.75,3.0,31.5,2.86,-0.5,-1.0,9.09,2.0,30.56,50.0,11.0,3.09,3.0,113.0,4.52,-0.25,-0.47,7.94,5.0,34.32,70.37,25.0,3.36,10.0,0.46,-0.07,11.5,30.1,77.8
Patrick Bailey,C,FA,292.5,3.32,88.10240963855422,2.7695042735042734,-0.15,-0.03,6.7,31.4,74.4,19.0,6.33,0.35,1.21,0.0,0.0,22.73,100.0,3.0,2.67,1.0,30.0,3.75,-0.32,0.45,0.0,0.0,22.81,71.43,8.0,2.62,1.0,55.0,3.24,-0.36,-0.0,2.94,1.0,26.26,66.67,17.0,2.71,2.0,0.26,0.92,5.6,29.1,87.8
Hunter Feduccia,C,FA,213.5,2.85,74.91228070175438,2.2426229508196722,0.22,0.04,8.8,26.0,68.2,9.5,2.38,-0.43,0.08,0.0,0.0,30.77,75.0,4.0,1.5,1.0,30.0,3.0,-0.34,-0.39,6.25,1.0,30.0,63.64,10.0,1.9,3.0,53.0,2.94,0.23,0.07,9.09,3.0,26.44,68.42,18.0,2.06,5.0,0.35,0.49,8.2,23.2,75.0
Lane Thomas,CF,FA,520.5,4.78,108.89121338912133,2.81014409221902,0.67,1.14,6.8,20.8,74.8,11.5,2.88,-0.86,-0.53,0.0,0.0,30.0,50.0,4.0,1.75,1.0,29.5,4.21,1.01,0.2,16.67,1.0,23.53,66.67,7.0,1.71,2.0,65.5,3.28,0.6,0.88,6.9,2.0,23.08,80.0,20.0,2.4,6.0,0.41,1.31,4.8,22.3,83.3
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.27,9.7,29.0,75.0,4.5,1.5,,,0.0,0.0,22.22,0.0,3.0,2.0,0.0,29.0,3.22,-1.07,-0.63,0.0,0.0,25.4,50.0,9.0,2.67,1.0,67.5,2.93,-0.1,0.08,5.26,2.0,26.28,68.42,23.0,2.35,4.0,0.75,0.24,12.1,25.1,74.7
KeBryan Hayes,3B,FA,156.0,2.08,75.0,2.453333333333333,-0.36,-0.75,8.5,30.4,64.3,7.0,1.17,-0.99,-0.73,0.0,0.0,33.33,50.0,6.0,1.5,1.0,29.0,2.64,-0.44,-1.18,11.11,2.0,37.21,57.14,11.0,1.91,4.0,51.5,2.24,-0.54,-1.04,9.09,3.0,31.19,52.94,23.0,2.04,6.0,-0.58,-0.11,4.6,27.0,73.2
Austin Hays,LF,FA,79.5,4.18,19.019138755980862,3.102138364779874,-1.51,-1.59,4.7,38.4,64.7,0.5,0.25,,,0.0,0.0,45.45,100.0,2.0,2.5,0.0,28.5,4.75,-0.16,-0.32,7.69,1.0,35.48,75.0,6.0,2.67,3.0,28.5,4.75,,,7.69,1.0,35.48,75.0,6.0,2.67,3.0,0.0,-0.52,10.5,34.4,78.3
Nick Loftin,LF,FA,465.0,5.11,90.99804305283757,3.0000645161290325,-0.26,0.36,4.3,24.3,69.8,15.0,3.75,0.52,0.1,12.5,1.0,19.05,50.0,4.0,2.75,0.0,28.0,2.8,-0.12,0.17,4.35,1.0,22.92,65.0,10.0,3.4,2.0,89.5,3.73,-0.43,-0.17,3.45,2.0,24.14,59.46,24.0,3.12,5.0,0.46,1.06,6.3,24.9,83.9
Nicky Lopez,2B,FA,283.5,3.83,74.02088772845953,2.674920634920635,-0.64,0.77,0.0,33.6,87.1,3.0,1.0,,,0.0,0.0,57.14,100.0,3.0,1.0,0.0,28.0,2.8,-0.93,-0.43,0.0,0.0,40.0,80.0,10.0,1.9,2.0,69.5,2.78,-0.44,0.25,0.0,0.0,33.33,84.21,25.0,2.56,4.0,,,,,
Jose Caballero,SS,FA,627.5,5.86,107.08191126279863,3.0910916334661356,-1.0,-0.67,4.0,36.4,73.2,22.5,4.5,0.29,1.11,0.0,0.0,9.09,66.67,5.0,1.8,1.0,27.5,3.93,0.03,0.96,0.0,0.0,12.9,66.67,7.0,1.57,1.0,99.0,4.95,-0.42,-0.62,7.14,2.0,35.43,69.23,20.0,2.3,3.0,-0.6,-0.43,5.9,28.4,71.4
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.38,-0.04,5.2,31.5,74.5,7.5,3.75,,,0.0,0.0,44.44,50.0,2.0,2.5,1.0,27.5,5.5,-1.73,-1.6,0.0,0.0,46.15,62.5,5.0,2.6,3.0,42.0,2.47,-1.2,-0.84,0.0,0.0,40.0,72.22,17.0,1.76,5.0,0.62,0.7,9.1,29.6,86.0
Weston Wilson,LF,FA,162.5,3.19,50.940438871473354,2.0023384615384616,-0.95,-1.07,6.1,26.5,55.3,2.0,0.67,,,0.0,0.0,18.75,50.0,3.0,1.33,0.0,27.0,3.86,0.35,-0.44,14.29,1.0,18.6,42.86,7.0,1.57,2.0,37.5,2.34,-1.24,-1.5,4.76,1.0,25.49,33.33,16.0,2.19,3.0,0.81,0.72,10.3,24.9,80.0
Esteury Ruiz,LF,FA,383.5,4.57,83.91684901531728,1.7636505867014343,-0.02,-0.21,8.3,32.3,73.5,8.0,1.6,-1.29,-1.15,0.0,0.0,40.74,50.0,5.0,3.0,0.0,26.0,2.89,-0.7,-1.11,7.69,1.0,36.17,57.14,9.0,2.67,3.0,83.5,3.98,-0.37,-0.66,8.0,2.0,32.67,63.64,21.0,2.05,8.0,,,,,
Bryan Torres,2B,FA,196.5,3.57,55.04201680672269,2.0711450381679386,-0.32,0.22,4.5,28.5,73.7,24.0,6.0,-0.16,0.48,0.0,0.0,12.5,50.0,4.0,3.0,0.0,26.0,3.71,0.02,0.95,0.0,0.0,15.79,71.43,7.0,2.86,0.0,67.0,3.35,-0.37,0.36,0.0,0.0,21.78,66.67,20.0,2.4,3.0,,,,,
Daz Cameron,RF,FA,26.0,8.67,2.9988465974625145,,,,,,,26.0,8.67,0.87,-0.76,25.0,2.0,26.32,33.33,3.0,3.67,2.0,26.0,8.67,,,25.0,2.0,26.32,33.33,3.0,3.67,2.0,26.0,8.67,,,25.0,2.0,26.32,33.33,3.0,3.67,2.0,0.28,0.63,7.1,29.2,84.6
Enrique Hernandez,1B,FA,55.0,3.44,15.988372093023257,2.0014545454545454,-3.38,-5.24,8.7,48.4,33.3,23.5,7.83,,,0.0,0.0,55.56,,3.0,1.67,1.0,26.0,3.71,-2.84,-3.2,0.0,0.0,51.61,33.33,7.0,1.86,2.0,24.5,1.75,-2.98,-3.39,0.0,0.0,49.12,33.33,14.0,2.0,2.0,0.24,0.05,9.5,32.0,81.7
Derek Hill,CF,FA,324.5,3.45,94.05797101449275,1.7542372881355932,0.25,-0.33,10.6,35.0,75.5,14.5,3.62,,,0.0,0.0,28.57,,4.0,0.5,1.0,25.5,2.83,-1.55,-1.33,0.0,0.0,44.83,66.67,9.0,1.67,2.0,56.5,3.32,,,5.88,1.0,46.15,66.67,17.0,1.41,4.0,-0.55,-1.5,11.2,39.1,73.3
Jase Bowen,CF,FA,101.5,1.81,56.07734806629834,1.3731034482758622,-1.33,-2.72,10.9,43.7,57.9,18.5,6.17,,,0.0,0.0,0.0,100.0,3.0,0.67,2.0,25.5,2.83,,,0.0,0.0,40.0,100.0,9.0,0.44,3.0,51.0,2.32,-0.02,-0.71,12.5,2.0,42.86,80.0,22.0,1.14,6.0,,,,,
Nick Allen,SS,FA,189.5,2.63,72.0532319391635,1.6515567282321901,-0.39,0.66,2.1,25.9,75.6,15.0,5.0,-0.05,-1.18,16.67,1.0,52.63,75.0,3.0,3.0,1.0,25.5,3.64,-0.54,-0.87,7.69,1.0,48.0,83.33,7.0,2.14,3.0,44.0,2.32,-0.23,-0.05,4.76,1.0,39.02,87.5,19.0,1.26,6.0,-0.98,0.29,0.0,25.8,76.2
Brian Serven,C,FA,68.5,4.89,14.008179959100206,2.784087591240876,-0.45,-1.22,10.0,27.3,54.5,22.5,11.25,-1.26,-1.11,0.0,0.0,40.0,50.0,2.0,4.0,1.0,25.0,6.25,-1.46,-1.2,0.0,0.0,33.33,50.0,4.0,4.0,2.0,67.0,5.58,-0.36,-1.03,11.11,3.0,29.41,50.0,12.0,2.92,4.0,,,,,
Tyrone Taylor,CF,FA,335.0,4.24,79.00943396226414,2.1136716417910453,-0.65,-1.56,10.2,35.1,60.7,12.5,4.17,,,0.0,0.0,40.0,,3.0,0.67,1.0,24.5,3.06,-0.23,0.58,0.0,0.0,37.5,100.0,8.0,1.75,2.0,116.5,5.82,0.37,-0.2,12.9,4.0,33.64,75.0,20.0,2.0,9.0,-0.84,-0.33,3.8,30.4,75.2
Connor Wong,C,FA,271.0,4.3,63.02325581395349,2.665682656826568,-0.17,0.18,5.6,30.9,76.4,26.0,13.0,0.39,-0.9,20.0,1.0,36.36,50.0,2.0,3.0,1.0,24.5,6.12,-0.01,-0.74,12.5,1.0,41.38,75.0,4.0,3.25,1.0,63.0,3.94,0.08,-0.18,9.38,3.0,33.33,75.0,16.0,2.88,4.0,-1.81,-1.62,3.1,32.4,63.1
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.4,-0.16,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,24.0,4.8,1.0,1.36,7.69,1.0,26.67,100.0,5.0,3.0,1.0,53.5,3.57,-0.06,0.37,3.45,1.0,28.17,77.78,15.0,2.2,3.0,-2.18,-1.93,2.0,32.8,60.0
Tyler Heineman,C,FA,143.5,2.39,60.0418410041841,2.265087108013937,-1.6,-0.83,0.8,41.8,78.4,11.5,5.75,,,0.0,0.0,44.44,100.0,2.0,3.0,1.0,23.5,3.92,,,0.0,0.0,42.11,66.67,6.0,2.33,3.0,53.0,3.53,-0.94,-0.47,0.0,0.0,36.96,75.0,15.0,2.2,4.0,-1.65,-1.4,3.2,32.7,66.0
Brenton Doyle,CF,FA,195.0,3.2,60.9375,2.4615384615384617,-0.09,0.4,5.2,33.0,81.8,-3.0,-0.75,,,0.0,0.0,37.5,,4.0,1.5,0.0,23.5,2.35,0.48,0.88,5.56,1.0,25.0,85.71,10.0,2.4,2.0,46.0,2.71,0.61,1.33,3.45,1.0,24.62,92.31,17.0,2.29,4.0,0.51,0.14,10.9,30.2,80.4
Osleivis Basabe,SS,FA,97.5,4.88,19.979508196721312,3.2032820512820512,-0.07,-0.14,7.7,41.7,86.7,6.5,1.3,-0.48,0.01,0.0,0.0,34.29,80.0,5.0,3.6,1.0,22.5,2.05,-0.76,-0.18,0.0,0.0,41.67,88.89,11.0,3.73,2.0,97.5,4.88,-0.17,-0.31,7.55,4.0,41.73,86.67,20.0,3.4,6.0,,,,,
Andrew Pinckney,CF,FA,38.5,4.28,8.995327102803738,,,,,,,-1.0,-0.5,,,50.0,1.0,25.0,,2.0,1.5,0.0,22.5,3.21,1.65,1.67,12.5,1.0,22.22,100.0,7.0,1.57,3.0,38.5,4.28,,,20.0,2.0,20.0,100.0,9.0,1.44,5.0,,,,,
Victor Caratini,C,FA,419.0,4.6,91.08695652173914,3.1288782816229115,-0.6,-0.67,6.6,25.1,58.3,6.0,3.0,0.1,0.84,0.0,0.0,17.65,75.0,2.0,3.0,1.0,22.0,4.4,0.7,0.93,7.69,1.0,24.32,85.71,5.0,3.2,2.0,33.0,2.06,0.22,0.81,3.12,1.0,22.12,76.92,16.0,2.88,4.0,0.58,0.94,7.7,23.5,80.6
Joc Pederson,DH,FA,625.0,5.39,115.95547309833024,2.8545439999999997,0.39,-0.23,11.1,29.8,69.9,-4.0,-1.0,-1.26,-1.11,0.0,0.0,40.0,50.0,4.0,2.25,0.0,21.5,2.15,0.36,0.51,7.14,1.0,26.87,80.0,10.0,2.2,1.0,125.0,5.0,0.17,0.1,8.16,4.0,33.33,80.95,25.0,2.76,9.0,0.21,-0.0,9.5,26.8,74.2
Drew Cavanaugh,C,FA,88.0,2.59,33.97683397683398,2.3839772727272726,-0.01,0.93,3.4,27.6,81.1,0.0,0.0,-0.74,-0.37,0.0,0.0,50.0,100.0,4.0,3.25,0.0,21.5,2.39,0.04,0.97,0.0,0.0,32.08,100.0,9.0,3.11,2.0,47.5,2.64,0.2,1.16,0.0,0.0,27.27,93.33,18.0,2.56,3.0,,,,,
Marcus Semien,2B,FA,555.5,5.1,108.921568627451,3.507110711071107,0.38,0.73,6.8,28.0,79.2,10.0,3.33,1.0,2.14,0.0,0.0,6.67,100.0,3.0,3.0,0.0,21.0,2.33,0.58,1.76,0.0,0.0,21.05,100.0,9.0,3.33,0.0,142.0,5.92,0.16,0.69,3.39,2.0,22.49,75.0,24.0,3.17,10.0,1.03,1.81,6.8,23.5,90.6
Taylor Ward,LF,FA,676.5,5.55,121.8918918918919,3.6753880266075387,0.38,0.98,5.7,14.6,64.6,12.5,6.25,,,0.0,0.0,16.0,0.0,2.0,3.0,1.0,21.0,4.2,1.62,1.53,13.33,2.0,14.58,83.33,5.0,4.0,2.0,62.5,3.29,0.5,0.87,5.88,3.0,16.88,69.23,19.0,3.63,5.0,0.9,0.12,13.7,20.6,67.3
Jonah Heim,C,FA,417.0,5.21,80.03838771593091,3.335899280575539,-0.28,-0.3,7.0,32.7,72.9,4.0,1.0,0.29,1.12,0.0,0.0,16.67,83.33,4.0,2.5,0.0,20.0,2.22,0.3,0.83,4.0,1.0,24.29,83.33,9.0,3.11,1.0,89.0,3.87,0.07,0.04,7.46,5.0,31.09,75.86,23.0,3.57,5.0,-0.58,-0.43,6.1,30.0,73.5
Nasim Nunez,SS,FA,660.5,5.55,119.009009009009,3.0753974261922785,-0.23,1.27,0.4,25.2,82.2,12.0,3.0,-0.43,0.09,0.0,0.0,23.81,60.0,4.0,3.5,0.0,20.0,2.22,0.06,1.0,0.0,0.0,20.0,80.0,9.0,3.67,0.0,67.0,2.79,0.03,0.93,0.0,0.0,21.76,78.79,24.0,3.38,2.0,0.07,0.84,4.7,21.6,76.9
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.4982698961937717,0.83,-0.09,13.3,37.1,81.3,4.0,0.67,,,0.0,0.0,25.0,50.0,6.0,1.5,0.0,20.0,2.0,,,14.29,1.0,36.0,75.0,10.0,1.6,1.0,48.0,2.82,1.76,0.52,23.08,3.0,28.57,81.82,17.0,1.71,3.0,0.65,1.0,7.9,23.5,81.3
Isaac Collins,LF,FA,546.0,4.67,116.91648822269808,3.096227106227106,0.43,1.0,5.9,21.2,73.6,16.5,3.3,0.93,0.68,12.5,1.0,16.67,66.67,5.0,2.4,1.0,19.5,1.95,0.23,-0.06,10.0,2.0,25.35,63.64,10.0,2.7,1.0,64.0,2.78,0.0,0.23,5.26,3.0,24.1,67.86,23.0,3.13,4.0,0.69,1.71,4.9,18.4,82.7
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.7,1.38,6.0,27.4,86.4,8.0,4.0,,,0.0,0.0,10.0,100.0,2.0,1.0,1.0,19.0,3.8,,,0.0,0.0,20.83,75.0,5.0,1.8,2.0,80.0,4.71,0.65,0.88,7.5,3.0,26.42,85.71,17.0,2.65,7.0,-0.52,0.53,2.1,17.9,68.4
Alika Williams,3B,FA,169.5,2.73,62.08791208791209,2.270973451327434,-1.24,-0.32,0.9,36.4,77.5,-0.5,-0.17,,,0.0,0.0,50.0,0.0,3.0,3.0,0.0,19.0,2.71,-1.17,-0.78,0.0,0.0,33.33,60.0,7.0,2.57,2.0,38.5,1.83,-0.8,-0.58,2.5,1.0,38.3,75.0,21.0,2.33,3.0,,,,,
Troy Johnston,1B,FA,551.0,5.2,105.96153846153845,3.1332123411978223,-0.87,-0.08,2.2,35.5,79.3,3.5,1.75,-2.13,-2.37,0.0,0.0,38.89,0.0,2.0,3.0,0.0,18.5,4.62,-2.31,-3.63,9.09,1.0,38.24,0.0,4.0,3.25,0.0,35.5,2.73,-1.09,-1.07,3.03,1.0,39.56,66.67,13.0,3.15,3.0,-0.22,-0.62,9.4,36.0,79.3
Brandon Valenzuela,C,FA,299.5,3.94,76.01522842639594,2.6968280467445744,0.28,0.4,7.6,29.2,76.8,12.5,3.12,,,0.0,0.0,10.0,66.67,4.0,2.25,1.0,18.5,2.06,-0.09,0.79,0.0,0.0,17.14,70.0,9.0,2.0,3.0,24.5,1.53,0.1,0.43,4.76,1.0,26.39,76.19,16.0,2.31,5.0,,,,,
Turner Hill,CF,FA,18.5,3.7,5.0,,,,,,,15.5,3.88,-0.89,-0.58,0.0,0.0,30.77,50.0,4.0,2.25,1.0,18.5,3.7,,,0.0,0.0,28.57,50.0,5.0,2.4,1.0,18.5,3.7,,,0.0,0.0,28.57,50.0,5.0,2.4,1.0,,,,,
Buddy Kennedy,2B,FA,21.5,0.98,21.93877551020408,1.6409302325581396,-0.09,-0.39,8.7,28.9,66.7,14.0,4.67,,,20.0,1.0,16.67,0.0,3.0,2.0,1.0,18.5,2.64,0.64,-0.54,18.18,2.0,24.14,50.0,7.0,1.86,2.0,15.5,1.41,0.7,-0.03,15.38,2.0,26.67,66.67,11.0,1.82,2.0,,,,,
Ezequiel Tovar,SS,FA,477.0,4.04,118.06930693069307,3.2692662473794547,-0.45,-0.38,6.3,45.0,88.1,3.0,0.75,-0.76,-0.39,0.0,0.0,42.86,83.33,4.0,2.0,0.0,17.5,1.94,-1.1,-1.45,5.88,1.0,50.0,72.73,9.0,2.44,2.0,84.5,4.02,-0.66,-0.64,4.55,2.0,42.0,80.0,21.0,2.76,9.0,-0.25,-0.65,9.3,41.0,85.7
