Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,FA,614.0,5.2,118.07692307692307,3.0403908794788275,-0.84,-0.05,2.4,35.9,80.4,17.5,4.38,,,0.0,0.0,40.74,,4.0,3.0,2.0,49.5,4.95,0.43,0.65,6.25,1.0,35.59,100.0,10.0,2.5,3.0,81.5,5.09,-1.26,-1.23,3.45,1.0,40.0,62.5,16.0,2.75,3.0,-0.22,-0.62,9.4,36.0,79.3
Leo Bernal,C,FA,48.5,9.7,5.0,,,,,,,48.5,9.7,1.31,1.68,8.33,1.0,14.29,100.0,5.0,4.0,4.0,48.5,9.7,1.75,2.21,8.33,1.0,14.29,100.0,5.0,4.0,4.0,48.5,9.7,,,8.33,1.0,14.29,100.0,5.0,4.0,4.0,,,,,
Keibert Ruiz,C,FA,563.5,6.12,92.07516339869281,3.1930434782608694,-1.17,-1.06,4.6,37.0,70.0,15.5,5.17,-0.02,0.53,0.0,0.0,33.33,100.0,3.0,2.67,1.0,48.0,6.86,-0.49,0.09,0.0,0.0,35.29,85.71,7.0,3.14,3.0,111.0,6.94,-0.7,-0.35,2.38,1.0,34.67,72.73,16.0,3.31,7.0,-1.3,-0.66,2.2,35.4,78.1
Josh Lowe,RF,FA,375.0,3.87,96.89922480620154,2.71416,0.04,0.03,7.6,36.5,82.1,21.5,5.38,0.28,0.96,0.0,0.0,26.32,100.0,4.0,2.5,1.0,48.0,4.8,0.11,0.91,0.0,0.0,25.81,88.89,10.0,2.4,2.0,97.0,4.04,-0.32,0.47,0.0,0.0,29.48,81.82,24.0,2.75,7.0,-0.7,-0.58,5.9,37.1,81.3
Josh Rojas,3B,FA,148.5,4.01,37.03241895261846,2.457306397306397,0.05,1.53,1.3,29.9,90.9,7.0,2.33,,,0.0,0.0,20.0,100.0,3.0,2.67,1.0,48.0,6.86,0.58,1.56,0.0,0.0,23.08,100.0,7.0,2.43,4.0,61.0,6.1,0.7,1.82,0.0,0.0,22.86,100.0,10.0,2.9,4.0,0.64,1.94,3.5,19.5,86.8
Andres Chaparro,1B,FA,365.5,5.3,68.9622641509434,2.2476060191518465,1.08,0.31,13.0,30.3,77.1,16.0,3.2,-0.96,-0.76,0.0,0.0,44.83,80.0,5.0,3.0,1.0,47.5,4.75,0.36,0.27,8.7,2.0,33.85,87.5,10.0,3.2,4.0,144.5,6.57,0.91,0.42,12.77,6.0,30.41,82.35,22.0,2.86,12.0,0.38,-0.09,11.1,34.4,83.3
Trevor Story,SS,FA,241.5,5.14,46.98443579766537,3.9374741200828156,-1.86,-2.14,4.8,44.0,66.7,40.0,8.0,-1.78,-3.26,16.67,2.0,46.43,0.0,5.0,4.4,2.0,47.5,7.92,-2.3,-4.02,14.29,2.0,43.75,0.0,6.0,4.17,3.0,47.5,7.92,,,14.29,2.0,43.75,0.0,6.0,4.17,3.0,-0.12,-0.58,9.9,35.3,78.9
Brett Baty,3B,FA,539.0,4.31,125.05800464037124,2.982615955473098,0.62,0.42,9.6,29.6,77.4,33.0,11.0,,,33.33,1.0,55.56,,3.0,2.33,0.0,46.5,5.17,-0.06,-1.22,16.67,2.0,33.33,50.0,9.0,2.33,1.0,94.5,4.97,1.17,0.19,17.24,5.0,29.0,75.0,19.0,2.53,4.0,1.14,0.64,12.9,24.8,78.9
Nick Loftin,LF,FA,550.0,5.34,102.99625468164794,3.077781818181818,-0.37,0.22,4.2,25.0,68.9,27.5,5.5,0.71,0.63,11.11,1.0,19.23,75.0,5.0,3.2,2.0,45.5,4.55,-0.95,-0.98,3.85,1.0,35.59,60.0,10.0,3.8,5.0,122.0,5.08,-0.5,-0.22,3.45,2.0,26.6,62.5,24.0,3.46,9.0,0.46,1.06,6.3,24.9,83.9
Danny Jansen,C,FA,183.5,3.6,50.97222222222222,2.9231607629427794,-0.34,-0.37,6.9,25.2,62.3,5.0,1.67,-0.66,-0.34,0.0,0.0,31.25,66.67,3.0,3.0,0.0,45.0,7.5,1.17,0.62,15.38,2.0,19.35,70.0,6.0,3.33,3.0,41.0,4.1,0.19,-0.31,11.11,2.0,33.33,71.43,10.0,2.9,3.0,1.26,1.72,8.8,20.0,84.9
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.17,8.0,37.7,85.4,-0.5,-0.5,,,0.0,0.0,66.67,,1.0,4.0,0.0,44.0,5.5,0.07,0.32,4.76,1.0,40.0,100.0,8.0,3.62,4.0,126.0,5.73,-0.19,-0.1,5.66,3.0,34.0,76.92,22.0,3.55,13.0,-0.13,0.15,6.5,31.8,82.6
Edmundo Sosa,2B,FA,375.0,5.14,72.95719844357977,2.8098666666666667,-1.9,-2.8,7.4,52.4,70.2,4.0,1.33,,,0.0,0.0,33.33,66.67,3.0,3.33,0.0,43.0,8.6,,,28.57,2.0,25.0,40.0,5.0,2.8,2.0,118.0,9.83,-0.42,-1.37,13.04,3.0,40.35,60.0,12.0,2.83,6.0,-1.64,-2.06,6.3,45.5,75.4
Jorge Mateo,SS,FA,312.0,3.76,82.97872340425532,1.9643589743589744,-1.18,-2.03,8.7,41.9,65.1,6.0,1.2,-1.21,-1.11,0.0,0.0,35.71,50.0,5.0,1.8,2.0,43.0,4.3,-1.29,-1.0,0.0,0.0,30.36,50.0,10.0,2.2,4.0,80.5,5.03,-1.59,-1.7,3.7,1.0,41.94,55.56,16.0,2.19,8.0,-1.79,-1.81,4.1,39.3,70.0
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.1883064516129034,0.89,0.54,10.8,25.9,73.9,20.5,4.1,1.33,1.04,16.67,1.0,25.0,100.0,5.0,1.8,1.0,42.5,3.86,0.29,-0.36,13.33,2.0,28.57,62.5,11.0,1.91,4.0,47.0,3.92,0.34,-0.04,10.53,2.0,26.79,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Dustin Harris,LF,FA,132.5,5.1,25.980392156862745,2.3864150943396227,-1.96,-1.15,0.0,34.1,65.0,16.0,4.0,-1.26,-1.18,0.0,0.0,28.57,33.33,4.0,1.75,1.0,42.5,4.72,-1.27,-0.98,0.0,0.0,41.94,71.43,9.0,2.11,4.0,42.5,4.72,,,0.0,0.0,41.94,71.43,9.0,2.11,4.0,-1.11,-0.71,3.7,32.2,73.3
Eli White,RF,FA,306.0,3.29,93.00911854103343,1.8815359477124183,-0.24,-0.01,6.0,32.5,76.3,39.0,6.5,0.5,0.43,10.0,1.0,35.0,100.0,6.0,2.5,2.0,41.5,3.19,0.82,0.36,13.33,2.0,39.47,100.0,13.0,1.69,3.0,76.5,3.64,-0.54,-0.8,7.41,2.0,40.28,72.22,21.0,2.05,7.0,0.62,0.7,9.1,29.6,86.0
Donovan Walton,2B,FA,340.5,4.66,73.06866952789699,2.3676358296622615,0.62,1.53,4.9,29.1,89.8,24.0,6.0,1.46,0.53,25.0,1.0,33.33,100.0,4.0,2.5,1.0,41.0,4.56,0.83,1.14,6.67,1.0,28.89,100.0,9.0,2.44,2.0,121.0,5.26,0.38,0.48,6.98,3.0,30.77,84.21,23.0,2.43,10.0,,,,,
Sal Frelick,RF,FA,493.5,5.04,97.91666666666667,3.1046808510638297,-1.18,-0.61,2.6,23.9,57.7,10.5,2.62,-0.3,-0.53,8.33,1.0,26.09,50.0,4.0,3.5,1.0,41.0,5.12,-0.42,-0.8,8.7,2.0,24.53,44.44,8.0,3.5,3.0,41.0,5.12,-0.5,-0.9,8.7,2.0,24.53,44.44,8.0,3.5,3.0,-1.36,-0.95,3.1,26.3,62.6
Ben Malgeri,RF,FA,172.5,4.01,43.01745635910225,1.952695652173913,0.04,0.62,5.1,28.1,77.8,43.0,7.17,0.29,0.97,0.0,0.0,26.09,100.0,6.0,2.83,3.0,40.5,4.05,-0.3,0.35,0.0,0.0,28.57,80.0,10.0,2.5,3.0,86.0,4.1,-0.48,0.26,0.0,0.0,31.11,80.0,21.0,2.24,6.0,,,,,
Rafael Flores,1B,FA,179.0,5.59,32.021466905187836,2.810614525139665,1.11,-0.18,15.3,28.6,69.0,11.0,2.75,-0.48,-0.11,0.0,0.0,19.05,50.0,4.0,3.25,1.0,39.5,3.95,0.34,0.14,9.52,2.0,25.81,70.0,10.0,3.4,2.0,140.5,6.69,0.63,-0.34,15.79,6.0,32.85,70.0,21.0,3.43,10.0,,,,,
John Rave,RF,FA,175.0,5.0,35.0,2.4571428571428573,1.13,0.67,11.8,26.2,75.8,18.5,9.25,,,0.0,0.0,28.57,80.0,2.0,3.0,1.0,39.5,5.64,0.33,0.55,5.88,1.0,19.57,68.75,7.0,3.43,4.0,104.5,5.81,0.26,0.47,5.88,2.0,25.25,75.0,18.0,2.78,11.0,-0.08,0.44,5.5,22.8,73.9
Ernie Clement,3B,FA,765.0,5.5,139.0909090909091,3.7816993464052286,-1.35,-0.74,2.1,45.0,84.5,39.0,7.8,0.14,0.76,0.0,0.0,29.63,100.0,5.0,4.0,3.0,39.0,3.55,-1.04,-0.66,0.0,0.0,47.89,90.0,11.0,3.64,3.0,112.0,4.48,-1.07,-0.52,0.0,0.0,45.73,86.96,25.0,3.6,9.0,-1.47,-0.96,2.4,36.4,76.0
Mark Vientos,3B,FA,383.0,4.97,77.06237424547284,3.205195822454308,0.26,-0.36,10.7,35.9,76.7,39.0,9.75,1.45,0.74,22.22,2.0,13.33,66.67,4.0,2.5,2.0,39.0,9.75,,,22.22,2.0,13.33,66.67,4.0,2.5,2.0,39.0,9.75,,,22.22,2.0,13.33,66.67,4.0,2.5,2.0,0.64,0.21,11.5,32.9,84.7
Amed Rosario,3B,FA,345.0,4.26,80.98591549295774,2.5436521739130438,0.19,-0.55,11.0,40.0,80.0,12.0,4.0,-0.54,-1.35,14.29,1.0,54.55,80.0,3.0,4.0,1.0,39.0,5.57,-0.33,-0.96,11.11,2.0,46.43,80.0,7.0,3.29,3.0,39.0,3.0,-0.23,-0.55,8.7,2.0,40.0,76.92,13.0,2.31,3.0,-0.7,-0.6,6.0,36.7,80.5
Andres Gimenez,2B,FA,656.0,4.97,131.9919517102616,3.12140243902439,-1.4,-1.09,3.3,43.8,78.7,16.0,4.0,-0.68,-0.37,0.0,0.0,48.28,100.0,4.0,3.25,1.0,38.5,4.28,0.02,0.16,5.56,1.0,42.22,100.0,9.0,3.0,1.0,116.5,5.55,-1.0,-0.7,2.04,1.0,46.38,84.21,21.0,3.38,4.0,-1.33,-0.89,3.0,34.9,74.8
Brenton Doyle,CF,FA,235.5,3.32,70.93373493975903,2.3966029723991507,0.09,0.38,6.4,34.0,82.9,-3.0,-1.0,,,,0.0,66.67,,3.0,1.0,0.0,38.5,4.28,0.29,-0.11,11.11,1.0,45.83,100.0,9.0,1.89,1.0,63.0,2.86,1.16,1.07,10.34,3.0,32.73,100.0,22.0,2.0,3.0,0.51,0.14,10.9,30.2,80.4
Patrick Bailey,C,FA,364.0,3.75,97.06666666666666,2.7403846153846154,0.09,0.2,7.2,30.9,76.6,24.0,4.8,0.88,0.61,14.29,1.0,32.0,100.0,5.0,2.0,2.0,38.0,4.75,1.28,1.38,10.0,1.0,25.53,100.0,8.0,1.75,3.0,99.5,5.24,0.79,1.03,6.9,2.0,25.0,86.67,19.0,2.37,5.0,0.26,0.92,5.6,29.1,87.8
Tyler Tolbert,CF,FA,309.5,4.42,70.02262443438914,1.6280452342487883,0.29,1.43,3.2,25.7,84.1,6.0,2.0,,,,,,,,,,36.5,4.06,,,0.0,0.0,11.76,66.67,9.0,1.11,5.0,79.5,4.18,-0.05,0.83,0.0,0.0,19.48,73.33,19.0,1.68,8.0,0.33,1.72,2.4,31.3,100.0
Nasim Nunez,SS,FA,693.5,5.25,132.0952380952381,3.058399423215573,-0.17,1.29,0.9,26.2,83.1,12.5,2.5,,,14.29,1.0,42.86,100.0,5.0,1.8,2.0,35.0,3.18,-0.03,-0.23,8.33,2.0,41.3,88.89,11.0,2.55,5.0,56.0,2.43,0.07,0.52,3.64,2.0,30.58,84.62,23.0,3.04,5.0,0.07,0.84,4.7,21.6,76.9
Jose Trevino,C,FA,176.0,4.0,44.0,2.8636363636363638,-1.94,-1.8,2.9,35.3,59.0,11.0,5.5,,,0.0,0.0,14.29,100.0,2.0,4.0,0.0,35.0,5.83,-0.37,-0.42,5.88,1.0,26.32,57.14,6.0,4.0,1.0,38.5,2.96,-0.71,-0.44,3.03,1.0,28.95,61.54,13.0,3.31,2.0,-1.49,-1.44,4.5,32.2,64.8
Grant McCray,RF,FA,95.0,3.06,31.045751633986928,1.6749473684210527,-0.13,-1.05,11.1,27.9,57.9,21.5,5.38,,,,0.0,14.29,100.0,4.0,1.25,3.0,35.0,4.38,-0.17,-0.74,11.11,1.0,32.26,60.0,8.0,2.38,5.0,32.0,2.67,0.53,-0.42,15.38,2.0,31.82,66.67,12.0,2.17,5.0,,,,,
Colton Cowser,CF,FA,478.5,3.8,125.92105263157896,2.3665621734587248,0.24,-0.37,10.6,29.2,67.6,4.0,0.8,-1.49,-1.49,0.0,0.0,41.94,50.0,5.0,2.8,0.0,34.5,3.45,-0.32,-0.22,4.76,1.0,26.56,62.5,10.0,3.0,2.0,111.0,4.62,-0.0,-0.33,9.3,4.0,33.58,71.43,24.0,2.71,8.0,0.53,-0.52,14.1,23.8,64.2
Blaze Alexander,3B,FA,452.0,5.02,90.03984063745021,2.743230088495575,0.61,1.18,6.3,29.8,86.6,28.5,4.75,-0.45,-0.05,0.0,0.0,26.47,66.67,6.0,3.5,2.0,34.5,4.31,-0.52,0.05,0.0,0.0,32.65,80.0,8.0,3.75,3.0,34.5,4.31,-0.57,0.14,0.0,0.0,32.65,80.0,8.0,3.75,3.0,0.59,-0.15,12.8,25.2,70.3
Graham Pauley,3B,FA,163.5,3.27,50.0,2.32,0.5,1.18,5.6,29.1,85.7,34.0,8.5,0.26,-0.24,14.29,1.0,46.15,100.0,4.0,2.5,2.0,34.0,8.5,,,14.29,1.0,46.15,100.0,4.0,2.5,2.0,45.5,5.06,,,16.67,2.0,52.63,100.0,9.0,2.0,2.0,-0.65,-0.41,5.5,27.8,70.8
Drew Cavanaugh,C,FA,120.5,2.68,44.96268656716418,2.557676348547718,0.36,1.09,5.1,26.7,81.4,19.5,4.88,-0.44,-0.04,0.0,0.0,26.32,66.67,4.0,3.25,1.0,32.5,2.95,1.06,0.95,11.11,2.0,22.22,83.33,11.0,2.82,1.0,56.0,2.67,0.75,1.19,5.26,2.0,27.5,94.12,21.0,2.81,3.0,,,,,
Brian Serven,C,FA,123.0,6.15,20.0,3.0,0.23,-0.59,11.4,30.4,66.7,9.5,4.75,0.15,0.77,0.0,0.0,29.41,100.0,2.0,4.0,1.0,32.0,6.4,0.41,0.29,9.09,1.0,31.25,83.33,5.0,3.4,3.0,86.0,7.82,-0.25,-0.32,6.67,2.0,34.25,72.73,11.0,3.73,6.0,,,,,
Bryan Torres,2B,FA,228.5,3.69,61.924119241192415,2.099343544857768,-0.53,0.06,3.9,27.8,70.8,5.5,1.83,0.04,0.62,0.0,0.0,15.38,66.67,3.0,2.33,1.0,32.0,5.33,,,0.0,0.0,23.81,83.33,6.0,2.17,3.0,60.0,4.0,-0.24,0.57,0.0,0.0,18.75,66.67,15.0,2.4,3.0,,,,,
Spencer Horwitz,1B,FA,562.5,5.62,100.08896797153025,3.41696,-0.22,-0.08,6.4,24.6,64.9,27.0,5.4,0.48,1.22,0.0,0.0,21.95,100.0,5.0,3.8,3.0,32.0,2.91,-0.26,0.41,0.0,0.0,25.81,76.47,11.0,3.82,3.0,50.0,2.5,-0.35,0.42,0.0,0.0,25.84,75.0,20.0,3.85,4.0,0.46,0.64,8.3,23.3,76.9
Gary Sanchez,C,FA,421.5,5.34,78.93258426966293,2.5338078291814945,0.0,-0.28,8.7,22.5,59.7,12.5,4.17,,,0.0,0.0,30.0,0.0,3.0,1.67,0.0,31.5,4.5,-1.02,-1.9,11.11,1.0,33.33,33.33,7.0,2.43,1.0,73.0,4.06,-0.63,-0.92,7.41,2.0,32.0,56.25,18.0,2.56,5.0,-0.65,-1.59,10.9,24.3,52.6
Carlos Cortes,RF,FA,468.5,4.38,106.96347031963471,2.7766488794023476,-0.09,0.16,6.2,27.0,70.9,8.5,2.83,-0.02,0.53,0.0,0.0,33.33,100.0,3.0,3.0,2.0,31.0,3.44,-1.22,-1.51,5.26,1.0,41.27,57.14,9.0,3.22,3.0,93.5,4.45,-1.24,-1.03,2.13,1.0,35.04,58.82,21.0,3.14,4.0,0.4,0.35,9.2,30.6,83.3
Shay Whitcomb,2B,FA,64.5,2.15,30.0,1.9,-0.23,-1.75,13.5,38.0,63.2,11.0,1.83,0.12,0.73,0.0,0.0,30.0,100.0,6.0,2.0,0.0,31.0,2.38,-0.5,-1.29,12.0,3.0,37.33,55.56,13.0,2.92,2.0,31.0,2.38,-0.51,-1.35,12.0,3.0,37.33,55.56,13.0,2.92,2.0,-0.18,0.51,4.5,29.9,84.2
Jake Mangum,LF,FA,621.5,5.22,119.06130268199234,3.208431214802896,-1.83,-1.43,2.0,45.4,76.9,23.0,4.6,-0.23,0.24,0.0,0.0,38.1,100.0,5.0,2.6,2.0,30.5,2.77,-1.02,-0.64,0.0,0.0,40.26,76.92,11.0,2.91,4.0,104.0,4.33,-0.81,-0.95,5.88,3.0,43.42,73.91,24.0,3.25,13.0,-1.5,-1.07,2.7,43.8,84.6
Javier Baez,SS,FA,223.5,4.38,51.02739726027397,3.233557046979866,-2.21,-2.06,2.3,47.1,71.8,12.0,2.4,-1.18,-1.07,0.0,0.0,47.37,75.0,5.0,2.4,0.0,30.5,3.05,-1.31,-1.7,5.88,1.0,49.06,66.67,10.0,2.6,4.0,57.5,2.88,-1.24,-1.04,2.27,1.0,42.52,70.59,20.0,3.0,8.0,-2.33,-2.92,5.5,46.1,66.4
Jahmai Jones,RF,FA,205.5,2.54,80.90551181102362,1.5944525547445256,0.83,0.5,10.6,29.3,78.0,20.5,10.25,,,50.0,1.0,0.0,100.0,2.0,1.0,1.0,30.0,4.29,,,14.29,1.0,29.03,75.0,7.0,1.29,2.0,75.0,5.77,0.87,0.42,12.5,2.0,27.66,77.78,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Juan Brito,2B,FA,75.5,4.19,18.01909307875895,3.218807947019868,-0.96,-0.27,2.6,32.9,73.7,30.0,10.0,-0.2,0.29,0.0,0.0,20.83,66.67,3.0,2.33,1.0,30.0,10.0,,,0.0,0.0,20.83,66.67,3.0,2.33,1.0,30.0,10.0,,,0.0,0.0,20.83,66.67,3.0,2.33,1.0,,,,,
Ha-seong Kim,SS,FA,67.0,1.72,38.95348837209303,2.413134328358209,-1.38,-1.0,3.0,24.9,54.5,17.5,4.38,-1.93,-2.1,0.0,0.0,27.27,0.0,4.0,2.75,1.0,29.5,3.69,-0.8,-0.33,0.0,0.0,26.67,60.0,8.0,2.62,1.0,35.5,3.23,-0.9,-0.29,0.0,0.0,26.09,60.0,11.0,2.0,2.0,-1.24,-1.22,5.2,21.2,52.7
Isaac Collins,LF,FA,575.0,4.49,128.06236080178172,3.1078608695652177,0.34,1.02,5.3,21.5,73.6,3.0,0.75,-1.06,-0.91,0.0,0.0,24.0,33.33,4.0,3.25,1.0,28.5,2.85,-0.53,0.04,0.0,0.0,25.35,66.67,10.0,3.2,1.0,55.5,2.41,-0.11,0.19,4.26,2.0,25.64,69.57,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Brett Sullivan,C,FA,335.5,4.47,75.05592841163312,2.531445603576751,-0.54,-0.07,4.4,33.2,76.5,19.0,9.5,,,0.0,0.0,12.5,50.0,2.0,2.0,0.0,28.0,5.6,-0.61,-0.07,0.0,0.0,26.92,66.67,5.0,2.8,1.0,121.5,7.59,0.47,0.49,7.89,3.0,29.21,81.82,16.0,2.94,7.0,,,,,
Victor Mesa Jr.,CF,FA,326.5,5.35,61.028037383177576,2.8347626339969367,0.9,0.48,11.1,35.0,85.4,28.0,5.6,-0.62,-0.3,0.0,0.0,47.06,100.0,5.0,3.6,3.0,28.0,5.6,,,0.0,0.0,47.06,100.0,5.0,3.6,3.0,74.0,6.17,0.45,0.14,10.34,3.0,32.73,80.0,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Michael Massey,2B,FA,608.0,5.33,114.07129455909944,3.068256578947368,-0.86,-0.95,6.1,38.6,73.4,25.0,6.25,1.76,2.17,10.0,1.0,6.25,100.0,4.0,3.5,0.0,27.0,5.4,,,8.33,1.0,16.67,83.33,5.0,3.2,0.0,120.5,6.69,-0.2,0.04,4.44,2.0,32.32,77.27,18.0,3.39,8.0,-1.53,-1.39,4.0,37.6,72.6
Hunter Feduccia,C,FA,249.5,3.01,82.890365448505,2.2680561122244485,0.22,0.07,8.6,25.7,68.1,6.0,2.0,,,0.0,0.0,50.0,,3.0,2.67,0.0,26.5,3.79,1.47,1.74,9.09,1.0,20.69,100.0,7.0,2.29,0.0,70.5,3.52,-0.04,0.03,6.25,2.0,24.47,64.29,20.0,2.25,4.0,0.35,0.49,8.2,23.2,75.0
James McCann,C,FA,232.0,5.27,44.022770398481974,2.998448275862069,-0.6,-1.29,9.2,40.7,72.2,12.0,12.0,,,100.0,1.0,80.0,,1.0,3.0,1.0,26.5,6.62,,,25.0,2.0,53.85,66.67,4.0,3.5,3.0,42.5,3.54,0.26,-0.47,13.04,3.0,37.66,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,18.0,6.0,0.3,0.98,0.0,0.0,25.93,100.0,3.0,3.33,1.0,26.0,3.71,-0.72,-0.23,0.0,0.0,29.03,66.67,7.0,1.86,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Miguel Amaya,C,FA,308.5,4.06,75.98522167487685,2.5268071312803886,-0.47,-0.53,6.8,30.3,67.2,25.0,8.33,,,0.0,0.0,33.33,,3.0,2.67,4.0,25.5,5.1,,,0.0,0.0,38.24,75.0,5.0,2.8,4.0,59.5,4.58,-0.34,-0.93,10.53,2.0,35.44,61.54,13.0,2.69,6.0,-0.94,-1.09,6.6,36.8,75.0
John Peck,SS,FA,25.5,4.25,6.0,,,,,,,25.5,4.25,0.81,-0.14,22.22,2.0,44.44,100.0,6.0,2.5,1.0,25.5,4.25,,,22.22,2.0,44.44,100.0,6.0,2.5,1.0,25.5,4.25,,,22.22,2.0,44.44,100.0,6.0,2.5,1.0,,,,,
Nolan Gorman,3B,FA,281.5,3.91,71.99488491048594,3.153001776198934,0.63,0.43,9.6,32.5,81.5,8.5,2.12,-0.92,-0.71,0.0,0.0,53.85,100.0,4.0,3.0,0.0,24.5,2.45,0.13,-0.49,12.5,2.0,40.0,80.0,10.0,3.0,2.0,24.5,2.45,0.25,-0.41,12.5,2.0,40.0,80.0,10.0,3.0,2.0,0.31,0.22,9.2,27.7,77.9
Jake Cronenworth,2B,FA,397.0,4.41,90.02267573696145,3.376926952141058,-0.78,-0.13,3.1,29.1,70.3,-2.0,-0.4,-0.7,-0.41,0.0,0.0,24.0,50.0,5.0,2.8,0.0,24.0,2.18,-0.61,-0.07,0.0,0.0,31.43,75.0,11.0,3.45,0.0,101.0,4.04,-1.0,-0.43,0.0,0.0,31.98,66.67,25.0,3.72,8.0,-0.25,0.03,6.2,22.2,68.4
Austin Hedges,C,FA,297.0,4.01,74.06483790523691,2.5518181818181818,-0.14,0.5,4.5,26.6,74.3,11.5,3.83,,,0.0,0.0,31.25,66.67,3.0,2.33,0.0,23.5,3.36,-0.03,-0.32,9.09,1.0,30.23,66.67,7.0,3.0,1.0,40.5,3.12,-0.37,-0.11,4.0,1.0,24.66,61.54,13.0,2.85,1.0,-0.14,0.81,3.4,29.8,87.5
Nelson Velazquez,RF,FA,152.5,3.47,43.94812680115273,2.0706229508196725,0.4,-0.77,13.3,30.9,65.2,28.5,9.5,-0.72,-2.47,25.0,1.0,33.33,0.0,3.0,2.0,1.0,23.5,3.36,-1.43,-3.1,16.67,1.0,31.25,0.0,7.0,1.86,1.0,26.5,2.65,1.31,0.01,20.0,2.0,26.19,66.67,10.0,1.7,1.0,,,,,
Taylor Trammell,CF,FA,292.5,3.44,85.02906976744187,2.5167863247863247,1.21,0.74,12.0,28.2,79.3,20.5,3.42,,,11.11,1.0,37.14,,6.0,2.67,1.0,23.0,1.92,0.52,0.43,9.09,2.0,29.23,83.33,12.0,2.58,1.0,41.0,1.64,0.62,-0.05,13.51,5.0,29.03,70.0,25.0,2.52,4.0,0.28,0.48,7.8,21.9,73.2
Nick Morabito,CF,FA,12.5,1.56,8.012820512820513,,,,,,,22.5,7.5,-1.75,-1.85,0.0,0.0,23.08,0.0,3.0,2.0,1.0,22.5,7.5,,,0.0,0.0,23.08,0.0,3.0,2.0,1.0,22.5,7.5,,,0.0,0.0,23.08,0.0,3.0,2.0,1.0,,,,,
Nate Furman,2B,FA,25.0,1.56,16.025641025641026,1.872,-0.4,1.17,0.0,32.4,90.0,19.5,3.9,-0.39,0.03,0.0,0.0,41.67,100.0,5.0,2.8,1.0,22.0,2.0,-0.41,0.2,0.0,0.0,41.67,100.0,11.0,2.18,1.0,22.0,1.83,-0.23,0.58,0.0,0.0,39.22,100.0,12.0,2.08,1.0,,,,,
Brock Rodden,SS,FA,57.0,3.17,17.98107255520505,2.7250877192982452,-0.14,0.85,3.0,32.0,85.7,21.5,5.38,-0.25,0.22,0.0,0.0,21.88,66.67,4.0,2.25,2.0,21.5,2.15,-0.33,0.31,0.0,0.0,32.31,85.71,10.0,2.5,2.0,57.0,3.17,0.13,0.63,3.33,1.0,29.73,85.71,18.0,2.72,6.0,,,,,
Kyle Isbel,CF,FA,351.5,4.23,83.09692671394798,2.9603982930298725,-1.44,-1.11,3.1,34.3,65.8,6.0,1.2,-0.63,-0.3,0.0,0.0,27.27,60.0,5.0,2.8,2.0,21.0,2.1,-0.97,-0.56,0.0,0.0,35.0,69.23,10.0,3.1,3.0,119.0,5.17,-0.86,-0.72,3.64,2.0,35.16,65.52,23.0,3.17,11.0,-1.26,-0.47,1.6,28.6,71.2
Ildemaro Vargas,2B,FA,739.0,5.87,125.89437819420783,3.288470906630582,-1.62,-1.41,3.2,40.2,70.2,2.0,0.5,-0.61,-0.27,0.0,0.0,46.67,100.0,4.0,3.0,1.0,21.0,1.91,-1.26,-0.96,0.0,0.0,48.28,83.33,11.0,3.64,3.0,106.0,4.24,-1.27,-1.15,2.82,2.0,43.62,70.0,25.0,3.44,9.0,-2.32,-2.55,3.9,37.4,59.0
Garrett Mitchell,CF,FA,707.5,5.57,127.0197486535009,3.1254982332155476,1.46,1.15,11.8,22.8,76.9,4.0,1.0,-2.53,-2.93,0.0,0.0,40.91,0.0,4.0,2.75,1.0,21.0,2.33,-0.34,0.3,0.0,0.0,28.0,77.78,9.0,3.44,5.0,85.0,3.86,0.16,0.8,2.38,1.0,25.58,82.61,22.0,3.0,9.0,0.51,1.06,6.7,23.8,82.4
