Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Lowe,RF,FA,193.5,3.72,52.016129032258064,2.8068217054263567,-0.07,-0.31,8.7,38.1,80.4,-0.15,-1.03,16.67,2.0,48.15,80.0,5.0,2.8,3.0,-0.04,-0.75,12.5,2.0,45.95,83.33,7.0,3.0,3.0,-0.24,-1.0,12.5,2.0,45.95,83.33,7.0,3.0,3.0,-0.7,-0.58,5.9,37.1,81.3
Willi Castro,2B,FA,443.0,5.99,73.95659432387312,3.5561399548532733,-0.15,0.06,6.4,37.3,84.3,-0.15,-1.15,18.18,2.0,47.62,75.0,4.0,4.25,2.0,0.15,-0.23,10.71,3.0,43.33,90.91,10.0,4.3,6.0,0.4,0.6,7.46,5.0,34.85,96.55,22.0,3.95,13.0,-0.13,0.15,6.5,31.8,82.6
Nathaniel Lowe,1B,FA,320.5,4.78,67.05020920502092,2.774040561622465,0.47,-0.01,11.1,27.1,68.9,-0.18,0.35,0.0,0.0,36.67,100.0,4.0,2.75,0.0,0.04,1.02,0.0,0.0,31.58,100.0,10.0,2.5,3.0,-0.47,-0.08,2.94,1.0,29.68,71.43,22.0,2.45,4.0,0.02,0.26,7.0,24.0,73.5
Gabriel Moreno,C,FA,388.0,6.58,58.96656534954407,3.357835051546392,-0.97,-1.61,8.5,31.6,53.8,-0.19,0.34,0.0,0.0,17.07,60.0,5.0,2.8,2.0,-0.58,-0.41,3.85,1.0,24.72,54.55,9.0,3.0,4.0,-0.9,-0.95,4.69,3.0,27.55,48.15,21.0,3.38,9.0,-0.39,-0.38,7.1,25.9,68.7
Jorge Soler,RF,FA,386.5,5.86,65.9556313993174,3.6388098318240627,0.67,0.32,10.9,27.3,73.7,-0.22,0.29,0.0,0.0,21.21,66.67,4.0,3.5,1.0,0.05,0.16,6.67,1.0,21.52,62.5,8.0,3.25,3.0,0.09,0.24,6.67,1.0,21.52,62.5,8.0,3.25,3.0,1.1,0.6,12.8,24.5,78.1
J.P. Crawford,SS,FA,384.0,5.49,69.94535519125682,3.6028125,0.62,1.02,7.3,20.2,73.0,-0.22,0.29,0.0,0.0,29.27,83.33,5.0,4.8,1.0,-0.58,0.1,0.0,0.0,22.45,62.5,11.0,4.36,3.0,-0.2,0.7,0.0,0.0,20.97,71.43,16.0,3.75,4.0,0.07,0.78,4.9,21.9,76.7
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,-0.22,0.29,0.0,0.0,37.5,100.0,3.0,2.67,0.0,-0.47,0.27,0.0,0.0,34.62,87.5,6.0,3.0,1.0,-0.04,0.93,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Dominic Smith,1B,FA,366.5,5.16,71.02713178294573,2.6327967257844476,0.24,0.58,6.7,32.2,84.1,-0.23,0.27,0.0,0.0,21.43,66.67,5.0,2.4,1.0,-0.07,0.86,0.0,0.0,22.22,80.0,10.0,2.4,2.0,-0.09,0.4,3.51,2.0,24.32,71.43,22.0,2.77,5.0,-1.48,-1.36,4.2,32.9,66.7
Javier Sanoja,3B,FA,384.5,5.49,70.03642987249545,2.8413784135240574,-1.71,-1.27,1.7,41.3,72.1,-0.24,-0.15,4.76,1.0,32.0,75.0,6.0,3.67,5.0,-0.58,-0.36,3.45,1.0,31.03,66.67,11.0,2.64,5.0,-1.22,-1.0,1.52,1.0,39.5,70.59,24.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Max Kepler,LF,FA,6.5,1.62,4.012345679012346,,,,,,,-0.24,-0.68,11.11,1.0,52.63,100.0,3.0,3.67,1.0,,,9.09,1.0,52.0,100.0,4.0,3.25,1.0,,,9.09,1.0,52.0,100.0,4.0,3.25,1.0,0.97,0.68,11.6,26.7,81.9
Victor Caratini,C,FA,351.5,5.49,64.02550091074681,3.1393741109530584,-0.59,-0.92,7.9,25.3,54.2,-0.25,-0.6,10.0,1.0,21.88,40.0,4.0,2.75,2.0,0.32,-0.09,11.54,3.0,24.36,61.54,9.0,3.56,7.0,0.88,0.23,15.69,8.0,20.89,61.11,19.0,3.16,12.0,0.58,0.94,7.7,23.5,80.6
David Hamilton,2B,FA,350.0,4.93,70.99391480730223,2.7608,-0.98,-0.65,3.9,31.2,66.2,-0.26,0.23,0.0,0.0,38.46,100.0,5.0,1.6,0.0,0.54,0.89,6.67,1.0,33.33,100.0,9.0,2.44,1.0,-0.0,-0.03,7.69,3.0,32.52,78.26,22.0,2.59,5.0,-0.76,-0.69,6.0,26.0,65.2
Nicky Lopez,2B,FA,158.5,4.53,34.98896247240618,2.800883280757098,-0.9,0.31,0.0,38.2,88.9,-0.26,0.23,0.0,0.0,38.46,100.0,6.0,3.33,4.0,-0.2,0.67,0.0,0.0,36.36,100.0,13.0,3.15,7.0,-0.45,0.32,0.0,0.0,37.19,95.0,23.0,2.91,8.0,,,,,
Joey Ortiz,SS,FA,247.5,3.44,71.94767441860465,2.4740202020202022,-1.33,-1.07,3.4,31.3,60.7,-0.26,-0.47,8.33,1.0,29.63,60.0,6.0,2.67,2.0,-0.29,-0.17,5.26,1.0,30.43,70.0,9.0,3.0,2.0,-0.26,0.05,4.26,2.0,31.19,77.27,22.0,2.68,5.0,-1.74,-1.5,3.0,33.4,65.8
Griffin Conine,LF,FA,125.0,5.95,21.008403361344538,2.4752,1.04,0.24,13.9,35.8,84.6,-0.27,-0.44,7.69,1.0,29.17,60.0,6.0,2.67,3.0,-0.38,-0.26,5.0,1.0,34.52,75.0,10.0,3.0,3.0,-0.47,-0.35,5.0,1.0,34.52,75.0,10.0,3.0,3.0,1.71,1.09,14.8,22.5,81.0
Adrian Del Castillo,C,FA,169.5,3.39,50.0,2.96,-0.05,0.32,5.9,29.6,76.9,-0.29,0.19,0.0,0.0,39.13,100.0,3.0,3.67,0.0,0.09,0.27,6.25,1.0,30.23,80.0,6.0,3.17,2.0,0.23,0.73,4.55,1.0,27.87,85.71,11.0,2.55,2.0,-1.04,-1.26,6.7,30.3,64.4
Richie Palacios,LF,FA,288.5,4.65,62.04301075268817,2.8367417677642983,-0.85,-0.25,2.9,32.0,72.7,-0.33,0.13,0.0,0.0,40.0,100.0,4.0,2.5,1.0,-0.02,0.94,0.0,0.0,32.65,100.0,9.0,3.11,3.0,-0.53,-0.05,2.04,1.0,40.0,92.31,18.0,3.28,6.0,0.81,1.67,5.9,20.2,84.6
Eric Haase,C,FA,98.5,3.94,25.0,2.64,0.43,-1.04,15.6,35.3,66.7,-0.33,0.13,0.0,0.0,40.0,100.0,2.0,3.0,0.0,,,0.0,0.0,36.59,83.33,5.0,2.6,0.0,-0.61,-0.59,5.26,1.0,36.05,72.73,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Anthony Volpe,SS,FA,213.0,5.61,37.967914438502675,3.2132394366197183,0.06,0.8,4.4,24.1,75.5,-0.34,0.11,0.0,0.0,20.59,60.0,5.0,3.0,1.0,-0.11,0.33,3.57,1.0,24.47,71.43,12.0,3.25,2.0,0.2,0.56,5.56,3.0,23.87,74.07,23.0,3.13,9.0,0.57,0.31,10.5,24.0,74.1
Esteury Ruiz,LF,FA,232.5,4.56,50.986842105263165,1.6867096774193546,0.17,0.41,7.0,33.3,83.3,-0.38,0.05,0.0,0.0,41.18,100.0,4.0,2.25,0.0,-0.15,0.74,0.0,0.0,35.42,100.0,10.0,1.8,3.0,-0.24,0.11,4.0,1.0,33.64,83.33,22.0,1.77,9.0,,,,,
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.03,8.7,29.7,72.3,-0.4,0.02,0.0,0.0,41.67,100.0,3.0,3.33,1.0,-0.88,-0.35,0.0,0.0,35.71,75.0,8.0,3.38,2.0,-0.31,-0.18,5.41,2.0,29.2,68.42,17.0,2.94,4.0,-0.19,-0.4,8.6,27.5,70.5
Alejandro Osuna,LF,FA,225.5,4.18,53.94736842105264,2.7990243902439023,-1.27,-0.25,0.0,30.0,69.8,-0.42,0.0,0.0,0.0,37.5,90.91,6.0,4.0,4.0,-0.08,0.85,0.0,0.0,28.21,90.0,12.0,3.67,5.0,-0.26,0.61,0.0,0.0,32.43,92.0,17.0,3.53,8.0,-1.13,-1.23,6.0,24.8,57.4
Heriberto Hernandez,LF,FA,316.0,5.45,57.981651376146786,3.000949367088608,0.86,1.12,8.5,25.3,81.6,-0.46,-0.06,0.0,0.0,13.51,40.0,5.0,3.0,2.0,-0.2,-0.35,7.69,2.0,21.25,50.0,10.0,3.1,5.0,0.22,0.53,6.0,3.0,24.68,75.0,20.0,3.4,10.0,1.21,1.16,11.0,21.5,80.5
Elias Diaz,C,FA,158.5,5.28,30.01893939393939,2.3318611987381708,-0.23,-0.53,8.6,42.2,83.3,-0.46,-1.06,11.76,2.0,47.5,77.78,6.0,3.33,3.0,-0.33,-0.68,8.7,2.0,45.1,83.33,11.0,2.36,4.0,-0.82,-0.86,4.88,2.0,44.44,83.33,20.0,2.4,7.0,-0.13,-0.09,7.6,30.3,77.8
Drew Millas,C,FA,149.5,3.25,46.0,2.630434782608696,-1.15,-0.8,3.4,27.4,58.8,-0.48,-0.09,0.0,0.0,23.81,60.0,2.0,4.0,2.0,-0.98,-0.5,0.0,0.0,23.33,50.0,4.0,3.5,2.0,-0.98,-0.45,0.0,0.0,22.86,50.0,8.0,3.38,4.0,0.03,1.29,2.3,17.4,76.5
Samad Taylor,2B,FA,178.0,7.74,22.997416020671835,3.522134831460674,-1.81,-1.8,3.5,27.7,45.8,-0.48,-0.74,7.69,1.0,33.9,60.0,6.0,3.33,3.0,-1.21,-1.33,3.57,1.0,28.7,40.0,12.0,3.42,5.0,-1.17,-1.2,3.57,2.0,27.86,43.48,22.0,3.59,14.0,,,,,
Tristan Gray,2B,FA,239.5,4.2,57.02380952380952,2.7181628392484347,-0.24,0.07,5.7,39.5,87.5,-0.49,-0.11,0.0,0.0,31.43,75.0,4.0,3.5,1.0,-0.89,-0.38,0.0,0.0,40.91,83.33,9.0,2.44,2.0,-0.86,-0.28,0.0,0.0,42.2,91.67,21.0,2.48,2.0,1.13,0.59,13.1,27.6,82.1
Austin Martin,LF,FA,335.0,4.35,77.01149425287358,2.856716417910447,0.34,1.67,2.3,18.8,79.7,-0.51,-0.13,0.0,0.0,30.0,71.43,3.0,2.67,0.0,-0.08,0.85,0.0,0.0,18.18,72.73,9.0,1.89,2.0,-0.39,0.42,0.0,0.0,21.65,66.67,21.0,2.33,7.0,0.32,1.03,5.5,18.8,75.4
Yainer Diaz,C,FA,182.0,4.92,36.99186991869919,3.8386813186813185,-0.62,-0.17,4.2,40.2,85.3,-0.51,-0.13,0.0,0.0,35.9,83.33,4.0,4.25,3.0,-0.1,-0.21,7.69,2.0,35.38,77.78,9.0,3.78,4.0,-0.2,-0.16,6.45,2.0,33.75,77.78,11.0,3.73,5.0,-0.66,-1.32,9.6,44.4,82.5
Patrick Bailey,C,FA,155.0,2.63,58.93536121673004,2.748774193548387,-0.22,-0.14,6.8,32.6,75.0,-0.52,-1.09,11.11,1.0,46.67,75.0,4.0,2.75,1.0,-0.19,-0.02,5.26,1.0,36.11,83.33,9.0,2.56,4.0,-0.53,-0.56,5.88,2.0,38.26,77.78,17.0,2.65,6.0,0.26,0.92,5.6,29.1,87.8
Jose Fermin,2B,FA,208.0,4.16,50.0,2.48,-0.93,-0.14,1.9,24.0,62.8,-0.55,-0.19,0.0,0.0,28.57,66.67,4.0,2.25,1.0,0.15,0.45,5.56,1.0,26.47,77.78,7.0,2.71,5.0,-0.47,0.02,2.13,1.0,28.57,71.43,17.0,3.0,9.0,-1.49,-0.47,0.0,20.9,60.9
J.T. Realmuto,C,FA,295.5,4.84,61.053719008264466,3.3413197969543145,-0.25,0.2,5.0,32.5,79.4,-0.56,-0.21,0.0,0.0,31.25,71.43,4.0,3.25,1.0,-0.21,0.16,3.7,1.0,29.87,76.92,10.0,3.6,5.0,-0.48,-0.45,5.66,3.0,33.53,70.83,21.0,3.52,10.0,-0.5,-0.91,8.8,32.3,71.1
Alika Williams,3B,FA,109.5,3.65,30.0,2.3,-0.98,0.19,0.0,37.1,85.7,-0.56,-0.21,0.0,0.0,38.24,85.71,5.0,3.2,2.0,-0.71,-0.09,0.0,0.0,38.46,85.71,8.0,3.12,5.0,-0.81,-0.2,0.0,0.0,37.5,84.21,19.0,2.89,10.0,,,,,
Joshua Kuroda-Grauer,SS,FA,23.5,7.83,3.001277139208174,,,,,,,-0.58,-0.24,0.0,0.0,29.41,66.67,3.0,3.67,2.0,,,0.0,0.0,29.41,66.67,3.0,3.67,2.0,,,0.0,0.0,29.41,66.67,3.0,3.67,2.0,,,,,
Michael Massey,2B,FA,339.5,4.92,69.0040650406504,2.941855670103093,-0.81,-1.05,7.0,38.6,71.2,-0.59,-0.26,0.0,0.0,37.84,83.33,5.0,3.0,0.0,-0.98,-0.5,0.0,0.0,39.39,77.78,10.0,3.5,2.0,-1.11,-1.01,2.82,2.0,38.96,69.23,23.0,3.43,9.0,-1.53,-1.39,4.0,37.6,72.6
Logan OHoppe,C,FA,251.5,4.12,61.043689320388346,3.0961431411530818,0.08,-0.39,10.1,34.6,74.5,-0.6,-0.27,0.0,0.0,46.15,100.0,4.0,3.5,1.0,-2.09,-2.17,0.0,0.0,45.95,50.0,9.0,3.22,1.0,-1.25,-1.68,6.38,3.0,39.47,55.56,21.0,3.1,5.0,0.68,-0.13,13.3,31.7,79.3
Jared Young,1B,FA,179.0,4.26,42.01877934272301,2.7130726256983237,1.45,1.08,12.8,26.9,83.3,-0.61,-0.29,0.0,0.0,21.88,50.0,5.0,3.0,1.0,-0.36,-0.91,10.0,2.0,24.66,42.86,11.0,2.64,3.0,0.47,0.47,9.26,5.0,24.52,73.33,23.0,3.04,7.0,1.43,0.78,14.3,28.7,85.7
Romy Gonzalez,1B,FA,1.0,0.33,3.0303030303030303,,,,,,,-0.66,-0.36,0.0,0.0,47.62,100.0,3.0,3.67,0.0,,,0.0,0.0,47.62,100.0,3.0,3.67,0.0,,,0.0,0.0,47.62,100.0,3.0,3.67,0.0,0.69,0.04,12.6,35.1,85.7
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,-0.68,-0.38,0.0,0.0,48.0,100.0,4.0,2.25,0.0,0.23,-0.08,10.53,2.0,39.29,87.5,11.0,2.45,2.0,0.66,0.77,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.82,-0.02,2.1,29.7,72.5,-0.69,-1.45,12.5,1.0,40.0,50.0,3.0,2.67,3.0,-0.32,-0.29,5.88,1.0,34.88,75.0,7.0,2.71,4.0,-1.12,-1.03,2.86,1.0,40.23,71.43,13.0,3.15,5.0,-0.66,-0.67,6.6,27.3,67.2
Andres Gimenez,2B,FA,416.0,5.01,83.03393213572855,3.203509615384615,-0.91,-0.52,3.8,42.5,83.8,-0.72,-0.45,0.0,0.0,36.67,75.0,5.0,2.2,0.0,-0.97,-0.49,0.0,0.0,35.59,71.43,11.0,2.45,2.0,-0.91,-0.85,3.85,2.0,44.0,82.61,24.0,2.88,9.0,-1.33,-0.89,3.0,34.9,74.8
Tristan Peters,LF,FA,422.0,5.15,81.94174757281553,2.7336492890995263,0.21,1.04,4.3,35.3,94.6,-0.76,-0.5,0.0,0.0,33.33,66.67,6.0,3.83,4.0,-0.37,0.02,2.94,1.0,35.59,83.33,11.0,3.45,9.0,-0.05,0.29,4.84,3.0,36.5,92.86,23.0,3.13,14.0,,,,,
Jorbit Vivas,2B,FA,238.0,3.72,63.97849462365591,2.500840336134454,0.35,1.26,4.3,27.7,86.8,-0.76,-0.5,0.0,0.0,33.33,66.67,4.0,3.5,1.0,-0.23,-0.58,9.09,2.0,34.09,66.67,9.0,2.78,4.0,0.08,0.19,6.98,3.0,30.95,80.0,17.0,2.82,5.0,1.45,2.89,4.7,18.0,95.7
Lourdes Gurriel Jr.,LF,FA,189.5,5.12,37.01171875,3.809604221635884,-1.84,-2.2,5.2,39.9,57.6,-0.76,-1.15,7.69,1.0,35.29,50.0,4.0,4.0,1.0,-1.51,-1.76,3.45,1.0,37.18,44.44,9.0,4.11,1.0,-2.02,-2.3,2.5,1.0,38.46,40.0,12.0,4.08,2.0,-0.56,-0.65,7.2,34.5,77.0
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.64,2.7,32.0,84.6,-0.79,-0.55,0.0,0.0,25.93,50.0,6.0,2.33,1.0,-1.16,-0.78,0.0,0.0,27.03,50.0,7.0,2.29,1.0,0.26,0.25,8.57,3.0,27.78,75.0,14.0,2.71,4.0,-0.37,0.29,4.2,31.3,83.5
Wade Meckler,CF,FA,199.0,5.53,35.98553345388788,3.05678391959799,-0.19,0.08,6.0,27.8,71.1,-0.8,-0.56,0.0,0.0,32.35,62.5,5.0,3.4,2.0,-0.33,-0.06,4.0,1.0,25.64,64.29,11.0,3.09,5.0,-0.7,-0.3,1.92,1.0,28.32,64.0,24.0,3.08,11.0,,,,,
Kameron Misner,CF,FA,45.0,3.0,15.0,2.4,-1.43,-0.48,0.0,30.0,66.7,-0.8,-0.56,0.0,0.0,38.46,75.0,4.0,2.0,0.0,-1.34,-1.05,0.0,0.0,34.88,57.14,8.0,2.5,1.0,-0.89,-0.33,0.0,0.0,30.0,66.67,15.0,2.4,1.0,-0.62,-0.33,5.3,30.6,75.5
Hao-Yu Lee,3B,FA,180.0,3.6,50.0,2.74,-0.07,-0.21,8.2,33.3,75.0,-0.8,-1.09,6.25,1.0,40.48,62.5,6.0,3.67,3.0,-0.94,-0.92,3.57,1.0,40.51,70.0,13.0,3.0,4.0,-1.44,-1.46,2.56,1.0,41.07,63.64,18.0,3.0,5.0,,,,,
Tyler Freeman,RF,FA,319.0,5.6,56.964285714285715,3.335423197492163,-0.2,1.09,1.2,29.9,87.7,-0.89,-0.69,0.0,0.0,38.71,71.43,4.0,3.25,0.0,-0.75,-0.16,0.0,0.0,38.03,83.33,9.0,3.22,3.0,-0.51,0.24,0.0,0.0,33.33,85.71,16.0,3.31,9.0,-0.97,-0.15,2.1,25.8,71.2
Jeff McNeil,2B,FA,315.0,3.99,78.94736842105263,3.154,-0.35,0.93,0.9,32.6,89.3,-0.92,-0.74,0.0,0.0,41.18,75.0,4.0,3.25,1.0,-0.75,-0.16,0.0,0.0,42.31,90.91,10.0,3.0,4.0,-0.58,0.14,0.0,0.0,35.4,87.5,22.0,2.82,8.0,0.38,1.21,5.1,26.8,88.1
Henry Davis,C,FA,220.0,4.0,55.0,2.672727272727273,1.0,0.68,11.5,31.1,83.9,-0.94,-0.76,0.0,0.0,53.85,100.0,3.0,3.33,1.0,0.68,-0.05,15.38,2.0,46.15,100.0,7.0,2.43,4.0,1.45,1.25,14.29,3.0,29.31,100.0,13.0,2.15,5.0,0.33,-0.26,11.5,34.6,81.6
Myles Straw,CF,FA,233.5,3.07,76.0586319218241,1.7617987152034262,-0.51,0.16,3.4,18.7,59.3,-0.97,-0.81,0.0,0.0,30.0,50.0,4.0,1.5,1.0,0.01,0.98,0.0,0.0,12.82,66.67,10.0,1.7,2.0,-0.32,0.51,0.0,0.0,17.76,61.11,22.0,2.05,7.0,-0.86,-0.37,3.9,27.4,70.7
Nathan Church,CF,FA,334.5,5.07,65.97633136094674,3.1071748878923766,-0.59,-1.08,8.7,44.7,79.4,-0.98,-1.39,6.67,1.0,45.71,63.64,5.0,3.6,2.0,-0.71,-1.12,7.69,2.0,41.38,66.67,10.0,3.0,5.0,-0.73,-0.94,6.52,3.0,42.22,77.27,21.0,2.81,10.0,-1.11,-0.42,2.4,36.6,82.4
Jose Tena,3B,FA,204.0,3.19,63.94984326018809,2.3612254901960785,0.45,0.33,9.3,31.7,80.0,-1.0,-0.86,0.0,0.0,30.77,50.0,3.0,1.67,1.0,-1.16,-0.77,0.0,0.0,36.59,66.67,8.0,2.12,2.0,0.19,0.02,9.52,2.0,32.91,80.0,16.0,2.19,4.0,-0.33,0.11,5.3,27.9,76.9
Jake Mangum,LF,FA,331.5,4.95,66.96969696969697,2.9416289592760183,-2.24,-1.97,1.3,48.4,72.7,-1.08,-0.98,0.0,0.0,44.9,75.0,5.0,4.2,5.0,-1.51,-1.69,2.94,1.0,51.0,70.0,11.0,4.09,7.0,-1.71,-1.7,1.37,1.0,46.84,69.57,24.0,3.71,10.0,-1.5,-1.07,2.7,43.8,84.6
Nathan Lukes,RF,FA,254.0,4.79,53.02713987473904,3.149330708661417,-1.41,-0.75,1.4,37.0,73.0,-1.09,-1.52,6.25,1.0,37.5,42.86,5.0,3.8,2.0,-0.65,-0.45,3.33,1.0,33.75,69.23,11.0,3.27,4.0,-0.98,-0.64,1.45,1.0,37.31,74.19,25.0,3.4,8.0,-0.95,-0.7,4.8,31.5,72.4
Nick Allen,SS,FA,96.5,2.41,40.04149377593361,1.8231088082901554,-0.77,0.12,1.8,24.3,66.7,-1.12,-1.02,0.0,0.0,33.33,50.0,3.0,3.0,0.0,,,0.0,0.0,33.33,50.0,3.0,3.0,0.0,-1.21,-0.8,0.0,0.0,31.82,60.0,7.0,2.57,0.0,-0.98,0.29,0.0,25.8,76.2
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,-1.12,-1.02,0.0,0.0,33.33,50.0,4.0,1.75,1.0,-0.99,-0.52,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Victor Mesa Jr.,CF,FA,104.5,4.18,25.0,2.76,0.71,0.66,9.6,33.3,86.7,-1.14,-1.71,7.69,1.0,44.0,50.0,4.0,4.0,2.0,-0.56,-1.14,9.52,2.0,32.0,50.0,9.0,3.0,3.0,-0.16,-0.4,8.82,3.0,30.77,66.67,17.0,2.59,7.0,-0.57,-0.64,7.1,32.9,75.0
Hunter Feduccia,C,FA,126.5,2.69,47.026022304832715,2.2328063241106717,-0.08,-0.3,8.6,26.6,64.3,-1.17,-1.1,0.0,0.0,26.32,33.33,3.0,3.0,0.0,0.6,-0.18,15.38,2.0,28.57,66.67,7.0,2.86,1.0,1.1,0.51,16.0,4.0,21.74,68.75,13.0,2.77,4.0,0.35,0.49,8.2,23.2,75.0
Gabriel Rincones Jr.,RF,FA,33.0,2.36,13.983050847457628,3.1466666666666665,-1.56,-1.36,3.2,46.2,77.8,-1.19,-1.13,0.0,0.0,35.0,50.0,5.0,2.8,2.0,-1.45,-1.22,0.0,0.0,42.65,66.67,9.0,3.22,3.0,-1.25,-1.28,3.23,1.0,46.24,77.78,14.0,3.14,4.0,,,,,
Jake Meyers,CF,FA,156.5,3.07,50.97719869706841,2.6090095846645363,-0.14,0.01,6.7,33.0,77.5,-1.19,-1.14,0.0,0.0,40.0,60.0,4.0,2.25,1.0,-1.66,-1.52,0.0,0.0,37.14,50.0,11.0,1.55,1.0,-0.59,-0.53,4.88,2.0,32.2,66.67,25.0,2.12,5.0,0.62,1.59,5.0,23.7,88.3
Drew Cavanaugh,C,FA,18.0,3.6,5.0,,,,,,,-1.26,-2.09,10.0,1.0,41.67,33.33,4.0,2.75,0.0,-0.87,-1.45,8.33,1.0,36.11,50.0,5.0,2.8,0.0,,,8.33,1.0,36.11,50.0,5.0,2.8,0.0,,,,,
Austin Wells,C,FA,154.0,2.7,57.03703703703703,2.980519480519481,0.1,0.52,6.0,29.5,79.4,-1.33,-1.33,0.0,0.0,38.1,50.0,4.0,2.75,0.0,-0.95,-0.46,0.0,0.0,37.21,75.0,10.0,2.5,1.0,-1.06,-0.57,0.0,0.0,36.96,75.0,11.0,2.55,1.0,0.62,0.46,10.2,29.2,82.7
Ben Williamson,3B,FA,285.5,4.6,62.06521739130435,2.8679509632224165,-1.63,-1.08,1.4,29.3,57.7,-1.53,-1.63,0.0,0.0,18.18,0.0,3.0,2.67,2.0,-1.16,-0.78,0.0,0.0,27.08,50.0,7.0,3.0,2.0,-0.35,0.16,2.38,1.0,27.0,71.43,16.0,3.19,6.0,-1.45,-1.13,3.3,33.5,70.2
Zach McKinstry,3B,FA,232.5,3.69,63.00813008130081,3.0313548387096776,-0.84,-0.01,1.9,29.4,72.2,-1.55,-1.66,0.0,0.0,43.18,50.0,6.0,4.5,5.0,-0.89,-0.37,0.0,0.0,32.38,68.75,13.0,3.69,9.0,-0.62,-0.14,1.59,1.0,31.64,74.07,23.0,3.35,15.0,0.13,0.63,6.1,26.5,81.0
Jose Trevino,C,FA,79.0,3.59,22.00557103064067,2.5448101265822785,-2.6,-2.68,2.1,43.5,56.3,-1.69,-2.71,10.0,1.0,35.0,0.0,3.0,3.67,2.0,-2.08,-2.9,5.56,1.0,50.0,40.0,6.0,3.33,3.0,-2.19,-2.78,4.17,1.0,48.89,50.0,8.0,3.38,4.0,-1.49,-1.44,4.5,32.2,64.8
Matt McLain,2B,FA,401.0,5.01,80.03992015968065,3.2608728179551116,0.0,-0.33,9.3,24.8,61.4,-1.7,-1.88,0.0,0.0,38.46,33.33,4.0,2.0,1.0,-1.85,-1.81,0.0,0.0,37.78,44.44,9.0,2.33,1.0,0.45,-0.89,19.44,7.0,24.69,44.0,21.0,2.81,9.0,-0.2,-0.25,7.8,26.3,70.7
Miguel Andujar,3B,FA,293.5,4.52,64.93362831858407,3.2494718909710394,-1.62,-1.73,4.5,40.7,65.1,-1.89,-2.69,6.25,1.0,42.86,16.67,6.0,2.67,1.0,-1.62,-2.11,4.76,1.0,37.84,37.5,11.0,2.0,1.0,-2.02,-2.41,3.23,1.0,39.66,40.0,16.0,2.06,1.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Schanuel,1B,FA,406.5,5.81,69.96557659208263,3.7161131611316107,-1.02,-0.37,2.3,28.6,66.2,-2.01,-2.33,0.0,0.0,45.45,33.33,5.0,3.8,1.0,-1.19,-0.82,0.0,0.0,31.82,57.14,11.0,3.91,6.0,-1.14,-0.68,0.0,0.0,28.66,56.25,21.0,3.29,11.0,0.06,0.86,4.5,24.0,80.4
Derek Hill,CF,FA,194.5,2.95,65.9322033898305,1.7138817480719795,0.38,-0.19,11.3,34.8,77.4,-2.02,-2.35,0.0,0.0,29.41,0.0,4.0,1.25,1.0,1.49,0.14,23.08,3.0,27.08,71.43,10.0,2.1,5.0,0.37,-0.57,16.0,4.0,34.38,70.0,21.0,2.14,8.0,-0.55,-1.5,11.2,39.1,73.3
Matt Vierling,CF,FA,312.0,4.22,73.93364928909953,2.935064102564102,-0.44,-0.19,5.5,32.5,74.2,-2.03,-2.37,0.0,0.0,54.17,50.0,5.0,3.0,2.0,-2.06,-2.12,0.0,0.0,45.31,50.0,11.0,3.0,3.0,-1.7,-2.02,3.92,2.0,42.72,54.55,21.0,2.71,4.0,1.43,1.25,12.1,25.2,86.4
