Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Triolo,SS,FA,411.0,4.07,100.98280098280098,2.851970802919708,0.03,1.17,2.7,25.2,80.4,26.0,6.5,-0.87,-1.61,11.11,1.0,22.86,0.0,4.0,3.25,1.0,44.0,4.4,-0.17,0.11,3.85,1.0,28.0,71.43,10.0,3.1,2.0,93.0,4.04,-0.19,0.25,3.7,2.0,27.78,73.33,23.0,2.74,7.0,0.65,1.38,6.2,24.3,86.7
Josh Lowe,RF,FA,357.0,3.8,93.94736842105263,2.7781512605042016,0.02,0.01,7.6,36.6,81.9,16.0,3.2,0.41,1.25,0.0,0.0,22.86,100.0,5.0,2.4,1.0,44.0,3.67,-0.19,0.6,0.0,0.0,28.18,84.62,12.0,2.75,4.0,93.0,3.72,-0.33,0.3,2.22,1.0,30.1,78.57,25.0,2.76,7.0,-0.7,-0.58,5.9,37.1,81.3
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.7015485996705109,0.28,1.42,3.2,25.7,84.1,22.0,4.4,0.1,0.82,0.0,0.0,6.67,50.0,5.0,1.4,3.0,44.0,4.4,0.14,1.07,0.0,0.0,13.33,66.67,10.0,2.1,6.0,78.5,4.13,-0.22,0.82,0.0,0.0,20.48,73.33,19.0,1.79,8.0,0.33,1.72,2.4,31.3,100.0
Elias Diaz,C,FA,252.5,3.56,70.92696629213484,2.4814257425742574,-0.21,-0.61,8.8,37.3,75.4,17.0,4.25,1.51,-0.32,33.33,2.0,36.67,75.0,4.0,2.25,0.0,43.0,4.3,1.93,0.46,23.53,4.0,30.51,85.71,10.0,2.1,2.0,62.0,2.82,1.14,-0.02,17.07,7.0,31.45,73.91,22.0,2.45,3.0,-0.11,-0.07,7.6,30.1,77.8
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.52,-1.43,4.0,36.8,64.9,0.5,0.17,-0.59,-0.17,0.0,0.0,45.83,100.0,3.0,3.0,0.0,43.0,5.38,0.08,0.15,6.25,1.0,34.55,85.71,8.0,2.38,3.0,45.0,4.5,-0.23,0.01,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Jorge Mateo,SS,FA,306.0,3.87,79.06976744186046,1.960294117647059,-1.01,-1.87,9.2,42.1,66.7,29.0,5.8,-0.62,-0.21,0.0,0.0,31.03,66.67,5.0,2.2,1.0,42.0,5.25,-1.25,-0.9,0.0,0.0,35.48,60.0,8.0,2.5,3.0,74.5,6.21,-1.31,-1.55,4.76,1.0,43.04,60.0,12.0,2.17,6.0,-1.79,-1.81,4.1,39.3,70.0
Bryan Torres,2B,FA,223.0,3.78,58.994708994709,2.1188340807174884,-0.53,0.03,4.0,28.4,71.1,27.5,13.75,,,0.0,0.0,20.0,100.0,2.0,2.5,2.0,42.0,6.0,-0.62,-0.01,0.0,0.0,19.05,50.0,7.0,2.29,2.0,63.0,3.94,-0.49,0.43,0.0,0.0,20.65,64.71,16.0,2.38,3.0,,,,,
Paul Goldschmidt,1B,FA,559.5,6.02,92.94019933554819,3.421554959785522,0.51,-0.05,11.0,32.4,75.5,41.0,13.67,1.81,0.9,25.0,3.0,28.57,100.0,3.0,4.67,3.0,41.5,10.38,2.08,0.97,21.43,3.0,31.03,100.0,4.0,4.5,3.0,51.0,5.1,2.35,1.94,15.79,3.0,21.28,100.0,10.0,2.5,3.0,-0.26,-0.37,8.0,27.4,70.7
Josh Rojas,3B,FA,141.5,4.16,34.01442307692307,2.498939929328622,0.02,1.45,1.4,30.2,90.5,41.0,10.25,0.37,1.19,0.0,0.0,23.81,100.0,4.0,2.25,3.0,41.0,10.25,,,0.0,0.0,23.81,100.0,4.0,2.25,3.0,56.5,7.06,-0.16,0.9,0.0,0.0,27.45,87.5,8.0,3.0,3.0,0.64,1.94,3.5,19.5,86.8
Brenton Doyle,CF,FA,236.5,3.43,68.95043731778425,2.451035940803383,0.08,0.38,6.4,34.1,82.9,23.5,4.7,0.83,-0.04,20.0,1.0,43.75,100.0,5.0,2.0,1.0,39.5,3.59,0.88,-0.1,16.67,2.0,44.83,100.0,11.0,1.82,1.0,74.0,3.08,0.64,0.73,8.11,3.0,32.0,91.67,24.0,2.17,4.0,0.51,0.14,10.9,30.2,80.4
Danny Jansen,C,FA,179.5,3.66,49.04371584699453,2.9769359331476326,-0.27,-0.27,7.0,24.9,62.7,14.0,4.67,0.76,0.57,12.5,1.0,22.22,75.0,3.0,3.33,1.0,39.0,5.57,1.25,0.74,14.29,2.0,25.0,81.82,7.0,2.71,3.0,37.0,4.62,0.63,-0.01,12.5,2.0,31.91,75.0,8.0,2.88,3.0,1.26,1.72,8.8,20.0,84.9
Carlos Cortes,RF,FA,464.5,4.42,105.09049773755656,2.769041980624327,-0.1,0.14,6.3,26.7,70.1,13.0,2.6,-1.73,-1.79,0.0,0.0,41.18,33.33,5.0,3.2,1.0,38.5,3.21,-1.2,-1.3,3.45,1.0,35.71,50.0,12.0,3.33,2.0,88.5,4.21,-1.23,-1.0,2.13,1.0,32.31,53.33,21.0,2.95,3.0,0.4,0.35,9.2,30.6,83.3
Nasim Nunez,SS,FA,689.5,5.39,127.92207792207793,3.1190862944162436,-0.22,1.28,0.6,26.1,83.0,25.0,5.0,0.01,0.05,6.67,1.0,42.31,100.0,5.0,3.4,2.0,38.5,3.21,-0.26,0.12,2.94,1.0,35.44,86.67,12.0,3.33,4.0,63.5,2.65,-0.21,0.59,1.49,1.0,26.9,79.41,24.0,3.42,4.0,0.07,0.84,4.7,21.6,76.9
David Hamilton,2B,FA,525.0,5.05,103.96039603960396,2.8376190476190475,-0.96,-0.45,3.4,29.9,67.3,28.5,4.75,0.18,0.92,0.0,0.0,28.21,100.0,6.0,3.67,3.0,38.0,4.22,-0.38,0.33,0.0,0.0,28.3,77.78,9.0,3.44,3.0,132.0,5.5,-0.82,-0.32,1.67,1.0,32.08,68.18,24.0,3.08,10.0,-0.76,-0.69,6.0,26.0,65.2
Ezequiel Tovar,SS,FA,517.0,4.1,126.09756097560977,3.243520309477756,-0.33,-0.27,6.6,44.1,88.6,17.5,3.5,-0.15,0.46,0.0,0.0,35.71,100.0,5.0,3.4,1.0,38.0,3.8,0.55,0.17,11.11,2.0,34.33,85.71,10.0,2.6,2.0,102.5,4.46,0.03,-0.22,8.51,4.0,39.35,83.33,23.0,2.7,9.0,-0.25,-0.65,9.3,41.0,85.7
Charles McAdoo,3B,FA,103.5,4.5,23.0,3.1739130434782608,-0.11,0.28,5.6,32.8,80.0,5.5,1.83,-1.75,-1.83,0.0,0.0,26.32,0.0,3.0,3.0,1.0,36.5,4.56,-1.19,-0.82,0.0,0.0,37.74,66.67,8.0,3.62,4.0,79.0,5.27,-0.23,-0.14,5.71,2.0,33.66,75.0,15.0,3.2,5.0,,,,,
Teoscar Hernandez,RF,FA,551.5,5.46,101.00732600732601,3.5046962828649137,0.49,0.31,9.3,30.3,77.0,32.5,6.5,0.69,-0.06,18.18,2.0,44.19,100.0,5.0,3.6,3.0,35.5,3.94,-0.13,-0.73,10.53,2.0,41.98,77.78,9.0,3.78,4.0,76.5,3.19,-0.18,-0.73,9.8,5.0,37.13,67.86,24.0,3.33,7.0,0.46,-0.07,11.5,30.1,77.8
Jonah Heim,C,FA,451.0,5.18,87.06563706563708,3.3652771618625272,-0.25,-0.19,6.8,32.5,73.9,27.5,5.5,0.27,0.33,7.69,1.0,30.0,83.33,5.0,3.0,3.0,35.0,3.89,0.14,0.54,4.0,1.0,30.43,87.5,9.0,3.33,4.0,72.0,3.27,0.13,0.48,5.17,3.0,30.06,82.61,22.0,3.32,6.0,-0.58,-0.43,6.1,30.0,73.5
Dustin Harris,LF,FA,124.5,5.41,23.012939001848427,2.6072289156626507,-1.75,-0.83,0.0,34.1,68.4,25.0,6.25,-0.94,-0.66,0.0,0.0,46.15,83.33,4.0,2.75,2.0,34.5,5.75,-1.17,-0.79,0.0,0.0,45.45,83.33,6.0,2.83,3.0,34.5,5.75,,,0.0,0.0,45.45,83.33,6.0,2.83,3.0,-1.11,-0.71,3.7,32.2,73.3
Andrew Knizner,C,FA,33.5,3.05,10.98360655737705,,,,,,,13.5,2.7,-0.39,-0.83,10.0,1.0,33.33,50.0,5.0,2.4,2.0,34.5,4.31,0.23,-0.21,10.53,2.0,36.36,80.0,8.0,2.62,3.0,33.5,3.05,0.07,-0.19,8.7,2.0,37.04,80.0,11.0,2.45,3.0,-2.48,-2.26,1.4,39.5,65.2
Andres Gimenez,2B,FA,640.0,5.0,128.0,3.140625,-1.39,-1.08,3.4,43.6,78.2,15.0,3.75,0.16,-0.14,11.11,1.0,45.45,100.0,4.0,2.75,0.0,34.0,4.86,0.53,0.89,5.56,1.0,32.0,100.0,7.0,2.86,0.0,140.0,6.36,-1.23,-0.93,1.67,1.0,46.94,80.95,22.0,3.41,6.0,-1.33,-0.89,3.0,34.9,74.8
Trevor Larnach,DH,FA,630.0,5.62,112.09964412811388,3.1935873015873018,-0.36,-0.47,7.3,29.8,66.9,36.5,7.3,0.23,0.36,6.67,1.0,25.64,75.0,5.0,3.6,2.0,33.5,3.72,-0.3,-0.14,4.35,1.0,31.25,71.43,9.0,3.22,2.0,51.0,2.68,-0.53,-0.26,3.85,2.0,32.82,70.83,19.0,3.37,3.0,-0.53,-0.6,7.2,27.5,68.2
Taylor Ward,LF,FA,697.5,5.37,129.88826815642457,3.664688172043011,0.34,1.0,5.4,14.6,64.1,11.0,2.2,-0.07,0.57,0.0,0.0,22.22,75.0,5.0,3.4,0.0,33.5,3.05,-0.42,0.27,0.0,0.0,15.46,50.0,11.0,3.09,4.0,44.5,2.34,0.16,0.64,4.44,2.0,17.61,64.0,19.0,3.47,5.0,0.9,0.12,13.7,20.6,67.3
Jose Tena,3B,FA,338.0,3.22,104.96894409937887,2.3054437869822486,0.68,0.7,8.8,30.4,81.8,9.0,2.25,-0.86,-0.56,0.0,0.0,36.67,66.67,4.0,2.5,1.0,33.0,3.3,0.21,-0.51,12.5,2.0,30.38,60.0,10.0,2.5,3.0,52.0,2.36,0.81,0.48,11.11,3.0,27.27,77.78,22.0,2.05,5.0,-0.33,0.11,5.3,27.9,76.9
Petey Halpin,CF,FA,217.0,3.39,64.0117994100295,2.2808294930875577,-0.19,0.12,5.8,39.6,87.3,5.5,1.38,,,0.0,0.0,50.0,100.0,4.0,1.0,2.0,33.0,3.0,0.07,0.98,0.0,0.0,30.91,100.0,11.0,2.18,5.0,51.5,2.86,0.15,0.81,3.33,1.0,35.62,100.0,18.0,2.11,6.0,,,,,
Amed Rosario,3B,FA,337.0,4.27,78.92271662763467,2.546795252225519,0.31,-0.43,11.3,39.9,81.1,31.0,6.2,0.19,-0.41,14.29,2.0,44.0,87.5,5.0,3.0,2.0,33.0,5.5,0.7,-0.04,14.29,2.0,37.93,87.5,6.0,2.5,2.0,33.0,2.75,0.29,-0.08,10.0,2.0,36.73,81.82,12.0,1.92,2.0,-0.7,-0.6,6.0,36.7,80.5
Brett Baty,3B,FA,506.0,4.15,121.92771084337349,3.0263833992094864,0.59,0.46,9.3,29.3,77.4,9.5,1.9,-0.04,-0.57,12.5,1.0,29.17,50.0,5.0,2.6,1.0,31.5,3.15,1.24,0.13,18.75,3.0,22.22,60.0,10.0,2.2,1.0,77.0,4.05,1.27,0.4,15.62,5.0,28.57,78.26,19.0,2.53,5.0,1.14,0.64,12.9,24.8,78.9
Adam Frazier,2B,FA,164.0,2.93,55.972696245733786,1.9295121951219514,-1.06,-0.42,2.6,35.9,75.8,1.0,0.5,,,,0.0,75.0,0.0,2.0,0.5,0.0,30.5,3.81,,,11.11,1.0,35.0,50.0,8.0,1.25,2.0,57.0,3.8,-0.46,-0.25,4.35,1.0,36.54,77.78,15.0,1.8,3.0,-0.97,-0.13,2.0,29.5,76.3
Enrique Hernandez,1B,FA,62.0,2.82,21.98581560283688,2.0012903225806453,-1.08,-2.24,10.3,42.2,62.5,4.0,1.0,0.92,0.09,20.0,1.0,30.0,75.0,4.0,2.5,1.0,30.5,4.36,0.63,0.29,11.11,1.0,30.0,80.0,7.0,2.29,3.0,31.0,1.94,-1.16,-1.46,5.56,1.0,43.28,62.5,16.0,1.94,4.0,0.24,0.05,9.5,32.0,81.7
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.284681724845996,0.29,0.13,8.8,25.3,68.1,12.5,4.17,2.23,2.27,16.67,1.0,6.25,100.0,3.0,1.67,0.0,30.0,4.29,0.67,0.71,8.33,1.0,17.95,66.67,7.0,2.14,1.0,69.0,3.45,0.25,0.58,5.56,2.0,22.0,70.59,20.0,2.1,5.0,0.35,0.49,8.2,23.2,75.0
Andruw Monasterio,SS,FA,476.5,4.96,96.06854838709677,2.97704092339979,0.39,0.72,6.9,26.2,76.4,15.0,3.0,0.24,1.02,0.0,0.0,26.67,100.0,5.0,2.6,1.0,29.5,2.95,-0.42,0.28,0.0,0.0,29.03,77.78,10.0,3.3,3.0,150.5,6.02,-0.32,0.25,2.56,2.0,25.37,69.23,25.0,3.4,8.0,-0.54,-0.21,5.3,26.7,71.7
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.12,6.0,39.4,72.1,,,,,,,,,,,,29.5,7.38,,,0.0,0.0,44.0,75.0,4.0,3.25,2.0,119.0,6.61,-0.58,-0.67,5.88,3.0,40.32,75.0,18.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Alika Williams,3B,FA,199.0,2.93,67.91808873720136,2.296884422110553,-1.19,-0.19,0.8,37.0,80.0,21.5,7.17,-0.62,-0.22,0.0,0.0,46.67,100.0,3.0,3.67,2.0,29.5,4.92,,,0.0,0.0,47.37,100.0,6.0,2.5,3.0,56.0,3.11,-0.94,-0.23,0.0,0.0,38.57,81.82,18.0,2.39,6.0,,,,,
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.53,1.05,6.4,20.5,72.6,11.0,2.75,-0.47,-0.0,0.0,0.0,16.67,42.86,4.0,2.25,1.0,29.5,2.95,-0.56,0.08,0.0,0.0,17.95,50.0,10.0,2.0,2.0,55.5,2.92,-0.23,0.12,4.17,1.0,20.27,57.14,19.0,1.89,5.0,0.41,1.31,4.8,22.3,83.3
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.21,4.1,30.6,76.2,7.5,2.5,-1.3,-1.18,0.0,0.0,15.79,0.0,3.0,3.0,1.0,29.0,3.22,-1.28,-0.95,0.0,0.0,23.08,33.33,9.0,3.11,3.0,112.5,4.89,-0.92,-0.71,3.12,2.0,31.52,58.33,23.0,3.48,8.0,-0.64,-0.28,5.0,30.6,76.0
Gary Sanchez,C,FA,408.0,5.3,76.9811320754717,2.585049019607843,0.05,-0.2,8.7,22.7,60.6,20.0,5.0,-1.07,-2.42,16.67,1.0,47.62,25.0,4.0,2.5,1.0,29.0,3.62,-1.31,-1.88,6.67,1.0,40.48,44.44,8.0,2.75,2.0,76.0,4.47,-0.31,-1.01,10.34,3.0,36.27,60.0,17.0,2.65,6.0,-0.65,-1.59,10.9,24.3,52.6
Jose Trevino,C,FA,165.0,3.93,41.98473282442748,2.905818181818182,-2.08,-2.01,3.0,36.0,56.8,24.0,8.0,-0.73,-1.22,9.09,1.0,32.0,33.33,3.0,4.33,1.0,28.5,4.07,-0.64,-0.68,4.76,1.0,27.66,50.0,7.0,3.29,2.0,33.0,2.75,-1.04,-0.89,3.12,1.0,31.58,54.55,12.0,3.17,2.0,-1.49,-1.44,4.5,32.2,64.8
Sal Frelick,RF,FA,481.0,5.06,95.05928853754942,3.0928066528066522,-1.28,-0.67,2.3,24.2,57.0,28.5,5.7,-1.0,-1.48,7.69,1.0,30.0,20.0,5.0,3.6,2.0,28.5,5.7,-1.29,-2.0,7.69,1.0,30.0,20.0,5.0,3.6,2.0,28.5,5.7,-1.49,-2.29,7.69,1.0,30.0,20.0,5.0,3.6,2.0,-1.36,-0.95,3.1,26.3,62.6
Bryan De La Cruz,LF,FA,101.5,4.61,22.017353579175705,2.04384236453202,-0.5,-0.29,5.6,39.2,81.8,1.5,0.75,,,0.0,0.0,36.36,75.0,2.0,2.5,0.0,27.0,4.5,-0.6,0.02,0.0,0.0,31.03,75.0,6.0,2.5,2.0,39.5,2.82,-0.88,-0.14,0.0,0.0,31.67,71.43,14.0,1.79,3.0,-0.7,-0.79,6.9,32.9,73.3
Javier Baez,SS,FA,211.5,4.6,45.97826086956522,3.414657210401891,-2.19,-2.04,2.4,47.1,71.4,8.0,2.67,-0.24,-1.24,16.67,1.0,40.0,50.0,3.0,2.67,2.0,26.5,3.79,-0.68,-1.0,6.67,1.0,42.31,71.43,7.0,2.86,5.0,61.5,3.42,-1.47,-1.34,2.08,1.0,44.19,66.67,18.0,3.33,9.0,-2.33,-2.92,5.5,46.1,66.4
Ramon Urias,3B,FA,103.5,3.23,32.04334365325077,2.2781642512077296,0.56,0.21,10.2,26.0,70.0,23.0,4.6,-0.05,-1.29,20.0,1.0,29.17,25.0,5.0,1.6,3.0,26.5,3.79,-0.37,-0.68,7.69,1.0,27.78,50.0,7.0,2.29,4.0,26.5,3.79,-0.45,-0.79,7.69,1.0,27.78,50.0,7.0,2.29,4.0,0.31,0.45,8.1,27.6,80.4
Trevor Story,SS,FA,219.0,5.09,43.02554027504912,4.020867579908676,-1.89,-2.04,4.3,43.6,66.7,25.0,12.5,-0.96,-2.26,16.67,1.0,33.33,0.0,2.0,4.0,1.0,25.0,12.5,,,16.67,1.0,33.33,0.0,2.0,4.0,1.0,25.0,12.5,,,16.67,1.0,33.33,0.0,2.0,4.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Freddy Fermin,C,FA,250.0,2.98,83.89261744966443,2.49128,-0.49,0.19,3.6,34.4,81.1,12.5,4.17,-1.39,-1.3,0.0,0.0,33.33,33.33,3.0,3.33,1.0,24.5,4.08,-1.44,-1.18,0.0,0.0,39.02,60.0,6.0,3.0,3.0,49.5,3.3,-0.97,-0.74,2.86,1.0,41.24,75.0,15.0,3.13,4.0,-0.38,0.28,4.2,31.4,83.5
Osleivis Basabe,SS,FA,122.5,4.38,27.968036529680365,3.2894693877551022,-0.13,-0.31,8.0,38.6,80.8,24.5,4.9,0.15,0.1,8.33,1.0,22.86,60.0,5.0,2.8,3.0,23.5,2.14,-0.05,-0.15,7.14,2.0,32.39,73.33,11.0,3.27,3.0,79.5,3.31,-0.54,-0.36,4.35,3.0,39.26,80.0,24.0,3.46,7.0,,,,,
LaMonte Wade Jr.,1B,FA,179.5,4.38,40.981735159817354,2.4401114206128134,0.44,1.43,4.2,21.1,78.0,18.0,6.0,,,100.0,1.0,27.27,100.0,3.0,1.0,1.0,23.5,2.94,0.96,0.9,10.0,1.0,27.45,90.91,8.0,2.38,3.0,45.5,2.68,0.81,1.6,4.35,1.0,21.88,93.33,17.0,2.0,4.0,0.35,1.29,4.5,17.0,76.0
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,-2.0,-1.0,,,0.0,0.0,50.0,50.0,2.0,3.5,0.0,23.5,3.36,-0.73,-1.06,6.67,1.0,36.11,57.14,7.0,2.86,3.0,30.5,3.81,0.02,-0.66,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Nick Allen,SS,FA,206.5,2.65,77.9245283018868,1.6811138014527844,-0.51,0.55,1.9,27.1,75.6,15.0,3.0,-0.97,-0.71,0.0,0.0,39.13,66.67,5.0,2.2,1.0,23.0,2.56,-1.34,-1.04,0.0,0.0,42.86,71.43,9.0,2.11,2.0,48.0,2.82,-0.67,-0.49,4.0,1.0,41.94,81.82,17.0,1.76,5.0,-0.98,0.29,0.0,25.8,76.2
Jahmai Jones,RF,FA,185.0,2.34,79.05982905982907,1.6063783783783783,0.64,0.46,9.6,29.4,77.6,5.5,1.38,-0.77,-0.43,0.0,0.0,34.62,66.67,4.0,1.75,0.0,22.0,2.75,0.25,-0.68,14.29,1.0,27.78,50.0,8.0,1.12,2.0,58.0,4.46,0.3,0.48,6.67,1.0,28.57,80.0,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Kenny Piper,C,FA,28.5,3.17,8.990536277602525,,,,,,,6.0,1.2,,,,0.0,0.0,,5.0,0.2,1.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,28.5,3.17,,,16.67,1.0,17.65,100.0,9.0,1.0,3.0,,,,,
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.5,-0.64,7.1,41.6,80.8,3.0,0.75,,,0.0,0.0,54.55,50.0,4.0,2.25,1.0,21.5,3.07,-0.89,-0.4,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Victor Robles,RF,FA,207.5,3.35,61.940298507462686,2.0987951807228917,0.06,1.42,1.8,35.7,97.6,2.0,2.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,20.5,4.1,,,0.0,0.0,22.22,100.0,5.0,0.6,1.0,72.0,7.2,,,0.0,0.0,22.5,85.71,10.0,1.4,4.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,3.5,1.75,0.53,1.43,0.0,0.0,20.0,100.0,2.0,2.0,0.0,20.5,5.12,0.84,2.08,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,5.19,0.65,1.47,3.7,1.0,20.21,87.5,13.0,2.31,5.0,-0.52,0.53,2.1,17.9,68.4
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.2,-0.66,11.6,36.3,73.5,21.0,7.0,2.83,0.93,40.0,2.0,12.5,66.67,3.0,2.33,1.0,20.5,2.56,1.83,0.12,25.0,3.0,25.58,66.67,8.0,2.38,1.0,59.0,3.69,0.36,-0.47,12.9,4.0,38.83,76.92,16.0,2.88,6.0,0.57,1.05,7.1,27.7,87.5
Tyler Heineman,C,FA,151.5,2.26,67.0353982300885,2.2227062706270626,-1.71,-0.96,0.8,41.4,76.7,9.0,2.25,-1.24,-1.1,0.0,0.0,30.0,33.33,4.0,2.25,2.0,20.5,2.56,-1.28,-0.95,0.0,0.0,39.39,66.67,8.0,2.0,3.0,37.5,2.21,-1.24,-0.66,0.0,0.0,38.98,72.73,17.0,2.0,5.0,-1.65,-1.4,3.2,32.7,66.0
Connor Wong,C,FA,289.5,4.26,67.95774647887325,2.7517098445595853,-0.43,-0.05,5.0,31.1,73.8,5.0,1.67,-0.08,0.55,0.0,0.0,14.29,57.14,3.0,3.67,1.0,20.0,3.33,-1.17,-0.8,0.0,0.0,33.33,58.33,6.0,3.67,3.0,62.0,4.77,-0.17,-0.08,5.88,2.0,31.25,72.22,13.0,3.54,5.0,-1.81,-1.62,3.1,32.4,63.1
Shay Whitcomb,2B,FA,53.5,2.14,25.0,2.0,0.0,-2.13,16.7,40.2,61.1,22.0,3.67,0.39,-0.95,23.08,3.0,35.29,50.0,6.0,3.33,2.0,20.0,2.5,-0.28,-1.76,16.67,3.0,41.67,50.0,8.0,3.38,2.0,20.0,2.5,-0.19,-1.88,16.67,3.0,41.67,50.0,8.0,3.38,2.0,-0.18,0.51,4.5,29.9,84.2
Richie Palacios,LF,FA,523.5,5.03,104.07554671968191,2.8056542502387773,-0.74,-0.15,3.5,32.2,74.0,9.5,2.38,-0.04,0.6,0.0,0.0,33.33,100.0,4.0,2.5,2.0,19.5,2.17,-0.71,-0.14,0.0,0.0,45.31,100.0,9.0,3.22,3.0,132.0,5.74,-0.63,-0.07,1.79,1.0,33.51,76.47,23.0,2.83,13.0,0.81,1.67,5.9,20.2,84.6
Randal Grichuk,DH,FA,386.5,4.07,94.96314496314496,2.1271410090556278,0.4,-0.54,12.4,35.1,73.3,-3.0,-0.75,,,0.0,0.0,54.55,100.0,4.0,1.5,0.0,19.5,2.44,,,20.0,2.0,45.0,100.0,8.0,1.62,2.0,95.0,4.52,0.43,-0.66,14.71,5.0,38.96,72.73,21.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Jose Siri,CF,FA,292.0,3.48,83.9080459770115,2.014109589041096,-0.55,-2.18,13.4,43.1,64.4,3.0,0.6,-0.46,0.02,0.0,0.0,31.25,75.0,5.0,2.6,1.0,19.5,1.62,-0.16,-0.77,10.53,2.0,37.04,66.67,12.0,2.58,4.0,80.0,3.08,0.77,-0.94,19.44,7.0,42.66,73.08,26.0,2.35,8.0,1.28,-0.69,20.0,34.8,76.9
Drew Romo,C,FA,202.5,3.49,58.02292263610315,2.9815802469135804,-0.3,-0.13,6.2,35.3,78.4,3.5,1.75,,,0.0,0.0,36.84,,2.0,3.0,0.0,19.5,3.25,-1.54,-1.32,0.0,0.0,36.0,50.0,6.0,2.5,3.0,65.5,4.68,-0.2,-0.12,5.88,2.0,40.45,87.5,14.0,2.79,6.0,,,,,
James McCann,C,FA,220.0,5.12,42.96875,3.002181818181818,-0.69,-1.18,8.2,40.0,72.2,14.5,4.83,-0.39,-1.23,14.29,1.0,47.62,66.67,3.0,3.67,2.0,19.5,3.25,0.07,-0.51,11.11,1.0,37.84,75.0,6.0,2.33,3.0,56.0,4.0,0.41,0.13,9.68,3.0,34.83,83.33,14.0,3.0,4.0,-0.39,-0.48,7.6,32.7,76.6
TJ Friedl,CF,FA,234.5,2.93,80.03412969283276,2.873773987206823,-0.16,0.81,3.0,25.0,75.9,18.0,3.6,1.77,1.84,14.29,1.0,13.33,100.0,5.0,1.6,1.0,19.5,2.17,1.15,1.4,8.33,1.0,17.24,83.33,9.0,1.67,1.0,15.5,1.03,0.87,1.49,5.56,1.0,20.0,87.5,15.0,1.6,1.0,-0.33,0.67,2.7,18.1,70.3
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.3,1.3,16.3,82.0,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,18.5,2.64,,,0.0,0.0,4.55,83.33,7.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Zach McKinstry,3B,FA,424.5,3.82,111.12565445026179,2.9876089517078914,-0.69,0.23,2.2,28.6,73.7,5.5,1.38,-0.9,-0.61,0.0,0.0,41.38,75.0,4.0,2.75,0.0,18.5,1.85,-0.6,0.03,0.0,0.0,33.33,80.0,10.0,2.9,1.0,83.5,3.48,-0.5,0.41,0.0,0.0,25.34,72.73,24.0,2.75,8.0,0.13,0.63,6.1,26.5,81.0
