Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Myles Straw,CF,FA,184.5,2.8,65.89285714285715,1.7756097560975608,-0.58,-0.06,4.0,19.6,58.3,-0.3,0.23,0.0,0.0,40.0,100.0,4.0,2.0,1.0,-0.06,0.77,0.0,0.0,18.75,75.0,10.0,2.0,4.0,-0.6,0.08,0.0,0.0,17.05,52.94,23.0,1.61,6.0,-0.86,-0.37,3.9,27.4,70.7
Jose Fermin,2B,FA,167.5,3.9,42.94871794871795,2.398208955223881,-1.24,-0.41,1.1,23.2,58.8,-0.31,0.22,0.0,0.0,22.22,66.67,4.0,3.0,1.0,-0.65,-0.09,0.0,0.0,24.44,62.5,8.0,3.12,2.0,-0.54,-0.11,2.22,1.0,29.7,70.59,18.0,2.78,6.0,-1.49,-0.47,0.0,20.9,60.9
Jeff McNeil,2B,FA,279.5,4.05,69.01234567901236,3.144364937388193,-0.28,1.02,1.1,31.5,89.1,-0.33,0.2,0.0,0.0,22.58,66.67,6.0,2.67,4.0,-0.98,-0.58,0.0,0.0,33.33,66.67,9.0,2.56,4.0,-0.61,0.07,0.0,0.0,32.88,80.0,22.0,3.09,4.0,0.38,1.21,5.1,26.8,88.1
Tristan Peters,LF,FA,330.5,4.65,71.07526881720429,2.560665658093798,0.31,1.12,4.7,35.4,95.9,-0.33,0.19,0.0,0.0,40.74,100.0,5.0,2.4,2.0,0.3,0.15,10.0,2.0,40.0,100.0,10.0,2.6,5.0,0.09,0.67,3.28,2.0,36.76,100.0,25.0,2.8,10.0,,,,,
Jake Meyers,CF,FA,149.5,3.74,39.97326203208556,2.801872909698997,0.14,0.44,6.7,31.7,81.8,-0.33,-0.73,10.0,1.0,30.77,50.0,5.0,2.4,1.0,0.25,0.32,8.0,2.0,27.59,80.0,11.0,2.55,3.0,-0.2,0.03,5.08,3.0,32.35,78.26,26.0,2.77,8.0,0.62,1.59,5.0,23.7,88.3
Zach McKinstry,3B,FA,141.0,2.82,50.0,2.86,-0.65,0.14,2.6,28.3,73.2,-0.34,0.19,0.0,0.0,40.91,100.0,3.0,2.67,0.0,-0.09,0.12,5.26,1.0,29.23,77.78,9.0,2.78,5.0,-0.24,0.06,4.35,2.0,26.24,68.42,21.0,2.62,6.0,0.13,0.63,6.1,26.5,81.0
Tyler Freeman,RF,FA,284.0,5.92,47.972972972972975,3.293521126760563,0.1,1.51,1.4,28.0,90.7,-0.35,0.17,0.0,0.0,34.38,87.5,5.0,3.6,6.0,-0.52,0.1,0.0,0.0,34.38,87.5,5.0,3.6,6.0,0.38,1.06,3.51,2.0,23.85,86.36,18.0,3.56,13.0,-0.97,-0.15,2.1,25.8,71.2
Pedro Pages,C,FA,161.0,3.83,42.03655352480418,3.0211801242236027,-1.0,-1.12,6.1,38.0,70.3,-0.38,0.12,0.0,0.0,42.11,100.0,2.0,2.5,0.0,,,0.0,0.0,42.31,100.0,4.0,2.25,1.0,-1.41,-1.76,5.26,1.0,42.86,57.14,10.0,2.2,1.0,-0.91,-1.21,7.4,35.9,72.4
Alejandro Osuna,LF,FA,169.0,4.02,42.03980099502488,2.4738461538461536,-1.8,-1.01,0.0,30.0,60.5,-0.39,0.1,0.0,0.0,42.42,100.0,5.0,3.2,3.0,-0.6,-0.02,0.0,0.0,42.42,100.0,5.0,3.2,3.0,-1.23,-0.84,0.0,0.0,31.68,57.89,18.0,2.94,6.0,-1.13,-1.23,6.0,24.8,57.4
Ildemaro Vargas,2B,FA,441.5,6.79,65.02209131075111,3.537259343148358,-1.59,-1.5,3.8,40.0,68.1,-0.42,0.07,0.0,0.0,32.26,80.0,5.0,2.6,3.0,-0.63,-0.07,0.0,0.0,34.69,83.33,8.0,2.62,4.0,-0.37,-0.02,3.45,2.0,33.09,78.57,23.0,2.83,6.0,-2.32,-2.55,3.9,37.4,59.0
Blake Dunn,LF,FA,173.0,5.41,31.97781885397412,3.6275144508670523,-1.12,-0.75,3.5,28.8,62.2,-0.42,0.07,0.0,0.0,16.0,50.0,4.0,4.0,2.0,-0.69,-0.15,0.0,0.0,21.21,54.55,8.0,4.25,3.0,-0.8,-0.39,1.43,1.0,30.32,65.62,21.0,4.33,8.0,-0.1,-0.26,8.6,24.7,68.4
Victor Robles,RF,FA,54.0,2.25,24.0,2.2083333333333335,0.5,1.45,4.4,35.2,100.0,-0.45,0.02,0.0,0.0,44.0,100.0,5.0,3.0,1.0,-0.28,-0.02,4.17,1.0,42.5,100.0,11.0,2.36,3.0,0.01,0.63,2.7,1.0,37.18,100.0,19.0,2.21,4.0,-0.76,-0.44,4.9,42.9,90.6
Mike Yastrzemski,RF,FA,273.5,4.02,68.03482587064677,2.7044972577696527,-1.52,-1.4,3.8,26.7,50.7,-0.46,0.0,0.0,0.0,17.24,50.0,4.0,3.0,1.0,-0.78,-0.29,0.0,0.0,20.9,50.0,9.0,3.0,2.0,-0.81,-0.23,0.0,0.0,19.31,50.0,21.0,2.38,5.0,0.04,-0.03,8.5,22.1,67.6
Luis Torrens,C,FA,165.5,3.68,44.97282608695652,2.7572205438066466,-0.46,0.08,4.2,34.7,81.3,-0.47,-0.01,0.0,0.0,44.44,100.0,2.0,4.5,1.0,0.48,0.8,6.67,1.0,31.03,100.0,5.0,3.6,2.0,0.64,0.63,10.0,4.0,29.73,86.96,18.0,2.89,7.0,0.66,0.41,10.7,25.9,77.7
Logan OHoppe,C,FA,237.5,4.57,51.96936542669584,3.0017684210526316,0.72,0.13,12.1,33.6,80.5,-0.53,-0.87,8.33,1.0,33.33,50.0,5.0,3.0,3.0,-0.15,-0.79,12.5,3.0,36.36,66.67,10.0,3.0,4.0,0.24,-0.49,14.29,7.0,36.07,73.33,19.0,3.26,8.0,0.68,-0.13,13.3,31.7,79.3
Richie Palacios,LF,FA,267.0,5.04,52.976190476190474,2.7370786516853935,-1.16,-0.65,2.8,31.7,67.6,-0.55,-1.29,12.5,1.0,50.0,66.67,3.0,3.0,2.0,-1.49,-2.0,5.88,1.0,57.45,75.0,7.0,3.29,2.0,-0.61,-0.19,1.96,1.0,37.13,81.82,19.0,3.47,8.0,0.81,1.67,5.9,20.2,84.6
Nathaniel Lowe,1B,FA,300.0,5.26,57.034220532319395,2.752733333333333,0.68,-0.06,12.7,26.4,67.9,-0.56,-0.14,0.0,0.0,33.33,75.0,4.0,2.75,1.0,-0.74,-0.22,0.0,0.0,28.36,66.67,10.0,2.4,1.0,0.51,0.5,9.52,4.0,24.49,75.0,21.0,2.71,5.0,0.02,0.26,7.0,24.0,73.5
Taylor Walls,SS,FA,275.5,4.92,55.9959349593496,2.8573502722323045,-0.42,0.51,2.5,24.2,72.2,-0.56,-0.14,0.0,0.0,33.33,75.0,4.0,3.0,0.0,0.29,0.77,4.55,1.0,22.22,81.82,10.0,2.5,3.0,-0.14,0.41,2.7,1.0,24.0,72.22,19.0,2.74,4.0,0.01,1.07,3.2,21.2,79.0
Tyler Stephenson,C,FA,222.0,3.76,59.04255319148937,3.0147747747747746,1.88,2.14,10.7,21.4,89.7,-0.66,-0.29,0.0,0.0,31.58,66.67,3.0,3.33,2.0,0.57,1.02,5.88,1.0,22.22,88.89,9.0,3.0,3.0,0.72,1.1,7.14,3.0,23.36,86.36,19.0,3.21,6.0,1.45,0.77,14.5,25.2,80.9
Jacob Young,CF,FA,381.5,5.23,72.94455066921606,3.09824377457405,-0.8,-0.95,6.7,26.9,56.9,-0.66,-1.07,8.33,1.0,37.04,50.0,4.0,3.5,1.0,-0.56,-1.06,9.52,2.0,35.29,57.14,10.0,2.9,4.0,-0.59,-1.18,10.2,5.0,31.47,50.0,24.0,2.75,9.0,-0.83,0.1,1.9,23.9,71.5
Trevor Larnach,DH,FA,343.0,5.53,62.0253164556962,3.0148979591836738,-0.67,-0.81,6.9,30.0,63.1,-0.68,-1.41,11.76,2.0,37.93,40.0,4.0,4.25,4.0,-0.13,-0.65,11.54,3.0,34.38,66.67,9.0,3.33,5.0,-0.54,-0.7,6.9,4.0,32.95,63.33,24.0,3.21,15.0,-0.53,-0.6,7.2,27.5,68.2
Caleb Durbin,3B,FA,337.5,5.11,66.04696673189824,3.149274074074074,-0.56,0.23,2.8,26.4,71.6,-0.72,-0.38,0.0,0.0,33.33,66.67,4.0,3.5,5.0,0.42,0.68,6.9,2.0,24.19,83.33,10.0,3.3,8.0,0.32,0.64,6.25,4.0,28.44,85.0,21.0,3.29,11.0,-0.8,-0.31,4.0,24.5,67.6
Alika Williams,3B,FA,68.5,3.11,22.025723472668812,1.9976642335766421,-0.96,0.24,0.0,36.3,85.7,-0.72,-0.38,0.0,0.0,33.33,66.67,4.0,2.0,1.0,-0.7,-0.16,0.0,0.0,36.0,83.33,10.0,2.7,4.0,-0.66,-0.01,0.0,0.0,37.08,85.71,17.0,2.53,6.0,,,,,
Edmundo Sosa,2B,FA,191.0,4.55,41.97802197802198,2.7395287958115184,-2.31,-3.19,6.7,53.2,64.5,-0.74,-0.4,0.0,0.0,51.72,100.0,4.0,3.0,2.0,-1.49,-1.32,0.0,0.0,52.17,83.33,7.0,2.86,4.0,-1.12,-1.98,10.34,3.0,51.16,66.67,14.0,2.57,6.0,-1.64,-2.06,6.3,45.5,75.4
Gary Sanchez,C,FA,256.0,5.82,43.986254295532646,2.59171875,0.34,-0.05,10.3,21.4,61.0,-0.75,-0.42,0.0,0.0,25.0,50.0,4.0,2.25,2.0,0.24,-0.14,11.76,2.0,27.27,66.67,7.0,2.57,5.0,0.05,-0.02,8.33,2.0,26.23,66.67,14.0,2.07,7.0,-0.65,-1.59,10.9,24.3,52.6
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.97,-1.25,0.0,40.0,71.4,-0.76,-0.44,0.0,0.0,20.0,40.0,2.0,2.5,0.0,,,0.0,0.0,27.78,50.0,5.0,2.0,0.0,-1.27,-0.89,0.0,0.0,39.29,70.0,15.0,1.93,0.0,,,,,
J.T. Realmuto,C,FA,230.5,4.52,50.995575221238944,3.2944034707158347,-0.25,0.15,5.3,33.1,80.0,-0.76,-1.6,12.5,1.0,52.17,60.0,3.0,3.67,2.0,-0.63,-1.15,9.52,2.0,41.38,66.67,8.0,3.75,3.0,0.05,-0.37,11.11,5.0,34.25,72.73,20.0,3.2,7.0,-0.5,-0.91,8.8,32.3,71.1
Jose Siri,CF,FA,146.5,5.23,28.011472275334604,1.856382252559727,-0.39,-2.39,16.2,44.3,62.5,-0.77,-1.77,14.29,1.0,50.0,50.0,5.0,2.2,1.0,-0.59,-1.5,13.04,3.0,42.86,60.0,11.0,2.55,4.0,0.1,-1.28,18.92,7.0,45.05,71.43,22.0,2.18,11.0,1.28,-0.69,20.0,34.8,76.9
Eli White,RF,FA,160.0,3.64,43.956043956043956,1.97925,0.28,0.62,6.8,27.7,78.6,-0.78,-0.46,0.0,0.0,39.29,75.0,4.0,3.0,0.0,0.1,0.25,6.67,1.0,30.23,83.33,8.0,2.38,1.0,0.51,1.17,4.17,1.0,23.94,88.89,16.0,1.81,4.0,0.62,0.7,9.1,29.6,86.0
Jimmy Crooks,C,FA,50.5,3.88,13.015463917525773,2.5354455445544555,-1.52,-2.44,8.7,27.0,37.5,-0.78,-0.46,0.0,0.0,25.81,50.0,5.0,2.2,0.0,-0.13,-0.68,11.76,2.0,22.81,42.86,8.0,2.75,2.0,-0.71,-1.05,7.69,2.0,26.6,44.44,13.0,2.77,2.0,0.57,1.05,7.1,27.7,87.5
Joey Ortiz,SS,FA,214.5,3.4,63.08823529411765,2.3459207459207456,-1.47,-1.2,3.2,31.4,60.0,-0.81,-0.51,0.0,0.0,26.67,50.0,4.0,2.25,0.0,0.02,0.37,4.55,1.0,26.83,80.0,10.0,2.6,2.0,-0.09,0.52,2.38,1.0,30.33,85.71,23.0,2.13,3.0,-1.74,-1.5,3.0,33.4,65.8
Andrew Benintendi,LF,FA,384.5,5.74,66.98606271777004,3.0901950585175553,0.67,0.17,11.6,32.3,79.1,-0.82,-1.69,12.5,1.0,35.0,25.0,5.0,1.8,3.0,-0.08,-1.06,15.79,3.0,31.75,50.0,10.0,2.4,6.0,0.56,0.23,12.24,6.0,27.14,73.68,22.0,3.0,14.0,0.76,0.47,11.1,29.0,82.5
Gabriel Rincones Jr.,RF,FA,16.5,3.3,5.0,,,,,,,-0.83,-1.39,9.09,1.0,59.09,80.0,4.0,3.0,1.0,-1.02,-1.59,8.33,1.0,56.0,83.33,5.0,3.0,1.0,,,8.33,1.0,56.0,83.33,5.0,3.0,1.0,,,,,
Tristan Gray,2B,FA,230.0,4.79,48.01670146137787,2.6865652173913044,-0.09,0.1,6.7,39.2,87.9,-0.84,-0.56,0.0,0.0,54.55,100.0,4.0,3.25,0.0,-0.57,0.02,0.0,0.0,41.82,100.0,9.0,2.78,0.0,-0.05,0.59,2.33,1.0,37.72,100.0,22.0,2.64,4.0,1.13,0.59,13.1,27.6,82.1
Nelson Velazquez,RF,FA,73.0,5.62,12.98932384341637,2.386575342465753,0.74,-0.15,13.6,29.8,71.4,-0.88,-0.61,0.0,0.0,28.57,50.0,3.0,1.67,1.0,1.27,0.18,22.22,2.0,27.03,75.0,7.0,2.0,3.0,0.45,-0.11,13.64,3.0,30.16,71.43,13.0,2.38,6.0,,,,,
Brett Baty,3B,FA,295.0,4.15,71.08433734939759,3.1089830508474576,0.02,0.15,7.2,27.5,72.1,-0.96,-0.73,0.0,0.0,30.77,50.0,5.0,2.2,0.0,-0.48,-0.48,5.56,1.0,29.87,62.5,11.0,2.64,1.0,-0.54,-0.11,2.22,1.0,29.38,70.0,24.0,2.96,5.0,1.14,0.64,12.9,24.8,78.9
Connor Norby,3B,FA,246.0,3.97,61.96473551637279,3.0339837398373986,0.81,1.12,8.1,27.2,84.4,-0.96,-0.73,0.0,0.0,30.77,50.0,4.0,2.75,0.0,-0.98,-0.58,0.0,0.0,33.33,66.67,7.0,2.29,1.0,0.26,0.36,7.69,2.0,29.13,80.0,17.0,2.65,2.0,0.59,0.59,9.4,32.1,88.0
Starling Marte,DH,FA,92.0,2.71,33.94833948339483,2.444891304347826,0.55,-0.08,11.9,32.3,75.9,-0.97,-0.74,0.0,0.0,47.06,80.0,3.0,4.0,3.0,0.41,0.03,12.5,2.0,33.33,83.33,6.0,3.5,4.0,0.92,0.1,17.39,4.0,31.11,77.78,13.0,2.46,5.0,-0.22,-0.29,7.9,29.7,74.7
David Hamilton,2B,FA,308.0,4.97,61.971830985915496,2.8077272727272726,-1.25,-0.95,3.6,30.9,62.5,-0.98,-0.76,0.0,0.0,58.33,100.0,5.0,1.6,1.0,-1.64,-1.55,0.0,0.0,41.3,55.56,10.0,2.2,2.0,-0.28,-0.2,6.0,3.0,31.34,71.43,23.0,2.83,9.0,-0.76,-0.69,6.0,26.0,65.2
Carlos Cortes,RF,FA,316.0,5.18,61.003861003861005,2.9014556962025315,0.45,0.5,8.5,23.4,71.0,-1.06,-0.87,0.0,0.0,33.33,50.0,5.0,4.0,1.0,-0.42,-0.25,4.35,1.0,28.81,66.67,10.0,2.9,2.0,-0.05,0.02,6.9,4.0,25.16,65.52,22.0,3.05,6.0,0.4,0.35,9.2,30.6,83.3
Keibert Ruiz,C,FA,306.5,6.39,47.96557120500783,3.1063947797716147,-1.24,-1.48,6.1,36.9,64.0,-1.07,-1.55,7.14,1.0,45.83,50.0,4.0,3.75,3.0,-0.66,-0.52,3.57,1.0,41.03,83.33,8.0,3.62,4.0,-0.32,-0.0,3.85,2.0,40.0,90.91,17.0,3.35,9.0,-1.3,-0.66,2.2,35.4,78.1
Nicky Lopez,2B,FA,82.0,3.73,21.98391420911528,2.4108536585365856,-1.57,-0.66,0.0,39.6,78.6,-1.09,-0.92,0.0,0.0,54.55,87.5,5.0,2.2,0.0,-0.62,-0.05,0.0,0.0,38.64,91.67,10.0,2.6,1.0,-0.62,0.05,0.0,0.0,37.78,88.24,18.0,2.89,4.0,,,,,
Mickey Gasper,C,FA,112.5,3.75,30.0,3.1,0.08,0.65,5.3,24.9,75.0,-1.12,-1.73,8.33,1.0,22.22,0.0,4.0,3.25,0.0,0.06,0.6,3.12,1.0,16.95,66.67,10.0,3.5,1.0,-0.05,0.4,3.77,2.0,23.19,70.59,20.0,3.25,8.0,-0.67,0.46,1.3,20.4,71.0
Austin Hedges,C,FA,146.5,3.96,36.994949494949495,2.7030716723549486,-0.06,1.05,2.4,25.8,81.6,-1.13,-0.98,0.0,0.0,35.29,50.0,2.0,3.5,0.0,0.16,-0.34,12.5,2.0,32.43,71.43,5.0,3.2,0.0,0.31,0.69,5.71,2.0,24.1,78.57,12.0,3.17,1.0,-0.14,0.81,3.4,29.8,87.5
Jesus Sanchez,RF,FA,337.5,4.89,69.01840490797547,2.9267555555555553,0.39,-0.18,11.3,40.0,85.4,-1.15,-1.0,0.0,0.0,41.18,60.0,4.0,3.5,0.0,-0.6,-1.3,11.11,2.0,43.4,66.67,8.0,3.25,2.0,0.56,-1.23,23.91,11.0,41.67,66.67,21.0,3.1,6.0,0.47,0.05,11.1,30.6,79.8
Christian Vazquez,C,FA,223.5,4.38,51.02739726027397,2.92,-1.96,-1.58,1.6,35.3,60.5,-1.21,-1.1,0.0,0.0,37.5,50.0,3.0,2.0,1.0,-1.14,-0.81,0.0,0.0,36.67,66.67,8.0,2.62,2.0,-1.92,-1.85,0.0,0.0,42.11,53.85,20.0,3.0,8.0,-0.56,0.09,3.8,25.7,73.8
Connor Wong,C,FA,135.5,4.67,29.014989293361886,2.722730627306273,-0.68,-0.05,3.3,32.1,76.0,-1.21,-1.1,0.0,0.0,28.57,33.33,2.0,2.5,0.0,,,0.0,0.0,21.88,33.33,3.0,2.33,1.0,-0.01,0.16,6.25,1.0,21.62,62.5,9.0,2.67,5.0,-1.81,-1.62,3.1,32.4,63.1
Samad Taylor,2B,FA,110.5,10.05,10.99502487562189,3.1832579185520364,-0.82,-0.42,4.0,22.9,58.3,-1.21,-1.1,0.0,0.0,37.5,50.0,4.0,4.0,5.0,-0.89,-0.86,3.57,1.0,26.88,46.15,10.0,3.8,9.0,-0.91,-0.8,3.45,1.0,26.6,50.0,11.0,3.64,9.0,,,,,
Jose Trevino,C,FA,30.5,1.91,15.968586387434556,2.2544262295081965,-2.37,-1.84,0.0,40.0,63.6,-1.22,-1.1,0.0,0.0,46.67,66.67,2.0,3.5,1.0,,,0.0,0.0,46.67,66.67,2.0,3.5,1.0,,,0.0,0.0,46.67,66.67,2.0,3.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Yohendrick Pinango,LF,FA,196.5,4.68,41.98717948717949,2.9294656488549617,-0.25,-0.3,7.4,33.7,75.0,-1.24,-1.14,0.0,0.0,43.75,60.0,3.0,3.33,0.0,-0.13,-0.37,9.09,2.0,34.62,75.0,9.0,3.11,1.0,-0.04,-0.36,10.0,5.0,34.9,74.07,22.0,3.18,5.0,,,,,
Jake Mangum,LF,FA,269.5,4.81,56.02910602910603,2.7128756957328384,-2.28,-1.89,0.8,47.3,73.3,-1.3,-1.22,0.0,0.0,43.59,57.14,5.0,3.4,1.0,-1.45,-1.27,0.0,0.0,41.56,63.64,11.0,3.55,3.0,-1.21,-1.01,1.59,1.0,43.66,75.0,22.0,3.05,6.0,-1.5,-1.07,2.7,43.8,84.6
Masataka Yoshida,DH,FA,195.0,3.98,48.99497487437186,2.8778461538461535,-0.89,0.0,1.6,28.9,72.2,-1.34,-1.28,0.0,0.0,40.91,50.0,3.0,3.67,1.0,-1.57,-1.44,0.0,0.0,45.45,66.67,6.0,3.67,1.0,-0.56,-0.16,2.38,1.0,34.51,77.78,16.0,3.25,7.0,-0.66,-0.67,6.6,27.3,67.2
Carlos Narvaez,C,FA,108.0,2.57,42.023346303501945,2.879351851851852,-0.37,-0.21,6.2,34.7,77.5,-1.34,-1.29,0.0,0.0,50.0,66.67,2.0,3.0,0.0,-1.14,-0.82,0.0,0.0,33.33,60.0,4.0,3.0,1.0,-0.78,-0.18,0.0,0.0,28.36,66.67,9.0,3.22,3.0,-0.09,-0.36,9.1,29.6,73.8
Nolan Schanuel,1B,FA,326.0,5.53,58.951175406871606,3.613159509202454,-0.9,-0.27,2.8,28.5,68.1,-1.35,-1.3,0.0,0.0,14.29,0.0,4.0,3.25,2.0,-0.81,-0.33,0.0,0.0,21.43,50.0,9.0,2.56,5.0,-1.18,-0.76,0.0,0.0,28.74,54.55,12.0,2.83,6.0,0.06,0.86,4.5,24.0,80.4
Nolan Arenado,3B,FA,393.5,5.62,70.01779359430604,3.3420076238881835,-1.18,-1.39,6.1,32.3,58.8,-1.48,-1.49,0.0,0.0,44.83,50.0,5.0,4.0,1.0,-1.32,-1.08,0.0,0.0,37.0,60.0,11.0,3.82,2.0,-1.06,-1.0,3.23,2.0,35.33,60.71,24.0,3.5,6.0,-1.68,-1.62,4.0,33.9,65.0
Jake McCarthy,LF,FA,383.0,6.28,60.98726114649681,3.0662140992167104,-0.11,0.36,5.3,34.6,84.9,-1.53,-1.56,0.0,0.0,40.62,40.0,4.0,4.25,2.0,-1.69,-1.63,0.0,0.0,39.58,50.0,7.0,3.57,2.0,-0.69,-0.43,2.99,2.0,38.6,78.95,21.0,4.05,12.0,-1.47,-1.6,5.3,34.4,66.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.11,3.0,34.7,65.8,-1.57,-1.62,0.0,0.0,31.03,20.0,4.0,3.25,1.0,-1.11,-0.77,0.0,0.0,32.05,58.82,10.0,3.0,6.0,-0.49,-0.16,3.17,2.0,29.75,69.57,23.0,3.13,13.0,-1.63,-0.98,1.4,32.2,70.1
Ryan Ward,LF,FA,102.0,6.38,15.987460815047022,2.6896078431372548,0.33,-0.15,10.7,32.3,75.0,-1.57,-1.62,0.0,0.0,47.22,50.0,4.0,2.75,2.0,0.11,-0.33,11.76,2.0,38.36,83.33,10.0,2.8,5.0,0.35,-0.04,12.0,3.0,35.24,81.82,14.0,2.86,8.0,,,,,
Gabriel Arias,SS,FA,49.0,3.77,12.9973474801061,3.0006122448979595,0.71,-0.07,13.0,29.9,72.7,-1.72,-1.85,0.0,0.0,42.31,33.33,3.0,4.33,0.0,-2.24,-2.42,0.0,0.0,42.31,33.33,3.0,4.33,0.0,,,0.0,0.0,42.31,33.33,3.0,4.33,0.0,0.1,-0.55,11.3,38.9,84.0
Michael Conforto,LF,FA,165.5,3.45,47.97101449275362,2.042900302114804,1.44,0.73,14.3,25.2,76.5,-1.8,-1.95,0.0,0.0,26.32,0.0,4.0,1.5,0.0,,,0.0,0.0,26.47,66.67,7.0,1.71,0.0,0.26,-0.47,14.29,3.0,31.96,66.67,19.0,2.11,1.0,0.82,0.86,9.7,23.3,79.4
Austin Martin,LF,FA,315.5,4.64,67.99568965517241,2.956069730586371,0.44,1.77,2.5,18.7,81.0,-2.15,-2.46,0.0,0.0,35.71,0.0,3.0,2.67,1.0,-1.21,-0.91,0.0,0.0,24.53,40.0,9.0,2.33,4.0,0.21,0.82,3.51,2.0,22.78,79.17,24.0,3.33,12.0,0.32,1.03,5.5,18.8,75.4
Lourdes Gurriel Jr.,LF,FA,138.0,4.93,27.99188640973631,3.572463768115942,-1.54,-1.92,6.1,39.9,62.5,-2.53,-3.03,0.0,0.0,46.15,0.0,3.0,4.0,1.0,,,0.0,0.0,46.15,0.0,3.0,4.0,1.0,,,7.69,1.0,50.0,0.0,4.0,3.25,1.0,-0.56,-0.65,7.2,34.5,77.0
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Drew Romo,C,FA,127.0,4.54,27.973568281938327,3.0743307086614173,0.27,0.03,9.5,32.3,77.3,,,50.0,1.0,38.46,100.0,2.0,3.0,0.0,0.14,0.12,8.33,1.0,40.54,100.0,5.0,3.2,1.0,-0.52,-0.67,6.9,2.0,36.47,70.0,13.0,3.15,3.0,,,,,
John Rave,RF,FA,33.0,11.0,3.0,,,,,,,,,40.0,2.0,4.55,,3.0,2.0,3.0,,,40.0,2.0,4.55,,3.0,2.0,3.0,,,40.0,2.0,4.55,,3.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Jonny DeLuca,CF,FA,237.5,5.65,42.03539823008849,2.830947368421053,-0.98,-0.48,3.2,37.6,78.1,,,33.33,1.0,22.22,,1.0,4.0,1.0,,,33.33,1.0,22.22,,1.0,4.0,1.0,,,16.67,1.0,29.41,50.0,2.0,3.5,1.0,-2.92,-3.1,2.3,37.3,52.6
Miguel Rojas,2B,FA,164.0,3.35,48.95522388059701,2.20609756097561,-0.74,-0.73,6.1,32.5,67.6,,,33.33,1.0,50.0,,2.0,2.0,1.0,1.2,0.17,21.43,3.0,29.73,80.0,8.0,1.75,3.0,0.24,0.19,8.82,3.0,27.47,73.33,20.0,1.9,5.0,-0.15,0.63,4.1,26.9,81.6
Nick Solak,LF,FA,6.5,2.17,2.9953917050691246,,,,,,,,,33.33,1.0,100.0,100.0,2.0,1.5,0.0,,,16.67,1.0,75.0,100.0,3.0,1.67,0.0,,,16.67,1.0,75.0,100.0,3.0,1.67,0.0,,,,,
Pavin Smith,1B,FA,48.5,3.23,15.01547987616099,2.1977319587628865,0.05,-0.04,8.3,21.7,61.5,,,25.0,1.0,18.18,,3.0,1.67,2.0,0.78,0.37,14.29,2.0,22.5,71.43,7.0,2.57,2.0,-0.11,-0.4,9.52,2.0,24.19,54.55,13.0,2.15,3.0,0.7,0.26,11.7,22.7,71.7
Max Schuemann,2B,FA,67.0,3.53,18.98016997167139,,,,,,,,,20.0,1.0,14.29,100.0,2.0,3.0,2.0,,,20.0,1.0,14.29,100.0,4.0,1.75,2.0,,,11.11,1.0,14.29,83.33,10.0,1.3,6.0,0.2,1.48,2.6,19.0,80.8
Matt Vierling,CF,FA,273.5,4.34,63.0184331797235,2.8563071297989033,-0.11,0.22,6.0,30.2,76.8,,,16.67,1.0,50.0,0.0,3.0,2.67,1.0,-0.39,-0.92,10.53,2.0,42.42,75.0,8.0,2.62,1.0,-0.68,-1.0,7.69,4.0,38.78,66.67,21.0,2.81,5.0,1.43,1.25,12.1,25.2,86.4
Jared Young,1B,FA,133.0,4.29,31.002331002331,2.7417293233082707,2.16,1.94,13.6,27.6,95.7,,,9.09,1.0,37.93,,4.0,3.5,2.0,0.7,1.07,7.14,2.0,27.27,100.0,10.0,3.3,3.0,1.38,1.39,12.5,6.0,27.61,100.0,20.0,3.25,9.0,1.43,0.78,14.3,28.7,85.7
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.53,0.34,16.7,33.2,82.7,,,0.0,0.0,62.5,,1.0,4.0,0.0,-0.4,-0.32,5.26,1.0,29.82,66.67,7.0,3.57,2.0,-0.47,-0.74,8.0,4.0,35.42,66.67,21.0,3.24,5.0,0.68,0.46,10.6,27.2,80.0
