Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yainer Diaz,C,FA,440.5,5.31,82.95668549905838,3.435527809307605,-0.59,-0.61,6.3,43.1,83.6,20.5,4.1,-0.52,-0.79,8.33,1.0,45.16,75.0,5.0,3.2,2.0,47.0,4.7,0.09,-0.63,13.04,3.0,46.15,87.5,10.0,3.0,5.0,104.5,4.98,0.11,-0.33,10.2,5.0,45.54,94.12,21.0,2.9,8.0,-0.66,-1.32,9.6,44.4,82.5
Trevor Larnach,DH,FA,663.5,5.53,119.98191681735985,3.158809344385833,-0.35,-0.49,7.3,29.8,67.4,16.0,3.2,-0.9,-0.61,0.0,0.0,33.33,60.0,5.0,2.8,2.0,47.0,4.27,-0.14,0.08,4.76,1.0,28.36,72.73,11.0,2.82,4.0,73.5,3.68,-0.41,-0.54,6.52,3.0,31.85,65.0,20.0,3.05,6.0,-0.53,-0.6,7.2,27.5,68.2
Ernie Clement,3B,FA,774.0,5.41,143.06839186691312,3.7883979328165376,-1.43,-0.85,2.0,45.0,83.3,10.5,2.1,-1.57,-1.6,0.0,0.0,46.67,50.0,5.0,3.2,1.0,46.0,4.18,-1.16,-0.75,0.0,0.0,44.12,80.0,11.0,3.36,4.0,87.5,3.65,-1.63,-1.31,0.0,0.0,46.95,75.0,24.0,3.5,8.0,-1.47,-0.96,2.4,36.4,76.0
Jorge Mateo,SS,FA,328.0,3.77,87.0026525198939,2.0229268292682927,-1.12,-1.82,8.1,42.0,68.1,17.0,3.4,-0.5,-0.02,0.0,0.0,44.44,100.0,5.0,3.2,3.0,45.5,4.14,-0.98,-0.5,0.0,0.0,39.29,77.78,11.0,2.64,5.0,96.5,4.82,-1.26,-1.21,2.86,1.0,42.5,69.23,20.0,2.5,10.0,-1.79,-1.81,4.1,39.3,70.0
John Peck,SS,FA,45.5,5.06,8.99209486166008,,,,,,,27.0,6.75,-1.4,-1.35,0.0,0.0,41.94,50.0,4.0,3.25,1.0,45.5,5.06,-0.33,-0.98,11.11,2.0,43.1,71.43,9.0,2.78,2.0,45.5,5.06,-0.38,-1.16,11.11,2.0,43.1,71.43,9.0,2.78,2.0,,,,,
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.57,10.8,40.3,80.4,5.5,2.75,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,45.5,6.5,-0.93,-1.05,5.0,1.0,48.48,80.0,7.0,3.29,3.0,45.5,3.79,-0.36,-0.84,9.09,2.0,43.18,78.57,12.0,2.25,3.0,-0.7,-0.6,6.0,36.7,80.5
Jorbit Vivas,2B,FA,412.5,3.72,110.88709677419354,2.4800000000000004,0.15,1.19,3.3,28.2,84.8,7.5,2.5,-0.93,-0.65,0.0,0.0,28.57,50.0,3.0,2.67,0.0,44.0,5.5,-0.63,-0.67,5.26,1.0,27.91,50.0,8.0,2.5,1.0,97.5,4.64,-0.19,0.17,3.77,2.0,30.88,78.95,21.0,2.86,4.0,1.45,2.89,4.7,18.0,95.7
Patrick Bailey,C,FA,383.5,3.8,100.92105263157895,2.7546284224250326,0.02,0.19,6.8,31.1,77.0,19.5,4.88,-0.55,-0.08,0.0,0.0,36.36,83.33,4.0,3.0,0.0,43.5,4.83,0.11,0.28,5.88,1.0,34.04,90.0,9.0,2.44,2.0,115.0,5.75,0.69,1.2,5.41,2.0,27.03,94.44,20.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Randal Grichuk,DH,FA,429.5,4.17,102.99760191846524,2.116554132712456,0.3,-0.53,11.6,35.0,73.8,33.0,8.25,0.01,0.73,0.0,0.0,30.0,100.0,4.0,2.25,1.0,42.0,4.2,-0.31,0.43,0.0,0.0,36.96,100.0,10.0,2.0,1.0,117.0,5.57,0.99,0.05,16.13,5.0,36.14,85.71,21.0,2.0,6.0,0.03,-0.75,11.7,31.5,71.9
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.08,6.6,30.2,86.1,14.0,3.5,0.14,-0.07,11.11,1.0,34.15,80.0,4.0,3.5,1.0,42.0,4.2,-0.16,0.16,3.85,1.0,30.86,80.0,10.0,3.5,4.0,44.5,4.05,-0.36,0.02,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Garrett Mitchell,CF,FA,736.5,5.62,131.04982206405694,3.1591038696537677,1.52,1.27,11.7,22.6,78.3,27.0,5.4,1.01,1.32,10.0,1.0,18.75,100.0,5.0,3.4,4.0,40.5,4.05,0.26,0.63,4.76,1.0,26.87,85.71,10.0,3.2,7.0,101.0,4.81,0.72,1.34,4.65,2.0,21.6,88.0,21.0,3.1,13.0,0.51,1.06,6.7,23.8,82.4
Cedric Mullins,CF,FA,683.5,5.42,126.1070110701107,3.2353474762253107,-0.33,0.25,4.3,31.1,77.7,14.0,4.67,,,0.0,0.0,40.0,,3.0,3.67,1.0,40.5,4.5,-0.56,-0.51,4.76,1.0,33.82,66.67,9.0,2.89,3.0,99.5,4.52,-0.26,-0.5,7.69,4.0,32.3,66.67,22.0,2.86,7.0,0.22,0.74,6.2,26.6,82.4
Anthony Volpe,SS,FA,307.0,5.39,56.95732838589982,3.002247557003257,-0.01,0.8,4.0,24.0,74.7,40.0,40.0,,,,,,,,,,40.0,40.0,,,,,,,,,,40.0,40.0,,,,,,,,,,0.57,0.31,10.5,24.0,74.1
Carlos Cortes,RF,FA,491.5,4.43,110.94808126410835,2.7850864699898272,-0.13,0.08,6.3,27.2,70.5,23.0,5.75,-0.68,-1.02,8.33,1.0,35.71,50.0,4.0,3.0,1.0,39.5,4.39,-0.66,-0.58,4.17,1.0,37.25,71.43,9.0,3.11,3.0,86.0,4.1,-1.06,-1.09,3.92,2.0,35.11,58.82,21.0,3.1,5.0,0.4,0.35,9.2,30.6,83.3
Enrique Hernandez,1B,FA,102.0,3.4,30.0,2.1,-0.6,-1.44,9.8,35.8,64.3,33.5,8.38,0.59,0.31,14.29,1.0,24.14,75.0,4.0,3.0,3.0,38.5,3.85,0.28,0.3,7.69,1.0,26.32,75.0,10.0,2.4,5.0,66.5,3.5,-0.44,-0.85,8.33,2.0,33.71,61.54,19.0,2.21,8.0,0.24,0.05,9.5,32.0,81.7
Leody Taveras,CF,FA,658.0,5.1,129.01960784313727,3.1080547112462003,-0.17,0.53,4.1,31.9,82.0,17.0,4.25,-0.94,-0.66,0.0,0.0,38.1,66.67,4.0,2.5,2.0,38.0,3.45,-0.78,-0.22,0.0,0.0,33.82,75.0,11.0,2.64,3.0,104.5,4.18,-0.62,-0.14,1.79,1.0,38.24,85.19,25.0,3.24,11.0,-0.83,-0.88,6.4,34.6,74.5
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.37,10.6,35.8,76.7,-1.0,-1.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Bryan Torres,2B,FA,247.5,3.75,66.0,2.212121212121212,-0.55,0.13,3.4,27.6,71.7,22.5,4.5,-0.23,0.38,0.0,0.0,25.64,80.0,5.0,3.2,1.0,37.5,4.69,-0.17,0.63,0.0,0.0,22.81,77.78,8.0,2.88,3.0,76.5,4.78,-0.46,0.35,0.0,0.0,20.88,65.0,16.0,2.69,4.0,,,,,
Nick Morabito,CF,FA,26.5,2.41,10.995850622406639,,,,,,,14.0,4.67,,,0.0,0.0,27.27,100.0,3.0,2.0,0.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,,,,,
Mauricio Dubon,LF,FA,852.5,6.13,139.07014681892332,3.7103577712609974,-0.53,0.07,3.8,37.8,84.5,6.5,1.08,-1.2,-1.05,0.0,0.0,56.1,85.71,6.0,3.67,0.0,36.0,3.27,-1.0,-0.9,2.94,1.0,47.89,83.33,11.0,3.73,3.0,99.0,4.12,-0.95,-0.73,2.56,2.0,42.54,80.0,24.0,3.62,6.0,-1.47,-0.7,1.2,35.2,77.3
Danny Jansen,C,FA,215.5,3.99,54.01002506265664,2.9068677494199537,-0.24,-0.32,7.3,24.9,62.9,34.5,8.62,1.27,1.32,14.29,1.0,18.75,100.0,4.0,2.5,1.0,36.0,5.14,0.57,0.76,7.14,1.0,23.68,83.33,7.0,2.86,1.0,73.0,5.62,0.53,0.0,12.0,3.0,29.85,73.33,13.0,2.77,4.0,1.26,1.72,8.8,20.0,84.9
David Hamilton,2B,FA,560.0,5.14,108.94941634241246,2.836178571428571,-0.94,-0.43,3.3,29.4,67.6,12.0,4.0,0.31,1.18,0.0,0.0,21.43,100.0,3.0,2.0,1.0,35.5,4.44,0.21,1.16,0.0,0.0,20.0,87.5,8.0,2.88,1.0,128.0,6.74,-0.39,0.14,2.08,1.0,27.5,72.22,19.0,3.05,7.0,-0.76,-0.69,6.0,26.0,65.2
Edmundo Sosa,2B,FA,393.5,5.11,77.00587084148728,2.766022871664549,-2.02,-2.93,7.1,52.3,68.9,18.5,3.7,-1.69,-1.77,0.0,0.0,50.0,50.0,5.0,1.8,1.0,35.5,4.44,-0.99,-1.55,8.33,1.0,37.93,44.44,8.0,2.25,2.0,118.0,8.43,-1.27,-1.94,7.69,2.0,44.62,57.14,14.0,2.5,7.0,-1.64,-2.06,6.3,45.5,75.4
Nolan Gorman,3B,FA,309.5,4.07,76.04422604422604,3.234959612277868,0.77,0.4,10.6,32.8,81.7,34.0,6.8,1.1,0.44,21.43,3.0,35.71,100.0,5.0,3.8,2.0,35.5,3.55,0.48,-0.02,12.5,3.0,36.36,85.71,10.0,3.4,2.0,52.5,3.75,0.81,-0.28,16.67,5.0,38.04,81.82,14.0,3.21,4.0,0.31,0.22,9.2,27.7,77.9
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5330597889800703,-0.03,-0.29,8.5,22.2,59.7,12.5,4.17,,,0.0,0.0,15.0,,3.0,1.67,0.0,35.5,5.92,,,20.0,1.0,21.05,0.0,6.0,1.67,1.0,50.0,3.12,-1.19,-1.26,3.85,1.0,32.32,50.0,16.0,2.5,3.0,-0.65,-1.59,10.9,24.3,52.6
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.05,1.39,1.2,31.4,91.3,0.0,0.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,35.5,5.92,,,0.0,0.0,42.11,100.0,6.0,2.17,2.0,46.0,5.11,-0.58,0.17,0.0,0.0,33.33,83.33,9.0,2.67,4.0,0.64,1.94,3.5,19.5,86.8
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.72,0.77,8.7,32.5,85.6,14.0,14.0,,,33.33,1.0,0.0,,1.0,3.0,1.0,34.5,11.5,,,12.5,1.0,31.58,100.0,3.0,2.67,2.0,44.0,4.0,-0.04,0.24,4.76,1.0,35.59,88.89,11.0,2.18,2.0,0.33,-0.26,11.5,34.6,81.6
Isiah Kiner-Falefa,SS,FA,259.5,4.81,53.95010395010395,2.483776493256262,-1.3,-0.8,2.6,32.0,66.7,27.5,6.88,0.42,1.35,0.0,0.0,4.35,75.0,4.0,2.25,1.0,34.0,4.86,0.29,1.27,0.0,0.0,12.12,75.0,7.0,2.14,1.0,34.0,4.86,,,0.0,0.0,12.12,75.0,7.0,2.14,1.0,-1.63,-0.98,1.4,32.2,70.1
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.64,0.35,1.9,25.5,71.4,3.0,3.0,,,0.0,0.0,44.44,50.0,1.0,2.0,0.0,33.5,4.79,-0.62,0.0,0.0,0.0,26.42,66.67,7.0,3.14,3.0,92.5,4.87,-1.51,-1.15,0.0,0.0,25.37,40.0,19.0,3.11,8.0,0.01,1.07,3.2,21.2,79.0
Dustin Harris,LF,FA,133.0,4.59,28.976034858387802,2.450300751879699,-2.0,-1.22,0.0,32.9,63.0,0.5,0.17,-0.61,-0.18,0.0,0.0,23.53,57.14,3.0,3.0,0.0,33.5,3.72,-1.02,-0.55,0.0,0.0,33.33,64.29,9.0,2.44,3.0,43.0,3.58,-1.31,-0.86,0.0,0.0,35.42,64.29,12.0,2.33,4.0,-1.11,-0.71,3.7,32.2,73.3
Michael Massey,2B,FA,615.0,5.26,116.92015209125476,3.138894308943089,-0.9,-0.95,5.8,38.5,73.6,9.5,2.38,-0.21,0.42,0.0,0.0,36.11,100.0,4.0,4.25,0.0,32.0,4.57,0.55,1.11,4.17,1.0,26.92,100.0,7.0,3.86,0.0,117.0,7.31,-0.3,-0.27,5.77,3.0,34.17,75.0,16.0,3.56,6.0,-1.53,-1.39,4.0,37.6,72.6
Christopher Morel,LF,FA,71.0,2.22,31.981981981981978,2.751549295774648,-0.86,-0.37,3.6,33.7,73.9,31.5,15.75,,,33.33,1.0,33.33,,2.0,2.0,3.0,32.0,6.4,,,14.29,1.0,41.18,100.0,5.0,2.0,3.0,43.0,4.3,-0.07,-0.08,6.67,1.0,27.08,66.67,10.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Denzer Guzman,SS,FA,302.0,4.25,71.05882352941177,3.166390728476821,0.25,0.69,6.1,33.8,86.3,26.0,5.2,0.17,0.07,10.0,1.0,33.33,83.33,5.0,2.8,4.0,31.5,3.94,0.29,0.54,5.88,1.0,29.03,87.5,8.0,2.62,5.0,93.5,4.25,0.15,-0.03,8.51,4.0,33.33,78.95,22.0,3.05,11.0,2.63,2.4,15.0,19.2,91.7
Andres Chaparro,1B,FA,378.0,5.25,72.0,2.3055555555555554,0.95,0.25,12.4,32.0,78.9,15.5,3.88,-1.58,-1.62,0.0,0.0,75.0,100.0,4.0,2.75,1.0,31.0,3.44,-1.41,-1.09,0.0,0.0,52.83,87.5,9.0,3.11,2.0,121.5,5.79,0.84,0.34,12.77,6.0,36.96,93.33,21.0,3.05,11.0,0.38,-0.09,11.1,34.4,83.3
Keibert Ruiz,C,FA,577.5,6.14,94.05537459283389,3.232138528138528,-1.18,-1.13,4.8,37.3,69.9,25.5,8.5,-0.68,-1.28,11.11,1.0,50.0,66.67,3.0,3.33,2.0,31.0,5.17,-0.67,-0.84,6.25,1.0,48.28,85.71,6.0,3.17,2.0,103.5,6.47,-0.52,-0.65,6.25,3.0,38.82,75.0,16.0,3.31,6.0,-1.3,-0.66,2.2,35.4,78.1
Jonah Heim,C,FA,473.5,5.04,93.9484126984127,3.427412882787751,-0.44,-0.45,6.6,33.8,73.1,-1.0,-0.33,-2.42,-2.86,0.0,0.0,42.86,0.0,3.0,3.33,0.0,31.0,3.1,-1.02,-0.98,3.33,1.0,42.67,70.59,10.0,3.6,3.0,71.5,3.4,-0.42,-0.09,3.39,2.0,31.41,74.07,21.0,3.38,7.0,-0.58,-0.43,6.1,30.0,73.5
Nicky Lopez,2B,FA,319.5,3.72,85.88709677419354,2.4450704225352116,-0.69,0.72,0.0,33.2,85.9,28.5,7.12,,,0.0,0.0,16.67,100.0,4.0,1.75,2.0,30.5,3.81,,,0.0,0.0,33.33,100.0,8.0,1.12,2.0,51.0,2.83,-1.12,-0.58,0.0,0.0,33.33,66.67,18.0,1.44,3.0,,,,,
Grant McCray,RF,FA,100.5,2.96,33.9527027027027,1.8849751243781094,0.29,-0.49,11.4,27.2,64.0,24.0,6.0,0.64,0.54,12.5,1.0,24.32,83.33,4.0,3.0,2.0,30.5,3.81,0.54,0.49,9.09,1.0,23.53,75.0,8.0,2.12,4.0,40.5,3.68,0.6,0.13,11.76,2.0,27.94,72.73,11.0,2.45,5.0,,,,,
Jacob Young,CF,FA,701.5,5.44,128.95220588235293,3.0166215253029227,-0.51,-0.39,5.9,27.3,65.2,10.5,2.62,-0.15,0.5,0.0,0.0,34.48,100.0,4.0,2.75,0.0,30.0,3.33,-0.32,0.42,0.0,0.0,26.98,80.0,9.0,2.22,2.0,91.5,4.16,0.03,0.48,3.85,2.0,26.43,77.78,22.0,2.82,7.0,-0.83,0.1,1.9,23.9,71.5
Brian Serven,C,FA,121.0,5.5,22.0,3.0,0.06,-0.6,10.4,31.5,68.4,-2.0,-1.0,,,0.0,0.0,44.44,100.0,2.0,3.0,0.0,30.0,6.0,-0.01,-0.04,7.14,1.0,31.25,75.0,5.0,3.6,3.0,78.5,7.14,-0.2,-0.36,7.41,2.0,38.03,80.0,11.0,3.55,6.0,,,,,
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.7383769633507855,0.23,0.1,8.5,36.1,82.6,19.0,6.33,3.12,0.86,50.0,2.0,27.59,100.0,3.0,2.67,1.0,29.5,3.69,2.01,1.16,20.0,2.0,26.23,100.0,8.0,2.12,1.0,105.5,4.8,0.39,0.48,7.32,3.0,30.27,84.62,22.0,2.77,7.0,-0.7,-0.58,5.9,37.1,81.3
J.T. Realmuto,C,FA,548.0,5.03,108.94632206759442,3.3686313868613142,-0.06,0.41,5.3,29.7,77.7,3.5,0.88,0.94,0.84,14.29,1.0,28.0,100.0,4.0,3.5,1.0,29.5,3.28,1.89,1.12,19.05,4.0,26.87,100.0,9.0,3.44,5.0,100.0,5.0,0.83,1.09,7.55,4.0,24.85,88.24,20.0,3.35,11.0,-0.5,-0.91,8.8,32.3,71.1
Ildemaro Vargas,2B,FA,757.0,5.82,130.06872852233676,3.305944517833554,-1.61,-1.37,3.1,40.4,71.2,20.0,4.0,-0.48,0.02,0.0,0.0,43.75,100.0,5.0,3.2,3.0,29.0,2.9,-0.65,-0.05,0.0,0.0,43.86,100.0,10.0,3.6,4.0,117.5,4.9,-1.27,-1.16,2.44,2.0,45.73,76.19,24.0,3.75,11.0,-2.32,-2.55,3.9,37.4,59.0
Luis Torrens,C,FA,412.5,4.85,85.05154639175258,2.7395151515151515,0.06,0.54,5.5,32.1,82.4,29.0,14.5,-0.02,0.69,0.0,0.0,30.77,100.0,2.0,3.5,2.0,29.0,5.8,-0.14,0.68,0.0,0.0,33.33,100.0,5.0,2.6,2.0,87.0,6.69,0.37,-0.04,10.71,3.0,33.33,78.57,13.0,2.69,6.0,0.66,0.41,10.7,25.9,77.7
Jacob Gonzalez,2B,FA,304.5,4.11,74.08759124087591,2.6590147783251235,-0.32,0.21,4.5,37.7,86.0,4.0,1.0,0.42,0.34,11.11,1.0,37.5,100.0,4.0,2.5,0.0,28.5,3.17,1.08,0.9,11.76,2.0,30.0,100.0,9.0,2.44,1.0,59.0,2.81,0.37,0.47,7.32,3.0,35.09,92.86,21.0,2.43,4.0,,,,,
Taylor Trammell,CF,FA,301.0,3.42,88.01169590643275,2.5337541528239202,1.08,0.63,11.6,29.1,79.5,12.5,3.12,-0.7,-0.31,0.0,0.0,50.0,100.0,4.0,3.0,1.0,28.0,2.55,0.27,0.46,6.25,1.0,36.51,100.0,11.0,2.55,1.0,22.0,0.92,0.05,-0.18,8.57,3.0,34.56,77.78,24.0,2.5,1.0,0.28,0.48,7.8,21.9,73.2
Ha-seong Kim,SS,FA,78.0,1.9,41.05263157894737,2.4358974358974357,-1.55,-1.24,2.9,26.3,54.1,9.0,3.0,,,0.0,0.0,50.0,50.0,3.0,3.0,0.0,27.5,3.93,-1.2,-0.8,0.0,0.0,33.33,57.14,7.0,2.86,1.0,44.5,3.71,-1.37,-0.96,0.0,0.0,31.67,55.56,12.0,2.33,1.0,-1.24,-1.22,5.2,21.2,52.7
Jose Siri,CF,FA,312.0,3.39,92.03539823008849,2.031826923076923,-0.3,-2.12,14.6,43.0,66.0,24.0,4.8,0.38,0.0,14.29,1.0,30.0,75.0,5.0,2.0,1.0,27.0,2.45,0.72,-0.47,18.75,3.0,36.36,72.73,11.0,2.27,2.0,57.5,2.3,0.09,-0.9,13.89,5.0,40.8,73.08,25.0,2.28,6.0,1.28,-0.69,20.0,34.8,76.9
Colt Keith,DH,FA,565.5,4.25,133.05882352941177,2.773209549071618,0.55,0.78,7.6,24.8,75.5,22.5,5.62,0.45,-0.11,16.67,1.0,46.15,100.0,4.0,2.75,2.0,26.5,2.65,0.22,-0.61,14.29,2.0,26.92,50.0,10.0,2.3,2.0,68.5,2.98,1.15,1.02,11.11,4.0,24.26,85.71,23.0,2.26,6.0,0.29,0.19,9.2,25.3,74.4
Nasim Nunez,SS,FA,699.5,5.18,135.03861003861005,3.0287634024303074,-0.17,1.28,0.9,26.3,83.3,6.0,1.5,,,0.0,0.0,40.0,100.0,4.0,1.25,1.0,26.5,2.65,0.62,0.17,12.5,2.0,40.74,100.0,10.0,2.1,4.0,51.5,2.34,-0.02,0.39,4.0,2.0,32.41,86.36,22.0,2.77,6.0,0.07,0.84,4.7,21.6,76.9
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.3,-0.87,13.1,31.5,65.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,26.5,5.3,,,20.0,1.0,38.1,0.0,5.0,1.8,1.0,21.5,2.39,,,12.5,1.0,33.33,50.0,9.0,1.89,1.0,,,,,
Derek Hill,CF,FA,364.5,3.41,106.89149560117302,1.749437585733882,0.31,-0.09,9.8,34.8,78.6,22.5,4.5,,,16.67,1.0,54.55,100.0,5.0,1.6,2.0,25.5,2.55,0.48,0.58,7.69,1.0,34.78,100.0,10.0,1.7,2.0,55.0,2.89,0.02,0.36,4.55,1.0,33.33,87.5,19.0,1.47,3.0,-0.55,-1.5,11.2,39.1,73.3
Shay Whitcomb,2B,FA,83.0,2.44,34.01639344262295,2.175421686746988,-0.06,-1.44,13.2,37.6,66.7,18.0,3.6,0.07,-0.29,12.5,2.0,35.71,75.0,5.0,3.4,0.0,25.5,2.12,0.15,-0.26,10.71,3.0,35.82,77.78,12.0,2.75,0.0,49.5,2.91,-0.13,-0.96,12.2,5.0,36.89,64.71,17.0,3.0,2.0,-0.18,0.51,4.5,29.9,84.2
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5561951219512196,-0.53,-0.59,6.6,30.5,67.2,11.5,5.75,,,0.0,0.0,40.0,66.67,2.0,2.5,2.0,25.5,5.1,-1.14,-0.72,0.0,0.0,43.59,80.0,5.0,2.6,4.0,36.0,2.77,-0.73,-0.77,5.0,1.0,33.33,62.5,13.0,2.46,5.0,-0.94,-1.09,6.6,36.8,75.0
Samad Taylor,2B,FA,203.5,6.17,32.982171799027554,3.304815724815725,-2.24,-2.22,2.7,30.7,48.5,4.5,1.5,-1.04,-0.82,0.0,0.0,41.18,66.67,3.0,3.0,1.0,24.5,3.5,-1.29,-0.93,0.0,0.0,37.93,62.5,7.0,3.0,3.0,24.5,3.5,-1.51,-1.15,0.0,0.0,37.93,62.5,7.0,3.0,3.0,,,,,
Brock Rodden,SS,FA,59.0,2.68,22.01492537313433,2.3166101694915255,0.11,1.23,2.9,30.5,88.2,2.0,0.5,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,23.5,2.35,0.07,0.96,0.0,0.0,21.95,85.71,10.0,1.8,2.0,59.0,2.68,0.03,0.63,2.86,1.0,30.53,88.24,22.0,2.41,6.0,,,,,
Nate Furman,2B,FA,27.0,1.5,18.0,1.6666666666666667,-0.39,1.16,0.0,32.4,90.0,2.0,1.0,,,,,,,,,,23.5,2.94,-0.43,0.27,0.0,0.0,39.29,100.0,8.0,2.0,2.0,24.0,1.85,-0.53,0.26,0.0,0.0,41.67,100.0,13.0,1.85,2.0,,,,,
LaMonte Wade Jr.,1B,FA,186.5,3.97,46.97732997481108,2.341554959785523,0.25,1.21,3.9,21.5,76.1,5.5,2.75,,,0.0,0.0,60.0,,2.0,1.0,0.0,23.0,2.88,0.55,-0.15,14.29,1.0,31.03,71.43,8.0,1.62,2.0,34.0,2.0,0.32,0.69,5.26,1.0,26.44,82.35,17.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Ryan Vilade,RF,FA,425.5,5.07,83.92504930966469,2.502232667450059,0.36,0.52,7.5,27.5,76.1,2.5,0.83,,,0.0,0.0,20.0,0.0,3.0,2.33,0.0,22.5,3.21,0.45,0.1,11.11,1.0,21.62,60.0,7.0,2.29,0.0,71.5,4.47,1.29,0.58,15.38,4.0,26.44,80.0,16.0,2.44,5.0,,,,,
Isaac Collins,LF,FA,584.5,4.43,131.941309255079,3.115021385799829,0.28,0.94,5.2,21.5,73.0,11.5,2.3,-0.7,-0.32,0.0,0.0,22.22,50.0,5.0,2.6,2.0,22.5,2.25,-1.12,-0.69,0.0,0.0,24.64,42.86,10.0,2.8,3.0,62.5,2.72,-0.33,0.25,1.96,1.0,22.47,65.52,23.0,2.96,4.0,0.69,1.71,4.9,18.4,82.7
Drew Cavanaugh,C,FA,127.5,2.66,47.932330827067666,2.5661176470588236,0.21,0.96,4.7,28.3,82.2,7.0,2.33,-0.45,0.06,0.0,0.0,42.86,100.0,3.0,2.67,1.0,22.5,2.5,-0.75,-0.18,0.0,0.0,35.71,80.0,9.0,2.89,2.0,43.5,2.29,0.28,0.59,5.56,2.0,33.61,92.86,19.0,2.89,3.0,,,,,
Jared Serna,SS,FA,22.5,3.75,6.0,,,,,,,13.0,4.33,,,50.0,1.0,37.5,100.0,3.0,1.0,1.0,22.5,3.75,,,12.5,1.0,20.0,100.0,6.0,1.33,2.0,22.5,3.75,,,12.5,1.0,20.0,100.0,6.0,1.33,2.0,,,,,
Drew Gilbert,RF,FA,496.0,4.17,118.94484412470024,2.6398790322580643,-0.37,-0.02,5.2,25.8,67.6,1.0,0.33,0.19,1.0,0.0,0.0,25.0,100.0,3.0,2.67,1.0,22.0,2.44,0.19,1.12,0.0,0.0,21.21,88.89,9.0,2.78,6.0,120.5,5.48,0.68,0.39,10.87,5.0,28.4,79.17,22.0,2.86,14.0,-0.73,-0.4,4.9,21.5,62.5
Jahmai Jones,RF,FA,203.5,2.45,83.06122448979592,1.6012285012285012,0.88,0.6,10.5,28.9,78.8,-2.0,-1.0,,,0.0,0.0,18.18,100.0,2.0,2.0,0.0,22.0,3.67,1.52,0.9,16.67,1.0,30.0,100.0,6.0,1.83,1.0,47.0,3.62,1.17,0.23,16.67,2.0,26.0,71.43,13.0,1.31,3.0,1.92,1.7,13.4,21.5,86.7
Ramon Urias,3B,FA,124.0,3.26,38.036809815950924,2.182096774193548,0.83,0.55,10.4,25.6,73.9,0.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,21.5,2.69,0.39,0.02,11.11,1.0,30.3,75.0,8.0,1.75,2.0,47.0,3.62,0.29,0.02,9.52,2.0,25.86,66.67,13.0,2.0,5.0,0.31,0.45,8.1,27.6,80.4
Nick Fortes,C,FA,400.5,4.13,96.97336561743342,2.8048938826466916,-1.82,-1.45,2.1,38.0,67.1,9.5,4.75,,,0.0,0.0,37.5,,2.0,3.0,1.0,21.5,4.3,,,0.0,0.0,40.74,100.0,5.0,3.0,2.0,27.0,2.7,-1.35,-0.92,0.0,0.0,37.5,66.67,10.0,2.6,2.0,-1.12,-0.92,4.6,30.8,69.0
